recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
3062,128,2020-9-7,Pathanamthitta,4018,906,3,952,6015,5109
5147,30,2020-9-26,Pathanamthitta,6987,1078,5,1834,7957,6879
2001,137,2020-8-26,Pathanamthitta,2875,710,3,870,5762,5052
,10,2020-8-11,Pathanamthitta,,214,,231,5101,4887
3356,141,2020-9-11,Pathanamthitta,4596,1129,3,1236,6275,5146
,6,2020-5-21,Pathanamthitta,,18,,7,3401,3383
,1,2020-4-21,Pathanamthitta,,7,,6,745,738
,2,2020-4-16,Pathanamthitta,,15,,6,5012,4997
,4,2020-5-16,Pathanamthitta,,12,,2,2246,2234
7226,220,2020-10-9,Pathanamthitta,10251,1091,6,3018,8737,7646
,4,2020-3-26,Pathanamthitta,,17,,10,6417,6400
,12,2020-5-30,Pathanamthitta,,43,,23,6457,6414
,0,2020-4-30,Pathanamthitta,,5,,1,139,134
,17,2020-3-11,Pathanamthitta,,32,,7,892,860
,0,2020-3-7,Pathanamthitta,,5,,0,26,21
10069,71,2020-10-20,Pathanamthitta,12782,903,8,2704,9504,8601
7826,167,2020-10-12,Pathanamthitta,11163,1101,6,3330,8856,7755
,51,2020-7-20,Pathanamthitta,,439,,440,4925,4486
,14,2020-6-20,Pathanamthitta,,112,,119,4768,4656
,8,2020-6-17,Pathanamthitta,,114,,97,4341,4227
,82,2020-7-17,Pathanamthitta,,352,,426,4690,4338
,4,2020-6-1,Pathanamthitta,,38,,28,6878,6840
,9,2020-7-1,Pathanamthitta,,190,,179,5080,4890
,65,2020-8-19,Pathanamthitta,,345,,411,5267,4922
,0,2020-3-2,Pathanamthitta,,1,,0,3,2
4367,96,2020-9-19,Pathanamthitta,5642,946,3,1271,7417,6471
,4,2020-3-14,Pathanamthitta,,28,,9,969,941
,3,2020-3-23,Pathanamthitta,,15,,8,4580,4565
,14,2020-5-29,Pathanamthitta,,34,,24,6072,6038
,2,2020-4-29,Pathanamthitta,,9,,2,215,206
,6,2020-4-8,Pathanamthitta,,15,,8,7355,7340
,3,2020-5-8,Pathanamthitta,,4,,0,286,282
,15,2020-6-4,Pathanamthitta,,48,,42,8507,8459
9211,156,2020-10-17,Pathanamthitta,12323,962,7,3104,9269,8307
,20,2020-7-4,Pathanamthitta,,174,,183,4983,4809
,7,2020-6-12,Pathanamthitta,,88,,85,11604,11516
,74,2020-7-12,Pathanamthitta,,212,,224,5092,4880
,60,2020-7-25,Pathanamthitta,,279,,357,5284,5005
,45,2020-6-25,Pathanamthitta,,175,,175,5158,4983
,24,2020-8-14,Pathanamthitta,,271,,313,5175,4904
3704,81,2020-9-14,Pathanamthitta,4802,1017,3,1094,6668,5651
1895,105,2020-8-23,Pathanamthitta,2596,591,3,697,5635,5044
,124,2020-8-2,Pathanamthitta,,477,,525,3908,3431
2570,23,2020-9-2,Pathanamthitta,3474,831,3,900,6080,5249
,6,2020-3-19,Pathanamthitta,,15,,9,3730,3715
6463,130,2020-10-5,Pathanamthitta,8943,1040,6,2473,8504,7464
,13,2020-6-9,Pathanamthitta,,85,,76,10451,10366
,26,2020-7-9,Pathanamthitta,,192,,169,5188,4996
,40,2020-7-28,Pathanamthitta,,354,,399,4616,4262
,20,2020-6-28,Pathanamthitta,,177,,165,5479,5302
,2,2020-4-13,Pathanamthitta,,18,,6,6061,6043
,7,2020-5-13,Pathanamthitta,,7,,1,1185,1178
,3,2020-5-24,Pathanamthitta,,22,,9,4282,4260
,3,2020-4-24,Pathanamthitta,,7,,3,418,411
,5,2020-4-5,Pathanamthitta,,14,,6,7697,7683
,1,2020-5-5,Pathanamthitta,,6,,1,131,125
2828,98,2020-8-31,Kollam,4343,1398,20,1492,15749,14351
8676,276,2020-10-2,Kollam,15528,2003,60,6788,18960,16957
,18,2020-6-7,Kollam,,89,,78,12231,12142
,16,2020-7-7,Kollam,,162,,162,10305,10143
,132,2020-7-26,Kollam,,880,,856,8991,8111
,25,2020-6-26,Kollam,,198,,183,9180,8982
,12,2020-6-11,Kollam,,117,,94,14141,14024
,11,2020-7-11,Kollam,,122,,163,9269,9147
19567,142,2020-10-19,Kollam,26457,1576,88,6797,18968,17392
,0,2020-3-1,Kollam,,1,,0,6,5
,2,2020-3-20,Kollam,,7,,0,659,652
,1,2020-3-17,Kollam,,12,,0,667,655
21774,142,2020-10-22,Kollam,28249,1409,95,6375,19081,17672
,11,2020-5-27,Kollam,,35,,19,6467,6432
,1,2020-4-27,Kollam,,33,,9,1143,1110
,2,2020-3-31,Kollam,,19,,2,17247,17228
,2,2020-4-10,Kollam,,10,,7,7183,7173
,3,2020-5-10,Kollam,,9,,3,1418,1409
,1,2020-4-6,Kollam,,9,,5,11374,11365
,3,2020-5-6,Kollam,,7,,3,1437,1430
5960,211,2020-9-20,Kollam,8934,1708,40,2931,24563,22855
2102,34,2020-8-20,Kollam,2871,791,12,754,9169,8378
,81,2020-8-17,Kollam,,765,,612,8114,7349
5221,161,2020-9-17,Kollam,7813,1696,35,2554,22080,20384
13139,246,2020-10-10,Kollam,21401,1617,77,8181,19245,17628
,31,2020-8-1,Kollam,,654,,661,8367,7713
2895,91,2020-9-1,Kollam,4368,1429,20,1450,15073,13644
,18,2020-6-19,Kollam,,109,,103,7667,7558
,64,2020-7-19,Kollam,,355,,399,8320,7965
,9,2020-4-3,Kollam,,22,,4,15906,15884
,2,2020-5-3,Kollam,,16,,12,1735,1719
,2,2020-4-15,Kollam,,10,,5,4591,4581
,5,2020-5-15,Kollam,,6,,0,2339,2333
,7,2020-5-22,Kollam,,16,,7,4391,4375
,10,2020-4-22,Kollam,,22,,6,1535,1513
16815,170,2020-10-15,Kollam,24465,1590,83,7562,19015,17425
,70,2020-8-4,Kollam,,681,,572,9002,8321
3175,69,2020-9-4,Kollam,4762,1336,21,1563,16203,14867
,15,2020-3-28,Kollam,,23,,2,17046,17023
,71,2020-8-12,Kollam,,707,,536,7228,6521
4414,265,2020-9-12,Kollam,6714,1855,26,2271,18456,16601
,6,2020-3-9,Kollam,,9,,0,75,66
6972,241,2020-9-25,Kollam,10988,1853,47,3966,20718,18865
2353,154,2020-8-25,Kollam,3362,916,17,989,9617,8701
,1,2020-4-18,Kollam,,9,,5,3266,3257
,2,2020-5-18,Kollam,,6,,5,3362,3356
10474,250,2020-10-7,Kollam,19083,1745,68,8537,18941,17196
,7,2020-6-14,Kollam,,118,,92,16114,15996
,43,2020-7-14,Kollam,,166,,210,9417,9251
,35,2020-7-23,Kollam,,713,,745,8022,7309
,17,2020-6-23,Kollam,,179,,149,8696,8517
,14,2020-6-2,Kollam,,65,,41,8858,8793
,5,2020-7-2,Kollam,,206,,181,9977,9771
,36,2020-8-9,Kollam,,577,,560,7732,7155
,2,2020-3-12,Kollam,,11,,0,227,216
4158,237,2020-9-9,Kollam,5902,1446,26,1715,18315,16869
,0,2020-3-25,Kollam,,6,,0,1192,1186
,0,2020-3-4,Kollam,,2,,0,27,25
7611,158,2020-9-28,Kollam,12608,2062,48,4946,19887,17825
2563,71,2020-8-28,Kollam,3827,1133,17,1244,15209,14076
5566,219,2020-9-18,Kollam,8168,1653,36,2563,23528,21875
,0,2020-3-3,Kollam,,2,,0,24,22
,76,2020-8-18,Kollam,,833,,657,8537,7704
,0,2020-3-15,Kollam,,13,,0,368,355
,0,2020-3-22,Kollam,,3,,0,1014,1011
9360,207,2020-10-4,Kollam,16928,1860,61,7503,19135,17275
,3,2020-4-28,Kollam,,36,,9,1184,1148
,12,2020-5-28,Kollam,,43,,20,6929,6886
,4,2020-5-9,Kollam,,10,,3,1410,1400
,3,2020-4-9,Kollam,,10,,7,7935,7925
,22,2020-7-5,Kollam,,166,,155,9976,9810
,9,2020-6-5,Kollam,,68,,53,11319,11251
,22,2020-7-13,Kollam,,134,,190,9260,9126
,11,2020-6-13,Kollam,,119,,91,15461,15342
,11,2020-6-24,Kollam,,176,,164,8624,8448
,87,2020-7-24,Kollam,,736,,826,8500,7764
17582,164,2020-10-16,Kollam,24883,1542,83,7213,19340,17798
4870,142,2020-9-15,Kollam,7295,1713,31,2391,21212,19499
,70,2020-8-15,Kollam,,683,,628,7837,7154
2221,36,2020-8-22,Kollam,3030,846,12,794,9445,8599
6418,171,2020-9-22,Kollam,9476,1561,42,3013,22106,20545
,4,2020-3-18,Kollam,,7,,0,758,751
3061,33,2020-9-3,Kollam,4514,1390,20,1430,15078,13688
,55,2020-8-3,Kollam,,665,,579,9012,8347
,9,2020-7-8,Kollam,,139,,144,10083,9944
,14,2020-6-8,Kollam,,100,,83,12638,12538
,14,2020-6-29,Kollam,,208,,181,9571,9363
,57,2020-7-29,Kollam,,781,,785,8697,7916
,1,2020-5-12,Kollam,,5,,3,1219,1214
,1,2020-4-12,Kollam,,11,,7,6372,6361
,25,2020-4-25,Kollam,,35,,9,1571,1536
,7,2020-5-25,Kollam,,22,,11,5669,5647
,3,2020-5-4,Kollam,,18,,3,1796,1778
,0,2020-4-4,Kollam,,16,,5,15935,15919
23052,264,2020-10-24,Kollam,29657,1554,100,6500,18760,17206
,16,2020-6-30,Kollam,,221,,193,9795,9574
,81,2020-7-30,Kollam,,742,,722,8803,8061
3513,174,2020-9-6,Kollam,5260,1243,26,1718,15550,14307
15396,215,2020-10-13,Kollam,23363,1575,81,7882,19643,18068
,43,2020-8-6,Kollam,,637,,534,8511,7874
2470,258,2020-8-27,Kollam,3671,1092,17,1181,15220,14128
7429,317,2020-9-27,Kollam,12267,2093,48,4787,21452,19359
4261,249,2020-9-10,Kollam,6146,1631,26,1856,17539,15908
,64,2020-8-10,Kollam,,619,,562,7710,7091
10733,187,2020-10-8,Kollam,19580,1691,71,8772,18998,17307
21024,150,2020-10-21,Kollam,27768,1639,93,6646,19316,17677
,6,2020-5-1,Kollam,,29,,12,1448,1419
,2,2020-4-1,Kollam,,17,,2,16678,16661
,2,2020-4-20,Kollam,,11,,5,2041,2030
,5,2020-5-20,Kollam,,15,,4,3711,3696
,4,2020-5-17,Kollam,,4,,1,3035,3031
,4,2020-4-17,Kollam,,11,,5,3640,3629
,7,2020-3-27,Kollam,,13,,1,17021,17008
,4,2020-3-10,Kollam,,10,,0,85,75
,3,2020-5-31,Kollam,,53,,30,8179,8126
,0,2020-3-6,Kollam,,3,,0,28,25
,31,2020-6-21,Kollam,,157,,137,8205,8048
,171,2020-7-21,Kollam,,588,,555,8198,7610
,91,2020-7-16,Kollam,,257,,235,9298,9041
,7,2020-6-16,Kollam,,108,,86,7350,7242
8381,161,2020-10-1,Kollam,14636,2063,53,6199,19519,17456
,40,2020-7-18,Kollam,,298,,327,8820,8522
,15,2020-6-18,Kollam,,114,,100,7623,7509
,0,2020-5-2,Kollam,,19,,12,1692,1673
,4,2020-4-2,Kollam,,14,,4,16171,16157
,2,2020-5-14,Kollam,,4,,0,1338,1334
,0,2020-4-14,Kollam,,11,,6,5104,5093
,6,2020-4-23,Kollam,,24,,7,1509,1485
,6,2020-5-23,Kollam,,22,,9,5156,5134
3309,162,2020-9-5,Kollam,4932,1238,25,1595,14522,13284
10128,173,2020-10-6,Kollam,18231,1625,67,8032,18339,16714
,76,2020-8-5,Kollam,,647,,552,9166,8519
,4,2020-3-29,Kollam,,23,,1,17040,17017
,0,2020-3-8,Kollam,,3,,0,40,37
4554,187,2020-9-13,Kollam,6919,1824,28,2334,19975,18151
,129,2020-8-13,Kollam,,648,,534,7418,6770
2296,31,2020-8-24,Kollam,3275,881,15,961,9195,8314
6765,188,2020-9-24,Kollam,10419,1818,45,3606,21629,19811
,4,2020-5-19,Kollam,,10,,4,3559,3549
,1,2020-4-19,Kollam,,9,,5,2494,2485
,25,2020-7-15,Kollam,,185,,213,9340,9155
,5,2020-6-15,Kollam,,106,,82,7283,7177
,18,2020-6-22,Kollam,,167,,150,8493,8326
,133,2020-7-22,Kollam,,710,,673,8153,7443
,16,2020-7-3,Kollam,,205,,204,9868,9663
,6,2020-6-3,Kollam,,60,,44,10123,10063
16021,201,2020-10-14,Kollam,23914,1602,82,7806,19389,17787
3835,112,2020-9-8,Kollam,5540,1297,26,1676,17138,15841
,3,2020-3-13,Kollam,,12,,0,324,312
,59,2020-8-8,Kollam,,568,,496,7743,7175
,5,2020-3-24,Kollam,,6,,0,1137,1131
,1,2020-3-5,Kollam,,2,,0,28,26
2667,123,2020-8-29,Kollam,4061,1177,18,1373,15223,14046
7873,171,2020-9-29,Kollam,13191,1967,51,5264,19651,17684
14560,207,2020-10-11,Kollam,22113,1599,80,7469,20430,18831
2720,194,2020-8-30,Kollam,4212,1326,19,1470,15730,14404
8168,286,2020-9-30,Kollam,14003,2039,51,5781,20266,18227
,11,2020-7-6,Kollam,,165,,157,10248,10083
,12,2020-6-6,Kollam,,79,,72,11776,11697
,20,2020-6-27,Kollam,,201,,180,9464,9263
,70,2020-7-27,Kollam,,886,,821,8918,8032
,19,2020-7-10,Kollam,,136,,171,9565,9429
,11,2020-6-10,Kollam,,106,,89,13536,13430
,0,2020-3-21,Kollam,,4,,0,900,896
,2,2020-3-16,Kollam,,13,,0,414,401
22314,152,2020-10-23,Kollam,28920,1367,97,6504,18556,17189
18940,181,2020-10-18,Kollam,26079,1659,86,7048,20181,18522
,16,2020-4-26,Kollam,,35,,9,1025,990
,7,2020-5-26,Kollam,,24,,15,5955,5931
,1,2020-5-11,Kollam,,7,,3,1182,1175
,1,2020-4-11,Kollam,,10,,7,6464,6454
,4,2020-3-30,Kollam,,17,,1,17049,17032
,3,2020-5-7,Kollam,,5,,3,1392,1387
,10,2020-4-7,Kollam,,15,,6,9432,9417
8960,158,2020-10-3,Kollam,16062,1872,60,7038,18389,16517
2156,117,2020-8-21,Kollam,2953,836,12,782,9479,8643
6203,125,2020-9-21,Kollam,9129,1603,40,2883,22085,20482
4896,249,2020-9-16,Kollam,7595,1806,32,2664,22168,20362
,52,2020-8-16,Kollam,,693,,653,7844,7151
,27,2020-7-31,Kollam,,690,,681,8348,7658
,37,2020-8-7,Kollam,,628,,548,8023,7395
3644,140,2020-9-7,Kollam,5331,1261,26,1658,15889,14628
7160,289,2020-9-26,Kollam,11577,1962,47,4367,21056,19094
2411,69,2020-8-26,Kollam,3495,953,17,1064,13190,12237
,58,2020-8-11,Kollam,,673,,556,7606,6933
4283,206,2020-9-11,Kollam,6449,1719,26,2137,17405,15686
,3,2020-5-21,Kollam,,10,,6,4142,4132
,4,2020-4-21,Kollam,,15,,6,1579,1564
,5,2020-4-16,Kollam,,11,,5,3967,3956
,3,2020-5-16,Kollam,,2,,0,2670,2668
12117,140,2020-10-9,Kollam,20294,1580,75,8098,19123,17543
,3,2020-3-26,Kollam,,8,,0,16464,16456
,11,2020-5-30,Kollam,,54,,25,7969,7915
,11,2020-4-30,Kollam,,23,,12,1373,1350
,6,2020-3-11,Kollam,,10,,0,177,167
,0,2020-3-7,Kollam,,3,,0,30,27
20313,221,2020-10-20,Kollam,27026,1600,88,6620,19748,18148
14986,138,2020-10-12,Kollam,22456,1549,81,7385,18652,17103
,90,2020-7-20,Kollam,,432,,479,8181,7749
,27,2020-6-20,Kollam,,133,,124,7912,7779
,12,2020-6-17,Kollam,,112,,95,7531,7419
,35,2020-7-17,Kollam,,270,,276,9057,8787
,8,2020-6-1,Kollam,,52,,35,8435,8383
,15,2020-7-1,Kollam,,212,,173,9882,9670
,56,2020-8-19,Kollam,,769,,692,8951,8182
,0,2020-3-2,Kollam,,1,,0,9,8
5809,270,2020-9-19,Kollam,8604,1726,39,2753,23933,22207
,7,2020-3-14,Kollam,,18,,0,308,290
,0,2020-3-23,Kollam,,3,,0,1073,1070
,9,2020-5-29,Kollam,,45,,22,7455,7410
,4,2020-4-29,Kollam,,36,,15,1207,1171
,2,2020-4-8,Kollam,,16,,6,9237,9221
,5,2020-5-8,Kollam,,8,,1,1349,1341
,7,2020-6-4,Kollam,,62,,52,10879,10817
18300,242,2020-10-17,Kollam,25539,1606,86,7148,19053,17447
,13,2020-7-4,Kollam,,151,,183,9800,9649
,15,2020-6-12,Kollam,,110,,91,14770,14660
,12,2020-7-12,Kollam,,129,,168,9106,8977
,72,2020-7-25,Kollam,,769,,859,8710,7941
,24,2020-6-25,Kollam,,191,,178,9024,8833
,25,2020-8-14,Kollam,,654,,585,7536,6882
4719,106,2020-9-14,Kollam,7061,1794,31,2308,20120,18326
2243,90,2020-8-23,Kollam,3163,909,13,904,9385,8476
,30,2020-8-2,Kollam,,645,,562,8548,7903
2980,148,2020-9-2,Kollam,4449,1419,20,1446,14862,13443
,1,2020-3-19,Kollam,,7,,0,673,666
9643,180,2020-10-5,Kollam,17386,1752,62,7677,18176,16424
,11,2020-6-9,Kollam,,100,,86,13035,12935
,11,2020-7-9,Kollam,,129,,145,9848,9719
,27,2020-7-28,Kollam,,860,,848,8615,7755
,18,2020-6-28,Kollam,,217,,189,9584,9367
,2,2020-4-13,Kollam,,12,,7,5399,5387
,2,2020-5-13,Kollam,,5,,2,1250,1245
,7,2020-5-24,Kollam,,19,,11,5425,5406
,3,2020-4-24,Kollam,,10,,6,1508,1498
,3,2020-4-5,Kollam,,9,,5,12670,12661
,2,2020-5-5,Kollam,,4,,3,1892,1888
10212,278,2020-8-31,Thiruvananthapuram,15548,3863,90,5221,23571,19708
24037,399,2020-10-2,Thiruvananthapuram,36433,4099,239,12121,28493,24394
,36,2020-6-7,Thiruvananthapuram,,217,,77,16289,16072
,73,2020-7-7,Thiruvananthapuram,,299,,178,14368,14069
,290,2020-7-26,Thiruvananthapuram,,2323,,2788,15169,12846
,26,2020-6-26,Thiruvananthapuram,,170,,84,18286,18116
,32,2020-6-11,Thiruvananthapuram,,202,,63,18815,18613
,87,2020-7-11,Thiruvananthapuram,,499,,512,14171,13672
40913,380,2020-10-19,Thiruvananthapuram,50368,3571,356,9054,30022,26451
,0,2020-3-1,Thiruvananthapuram,,2,,0,32,30
,7,2020-3-20,Thiruvananthapuram,,47,,4,3710,3663
,11,2020-3-17,Thiruvananthapuram,,66,,4,795,729
42887,362,2020-10-22,Thiruvananthapuram,52333,3274,371,9030,28779,25505
,28,2020-5-27,Thiruvananthapuram,,112,,29,7503,7391
,11,2020-4-27,Thiruvananthapuram,,62,,0,2025,1963
,13,2020-3-31,Thiruvananthapuram,,77,,9,18392,18315
,27,2020-4-10,Thiruvananthapuram,,114,,5,4934,4820
,11,2020-5-10,Thiruvananthapuram,,41,,0,4059,4018
,25,2020-4-6,Thiruvananthapuram,,105,,8,12470,12365
,7,2020-5-6,Thiruvananthapuram,,49,,0,2904,2855
19176,474,2020-9-20,Thiruvananthapuram,26416,3989,171,7037,26519,22530
6572,493,2020-8-20,Thiruvananthapuram,11401,3088,49,4756,23987,20899
,286,2020-8-17,Thiruvananthapuram,,2860,,4124,23147,20287
17646,454,2020-9-17,Thiruvananthapuram,23774,3901,160,5939,25430,21529
31902,716,2020-10-10,Thiruvananthapuram,44261,4442,306,12016,31510,27068
,376,2020-8-1,Thiruvananthapuram,,2685,,3167,15133,12448
10606,200,2020-9-1,Thiruvananthapuram,15775,3747,91,5052,22494,18747
,29,2020-6-19,Thiruvananthapuram,,137,,44,16330,16193
,200,2020-7-19,Thiruvananthapuram,,2006,,1884,13417,11411
,27,2020-4-3,Thiruvananthapuram,,88,,10,18093,18005
,8,2020-5-3,Thiruvananthapuram,,64,,2,2696,2632
,28,2020-4-15,Thiruvananthapuram,,106,,2,2539,2433
,4,2020-5-15,Thiruvananthapuram,,38,,0,2929,2891
,17,2020-5-22,Thiruvananthapuram,,64,,10,5623,5559
,9,2020-4-22,Thiruvananthapuram,,38,,1,1394,1356
36393,292,2020-10-15,Thiruvananthapuram,47724,4067,338,10953,30845,26778
,316,2020-8-4,Thiruvananthapuram,,2775,,3354,15991,13216
11777,322,2020-9-4,Thiruvananthapuram,16797,3457,104,4890,21465,18008
,29,2020-3-28,Thiruvananthapuram,,109,,6,18094,17985
,266,2020-8-12,Thiruvananthapuram,,2891,,3109,19347,16456
15707,364,2020-9-12,Thiruvananthapuram,20879,3783,140,5005,23841,20058
,7,2020-3-9,Thiruvananthapuram,,11,,0,33,22
21192,324,2020-9-25,Thiruvananthapuram,30171,4062,206,8740,27355,23293
7718,427,2020-8-25,Thiruvananthapuram,13264,3977,65,5456,24400,20423
,16,2020-4-18,Thiruvananthapuram,,113,,2,1811,1698
,11,2020-5-18,Thiruvananthapuram,,52,,5,4266,4214
28403,373,2020-10-7,Thiruvananthapuram,41472,4329,280,12752,30920,26591
,21,2020-6-14,Thiruvananthapuram,,167,,61,20953,20786
,121,2020-7-14,Thiruvananthapuram,,806,,794,14173,13367
,252,2020-7-23,Thiruvananthapuram,,2571,,2583,14066,11495
,34,2020-6-23,Thiruvananthapuram,,173,,70,16650,16477
,22,2020-6-2,Thiruvananthapuram,,144,,54,11097,10953
,45,2020-7-2,Thiruvananthapuram,,236,,95,13429,13193
,208,2020-8-9,Thiruvananthapuram,,3008,,3213,18135,15127
,2,2020-3-12,Thiruvananthapuram,,5,,1,142,137
14523,432,2020-9-9,Thiruvananthapuram,19261,3495,129,4582,23403,19908
,16,2020-3-25,Thiruvananthapuram,,94,,4,6409,6315
,3,2020-3-4,Thiruvananthapuram,,2,,0,29,27
22505,356,2020-9-28,Thiruvananthapuram,32560,4079,217,9804,29269,25190
9086,502,2020-8-28,Thiruvananthapuram,14609,3992,85,5413,24421,20429
18134,441,2020-9-18,Thiruvananthapuram,24700,4014,164,6372,25538,21524
,6,2020-3-3,Thiruvananthapuram,,2,,0,30,28
,338,2020-8-18,Thiruvananthapuram,,2812,,4306,22553,19741
,16,2020-3-15,Thiruvananthapuram,,43,,4,1449,1406
,10,2020-3-22,Thiruvananthapuram,,53,,4,4926,4873
25823,709,2020-10-4,Thiruvananthapuram,38601,4526,255,12487,29785,25259
,11,2020-4-28,Thiruvananthapuram,,57,,0,2075,2018
,12,2020-5-28,Thiruvananthapuram,,116,,36,8313,8197
,10,2020-5-9,Thiruvananthapuram,,37,,0,3924,3887
,24,2020-4-9,Thiruvananthapuram,,98,,5,5802,5704
,39,2020-7-5,Thiruvananthapuram,,235,,130,13529,13294
,49,2020-6-5,Thiruvananthapuram,,198,,71,14712,14514
,226,2020-7-13,Thiruvananthapuram,,730,,608,13984,13254
,20,2020-6-13,Thiruvananthapuram,,186,,60,20248,20062
,33,2020-6-24,Thiruvananthapuram,,171,,75,17478,17307
,302,2020-7-24,Thiruvananthapuram,,2486,,2650,14317,11831
37173,296,2020-10-16,Thiruvananthapuram,48319,4030,343,10762,30816,26786
16681,433,2020-9-15,Thiruvananthapuram,22279,3694,156,5413,25094,21400
,471,2020-8-15,Thiruvananthapuram,,2924,,3607,22620,19696
7120,1029,2020-8-22,Thiruvananthapuram,12294,4105,58,5091,24241,20136
20164,374,2020-9-22,Thiruvananthapuram,27630,4011,186,7248,26245,22234
,3,2020-3-18,Thiruvananthapuram,,64,,4,2414,2350
11351,357,2020-9-3,Thiruvananthapuram,16320,3581,101,4842,21551,17970
,224,2020-8-3,Thiruvananthapuram,,2719,,3423,15829,13110
,94,2020-7-8,Thiruvananthapuram,,335,,238,14415,14080
,23,2020-6-8,Thiruvananthapuram,,208,,79,16834,16626
,58,2020-6-29,Thiruvananthapuram,,191,,97,20783,20592
,397,2020-7-29,Thiruvananthapuram,,2455,,3023,14840,12385
,3,2020-5-12,Thiruvananthapuram,,45,,0,4250,4205
,27,2020-4-12,Thiruvananthapuram,,110,,2,3879,3769
,9,2020-4-25,Thiruvananthapuram,,47,,2,1920,1873
,30,2020-5-25,Thiruvananthapuram,,101,,29,6855,6754
,9,2020-5-4,Thiruvananthapuram,,59,,0,2774,2715
,30,2020-4-4,Thiruvananthapuram,,101,,9,17443,17342
44550,432,2020-10-24,Thiruvananthapuram,54132,3247,380,9157,28203,24956
,64,2020-6-30,Thiruvananthapuram,,218,,97,21424,21206
,274,2020-7-30,Thiruvananthapuram,,2433,,2872,14886,12453
12907,576,2020-9-6,Thiruvananthapuram,17915,3510,112,4869,22300,18790
34747,437,2020-10-13,Thiruvananthapuram,46464,4189,314,11366,31304,27115
,314,2020-8-6,Thiruvananthapuram,,2985,,3177,17134,14149
8542,432,2020-8-27,Thiruvananthapuram,14077,3857,81,5429,24727,20870
21999,646,2020-9-27,Thiruvananthapuram,32074,4184,214,9828,29051,24867
15006,362,2020-9-10,Thiruvananthapuram,19819,3605,131,4655,23406,19801
,365,2020-8-10,Thiruvananthapuram,,3075,,3229,18249,15174
29923,473,2020-10-8,Thiruvananthapuram,41939,4393,290,11689,31100,26707
41978,327,2020-10-21,Thiruvananthapuram,51495,3466,366,9106,29241,25775
,17,2020-5-1,Thiruvananthapuram,,62,,2,2346,2284
,20,2020-4-1,Thiruvananthapuram,,77,,10,18058,17981
,18,2020-4-20,Thiruvananthapuram,,97,,2,1510,1413
,14,2020-5-20,Thiruvananthapuram,,47,,7,5070,5023
,11,2020-5-17,Thiruvananthapuram,,44,,0,3837,3793
,21,2020-4-17,Thiruvananthapuram,,113,,2,2155,2042
,13,2020-3-27,Thiruvananthapuram,,101,,5,11024,10923
,6,2020-3-10,Thiruvananthapuram,,16,,0,92,76
,17,2020-5-31,Thiruvananthapuram,,112,,48,9972,9860
,0,2020-3-6,Thiruvananthapuram,,3,,0,28,25
,47,2020-6-21,Thiruvananthapuram,,167,,58,15940,15773
,179,2020-7-21,Thiruvananthapuram,,2218,,2201,13692,11474
,149,2020-7-16,Thiruvananthapuram,,967,,1279,14302,13335
,32,2020-6-16,Thiruvananthapuram,,171,,51,14894,14723
23680,375,2020-10-1,Thiruvananthapuram,35337,4122,236,11386,28338,24216
,439,2020-7-18,Thiruvananthapuram,,1895,,1685,13881,11986
,26,2020-6-18,Thiruvananthapuram,,127,,40,15922,15795
,11,2020-5-2,Thiruvananthapuram,,64,,2,2526,2462
,27,2020-4-2,Thiruvananthapuram,,84,,10,18005,17921
,18,2020-5-14,Thiruvananthapuram,,43,,0,4561,4518
,18,2020-4-14,Thiruvananthapuram,,96,,2,2890,2794
,23,2020-4-23,Thiruvananthapuram,,44,,2,1489,1445
,21,2020-5-23,Thiruvananthapuram,,70,,10,6000,5930
12289,506,2020-9-5,Thiruvananthapuram,17387,3537,108,4963,21574,18037
27583,375,2020-10-6,Thiruvananthapuram,40290,4306,266,12404,30233,25927
,426,2020-8-5,Thiruvananthapuram,,2884,,3099,16394,13510
,18,2020-3-29,Thiruvananthapuram,,93,,8,18145,18052
,2,2020-3-8,Thiruvananthapuram,,4,,0,33,29
15998,549,2020-9-13,Thiruvananthapuram,21291,3950,148,5118,24170,20220
,286,2020-8-13,Thiruvananthapuram,,2867,,3347,19610,16743
7415,287,2020-8-24,Thiruvananthapuram,12873,3863,63,5370,24050,20187
20781,497,2020-9-24,Thiruvananthapuram,29357,4140,200,8343,26977,22837
,13,2020-5-19,Thiruvananthapuram,,43,,6,4675,4632
,23,2020-4-19,Thiruvananthapuram,,110,,2,1770,1660
,107,2020-7-15,Thiruvananthapuram,,856,,939,14166,13310
,41,2020-6-15,Thiruvananthapuram,,173,,61,14289,14116
,47,2020-6-22,Thiruvananthapuram,,184,,69,16914,16730
,333,2020-7-22,Thiruvananthapuram,,2485,,2421,13710,11225
,46,2020-7-3,Thiruvananthapuram,,233,,109,13504,13271
,39,2020-6-3,Thiruvananthapuram,,170,,61,12875,12705
35618,270,2020-10-14,Thiruvananthapuram,47045,4149,320,11070,31279,27130
13910,347,2020-9-8,Thiruvananthapuram,18730,3450,123,4670,23009,19559
,13,2020-3-13,Thiruvananthapuram,,18,,3,226,208
,529,2020-8-8,Thiruvananthapuram,,3068,,3022,17919,14851
,43,2020-3-24,Thiruvananthapuram,,90,,5,5919,5829
,2,2020-3-5,Thiruvananthapuram,,4,,0,28,24
