recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
,48,14078,4,14029,49,Kottayam,,,2020-6-13
,96,7903,7,7814,89,Kottayam,,,2020-6-24
,371,9444,81,9117,327,Kottayam,,,2020-7-24
11136,6237,18119,292,16106,2013,Kottayam,17404,31,2020-10-16
25606,4313,20796,159,19109,1687,Kottayam,29993,72,2020-11-16
4273,2232,20171,101,18357,1814,Kottayam,6508,3,2020-9-15
,581,9584,110,9016,568,Kottayam,,,2020-8-15
1849,985,12033,133,11184,849,Kottayam,2836,2,2020-8-22
5126,2852,20051,127,17787,2264,Kottayam,7986,8,2020-9-22
,2,1311,0,1304,7,Kottayam,,,2020-3-18
2849,1532,14997,148,13716,1281,Kottayam,4384,3,2020-9-3
,575,8997,75,8447,550,Kottayam,,,2020-8-3
,136,8586,8,8466,120,Kottayam,,,2020-7-8
,37,12331,4,12298,33,Kottayam,,,2020-6-8
,113,7813,7,7696,117,Kottayam,,,2020-6-29
,566,9839,128,9291,548,Kottayam,,,2020-7-29
,1,1291,0,1291,0,Kottayam,,,2020-5-12
,0,2278,0,2278,0,Kottayam,,,2020-4-12
,6,536,2,531,5,Kottayam,,,2020-4-25
,12,6087,0,6077,10,Kottayam,,,2020-5-25
,6,1742,0,1724,18,Kottayam,,,2020-5-4
,0,3265,3,3261,4,Kottayam,,,2020-4-4
13433,7249,18841,403,16497,2344,Kottayam,20724,42,2020-10-24
29023,3966,18189,180,16584,1605,Kottayam,33078,87,2020-11-24
,110,8193,3,8080,113,Kottayam,,,2020-6-30
,546,9541,31,9020,521,Kottayam,,,2020-7-30
3217,1656,16630,119,15283,1347,Kottayam,4876,3,2020-9-6
10569,5527,18355,224,16459,1896,Kottayam,16127,31,2020-10-13
,483,9043,57,8587,456,Kottayam,,,2020-8-6
24238,4831,19441,184,17532,1909,Kottayam,29137,66,2020-11-13
2184,1256,12397,135,11372,1025,Kottayam,3443,3,2020-8-27
6010,3703,20798,226,18349,2449,Kottayam,9726,13,2020-9-27
3662,1946,18641,168,17109,1532,Kottayam,5611,3,2020-9-10
,474,9708,143,9252,456,Kottayam,,,2020-8-10
22390,4794,20931,275,18943,1988,Kottayam,27237,52,2020-11-8
8848,4931,18343,240,16392,1951,Kottayam,13807,28,2020-10-8
12577,6897,16503,248,14320,2183,Kottayam,19508,34,2020-10-21
27857,4042,19640,256,18143,1497,Kottayam,31983,82,2020-11-21
,18,1584,0,1566,18,Kottayam,,,2020-5-1
,1,3282,1,3278,4,Kottayam,,,2020-4-1
,0,603,0,603,0,Kottayam,,,2020-4-20
,5,4330,1,4321,9,Kottayam,,,2020-5-20
,2,3455,2,3447,8,Kottayam,,,2020-5-17
,0,1363,0,1363,0,Kottayam,,,2020-4-17
,5,3207,0,3200,7,Kottayam,,,2020-3-27
,2,92,6,82,10,Kottayam,,,2020-3-10
,22,8603,2,8579,24,Kottayam,,,2020-5-31
,0,64,1,64,0,Kottayam,,,2020-3-6
,88,8007,14,7929,78,Kottayam,,,2020-6-21
,298,9150,49,8888,262,Kottayam,,,2020-7-21
,188,9079,29,8900,179,Kottayam,,,2020-7-16
,60,6557,3,6501,56,Kottayam,,,2020-6-16
6565,4473,20613,250,17828,2785,Kottayam,11057,19,2020-10-1
18453,5565,19155,297,16863,2292,Kottayam,24067,48,2020-11-1
30377,4453,15574,162,13814,1760,Kottayam,34928,96,2020-11-28
15179,7069,20453,249,18552,1901,Kottayam,22293,44,2020-10-28
,232,9069,39,8853,216,Kottayam,,,2020-7-18
,69,7164,4,7107,57,Kottayam,,,2020-6-18
,18,1665,0,1647,18,Kottayam,,,2020-5-2
,1,3304,0,3301,3,Kottayam,,,2020-4-2
,2,1892,7,1884,8,Kottayam,,,2020-5-14
,0,2280,0,2280,0,Kottayam,,,2020-4-14
,3,157,1,156,1,Kottayam,,,2020-4-23
,10,5552,0,5544,8,Kottayam,,,2020-5-23
21155,5124,13758,535,11968,1790,Kottayam,26331,51,2020-11-6
3087,1591,16289,185,14915,1374,Kottayam,4681,3,2020-9-5
8020,5038,19838,172,17288,2550,Kottayam,13086,28,2020-10-6
,496,9593,26,9136,457,Kottayam,,,2020-8-5
,3,3354,0,3351,3,Kottayam,,,2020-3-29
,0,77,0,77,0,Kottayam,,,2020-3-8
4014,2177,19671,158,17866,1805,Kottayam,6194,3,2020-9-13
,538,9002,78,8508,494,Kottayam,,,2020-8-13
1984,1044,13133,106,12205,928,Kottayam,3031,3,2020-8-24
5531,3050,19386,162,17251,2135,Kottayam,8589,8,2020-9-24
,4,4021,0,4013,8,Kottayam,,,2020-5-19
,0,1069,0,1069,0,Kottayam,,,2020-4-19
,183,8783,25,8627,156,Kottayam,,,2020-7-15
,60,6199,12,6142,57,Kottayam,,,2020-6-15
,97,8511,19,8418,93,Kottayam,,,2020-6-22
,336,9543,39,9257,286,Kottayam,,,2020-7-22
,118,7585,9,7481,104,Kottayam,,,2020-7-3
,24,9799,4,9781,18,Kottayam,,,2020-6-3
24453,5035,19293,170,17469,1824,Kottayam,29562,72,2020-11-14
10712,5734,18079,325,16126,1953,Kottayam,16477,31,2020-10-14
3465,1730,17391,128,15993,1398,Kottayam,5198,3,2020-9-8
,2,736,2,725,11,Kottayam,,,2020-3-13
,403,9590,48,9137,453,Kottayam,,,2020-8-8
,5,2411,0,2405,6,Kottayam,,,2020-3-24
,0,59,0,59,0,Kottayam,,,2020-3-5
29663,4197,17638,242,15849,1789,Kottayam,33953,91,2020-11-26
2386,1319,13725,124,12589,1136,Kottayam,3708,3,2020-8-29
6289,3968,21284,186,18709,2575,Kottayam,10275,18,2020-9-29
13923,7336,19448,220,17096,2352,Kottayam,21304,44,2020-10-26
23527,4855,20465,214,18509,1956,Kottayam,28446,62,2020-11-11
9634,5604,17828,294,15750,2078,Kottayam,15269,31,2020-10-11
2458,1470,14378,138,13190,1188,Kottayam,3931,3,2020-8-30
6417,4281,21165,179,18518,2647,Kottayam,10717,19,2020-9-30
,116,7789,10,7682,107,Kottayam,,,2020-7-6
,33,11463,2,11434,29,Kottayam,,,2020-6-6
,120,6820,18,6714,106,Kottayam,,,2020-6-27
,459,9703,66,9285,418,Kottayam,,,2020-7-27
,132,8562,6,8432,130,Kottayam,,,2020-7-10
,44,12909,0,12868,41,Kottayam,,,2020-6-10
,2,2134,0,2129,5,Kottayam,,,2020-3-21
,2,1034,2,1025,9,Kottayam,,,2020-3-16
28560,3970,19389,212,17792,1597,Kottayam,32617,85,2020-11-23
12916,7310,17196,188,14905,2291,Kottayam,20266,40,2020-10-23
11569,6726,17585,233,15494,2091,Kottayam,18329,34,2020-10-18
26883,3833,20437,223,18878,1559,Kottayam,30795,77,2020-11-18
,11,650,1,644,6,Kottayam,,,2020-4-26
,19,6484,8,6466,18,Kottayam,,,2020-5-26
,0,1075,0,1075,0,Kottayam,,,2020-5-11
,0,2593,3,2589,4,Kottayam,,,2020-4-11
,3,3360,1,3356,4,Kottayam,,,2020-3-30
,0,1780,0,1780,0,Kottayam,,,2020-5-7
,0,3336,1,3332,4,Kottayam,,,2020-4-7
19428,5340,18894,169,16776,2118,Kottayam,24820,51,2020-11-3
6941,4867,20966,336,18063,2903,Kottayam,11831,23,2020-10-3
1757,973,11004,121,10185,819,Kottayam,2732,2,2020-8-21
5012,2797,20233,217,18026,2207,Kottayam,7817,8,2020-9-21
4404,2288,20051,156,18201,1850,Kottayam,6695,3,2020-9-16
,620,9871,40,9329,542,Kottayam,,,2020-8-16
,574,8961,35,8473,488,Kottayam,,,2020-7-31
,449,9330,52,8895,435,Kottayam,,,2020-8-7
3332,1695,16764,195,15370,1394,Kottayam,5030,3,2020-9-7
5887,3401,20104,185,17912,2192,Kottayam,9300,12,2020-9-26
2110,1141,12088,91,11112,976,Kottayam,3254,3,2020-8-26
,448,10105,45,9660,445,Kottayam,,,2020-8-11
3751,2078,19340,219,17680,1660,Kottayam,5832,3,2020-9-11
16229,6408,19699,273,17703,1996,Kottayam,22682,44,2020-10-29
30592,4632,14513,307,12651,1862,Kottayam,35327,101,2020-11-29
,7,4741,1,4733,8,Kottayam,,,2020-5-21
,0,571,0,571,0,Kottayam,,,2020-4-21
,0,1782,0,1782,0,Kottayam,,,2020-4-16
,2,3104,3,3096,8,Kottayam,,,2020-5-16
9300,5000,17616,118,15686,1930,Kottayam,14329,29,2020-10-9
22813,4573,21374,230,19505,1869,Kottayam,27440,52,2020-11-9
,5,2903,0,2896,7,Kottayam,,,2020-3-26
,22,8429,0,8407,22,Kottayam,,,2020-5-30
,18,1393,0,1375,18,Kottayam,,,2020-4-30
,2,243,2,231,12,Kottayam,,,2020-3-11
,0,71,0,71,0,Kottayam,,,2020-3-7
12173,6775,16606,111,14488,2118,Kottayam,18982,34,2020-10-20
23921,4804,19884,277,17966,1918,Kottayam,28790,63,2020-11-12
10089,5531,18755,211,16662,2093,Kottayam,15651,31,2020-10-12
,270,9222,28,8989,233,Kottayam,,,2020-7-20
,80,7852,7,7784,68,Kottayam,,,2020-6-20
,60,6897,7,6836,61,Kottayam,,,2020-6-17
,219,8770,14,8586,184,Kottayam,,,2020-7-17
,19,8895,0,8873,22,Kottayam,,,2020-6-1
,108,8200,4,8084,116,Kottayam,,,2020-7-1
,854,9667,100,9036,631,Kottayam,,,2020-8-19
,0,35,2,35,0,Kottayam,,,2020-3-2
13732,7335,19081,264,16739,2342,Kottayam,21110,43,2020-10-25
4755,2629,19927,170,17924,2003,Kottayam,7387,3,2020-9-19
,2,802,1,791,11,Kottayam,,,2020-3-14
,4,2499,1,2492,7,Kottayam,,,2020-3-23
,22,7965,6,7942,23,Kottayam,,,2020-5-29
,18,1256,0,1238,18,Kottayam,,,2020-4-29
,0,2552,0,2549,3,Kottayam,,,2020-4-8
,0,1792,0,1792,0,Kottayam,,,2020-5-8
26107,4240,20449,93,18800,1649,Kottayam,30422,73,2020-11-17
,29,10690,6,10666,24,Kottayam,,,2020-6-4
11353,6428,17719,235,15671,2048,Kottayam,17815,34,2020-10-17
,116,7870,17,7756,114,Kottayam,,,2020-7-4
,49,13737,7,13690,47,Kottayam,,,2020-6-12
,153,9272,19,9133,139,Kottayam,,,2020-7-12
,397,9273,51,8946,327,Kottayam,,,2020-7-25
,96,8222,10,8126,96,Kottayam,,,2020-6-25
,585,9305,59,8801,504,Kottayam,,,2020-8-14
4135,2178,20415,164,18568,1847,Kottayam,6316,3,2020-9-14
1921,1019,12342,113,11444,898,Kottayam,2942,2,2020-8-23
,592,9663,57,9129,534,Kottayam,,,2020-8-2
2732,1489,15083,66,13814,1269,Kottayam,4224,3,2020-9-2
,2,1596,0,1590,6,Kottayam,,,2020-3-19
7659,4975,20184,214,17504,2680,Kottayam,12659,25,2020-10-5
17236,5766,19429,199,17487,1942,Kottayam,23049,46,2020-10-30
,43,12613,11,12571,42,Kottayam,,,2020-6-9
,134,9030,21,8896,134,Kottayam,,,2020-7-9
,563,9460,66,9002,458,Kottayam,,,2020-7-28
,121,7390,13,7271,119,Kottayam,,,2020-6-28
,0,2278,0,2278,0,Kottayam,,,2020-4-13
,2,1598,1,1597,1,Kottayam,,,2020-5-13
,10,5861,3,5850,11,Kottayam,,,2020-5-24
,3,239,2,236,3,Kottayam,,,2020-4-24
,0,3326,0,3324,2,Kottayam,,,2020-4-5
,6,1782,0,1776,6,Kottayam,,,2020-5-5
3613,2140,9726,91,7732,1994,Alappuzha,5770,15,2020-8-31
10212,5409,13997,695,10083,3914,Alappuzha,15670,44,2020-10-2
,70,9955,6,9866,89,Alappuzha,,,2020-6-7
26015,7771,12983,448,11487,1496,Alappuzha,33907,105,2020-11-2
,210,7076,16,6834,242,Alappuzha,,,2020-7-7
,781,6406,44,5647,759,Alappuzha,,,2020-7-26
,154,7130,21,6964,166,Alappuzha,,,2020-6-26
,76,11531,8,11432,99,Alappuzha,,,2020-6-11
,326,6191,50,5877,314,Alappuzha,,,2020-7-11
35378,7726,13579,268,12037,1542,Alappuzha,43253,132,2020-11-19
18031,6600,13968,78,12507,1461,Alappuzha,24714,71,2020-10-19
,0,6,2,6,0,Alappuzha,,,2020-3-1
,0,3763,2,3755,8,Alappuzha,,,2020-3-20
,0,1107,3,1097,10,Alappuzha,,,2020-3-17
19855,7019,14067,868,12477,1590,Alappuzha,26963,75,2020-10-22
37504,6798,12645,135,11158,1487,Alappuzha,44464,145,2020-11-22
,28,5144,5,5116,28,Alappuzha,,,2020-5-27
,0,1282,0,1279,3,Alappuzha,,,2020-4-27
,1,6956,1,6945,11,Alappuzha,,,2020-3-31
,3,7046,2,7035,11,Alappuzha,,,2020-4-10
,0,1248,2,1242,6,Alappuzha,,,2020-5-10
,2,8743,3,8731,12,Alappuzha,,,2020-4-6
,0,535,0,522,13,Alappuzha,,,2020-5-6
7081,2797,11953,336,9497,2456,Alappuzha,9899,19,2020-9-20
2213,1776,7926,326,6294,1632,Alappuzha,4002,10,2020-8-20
,1350,4195,29,3930,265,Alappuzha,,,2020-8-17
6509,2528,11071,316,8896,2175,Alappuzha,9058,19,2020-9-17
13719,6315,14320,784,11102,3218,Alappuzha,20095,56,2020-10-10
30556,8213,14300,394,12884,1416,Alappuzha,38904,119,2020-11-10
,668,6683,35,5925,758,Alappuzha,,,2020-8-1
3915,1870,9791,135,7757,2034,Alappuzha,5802,15,2020-9-1
,92,6484,9,6376,108,Alappuzha,,,2020-6-19
,600,6232,47,5590,642,Alappuzha,,,2020-7-19
,1,7378,4,7366,12,Alappuzha,,,2020-4-3
22417,7385,12568,457,11016,1552,Alappuzha,29906,90,2020-10-27
,0,1283,0,1279,4,Alappuzha,,,2020-5-3
,3,6895,0,6885,10,Alappuzha,,,2020-4-15
,2,2138,1,2130,8,Alappuzha,,,2020-5-15
,7,3707,2,3689,18,Alappuzha,,,2020-5-22
,0,1818,2,1816,2,Alappuzha,,,2020-4-22
16615,6104,14987,208,13191,1796,Alappuzha,22797,68,2020-10-15
33329,8027,15277,345,13727,1550,Alappuzha,41499,127,2020-11-15
,806,6438,101,5649,789,Alappuzha,,,2020-8-4
4853,1284,9769,75,8436,1333,Alappuzha,6154,15,2020-9-4
,1,5771,5,5752,19,Alappuzha,,,2020-3-28
,1182,6920,144,5738,1182,Alappuzha,,,2020-8-12
5715,1935,9554,200,7753,1801,Alappuzha,7671,19,2020-9-12
,0,71,3,65,6,Alappuzha,,,2020-3-9
8114,3771,12597,446,9527,3070,Alappuzha,11919,30,2020-9-25
2669,2030,9564,77,7735,1829,Alappuzha,4715,14,2020-8-25
,2,4773,1,4767,6,Alappuzha,,,2020-4-18
,4,2931,3,2916,15,Alappuzha,,,2020-5-18
12388,5695,13392,186,10411,2981,Alappuzha,18142,54,2020-10-7
28734,8569,14096,352,12503,1593,Alappuzha,37431,112,2020-11-7
,95,13223,10,13110,113,Alappuzha,,,2020-6-14
,500,6404,132,5836,568,Alappuzha,,,2020-7-14
,763,6456,51,5748,708,Alappuzha,,,2020-7-23
,116,7010,17,6886,124,Alappuzha,,,2020-6-23
,48,7383,7,7331,52,Alappuzha,,,2020-6-2
,178,7149,10,6934,215,Alappuzha,,,2020-7-2
,1050,6969,169,5949,1020,Alappuzha,,,2020-8-9
,0,161,5,140,21,Alappuzha,,,2020-3-12
5283,1740,9120,217,7670,1450,Alappuzha,7041,16,2020-9-9
,1,5592,4,5574,18,Alappuzha,,,2020-3-25
,0,19,0,19,0,Alappuzha,,,2020-3-4
9104,3913,13817,476,10387,3430,Alappuzha,13058,37,2020-9-28
3044,2305,9514,172,7407,2107,Alappuzha,5366,15,2020-8-28
6655,2656,11451,366,9109,2342,Alappuzha,9332,19,2020-9-18
,0,16,0,16,0,Alappuzha,,,2020-3-3
,1410,4270,26,4041,229,Alappuzha,,,2020-8-18
,0,533,0,523,10,Alappuzha,,,2020-3-15
,0,4428,5,4417,11,Alappuzha,,,2020-3-22
24444,8237,12539,1062,10288,2251,Alappuzha,32793,98,2020-10-31
11306,5488,13741,283,10028,3713,Alappuzha,16847,48,2020-10-4
27343,7967,13296,677,11977,1319,Alappuzha,35432,106,2020-11-4
,0,1353,1,1351,2,Alappuzha,,,2020-4-28
,28,5550,9,5513,37,Alappuzha,,,2020-5-28
,0,1122,2,1116,6,Alappuzha,,,2020-5-9
,3,7732,3,7720,12,Alappuzha,,,2020-4-9
,191,6960,20,6730,230,Alappuzha,,,2020-7-5
,63,8910,11,8837,73,Alappuzha,,,2020-6-5
,483,6221,54,5777,444,Alappuzha,,,2020-7-13
,98,12685,16,12578,107,Alappuzha,,,2020-6-13
,118,7016,20,6874,142,Alappuzha,,,2020-6-24
,757,6543,81,5793,750,Alappuzha,,,2020-7-24
16796,6486,15527,487,13425,2102,Alappuzha,23360,68,2020-10-16
33987,7595,14940,369,13201,1739,Alappuzha,41725,127,2020-11-16
6193,2154,9768,106,7863,1905,Alappuzha,8368,19,2020-9-15
,1267,7331,113,6046,1285,Alappuzha,,,2020-8-15
2406,1825,9510,155,7766,1744,Alappuzha,4244,11,2020-8-22
7546,2847,12339,108,10034,2305,Alappuzha,10414,19,2020-9-22
,0,1901,4,1893,8,Alappuzha,,,2020-3-18
4415,1616,9726,157,8030,1696,Alappuzha,6048,15,2020-9-3
,739,6608,40,5869,739,Alappuzha,,,2020-8-3
,208,6871,13,6625,246,Alappuzha,,,2020-7-8
,74,7362,5,7269,93,Alappuzha,,,2020-6-8
,161,7042,13,6841,201,Alappuzha,,,2020-6-29
,661,6952,82,6234,718,Alappuzha,,,2020-7-29
,0,1710,0,1702,8,Alappuzha,,,2020-5-12
,3,7185,1,7174,11,Alappuzha,,,2020-4-12
,0,1303,0,1300,3,Alappuzha,,,2020-4-25
,19,4681,7,4648,33,Alappuzha,,,2020-5-25
,0,1325,9,1312,13,Alappuzha,,,2020-5-4
,2,7979,3,7966,13,Alappuzha,,,2020-4-4
20519,7769,13844,508,12341,1503,Alappuzha,28385,83,2020-10-24
38010,6933,11145,88,9629,1516,Alappuzha,45113,153,2020-11-24
,169,7094,6,6890,204,Alappuzha,,,2020-6-30
,691,6890,36,6171,719,Alappuzha,,,2020-7-30
4921,1567,9705,130,8435,1270,Alappuzha,6506,16,2020-9-6
15576,6170,14509,508,11970,2539,Alappuzha,21820,66,2020-10-13
,920,6924,105,6022,902,Alappuzha,,,2020-8-6
32058,8262,15417,291,14126,1291,Alappuzha,40461,125,2020-11-13
2894,2169,9882,193,7849,2033,Alappuzha,5080,15,2020-8-27
8755,4015,13366,408,10016,3350,Alappuzha,12809,35,2020-9-27
5370,1919,9137,240,7530,1607,Alappuzha,7308,17,2020-9-10
,1053,7190,110,6086,1104,Alappuzha,,,2020-8-10
29205,8574,14483,343,13018,1465,Alappuzha,37910,115,2020-11-8
12845,5555,13680,672,10420,3260,Alappuzha,18459,54,2020-10-8
19086,6952,14181,808,13023,1158,Alappuzha,26126,74,2020-10-21
37121,6753,12226,165,10686,1540,Alappuzha,44031,140,2020-11-21
,0,1368,5,1362,6,Alappuzha,,,2020-5-1
,1,8049,3,8043,6,Alappuzha,,,2020-4-1
,0,2973,0,2968,5,Alappuzha,,,2020-4-20
,5,3213,5,3196,17,Alappuzha,,,2020-5-20
,2,2647,2,2635,12,Alappuzha,,,2020-5-17
,2,5341,0,5332,9,Alappuzha,,,2020-4-17
,1,5620,4,5600,20,Alappuzha,,,2020-3-27
,0,98,14,78,20,Alappuzha,,,2020-3-10
,36,6759,4,6713,46,Alappuzha,,,2020-5-31
,0,28,0,27,1,Alappuzha,,,2020-3-6
,85,6830,4,6719,111,Alappuzha,,,2020-6-21
,617,6521,54,5823,698,Alappuzha,,,2020-7-21
,528,6541,21,5952,589,Alappuzha,,,2020-7-16
,100,6232,10,6117,115,Alappuzha,,,2020-6-16
9870,5150,13984,335,10552,3432,Alappuzha,15065,41,2020-10-1
25222,8071,13165,368,11324,1841,Alappuzha,33409,102,2020-11-1
40243,6122,9797,77,8457,1340,Alappuzha,46551,168,2020-11-28
22783,7807,12566,531,10849,1717,Alappuzha,30696,92,2020-10-28
,581,6600,57,5968,632,Alappuzha,,,2020-7-18
,84,6431,3,6321,110,Alappuzha,,,2020-6-18
,0,1299,0,1294,5,Alappuzha,,,2020-5-2
,1,7108,4,7098,10,Alappuzha,,,2020-4-2
,0,2147,3,2140,7,Alappuzha,,,2020-5-14
,3,6686,1,6675,11,Alappuzha,,,2020-4-14
,0,1858,1,1855,3,Alappuzha,,,2020-4-23
,12,4098,2,4080,18,Alappuzha,,,2020-5-23
28185,8425,13301,40,12903,398,Alappuzha,36735,109,2020-11-6
4885,1383,9575,105,8409,1166,Alappuzha,6285,15,2020-9-5
11995,5417,13587,112,10355,3232,Alappuzha,17470,53,2020-10-6
,853,6648,123,5791,857,Alappuzha,,,2020-8-5
,1,6267,7,6246,21,Alappuzha,,,2020-3-29
,0,39,0,36,3,Alappuzha,,,2020-3-8
5761,2141,9559,162,7767,1792,Alappuzha,7923,19,2020-9-13
,1185,7140,100,5918,1222,Alappuzha,,,2020-8-13
2609,1922,9444,224,7573,1871,Alappuzha,4545,12,2020-8-24
7896,3443,12440,487,9621,2819,Alappuzha,11368,26,2020-9-24
,4,3078,2,3062,16,Alappuzha,,,2020-5-19
,2,3888,1,3883,5,Alappuzha,,,2020-4-19
,520,6390,28,5815,575,Alappuzha,,,2020-7-15
,99,6144,4,6034,110,Alappuzha,,,2020-6-15
,97,6822,9,6706,116,Alappuzha,,,2020-6-22
,719,6508,49,5831,677,Alappuzha,,,2020-7-22
,196,6921,16,6692,229,Alappuzha,,,2020-7-3
,55,8045,10,7985,60,Alappuzha,,,2020-6-3
32706,8154,15346,389,13966,1380,Alappuzha,41003,127,2020-11-14
16150,6050,14476,88,12423,2053,Alappuzha,22276,68,2020-10-14
5200,1583,9141,75,7758,1383,Alappuzha,6801,16,2020-9-8
,0,265,7,252,13,Alappuzha,,,2020-3-13
,977,6580,60,5620,960,Alappuzha,,,2020-8-8
,1,5509,8,5490,19,Alappuzha,,,2020-3-24
,0,25,1,25,0,Alappuzha,,,2020-3-5
39761,6068,10668,187,9251,1417,Alappuzha,46006,159,2020-11-26
3280,2244,9780,185,7537,2243,Alappuzha,5541,15,2020-8-29
9377,4164,13866,244,10633,3233,Alappuzha,13582,37,2020-9-29
21885,7270,13058,784,11431,1627,Alappuzha,29259,90,2020-10-26
31272,8017,14662,160,13564,1098,Alappuzha,39425,120,2020-11-11
14448,6201,14782,611,11479,3303,Alappuzha,20714,60,2020-10-11
3538,2078,9805,174,7624,2181,Alappuzha,5633,15,2020-8-30
9679,4538,13945,510,10546,3399,Alappuzha,14261,40,2020-9-30
,195,7068,7,6836,232,Alappuzha,,,2020-7-6
,66,9328,12,9244,84,Alappuzha,,,2020-6-6
,161,7224,20,7046,178,Alappuzha,,,2020-6-27
,661,6606,146,5771,835,Alappuzha,,,2020-7-27
,250,6430,22,6158,272,Alappuzha,,,2020-7-10
,76,11083,12,10987,96,Alappuzha,,,2020-6-10
,0,4476,1,4470,6,Alappuzha,,,2020-3-21
,0,795,7,784,11,Alappuzha,,,2020-3-16
37756,6804,11684,198,10126,1558,Alappuzha,44723,146,2020-11-23
20047,7536,13812,402,12345,1467,Alappuzha,27679,82,2020-10-23
17693,6598,15048,131,13327,1721,Alappuzha,24374,71,2020-10-18
34752,7826,14192,136,12655,1537,Alappuzha,42726,131,2020-11-18
,0,1259,0,1256,3,Alappuzha,,,2020-4-26
,21,5046,8,5009,37,Alappuzha,,,2020-5-26
,0,1499,2,1491,8,Alappuzha,,,2020-5-11
,3,7181,2,7169,12,Alappuzha,,,2020-4-11
,1,6627,1,6612,15,Alappuzha,,,2020-3-30
,0,526,3,520,6,Alappuzha,,,2020-5-7
,1,7766,5,7752,14,Alappuzha,,,2020-4-7
26671,7874,13163,474,11849,1314,Alappuzha,34667,106,2020-11-3
10698,5556,13682,344,9766,3916,Alappuzha,16303,44,2020-10-3
2280,1863,8663,106,7007,1656,Alappuzha,4157,11,2020-8-21
7315,2675,12093,122,9717,2376,Alappuzha,10011,19,2020-9-21
6313,2357,10485,335,8491,1994,Alappuzha,8691,19,2020-9-16
,1323,7588,118,6254,1334,Alappuzha,,,2020-8-16
,700,6913,54,6160,753,Alappuzha,,,2020-7-31
,911,6949,99,5979,970,Alappuzha,,,2020-8-7
5053,1513,9317,219,7855,1462,Alappuzha,6584,16,2020-9-7
8449,3846,13046,544,9769,3277,Alappuzha,12333,34,2020-9-26
2764,2128,9730,166,7795,1935,Alappuzha,4908,14,2020-8-26
,1127,6768,30,5660,1108,Alappuzha,,,2020-8-11
5569,1918,9168,267,7468,1700,Alappuzha,7508,19,2020-9-11
23151,8224,12436,546,10541,1895,Alappuzha,31484,95,2020-10-29
41139,5603,9837,164,8573,1264,Alappuzha,46932,172,2020-11-29
,7,3512,5,3489,23,Alappuzha,,,2020-5-21
,0,2294,0,2294,0,Alappuzha,,,2020-4-21
,3,6131,2,6122,9,Alappuzha,,,2020-4-16
,2,2472,6,2458,14,Alappuzha,,,2020-5-16
13193,5998,13741,58,10959,2782,Alappuzha,19252,56,2020-10-9
29997,8131,14138,293,12657,1481,Alappuzha,38263,119,2020-11-9
,1,5791,7,5769,22,Alappuzha,,,2020-3-26
,31,6547,7,6503,44,Alappuzha,,,2020-5-30
,0,1366,0,1365,1,Alappuzha,,,2020-4-30
,0,128,1,111,17,Alappuzha,,,2020-3-11
,0,33,0,30,3,Alappuzha,,,2020-3-7
18317,6903,14127,544,12408,1719,Alappuzha,25306,73,2020-10-20
31643,8211,15162,156,14090,1072,Alappuzha,39993,123,2020-11-12
15042,6220,14662,585,11503,3159,Alappuzha,21332,62,2020-10-12
,646,6369,51,5718,651,Alappuzha,,,2020-7-20
,84,6586,21,6462,124,Alappuzha,,,2020-6-20
,85,6411,5,6295,116,Alappuzha,,,2020-6-17
,578,6567,21,5969,598,Alappuzha,,,2020-7-17
,38,7018,2,6971,47,Alappuzha,,,2020-6-1
,169,7026,8,6816,210,Alappuzha,,,2020-7-1
,1595,7700,126,6242,1458,Alappuzha,,,2020-8-19
,0,9,1,9,0,Alappuzha,,,2020-3-2
21388,7437,13675,706,12335,1340,Alappuzha,28927,88,2020-10-25
6879,2780,11476,271,9069,2407,Alappuzha,9680,19,2020-9-19
,0,523,1,513,10,Alappuzha,,,2020-3-14
,0,4840,3,4826,14,Alappuzha,,,2020-3-23
,31,6175,1,6137,38,Alappuzha,,,2020-5-29
,0,1317,0,1315,2,Alappuzha,,,2020-4-29
,3,7661,1,7646,15,Alappuzha,,,2020-4-8
,0,682,0,676,6,Alappuzha,,,2020-5-8
34384,7561,14593,124,12924,1669,Alappuzha,42089,128,2020-11-17
,63,8556,9,8488,68,Alappuzha,,,2020-6-4
17325,6583,15230,385,13272,1958,Alappuzha,23989,70,2020-10-17
,179,6888,22,6643,245,Alappuzha,,,2020-7-4
,89,12113,9,12015,98,Alappuzha,,,2020-6-12
,372,6190,89,5796,394,Alappuzha,,,2020-7-12
,785,6295,81,5510,785,Alappuzha,,,2020-7-25
,133,7200,20,7050,150,Alappuzha,,,2020-6-25
,1231,7373,86,6135,1238,Alappuzha,,,2020-8-14
5959,2050,9576,244,7582,1994,Alappuzha,8030,19,2020-9-14
2459,2012,9414,87,7714,1700,Alappuzha,4485,12,2020-8-23
,689,6505,63,5784,721,Alappuzha,,,2020-8-2
4203,1741,9678,32,7914,1764,Alappuzha,5961,15,2020-9-2
,0,2449,7,2439,10,Alappuzha,,,2020-3-19
11693,5296,13092,483,9504,3588,Alappuzha,17046,52,2020-10-5
23873,8165,12278,587,10518,1760,Alappuzha,32148,96,2020-10-30
,83,10759,4,10667,92,Alappuzha,,,2020-6-9
,224,6690,19,6438,252,Alappuzha,,,2020-7-9
,660,6641,30,5925,716,Alappuzha,,,2020-7-28
