deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
52,Kottayam,22390,1988,27237,2020-11-8,20931,4794,18943,275
28,Kottayam,8848,1951,13807,2020-10-8,18343,4931,16392,240
34,Kottayam,12577,2183,19508,2020-10-21,16503,6897,14320,248
,Kottayam,,18,,2020-5-1,1584,18,1566,0
,Kottayam,,4,,2020-4-1,3282,1,3278,1
,Kottayam,,0,,2020-4-20,603,0,603,0
,Kottayam,,9,,2020-5-20,4330,5,4321,1
,Kottayam,,8,,2020-5-17,3455,2,3447,2
,Kottayam,,0,,2020-4-17,1363,0,1363,0
,Kottayam,,7,,2020-3-27,3207,5,3200,0
,Kottayam,,10,,2020-3-10,92,2,82,6
,Kottayam,,24,,2020-5-31,8603,22,8579,2
,Kottayam,,0,,2020-3-6,64,0,64,1
,Kottayam,,78,,2020-6-21,8007,88,7929,14
,Kottayam,,262,,2020-7-21,9150,298,8888,49
,Kottayam,,179,,2020-7-16,9079,188,8900,29
,Kottayam,,56,,2020-6-16,6557,60,6501,3
19,Kottayam,6565,2785,11057,2020-10-1,20613,4473,17828,250
48,Kottayam,18453,2292,24067,2020-11-1,19155,5565,16863,297
44,Kottayam,15179,1901,22293,2020-10-28,20453,7069,18552,249
,Kottayam,,216,,2020-7-18,9069,232,8853,39
,Kottayam,,57,,2020-6-18,7164,69,7107,4
,Kottayam,,18,,2020-5-2,1665,18,1647,0
,Kottayam,,3,,2020-4-2,3304,1,3301,0
,Kottayam,,8,,2020-5-14,1892,2,1884,7
,Kottayam,,0,,2020-4-14,2280,0,2280,0
,Kottayam,,1,,2020-4-23,157,3,156,1
,Kottayam,,8,,2020-5-23,5552,10,5544,0
51,Kottayam,21155,1790,26331,2020-11-6,13758,5124,11968,535
3,Kottayam,3087,1374,4681,2020-9-5,16289,1591,14915,185
28,Kottayam,8020,2550,13086,2020-10-6,19838,5038,17288,172
,Kottayam,,457,,2020-8-5,9593,496,9136,26
,Kottayam,,3,,2020-3-29,3354,3,3351,0
,Kottayam,,0,,2020-3-8,77,0,77,0
3,Kottayam,4014,1805,6194,2020-9-13,19671,2177,17866,158
,Kottayam,,494,,2020-8-13,9002,538,8508,78
3,Kottayam,1984,928,3031,2020-8-24,13133,1044,12205,106
8,Kottayam,5531,2135,8589,2020-9-24,19386,3050,17251,162
,Kottayam,,8,,2020-5-19,4021,4,4013,0
,Kottayam,,0,,2020-4-19,1069,0,1069,0
,Kottayam,,156,,2020-7-15,8783,183,8627,25
,Kottayam,,57,,2020-6-15,6199,60,6142,12
,Kottayam,,93,,2020-6-22,8511,97,8418,19
,Kottayam,,286,,2020-7-22,9543,336,9257,39
,Kottayam,,104,,2020-7-3,7585,118,7481,9
,Kottayam,,18,,2020-6-3,9799,24,9781,4
72,Kottayam,24453,1824,29562,2020-11-14,19293,5035,17469,170
31,Kottayam,10712,1953,16477,2020-10-14,18079,5734,16126,325
3,Kottayam,3465,1398,5198,2020-9-8,17391,1730,15993,128
,Kottayam,,11,,2020-3-13,736,2,725,2
,Kottayam,,453,,2020-8-8,9590,403,9137,48
,Kottayam,,6,,2020-3-24,2411,5,2405,0
,Kottayam,,0,,2020-3-5,59,0,59,0
3,Kottayam,2386,1136,3708,2020-8-29,13725,1319,12589,124
18,Kottayam,6289,2575,10275,2020-9-29,21284,3968,18709,186
44,Kottayam,13923,2352,21304,2020-10-26,19448,7336,17096,220
62,Kottayam,23527,1956,28446,2020-11-11,20465,4855,18509,214
31,Kottayam,9634,2078,15269,2020-10-11,17828,5604,15750,294
3,Kottayam,2458,1188,3931,2020-8-30,14378,1470,13190,138
19,Kottayam,6417,2647,10717,2020-9-30,21165,4281,18518,179
,Kottayam,,107,,2020-7-6,7789,116,7682,10
,Kottayam,,29,,2020-6-6,11463,33,11434,2
,Kottayam,,106,,2020-6-27,6820,120,6714,18
,Kottayam,,418,,2020-7-27,9703,459,9285,66
,Kottayam,,130,,2020-7-10,8562,132,8432,6
,Kottayam,,41,,2020-6-10,12909,44,12868,0
,Kottayam,,5,,2020-3-21,2134,2,2129,0
,Kottayam,,9,,2020-3-16,1034,2,1025,2
40,Kottayam,12916,2291,20266,2020-10-23,17196,7310,14905,188
34,Kottayam,11569,2091,18329,2020-10-18,17585,6726,15494,233
,Kottayam,,6,,2020-4-26,650,11,644,1
,Kottayam,,18,,2020-5-26,6484,19,6466,8
,Kottayam,,0,,2020-5-11,1075,0,1075,0
,Kottayam,,4,,2020-4-11,2593,0,2589,3
,Kottayam,,4,,2020-3-30,3360,3,3356,1
,Kottayam,,0,,2020-5-7,1780,0,1780,0
,Kottayam,,4,,2020-4-7,3336,0,3332,1
51,Kottayam,19428,2118,24820,2020-11-3,18894,5340,16776,169
23,Kottayam,6941,2903,11831,2020-10-3,20966,4867,18063,336
2,Kottayam,1757,819,2732,2020-8-21,11004,973,10185,121
8,Kottayam,5012,2207,7817,2020-9-21,20233,2797,18026,217
3,Kottayam,4404,1850,6695,2020-9-16,20051,2288,18201,156
,Kottayam,,542,,2020-8-16,9871,620,9329,40
,Kottayam,,488,,2020-7-31,8961,574,8473,35
,Kottayam,,435,,2020-8-7,9330,449,8895,52
3,Kottayam,3332,1394,5030,2020-9-7,16764,1695,15370,195
12,Kottayam,5887,2192,9300,2020-9-26,20104,3401,17912,185
3,Kottayam,2110,976,3254,2020-8-26,12088,1141,11112,91
,Kottayam,,445,,2020-8-11,10105,448,9660,45
3,Kottayam,3751,1660,5832,2020-9-11,19340,2078,17680,219
44,Kottayam,16229,1996,22682,2020-10-29,19699,6408,17703,273
,Kottayam,,8,,2020-5-21,4741,7,4733,1
,Kottayam,,0,,2020-4-21,571,0,571,0
,Kottayam,,0,,2020-4-16,1782,0,1782,0
,Kottayam,,8,,2020-5-16,3104,2,3096,3
29,Kottayam,9300,1930,14329,2020-10-9,17616,5000,15686,118
52,Kottayam,22813,1869,27440,2020-11-9,21374,4573,19505,230
,Kottayam,,7,,2020-3-26,2903,5,2896,0
,Kottayam,,22,,2020-5-30,8429,22,8407,0
,Kottayam,,18,,2020-4-30,1393,18,1375,0
,Kottayam,,12,,2020-3-11,243,2,231,2
,Kottayam,,0,,2020-3-7,71,0,71,0
34,Kottayam,12173,2118,18982,2020-10-20,16606,6775,14488,111
63,Kottayam,23921,1918,28790,2020-11-12,19884,4804,17966,277
31,Kottayam,10089,2093,15651,2020-10-12,18755,5531,16662,211
,Kottayam,,233,,2020-7-20,9222,270,8989,28
,Kottayam,,68,,2020-6-20,7852,80,7784,7
,Kottayam,,61,,2020-6-17,6897,60,6836,7
,Kottayam,,184,,2020-7-17,8770,219,8586,14
,Kottayam,,22,,2020-6-1,8895,19,8873,0
,Kottayam,,116,,2020-7-1,8200,108,8084,4
,Kottayam,,631,,2020-8-19,9667,854,9036,100
,Kottayam,,0,,2020-3-2,35,0,35,2
43,Kottayam,13732,2342,21110,2020-10-25,19081,7335,16739,264
3,Kottayam,4755,2003,7387,2020-9-19,19927,2629,17924,170
,Kottayam,,11,,2020-3-14,802,2,791,1
,Kottayam,,7,,2020-3-23,2499,4,2492,1
,Kottayam,,23,,2020-5-29,7965,22,7942,6
,Kottayam,,18,,2020-4-29,1256,18,1238,0
,Kottayam,,3,,2020-4-8,2552,0,2549,0
,Kottayam,,0,,2020-5-8,1792,0,1792,0
,Kottayam,,24,,2020-6-4,10690,29,10666,6
34,Kottayam,11353,2048,17815,2020-10-17,17719,6428,15671,235
,Kottayam,,114,,2020-7-4,7870,116,7756,17
,Kottayam,,47,,2020-6-12,13737,49,13690,7
,Kottayam,,139,,2020-7-12,9272,153,9133,19
,Kottayam,,327,,2020-7-25,9273,397,8946,51
,Kottayam,,96,,2020-6-25,8222,96,8126,10
,Kottayam,,504,,2020-8-14,9305,585,8801,59
3,Kottayam,4135,1847,6316,2020-9-14,20415,2178,18568,164
2,Kottayam,1921,898,2942,2020-8-23,12342,1019,11444,113
,Kottayam,,534,,2020-8-2,9663,592,9129,57
3,Kottayam,2732,1269,4224,2020-9-2,15083,1489,13814,66
,Kottayam,,6,,2020-3-19,1596,2,1590,0
25,Kottayam,7659,2680,12659,2020-10-5,20184,4975,17504,214
46,Kottayam,17236,1942,23049,2020-10-30,19429,5766,17487,199
,Kottayam,,42,,2020-6-9,12613,43,12571,11
,Kottayam,,134,,2020-7-9,9030,134,8896,21
,Kottayam,,458,,2020-7-28,9460,563,9002,66
,Kottayam,,119,,2020-6-28,7390,121,7271,13
,Kottayam,,0,,2020-4-13,2278,0,2278,0
,Kottayam,,1,,2020-5-13,1598,2,1597,1
,Kottayam,,11,,2020-5-24,5861,10,5850,3
,Kottayam,,3,,2020-4-24,239,3,236,2
,Kottayam,,2,,2020-4-5,3326,0,3324,0
,Kottayam,,6,,2020-5-5,1782,6,1776,0
15,Alappuzha,3613,1994,5770,2020-8-31,9726,2140,7732,91
44,Alappuzha,10212,3914,15670,2020-10-2,13997,5409,10083,695
,Alappuzha,,89,,2020-6-7,9955,70,9866,6
105,Alappuzha,26015,1496,33907,2020-11-2,12983,7771,11487,448
,Alappuzha,,242,,2020-7-7,7076,210,6834,16
,Alappuzha,,759,,2020-7-26,6406,781,5647,44
,Alappuzha,,166,,2020-6-26,7130,154,6964,21
,Alappuzha,,99,,2020-6-11,11531,76,11432,8
,Alappuzha,,314,,2020-7-11,6191,326,5877,50
71,Alappuzha,18031,1461,24714,2020-10-19,13968,6600,12507,78
,Alappuzha,,0,,2020-3-1,6,0,6,2
,Alappuzha,,8,,2020-3-20,3763,0,3755,2
,Alappuzha,,10,,2020-3-17,1107,0,1097,3
75,Alappuzha,19855,1590,26963,2020-10-22,14067,7019,12477,868
,Alappuzha,,28,,2020-5-27,5144,28,5116,5
,Alappuzha,,3,,2020-4-27,1282,0,1279,0
,Alappuzha,,11,,2020-3-31,6956,1,6945,1
,Alappuzha,,11,,2020-4-10,7046,3,7035,2
,Alappuzha,,6,,2020-5-10,1248,0,1242,2
,Alappuzha,,12,,2020-4-6,8743,2,8731,3
,Alappuzha,,13,,2020-5-6,535,0,522,0
19,Alappuzha,7081,2456,9899,2020-9-20,11953,2797,9497,336
10,Alappuzha,2213,1632,4002,2020-8-20,7926,1776,6294,326
,Alappuzha,,265,,2020-8-17,4195,1350,3930,29
19,Alappuzha,6509,2175,9058,2020-9-17,11071,2528,8896,316
56,Alappuzha,13719,3218,20095,2020-10-10,14320,6315,11102,784
119,Alappuzha,30556,1416,38904,2020-11-10,14300,8213,12884,394
,Alappuzha,,758,,2020-8-1,6683,668,5925,35
15,Alappuzha,3915,2034,5802,2020-9-1,9791,1870,7757,135
,Alappuzha,,108,,2020-6-19,6484,92,6376,9
,Alappuzha,,642,,2020-7-19,6232,600,5590,47
,Alappuzha,,12,,2020-4-3,7378,1,7366,4
90,Alappuzha,22417,1552,29906,2020-10-27,12568,7385,11016,457
,Alappuzha,,4,,2020-5-3,1283,0,1279,0
,Alappuzha,,10,,2020-4-15,6895,3,6885,0
,Alappuzha,,8,,2020-5-15,2138,2,2130,1
,Alappuzha,,18,,2020-5-22,3707,7,3689,2
,Alappuzha,,2,,2020-4-22,1818,0,1816,2
68,Alappuzha,16615,1796,22797,2020-10-15,14987,6104,13191,208
127,Alappuzha,33329,1550,41499,2020-11-15,15277,8027,13727,345
,Alappuzha,,789,,2020-8-4,6438,806,5649,101
15,Alappuzha,4853,1333,6154,2020-9-4,9769,1284,8436,75
,Alappuzha,,19,,2020-3-28,5771,1,5752,5
,Alappuzha,,1182,,2020-8-12,6920,1182,5738,144
19,Alappuzha,5715,1801,7671,2020-9-12,9554,1935,7753,200
,Alappuzha,,6,,2020-3-9,71,0,65,3
30,Alappuzha,8114,3070,11919,2020-9-25,12597,3771,9527,446
14,Alappuzha,2669,1829,4715,2020-8-25,9564,2030,7735,77
,Alappuzha,,6,,2020-4-18,4773,2,4767,1
,Alappuzha,,15,,2020-5-18,2931,4,2916,3
54,Alappuzha,12388,2981,18142,2020-10-7,13392,5695,10411,186
112,Alappuzha,28734,1593,37431,2020-11-7,14096,8569,12503,352
,Alappuzha,,113,,2020-6-14,13223,95,13110,10
,Alappuzha,,568,,2020-7-14,6404,500,5836,132
,Alappuzha,,708,,2020-7-23,6456,763,5748,51
,Alappuzha,,124,,2020-6-23,7010,116,6886,17
,Alappuzha,,52,,2020-6-2,7383,48,7331,7
,Alappuzha,,215,,2020-7-2,7149,178,6934,10
,Alappuzha,,1020,,2020-8-9,6969,1050,5949,169
,Alappuzha,,21,,2020-3-12,161,0,140,5
16,Alappuzha,5283,1450,7041,2020-9-9,9120,1740,7670,217
,Alappuzha,,18,,2020-3-25,5592,1,5574,4
,Alappuzha,,0,,2020-3-4,19,0,19,0
37,Alappuzha,9104,3430,13058,2020-9-28,13817,3913,10387,476
15,Alappuzha,3044,2107,5366,2020-8-28,9514,2305,7407,172
19,Alappuzha,6655,2342,9332,2020-9-18,11451,2656,9109,366
,Alappuzha,,0,,2020-3-3,16,0,16,0
,Alappuzha,,229,,2020-8-18,4270,1410,4041,26
,Alappuzha,,10,,2020-3-15,533,0,523,0
,Alappuzha,,11,,2020-3-22,4428,0,4417,5
98,Alappuzha,24444,2251,32793,2020-10-31,12539,8237,10288,1062
48,Alappuzha,11306,3713,16847,2020-10-4,13741,5488,10028,283
106,Alappuzha,27343,1319,35432,2020-11-4,13296,7967,11977,677
,Alappuzha,,2,,2020-4-28,1353,0,1351,1
,Alappuzha,,37,,2020-5-28,5550,28,5513,9
,Alappuzha,,6,,2020-5-9,1122,0,1116,2
,Alappuzha,,12,,2020-4-9,7732,3,7720,3
,Alappuzha,,230,,2020-7-5,6960,191,6730,20
,Alappuzha,,73,,2020-6-5,8910,63,8837,11
,Alappuzha,,444,,2020-7-13,6221,483,5777,54
,Alappuzha,,107,,2020-6-13,12685,98,12578,16
,Alappuzha,,142,,2020-6-24,7016,118,6874,20
,Alappuzha,,750,,2020-7-24,6543,757,5793,81
68,Alappuzha,16796,2102,23360,2020-10-16,15527,6486,13425,487
127,Alappuzha,33987,1739,41725,2020-11-16,14940,7595,13201,369
19,Alappuzha,6193,1905,8368,2020-9-15,9768,2154,7863,106
,Alappuzha,,1285,,2020-8-15,7331,1267,6046,113
11,Alappuzha,2406,1744,4244,2020-8-22,9510,1825,7766,155
19,Alappuzha,7546,2305,10414,2020-9-22,12339,2847,10034,108
,Alappuzha,,8,,2020-3-18,1901,0,1893,4
15,Alappuzha,4415,1696,6048,2020-9-3,9726,1616,8030,157
,Alappuzha,,739,,2020-8-3,6608,739,5869,40
,Alappuzha,,246,,2020-7-8,6871,208,6625,13
,Alappuzha,,93,,2020-6-8,7362,74,7269,5
,Alappuzha,,201,,2020-6-29,7042,161,6841,13
,Alappuzha,,718,,2020-7-29,6952,661,6234,82
,Alappuzha,,8,,2020-5-12,1710,0,1702,0
,Alappuzha,,11,,2020-4-12,7185,3,7174,1
,Alappuzha,,3,,2020-4-25,1303,0,1300,0
,Alappuzha,,33,,2020-5-25,4681,19,4648,7
,Alappuzha,,13,,2020-5-4,1325,0,1312,9
,Alappuzha,,13,,2020-4-4,7979,2,7966,3
83,Alappuzha,20519,1503,28385,2020-10-24,13844,7769,12341,508
,Alappuzha,,204,,2020-6-30,7094,169,6890,6
,Alappuzha,,719,,2020-7-30,6890,691,6171,36
16,Alappuzha,4921,1270,6506,2020-9-6,9705,1567,8435,130
66,Alappuzha,15576,2539,21820,2020-10-13,14509,6170,11970,508
,Alappuzha,,902,,2020-8-6,6924,920,6022,105
125,Alappuzha,32058,1291,40461,2020-11-13,15417,8262,14126,291
15,Alappuzha,2894,2033,5080,2020-8-27,9882,2169,7849,193
35,Alappuzha,8755,3350,12809,2020-9-27,13366,4015,10016,408
17,Alappuzha,5370,1607,7308,2020-9-10,9137,1919,7530,240
,Alappuzha,,1104,,2020-8-10,7190,1053,6086,110
115,Alappuzha,29205,1465,37910,2020-11-8,14483,8574,13018,343
54,Alappuzha,12845,3260,18459,2020-10-8,13680,5555,10420,672
74,Alappuzha,19086,1158,26126,2020-10-21,14181,6952,13023,808
,Alappuzha,,6,,2020-5-1,1368,0,1362,5
,Alappuzha,,6,,2020-4-1,8049,1,8043,3
,Alappuzha,,5,,2020-4-20,2973,0,2968,0
,Alappuzha,,17,,2020-5-20,3213,5,3196,5
,Alappuzha,,12,,2020-5-17,2647,2,2635,2
,Alappuzha,,9,,2020-4-17,5341,2,5332,0
,Alappuzha,,20,,2020-3-27,5620,1,5600,4
,Alappuzha,,20,,2020-3-10,98,0,78,14
,Alappuzha,,46,,2020-5-31,6759,36,6713,4
,Alappuzha,,1,,2020-3-6,28,0,27,0
,Alappuzha,,111,,2020-6-21,6830,85,6719,4
,Alappuzha,,698,,2020-7-21,6521,617,5823,54
,Alappuzha,,589,,2020-7-16,6541,528,5952,21
,Alappuzha,,115,,2020-6-16,6232,100,6117,10
41,Alappuzha,9870,3432,15065,2020-10-1,13984,5150,10552,335
102,Alappuzha,25222,1841,33409,2020-11-1,13165,8071,11324,368
92,Alappuzha,22783,1717,30696,2020-10-28,12566,7807,10849,531
,Alappuzha,,632,,2020-7-18,6600,581,5968,57
,Alappuzha,,110,,2020-6-18,6431,84,6321,3
,Alappuzha,,5,,2020-5-2,1299,0,1294,0
,Alappuzha,,10,,2020-4-2,7108,1,7098,4
,Alappuzha,,7,,2020-5-14,2147,0,2140,3
,Alappuzha,,11,,2020-4-14,6686,3,6675,1
,Alappuzha,,3,,2020-4-23,1858,0,1855,1
,Alappuzha,,18,,2020-5-23,4098,12,4080,2
109,Alappuzha,28185,398,36735,2020-11-6,13301,8425,12903,40
15,Alappuzha,4885,1166,6285,2020-9-5,9575,1383,8409,105
53,Alappuzha,11995,3232,17470,2020-10-6,13587,5417,10355,112
,Alappuzha,,857,,2020-8-5,6648,853,5791,123
,Alappuzha,,21,,2020-3-29,6267,1,6246,7
,Alappuzha,,3,,2020-3-8,39,0,36,0
19,Alappuzha,5761,1792,7923,2020-9-13,9559,2141,7767,162
,Alappuzha,,1222,,2020-8-13,7140,1185,5918,100
12,Alappuzha,2609,1871,4545,2020-8-24,9444,1922,7573,224
26,Alappuzha,7896,2819,11368,2020-9-24,12440,3443,9621,487
,Alappuzha,,16,,2020-5-19,3078,4,3062,2
,Alappuzha,,5,,2020-4-19,3888,2,3883,1
,Alappuzha,,575,,2020-7-15,6390,520,5815,28
,Alappuzha,,110,,2020-6-15,6144,99,6034,4
,Alappuzha,,116,,2020-6-22,6822,97,6706,9
,Alappuzha,,677,,2020-7-22,6508,719,5831,49
,Alappuzha,,229,,2020-7-3,6921,196,6692,16
,Alappuzha,,60,,2020-6-3,8045,55,7985,10
127,Alappuzha,32706,1380,41003,2020-11-14,15346,8154,13966,389
68,Alappuzha,16150,2053,22276,2020-10-14,14476,6050,12423,88
16,Alappuzha,5200,1383,6801,2020-9-8,9141,1583,7758,75
,Alappuzha,,13,,2020-3-13,265,0,252,7
,Alappuzha,,960,,2020-8-8,6580,977,5620,60
,Alappuzha,,19,,2020-3-24,5509,1,5490,8
,Alappuzha,,0,,2020-3-5,25,0,25,1
15,Alappuzha,3280,2243,5541,2020-8-29,9780,2244,7537,185
37,Alappuzha,9377,3233,13582,2020-9-29,13866,4164,10633,244
90,Alappuzha,21885,1627,29259,2020-10-26,13058,7270,11431,784
120,Alappuzha,31272,1098,39425,2020-11-11,14662,8017,13564,160
60,Alappuzha,14448,3303,20714,2020-10-11,14782,6201,11479,611
15,Alappuzha,3538,2181,5633,2020-8-30,9805,2078,7624,174
40,Alappuzha,9679,3399,14261,2020-9-30,13945,4538,10546,510
,Alappuzha,,232,,2020-7-6,7068,195,6836,7
,Alappuzha,,84,,2020-6-6,9328,66,9244,12
,Alappuzha,,178,,2020-6-27,7224,161,7046,20
,Alappuzha,,835,,2020-7-27,6606,661,5771,146
,Alappuzha,,272,,2020-7-10,6430,250,6158,22
,Alappuzha,,96,,2020-6-10,11083,76,10987,12
,Alappuzha,,6,,2020-3-21,4476,0,4470,1
,Alappuzha,,11,,2020-3-16,795,0,784,7
82,Alappuzha,20047,1467,27679,2020-10-23,13812,7536,12345,402
71,Alappuzha,17693,1721,24374,2020-10-18,15048,6598,13327,131
,Alappuzha,,3,,2020-4-26,1259,0,1256,0
,Alappuzha,,37,,2020-5-26,5046,21,5009,8
,Alappuzha,,8,,2020-5-11,1499,0,1491,2
,Alappuzha,,12,,2020-4-11,7181,3,7169,2
,Alappuzha,,15,,2020-3-30,6627,1,6612,1
,Alappuzha,,6,,2020-5-7,526,0,520,3
,Alappuzha,,14,,2020-4-7,7766,1,7752,5
106,Alappuzha,26671,1314,34667,2020-11-3,13163,7874,11849,474
44,Alappuzha,10698,3916,16303,2020-10-3,13682,5556,9766,344
11,Alappuzha,2280,1656,4157,2020-8-21,8663,1863,7007,106
19,Alappuzha,7315,2376,10011,2020-9-21,12093,2675,9717,122
19,Alappuzha,6313,1994,8691,2020-9-16,10485,2357,8491,335
,Alappuzha,,1334,,2020-8-16,7588,1323,6254,118
,Alappuzha,,753,,2020-7-31,6913,700,6160,54
,Alappuzha,,970,,2020-8-7,6949,911,5979,99
16,Alappuzha,5053,1462,6584,2020-9-7,9317,1513,7855,219
34,Alappuzha,8449,3277,12333,2020-9-26,13046,3846,9769,544
14,Alappuzha,2764,1935,4908,2020-8-26,9730,2128,7795,166
,Alappuzha,,1108,,2020-8-11,6768,1127,5660,30
19,Alappuzha,5569,1700,7508,2020-9-11,9168,1918,7468,267
95,Alappuzha,23151,1895,31484,2020-10-29,12436,8224,10541,546
,Alappuzha,,23,,2020-5-21,3512,7,3489,5
,Alappuzha,,0,,2020-4-21,2294,0,2294,0
,Alappuzha,,9,,2020-4-16,6131,3,6122,2
,Alappuzha,,14,,2020-5-16,2472,2,2458,6
56,Alappuzha,13193,2782,19252,2020-10-9,13741,5998,10959,58
119,Alappuzha,29997,1481,38263,2020-11-9,14138,8131,12657,293
,Alappuzha,,22,,2020-3-26,5791,1,5769,7
,Alappuzha,,44,,2020-5-30,6547,31,6503,7
,Alappuzha,,1,,2020-4-30,1366,0,1365,0
,Alappuzha,,17,,2020-3-11,128,0,111,1
,Alappuzha,,3,,2020-3-7,33,0,30,0
73,Alappuzha,18317,1719,25306,2020-10-20,14127,6903,12408,544
123,Alappuzha,31643,1072,39993,2020-11-12,15162,8211,14090,156
62,Alappuzha,15042,3159,21332,2020-10-12,14662,6220,11503,585
,Alappuzha,,651,,2020-7-20,6369,646,5718,51
,Alappuzha,,124,,2020-6-20,6586,84,6462,21
,Alappuzha,,116,,2020-6-17,6411,85,6295,5
,Alappuzha,,598,,2020-7-17,6567,578,5969,21
,Alappuzha,,47,,2020-6-1,7018,38,6971,2
,Alappuzha,,210,,2020-7-1,7026,169,6816,8
,Alappuzha,,1458,,2020-8-19,7700,1595,6242,126
,Alappuzha,,0,,2020-3-2,9,0,9,1
88,Alappuzha,21388,1340,28927,2020-10-25,13675,7437,12335,706
19,Alappuzha,6879,2407,9680,2020-9-19,11476,2780,9069,271
,Alappuzha,,10,,2020-3-14,523,0,513,1
,Alappuzha,,14,,2020-3-23,4840,0,4826,3
,Alappuzha,,38,,2020-5-29,6175,31,6137,1
,Alappuzha,,2,,2020-4-29,1317,0,1315,0
,Alappuzha,,15,,2020-4-8,7661,3,7646,1
,Alappuzha,,6,,2020-5-8,682,0,676,0
,Alappuzha,,68,,2020-6-4,8556,63,8488,9
70,Alappuzha,17325,1958,23989,2020-10-17,15230,6583,13272,385
,Alappuzha,,245,,2020-7-4,6888,179,6643,22
,Alappuzha,,98,,2020-6-12,12113,89,12015,9
,Alappuzha,,394,,2020-7-12,6190,372,5796,89
,Alappuzha,,785,,2020-7-25,6295,785,5510,81
,Alappuzha,,150,,2020-6-25,7200,133,7050,20
,Alappuzha,,1238,,2020-8-14,7373,1231,6135,86
19,Alappuzha,5959,1994,8030,2020-9-14,9576,2050,7582,244
12,Alappuzha,2459,1700,4485,2020-8-23,9414,2012,7714,87
,Alappuzha,,721,,2020-8-2,6505,689,5784,63
15,Alappuzha,4203,1764,5961,2020-9-2,9678,1741,7914,32
,Alappuzha,,10,,2020-3-19,2449,0,2439,7
52,Alappuzha,11693,3588,17046,2020-10-5,13092,5296,9504,483
96,Alappuzha,23873,1760,32148,2020-10-30,12278,8165,10518,587
,Alappuzha,,92,,2020-6-9,10759,83,10667,4
,Alappuzha,,252,,2020-7-9,6690,224,6438,19
,Alappuzha,,716,,2020-7-28,6641,660,5925,30
,Alappuzha,,190,,2020-6-28,7206,165,7016,16
,Alappuzha,,10,,2020-4-13,6566,3,6556,1
,Alappuzha,,7,,2020-5-13,1811,0,1804,2
,Alappuzha,,28,,2020-5-24,4349,16,4321,10
,Alappuzha,,6,,2020-4-24,1335,0,1329,3
,Alappuzha,,15,,2020-4-5,8502,2,8487,8
,Alappuzha,,23,,2020-5-5,1398,0,1375,10
3,Pathanamthitta,2380,902,3445,2020-8-31,5987,1061,5085,156
6,Pathanamthitta,6063,1010,8307,2020-10-2,8309,2237,7299,121
,Pathanamthitta,,72,,2020-6-7,9749,72,9677,12
12,Pathanamthitta,12969,1121,15379,2020-11-2,10282,2397,9161,122
,Pathanamthitta,,170,,2020-7-7,5223,166,5053,37
,Pathanamthitta,,284,,2020-7-26,5111,399,4827,75
,Pathanamthitta,,181,,2020-6-26,5278,177,5097,30
,Pathanamthitta,,85,,2020-6-11,11180,78,11095,14
,Pathanamthitta,,187,,2020-7-11,4899,212,4712,48
7,Pathanamthitta,9768,974,12534,2020-10-19,9386,2758,8412,114
,Pathanamthitta,,0,,2020-3-1,1,0,1,2
,Pathanamthitta,,15,,2020-3-20,4570,9,4555,2
,Pathanamthitta,,22,,2020-3-17,2500,9,2478,4
9,Pathanamthitta,10649,930,13224,2020-10-22,9748,2565,8818,126
,Pathanamthitta,,24,,2020-5-27,4925,13,4901,4
,Pathanamthitta,,9,,2020-4-27,385,3,376,2
,Pathanamthitta,,13,,2020-3-31,7254,5,7241,2
,Pathanamthitta,,16,,2020-4-10,6748,8,6732,4
,Pathanamthitta,,6,,2020-5-10,566,0,560,3
,Pathanamthitta,,16,,2020-4-6,7716,7,7700,3
,Pathanamthitta,,6,,2020-5-6,88,0,82,2
3,Pathanamthitta,4456,1046,5832,2020-9-20,7464,1372,6418,220
3,Pathanamthitta,1783,411,2321,2020-8-20,5390,533,4979,111
,Pathanamthitta,,304,,2020-8-17,5080,313,4776,58
3,Pathanamthitta,4085,1043,5320,2020-9-17,7180,1231,6137,244
6,Pathanamthitta,7435,1107,10599,2020-10-10,8807,3157,7700,140
16,Pathanamthitta,14798,793,16782,2020-11-10,10198,1967,9405,53
,Pathanamthitta,,430,,2020-8-1,3963,500,3533,169
3,Pathanamthitta,2458,929,3457,2020-9-1,6106,995,5177,116
,Pathanamthitta,,114,,2020-6-19,4756,115,4642,12
,Pathanamthitta,,438,,2020-7-19,4826,452,4388,38
,Pathanamthitta,,22,,2020-4-3,8437,5,8415,6
10,Pathanamthitta,11665,1117,14279,2020-10-27,10231,2603,9114,200
,Pathanamthitta,,5,,2020-5-3,127,1,122,2
,Pathanamthitta,,15,,2020-4-15,5738,6,5723,2
,Pathanamthitta,,9,,2020-5-15,1873,2,1864,4
,Pathanamthitta,,20,,2020-5-22,3566,7,3546,3
,Pathanamthitta,,6,,2020-4-22,987,6,981,0
6,Pathanamthitta,8652,1108,11824,2020-10-15,9106,3165,7998,119
16,Pathanamthitta,15619,746,17653,2020-11-15,10223,2017,9477,82
,Pathanamthitta,,460,,2020-8-4,4588,472,4128,55
3,Pathanamthitta,2711,839,3733,2020-9-4,5996,1018,5157,126
,Pathanamthitta,,20,,2020-3-28,7855,9,7835,2
,Pathanamthitta,,213,,2020-8-12,5176,234,4963,23
