deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
,2243,26,2359,2,,2020-4-16,,116,Thiruvananthapuram
,3289,11,3336,0,,2020-5-16,,47,Thiruvananthapuram
,7854,34,7968,4,,2020-3-26,,114,Thiruvananthapuram
,9527,23,9639,42,,2020-5-30,,112,Thiruvananthapuram
,2010,13,2064,2,,2020-4-30,,54,Thiruvananthapuram
,114,1,127,0,,2020-3-11,,13,Thiruvananthapuram
,25,1,28,0,,2020-3-7,,3,Thiruvananthapuram
,11549,184,13667,2062,,2020-7-20,,2118,Thiruvananthapuram
,16711,25,16853,49,,2020-6-20,,142,Thiruvananthapuram
,15595,25,15732,44,,2020-6-17,,137,Thiruvananthapuram
,12500,608,14019,1515,,2020-7-17,,1519,Thiruvananthapuram
,10292,36,10434,48,,2020-6-1,,142,Thiruvananthapuram
,22006,37,22227,99,,2020-7-1,,221,Thiruvananthapuram
,20466,425,23282,4621,,2020-8-19,,2816,Thiruvananthapuram
,25,8,28,0,,2020-3-2,,3,Thiruvananthapuram
169,21495,523,25541,6627,25524,2020-9-19,18698,4046,Thiruvananthapuram
,284,15,313,3,,2020-3-14,,29,Thiruvananthapuram
,5426,22,5477,4,,2020-3-23,,51,Thiruvananthapuram
,8959,22,9075,41,,2020-5-29,,116,Thiruvananthapuram
,2030,5,2058,2,,2020-4-29,,28,Thiruvananthapuram
,6571,23,6663,4,,2020-4-8,,92,Thiruvananthapuram
,3594,9,3637,0,,2020-5-8,,43,Thiruvananthapuram
,13860,42,14030,66,,2020-6-4,,170,Thiruvananthapuram
,13257,57,13513,109,,2020-7-4,,256,Thiruvananthapuram
,19376,17,19563,63,,2020-6-12,,187,Thiruvananthapuram
,13288,75,13826,548,,2020-7-12,,538,Thiruvananthapuram
,12088,314,14528,2666,,2020-7-25,,2440,Thiruvananthapuram
,17709,41,17881,77,,2020-6-25,,172,Thiruvananthapuram
,17327,275,20119,3455,,2020-8-14,,2792,Thiruvananthapuram
151,20849,320,24651,5031,21623,2020-9-14,16413,3802,Thiruvananthapuram
60,20841,337,24787,5361,12691,2020-8-23,7245,3946,Thiruvananthapuram
,12629,341,15312,3472,,2020-8-2,,2683,Thiruvananthapuram
94,18039,288,21726,4875,16003,2020-9-2,11008,3687,Thiruvananthapuram
,2553,6,2618,4,,2020-3-19,,65,Thiruvananthapuram
,17150,24,17358,77,,2020-6-9,,208,Thiruvananthapuram
,14367,78,14740,326,,2020-7-9,,373,Thiruvananthapuram
,13092,365,15424,2936,,2020-7-28,,2332,Thiruvananthapuram
,19685,20,19851,96,,2020-6-28,,166,Thiruvananthapuram
,3443,16,3547,2,,2020-4-13,,104,Thiruvananthapuram
,4453,19,4494,0,,2020-5-13,,41,Thiruvananthapuram
,6277,30,6362,24,,2020-5-24,,85,Thiruvananthapuram
,1538,10,1581,2,,2020-4-24,,43,Thiruvananthapuram
,17646,18,17748,8,,2020-4-5,,102,Thiruvananthapuram
,2796,10,2857,0,,2020-5-5,,61,Thiruvananthapuram
294,179477,1811,198843,23491,75385,2020-8-31,51542,19366,Total
,189765,277,191481,1095,,2020-6-7,,1716,Total
,183542,378,186576,2411,,2020-7-7,,3034,Total
,147182,1277,156162,9655,,2020-7-26,,8980,Total
,161547,312,163944,1846,,2020-6-26,,2397,Total
,217027,231,218949,1258,,2020-6-11,,1922,Total
,178356,570,182050,3442,,2020-7-11,,3694,Total
,193,9,206,0,,2020-3-1,,13,Total
,44165,56,44390,37,,2020-3-20,,225,Total
,17743,65,18011,24,,2020-3-17,,268,Total
,106940,229,107832,445,,2020-5-27,,892,Total
,19812,104,20301,123,,2020-4-27,,489,Total
,162471,150,163129,215,,2020-3-31,,658,Total
,129021,126,129751,238,,2020-4-10,,730,Total
,26350,135,26712,20,,2020-5-10,,362,Total
,152009,122,152804,266,,2020-4-6,,795,Total
,14402,58,14670,30,,2020-5-6,,268,Total
535,196261,3154,222179,39418,135721,2020-9-20,95702,25918,Total
191,158543,2198,173189,18126,52199,2020-8-20,33824,14646,Total
,150332,1455,164029,15890,,2020-8-17,,13697,Total
489,189759,3081,213595,34317,122214,2020-9-17,87345,23836,Total
,133616,1257,143996,10862,,2020-8-1,,10380,Total
298,177488,1466,196582,22515,76525,2020-9-1,53653,19094,Total
,130655,197,132569,1380,,2020-6-19,,1914,Total
,163216,866,170525,7063,,2020-7-19,,7309,Total
,169291,184,169997,251,,2020-4-3,,706,Total
,21332,63,21720,95,,2020-5-3,,388,Total
,96942,86,97464,167,,2020-4-15,,522,Total
,48287,122,48825,80,,2020-5-15,,538,Total
,83649,162,84258,216,,2020-5-22,,609,Total
,28804,95,29150,127,,2020-4-22,,346,Total
,134140,1241,145062,11540,,2020-8-4,,10922,Total
326,180743,1750,197937,21271,82104,2020-9-4,60448,17194,Total
,133750,148,134370,165,,2020-3-28,,620,Total
,139326,1380,151752,13045,,2020-8-12,,12426,Total
425,181123,2576,203300,28805,105139,2020-9-12,75848,22177,Total
,967,85,1116,4,,2020-3-9,,149,Total
244,166784,1834,183794,21235,61879,2020-8-25,40343,17010,Total
,66686,104,67190,140,,2020-4-18,,504,Total
,67316,127,67789,130,,2020-5-18,,473,Total
,240744,224,242767,1340,,2020-6-14,,2023,Total
,177067,720,181847,4454,,2020-7-14,,4780,Total
,148763,1070,158117,9458,,2020-7-23,,9354,Total
,147990,275,150196,1620,,2020-6-23,,2206,Total
,145670,200,147010,774,,2020-6-2,,1340,Total
,175111,403,178099,2088,,2020-7-2,,2988,Total
,137615,1278,149357,12347,,2020-8-9,,11742,Total
,3910,65,4180,19,,2020-3-12,,270,Total
384,183921,2751,202801,24552,95917,2020-9-9,70921,18880,Total
,76010,122,76542,112,,2020-3-25,,532,Total
,438,11,469,0,,2020-3-4,,31,Total
274,175306,2541,194431,23114,69304,2020-8-28,45858,19125,Total
501,191628,3282,216262,35727,126381,2020-9-18,90089,24634,Total
,388,12,411,0,,2020-3-3,,23,Total
,151931,1583,165564,16274,,2020-8-18,,13633,Total
,10655,68,10944,21,,2020-3-15,,289,Total
,58981,122,59295,64,,2020-3-22,,314,Total
,20255,151,20773,123,,2020-4-28,,518,Total
,114305,210,115297,526,,2020-5-28,,992,Total
,23596,123,23930,17,,2020-5-9,,334,Total
,135472,153,136195,258,,2020-4-9,,723,Total
,177995,377,180939,2228,,2020-7-5,,2944,Total
,175561,247,177106,973,,2020-6-5,,1545,Total
,176218,713,180594,4028,,2020-7-13,,4376,Total
,233429,223,235418,1342,,2020-6-13,,1989,Total
,152477,288,154759,1691,,2020-6-24,,2282,Total
,147470,1346,156767,9371,,2020-7-24,,9297,Total
466,185514,2324,208141,31159,114033,2020-9-15,82345,22627,Total
,146811,1859,160169,14891,,2020-8-15,,13358,Total
218,163738,2699,180249,19541,56354,2020-8-22,36539,16511,Total
572,194488,2430,220270,40385,142756,2020-9-22,101731,25782,Total
,25366,57,25603,24,,2020-3-18,,237,Total
315,174135,1703,192168,21519,79625,2020-9-3,57732,18033,Total
,134455,1115,145234,11484,,2020-8-3,,10779,Total
,182409,421,185546,2605,,2020-7-8,,3137,Total
,195307,211,197078,1174,,2020-6-8,,1771,Total
,177955,281,180617,2057,,2020-6-29,,2662,Total
,137075,1475,147132,10350,,2020-7-29,,10057,Total
,31143,95,31616,32,,2020-5-12,,473,Total
,116125,176,116941,194,,2020-4-12,,816,Total
,20580,132,21044,116,,2020-4-25,,464,Total
,98486,152,99278,359,,2020-5-25,,792,Total
,21352,62,21724,34,,2020-5-4,,372,Total
,170621,174,171355,254,,2020-4-4,,734,Total
,181876,330,184657,2112,,2020-6-30,,2781,Total
,134690,1117,144636,10056,,2020-7-30,,9946,Total
347,182789,2410,200296,22679,87841,2020-9-6,64755,17507,Total
,136602,1390,148039,11983,,2020-8-6,,11437,Total
267,175513,2465,193925,22676,66761,2020-8-27,43761,18412,Total
396,184128,2691,204376,26232,99266,2020-9-10,72578,20248,Total
,137419,1323,149295,12737,,2020-8-10,,11876,Total
,21067,106,21499,102,,2020-5-1,,432,Total
,163508,123,164130,237,,2020-4-1,,622,Total
,45925,62,46323,114,,2020-4-20,,398,Total
,73865,155,74398,161,,2020-5-20,,533,Total
,61755,159,62429,101,,2020-5-17,,674,Total
,78454,84,78980,138,,2020-4-17,,526,Total
,109683,112,110299,164,,2020-3-27,,616,Total
,1236,120,1495,14,,2020-3-10,,259,Total
,133413,208,134654,670,,2020-5-31,,1241,Total
,546,14,592,0,,2020-3-6,,46,Total
,141919,325,143969,1490,,2020-6-21,,2050,Total
,154167,984,162444,8056,,2020-7-21,,8277,Total
,178468,804,183900,5372,,2020-7-16,,5432,Total
,120157,210,122143,1366,,2020-6-16,,1986,Total
,167091,1053,173932,6416,,2020-7-18,,6841,Total
,125264,190,127231,1358,,2020-6-18,,1967,Total
,21484,80,21894,96,,2020-5-2,,410,Total
,165291,145,165934,256,,2020-4-2,,643,Total
,36362,174,36910,64,,2020-5-14,,548,Total
,106511,81,107075,173,,2020-4-14,,564,Total
,23439,148,23876,129,,2020-4-23,,437,Total
,90416,182,91084,275,,2020-5-23,,668,Total
337,180898,2523,198120,21803,84759,2020-9-5,62559,17222,Total
,136807,1444,147974,11492,,2020-8-5,,11167,Total
,140618,105,141211,181,,2020-3-29,,593,Total
,648,14,732,3,,2020-3-8,,84,Total
439,181850,2684,204489,30075,108278,2020-9-13,77703,22639,Total
,140378,1670,153061,13839,,2020-8-13,,12683,Total
234,166411,1877,183448,20326,59504,2020-8-24,38887,17037,Total
,71545,119,72000,142,,2020-5-19,,455,Total
,55129,72,55590,129,,2020-4-19,,461,Total
,179612,602,184601,4880,,2020-7-15,,4989,Total
,118704,219,120727,1348,,2020-6-15,,2023,Total
,145225,241,147351,1540,,2020-6-22,,2126,Total
,150746,1164,159777,8818,,2020-7-22,,9031,Total
,174117,378,177011,2098,,2020-7-3,,2894,Total
,158864,241,160304,832,,2020-6-3,,1440,Total
372,180963,2076,198850,23220,92515,2020-9-8,68863,17887,Total
,5191,69,5468,19,,2020-3-13,,277,Total
,136307,1665,148241,12109,,2020-8-8,,11934,Total
,71994,164,72460,105,,2020-3-24,,466,Total
,508,10,547,0,,2020-3-5,,39,Total
280,176822,2363,195927,23280,71701,2020-8-29,48083,19105,Total
287,179982,2378,199468,23661,73855,2020-8-30,49849,19486,Total
,180316,384,183291,2252,,2020-7-6,,2975,Total
,181482,284,183097,1029,,2020-6-6,,1615,Total
,165515,281,167978,1939,,2020-6-27,,2463,Total
,145751,1237,155148,9609,,2020-7-27,,9397,Total
,180595,472,184112,3099,,2020-7-10,,3517,Total
,208748,206,210592,1238,,2020-6-10,,1844,Total
,52785,70,53013,49,,2020-3-21,,228,Total
,12470,72,12740,24,,2020-3-16,,270,Total
,19665,99,20127,123,,2020-4-26,,462,Total
,103528,186,104336,415,,2020-5-26,,808,Total
,27545,157,27986,27,,2020-5-11,,441,Total
,122676,201,123490,228,,2020-4-11,,814,Total
,156660,126,157283,213,,2020-3-30,,623,Total
,16383,131,16693,25,,2020-5-7,,310,Total
,145934,131,146686,263,,2020-4-7,,752,Total
203,161790,2128,176930,18676,54182,2020-8-21,35243,15140,Total
553,193129,2681,218907,39288,138631,2020-9-21,98724,25778,Total
479,187958,2987,211037,32713,117863,2020-9-16,84608,23079,Total
,148793,1548,162217,15310,,2020-8-16,,13424,Total
,133151,1292,143323,10495,,2020-7-31,,10172,Total
,138030,1570,149684,12411,,2020-8-7,,11654,Total
359,182521,2385,200651,22069,89489,2020-9-7,67001,18130,Total
257,172135,2098,189781,22347,64355,2020-8-26,41694,17646,Total
,137586,1456,149707,12721,,2020-8-11,,12121,Total
410,181764,2689,203256,27880,102254,2020-9-11,73904,21492,Total
,79611,153,80138,177,,2020-5-21,,527,Total
,36335,102,36667,117,,2020-4-21,,332,Total
,88332,108,88855,147,,2020-4-16,,523,Total
,56362,182,56981,87,,2020-5-16,,619,Total
,101402,136,102003,126,,2020-3-26,,601,Total
,128953,243,130157,624,,2020-5-30,,1204,Total
,20285,95,20711,111,,2020-4-30,,426,Total
,3020,83,3313,14,,2020-3-11,,293,Total
,574,20,637,0,,2020-3-7,,63,Total
,157523,871,165233,7611,,2020-7-20,,7710,Total
,137306,288,139342,1450,,2020-6-20,,2036,Total
,123318,203,125307,1351,,2020-6-17,,1989,Total
,172357,1152,178481,6029,,2020-7-17,,6124,Total
,138397,174,139661,708,,2020-6-1,,1264,Total
,184388,290,187219,2130,,2020-7-1,,2831,Total
,155928,1730,169687,17382,,2020-8-19,,13759,Total
,276,20,293,0,,2020-3-2,,17,Total
519,192534,3070,217695,37491,131025,2020-9-19,92951,25161,Total
,7375,106,7677,19,,2020-3-14,,302,Total
,63937,122,64320,91,,2020-3-23,,383,Total
,123087,231,124167,577,,2020-5-29,,1080,Total
,20172,84,20673,123,,2020-4-29,,501,Total
,139725,169,140474,259,,2020-4-8,,749,Total
,19810,127,20157,16,,2020-5-8,,347,Total
,168578,225,170065,884,,2020-6-4,,1487,Total
,174844,367,177759,2129,,2020-7-4,,2915,Total
,225417,242,227402,1303,,2020-6-12,,1985,Total
,177794,633,181784,3743,,2020-7-12,,3990,Total
,145319,1151,154300,9420,,2020-7-25,,8981,Total
,157267,344,159616,1761,,2020-6-25,,2349,Total
,142291,1479,155025,14094,,2020-8-14,,12734,Total
454,182241,2213,205158,30489,110818,2020-9-14,79813,22917,Total
223,165996,2066,182525,20333,58262,2020-8-23,37649,16529,Total
,135173,1363,145777,11342,,2020-8-2,,10604,Total
305,175382,1439,193736,21926,78072,2020-9-2,55782,18354,Total
,30936,64,31173,25,,2020-3-19,,237,Total
,202240,269,204153,1231,,2020-6-9,,1913,Total
,182699,471,185960,2795,,2020-7-9,,3261,Total
,140898,1343,150716,10093,,2020-7-28,,9818,Total
,173123,335,175734,2015,,2020-6-28,,2611,Total
,111468,86,112183,178,,2020-4-13,,715,Total
,33953,168,34447,41,,2020-5-13,,494,Total
,94662,188,95394,322,,2020-5-24,,732,Total
,21243,144,21725,116,,2020-4-24,,482,Total
,157841,188,158617,256,,2020-4-5,,776,Total
,21034,86,21342,37,,2020-5-5,,308,Total
