observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
1665,Kottayam,,,18,2020-5-2,,18,1647,0
3304,Kottayam,,,3,2020-4-2,,1,3301,0
1892,Kottayam,,,8,2020-5-14,,2,1884,7
2280,Kottayam,,,0,2020-4-14,,0,2280,0
157,Kottayam,,,1,2020-4-23,,3,156,1
5552,Kottayam,,,8,2020-5-23,,10,5544,0
13758,Kottayam,51,26331,1790,2020-11-6,21155,5124,11968,535
16289,Kottayam,3,4681,1374,2020-9-5,3087,1591,14915,185
19838,Kottayam,28,13086,2550,2020-10-6,8020,5038,17288,172
9593,Kottayam,,,457,2020-8-5,,496,9136,26
3354,Kottayam,,,3,2020-3-29,,3,3351,0
77,Kottayam,,,0,2020-3-8,,0,77,0
19671,Kottayam,3,6194,1805,2020-9-13,4014,2177,17866,158
9002,Kottayam,,,494,2020-8-13,,538,8508,78
13133,Kottayam,3,3031,928,2020-8-24,1984,1044,12205,106
19386,Kottayam,8,8589,2135,2020-9-24,5531,3050,17251,162
4021,Kottayam,,,8,2020-5-19,,4,4013,0
1069,Kottayam,,,0,2020-4-19,,0,1069,0
8783,Kottayam,,,156,2020-7-15,,183,8627,25
6199,Kottayam,,,57,2020-6-15,,60,6142,12
8511,Kottayam,,,93,2020-6-22,,97,8418,19
9543,Kottayam,,,286,2020-7-22,,336,9257,39
7585,Kottayam,,,104,2020-7-3,,118,7481,9
9799,Kottayam,,,18,2020-6-3,,24,9781,4
18079,Kottayam,31,16477,1953,2020-10-14,10712,5734,16126,325
17391,Kottayam,3,5198,1398,2020-9-8,3465,1730,15993,128
736,Kottayam,,,11,2020-3-13,,2,725,2
9590,Kottayam,,,453,2020-8-8,,403,9137,48
2411,Kottayam,,,6,2020-3-24,,5,2405,0
59,Kottayam,,,0,2020-3-5,,0,59,0
13725,Kottayam,3,3708,1136,2020-8-29,2386,1319,12589,124
21284,Kottayam,18,10275,2575,2020-9-29,6289,3968,18709,186
19448,Kottayam,44,21304,2352,2020-10-26,13923,7336,17096,220
17828,Kottayam,31,15269,2078,2020-10-11,9634,5604,15750,294
14378,Kottayam,3,3931,1188,2020-8-30,2458,1470,13190,138
21165,Kottayam,19,10717,2647,2020-9-30,6417,4281,18518,179
7789,Kottayam,,,107,2020-7-6,,116,7682,10
11463,Kottayam,,,29,2020-6-6,,33,11434,2
6820,Kottayam,,,106,2020-6-27,,120,6714,18
9703,Kottayam,,,418,2020-7-27,,459,9285,66
8562,Kottayam,,,130,2020-7-10,,132,8432,6
12909,Kottayam,,,41,2020-6-10,,44,12868,0
2134,Kottayam,,,5,2020-3-21,,2,2129,0
1034,Kottayam,,,9,2020-3-16,,2,1025,2
17196,Kottayam,40,20266,2291,2020-10-23,12916,7310,14905,188
17585,Kottayam,34,18329,2091,2020-10-18,11569,6726,15494,233
650,Kottayam,,,6,2020-4-26,,11,644,1
6484,Kottayam,,,18,2020-5-26,,19,6466,8
1075,Kottayam,,,0,2020-5-11,,0,1075,0
2593,Kottayam,,,4,2020-4-11,,0,2589,3
3360,Kottayam,,,4,2020-3-30,,3,3356,1
1780,Kottayam,,,0,2020-5-7,,0,1780,0
3336,Kottayam,,,4,2020-4-7,,0,3332,1
18894,Kottayam,51,24820,2118,2020-11-3,19428,5340,16776,169
20966,Kottayam,23,11831,2903,2020-10-3,6941,4867,18063,336
11004,Kottayam,2,2732,819,2020-8-21,1757,973,10185,121
20233,Kottayam,8,7817,2207,2020-9-21,5012,2797,18026,217
20051,Kottayam,3,6695,1850,2020-9-16,4404,2288,18201,156
9871,Kottayam,,,542,2020-8-16,,620,9329,40
8961,Kottayam,,,488,2020-7-31,,574,8473,35
9330,Kottayam,,,435,2020-8-7,,449,8895,52
16764,Kottayam,3,5030,1394,2020-9-7,3332,1695,15370,195
20104,Kottayam,12,9300,2192,2020-9-26,5887,3401,17912,185
12088,Kottayam,3,3254,976,2020-8-26,2110,1141,11112,91
10105,Kottayam,,,445,2020-8-11,,448,9660,45
19340,Kottayam,3,5832,1660,2020-9-11,3751,2078,17680,219
19699,Kottayam,44,22682,1996,2020-10-29,16229,6408,17703,273
4741,Kottayam,,,8,2020-5-21,,7,4733,1
571,Kottayam,,,0,2020-4-21,,0,571,0
1782,Kottayam,,,0,2020-4-16,,0,1782,0
3104,Kottayam,,,8,2020-5-16,,2,3096,3
17616,Kottayam,29,14329,1930,2020-10-9,9300,5000,15686,118
2903,Kottayam,,,7,2020-3-26,,5,2896,0
8429,Kottayam,,,22,2020-5-30,,22,8407,0
1393,Kottayam,,,18,2020-4-30,,18,1375,0
243,Kottayam,,,12,2020-3-11,,2,231,2
71,Kottayam,,,0,2020-3-7,,0,71,0
16606,Kottayam,34,18982,2118,2020-10-20,12173,6775,14488,111
18755,Kottayam,31,15651,2093,2020-10-12,10089,5531,16662,211
9222,Kottayam,,,233,2020-7-20,,270,8989,28
7852,Kottayam,,,68,2020-6-20,,80,7784,7
6897,Kottayam,,,61,2020-6-17,,60,6836,7
8770,Kottayam,,,184,2020-7-17,,219,8586,14
8895,Kottayam,,,22,2020-6-1,,19,8873,0
8200,Kottayam,,,116,2020-7-1,,108,8084,4
9667,Kottayam,,,631,2020-8-19,,854,9036,100
35,Kottayam,,,0,2020-3-2,,0,35,2
19081,Kottayam,43,21110,2342,2020-10-25,13732,7335,16739,264
19927,Kottayam,3,7387,2003,2020-9-19,4755,2629,17924,170
802,Kottayam,,,11,2020-3-14,,2,791,1
2499,Kottayam,,,7,2020-3-23,,4,2492,1
7965,Kottayam,,,23,2020-5-29,,22,7942,6
1256,Kottayam,,,18,2020-4-29,,18,1238,0
2552,Kottayam,,,3,2020-4-8,,0,2549,0
1792,Kottayam,,,0,2020-5-8,,0,1792,0
10690,Kottayam,,,24,2020-6-4,,29,10666,6
17719,Kottayam,34,17815,2048,2020-10-17,11353,6428,15671,235
7870,Kottayam,,,114,2020-7-4,,116,7756,17
13737,Kottayam,,,47,2020-6-12,,49,13690,7
9272,Kottayam,,,139,2020-7-12,,153,9133,19
9273,Kottayam,,,327,2020-7-25,,397,8946,51
8222,Kottayam,,,96,2020-6-25,,96,8126,10
9305,Kottayam,,,504,2020-8-14,,585,8801,59
20415,Kottayam,3,6316,1847,2020-9-14,4135,2178,18568,164
12342,Kottayam,2,2942,898,2020-8-23,1921,1019,11444,113
9663,Kottayam,,,534,2020-8-2,,592,9129,57
15083,Kottayam,3,4224,1269,2020-9-2,2732,1489,13814,66
1596,Kottayam,,,6,2020-3-19,,2,1590,0
20184,Kottayam,25,12659,2680,2020-10-5,7659,4975,17504,214
19429,Kottayam,46,23049,1942,2020-10-30,17236,5766,17487,199
12613,Kottayam,,,42,2020-6-9,,43,12571,11
9030,Kottayam,,,134,2020-7-9,,134,8896,21
9460,Kottayam,,,458,2020-7-28,,563,9002,66
7390,Kottayam,,,119,2020-6-28,,121,7271,13
2278,Kottayam,,,0,2020-4-13,,0,2278,0
1598,Kottayam,,,1,2020-5-13,,2,1597,1
5861,Kottayam,,,11,2020-5-24,,10,5850,3
239,Kottayam,,,3,2020-4-24,,3,236,2
3326,Kottayam,,,2,2020-4-5,,0,3324,0
1782,Kottayam,,,6,2020-5-5,,6,1776,0
9726,Alappuzha,15,5770,1994,2020-8-31,3613,2140,7732,91
13997,Alappuzha,44,15670,3914,2020-10-2,10212,5409,10083,695
9955,Alappuzha,,,89,2020-6-7,,70,9866,6
12983,Alappuzha,105,33907,1496,2020-11-2,26015,7771,11487,448
7076,Alappuzha,,,242,2020-7-7,,210,6834,16
6406,Alappuzha,,,759,2020-7-26,,781,5647,44
7130,Alappuzha,,,166,2020-6-26,,154,6964,21
11531,Alappuzha,,,99,2020-6-11,,76,11432,8
6191,Alappuzha,,,314,2020-7-11,,326,5877,50
13968,Alappuzha,71,24714,1461,2020-10-19,18031,6600,12507,78
6,Alappuzha,,,0,2020-3-1,,0,6,2
3763,Alappuzha,,,8,2020-3-20,,0,3755,2
1107,Alappuzha,,,10,2020-3-17,,0,1097,3
14067,Alappuzha,75,26963,1590,2020-10-22,19855,7019,12477,868
5144,Alappuzha,,,28,2020-5-27,,28,5116,5
1282,Alappuzha,,,3,2020-4-27,,0,1279,0
6956,Alappuzha,,,11,2020-3-31,,1,6945,1
7046,Alappuzha,,,11,2020-4-10,,3,7035,2
1248,Alappuzha,,,6,2020-5-10,,0,1242,2
8743,Alappuzha,,,12,2020-4-6,,2,8731,3
535,Alappuzha,,,13,2020-5-6,,0,522,0
11953,Alappuzha,19,9899,2456,2020-9-20,7081,2797,9497,336
7926,Alappuzha,10,4002,1632,2020-8-20,2213,1776,6294,326
4195,Alappuzha,,,265,2020-8-17,,1350,3930,29
11071,Alappuzha,19,9058,2175,2020-9-17,6509,2528,8896,316
14320,Alappuzha,56,20095,3218,2020-10-10,13719,6315,11102,784
6683,Alappuzha,,,758,2020-8-1,,668,5925,35
9791,Alappuzha,15,5802,2034,2020-9-1,3915,1870,7757,135
6484,Alappuzha,,,108,2020-6-19,,92,6376,9
6232,Alappuzha,,,642,2020-7-19,,600,5590,47
7378,Alappuzha,,,12,2020-4-3,,1,7366,4
12568,Alappuzha,90,29906,1552,2020-10-27,22417,7385,11016,457
1283,Alappuzha,,,4,2020-5-3,,0,1279,0
6895,Alappuzha,,,10,2020-4-15,,3,6885,0
2138,Alappuzha,,,8,2020-5-15,,2,2130,1
3707,Alappuzha,,,18,2020-5-22,,7,3689,2
1818,Alappuzha,,,2,2020-4-22,,0,1816,2
14987,Alappuzha,68,22797,1796,2020-10-15,16615,6104,13191,208
6438,Alappuzha,,,789,2020-8-4,,806,5649,101
9769,Alappuzha,15,6154,1333,2020-9-4,4853,1284,8436,75
5771,Alappuzha,,,19,2020-3-28,,1,5752,5
6920,Alappuzha,,,1182,2020-8-12,,1182,5738,144
9554,Alappuzha,19,7671,1801,2020-9-12,5715,1935,7753,200
71,Alappuzha,,,6,2020-3-9,,0,65,3
12597,Alappuzha,30,11919,3070,2020-9-25,8114,3771,9527,446
9564,Alappuzha,14,4715,1829,2020-8-25,2669,2030,7735,77
4773,Alappuzha,,,6,2020-4-18,,2,4767,1
2931,Alappuzha,,,15,2020-5-18,,4,2916,3
13392,Alappuzha,54,18142,2981,2020-10-7,12388,5695,10411,186
14096,Alappuzha,112,37431,1593,2020-11-7,28734,8569,12503,352
13223,Alappuzha,,,113,2020-6-14,,95,13110,10
6404,Alappuzha,,,568,2020-7-14,,500,5836,132
6456,Alappuzha,,,708,2020-7-23,,763,5748,51
7010,Alappuzha,,,124,2020-6-23,,116,6886,17
7383,Alappuzha,,,52,2020-6-2,,48,7331,7
7149,Alappuzha,,,215,2020-7-2,,178,6934,10
6969,Alappuzha,,,1020,2020-8-9,,1050,5949,169
161,Alappuzha,,,21,2020-3-12,,0,140,5
9120,Alappuzha,16,7041,1450,2020-9-9,5283,1740,7670,217
5592,Alappuzha,,,18,2020-3-25,,1,5574,4
19,Alappuzha,,,0,2020-3-4,,0,19,0
13817,Alappuzha,37,13058,3430,2020-9-28,9104,3913,10387,476
9514,Alappuzha,15,5366,2107,2020-8-28,3044,2305,7407,172
11451,Alappuzha,19,9332,2342,2020-9-18,6655,2656,9109,366
16,Alappuzha,,,0,2020-3-3,,0,16,0
4270,Alappuzha,,,229,2020-8-18,,1410,4041,26
533,Alappuzha,,,10,2020-3-15,,0,523,0
4428,Alappuzha,,,11,2020-3-22,,0,4417,5
12539,Alappuzha,98,32793,2251,2020-10-31,24444,8237,10288,1062
13741,Alappuzha,48,16847,3713,2020-10-4,11306,5488,10028,283
13296,Alappuzha,106,35432,1319,2020-11-4,27343,7967,11977,677
1353,Alappuzha,,,2,2020-4-28,,0,1351,1
5550,Alappuzha,,,37,2020-5-28,,28,5513,9
1122,Alappuzha,,,6,2020-5-9,,0,1116,2
7732,Alappuzha,,,12,2020-4-9,,3,7720,3
6960,Alappuzha,,,230,2020-7-5,,191,6730,20
8910,Alappuzha,,,73,2020-6-5,,63,8837,11
6221,Alappuzha,,,444,2020-7-13,,483,5777,54
12685,Alappuzha,,,107,2020-6-13,,98,12578,16
7016,Alappuzha,,,142,2020-6-24,,118,6874,20
6543,Alappuzha,,,750,2020-7-24,,757,5793,81
15527,Alappuzha,68,23360,2102,2020-10-16,16796,6486,13425,487
9768,Alappuzha,19,8368,1905,2020-9-15,6193,2154,7863,106
7331,Alappuzha,,,1285,2020-8-15,,1267,6046,113
9510,Alappuzha,11,4244,1744,2020-8-22,2406,1825,7766,155
12339,Alappuzha,19,10414,2305,2020-9-22,7546,2847,10034,108
1901,Alappuzha,,,8,2020-3-18,,0,1893,4
9726,Alappuzha,15,6048,1696,2020-9-3,4415,1616,8030,157
6608,Alappuzha,,,739,2020-8-3,,739,5869,40
6871,Alappuzha,,,246,2020-7-8,,208,6625,13
7362,Alappuzha,,,93,2020-6-8,,74,7269,5
7042,Alappuzha,,,201,2020-6-29,,161,6841,13
6952,Alappuzha,,,718,2020-7-29,,661,6234,82
1710,Alappuzha,,,8,2020-5-12,,0,1702,0
7185,Alappuzha,,,11,2020-4-12,,3,7174,1
1303,Alappuzha,,,3,2020-4-25,,0,1300,0
4681,Alappuzha,,,33,2020-5-25,,19,4648,7
1325,Alappuzha,,,13,2020-5-4,,0,1312,9
7979,Alappuzha,,,13,2020-4-4,,2,7966,3
13844,Alappuzha,83,28385,1503,2020-10-24,20519,7769,12341,508
7094,Alappuzha,,,204,2020-6-30,,169,6890,6
6890,Alappuzha,,,719,2020-7-30,,691,6171,36
9705,Alappuzha,16,6506,1270,2020-9-6,4921,1567,8435,130
14509,Alappuzha,66,21820,2539,2020-10-13,15576,6170,11970,508
6924,Alappuzha,,,902,2020-8-6,,920,6022,105
9882,Alappuzha,15,5080,2033,2020-8-27,2894,2169,7849,193
13366,Alappuzha,35,12809,3350,2020-9-27,8755,4015,10016,408
9137,Alappuzha,17,7308,1607,2020-9-10,5370,1919,7530,240
7190,Alappuzha,,,1104,2020-8-10,,1053,6086,110
13680,Alappuzha,54,18459,3260,2020-10-8,12845,5555,10420,672
14181,Alappuzha,74,26126,1158,2020-10-21,19086,6952,13023,808
1368,Alappuzha,,,6,2020-5-1,,0,1362,5
8049,Alappuzha,,,6,2020-4-1,,1,8043,3
2973,Alappuzha,,,5,2020-4-20,,0,2968,0
3213,Alappuzha,,,17,2020-5-20,,5,3196,5
2647,Alappuzha,,,12,2020-5-17,,2,2635,2
5341,Alappuzha,,,9,2020-4-17,,2,5332,0
5620,Alappuzha,,,20,2020-3-27,,1,5600,4
98,Alappuzha,,,20,2020-3-10,,0,78,14
6759,Alappuzha,,,46,2020-5-31,,36,6713,4
28,Alappuzha,,,1,2020-3-6,,0,27,0
6830,Alappuzha,,,111,2020-6-21,,85,6719,4
6521,Alappuzha,,,698,2020-7-21,,617,5823,54
6541,Alappuzha,,,589,2020-7-16,,528,5952,21
6232,Alappuzha,,,115,2020-6-16,,100,6117,10
13984,Alappuzha,41,15065,3432,2020-10-1,9870,5150,10552,335
13165,Alappuzha,102,33409,1841,2020-11-1,25222,8071,11324,368
12566,Alappuzha,92,30696,1717,2020-10-28,22783,7807,10849,531
6600,Alappuzha,,,632,2020-7-18,,581,5968,57
6431,Alappuzha,,,110,2020-6-18,,84,6321,3
1299,Alappuzha,,,5,2020-5-2,,0,1294,0
7108,Alappuzha,,,10,2020-4-2,,1,7098,4
2147,Alappuzha,,,7,2020-5-14,,0,2140,3
6686,Alappuzha,,,11,2020-4-14,,3,6675,1
1858,Alappuzha,,,3,2020-4-23,,0,1855,1
4098,Alappuzha,,,18,2020-5-23,,12,4080,2
13301,Alappuzha,109,36735,398,2020-11-6,28185,8425,12903,40
9575,Alappuzha,15,6285,1166,2020-9-5,4885,1383,8409,105
13587,Alappuzha,53,17470,3232,2020-10-6,11995,5417,10355,112
6648,Alappuzha,,,857,2020-8-5,,853,5791,123
6267,Alappuzha,,,21,2020-3-29,,1,6246,7
39,Alappuzha,,,3,2020-3-8,,0,36,0
9559,Alappuzha,19,7923,1792,2020-9-13,5761,2141,7767,162
7140,Alappuzha,,,1222,2020-8-13,,1185,5918,100
9444,Alappuzha,12,4545,1871,2020-8-24,2609,1922,7573,224
12440,Alappuzha,26,11368,2819,2020-9-24,7896,3443,9621,487
3078,Alappuzha,,,16,2020-5-19,,4,3062,2
3888,Alappuzha,,,5,2020-4-19,,2,3883,1
6390,Alappuzha,,,575,2020-7-15,,520,5815,28
6144,Alappuzha,,,110,2020-6-15,,99,6034,4
6822,Alappuzha,,,116,2020-6-22,,97,6706,9
6508,Alappuzha,,,677,2020-7-22,,719,5831,49
6921,Alappuzha,,,229,2020-7-3,,196,6692,16
8045,Alappuzha,,,60,2020-6-3,,55,7985,10
14476,Alappuzha,68,22276,2053,2020-10-14,16150,6050,12423,88
9141,Alappuzha,16,6801,1383,2020-9-8,5200,1583,7758,75
265,Alappuzha,,,13,2020-3-13,,0,252,7
6580,Alappuzha,,,960,2020-8-8,,977,5620,60
5509,Alappuzha,,,19,2020-3-24,,1,5490,8
25,Alappuzha,,,0,2020-3-5,,0,25,1
9780,Alappuzha,15,5541,2243,2020-8-29,3280,2244,7537,185
13866,Alappuzha,37,13582,3233,2020-9-29,9377,4164,10633,244
13058,Alappuzha,90,29259,1627,2020-10-26,21885,7270,11431,784
14782,Alappuzha,60,20714,3303,2020-10-11,14448,6201,11479,611
9805,Alappuzha,15,5633,2181,2020-8-30,3538,2078,7624,174
13945,Alappuzha,40,14261,3399,2020-9-30,9679,4538,10546,510
7068,Alappuzha,,,232,2020-7-6,,195,6836,7
9328,Alappuzha,,,84,2020-6-6,,66,9244,12
7224,Alappuzha,,,178,2020-6-27,,161,7046,20
6606,Alappuzha,,,835,2020-7-27,,661,5771,146
6430,Alappuzha,,,272,2020-7-10,,250,6158,22
11083,Alappuzha,,,96,2020-6-10,,76,10987,12
4476,Alappuzha,,,6,2020-3-21,,0,4470,1
795,Alappuzha,,,11,2020-3-16,,0,784,7
13812,Alappuzha,82,27679,1467,2020-10-23,20047,7536,12345,402
15048,Alappuzha,71,24374,1721,2020-10-18,17693,6598,13327,131
1259,Alappuzha,,,3,2020-4-26,,0,1256,0
5046,Alappuzha,,,37,2020-5-26,,21,5009,8
1499,Alappuzha,,,8,2020-5-11,,0,1491,2
7181,Alappuzha,,,12,2020-4-11,,3,7169,2
6627,Alappuzha,,,15,2020-3-30,,1,6612,1
526,Alappuzha,,,6,2020-5-7,,0,520,3
7766,Alappuzha,,,14,2020-4-7,,1,7752,5
13163,Alappuzha,106,34667,1314,2020-11-3,26671,7874,11849,474
13682,Alappuzha,44,16303,3916,2020-10-3,10698,5556,9766,344
8663,Alappuzha,11,4157,1656,2020-8-21,2280,1863,7007,106
12093,Alappuzha,19,10011,2376,2020-9-21,7315,2675,9717,122
10485,Alappuzha,19,8691,1994,2020-9-16,6313,2357,8491,335
7588,Alappuzha,,,1334,2020-8-16,,1323,6254,118
6913,Alappuzha,,,753,2020-7-31,,700,6160,54
6949,Alappuzha,,,970,2020-8-7,,911,5979,99
9317,Alappuzha,16,6584,1462,2020-9-7,5053,1513,7855,219
13046,Alappuzha,34,12333,3277,2020-9-26,8449,3846,9769,544
9730,Alappuzha,14,4908,1935,2020-8-26,2764,2128,7795,166
6768,Alappuzha,,,1108,2020-8-11,,1127,5660,30
9168,Alappuzha,19,7508,1700,2020-9-11,5569,1918,7468,267
12436,Alappuzha,95,31484,1895,2020-10-29,23151,8224,10541,546
3512,Alappuzha,,,23,2020-5-21,,7,3489,5
2294,Alappuzha,,,0,2020-4-21,,0,2294,0
6131,Alappuzha,,,9,2020-4-16,,3,6122,2
2472,Alappuzha,,,14,2020-5-16,,2,2458,6
13741,Alappuzha,56,19252,2782,2020-10-9,13193,5998,10959,58
5791,Alappuzha,,,22,2020-3-26,,1,5769,7
6547,Alappuzha,,,44,2020-5-30,,31,6503,7
1366,Alappuzha,,,1,2020-4-30,,0,1365,0
128,Alappuzha,,,17,2020-3-11,,0,111,1
33,Alappuzha,,,3,2020-3-7,,0,30,0
14127,Alappuzha,73,25306,1719,2020-10-20,18317,6903,12408,544
14662,Alappuzha,62,21332,3159,2020-10-12,15042,6220,11503,585
6369,Alappuzha,,,651,2020-7-20,,646,5718,51
6586,Alappuzha,,,124,2020-6-20,,84,6462,21
6411,Alappuzha,,,116,2020-6-17,,85,6295,5
6567,Alappuzha,,,598,2020-7-17,,578,5969,21
7018,Alappuzha,,,47,2020-6-1,,38,6971,2
7026,Alappuzha,,,210,2020-7-1,,169,6816,8
7700,Alappuzha,,,1458,2020-8-19,,1595,6242,126
9,Alappuzha,,,0,2020-3-2,,0,9,1
13675,Alappuzha,88,28927,1340,2020-10-25,21388,7437,12335,706
11476,Alappuzha,19,9680,2407,2020-9-19,6879,2780,9069,271
523,Alappuzha,,,10,2020-3-14,,0,513,1
4840,Alappuzha,,,14,2020-3-23,,0,4826,3
6175,Alappuzha,,,38,2020-5-29,,31,6137,1
1317,Alappuzha,,,2,2020-4-29,,0,1315,0
7661,Alappuzha,,,15,2020-4-8,,3,7646,1
682,Alappuzha,,,6,2020-5-8,,0,676,0
8556,Alappuzha,,,68,2020-6-4,,63,8488,9
15230,Alappuzha,70,23989,1958,2020-10-17,17325,6583,13272,385
6888,Alappuzha,,,245,2020-7-4,,179,6643,22
12113,Alappuzha,,,98,2020-6-12,,89,12015,9
6190,Alappuzha,,,394,2020-7-12,,372,5796,89
6295,Alappuzha,,,785,2020-7-25,,785,5510,81
7200,Alappuzha,,,150,2020-6-25,,133,7050,20
7373,Alappuzha,,,1238,2020-8-14,,1231,6135,86
9576,Alappuzha,19,8030,1994,2020-9-14,5959,2050,7582,244
9414,Alappuzha,12,4485,1700,2020-8-23,2459,2012,7714,87
6505,Alappuzha,,,721,2020-8-2,,689,5784,63
9678,Alappuzha,15,5961,1764,2020-9-2,4203,1741,7914,32
2449,Alappuzha,,,10,2020-3-19,,0,2439,7
13092,Alappuzha,52,17046,3588,2020-10-5,11693,5296,9504,483
12278,Alappuzha,96,32148,1760,2020-10-30,23873,8165,10518,587
10759,Alappuzha,,,92,2020-6-9,,83,10667,4
6690,Alappuzha,,,252,2020-7-9,,224,6438,19
6641,Alappuzha,,,716,2020-7-28,,660,5925,30
7206,Alappuzha,,,190,2020-6-28,,165,7016,16
6566,Alappuzha,,,10,2020-4-13,,3,6556,1
1811,Alappuzha,,,7,2020-5-13,,0,1804,2
4349,Alappuzha,,,28,2020-5-24,,16,4321,10
1335,Alappuzha,,,6,2020-4-24,,0,1329,3
8502,Alappuzha,,,15,2020-4-5,,2,8487,8
1398,Alappuzha,,,23,2020-5-5,,0,1375,10
5987,Pathanamthitta,3,3445,902,2020-8-31,2380,1061,5085,156
8309,Pathanamthitta,6,8307,1010,2020-10-2,6063,2237,7299,121
9749,Pathanamthitta,,,72,2020-6-7,,72,9677,12
10282,Pathanamthitta,12,15379,1121,2020-11-2,12969,2397,9161,122
5223,Pathanamthitta,,,170,2020-7-7,,166,5053,37
5111,Pathanamthitta,,,284,2020-7-26,,399,4827,75
5278,Pathanamthitta,,,181,2020-6-26,,177,5097,30
11180,Pathanamthitta,,,85,2020-6-11,,78,11095,14
4899,Pathanamthitta,,,187,2020-7-11,,212,4712,48
9386,Pathanamthitta,7,12534,974,2020-10-19,9768,2758,8412,114
1,Pathanamthitta,,,0,2020-3-1,,0,1,2
4570,Pathanamthitta,,,15,2020-3-20,,9,4555,2
2500,Pathanamthitta,,,22,2020-3-17,,9,2478,4
9748,Pathanamthitta,9,13224,930,2020-10-22,10649,2565,8818,126
4925,Pathanamthitta,,,24,2020-5-27,,13,4901,4
385,Pathanamthitta,,,9,2020-4-27,,3,376,2
7254,Pathanamthitta,,,13,2020-3-31,,5,7241,2
6748,Pathanamthitta,,,16,2020-4-10,,8,6732,4
566,Pathanamthitta,,,6,2020-5-10,,0,560,3
7716,Pathanamthitta,,,16,2020-4-6,,7,7700,3
88,Pathanamthitta,,,6,2020-5-6,,0,82,2
7464,Pathanamthitta,3,5832,1046,2020-9-20,4456,1372,6418,220
5390,Pathanamthitta,3,2321,411,2020-8-20,1783,533,4979,111
5080,Pathanamthitta,,,304,2020-8-17,,313,4776,58
7180,Pathanamthitta,3,5320,1043,2020-9-17,4085,1231,6137,244
8807,Pathanamthitta,6,10599,1107,2020-10-10,7435,3157,7700,140
3963,Pathanamthitta,,,430,2020-8-1,,500,3533,169
6106,Pathanamthitta,3,3457,929,2020-9-1,2458,995,5177,116
4756,Pathanamthitta,,,114,2020-6-19,,115,4642,12
4826,Pathanamthitta,,,438,2020-7-19,,452,4388,38
8437,Pathanamthitta,,,22,2020-4-3,,5,8415,6
10231,Pathanamthitta,10,14279,1117,2020-10-27,11665,2603,9114,200
127,Pathanamthitta,,,5,2020-5-3,,1,122,2
5738,Pathanamthitta,,,15,2020-4-15,,6,5723,2
1873,Pathanamthitta,,,9,2020-5-15,,2,1864,4
3566,Pathanamthitta,,,20,2020-5-22,,7,3546,3
987,Pathanamthitta,,,6,2020-4-22,,6,981,0
9106,Pathanamthitta,6,11824,1108,2020-10-15,8652,3165,7998,119
4588,Pathanamthitta,,,460,2020-8-4,,472,4128,55
5996,Pathanamthitta,3,3733,839,2020-9-4,2711,1018,5157,126
7855,Pathanamthitta,,,20,2020-3-28,,9,7835,2
5176,Pathanamthitta,,,213,2020-8-12,,234,4963,23
6383,Pathanamthitta,3,4684,1157,2020-9-12,3410,1270,5226,93
53,Pathanamthitta,,,12,2020-3-9,,3,41,2
7862,Pathanamthitta,4,6658,1172,2020-9-25,4998,1655,6690,167
5805,Pathanamthitta,3,2695,629,2020-8-25,1958,733,5176,23
2858,Pathanamthitta,,,14,2020-4-18,,6,2844,2
2689,Pathanamthitta,,,10,2020-5-18,,4,2679,4
8636,Pathanamthitta,6,9666,938,2020-10-7,6865,2794,7698,8
10158,Pathanamthitta,15,16352,898,2020-11-7,14246,2090,9260,88
12375,Pathanamthitta,,,95,2020-6-14,,86,12280,9
4822,Pathanamthitta,,,290,2020-7-14,,273,4532,79
5152,Pathanamthitta,,,467,2020-7-23,,515,4685,79
5259,Pathanamthitta,,,132,2020-6-23,,147,5127,10
7237,Pathanamthitta,,,38,2020-6-2,,27,7199,6
5130,Pathanamthitta,,,188,2020-7-2,,206,4942,7
4930,Pathanamthitta,,,284,2020-8-9,,314,4646,38
896,Pathanamthitta,,,34,2020-3-12,,7,862,2
6143,Pathanamthitta,3,4368,878,2020-9-9,3268,1096,5265,159
4461,Pathanamthitta,,,21,2020-3-25,,10,4440,1
9,Pathanamthitta,,,3,2020-3-4,,0,6,0
8004,Pathanamthitta,5,7288,1124,2020-9-28,5422,1860,6880,173
5796,Pathanamthitta,3,3130,917,2020-8-28,2087,1039,4879,200
7313,Pathanamthitta,3,5421,1042,2020-9-18,4213,1204,6271,122
6,Pathanamthitta,,,3,2020-3-3,,0,3,0
5386,Pathanamthitta,,,299,2020-8-18,,344,5087,31
1638,Pathanamthitta,,,29,2020-3-15,,9,1609,4
4767,Pathanamthitta,,,14,2020-3-22,,9,4753,2
10350,Pathanamthitta,12,15175,1098,2020-10-31,12533,2629,9252,119
8378,Pathanamthitta,6,8918,1016,2020-10-4,6361,2550,7362,125
10145,Pathanamthitta,12,15810,869,2020-11-4,13534,2263,9276,51
377,Pathanamthitta,,,10,2020-4-28,,3,367,3
5412,Pathanamthitta,,,30,2020-5-28,,19,5382,10
447,Pathanamthitta,,,4,2020-5-9,,0,443,0
7049,Pathanamthitta,,,13,2020-4-9,,8,7036,1
5149,Pathanamthitta,,,187,2020-7-5,,176,4962,32
8902,Pathanamthitta,,,55,2020-6-5,,52,8847,16
5031,Pathanamthitta,,,255,2020-7-13,,269,4776,55
12025,Pathanamthitta,,,93,2020-6-13,,85,1 1932,9
