date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-6-18,69,,7107,7164,57,,,Kottayam,4
2020-5-2,18,,1647,1665,18,,,Kottayam,0
2020-4-2,1,,3301,3304,3,,,Kottayam,0
2020-5-14,2,,1884,1892,8,,,Kottayam,7
2020-4-14,0,,2280,2280,0,,,Kottayam,0
2020-4-23,3,,156,157,1,,,Kottayam,1
2020-5-23,10,,5544,5552,8,,,Kottayam,0
2020-11-6,5124,26331,11968,13758,1790,21155,51,Kottayam,535
2020-9-5,1591,4681,14915,16289,1374,3087,3,Kottayam,185
2020-10-6,5038,13086,17288,19838,2550,8020,28,Kottayam,172
2020-8-5,496,,9136,9593,457,,,Kottayam,26
2020-3-29,3,,3351,3354,3,,,Kottayam,0
2020-3-8,0,,77,77,0,,,Kottayam,0
2020-9-13,2177,6194,17866,19671,1805,4014,3,Kottayam,158
2020-8-13,538,,8508,9002,494,,,Kottayam,78
2020-8-24,1044,3031,12205,13133,928,1984,3,Kottayam,106
2020-9-24,3050,8589,17251,19386,2135,5531,8,Kottayam,162
2020-5-19,4,,4013,4021,8,,,Kottayam,0
2020-4-19,0,,1069,1069,0,,,Kottayam,0
2020-7-15,183,,8627,8783,156,,,Kottayam,25
2020-6-15,60,,6142,6199,57,,,Kottayam,12
2020-6-22,97,,8418,8511,93,,,Kottayam,19
2020-7-22,336,,9257,9543,286,,,Kottayam,39
2020-7-3,118,,7481,7585,104,,,Kottayam,9
2020-6-3,24,,9781,9799,18,,,Kottayam,4
2020-11-14,5035,29562,17469,19293,1824,24453,72,Kottayam,170
2020-10-14,5734,16477,16126,18079,1953,10712,31,Kottayam,325
2020-9-8,1730,5198,15993,17391,1398,3465,3,Kottayam,128
2020-3-13,2,,725,736,11,,,Kottayam,2
2020-8-8,403,,9137,9590,453,,,Kottayam,48
2020-3-24,5,,2405,2411,6,,,Kottayam,0
2020-3-5,0,,59,59,0,,,Kottayam,0
2020-8-29,1319,3708,12589,13725,1136,2386,3,Kottayam,124
2020-9-29,3968,10275,18709,21284,2575,6289,18,Kottayam,186
2020-10-26,7336,21304,17096,19448,2352,13923,44,Kottayam,220
2020-11-11,4855,28446,18509,20465,1956,23527,62,Kottayam,214
2020-10-11,5604,15269,15750,17828,2078,9634,31,Kottayam,294
2020-8-30,1470,3931,13190,14378,1188,2458,3,Kottayam,138
2020-9-30,4281,10717,18518,21165,2647,6417,19,Kottayam,179
2020-7-6,116,,7682,7789,107,,,Kottayam,10
2020-6-6,33,,11434,11463,29,,,Kottayam,2
2020-6-27,120,,6714,6820,106,,,Kottayam,18
2020-7-27,459,,9285,9703,418,,,Kottayam,66
2020-7-10,132,,8432,8562,130,,,Kottayam,6
2020-6-10,44,,12868,12909,41,,,Kottayam,0
2020-3-21,2,,2129,2134,5,,,Kottayam,0
2020-3-16,2,,1025,1034,9,,,Kottayam,2
2020-10-23,7310,20266,14905,17196,2291,12916,40,Kottayam,188
2020-10-18,6726,18329,15494,17585,2091,11569,34,Kottayam,233
2020-11-18,3833,30795,18878,20437,1559,26883,77,Kottayam,223
2020-4-26,11,,644,650,6,,,Kottayam,1
2020-5-26,19,,6466,6484,18,,,Kottayam,8
2020-5-11,0,,1075,1075,0,,,Kottayam,0
2020-4-11,0,,2589,2593,4,,,Kottayam,3
2020-3-30,3,,3356,3360,4,,,Kottayam,1
2020-5-7,0,,1780,1780,0,,,Kottayam,0
2020-4-7,0,,3332,3336,4,,,Kottayam,1
2020-11-3,5340,24820,16776,18894,2118,19428,51,Kottayam,169
2020-10-3,4867,11831,18063,20966,2903,6941,23,Kottayam,336
2020-8-21,973,2732,10185,11004,819,1757,2,Kottayam,121
2020-9-21,2797,7817,18026,20233,2207,5012,8,Kottayam,217
2020-9-16,2288,6695,18201,20051,1850,4404,3,Kottayam,156
2020-8-16,620,,9329,9871,542,,,Kottayam,40
2020-7-31,574,,8473,8961,488,,,Kottayam,35
2020-8-7,449,,8895,9330,435,,,Kottayam,52
2020-9-7,1695,5030,15370,16764,1394,3332,3,Kottayam,195
2020-9-26,3401,9300,17912,20104,2192,5887,12,Kottayam,185
2020-8-26,1141,3254,11112,12088,976,2110,3,Kottayam,91
2020-8-11,448,,9660,10105,445,,,Kottayam,45
2020-9-11,2078,5832,17680,19340,1660,3751,3,Kottayam,219
2020-10-29,6408,22682,17703,19699,1996,16229,44,Kottayam,273
2020-5-21,7,,4733,4741,8,,,Kottayam,1
2020-4-21,0,,571,571,0,,,Kottayam,0
2020-4-16,0,,1782,1782,0,,,Kottayam,0
2020-5-16,2,,3096,3104,8,,,Kottayam,3
2020-10-9,5000,14329,15686,17616,1930,9300,29,Kottayam,118
2020-11-9,4573,27440,19505,21374,1869,22813,52,Kottayam,230
2020-3-26,5,,2896,2903,7,,,Kottayam,0
2020-5-30,22,,8407,8429,22,,,Kottayam,0
2020-4-30,18,,1375,1393,18,,,Kottayam,0
2020-3-11,2,,231,243,12,,,Kottayam,2
2020-3-7,0,,71,71,0,,,Kottayam,0
2020-10-20,6775,18982,14488,16606,2118,12173,34,Kottayam,111
2020-11-12,4804,28790,17966,19884,1918,23921,63,Kottayam,277
2020-10-12,5531,15651,16662,18755,2093,10089,31,Kottayam,211
2020-7-20,270,,8989,9222,233,,,Kottayam,28
2020-6-20,80,,7784,7852,68,,,Kottayam,7
2020-6-17,60,,6836,6897,61,,,Kottayam,7
2020-7-17,219,,8586,8770,184,,,Kottayam,14
2020-6-1,19,,8873,8895,22,,,Kottayam,0
2020-7-1,108,,8084,8200,116,,,Kottayam,4
2020-8-19,854,,9036,9667,631,,,Kottayam,100
2020-3-2,0,,35,35,0,,,Kottayam,2
2020-10-25,7335,21110,16739,19081,2342,13732,43,Kottayam,264
2020-9-19,2629,7387,17924,19927,2003,4755,3,Kottayam,170
2020-3-14,2,,791,802,11,,,Kottayam,1
2020-3-23,4,,2492,2499,7,,,Kottayam,1
2020-5-29,22,,7942,7965,23,,,Kottayam,6
2020-4-29,18,,1238,1256,18,,,Kottayam,0
2020-4-8,0,,2549,2552,3,,,Kottayam,0
2020-5-8,0,,1792,1792,0,,,Kottayam,0
2020-11-17,4240,30422,18800,20449,1649,26107,73,Kottayam,93
2020-6-4,29,,10666,10690,24,,,Kottayam,6
2020-10-17,6428,17815,15671,17719,2048,11353,34,Kottayam,235
2020-7-4,116,,7756,7870,114,,,Kottayam,17
2020-6-12,49,,13690,13737,47,,,Kottayam,7
2020-7-12,153,,9133,9272,139,,,Kottayam,19
2020-7-25,397,,8946,9273,327,,,Kottayam,51
2020-6-25,96,,8126,8222,96,,,Kottayam,10
2020-8-14,585,,8801,9305,504,,,Kottayam,59
2020-9-14,2178,6316,18568,20415,1847,4135,3,Kottayam,164
2020-8-23,1019,2942,11444,12342,898,1921,2,Kottayam,113
2020-8-2,592,,9129,9663,534,,,Kottayam,57
2020-9-2,1489,4224,13814,15083,1269,2732,3,Kottayam,66
2020-3-19,2,,1590,1596,6,,,Kottayam,0
2020-10-5,4975,12659,17504,20184,2680,7659,25,Kottayam,214
2020-10-30,5766,23049,17487,19429,1942,17236,46,Kottayam,199
2020-6-9,43,,12571,12613,42,,,Kottayam,11
2020-7-9,134,,8896,9030,134,,,Kottayam,21
2020-7-28,563,,9002,9460,458,,,Kottayam,66
2020-6-28,121,,7271,7390,119,,,Kottayam,13
2020-4-13,0,,2278,2278,0,,,Kottayam,0
2020-5-13,2,,1597,1598,1,,,Kottayam,1
2020-5-24,10,,5850,5861,11,,,Kottayam,3
2020-4-24,3,,236,239,3,,,Kottayam,2
2020-4-5,0,,3324,3326,2,,,Kottayam,0
2020-5-5,6,,1776,1782,6,,,Kottayam,0
2020-8-31,2140,5770,7732,9726,1994,3613,15,Alappuzha,91
2020-10-2,5409,15670,10083,13997,3914,10212,44,Alappuzha,695
2020-6-7,70,,9866,9955,89,,,Alappuzha,6
2020-11-2,7771,33907,11487,12983,1496,26015,105,Alappuzha,448
2020-7-7,210,,6834,7076,242,,,Alappuzha,16
2020-7-26,781,,5647,6406,759,,,Alappuzha,44
2020-6-26,154,,6964,7130,166,,,Alappuzha,21
2020-6-11,76,,11432,11531,99,,,Alappuzha,8
2020-7-11,326,,5877,6191,314,,,Alappuzha,50
2020-11-19,7726,43253,12037,13579,1542,35378,132,Alappuzha,268
2020-10-19,6600,24714,12507,13968,1461,18031,71,Alappuzha,78
2020-3-1,0,,6,6,0,,,Alappuzha,2
2020-3-20,0,,3755,3763,8,,,Alappuzha,2
2020-3-17,0,,1097,1107,10,,,Alappuzha,3
2020-10-22,7019,26963,12477,14067,1590,19855,75,Alappuzha,868
2020-11-22,6798,44464,11158,12645,1487,37504,145,Alappuzha,135
2020-5-27,28,,5116,5144,28,,,Alappuzha,5
2020-4-27,0,,1279,1282,3,,,Alappuzha,0
2020-3-31,1,,6945,6956,11,,,Alappuzha,1
2020-4-10,3,,7035,7046,11,,,Alappuzha,2
2020-5-10,0,,1242,1248,6,,,Alappuzha,2
2020-4-6,2,,8731,8743,12,,,Alappuzha,3
2020-5-6,0,,522,535,13,,,Alappuzha,0
2020-9-20,2797,9899,9497,11953,2456,7081,19,Alappuzha,336
2020-8-20,1776,4002,6294,7926,1632,2213,10,Alappuzha,326
2020-8-17,1350,,3930,4195,265,,,Alappuzha,29
2020-9-17,2528,9058,8896,11071,2175,6509,19,Alappuzha,316
2020-10-10,6315,20095,11102,14320,3218,13719,56,Alappuzha,784
2020-11-10,8213,38904,12884,14300,1416,30556,119,Alappuzha,394
2020-8-1,668,,5925,6683,758,,,Alappuzha,35
2020-9-1,1870,5802,7757,9791,2034,3915,15,Alappuzha,135
2020-6-19,92,,6376,6484,108,,,Alappuzha,9
2020-7-19,600,,5590,6232,642,,,Alappuzha,47
2020-4-3,1,,7366,7378,12,,,Alappuzha,4
2020-10-27,7385,29906,11016,12568,1552,22417,90,Alappuzha,457
2020-5-3,0,,1279,1283,4,,,Alappuzha,0
2020-4-15,3,,6885,6895,10,,,Alappuzha,0
2020-5-15,2,,2130,2138,8,,,Alappuzha,1
2020-5-22,7,,3689,3707,18,,,Alappuzha,2
2020-4-22,0,,1816,1818,2,,,Alappuzha,2
2020-10-15,6104,22797,13191,14987,1796,16615,68,Alappuzha,208
2020-11-15,8027,41499,13727,15277,1550,33329,127,Alappuzha,345
2020-8-4,806,,5649,6438,789,,,Alappuzha,101
2020-9-4,1284,6154,8436,9769,1333,4853,15,Alappuzha,75
2020-3-28,1,,5752,5771,19,,,Alappuzha,5
2020-8-12,1182,,5738,6920,1182,,,Alappuzha,144
2020-9-12,1935,7671,7753,9554,1801,5715,19,Alappuzha,200
2020-3-9,0,,65,71,6,,,Alappuzha,3
2020-9-25,3771,11919,9527,12597,3070,8114,30,Alappuzha,446
2020-8-25,2030,4715,7735,9564,1829,2669,14,Alappuzha,77
2020-4-18,2,,4767,4773,6,,,Alappuzha,1
2020-5-18,4,,2916,2931,15,,,Alappuzha,3
2020-10-7,5695,18142,10411,13392,2981,12388,54,Alappuzha,186
2020-11-7,8569,37431,12503,14096,1593,28734,112,Alappuzha,352
2020-6-14,95,,13110,13223,113,,,Alappuzha,10
2020-7-14,500,,5836,6404,568,,,Alappuzha,132
2020-7-23,763,,5748,6456,708,,,Alappuzha,51
2020-6-23,116,,6886,7010,124,,,Alappuzha,17
2020-6-2,48,,7331,7383,52,,,Alappuzha,7
2020-7-2,178,,6934,7149,215,,,Alappuzha,10
2020-8-9,1050,,5949,6969,1020,,,Alappuzha,169
2020-3-12,0,,140,161,21,,,Alappuzha,5
2020-9-9,1740,7041,7670,9120,1450,5283,16,Alappuzha,217
2020-3-25,1,,5574,5592,18,,,Alappuzha,4
2020-3-4,0,,19,19,0,,,Alappuzha,0
2020-9-28,3913,13058,10387,13817,3430,9104,37,Alappuzha,476
2020-8-28,2305,5366,7407,9514,2107,3044,15,Alappuzha,172
2020-9-18,2656,9332,9109,11451,2342,6655,19,Alappuzha,366
2020-3-3,0,,16,16,0,,,Alappuzha,0
2020-8-18,1410,,4041,4270,229,,,Alappuzha,26
2020-3-15,0,,523,533,10,,,Alappuzha,0
2020-3-22,0,,4417,4428,11,,,Alappuzha,5
2020-10-31,8237,32793,10288,12539,2251,24444,98,Alappuzha,1062
2020-10-4,5488,16847,10028,13741,3713,11306,48,Alappuzha,283
2020-11-4,7967,35432,11977,13296,1319,27343,106,Alappuzha,677
2020-4-28,0,,1351,1353,2,,,Alappuzha,1
2020-5-28,28,,5513,5550,37,,,Alappuzha,9
2020-5-9,0,,1116,1122,6,,,Alappuzha,2
2020-4-9,3,,7720,7732,12,,,Alappuzha,3
2020-7-5,191,,6730,6960,230,,,Alappuzha,20
2020-6-5,63,,8837,8910,73,,,Alappuzha,11
2020-7-13,483,,5777,6221,444,,,Alappuzha,54
2020-6-13,98,,12578,12685,107,,,Alappuzha,16
2020-6-24,118,,6874,7016,142,,,Alappuzha,20
2020-7-24,757,,5793,6543,750,,,Alappuzha,81
2020-10-16,6486,23360,13425,15527,2102,16796,68,Alappuzha,487
2020-11-16,7595,41725,13201,14940,1739,33987,127,Alappuzha,369
2020-9-15,2154,8368,7863,9768,1905,6193,19,Alappuzha,106
2020-8-15,1267,,6046,7331,1285,,,Alappuzha,113
2020-8-22,1825,4244,7766,9510,1744,2406,11,Alappuzha,155
2020-9-22,2847,10414,10034,12339,2305,7546,19,Alappuzha,108
2020-3-18,0,,1893,1901,8,,,Alappuzha,4
2020-9-3,1616,6048,8030,9726,1696,4415,15,Alappuzha,157
2020-8-3,739,,5869,6608,739,,,Alappuzha,40
2020-7-8,208,,6625,6871,246,,,Alappuzha,13
2020-6-8,74,,7269,7362,93,,,Alappuzha,5
2020-6-29,161,,6841,7042,201,,,Alappuzha,13
2020-7-29,661,,6234,6952,718,,,Alappuzha,82
2020-5-12,0,,1702,1710,8,,,Alappuzha,0
2020-4-12,3,,7174,7185,11,,,Alappuzha,1
2020-4-25,0,,1300,1303,3,,,Alappuzha,0
2020-5-25,19,,4648,4681,33,,,Alappuzha,7
2020-5-4,0,,1312,1325,13,,,Alappuzha,9
2020-4-4,2,,7966,7979,13,,,Alappuzha,3
2020-10-24,7769,28385,12341,13844,1503,20519,83,Alappuzha,508
2020-6-30,169,,6890,7094,204,,,Alappuzha,6
2020-7-30,691,,6171,6890,719,,,Alappuzha,36
2020-9-6,1567,6506,8435,9705,1270,4921,16,Alappuzha,130
2020-10-13,6170,21820,11970,14509,2539,15576,66,Alappuzha,508
2020-8-6,920,,6022,6924,902,,,Alappuzha,105
2020-11-13,8262,40461,14126,15417,1291,32058,125,Alappuzha,291
2020-8-27,2169,5080,7849,9882,2033,2894,15,Alappuzha,193
2020-9-27,4015,12809,10016,13366,3350,8755,35,Alappuzha,408
2020-9-10,1919,7308,7530,9137,1607,5370,17,Alappuzha,240
2020-8-10,1053,,6086,7190,1104,,,Alappuzha,110
2020-11-8,8574,37910,13018,14483,1465,29205,115,Alappuzha,343
2020-10-8,5555,18459,10420,13680,3260,12845,54,Alappuzha,672
2020-10-21,6952,26126,13023,14181,1158,19086,74,Alappuzha,808
2020-11-21,6753,44031,10686,12226,1540,37121,140,Alappuzha,165
2020-5-1,0,,1362,1368,6,,,Alappuzha,5
2020-4-1,1,,8043,8049,6,,,Alappuzha,3
2020-4-20,0,,2968,2973,5,,,Alappuzha,0
2020-5-20,5,,3196,3213,17,,,Alappuzha,5
2020-5-17,2,,2635,2647,12,,,Alappuzha,2
2020-4-17,2,,5332,5341,9,,,Alappuzha,0
2020-3-27,1,,5600,5620,20,,,Alappuzha,4
2020-3-10,0,,78,98,20,,,Alappuzha,14
2020-5-31,36,,6713,6759,46,,,Alappuzha,4
2020-3-6,0,,27,28,1,,,Alappuzha,0
2020-6-21,85,,6719,6830,111,,,Alappuzha,4
2020-7-21,617,,5823,6521,698,,,Alappuzha,54
2020-7-16,528,,5952,6541,589,,,Alappuzha,21
2020-6-16,100,,6117,6232,115,,,Alappuzha,10
2020-10-1,5150,15065,10552,13984,3432,9870,41,Alappuzha,335
2020-11-1,8071,33409,11324,13165,1841,25222,102,Alappuzha,368
2020-10-28,7807,30696,10849,12566,1717,22783,92,Alappuzha,531
2020-7-18,581,,5968,6600,632,,,Alappuzha,57
2020-6-18,84,,6321,6431,110,,,Alappuzha,3
2020-5-2,0,,1294,1299,5,,,Alappuzha,0
2020-4-2,1,,7098,7108,10,,,Alappuzha,4
2020-5-14,0,,2140,2147,7,,,Alappuzha,3
2020-4-14,3,,6675,6686,11,,,Alappuzha,1
2020-4-23,0,,1855,1858,3,,,Alappuzha,1
2020-5-23,12,,4080,4098,18,,,Alappuzha,2
2020-11-6,8425,36735,12903,13301,398,28185,109,Alappuzha,40
2020-9-5,1383,6285,8409,9575,1166,4885,15,Alappuzha,105
2020-10-6,5417,17470,10355,13587,3232,11995,53,Alappuzha,112
2020-8-5,853,,5791,6648,857,,,Alappuzha,123
2020-3-29,1,,6246,6267,21,,,Alappuzha,7
2020-3-8,0,,36,39,3,,,Alappuzha,0
2020-9-13,2141,7923,7767,9559,1792,5761,19,Alappuzha,162
2020-8-13,1185,,5918,7140,1222,,,Alappuzha,100
2020-8-24,1922,4545,7573,9444,1871,2609,12,Alappuzha,224
2020-9-24,3443,11368,9621,12440,2819,7896,26,Alappuzha,487
2020-5-19,4,,3062,3078,16,,,Alappuzha,2
2020-4-19,2,,3883,3888,5,,,Alappuzha,1
2020-7-15,520,,5815,6390,575,,,Alappuzha,28
2020-6-15,99,,6034,6144,110,,,Alappuzha,4
2020-6-22,97,,6706,6822,116,,,Alappuzha,9
2020-7-22,719,,5831,6508,677,,,Alappuzha,49
2020-7-3,196,,6692,6921,229,,,Alappuzha,16
2020-6-3,55,,7985,8045,60,,,Alappuzha,10
2020-11-14,8154,41003,13966,15346,1380,32706,127,Alappuzha,389
2020-10-14,6050,22276,12423,14476,2053,16150,68,Alappuzha,88
2020-9-8,1583,6801,7758,9141,1383,5200,16,Alappuzha,75
2020-3-13,0,,252,265,13,,,Alappuzha,7
2020-8-8,977,,5620,6580,960,,,Alappuzha,60
2020-3-24,1,,5490,5509,19,,,Alappuzha,8
2020-3-5,0,,25,25,0,,,Alappuzha,1
2020-8-29,2244,5541,7537,9780,2243,3280,15,Alappuzha,185
2020-9-29,4164,13582,10633,13866,3233,9377,37,Alappuzha,244
2020-10-26,7270,29259,11431,13058,1627,21885,90,Alappuzha,784
2020-11-11,8017,39425,13564,14662,1098,31272,120,Alappuzha,160
2020-10-11,6201,20714,11479,14782,3303,14448,60,Alappuzha,611
2020-8-30,2078,5633,7624,9805,2181,3538,15,Alappuzha,174
2020-9-30,4538,14261,10546,13945,3399,9679,40,Alappuzha,510
2020-7-6,195,,6836,7068,232,,,Alappuzha,7
2020-6-6,66,,9244,9328,84,,,Alappuzha,12
2020-6-27,161,,7046,7224,178,,,Alappuzha,20
2020-7-27,661,,5771,6606,835,,,Alappuzha,146
2020-7-10,250,,6158,6430,272,,,Alappuzha,22
2020-6-10,76,,10987,11083,96,,,Alappuzha,12
2020-3-21,0,,4470,4476,6,,,Alappuzha,1
2020-3-16,0,,784,795,11,,,Alappuzha,7
2020-10-23,7536,27679,12345,13812,1467,20047,82,Alappuzha,402
2020-10-18,6598,24374,13327,15048,1721,17693,71,Alappuzha,131
2020-11-18,7826,42726,12655,14192,1537,34752,131,Alappuzha,136
2020-4-26,0,,1256,1259,3,,,Alappuzha,0
2020-5-26,21,,5009,5046,37,,,Alappuzha,8
2020-5-11,0,,1491,1499,8,,,Alappuzha,2
2020-4-11,3,,7169,7181,12,,,Alappuzha,2
2020-3-30,1,,6612,6627,15,,,Alappuzha,1
2020-5-7,0,,520,526,6,,,Alappuzha,3
2020-4-7,1,,7752,7766,14,,,Alappuzha,5
2020-11-3,7874,34667,11849,13163,1314,26671,106,Alappuzha,474
2020-10-3,5556,16303,9766,13682,3916,10698,44,Alappuzha,344
2020-8-21,1863,4157,7007,8663,1656,2280,11,Alappuzha,106
2020-9-21,2675,10011,9717,12093,2376,7315,19,Alappuzha,122
2020-9-16,2357,8691,8491,10485,1994,6313,19,Alappuzha,335
2020-8-16,1323,,6254,7588,1334,,,Alappuzha,118
2020-7-31,700,,6160,6913,753,,,Alappuzha,54
2020-8-7,911,,5979,6949,970,,,Alappuzha,99
2020-9-7,1513,6584,7855,9317,1462,5053,16,Alappuzha,219
2020-9-26,3846,12333,9769,13046,3277,8449,34,Alappuzha,544
2020-8-26,2128,4908,7795,9730,1935,2764,14,Alappuzha,166
2020-8-11,1127,,5660,6768,1108,,,Alappuzha,30
2020-9-11,1918,7508,7468,9168,1700,5569,19,Alappuzha,267
2020-10-29,8224,31484,10541,12436,1895,23151,95,Alappuzha,546
2020-5-21,7,,3489,3512,23,,,Alappuzha,5
2020-4-21,0,,2294,2294,0,,,Alappuzha,0
2020-4-16,3,,6122,6131,9,,,Alappuzha,2
2020-5-16,2,,2458,2472,14,,,Alappuzha,6
2020-10-9,5998,19252,10959,13741,2782,13193,56,Alappuzha,58
2020-11-9,8131,38263,12657,14138,1481,29997,119,Alappuzha,293
2020-3-26,1,,5769,5791,22,,,Alappuzha,7
2020-5-30,31,,6503,6547,44,,,Alappuzha,7
2020-4-30,0,,1365,1366,1,,,Alappuzha,0
2020-3-11,0,,111,128,17,,,Alappuzha,1
2020-3-7,0,,30,33,3,,,Alappuzha,0
2020-10-20,6903,25306,12408,14127,1719,18317,73,Alappuzha,544
2020-11-12,8211,39993,14090,15162,1072,31643,123,Alappuzha,156
2020-10-12,6220,21332,11503,14662,3159,15042,62,Alappuzha,585
2020-7-20,646,,5718,6369,651,,,Alappuzha,51
2020-6-20,84,,6462,6586,124,,,Alappuzha,21
2020-6-17,85,,6295,6411,116,,,Alappuzha,5
2020-7-17,578,,5969,6567,598,,,Alappuzha,21
2020-6-1,38,,6971,7018,47,,,Alappuzha,2
2020-7-1,169,,6816,7026,210,,,Alappuzha,8
2020-8-19,1595,,6242,7700,1458,,,Alappuzha,126
2020-3-2,0,,9,9,0,,,Alappuzha,1
2020-10-25,7437,28927,12335,13675,1340,21388,88,Alappuzha,706
2020-9-19,2780,9680,9069,11476,2407,6879,19,Alappuzha,271
2020-3-14,0,,513,523,10,,,Alappuzha,1
2020-3-23,0,,4826,4840,14,,,Alappuzha,3
2020-5-29,31,,6137,6175,38,,,Alappuzha,1
2020-4-29,0,,1315,1317,2,,,Alappuzha,0
2020-4-8,3,,7646,7661,15,,,Alappuzha,1
2020-5-8,0,,676,682,6,,,Alappuzha,0
2020-11-17,7561,42089,12924,14593,1669,34384,128,Alappuzha,124
2020-6-4,63,,8488,8556,68,,,Alappuzha,9
2020-10-17,6583,23989,13272,15230,1958,17325,70,Alappuzha,385
2020-7-4,179,,6643,6888,245,,,Alappuzha,22
2020-6-12,89,,12015,12113,98,,,Alappuzha,9
2020-7-12,372,,5796,6190,394,,,Alappuzha,89
2020-7-25,785,,5510,6295,785,,,Alappuzha,81
2020-6-25,133,,7050,7200,150,,,Alappuzha,20
2020-8-14,1231,,6135,7373,1238,,,Alappuzha,86
2020-9-14,2050,8030,7582,9576,1994,5959,19,Alappuzha,244
2020-8-23,2012,4485,7714,9414,1700,2459,12,Alappuzha,87
2020-8-2,689,,5784,6505,721,,,Alappuzha,63
2020-9-2,1741,5961,7914,9678,1764,4203,15,Alappuzha,32
2020-3-19,0,,2439,2449,10,,,Alappuzha,7
2020-10-5,5296,17046,9504,13092,3588,11693,52,Alappuzha,483
2020-10-30,8165,32148,10518,12278,1760,23873,96,Alappuzha,587
2020-6-9,83,,10667,10759,92,,,Alappuzha,4
2020-7-9,224,,6438,6690,252,,,Alappuzha,19
2020-7-28,660,,5925,6641,716,,,Alappuzha,30
2020-6-28,165,,7016,7206,190,,,Alappuzha,16
2020-4-13,3,,6556,6566,10,,,Alappuzha,1
2020-5-13,0,,1804,1811,7,,,Alappuzha,2
2020-5-24,16,,4321,4349,28,,,Alappuzha,10
2020-4-24,0,,1329,1335,6,,,Alappuzha,3
2020-4-5,2,,8487,8502,15,,,Alappuzha,8
2020-5-5,0,,1375,1398,23,,,Alappuzha,10
2020-8-31,1061,3445,5085,5987,902,2380,3,Pathanamthitta,156
2020-10-2,2237,8307,7299,8309,1010,6063,6,Pathanamthitta,121
2020-6-7,72,,9677,9749,72,,,Pathanamthitta,12
2020-11-2,2397,15379,9161,10282,1121,12969,12,Pathanamthitta,122
2020-7-7,166,,5053,5223,170,,,Pathanamthitta,37
2020-7-26,399,,4827,5111,284,,,Pathanamthitta,75
2020-6-26,177,,5097,5278,181,,,Pathanamthitta,30
2020-6-11,78,,11095,11180,85,,,Pathanamthitta,14
2020-7-11,212,,4712,4899,187,,,Pathanamthitta,48
2020-11-19,2034,18329,9549,10240,691,16278,16,Pathanamthitta,103
2020-10-19,2758,12534,8412,9386,974,9768,7,Pathanamthitta,114
2020-3-1,0,,1,1,0,,,Pathanamthitta,2
2020-3-20,9,,4555,4570,15,,,Pathanamthitta,2
2020-3-17,9,,2478,2500,22,,,Pathanamthitta,4
2020-10-22,2565,13224,8818,9748,930,10649,9,Pathanamthitta,126
2020-11-22,2091,18888,9465,10208,743,16780,16,Pathanamthitta,107
2020-5-27,13,,4901,4925,24,,,Pathanamthitta,4
2020-4-27,3,,376,385,9,,,Pathanamthitta,2
2020-3-31,5,,7241,7254,13,,,Pathanamthitta,2
2020-4-10,8,,6732,6748,16,,,Pathanamthitta,4
2020-5-10,0,,560,566,6,,,Pathanamthitta,3
2020-4-6,7,,7700,7716,16,,,Pathanamthitta,3
2020-5-6,0,,82,88,6,,,Pathanamthitta,2
2020-9-20,1372,5832,6418,7464,1046,4456,3,Pathanamthitta,220
2020-8-20,533,2321,4979,5390,411,1783,3,Pathanamthitta,111
2020-8-17,313,,4776,5080,304,,,Pathanamthitta,58
2020-9-17,1231,5320,6137,7180,1043,4085,3,Pathanamthitta,244
2020-10-10,3157,10599,7700,8807,1107,7435,6,Pathanamthitta,140
2020-11-10,1967,16782,9405,10198,793,14798,16,Pathanamthitta,53
2020-8-1,500,,3533,3963,430,,,Pathanamthitta,169
2020-9-1,995,3457,5177,6106,929,2458,3,Pathanamthitta,116
2020-6-19,115,,4642,4756,114,,,Pathanamthitta,12
2020-7-19,452,,4388,4826,438,,,Pathanamthitta,38
2020-4-3,5,,8415,8437,22,,,Pathanamthitta,6
2020-10-27,2603,14279,9114,10231,1117,11665,10,Pathanamthitta,200
2020-5-3,1,,122,127,5,,,Pathanamthitta,2
2020-4-15,6,,5723,5738,15,,,Pathanamthitta,2
2020-5-15,2,,1864,1873,9,,,Pathanamthitta,4
2020-5-22,7,,3546,3566,20,,,Pathanamthitta,3
2020-4-22,6,,981,987,6,,,Pathanamthitta,0
2020-10-15,3165,11824,7998,9106,1108,8652,6,Pathanamthitta,119
2020-11-15,2017,17653,9477,10223,746,15619,16,Pathanamthitta,82
2020-8-4,472,,4128,4588,460,,,Pathanamthitta,55
2020-9-4,1018,3733,5157,5996,839,2711,3,Pathanamthitta,126
2020-3-28,9,,7835,7855,20,,,Pathanamthitta,2
2020-8-12,234,,4963,5176,213,,,Pathanamthitta,23
2020-9-12,1270,4684,5226,6383,1157,3410,3,Pathanamthitta,93
2020-3-9,3,,41,53,12,,,Pathanamthitta,2
2020-9-25,1655,6658,6690,7862,1172,4998,4,Pathanamthitta,167
2020-8-25,733,2695,5176,5805,629,1958,3,Pathanamthitta,23
2020-4-18,6,,2844,2858,14,,,Pathanamthitta,2
2020-5-18,4,,2679,2689,10,,,Pathanamthitta,4
2020-10-7,2794,9666,7698,8636,938,6865,6,Pathanamthitta,8
2020-11-7,2090,16352,9260,10158,898,14246,15,Pathanamthitta,88
2020-6-14,86,,12280,12375,95,,,Pathanamthitta,9
