total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
3,6,0,,0,,Pathanamthitta,3,2020-3-3,
299,5386,344,,31,,Pathanamthitta,5087,2020-8-18,
29,1638,9,,4,,Pathanamthitta,1609,2020-3-15,
14,4767,9,,2,,Pathanamthitta,4753,2020-3-22,
1098,10350,2629,12533,119,12,Pathanamthitta,9252,2020-10-31,15175
1016,8378,2550,6361,125,6,Pathanamthitta,7362,2020-10-4,8918
10,377,3,,3,,Pathanamthitta,367,2020-4-28,
30,5412,19,,10,,Pathanamthitta,5382,2020-5-28,
4,447,0,,0,,Pathanamthitta,443,2020-5-9,
13,7049,8,,1,,Pathanamthitta,7036,2020-4-9,
187,5149,176,,32,,Pathanamthitta,4962,2020-7-5,
55,8902,52,,16,,Pathanamthitta,8847,2020-6-5,
255,5031,269,,55,,Pathanamthitta,4776,2020-7-13,
93,12025,85,,9,,Pathanamthitta,1 1932,2020-6-13,
157,5325,171,,41,,Pathanamthitta,5168,2020-6-24,
407,5299,455,,65,,Pathanamthitta,4892,2020-7-24,
972,9172,3203,8909,73,7,Pathanamthitta,8200,2020-10-16,12120
905,6771,1118,3826,47,3,Pathanamthitta,5866,2020-9-15,4948
267,5098,325,,56,,Pathanamthitta,4831,2020-8-15,
539,5602,638,1850,98,3,Pathanamthitta,5063,2020-8-22,2492
1023,7661,1399,4652,18,3,Pathanamthitta,6638,2020-9-22,6055
16,2900,9,,2,,Pathanamthitta,2884,2020-3-18,
821,6043,982,2606,39,3,Pathanamthitta,5222,2020-9-3,3592
480,4257,502,,60,,Pathanamthitta,3777,2020-8-3,
182,5358,170,,30,,Pathanamthitta,5176,2020-7-8,
79,10077,75,,26,,Pathanamthitta,9998,2020-6-8,
175,5340,179,,2,,Pathanamthitta,5165,2020-6-29,
366,4265,412,,100,,Pathanamthitta,3899,2020-7-29,
9,1015,1,,0,,Pathanamthitta,1006,2020-5-12,
16,6247,9,,2,,Pathanamthitta,6231,2020-4-12,
9,394,3,,2,,Pathanamthitta,385,2020-4-25,
26,4546,12,,8,,Pathanamthitta,4520,2020-5-25,
6,130,1,,3,,Pathanamthitta,124,2020-5-4,
19,7980,5,,0,,Pathanamthitta,7961,2020-4-4,
957,9984,2604,11226,114,9,Pathanamthitta,9027,2020-10-24,13840
190,5390,178,,16,,Pathanamthitta,5200,2020-6-30,
355,4173,390,,125,,Pathanamthitta,3818,2020-7-30,
927,6007,1051,2939,167,3,Pathanamthitta,5080,2020-9-6,3994
1133,8914,3371,8029,145,6,Pathanamthitta,7781,2020-10-13,11407
431,4970,450,,41,,Pathanamthitta,4539,2020-8-6,
805,5841,1000,2038,180,3,Pathanamthitta,5036,2020-8-27,3042
1115,8036,1972,5272,166,5,Pathanamthitta,6921,2020-9-27,7250
1027,6207,1178,3321,190,3,Pathanamthitta,5180,2020-9-10,4503
253,5028,257,,34,,Pathanamthitta,4775,2020-8-10,
1034,8698,2950,7004,213,6,Pathanamthitta,7664,2020-10-8,9961
880,9654,2620,10399,63,9,Pathanamthitta,8774,2020-10-21,13029
8,139,1,,3,,Pathanamthitta,131,2020-5-1,
17,7575,5,,6,,Pathanamthitta,7558,2020-4-1,
6,1144,6,,0,,Pathanamthitta,1138,2020-4-20,
13,3089,7,,7,,Pathanamthitta,3076,2020-5-20,
12,2444,2,,5,,Pathanamthitta,2432,2020-5-17,
16,4050,6,,2,,Pathanamthitta,4034,2020-4-17,
24,6975,9,,8,,Pathanamthitta,6951,2020-3-27,
15,60,7,,5,,Pathanamthitta,45,2020-3-10,
43,6659,25,,6,,Pathanamthitta,6616,2020-5-31,
6,17,0,,0,,Pathanamthitta,11,2020-3-6,
126,4865,122,,29,,Pathanamthitta,4739,2020-6-21,
440,4963,480,,20,,Pathanamthitta,4523,2020-7-21,
326,4671,339,,72,,Pathanamthitta,4345,2020-7-16,
106,4283,101,,16,,Pathanamthitta,4177,2020-6-16,
1041,8232,2216,5845,130,6,Pathanamthitta,7191,2020-10-1,8068
1125,10307,2581,12741,140,12,Pathanamthitta,9182,2020-11-1,15335
1044,10246,2598,11930,47,10,Pathanamthitta,9202,2020-10-28,14539
411,4700,434,,99,,Pathanamthitta,4289,2020-7-18,
109,4713,106,,4,,Pathanamthitta,4604,2020-6-18,
7,152,1,,2,,Pathanamthitta,145,2020-5-2,
25,8656,6,,9,,Pathanamthitta,8631,2020-4-2,
6,1408,2,,2,,Pathanamthitta,1402,2020-5-14,
15,5920,6,,3,,Pathanamthitta,5905,2020-4-14,
7,697,6,,1,,Pathanamthitta,690,2020-4-23,
19,4018,7,,2,,Pathanamthitta,3999,2020-5-23,
860,5978,1026,2851,177,3,Pathanamthitta,5118,2020-9-5,3881
1025,8557,2623,6643,124,6,Pathanamthitta,7532,2020-10-6,9273
440,4944,463,,62,,Pathanamthitta,4504,2020-8-5,
21,7725,5,,4,,Pathanamthitta,7704,2020-3-29,
10,36,3,,0,,Pathanamthitta,26,2020-3-8,
1046,6560,1181,3601,122,3,Pathanamthitta,5514,2020-9-13,4786
285,5276,304,,83,,Pathanamthitta,4991,2020-8-13,
666,5724,672,1926,131,3,Pathanamthitta,5058,2020-8-24,2602
1120,7770,1585,4878,204,3,Pathanamthitta,6650,2020-9-24,6467
15,2870,5,,5,,Pathanamthitta,2855,2020-5-19,
7,1710,6,,0,,Pathanamthitta,1703,2020-4-19,
254,4841,318,,25,,Pathanamthitta,4587,2020-7-15,
97,4247,98,,4,,Pathanamthitta,4150,2020-6-15,
130,5010,126,,17,,Pathanamthitta,4880,2020-6-22,
464,4934,488,,55,,Pathanamthitta,4470,2020-7-22,
190,4990,181,,50,,Pathanamthitta,4800,2020-7-3,
43,7915,29,,11,,Pathanamthitta,7872,2020-6-3,
1073,9007,3219,8350,84,6,Pathanamthitta,7934,2020-10-14,11576
857,6063,1022,3152,48,3,Pathanamthitta,5206,2020-9-8,4178
29,932,7,,5,,Pathanamthitta,903,2020-3-13,
373,5032,400,,39,,Pathanamthitta,4659,2020-8-8,
20,4524,8,,7,,Pathanamthitta,4504,2020-3-24,
3,9,0,,4,,Pathanamthitta,6,2020-3-5,
906,5825,1025,2176,113,3,Pathanamthitta,4919,2020-8-29,3205
1105,8099,1994,5559,159,5,Pathanamthitta,6994,2020-9-29,7559
994,10163,2644,11512,167,10,Pathanamthitta,9169,2020-10-26,14167
1101,8835,3295,7675,137,6,Pathanamthitta,7734,2020-10-11,10977
852,5881,1026,2308,128,3,Pathanamthitta,5029,2020-8-30,3338
976,8147,2075,5763,34,6,Pathanamthitta,7171,2020-9-30,7845
167,5343,174,,19,,Pathanamthitta,5176,2020-7-6,
65,9292,59,,23,,Pathanamthitta,9227,2020-6-6,
184,5421,166,,18,,Pathanamthitta,5237,2020-6-27,
323,4845,366,,120,,Pathanamthitta,4522,2020-7-27,
193,5054,201,,19,,Pathanamthitta,4861,2020-7-10,
86,10820,74,,16,,Pathanamthitta,10734,2020-6-10,
15,5257,9,,4,,Pathanamthitta,5242,2020-3-21,
21,1756,9,,3,,Pathanamthitta,1735,2020-3-16,
962,9858,2523,10976,121,9,Pathanamthitta,8896,2020-10-23,13509
978,9330,2908,9586,162,7,Pathanamthitta,8352,2020-10-18,12502
10,385,3,,2,,Pathanamthitta,375,2020-4-26,
21,4814,10,,10,,Pathanamthitta,4793,2020-5-26,
9,780,0,,3,,Pathanamthitta,771,2020-5-11,
14,6477,8,,1,,Pathanamthitta,6463,2020-4-11,
19,7486,5,,3,,Pathanamthitta,7467,2020-3-30,
12,248,0,,6,,Pathanamthitta,236,2020-5-7,
16,7516,7,,0,,Pathanamthitta,7500,2020-4-7,
916,10238,2363,13248,61,12,Pathanamthitta,9322,2020-11-3,15624
1049,8326,2402,6194,174,6,Pathanamthitta,7277,2020-10-3,8603
492,5493,574,1820,135,3,Pathanamthitta,5001,2020-8-21,2399
1126,7557,1309,4535,166,3,Pathanamthitta,6431,2020-9-21,5848
903,6982,1197,3983,146,3,Pathanamthitta,6079,2020-9-16,5184
302,5019,344,,63,,Pathanamthitta,4717,2020-8-16,
358,4120,476,,82,,Pathanamthitta,3762,2020-7-31,
418,5071,436,,79,,Pathanamthitta,4653,2020-8-7,
906,6015,952,3062,128,3,Pathanamthitta,5109,2020-9-7,4018
1078,7957,1834,5147,30,5,Pathanamthitta,6879,2020-9-26,6987
710,5762,870,2001,137,3,Pathanamthitta,5052,2020-8-26,2875
214,5101,231,,10,,Pathanamthitta,4887,2020-8-11,
1129,6275,1236,3356,141,3,Pathanamthitta,5146,2020-9-11,4596
1045,10289,2669,12129,55,10,Pathanamthitta,9244,2020-10-29,14809
18,3401,7,,6,,Pathanamthitta,3383,2020-5-21,
7,745,6,,1,,Pathanamthitta,738,2020-4-21,
15,5012,6,,2,,Pathanamthitta,4997,2020-4-16,
12,2246,2,,4,,Pathanamthitta,2234,2020-5-16,
1091,8737,3018,7226,220,6,Pathanamthitta,7646,2020-10-9,10251
17,6417,10,,4,,Pathanamthitta,6400,2020-3-26,
43,6457,23,,12,,Pathanamthitta,6414,2020-5-30,
5,139,1,,0,,Pathanamthitta,134,2020-4-30,
32,892,7,,17,,Pathanamthitta,860,2020-3-11,
5,26,0,,0,,Pathanamthitta,21,2020-3-7,
903,9504,2704,10069,71,8,Pathanamthitta,8601,2020-10-20,12782
1101,8856,3330,7826,167,6,Pathanamthitta,7755,2020-10-12,11163
439,4925,440,,51,,Pathanamthitta,4486,2020-7-20,
112,4768,119,,14,,Pathanamthitta,4656,2020-6-20,
114,4341,97,,8,,Pathanamthitta,4227,2020-6-17,
352,4690,426,,82,,Pathanamthitta,4338,2020-7-17,
38,6878,28,,4,,Pathanamthitta,6840,2020-6-1,
190,5080,179,,9,,Pathanamthitta,4890,2020-7-1,
345,5267,411,,65,,Pathanamthitta,4922,2020-8-19,
1,3,0,,0,,Pathanamthitta,2,2020-3-2,
953,10094,2800,11332,133,10,Pathanamthitta,9141,2020-10-25,14143
946,7417,1271,4367,96,3,Pathanamthitta,6471,2020-9-19,5642
28,969,9,,4,,Pathanamthitta,941,2020-3-14,
15,4580,8,,3,,Pathanamthitta,4565,2020-3-23,
34,6072,24,,14,,Pathanamthitta,6038,2020-5-29,
9,215,2,,2,,Pathanamthitta,206,2020-4-29,
15,7355,8,,6,,Pathanamthitta,7340,2020-4-8,
4,286,0,,3,,Pathanamthitta,282,2020-5-8,
48,8507,42,,15,,Pathanamthitta,8459,2020-6-4,
962,9269,3104,9211,156,7,Pathanamthitta,8307,2020-10-17,12323
174,4983,183,,20,,Pathanamthitta,4809,2020-7-4,
88,11604,85,,7,,Pathanamthitta,11516,2020-6-12,
212,5092,224,,74,,Pathanamthitta,4880,2020-7-12,
279,5284,357,,60,,Pathanamthitta,5005,2020-7-25,
175,5158,175,,45,,Pathanamthitta,4983,2020-6-25,
271,5175,313,,24,,Pathanamthitta,4904,2020-8-14,
1017,6668,1094,3704,81,3,Pathanamthitta,5651,2020-9-14,4802
591,5635,697,1895,105,3,Pathanamthitta,5044,2020-8-23,2596
477,3908,525,,124,,Pathanamthitta,3431,2020-8-2,
831,6080,900,2570,23,3,Pathanamthitta,5249,2020-9-2,3474
15,3730,9,,6,,Pathanamthitta,3715,2020-3-19,
1040,8504,2473,6463,130,6,Pathanamthitta,7464,2020-10-5,8943
1064,10331,2686,12274,121,11,Pathanamthitta,9267,2020-10-30,14972
85,10451,76,,13,,Pathanamthitta,10366,2020-6-9,
192,5188,169,,26,,Pathanamthitta,4996,2020-7-9,
354,4616,399,,40,,Pathanamthitta,4262,2020-7-28,
177,5479,165,,20,,Pathanamthitta,5302,2020-6-28,
18,6061,6,,2,,Pathanamthitta,6043,2020-4-13,
7,1185,1,,7,,Pathanamthitta,1178,2020-5-13,
22,4282,9,,3,,Pathanamthitta,4260,2020-5-24,
7,418,3,,3,,Pathanamthitta,411,2020-4-24,
14,7697,6,,5,,Pathanamthitta,7683,2020-4-5,
6,131,1,,1,,Pathanamthitta,125,2020-5-5,
1398,15749,1492,2828,98,20,Kollam,14351,2020-8-31,4343
2003,18960,6788,8676,276,60,Kollam,16957,2020-10-2,15528
89,12231,78,,18,,Kollam,12142,2020-6-7,
1342,16715,6123,28284,85,117,Kollam,15373,2020-11-2,34530
162,10305,162,,16,,Kollam,10143,2020-7-7,
880,8991,856,,132,,Kollam,8111,2020-7-26,
198,9180,183,,25,,Kollam,8982,2020-6-26,
117,14141,94,,12,,Kollam,14024,2020-6-11,
122,9269,163,,11,,Kollam,9147,2020-7-11,
1576,18968,6797,19567,142,88,Kollam,17392,2020-10-19,26457
1,6,0,,0,,Kollam,5,2020-3-1,
7,659,0,,2,,Kollam,652,2020-3-20,
12,667,0,,1,,Kollam,655,2020-3-17,
1409,19081,6375,21774,142,95,Kollam,17672,2020-10-22,28249
35,6467,19,,11,,Kollam,6432,2020-5-27,
33,1143,9,,1,,Kollam,1110,2020-4-27,
19,17247,2,,2,,Kollam,17228,2020-3-31,
10,7183,7,,2,,Kollam,7173,2020-4-10,
9,1418,3,,3,,Kollam,1409,2020-5-10,
9,11374,5,,1,,Kollam,11365,2020-4-6,
7,1437,3,,3,,Kollam,1430,2020-5-6,
1708,24563,2931,5960,211,40,Kollam,22855,2020-9-20,8934
791,9169,754,2102,34,12,Kollam,8378,2020-8-20,2871
765,8114,612,,81,,Kollam,7349,2020-8-17,
1696,22080,2554,5221,161,35,Kollam,20384,2020-9-17,7813
1617,19245,8181,13139,246,77,Kollam,17628,2020-10-10,21401
654,8367,661,,31,,Kollam,7713,2020-8-1,
1429,15073,1450,2895,91,20,Kollam,13644,2020-9-1,4368
109,7667,103,,18,,Kollam,7558,2020-6-19,
355,8320,399,,64,,Kollam,7965,2020-7-19,
22,15906,4,,9,,Kollam,15884,2020-4-3,
1362,15844,5883,24837,90,104,Kollam,14482,2020-10-27,30829
16,1735,12,,2,,Kollam,1719,2020-5-3,
10,4591,5,,2,,Kollam,4581,2020-4-15,
6,2339,0,,5,,Kollam,2333,2020-5-15,
16,4391,7,,7,,Kollam,4375,2020-5-22,
22,1535,6,,10,,Kollam,1513,2020-4-22,
1590,19015,7562,16815,170,83,Kollam,17425,2020-10-15,24465
681,9002,572,,70,,Kollam,8321,2020-8-4,
1336,16203,1563,3175,69,21,Kollam,14867,2020-9-4,4762
23,17046,2,,15,,Kollam,17023,2020-3-28,
707,7228,536,,71,,Kollam,6521,2020-8-12,
1855,18456,2271,4414,265,26,Kollam,16601,2020-9-12,6714
9,75,0,,6,,Kollam,66,2020-3-9,
1853,20718,3966,6972,241,47,Kollam,18865,2020-9-25,10988
916,9617,989,2353,154,17,Kollam,8701,2020-8-25,3362
9,3266,5,,1,,Kollam,3257,2020-4-18,
6,3362,5,,2,,Kollam,3356,2020-5-18,
1745,18941,8537,10474,250,68,Kollam,17196,2020-10-7,19083
118,16114,92,,7,,Kollam,15996,2020-6-14,
166,9417,210,,43,,Kollam,9251,2020-7-14,
713,8022,745,,35,,Kollam,7309,2020-7-23,
179,8696,149,,17,,Kollam,8517,2020-6-23,
65,8858,41,,14,,Kollam,8793,2020-6-2,
206,9977,181,,5,,Kollam,9771,2020-7-2,
577,7732,560,,36,,Kollam,7155,2020-8-9,
11,227,0,,2,,Kollam,216,2020-3-12,
1446,18315,1715,4158,237,26,Kollam,16869,2020-9-9,5902
6,1192,0,,0,,Kollam,1186,2020-3-25,
2,27,0,,0,,Kollam,25,2020-3-4,
2062,19887,4946,7611,158,48,Kollam,17825,2020-9-28,12608
1133,15209,1244,2563,71,17,Kollam,14076,2020-8-28,3827
1653,23528,2563,5566,219,36,Kollam,21875,2020-9-18,8168
2,24,0,,0,,Kollam,22,2020-3-3,
833,8537,657,,76,,Kollam,7704,2020-8-18,
13,368,0,,0,,Kollam,355,2020-3-15,
3,1014,0,,0,,Kollam,1011,2020-3-22,
1429,17590,6462,26893,141,108,Kollam,16161,2020-10-31,33469
1860,19135,7503,9360,207,61,Kollam,17275,2020-10-4,16928
36,1184,9,,3,,Kollam,1148,2020-4-28,
43,6929,20,,12,,Kollam,6886,2020-5-28,
10,1410,3,,4,,Kollam,1400,2020-5-9,
10,7935,7,,3,,Kollam,7925,2020-4-9,
166,9976,155,,22,,Kollam,9810,2020-7-5,
68,11319,53,,9,,Kollam,11251,2020-6-5,
134,9260,190,,22,,Kollam,9126,2020-7-13,
119,15461,91,,11,,Kollam,15342,2020-6-13,
176,8624,164,,11,,Kollam,8448,2020-6-24,
736,8500,826,,87,,Kollam,7764,2020-7-24,
1542,19340,7213,17582,164,83,Kollam,17798,2020-10-16,24883
1713,21212,2391,4870,142,31,Kollam,19499,2020-9-15,7295
683,7837,628,,70,,Kollam,7154,2020-8-15,
846,9445,794,2221,36,12,Kollam,8599,2020-8-22,3030
1561,22106,3013,6418,171,42,Kollam,20545,2020-9-22,9476
7,758,0,,4,,Kollam,751,2020-3-18,
1390,15078,1430,3061,33,20,Kollam,13688,2020-9-3,4514
665,9012,579,,55,,Kollam,8347,2020-8-3,
139,10083,144,,9,,Kollam,9944,2020-7-8,
100,12638,83,,14,,Kollam,12538,2020-6-8,
208,9571,181,,14,,Kollam,9363,2020-6-29,
781,8697,785,,57,,Kollam,7916,2020-7-29,
5,1219,3,,1,,Kollam,1214,2020-5-12,
11,6372,7,,1,,Kollam,6361,2020-4-12,
35,1571,9,,25,,Kollam,1536,2020-4-25,
22,5669,11,,7,,Kollam,5647,2020-5-25,
18,1796,3,,3,,Kollam,1778,2020-5-4,
16,15935,5,,0,,Kollam,15919,2020-4-4,
1554,18760,6500,23052,264,100,Kollam,17206,2020-10-24,29657
221,9795,193,,16,,Kollam,9574,2020-6-30,
742,8803,722,,81,,Kollam,8061,2020-7-30,
1243,15550,1718,3513,174,26,Kollam,14307,2020-9-6,5260
1575,19643,7882,15396,215,81,Kollam,18068,2020-10-13,23363
637,8511,534,,43,,Kollam,7874,2020-8-6,
1092,15220,1181,2470,258,17,Kollam,14128,2020-8-27,3671
2093,21452,4787,7429,317,48,Kollam,19359,2020-9-27,12267
1631,17539,1856,4261,249,26,Kollam,15908,2020-9-10,6146
619,7710,562,,64,,Kollam,7091,2020-8-10,
1691,18998,8772,10733,187,71,Kollam,17307,2020-10-8,19580
1639,19316,6646,21024,150,93,Kollam,17677,2020-10-21,27768
29,1448,12,,6,,Kollam,1419,2020-5-1,
17,16678,2,,2,,Kollam,16661,2020-4-1,
11,2041,5,,2,,Kollam,2030,2020-4-20,
15,3711,4,,5,,Kollam,3696,2020-5-20,
4,3035,1,,4,,Kollam,3031,2020-5-17,
11,3640,5,,4,,Kollam,3629,2020-4-17,
13,17021,1,,7,,Kollam,17008,2020-3-27,
10,85,0,,4,,Kollam,75,2020-3-10,
53,8179,30,,3,,Kollam,8126,2020-5-31,
3,28,0,,0,,Kollam,25,2020-3-6,
157,8205,137,,31,,Kollam,8048,2020-6-21,
588,8198,555,,171,,Kollam,7610,2020-7-21,
257,9298,235,,91,,Kollam,9041,2020-7-16,
108,7350,86,,7,,Kollam,7242,2020-6-16,
2063,19519,6199,8381,161,53,Kollam,17456,2020-10-1,14636
1418,17999,6330,27731,156,113,Kollam,16581,2020-11-1,34180
1465,17946,6358,25296,207,105,Kollam,16481,2020-10-28,31764
298,8820,327,,40,,Kollam,8522,2020-7-18,
114,7623,100,,15,,Kollam,7509,2020-6-18,
19,1692,12,,0,,Kollam,1673,2020-5-2,
14,16171,4,,4,,Kollam,16157,2020-4-2,
4,1338,0,,2,,Kollam,1334,2020-5-14,
11,5104,6,,0,,Kollam,5093,2020-4-14,
24,1509,7,,6,,Kollam,1485,2020-4-23,
22,5156,9,,6,,Kollam,5134,2020-5-23,
1238,14522,1595,3309,162,25,Kollam,13284,2020-9-5,4932
1625,18339,8032,10128,173,67,Kollam,16714,2020-10-6,18231
647,9166,552,,76,,Kollam,8519,2020-8-5,
23,17040,1,,4,,Kollam,17017,2020-3-29,
3,40,0,,0,,Kollam,37,2020-3-8,
1824,19975,2334,4554,187,28,Kollam,18151,2020-9-13,6919
648,7418,534,,129,,Kollam,6770,2020-8-13,
881,9195,961,2296,31,15,Kollam,8314,2020-8-24,3275
1818,21629,3606,6765,188,45,Kollam,19811,2020-9-24,10419
10,3559,4,,4,,Kollam,3549,2020-5-19,
9,2494,5,,1,,Kollam,2485,2020-4-19,
185,9340,213,,25,,Kollam,9155,2020-7-15,
106,7283,82,,5,,Kollam,7177,2020-6-15,
167,8493,150,,18,,Kollam,8326,2020-6-22,
710,8153,673,,133,,Kollam,7443,2020-7-22,
205,9868,204,,16,,Kollam,9663,2020-7-3,
60,10123,44,,6,,Kollam,10063,2020-6-3,
1602,19389,7806,16021,201,82,Kollam,17787,2020-10-14,23914
1297,17138,1676,3835,112,26,Kollam,15841,2020-9-8,5540
12,324,0,,3,,Kollam,312,2020-3-13,
568,7743,496,,59,,Kollam,7175,2020-8-8,
6,1137,0,,5,,Kollam,1131,2020-3-24,
2,28,0,,1,,Kollam,26,2020-3-5,
1177,15223,1373,2667,123,18,Kollam,14046,2020-8-29,4061
1967,19651,5264,7873,171,51,Kollam,17684,2020-9-29,13191
1392,16637,6092,24303,95,100,Kollam,15245,2020-10-26,30500
1599,20430,7469,14560,207,80,Kollam,18831,2020-10-11,22113
1326,15730,1470,2720,194,19,Kollam,14404,2020-8-30,4212
2039,20266,5781,8168,286,51,Kollam,18227,2020-9-30,14003
165,10248,157,,11,,Kollam,10083,2020-7-6,
79,11776,72,,12,,Kollam,11697,2020-6-6,
201,9464,180,,20,,Kollam,9263,2020-6-27,
886,8918,821,,70,,Kollam,8032,2020-7-27,
136,9565,171,,19,,Kollam,9429,2020-7-10,
106,13536,89,,11,,Kollam,13430,2020-6-10,
4,900,0,,0,,Kollam,896,2020-3-21,
13,414,0,,2,,Kollam,401,2020-3-16,
1367,18556,6504,22314,152,97,Kollam,17189,2020-10-23,28920
1659,20181,7048,18940,181,86,Kollam,18522,2020-10-18,26079
35,1025,9,,16,,Kollam,990,2020-4-26,
24,5955,15,,7,,Kollam,5931,2020-5-26,
7,1182,3,,1,,Kollam,1175,2020-5-11,
10,6464,7,,1,,Kollam,6454,2020-4-11,
17,17049,1,,4,,Kollam,17032,2020-3-30,
5,1392,3,,3,,Kollam,1387,2020-5-7,
15,9432,6,,10,,Kollam,9417,2020-4-7,
1310,17318,5984,29005,154,118,Kollam,16008,2020-11-3,35113
1872,18389,7038,8960,158,60,Kollam,16517,2020-10-3,16062
836,9479,782,2156,117,12,Kollam,8643,2020-8-21,2953
1603,22085,2883,6203,125,40,Kollam,20482,2020-9-21,9129
1806,22168,2664,4896,249,32,Kollam,20362,2020-9-16,7595
693,7844,653,,52,,Kollam,7151,2020-8-16,
690,8348,681,,27,,Kollam,7658,2020-7-31,
628,8023,548,,37,,Kollam,7395,2020-8-7,
1261,15889,1658,3644,140,26,Kollam,14628,2020-9-7,5331
1962,21056,4367,7160,289,47,Kollam,19094,2020-9-26,11577
953,13190,1064,2411,69,17,Kollam,12237,2020-8-26,3495
673,7606,556,,58,,Kollam,6933,2020-8-11,
1719,17405,2137,4283,206,26,Kollam,15686,2020-9-11,6449
1477,18010,6389,25747,122,105,Kollam,16533,2020-10-29,32246
10,4142,6,,3,,Kollam,4132,2020-5-21,
15,1579,6,,4,,Kollam,1564,2020-4-21,
11,3967,5,,5,,Kollam,3956,2020-4-16,
2,2670,0,,3,,Kollam,2668,2020-5-16,
1580,19123,8098,12117,140,75,Kollam,17543,2020-10-9,20294
8,16464,0,,3,,Kollam,16456,2020-3-26,
54,7969,25,,11,,Kollam,7915,2020-5-30,
23,1373,12,,11,,Kollam,1350,2020-4-30,
10,177,0,,6,,Kollam,167,2020-3-11,
3,30,0,,0,,Kollam,27,2020-3-7,
1600,19748,6620,20313,221,88,Kollam,18148,2020-10-20,27026
1549,18652,7385,14986,138,81,Kollam,17103,2020-10-12,22456
432,8181,479,,90,,Kollam,7749,2020-7-20,
133,7912,124,,27,,Kollam,7779,2020-6-20,
112,7531,95,,12,,Kollam,7419,2020-6-17,
270,9057,276,,35,,Kollam,8787,2020-7-17,
52,8435,35,,8,,Kollam,8383,2020-6-1,
212,9882,173,,15,,Kollam,9670,2020-7-1,
769,8951,692,,56,,Kollam,8182,2020-8-19,
1,9,0,,0,,Kollam,8,2020-3-2,
1514,18147,6498,23581,154,100,Kollam,16633,2020-10-25,30184
1726,23933,2753,5809,270,39,Kollam,22207,2020-9-19,8604
18,308,0,,7,,Kollam,290,2020-3-14,
3,1073,0,,0,,Kollam,1070,2020-3-23,
45,7455,22,,9,,Kollam,7410,2020-5-29,
36,1207,15,,4,,Kollam,1171,2020-4-29,
16,9237,6,,2,,Kollam,9221,2020-4-8,
8,1349,1,,5,,Kollam,1341,2020-5-8,
62,10879,52,,7,,Kollam,10817,2020-6-4,
1606,19053,7148,18300,242,86,Kollam,17447,2020-10-17,25539
151,9800,183,,13,,Kollam,9649,2020-7-4,
110,14770,91,,15,,Kollam,14660,2020-6-12,
129,9106,168,,12,,Kollam,8977,2020-7-12,
769,8710,859,,72,,Kollam,7941,2020-7-25,
191,9024,178,,24,,Kollam,8833,2020-6-25,
654,7536,585,,25,,Kollam,6882,2020-8-14,
1794,20120,2308,4719,106,31,Kollam,18326,2020-9-14,7061
909,9385,904,2243,90,13,Kollam,8476,2020-8-23,3163
645,8548,562,,30,,Kollam,7903,2020-8-2,
1419,14862,1446,2980,148,20,Kollam,13443,2020-9-2,4449
7,673,0,,1,,Kollam,666,2020-3-19,
1752,18176,7677,9643,180,62,Kollam,16424,2020-10-5,17386
1453,16297,6232,26383,102,107,Kollam,14844,2020-10-30,32728
100,13035,86,,11,,Kollam,12935,2020-6-9,
129,9848,145,,11,,Kollam,9719,2020-7-9,
860,8615,848,,27,,Kollam,7755,2020-7-28,
217,9584,189,,18,,Kollam,9367,2020-6-28,
12,5399,7,,2,,Kollam,5387,2020-4-13,
5,1250,2,,2,,Kollam,1245,2020-5-13,
19,5425,11,,7,,Kollam,5406,2020-5-24,
10,1508,6,,3,,Kollam,1498,2020-4-24,
9,12670,5,,3,,Kollam,12661,2020-4-5,
4,1892,3,,2,,Kollam,1888,2020-5-5,
3863,23571,5221,10212,278,90,Thiruvananthapuram,19708,2020-8-31,15548
4099,28493,12121,24037,399,239,Thiruvananthapuram,24394,2020-10-2,36433
217,16289,77,,36,,Thiruvananthapuram,16072,2020-6-7,
2714,28155,8227,50981,213,419,Thiruvananthapuram,25441,2020-11-2,59673
299,14368,178,,73,,Thiruvananthapuram,14069,2020-7-7,
2323,15169,2788,,290,,Thiruvananthapuram,12846,2020-7-26,
170,18286,84,,26,,Thiruvananthapuram,18116,2020-6-26,
202,18815,63,,32,,Thiruvananthapuram,18613,2020-6-11,
499,14171,512,,87,,Thiruvananthapuram,13672,2020-7-11,
3571,30022,9054,40913,380,356,Thiruvananthapuram,26451,2020-10-19,50368
2,32,0,,0,,Thiruvananthapuram,30,2020-3-1,
47,3710,4,,7,,Thiruvananthapuram,3663,2020-3-20,
66,795,4,,11,,Thiruvananthapuram,729,2020-3-17,
3274,28779,9030,42887,362,371,Thiruvananthapuram,25505,2020-10-22,52333
112,7503,29,,28,,Thiruvananthapuram,7391,2020-5-27,
62,2025,0,,11,,Thiruvananthapuram,1963,2020-4-27,
77,18392,9,,13,,Thiruvananthapuram,18315,2020-3-31,
114,4934,5,,27,,Thiruvananthapuram,4820,2020-4-10,
41,4059,0,,11,,Thiruvananthapuram,4018,2020-5-10,
105,12470,8,,25,,Thiruvananthapuram,12365,2020-4-6,
49,2904,0,,7,,Thiruvananthapuram,2855,2020-5-6,
3989,26519,7037,19176,474,171,Thiruvananthapuram,22530,2020-9-20,26416
3088,23987,4756,6572,493,49,Thiruvananthapuram,20899,2020-8-20,11401
