active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
7,Pathanamthitta,,13,,3076,2020-5-20,,3089,7
2,Pathanamthitta,,12,,2432,2020-5-17,,2444,5
6,Pathanamthitta,,16,,4034,2020-4-17,,4050,2
9,Pathanamthitta,,24,,6951,2020-3-27,,6975,8
7,Pathanamthitta,,15,,45,2020-3-10,,60,5
25,Pathanamthitta,,43,,6616,2020-5-31,,6659,6
0,Pathanamthitta,,6,,11,2020-3-6,,17,0
122,Pathanamthitta,,126,,4739,2020-6-21,,4865,29
480,Pathanamthitta,,440,,4523,2020-7-21,,4963,20
339,Pathanamthitta,,326,,4345,2020-7-16,,4671,72
101,Pathanamthitta,,106,,4177,2020-6-16,,4283,16
2216,Pathanamthitta,5845,1041,6,7191,2020-10-1,8068,8232,130
2598,Pathanamthitta,11930,1044,10,9202,2020-10-28,14539,10246,47
434,Pathanamthitta,,411,,4289,2020-7-18,,4700,99
106,Pathanamthitta,,109,,4604,2020-6-18,,4713,4
1,Pathanamthitta,,7,,145,2020-5-2,,152,2
6,Pathanamthitta,,25,,8631,2020-4-2,,8656,9
2,Pathanamthitta,,6,,1402,2020-5-14,,1408,2
6,Pathanamthitta,,15,,5905,2020-4-14,,5920,3
6,Pathanamthitta,,7,,690,2020-4-23,,697,1
7,Pathanamthitta,,19,,3999,2020-5-23,,4018,2
1026,Pathanamthitta,2851,860,3,5118,2020-9-5,3881,5978,177
2623,Pathanamthitta,6643,1025,6,7532,2020-10-6,9273,8557,124
463,Pathanamthitta,,440,,4504,2020-8-5,,4944,62
5,Pathanamthitta,,21,,7704,2020-3-29,,7725,4
3,Pathanamthitta,,10,,26,2020-3-8,,36,0
1181,Pathanamthitta,3601,1046,3,5514,2020-9-13,4786,6560,122
304,Pathanamthitta,,285,,4991,2020-8-13,,5276,83
672,Pathanamthitta,1926,666,3,5058,2020-8-24,2602,5724,131
1585,Pathanamthitta,4878,1120,3,6650,2020-9-24,6467,7770,204
5,Pathanamthitta,,15,,2855,2020-5-19,,2870,5
6,Pathanamthitta,,7,,1703,2020-4-19,,1710,0
318,Pathanamthitta,,254,,4587,2020-7-15,,4841,25
98,Pathanamthitta,,97,,4150,2020-6-15,,4247,4
126,Pathanamthitta,,130,,4880,2020-6-22,,5010,17
488,Pathanamthitta,,464,,4470,2020-7-22,,4934,55
181,Pathanamthitta,,190,,4800,2020-7-3,,4990,50
29,Pathanamthitta,,43,,7872,2020-6-3,,7915,11
3219,Pathanamthitta,8350,1073,6,7934,2020-10-14,11576,9007,84
1022,Pathanamthitta,3152,857,3,5206,2020-9-8,4178,6063,48
7,Pathanamthitta,,29,,903,2020-3-13,,932,5
400,Pathanamthitta,,373,,4659,2020-8-8,,5032,39
8,Pathanamthitta,,20,,4504,2020-3-24,,4524,7
0,Pathanamthitta,,3,,6,2020-3-5,,9,4
1025,Pathanamthitta,2176,906,3,4919,2020-8-29,3205,5825,113
1994,Pathanamthitta,5559,1105,5,6994,2020-9-29,7559,8099,159
2644,Pathanamthitta,11512,994,10,9169,2020-10-26,14167,10163,167
3295,Pathanamthitta,7675,1101,6,7734,2020-10-11,10977,8835,137
1026,Pathanamthitta,2308,852,3,5029,2020-8-30,3338,5881,128
2075,Pathanamthitta,5763,976,6,7171,2020-9-30,7845,8147,34
174,Pathanamthitta,,167,,5176,2020-7-6,,5343,19
59,Pathanamthitta,,65,,9227,2020-6-6,,9292,23
166,Pathanamthitta,,184,,5237,2020-6-27,,5421,18
366,Pathanamthitta,,323,,4522,2020-7-27,,4845,120
201,Pathanamthitta,,193,,4861,2020-7-10,,5054,19
74,Pathanamthitta,,86,,10734,2020-6-10,,10820,16
9,Pathanamthitta,,15,,5242,2020-3-21,,5257,4
9,Pathanamthitta,,21,,1735,2020-3-16,,1756,3
2523,Pathanamthitta,10976,962,9,8896,2020-10-23,13509,9858,121
2908,Pathanamthitta,9586,978,7,8352,2020-10-18,12502,9330,162
3,Pathanamthitta,,10,,375,2020-4-26,,385,2
10,Pathanamthitta,,21,,4793,2020-5-26,,4814,10
0,Pathanamthitta,,9,,771,2020-5-11,,780,3
8,Pathanamthitta,,14,,6463,2020-4-11,,6477,1
5,Pathanamthitta,,19,,7467,2020-3-30,,7486,3
0,Pathanamthitta,,12,,236,2020-5-7,,248,6
7,Pathanamthitta,,16,,7500,2020-4-7,,7516,0
2402,Pathanamthitta,6194,1049,6,7277,2020-10-3,8603,8326,174
574,Pathanamthitta,1820,492,3,5001,2020-8-21,2399,5493,135
1309,Pathanamthitta,4535,1126,3,6431,2020-9-21,5848,7557,166
1197,Pathanamthitta,3983,903,3,6079,2020-9-16,5184,6982,146
344,Pathanamthitta,,302,,4717,2020-8-16,,5019,63
476,Pathanamthitta,,358,,3762,2020-7-31,,4120,82
436,Pathanamthitta,,418,,4653,2020-8-7,,5071,79
952,Pathanamthitta,3062,906,3,5109,2020-9-7,4018,6015,128
1834,Pathanamthitta,5147,1078,5,6879,2020-9-26,6987,7957,30
870,Pathanamthitta,2001,710,3,5052,2020-8-26,2875,5762,137
231,Pathanamthitta,,214,,4887,2020-8-11,,5101,10
1236,Pathanamthitta,3356,1129,3,5146,2020-9-11,4596,6275,141
2669,Pathanamthitta,12129,1045,10,9244,2020-10-29,14809,10289,55
7,Pathanamthitta,,18,,3383,2020-5-21,,3401,6
6,Pathanamthitta,,7,,738,2020-4-21,,745,1
6,Pathanamthitta,,15,,4997,2020-4-16,,5012,2
2,Pathanamthitta,,12,,2234,2020-5-16,,2246,4
3018,Pathanamthitta,7226,1091,6,7646,2020-10-9,10251,8737,220
10,Pathanamthitta,,17,,6400,2020-3-26,,6417,4
23,Pathanamthitta,,43,,6414,2020-5-30,,6457,12
1,Pathanamthitta,,5,,134,2020-4-30,,139,0
7,Pathanamthitta,,32,,860,2020-3-11,,892,17
0,Pathanamthitta,,5,,21,2020-3-7,,26,0
2704,Pathanamthitta,10069,903,8,8601,2020-10-20,12782,9504,71
3330,Pathanamthitta,7826,1101,6,7755,2020-10-12,11163,8856,167
440,Pathanamthitta,,439,,4486,2020-7-20,,4925,51
119,Pathanamthitta,,112,,4656,2020-6-20,,4768,14
97,Pathanamthitta,,114,,4227,2020-6-17,,4341,8
426,Pathanamthitta,,352,,4338,2020-7-17,,4690,82
28,Pathanamthitta,,38,,6840,2020-6-1,,6878,4
179,Pathanamthitta,,190,,4890,2020-7-1,,5080,9
411,Pathanamthitta,,345,,4922,2020-8-19,,5267,65
0,Pathanamthitta,,1,,2,2020-3-2,,3,0
2800,Pathanamthitta,11332,953,10,9141,2020-10-25,14143,10094,133
1271,Pathanamthitta,4367,946,3,6471,2020-9-19,5642,7417,96
9,Pathanamthitta,,28,,941,2020-3-14,,969,4
8,Pathanamthitta,,15,,4565,2020-3-23,,4580,3
24,Pathanamthitta,,34,,6038,2020-5-29,,6072,14
2,Pathanamthitta,,9,,206,2020-4-29,,215,2
8,Pathanamthitta,,15,,7340,2020-4-8,,7355,6
0,Pathanamthitta,,4,,282,2020-5-8,,286,3
42,Pathanamthitta,,48,,8459,2020-6-4,,8507,15
3104,Pathanamthitta,9211,962,7,8307,2020-10-17,12323,9269,156
183,Pathanamthitta,,174,,4809,2020-7-4,,4983,20
85,Pathanamthitta,,88,,11516,2020-6-12,,11604,7
224,Pathanamthitta,,212,,4880,2020-7-12,,5092,74
357,Pathanamthitta,,279,,5005,2020-7-25,,5284,60
175,Pathanamthitta,,175,,4983,2020-6-25,,5158,45
313,Pathanamthitta,,271,,4904,2020-8-14,,5175,24
1094,Pathanamthitta,3704,1017,3,5651,2020-9-14,4802,6668,81
697,Pathanamthitta,1895,591,3,5044,2020-8-23,2596,5635,105
525,Pathanamthitta,,477,,3431,2020-8-2,,3908,124
900,Pathanamthitta,2570,831,3,5249,2020-9-2,3474,6080,23
9,Pathanamthitta,,15,,3715,2020-3-19,,3730,6
2473,Pathanamthitta,6463,1040,6,7464,2020-10-5,8943,8504,130
2686,Pathanamthitta,12274,1064,11,9267,2020-10-30,14972,10331,121
76,Pathanamthitta,,85,,10366,2020-6-9,,10451,13
169,Pathanamthitta,,192,,4996,2020-7-9,,5188,26
399,Pathanamthitta,,354,,4262,2020-7-28,,4616,40
165,Pathanamthitta,,177,,5302,2020-6-28,,5479,20
6,Pathanamthitta,,18,,6043,2020-4-13,,6061,2
1,Pathanamthitta,,7,,1178,2020-5-13,,1185,7
9,Pathanamthitta,,22,,4260,2020-5-24,,4282,3
3,Pathanamthitta,,7,,411,2020-4-24,,418,3
6,Pathanamthitta,,14,,7683,2020-4-5,,7697,5
1,Pathanamthitta,,6,,125,2020-5-5,,131,1
1492,Kollam,2828,1398,20,14351,2020-8-31,4343,15749,98
6788,Kollam,8676,2003,60,16957,2020-10-2,15528,18960,276
78,Kollam,,89,,12142,2020-6-7,,12231,18
162,Kollam,,162,,10143,2020-7-7,,10305,16
856,Kollam,,880,,8111,2020-7-26,,8991,132
183,Kollam,,198,,8982,2020-6-26,,9180,25
94,Kollam,,117,,14024,2020-6-11,,14141,12
163,Kollam,,122,,9147,2020-7-11,,9269,11
6797,Kollam,19567,1576,88,17392,2020-10-19,26457,18968,142
0,Kollam,,1,,5,2020-3-1,,6,0
0,Kollam,,7,,652,2020-3-20,,659,2
0,Kollam,,12,,655,2020-3-17,,667,1
6375,Kollam,21774,1409,95,17672,2020-10-22,28249,19081,142
19,Kollam,,35,,6432,2020-5-27,,6467,11
9,Kollam,,33,,1110,2020-4-27,,1143,1
2,Kollam,,19,,17228,2020-3-31,,17247,2
7,Kollam,,10,,7173,2020-4-10,,7183,2
3,Kollam,,9,,1409,2020-5-10,,1418,3
5,Kollam,,9,,11365,2020-4-6,,11374,1
3,Kollam,,7,,1430,2020-5-6,,1437,3
2931,Kollam,5960,1708,40,22855,2020-9-20,8934,24563,211
754,Kollam,2102,791,12,8378,2020-8-20,2871,9169,34
612,Kollam,,765,,7349,2020-8-17,,8114,81
2554,Kollam,5221,1696,35,20384,2020-9-17,7813,22080,161
8181,Kollam,13139,1617,77,17628,2020-10-10,21401,19245,246
661,Kollam,,654,,7713,2020-8-1,,8367,31
1450,Kollam,2895,1429,20,13644,2020-9-1,4368,15073,91
103,Kollam,,109,,7558,2020-6-19,,7667,18
399,Kollam,,355,,7965,2020-7-19,,8320,64
4,Kollam,,22,,15884,2020-4-3,,15906,9
5883,Kollam,24837,1362,104,14482,2020-10-27,30829,15844,90
12,Kollam,,16,,1719,2020-5-3,,1735,2
5,Kollam,,10,,4581,2020-4-15,,4591,2
0,Kollam,,6,,2333,2020-5-15,,2339,5
7,Kollam,,16,,4375,2020-5-22,,4391,7
6,Kollam,,22,,1513,2020-4-22,,1535,10
7562,Kollam,16815,1590,83,17425,2020-10-15,24465,19015,170
572,Kollam,,681,,8321,2020-8-4,,9002,70
1563,Kollam,3175,1336,21,14867,2020-9-4,4762,16203,69
2,Kollam,,23,,17023,2020-3-28,,17046,15
536,Kollam,,707,,6521,2020-8-12,,7228,71
2271,Kollam,4414,1855,26,16601,2020-9-12,6714,18456,265
0,Kollam,,9,,66,2020-3-9,,75,6
3966,Kollam,6972,1853,47,18865,2020-9-25,10988,20718,241
989,Kollam,2353,916,17,8701,2020-8-25,3362,9617,154
5,Kollam,,9,,3257,2020-4-18,,3266,1
5,Kollam,,6,,3356,2020-5-18,,3362,2
8537,Kollam,10474,1745,68,17196,2020-10-7,19083,18941,250
92,Kollam,,118,,15996,2020-6-14,,16114,7
210,Kollam,,166,,9251,2020-7-14,,9417,43
745,Kollam,,713,,7309,2020-7-23,,8022,35
149,Kollam,,179,,8517,2020-6-23,,8696,17
41,Kollam,,65,,8793,2020-6-2,,8858,14
181,Kollam,,206,,9771,2020-7-2,,9977,5
560,Kollam,,577,,7155,2020-8-9,,7732,36
0,Kollam,,11,,216,2020-3-12,,227,2
1715,Kollam,4158,1446,26,16869,2020-9-9,5902,18315,237
0,Kollam,,6,,1186,2020-3-25,,1192,0
0,Kollam,,2,,25,2020-3-4,,27,0
4946,Kollam,7611,2062,48,17825,2020-9-28,12608,19887,158
1244,Kollam,2563,1133,17,14076,2020-8-28,3827,15209,71
2563,Kollam,5566,1653,36,21875,2020-9-18,8168,23528,219
0,Kollam,,2,,22,2020-3-3,,24,0
657,Kollam,,833,,7704,2020-8-18,,8537,76
0,Kollam,,13,,355,2020-3-15,,368,0
0,Kollam,,3,,1011,2020-3-22,,1014,0
7503,Kollam,9360,1860,61,17275,2020-10-4,16928,19135,207
9,Kollam,,36,,1148,2020-4-28,,1184,3
20,Kollam,,43,,6886,2020-5-28,,6929,12
3,Kollam,,10,,1400,2020-5-9,,1410,4
7,Kollam,,10,,7925,2020-4-9,,7935,3
155,Kollam,,166,,9810,2020-7-5,,9976,22
53,Kollam,,68,,11251,2020-6-5,,11319,9
190,Kollam,,134,,9126,2020-7-13,,9260,22
91,Kollam,,119,,15342,2020-6-13,,15461,11
164,Kollam,,176,,8448,2020-6-24,,8624,11
826,Kollam,,736,,7764,2020-7-24,,8500,87
7213,Kollam,17582,1542,83,17798,2020-10-16,24883,19340,164
2391,Kollam,4870,1713,31,19499,2020-9-15,7295,21212,142
628,Kollam,,683,,7154,2020-8-15,,7837,70
794,Kollam,2221,846,12,8599,2020-8-22,3030,9445,36
3013,Kollam,6418,1561,42,20545,2020-9-22,9476,22106,171
0,Kollam,,7,,751,2020-3-18,,758,4
1430,Kollam,3061,1390,20,13688,2020-9-3,4514,15078,33
579,Kollam,,665,,8347,2020-8-3,,9012,55
144,Kollam,,139,,9944,2020-7-8,,10083,9
83,Kollam,,100,,12538,2020-6-8,,12638,14
181,Kollam,,208,,9363,2020-6-29,,9571,14
785,Kollam,,781,,7916,2020-7-29,,8697,57
3,Kollam,,5,,1214,2020-5-12,,1219,1
7,Kollam,,11,,6361,2020-4-12,,6372,1
9,Kollam,,35,,1536,2020-4-25,,1571,25
11,Kollam,,22,,5647,2020-5-25,,5669,7
3,Kollam,,18,,1778,2020-5-4,,1796,3
5,Kollam,,16,,15919,2020-4-4,,15935,0
6500,Kollam,23052,1554,100,17206,2020-10-24,29657,18760,264
193,Kollam,,221,,9574,2020-6-30,,9795,16
722,Kollam,,742,,8061,2020-7-30,,8803,81
1718,Kollam,3513,1243,26,14307,2020-9-6,5260,15550,174
7882,Kollam,15396,1575,81,18068,2020-10-13,23363,19643,215
534,Kollam,,637,,7874,2020-8-6,,8511,43
1181,Kollam,2470,1092,17,14128,2020-8-27,3671,15220,258
4787,Kollam,7429,2093,48,19359,2020-9-27,12267,21452,317
1856,Kollam,4261,1631,26,15908,2020-9-10,6146,17539,249
562,Kollam,,619,,7091,2020-8-10,,7710,64
8772,Kollam,10733,1691,71,17307,2020-10-8,19580,18998,187
6646,Kollam,21024,1639,93,17677,2020-10-21,27768,19316,150
12,Kollam,,29,,1419,2020-5-1,,1448,6
2,Kollam,,17,,16661,2020-4-1,,16678,2
5,Kollam,,11,,2030,2020-4-20,,2041,2
4,Kollam,,15,,3696,2020-5-20,,3711,5
1,Kollam,,4,,3031,2020-5-17,,3035,4
5,Kollam,,11,,3629,2020-4-17,,3640,4
1,Kollam,,13,,17008,2020-3-27,,17021,7
0,Kollam,,10,,75,2020-3-10,,85,4
30,Kollam,,53,,8126,2020-5-31,,8179,3
0,Kollam,,3,,25,2020-3-6,,28,0
137,Kollam,,157,,8048,2020-6-21,,8205,31
555,Kollam,,588,,7610,2020-7-21,,8198,171
235,Kollam,,257,,9041,2020-7-16,,9298,91
86,Kollam,,108,,7242,2020-6-16,,7350,7
6199,Kollam,8381,2063,53,17456,2020-10-1,14636,19519,161
6358,Kollam,25296,1465,105,16481,2020-10-28,31764,17946,207
327,Kollam,,298,,8522,2020-7-18,,8820,40
100,Kollam,,114,,7509,2020-6-18,,7623,15
12,Kollam,,19,,1673,2020-5-2,,1692,0
4,Kollam,,14,,16157,2020-4-2,,16171,4
0,Kollam,,4,,1334,2020-5-14,,1338,2
6,Kollam,,11,,5093,2020-4-14,,5104,0
7,Kollam,,24,,1485,2020-4-23,,1509,6
9,Kollam,,22,,5134,2020-5-23,,5156,6
1595,Kollam,3309,1238,25,13284,2020-9-5,4932,14522,162
8032,Kollam,10128,1625,67,16714,2020-10-6,18231,18339,173
552,Kollam,,647,,8519,2020-8-5,,9166,76
1,Kollam,,23,,17017,2020-3-29,,17040,4
0,Kollam,,3,,37,2020-3-8,,40,0
2334,Kollam,4554,1824,28,18151,2020-9-13,6919,19975,187
534,Kollam,,648,,6770,2020-8-13,,7418,129
961,Kollam,2296,881,15,8314,2020-8-24,3275,9195,31
3606,Kollam,6765,1818,45,19811,2020-9-24,10419,21629,188
4,Kollam,,10,,3549,2020-5-19,,3559,4
5,Kollam,,9,,2485,2020-4-19,,2494,1
213,Kollam,,185,,9155,2020-7-15,,9340,25
82,Kollam,,106,,7177,2020-6-15,,7283,5
150,Kollam,,167,,8326,2020-6-22,,8493,18
673,Kollam,,710,,7443,2020-7-22,,8153,133
204,Kollam,,205,,9663,2020-7-3,,9868,16
44,Kollam,,60,,10063,2020-6-3,,10123,6
7806,Kollam,16021,1602,82,17787,2020-10-14,23914,19389,201
1676,Kollam,3835,1297,26,15841,2020-9-8,5540,17138,112
0,Kollam,,12,,312,2020-3-13,,324,3
496,Kollam,,568,,7175,2020-8-8,,7743,59
0,Kollam,,6,,1131,2020-3-24,,1137,5
0,Kollam,,2,,26,2020-3-5,,28,1
1373,Kollam,2667,1177,18,14046,2020-8-29,4061,15223,123
5264,Kollam,7873,1967,51,17684,2020-9-29,13191,19651,171
6092,Kollam,24303,1392,100,15245,2020-10-26,30500,16637,95
7469,Kollam,14560,1599,80,18831,2020-10-11,22113,20430,207
1470,Kollam,2720,1326,19,14404,2020-8-30,4212,15730,194
5781,Kollam,8168,2039,51,18227,2020-9-30,14003,20266,286
157,Kollam,,165,,10083,2020-7-6,,10248,11
72,Kollam,,79,,11697,2020-6-6,,11776,12
180,Kollam,,201,,9263,2020-6-27,,9464,20
821,Kollam,,886,,8032,2020-7-27,,8918,70
171,Kollam,,136,,9429,2020-7-10,,9565,19
89,Kollam,,106,,13430,2020-6-10,,13536,11
0,Kollam,,4,,896,2020-3-21,,900,0
0,Kollam,,13,,401,2020-3-16,,414,2
6504,Kollam,22314,1367,97,17189,2020-10-23,28920,18556,152
7048,Kollam,18940,1659,86,18522,2020-10-18,26079,20181,181
9,Kollam,,35,,990,2020-4-26,,1025,16
15,Kollam,,24,,5931,2020-5-26,,5955,7
3,Kollam,,7,,1175,2020-5-11,,1182,1
7,Kollam,,10,,6454,2020-4-11,,6464,1
1,Kollam,,17,,17032,2020-3-30,,17049,4
3,Kollam,,5,,1387,2020-5-7,,1392,3
6,Kollam,,15,,9417,2020-4-7,,9432,10
7038,Kollam,8960,1872,60,16517,2020-10-3,16062,18389,158
782,Kollam,2156,836,12,8643,2020-8-21,2953,9479,117
2883,Kollam,6203,1603,40,20482,2020-9-21,9129,22085,125
2664,Kollam,4896,1806,32,20362,2020-9-16,7595,22168,249
653,Kollam,,693,,7151,2020-8-16,,7844,52
681,Kollam,,690,,7658,2020-7-31,,8348,27
548,Kollam,,628,,7395,2020-8-7,,8023,37
1658,Kollam,3644,1261,26,14628,2020-9-7,5331,15889,140
4367,Kollam,7160,1962,47,19094,2020-9-26,11577,21056,289
1064,Kollam,2411,953,17,12237,2020-8-26,3495,13190,69
556,Kollam,,673,,6933,2020-8-11,,7606,58
2137,Kollam,4283,1719,26,15686,2020-9-11,6449,17405,206
6389,Kollam,25747,1477,105,16533,2020-10-29,32246,18010,122
6,Kollam,,10,,4132,2020-5-21,,4142,3
6,Kollam,,15,,1564,2020-4-21,,1579,4
5,Kollam,,11,,3956,2020-4-16,,3967,5
0,Kollam,,2,,2668,2020-5-16,,2670,3
8098,Kollam,12117,1580,75,17543,2020-10-9,20294,19123,140
0,Kollam,,8,,16456,2020-3-26,,16464,3
25,Kollam,,54,,7915,2020-5-30,,7969,11
12,Kollam,,23,,1350,2020-4-30,,1373,11
0,Kollam,,10,,167,2020-3-11,,177,6
0,Kollam,,3,,27,2020-3-7,,30,0
6620,Kollam,20313,1600,88,18148,2020-10-20,27026,19748,221
7385,Kollam,14986,1549,81,17103,2020-10-12,22456,18652,138
479,Kollam,,432,,7749,2020-7-20,,8181,90
124,Kollam,,133,,7779,2020-6-20,,7912,27
95,Kollam,,112,,7419,2020-6-17,,7531,12
276,Kollam,,270,,8787,2020-7-17,,9057,35
35,Kollam,,52,,8383,2020-6-1,,8435,8
173,Kollam,,212,,9670,2020-7-1,,9882,15
692,Kollam,,769,,8182,2020-8-19,,8951,56
0,Kollam,,1,,8,2020-3-2,,9,0
6498,Kollam,23581,1514,100,16633,2020-10-25,30184,18147,154
2753,Kollam,5809,1726,39,22207,2020-9-19,8604,23933,270
0,Kollam,,18,,290,2020-3-14,,308,7
0,Kollam,,3,,1070,2020-3-23,,1073,0
22,Kollam,,45,,7410,2020-5-29,,7455,9
15,Kollam,,36,,1171,2020-4-29,,1207,4
6,Kollam,,16,,9221,2020-4-8,,9237,2
1,Kollam,,8,,1341,2020-5-8,,1349,5
52,Kollam,,62,,10817,2020-6-4,,10879,7
7148,Kollam,18300,1606,86,17447,2020-10-17,25539,19053,242
183,Kollam,,151,,9649,2020-7-4,,9800,13
91,Kollam,,110,,14660,2020-6-12,,14770,15
168,Kollam,,129,,8977,2020-7-12,,9106,12
859,Kollam,,769,,7941,2020-7-25,,8710,72
178,Kollam,,191,,8833,2020-6-25,,9024,24
585,Kollam,,654,,6882,2020-8-14,,7536,25
2308,Kollam,4719,1794,31,18326,2020-9-14,7061,20120,106
904,Kollam,2243,909,13,8476,2020-8-23,3163,9385,90
562,Kollam,,645,,7903,2020-8-2,,8548,30
1446,Kollam,2980,1419,20,13443,2020-9-2,4449,14862,148
0,Kollam,,7,,666,2020-3-19,,673,1
7677,Kollam,9643,1752,62,16424,2020-10-5,17386,18176,180
6232,Kollam,26383,1453,107,14844,2020-10-30,32728,16297,102
86,Kollam,,100,,12935,2020-6-9,,13035,11
145,Kollam,,129,,9719,2020-7-9,,9848,11
848,Kollam,,860,,7755,2020-7-28,,8615,27
189,Kollam,,217,,9367,2020-6-28,,9584,18
7,Kollam,,12,,5387,2020-4-13,,5399,2
2,Kollam,,5,,1245,2020-5-13,,1250,2
11,Kollam,,19,,5406,2020-5-24,,5425,7
6,Kollam,,10,,1498,2020-4-24,,1508,3
5,Kollam,,9,,12661,2020-4-5,,12670,3
3,Kollam,,4,,1888,2020-5-5,,1892,2
5221,Thiruvananthapuram,10212,3863,90,19708,2020-8-31,15548,23571,278
12121,Thiruvananthapuram,24037,4099,239,24394,2020-10-2,36433,28493,399
77,Thiruvananthapuram,,217,,16072,2020-6-7,,16289,36
178,Thiruvananthapuram,,299,,14069,2020-7-7,,14368,73
2788,Thiruvananthapuram,,2323,,12846,2020-7-26,,15169,290
84,Thiruvananthapuram,,170,,18116,2020-6-26,,18286,26
63,Thiruvananthapuram,,202,,18613,2020-6-11,,18815,32
512,Thiruvananthapuram,,499,,13672,2020-7-11,,14171,87
9054,Thiruvananthapuram,40913,3571,356,26451,2020-10-19,50368,30022,380
0,Thiruvananthapuram,,2,,30,2020-3-1,,32,0
4,Thiruvananthapuram,,47,,3663,2020-3-20,,3710,7
4,Thiruvananthapuram,,66,,729,2020-3-17,,795,11
9030,Thiruvananthapuram,42887,3274,371,25505,2020-10-22,52333,28779,362
29,Thiruvananthapuram,,112,,7391,2020-5-27,,7503,28
0,Thiruvananthapuram,,62,,1963,2020-4-27,,2025,11
9,Thiruvananthapuram,,77,,18315,2020-3-31,,18392,13
5,Thiruvananthapuram,,114,,4820,2020-4-10,,4934,27
0,Thiruvananthapuram,,41,,4018,2020-5-10,,4059,11
8,Thiruvananthapuram,,105,,12365,2020-4-6,,12470,25
0,Thiruvananthapuram,,49,,2855,2020-5-6,,2904,7
7037,Thiruvananthapuram,19176,3989,171,22530,2020-9-20,26416,26519,474
4756,Thiruvananthapuram,6572,3088,49,20899,2020-8-20,11401,23987,493
4124,Thiruvananthapuram,,2860,,20287,2020-8-17,,23147,286
5939,Thiruvananthapuram,17646,3901,160,21529,2020-9-17,23774,25430,454
12016,Thiruvananthapuram,31902,4442,306,27068,2020-10-10,44261,31510,716
3167,Thiruvananthapuram,,2685,,12448,2020-8-1,,15133,376
5052,Thiruvananthapuram,10606,3747,91,18747,2020-9-1,15775,22494,200
44,Thiruvananthapuram,,137,,16193,2020-6-19,,16330,29
1884,Thiruvananthapuram,,2006,,11411,2020-7-19,,13417,200
10,Thiruvananthapuram,,88,,18005,2020-4-3,,18093,27
8444,Thiruvananthapuram,46892,2924,389,25158,2020-10-27,55770,28082,245
2,Thiruvananthapuram,,64,,2632,2020-5-3,,2696,8
2,Thiruvananthapuram,,106,,2433,2020-4-15,,2539,28
0,Thiruvananthapuram,,38,,2891,2020-5-15,,2929,4
10,Thiruvananthapuram,,64,,5559,2020-5-22,,5623,17
1,Thiruvananthapuram,,38,,1356,2020-4-22,,1394,9
10953,Thiruvananthapuram,36393,4067,338,26778,2020-10-15,47724,30845,292
3354,Thiruvananthapuram,,2775,,13216,2020-8-4,,15991,316
4890,Thiruvananthapuram,11777,3457,104,18008,2020-9-4,16797,21465,322
6,Thiruvananthapuram,,109,,17985,2020-3-28,,18094,29
3109,Thiruvananthapuram,,2891,,16456,2020-8-12,,19347,266
5005,Thiruvananthapuram,15707,3783,140,20058,2020-9-12,20879,23841,364
0,Thiruvananthapuram,,11,,22,2020-3-9,,33,7
8740,Thiruvananthapuram,21192,4062,206,23293,2020-9-25,30171,27355,324
5456,Thiruvananthapuram,7718,3977,65,20423,2020-8-25,13264,24400,427
2,Thiruvananthapuram,,113,,1698,2020-4-18,,1811,16
5,Thiruvananthapuram,,52,,4214,2020-5-18,,4266,11
12752,Thiruvananthapuram,28403,4329,280,26591,2020-10-7,41472,30920,373
61,Thiruvananthapuram,,167,,20786,2020-6-14,,20953,21
794,Thiruvananthapuram,,806,,13367,2020-7-14,,14173,121
2583,Thiruvananthapuram,,2571,,11495,2020-7-23,,14066,252
70,Thiruvananthapuram,,173,,16477,2020-6-23,,16650,34
54,Thiruvananthapuram,,144,,10953,2020-6-2,,11097,22
95,Thiruvananthapuram,,236,,13193,2020-7-2,,13429,45
3213,Thiruvananthapuram,,3008,,15127,2020-8-9,,18135,208
1,Thiruvananthapuram,,5,,137,2020-3-12,,142,2
4582,Thiruvananthapuram,14523,3495,129,19908,2020-9-9,19261,23403,432
4,Thiruvananthapuram,,94,,6315,2020-3-25,,6409,16
0,Thiruvananthapuram,,2,,27,2020-3-4,,29,3
9804,Thiruvananthapuram,22505,4079,217,25190,2020-9-28,32560,29269,356
5413,Thiruvananthapuram,9086,3992,85,20429,2020-8-28,14609,24421,502
6372,Thiruvananthapuram,18134,4014,164,21524,2020-9-18,24700,25538,441
0,Thiruvananthapuram,,2,,28,2020-3-3,,30,6
4306,Thiruvananthapuram,,2812,,19741,2020-8-18,,22553,338
4,Thiruvananthapuram,,43,,1406,2020-3-15,,1449,16
4,Thiruvananthapuram,,53,,4873,2020-3-22,,4926,10
12487,Thiruvananthapuram,25823,4526,255,25259,2020-10-4,38601,29785,709
0,Thiruvananthapuram,,57,,2018,2020-4-28,,2075,11
36,Thiruvananthapuram,,116,,8197,2020-5-28,,8313,12
0,Thiruvananthapuram,,37,,3887,2020-5-9,,3924,10
5,Thiruvananthapuram,,98,,5704,2020-4-9,,5802,24
130,Thiruvananthapuram,,235,,13294,2020-7-5,,13529,39
71,Thiruvananthapuram,,198,,14514,2020-6-5,,14712,49
608,Thiruvananthapuram,,730,,13254,2020-7-13,,13984,226
60,Thiruvananthapuram,,186,,20062,2020-6-13,,20248,20
