deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
156,25094,433,22279,5413,Thiruvananthapuram,16681,3694,2020-9-15,21400
,22620,471,,3607,Thiruvananthapuram,,2924,2020-8-15,19696
58,24241,1029,12294,5091,Thiruvananthapuram,7120,4105,2020-8-22,20136
186,26245,374,27630,7248,Thiruvananthapuram,20164,4011,2020-9-22,22234
,2414,3,,4,Thiruvananthapuram,,64,2020-3-18,2350
101,21551,357,16320,4842,Thiruvananthapuram,11351,3581,2020-9-3,17970
,15829,224,,3423,Thiruvananthapuram,,2719,2020-8-3,13110
,14415,94,,238,Thiruvananthapuram,,335,2020-7-8,14080
,16834,23,,79,Thiruvananthapuram,,208,2020-6-8,16626
,20783,58,,97,Thiruvananthapuram,,191,2020-6-29,20592
,14840,397,,3023,Thiruvananthapuram,,2455,2020-7-29,12385
,4250,3,,0,Thiruvananthapuram,,45,2020-5-12,4205
,3879,27,,2,Thiruvananthapuram,,110,2020-4-12,3769
,1920,9,,2,Thiruvananthapuram,,47,2020-4-25,1873
,6855,30,,29,Thiruvananthapuram,,101,2020-5-25,6754
,2774,9,,0,Thiruvananthapuram,,59,2020-5-4,2715
,17443,30,,9,Thiruvananthapuram,,101,2020-4-4,17342
,21424,64,,97,Thiruvananthapuram,,218,2020-6-30,21206
,14886,274,,2872,Thiruvananthapuram,,2433,2020-7-30,12453
112,22300,576,17915,4869,Thiruvananthapuram,12907,3510,2020-9-6,18790
,17134,314,,3177,Thiruvananthapuram,,2985,2020-8-6,14149
81,24727,432,14077,5429,Thiruvananthapuram,8542,3857,2020-8-27,20870
214,29051,646,32074,9828,Thiruvananthapuram,21999,4184,2020-9-27,24867
131,23406,362,19819,4655,Thiruvananthapuram,15006,3605,2020-9-10,19801
,18249,365,,3229,Thiruvananthapuram,,3075,2020-8-10,15174
,2346,17,,2,Thiruvananthapuram,,62,2020-5-1,2284
,18058,20,,10,Thiruvananthapuram,,77,2020-4-1,17981
,1510,18,,2,Thiruvananthapuram,,97,2020-4-20,1413
,5070,14,,7,Thiruvananthapuram,,47,2020-5-20,5023
,3837,11,,0,Thiruvananthapuram,,44,2020-5-17,3793
,2155,21,,2,Thiruvananthapuram,,113,2020-4-17,2042
,11024,13,,5,Thiruvananthapuram,,101,2020-3-27,10923
,92,6,,0,Thiruvananthapuram,,16,2020-3-10,76
,9972,17,,48,Thiruvananthapuram,,112,2020-5-31,9860
,28,0,,0,Thiruvananthapuram,,3,2020-3-6,25
,15940,47,,58,Thiruvananthapuram,,167,2020-6-21,15773
,13692,179,,2201,Thiruvananthapuram,,2218,2020-7-21,11474
,14302,149,,1279,Thiruvananthapuram,,967,2020-7-16,13335
,14894,32,,51,Thiruvananthapuram,,171,2020-6-16,14723
,13881,439,,1685,Thiruvananthapuram,,1895,2020-7-18,11986
,15922,26,,40,Thiruvananthapuram,,127,2020-6-18,15795
,2526,11,,2,Thiruvananthapuram,,64,2020-5-2,2462
,18005,27,,10,Thiruvananthapuram,,84,2020-4-2,17921
,4561,18,,0,Thiruvananthapuram,,43,2020-5-14,4518
,2890,18,,2,Thiruvananthapuram,,96,2020-4-14,2794
,1489,23,,2,Thiruvananthapuram,,44,2020-4-23,1445
,6000,21,,10,Thiruvananthapuram,,70,2020-5-23,5930
108,21574,506,17387,4963,Thiruvananthapuram,12289,3537,2020-9-5,18037
,16394,426,,3099,Thiruvananthapuram,,2884,2020-8-5,13510
,18145,18,,8,Thiruvananthapuram,,93,2020-3-29,18052
,33,2,,0,Thiruvananthapuram,,4,2020-3-8,29
148,24170,549,21291,5118,Thiruvananthapuram,15998,3950,2020-9-13,20220
,19610,286,,3347,Thiruvananthapuram,,2867,2020-8-13,16743
63,24050,287,12873,5370,Thiruvananthapuram,7415,3863,2020-8-24,20187
200,26977,497,29357,8343,Thiruvananthapuram,20781,4140,2020-9-24,22837
,4675,13,,6,Thiruvananthapuram,,43,2020-5-19,4632
,1770,23,,2,Thiruvananthapuram,,110,2020-4-19,1660
,14166,107,,939,Thiruvananthapuram,,856,2020-7-15,13310
,14289,41,,61,Thiruvananthapuram,,173,2020-6-15,14116
,16914,47,,69,Thiruvananthapuram,,184,2020-6-22,16730
,13710,333,,2421,Thiruvananthapuram,,2485,2020-7-22,11225
,13504,46,,109,Thiruvananthapuram,,233,2020-7-3,13271
,12875,39,,61,Thiruvananthapuram,,170,2020-6-3,12705
123,23009,347,18730,4670,Thiruvananthapuram,13910,3450,2020-9-8,19559
,226,13,,3,Thiruvananthapuram,,18,2020-3-13,208
,17919,529,,3022,Thiruvananthapuram,,3068,2020-8-8,14851
,5919,43,,5,Thiruvananthapuram,,90,2020-3-24,5829
,28,2,,0,Thiruvananthapuram,,4,2020-3-5,24
85,24148,423,15017,5230,Thiruvananthapuram,9677,3935,2020-8-29,20213
220,29100,436,33495,10303,Thiruvananthapuram,22938,4100,2020-9-29,25000
86,24291,405,15327,5378,Thiruvananthapuram,9838,3983,2020-8-30,20308
226,28588,409,34481,10903,Thiruvananthapuram,23317,4129,2020-9-30,24459
,14342,64,,131,Thiruvananthapuram,,267,2020-7-6,14075
,15573,33,,74,Thiruvananthapuram,,212,2020-6-6,15361
,19242,35,,86,Thiruvananthapuram,,178,2020-6-27,19064
,15138,185,,2881,Thiruvananthapuram,,2284,2020-7-27,12854
,14415,144,,450,Thiruvananthapuram,,472,2020-7-10,13943
,18270,36,,78,Thiruvananthapuram,,214,2020-6-10,18056
,4179,3,,4,Thiruvananthapuram,,43,2020-3-21,4136
,661,11,,4,Thiruvananthapuram,,47,2020-3-16,614
,1976,17,,1,Thiruvananthapuram,,61,2020-4-26,1915
,7301,18,,29,Thiruvananthapuram,,102,2020-5-26,7199
,4111,9,,0,Thiruvananthapuram,,42,2020-5-11,4069
,4383,21,,2,Thiruvananthapuram,,101,2020-4-11,4282
,18122,16,,8,Thiruvananthapuram,,86,2020-3-30,18036
,3166,11,,0,Thiruvananthapuram,,48,2020-5-7,3118
,8475,19,,7,Thiruvananthapuram,,96,2020-4-7,8379
49,24127,620,11830,4926,Thiruvananthapuram,6830,3338,2020-8-21,20789
175,26587,494,26949,7047,Thiruvananthapuram,19695,3995,2020-9-21,22592
157,25282,544,22954,5669,Thiruvananthapuram,17099,3808,2020-9-16,21474
,22702,375,,3934,Thiruvananthapuram,,2930,2020-8-16,19772
,14754,380,,3078,Thiruvananthapuram,,2546,2020-7-31,12208
,17544,367,,3316,Thiruvananthapuram,,2841,2020-8-7,14703
119,22804,308,18168,4501,Thiruvananthapuram,13521,3486,2020-9-7,19318
208,28339,471,31221,9415,Thiruvananthapuram,21565,4071,2020-9-26,24268
77,24650,485,13725,5704,Thiruvananthapuram,7919,3929,2020-8-26,20721
,18834,360,,3026,Thiruvananthapuram,,2955,2020-8-11,15879
134,23516,425,20313,4838,Thiruvananthapuram,15314,3649,2020-9-11,19867
,5345,18,,9,Thiruvananthapuram,,61,2020-5-21,5284
,1387,38,,1,Thiruvananthapuram,,38,2020-4-21,1349
,2359,26,,2,Thiruvananthapuram,,116,2020-4-16,2243
,3336,11,,0,Thiruvananthapuram,,47,2020-5-16,3289
,7968,34,,4,Thiruvananthapuram,,114,2020-3-26,7854
,9639,23,,42,Thiruvananthapuram,,112,2020-5-30,9527
,2064,13,,2,Thiruvananthapuram,,54,2020-4-30,2010
,127,1,,0,Thiruvananthapuram,,13,2020-3-11,114
,28,1,,0,Thiruvananthapuram,,3,2020-3-7,25
,13667,184,,2062,Thiruvananthapuram,,2118,2020-7-20,11549
,16853,25,,49,Thiruvananthapuram,,142,2020-6-20,16711
,15732,25,,44,Thiruvananthapuram,,137,2020-6-17,15595
,14019,608,,1515,Thiruvananthapuram,,1519,2020-7-17,12500
,10434,36,,48,Thiruvananthapuram,,142,2020-6-1,10292
,22227,37,,99,Thiruvananthapuram,,221,2020-7-1,22006
,23282,425,,4621,Thiruvananthapuram,,2816,2020-8-19,20466
,28,8,,0,Thiruvananthapuram,,3,2020-3-2,25
169,25541,523,25524,6627,Thiruvananthapuram,18698,4046,2020-9-19,21495
,313,15,,3,Thiruvananthapuram,,29,2020-3-14,284
,5477,22,,4,Thiruvananthapuram,,51,2020-3-23,5426
,9075,22,,41,Thiruvananthapuram,,116,2020-5-29,8959
,2058,5,,2,Thiruvananthapuram,,28,2020-4-29,2030
,6663,23,,4,Thiruvananthapuram,,92,2020-4-8,6571
,3637,9,,0,Thiruvananthapuram,,43,2020-5-8,3594
,14030,42,,66,Thiruvananthapuram,,170,2020-6-4,13860
,13513,57,,109,Thiruvananthapuram,,256,2020-7-4,13257
,19563,17,,63,Thiruvananthapuram,,187,2020-6-12,19376
,13826,75,,548,Thiruvananthapuram,,538,2020-7-12,13288
,14528,314,,2666,Thiruvananthapuram,,2440,2020-7-25,12088
,17881,41,,77,Thiruvananthapuram,,172,2020-6-25,17709
,20119,275,,3455,Thiruvananthapuram,,2792,2020-8-14,17327
151,24651,320,21623,5031,Thiruvananthapuram,16413,3802,2020-9-14,20849
60,24787,337,12691,5361,Thiruvananthapuram,7245,3946,2020-8-23,20841
,15312,341,,3472,Thiruvananthapuram,,2683,2020-8-2,12629
94,21726,288,16003,4875,Thiruvananthapuram,11008,3687,2020-9-2,18039
,2618,6,,4,Thiruvananthapuram,,65,2020-3-19,2553
,17358,24,,77,Thiruvananthapuram,,208,2020-6-9,17150
,14740,78,,326,Thiruvananthapuram,,373,2020-7-9,14367
,15424,365,,2936,Thiruvananthapuram,,2332,2020-7-28,13092
,19851,20,,96,Thiruvananthapuram,,166,2020-6-28,19685
,3547,16,,2,Thiruvananthapuram,,104,2020-4-13,3443
,4494,19,,0,Thiruvananthapuram,,41,2020-5-13,4453
,6362,30,,24,Thiruvananthapuram,,85,2020-5-24,6277
,1581,10,,2,Thiruvananthapuram,,43,2020-4-24,1538
,17748,18,,8,Thiruvananthapuram,,102,2020-4-5,17646
,2857,10,,0,Thiruvananthapuram,,61,2020-5-5,2796
294,198843,1811,75385,23491,Total,51542,19366,2020-8-31,179477
,191481,277,,1095,Total,,1716,2020-6-7,189765
,186576,378,,2411,Total,,3034,2020-7-7,183542
,156162,1277,,9655,Total,,8980,2020-7-26,147182
,163944,312,,1846,Total,,2397,2020-6-26,161547
,218949,231,,1258,Total,,1922,2020-6-11,217027
,182050,570,,3442,Total,,3694,2020-7-11,178356
,206,9,,0,Total,,13,2020-3-1,193
,44390,56,,37,Total,,225,2020-3-20,44165
,18011,65,,24,Total,,268,2020-3-17,17743
,107832,229,,445,Total,,892,2020-5-27,106940
,20301,104,,123,Total,,489,2020-4-27,19812
,163129,150,,215,Total,,658,2020-3-31,162471
,129751,126,,238,Total,,730,2020-4-10,129021
,26712,135,,20,Total,,362,2020-5-10,26350
,152804,122,,266,Total,,795,2020-4-6,152009
,14670,58,,30,Total,,268,2020-5-6,14402
535,222179,3154,135721,39418,Total,95702,25918,2020-9-20,196261
191,173189,2198,52199,18126,Total,33824,14646,2020-8-20,158543
,164029,1455,,15890,Total,,13697,2020-8-17,150332
489,213595,3081,122214,34317,Total,87345,23836,2020-9-17,189759
,143996,1257,,10862,Total,,10380,2020-8-1,133616
298,196582,1466,76525,22515,Total,53653,19094,2020-9-1,177488
,132569,197,,1380,Total,,1914,2020-6-19,130655
,170525,866,,7063,Total,,7309,2020-7-19,163216
,169997,184,,251,Total,,706,2020-4-3,169291
,21720,63,,95,Total,,388,2020-5-3,21332
,97464,86,,167,Total,,522,2020-4-15,96942
,48825,122,,80,Total,,538,2020-5-15,48287
,84258,162,,216,Total,,609,2020-5-22,83649
,29150,95,,127,Total,,346,2020-4-22,28804
,145062,1241,,11540,Total,,10922,2020-8-4,134140
326,197937,1750,82104,21271,Total,60448,17194,2020-9-4,180743
,134370,148,,165,Total,,620,2020-3-28,133750
,151752,1380,,13045,Total,,12426,2020-8-12,139326
425,203300,2576,105139,28805,Total,75848,22177,2020-9-12,181123
,1116,85,,4,Total,,149,2020-3-9,967
635,215691,3410,160933,48895,Total,111331,27426,2020-9-25,188265
244,183794,1834,61879,21235,Total,40343,17010,2020-8-25,166784
,67190,104,,140,Total,,504,2020-4-18,66686
,67789,127,,130,Total,,473,2020-5-18,67316
,242767,224,,1340,Total,,2023,2020-6-14,240744
,181847,720,,4454,Total,,4780,2020-7-14,177067
,158117,1070,,9458,Total,,9354,2020-7-23,148763
,150196,275,,1620,Total,,2206,2020-6-23,147990
,147010,200,,774,Total,,1340,2020-6-2,145670
,178099,403,,2088,Total,,2988,2020-7-2,175111
,149357,1278,,12347,Total,,11742,2020-8-9,137615
,4180,65,,19,Total,,270,2020-3-12,3910
384,202801,2751,95917,24552,Total,70921,18880,2020-9-9,183921
,76542,122,,112,Total,,532,2020-3-25,76010
,469,11,,0,Total,,31,2020-3-4,438
697,232450,3255,179922,57882,Total,121268,29120,2020-9-28,203330
274,194431,2541,69304,23114,Total,45858,19125,2020-8-28,175306
501,216262,3282,126381,35727,Total,90089,24634,2020-9-18,191628
,411,12,,0,Total,,23,2020-3-3,388
,165564,1583,,16274,Total,,13633,2020-8-18,151931
,10944,68,,21,Total,,289,2020-3-15,10655
,59295,122,,64,Total,,314,2020-3-22,58981
,20773,151,,123,Total,,518,2020-4-28,20255
,115297,210,,526,Total,,992,2020-5-28,114305
,23930,123,,17,Total,,334,2020-5-9,23596
,136195,153,,258,Total,,723,2020-4-9,135472
,180939,377,,2228,Total,,2944,2020-7-5,177995
,177106,247,,973,Total,,1545,2020-6-5,175561
,180594,713,,4028,Total,,4376,2020-7-13,176218
,235418,223,,1342,Total,,1989,2020-6-13,233429
,154759,288,,1691,Total,,2282,2020-6-24,152477
,156767,1346,,9371,Total,,9297,2020-7-24,147470
466,208141,2324,114033,31159,Total,82345,22627,2020-9-15,185514
,160169,1859,,14891,Total,,13358,2020-8-15,146811
218,180249,2699,56354,19541,Total,36539,16511,2020-8-22,163738
572,220270,2430,142756,40385,Total,101731,25782,2020-9-22,194488
,25603,57,,24,Total,,237,2020-3-18,25366
315,192168,1703,79625,21519,Total,57732,18033,2020-9-3,174135
,145234,1115,,11484,Total,,10779,2020-8-3,134455
,185546,421,,2605,Total,,3137,2020-7-8,182409
,197078,211,,1174,Total,,1771,2020-6-8,195307
,180617,281,,2057,Total,,2662,2020-6-29,177955
,147132,1475,,10350,Total,,10057,2020-7-29,137075
,31616,95,,32,Total,,473,2020-5-12,31143
,116941,176,,194,Total,,816,2020-4-12,116125
,21044,132,,116,Total,,464,2020-4-25,20580
,99278,152,,359,Total,,792,2020-5-25,98486
,21724,62,,34,Total,,372,2020-5-4,21352
,171355,174,,254,Total,,734,2020-4-4,170621
,184657,330,,2112,Total,,2781,2020-6-30,181876
,144636,1117,,10056,Total,,9946,2020-7-30,134690
347,200296,2410,87841,22679,Total,64755,17507,2020-9-6,182789
,148039,1390,,11983,Total,,11437,2020-8-6,136602
267,193925,2465,66761,22676,Total,43761,18412,2020-8-27,175513
677,227831,3752,175384,56712,Total,117921,28770,2020-9-27,199061
396,204376,2691,99266,26232,Total,72578,20248,2020-9-10,184128
,149295,1323,,12737,Total,,11876,2020-8-10,137419
,21499,106,,102,Total,,432,2020-5-1,21067
,164130,123,,237,Total,,622,2020-4-1,163508
,46323,62,,114,Total,,398,2020-4-20,45925
,74398,155,,161,Total,,533,2020-5-20,73865
,62429,159,,101,Total,,674,2020-5-17,61755
,78980,84,,138,Total,,526,2020-4-17,78454
,110299,112,,164,Total,,616,2020-3-27,109683
,1495,120,,14,Total,,259,2020-3-10,1236
,134654,208,,670,Total,,1241,2020-5-31,133413
,592,14,,0,Total,,46,2020-3-6,546
,143969,325,,1490,Total,,2050,2020-6-21,141919
,162444,984,,8056,Total,,8277,2020-7-21,154167
,183900,804,,5372,Total,,5432,2020-7-16,178468
,122143,210,,1366,Total,,1986,2020-6-16,120157
,173932,1053,,6416,Total,,6841,2020-7-18,167091
,127231,190,,1358,Total,,1967,2020-6-18,125264
,21894,80,,96,Total,,410,2020-5-2,21484
,165934,145,,256,Total,,643,2020-4-2,165291
,36910,174,,64,Total,,548,2020-5-14,36362
,107075,81,,173,Total,,564,2020-4-14,106511
,23876,148,,129,Total,,437,2020-4-23,23439
,91084,182,,275,Total,,668,2020-5-23,90416
337,198120,2523,84759,21803,Total,62559,17222,2020-9-5,180898
,147974,1444,,11492,Total,,11167,2020-8-5,136807
,141211,105,,181,Total,,593,2020-3-29,140618
,732,14,,3,Total,,84,2020-3-8,648
439,204489,2684,108278,30075,Total,77703,22639,2020-9-13,181850
,153061,1670,,13839,Total,,12683,2020-8-13,140378
234,183448,1877,59504,20326,Total,38887,17037,2020-8-24,166411
613,212318,3341,154456,45922,Total,107850,27120,2020-9-24,185198
,72000,119,,142,Total,,455,2020-5-19,71545
,55590,72,,129,Total,,461,2020-4-19,55129
,184601,602,,4880,Total,,4989,2020-7-15,179612
,120727,219,,1348,Total,,2023,2020-6-15,118704
,147351,241,,1540,Total,,2126,2020-6-22,145225
,159777,1164,,8818,Total,,9031,2020-7-22,150746
,177011,378,,2098,Total,,2894,2020-7-3,174117
,160304,241,,832,Total,,1440,2020-6-3,158864
372,198850,2076,92515,23220,Total,68863,17887,2020-9-8,180963
,5468,69,,19,Total,,277,2020-3-13,5191
,148241,1665,,12109,Total,,11934,2020-8-8,136307
,72460,164,,105,Total,,466,2020-3-24,71994
,547,10,,0,Total,,39,2020-3-5,508
280,195927,2363,71701,23280,Total,48083,19105,2020-8-29,176822
719,236960,2906,187276,61794,Total,124688,28702,2020-9-29,208258
287,199468,2378,73855,23661,Total,49849,19486,2020-8-30,179982
742,240884,3468,196106,67064,Total,128224,29590,2020-9-30,211294
,183291,384,,2252,Total,,2975,2020-7-6,180316
,183097,284,,1029,Total,,1615,2020-6-6,181482
,167978,281,,1939,Total,,2463,2020-6-27,165515
,155148,1237,,9609,Total,,9397,2020-7-27,145751
,184112,472,,3099,Total,,3517,2020-7-10,180595
,210592,206,,1238,Total,,1844,2020-6-10,208748
,53013,70,,49,Total,,228,2020-3-21,52785
,12740,72,,24,Total,,270,2020-3-16,12470
,20127,99,,123,Total,,462,2020-4-26,19665
,104336,186,,415,Total,,808,2020-5-26,103528
,27986,157,,27,Total,,441,2020-5-11,27545
,123490,201,,228,Total,,814,2020-4-11,122676
,157283,126,,213,Total,,623,2020-3-30,156660
,16693,131,,25,Total,,310,2020-5-7,16383
,146686,131,,263,Total,,752,2020-4-7,145934
203,176930,2128,54182,18676,Total,35243,15140,2020-8-21,161790
553,218907,2681,138631,39288,Total,98724,25778,2020-9-21,193129
479,211037,2987,117863,32713,Total,84608,23079,2020-9-16,187958
,162217,1548,,15310,Total,,13424,2020-8-16,148793
,143323,1292,,10495,Total,,10172,2020-7-31,133151
,149684,1570,,12411,Total,,11654,2020-8-7,138030
359,200651,2385,89489,22069,Total,67001,18130,2020-9-7,182521
656,222330,3446,167939,52681,Total,114530,27883,2020-9-26,194447
257,189781,2098,64355,22347,Total,41694,17646,2020-8-26,172135
,149707,1456,,12721,Total,,12121,2020-8-11,137586
410,203256,2689,102254,27880,Total,73904,21492,2020-9-11,181764
,80138,153,,177,Total,,527,2020-5-21,79611
,36667,102,,117,Total,,332,2020-4-21,36335
,88855,108,,147,Total,,523,2020-4-16,88332
,56981,182,,87,Total,,619,2020-5-16,56362
,102003,136,,126,Total,,601,2020-3-26,101402
,130157,243,,624,Total,,1204,2020-5-30,128953
,20711,95,,111,Total,,426,2020-4-30,20285
,3313,83,,14,Total,,293,2020-3-11,3020
,637,20,,0,Total,,63,2020-3-7,574
,165233,871,,7611,Total,,7710,2020-7-20,157523
,139342,288,,1450,Total,,2036,2020-6-20,137306
,125307,203,,1351,Total,,1989,2020-6-17,123318
,178481,1152,,6029,Total,,6124,2020-7-17,172357
,139661,174,,708,Total,,1264,2020-6-1,138397
,187219,290,,2130,Total,,2831,2020-7-1,184388
,169687,1730,,17382,Total,,13759,2020-8-19,155928
,293,20,,0,Total,,17,2020-3-2,276
519,217695,3070,131025,37491,Total,92951,25161,2020-9-19,192534
,7677,106,,19,Total,,302,2020-3-14,7375
,64320,122,,91,Total,,383,2020-3-23,63937
,124167,231,,577,Total,,1080,2020-5-29,123087
,20673,84,,123,Total,,501,2020-4-29,20172
,140474,169,,259,Total,,749,2020-4-8,139725
,20157,127,,16,Total,,347,2020-5-8,19810
,170065,225,,884,Total,,1487,2020-6-4,168578
,177759,367,,2129,Total,,2915,2020-7-4,174844
,227402,242,,1303,Total,,1985,2020-6-12,225417
,181784,633,,3743,Total,,3990,2020-7-12,177794
,154300,1151,,9420,Total,,8981,2020-7-25,145319
,159616,344,,1761,Total,,2349,2020-6-25,157267
,155025,1479,,14094,Total,,12734,2020-8-14,142291
454,205158,2213,110818,30489,Total,79813,22917,2020-9-14,182241
592,0,0,148132,42789,Total,104682,0,2020-9-23,0
223,182525,2066,58262,20333,Total,37649,16529,2020-8-23,165996
,145777,1363,,11342,Total,,10604,2020-8-2,135173
305,193736,1439,78072,21926,Total,55782,18354,2020-9-2,175382
,31173,64,,25,Total,,237,2020-3-19,30936
,204153,269,,1231,Total,,1913,2020-6-9,202240
,185960,471,,2795,Total,,3261,2020-7-9,182699
,150716,1343,,10093,Total,,9818,2020-7-28,140898
,175734,335,,2015,Total,,2611,2020-6-28,173123
,112183,86,,178,Total,,715,2020-4-13,111468
,34447,168,,41,Total,,494,2020-5-13,33953
,95394,188,,322,Total,,732,2020-5-24,94662
,21725,144,,116,Total,,482,2020-4-24,21243
,158617,188,,256,Total,,776,2020-4-5,157841
,21342,86,,37,Total,,308,2020-5-5,21034
