recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
,,298,9150,262,8888,,49,2020-7-21,Kottayam
,,188,9079,179,8900,,29,2020-7-16,Kottayam
,,60,6557,56,6501,,3,2020-6-16,Kottayam
6565,11057,4473,20613,2785,17828,19,250,2020-10-1,Kottayam
18453,24067,5565,19155,2292,16863,48,297,2020-11-1,Kottayam
15179,22293,7069,20453,1901,18552,44,249,2020-10-28,Kottayam
,,232,9069,216,8853,,39,2020-7-18,Kottayam
,,69,7164,57,7107,,4,2020-6-18,Kottayam
,,18,1665,18,1647,,0,2020-5-2,Kottayam
,,1,3304,3,3301,,0,2020-4-2,Kottayam
,,2,1892,8,1884,,7,2020-5-14,Kottayam
,,0,2280,0,2280,,0,2020-4-14,Kottayam
,,3,157,1,156,,1,2020-4-23,Kottayam
,,10,5552,8,5544,,0,2020-5-23,Kottayam
21155,26331,5124,13758,1790,11968,51,535,2020-11-6,Kottayam
3087,4681,1591,16289,1374,14915,3,185,2020-9-5,Kottayam
8020,13086,5038,19838,2550,17288,28,172,2020-10-6,Kottayam
,,496,9593,457,9136,,26,2020-8-5,Kottayam
,,3,3354,3,3351,,0,2020-3-29,Kottayam
,,0,77,0,77,,0,2020-3-8,Kottayam
4014,6194,2177,19671,1805,17866,3,158,2020-9-13,Kottayam
,,538,9002,494,8508,,78,2020-8-13,Kottayam
1984,3031,1044,13133,928,12205,3,106,2020-8-24,Kottayam
5531,8589,3050,19386,2135,17251,8,162,2020-9-24,Kottayam
,,4,4021,8,4013,,0,2020-5-19,Kottayam
,,0,1069,0,1069,,0,2020-4-19,Kottayam
,,183,8783,156,8627,,25,2020-7-15,Kottayam
,,60,6199,57,6142,,12,2020-6-15,Kottayam
,,97,8511,93,8418,,19,2020-6-22,Kottayam
,,336,9543,286,9257,,39,2020-7-22,Kottayam
,,118,7585,104,7481,,9,2020-7-3,Kottayam
,,24,9799,18,9781,,4,2020-6-3,Kottayam
10712,16477,5734,18079,1953,16126,31,325,2020-10-14,Kottayam
3465,5198,1730,17391,1398,15993,3,128,2020-9-8,Kottayam
,,2,736,11,725,,2,2020-3-13,Kottayam
,,403,9590,453,9137,,48,2020-8-8,Kottayam
,,5,2411,6,2405,,0,2020-3-24,Kottayam
,,0,59,0,59,,0,2020-3-5,Kottayam
2386,3708,1319,13725,1136,12589,3,124,2020-8-29,Kottayam
6289,10275,3968,21284,2575,18709,18,186,2020-9-29,Kottayam
13923,21304,7336,19448,2352,17096,44,220,2020-10-26,Kottayam
9634,15269,5604,17828,2078,15750,31,294,2020-10-11,Kottayam
2458,3931,1470,14378,1188,13190,3,138,2020-8-30,Kottayam
6417,10717,4281,21165,2647,18518,19,179,2020-9-30,Kottayam
,,116,7789,107,7682,,10,2020-7-6,Kottayam
,,33,11463,29,11434,,2,2020-6-6,Kottayam
,,120,6820,106,6714,,18,2020-6-27,Kottayam
,,459,9703,418,9285,,66,2020-7-27,Kottayam
,,132,8562,130,8432,,6,2020-7-10,Kottayam
,,44,12909,41,12868,,0,2020-6-10,Kottayam
,,2,2134,5,2129,,0,2020-3-21,Kottayam
,,2,1034,9,1025,,2,2020-3-16,Kottayam
12916,20266,7310,17196,2291,14905,40,188,2020-10-23,Kottayam
11569,18329,6726,17585,2091,15494,34,233,2020-10-18,Kottayam
,,11,650,6,644,,1,2020-4-26,Kottayam
,,19,6484,18,6466,,8,2020-5-26,Kottayam
,,0,1075,0,1075,,0,2020-5-11,Kottayam
,,0,2593,4,2589,,3,2020-4-11,Kottayam
,,3,3360,4,3356,,1,2020-3-30,Kottayam
,,0,1780,0,1780,,0,2020-5-7,Kottayam
,,0,3336,4,3332,,1,2020-4-7,Kottayam
19428,24820,5340,18894,2118,16776,51,169,2020-11-3,Kottayam
6941,11831,4867,20966,2903,18063,23,336,2020-10-3,Kottayam
1757,2732,973,11004,819,10185,2,121,2020-8-21,Kottayam
5012,7817,2797,20233,2207,18026,8,217,2020-9-21,Kottayam
4404,6695,2288,20051,1850,18201,3,156,2020-9-16,Kottayam
,,620,9871,542,9329,,40,2020-8-16,Kottayam
,,574,8961,488,8473,,35,2020-7-31,Kottayam
,,449,9330,435,8895,,52,2020-8-7,Kottayam
3332,5030,1695,16764,1394,15370,3,195,2020-9-7,Kottayam
5887,9300,3401,20104,2192,17912,12,185,2020-9-26,Kottayam
2110,3254,1141,12088,976,11112,3,91,2020-8-26,Kottayam
,,448,10105,445,9660,,45,2020-8-11,Kottayam
3751,5832,2078,19340,1660,17680,3,219,2020-9-11,Kottayam
16229,22682,6408,19699,1996,17703,44,273,2020-10-29,Kottayam
,,7,4741,8,4733,,1,2020-5-21,Kottayam
,,0,571,0,571,,0,2020-4-21,Kottayam
,,0,1782,0,1782,,0,2020-4-16,Kottayam
,,2,3104,8,3096,,3,2020-5-16,Kottayam
9300,14329,5000,17616,1930,15686,29,118,2020-10-9,Kottayam
,,5,2903,7,2896,,0,2020-3-26,Kottayam
,,22,8429,22,8407,,0,2020-5-30,Kottayam
,,18,1393,18,1375,,0,2020-4-30,Kottayam
,,2,243,12,231,,2,2020-3-11,Kottayam
,,0,71,0,71,,0,2020-3-7,Kottayam
12173,18982,6775,16606,2118,14488,34,111,2020-10-20,Kottayam
10089,15651,5531,18755,2093,16662,31,211,2020-10-12,Kottayam
,,270,9222,233,8989,,28,2020-7-20,Kottayam
,,80,7852,68,7784,,7,2020-6-20,Kottayam
,,60,6897,61,6836,,7,2020-6-17,Kottayam
,,219,8770,184,8586,,14,2020-7-17,Kottayam
,,19,8895,22,8873,,0,2020-6-1,Kottayam
,,108,8200,116,8084,,4,2020-7-1,Kottayam
,,854,9667,631,9036,,100,2020-8-19,Kottayam
,,0,35,0,35,,2,2020-3-2,Kottayam
13732,21110,7335,19081,2342,16739,43,264,2020-10-25,Kottayam
4755,7387,2629,19927,2003,17924,3,170,2020-9-19,Kottayam
,,2,802,11,791,,1,2020-3-14,Kottayam
,,4,2499,7,2492,,1,2020-3-23,Kottayam
,,22,7965,23,7942,,6,2020-5-29,Kottayam
,,18,1256,18,1238,,0,2020-4-29,Kottayam
,,0,2552,3,2549,,0,2020-4-8,Kottayam
,,0,1792,0,1792,,0,2020-5-8,Kottayam
,,29,10690,24,10666,,6,2020-6-4,Kottayam
11353,17815,6428,17719,2048,15671,34,235,2020-10-17,Kottayam
,,116,7870,114,7756,,17,2020-7-4,Kottayam
,,49,13737,47,13690,,7,2020-6-12,Kottayam
,,153,9272,139,9133,,19,2020-7-12,Kottayam
,,397,9273,327,8946,,51,2020-7-25,Kottayam
,,96,8222,96,8126,,10,2020-6-25,Kottayam
,,585,9305,504,8801,,59,2020-8-14,Kottayam
4135,6316,2178,20415,1847,18568,3,164,2020-9-14,Kottayam
1921,2942,1019,12342,898,11444,2,113,2020-8-23,Kottayam
,,592,9663,534,9129,,57,2020-8-2,Kottayam
2732,4224,1489,15083,1269,13814,3,66,2020-9-2,Kottayam
,,2,1596,6,1590,,0,2020-3-19,Kottayam
7659,12659,4975,20184,2680,17504,25,214,2020-10-5,Kottayam
17236,23049,5766,19429,1942,17487,46,199,2020-10-30,Kottayam
,,43,12613,42,12571,,11,2020-6-9,Kottayam
,,134,9030,134,8896,,21,2020-7-9,Kottayam
,,563,9460,458,9002,,66,2020-7-28,Kottayam
,,121,7390,119,7271,,13,2020-6-28,Kottayam
,,0,2278,0,2278,,0,2020-4-13,Kottayam
,,2,1598,1,1597,,1,2020-5-13,Kottayam
,,10,5861,11,5850,,3,2020-5-24,Kottayam
,,3,239,3,236,,2,2020-4-24,Kottayam
,,0,3326,2,3324,,0,2020-4-5,Kottayam
,,6,1782,6,1776,,0,2020-5-5,Kottayam
3613,5770,2140,9726,1994,7732,15,91,2020-8-31,Alappuzha
10212,15670,5409,13997,3914,10083,44,695,2020-10-2,Alappuzha
,,70,9955,89,9866,,6,2020-6-7,Alappuzha
26015,33907,7771,12983,1496,11487,105,448,2020-11-2,Alappuzha
,,210,7076,242,6834,,16,2020-7-7,Alappuzha
,,781,6406,759,5647,,44,2020-7-26,Alappuzha
,,154,7130,166,6964,,21,2020-6-26,Alappuzha
,,76,11531,99,11432,,8,2020-6-11,Alappuzha
,,326,6191,314,5877,,50,2020-7-11,Alappuzha
18031,24714,6600,13968,1461,12507,71,78,2020-10-19,Alappuzha
,,0,6,0,6,,2,2020-3-1,Alappuzha
,,0,3763,8,3755,,2,2020-3-20,Alappuzha
,,0,1107,10,1097,,3,2020-3-17,Alappuzha
19855,26963,7019,14067,1590,12477,75,868,2020-10-22,Alappuzha
,,28,5144,28,5116,,5,2020-5-27,Alappuzha
,,0,1282,3,1279,,0,2020-4-27,Alappuzha
,,1,6956,11,6945,,1,2020-3-31,Alappuzha
,,3,7046,11,7035,,2,2020-4-10,Alappuzha
,,0,1248,6,1242,,2,2020-5-10,Alappuzha
,,2,8743,12,8731,,3,2020-4-6,Alappuzha
,,0,535,13,522,,0,2020-5-6,Alappuzha
7081,9899,2797,11953,2456,9497,19,336,2020-9-20,Alappuzha
2213,4002,1776,7926,1632,6294,10,326,2020-8-20,Alappuzha
,,1350,4195,265,3930,,29,2020-8-17,Alappuzha
6509,9058,2528,11071,2175,8896,19,316,2020-9-17,Alappuzha
13719,20095,6315,14320,3218,11102,56,784,2020-10-10,Alappuzha
,,668,6683,758,5925,,35,2020-8-1,Alappuzha
3915,5802,1870,9791,2034,7757,15,135,2020-9-1,Alappuzha
,,92,6484,108,6376,,9,2020-6-19,Alappuzha
,,600,6232,642,5590,,47,2020-7-19,Alappuzha
,,1,7378,12,7366,,4,2020-4-3,Alappuzha
22417,29906,7385,12568,1552,11016,90,457,2020-10-27,Alappuzha
,,0,1283,4,1279,,0,2020-5-3,Alappuzha
,,3,6895,10,6885,,0,2020-4-15,Alappuzha
,,2,2138,8,2130,,1,2020-5-15,Alappuzha
,,7,3707,18,3689,,2,2020-5-22,Alappuzha
,,0,1818,2,1816,,2,2020-4-22,Alappuzha
16615,22797,6104,14987,1796,13191,68,208,2020-10-15,Alappuzha
,,806,6438,789,5649,,101,2020-8-4,Alappuzha
4853,6154,1284,9769,1333,8436,15,75,2020-9-4,Alappuzha
,,1,5771,19,5752,,5,2020-3-28,Alappuzha
,,1182,6920,1182,5738,,144,2020-8-12,Alappuzha
5715,7671,1935,9554,1801,7753,19,200,2020-9-12,Alappuzha
,,0,71,6,65,,3,2020-3-9,Alappuzha
8114,11919,3771,12597,3070,9527,30,446,2020-9-25,Alappuzha
2669,4715,2030,9564,1829,7735,14,77,2020-8-25,Alappuzha
,,2,4773,6,4767,,1,2020-4-18,Alappuzha
,,4,2931,15,2916,,3,2020-5-18,Alappuzha
12388,18142,5695,13392,2981,10411,54,186,2020-10-7,Alappuzha
28734,37431,8569,14096,1593,12503,112,352,2020-11-7,Alappuzha
,,95,13223,113,13110,,10,2020-6-14,Alappuzha
,,500,6404,568,5836,,132,2020-7-14,Alappuzha
,,763,6456,708,5748,,51,2020-7-23,Alappuzha
,,116,7010,124,6886,,17,2020-6-23,Alappuzha
,,48,7383,52,7331,,7,2020-6-2,Alappuzha
,,178,7149,215,6934,,10,2020-7-2,Alappuzha
,,1050,6969,1020,5949,,169,2020-8-9,Alappuzha
,,0,161,21,140,,5,2020-3-12,Alappuzha
5283,7041,1740,9120,1450,7670,16,217,2020-9-9,Alappuzha
,,1,5592,18,5574,,4,2020-3-25,Alappuzha
,,0,19,0,19,,0,2020-3-4,Alappuzha
9104,13058,3913,13817,3430,10387,37,476,2020-9-28,Alappuzha
3044,5366,2305,9514,2107,7407,15,172,2020-8-28,Alappuzha
6655,9332,2656,11451,2342,9109,19,366,2020-9-18,Alappuzha
,,0,16,0,16,,0,2020-3-3,Alappuzha
,,1410,4270,229,4041,,26,2020-8-18,Alappuzha
,,0,533,10,523,,0,2020-3-15,Alappuzha
,,0,4428,11,4417,,5,2020-3-22,Alappuzha
24444,32793,8237,12539,2251,10288,98,1062,2020-10-31,Alappuzha
11306,16847,5488,13741,3713,10028,48,283,2020-10-4,Alappuzha
27343,35432,7967,13296,1319,11977,106,677,2020-11-4,Alappuzha
,,0,1353,2,1351,,1,2020-4-28,Alappuzha
,,28,5550,37,5513,,9,2020-5-28,Alappuzha
,,0,1122,6,1116,,2,2020-5-9,Alappuzha
,,3,7732,12,7720,,3,2020-4-9,Alappuzha
,,191,6960,230,6730,,20,2020-7-5,Alappuzha
,,63,8910,73,8837,,11,2020-6-5,Alappuzha
,,483,6221,444,5777,,54,2020-7-13,Alappuzha
,,98,12685,107,12578,,16,2020-6-13,Alappuzha
,,118,7016,142,6874,,20,2020-6-24,Alappuzha
,,757,6543,750,5793,,81,2020-7-24,Alappuzha
16796,23360,6486,15527,2102,13425,68,487,2020-10-16,Alappuzha
6193,8368,2154,9768,1905,7863,19,106,2020-9-15,Alappuzha
,,1267,7331,1285,6046,,113,2020-8-15,Alappuzha
2406,4244,1825,9510,1744,7766,11,155,2020-8-22,Alappuzha
7546,10414,2847,12339,2305,10034,19,108,2020-9-22,Alappuzha
,,0,1901,8,1893,,4,2020-3-18,Alappuzha
4415,6048,1616,9726,1696,8030,15,157,2020-9-3,Alappuzha
,,739,6608,739,5869,,40,2020-8-3,Alappuzha
,,208,6871,246,6625,,13,2020-7-8,Alappuzha
,,74,7362,93,7269,,5,2020-6-8,Alappuzha
,,161,7042,201,6841,,13,2020-6-29,Alappuzha
,,661,6952,718,6234,,82,2020-7-29,Alappuzha
,,0,1710,8,1702,,0,2020-5-12,Alappuzha
,,3,7185,11,7174,,1,2020-4-12,Alappuzha
,,0,1303,3,1300,,0,2020-4-25,Alappuzha
,,19,4681,33,4648,,7,2020-5-25,Alappuzha
,,0,1325,13,1312,,9,2020-5-4,Alappuzha
,,2,7979,13,7966,,3,2020-4-4,Alappuzha
20519,28385,7769,13844,1503,12341,83,508,2020-10-24,Alappuzha
,,169,7094,204,6890,,6,2020-6-30,Alappuzha
,,691,6890,719,6171,,36,2020-7-30,Alappuzha
4921,6506,1567,9705,1270,8435,16,130,2020-9-6,Alappuzha
15576,21820,6170,14509,2539,11970,66,508,2020-10-13,Alappuzha
,,920,6924,902,6022,,105,2020-8-6,Alappuzha
2894,5080,2169,9882,2033,7849,15,193,2020-8-27,Alappuzha
8755,12809,4015,13366,3350,10016,35,408,2020-9-27,Alappuzha
5370,7308,1919,9137,1607,7530,17,240,2020-9-10,Alappuzha
,,1053,7190,1104,6086,,110,2020-8-10,Alappuzha
29205,37910,8574,14483,1465,13018,115,343,2020-11-8,Alappuzha
12845,18459,5555,13680,3260,10420,54,672,2020-10-8,Alappuzha
19086,26126,6952,14181,1158,13023,74,808,2020-10-21,Alappuzha
,,0,1368,6,1362,,5,2020-5-1,Alappuzha
,,1,8049,6,8043,,3,2020-4-1,Alappuzha
,,0,2973,5,2968,,0,2020-4-20,Alappuzha
,,5,3213,17,3196,,5,2020-5-20,Alappuzha
,,2,2647,12,2635,,2,2020-5-17,Alappuzha
,,2,5341,9,5332,,0,2020-4-17,Alappuzha
,,1,5620,20,5600,,4,2020-3-27,Alappuzha
,,0,98,20,78,,14,2020-3-10,Alappuzha
,,36,6759,46,6713,,4,2020-5-31,Alappuzha
,,0,28,1,27,,0,2020-3-6,Alappuzha
,,85,6830,111,6719,,4,2020-6-21,Alappuzha
,,617,6521,698,5823,,54,2020-7-21,Alappuzha
,,528,6541,589,5952,,21,2020-7-16,Alappuzha
,,100,6232,115,6117,,10,2020-6-16,Alappuzha
9870,15065,5150,13984,3432,10552,41,335,2020-10-1,Alappuzha
25222,33409,8071,13165,1841,11324,102,368,2020-11-1,Alappuzha
22783,30696,7807,12566,1717,10849,92,531,2020-10-28,Alappuzha
,,581,6600,632,5968,,57,2020-7-18,Alappuzha
,,84,6431,110,6321,,3,2020-6-18,Alappuzha
,,0,1299,5,1294,,0,2020-5-2,Alappuzha
,,1,7108,10,7098,,4,2020-4-2,Alappuzha
,,0,2147,7,2140,,3,2020-5-14,Alappuzha
,,3,6686,11,6675,,1,2020-4-14,Alappuzha
,,0,1858,3,1855,,1,2020-4-23,Alappuzha
,,12,4098,18,4080,,2,2020-5-23,Alappuzha
28185,36735,8425,13301,398,12903,109,40,2020-11-6,Alappuzha
4885,6285,1383,9575,1166,8409,15,105,2020-9-5,Alappuzha
11995,17470,5417,13587,3232,10355,53,112,2020-10-6,Alappuzha
,,853,6648,857,5791,,123,2020-8-5,Alappuzha
,,1,6267,21,6246,,7,2020-3-29,Alappuzha
,,0,39,3,36,,0,2020-3-8,Alappuzha
5761,7923,2141,9559,1792,7767,19,162,2020-9-13,Alappuzha
,,1185,7140,1222,5918,,100,2020-8-13,Alappuzha
2609,4545,1922,9444,1871,7573,12,224,2020-8-24,Alappuzha
7896,11368,3443,12440,2819,9621,26,487,2020-9-24,Alappuzha
,,4,3078,16,3062,,2,2020-5-19,Alappuzha
,,2,3888,5,3883,,1,2020-4-19,Alappuzha
,,520,6390,575,5815,,28,2020-7-15,Alappuzha
,,99,6144,110,6034,,4,2020-6-15,Alappuzha
,,97,6822,116,6706,,9,2020-6-22,Alappuzha
,,719,6508,677,5831,,49,2020-7-22,Alappuzha
,,196,6921,229,6692,,16,2020-7-3,Alappuzha
,,55,8045,60,7985,,10,2020-6-3,Alappuzha
16150,22276,6050,14476,2053,12423,68,88,2020-10-14,Alappuzha
5200,6801,1583,9141,1383,7758,16,75,2020-9-8,Alappuzha
,,0,265,13,252,,7,2020-3-13,Alappuzha
,,977,6580,960,5620,,60,2020-8-8,Alappuzha
,,1,5509,19,5490,,8,2020-3-24,Alappuzha
,,0,25,0,25,,1,2020-3-5,Alappuzha
3280,5541,2244,9780,2243,7537,15,185,2020-8-29,Alappuzha
9377,13582,4164,13866,3233,10633,37,244,2020-9-29,Alappuzha
21885,29259,7270,13058,1627,11431,90,784,2020-10-26,Alappuzha
14448,20714,6201,14782,3303,11479,60,611,2020-10-11,Alappuzha
3538,5633,2078,9805,2181,7624,15,174,2020-8-30,Alappuzha
9679,14261,4538,13945,3399,10546,40,510,2020-9-30,Alappuzha
,,195,7068,232,6836,,7,2020-7-6,Alappuzha
,,66,9328,84,9244,,12,2020-6-6,Alappuzha
,,161,7224,178,7046,,20,2020-6-27,Alappuzha
,,661,6606,835,5771,,146,2020-7-27,Alappuzha
,,250,6430,272,6158,,22,2020-7-10,Alappuzha
,,76,11083,96,10987,,12,2020-6-10,Alappuzha
,,0,4476,6,4470,,1,2020-3-21,Alappuzha
,,0,795,11,784,,7,2020-3-16,Alappuzha
20047,27679,7536,13812,1467,12345,82,402,2020-10-23,Alappuzha
17693,24374,6598,15048,1721,13327,71,131,2020-10-18,Alappuzha
,,0,1259,3,1256,,0,2020-4-26,Alappuzha
,,21,5046,37,5009,,8,2020-5-26,Alappuzha
,,0,1499,8,1491,,2,2020-5-11,Alappuzha
,,3,7181,12,7169,,2,2020-4-11,Alappuzha
,,1,6627,15,6612,,1,2020-3-30,Alappuzha
,,0,526,6,520,,3,2020-5-7,Alappuzha
,,1,7766,14,7752,,5,2020-4-7,Alappuzha
26671,34667,7874,13163,1314,11849,106,474,2020-11-3,Alappuzha
10698,16303,5556,13682,3916,9766,44,344,2020-10-3,Alappuzha
2280,4157,1863,8663,1656,7007,11,106,2020-8-21,Alappuzha
7315,10011,2675,12093,2376,9717,19,122,2020-9-21,Alappuzha
6313,8691,2357,10485,1994,8491,19,335,2020-9-16,Alappuzha
,,1323,7588,1334,6254,,118,2020-8-16,Alappuzha
,,700,6913,753,6160,,54,2020-7-31,Alappuzha
,,911,6949,970,5979,,99,2020-8-7,Alappuzha
5053,6584,1513,9317,1462,7855,16,219,2020-9-7,Alappuzha
8449,12333,3846,13046,3277,9769,34,544,2020-9-26,Alappuzha
2764,4908,2128,9730,1935,7795,14,166,2020-8-26,Alappuzha
,,1127,6768,1108,5660,,30,2020-8-11,Alappuzha
5569,7508,1918,9168,1700,7468,19,267,2020-9-11,Alappuzha
23151,31484,8224,12436,1895,10541,95,546,2020-10-29,Alappuzha
,,7,3512,23,3489,,5,2020-5-21,Alappuzha
,,0,2294,0,2294,,0,2020-4-21,Alappuzha
,,3,6131,9,6122,,2,2020-4-16,Alappuzha
,,2,2472,14,2458,,6,2020-5-16,Alappuzha
13193,19252,5998,13741,2782,10959,56,58,2020-10-9,Alappuzha
,,1,5791,22,5769,,7,2020-3-26,Alappuzha
,,31,6547,44,6503,,7,2020-5-30,Alappuzha
,,0,1366,1,1365,,0,2020-4-30,Alappuzha
,,0,128,17,111,,1,2020-3-11,Alappuzha
,,0,33,3,30,,0,2020-3-7,Alappuzha
18317,25306,6903,14127,1719,12408,73,544,2020-10-20,Alappuzha
15042,21332,6220,14662,3159,11503,62,585,2020-10-12,Alappuzha
,,646,6369,651,5718,,51,2020-7-20,Alappuzha
,,84,6586,124,6462,,21,2020-6-20,Alappuzha
,,85,6411,116,6295,,5,2020-6-17,Alappuzha
,,578,6567,598,5969,,21,2020-7-17,Alappuzha
,,38,7018,47,6971,,2,2020-6-1,Alappuzha
,,169,7026,210,6816,,8,2020-7-1,Alappuzha
,,1595,7700,1458,6242,,126,2020-8-19,Alappuzha
,,0,9,0,9,,1,2020-3-2,Alappuzha
21388,28927,7437,13675,1340,12335,88,706,2020-10-25,Alappuzha
6879,9680,2780,11476,2407,9069,19,271,2020-9-19,Alappuzha
,,0,523,10,513,,1,2020-3-14,Alappuzha
,,0,4840,14,4826,,3,2020-3-23,Alappuzha
,,31,6175,38,6137,,1,2020-5-29,Alappuzha
,,0,1317,2,1315,,0,2020-4-29,Alappuzha
,,3,7661,15,7646,,1,2020-4-8,Alappuzha
,,0,682,6,676,,0,2020-5-8,Alappuzha
,,63,8556,68,8488,,9,2020-6-4,Alappuzha
17325,23989,6583,15230,1958,13272,70,385,2020-10-17,Alappuzha
,,179,6888,245,6643,,22,2020-7-4,Alappuzha
,,89,12113,98,12015,,9,2020-6-12,Alappuzha
,,372,6190,394,5796,,89,2020-7-12,Alappuzha
,,785,6295,785,5510,,81,2020-7-25,Alappuzha
,,133,7200,150,7050,,20,2020-6-25,Alappuzha
,,1231,7373,1238,6135,,86,2020-8-14,Alappuzha
5959,8030,2050,9576,1994,7582,19,244,2020-9-14,Alappuzha
2459,4485,2012,9414,1700,7714,12,87,2020-8-23,Alappuzha
,,689,6505,721,5784,,63,2020-8-2,Alappuzha
4203,5961,1741,9678,1764,7914,15,32,2020-9-2,Alappuzha
,,0,2449,10,2439,,7,2020-3-19,Alappuzha
11693,17046,5296,13092,3588,9504,52,483,2020-10-5,Alappuzha
23873,32148,8165,12278,1760,10518,96,587,2020-10-30,Alappuzha
,,83,10759,92,10667,,4,2020-6-9,Alappuzha
,,224,6690,252,6438,,19,2020-7-9,Alappuzha
,,660,6641,716,5925,,30,2020-7-28,Alappuzha
,,165,7206,190,7016,,16,2020-6-28,Alappuzha
,,3,6566,10,6556,,1,2020-4-13,Alappuzha
,,0,1811,7,1804,,2,2020-5-13,Alappuzha
,,16,4349,28,4321,,10,2020-5-24,Alappuzha
,,0,1335,6,1329,,3,2020-4-24,Alappuzha
,,2,8502,15,8487,,8,2020-4-5,Alappuzha
,,0,1398,23,1375,,10,2020-5-5,Alappuzha
2380,3445,1061,5987,902,5085,3,156,2020-8-31,Pathanamthitta
6063,8307,2237,8309,1010,7299,6,121,2020-10-2,Pathanamthitta
,,72,9749,72,9677,,12,2020-6-7,Pathanamthitta
12969,15379,2397,10282,1121,9161,12,122,2020-11-2,Pathanamthitta
,,166,5223,170,5053,,37,2020-7-7,Pathanamthitta
,,399,5111,284,4827,,75,2020-7-26,Pathanamthitta
,,177,5278,181,5097,,30,2020-6-26,Pathanamthitta
,,78,11180,85,11095,,14,2020-6-11,Pathanamthitta
,,212,4899,187,4712,,48,2020-7-11,Pathanamthitta
9768,12534,2758,9386,974,8412,7,114,2020-10-19,Pathanamthitta
,,0,1,0,1,,2,2020-3-1,Pathanamthitta
,,9,4570,15,4555,,2,2020-3-20,Pathanamthitta
,,9,2500,22,2478,,4,2020-3-17,Pathanamthitta
10649,13224,2565,9748,930,8818,9,126,2020-10-22,Pathanamthitta
,,13,4925,24,4901,,4,2020-5-27,Pathanamthitta
,,3,385,9,376,,2,2020-4-27,Pathanamthitta
,,5,7254,13,7241,,2,2020-3-31,Pathanamthitta
,,8,6748,16,6732,,4,2020-4-10,Pathanamthitta
,,0,566,6,560,,3,2020-5-10,Pathanamthitta
,,7,7716,16,7700,,3,2020-4-6,Pathanamthitta
,,0,88,6,82,,2,2020-5-6,Pathanamthitta
4456,5832,1372,7464,1046,6418,3,220,2020-9-20,Pathanamthitta
1783,2321,533,5390,411,4979,3,111,2020-8-20,Pathanamthitta
,,313,5080,304,4776,,58,2020-8-17,Pathanamthitta
4085,5320,1231,7180,1043,6137,3,244,2020-9-17,Pathanamthitta
7435,10599,3157,8807,1107,7700,6,140,2020-10-10,Pathanamthitta
,,500,3963,430,3533,,169,2020-8-1,Pathanamthitta
2458,3457,995,6106,929,5177,3,116,2020-9-1,Pathanamthitta
,,115,4756,114,4642,,12,2020-6-19,Pathanamthitta
,,452,4826,438,4388,,38,2020-7-19,Pathanamthitta
,,5,8437,22,8415,,6,2020-4-3,Pathanamthitta
11665,14279,2603,10231,1117,9114,10,200,2020-10-27,Pathanamthitta
,,1,127,5,122,,2,2020-5-3,Pathanamthitta
,,6,5738,15,5723,,2,2020-4-15,Pathanamthitta
,,2,1873,9,1864,,4,2020-5-15,Pathanamthitta
,,7,3566,20,3546,,3,2020-5-22,Pathanamthitta
,,6,987,6,981,,0,2020-4-22,Pathanamthitta
8652,11824,3165,9106,1108,7998,6,119,2020-10-15,Pathanamthitta
,,472,4588,460,4128,,55,2020-8-4,Pathanamthitta
2711,3733,1018,5996,839,5157,3,126,2020-9-4,Pathanamthitta
,,9,7855,20,7835,,2,2020-3-28,Pathanamthitta
,,234,5176,213,4963,,23,2020-8-12,Pathanamthitta
3410,4684,1270,6383,1157,5226,3,93,2020-9-12,Pathanamthitta
,,3,53,12,41,,2,2020-3-9,Pathanamthitta
4998,6658,1655,7862,1172,6690,4,167,2020-9-25,Pathanamthitta
1958,2695,733,5805,629,5176,3,23,2020-8-25,Pathanamthitta
,,6,2858,14,2844,,2,2020-4-18,Pathanamthitta
,,4,2689,10,2679,,4,2020-5-18,Pathanamthitta
6865,9666,2794,8636,938,7698,6,8,2020-10-7,Pathanamthitta
14246,16352,2090,10158,898,9260,15,88,2020-11-7,Pathanamthitta
,,86,12375,95,12280,,9,2020-6-14,Pathanamthitta
,,273,4822,290,4532,,79,2020-7-14,Pathanamthitta
,,515,5152,467,4685,,79,2020-7-23,Pathanamthitta
,,147,5259,132,5127,,10,2020-6-23,Pathanamthitta
,,27,7237,38,7199,,6,2020-6-2,Pathanamthitta
,,206,5130,188,4942,,7,2020-7-2,Pathanamthitta
,,314,4930,284,4646,,38,2020-8-9,Pathanamthitta
,,7,896,34,862,,2,2020-3-12,Pathanamthitta
3268,4368,1096,6143,878,5265,3,159,2020-9-9,Pathanamthitta
,,10,4461,21,4440,,1,2020-3-25,Pathanamthitta
,,0,9,3,6,,0,2020-3-4,Pathanamthitta
5422,7288,1860,8004,1124,6880,5,173,2020-9-28,Pathanamthitta
2087,3130,1039,5796,917,4879,3,200,2020-8-28,Pathanamthitta
4213,5421,1204,7313,1042,6271,3,122,2020-9-18,Pathanamthitta
,,0,6,3,3,,0,2020-3-3,Pathanamthitta
,,344,5386,299,5087,,31,2020-8-18,Pathanamthitta
,,9,1638,29,1609,,4,2020-3-15,Pathanamthitta
,,9,4767,14,4753,,2,2020-3-22,Pathanamthitta
12533,15175,2629,10350,1098,9252,12,119,2020-10-31,Pathanamthitta
6361,8918,2550,8378,1016,7362,6,125,2020-10-4,Pathanamthitta
