active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
6683,Kottayam,48448,1858,141,12505,14363,41621,2020-12-25,105
6237,Kottayam,17404,2013,31,16106,18119,11136,2020-10-16,292
4313,Kottayam,29993,1687,72,19109,20796,25606,2020-11-16,159
2232,Kottayam,6508,1814,3,18357,20171,4273,2020-9-15,101
581,Kottayam,,568,,9016,9584,,2020-8-15,110
985,Kottayam,2836,849,2,11184,12033,1849,2020-8-22,133
2852,Kottayam,7986,2264,8,17787,20051,5126,2020-9-22,127
2,Kottayam,,7,,1304,1311,,2020-3-18,0
1532,Kottayam,4384,1281,3,13716,14997,2849,2020-9-3,148
575,Kottayam,,550,,8447,8997,,2020-8-3,75
136,Kottayam,,120,,8466,8586,,2020-7-8,8
37,Kottayam,,33,,12298,12331,,2020-6-8,4
113,Kottayam,,117,,7696,7813,,2020-6-29,7
566,Kottayam,,548,,9291,9839,,2020-7-29,128
1,Kottayam,,0,,1291,1291,,2020-5-12,0
0,Kottayam,,0,,2278,2278,,2020-4-12,0
6,Kottayam,,5,,531,536,,2020-4-25,2
12,Kottayam,,10,,6077,6087,,2020-5-25,0
6,Kottayam,,18,,1724,1742,,2020-5-4,0
5789,Kottayam,43711,1643,132,10654,12297,37788,2020-12-17,260
0,Kottayam,,4,,3261,3265,,2020-4-4,3
7249,Kottayam,20724,2344,42,16497,18841,13433,2020-10-24,403
3966,Kottayam,33078,1605,87,16584,18189,29023,2020-11-24,180
5206,Kottayam,39947,1669,125,11020,12689,34614,2020-12-9,266
110,Kottayam,,113,,8080,8193,,2020-6-30,3
546,Kottayam,,521,,9020,9541,,2020-7-30,31
6466,Kottayam,45732,1602,136,11699,13301,39128,2020-12-20,131
1656,Kottayam,4876,1347,3,15283,16630,3217,2020-9-6,119
5527,Kottayam,16127,1896,31,16459,18355,10569,2020-10-13,224
483,Kottayam,,456,,8587,9043,,2020-8-6,57
4831,Kottayam,29137,1909,66,17532,19441,24238,2020-11-13,184
1256,Kottayam,3443,1025,3,11372,12397,2184,2020-8-27,135
3703,Kottayam,9726,2449,13,18349,20798,6010,2020-9-27,226
1946,Kottayam,5611,1532,3,17109,18641,3662,2020-9-10,168
474,Kottayam,,456,,9252,9708,,2020-8-10,143
4794,Kottayam,27237,1988,52,18943,20931,22390,2020-11-8,275
4931,Kottayam,13807,1951,28,16392,18343,8848,2020-10-8,240
5524,Kottayam,41212,1604,130,11394,12998,35556,2020-12-12,169
6897,Kottayam,19508,2183,34,14320,16503,12577,2020-10-21,248
4042,Kottayam,31983,1497,82,18143,19640,27857,2020-11-21,256
18,Kottayam,,18,,1566,1584,,2020-5-1,0
1,Kottayam,,4,,3278,3282,,2020-4-1,1
0,Kottayam,,0,,603,603,,2020-4-20,0
5,Kottayam,,9,,4321,4330,,2020-5-20,1
2,Kottayam,,8,,3447,3455,,2020-5-17,2
0,Kottayam,,0,,1363,1363,,2020-4-17,0
5,Kottayam,,7,,3200,3207,,2020-3-27,0
2,Kottayam,,10,,82,92,,2020-3-10,6
22,Kottayam,,24,,8579,8603,,2020-5-31,2
0,Kottayam,,0,,64,64,,2020-3-6,1
6920,Kottayam,50225,1467,147,11227,12694,43155,2020-12-29,105
88,Kottayam,,78,,7929,8007,,2020-6-21,14
298,Kottayam,,262,,8888,9150,,2020-7-21,49
188,Kottayam,,179,,8900,9079,,2020-7-16,29
60,Kottayam,,56,,6501,6557,,2020-6-16,3
4473,Kottayam,11057,2785,19,17828,20613,6565,2020-10-1,250
5565,Kottayam,24067,2292,48,16863,19155,18453,2020-11-1,297
4453,Kottayam,34928,1760,96,13814,15574,30377,2020-11-28,162
7069,Kottayam,22293,1901,44,18552,20453,15179,2020-10-28,249
232,Kottayam,,216,,8853,9069,,2020-7-18,39
69,Kottayam,,57,,7107,7164,,2020-6-18,4
4791,Kottayam,38755,1666,119,9610,11276,33843,2020-12-7,169
18,Kottayam,,18,,1647,1665,,2020-5-2,0
1,Kottayam,,3,,3301,3304,,2020-4-2,0
2,Kottayam,,8,,1884,1892,,2020-5-14,7
0,Kottayam,,0,,2280,2280,,2020-4-14,0
3,Kottayam,,1,,156,157,,2020-4-23,1
10,Kottayam,,8,,5544,5552,,2020-5-23,0
5124,Kottayam,26331,1790,51,11968,13758,21155,2020-11-6,535
1591,Kottayam,4681,1374,3,14915,16289,3087,2020-9-5,185
5038,Kottayam,13086,2550,28,17288,19838,8020,2020-10-6,172
496,Kottayam,,457,,9136,9593,,2020-8-5,26
3,Kottayam,,3,,3351,3354,,2020-3-29,0
0,Kottayam,,0,,77,77,,2020-3-8,0
2177,Kottayam,6194,1805,3,17866,19671,4014,2020-9-13,158
538,Kottayam,,494,,8508,9002,,2020-8-13,78
1044,Kottayam,3031,928,3,12205,13133,1984,2020-8-24,106
3050,Kottayam,8589,2135,8,17251,19386,5531,2020-9-24,162
4,Kottayam,,8,,4013,4021,,2020-5-19,0
0,Kottayam,,0,,1069,1069,,2020-4-19,0
183,Kottayam,,156,,8627,8783,,2020-7-15,25
60,Kottayam,,57,,6142,6199,,2020-6-15,12
97,Kottayam,,93,,8418,8511,,2020-6-22,19
336,Kottayam,,286,,9257,9543,,2020-7-22,39
118,Kottayam,,104,,7481,7585,,2020-7-3,9
24,Kottayam,,18,,9781,9799,,2020-6-3,4
6786,Kottayam,49207,1855,145,12501,14356,42273,2020-12-27,115
5035,Kottayam,29562,1824,72,17469,19293,24453,2020-11-14,170
5734,Kottayam,16477,1953,31,16126,18079,10712,2020-10-14,325
1730,Kottayam,5198,1398,3,15993,17391,3465,2020-9-8,128
2,Kottayam,,11,,725,736,,2020-3-13,2
403,Kottayam,,453,,9137,9590,,2020-8-8,48
5,Kottayam,,6,,2405,2411,,2020-3-24,0
0,Kottayam,,0,,59,59,,2020-3-5,0
5702,Kottayam,42638,1547,131,10174,11721,36803,2020-12-15,125
4197,Kottayam,33953,1789,91,15849,17638,29663,2020-11-26,242
1319,Kottayam,3708,1136,3,12589,13725,2386,2020-8-29,124
3968,Kottayam,10275,2575,18,18709,21284,6289,2020-9-29,186
7336,Kottayam,21304,2352,44,17096,19448,13923,2020-10-26,220
6456,Kottayam,46709,1818,138,11805,13623,40113,2020-12-22,368
4855,Kottayam,28446,1956,62,18509,20465,23527,2020-11-11,214
5604,Kottayam,15269,2078,31,15750,17828,9634,2020-10-11,294
1470,Kottayam,3931,1188,3,13190,14378,2458,2020-8-30,138
4281,Kottayam,10717,2647,19,18518,21165,6417,2020-9-30,179
116,Kottayam,,107,,7682,7789,,2020-7-6,10
33,Kottayam,,29,,11434,11463,,2020-6-6,2
120,Kottayam,,106,,6714,6820,,2020-6-27,18
459,Kottayam,,418,,9285,9703,,2020-7-27,66
132,Kottayam,,130,,8432,8562,,2020-7-10,6
44,Kottayam,,41,,12868,12909,,2020-6-10,0
2,Kottayam,,5,,2129,2134,,2020-3-21,0
2,Kottayam,,9,,1025,1034,,2020-3-16,2
5239,Kottayam,40293,1635,126,11958,13593,34926,2020-12-10,202
3970,Kottayam,32617,1597,85,17792,19389,28560,2020-11-23,212
7310,Kottayam,20266,2291,40,14905,17196,12916,2020-10-23,188
6726,Kottayam,18329,2091,34,15494,17585,11569,2020-10-18,233
3833,Kottayam,30795,1559,77,18878,20437,26883,2020-11-18,223
11,Kottayam,,6,,644,650,,2020-4-26,1
19,Kottayam,,18,,6466,6484,,2020-5-26,8
0,Kottayam,,0,,1075,1075,,2020-5-11,0
0,Kottayam,,4,,2589,2593,,2020-4-11,3
3,Kottayam,,4,,3356,3360,,2020-3-30,1
0,Kottayam,,0,,1780,1780,,2020-5-7,0
0,Kottayam,,4,,3332,3336,,2020-4-7,1
5170,Kottayam,36692,1919,109,8712,10631,31411,2020-12-2,250
5978,Kottayam,44827,1632,134,11235,12867,38713,2020-12-19,205
5340,Kottayam,24820,2118,51,16776,18894,19428,2020-11-3,169
4867,Kottayam,11831,2903,23,18063,20966,6941,2020-10-3,336
973,Kottayam,2732,819,2,10185,11004,1757,2020-8-21,121
2797,Kottayam,7817,2207,8,18026,20233,5012,2020-9-21,217
2288,Kottayam,6695,1850,3,18201,20051,4404,2020-9-16,156
620,Kottayam,,542,,9329,9871,,2020-8-16,40
574,Kottayam,,488,,8473,8961,,2020-7-31,35
449,Kottayam,,435,,8895,9330,,2020-8-7,52
1695,Kottayam,5030,1394,3,15370,16764,3332,2020-9-7,195
3401,Kottayam,9300,2192,12,17912,20104,5887,2020-9-26,185
1141,Kottayam,3254,976,3,11112,12088,2110,2020-8-26,91
448,Kottayam,,445,,9660,10105,,2020-8-11,45
2078,Kottayam,5832,1660,3,17680,19340,3751,2020-9-11,219
6408,Kottayam,22682,1996,44,17703,19699,16229,2020-10-29,273
4632,Kottayam,35327,1862,101,12651,14513,30592,2020-11-29,307
4900,Kottayam,36155,1776,106,10597,12373,31147,2020-12-1,150
7,Kottayam,,8,,4733,4741,,2020-5-21,1
0,Kottayam,,0,,571,571,,2020-4-21,0
0,Kottayam,,0,,1782,1782,,2020-4-16,0
2,Kottayam,,8,,3096,3104,,2020-5-16,3
6726,Kottayam,49448,1681,145,11762,13443,42574,2020-12-28,197
5000,Kottayam,14329,1930,29,15686,17616,9300,2020-10-9,118
4573,Kottayam,27440,1869,52,19505,21374,22813,2020-11-9,230
5,Kottayam,,7,,2896,2903,,2020-3-26,0
22,Kottayam,,22,,8407,8429,,2020-5-30,0
18,Kottayam,,18,,1375,1393,,2020-4-30,0
2,Kottayam,,12,,231,243,,2020-3-11,2
0,Kottayam,,0,,71,71,,2020-3-7,0
3892,Kottayam,31560,1537,80,18298,19835,27586,2020-11-20,182
6775,Kottayam,18982,2118,34,14488,16606,12173,2020-10-20,111
5485,Kottayam,41628,1593,130,11751,13344,36011,2020-12-13,212
5020,Kottayam,39450,1598,125,10794,12392,34303,2020-12-8,104
4804,Kottayam,28790,1918,63,17966,19884,23921,2020-11-12,277
5531,Kottayam,15651,2093,31,16662,18755,10089,2020-10-12,211
6170,Kottayam,45949,1582,138,11179,12761,39639,2020-12-21,232
270,Kottayam,,233,,8989,9222,,2020-7-20,28
80,Kottayam,,68,,7784,7852,,2020-6-20,7
60,Kottayam,,61,,6836,6897,,2020-6-17,7
219,Kottayam,,184,,8586,8770,,2020-7-17,14
19,Kottayam,,22,,8873,8895,,2020-6-1,0
108,Kottayam,,116,,8084,8200,,2020-7-1,4
854,Kottayam,,631,,9036,9667,,2020-8-19,100
3977,Kottayam,33528,1704,90,15335,17039,29459,2020-11-25,260
0,Kottayam,,0,,35,35,,2020-3-2,2
7335,Kottayam,21110,2342,43,16739,19081,13732,2020-10-25,264
2629,Kottayam,7387,2003,3,17924,19927,4755,2020-9-19,170
5861,Kottayam,43206,1653,131,10707,12360,37212,2020-12-16,325
2,Kottayam,,11,,791,802,,2020-3-14,1
4,Kottayam,,7,,2492,2499,,2020-3-23,1
22,Kottayam,,23,,7942,7965,,2020-5-29,6
18,Kottayam,,18,,1238,1256,,2020-4-29,0
0,Kottayam,,3,,2549,2552,,2020-4-8,0
0,Kottayam,,0,,1792,1792,,2020-5-8,0
4240,Kottayam,30422,1649,73,18800,20449,26107,2020-11-17,93
29,Kottayam,,24,,10666,10690,,2020-6-4,6
6428,Kottayam,17815,2048,34,15671,17719,11353,2020-10-17,235
116,Kottayam,,114,,7756,7870,,2020-7-4,17
6569,Kottayam,47849,1872,141,12296,14168,41136,2020-12-24,166
49,Kottayam,,47,,13690,13737,,2020-6-12,7
153,Kottayam,,139,,9133,9272,,2020-7-12,19
397,Kottayam,,327,,8946,9273,,2020-7-25,51
96,Kottayam,,96,,8126,8222,,2020-6-25,10
585,Kottayam,,504,,8801,9305,,2020-8-14,59
2178,Kottayam,6316,1847,3,18568,20415,4135,2020-9-14,164
2839,Kottayam,8248,2087,8,17668,19755,5401,2020-9-23,132
1019,Kottayam,2942,898,2,11444,12342,1921,2020-8-23,113
592,Kottayam,,534,,9129,9663,,2020-8-2,57
1489,Kottayam,4224,1269,3,13814,15083,2732,2020-9-2,66
2,Kottayam,,6,,1590,1596,,2020-3-19,0
5440,Kottayam,25870,17030,51,2326,19356,20378,2020-11-5,301
4975,Kottayam,12659,2680,25,17504,20184,7659,2020-10-5,214
5766,Kottayam,23049,1942,46,17487,19429,17236,2020-10-30,199
43,Kottayam,,42,,12571,12613,,2020-6-9,11
134,Kottayam,,134,,8896,9030,,2020-7-9,21
4716,Kottayam,35570,1888,104,11235,13123,30748,2020-11-30,191
5194,Kottayam,37599,1794,115,9513,11307,32288,2020-12-4,176
563,Kottayam,,458,,9002,9460,,2020-7-28,66
121,Kottayam,,119,,7271,7390,,2020-6-28,13
0,Kottayam,,0,,2278,2278,,2020-4-13,0
2,Kottayam,,1,,1597,1598,,2020-5-13,1
10,Kottayam,,11,,5850,5861,,2020-5-24,3
3,Kottayam,,3,,236,239,,2020-4-24,2
0,Kottayam,,2,,3324,3326,,2020-4-5,0
6,Kottayam,,6,,1776,1782,,2020-5-5,0
3420,Alappuzha,53061,1039,210,6088,7127,49411,2020-12-18,116
2140,Alappuzha,5770,1994,15,7732,9726,3613,2020-8-31,91
5409,Alappuzha,15670,3914,44,10083,13997,10212,2020-10-2,695
70,Alappuzha,,89,,9866,9955,,2020-6-7,6
7771,Alappuzha,33907,1496,105,11487,12983,26015,2020-11-2,448
210,Alappuzha,,242,,6834,7076,,2020-7-7,16
781,Alappuzha,,759,,5647,6406,,2020-7-26,44
154,Alappuzha,,166,,6964,7130,,2020-6-26,21
76,Alappuzha,,99,,11432,11531,,2020-6-11,8
326,Alappuzha,,314,,5877,6191,,2020-7-11,50
7726,Alappuzha,43253,1542,132,12037,13579,35378,2020-11-19,268
6600,Alappuzha,24714,1461,71,12507,13968,18031,2020-10-19,78
4225,Alappuzha,48331,1249,183,8275,9524,43905,2020-12-3,172
0,Alappuzha,,0,,6,6,,2020-3-1,2
0,Alappuzha,,8,,3755,3763,,2020-3-20,2
0,Alappuzha,,10,,1097,1107,,2020-3-17,3
7019,Alappuzha,26963,1590,75,12477,14067,19855,2020-10-22,868
6798,Alappuzha,44464,1487,145,11158,12645,37504,2020-11-22,135
3590,Alappuzha,50769,1135,196,7262,8397,46965,2020-12-11,106
28,Alappuzha,,28,,5116,5144,,2020-5-27,5
0,Alappuzha,,3,,1279,1282,,2020-4-27,0
1,Alappuzha,,11,,6945,6956,,2020-3-31,1
3,Alappuzha,,11,,7035,7046,,2020-4-10,2
0,Alappuzha,,6,,1242,1248,,2020-5-10,2
2,Alappuzha,,12,,8731,8743,,2020-4-6,3
0,Alappuzha,,13,,522,535,,2020-5-6,0
2797,Alappuzha,9899,2456,19,9497,11953,7081,2020-9-20,336
1776,Alappuzha,4002,1632,10,6294,7926,2213,2020-8-20,326
1350,Alappuzha,,265,,3930,4195,,2020-8-17,29
2528,Alappuzha,9058,2175,19,8896,11071,6509,2020-9-17,316
6315,Alappuzha,20095,3218,56,11102,14320,13719,2020-10-10,784
8213,Alappuzha,38904,1416,119,12884,14300,30556,2020-11-10,394
3744,Alappuzha,54782,917,227,6654,7571,50790,2020-12-23,55
668,Alappuzha,,758,,5925,6683,,2020-8-1,35
1870,Alappuzha,5802,2034,15,7757,9791,3915,2020-9-1,135
92,Alappuzha,,108,,6376,6484,,2020-6-19,9
600,Alappuzha,,642,,5590,6232,,2020-7-19,47
1,Alappuzha,,12,,7366,7378,,2020-4-3,4
7385,Alappuzha,29906,1552,90,11016,12568,22417,2020-10-27,457
6050,Alappuzha,46242,1387,162,8686,10073,40012,2020-11-27,106
0,Alappuzha,,4,,1279,1283,,2020-5-3,0
3309,Alappuzha,51644,1124,199,6977,8101,48117,2020-12-14,105
3,Alappuzha,,10,,6885,6895,,2020-4-15,0
2,Alappuzha,,8,,2130,2138,,2020-5-15,1
7,Alappuzha,,18,,3689,3707,,2020-5-22,2
0,Alappuzha,,2,,1816,1818,,2020-4-22,2
6104,Alappuzha,22797,1796,68,13191,14987,16615,2020-10-15,208
8027,Alappuzha,41499,1550,127,13727,15277,33329,2020-11-15,345
3847,Alappuzha,55670,1048,230,5959,7007,51572,2020-12-26,111
806,Alappuzha,,789,,5649,6438,,2020-8-4,101
1284,Alappuzha,6154,1333,15,8436,9769,4853,2020-9-4,75
1,Alappuzha,,19,,5752,5771,,2020-3-28,5
1182,Alappuzha,,1182,,5738,6920,,2020-8-12,144
1935,Alappuzha,7671,1801,19,7753,9554,5715,2020-9-12,200
0,Alappuzha,,6,,65,71,,2020-3-9,3
3771,Alappuzha,11919,3070,30,9527,12597,8114,2020-9-25,446
2030,Alappuzha,4715,1829,14,7735,9564,2669,2020-8-25,77
2,Alappuzha,,6,,4767,4773,,2020-4-18,1
4,Alappuzha,,15,,2916,2931,,2020-5-18,3
5695,Alappuzha,18142,2981,54,10411,13392,12388,2020-10-7,186
8569,Alappuzha,37431,1593,112,12503,14096,28734,2020-11-7,352
95,Alappuzha,,113,,13110,13223,,2020-6-14,10
500,Alappuzha,,568,,5836,6404,,2020-7-14,132
763,Alappuzha,,708,,5748,6456,,2020-7-23,51
116,Alappuzha,,124,,6886,7010,,2020-6-23,17
48,Alappuzha,,52,,7331,7383,,2020-6-2,7
178,Alappuzha,,215,,6934,7149,,2020-7-2,10
1050,Alappuzha,,1020,,5949,6969,,2020-8-9,169
0,Alappuzha,,21,,140,161,,2020-3-12,5
1740,Alappuzha,7041,1450,16,7670,9120,5283,2020-9-9,217
1,Alappuzha,,18,,5574,5592,,2020-3-25,4
0,Alappuzha,,0,,19,19,,2020-3-4,0
3913,Alappuzha,13058,3430,37,10387,13817,9104,2020-9-28,476
2305,Alappuzha,5366,2107,15,7407,9514,3044,2020-8-28,172
3685,Alappuzha,49362,1177,187,8046,9223,45472,2020-12-6,98
2656,Alappuzha,9332,2342,19,9109,11451,6655,2020-9-18,366
0,Alappuzha,,0,,16,16,,2020-3-3,0
1410,Alappuzha,,229,,4041,4270,,2020-8-18,26
0,Alappuzha,,10,,523,533,,2020-3-15,0
0,Alappuzha,,11,,4417,4428,,2020-3-22,5
3885,Alappuzha,49090,1255,183,7930,9185,45004,2020-12-5,144
8237,Alappuzha,32793,2251,98,10288,12539,24444,2020-10-31,1062
5488,Alappuzha,16847,3713,48,10028,13741,11306,2020-10-4,283
7967,Alappuzha,35432,1319,106,11977,13296,27343,2020-11-4,677
0,Alappuzha,,2,,1351,1353,,2020-4-28,1
28,Alappuzha,,37,,5513,5550,,2020-5-28,9
0,Alappuzha,,6,,1116,1122,,2020-5-9,2
3,Alappuzha,,12,,7720,7732,,2020-4-9,3
191,Alappuzha,,230,,6730,6960,,2020-7-5,20
63,Alappuzha,,73,,8837,8910,,2020-6-5,11
483,Alappuzha,,444,,5777,6221,,2020-7-13,54
98,Alappuzha,,107,,12578,12685,,2020-6-13,16
118,Alappuzha,,142,,6874,7016,,2020-6-24,20
757,Alappuzha,,750,,5793,6543,,2020-7-24,81
3946,Alappuzha,55411,1120,228,6138,7258,51216,2020-12-25,134
6486,Alappuzha,23360,2102,68,13425,15527,16796,2020-10-16,487
7595,Alappuzha,41725,1739,127,13201,14940,33987,2020-11-16,369
2154,Alappuzha,8368,1905,19,7863,9768,6193,2020-9-15,106
1267,Alappuzha,,1285,,6046,7331,,2020-8-15,113
1825,Alappuzha,4244,1744,11,7766,9510,2406,2020-8-22,155
2847,Alappuzha,10414,2305,19,10034,12339,7546,2020-9-22,108
0,Alappuzha,,8,,1893,1901,,2020-3-18,4
1616,Alappuzha,6048,1696,15,8030,9726,4415,2020-9-3,157
739,Alappuzha,,739,,5869,6608,,2020-8-3,40
208,Alappuzha,,246,,6625,6871,,2020-7-8,13
74,Alappuzha,,93,,7269,7362,,2020-6-8,5
161,Alappuzha,,201,,6841,7042,,2020-6-29,13
661,Alappuzha,,718,,6234,6952,,2020-7-29,82
0,Alappuzha,,8,,1702,1710,,2020-5-12,0
3,Alappuzha,,11,,7174,7185,,2020-4-12,1
0,Alappuzha,,3,,1300,1303,,2020-4-25,0
19,Alappuzha,,33,,4648,4681,,2020-5-25,7
0,Alappuzha,,13,,1312,1325,,2020-5-4,9
3308,Alappuzha,52737,1012,209,6324,7336,49200,2020-12-17,118
2,Alappuzha,,13,,7966,7979,,2020-4-4,3
7769,Alappuzha,28385,1503,83,12341,13844,20519,2020-10-24,508
6933,Alappuzha,45113,1516,153,9629,11145,38010,2020-11-24,88
3363,Alappuzha,50084,1094,195,7494,8588,46508,2020-12-9,92
169,Alappuzha,,204,,6890,7094,,2020-6-30,6
691,Alappuzha,,719,,6171,6890,,2020-7-30,36
3434,Alappuzha,53780,1089,219,6122,7211,50106,2020-12-20,116
1567,Alappuzha,6506,1270,16,8435,9705,4921,2020-9-6,130
6170,Alappuzha,21820,2539,66,11970,14509,15576,2020-10-13,508
920,Alappuzha,,902,,6022,6924,,2020-8-6,105
8262,Alappuzha,40461,1291,125,14126,15417,32058,2020-11-13,291
2169,Alappuzha,5080,2033,15,7849,9882,2894,2020-8-27,193
4015,Alappuzha,12809,3350,35,10016,13366,8755,2020-9-27,408
1919,Alappuzha,7308,1607,17,7530,9137,5370,2020-9-10,240
1053,Alappuzha,,1104,,6086,7190,,2020-8-10,110
8574,Alappuzha,37910,1465,115,13018,14483,29205,2020-11-8,343
5555,Alappuzha,18459,3260,54,10420,13680,12845,2020-10-8,672
3601,Alappuzha,51206,1118,197,7255,8373,47390,2020-12-12,107
6952,Alappuzha,26126,1158,74,13023,14181,19086,2020-10-21,808
6753,Alappuzha,44031,1540,140,10686,12226,37121,2020-11-21,165
0,Alappuzha,,6,,1362,1368,,2020-5-1,5
1,Alappuzha,,6,,8043,8049,,2020-4-1,3
0,Alappuzha,,5,,2968,2973,,2020-4-20,0
5,Alappuzha,,17,,3196,3213,,2020-5-20,5
2,Alappuzha,,12,,2635,2647,,2020-5-17,2
2,Alappuzha,,9,,5332,5341,,2020-4-17,0
1,Alappuzha,,20,,5600,5620,,2020-3-27,4
0,Alappuzha,,20,,78,98,,2020-3-10,14
36,Alappuzha,,46,,6713,6759,,2020-5-31,4
0,Alappuzha,,1,,27,28,,2020-3-6,0
3968,Alappuzha,56441,996,232,6116,7112,52220,2020-12-29,93
85,Alappuzha,,111,,6719,6830,,2020-6-21,4
617,Alappuzha,,698,,5823,6521,,2020-7-21,54
528,Alappuzha,,589,,5952,6541,,2020-7-16,21
100,Alappuzha,,115,,6117,6232,,2020-6-16,10
5150,Alappuzha,15065,3432,41,10552,13984,9870,2020-10-1,335
8071,Alappuzha,33409,1841,102,11324,13165,25222,2020-11-1,368
6122,Alappuzha,46551,1340,168,8457,9797,40243,2020-11-28,77
7807,Alappuzha,30696,1717,92,10849,12566,22783,2020-10-28,531
581,Alappuzha,,632,,5968,6600,,2020-7-18,57
84,Alappuzha,,110,,6321,6431,,2020-6-18,3
3657,Alappuzha,49649,1269,190,7765,9034,45784,2020-12-7,173
0,Alappuzha,,5,,1294,1299,,2020-5-2,0
1,Alappuzha,,10,,7098,7108,,2020-4-2,4
0,Alappuzha,,7,,2140,2147,,2020-5-14,3
3,Alappuzha,,11,,6675,6686,,2020-4-14,1
0,Alappuzha,,3,,1855,1858,,2020-4-23,1
12,Alappuzha,,18,,4080,4098,,2020-5-23,2
8425,Alappuzha,36735,398,109,12903,13301,28185,2020-11-6,40
1383,Alappuzha,6285,1166,15,8409,9575,4885,2020-9-5,105
5417,Alappuzha,17470,3232,53,10355,13587,11995,2020-10-6,112
853,Alappuzha,,857,,5791,6648,,2020-8-5,123
1,Alappuzha,,21,,6246,6267,,2020-3-29,7
0,Alappuzha,,3,,36,39,,2020-3-8,0
2141,Alappuzha,7923,1792,19,7767,9559,5761,2020-9-13,162
1185,Alappuzha,,1222,,5918,7140,,2020-8-13,100
1922,Alappuzha,4545,1871,12,7573,9444,2609,2020-8-24,224
3443,Alappuzha,11368,2819,26,9621,12440,7896,2020-9-24,487
4,Alappuzha,,16,,3062,3078,,2020-5-19,2
2,Alappuzha,,5,,3883,3888,,2020-4-19,1
520,Alappuzha,,575,,5815,6390,,2020-7-15,28
99,Alappuzha,,110,,6034,6144,,2020-6-15,4
97,Alappuzha,,116,,6706,6822,,2020-6-22,9
719,Alappuzha,,677,,5831,6508,,2020-7-22,49
196,Alappuzha,,229,,6692,6921,,2020-7-3,16
55,Alappuzha,,60,,7985,8045,,2020-6-3,10
3868,Alappuzha,55901,1050,232,5804,6854,51780,2020-12-27,93
8154,Alappuzha,41003,1380,127,13966,15346,32706,2020-11-14,389
6050,Alappuzha,22276,2053,68,12423,14476,16150,2020-10-14,88
1583,Alappuzha,6801,1383,16,7758,9141,5200,2020-9-8,75
0,Alappuzha,,13,,252,265,,2020-3-13,7
977,Alappuzha,,960,,5620,6580,,2020-8-8,60
1,Alappuzha,,19,,5490,5509,,2020-3-24,8
0,Alappuzha,,0,,25,25,,2020-3-5,1
3396,Alappuzha,51966,1089,201,6731,7820,48350,2020-12-15,88
6068,Alappuzha,46006,1417,159,9251,10668,39761,2020-11-26,187
2244,Alappuzha,5541,2243,15,7537,9780,3280,2020-8-29,185
4164,Alappuzha,13582,3233,37,10633,13866,9377,2020-9-29,244
7270,Alappuzha,29259,1627,90,11431,13058,21885,2020-10-26,784
3586,Alappuzha,54351,1093,224,6629,7722,50520,2020-12-22,59
8017,Alappuzha,39425,1098,120,13564,14662,31272,2020-11-11,160
6201,Alappuzha,20714,3303,60,11479,14782,14448,2020-10-11,611
2078,Alappuzha,5633,2181,15,7624,9805,3538,2020-8-30,174
4538,Alappuzha,14261,3399,40,10546,13945,9679,2020-9-30,510
195,Alappuzha,,232,,6836,7068,,2020-7-6,7
66,Alappuzha,,84,,9244,9328,,2020-6-6,12
161,Alappuzha,,178,,7046,7224,,2020-6-27,20
661,Alappuzha,,835,,5771,6606,,2020-7-27,146
250,Alappuzha,,272,,6158,6430,,2020-7-10,22
76,Alappuzha,,96,,10987,11083,,2020-6-10,12
0,Alappuzha,,6,,4470,4476,,2020-3-21,1
0,Alappuzha,,11,,784,795,,2020-3-16,7
3444,Alappuzha,50373,1110,195,7420,8530,46716,2020-12-10,84
6804,Alappuzha,44723,1558,146,10126,11684,37756,2020-11-23,198
7536,Alappuzha,27679,1467,82,12345,13812,20047,2020-10-23,402
6598,Alappuzha,24374,1721,71,13327,15048,17693,2020-10-18,131
7826,Alappuzha,42726,1537,131,12655,14192,34752,2020-11-18,136
0,Alappuzha,,3,,1256,1259,,2020-4-26,0
21,Alappuzha,,37,,5009,5046,,2020-5-26,8
0,Alappuzha,,8,,1491,1499,,2020-5-11,2
3,Alappuzha,,12,,7169,7181,,2020-4-11,2
1,Alappuzha,,15,,6612,6627,,2020-3-30,1
0,Alappuzha,,6,,520,526,,2020-5-7,3
1,Alappuzha,,14,,7752,7766,,2020-4-7,5
4360,Alappuzha,47923,1185,177,8204,9389,43368,2020-12-2,165
3617,Alappuzha,53526,1083,216,6092,7175,49673,2020-12-19,129
7874,Alappuzha,34667,1314,106,11849,13163,26671,2020-11-3,474
5556,Alappuzha,16303,3916,44,9766,13682,10698,2020-10-3,344
1863,Alappuzha,4157,1656,11,7007,8663,2280,2020-8-21,106
2675,Alappuzha,10011,2376,19,9717,12093,7315,2020-9-21,122
2357,Alappuzha,8691,1994,19,8491,10485,6313,2020-9-16,335
1323,Alappuzha,,1334,,6254,7588,,2020-8-16,118
700,Alappuzha,,753,,6160,6913,,2020-7-31,54
911,Alappuzha,,970,,5979,6949,,2020-8-7,99
1513,Alappuzha,6584,1462,16,7855,9317,5053,2020-9-7,219
3846,Alappuzha,12333,3277,34,9769,13046,8449,2020-9-26,544
2128,Alappuzha,4908,1935,14,7795,9730,2764,2020-8-26,166
1127,Alappuzha,,1108,,5660,6768,,2020-8-11,30
