date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-9-26,638,2422,3339,912,66,8717,Idukki,8079,3
2020-8-26,260,1240,1593,349,9,4045,Idukki,3785,3
2020-8-11,238,,,227,21,3737,Idukki,3499,
2020-9-11,358,1718,2147,425,60,6243,Idukki,5885,3
2020-10-29,412,5023,7068,2034,43,11186,Idukki,10774,9
2020-11-29,496,8978,11717,2725,67,14463,Idukki,13967,12
2020-12-1,422,9512,11927,2401,17,12806,Idukki,12384,12
2020-5-21,5,,,2,1,3693,Idukki,3688,
2020-4-21,5,,,0,1,1780,Idukki,1775,
2020-4-16,0,,,0,0,3146,Idukki,3146,
2020-5-16,5,,,1,1,2573,Idukki,2568,
2020-12-28,368,12788,16038,3231,12,7887,Idukki,7519,16
2021-1-10,443,14720,18621,3872,37,7044,Idukki,6601,25
2021-1-6,422,14286,17606,3294,35,7086,Idukki,6664,23
2020-10-9,441,3418,4781,1356,58,12576,Idukki,12135,5
2020-11-9,458,6463,8282,1808,40,14320,Idukki,13862,9
2020-3-26,3,,,2,1,1307,Idukki,1304,
2020-5-30,12,,,7,6,5499,Idukki,5487,
2020-4-30,26,,,14,3,1592,Idukki,1566,
2020-3-11,0,,,0,0,53,Idukki,53,
2020-3-7,0,,,0,0,11,Idukki,11,
2020-11-20,432,7946,10049,2090,78,14762,Idukki,14330,11
2020-10-20,429,4347,5999,1643,46,12216,Idukki,11787,7
2020-12-13,345,10797,13910,3097,29,9166,Idukki,8821,14
2020-12-8,377,10185,13153,2953,52,10837,Idukki,10460,13
2020-11-12,453,6909,8781,1861,62,14296,Idukki,13843,9
2020-10-12,472,3554,5137,1575,49,13550,Idukki,13078,6
2020-12-21,385,11690,15054,3347,18,8084,Idukki,7699,15
2020-7-20,267,,,280,52,5977,Idukki,5710,
2020-6-20,41,,,36,6,4160,Idukki,4119,
2020-6-17,35,,,27,4,4109,Idukki,4074,
2020-7-17,186,,,193,21,6232,Idukki,6046,
2020-6-1,8,,,8,1,5838,Idukki,5830,
2020-7-1,49,,,48,1,4422,Idukki,4373,
2020-8-19,236,,,287,13,4215,Idukki,3979,
2020-11-25,453,8462,10866,2391,30,15266,Idukki,14813,11
2020-3-2,0,,,0,3,5,Idukki,5,
2020-10-25,414,4729,6657,1919,48,10252,Idukki,9838,7
2020-9-19,567,2029,2687,654,117,7704,Idukki,7137,3
2020-12-16,368,11233,14247,2998,42,8054,Idukki,7686,14
2020-3-14,0,,,0,0,58,Idukki,58,
2020-3-23,3,,,0,0,643,Idukki,640,
2020-5-29,6,,,4,1,5270,Idukki,5264,
2020-4-29,25,,,14,3,1584,Idukki,1559,
2020-4-8,9,,,5,0,4255,Idukki,4246,
2020-5-8,2,,,1,0,1117,Idukki,1115,
2020-11-17,449,7480,9439,1946,31,14123,Idukki,13674,11
2020-6-4,20,,,17,9,6498,Idukki,6478,
2020-10-17,494,4078,5737,1650,36,12388,Idukki,11894,7
2020-7-4,42,,,41,2,4168,Idukki,4126,
2020-12-24,367,12553,15557,2985,43,8248,Idukki,7881,16
2020-6-12,30,,,23,2,8848,Idukki,8818,
2020-7-12,104,,,112,6,5865,Idukki,5761,
2020-7-25,288,,,317,31,4632,Idukki,4344,
2020-6-25,56,,,54,7,4480,Idukki,4424,
2020-8-14,245,,,298,19,4169,Idukki,3924,
2020-9-14,438,1791,2331,536,50,7027,Idukki,6589,3
2020-12-31,303,13518,16532,2992,38,7828,Idukki,7525,19
2020-9-23,590,2228,2967,734,88,8165,Idukki,7575,3
2020-8-23,305,1142,1505,359,38,4245,Idukki,3940,3
2020-8-2,329,,,358,24,4294,Idukki,3965,
2020-9-2,247,1469,1758,285,13,4359,Idukki,4112,3
2020-3-19,1,,,1,1,480,Idukki,479,
2020-11-5,12398,6117,7796,1668,55,12783,Idukki,385,9
2020-10-5,542,3076,4331,1249,55,12066,Idukki,11524,4
2021-1-3,370,13993,17115,3098,99,6908,Idukki,6538,21
2020-10-30,369,5128,7144,2005,57,11360,Idukki,10991,9
2020-6-9,26,,,22,0,7965,Idukki,7939,
2020-7-9,75,,,85,28,5263,Idukki,5188,
2020-11-30,462,9433,11766,2319,51,13260,Idukki,12798,12
2020-12-4,419,9842,12608,2752,53,11634,Idukki,11215,12
2020-7-28,360,,,357,75,4608,Idukki,4248,
2020-6-28,47,,,46,2,4530,Idukki,4483,
2020-4-13,5,,,0,2,3755,Idukki,3750,
2020-5-13,4,,,0,2,1307,Idukki,1303,
2020-5-24,11,,,2,5,4282,Idukki,4271,
2020-4-24,10,,,4,6,1419,Idukki,1409,
2020-4-5,8,,,7,0,3608,Idukki,3600,
2020-5-5,5,,,1,2,1596,Idukki,1591,
2020-12-18,1651,38251,44249,5864,170,12308,Kottayam,10657,132
2020-8-31,1245,2548,4017,1466,217,15034,Kottayam,13789,3
2020-10-2,2824,6739,11489,4727,169,20099,Kottayam,17275,23
2020-6-7,30,,,34,1,11888,Kottayam,11858,
2020-11-2,2114,18787,24313,5476,256,18732,Kottayam,16618,49
2020-7-7,114,,,118,9,8305,Kottayam,8191,
2020-7-26,371,,,414,86,9598,Kottayam,9227,
2020-6-26,95,,,114,4,8831,Kottayam,8736,
2020-6-11,41,,,47,1,13303,Kottayam,13262,
2020-7-11,122,,,141,8,8963,Kottayam,8841,
2020-11-19,1529,27285,31137,3771,203,19935,Kottayam,18406,79
2020-10-19,2147,11769,18509,6706,295,17019,Kottayam,14872,34
2020-12-3,1867,31788,37029,5130,228,10903,Kottayam,9036,109
2020-3-1,0,,,0,0,28,Kottayam,28,
2020-3-20,5,,,2,0,1867,Kottayam,1862,
2020-3-17,8,,,2,1,1246,Kottayam,1238,
2020-10-22,2256,12744,19840,7061,259,17877,Kottayam,15621,35
2020-11-22,1619,28385,32338,3869,228,20474,Kottayam,18855,82
2020-12-11,1629,35169,40619,5320,146,13058,Kottayam,11429,128
2020-5-27,17,,,19,0,6664,Kottayam,6647,
2020-4-27,12,,,17,6,727,Kottayam,715,
2020-3-31,4,,,1,0,3258,Kottayam,3254,
2020-4-10,1,,,0,1,2585,Kottayam,2584,
2020-5-10,0,,,0,0,2066,Kottayam,2066,
2020-4-6,3,,,0,3,3222,Kottayam,3219,
2020-5-6,6,,,0,0,1624,Kottayam,1618,
2020-9-20,2300,4876,7661,2777,214,20681,Kottayam,18381,8
2020-8-20,793,1664,2596,930,202,10322,Kottayam,9529,2
2020-8-17,598,,,665,107,10202,Kottayam,9604,
2020-9-17,1884,4524,6899,2372,155,20018,Kottayam,18134,3
2020-10-10,1963,9473,14852,5350,114,18353,Kottayam,16390,29
2020-11-10,1890,23174,27866,4634,106,20908,Kottayam,19018,56
2020-12-23,1916,40643,47351,6566,202,13757,Kottayam,11841,139
2020-8-1,518,,,563,83,9385,Kottayam,8867,
2020-9-1,1257,2663,4079,1413,88,15603,Kottayam,14346,3
2021-1-5,1241,47435,53651,6054,99,11808,Kottayam,10567,158
2020-6-19,63,,,68,6,7479,Kottayam,7416,
2020-7-19,227,,,241,20,9361,Kottayam,9134,
2020-4-3,4,,,0,1,3251,Kottayam,3247,
2020-10-27,1821,14159,21699,7495,121,19454,Kottayam,17633,44
2020-11-27,1769,29865,34299,4337,196,16500,Kottayam,14731,95
2020-5-3,18,,,18,0,1721,Kottayam,1703,
2020-12-14,1548,36363,41880,5384,185,12049,Kottayam,10501,131
2020-4-15,0,,,0,0,1824,Kottayam,1824,
2020-5-15,5,,,2,2,2692,Kottayam,2687,
2020-5-22,9,,,9,1,4949,Kottayam,4940,
2020-4-22,0,,,0,0,63,Kottayam,63,
2020-10-15,1928,10890,16972,6051,194,17269,Kottayam,15341,31
2020-11-15,1752,24923,29828,4831,212,20100,Kottayam,18348,72
2020-12-26,1854,42034,48698,6518,161,14171,Kottayam,12317,143
2020-8-4,484,,,494,44,9396,Kottayam,8912,
2020-9-4,1324,2966,4562,1593,166,15634,Kottayam,14310,3
2020-3-28,3,,,3,0,3279,Kottayam,3276,
2020-8-12,448,,,501,33,9515,Kottayam,9067,
2020-9-12,1758,3889,5998,2106,204,18873,Kottayam,17115,3
2020-3-9,4,,,0,4,83,Kottayam,79,
2020-9-25,2173,5724,8911,3175,214,19218,Kottayam,17045,12
2020-8-25,949,2051,3117,1063,90,12350,Kottayam,11401,3
2020-4-18,0,,,0,0,1312,Kottayam,1312,
2020-5-18,8,,,4,0,3788,Kottayam,3780,
2020-10-7,2398,8473,13576,5075,252,19216,Kottayam,16818,28
2020-11-7,2009,21767,26831,5011,206,19583,Kottayam,17574,52
2020-6-14,48,,,50,2,14373,Kottayam,14325,
2020-7-14,142,,,171,13,8160,Kottayam,8018,
2020-7-23,322,,,390,60,9854,Kottayam,9532,
2020-6-23,97,,,93,7,7720,Kottayam,7623,
2020-6-2,20,,,19,5,9324,Kottayam,9304,
2020-7-2,103,,,117,5,7206,Kottayam,7103,
2021-1-8,1197,49065,55183,5952,159,12347,Kottayam,11150,161
2020-8-9,377,,,486,25,9836,Kottayam,9459,
2020-3-12,11,,,2,0,409,Kottayam,398,
2020-9-9,1459,3556,5394,1835,147,17967,Kottayam,16508,3
2020-3-25,7,,,5,1,2688,Kottayam,2681,
2020-3-4,0,,,0,5,42,Kottayam,42,
2020-9-28,2572,6132,9939,3791,238,20604,Kottayam,18032,16
2020-8-28,1128,2266,3569,1300,193,13124,Kottayam,11996,3
2020-12-6,1746,33489,38553,4945,267,11434,Kottayam,9688,117
2020-9-18,1948,4636,7124,2485,157,19970,Kottayam,18022,3
2020-3-3,0,,,0,0,41,Kottayam,41,
2020-8-18,592,,,704,91,9377,Kottayam,8785,
2020-3-15,10,,,2,1,873,Kottayam,863,
2020-3-22,6,,,2,1,2412,Kottayam,2406,
2020-12-5,1786,32876,38166,5172,215,11412,Kottayam,9626,116
2020-10-31,2015,17979,23633,5605,202,19686,Kottayam,17671,48
2020-10-4,2806,7259,12305,5023,177,20571,Kottayam,17765,23
2020-11-4,2217,19898,25391,5441,259,20222,Kottayam,18005,51
2020-4-28,19,,,18,7,1040,Kottayam,1021,
2020-5-28,17,,,22,0,7202,Kottayam,7185,
2020-5-9,0,,,0,0,1654,Kottayam,1654,
2020-4-9,0,,,0,0,3205,Kottayam,3205,
2020-12-30,1447,43672,50767,6941,290,12361,Kottayam,10914,151
2020-7-5,106,,,121,6,8311,Kottayam,8205,
2020-6-5,27,,,31,4,11137,Kottayam,11110,
2020-7-13,137,,,151,13,8709,Kottayam,8572,
2020-6-13,49,,,48,4,14078,Kottayam,14029,
2020-6-24,89,,,96,7,7903,Kottayam,7814,
2020-7-24,327,,,371,81,9444,Kottayam,9117,
2020-12-25,1858,41621,48448,6683,105,14363,Kottayam,12505,141
2020-10-16,2013,11136,17404,6237,292,18119,Kottayam,16106,31
2020-11-16,1687,25606,29993,4313,159,20796,Kottayam,19109,72
2020-9-15,1814,4273,6508,2232,101,20171,Kottayam,18357,3
2020-8-15,568,,,581,110,9584,Kottayam,9016,
2020-8-22,849,1849,2836,985,133,12033,Kottayam,11184,2
2020-9-22,2264,5126,7986,2852,127,20051,Kottayam,17787,8
2020-3-18,7,,,2,0,1311,Kottayam,1304,
2020-9-3,1281,2849,4384,1532,148,14997,Kottayam,13716,3
2020-8-3,550,,,575,75,8997,Kottayam,8447,
2020-7-8,120,,,136,8,8586,Kottayam,8466,
2020-6-8,33,,,37,4,12331,Kottayam,12298,
2020-6-29,117,,,113,7,7813,Kottayam,7696,
2020-7-29,548,,,566,128,9839,Kottayam,9291,
2020-5-12,0,,,1,0,1291,Kottayam,1291,
2020-4-12,0,,,0,0,2278,Kottayam,2278,
2020-4-25,5,,,6,2,536,Kottayam,531,
2020-5-25,10,,,12,0,6087,Kottayam,6077,
2020-5-4,18,,,6,0,1742,Kottayam,1724,
2020-12-17,1643,37788,43711,5789,260,12297,Kottayam,10654,132
2020-4-4,4,,,0,3,3265,Kottayam,3261,
2020-10-24,2344,13433,20724,7249,403,18841,Kottayam,16497,42
2020-11-24,1605,29023,33078,3966,180,18189,Kottayam,16584,87
2021-1-2,1325,45429,52265,6680,149,12846,Kottayam,11521,153
2020-12-9,1669,34614,39947,5206,266,12689,Kottayam,11020,125
2020-6-30,113,,,110,3,8193,Kottayam,8080,
2020-7-30,521,,,546,31,9541,Kottayam,9020,
2020-12-20,1602,39128,45732,6466,131,13301,Kottayam,11699,136
2020-9-6,1347,3217,4876,1656,119,16630,Kottayam,15283,3
2020-10-13,1896,10569,16127,5527,224,18355,Kottayam,16459,31
2020-8-6,456,,,483,57,9043,Kottayam,8587,
2020-11-13,1909,24238,29137,4831,184,19441,Kottayam,17532,66
2020-8-27,1025,2184,3443,1256,135,12397,Kottayam,11372,3
2020-9-27,2449,6010,9726,3703,226,20798,Kottayam,18349,13
2020-9-10,1532,3662,5611,1946,168,18641,Kottayam,17109,3
2020-8-10,456,,,474,143,9708,Kottayam,9252,
2020-11-8,1988,22390,27237,4794,275,20931,Kottayam,18943,52
2020-10-8,1951,8848,13807,4931,240,18343,Kottayam,16392,28
2021-1-11,1184,50648,56423,5604,113,13265,Kottayam,12081,166
2021-1-7,1280,48520,54721,6039,206,11589,Kottayam,10309,158
2020-12-12,1604,35556,41212,5524,169,12998,Kottayam,11394,130
2020-10-21,2183,12577,19508,6897,248,16503,Kottayam,14320,34
2020-11-21,1497,27857,31983,4042,256,19640,Kottayam,18143,82
2020-5-1,18,,,18,0,1584,Kottayam,1566,
2020-4-1,4,,,1,1,3282,Kottayam,3278,
2020-4-20,0,,,0,0,603,Kottayam,603,
2020-5-20,9,,,5,1,4330,Kottayam,4321,
2020-5-17,8,,,2,2,3455,Kottayam,3447,
2020-4-17,0,,,0,0,1363,Kottayam,1363,
2020-3-27,7,,,5,0,3207,Kottayam,3200,
2020-3-10,10,,,2,6,92,Kottayam,82,
2020-5-31,24,,,22,2,8603,Kottayam,8579,
2020-3-6,0,,,0,1,64,Kottayam,64,
2020-12-29,1467,43155,50225,6920,105,12694,Kottayam,11227,147
2020-6-21,78,,,88,14,8007,Kottayam,7929,
2020-7-21,262,,,298,49,9150,Kottayam,8888,
2020-7-16,179,,,188,29,9079,Kottayam,8900,
2020-6-16,56,,,60,3,6557,Kottayam,6501,
2020-10-1,2785,6565,11057,4473,250,20613,Kottayam,17828,19
2020-11-1,2292,18453,24067,5565,297,19155,Kottayam,16863,48
2020-11-28,1760,30377,34928,4453,162,15574,Kottayam,13814,96
2020-10-28,1901,15179,22293,7069,249,20453,Kottayam,18552,44
2020-7-18,216,,,232,39,9069,Kottayam,8853,
2020-6-18,57,,,69,4,7164,Kottayam,7107,
2020-12-7,1666,33843,38755,4791,169,11276,Kottayam,9610,119
2020-5-2,18,,,18,0,1665,Kottayam,1647,
2020-4-2,3,,,1,0,3304,Kottayam,3301,
2020-5-14,8,,,2,7,1892,Kottayam,1884,
2020-4-14,0,,,0,0,2280,Kottayam,2280,
2020-4-23,1,,,3,1,157,Kottayam,156,
2020-5-23,8,,,10,0,5552,Kottayam,5544,
2021-1-12,1049,51498,57132,5462,130,12790,Kottayam,11741,167
2021-1-4,1289,46728,52936,6048,187,11989,Kottayam,10700,156
2020-11-6,1790,21155,26331,5124,535,13758,Kottayam,11968,51
2020-9-5,1374,3087,4681,1591,185,16289,Kottayam,14915,3
2020-10-6,2550,8020,13086,5038,172,19838,Kottayam,17288,28
2020-8-5,457,,,496,26,9593,Kottayam,9136,
2020-3-29,3,,,3,0,3354,Kottayam,3351,
2020-3-8,0,,,0,0,77,Kottayam,77,
2020-9-13,1805,4014,6194,2177,158,19671,Kottayam,17866,3
2020-8-13,494,,,538,78,9002,Kottayam,8508,
2020-8-24,928,1984,3031,1044,106,13133,Kottayam,12205,3
2020-9-24,2135,5531,8589,3050,162,19386,Kottayam,17251,8
2021-1-9,1176,49985,55757,5604,157,12857,Kottayam,11681,163
2020-5-19,8,,,4,0,4021,Kottayam,4013,
2020-4-19,0,,,0,0,1069,Kottayam,1069,
2020-7-15,156,,,183,25,8783,Kottayam,8627,
2020-6-15,57,,,60,12,6199,Kottayam,6142,
2020-6-22,93,,,97,19,8511,Kottayam,8418,
2020-7-22,286,,,336,39,9543,Kottayam,9257,
2020-7-3,104,,,118,9,7585,Kottayam,7481,
2020-6-3,18,,,24,4,9799,Kottayam,9781,
2020-12-27,1855,42273,49207,6786,115,14356,Kottayam,12501,145
2020-11-14,1824,24453,29562,5035,170,19293,Kottayam,17469,72
2020-10-14,1953,10712,16477,5734,325,18079,Kottayam,16126,31
2020-9-8,1398,3465,5198,1730,128,17391,Kottayam,15993,3
2020-3-13,11,,,2,2,736,Kottayam,725,
2020-8-8,453,,,403,48,9590,Kottayam,9137,
2020-3-24,6,,,5,0,2411,Kottayam,2405,
2020-3-5,0,,,0,0,59,Kottayam,59,
2020-12-15,1547,36803,42638,5702,125,11721,Kottayam,10174,131
2020-11-26,1789,29663,33953,4197,242,17638,Kottayam,15849,91
2020-8-29,1136,2386,3708,1319,124,13725,Kottayam,12589,3
2020-9-29,2575,6289,10275,3968,186,21284,Kottayam,18709,18
2020-10-26,2352,13923,21304,7336,220,19448,Kottayam,17096,44
2020-12-22,1818,40113,46709,6456,368,13623,Kottayam,11805,138
2020-11-11,1956,23527,28446,4855,214,20465,Kottayam,18509,62
2020-10-11,2078,9634,15269,5604,294,17828,Kottayam,15750,31
2020-8-30,1188,2458,3931,1470,138,14378,Kottayam,13190,3
2020-9-30,2647,6417,10717,4281,179,21165,Kottayam,18518,19
2020-7-6,107,,,116,10,7789,Kottayam,7682,
2020-6-6,29,,,33,2,11463,Kottayam,11434,
2020-6-27,106,,,120,18,6820,Kottayam,6714,
2020-7-27,418,,,459,66,9703,Kottayam,9285,
2020-7-10,130,,,132,6,8562,Kottayam,8432,
2020-6-10,41,,,44,0,12909,Kottayam,12868,
2020-3-21,5,,,2,0,2134,Kottayam,2129,
2020-3-16,9,,,2,2,1034,Kottayam,1025,
2020-12-10,1635,34926,40293,5239,202,13593,Kottayam,11958,126
2020-11-23,1597,28560,32617,3970,212,19389,Kottayam,17792,85
2020-10-23,2291,12916,20266,7310,188,17196,Kottayam,14905,40
2021-1-1,1362,44536,51725,7033,221,12496,Kottayam,11134,153
2020-10-18,2091,11569,18329,6726,233,17585,Kottayam,15494,34
2020-11-18,1559,26883,30795,3833,223,20437,Kottayam,18878,77
2020-4-26,6,,,11,1,650,Kottayam,644,
2020-5-26,18,,,19,8,6484,Kottayam,6466,
2020-5-11,0,,,0,0,1075,Kottayam,1075,
2020-4-11,4,,,0,3,2593,Kottayam,2589,
2020-3-30,4,,,3,1,3360,Kottayam,3356,
2020-5-7,0,,,0,0,1780,Kottayam,1780,
2020-4-7,4,,,0,1,3336,Kottayam,3332,
2020-12-2,1919,31411,36692,5170,250,10631,Kottayam,8712,109
2020-12-19,1632,38713,44827,5978,205,12867,Kottayam,11235,134
2020-11-3,2118,19428,24820,5340,169,18894,Kottayam,16776,51
2020-10-3,2903,6941,11831,4867,336,20966,Kottayam,18063,23
2020-8-21,819,1757,2732,973,121,11004,Kottayam,10185,2
2020-9-21,2207,5012,7817,2797,217,20233,Kottayam,18026,8
2020-9-16,1850,4404,6695,2288,156,20051,Kottayam,18201,3
2020-8-16,542,,,620,40,9871,Kottayam,9329,
2020-7-31,488,,,574,35,8961,Kottayam,8473,
2020-8-7,435,,,449,52,9330,Kottayam,8895,
2020-9-7,1394,3332,5030,1695,195,16764,Kottayam,15370,3
2020-9-26,2192,5887,9300,3401,185,20104,Kottayam,17912,12
2020-8-26,976,2110,3254,1141,91,12088,Kottayam,11112,3
2020-8-11,445,,,448,45,10105,Kottayam,9660,
2020-9-11,1660,3751,5832,2078,219,19340,Kottayam,17680,3
2020-10-29,1996,16229,22682,6408,273,19699,Kottayam,17703,44
2020-11-29,1862,30592,35327,4632,307,14513,Kottayam,12651,101
2020-12-1,1776,31147,36155,4900,150,12373,Kottayam,10597,106
2020-5-21,8,,,7,1,4741,Kottayam,4733,
2020-4-21,0,,,0,0,571,Kottayam,571,
2020-4-16,0,,,0,0,1782,Kottayam,1782,
2020-5-16,8,,,2,3,3104,Kottayam,3096,
2020-12-28,1681,42574,49448,6726,197,13443,Kottayam,11762,145
2021-1-10,1198,50455,56102,5476,191,13305,Kottayam,12107,166
2021-1-6,1206,48171,54206,5873,247,11724,Kottayam,10518,158
2020-10-9,1930,9300,14329,5000,118,17616,Kottayam,15686,29
2020-11-9,1869,22813,27440,4573,230,21374,Kottayam,19505,52
2020-3-26,7,,,5,0,2903,Kottayam,2896,
2020-5-30,22,,,22,0,8429,Kottayam,8407,
2020-4-30,18,,,18,0,1393,Kottayam,1375,
2020-3-11,12,,,2,2,243,Kottayam,231,
2020-3-7,0,,,0,0,71,Kottayam,71,
2020-11-20,1537,27586,31560,3892,182,19835,Kottayam,18298,80
2020-10-20,2118,12173,18982,6775,111,16606,Kottayam,14488,34
2020-12-13,1593,36011,41628,5485,212,13344,Kottayam,11751,130
2020-12-8,1598,34303,39450,5020,104,12392,Kottayam,10794,125
2020-11-12,1918,23921,28790,4804,277,19884,Kottayam,17966,63
2020-10-12,2093,10089,15651,5531,211,18755,Kottayam,16662,31
2020-12-21,1582,39639,45949,6170,232,12761,Kottayam,11179,138
2020-7-20,233,,,270,28,9222,Kottayam,8989,
2020-6-20,68,,,80,7,7852,Kottayam,7784,
2020-6-17,61,,,60,7,6897,Kottayam,6836,
2020-7-17,184,,,219,14,8770,Kottayam,8586,
2020-6-1,22,,,19,0,8895,Kottayam,8873,
2020-7-1,116,,,108,4,8200,Kottayam,8084,
2020-8-19,631,,,854,100,9667,Kottayam,9036,
2020-11-25,1704,29459,33528,3977,260,17039,Kottayam,15335,90
2020-3-2,0,,,0,2,35,Kottayam,35,
2020-10-25,2342,13732,21110,7335,264,19081,Kottayam,16739,43
2020-9-19,2003,4755,7387,2629,170,19927,Kottayam,17924,3
2020-12-16,1653,37212,43206,5861,325,12360,Kottayam,10707,131
2020-3-14,11,,,2,1,802,Kottayam,791,
2020-3-23,7,,,4,1,2499,Kottayam,2492,
2020-5-29,23,,,22,6,7965,Kottayam,7942,
2020-4-29,18,,,18,0,1256,Kottayam,1238,
2020-4-8,3,,,0,0,2552,Kottayam,2549,
2020-5-8,0,,,0,0,1792,Kottayam,1792,
2020-11-17,1649,26107,30422,4240,93,20449,Kottayam,18800,73
2020-6-4,24,,,29,6,10690,Kottayam,10666,
2020-10-17,2048,11353,17815,6428,235,17719,Kottayam,15671,34
2020-7-4,114,,,116,17,7870,Kottayam,7756,
2020-12-24,1872,41136,47849,6569,166,14168,Kottayam,12296,141
2020-6-12,47,,,49,7,13737,Kottayam,13690,
2020-7-12,139,,,153,19,9272,Kottayam,9133,
2020-7-25,327,,,397,51,9273,Kottayam,8946,
2020-6-25,96,,,96,10,8222,Kottayam,8126,
2020-8-14,504,,,585,59,9305,Kottayam,8801,
2020-9-14,1847,4135,6316,2178,164,20415,Kottayam,18568,3
2020-12-31,1500,44056,51248,7038,201,12386,Kottayam,10886,151
2020-9-23,2087,5401,8248,2839,132,19755,Kottayam,17668,8
2020-8-23,898,1921,2942,1019,113,12342,Kottayam,11444,2
2020-8-2,534,,,592,57,9663,Kottayam,9129,
2020-9-2,1269,2732,4224,1489,66,15083,Kottayam,13814,3
2020-3-19,6,,,2,0,1596,Kottayam,1590,
2020-11-5,17030,20378,25870,5440,301,19356,Kottayam,2326,51
2020-10-5,2680,7659,12659,4975,214,20184,Kottayam,17504,25
2021-1-3,1277,45928,52673,6585,144,13117,Kottayam,11840,156
2020-10-30,1942,17236,23049,5766,199,19429,Kottayam,17487,46
2020-6-9,42,,,43,11,12613,Kottayam,12571,
2020-7-9,134,,,134,21,9030,Kottayam,8896,
2020-11-30,1888,30748,35570,4716,191,13123,Kottayam,11235,104
2020-12-4,1794,32288,37599,5194,176,11307,Kottayam,9513,115
2020-7-28,458,,,563,66,9460,Kottayam,9002,
2020-6-28,119,,,121,13,7390,Kottayam,7271,
2020-4-13,0,,,0,0,2278,Kottayam,2278,
2020-5-13,1,,,2,1,1598,Kottayam,1597,
2020-5-24,11,,,10,3,5861,Kottayam,5850,
2020-4-24,3,,,3,2,239,Kottayam,236,
2020-4-5,2,,,0,0,3326,Kottayam,3324,
2020-5-5,6,,,6,0,1782,Kottayam,1776,
2020-12-18,1039,49411,53061,3420,116,7127,Alappuzha,6088,210
2020-8-31,1994,3613,5770,2140,91,9726,Alappuzha,7732,15
2020-10-2,3914,10212,15670,5409,695,13997,Alappuzha,10083,44
2020-6-7,89,,,70,6,9955,Alappuzha,9866,
2020-11-2,1496,26015,33907,7771,448,12983,Alappuzha,11487,105
2020-7-7,242,,,210,16,7076,Alappuzha,6834,
2020-7-26,759,,,781,44,6406,Alappuzha,5647,
2020-6-26,166,,,154,21,7130,Alappuzha,6964,
2020-6-11,99,,,76,8,11531,Alappuzha,11432,
2020-7-11,314,,,326,50,6191,Alappuzha,5877,
2020-11-19,1542,35378,43253,7726,268,13579,Alappuzha,12037,132
2020-10-19,1461,18031,24714,6600,78,13968,Alappuzha,12507,71
2020-12-3,1249,43905,48331,4225,172,9524,Alappuzha,8275,183
2020-3-1,0,,,0,2,6,Alappuzha,6,
2020-3-20,8,,,0,2,3763,Alappuzha,3755,
2020-3-17,10,,,0,3,1107,Alappuzha,1097,
2020-10-22,1590,19855,26963,7019,868,14067,Alappuzha,12477,75
2020-11-22,1487,37504,44464,6798,135,12645,Alappuzha,11158,145
2020-12-11,1135,46965,50769,3590,106,8397,Alappuzha,7262,196
2020-5-27,28,,,28,5,5144,Alappuzha,5116,
2020-4-27,3,,,0,0,1282,Alappuzha,1279,
2020-3-31,11,,,1,1,6956,Alappuzha,6945,
2020-4-10,11,,,3,2,7046,Alappuzha,7035,
2020-5-10,6,,,0,2,1248,Alappuzha,1242,
2020-4-6,12,,,2,3,8743,Alappuzha,8731,
2020-5-6,13,,,0,0,535,Alappuzha,522,
2020-9-20,2456,7081,9899,2797,336,11953,Alappuzha,9497,19
2020-8-20,1632,2213,4002,1776,326,7926,Alappuzha,6294,10
2020-8-17,265,,,1350,29,4195,Alappuzha,3930,
2020-9-17,2175,6509,9058,2528,316,11071,Alappuzha,8896,19
2020-10-10,3218,13719,20095,6315,784,14320,Alappuzha,11102,56
2020-11-10,1416,30556,38904,8213,394,14300,Alappuzha,12884,119
2020-12-23,917,50790,54782,3744,55,7571,Alappuzha,6654,227
2020-8-1,758,,,668,35,6683,Alappuzha,5925,
2020-9-1,2034,3915,5802,1870,135,9791,Alappuzha,7757,15
2021-1-5,1014,54721,58966,3981,77,6826,Alappuzha,5812,243
2020-6-19,108,,,92,9,6484,Alappuzha,6376,
2020-7-19,642,,,600,47,6232,Alappuzha,5590,
2020-4-3,12,,,1,4,7378,Alappuzha,7366,
2020-10-27,1552,22417,29906,7385,457,12568,Alappuzha,11016,90
2020-11-27,1387,40012,46242,6050,106,10073,Alappuzha,8686,162
2020-5-3,4,,,0,0,1283,Alappuzha,1279,
2020-12-14,1124,48117,51644,3309,105,8101,Alappuzha,6977,199
2020-4-15,10,,,3,0,6895,Alappuzha,6885,
2020-5-15,8,,,2,1,2138,Alappuzha,2130,
2020-5-22,18,,,7,2,3707,Alappuzha,3689,
2020-4-22,2,,,0,2,1818,Alappuzha,1816,
2020-10-15,1796,16615,22797,6104,208,14987,Alappuzha,13191,68
2020-11-15,1550,33329,41499,8027,345,15277,Alappuzha,13727,127
2020-12-26,1048,51572,55670,3847,111,7007,Alappuzha,5959,230
2020-8-4,789,,,806,101,6438,Alappuzha,5649,
2020-9-4,1333,4853,6154,1284,75,9769,Alappuzha,8436,15
2020-3-28,19,,,1,5,5771,Alappuzha,5752,
2020-8-12,1182,,,1182,144,6920,Alappuzha,5738,
