observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
10246,2598,2020-10-28,11930,9202,Pathanamthitta,10,1044,14539,47
4700,434,2020-7-18,,4289,Pathanamthitta,,411,,99
4713,106,2020-6-18,,4604,Pathanamthitta,,109,,4
152,1,2020-5-2,,145,Pathanamthitta,,7,,2
8656,6,2020-4-2,,8631,Pathanamthitta,,25,,9
1408,2,2020-5-14,,1402,Pathanamthitta,,6,,2
5920,6,2020-4-14,,5905,Pathanamthitta,,15,,3
697,6,2020-4-23,,690,Pathanamthitta,,7,,1
4018,7,2020-5-23,,3999,Pathanamthitta,,19,,2
5978,1026,2020-9-5,2851,5118,Pathanamthitta,3,860,3881,177
8557,2623,2020-10-6,6643,7532,Pathanamthitta,6,1025,9273,124
4944,463,2020-8-5,,4504,Pathanamthitta,,440,,62
7725,5,2020-3-29,,7704,Pathanamthitta,,21,,4
36,3,2020-3-8,,26,Pathanamthitta,,10,,0
6560,1181,2020-9-13,3601,5514,Pathanamthitta,3,1046,4786,122
5276,304,2020-8-13,,4991,Pathanamthitta,,285,,83
5724,672,2020-8-24,1926,5058,Pathanamthitta,3,666,2602,131
7770,1585,2020-9-24,4878,6650,Pathanamthitta,3,1120,6467,204
2870,5,2020-5-19,,2855,Pathanamthitta,,15,,5
1710,6,2020-4-19,,1703,Pathanamthitta,,7,,0
4841,318,2020-7-15,,4587,Pathanamthitta,,254,,25
4247,98,2020-6-15,,4150,Pathanamthitta,,97,,4
5010,126,2020-6-22,,4880,Pathanamthitta,,130,,17
4934,488,2020-7-22,,4470,Pathanamthitta,,464,,55
4990,181,2020-7-3,,4800,Pathanamthitta,,190,,50
7915,29,2020-6-3,,7872,Pathanamthitta,,43,,11
9007,3219,2020-10-14,8350,7934,Pathanamthitta,6,1073,11576,84
6063,1022,2020-9-8,3152,5206,Pathanamthitta,3,857,4178,48
932,7,2020-3-13,,903,Pathanamthitta,,29,,5
5032,400,2020-8-8,,4659,Pathanamthitta,,373,,39
4524,8,2020-3-24,,4504,Pathanamthitta,,20,,7
9,0,2020-3-5,,6,Pathanamthitta,,3,,4
5825,1025,2020-8-29,2176,4919,Pathanamthitta,3,906,3205,113
8099,1994,2020-9-29,5559,6994,Pathanamthitta,5,1105,7559,159
10163,2644,2020-10-26,11512,9169,Pathanamthitta,10,994,14167,167
8835,3295,2020-10-11,7675,7734,Pathanamthitta,6,1101,10977,137
5881,1026,2020-8-30,2308,5029,Pathanamthitta,3,852,3338,128
8147,2075,2020-9-30,5763,7171,Pathanamthitta,6,976,7845,34
5343,174,2020-7-6,,5176,Pathanamthitta,,167,,19
9292,59,2020-6-6,,9227,Pathanamthitta,,65,,23
5421,166,2020-6-27,,5237,Pathanamthitta,,184,,18
4845,366,2020-7-27,,4522,Pathanamthitta,,323,,120
5054,201,2020-7-10,,4861,Pathanamthitta,,193,,19
10820,74,2020-6-10,,10734,Pathanamthitta,,86,,16
5257,9,2020-3-21,,5242,Pathanamthitta,,15,,4
1756,9,2020-3-16,,1735,Pathanamthitta,,21,,3
9858,2523,2020-10-23,10976,8896,Pathanamthitta,9,962,13509,121
9330,2908,2020-10-18,9586,8352,Pathanamthitta,7,978,12502,162
385,3,2020-4-26,,375,Pathanamthitta,,10,,2
4814,10,2020-5-26,,4793,Pathanamthitta,,21,,10
780,0,2020-5-11,,771,Pathanamthitta,,9,,3
6477,8,2020-4-11,,6463,Pathanamthitta,,14,,1
7486,5,2020-3-30,,7467,Pathanamthitta,,19,,3
248,0,2020-5-7,,236,Pathanamthitta,,12,,6
7516,7,2020-4-7,,7500,Pathanamthitta,,16,,0
8326,2402,2020-10-3,6194,7277,Pathanamthitta,6,1049,8603,174
5493,574,2020-8-21,1820,5001,Pathanamthitta,3,492,2399,135
7557,1309,2020-9-21,4535,6431,Pathanamthitta,3,1126,5848,166
6982,1197,2020-9-16,3983,6079,Pathanamthitta,3,903,5184,146
5019,344,2020-8-16,,4717,Pathanamthitta,,302,,63
4120,476,2020-7-31,,3762,Pathanamthitta,,358,,82
5071,436,2020-8-7,,4653,Pathanamthitta,,418,,79
6015,952,2020-9-7,3062,5109,Pathanamthitta,3,906,4018,128
7957,1834,2020-9-26,5147,6879,Pathanamthitta,5,1078,6987,30
5762,870,2020-8-26,2001,5052,Pathanamthitta,3,710,2875,137
5101,231,2020-8-11,,4887,Pathanamthitta,,214,,10
6275,1236,2020-9-11,3356,5146,Pathanamthitta,3,1129,4596,141
10289,2669,2020-10-29,12129,9244,Pathanamthitta,10,1045,14809,55
3401,7,2020-5-21,,3383,Pathanamthitta,,18,,6
745,6,2020-4-21,,738,Pathanamthitta,,7,,1
5012,6,2020-4-16,,4997,Pathanamthitta,,15,,2
2246,2,2020-5-16,,2234,Pathanamthitta,,12,,4
8737,3018,2020-10-9,7226,7646,Pathanamthitta,6,1091,10251,220
6417,10,2020-3-26,,6400,Pathanamthitta,,17,,4
6457,23,2020-5-30,,6414,Pathanamthitta,,43,,12
139,1,2020-4-30,,134,Pathanamthitta,,5,,0
892,7,2020-3-11,,860,Pathanamthitta,,32,,17
26,0,2020-3-7,,21,Pathanamthitta,,5,,0
9504,2704,2020-10-20,10069,8601,Pathanamthitta,8,903,12782,71
8856,3330,2020-10-12,7826,7755,Pathanamthitta,6,1101,11163,167
4925,440,2020-7-20,,4486,Pathanamthitta,,439,,51
4768,119,2020-6-20,,4656,Pathanamthitta,,112,,14
4341,97,2020-6-17,,4227,Pathanamthitta,,114,,8
4690,426,2020-7-17,,4338,Pathanamthitta,,352,,82
6878,28,2020-6-1,,6840,Pathanamthitta,,38,,4
5080,179,2020-7-1,,4890,Pathanamthitta,,190,,9
5267,411,2020-8-19,,4922,Pathanamthitta,,345,,65
3,0,2020-3-2,,2,Pathanamthitta,,1,,0
10094,2800,2020-10-25,11332,9141,Pathanamthitta,10,953,14143,133
7417,1271,2020-9-19,4367,6471,Pathanamthitta,3,946,5642,96
969,9,2020-3-14,,941,Pathanamthitta,,28,,4
4580,8,2020-3-23,,4565,Pathanamthitta,,15,,3
6072,24,2020-5-29,,6038,Pathanamthitta,,34,,14
215,2,2020-4-29,,206,Pathanamthitta,,9,,2
7355,8,2020-4-8,,7340,Pathanamthitta,,15,,6
286,0,2020-5-8,,282,Pathanamthitta,,4,,3
8507,42,2020-6-4,,8459,Pathanamthitta,,48,,15
9269,3104,2020-10-17,9211,8307,Pathanamthitta,7,962,12323,156
4983,183,2020-7-4,,4809,Pathanamthitta,,174,,20
11604,85,2020-6-12,,11516,Pathanamthitta,,88,,7
5092,224,2020-7-12,,4880,Pathanamthitta,,212,,74
5284,357,2020-7-25,,5005,Pathanamthitta,,279,,60
5158,175,2020-6-25,,4983,Pathanamthitta,,175,,45
5175,313,2020-8-14,,4904,Pathanamthitta,,271,,24
6668,1094,2020-9-14,3704,5651,Pathanamthitta,3,1017,4802,81
5635,697,2020-8-23,1895,5044,Pathanamthitta,3,591,2596,105
3908,525,2020-8-2,,3431,Pathanamthitta,,477,,124
6080,900,2020-9-2,2570,5249,Pathanamthitta,3,831,3474,23
3730,9,2020-3-19,,3715,Pathanamthitta,,15,,6
8504,2473,2020-10-5,6463,7464,Pathanamthitta,6,1040,8943,130
10451,76,2020-6-9,,10366,Pathanamthitta,,85,,13
5188,169,2020-7-9,,4996,Pathanamthitta,,192,,26
4616,399,2020-7-28,,4262,Pathanamthitta,,354,,40
5479,165,2020-6-28,,5302,Pathanamthitta,,177,,20
6061,6,2020-4-13,,6043,Pathanamthitta,,18,,2
1185,1,2020-5-13,,1178,Pathanamthitta,,7,,7
4282,9,2020-5-24,,4260,Pathanamthitta,,22,,3
418,3,2020-4-24,,411,Pathanamthitta,,7,,3
7697,6,2020-4-5,,7683,Pathanamthitta,,14,,5
131,1,2020-5-5,,125,Pathanamthitta,,6,,1
15749,1492,2020-8-31,2828,14351,Kollam,20,1398,4343,98
18960,6788,2020-10-2,8676,16957,Kollam,60,2003,15528,276
12231,78,2020-6-7,,12142,Kollam,,89,,18
10305,162,2020-7-7,,10143,Kollam,,162,,16
8991,856,2020-7-26,,8111,Kollam,,880,,132
9180,183,2020-6-26,,8982,Kollam,,198,,25
14141,94,2020-6-11,,14024,Kollam,,117,,12
9269,163,2020-7-11,,9147,Kollam,,122,,11
18968,6797,2020-10-19,19567,17392,Kollam,88,1576,26457,142
6,0,2020-3-1,,5,Kollam,,1,,0
659,0,2020-3-20,,652,Kollam,,7,,2
667,0,2020-3-17,,655,Kollam,,12,,1
19081,6375,2020-10-22,21774,17672,Kollam,95,1409,28249,142
6467,19,2020-5-27,,6432,Kollam,,35,,11
1143,9,2020-4-27,,1110,Kollam,,33,,1
17247,2,2020-3-31,,17228,Kollam,,19,,2
7183,7,2020-4-10,,7173,Kollam,,10,,2
1418,3,2020-5-10,,1409,Kollam,,9,,3
11374,5,2020-4-6,,11365,Kollam,,9,,1
1437,3,2020-5-6,,1430,Kollam,,7,,3
24563,2931,2020-9-20,5960,22855,Kollam,40,1708,8934,211
9169,754,2020-8-20,2102,8378,Kollam,12,791,2871,34
8114,612,2020-8-17,,7349,Kollam,,765,,81
22080,2554,2020-9-17,5221,20384,Kollam,35,1696,7813,161
19245,8181,2020-10-10,13139,17628,Kollam,77,1617,21401,246
8367,661,2020-8-1,,7713,Kollam,,654,,31
15073,1450,2020-9-1,2895,13644,Kollam,20,1429,4368,91
7667,103,2020-6-19,,7558,Kollam,,109,,18
8320,399,2020-7-19,,7965,Kollam,,355,,64
15906,4,2020-4-3,,15884,Kollam,,22,,9
15844,5883,2020-10-27,24837,14482,Kollam,104,1362,30829,90
1735,12,2020-5-3,,1719,Kollam,,16,,2
4591,5,2020-4-15,,4581,Kollam,,10,,2
2339,0,2020-5-15,,2333,Kollam,,6,,5
4391,7,2020-5-22,,4375,Kollam,,16,,7
1535,6,2020-4-22,,1513,Kollam,,22,,10
19015,7562,2020-10-15,16815,17425,Kollam,83,1590,24465,170
9002,572,2020-8-4,,8321,Kollam,,681,,70
16203,1563,2020-9-4,3175,14867,Kollam,21,1336,4762,69
17046,2,2020-3-28,,17023,Kollam,,23,,15
7228,536,2020-8-12,,6521,Kollam,,707,,71
18456,2271,2020-9-12,4414,16601,Kollam,26,1855,6714,265
75,0,2020-3-9,,66,Kollam,,9,,6
20718,3966,2020-9-25,6972,18865,Kollam,47,1853,10988,241
9617,989,2020-8-25,2353,8701,Kollam,17,916,3362,154
3266,5,2020-4-18,,3257,Kollam,,9,,1
3362,5,2020-5-18,,3356,Kollam,,6,,2
18941,8537,2020-10-7,10474,17196,Kollam,68,1745,19083,250
16114,92,2020-6-14,,15996,Kollam,,118,,7
9417,210,2020-7-14,,9251,Kollam,,166,,43
8022,745,2020-7-23,,7309,Kollam,,713,,35
8696,149,2020-6-23,,8517,Kollam,,179,,17
8858,41,2020-6-2,,8793,Kollam,,65,,14
9977,181,2020-7-2,,9771,Kollam,,206,,5
7732,560,2020-8-9,,7155,Kollam,,577,,36
227,0,2020-3-12,,216,Kollam,,11,,2
18315,1715,2020-9-9,4158,16869,Kollam,26,1446,5902,237
1192,0,2020-3-25,,1186,Kollam,,6,,0
27,0,2020-3-4,,25,Kollam,,2,,0
19887,4946,2020-9-28,7611,17825,Kollam,48,2062,12608,158
15209,1244,2020-8-28,2563,14076,Kollam,17,1133,3827,71
23528,2563,2020-9-18,5566,21875,Kollam,36,1653,8168,219
24,0,2020-3-3,,22,Kollam,,2,,0
8537,657,2020-8-18,,7704,Kollam,,833,,76
368,0,2020-3-15,,355,Kollam,,13,,0
1014,0,2020-3-22,,1011,Kollam,,3,,0
19135,7503,2020-10-4,9360,17275,Kollam,61,1860,16928,207
1184,9,2020-4-28,,1148,Kollam,,36,,3
6929,20,2020-5-28,,6886,Kollam,,43,,12
1410,3,2020-5-9,,1400,Kollam,,10,,4
7935,7,2020-4-9,,7925,Kollam,,10,,3
9976,155,2020-7-5,,9810,Kollam,,166,,22
11319,53,2020-6-5,,11251,Kollam,,68,,9
9260,190,2020-7-13,,9126,Kollam,,134,,22
15461,91,2020-6-13,,15342,Kollam,,119,,11
8624,164,2020-6-24,,8448,Kollam,,176,,11
8500,826,2020-7-24,,7764,Kollam,,736,,87
19340,7213,2020-10-16,17582,17798,Kollam,83,1542,24883,164
21212,2391,2020-9-15,4870,19499,Kollam,31,1713,7295,142
7837,628,2020-8-15,,7154,Kollam,,683,,70
9445,794,2020-8-22,2221,8599,Kollam,12,846,3030,36
22106,3013,2020-9-22,6418,20545,Kollam,42,1561,9476,171
758,0,2020-3-18,,751,Kollam,,7,,4
15078,1430,2020-9-3,3061,13688,Kollam,20,1390,4514,33
9012,579,2020-8-3,,8347,Kollam,,665,,55
10083,144,2020-7-8,,9944,Kollam,,139,,9
12638,83,2020-6-8,,12538,Kollam,,100,,14
9571,181,2020-6-29,,9363,Kollam,,208,,14
8697,785,2020-7-29,,7916,Kollam,,781,,57
1219,3,2020-5-12,,1214,Kollam,,5,,1
6372,7,2020-4-12,,6361,Kollam,,11,,1
1571,9,2020-4-25,,1536,Kollam,,35,,25
5669,11,2020-5-25,,5647,Kollam,,22,,7
1796,3,2020-5-4,,1778,Kollam,,18,,3
15935,5,2020-4-4,,15919,Kollam,,16,,0
18760,6500,2020-10-24,23052,17206,Kollam,100,1554,29657,264
9795,193,2020-6-30,,9574,Kollam,,221,,16
8803,722,2020-7-30,,8061,Kollam,,742,,81
15550,1718,2020-9-6,3513,14307,Kollam,26,1243,5260,174
19643,7882,2020-10-13,15396,18068,Kollam,81,1575,23363,215
8511,534,2020-8-6,,7874,Kollam,,637,,43
15220,1181,2020-8-27,2470,14128,Kollam,17,1092,3671,258
21452,4787,2020-9-27,7429,19359,Kollam,48,2093,12267,317
17539,1856,2020-9-10,4261,15908,Kollam,26,1631,6146,249
7710,562,2020-8-10,,7091,Kollam,,619,,64
18998,8772,2020-10-8,10733,17307,Kollam,71,1691,19580,187
19316,6646,2020-10-21,21024,17677,Kollam,93,1639,27768,150
1448,12,2020-5-1,,1419,Kollam,,29,,6
16678,2,2020-4-1,,16661,Kollam,,17,,2
2041,5,2020-4-20,,2030,Kollam,,11,,2
3711,4,2020-5-20,,3696,Kollam,,15,,5
3035,1,2020-5-17,,3031,Kollam,,4,,4
3640,5,2020-4-17,,3629,Kollam,,11,,4
17021,1,2020-3-27,,17008,Kollam,,13,,7
85,0,2020-3-10,,75,Kollam,,10,,4
8179,30,2020-5-31,,8126,Kollam,,53,,3
28,0,2020-3-6,,25,Kollam,,3,,0
8205,137,2020-6-21,,8048,Kollam,,157,,31
8198,555,2020-7-21,,7610,Kollam,,588,,171
9298,235,2020-7-16,,9041,Kollam,,257,,91
7350,86,2020-6-16,,7242,Kollam,,108,,7
19519,6199,2020-10-1,8381,17456,Kollam,53,2063,14636,161
17946,6358,2020-10-28,25296,16481,Kollam,105,1465,31764,207
8820,327,2020-7-18,,8522,Kollam,,298,,40
7623,100,2020-6-18,,7509,Kollam,,114,,15
1692,12,2020-5-2,,1673,Kollam,,19,,0
16171,4,2020-4-2,,16157,Kollam,,14,,4
1338,0,2020-5-14,,1334,Kollam,,4,,2
5104,6,2020-4-14,,5093,Kollam,,11,,0
1509,7,2020-4-23,,1485,Kollam,,24,,6
5156,9,2020-5-23,,5134,Kollam,,22,,6
14522,1595,2020-9-5,3309,13284,Kollam,25,1238,4932,162
18339,8032,2020-10-6,10128,16714,Kollam,67,1625,18231,173
9166,552,2020-8-5,,8519,Kollam,,647,,76
17040,1,2020-3-29,,17017,Kollam,,23,,4
40,0,2020-3-8,,37,Kollam,,3,,0
19975,2334,2020-9-13,4554,18151,Kollam,28,1824,6919,187
7418,534,2020-8-13,,6770,Kollam,,648,,129
9195,961,2020-8-24,2296,8314,Kollam,15,881,3275,31
21629,3606,2020-9-24,6765,19811,Kollam,45,1818,10419,188
3559,4,2020-5-19,,3549,Kollam,,10,,4
2494,5,2020-4-19,,2485,Kollam,,9,,1
9340,213,2020-7-15,,9155,Kollam,,185,,25
7283,82,2020-6-15,,7177,Kollam,,106,,5
8493,150,2020-6-22,,8326,Kollam,,167,,18
8153,673,2020-7-22,,7443,Kollam,,710,,133
9868,204,2020-7-3,,9663,Kollam,,205,,16
10123,44,2020-6-3,,10063,Kollam,,60,,6
19389,7806,2020-10-14,16021,17787,Kollam,82,1602,23914,201
17138,1676,2020-9-8,3835,15841,Kollam,26,1297,5540,112
324,0,2020-3-13,,312,Kollam,,12,,3
7743,496,2020-8-8,,7175,Kollam,,568,,59
1137,0,2020-3-24,,1131,Kollam,,6,,5
28,0,2020-3-5,,26,Kollam,,2,,1
15223,1373,2020-8-29,2667,14046,Kollam,18,1177,4061,123
19651,5264,2020-9-29,7873,17684,Kollam,51,1967,13191,171
16637,6092,2020-10-26,24303,15245,Kollam,100,1392,30500,95
20430,7469,2020-10-11,14560,18831,Kollam,80,1599,22113,207
15730,1470,2020-8-30,2720,14404,Kollam,19,1326,4212,194
20266,5781,2020-9-30,8168,18227,Kollam,51,2039,14003,286
10248,157,2020-7-6,,10083,Kollam,,165,,11
11776,72,2020-6-6,,11697,Kollam,,79,,12
9464,180,2020-6-27,,9263,Kollam,,201,,20
8918,821,2020-7-27,,8032,Kollam,,886,,70
9565,171,2020-7-10,,9429,Kollam,,136,,19
13536,89,2020-6-10,,13430,Kollam,,106,,11
900,0,2020-3-21,,896,Kollam,,4,,0
414,0,2020-3-16,,401,Kollam,,13,,2
18556,6504,2020-10-23,22314,17189,Kollam,97,1367,28920,152
20181,7048,2020-10-18,18940,18522,Kollam,86,1659,26079,181
1025,9,2020-4-26,,990,Kollam,,35,,16
5955,15,2020-5-26,,5931,Kollam,,24,,7
1182,3,2020-5-11,,1175,Kollam,,7,,1
6464,7,2020-4-11,,6454,Kollam,,10,,1
17049,1,2020-3-30,,17032,Kollam,,17,,4
1392,3,2020-5-7,,1387,Kollam,,5,,3
9432,6,2020-4-7,,9417,Kollam,,15,,10
18389,7038,2020-10-3,8960,16517,Kollam,60,1872,16062,158
9479,782,2020-8-21,2156,8643,Kollam,12,836,2953,117
22085,2883,2020-9-21,6203,20482,Kollam,40,1603,9129,125
22168,2664,2020-9-16,4896,20362,Kollam,32,1806,7595,249
7844,653,2020-8-16,,7151,Kollam,,693,,52
8348,681,2020-7-31,,7658,Kollam,,690,,27
8023,548,2020-8-7,,7395,Kollam,,628,,37
15889,1658,2020-9-7,3644,14628,Kollam,26,1261,5331,140
21056,4367,2020-9-26,7160,19094,Kollam,47,1962,11577,289
13190,1064,2020-8-26,2411,12237,Kollam,17,953,3495,69
7606,556,2020-8-11,,6933,Kollam,,673,,58
17405,2137,2020-9-11,4283,15686,Kollam,26,1719,6449,206
18010,6389,2020-10-29,25747,16533,Kollam,105,1477,32246,122
4142,6,2020-5-21,,4132,Kollam,,10,,3
1579,6,2020-4-21,,1564,Kollam,,15,,4
3967,5,2020-4-16,,3956,Kollam,,11,,5
2670,0,2020-5-16,,2668,Kollam,,2,,3
19123,8098,2020-10-9,12117,17543,Kollam,75,1580,20294,140
16464,0,2020-3-26,,16456,Kollam,,8,,3
7969,25,2020-5-30,,7915,Kollam,,54,,11
1373,12,2020-4-30,,1350,Kollam,,23,,11
177,0,2020-3-11,,167,Kollam,,10,,6
30,0,2020-3-7,,27,Kollam,,3,,0
19748,6620,2020-10-20,20313,18148,Kollam,88,1600,27026,221
18652,7385,2020-10-12,14986,17103,Kollam,81,1549,22456,138
8181,479,2020-7-20,,7749,Kollam,,432,,90
7912,124,2020-6-20,,7779,Kollam,,133,,27
7531,95,2020-6-17,,7419,Kollam,,112,,12
9057,276,2020-7-17,,8787,Kollam,,270,,35
8435,35,2020-6-1,,8383,Kollam,,52,,8
9882,173,2020-7-1,,9670,Kollam,,212,,15
8951,692,2020-8-19,,8182,Kollam,,769,,56
9,0,2020-3-2,,8,Kollam,,1,,0
18147,6498,2020-10-25,23581,16633,Kollam,100,1514,30184,154
23933,2753,2020-9-19,5809,22207,Kollam,39,1726,8604,270
308,0,2020-3-14,,290,Kollam,,18,,7
1073,0,2020-3-23,,1070,Kollam,,3,,0
7455,22,2020-5-29,,7410,Kollam,,45,,9
1207,15,2020-4-29,,1171,Kollam,,36,,4
9237,6,2020-4-8,,9221,Kollam,,16,,2
1349,1,2020-5-8,,1341,Kollam,,8,,5
10879,52,2020-6-4,,10817,Kollam,,62,,7
19053,7148,2020-10-17,18300,17447,Kollam,86,1606,25539,242
9800,183,2020-7-4,,9649,Kollam,,151,,13
14770,91,2020-6-12,,14660,Kollam,,110,,15
9106,168,2020-7-12,,8977,Kollam,,129,,12
8710,859,2020-7-25,,7941,Kollam,,769,,72
9024,178,2020-6-25,,8833,Kollam,,191,,24
7536,585,2020-8-14,,6882,Kollam,,654,,25
20120,2308,2020-9-14,4719,18326,Kollam,31,1794,7061,106
9385,904,2020-8-23,2243,8476,Kollam,13,909,3163,90
8548,562,2020-8-2,,7903,Kollam,,645,,30
14862,1446,2020-9-2,2980,13443,Kollam,20,1419,4449,148
673,0,2020-3-19,,666,Kollam,,7,,1
18176,7677,2020-10-5,9643,16424,Kollam,62,1752,17386,180
13035,86,2020-6-9,,12935,Kollam,,100,,11
9848,145,2020-7-9,,9719,Kollam,,129,,11
8615,848,2020-7-28,,7755,Kollam,,860,,27
9584,189,2020-6-28,,9367,Kollam,,217,,18
5399,7,2020-4-13,,5387,Kollam,,12,,2
1250,2,2020-5-13,,1245,Kollam,,5,,2
5425,11,2020-5-24,,5406,Kollam,,19,,7
1508,6,2020-4-24,,1498,Kollam,,10,,3
12670,5,2020-4-5,,12661,Kollam,,9,,3
1892,3,2020-5-5,,1888,Kollam,,4,,2
23571,5221,2020-8-31,10212,19708,Thiruvananthapuram,90,3863,15548,278
28493,12121,2020-10-2,24037,24394,Thiruvananthapuram,239,4099,36433,399
16289,77,2020-6-7,,16072,Thiruvananthapuram,,217,,36
14368,178,2020-7-7,,14069,Thiruvananthapuram,,299,,73
15169,2788,2020-7-26,,12846,Thiruvananthapuram,,2323,,290
18286,84,2020-6-26,,18116,Thiruvananthapuram,,170,,26
18815,63,2020-6-11,,18613,Thiruvananthapuram,,202,,32
14171,512,2020-7-11,,13672,Thiruvananthapuram,,499,,87
30022,9054,2020-10-19,40913,26451,Thiruvananthapuram,356,3571,50368,380
32,0,2020-3-1,,30,Thiruvananthapuram,,2,,0
3710,4,2020-3-20,,3663,Thiruvananthapuram,,47,,7
795,4,2020-3-17,,729,Thiruvananthapuram,,66,,11
28779,9030,2020-10-22,42887,25505,Thiruvananthapuram,371,3274,52333,362
7503,29,2020-5-27,,7391,Thiruvananthapuram,,112,,28
2025,0,2020-4-27,,1963,Thiruvananthapuram,,62,,11
18392,9,2020-3-31,,18315,Thiruvananthapuram,,77,,13
4934,5,2020-4-10,,4820,Thiruvananthapuram,,114,,27
4059,0,2020-5-10,,4018,Thiruvananthapuram,,41,,11
12470,8,2020-4-6,,12365,Thiruvananthapuram,,105,,25
2904,0,2020-5-6,,2855,Thiruvananthapuram,,49,,7
26519,7037,2020-9-20,19176,22530,Thiruvananthapuram,171,3989,26416,474
23987,4756,2020-8-20,6572,20899,Thiruvananthapuram,49,3088,11401,493
23147,4124,2020-8-17,,20287,Thiruvananthapuram,,2860,,286
25430,5939,2020-9-17,17646,21529,Thiruvananthapuram,160,3901,23774,454
31510,12016,2020-10-10,31902,27068,Thiruvananthapuram,306,4442,44261,716
15133,3167,2020-8-1,,12448,Thiruvananthapuram,,2685,,376
22494,5052,2020-9-1,10606,18747,Thiruvananthapuram,91,3747,15775,200
16330,44,2020-6-19,,16193,Thiruvananthapuram,,137,,29
13417,1884,2020-7-19,,11411,Thiruvananthapuram,,2006,,200
18093,10,2020-4-3,,18005,Thiruvananthapuram,,88,,27
28082,8444,2020-10-27,46892,25158,Thiruvananthapuram,389,2924,55770,245
2696,2,2020-5-3,,2632,Thiruvananthapuram,,64,,8
2539,2,2020-4-15,,2433,Thiruvananthapuram,,106,,28
2929,0,2020-5-15,,2891,Thiruvananthapuram,,38,,4
5623,10,2020-5-22,,5559,Thiruvananthapuram,,64,,17
1394,1,2020-4-22,,1356,Thiruvananthapuram,,38,,9
30845,10953,2020-10-15,36393,26778,Thiruvananthapuram,338,4067,47724,292
15991,3354,2020-8-4,,13216,Thiruvananthapuram,,2775,,316
21465,4890,2020-9-4,11777,18008,Thiruvananthapuram,104,3457,16797,322
18094,6,2020-3-28,,17985,Thiruvananthapuram,,109,,29
19347,3109,2020-8-12,,16456,Thiruvananthapuram,,2891,,266
23841,5005,2020-9-12,15707,20058,Thiruvananthapuram,140,3783,20879,364
33,0,2020-3-9,,22,Thiruvananthapuram,,11,,7
27355,8740,2020-9-25,21192,23293,Thiruvananthapuram,206,4062,30171,324
24400,5456,2020-8-25,7718,20423,Thiruvananthapuram,65,3977,13264,427
1811,2,2020-4-18,,1698,Thiruvananthapuram,,113,,16
4266,5,2020-5-18,,4214,Thiruvananthapuram,,52,,11
30920,12752,2020-10-7,28403,26591,Thiruvananthapuram,280,4329,41472,373
20953,61,2020-6-14,,20786,Thiruvananthapuram,,167,,21
14173,794,2020-7-14,,13367,Thiruvananthapuram,,806,,121
14066,2583,2020-7-23,,11495,Thiruvananthapuram,,2571,,252
16650,70,2020-6-23,,16477,Thiruvananthapuram,,173,,34
11097,54,2020-6-2,,10953,Thiruvananthapuram,,144,,22
13429,95,2020-7-2,,13193,Thiruvananthapuram,,236,,45
18135,3213,2020-8-9,,15127,Thiruvananthapuram,,3008,,208
142,1,2020-3-12,,137,Thiruvananthapuram,,5,,2
23403,4582,2020-9-9,14523,19908,Thiruvananthapuram,129,3495,19261,432
6409,4,2020-3-25,,6315,Thiruvananthapuram,,94,,16
29,0,2020-3-4,,27,Thiruvananthapuram,,2,,3
29269,9804,2020-9-28,22505,25190,Thiruvananthapuram,217,4079,32560,356
24421,5413,2020-8-28,9086,20429,Thiruvananthapuram,85,3992,14609,502
25538,6372,2020-9-18,18134,21524,Thiruvananthapuram,164,4014,24700,441
30,0,2020-3-3,,28,Thiruvananthapuram,,2,,6
22553,4306,2020-8-18,,19741,Thiruvananthapuram,,2812,,338
1449,4,2020-3-15,,1406,Thiruvananthapuram,,43,,16
4926,4,2020-3-22,,4873,Thiruvananthapuram,,53,,10
29785,12487,2020-10-4,25823,25259,Thiruvananthapuram,255,4526,38601,709
2075,0,2020-4-28,,2018,Thiruvananthapuram,,57,,11
8313,36,2020-5-28,,8197,Thiruvananthapuram,,116,,12
3924,0,2020-5-9,,3887,Thiruvananthapuram,,37,,10
5802,5,2020-4-9,,5704,Thiruvananthapuram,,98,,24
13529,130,2020-7-5,,13294,Thiruvananthapuram,,235,,39
14712,71,2020-6-5,,14514,Thiruvananthapuram,,198,,49
13984,608,2020-7-13,,13254,Thiruvananthapuram,,730,,226
20248,60,2020-6-13,,20062,Thiruvananthapuram,,186,,20
17478,75,2020-6-24,,17307,Thiruvananthapuram,,171,,33
14317,2650,2020-7-24,,11831,Thiruvananthapuram,,2486,,302
30816,10762,2020-10-16,37173,26786,Thiruvananthapuram,343,4030,48319,296
25094,5413,2020-9-15,16681,21400,Thiruvananthapuram,156,3694,22279,433
22620,3607,2020-8-15,,19696,Thiruvananthapuram,,2924,,471
24241,5091,2020-8-22,7120,20136,Thiruvananthapuram,58,4105,12294,1029
26245,7248,2020-9-22,20164,22234,Thiruvananthapuram,186,4011,27630,374
2414,4,2020-3-18,,2350,Thiruvananthapuram,,64,,3
21551,4842,2020-9-3,11351,17970,Thiruvananthapuram,101,3581,16320,357
15829,3423,2020-8-3,,13110,Thiruvananthapuram,,2719,,224
14415,238,2020-7-8,,14080,Thiruvananthapuram,,335,,94
16834,79,2020-6-8,,16626,Thiruvananthapuram,,208,,23
