active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
3966,241,2020-9-25,18865,6972,1853,Kollam,47,10988,20718
989,154,2020-8-25,8701,2353,916,Kollam,17,3362,9617
5,1,2020-4-18,3257,,9,Kollam,,,3266
5,2,2020-5-18,3356,,6,Kollam,,,3362
8537,250,2020-10-7,17196,10474,1745,Kollam,68,19083,18941
92,7,2020-6-14,15996,,118,Kollam,,,16114
210,43,2020-7-14,9251,,166,Kollam,,,9417
745,35,2020-7-23,7309,,713,Kollam,,,8022
149,17,2020-6-23,8517,,179,Kollam,,,8696
41,14,2020-6-2,8793,,65,Kollam,,,8858
181,5,2020-7-2,9771,,206,Kollam,,,9977
560,36,2020-8-9,7155,,577,Kollam,,,7732
0,2,2020-3-12,216,,11,Kollam,,,227
1715,237,2020-9-9,16869,4158,1446,Kollam,26,5902,18315
0,0,2020-3-25,1186,,6,Kollam,,,1192
0,0,2020-3-4,25,,2,Kollam,,,27
4946,158,2020-9-28,17825,7611,2062,Kollam,48,12608,19887
1244,71,2020-8-28,14076,2563,1133,Kollam,17,3827,15209
2563,219,2020-9-18,21875,5566,1653,Kollam,36,8168,23528
0,0,2020-3-3,22,,2,Kollam,,,24
657,76,2020-8-18,7704,,833,Kollam,,,8537
0,0,2020-3-15,355,,13,Kollam,,,368
0,0,2020-3-22,1011,,3,Kollam,,,1014
7503,207,2020-10-4,17275,9360,1860,Kollam,61,16928,19135
9,3,2020-4-28,1148,,36,Kollam,,,1184
20,12,2020-5-28,6886,,43,Kollam,,,6929
3,4,2020-5-9,1400,,10,Kollam,,,1410
7,3,2020-4-9,7925,,10,Kollam,,,7935
155,22,2020-7-5,9810,,166,Kollam,,,9976
53,9,2020-6-5,11251,,68,Kollam,,,11319
190,22,2020-7-13,9126,,134,Kollam,,,9260
91,11,2020-6-13,15342,,119,Kollam,,,15461
164,11,2020-6-24,8448,,176,Kollam,,,8624
826,87,2020-7-24,7764,,736,Kollam,,,8500
7213,164,2020-10-16,17798,17582,1542,Kollam,83,24883,19340
2391,142,2020-9-15,19499,4870,1713,Kollam,31,7295,21212
628,70,2020-8-15,7154,,683,Kollam,,,7837
794,36,2020-8-22,8599,2221,846,Kollam,12,3030,9445
3013,171,2020-9-22,20545,6418,1561,Kollam,42,9476,22106
0,4,2020-3-18,751,,7,Kollam,,,758
1430,33,2020-9-3,13688,3061,1390,Kollam,20,4514,15078
579,55,2020-8-3,8347,,665,Kollam,,,9012
144,9,2020-7-8,9944,,139,Kollam,,,10083
83,14,2020-6-8,12538,,100,Kollam,,,12638
181,14,2020-6-29,9363,,208,Kollam,,,9571
785,57,2020-7-29,7916,,781,Kollam,,,8697
3,1,2020-5-12,1214,,5,Kollam,,,1219
7,1,2020-4-12,6361,,11,Kollam,,,6372
9,25,2020-4-25,1536,,35,Kollam,,,1571
11,7,2020-5-25,5647,,22,Kollam,,,5669
3,3,2020-5-4,1778,,18,Kollam,,,1796
5,0,2020-4-4,15919,,16,Kollam,,,15935
193,16,2020-6-30,9574,,221,Kollam,,,9795
722,81,2020-7-30,8061,,742,Kollam,,,8803
1718,174,2020-9-6,14307,3513,1243,Kollam,26,5260,15550
7882,215,2020-10-13,18068,15396,1575,Kollam,81,23363,19643
534,43,2020-8-6,7874,,637,Kollam,,,8511
1181,258,2020-8-27,14128,2470,1092,Kollam,17,3671,15220
4787,317,2020-9-27,19359,7429,2093,Kollam,48,12267,21452
1856,249,2020-9-10,15908,4261,1631,Kollam,26,6146,17539
562,64,2020-8-10,7091,,619,Kollam,,,7710
8772,187,2020-10-8,17307,10733,1691,Kollam,71,19580,18998
12,6,2020-5-1,1419,,29,Kollam,,,1448
2,2,2020-4-1,16661,,17,Kollam,,,16678
5,2,2020-4-20,2030,,11,Kollam,,,2041
4,5,2020-5-20,3696,,15,Kollam,,,3711
1,4,2020-5-17,3031,,4,Kollam,,,3035
5,4,2020-4-17,3629,,11,Kollam,,,3640
1,7,2020-3-27,17008,,13,Kollam,,,17021
0,4,2020-3-10,75,,10,Kollam,,,85
30,3,2020-5-31,8126,,53,Kollam,,,8179
0,0,2020-3-6,25,,3,Kollam,,,28
137,31,2020-6-21,8048,,157,Kollam,,,8205
555,171,2020-7-21,7610,,588,Kollam,,,8198
235,91,2020-7-16,9041,,257,Kollam,,,9298
86,7,2020-6-16,7242,,108,Kollam,,,7350
6199,161,2020-10-1,17456,8381,2063,Kollam,53,14636,19519
327,40,2020-7-18,8522,,298,Kollam,,,8820
100,15,2020-6-18,7509,,114,Kollam,,,7623
12,0,2020-5-2,1673,,19,Kollam,,,1692
4,4,2020-4-2,16157,,14,Kollam,,,16171
0,2,2020-5-14,1334,,4,Kollam,,,1338
6,0,2020-4-14,5093,,11,Kollam,,,5104
7,6,2020-4-23,1485,,24,Kollam,,,1509
9,6,2020-5-23,5134,,22,Kollam,,,5156
1595,162,2020-9-5,13284,3309,1238,Kollam,25,4932,14522
8032,173,2020-10-6,16714,10128,1625,Kollam,67,18231,18339
552,76,2020-8-5,8519,,647,Kollam,,,9166
1,4,2020-3-29,17017,,23,Kollam,,,17040
0,0,2020-3-8,37,,3,Kollam,,,40
2334,187,2020-9-13,18151,4554,1824,Kollam,28,6919,19975
534,129,2020-8-13,6770,,648,Kollam,,,7418
961,31,2020-8-24,8314,2296,881,Kollam,15,3275,9195
3606,188,2020-9-24,19811,6765,1818,Kollam,45,10419,21629
4,4,2020-5-19,3549,,10,Kollam,,,3559
5,1,2020-4-19,2485,,9,Kollam,,,2494
213,25,2020-7-15,9155,,185,Kollam,,,9340
82,5,2020-6-15,7177,,106,Kollam,,,7283
150,18,2020-6-22,8326,,167,Kollam,,,8493
673,133,2020-7-22,7443,,710,Kollam,,,8153
204,16,2020-7-3,9663,,205,Kollam,,,9868
44,6,2020-6-3,10063,,60,Kollam,,,10123
7806,201,2020-10-14,17787,16021,1602,Kollam,82,23914,19389
1676,112,2020-9-8,15841,3835,1297,Kollam,26,5540,17138
0,3,2020-3-13,312,,12,Kollam,,,324
496,59,2020-8-8,7175,,568,Kollam,,,7743
0,5,2020-3-24,1131,,6,Kollam,,,1137
0,1,2020-3-5,26,,2,Kollam,,,28
1373,123,2020-8-29,14046,2667,1177,Kollam,18,4061,15223
5264,171,2020-9-29,17684,7873,1967,Kollam,51,13191,19651
7469,207,2020-10-11,18831,14560,1599,Kollam,80,22113,20430
1470,194,2020-8-30,14404,2720,1326,Kollam,19,4212,15730
5781,286,2020-9-30,18227,8168,2039,Kollam,51,14003,20266
157,11,2020-7-6,10083,,165,Kollam,,,10248
72,12,2020-6-6,11697,,79,Kollam,,,11776
180,20,2020-6-27,9263,,201,Kollam,,,9464
821,70,2020-7-27,8032,,886,Kollam,,,8918
171,19,2020-7-10,9429,,136,Kollam,,,9565
89,11,2020-6-10,13430,,106,Kollam,,,13536
0,0,2020-3-21,896,,4,Kollam,,,900
0,2,2020-3-16,401,,13,Kollam,,,414
9,16,2020-4-26,990,,35,Kollam,,,1025
15,7,2020-5-26,5931,,24,Kollam,,,5955
3,1,2020-5-11,1175,,7,Kollam,,,1182
7,1,2020-4-11,6454,,10,Kollam,,,6464
1,4,2020-3-30,17032,,17,Kollam,,,17049
3,3,2020-5-7,1387,,5,Kollam,,,1392
6,10,2020-4-7,9417,,15,Kollam,,,9432
7038,158,2020-10-3,16517,8960,1872,Kollam,60,16062,18389
782,117,2020-8-21,8643,2156,836,Kollam,12,2953,9479
2883,125,2020-9-21,20482,6203,1603,Kollam,40,9129,22085
2664,249,2020-9-16,20362,4896,1806,Kollam,32,7595,22168
653,52,2020-8-16,7151,,693,Kollam,,,7844
681,27,2020-7-31,7658,,690,Kollam,,,8348
548,37,2020-8-7,7395,,628,Kollam,,,8023
1658,140,2020-9-7,14628,3644,1261,Kollam,26,5331,15889
4367,289,2020-9-26,19094,7160,1962,Kollam,47,11577,21056
1064,69,2020-8-26,12237,2411,953,Kollam,17,3495,13190
556,58,2020-8-11,6933,,673,Kollam,,,7606
2137,206,2020-9-11,15686,4283,1719,Kollam,26,6449,17405
6,3,2020-5-21,4132,,10,Kollam,,,4142
6,4,2020-4-21,1564,,15,Kollam,,,1579
5,5,2020-4-16,3956,,11,Kollam,,,3967
0,3,2020-5-16,2668,,2,Kollam,,,2670
8098,140,2020-10-9,17543,12117,1580,Kollam,75,20294,19123
0,3,2020-3-26,16456,,8,Kollam,,,16464
25,11,2020-5-30,7915,,54,Kollam,,,7969
12,11,2020-4-30,1350,,23,Kollam,,,1373
0,6,2020-3-11,167,,10,Kollam,,,177
0,0,2020-3-7,27,,3,Kollam,,,30
7385,138,2020-10-12,17103,14986,1549,Kollam,81,22456,18652
479,90,2020-7-20,7749,,432,Kollam,,,8181
124,27,2020-6-20,7779,,133,Kollam,,,7912
95,12,2020-6-17,7419,,112,Kollam,,,7531
276,35,2020-7-17,8787,,270,Kollam,,,9057
35,8,2020-6-1,8383,,52,Kollam,,,8435
173,15,2020-7-1,9670,,212,Kollam,,,9882
692,56,2020-8-19,8182,,769,Kollam,,,8951
0,0,2020-3-2,8,,1,Kollam,,,9
2753,270,2020-9-19,22207,5809,1726,Kollam,39,8604,23933
0,7,2020-3-14,290,,18,Kollam,,,308
0,0,2020-3-23,1070,,3,Kollam,,,1073
22,9,2020-5-29,7410,,45,Kollam,,,7455
15,4,2020-4-29,1171,,36,Kollam,,,1207
6,2,2020-4-8,9221,,16,Kollam,,,9237
1,5,2020-5-8,1341,,8,Kollam,,,1349
52,7,2020-6-4,10817,,62,Kollam,,,10879
7148,242,2020-10-17,17447,18300,1606,Kollam,86,25539,19053
183,13,2020-7-4,9649,,151,Kollam,,,9800
91,15,2020-6-12,14660,,110,Kollam,,,14770
168,12,2020-7-12,8977,,129,Kollam,,,9106
859,72,2020-7-25,7941,,769,Kollam,,,8710
178,24,2020-6-25,8833,,191,Kollam,,,9024
585,25,2020-8-14,6882,,654,Kollam,,,7536
2308,106,2020-9-14,18326,4719,1794,Kollam,31,7061,20120
904,90,2020-8-23,8476,2243,909,Kollam,13,3163,9385
562,30,2020-8-2,7903,,645,Kollam,,,8548
1446,148,2020-9-2,13443,2980,1419,Kollam,20,4449,14862
0,1,2020-3-19,666,,7,Kollam,,,673
7677,180,2020-10-5,16424,9643,1752,Kollam,62,17386,18176
86,11,2020-6-9,12935,,100,Kollam,,,13035
145,11,2020-7-9,9719,,129,Kollam,,,9848
848,27,2020-7-28,7755,,860,Kollam,,,8615
189,18,2020-6-28,9367,,217,Kollam,,,9584
7,2,2020-4-13,5387,,12,Kollam,,,5399
2,2,2020-5-13,1245,,5,Kollam,,,1250
11,7,2020-5-24,5406,,19,Kollam,,,5425
6,3,2020-4-24,1498,,10,Kollam,,,1508
5,3,2020-4-5,12661,,9,Kollam,,,12670
3,2,2020-5-5,1888,,4,Kollam,,,1892
5221,278,2020-8-31,19708,10212,3863,Thiruvananthapuram,90,15548,23571
12121,399,2020-10-2,24394,24037,4099,Thiruvananthapuram,239,36433,28493
77,36,2020-6-7,16072,,217,Thiruvananthapuram,,,16289
178,73,2020-7-7,14069,,299,Thiruvananthapuram,,,14368
2788,290,2020-7-26,12846,,2323,Thiruvananthapuram,,,15169
84,26,2020-6-26,18116,,170,Thiruvananthapuram,,,18286
63,32,2020-6-11,18613,,202,Thiruvananthapuram,,,18815
512,87,2020-7-11,13672,,499,Thiruvananthapuram,,,14171
0,0,2020-3-1,30,,2,Thiruvananthapuram,,,32
4,7,2020-3-20,3663,,47,Thiruvananthapuram,,,3710
4,11,2020-3-17,729,,66,Thiruvananthapuram,,,795
29,28,2020-5-27,7391,,112,Thiruvananthapuram,,,7503
0,11,2020-4-27,1963,,62,Thiruvananthapuram,,,2025
9,13,2020-3-31,18315,,77,Thiruvananthapuram,,,18392
5,27,2020-4-10,4820,,114,Thiruvananthapuram,,,4934
0,11,2020-5-10,4018,,41,Thiruvananthapuram,,,4059
8,25,2020-4-6,12365,,105,Thiruvananthapuram,,,12470
0,7,2020-5-6,2855,,49,Thiruvananthapuram,,,2904
7037,474,2020-9-20,22530,19176,3989,Thiruvananthapuram,171,26416,26519
4756,493,2020-8-20,20899,6572,3088,Thiruvananthapuram,49,11401,23987
4124,286,2020-8-17,20287,,2860,Thiruvananthapuram,,,23147
5939,454,2020-9-17,21529,17646,3901,Thiruvananthapuram,160,23774,25430
12016,716,2020-10-10,27068,31902,4442,Thiruvananthapuram,306,44261,31510
3167,376,2020-8-1,12448,,2685,Thiruvananthapuram,,,15133
5052,200,2020-9-1,18747,10606,3747,Thiruvananthapuram,91,15775,22494
44,29,2020-6-19,16193,,137,Thiruvananthapuram,,,16330
1884,200,2020-7-19,11411,,2006,Thiruvananthapuram,,,13417
10,27,2020-4-3,18005,,88,Thiruvananthapuram,,,18093
2,8,2020-5-3,2632,,64,Thiruvananthapuram,,,2696
2,28,2020-4-15,2433,,106,Thiruvananthapuram,,,2539
0,4,2020-5-15,2891,,38,Thiruvananthapuram,,,2929
10,17,2020-5-22,5559,,64,Thiruvananthapuram,,,5623
1,9,2020-4-22,1356,,38,Thiruvananthapuram,,,1394
10953,292,2020-10-15,26778,36393,4067,Thiruvananthapuram,338,47724,30845
3354,316,2020-8-4,13216,,2775,Thiruvananthapuram,,,15991
4890,322,2020-9-4,18008,11777,3457,Thiruvananthapuram,104,16797,21465
6,29,2020-3-28,17985,,109,Thiruvananthapuram,,,18094
3109,266,2020-8-12,16456,,2891,Thiruvananthapuram,,,19347
5005,364,2020-9-12,20058,15707,3783,Thiruvananthapuram,140,20879,23841
0,7,2020-3-9,22,,11,Thiruvananthapuram,,,33
8740,324,2020-9-25,23293,21192,4062,Thiruvananthapuram,206,30171,27355
5456,427,2020-8-25,20423,7718,3977,Thiruvananthapuram,65,13264,24400
2,16,2020-4-18,1698,,113,Thiruvananthapuram,,,1811
5,11,2020-5-18,4214,,52,Thiruvananthapuram,,,4266
12752,373,2020-10-7,26591,28403,4329,Thiruvananthapuram,280,41472,30920
61,21,2020-6-14,20786,,167,Thiruvananthapuram,,,20953
794,121,2020-7-14,13367,,806,Thiruvananthapuram,,,14173
2583,252,2020-7-23,11495,,2571,Thiruvananthapuram,,,14066
70,34,2020-6-23,16477,,173,Thiruvananthapuram,,,16650
54,22,2020-6-2,10953,,144,Thiruvananthapuram,,,11097
95,45,2020-7-2,13193,,236,Thiruvananthapuram,,,13429
3213,208,2020-8-9,15127,,3008,Thiruvananthapuram,,,18135
1,2,2020-3-12,137,,5,Thiruvananthapuram,,,142
4582,432,2020-9-9,19908,14523,3495,Thiruvananthapuram,129,19261,23403
4,16,2020-3-25,6315,,94,Thiruvananthapuram,,,6409
0,3,2020-3-4,27,,2,Thiruvananthapuram,,,29
9804,356,2020-9-28,25190,22505,4079,Thiruvananthapuram,217,32560,29269
5413,502,2020-8-28,20429,9086,3992,Thiruvananthapuram,85,14609,24421
6372,441,2020-9-18,21524,18134,4014,Thiruvananthapuram,164,24700,25538
0,6,2020-3-3,28,,2,Thiruvananthapuram,,,30
4306,338,2020-8-18,19741,,2812,Thiruvananthapuram,,,22553
4,16,2020-3-15,1406,,43,Thiruvananthapuram,,,1449
4,10,2020-3-22,4873,,53,Thiruvananthapuram,,,4926
12487,709,2020-10-4,25259,25823,4526,Thiruvananthapuram,255,38601,29785
0,11,2020-4-28,2018,,57,Thiruvananthapuram,,,2075
36,12,2020-5-28,8197,,116,Thiruvananthapuram,,,8313
0,10,2020-5-9,3887,,37,Thiruvananthapuram,,,3924
5,24,2020-4-9,5704,,98,Thiruvananthapuram,,,5802
130,39,2020-7-5,13294,,235,Thiruvananthapuram,,,13529
71,49,2020-6-5,14514,,198,Thiruvananthapuram,,,14712
608,226,2020-7-13,13254,,730,Thiruvananthapuram,,,13984
60,20,2020-6-13,20062,,186,Thiruvananthapuram,,,20248
75,33,2020-6-24,17307,,171,Thiruvananthapuram,,,17478
2650,302,2020-7-24,11831,,2486,Thiruvananthapuram,,,14317
10762,296,2020-10-16,26786,37173,4030,Thiruvananthapuram,343,48319,30816
5413,433,2020-9-15,21400,16681,3694,Thiruvananthapuram,156,22279,25094
3607,471,2020-8-15,19696,,2924,Thiruvananthapuram,,,22620
5091,1029,2020-8-22,20136,7120,4105,Thiruvananthapuram,58,12294,24241
7248,374,2020-9-22,22234,20164,4011,Thiruvananthapuram,186,27630,26245
4,3,2020-3-18,2350,,64,Thiruvananthapuram,,,2414
4842,357,2020-9-3,17970,11351,3581,Thiruvananthapuram,101,16320,21551
3423,224,2020-8-3,13110,,2719,Thiruvananthapuram,,,15829
238,94,2020-7-8,14080,,335,Thiruvananthapuram,,,14415
79,23,2020-6-8,16626,,208,Thiruvananthapuram,,,16834
97,58,2020-6-29,20592,,191,Thiruvananthapuram,,,20783
3023,397,2020-7-29,12385,,2455,Thiruvananthapuram,,,14840
0,3,2020-5-12,4205,,45,Thiruvananthapuram,,,4250
2,27,2020-4-12,3769,,110,Thiruvananthapuram,,,3879
2,9,2020-4-25,1873,,47,Thiruvananthapuram,,,1920
29,30,2020-5-25,6754,,101,Thiruvananthapuram,,,6855
0,9,2020-5-4,2715,,59,Thiruvananthapuram,,,2774
9,30,2020-4-4,17342,,101,Thiruvananthapuram,,,17443
97,64,2020-6-30,21206,,218,Thiruvananthapuram,,,21424
2872,274,2020-7-30,12453,,2433,Thiruvananthapuram,,,14886
4869,576,2020-9-6,18790,12907,3510,Thiruvananthapuram,112,17915,22300
11366,437,2020-10-13,27115,34747,4189,Thiruvananthapuram,314,46464,31304
3177,314,2020-8-6,14149,,2985,Thiruvananthapuram,,,17134
5429,432,2020-8-27,20870,8542,3857,Thiruvananthapuram,81,14077,24727
9828,646,2020-9-27,24867,21999,4184,Thiruvananthapuram,214,32074,29051
4655,362,2020-9-10,19801,15006,3605,Thiruvananthapuram,131,19819,23406
3229,365,2020-8-10,15174,,3075,Thiruvananthapuram,,,18249
11689,473,2020-10-8,26707,29923,4393,Thiruvananthapuram,290,41939,31100
2,17,2020-5-1,2284,,62,Thiruvananthapuram,,,2346
10,20,2020-4-1,17981,,77,Thiruvananthapuram,,,18058
2,18,2020-4-20,1413,,97,Thiruvananthapuram,,,1510
7,14,2020-5-20,5023,,47,Thiruvananthapuram,,,5070
0,11,2020-5-17,3793,,44,Thiruvananthapuram,,,3837
2,21,2020-4-17,2042,,113,Thiruvananthapuram,,,2155
5,13,2020-3-27,10923,,101,Thiruvananthapuram,,,11024
0,6,2020-3-10,76,,16,Thiruvananthapuram,,,92
48,17,2020-5-31,9860,,112,Thiruvananthapuram,,,9972
0,0,2020-3-6,25,,3,Thiruvananthapuram,,,28
58,47,2020-6-21,15773,,167,Thiruvananthapuram,,,15940
2201,179,2020-7-21,11474,,2218,Thiruvananthapuram,,,13692
1279,149,2020-7-16,13335,,967,Thiruvananthapuram,,,14302
51,32,2020-6-16,14723,,171,Thiruvananthapuram,,,14894
11386,375,2020-10-1,24216,23680,4122,Thiruvananthapuram,236,35337,28338
1685,439,2020-7-18,11986,,1895,Thiruvananthapuram,,,13881
40,26,2020-6-18,15795,,127,Thiruvananthapuram,,,15922
2,11,2020-5-2,2462,,64,Thiruvananthapuram,,,2526
10,27,2020-4-2,17921,,84,Thiruvananthapuram,,,18005
0,18,2020-5-14,4518,,43,Thiruvananthapuram,,,4561
2,18,2020-4-14,2794,,96,Thiruvananthapuram,,,2890
2,23,2020-4-23,1445,,44,Thiruvananthapuram,,,1489
10,21,2020-5-23,5930,,70,Thiruvananthapuram,,,6000
4963,506,2020-9-5,18037,12289,3537,Thiruvananthapuram,108,17387,21574
12404,375,2020-10-6,25927,27583,4306,Thiruvananthapuram,266,40290,30233
3099,426,2020-8-5,13510,,2884,Thiruvananthapuram,,,16394
8,18,2020-3-29,18052,,93,Thiruvananthapuram,,,18145
0,2,2020-3-8,29,,4,Thiruvananthapuram,,,33
5118,549,2020-9-13,20220,15998,3950,Thiruvananthapuram,148,21291,24170
3347,286,2020-8-13,16743,,2867,Thiruvananthapuram,,,19610
5370,287,2020-8-24,20187,7415,3863,Thiruvananthapuram,63,12873,24050
8343,497,2020-9-24,22837,20781,4140,Thiruvananthapuram,200,29357,26977
6,13,2020-5-19,4632,,43,Thiruvananthapuram,,,4675
2,23,2020-4-19,1660,,110,Thiruvananthapuram,,,1770
939,107,2020-7-15,13310,,856,Thiruvananthapuram,,,14166
61,41,2020-6-15,14116,,173,Thiruvananthapuram,,,14289
69,47,2020-6-22,16730,,184,Thiruvananthapuram,,,16914
2421,333,2020-7-22,11225,,2485,Thiruvananthapuram,,,13710
109,46,2020-7-3,13271,,233,Thiruvananthapuram,,,13504
61,39,2020-6-3,12705,,170,Thiruvananthapuram,,,12875
11070,270,2020-10-14,27130,35618,4149,Thiruvananthapuram,320,47045,31279
4670,347,2020-9-8,19559,13910,3450,Thiruvananthapuram,123,18730,23009
3,13,2020-3-13,208,,18,Thiruvananthapuram,,,226
3022,529,2020-8-8,14851,,3068,Thiruvananthapuram,,,17919
5,43,2020-3-24,5829,,90,Thiruvananthapuram,,,5919
0,2,2020-3-5,24,,4,Thiruvananthapuram,,,28
5230,423,2020-8-29,20213,9677,3935,Thiruvananthapuram,85,15017,24148
10303,436,2020-9-29,25000,22938,4100,Thiruvananthapuram,220,33495,29100
11611,324,2020-10-11,27417,33102,4362,Thiruvananthapuram,308,45058,31779
5378,405,2020-8-30,20308,9838,3983,Thiruvananthapuram,86,15327,24291
10903,409,2020-9-30,24459,23317,4129,Thiruvananthapuram,226,34481,28588
131,64,2020-7-6,14075,,267,Thiruvananthapuram,,,14342
74,33,2020-6-6,15361,,212,Thiruvananthapuram,,,15573
86,35,2020-6-27,19064,,178,Thiruvananthapuram,,,19242
2881,185,2020-7-27,12854,,2284,Thiruvananthapuram,,,15138
450,144,2020-7-10,13943,,472,Thiruvananthapuram,,,14415
78,36,2020-6-10,18056,,214,Thiruvananthapuram,,,18270
4,3,2020-3-21,4136,,43,Thiruvananthapuram,,,4179
4,11,2020-3-16,614,,47,Thiruvananthapuram,,,661
1,17,2020-4-26,1915,,61,Thiruvananthapuram,,,1976
29,18,2020-5-26,7199,,102,Thiruvananthapuram,,,7301
0,9,2020-5-11,4069,,42,Thiruvananthapuram,,,4111
2,21,2020-4-11,4282,,101,Thiruvananthapuram,,,4383
8,16,2020-3-30,18036,,86,Thiruvananthapuram,,,18122
0,11,2020-5-7,3118,,48,Thiruvananthapuram,,,3166
7,19,2020-4-7,8379,,96,Thiruvananthapuram,,,8475
12256,581,2020-10-3,24524,24943,4269,Thiruvananthapuram,247,37482,28793
4926,620,2020-8-21,20789,6830,3338,Thiruvananthapuram,49,11830,24127
7047,494,2020-9-21,22592,19695,3995,Thiruvananthapuram,175,26949,26587
5669,544,2020-9-16,21474,17099,3808,Thiruvananthapuram,157,22954,25282
3934,375,2020-8-16,19772,,2930,Thiruvananthapuram,,,22702
3078,380,2020-7-31,12208,,2546,Thiruvananthapuram,,,14754
3316,367,2020-8-7,14703,,2841,Thiruvananthapuram,,,17544
4501,308,2020-9-7,19318,13521,3486,Thiruvananthapuram,119,18168,22804
9415,471,2020-9-26,24268,21565,4071,Thiruvananthapuram,208,31221,28339
5704,485,2020-8-26,20721,7919,3929,Thiruvananthapuram,77,13725,24650
3026,360,2020-8-11,15879,,2955,Thiruvananthapuram,,,18834
4838,425,2020-9-11,19867,15314,3649,Thiruvananthapuram,134,20313,23516
9,18,2020-5-21,5284,,61,Thiruvananthapuram,,,5345
1,38,2020-4-21,1349,,38,Thiruvananthapuram,,,1387
2,26,2020-4-16,2243,,116,Thiruvananthapuram,,,2359
0,11,2020-5-16,3289,,47,Thiruvananthapuram,,,3336
11620,344,2020-10-9,26558,30997,4388,Thiruvananthapuram,297,42951,30946
4,34,2020-3-26,7854,,114,Thiruvananthapuram,,,7968
42,23,2020-5-30,9527,,112,Thiruvananthapuram,,,9639
2,13,2020-4-30,2010,,54,Thiruvananthapuram,,,2064
0,1,2020-3-11,114,,13,Thiruvananthapuram,,,127
0,1,2020-3-7,25,,3,Thiruvananthapuram,,,28
11404,415,2020-10-12,27541,33932,4301,Thiruvananthapuram,314,45687,31842
2062,184,2020-7-20,11549,,2118,Thiruvananthapuram,,,13667
49,25,2020-6-20,16711,,142,Thiruvananthapuram,,,16853
44,25,2020-6-17,15595,,137,Thiruvananthapuram,,,15732
1515,608,2020-7-17,12500,,1519,Thiruvananthapuram,,,14019
48,36,2020-6-1,10292,,142,Thiruvananthapuram,,,10434
99,37,2020-7-1,22006,,221,Thiruvananthapuram,,,22227
4621,425,2020-8-19,20466,,2816,Thiruvananthapuram,,,23282
0,8,2020-3-2,25,,3,Thiruvananthapuram,,,28
6627,523,2020-9-19,21495,18698,4046,Thiruvananthapuram,169,25524,25541
3,15,2020-3-14,284,,29,Thiruvananthapuram,,,313
4,22,2020-3-23,5426,,51,Thiruvananthapuram,,,5477
41,22,2020-5-29,8959,,116,Thiruvananthapuram,,,9075
2,5,2020-4-29,2030,,28,Thiruvananthapuram,,,2058
4,23,2020-4-8,6571,,92,Thiruvananthapuram,,,6663
0,9,2020-5-8,3594,,43,Thiruvananthapuram,,,3637
66,42,2020-6-4,13860,,170,Thiruvananthapuram,,,14030
10743,354,2020-10-17,26637,38033,3762,Thiruvananthapuram,349,49167,30399
109,57,2020-7-4,13257,,256,Thiruvananthapuram,,,13513
63,17,2020-6-12,19376,,187,Thiruvananthapuram,,,19563
548,75,2020-7-12,13288,,538,Thiruvananthapuram,,,13826
2666,314,2020-7-25,12088,,2440,Thiruvananthapuram,,,14528
77,41,2020-6-25,17709,,172,Thiruvananthapuram,,,17881
3455,275,2020-8-14,17327,,2792,Thiruvananthapuram,,,20119
5031,320,2020-9-14,20849,16413,3802,Thiruvananthapuram,151,21623,24651
5361,337,2020-8-23,20841,7245,3946,Thiruvananthapuram,60,12691,24787
3472,341,2020-8-2,12629,,2683,Thiruvananthapuram,,,15312
4875,288,2020-9-2,18039,11008,3687,Thiruvananthapuram,94,16003,21726
4,6,2020-3-19,2553,,65,Thiruvananthapuram,,,2618
12274,432,2020-10-5,25847,26733,4379,Thiruvananthapuram,257,39301,30226
77,24,2020-6-9,17150,,208,Thiruvananthapuram,,,17358
326,78,2020-7-9,14367,,373,Thiruvananthapuram,,,14740
2936,365,2020-7-28,13092,,2332,Thiruvananthapuram,,,15424
96,20,2020-6-28,19685,,166,Thiruvananthapuram,,,19851
2,16,2020-4-13,3443,,104,Thiruvananthapuram,,,3547
0,19,2020-5-13,4453,,41,Thiruvananthapuram,,,4494
24,30,2020-5-24,6277,,85,Thiruvananthapuram,,,6362
2,10,2020-4-24,1538,,43,Thiruvananthapuram,,,1581
8,18,2020-4-5,17646,,102,Thiruvananthapuram,,,17748
0,10,2020-5-5,2796,,61,Thiruvananthapuram,,,2857
23491,1811,2020-8-31,179477,51542,19366,Total,294,75385,198843
77485,3599,2020-10-2,215778,135144,30853,Total,791,213499,246631
1095,277,2020-6-7,189765,,1716,Total,,,191481
2411,378,2020-7-7,183542,,3034,Total,,,186576
9655,1277,2020-7-26,147182,,8980,Total,,,156162
1846,312,2020-6-26,161547,,2397,Total,,,163944
1258,231,2020-6-11,217027,,1922,Total,,,218949
3442,570,2020-7-11,178356,,3694,Total,,,182050
0,9,2020-3-1,193,,13,Total,,,206
37,56,2020-3-20,44165,,225,Total,,,44390
24,65,2020-3-17,17743,,268,Total,,,18011
445,229,2020-5-27,106940,,892,Total,,,107832
123,104,2020-4-27,19812,,489,Total,,,20301
215,150,2020-3-31,162471,,658,Total,,,163129
238,126,2020-4-10,129021,,730,Total,,,129751
20,135,2020-5-10,26350,,362,Total,,,26712
266,122,2020-4-6,152009,,795,Total,,,152804
30,58,2020-5-6,14402,,268,Total,,,14670
