recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
23174,1890,106,2020-11-10,19018,20908,4634,56,Kottayam,27866
,518,83,2020-8-1,8867,9385,563,,Kottayam,
2663,1257,88,2020-9-1,14346,15603,1413,3,Kottayam,4079
,63,6,2020-6-19,7416,7479,68,,Kottayam,
,227,20,2020-7-19,9134,9361,241,,Kottayam,
,4,1,2020-4-3,3247,3251,0,,Kottayam,
14159,1821,121,2020-10-27,17633,19454,7495,44,Kottayam,21699
,18,0,2020-5-3,1703,1721,18,,Kottayam,
,0,0,2020-4-15,1824,1824,0,,Kottayam,
,5,2,2020-5-15,2687,2692,2,,Kottayam,
,9,1,2020-5-22,4940,4949,9,,Kottayam,
,0,0,2020-4-22,63,63,0,,Kottayam,
10890,1928,194,2020-10-15,15341,17269,6051,31,Kottayam,16972
24923,1752,212,2020-11-15,18348,20100,4831,72,Kottayam,29828
,484,44,2020-8-4,8912,9396,494,,Kottayam,
2966,1324,166,2020-9-4,14310,15634,1593,3,Kottayam,4562
,3,0,2020-3-28,3276,3279,3,,Kottayam,
,448,33,2020-8-12,9067,9515,501,,Kottayam,
3889,1758,204,2020-9-12,17115,18873,2106,3,Kottayam,5998
,4,4,2020-3-9,79,83,0,,Kottayam,
5724,2173,214,2020-9-25,17045,19218,3175,12,Kottayam,8911
2051,949,90,2020-8-25,11401,12350,1063,3,Kottayam,3117
,0,0,2020-4-18,1312,1312,0,,Kottayam,
,8,0,2020-5-18,3780,3788,4,,Kottayam,
8473,2398,252,2020-10-7,16818,19216,5075,28,Kottayam,13576
21767,2009,206,2020-11-7,17574,19583,5011,52,Kottayam,26831
,48,2,2020-6-14,14325,14373,50,,Kottayam,
,142,13,2020-7-14,8018,8160,171,,Kottayam,
,322,60,2020-7-23,9532,9854,390,,Kottayam,
,97,7,2020-6-23,7623,7720,93,,Kottayam,
,20,5,2020-6-2,9304,9324,19,,Kottayam,
,103,5,2020-7-2,7103,7206,117,,Kottayam,
,377,25,2020-8-9,9459,9836,486,,Kottayam,
,11,0,2020-3-12,398,409,2,,Kottayam,
3556,1459,147,2020-9-9,16508,17967,1835,3,Kottayam,5394
,7,1,2020-3-25,2681,2688,5,,Kottayam,
,0,5,2020-3-4,42,42,0,,Kottayam,
6132,2572,238,2020-9-28,18032,20604,3791,16,Kottayam,9939
2266,1128,193,2020-8-28,11996,13124,1300,3,Kottayam,3569
4636,1948,157,2020-9-18,18022,19970,2485,3,Kottayam,7124
,0,0,2020-3-3,41,41,0,,Kottayam,
,592,91,2020-8-18,8785,9377,704,,Kottayam,
,10,1,2020-3-15,863,873,2,,Kottayam,
,6,1,2020-3-22,2406,2412,2,,Kottayam,
17979,2015,202,2020-10-31,17671,19686,5605,48,Kottayam,23633
7259,2806,177,2020-10-4,17765,20571,5023,23,Kottayam,12305
19898,2217,259,2020-11-4,18005,20222,5441,51,Kottayam,25391
,19,7,2020-4-28,1021,1040,18,,Kottayam,
,17,0,2020-5-28,7185,7202,22,,Kottayam,
,0,0,2020-5-9,1654,1654,0,,Kottayam,
,0,0,2020-4-9,3205,3205,0,,Kottayam,
,106,6,2020-7-5,8205,8311,121,,Kottayam,
,27,4,2020-6-5,11110,11137,31,,Kottayam,
,137,13,2020-7-13,8572,8709,151,,Kottayam,
,49,4,2020-6-13,14029,14078,48,,Kottayam,
,89,7,2020-6-24,7814,7903,96,,Kottayam,
,327,81,2020-7-24,9117,9444,371,,Kottayam,
11136,2013,292,2020-10-16,16106,18119,6237,31,Kottayam,17404
25606,1687,159,2020-11-16,19109,20796,4313,72,Kottayam,29993
4273,1814,101,2020-9-15,18357,20171,2232,3,Kottayam,6508
,568,110,2020-8-15,9016,9584,581,,Kottayam,
1849,849,133,2020-8-22,11184,12033,985,2,Kottayam,2836
5126,2264,127,2020-9-22,17787,20051,2852,8,Kottayam,7986
,7,0,2020-3-18,1304,1311,2,,Kottayam,
2849,1281,148,2020-9-3,13716,14997,1532,3,Kottayam,4384
,550,75,2020-8-3,8447,8997,575,,Kottayam,
,120,8,2020-7-8,8466,8586,136,,Kottayam,
,33,4,2020-6-8,12298,12331,37,,Kottayam,
,117,7,2020-6-29,7696,7813,113,,Kottayam,
,548,128,2020-7-29,9291,9839,566,,Kottayam,
,0,0,2020-5-12,1291,1291,1,,Kottayam,
,0,0,2020-4-12,2278,2278,0,,Kottayam,
,5,2,2020-4-25,531,536,6,,Kottayam,
,10,0,2020-5-25,6077,6087,12,,Kottayam,
,18,0,2020-5-4,1724,1742,6,,Kottayam,
,4,3,2020-4-4,3261,3265,0,,Kottayam,
13433,2344,403,2020-10-24,16497,18841,7249,42,Kottayam,20724
29023,1605,180,2020-11-24,16584,18189,3966,87,Kottayam,33078
,113,3,2020-6-30,8080,8193,110,,Kottayam,
,521,31,2020-7-30,9020,9541,546,,Kottayam,
3217,1347,119,2020-9-6,15283,16630,1656,3,Kottayam,4876
10569,1896,224,2020-10-13,16459,18355,5527,31,Kottayam,16127
,456,57,2020-8-6,8587,9043,483,,Kottayam,
24238,1909,184,2020-11-13,17532,19441,4831,66,Kottayam,29137
2184,1025,135,2020-8-27,11372,12397,1256,3,Kottayam,3443
6010,2449,226,2020-9-27,18349,20798,3703,13,Kottayam,9726
3662,1532,168,2020-9-10,17109,18641,1946,3,Kottayam,5611
,456,143,2020-8-10,9252,9708,474,,Kottayam,
22390,1988,275,2020-11-8,18943,20931,4794,52,Kottayam,27237
8848,1951,240,2020-10-8,16392,18343,4931,28,Kottayam,13807
12577,2183,248,2020-10-21,14320,16503,6897,34,Kottayam,19508
27857,1497,256,2020-11-21,18143,19640,4042,82,Kottayam,31983
,18,0,2020-5-1,1566,1584,18,,Kottayam,
,4,1,2020-4-1,3278,3282,1,,Kottayam,
,0,0,2020-4-20,603,603,0,,Kottayam,
,9,1,2020-5-20,4321,4330,5,,Kottayam,
,8,2,2020-5-17,3447,3455,2,,Kottayam,
,0,0,2020-4-17,1363,1363,0,,Kottayam,
,7,0,2020-3-27,3200,3207,5,,Kottayam,
,10,6,2020-3-10,82,92,2,,Kottayam,
,24,2,2020-5-31,8579,8603,22,,Kottayam,
,0,1,2020-3-6,64,64,0,,Kottayam,
,78,14,2020-6-21,7929,8007,88,,Kottayam,
,262,49,2020-7-21,8888,9150,298,,Kottayam,
,179,29,2020-7-16,8900,9079,188,,Kottayam,
,56,3,2020-6-16,6501,6557,60,,Kottayam,
6565,2785,250,2020-10-1,17828,20613,4473,19,Kottayam,11057
18453,2292,297,2020-11-1,16863,19155,5565,48,Kottayam,24067
30377,1760,162,2020-11-28,13814,15574,4453,96,Kottayam,34928
15179,1901,249,2020-10-28,18552,20453,7069,44,Kottayam,22293
,216,39,2020-7-18,8853,9069,232,,Kottayam,
,57,4,2020-6-18,7107,7164,69,,Kottayam,
,18,0,2020-5-2,1647,1665,18,,Kottayam,
,3,0,2020-4-2,3301,3304,1,,Kottayam,
,8,7,2020-5-14,1884,1892,2,,Kottayam,
,0,0,2020-4-14,2280,2280,0,,Kottayam,
,1,1,2020-4-23,156,157,3,,Kottayam,
,8,0,2020-5-23,5544,5552,10,,Kottayam,
21155,1790,535,2020-11-6,11968,13758,5124,51,Kottayam,26331
3087,1374,185,2020-9-5,14915,16289,1591,3,Kottayam,4681
8020,2550,172,2020-10-6,17288,19838,5038,28,Kottayam,13086
,457,26,2020-8-5,9136,9593,496,,Kottayam,
,3,0,2020-3-29,3351,3354,3,,Kottayam,
,0,0,2020-3-8,77,77,0,,Kottayam,
4014,1805,158,2020-9-13,17866,19671,2177,3,Kottayam,6194
,494,78,2020-8-13,8508,9002,538,,Kottayam,
1984,928,106,2020-8-24,12205,13133,1044,3,Kottayam,3031
5531,2135,162,2020-9-24,17251,19386,3050,8,Kottayam,8589
,8,0,2020-5-19,4013,4021,4,,Kottayam,
,0,0,2020-4-19,1069,1069,0,,Kottayam,
,156,25,2020-7-15,8627,8783,183,,Kottayam,
,57,12,2020-6-15,6142,6199,60,,Kottayam,
,93,19,2020-6-22,8418,8511,97,,Kottayam,
,286,39,2020-7-22,9257,9543,336,,Kottayam,
,104,9,2020-7-3,7481,7585,118,,Kottayam,
,18,4,2020-6-3,9781,9799,24,,Kottayam,
24453,1824,170,2020-11-14,17469,19293,5035,72,Kottayam,29562
10712,1953,325,2020-10-14,16126,18079,5734,31,Kottayam,16477
3465,1398,128,2020-9-8,15993,17391,1730,3,Kottayam,5198
,11,2,2020-3-13,725,736,2,,Kottayam,
,453,48,2020-8-8,9137,9590,403,,Kottayam,
,6,0,2020-3-24,2405,2411,5,,Kottayam,
,0,0,2020-3-5,59,59,0,,Kottayam,
29663,1789,242,2020-11-26,15849,17638,4197,91,Kottayam,33953
2386,1136,124,2020-8-29,12589,13725,1319,3,Kottayam,3708
6289,2575,186,2020-9-29,18709,21284,3968,18,Kottayam,10275
13923,2352,220,2020-10-26,17096,19448,7336,44,Kottayam,21304
23527,1956,214,2020-11-11,18509,20465,4855,62,Kottayam,28446
9634,2078,294,2020-10-11,15750,17828,5604,31,Kottayam,15269
2458,1188,138,2020-8-30,13190,14378,1470,3,Kottayam,3931
6417,2647,179,2020-9-30,18518,21165,4281,19,Kottayam,10717
,107,10,2020-7-6,7682,7789,116,,Kottayam,
,29,2,2020-6-6,11434,11463,33,,Kottayam,
,106,18,2020-6-27,6714,6820,120,,Kottayam,
,418,66,2020-7-27,9285,9703,459,,Kottayam,
,130,6,2020-7-10,8432,8562,132,,Kottayam,
,41,0,2020-6-10,12868,12909,44,,Kottayam,
,5,0,2020-3-21,2129,2134,2,,Kottayam,
,9,2,2020-3-16,1025,1034,2,,Kottayam,
28560,1597,212,2020-11-23,17792,19389,3970,85,Kottayam,32617
12916,2291,188,2020-10-23,14905,17196,7310,40,Kottayam,20266
11569,2091,233,2020-10-18,15494,17585,6726,34,Kottayam,18329
26883,1559,223,2020-11-18,18878,20437,3833,77,Kottayam,30795
,6,1,2020-4-26,644,650,11,,Kottayam,
,18,8,2020-5-26,6466,6484,19,,Kottayam,
,0,0,2020-5-11,1075,1075,0,,Kottayam,
,4,3,2020-4-11,2589,2593,0,,Kottayam,
,4,1,2020-3-30,3356,3360,3,,Kottayam,
,0,0,2020-5-7,1780,1780,0,,Kottayam,
,4,1,2020-4-7,3332,3336,0,,Kottayam,
31411,1919,250,2020-12-2,8712,10631,5170,109,Kottayam,36692
19428,2118,169,2020-11-3,16776,18894,5340,51,Kottayam,24820
6941,2903,336,2020-10-3,18063,20966,4867,23,Kottayam,11831
1757,819,121,2020-8-21,10185,11004,973,2,Kottayam,2732
5012,2207,217,2020-9-21,18026,20233,2797,8,Kottayam,7817
4404,1850,156,2020-9-16,18201,20051,2288,3,Kottayam,6695
,542,40,2020-8-16,9329,9871,620,,Kottayam,
,488,35,2020-7-31,8473,8961,574,,Kottayam,
,435,52,2020-8-7,8895,9330,449,,Kottayam,
3332,1394,195,2020-9-7,15370,16764,1695,3,Kottayam,5030
5887,2192,185,2020-9-26,17912,20104,3401,12,Kottayam,9300
2110,976,91,2020-8-26,11112,12088,1141,3,Kottayam,3254
,445,45,2020-8-11,9660,10105,448,,Kottayam,
3751,1660,219,2020-9-11,17680,19340,2078,3,Kottayam,5832
16229,1996,273,2020-10-29,17703,19699,6408,44,Kottayam,22682
30592,1862,307,2020-11-29,12651,14513,4632,101,Kottayam,35327
31147,1776,150,2020-12-1,10597,12373,4900,106,Kottayam,36155
,8,1,2020-5-21,4733,4741,7,,Kottayam,
,0,0,2020-4-21,571,571,0,,Kottayam,
,0,0,2020-4-16,1782,1782,0,,Kottayam,
,8,3,2020-5-16,3096,3104,2,,Kottayam,
9300,1930,118,2020-10-9,15686,17616,5000,29,Kottayam,14329
22813,1869,230,2020-11-9,19505,21374,4573,52,Kottayam,27440
,7,0,2020-3-26,2896,2903,5,,Kottayam,
,22,0,2020-5-30,8407,8429,22,,Kottayam,
,18,0,2020-4-30,1375,1393,18,,Kottayam,
,12,2,2020-3-11,231,243,2,,Kottayam,
,0,0,2020-3-7,71,71,0,,Kottayam,
12173,2118,111,2020-10-20,14488,16606,6775,34,Kottayam,18982
23921,1918,277,2020-11-12,17966,19884,4804,63,Kottayam,28790
10089,2093,211,2020-10-12,16662,18755,5531,31,Kottayam,15651
,233,28,2020-7-20,8989,9222,270,,Kottayam,
,68,7,2020-6-20,7784,7852,80,,Kottayam,
,61,7,2020-6-17,6836,6897,60,,Kottayam,
,184,14,2020-7-17,8586,8770,219,,Kottayam,
,22,0,2020-6-1,8873,8895,19,,Kottayam,
,116,4,2020-7-1,8084,8200,108,,Kottayam,
,631,100,2020-8-19,9036,9667,854,,Kottayam,
,0,2,2020-3-2,35,35,0,,Kottayam,
13732,2342,264,2020-10-25,16739,19081,7335,43,Kottayam,21110
4755,2003,170,2020-9-19,17924,19927,2629,3,Kottayam,7387
,11,1,2020-3-14,791,802,2,,Kottayam,
,7,1,2020-3-23,2492,2499,4,,Kottayam,
,23,6,2020-5-29,7942,7965,22,,Kottayam,
,18,0,2020-4-29,1238,1256,18,,Kottayam,
,3,0,2020-4-8,2549,2552,0,,Kottayam,
,0,0,2020-5-8,1792,1792,0,,Kottayam,
26107,1649,93,2020-11-17,18800,20449,4240,73,Kottayam,30422
,24,6,2020-6-4,10666,10690,29,,Kottayam,
11353,2048,235,2020-10-17,15671,17719,6428,34,Kottayam,17815
,114,17,2020-7-4,7756,7870,116,,Kottayam,
,47,7,2020-6-12,13690,13737,49,,Kottayam,
,139,19,2020-7-12,9133,9272,153,,Kottayam,
,327,51,2020-7-25,8946,9273,397,,Kottayam,
,96,10,2020-6-25,8126,8222,96,,Kottayam,
,504,59,2020-8-14,8801,9305,585,,Kottayam,
4135,1847,164,2020-9-14,18568,20415,2178,3,Kottayam,6316
1921,898,113,2020-8-23,11444,12342,1019,2,Kottayam,2942
,534,57,2020-8-2,9129,9663,592,,Kottayam,
2732,1269,66,2020-9-2,13814,15083,1489,3,Kottayam,4224
,6,0,2020-3-19,1590,1596,2,,Kottayam,
7659,2680,214,2020-10-5,17504,20184,4975,25,Kottayam,12659
17236,1942,199,2020-10-30,17487,19429,5766,46,Kottayam,23049
,42,11,2020-6-9,12571,12613,43,,Kottayam,
,134,21,2020-7-9,8896,9030,134,,Kottayam,
32288,1794,176,2020-12-4,9513,11307,5194,115,Kottayam,37599
,458,66,2020-7-28,9002,9460,563,,Kottayam,
,119,13,2020-6-28,7271,7390,121,,Kottayam,
,0,0,2020-4-13,2278,2278,0,,Kottayam,
,1,1,2020-5-13,1597,1598,2,,Kottayam,
,11,3,2020-5-24,5850,5861,10,,Kottayam,
,3,2,2020-4-24,236,239,3,,Kottayam,
,2,0,2020-4-5,3324,3326,0,,Kottayam,
,6,0,2020-5-5,1776,1782,6,,Kottayam,
3613,1994,91,2020-8-31,7732,9726,2140,15,Alappuzha,5770
10212,3914,695,2020-10-2,10083,13997,5409,44,Alappuzha,15670
,89,6,2020-6-7,9866,9955,70,,Alappuzha,
26015,1496,448,2020-11-2,11487,12983,7771,105,Alappuzha,33907
,242,16,2020-7-7,6834,7076,210,,Alappuzha,
,759,44,2020-7-26,5647,6406,781,,Alappuzha,
,166,21,2020-6-26,6964,7130,154,,Alappuzha,
,99,8,2020-6-11,11432,11531,76,,Alappuzha,
,314,50,2020-7-11,5877,6191,326,,Alappuzha,
35378,1542,268,2020-11-19,12037,13579,7726,132,Alappuzha,43253
18031,1461,78,2020-10-19,12507,13968,6600,71,Alappuzha,24714
43905,1249,172,2020-12-3,8275,9524,4225,183,Alappuzha,48331
,0,2,2020-3-1,6,6,0,,Alappuzha,
,8,2,2020-3-20,3755,3763,0,,Alappuzha,
,10,3,2020-3-17,1097,1107,0,,Alappuzha,
19855,1590,868,2020-10-22,12477,14067,7019,75,Alappuzha,26963
37504,1487,135,2020-11-22,11158,12645,6798,145,Alappuzha,44464
,28,5,2020-5-27,5116,5144,28,,Alappuzha,
,3,0,2020-4-27,1279,1282,0,,Alappuzha,
,11,1,2020-3-31,6945,6956,1,,Alappuzha,
,11,2,2020-4-10,7035,7046,3,,Alappuzha,
,6,2,2020-5-10,1242,1248,0,,Alappuzha,
,12,3,2020-4-6,8731,8743,2,,Alappuzha,
,13,0,2020-5-6,522,535,0,,Alappuzha,
7081,2456,336,2020-9-20,9497,11953,2797,19,Alappuzha,9899
2213,1632,326,2020-8-20,6294,7926,1776,10,Alappuzha,4002
,265,29,2020-8-17,3930,4195,1350,,Alappuzha,
6509,2175,316,2020-9-17,8896,11071,2528,19,Alappuzha,9058
13719,3218,784,2020-10-10,11102,14320,6315,56,Alappuzha,20095
30556,1416,394,2020-11-10,12884,14300,8213,119,Alappuzha,38904
,758,35,2020-8-1,5925,6683,668,,Alappuzha,
3915,2034,135,2020-9-1,7757,9791,1870,15,Alappuzha,5802
,108,9,2020-6-19,6376,6484,92,,Alappuzha,
,642,47,2020-7-19,5590,6232,600,,Alappuzha,
,12,4,2020-4-3,7366,7378,1,,Alappuzha,
22417,1552,457,2020-10-27,11016,12568,7385,90,Alappuzha,29906
,4,0,2020-5-3,1279,1283,0,,Alappuzha,
,10,0,2020-4-15,6885,6895,3,,Alappuzha,
,8,1,2020-5-15,2130,2138,2,,Alappuzha,
,18,2,2020-5-22,3689,3707,7,,Alappuzha,
,2,2,2020-4-22,1816,1818,0,,Alappuzha,
16615,1796,208,2020-10-15,13191,14987,6104,68,Alappuzha,22797
33329,1550,345,2020-11-15,13727,15277,8027,127,Alappuzha,41499
,789,101,2020-8-4,5649,6438,806,,Alappuzha,
4853,1333,75,2020-9-4,8436,9769,1284,15,Alappuzha,6154
,19,5,2020-3-28,5752,5771,1,,Alappuzha,
,1182,144,2020-8-12,5738,6920,1182,,Alappuzha,
5715,1801,200,2020-9-12,7753,9554,1935,19,Alappuzha,7671
,6,3,2020-3-9,65,71,0,,Alappuzha,
8114,3070,446,2020-9-25,9527,12597,3771,30,Alappuzha,11919
2669,1829,77,2020-8-25,7735,9564,2030,14,Alappuzha,4715
,6,1,2020-4-18,4767,4773,2,,Alappuzha,
,15,3,2020-5-18,2916,2931,4,,Alappuzha,
12388,2981,186,2020-10-7,10411,13392,5695,54,Alappuzha,18142
28734,1593,352,2020-11-7,12503,14096,8569,112,Alappuzha,37431
,113,10,2020-6-14,13110,13223,95,,Alappuzha,
,568,132,2020-7-14,5836,6404,500,,Alappuzha,
,708,51,2020-7-23,5748,6456,763,,Alappuzha,
,124,17,2020-6-23,6886,7010,116,,Alappuzha,
,52,7,2020-6-2,7331,7383,48,,Alappuzha,
,215,10,2020-7-2,6934,7149,178,,Alappuzha,
,1020,169,2020-8-9,5949,6969,1050,,Alappuzha,
,21,5,2020-3-12,140,161,0,,Alappuzha,
5283,1450,217,2020-9-9,7670,9120,1740,16,Alappuzha,7041
,18,4,2020-3-25,5574,5592,1,,Alappuzha,
,0,0,2020-3-4,19,19,0,,Alappuzha,
9104,3430,476,2020-9-28,10387,13817,3913,37,Alappuzha,13058
3044,2107,172,2020-8-28,7407,9514,2305,15,Alappuzha,5366
6655,2342,366,2020-9-18,9109,11451,2656,19,Alappuzha,9332
,0,0,2020-3-3,16,16,0,,Alappuzha,
,229,26,2020-8-18,4041,4270,1410,,Alappuzha,
,10,0,2020-3-15,523,533,0,,Alappuzha,
,11,5,2020-3-22,4417,4428,0,,Alappuzha,
24444,2251,1062,2020-10-31,10288,12539,8237,98,Alappuzha,32793
11306,3713,283,2020-10-4,10028,13741,5488,48,Alappuzha,16847
27343,1319,677,2020-11-4,11977,13296,7967,106,Alappuzha,35432
,2,1,2020-4-28,1351,1353,0,,Alappuzha,
,37,9,2020-5-28,5513,5550,28,,Alappuzha,
,6,2,2020-5-9,1116,1122,0,,Alappuzha,
,12,3,2020-4-9,7720,7732,3,,Alappuzha,
,230,20,2020-7-5,6730,6960,191,,Alappuzha,
,73,11,2020-6-5,8837,8910,63,,Alappuzha,
,444,54,2020-7-13,5777,6221,483,,Alappuzha,
,107,16,2020-6-13,12578,12685,98,,Alappuzha,
,142,20,2020-6-24,6874,7016,118,,Alappuzha,
,750,81,2020-7-24,5793,6543,757,,Alappuzha,
16796,2102,487,2020-10-16,13425,15527,6486,68,Alappuzha,23360
33987,1739,369,2020-11-16,13201,14940,7595,127,Alappuzha,41725
6193,1905,106,2020-9-15,7863,9768,2154,19,Alappuzha,8368
,1285,113,2020-8-15,6046,7331,1267,,Alappuzha,
2406,1744,155,2020-8-22,7766,9510,1825,11,Alappuzha,4244
7546,2305,108,2020-9-22,10034,12339,2847,19,Alappuzha,10414
,8,4,2020-3-18,1893,1901,0,,Alappuzha,
4415,1696,157,2020-9-3,8030,9726,1616,15,Alappuzha,6048
,739,40,2020-8-3,5869,6608,739,,Alappuzha,
,246,13,2020-7-8,6625,6871,208,,Alappuzha,
,93,5,2020-6-8,7269,7362,74,,Alappuzha,
,201,13,2020-6-29,6841,7042,161,,Alappuzha,
,718,82,2020-7-29,6234,6952,661,,Alappuzha,
,8,0,2020-5-12,1702,1710,0,,Alappuzha,
,11,1,2020-4-12,7174,7185,3,,Alappuzha,
,3,0,2020-4-25,1300,1303,0,,Alappuzha,
,33,7,2020-5-25,4648,4681,19,,Alappuzha,
,13,9,2020-5-4,1312,1325,0,,Alappuzha,
,13,3,2020-4-4,7966,7979,2,,Alappuzha,
20519,1503,508,2020-10-24,12341,13844,7769,83,Alappuzha,28385
38010,1516,88,2020-11-24,9629,11145,6933,153,Alappuzha,45113
,204,6,2020-6-30,6890,7094,169,,Alappuzha,
,719,36,2020-7-30,6171,6890,691,,Alappuzha,
4921,1270,130,2020-9-6,8435,9705,1567,16,Alappuzha,6506
15576,2539,508,2020-10-13,11970,14509,6170,66,Alappuzha,21820
,902,105,2020-8-6,6022,6924,920,,Alappuzha,
32058,1291,291,2020-11-13,14126,15417,8262,125,Alappuzha,40461
2894,2033,193,2020-8-27,7849,9882,2169,15,Alappuzha,5080
8755,3350,408,2020-9-27,10016,13366,4015,35,Alappuzha,12809
5370,1607,240,2020-9-10,7530,9137,1919,17,Alappuzha,7308
,1104,110,2020-8-10,6086,7190,1053,,Alappuzha,
29205,1465,343,2020-11-8,13018,14483,8574,115,Alappuzha,37910
12845,3260,672,2020-10-8,10420,13680,5555,54,Alappuzha,18459
19086,1158,808,2020-10-21,13023,14181,6952,74,Alappuzha,26126
37121,1540,165,2020-11-21,10686,12226,6753,140,Alappuzha,44031
,6,5,2020-5-1,1362,1368,0,,Alappuzha,
,6,3,2020-4-1,8043,8049,1,,Alappuzha,
,5,0,2020-4-20,2968,2973,0,,Alappuzha,
,17,5,2020-5-20,3196,3213,5,,Alappuzha,
,12,2,2020-5-17,2635,2647,2,,Alappuzha,
,9,0,2020-4-17,5332,5341,2,,Alappuzha,
,20,4,2020-3-27,5600,5620,1,,Alappuzha,
,20,14,2020-3-10,78,98,0,,Alappuzha,
,46,4,2020-5-31,6713,6759,36,,Alappuzha,
,1,0,2020-3-6,27,28,0,,Alappuzha,
,111,4,2020-6-21,6719,6830,85,,Alappuzha,
,698,54,2020-7-21,5823,6521,617,,Alappuzha,
,589,21,2020-7-16,5952,6541,528,,Alappuzha,
,115,10,2020-6-16,6117,6232,100,,Alappuzha,
9870,3432,335,2020-10-1,10552,13984,5150,41,Alappuzha,15065
25222,1841,368,2020-11-1,11324,13165,8071,102,Alappuzha,33409
40243,1340,77,2020-11-28,8457,9797,6122,168,Alappuzha,46551
22783,1717,531,2020-10-28,10849,12566,7807,92,Alappuzha,30696
,632,57,2020-7-18,5968,6600,581,,Alappuzha,
,110,3,2020-6-18,6321,6431,84,,Alappuzha,
,5,0,2020-5-2,1294,1299,0,,Alappuzha,
,10,4,2020-4-2,7098,7108,1,,Alappuzha,
,7,3,2020-5-14,2140,2147,0,,Alappuzha,
,11,1,2020-4-14,6675,6686,3,,Alappuzha,
,3,1,2020-4-23,1855,1858,0,,Alappuzha,
,18,2,2020-5-23,4080,4098,12,,Alappuzha,
28185,398,40,2020-11-6,12903,13301,8425,109,Alappuzha,36735
4885,1166,105,2020-9-5,8409,9575,1383,15,Alappuzha,6285
11995,3232,112,2020-10-6,10355,13587,5417,53,Alappuzha,17470
,857,123,2020-8-5,5791,6648,853,,Alappuzha,
,21,7,2020-3-29,6246,6267,1,,Alappuzha,
,3,0,2020-3-8,36,39,0,,Alappuzha,
5761,1792,162,2020-9-13,7767,9559,2141,19,Alappuzha,7923
,1222,100,2020-8-13,5918,7140,1185,,Alappuzha,
2609,1871,224,2020-8-24,7573,9444,1922,12,Alappuzha,4545
7896,2819,487,2020-9-24,9621,12440,3443,26,Alappuzha,11368
,16,2,2020-5-19,3062,3078,4,,Alappuzha,
,5,1,2020-4-19,3883,3888,2,,Alappuzha,
,575,28,2020-7-15,5815,6390,520,,Alappuzha,
,110,4,2020-6-15,6034,6144,99,,Alappuzha,
,116,9,2020-6-22,6706,6822,97,,Alappuzha,
,677,49,2020-7-22,5831,6508,719,,Alappuzha,
,229,16,2020-7-3,6692,6921,196,,Alappuzha,
,60,10,2020-6-3,7985,8045,55,,Alappuzha,
32706,1380,389,2020-11-14,13966,15346,8154,127,Alappuzha,41003
16150,2053,88,2020-10-14,12423,14476,6050,68,Alappuzha,22276
5200,1383,75,2020-9-8,7758,9141,1583,16,Alappuzha,6801
,13,7,2020-3-13,252,265,0,,Alappuzha,
,960,60,2020-8-8,5620,6580,977,,Alappuzha,
,19,8,2020-3-24,5490,5509,1,,Alappuzha,
,0,1,2020-3-5,25,25,0,,Alappuzha,
39761,1417,187,2020-11-26,9251,10668,6068,159,Alappuzha,46006
3280,2243,185,2020-8-29,7537,9780,2244,15,Alappuzha,5541
9377,3233,244,2020-9-29,10633,13866,4164,37,Alappuzha,13582
21885,1627,784,2020-10-26,11431,13058,7270,90,Alappuzha,29259
31272,1098,160,2020-11-11,13564,14662,8017,120,Alappuzha,39425
14448,3303,611,2020-10-11,11479,14782,6201,60,Alappuzha,20714
3538,2181,174,2020-8-30,7624,9805,2078,15,Alappuzha,5633
9679,3399,510,2020-9-30,10546,13945,4538,40,Alappuzha,14261
,232,7,2020-7-6,6836,7068,195,,Alappuzha,
,84,12,2020-6-6,9244,9328,66,,Alappuzha,
,178,20,2020-6-27,7046,7224,161,,Alappuzha,
,835,146,2020-7-27,5771,6606,661,,Alappuzha,
,272,22,2020-7-10,6158,6430,250,,Alappuzha,
,96,12,2020-6-10,10987,11083,76,,Alappuzha,
,6,1,2020-3-21,4470,4476,0,,Alappuzha,
,11,7,2020-3-16,784,795,0,,Alappuzha,
37756,1558,198,2020-11-23,10126,11684,6804,146,Alappuzha,44723
20047,1467,402,2020-10-23,12345,13812,7536,82,Alappuzha,27679
17693,1721,131,2020-10-18,13327,15048,6598,71,Alappuzha,24374
34752,1537,136,2020-11-18,12655,14192,7826,131,Alappuzha,42726
,3,0,2020-4-26,1256,1259,0,,Alappuzha,
,37,8,2020-5-26,5009,5046,21,,Alappuzha,
,8,2,2020-5-11,1491,1499,0,,Alappuzha,
,12,2,2020-4-11,7169,7181,3,,Alappuzha,
,15,1,2020-3-30,6612,6627,1,,Alappuzha,
,6,3,2020-5-7,520,526,0,,Alappuzha,
,14,5,2020-4-7,7752,7766,1,,Alappuzha,
43368,1185,165,2020-12-2,8204,9389,4360,177,Alappuzha,47923
26671,1314,474,2020-11-3,11849,13163,7874,106,Alappuzha,34667
10698,3916,344,2020-10-3,9766,13682,5556,44,Alappuzha,16303
2280,1656,106,2020-8-21,7007,8663,1863,11,Alappuzha,4157
7315,2376,122,2020-9-21,9717,12093,2675,19,Alappuzha,10011
6313,1994,335,2020-9-16,8491,10485,2357,19,Alappuzha,8691
,1334,118,2020-8-16,6254,7588,1323,,Alappuzha,
,753,54,2020-7-31,6160,6913,700,,Alappuzha,
