deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
48,19887,12608,Kollam,4946,2062,17825,158,2020-9-28,7611
17,15209,3827,Kollam,1244,1133,14076,71,2020-8-28,2563
36,23528,8168,Kollam,2563,1653,21875,219,2020-9-18,5566
,24,,Kollam,0,2,22,0,2020-3-3,
,8537,,Kollam,657,833,7704,76,2020-8-18,
,368,,Kollam,0,13,355,0,2020-3-15,
,1014,,Kollam,0,3,1011,0,2020-3-22,
61,19135,16928,Kollam,7503,1860,17275,207,2020-10-4,9360
,1184,,Kollam,9,36,1148,3,2020-4-28,
,6929,,Kollam,20,43,6886,12,2020-5-28,
,1410,,Kollam,3,10,1400,4,2020-5-9,
,7935,,Kollam,7,10,7925,3,2020-4-9,
,9976,,Kollam,155,166,9810,22,2020-7-5,
,11319,,Kollam,53,68,11251,9,2020-6-5,
,9260,,Kollam,190,134,9126,22,2020-7-13,
,15461,,Kollam,91,119,15342,11,2020-6-13,
,8624,,Kollam,164,176,8448,11,2020-6-24,
,8500,,Kollam,826,736,7764,87,2020-7-24,
83,19340,24883,Kollam,7213,1542,17798,164,2020-10-16,17582
31,21212,7295,Kollam,2391,1713,19499,142,2020-9-15,4870
,7837,,Kollam,628,683,7154,70,2020-8-15,
12,9445,3030,Kollam,794,846,8599,36,2020-8-22,2221
42,22106,9476,Kollam,3013,1561,20545,171,2020-9-22,6418
,758,,Kollam,0,7,751,4,2020-3-18,
20,15078,4514,Kollam,1430,1390,13688,33,2020-9-3,3061
,9012,,Kollam,579,665,8347,55,2020-8-3,
,10083,,Kollam,144,139,9944,9,2020-7-8,
,12638,,Kollam,83,100,12538,14,2020-6-8,
,9571,,Kollam,181,208,9363,14,2020-6-29,
,8697,,Kollam,785,781,7916,57,2020-7-29,
,1219,,Kollam,3,5,1214,1,2020-5-12,
,6372,,Kollam,7,11,6361,1,2020-4-12,
,1571,,Kollam,9,35,1536,25,2020-4-25,
,5669,,Kollam,11,22,5647,7,2020-5-25,
,1796,,Kollam,3,18,1778,3,2020-5-4,
,15935,,Kollam,5,16,15919,0,2020-4-4,
,9795,,Kollam,193,221,9574,16,2020-6-30,
,8803,,Kollam,722,742,8061,81,2020-7-30,
26,15550,5260,Kollam,1718,1243,14307,174,2020-9-6,3513
81,19643,23363,Kollam,7882,1575,18068,215,2020-10-13,15396
,8511,,Kollam,534,637,7874,43,2020-8-6,
17,15220,3671,Kollam,1181,1092,14128,258,2020-8-27,2470
48,21452,12267,Kollam,4787,2093,19359,317,2020-9-27,7429
26,17539,6146,Kollam,1856,1631,15908,249,2020-9-10,4261
,7710,,Kollam,562,619,7091,64,2020-8-10,
71,18998,19580,Kollam,8772,1691,17307,187,2020-10-8,10733
,1448,,Kollam,12,29,1419,6,2020-5-1,
,16678,,Kollam,2,17,16661,2,2020-4-1,
,2041,,Kollam,5,11,2030,2,2020-4-20,
,3711,,Kollam,4,15,3696,5,2020-5-20,
,3035,,Kollam,1,4,3031,4,2020-5-17,
,3640,,Kollam,5,11,3629,4,2020-4-17,
,17021,,Kollam,1,13,17008,7,2020-3-27,
,85,,Kollam,0,10,75,4,2020-3-10,
,8179,,Kollam,30,53,8126,3,2020-5-31,
,28,,Kollam,0,3,25,0,2020-3-6,
,8205,,Kollam,137,157,8048,31,2020-6-21,
,8198,,Kollam,555,588,7610,171,2020-7-21,
,9298,,Kollam,235,257,9041,91,2020-7-16,
,7350,,Kollam,86,108,7242,7,2020-6-16,
53,19519,14636,Kollam,6199,2063,17456,161,2020-10-1,8381
,8820,,Kollam,327,298,8522,40,2020-7-18,
,7623,,Kollam,100,114,7509,15,2020-6-18,
,1692,,Kollam,12,19,1673,0,2020-5-2,
,16171,,Kollam,4,14,16157,4,2020-4-2,
,1338,,Kollam,0,4,1334,2,2020-5-14,
,5104,,Kollam,6,11,5093,0,2020-4-14,
,1509,,Kollam,7,24,1485,6,2020-4-23,
,5156,,Kollam,9,22,5134,6,2020-5-23,
25,14522,4932,Kollam,1595,1238,13284,162,2020-9-5,3309
67,18339,18231,Kollam,8032,1625,16714,173,2020-10-6,10128
,9166,,Kollam,552,647,8519,76,2020-8-5,
,17040,,Kollam,1,23,17017,4,2020-3-29,
,40,,Kollam,0,3,37,0,2020-3-8,
28,19975,6919,Kollam,2334,1824,18151,187,2020-9-13,4554
,7418,,Kollam,534,648,6770,129,2020-8-13,
15,9195,3275,Kollam,961,881,8314,31,2020-8-24,2296
45,21629,10419,Kollam,3606,1818,19811,188,2020-9-24,6765
,3559,,Kollam,4,10,3549,4,2020-5-19,
,2494,,Kollam,5,9,2485,1,2020-4-19,
,9340,,Kollam,213,185,9155,25,2020-7-15,
,7283,,Kollam,82,106,7177,5,2020-6-15,
,8493,,Kollam,150,167,8326,18,2020-6-22,
,8153,,Kollam,673,710,7443,133,2020-7-22,
,9868,,Kollam,204,205,9663,16,2020-7-3,
,10123,,Kollam,44,60,10063,6,2020-6-3,
82,19389,23914,Kollam,7806,1602,17787,201,2020-10-14,16021
26,17138,5540,Kollam,1676,1297,15841,112,2020-9-8,3835
,324,,Kollam,0,12,312,3,2020-3-13,
,7743,,Kollam,496,568,7175,59,2020-8-8,
,1137,,Kollam,0,6,1131,5,2020-3-24,
,28,,Kollam,0,2,26,1,2020-3-5,
18,15223,4061,Kollam,1373,1177,14046,123,2020-8-29,2667
51,19651,13191,Kollam,5264,1967,17684,171,2020-9-29,7873
80,20430,22113,Kollam,7469,1599,18831,207,2020-10-11,14560
19,15730,4212,Kollam,1470,1326,14404,194,2020-8-30,2720
51,20266,14003,Kollam,5781,2039,18227,286,2020-9-30,8168
,10248,,Kollam,157,165,10083,11,2020-7-6,
,11776,,Kollam,72,79,11697,12,2020-6-6,
,9464,,Kollam,180,201,9263,20,2020-6-27,
,8918,,Kollam,821,886,8032,70,2020-7-27,
,9565,,Kollam,171,136,9429,19,2020-7-10,
,13536,,Kollam,89,106,13430,11,2020-6-10,
,900,,Kollam,0,4,896,0,2020-3-21,
,414,,Kollam,0,13,401,2,2020-3-16,
,1025,,Kollam,9,35,990,16,2020-4-26,
,5955,,Kollam,15,24,5931,7,2020-5-26,
,1182,,Kollam,3,7,1175,1,2020-5-11,
,6464,,Kollam,7,10,6454,1,2020-4-11,
,17049,,Kollam,1,17,17032,4,2020-3-30,
,1392,,Kollam,3,5,1387,3,2020-5-7,
,9432,,Kollam,6,15,9417,10,2020-4-7,
60,18389,16062,Kollam,7038,1872,16517,158,2020-10-3,8960
12,9479,2953,Kollam,782,836,8643,117,2020-8-21,2156
40,22085,9129,Kollam,2883,1603,20482,125,2020-9-21,6203
32,22168,7595,Kollam,2664,1806,20362,249,2020-9-16,4896
,7844,,Kollam,653,693,7151,52,2020-8-16,
,8348,,Kollam,681,690,7658,27,2020-7-31,
,8023,,Kollam,548,628,7395,37,2020-8-7,
26,15889,5331,Kollam,1658,1261,14628,140,2020-9-7,3644
47,21056,11577,Kollam,4367,1962,19094,289,2020-9-26,7160
17,13190,3495,Kollam,1064,953,12237,69,2020-8-26,2411
,7606,,Kollam,556,673,6933,58,2020-8-11,
26,17405,6449,Kollam,2137,1719,15686,206,2020-9-11,4283
,4142,,Kollam,6,10,4132,3,2020-5-21,
,1579,,Kollam,6,15,1564,4,2020-4-21,
,3967,,Kollam,5,11,3956,5,2020-4-16,
,2670,,Kollam,0,2,2668,3,2020-5-16,
75,19123,20294,Kollam,8098,1580,17543,140,2020-10-9,12117
,16464,,Kollam,0,8,16456,3,2020-3-26,
,7969,,Kollam,25,54,7915,11,2020-5-30,
,1373,,Kollam,12,23,1350,11,2020-4-30,
,177,,Kollam,0,10,167,6,2020-3-11,
,30,,Kollam,0,3,27,0,2020-3-7,
81,18652,22456,Kollam,7385,1549,17103,138,2020-10-12,14986
,8181,,Kollam,479,432,7749,90,2020-7-20,
,7912,,Kollam,124,133,7779,27,2020-6-20,
,7531,,Kollam,95,112,7419,12,2020-6-17,
,9057,,Kollam,276,270,8787,35,2020-7-17,
,8435,,Kollam,35,52,8383,8,2020-6-1,
,9882,,Kollam,173,212,9670,15,2020-7-1,
,8951,,Kollam,692,769,8182,56,2020-8-19,
,9,,Kollam,0,1,8,0,2020-3-2,
39,23933,8604,Kollam,2753,1726,22207,270,2020-9-19,5809
,308,,Kollam,0,18,290,7,2020-3-14,
,1073,,Kollam,0,3,1070,0,2020-3-23,
,7455,,Kollam,22,45,7410,9,2020-5-29,
,1207,,Kollam,15,36,1171,4,2020-4-29,
,9237,,Kollam,6,16,9221,2,2020-4-8,
,1349,,Kollam,1,8,1341,5,2020-5-8,
,10879,,Kollam,52,62,10817,7,2020-6-4,
,9800,,Kollam,183,151,9649,13,2020-7-4,
,14770,,Kollam,91,110,14660,15,2020-6-12,
,9106,,Kollam,168,129,8977,12,2020-7-12,
,8710,,Kollam,859,769,7941,72,2020-7-25,
,9024,,Kollam,178,191,8833,24,2020-6-25,
,7536,,Kollam,585,654,6882,25,2020-8-14,
31,20120,7061,Kollam,2308,1794,18326,106,2020-9-14,4719
13,9385,3163,Kollam,904,909,8476,90,2020-8-23,2243
,8548,,Kollam,562,645,7903,30,2020-8-2,
20,14862,4449,Kollam,1446,1419,13443,148,2020-9-2,2980
,673,,Kollam,0,7,666,1,2020-3-19,
62,18176,17386,Kollam,7677,1752,16424,180,2020-10-5,9643
,13035,,Kollam,86,100,12935,11,2020-6-9,
,9848,,Kollam,145,129,9719,11,2020-7-9,
,8615,,Kollam,848,860,7755,27,2020-7-28,
,9584,,Kollam,189,217,9367,18,2020-6-28,
,5399,,Kollam,7,12,5387,2,2020-4-13,
,1250,,Kollam,2,5,1245,2,2020-5-13,
,5425,,Kollam,11,19,5406,7,2020-5-24,
,1508,,Kollam,6,10,1498,3,2020-4-24,
,12670,,Kollam,5,9,12661,3,2020-4-5,
,1892,,Kollam,3,4,1888,2,2020-5-5,
90,23571,15548,Thiruvananthapuram,5221,3863,19708,278,2020-8-31,10212
239,28493,36433,Thiruvananthapuram,12121,4099,24394,399,2020-10-2,24037
,16289,,Thiruvananthapuram,77,217,16072,36,2020-6-7,
,14368,,Thiruvananthapuram,178,299,14069,73,2020-7-7,
,15169,,Thiruvananthapuram,2788,2323,12846,290,2020-7-26,
,18286,,Thiruvananthapuram,84,170,18116,26,2020-6-26,
,18815,,Thiruvananthapuram,63,202,18613,32,2020-6-11,
,14171,,Thiruvananthapuram,512,499,13672,87,2020-7-11,
,32,,Thiruvananthapuram,0,2,30,0,2020-3-1,
,3710,,Thiruvananthapuram,4,47,3663,7,2020-3-20,
,795,,Thiruvananthapuram,4,66,729,11,2020-3-17,
,7503,,Thiruvananthapuram,29,112,7391,28,2020-5-27,
,2025,,Thiruvananthapuram,0,62,1963,11,2020-4-27,
,18392,,Thiruvananthapuram,9,77,18315,13,2020-3-31,
,4934,,Thiruvananthapuram,5,114,4820,27,2020-4-10,
,4059,,Thiruvananthapuram,0,41,4018,11,2020-5-10,
,12470,,Thiruvananthapuram,8,105,12365,25,2020-4-6,
,2904,,Thiruvananthapuram,0,49,2855,7,2020-5-6,
171,26519,26416,Thiruvananthapuram,7037,3989,22530,474,2020-9-20,19176
49,23987,11401,Thiruvananthapuram,4756,3088,20899,493,2020-8-20,6572
,23147,,Thiruvananthapuram,4124,2860,20287,286,2020-8-17,
160,25430,23774,Thiruvananthapuram,5939,3901,21529,454,2020-9-17,17646
306,31510,44261,Thiruvananthapuram,12016,4442,27068,716,2020-10-10,31902
,15133,,Thiruvananthapuram,3167,2685,12448,376,2020-8-1,
91,22494,15775,Thiruvananthapuram,5052,3747,18747,200,2020-9-1,10606
,16330,,Thiruvananthapuram,44,137,16193,29,2020-6-19,
,13417,,Thiruvananthapuram,1884,2006,11411,200,2020-7-19,
,18093,,Thiruvananthapuram,10,88,18005,27,2020-4-3,
,2696,,Thiruvananthapuram,2,64,2632,8,2020-5-3,
,2539,,Thiruvananthapuram,2,106,2433,28,2020-4-15,
,2929,,Thiruvananthapuram,0,38,2891,4,2020-5-15,
,5623,,Thiruvananthapuram,10,64,5559,17,2020-5-22,
,1394,,Thiruvananthapuram,1,38,1356,9,2020-4-22,
338,30845,47724,Thiruvananthapuram,10953,4067,26778,292,2020-10-15,36393
,15991,,Thiruvananthapuram,3354,2775,13216,316,2020-8-4,
104,21465,16797,Thiruvananthapuram,4890,3457,18008,322,2020-9-4,11777
,18094,,Thiruvananthapuram,6,109,17985,29,2020-3-28,
,19347,,Thiruvananthapuram,3109,2891,16456,266,2020-8-12,
140,23841,20879,Thiruvananthapuram,5005,3783,20058,364,2020-9-12,15707
,33,,Thiruvananthapuram,0,11,22,7,2020-3-9,
206,27355,30171,Thiruvananthapuram,8740,4062,23293,324,2020-9-25,21192
65,24400,13264,Thiruvananthapuram,5456,3977,20423,427,2020-8-25,7718
,1811,,Thiruvananthapuram,2,113,1698,16,2020-4-18,
,4266,,Thiruvananthapuram,5,52,4214,11,2020-5-18,
280,30920,41472,Thiruvananthapuram,12752,4329,26591,373,2020-10-7,28403
,20953,,Thiruvananthapuram,61,167,20786,21,2020-6-14,
,14173,,Thiruvananthapuram,794,806,13367,121,2020-7-14,
,14066,,Thiruvananthapuram,2583,2571,11495,252,2020-7-23,
,16650,,Thiruvananthapuram,70,173,16477,34,2020-6-23,
,11097,,Thiruvananthapuram,54,144,10953,22,2020-6-2,
,13429,,Thiruvananthapuram,95,236,13193,45,2020-7-2,
,18135,,Thiruvananthapuram,3213,3008,15127,208,2020-8-9,
,142,,Thiruvananthapuram,1,5,137,2,2020-3-12,
129,23403,19261,Thiruvananthapuram,4582,3495,19908,432,2020-9-9,14523
,6409,,Thiruvananthapuram,4,94,6315,16,2020-3-25,
,29,,Thiruvananthapuram,0,2,27,3,2020-3-4,
217,29269,32560,Thiruvananthapuram,9804,4079,25190,356,2020-9-28,22505
85,24421,14609,Thiruvananthapuram,5413,3992,20429,502,2020-8-28,9086
164,25538,24700,Thiruvananthapuram,6372,4014,21524,441,2020-9-18,18134
,30,,Thiruvananthapuram,0,2,28,6,2020-3-3,
,22553,,Thiruvananthapuram,4306,2812,19741,338,2020-8-18,
,1449,,Thiruvananthapuram,4,43,1406,16,2020-3-15,
,4926,,Thiruvananthapuram,4,53,4873,10,2020-3-22,
255,29785,38601,Thiruvananthapuram,12487,4526,25259,709,2020-10-4,25823
,2075,,Thiruvananthapuram,0,57,2018,11,2020-4-28,
,8313,,Thiruvananthapuram,36,116,8197,12,2020-5-28,
,3924,,Thiruvananthapuram,0,37,3887,10,2020-5-9,
,5802,,Thiruvananthapuram,5,98,5704,24,2020-4-9,
,13529,,Thiruvananthapuram,130,235,13294,39,2020-7-5,
,14712,,Thiruvananthapuram,71,198,14514,49,2020-6-5,
,13984,,Thiruvananthapuram,608,730,13254,226,2020-7-13,
,20248,,Thiruvananthapuram,60,186,20062,20,2020-6-13,
,17478,,Thiruvananthapuram,75,171,17307,33,2020-6-24,
,14317,,Thiruvananthapuram,2650,2486,11831,302,2020-7-24,
343,30816,48319,Thiruvananthapuram,10762,4030,26786,296,2020-10-16,37173
156,25094,22279,Thiruvananthapuram,5413,3694,21400,433,2020-9-15,16681
,22620,,Thiruvananthapuram,3607,2924,19696,471,2020-8-15,
58,24241,12294,Thiruvananthapuram,5091,4105,20136,1029,2020-8-22,7120
186,26245,27630,Thiruvananthapuram,7248,4011,22234,374,2020-9-22,20164
,2414,,Thiruvananthapuram,4,64,2350,3,2020-3-18,
101,21551,16320,Thiruvananthapuram,4842,3581,17970,357,2020-9-3,11351
,15829,,Thiruvananthapuram,3423,2719,13110,224,2020-8-3,
,14415,,Thiruvananthapuram,238,335,14080,94,2020-7-8,
,16834,,Thiruvananthapuram,79,208,16626,23,2020-6-8,
,20783,,Thiruvananthapuram,97,191,20592,58,2020-6-29,
,14840,,Thiruvananthapuram,3023,2455,12385,397,2020-7-29,
,4250,,Thiruvananthapuram,0,45,4205,3,2020-5-12,
,3879,,Thiruvananthapuram,2,110,3769,27,2020-4-12,
,1920,,Thiruvananthapuram,2,47,1873,9,2020-4-25,
,6855,,Thiruvananthapuram,29,101,6754,30,2020-5-25,
,2774,,Thiruvananthapuram,0,59,2715,9,2020-5-4,
,17443,,Thiruvananthapuram,9,101,17342,30,2020-4-4,
,21424,,Thiruvananthapuram,97,218,21206,64,2020-6-30,
,14886,,Thiruvananthapuram,2872,2433,12453,274,2020-7-30,
112,22300,17915,Thiruvananthapuram,4869,3510,18790,576,2020-9-6,12907
314,31304,46464,Thiruvananthapuram,11366,4189,27115,437,2020-10-13,34747
,17134,,Thiruvananthapuram,3177,2985,14149,314,2020-8-6,
81,24727,14077,Thiruvananthapuram,5429,3857,20870,432,2020-8-27,8542
214,29051,32074,Thiruvananthapuram,9828,4184,24867,646,2020-9-27,21999
131,23406,19819,Thiruvananthapuram,4655,3605,19801,362,2020-9-10,15006
,18249,,Thiruvananthapuram,3229,3075,15174,365,2020-8-10,
290,31100,41939,Thiruvananthapuram,11689,4393,26707,473,2020-10-8,29923
,2346,,Thiruvananthapuram,2,62,2284,17,2020-5-1,
,18058,,Thiruvananthapuram,10,77,17981,20,2020-4-1,
,1510,,Thiruvananthapuram,2,97,1413,18,2020-4-20,
,5070,,Thiruvananthapuram,7,47,5023,14,2020-5-20,
,3837,,Thiruvananthapuram,0,44,3793,11,2020-5-17,
,2155,,Thiruvananthapuram,2,113,2042,21,2020-4-17,
,11024,,Thiruvananthapuram,5,101,10923,13,2020-3-27,
,92,,Thiruvananthapuram,0,16,76,6,2020-3-10,
,9972,,Thiruvananthapuram,48,112,9860,17,2020-5-31,
,28,,Thiruvananthapuram,0,3,25,0,2020-3-6,
,15940,,Thiruvananthapuram,58,167,15773,47,2020-6-21,
,13692,,Thiruvananthapuram,2201,2218,11474,179,2020-7-21,
,14302,,Thiruvananthapuram,1279,967,13335,149,2020-7-16,
,14894,,Thiruvananthapuram,51,171,14723,32,2020-6-16,
236,28338,35337,Thiruvananthapuram,11386,4122,24216,375,2020-10-1,23680
,13881,,Thiruvananthapuram,1685,1895,11986,439,2020-7-18,
,15922,,Thiruvananthapuram,40,127,15795,26,2020-6-18,
,2526,,Thiruvananthapuram,2,64,2462,11,2020-5-2,
,18005,,Thiruvananthapuram,10,84,17921,27,2020-4-2,
,4561,,Thiruvananthapuram,0,43,4518,18,2020-5-14,
,2890,,Thiruvananthapuram,2,96,2794,18,2020-4-14,
,1489,,Thiruvananthapuram,2,44,1445,23,2020-4-23,
,6000,,Thiruvananthapuram,10,70,5930,21,2020-5-23,
108,21574,17387,Thiruvananthapuram,4963,3537,18037,506,2020-9-5,12289
266,30233,40290,Thiruvananthapuram,12404,4306,25927,375,2020-10-6,27583
,16394,,Thiruvananthapuram,3099,2884,13510,426,2020-8-5,
,18145,,Thiruvananthapuram,8,93,18052,18,2020-3-29,
,33,,Thiruvananthapuram,0,4,29,2,2020-3-8,
148,24170,21291,Thiruvananthapuram,5118,3950,20220,549,2020-9-13,15998
,19610,,Thiruvananthapuram,3347,2867,16743,286,2020-8-13,
63,24050,12873,Thiruvananthapuram,5370,3863,20187,287,2020-8-24,7415
200,26977,29357,Thiruvananthapuram,8343,4140,22837,497,2020-9-24,20781
,4675,,Thiruvananthapuram,6,43,4632,13,2020-5-19,
,1770,,Thiruvananthapuram,2,110,1660,23,2020-4-19,
,14166,,Thiruvananthapuram,939,856,13310,107,2020-7-15,
,14289,,Thiruvananthapuram,61,173,14116,41,2020-6-15,
,16914,,Thiruvananthapuram,69,184,16730,47,2020-6-22,
,13710,,Thiruvananthapuram,2421,2485,11225,333,2020-7-22,
,13504,,Thiruvananthapuram,109,233,13271,46,2020-7-3,
,12875,,Thiruvananthapuram,61,170,12705,39,2020-6-3,
320,31279,47045,Thiruvananthapuram,11070,4149,27130,270,2020-10-14,35618
123,23009,18730,Thiruvananthapuram,4670,3450,19559,347,2020-9-8,13910
,226,,Thiruvananthapuram,3,18,208,13,2020-3-13,
,17919,,Thiruvananthapuram,3022,3068,14851,529,2020-8-8,
,5919,,Thiruvananthapuram,5,90,5829,43,2020-3-24,
,28,,Thiruvananthapuram,0,4,24,2,2020-3-5,
85,24148,15017,Thiruvananthapuram,5230,3935,20213,423,2020-8-29,9677
220,29100,33495,Thiruvananthapuram,10303,4100,25000,436,2020-9-29,22938
308,31779,45058,Thiruvananthapuram,11611,4362,27417,324,2020-10-11,33102
86,24291,15327,Thiruvananthapuram,5378,3983,20308,405,2020-8-30,9838
226,28588,34481,Thiruvananthapuram,10903,4129,24459,409,2020-9-30,23317
,14342,,Thiruvananthapuram,131,267,14075,64,2020-7-6,
,15573,,Thiruvananthapuram,74,212,15361,33,2020-6-6,
,19242,,Thiruvananthapuram,86,178,19064,35,2020-6-27,
,15138,,Thiruvananthapuram,2881,2284,12854,185,2020-7-27,
,14415,,Thiruvananthapuram,450,472,13943,144,2020-7-10,
,18270,,Thiruvananthapuram,78,214,18056,36,2020-6-10,
,4179,,Thiruvananthapuram,4,43,4136,3,2020-3-21,
,661,,Thiruvananthapuram,4,47,614,11,2020-3-16,
,1976,,Thiruvananthapuram,1,61,1915,17,2020-4-26,
,7301,,Thiruvananthapuram,29,102,7199,18,2020-5-26,
,4111,,Thiruvananthapuram,0,42,4069,9,2020-5-11,
,4383,,Thiruvananthapuram,2,101,4282,21,2020-4-11,
,18122,,Thiruvananthapuram,8,86,18036,16,2020-3-30,
,3166,,Thiruvananthapuram,0,48,3118,11,2020-5-7,
,8475,,Thiruvananthapuram,7,96,8379,19,2020-4-7,
247,28793,37482,Thiruvananthapuram,12256,4269,24524,581,2020-10-3,24943
49,24127,11830,Thiruvananthapuram,4926,3338,20789,620,2020-8-21,6830
175,26587,26949,Thiruvananthapuram,7047,3995,22592,494,2020-9-21,19695
157,25282,22954,Thiruvananthapuram,5669,3808,21474,544,2020-9-16,17099
,22702,,Thiruvananthapuram,3934,2930,19772,375,2020-8-16,
,14754,,Thiruvananthapuram,3078,2546,12208,380,2020-7-31,
,17544,,Thiruvananthapuram,3316,2841,14703,367,2020-8-7,
119,22804,18168,Thiruvananthapuram,4501,3486,19318,308,2020-9-7,13521
208,28339,31221,Thiruvananthapuram,9415,4071,24268,471,2020-9-26,21565
77,24650,13725,Thiruvananthapuram,5704,3929,20721,485,2020-8-26,7919
,18834,,Thiruvananthapuram,3026,2955,15879,360,2020-8-11,
134,23516,20313,Thiruvananthapuram,4838,3649,19867,425,2020-9-11,15314
,5345,,Thiruvananthapuram,9,61,5284,18,2020-5-21,
,1387,,Thiruvananthapuram,1,38,1349,38,2020-4-21,
,2359,,Thiruvananthapuram,2,116,2243,26,2020-4-16,
,3336,,Thiruvananthapuram,0,47,3289,11,2020-5-16,
297,30946,42951,Thiruvananthapuram,11620,4388,26558,344,2020-10-9,30997
,7968,,Thiruvananthapuram,4,114,7854,34,2020-3-26,
,9639,,Thiruvananthapuram,42,112,9527,23,2020-5-30,
,2064,,Thiruvananthapuram,2,54,2010,13,2020-4-30,
,127,,Thiruvananthapuram,0,13,114,1,2020-3-11,
,28,,Thiruvananthapuram,0,3,25,1,2020-3-7,
314,31842,45687,Thiruvananthapuram,11404,4301,27541,415,2020-10-12,33932
,13667,,Thiruvananthapuram,2062,2118,11549,184,2020-7-20,
,16853,,Thiruvananthapuram,49,142,16711,25,2020-6-20,
,15732,,Thiruvananthapuram,44,137,15595,25,2020-6-17,
,14019,,Thiruvananthapuram,1515,1519,12500,608,2020-7-17,
,10434,,Thiruvananthapuram,48,142,10292,36,2020-6-1,
,22227,,Thiruvananthapuram,99,221,22006,37,2020-7-1,
,23282,,Thiruvananthapuram,4621,2816,20466,425,2020-8-19,
,28,,Thiruvananthapuram,0,3,25,8,2020-3-2,
169,25541,25524,Thiruvananthapuram,6627,4046,21495,523,2020-9-19,18698
,313,,Thiruvananthapuram,3,29,284,15,2020-3-14,
,5477,,Thiruvananthapuram,4,51,5426,22,2020-3-23,
,9075,,Thiruvananthapuram,41,116,8959,22,2020-5-29,
,2058,,Thiruvananthapuram,2,28,2030,5,2020-4-29,
,6663,,Thiruvananthapuram,4,92,6571,23,2020-4-8,
,3637,,Thiruvananthapuram,0,43,3594,9,2020-5-8,
,14030,,Thiruvananthapuram,66,170,13860,42,2020-6-4,
,13513,,Thiruvananthapuram,109,256,13257,57,2020-7-4,
,19563,,Thiruvananthapuram,63,187,19376,17,2020-6-12,
,13826,,Thiruvananthapuram,548,538,13288,75,2020-7-12,
,14528,,Thiruvananthapuram,2666,2440,12088,314,2020-7-25,
,17881,,Thiruvananthapuram,77,172,17709,41,2020-6-25,
,20119,,Thiruvananthapuram,3455,2792,17327,275,2020-8-14,
151,24651,21623,Thiruvananthapuram,5031,3802,20849,320,2020-9-14,16413
60,24787,12691,Thiruvananthapuram,5361,3946,20841,337,2020-8-23,7245
,15312,,Thiruvananthapuram,3472,2683,12629,341,2020-8-2,
94,21726,16003,Thiruvananthapuram,4875,3687,18039,288,2020-9-2,11008
,2618,,Thiruvananthapuram,4,65,2553,6,2020-3-19,
257,30226,39301,Thiruvananthapuram,12274,4379,25847,432,2020-10-5,26733
,17358,,Thiruvananthapuram,77,208,17150,24,2020-6-9,
,14740,,Thiruvananthapuram,326,373,14367,78,2020-7-9,
,15424,,Thiruvananthapuram,2936,2332,13092,365,2020-7-28,
,19851,,Thiruvananthapuram,96,166,19685,20,2020-6-28,
,3547,,Thiruvananthapuram,2,104,3443,16,2020-4-13,
,4494,,Thiruvananthapuram,0,41,4453,19,2020-5-13,
,6362,,Thiruvananthapuram,24,85,6277,30,2020-5-24,
,1581,,Thiruvananthapuram,2,43,1538,10,2020-4-24,
,17748,,Thiruvananthapuram,8,102,17646,18,2020-4-5,
,2857,,Thiruvananthapuram,0,61,2796,10,2020-5-5,
294,198843,75385,Total,23491,19366,179477,1811,2020-8-31,51542
791,246631,213499,Total,77485,30853,215778,3599,2020-10-2,135144
,191481,,Total,1095,1716,189765,277,2020-6-7,
,186576,,Total,2411,3034,183542,378,2020-7-7,
,156162,,Total,9655,8980,147182,1277,2020-7-26,
,163944,,Total,1846,2397,161547,312,2020-6-26,
,218949,,Total,1258,1922,217027,231,2020-6-11,
,182050,,Total,3442,3694,178356,570,2020-7-11,
,206,,Total,0,13,193,9,2020-3-1,
,44390,,Total,37,225,44165,56,2020-3-20,
,18011,,Total,24,268,17743,65,2020-3-17,
,107832,,Total,445,892,106940,229,2020-5-27,
,20301,,Total,123,489,19812,104,2020-4-27,
,163129,,Total,215,658,162471,150,2020-3-31,
,129751,,Total,238,730,129021,126,2020-4-10,
,26712,,Total,20,362,26350,135,2020-5-10,
,152804,,Total,266,795,152009,122,2020-4-6,
,14670,,Total,30,268,14402,58,2020-5-6,
535,222179,135721,Total,39418,25918,196261,3154,2020-9-20,95702
191,173189,52199,Total,18126,14646,158543,2198,2020-8-20,33824
,164029,,Total,15890,13697,150332,1455,2020-8-17,
489,213595,122214,Total,34317,23836,189759,3081,2020-9-17,87345
978,280387,279855,Total,95921,28673,251714,3888,2020-10-10,182874
,143996,,Total,10862,10380,133616,1257,2020-8-1,
298,196582,76525,Total,22515,19094,177488,1466,2020-9-1,53653
,132569,,Total,1380,1914,130655,197,2020-6-19,
,170525,,Total,7063,7309,163216,866,2020-7-19,
,169997,,Total,251,706,169291,184,2020-4-3,
,21720,,Total,95,388,21332,63,2020-5-3,
,97464,,Total,167,522,96942,86,2020-4-15,
,48825,,Total,80,538,48287,122,2020-5-15,
,84258,,Total,216,609,83649,162,2020-5-22,
,29150,,Total,127,346,28804,95,2020-4-22,
1089,274672,317929,Total,94517,25671,249001,2548,2020-10-15,222231
,145062,,Total,11540,10922,134140,1241,2020-8-4,
326,197937,82104,Total,21271,17194,180743,1750,2020-9-4,60448
,134370,,Total,165,620,133750,148,2020-3-28,
