deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
9,458,1808,Idukki,40,6463,13862,14320,8282,2020-11-9
,3,2,Idukki,1,,1304,1307,,2020-3-26
,12,7,Idukki,6,,5487,5499,,2020-5-30
,26,14,Idukki,3,,1566,1592,,2020-4-30
,0,0,Idukki,0,,53,53,,2020-3-11
,0,0,Idukki,0,,11,11,,2020-3-7
11,432,2090,Idukki,78,7946,14330,14762,10049,2020-11-20
7,429,1643,Idukki,46,4347,11787,12216,5999,2020-10-20
14,345,3097,Idukki,29,10797,8821,9166,13910,2020-12-13
13,377,2953,Idukki,52,10185,10460,10837,13153,2020-12-8
9,453,1861,Idukki,62,6909,13843,14296,8781,2020-11-12
6,472,1575,Idukki,49,3554,13078,13550,5137,2020-10-12
15,385,3347,Idukki,18,11690,7699,8084,15054,2020-12-21
,267,280,Idukki,52,,5710,5977,,2020-7-20
,41,36,Idukki,6,,4119,4160,,2020-6-20
,35,27,Idukki,4,,4074,4109,,2020-6-17
,186,193,Idukki,21,,6046,6232,,2020-7-17
,8,8,Idukki,1,,5830,5838,,2020-6-1
,49,48,Idukki,1,,4373,4422,,2020-7-1
,236,287,Idukki,13,,3979,4215,,2020-8-19
11,453,2391,Idukki,30,8462,14813,15266,10866,2020-11-25
,0,0,Idukki,3,,5,5,,2020-3-2
7,414,1919,Idukki,48,4729,9838,10252,6657,2020-10-25
3,567,654,Idukki,117,2029,7137,7704,2687,2020-9-19
14,368,2998,Idukki,42,11233,7686,8054,14247,2020-12-16
,0,0,Idukki,0,,58,58,,2020-3-14
,3,0,Idukki,0,,640,643,,2020-3-23
,6,4,Idukki,1,,5264,5270,,2020-5-29
,25,14,Idukki,3,,1559,1584,,2020-4-29
,9,5,Idukki,0,,4246,4255,,2020-4-8
,2,1,Idukki,0,,1115,1117,,2020-5-8
11,449,1946,Idukki,31,7480,13674,14123,9439,2020-11-17
,20,17,Idukki,9,,6478,6498,,2020-6-4
7,494,1650,Idukki,36,4078,11894,12388,5737,2020-10-17
,42,41,Idukki,2,,4126,4168,,2020-7-4
16,367,2985,Idukki,43,12553,7881,8248,15557,2020-12-24
,30,23,Idukki,2,,8818,8848,,2020-6-12
,104,112,Idukki,6,,5761,5865,,2020-7-12
,288,317,Idukki,31,,4344,4632,,2020-7-25
,56,54,Idukki,7,,4424,4480,,2020-6-25
,245,298,Idukki,19,,3924,4169,,2020-8-14
3,438,536,Idukki,50,1791,6589,7027,2331,2020-9-14
19,303,2992,Idukki,38,13518,7525,7828,16532,2020-12-31
3,590,734,Idukki,88,2228,7575,8165,2967,2020-9-23
3,305,359,Idukki,38,1142,3940,4245,1505,2020-8-23
,329,358,Idukki,24,,3965,4294,,2020-8-2
3,247,285,Idukki,13,1469,4112,4359,1758,2020-9-2
,1,1,Idukki,1,,479,480,,2020-3-19
9,12398,1668,Idukki,55,6117,385,12783,7796,2020-11-5
4,542,1249,Idukki,55,3076,11524,12066,4331,2020-10-5
9,369,2005,Idukki,57,5128,10991,11360,7144,2020-10-30
,26,22,Idukki,0,,7939,7965,,2020-6-9
,75,85,Idukki,28,,5188,5263,,2020-7-9
12,462,2319,Idukki,51,9433,12798,13260,11766,2020-11-30
12,419,2752,Idukki,53,9842,11215,11634,12608,2020-12-4
,360,357,Idukki,75,,4248,4608,,2020-7-28
,47,46,Idukki,2,,4483,4530,,2020-6-28
,5,0,Idukki,2,,3750,3755,,2020-4-13
,4,0,Idukki,2,,1303,1307,,2020-5-13
,11,2,Idukki,5,,4271,4282,,2020-5-24
,10,4,Idukki,6,,1409,1419,,2020-4-24
,8,7,Idukki,0,,3600,3608,,2020-4-5
,5,1,Idukki,2,,1591,1596,,2020-5-5
132,1651,5864,Kottayam,170,38251,10657,12308,44249,2020-12-18
3,1245,1466,Kottayam,217,2548,13789,15034,4017,2020-8-31
23,2824,4727,Kottayam,169,6739,17275,20099,11489,2020-10-2
,30,34,Kottayam,1,,11858,11888,,2020-6-7
49,2114,5476,Kottayam,256,18787,16618,18732,24313,2020-11-2
,114,118,Kottayam,9,,8191,8305,,2020-7-7
,371,414,Kottayam,86,,9227,9598,,2020-7-26
,95,114,Kottayam,4,,8736,8831,,2020-6-26
,41,47,Kottayam,1,,13262,13303,,2020-6-11
,122,141,Kottayam,8,,8841,8963,,2020-7-11
79,1529,3771,Kottayam,203,27285,18406,19935,31137,2020-11-19
34,2147,6706,Kottayam,295,11769,14872,17019,18509,2020-10-19
109,1867,5130,Kottayam,228,31788,9036,10903,37029,2020-12-3
,0,0,Kottayam,0,,28,28,,2020-3-1
,5,2,Kottayam,0,,1862,1867,,2020-3-20
,8,2,Kottayam,1,,1238,1246,,2020-3-17
35,2256,7061,Kottayam,259,12744,15621,17877,19840,2020-10-22
82,1619,3869,Kottayam,228,28385,18855,20474,32338,2020-11-22
128,1629,5320,Kottayam,146,35169,11429,13058,40619,2020-12-11
,17,19,Kottayam,0,,6647,6664,,2020-5-27
,12,17,Kottayam,6,,715,727,,2020-4-27
,4,1,Kottayam,0,,3254,3258,,2020-3-31
,1,0,Kottayam,1,,2584,2585,,2020-4-10
,0,0,Kottayam,0,,2066,2066,,2020-5-10
,3,0,Kottayam,3,,3219,3222,,2020-4-6
,6,0,Kottayam,0,,1618,1624,,2020-5-6
8,2300,2777,Kottayam,214,4876,18381,20681,7661,2020-9-20
2,793,930,Kottayam,202,1664,9529,10322,2596,2020-8-20
,598,665,Kottayam,107,,9604,10202,,2020-8-17
3,1884,2372,Kottayam,155,4524,18134,20018,6899,2020-9-17
29,1963,5350,Kottayam,114,9473,16390,18353,14852,2020-10-10
56,1890,4634,Kottayam,106,23174,19018,20908,27866,2020-11-10
139,1916,6566,Kottayam,202,40643,11841,13757,47351,2020-12-23
,518,563,Kottayam,83,,8867,9385,,2020-8-1
3,1257,1413,Kottayam,88,2663,14346,15603,4079,2020-9-1
,63,68,Kottayam,6,,7416,7479,,2020-6-19
,227,241,Kottayam,20,,9134,9361,,2020-7-19
,4,0,Kottayam,1,,3247,3251,,2020-4-3
44,1821,7495,Kottayam,121,14159,17633,19454,21699,2020-10-27
95,1769,4337,Kottayam,196,29865,14731,16500,34299,2020-11-27
,18,18,Kottayam,0,,1703,1721,,2020-5-3
131,1548,5384,Kottayam,185,36363,10501,12049,41880,2020-12-14
,0,0,Kottayam,0,,1824,1824,,2020-4-15
,5,2,Kottayam,2,,2687,2692,,2020-5-15
,9,9,Kottayam,1,,4940,4949,,2020-5-22
,0,0,Kottayam,0,,63,63,,2020-4-22
31,1928,6051,Kottayam,194,10890,15341,17269,16972,2020-10-15
72,1752,4831,Kottayam,212,24923,18348,20100,29828,2020-11-15
143,1854,6518,Kottayam,161,42034,12317,14171,48698,2020-12-26
,484,494,Kottayam,44,,8912,9396,,2020-8-4
3,1324,1593,Kottayam,166,2966,14310,15634,4562,2020-9-4
,3,3,Kottayam,0,,3276,3279,,2020-3-28
,448,501,Kottayam,33,,9067,9515,,2020-8-12
3,1758,2106,Kottayam,204,3889,17115,18873,5998,2020-9-12
,4,0,Kottayam,4,,79,83,,2020-3-9
12,2173,3175,Kottayam,214,5724,17045,19218,8911,2020-9-25
3,949,1063,Kottayam,90,2051,11401,12350,3117,2020-8-25
,0,0,Kottayam,0,,1312,1312,,2020-4-18
,8,4,Kottayam,0,,3780,3788,,2020-5-18
28,2398,5075,Kottayam,252,8473,16818,19216,13576,2020-10-7
52,2009,5011,Kottayam,206,21767,17574,19583,26831,2020-11-7
,48,50,Kottayam,2,,14325,14373,,2020-6-14
,142,171,Kottayam,13,,8018,8160,,2020-7-14
,322,390,Kottayam,60,,9532,9854,,2020-7-23
,97,93,Kottayam,7,,7623,7720,,2020-6-23
,20,19,Kottayam,5,,9304,9324,,2020-6-2
,103,117,Kottayam,5,,7103,7206,,2020-7-2
,377,486,Kottayam,25,,9459,9836,,2020-8-9
,11,2,Kottayam,0,,398,409,,2020-3-12
3,1459,1835,Kottayam,147,3556,16508,17967,5394,2020-9-9
,7,5,Kottayam,1,,2681,2688,,2020-3-25
,0,0,Kottayam,5,,42,42,,2020-3-4
16,2572,3791,Kottayam,238,6132,18032,20604,9939,2020-9-28
3,1128,1300,Kottayam,193,2266,11996,13124,3569,2020-8-28
117,1746,4945,Kottayam,267,33489,9688,11434,38553,2020-12-6
3,1948,2485,Kottayam,157,4636,18022,19970,7124,2020-9-18
,0,0,Kottayam,0,,41,41,,2020-3-3
,592,704,Kottayam,91,,8785,9377,,2020-8-18
,10,2,Kottayam,1,,863,873,,2020-3-15
,6,2,Kottayam,1,,2406,2412,,2020-3-22
116,1786,5172,Kottayam,215,32876,9626,11412,38166,2020-12-5
48,2015,5605,Kottayam,202,17979,17671,19686,23633,2020-10-31
23,2806,5023,Kottayam,177,7259,17765,20571,12305,2020-10-4
51,2217,5441,Kottayam,259,19898,18005,20222,25391,2020-11-4
,19,18,Kottayam,7,,1021,1040,,2020-4-28
,17,22,Kottayam,0,,7185,7202,,2020-5-28
,0,0,Kottayam,0,,1654,1654,,2020-5-9
,0,0,Kottayam,0,,3205,3205,,2020-4-9
151,1447,6941,Kottayam,290,43672,10914,12361,50767,2020-12-30
,106,121,Kottayam,6,,8205,8311,,2020-7-5
,27,31,Kottayam,4,,11110,11137,,2020-6-5
,137,151,Kottayam,13,,8572,8709,,2020-7-13
,49,48,Kottayam,4,,14029,14078,,2020-6-13
,89,96,Kottayam,7,,7814,7903,,2020-6-24
,327,371,Kottayam,81,,9117,9444,,2020-7-24
141,1858,6683,Kottayam,105,41621,12505,14363,48448,2020-12-25
31,2013,6237,Kottayam,292,11136,16106,18119,17404,2020-10-16
72,1687,4313,Kottayam,159,25606,19109,20796,29993,2020-11-16
3,1814,2232,Kottayam,101,4273,18357,20171,6508,2020-9-15
,568,581,Kottayam,110,,9016,9584,,2020-8-15
2,849,985,Kottayam,133,1849,11184,12033,2836,2020-8-22
8,2264,2852,Kottayam,127,5126,17787,20051,7986,2020-9-22
,7,2,Kottayam,0,,1304,1311,,2020-3-18
3,1281,1532,Kottayam,148,2849,13716,14997,4384,2020-9-3
,550,575,Kottayam,75,,8447,8997,,2020-8-3
,120,136,Kottayam,8,,8466,8586,,2020-7-8
,33,37,Kottayam,4,,12298,12331,,2020-6-8
,117,113,Kottayam,7,,7696,7813,,2020-6-29
,548,566,Kottayam,128,,9291,9839,,2020-7-29
,0,1,Kottayam,0,,1291,1291,,2020-5-12
,0,0,Kottayam,0,,2278,2278,,2020-4-12
,5,6,Kottayam,2,,531,536,,2020-4-25
,10,12,Kottayam,0,,6077,6087,,2020-5-25
,18,6,Kottayam,0,,1724,1742,,2020-5-4
132,1643,5789,Kottayam,260,37788,10654,12297,43711,2020-12-17
,4,0,Kottayam,3,,3261,3265,,2020-4-4
42,2344,7249,Kottayam,403,13433,16497,18841,20724,2020-10-24
87,1605,3966,Kottayam,180,29023,16584,18189,33078,2020-11-24
125,1669,5206,Kottayam,266,34614,11020,12689,39947,2020-12-9
,113,110,Kottayam,3,,8080,8193,,2020-6-30
,521,546,Kottayam,31,,9020,9541,,2020-7-30
136,1602,6466,Kottayam,131,39128,11699,13301,45732,2020-12-20
3,1347,1656,Kottayam,119,3217,15283,16630,4876,2020-9-6
31,1896,5527,Kottayam,224,10569,16459,18355,16127,2020-10-13
,456,483,Kottayam,57,,8587,9043,,2020-8-6
66,1909,4831,Kottayam,184,24238,17532,19441,29137,2020-11-13
3,1025,1256,Kottayam,135,2184,11372,12397,3443,2020-8-27
13,2449,3703,Kottayam,226,6010,18349,20798,9726,2020-9-27
3,1532,1946,Kottayam,168,3662,17109,18641,5611,2020-9-10
,456,474,Kottayam,143,,9252,9708,,2020-8-10
52,1988,4794,Kottayam,275,22390,18943,20931,27237,2020-11-8
28,1951,4931,Kottayam,240,8848,16392,18343,13807,2020-10-8
130,1604,5524,Kottayam,169,35556,11394,12998,41212,2020-12-12
34,2183,6897,Kottayam,248,12577,14320,16503,19508,2020-10-21
82,1497,4042,Kottayam,256,27857,18143,19640,31983,2020-11-21
,18,18,Kottayam,0,,1566,1584,,2020-5-1
,4,1,Kottayam,1,,3278,3282,,2020-4-1
,0,0,Kottayam,0,,603,603,,2020-4-20
,9,5,Kottayam,1,,4321,4330,,2020-5-20
,8,2,Kottayam,2,,3447,3455,,2020-5-17
,0,0,Kottayam,0,,1363,1363,,2020-4-17
,7,5,Kottayam,0,,3200,3207,,2020-3-27
,10,2,Kottayam,6,,82,92,,2020-3-10
,24,22,Kottayam,2,,8579,8603,,2020-5-31
,0,0,Kottayam,1,,64,64,,2020-3-6
147,1467,6920,Kottayam,105,43155,11227,12694,50225,2020-12-29
,78,88,Kottayam,14,,7929,8007,,2020-6-21
,262,298,Kottayam,49,,8888,9150,,2020-7-21
,179,188,Kottayam,29,,8900,9079,,2020-7-16
,56,60,Kottayam,3,,6501,6557,,2020-6-16
19,2785,4473,Kottayam,250,6565,17828,20613,11057,2020-10-1
48,2292,5565,Kottayam,297,18453,16863,19155,24067,2020-11-1
96,1760,4453,Kottayam,162,30377,13814,15574,34928,2020-11-28
44,1901,7069,Kottayam,249,15179,18552,20453,22293,2020-10-28
,216,232,Kottayam,39,,8853,9069,,2020-7-18
,57,69,Kottayam,4,,7107,7164,,2020-6-18
119,1666,4791,Kottayam,169,33843,9610,11276,38755,2020-12-7
,18,18,Kottayam,0,,1647,1665,,2020-5-2
,3,1,Kottayam,0,,3301,3304,,2020-4-2
,8,2,Kottayam,7,,1884,1892,,2020-5-14
,0,0,Kottayam,0,,2280,2280,,2020-4-14
,1,3,Kottayam,1,,156,157,,2020-4-23
,8,10,Kottayam,0,,5544,5552,,2020-5-23
51,1790,5124,Kottayam,535,21155,11968,13758,26331,2020-11-6
3,1374,1591,Kottayam,185,3087,14915,16289,4681,2020-9-5
28,2550,5038,Kottayam,172,8020,17288,19838,13086,2020-10-6
,457,496,Kottayam,26,,9136,9593,,2020-8-5
,3,3,Kottayam,0,,3351,3354,,2020-3-29
,0,0,Kottayam,0,,77,77,,2020-3-8
3,1805,2177,Kottayam,158,4014,17866,19671,6194,2020-9-13
,494,538,Kottayam,78,,8508,9002,,2020-8-13
3,928,1044,Kottayam,106,1984,12205,13133,3031,2020-8-24
8,2135,3050,Kottayam,162,5531,17251,19386,8589,2020-9-24
,8,4,Kottayam,0,,4013,4021,,2020-5-19
,0,0,Kottayam,0,,1069,1069,,2020-4-19
,156,183,Kottayam,25,,8627,8783,,2020-7-15
,57,60,Kottayam,12,,6142,6199,,2020-6-15
,93,97,Kottayam,19,,8418,8511,,2020-6-22
,286,336,Kottayam,39,,9257,9543,,2020-7-22
,104,118,Kottayam,9,,7481,7585,,2020-7-3
,18,24,Kottayam,4,,9781,9799,,2020-6-3
145,1855,6786,Kottayam,115,42273,12501,14356,49207,2020-12-27
72,1824,5035,Kottayam,170,24453,17469,19293,29562,2020-11-14
31,1953,5734,Kottayam,325,10712,16126,18079,16477,2020-10-14
3,1398,1730,Kottayam,128,3465,15993,17391,5198,2020-9-8
,11,2,Kottayam,2,,725,736,,2020-3-13
,453,403,Kottayam,48,,9137,9590,,2020-8-8
,6,5,Kottayam,0,,2405,2411,,2020-3-24
,0,0,Kottayam,0,,59,59,,2020-3-5
131,1547,5702,Kottayam,125,36803,10174,11721,42638,2020-12-15
91,1789,4197,Kottayam,242,29663,15849,17638,33953,2020-11-26
3,1136,1319,Kottayam,124,2386,12589,13725,3708,2020-8-29
18,2575,3968,Kottayam,186,6289,18709,21284,10275,2020-9-29
44,2352,7336,Kottayam,220,13923,17096,19448,21304,2020-10-26
138,1818,6456,Kottayam,368,40113,11805,13623,46709,2020-12-22
62,1956,4855,Kottayam,214,23527,18509,20465,28446,2020-11-11
31,2078,5604,Kottayam,294,9634,15750,17828,15269,2020-10-11
3,1188,1470,Kottayam,138,2458,13190,14378,3931,2020-8-30
19,2647,4281,Kottayam,179,6417,18518,21165,10717,2020-9-30
,107,116,Kottayam,10,,7682,7789,,2020-7-6
,29,33,Kottayam,2,,11434,11463,,2020-6-6
,106,120,Kottayam,18,,6714,6820,,2020-6-27
,418,459,Kottayam,66,,9285,9703,,2020-7-27
,130,132,Kottayam,6,,8432,8562,,2020-7-10
,41,44,Kottayam,0,,12868,12909,,2020-6-10
,5,2,Kottayam,0,,2129,2134,,2020-3-21
,9,2,Kottayam,2,,1025,1034,,2020-3-16
126,1635,5239,Kottayam,202,34926,11958,13593,40293,2020-12-10
85,1597,3970,Kottayam,212,28560,17792,19389,32617,2020-11-23
40,2291,7310,Kottayam,188,12916,14905,17196,20266,2020-10-23
34,2091,6726,Kottayam,233,11569,15494,17585,18329,2020-10-18
77,1559,3833,Kottayam,223,26883,18878,20437,30795,2020-11-18
,6,11,Kottayam,1,,644,650,,2020-4-26
,18,19,Kottayam,8,,6466,6484,,2020-5-26
,0,0,Kottayam,0,,1075,1075,,2020-5-11
,4,0,Kottayam,3,,2589,2593,,2020-4-11
,4,3,Kottayam,1,,3356,3360,,2020-3-30
,0,0,Kottayam,0,,1780,1780,,2020-5-7
,4,0,Kottayam,1,,3332,3336,,2020-4-7
109,1919,5170,Kottayam,250,31411,8712,10631,36692,2020-12-2
134,1632,5978,Kottayam,205,38713,11235,12867,44827,2020-12-19
51,2118,5340,Kottayam,169,19428,16776,18894,24820,2020-11-3
23,2903,4867,Kottayam,336,6941,18063,20966,11831,2020-10-3
2,819,973,Kottayam,121,1757,10185,11004,2732,2020-8-21
8,2207,2797,Kottayam,217,5012,18026,20233,7817,2020-9-21
3,1850,2288,Kottayam,156,4404,18201,20051,6695,2020-9-16
,542,620,Kottayam,40,,9329,9871,,2020-8-16
,488,574,Kottayam,35,,8473,8961,,2020-7-31
,435,449,Kottayam,52,,8895,9330,,2020-8-7
3,1394,1695,Kottayam,195,3332,15370,16764,5030,2020-9-7
12,2192,3401,Kottayam,185,5887,17912,20104,9300,2020-9-26
3,976,1141,Kottayam,91,2110,11112,12088,3254,2020-8-26
,445,448,Kottayam,45,,9660,10105,,2020-8-11
3,1660,2078,Kottayam,219,3751,17680,19340,5832,2020-9-11
44,1996,6408,Kottayam,273,16229,17703,19699,22682,2020-10-29
101,1862,4632,Kottayam,307,30592,12651,14513,35327,2020-11-29
106,1776,4900,Kottayam,150,31147,10597,12373,36155,2020-12-1
,8,7,Kottayam,1,,4733,4741,,2020-5-21
,0,0,Kottayam,0,,571,571,,2020-4-21
,0,0,Kottayam,0,,1782,1782,,2020-4-16
,8,2,Kottayam,3,,3096,3104,,2020-5-16
145,1681,6726,Kottayam,197,42574,11762,13443,49448,2020-12-28
29,1930,5000,Kottayam,118,9300,15686,17616,14329,2020-10-9
52,1869,4573,Kottayam,230,22813,19505,21374,27440,2020-11-9
,7,5,Kottayam,0,,2896,2903,,2020-3-26
,22,22,Kottayam,0,,8407,8429,,2020-5-30
,18,18,Kottayam,0,,1375,1393,,2020-4-30
,12,2,Kottayam,2,,231,243,,2020-3-11
,0,0,Kottayam,0,,71,71,,2020-3-7
80,1537,3892,Kottayam,182,27586,18298,19835,31560,2020-11-20
34,2118,6775,Kottayam,111,12173,14488,16606,18982,2020-10-20
130,1593,5485,Kottayam,212,36011,11751,13344,41628,2020-12-13
125,1598,5020,Kottayam,104,34303,10794,12392,39450,2020-12-8
63,1918,4804,Kottayam,277,23921,17966,19884,28790,2020-11-12
31,2093,5531,Kottayam,211,10089,16662,18755,15651,2020-10-12
138,1582,6170,Kottayam,232,39639,11179,12761,45949,2020-12-21
,233,270,Kottayam,28,,8989,9222,,2020-7-20
,68,80,Kottayam,7,,7784,7852,,2020-6-20
,61,60,Kottayam,7,,6836,6897,,2020-6-17
,184,219,Kottayam,14,,8586,8770,,2020-7-17
,22,19,Kottayam,0,,8873,8895,,2020-6-1
,116,108,Kottayam,4,,8084,8200,,2020-7-1
,631,854,Kottayam,100,,9036,9667,,2020-8-19
90,1704,3977,Kottayam,260,29459,15335,17039,33528,2020-11-25
,0,0,Kottayam,2,,35,35,,2020-3-2
43,2342,7335,Kottayam,264,13732,16739,19081,21110,2020-10-25
3,2003,2629,Kottayam,170,4755,17924,19927,7387,2020-9-19
131,1653,5861,Kottayam,325,37212,10707,12360,43206,2020-12-16
,11,2,Kottayam,1,,791,802,,2020-3-14
,7,4,Kottayam,1,,2492,2499,,2020-3-23
,23,22,Kottayam,6,,7942,7965,,2020-5-29
,18,18,Kottayam,0,,1238,1256,,2020-4-29
,3,0,Kottayam,0,,2549,2552,,2020-4-8
,0,0,Kottayam,0,,1792,1792,,2020-5-8
73,1649,4240,Kottayam,93,26107,18800,20449,30422,2020-11-17
,24,29,Kottayam,6,,10666,10690,,2020-6-4
34,2048,6428,Kottayam,235,11353,15671,17719,17815,2020-10-17
,114,116,Kottayam,17,,7756,7870,,2020-7-4
141,1872,6569,Kottayam,166,41136,12296,14168,47849,2020-12-24
,47,49,Kottayam,7,,13690,13737,,2020-6-12
,139,153,Kottayam,19,,9133,9272,,2020-7-12
,327,397,Kottayam,51,,8946,9273,,2020-7-25
,96,96,Kottayam,10,,8126,8222,,2020-6-25
,504,585,Kottayam,59,,8801,9305,,2020-8-14
3,1847,2178,Kottayam,164,4135,18568,20415,6316,2020-9-14
151,1500,7038,Kottayam,201,44056,10886,12386,51248,2020-12-31
8,2087,2839,Kottayam,132,5401,17668,19755,8248,2020-9-23
2,898,1019,Kottayam,113,1921,11444,12342,2942,2020-8-23
,534,592,Kottayam,57,,9129,9663,,2020-8-2
3,1269,1489,Kottayam,66,2732,13814,15083,4224,2020-9-2
,6,2,Kottayam,0,,1590,1596,,2020-3-19
51,17030,5440,Kottayam,301,20378,2326,19356,25870,2020-11-5
25,2680,4975,Kottayam,214,7659,17504,20184,12659,2020-10-5
46,1942,5766,Kottayam,199,17236,17487,19429,23049,2020-10-30
,42,43,Kottayam,11,,12571,12613,,2020-6-9
,134,134,Kottayam,21,,8896,9030,,2020-7-9
104,1888,4716,Kottayam,191,30748,11235,13123,35570,2020-11-30
115,1794,5194,Kottayam,176,32288,9513,11307,37599,2020-12-4
,458,563,Kottayam,66,,9002,9460,,2020-7-28
,119,121,Kottayam,13,,7271,7390,,2020-6-28
,0,0,Kottayam,0,,2278,2278,,2020-4-13
,1,2,Kottayam,1,,1597,1598,,2020-5-13
,11,10,Kottayam,3,,5850,5861,,2020-5-24
,3,3,Kottayam,2,,236,239,,2020-4-24
,2,0,Kottayam,0,,3324,3326,,2020-4-5
,6,6,Kottayam,0,,1776,1782,,2020-5-5
210,1039,3420,Alappuzha,116,49411,6088,7127,53061,2020-12-18
15,1994,2140,Alappuzha,91,3613,7732,9726,5770,2020-8-31
44,3914,5409,Alappuzha,695,10212,10083,13997,15670,2020-10-2
,89,70,Alappuzha,6,,9866,9955,,2020-6-7
105,1496,7771,Alappuzha,448,26015,11487,12983,33907,2020-11-2
,242,210,Alappuzha,16,,6834,7076,,2020-7-7
,759,781,Alappuzha,44,,5647,6406,,2020-7-26
,166,154,Alappuzha,21,,6964,7130,,2020-6-26
,99,76,Alappuzha,8,,11432,11531,,2020-6-11
,314,326,Alappuzha,50,,5877,6191,,2020-7-11
132,1542,7726,Alappuzha,268,35378,12037,13579,43253,2020-11-19
71,1461,6600,Alappuzha,78,18031,12507,13968,24714,2020-10-19
183,1249,4225,Alappuzha,172,43905,8275,9524,48331,2020-12-3
,0,0,Alappuzha,2,,6,6,,2020-3-1
,8,0,Alappuzha,2,,3755,3763,,2020-3-20
,10,0,Alappuzha,3,,1097,1107,,2020-3-17
75,1590,7019,Alappuzha,868,19855,12477,14067,26963,2020-10-22
145,1487,6798,Alappuzha,135,37504,11158,12645,44464,2020-11-22
196,1135,3590,Alappuzha,106,46965,7262,8397,50769,2020-12-11
,28,28,Alappuzha,5,,5116,5144,,2020-5-27
,3,0,Alappuzha,0,,1279,1282,,2020-4-27
,11,1,Alappuzha,1,,6945,6956,,2020-3-31
,11,3,Alappuzha,2,,7035,7046,,2020-4-10
,6,0,Alappuzha,2,,1242,1248,,2020-5-10
,12,2,Alappuzha,3,,8731,8743,,2020-4-6
,13,0,Alappuzha,0,,522,535,,2020-5-6
19,2456,2797,Alappuzha,336,7081,9497,11953,9899,2020-9-20
10,1632,1776,Alappuzha,326,2213,6294,7926,4002,2020-8-20
,265,1350,Alappuzha,29,,3930,4195,,2020-8-17
19,2175,2528,Alappuzha,316,6509,8896,11071,9058,2020-9-17
56,3218,6315,Alappuzha,784,13719,11102,14320,20095,2020-10-10
119,1416,8213,Alappuzha,394,30556,12884,14300,38904,2020-11-10
227,917,3744,Alappuzha,55,50790,6654,7571,54782,2020-12-23
,758,668,Alappuzha,35,,5925,6683,,2020-8-1
15,2034,1870,Alappuzha,135,3915,7757,9791,5802,2020-9-1
,108,92,Alappuzha,9,,6376,6484,,2020-6-19
,642,600,Alappuzha,47,,5590,6232,,2020-7-19
,12,1,Alappuzha,4,,7366,7378,,2020-4-3
90,1552,7385,Alappuzha,457,22417,11016,12568,29906,2020-10-27
162,1387,6050,Alappuzha,106,40012,8686,10073,46242,2020-11-27
,4,0,Alappuzha,0,,1279,1283,,2020-5-3
199,1124,3309,Alappuzha,105,48117,6977,8101,51644,2020-12-14
,10,3,Alappuzha,0,,6885,6895,,2020-4-15
,8,2,Alappuzha,1,,2130,2138,,2020-5-15
,18,7,Alappuzha,2,,3689,3707,,2020-5-22
,2,0,Alappuzha,2,,1816,1818,,2020-4-22
68,1796,6104,Alappuzha,208,16615,13191,14987,22797,2020-10-15
127,1550,8027,Alappuzha,345,33329,13727,15277,41499,2020-11-15
230,1048,3847,Alappuzha,111,51572,5959,7007,55670,2020-12-26
,789,806,Alappuzha,101,,5649,6438,,2020-8-4
15,1333,1284,Alappuzha,75,4853,8436,9769,6154,2020-9-4
,19,1,Alappuzha,5,,5752,5771,,2020-3-28
,1182,1182,Alappuzha,144,,5738,6920,,2020-8-12
19,1801,1935,Alappuzha,200,5715,7753,9554,7671,2020-9-12
,6,0,Alappuzha,3,,65,71,,2020-3-9
30,3070,3771,Alappuzha,446,8114,9527,12597,11919,2020-9-25
14,1829,2030,Alappuzha,77,2669,7735,9564,4715,2020-8-25
,6,2,Alappuzha,1,,4767,4773,,2020-4-18
,15,4,Alappuzha,3,,2916,2931,,2020-5-18
54,2981,5695,Alappuzha,186,12388,10411,13392,18142,2020-10-7
112,1593,8569,Alappuzha,352,28734,12503,14096,37431,2020-11-7
,113,95,Alappuzha,10,,13110,13223,,2020-6-14
,568,500,Alappuzha,132,,5836,6404,,2020-7-14
,708,763,Alappuzha,51,,5748,6456,,2020-7-23
,124,116,Alappuzha,17,,6886,7010,,2020-6-23
,52,48,Alappuzha,7,,7331,7383,,2020-6-2
,215,178,Alappuzha,10,,6934,7149,,2020-7-2
,1020,1050,Alappuzha,169,,5949,6969,,2020-8-9
,21,0,Alappuzha,5,,140,161,,2020-3-12
16,1450,1740,Alappuzha,217,5283,7670,9120,7041,2020-9-9
,18,1,Alappuzha,4,,5574,5592,,2020-3-25
,0,0,Alappuzha,0,,19,19,,2020-3-4
37,3430,3913,Alappuzha,476,9104,10387,13817,13058,2020-9-28
15,2107,2305,Alappuzha,172,3044,7407,9514,5366,2020-8-28
187,1177,3685,Alappuzha,98,45472,8046,9223,49362,2020-12-6
19,2342,2656,Alappuzha,366,6655,9109,11451,9332,2020-9-18
,0,0,Alappuzha,0,,16,16,,2020-3-3
,229,1410,Alappuzha,26,,4041,4270,,2020-8-18
,10,0,Alappuzha,0,,523,533,,2020-3-15
,11,0,Alappuzha,5,,4417,4428,,2020-3-22
183,1255,3885,Alappuzha,144,45004,7930,9185,49090,2020-12-5
98,2251,8237,Alappuzha,1062,24444,10288,12539,32793,2020-10-31
48,3713,5488,Alappuzha,283,11306,10028,13741,16847,2020-10-4
