date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-11-10,1890,4634,106,20908,27866,56,Kottayam,23174,19018
2020-8-1,518,563,83,9385,,,Kottayam,,8867
2020-9-1,1257,1413,88,15603,4079,3,Kottayam,2663,14346
2020-6-19,63,68,6,7479,,,Kottayam,,7416
2020-7-19,227,241,20,9361,,,Kottayam,,9134
2020-4-3,4,0,1,3251,,,Kottayam,,3247
2020-10-27,1821,7495,121,19454,21699,44,Kottayam,14159,17633
2020-11-27,1769,4337,196,16500,34299,95,Kottayam,29865,14731
2020-5-3,18,18,0,1721,,,Kottayam,,1703
2020-12-14,1548,5384,185,12049,41880,131,Kottayam,36363,10501
2020-4-15,0,0,0,1824,,,Kottayam,,1824
2020-5-15,5,2,2,2692,,,Kottayam,,2687
2020-5-22,9,9,1,4949,,,Kottayam,,4940
2020-4-22,0,0,0,63,,,Kottayam,,63
2020-10-15,1928,6051,194,17269,16972,31,Kottayam,10890,15341
2020-11-15,1752,4831,212,20100,29828,72,Kottayam,24923,18348
2020-8-4,484,494,44,9396,,,Kottayam,,8912
2020-9-4,1324,1593,166,15634,4562,3,Kottayam,2966,14310
2020-3-28,3,3,0,3279,,,Kottayam,,3276
2020-8-12,448,501,33,9515,,,Kottayam,,9067
2020-9-12,1758,2106,204,18873,5998,3,Kottayam,3889,17115
2020-3-9,4,0,4,83,,,Kottayam,,79
2020-9-25,2173,3175,214,19218,8911,12,Kottayam,5724,17045
2020-8-25,949,1063,90,12350,3117,3,Kottayam,2051,11401
2020-4-18,0,0,0,1312,,,Kottayam,,1312
2020-5-18,8,4,0,3788,,,Kottayam,,3780
2020-10-7,2398,5075,252,19216,13576,28,Kottayam,8473,16818
2020-11-7,2009,5011,206,19583,26831,52,Kottayam,21767,17574
2020-6-14,48,50,2,14373,,,Kottayam,,14325
2020-7-14,142,171,13,8160,,,Kottayam,,8018
2020-7-23,322,390,60,9854,,,Kottayam,,9532
2020-6-23,97,93,7,7720,,,Kottayam,,7623
2020-6-2,20,19,5,9324,,,Kottayam,,9304
2020-7-2,103,117,5,7206,,,Kottayam,,7103
2020-8-9,377,486,25,9836,,,Kottayam,,9459
2020-3-12,11,2,0,409,,,Kottayam,,398
2020-9-9,1459,1835,147,17967,5394,3,Kottayam,3556,16508
2020-3-25,7,5,1,2688,,,Kottayam,,2681
2020-3-4,0,0,5,42,,,Kottayam,,42
2020-9-28,2572,3791,238,20604,9939,16,Kottayam,6132,18032
2020-8-28,1128,1300,193,13124,3569,3,Kottayam,2266,11996
2020-12-6,1746,4945,267,11434,38553,117,Kottayam,33489,9688
2020-9-18,1948,2485,157,19970,7124,3,Kottayam,4636,18022
2020-3-3,0,0,0,41,,,Kottayam,,41
2020-8-18,592,704,91,9377,,,Kottayam,,8785
2020-3-15,10,2,1,873,,,Kottayam,,863
2020-3-22,6,2,1,2412,,,Kottayam,,2406
2020-12-5,1786,5172,215,11412,38166,116,Kottayam,32876,9626
2020-10-31,2015,5605,202,19686,23633,48,Kottayam,17979,17671
2020-10-4,2806,5023,177,20571,12305,23,Kottayam,7259,17765
2020-11-4,2217,5441,259,20222,25391,51,Kottayam,19898,18005
2020-4-28,19,18,7,1040,,,Kottayam,,1021
2020-5-28,17,22,0,7202,,,Kottayam,,7185
2020-5-9,0,0,0,1654,,,Kottayam,,1654
2020-4-9,0,0,0,3205,,,Kottayam,,3205
2020-7-5,106,121,6,8311,,,Kottayam,,8205
2020-6-5,27,31,4,11137,,,Kottayam,,11110
2020-7-13,137,151,13,8709,,,Kottayam,,8572
2020-6-13,49,48,4,14078,,,Kottayam,,14029
2020-6-24,89,96,7,7903,,,Kottayam,,7814
2020-7-24,327,371,81,9444,,,Kottayam,,9117
2020-10-16,2013,6237,292,18119,17404,31,Kottayam,11136,16106
2020-11-16,1687,4313,159,20796,29993,72,Kottayam,25606,19109
2020-9-15,1814,2232,101,20171,6508,3,Kottayam,4273,18357
2020-8-15,568,581,110,9584,,,Kottayam,,9016
2020-8-22,849,985,133,12033,2836,2,Kottayam,1849,11184
2020-9-22,2264,2852,127,20051,7986,8,Kottayam,5126,17787
2020-3-18,7,2,0,1311,,,Kottayam,,1304
2020-9-3,1281,1532,148,14997,4384,3,Kottayam,2849,13716
2020-8-3,550,575,75,8997,,,Kottayam,,8447
2020-7-8,120,136,8,8586,,,Kottayam,,8466
2020-6-8,33,37,4,12331,,,Kottayam,,12298
2020-6-29,117,113,7,7813,,,Kottayam,,7696
2020-7-29,548,566,128,9839,,,Kottayam,,9291
2020-5-12,0,1,0,1291,,,Kottayam,,1291
2020-4-12,0,0,0,2278,,,Kottayam,,2278
2020-4-25,5,6,2,536,,,Kottayam,,531
2020-5-25,10,12,0,6087,,,Kottayam,,6077
2020-5-4,18,6,0,1742,,,Kottayam,,1724
2020-12-17,1643,5789,260,12297,43711,132,Kottayam,37788,10654
2020-4-4,4,0,3,3265,,,Kottayam,,3261
2020-10-24,2344,7249,403,18841,20724,42,Kottayam,13433,16497
2020-11-24,1605,3966,180,18189,33078,87,Kottayam,29023,16584
2020-12-9,1669,5206,266,12689,39947,125,Kottayam,34614,11020
2020-6-30,113,110,3,8193,,,Kottayam,,8080
2020-7-30,521,546,31,9541,,,Kottayam,,9020
2020-9-6,1347,1656,119,16630,4876,3,Kottayam,3217,15283
2020-10-13,1896,5527,224,18355,16127,31,Kottayam,10569,16459
2020-8-6,456,483,57,9043,,,Kottayam,,8587
2020-11-13,1909,4831,184,19441,29137,66,Kottayam,24238,17532
2020-8-27,1025,1256,135,12397,3443,3,Kottayam,2184,11372
2020-9-27,2449,3703,226,20798,9726,13,Kottayam,6010,18349
2020-9-10,1532,1946,168,18641,5611,3,Kottayam,3662,17109
2020-8-10,456,474,143,9708,,,Kottayam,,9252
2020-11-8,1988,4794,275,20931,27237,52,Kottayam,22390,18943
2020-10-8,1951,4931,240,18343,13807,28,Kottayam,8848,16392
2020-12-12,1604,5524,169,12998,41212,130,Kottayam,35556,11394
2020-10-21,2183,6897,248,16503,19508,34,Kottayam,12577,14320
2020-11-21,1497,4042,256,19640,31983,82,Kottayam,27857,18143
2020-5-1,18,18,0,1584,,,Kottayam,,1566
2020-4-1,4,1,1,3282,,,Kottayam,,3278
2020-4-20,0,0,0,603,,,Kottayam,,603
2020-5-20,9,5,1,4330,,,Kottayam,,4321
2020-5-17,8,2,2,3455,,,Kottayam,,3447
2020-4-17,0,0,0,1363,,,Kottayam,,1363
2020-3-27,7,5,0,3207,,,Kottayam,,3200
2020-3-10,10,2,6,92,,,Kottayam,,82
2020-5-31,24,22,2,8603,,,Kottayam,,8579
2020-3-6,0,0,1,64,,,Kottayam,,64
2020-6-21,78,88,14,8007,,,Kottayam,,7929
2020-7-21,262,298,49,9150,,,Kottayam,,8888
2020-7-16,179,188,29,9079,,,Kottayam,,8900
2020-6-16,56,60,3,6557,,,Kottayam,,6501
2020-10-1,2785,4473,250,20613,11057,19,Kottayam,6565,17828
2020-11-1,2292,5565,297,19155,24067,48,Kottayam,18453,16863
2020-11-28,1760,4453,162,15574,34928,96,Kottayam,30377,13814
2020-10-28,1901,7069,249,20453,22293,44,Kottayam,15179,18552
2020-7-18,216,232,39,9069,,,Kottayam,,8853
2020-6-18,57,69,4,7164,,,Kottayam,,7107
2020-12-7,1666,4791,169,11276,38755,119,Kottayam,33843,9610
2020-5-2,18,18,0,1665,,,Kottayam,,1647
2020-4-2,3,1,0,3304,,,Kottayam,,3301
2020-5-14,8,2,7,1892,,,Kottayam,,1884
2020-4-14,0,0,0,2280,,,Kottayam,,2280
2020-4-23,1,3,1,157,,,Kottayam,,156
2020-5-23,8,10,0,5552,,,Kottayam,,5544
2020-11-6,1790,5124,535,13758,26331,51,Kottayam,21155,11968
2020-9-5,1374,1591,185,16289,4681,3,Kottayam,3087,14915
2020-10-6,2550,5038,172,19838,13086,28,Kottayam,8020,17288
2020-8-5,457,496,26,9593,,,Kottayam,,9136
2020-3-29,3,3,0,3354,,,Kottayam,,3351
2020-3-8,0,0,0,77,,,Kottayam,,77
2020-9-13,1805,2177,158,19671,6194,3,Kottayam,4014,17866
2020-8-13,494,538,78,9002,,,Kottayam,,8508
2020-8-24,928,1044,106,13133,3031,3,Kottayam,1984,12205
2020-9-24,2135,3050,162,19386,8589,8,Kottayam,5531,17251
2020-5-19,8,4,0,4021,,,Kottayam,,4013
2020-4-19,0,0,0,1069,,,Kottayam,,1069
2020-7-15,156,183,25,8783,,,Kottayam,,8627
2020-6-15,57,60,12,6199,,,Kottayam,,6142
2020-6-22,93,97,19,8511,,,Kottayam,,8418
2020-7-22,286,336,39,9543,,,Kottayam,,9257
2020-7-3,104,118,9,7585,,,Kottayam,,7481
2020-6-3,18,24,4,9799,,,Kottayam,,9781
2020-11-14,1824,5035,170,19293,29562,72,Kottayam,24453,17469
2020-10-14,1953,5734,325,18079,16477,31,Kottayam,10712,16126
2020-9-8,1398,1730,128,17391,5198,3,Kottayam,3465,15993
2020-3-13,11,2,2,736,,,Kottayam,,725
2020-8-8,453,403,48,9590,,,Kottayam,,9137
2020-3-24,6,5,0,2411,,,Kottayam,,2405
2020-3-5,0,0,0,59,,,Kottayam,,59
2020-12-15,1547,5702,125,11721,42638,131,Kottayam,36803,10174
2020-11-26,1789,4197,242,17638,33953,91,Kottayam,29663,15849
2020-8-29,1136,1319,124,13725,3708,3,Kottayam,2386,12589
2020-9-29,2575,3968,186,21284,10275,18,Kottayam,6289,18709
2020-10-26,2352,7336,220,19448,21304,44,Kottayam,13923,17096
2020-11-11,1956,4855,214,20465,28446,62,Kottayam,23527,18509
2020-10-11,2078,5604,294,17828,15269,31,Kottayam,9634,15750
2020-8-30,1188,1470,138,14378,3931,3,Kottayam,2458,13190
2020-9-30,2647,4281,179,21165,10717,19,Kottayam,6417,18518
2020-7-6,107,116,10,7789,,,Kottayam,,7682
2020-6-6,29,33,2,11463,,,Kottayam,,11434
2020-6-27,106,120,18,6820,,,Kottayam,,6714
2020-7-27,418,459,66,9703,,,Kottayam,,9285
2020-7-10,130,132,6,8562,,,Kottayam,,8432
2020-6-10,41,44,0,12909,,,Kottayam,,12868
2020-3-21,5,2,0,2134,,,Kottayam,,2129
2020-3-16,9,2,2,1034,,,Kottayam,,1025
2020-12-10,1635,5239,202,13593,40293,126,Kottayam,34926,11958
2020-11-23,1597,3970,212,19389,32617,85,Kottayam,28560,17792
2020-10-23,2291,7310,188,17196,20266,40,Kottayam,12916,14905
2020-10-18,2091,6726,233,17585,18329,34,Kottayam,11569,15494
2020-11-18,1559,3833,223,20437,30795,77,Kottayam,26883,18878
2020-4-26,6,11,1,650,,,Kottayam,,644
2020-5-26,18,19,8,6484,,,Kottayam,,6466
2020-5-11,0,0,0,1075,,,Kottayam,,1075
2020-4-11,4,0,3,2593,,,Kottayam,,2589
2020-3-30,4,3,1,3360,,,Kottayam,,3356
2020-5-7,0,0,0,1780,,,Kottayam,,1780
2020-4-7,4,0,1,3336,,,Kottayam,,3332
2020-12-2,1919,5170,250,10631,36692,109,Kottayam,31411,8712
2020-11-3,2118,5340,169,18894,24820,51,Kottayam,19428,16776
2020-10-3,2903,4867,336,20966,11831,23,Kottayam,6941,18063
2020-8-21,819,973,121,11004,2732,2,Kottayam,1757,10185
2020-9-21,2207,2797,217,20233,7817,8,Kottayam,5012,18026
2020-9-16,1850,2288,156,20051,6695,3,Kottayam,4404,18201
2020-8-16,542,620,40,9871,,,Kottayam,,9329
2020-7-31,488,574,35,8961,,,Kottayam,,8473
2020-8-7,435,449,52,9330,,,Kottayam,,8895
2020-9-7,1394,1695,195,16764,5030,3,Kottayam,3332,15370
2020-9-26,2192,3401,185,20104,9300,12,Kottayam,5887,17912
2020-8-26,976,1141,91,12088,3254,3,Kottayam,2110,11112
2020-8-11,445,448,45,10105,,,Kottayam,,9660
2020-9-11,1660,2078,219,19340,5832,3,Kottayam,3751,17680
2020-10-29,1996,6408,273,19699,22682,44,Kottayam,16229,17703
2020-11-29,1862,4632,307,14513,35327,101,Kottayam,30592,12651
2020-12-1,1776,4900,150,12373,36155,106,Kottayam,31147,10597
2020-5-21,8,7,1,4741,,,Kottayam,,4733
2020-4-21,0,0,0,571,,,Kottayam,,571
2020-4-16,0,0,0,1782,,,Kottayam,,1782
2020-5-16,8,2,3,3104,,,Kottayam,,3096
2020-10-9,1930,5000,118,17616,14329,29,Kottayam,9300,15686
2020-11-9,1869,4573,230,21374,27440,52,Kottayam,22813,19505
2020-3-26,7,5,0,2903,,,Kottayam,,2896
2020-5-30,22,22,0,8429,,,Kottayam,,8407
2020-4-30,18,18,0,1393,,,Kottayam,,1375
2020-3-11,12,2,2,243,,,Kottayam,,231
2020-3-7,0,0,0,71,,,Kottayam,,71
2020-10-20,2118,6775,111,16606,18982,34,Kottayam,12173,14488
2020-12-13,1593,5485,212,13344,41628,130,Kottayam,36011,11751
2020-12-8,1598,5020,104,12392,39450,125,Kottayam,34303,10794
2020-11-12,1918,4804,277,19884,28790,63,Kottayam,23921,17966
2020-10-12,2093,5531,211,18755,15651,31,Kottayam,10089,16662
2020-7-20,233,270,28,9222,,,Kottayam,,8989
2020-6-20,68,80,7,7852,,,Kottayam,,7784
2020-6-17,61,60,7,6897,,,Kottayam,,6836
2020-7-17,184,219,14,8770,,,Kottayam,,8586
2020-6-1,22,19,0,8895,,,Kottayam,,8873
2020-7-1,116,108,4,8200,,,Kottayam,,8084
2020-8-19,631,854,100,9667,,,Kottayam,,9036
2020-3-2,0,0,2,35,,,Kottayam,,35
2020-10-25,2342,7335,264,19081,21110,43,Kottayam,13732,16739
2020-9-19,2003,2629,170,19927,7387,3,Kottayam,4755,17924
2020-12-16,1653,5861,325,12360,43206,131,Kottayam,37212,10707
2020-3-14,11,2,1,802,,,Kottayam,,791
2020-3-23,7,4,1,2499,,,Kottayam,,2492
2020-5-29,23,22,6,7965,,,Kottayam,,7942
2020-4-29,18,18,0,1256,,,Kottayam,,1238
2020-4-8,3,0,0,2552,,,Kottayam,,2549
2020-5-8,0,0,0,1792,,,Kottayam,,1792
2020-11-17,1649,4240,93,20449,30422,73,Kottayam,26107,18800
2020-6-4,24,29,6,10690,,,Kottayam,,10666
2020-10-17,2048,6428,235,17719,17815,34,Kottayam,11353,15671
2020-7-4,114,116,17,7870,,,Kottayam,,7756
2020-6-12,47,49,7,13737,,,Kottayam,,13690
2020-7-12,139,153,19,9272,,,Kottayam,,9133
2020-7-25,327,397,51,9273,,,Kottayam,,8946
2020-6-25,96,96,10,8222,,,Kottayam,,8126
2020-8-14,504,585,59,9305,,,Kottayam,,8801
2020-9-14,1847,2178,164,20415,6316,3,Kottayam,4135,18568
2020-8-23,898,1019,113,12342,2942,2,Kottayam,1921,11444
2020-8-2,534,592,57,9663,,,Kottayam,,9129
2020-9-2,1269,1489,66,15083,4224,3,Kottayam,2732,13814
2020-3-19,6,2,0,1596,,,Kottayam,,1590
2020-10-5,2680,4975,214,20184,12659,25,Kottayam,7659,17504
2020-10-30,1942,5766,199,19429,23049,46,Kottayam,17236,17487
2020-6-9,42,43,11,12613,,,Kottayam,,12571
2020-7-9,134,134,21,9030,,,Kottayam,,8896
2020-12-4,1794,5194,176,11307,37599,115,Kottayam,32288,9513
2020-7-28,458,563,66,9460,,,Kottayam,,9002
2020-6-28,119,121,13,7390,,,Kottayam,,7271
2020-4-13,0,0,0,2278,,,Kottayam,,2278
2020-5-13,1,2,1,1598,,,Kottayam,,1597
2020-5-24,11,10,3,5861,,,Kottayam,,5850
2020-4-24,3,3,2,239,,,Kottayam,,236
2020-4-5,2,0,0,3326,,,Kottayam,,3324
2020-5-5,6,6,0,1782,,,Kottayam,,1776
2020-8-31,1994,2140,91,9726,5770,15,Alappuzha,3613,7732
2020-10-2,3914,5409,695,13997,15670,44,Alappuzha,10212,10083
2020-6-7,89,70,6,9955,,,Alappuzha,,9866
2020-11-2,1496,7771,448,12983,33907,105,Alappuzha,26015,11487
2020-7-7,242,210,16,7076,,,Alappuzha,,6834
2020-7-26,759,781,44,6406,,,Alappuzha,,5647
2020-6-26,166,154,21,7130,,,Alappuzha,,6964
2020-6-11,99,76,8,11531,,,Alappuzha,,11432
2020-7-11,314,326,50,6191,,,Alappuzha,,5877
2020-11-19,1542,7726,268,13579,43253,132,Alappuzha,35378,12037
2020-10-19,1461,6600,78,13968,24714,71,Alappuzha,18031,12507
2020-12-3,1249,4225,172,9524,48331,183,Alappuzha,43905,8275
2020-3-1,0,0,2,6,,,Alappuzha,,6
2020-3-20,8,0,2,3763,,,Alappuzha,,3755
2020-3-17,10,0,3,1107,,,Alappuzha,,1097
2020-10-22,1590,7019,868,14067,26963,75,Alappuzha,19855,12477
2020-11-22,1487,6798,135,12645,44464,145,Alappuzha,37504,11158
2020-12-11,1135,3590,106,8397,50769,196,Alappuzha,46965,7262
2020-5-27,28,28,5,5144,,,Alappuzha,,5116
2020-4-27,3,0,0,1282,,,Alappuzha,,1279
2020-3-31,11,1,1,6956,,,Alappuzha,,6945
2020-4-10,11,3,2,7046,,,Alappuzha,,7035
2020-5-10,6,0,2,1248,,,Alappuzha,,1242
2020-4-6,12,2,3,8743,,,Alappuzha,,8731
2020-5-6,13,0,0,535,,,Alappuzha,,522
2020-9-20,2456,2797,336,11953,9899,19,Alappuzha,7081,9497
2020-8-20,1632,1776,326,7926,4002,10,Alappuzha,2213,6294
2020-8-17,265,1350,29,4195,,,Alappuzha,,3930
2020-9-17,2175,2528,316,11071,9058,19,Alappuzha,6509,8896
2020-10-10,3218,6315,784,14320,20095,56,Alappuzha,13719,11102
2020-11-10,1416,8213,394,14300,38904,119,Alappuzha,30556,12884
2020-8-1,758,668,35,6683,,,Alappuzha,,5925
2020-9-1,2034,1870,135,9791,5802,15,Alappuzha,3915,7757
2020-6-19,108,92,9,6484,,,Alappuzha,,6376
2020-7-19,642,600,47,6232,,,Alappuzha,,5590
2020-4-3,12,1,4,7378,,,Alappuzha,,7366
2020-10-27,1552,7385,457,12568,29906,90,Alappuzha,22417,11016
2020-11-27,1387,6050,106,10073,46242,162,Alappuzha,40012,8686
2020-5-3,4,0,0,1283,,,Alappuzha,,1279
2020-12-14,1124,3309,105,8101,51644,199,Alappuzha,48117,6977
2020-4-15,10,3,0,6895,,,Alappuzha,,6885
2020-5-15,8,2,1,2138,,,Alappuzha,,2130
2020-5-22,18,7,2,3707,,,Alappuzha,,3689
2020-4-22,2,0,2,1818,,,Alappuzha,,1816
2020-10-15,1796,6104,208,14987,22797,68,Alappuzha,16615,13191
2020-11-15,1550,8027,345,15277,41499,127,Alappuzha,33329,13727
2020-8-4,789,806,101,6438,,,Alappuzha,,5649
2020-9-4,1333,1284,75,9769,6154,15,Alappuzha,4853,8436
2020-3-28,19,1,5,5771,,,Alappuzha,,5752
2020-8-12,1182,1182,144,6920,,,Alappuzha,,5738
2020-9-12,1801,1935,200,9554,7671,19,Alappuzha,5715,7753
2020-3-9,6,0,3,71,,,Alappuzha,,65
2020-9-25,3070,3771,446,12597,11919,30,Alappuzha,8114,9527
2020-8-25,1829,2030,77,9564,4715,14,Alappuzha,2669,7735
2020-4-18,6,2,1,4773,,,Alappuzha,,4767
2020-5-18,15,4,3,2931,,,Alappuzha,,2916
2020-10-7,2981,5695,186,13392,18142,54,Alappuzha,12388,10411
2020-11-7,1593,8569,352,14096,37431,112,Alappuzha,28734,12503
2020-6-14,113,95,10,13223,,,Alappuzha,,13110
2020-7-14,568,500,132,6404,,,Alappuzha,,5836
2020-7-23,708,763,51,6456,,,Alappuzha,,5748
2020-6-23,124,116,17,7010,,,Alappuzha,,6886
2020-6-2,52,48,7,7383,,,Alappuzha,,7331
2020-7-2,215,178,10,7149,,,Alappuzha,,6934
2020-8-9,1020,1050,169,6969,,,Alappuzha,,5949
2020-3-12,21,0,5,161,,,Alappuzha,,140
2020-9-9,1450,1740,217,9120,7041,16,Alappuzha,5283,7670
2020-3-25,18,1,4,5592,,,Alappuzha,,5574
2020-3-4,0,0,0,19,,,Alappuzha,,19
2020-9-28,3430,3913,476,13817,13058,37,Alappuzha,9104,10387
2020-8-28,2107,2305,172,9514,5366,15,Alappuzha,3044,7407
2020-12-6,1177,3685,98,9223,49362,187,Alappuzha,45472,8046
2020-9-18,2342,2656,366,11451,9332,19,Alappuzha,6655,9109
2020-3-3,0,0,0,16,,,Alappuzha,,16
2020-8-18,229,1410,26,4270,,,Alappuzha,,4041
2020-3-15,10,0,0,533,,,Alappuzha,,523
2020-3-22,11,0,5,4428,,,Alappuzha,,4417
2020-12-5,1255,3885,144,9185,49090,183,Alappuzha,45004,7930
2020-10-31,2251,8237,1062,12539,32793,98,Alappuzha,24444,10288
2020-10-4,3713,5488,283,13741,16847,48,Alappuzha,11306,10028
2020-11-4,1319,7967,677,13296,35432,106,Alappuzha,27343,11977
2020-4-28,2,0,1,1353,,,Alappuzha,,1351
2020-5-28,37,28,9,5550,,,Alappuzha,,5513
2020-5-9,6,0,2,1122,,,Alappuzha,,1116
2020-4-9,12,3,3,7732,,,Alappuzha,,7720
2020-7-5,230,191,20,6960,,,Alappuzha,,6730
2020-6-5,73,63,11,8910,,,Alappuzha,,8837
2020-7-13,444,483,54,6221,,,Alappuzha,,5777
2020-6-13,107,98,16,12685,,,Alappuzha,,12578
2020-6-24,142,118,20,7016,,,Alappuzha,,6874
2020-7-24,750,757,81,6543,,,Alappuzha,,5793
2020-10-16,2102,6486,487,15527,23360,68,Alappuzha,16796,13425
2020-11-16,1739,7595,369,14940,41725,127,Alappuzha,33987,13201
2020-9-15,1905,2154,106,9768,8368,19,Alappuzha,6193,7863
2020-8-15,1285,1267,113,7331,,,Alappuzha,,6046
2020-8-22,1744,1825,155,9510,4244,11,Alappuzha,2406,7766
2020-9-22,2305,2847,108,12339,10414,19,Alappuzha,7546,10034
2020-3-18,8,0,4,1901,,,Alappuzha,,1893
2020-9-3,1696,1616,157,9726,6048,15,Alappuzha,4415,8030
2020-8-3,739,739,40,6608,,,Alappuzha,,5869
2020-7-8,246,208,13,6871,,,Alappuzha,,6625
2020-6-8,93,74,5,7362,,,Alappuzha,,7269
2020-6-29,201,161,13,7042,,,Alappuzha,,6841
2020-7-29,718,661,82,6952,,,Alappuzha,,6234
2020-5-12,8,0,0,1710,,,Alappuzha,,1702
2020-4-12,11,3,1,7185,,,Alappuzha,,7174
2020-4-25,3,0,0,1303,,,Alappuzha,,1300
2020-5-25,33,19,7,4681,,,Alappuzha,,4648
2020-5-4,13,0,9,1325,,,Alappuzha,,1312
2020-12-17,1012,3308,118,7336,52737,209,Alappuzha,49200,6324
2020-4-4,13,2,3,7979,,,Alappuzha,,7966
2020-10-24,1503,7769,508,13844,28385,83,Alappuzha,20519,12341
2020-11-24,1516,6933,88,11145,45113,153,Alappuzha,38010,9629
2020-12-9,1094,3363,92,8588,50084,195,Alappuzha,46508,7494
2020-6-30,204,169,6,7094,,,Alappuzha,,6890
2020-7-30,719,691,36,6890,,,Alappuzha,,6171
2020-9-6,1270,1567,130,9705,6506,16,Alappuzha,4921,8435
2020-10-13,2539,6170,508,14509,21820,66,Alappuzha,15576,11970
2020-8-6,902,920,105,6924,,,Alappuzha,,6022
2020-11-13,1291,8262,291,15417,40461,125,Alappuzha,32058,14126
2020-8-27,2033,2169,193,9882,5080,15,Alappuzha,2894,7849
2020-9-27,3350,4015,408,13366,12809,35,Alappuzha,8755,10016
2020-9-10,1607,1919,240,9137,7308,17,Alappuzha,5370,7530
2020-8-10,1104,1053,110,7190,,,Alappuzha,,6086
2020-11-8,1465,8574,343,14483,37910,115,Alappuzha,29205,13018
2020-10-8,3260,5555,672,13680,18459,54,Alappuzha,12845,10420
2020-12-12,1118,3601,107,8373,51206,197,Alappuzha,47390,7255
2020-10-21,1158,6952,808,14181,26126,74,Alappuzha,19086,13023
2020-11-21,1540,6753,165,12226,44031,140,Alappuzha,37121,10686
2020-5-1,6,0,5,1368,,,Alappuzha,,1362
2020-4-1,6,1,3,8049,,,Alappuzha,,8043
2020-4-20,5,0,0,2973,,,Alappuzha,,2968
2020-5-20,17,5,5,3213,,,Alappuzha,,3196
2020-5-17,12,2,2,2647,,,Alappuzha,,2635
2020-4-17,9,2,0,5341,,,Alappuzha,,5332
2020-3-27,20,1,4,5620,,,Alappuzha,,5600
2020-3-10,20,0,14,98,,,Alappuzha,,78
2020-5-31,46,36,4,6759,,,Alappuzha,,6713
2020-3-6,1,0,0,28,,,Alappuzha,,27
2020-6-21,111,85,4,6830,,,Alappuzha,,6719
2020-7-21,698,617,54,6521,,,Alappuzha,,5823
2020-7-16,589,528,21,6541,,,Alappuzha,,5952
2020-6-16,115,100,10,6232,,,Alappuzha,,6117
2020-10-1,3432,5150,335,13984,15065,41,Alappuzha,9870,10552
2020-11-1,1841,8071,368,13165,33409,102,Alappuzha,25222,11324
2020-11-28,1340,6122,77,9797,46551,168,Alappuzha,40243,8457
2020-10-28,1717,7807,531,12566,30696,92,Alappuzha,22783,10849
2020-7-18,632,581,57,6600,,,Alappuzha,,5968
2020-6-18,110,84,3,6431,,,Alappuzha,,6321
2020-12-7,1269,3657,173,9034,49649,190,Alappuzha,45784,7765
2020-5-2,5,0,0,1299,,,Alappuzha,,1294
2020-4-2,10,1,4,7108,,,Alappuzha,,7098
2020-5-14,7,0,3,2147,,,Alappuzha,,2140
2020-4-14,11,3,1,6686,,,Alappuzha,,6675
2020-4-23,3,0,1,1858,,,Alappuzha,,1855
2020-5-23,18,12,2,4098,,,Alappuzha,,4080
2020-11-6,398,8425,40,13301,36735,109,Alappuzha,28185,12903
2020-9-5,1166,1383,105,9575,6285,15,Alappuzha,4885,8409
2020-10-6,3232,5417,112,13587,17470,53,Alappuzha,11995,10355
2020-8-5,857,853,123,6648,,,Alappuzha,,5791
2020-3-29,21,1,7,6267,,,Alappuzha,,6246
2020-3-8,3,0,0,39,,,Alappuzha,,36
2020-9-13,1792,2141,162,9559,7923,19,Alappuzha,5761,7767
2020-8-13,1222,1185,100,7140,,,Alappuzha,,5918
2020-8-24,1871,1922,224,9444,4545,12,Alappuzha,2609,7573
2020-9-24,2819,3443,487,12440,11368,26,Alappuzha,7896,9621
2020-5-19,16,4,2,3078,,,Alappuzha,,3062
2020-4-19,5,2,1,3888,,,Alappuzha,,3883
2020-7-15,575,520,28,6390,,,Alappuzha,,5815
2020-6-15,110,99,4,6144,,,Alappuzha,,6034
2020-6-22,116,97,9,6822,,,Alappuzha,,6706
2020-7-22,677,719,49,6508,,,Alappuzha,,5831
2020-7-3,229,196,16,6921,,,Alappuzha,,6692
2020-6-3,60,55,10,8045,,,Alappuzha,,7985
2020-11-14,1380,8154,389,15346,41003,127,Alappuzha,32706,13966
2020-10-14,2053,6050,88,14476,22276,68,Alappuzha,16150,12423
2020-9-8,1383,1583,75,9141,6801,16,Alappuzha,5200,7758
2020-3-13,13,0,7,265,,,Alappuzha,,252
2020-8-8,960,977,60,6580,,,Alappuzha,,5620
2020-3-24,19,1,8,5509,,,Alappuzha,,5490
2020-3-5,0,0,1,25,,,Alappuzha,,25
2020-12-15,1089,3396,88,7820,51966,201,Alappuzha,48350,6731
2020-11-26,1417,6068,187,10668,46006,159,Alappuzha,39761,9251
2020-8-29,2243,2244,185,9780,5541,15,Alappuzha,3280,7537
2020-9-29,3233,4164,244,13866,13582,37,Alappuzha,9377,10633
2020-10-26,1627,7270,784,13058,29259,90,Alappuzha,21885,11431
2020-11-11,1098,8017,160,14662,39425,120,Alappuzha,31272,13564
2020-10-11,3303,6201,611,14782,20714,60,Alappuzha,14448,11479
2020-8-30,2181,2078,174,9805,5633,15,Alappuzha,3538,7624
2020-9-30,3399,4538,510,13945,14261,40,Alappuzha,9679,10546
2020-7-6,232,195,7,7068,,,Alappuzha,,6836
