total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
278,2020-7-22,5129,,,315,4851,Idukki,2,
44,2020-7-3,4411,,,42,4367,Idukki,6,
11,2020-6-3,6267,,,17,6256,Idukki,2,
385,2020-12-27,8092,12739,15919,3161,7707,Idukki,50,16
435,2020-11-14,13918,7073,9075,1990,13483,Idukki,26,10
459,2020-10-14,13689,3838,5330,1484,13230,Idukki,40,6
263,2020-9-8,5374,1640,1990,346,5111,Idukki,54,3
0,2020-3-13,52,,,0,52,Idukki,0,
284,2020-8-8,4068,,,297,3784,Idukki,47,
5,2020-3-24,1123,,,0,1118,Idukki,2,
0,2020-3-5,9,,,0,9,Idukki,0,
372,2020-12-15,8621,10917,14061,3128,8249,Idukki,66,14
475,2020-11-26,15456,8546,11122,2562,14981,Idukki,57,12
297,2020-8-29,4460,1345,1696,347,4163,Idukki,45,3
654,2020-9-29,10132,2636,3635,994,9478,Idukki,89,3
441,2020-10-26,10568,4795,6736,1932,10127,Idukki,57,7
386,2020-12-22,8234,12107,15162,3038,7848,Idukki,57,15
442,2020-11-11,14409,6659,8596,1926,13967,Idukki,36,9
437,2020-10-11,12989,3525,5043,1511,12552,Idukki,40,5
284,2020-8-30,4627,1390,1731,337,4343,Idukki,35,3
700,2020-9-30,10232,2657,3792,1130,9532,Idukki,57,3
51,2020-7-6,4151,,,53,4100,Idukki,9,
28,2020-6-6,6908,,,22,6880,Idukki,5,
56,2020-6-27,4331,,,48,4275,Idukki,6,
312,2020-7-27,4596,,,377,4284,Idukki,31,
94,2020-7-10,5633,,,95,5539,Idukki,25,
26,2020-6-10,8220,,,26,8194,Idukki,2,
0,2020-3-21,537,,,1,537,Idukki,0,
0,2020-3-16,92,,,1,92,Idukki,0,
341,2020-12-10,9542,10362,13410,3033,9201,Idukki,16,13
458,2020-11-23,14512,8232,10506,2261,14054,Idukki,47,11
419,2020-10-23,10585,4589,6304,1706,10166,Idukki,32,7
467,2021-1-31,10004,18713,23452,4702,9537,Idukki,11,32
318,2021-1-1,7773,13662,16639,2954,7455,Idukki,43,20
374,2020-10-18,12330,4209,5899,1681,11956,Idukki,36,7
481,2021-1-17,7709,15389,20129,4706,7228,Idukki,19,29
363,2020-11-18,14374,7665,9688,2010,14011,Idukki,35,11
508,2021-1-20,7968,15572,20773,5167,7460,Idukki,32,29
11,2020-4-26,1357,,,10,1346,Idukki,3,
3,2020-5-26,4690,,,2,4687,Idukki,1,
12,2020-5-11,1232,,,0,1220,Idukki,1,
8,2020-4-11,4371,,,1,4363,Idukki,0,
6,2020-3-30,2661,,,4,2655,Idukki,2,
2,2020-5-7,1095,,,1,1093,Idukki,0,
9,2020-4-7,4064,,,7,4055,Idukki,1,
420,2020-12-2,12480,9585,12127,2528,12060,Idukki,30,12
415,2020-12-19,7955,11558,14774,3199,7540,Idukki,47,15
357,2020-11-3,11997,5914,7476,1551,11640,Idukki,34,9
597,2020-10-3,11401,2935,4164,1223,10804,Idukki,44,4
312,2020-8-21,4222,1077,1439,358,3910,Idukki,36,3
531,2020-9-21,8300,2131,2846,711,7769,Idukki,55,3
495,2020-9-16,7376,1855,2436,577,6881,Idukki,54,3
251,2020-8-16,4248,,,279,3997,Idukki,30,
335,2020-7-31,4242,,,355,3907,Idukki,36,
257,2020-8-7,4116,,,271,3859,Idukki,36,
222,2020-9-7,5066,1628,1905,273,4844,Idukki,21,3
638,2020-9-26,8717,2422,3339,912,8079,Idukki,66,3
260,2020-8-26,4045,1240,1593,349,3785,Idukki,9,3
238,2020-8-11,3737,,,227,3499,Idukki,21,
358,2020-9-11,6243,1718,2147,425,5885,Idukki,60,3
412,2020-10-29,11186,5023,7068,2034,10774,Idukki,43,9
496,2020-11-29,14463,8978,11717,2725,13967,Idukki,67,12
422,2020-12-1,12806,9512,11927,2401,12384,Idukki,17,12
5,2020-5-21,3693,,,2,3688,Idukki,1,
5,2020-4-21,1780,,,0,1775,Idukki,1,
0,2020-4-16,3146,,,0,3146,Idukki,0,
5,2020-5-16,2573,,,1,2568,Idukki,1,
368,2020-12-28,7887,12788,16038,3231,7519,Idukki,12,16
443,2021-1-10,7044,14720,18621,3872,6601,Idukki,37,25
530,2021-1-27,9200,17694,22503,4772,8670,Idukki,28,32
422,2021-1-6,7086,14286,17606,3294,6664,Idukki,35,23
441,2020-10-9,12576,3418,4781,1356,12135,Idukki,58,5
458,2020-11-9,14320,6463,8282,1808,13862,Idukki,40,9
3,2020-3-26,1307,,,2,1304,Idukki,1,
12,2020-5-30,5499,,,7,5487,Idukki,6,
26,2020-4-30,1592,,,14,1566,Idukki,3,
0,2020-3-11,53,,,0,53,Idukki,0,
0,2020-3-7,11,,,0,11,Idukki,0,
432,2020-11-20,14762,7946,10049,2090,14330,Idukki,78,11
429,2020-10-20,12216,4347,5999,1643,11787,Idukki,46,7
345,2020-12-13,9166,10797,13910,3097,8821,Idukki,29,14
377,2020-12-8,10837,10185,13153,2953,10460,Idukki,52,13
453,2020-11-12,14296,6909,8781,1861,13843,Idukki,62,9
472,2020-10-12,13550,3554,5137,1575,13078,Idukki,49,6
385,2020-12-21,8084,11690,15054,3347,7699,Idukki,18,15
267,2020-7-20,5977,,,280,5710,Idukki,52,
41,2020-6-20,4160,,,36,4119,Idukki,6,
35,2020-6-17,4109,,,27,4074,Idukki,4,
186,2020-7-17,6232,,,193,6046,Idukki,21,
8,2020-6-1,5838,,,8,5830,Idukki,1,
49,2020-7-1,4422,,,48,4373,Idukki,1,
236,2020-8-19,4215,,,287,3979,Idukki,13,
453,2020-11-25,15266,8462,10866,2391,14813,Idukki,30,11
0,2020-3-2,5,,,0,5,Idukki,3,
414,2020-10-25,10252,4729,6657,1919,9838,Idukki,48,7
567,2020-9-19,7704,2029,2687,654,7137,Idukki,117,3
368,2020-12-16,8054,11233,14247,2998,7686,Idukki,42,14
0,2020-3-14,58,,,0,58,Idukki,0,
3,2020-3-23,643,,,0,640,Idukki,0,
6,2020-5-29,5270,,,4,5264,Idukki,1,
25,2020-4-29,1584,,,14,1559,Idukki,3,
9,2020-4-8,4255,,,5,4246,Idukki,0,
2,2020-5-8,1117,,,1,1115,Idukki,0,
449,2020-11-17,14123,7480,9439,1946,13674,Idukki,31,11
20,2020-6-4,6498,,,17,6478,Idukki,9,
494,2020-10-17,12388,4078,5737,1650,11894,Idukki,36,7
42,2020-7-4,4168,,,41,4126,Idukki,2,
367,2020-12-24,8248,12553,15557,2985,7881,Idukki,43,16
30,2020-6-12,8848,,,23,8818,Idukki,2,
104,2020-7-12,5865,,,112,5761,Idukki,6,
288,2020-7-25,4632,,,317,4344,Idukki,31,
56,2020-6-25,4480,,,54,4424,Idukki,7,
507,2021-1-18,7812,15438,20307,4835,7305,Idukki,50,29
526,2021-2-2,10058,18976,23687,4673,9532,Idukki,55,33
245,2020-8-14,4169,,,298,3924,Idukki,19,
438,2020-9-14,7027,1791,2331,536,6589,Idukki,50,3
303,2020-12-31,7828,13518,16532,2992,7525,Idukki,38,19
590,2020-9-23,8165,2228,2967,734,7575,Idukki,88,3
305,2020-8-23,4245,1142,1505,359,3940,Idukki,38,3
329,2020-8-2,4294,,,358,3965,Idukki,24,
247,2020-9-2,4359,1469,1758,285,4112,Idukki,13,3
1,2020-3-19,480,,,1,479,Idukki,1,
12398,2020-11-5,12783,6117,7796,1668,385,Idukki,55,9
542,2020-10-5,12066,3076,4331,1249,11524,Idukki,55,4
370,2021-1-3,6908,13993,17115,3098,6538,Idukki,99,21
500,2021-1-15,7554,15005,19711,4675,7054,Idukki,49,27
369,2020-10-30,11360,5128,7144,2005,10991,Idukki,57,9
26,2020-6-9,7965,,,22,7939,Idukki,0,
75,2020-7-9,5263,,,85,5188,Idukki,28,
462,2020-11-30,13260,9433,11766,2319,12798,Idukki,51,12
419,2020-12-4,11634,9842,12608,2752,11215,Idukki,53,12
360,2020-7-28,4608,,,357,4248,Idukki,75,
47,2020-6-28,4530,,,46,4483,Idukki,2,
5,2020-4-13,3755,,,0,3750,Idukki,2,
4,2020-5-13,1307,,,0,1303,Idukki,2,
11,2020-5-24,4282,,,2,4271,Idukki,5,
10,2020-4-24,1419,,,4,1409,Idukki,6,
8,2020-4-5,3608,,,7,3600,Idukki,0,
5,2020-5-5,1596,,,1,1591,Idukki,2,
1651,2020-12-18,12308,38251,44249,5864,10657,Kottayam,170,132
1124,2021-2-1,18154,61803,67847,5855,17030,Kottayam,306,183
1245,2020-8-31,15034,2548,4017,1466,13789,Kottayam,217,3
2824,2020-10-2,20099,6739,11489,4727,17275,Kottayam,169,23
30,2020-6-7,11888,,,34,11858,Kottayam,1,
2114,2020-11-2,18732,18787,24313,5476,16618,Kottayam,256,49
114,2020-7-7,8305,,,118,8191,Kottayam,9,
371,2020-7-26,9598,,,414,9227,Kottayam,86,
95,2020-6-26,8831,,,114,8736,Kottayam,4,
41,2020-6-11,13303,,,47,13262,Kottayam,1,
122,2020-7-11,8963,,,141,8841,Kottayam,8,
1183,2021-1-30,16874,60698,67034,6147,15691,Kottayam,439,183
1529,2020-11-19,19935,27285,31137,3771,18406,Kottayam,203,79
2147,2020-10-19,17019,11769,18509,6706,14872,Kottayam,295,34
1867,2020-12-3,10903,31788,37029,5130,9036,Kottayam,228,109
0,2020-3-1,28,,,0,28,Kottayam,0,
5,2020-3-20,1867,,,2,1862,Kottayam,0,
8,2020-3-17,1246,,,2,1238,Kottayam,1,
2256,2020-10-22,17877,12744,19840,7061,15621,Kottayam,259,35
1619,2020-11-22,20474,28385,32338,3869,18855,Kottayam,228,82
1629,2020-12-11,13058,35169,40619,5320,11429,Kottayam,146,128
17,2020-5-27,6664,,,19,6647,Kottayam,0,
12,2020-4-27,727,,,17,715,Kottayam,6,
4,2020-3-31,3258,,,1,3254,Kottayam,0,
1,2020-4-10,2585,,,0,2584,Kottayam,1,
0,2020-5-10,2066,,,0,2066,Kottayam,0,
3,2020-4-6,3222,,,0,3219,Kottayam,3,
6,2020-5-6,1624,,,0,1618,Kottayam,0,
1285,2021-1-16,14161,53635,59299,5486,12876,Kottayam,197,172
1346,2021-1-21,15459,55248,62031,6601,14113,Kottayam,224,176
2300,2020-9-20,20681,4876,7661,2777,18381,Kottayam,214,8
793,2020-8-20,10322,1664,2596,930,9529,Kottayam,202,2
598,2020-8-17,10202,,,665,9604,Kottayam,107,
1884,2020-9-17,20018,4524,6899,2372,18134,Kottayam,155,3
1963,2020-10-10,18353,9473,14852,5350,16390,Kottayam,114,29
1890,2020-11-10,20908,23174,27866,4634,19018,Kottayam,106,56
1916,2020-12-23,13757,40643,47351,6566,11841,Kottayam,202,139
518,2020-8-1,9385,,,563,8867,Kottayam,83,
1257,2020-9-1,15603,2663,4079,1413,14346,Kottayam,88,3
1396,2021-1-24,16013,56871,63936,6881,14617,Kottayam,165,178
1118,2021-1-13,13147,52046,57721,5502,12029,Kottayam,248,168
1241,2021-1-5,11808,47435,53651,6054,10567,Kottayam,99,158
63,2020-6-19,7479,,,68,7416,Kottayam,6,
227,2020-7-19,9361,,,241,9134,Kottayam,20,
4,2020-4-3,3251,,,0,3247,Kottayam,1,
1821,2020-10-27,19454,14159,21699,7495,17633,Kottayam,121,44
1769,2020-11-27,16500,29865,34299,4337,14731,Kottayam,196,95
18,2020-5-3,1721,,,18,1703,Kottayam,0,
1548,2020-12-14,12049,36363,41880,5384,10501,Kottayam,185,131
0,2020-4-15,1824,,,0,1824,Kottayam,0,
5,2020-5-15,2692,,,2,2687,Kottayam,2,
9,2020-5-22,4949,,,9,4940,Kottayam,1,
0,2020-4-22,63,,,0,63,Kottayam,0,
1928,2020-10-15,17269,10890,16972,6051,15341,Kottayam,194,31
1752,2020-11-15,20100,24923,29828,4831,18348,Kottayam,212,72
1854,2020-12-26,14171,42034,48698,6518,12317,Kottayam,161,143
484,2020-8-4,9396,,,494,8912,Kottayam,44,
1324,2020-9-4,15634,2966,4562,1593,14310,Kottayam,166,3
3,2020-3-28,3279,,,3,3276,Kottayam,0,
448,2020-8-12,9515,,,501,9067,Kottayam,33,
1758,2020-9-12,18873,3889,5998,2106,17115,Kottayam,204,3
4,2020-3-9,83,,,0,79,Kottayam,4,
2173,2020-9-25,19218,5724,8911,3175,17045,Kottayam,214,12
949,2020-8-25,12350,2051,3117,1063,11401,Kottayam,90,3
0,2020-4-18,1312,,,0,1312,Kottayam,0,
8,2020-5-18,3788,,,4,3780,Kottayam,0,
2398,2020-10-7,19216,8473,13576,5075,16818,Kottayam,252,28
2009,2020-11-7,19583,21767,26831,5011,17574,Kottayam,206,52
48,2020-6-14,14373,,,50,14325,Kottayam,2,
142,2020-7-14,8160,,,171,8018,Kottayam,13,
322,2020-7-23,9854,,,390,9532,Kottayam,60,
97,2020-6-23,7720,,,93,7623,Kottayam,7,
20,2020-6-2,9324,,,19,9304,Kottayam,5,
103,2020-7-2,7206,,,117,7103,Kottayam,5,
1331,2021-1-29,16247,59283,66547,7075,14916,Kottayam,365,183
1197,2021-1-8,12347,49065,55183,5952,11150,Kottayam,159,161
1176,2021-2-4,16128,63469,69506,5847,14952,Kottayam,337,184
377,2020-8-9,9836,,,486,9459,Kottayam,25,
11,2020-3-12,409,,,2,398,Kottayam,0,
1459,2020-9-9,17967,3556,5394,1835,16508,Kottayam,147,3
7,2020-3-25,2688,,,5,2681,Kottayam,1,
0,2020-3-4,42,,,0,42,Kottayam,5,
2572,2020-9-28,20604,6132,9939,3791,18032,Kottayam,238,16
1128,2020-8-28,13124,2266,3569,1300,11996,Kottayam,193,3
1746,2020-12-6,11434,33489,38553,4945,9688,Kottayam,267,117
1948,2020-9-18,19970,4636,7124,2485,18022,Kottayam,157,3
0,2020-3-3,41,,,0,41,Kottayam,0,
592,2020-8-18,9377,,,704,8785,Kottayam,91,
10,2020-3-15,873,,,2,863,Kottayam,1,
6,2020-3-22,2412,,,2,2406,Kottayam,1,
1786,2020-12-5,11412,32876,38166,5172,9626,Kottayam,215,116
2015,2020-10-31,19686,17979,23633,5605,17671,Kottayam,202,48
1304,2021-1-19,13868,54237,60680,6263,12564,Kottayam,113,174
1217,2021-2-3,17482,62640,69056,6226,16265,Kottayam,352,184
2806,2020-10-4,20571,7259,12305,5023,17765,Kottayam,177,23
2217,2020-11-4,20222,19898,25391,5441,18005,Kottayam,259,51
19,2020-4-28,1040,,,18,1021,Kottayam,7,
17,2020-5-28,7202,,,22,7185,Kottayam,0,
0,2020-5-9,1654,,,0,1654,Kottayam,0,
0,2020-4-9,3205,,,0,3205,Kottayam,0,
1447,2020-12-30,12361,43672,50767,6941,10914,Kottayam,290,151
106,2020-7-5,8311,,,121,8205,Kottayam,6,
27,2020-6-5,11137,,,31,11110,Kottayam,4,
137,2020-7-13,8709,,,151,8572,Kottayam,13,
49,2020-6-13,14078,,,48,14029,Kottayam,4,
89,2020-6-24,7903,,,96,7814,Kottayam,7,
327,2020-7-24,9444,,,371,9117,Kottayam,81,
1858,2020-12-25,14363,41621,48448,6683,12505,Kottayam,105,141
2013,2020-10-16,18119,11136,17404,6237,16106,Kottayam,292,31
1687,2020-11-16,20796,25606,29993,4313,19109,Kottayam,159,72
1814,2020-9-15,20171,4273,6508,2232,18357,Kottayam,101,3
568,2020-8-15,9584,,,581,9016,Kottayam,110,
849,2020-8-22,12033,1849,2836,985,11184,Kottayam,133,2
2264,2020-9-22,20051,5126,7986,2852,17787,Kottayam,127,8
7,2020-3-18,1311,,,2,1304,Kottayam,0,
1281,2020-9-3,14997,2849,4384,1532,13716,Kottayam,148,3
550,2020-8-3,8997,,,575,8447,Kottayam,75,
120,2020-7-8,8586,,,136,8466,Kottayam,8,
33,2020-6-8,12331,,,37,12298,Kottayam,4,
117,2020-6-29,7813,,,113,7696,Kottayam,7,
548,2020-7-29,9839,,,566,9291,Kottayam,128,
0,2020-5-12,1291,,,1,1291,Kottayam,0,
0,2020-4-12,2278,,,0,2278,Kottayam,0,
5,2020-4-25,536,,,6,531,Kottayam,2,
10,2020-5-25,6087,,,12,6077,Kottayam,0,
18,2020-5-4,1742,,,6,1724,Kottayam,0,
1643,2020-12-17,12297,37788,43711,5789,10654,Kottayam,260,132
4,2020-4-4,3265,,,0,3261,Kottayam,3,
2344,2020-10-24,18841,13433,20724,7249,16497,Kottayam,403,42
1605,2020-11-24,18189,29023,33078,3966,16584,Kottayam,180,87
1325,2021-1-2,12846,45429,52265,6680,11521,Kottayam,149,153
1376,2021-1-23,15589,56551,63314,6580,14213,Kottayam,193,177
1262,2021-1-14,13625,52475,58180,5531,12363,Kottayam,217,169
1669,2020-12-9,12689,34614,39947,5206,11020,Kottayam,266,125
113,2020-6-30,8193,,,110,8080,Kottayam,3,
521,2020-7-30,9541,,,546,9020,Kottayam,31,
1602,2020-12-20,13301,39128,45732,6466,11699,Kottayam,131,136
1347,2020-9-6,16630,3217,4876,1656,15283,Kottayam,119,3
1896,2020-10-13,18355,10569,16127,5527,16459,Kottayam,224,31
456,2020-8-6,9043,,,483,8587,Kottayam,57,
1909,2020-11-13,19441,24238,29137,4831,17532,Kottayam,184,66
1025,2020-8-27,12397,2184,3443,1256,11372,Kottayam,135,3
2449,2020-9-27,20798,6010,9726,3703,18349,Kottayam,226,13
1532,2020-9-10,18641,3662,5611,1946,17109,Kottayam,168,3
456,2020-8-10,9708,,,474,9252,Kottayam,143,
1988,2020-11-8,20931,22390,27237,4794,18943,Kottayam,275,52
1951,2020-10-8,18343,8848,13807,4931,16392,Kottayam,240,28
1184,2021-1-11,13265,50648,56423,5604,12081,Kottayam,113,166
1365,2021-1-26,15769,57874,64885,6827,14404,Kottayam,108,178
1280,2021-1-7,11589,48520,54721,6039,10309,Kottayam,206,158
1604,2020-12-12,12998,35556,41212,5524,11394,Kottayam,169,130
2183,2020-10-21,16503,12577,19508,6897,14320,Kottayam,248,34
1497,2020-11-21,19640,27857,31983,4042,18143,Kottayam,256,82
18,2020-5-1,1584,,,18,1566,Kottayam,0,
4,2020-4-1,3282,,,1,3278,Kottayam,1,
0,2020-4-20,603,,,0,603,Kottayam,0,
9,2020-5-20,4330,,,5,4321,Kottayam,1,
8,2020-5-17,3455,,,2,3447,Kottayam,2,
0,2020-4-17,1363,,,0,1363,Kottayam,0,
7,2020-3-27,3207,,,5,3200,Kottayam,0,
10,2020-3-10,92,,,2,82,Kottayam,6,
24,2020-5-31,8603,,,22,8579,Kottayam,2,
0,2020-3-6,64,,,0,64,Kottayam,1,
1467,2020-12-29,12694,43155,50225,6920,11227,Kottayam,105,147
78,2020-6-21,8007,,,88,7929,Kottayam,14,
262,2020-7-21,9150,,,298,8888,Kottayam,49,
179,2020-7-16,9079,,,188,8900,Kottayam,29,
56,2020-6-16,6557,,,60,6501,Kottayam,3,
2785,2020-10-1,20613,6565,11057,4473,17828,Kottayam,250,19
2292,2020-11-1,19155,18453,24067,5565,16863,Kottayam,297,48
1760,2020-11-28,15574,30377,34928,4453,13814,Kottayam,162,96
1901,2020-10-28,20453,15179,22293,7069,18552,Kottayam,249,44
216,2020-7-18,9069,,,232,8853,Kottayam,39,
57,2020-6-18,7164,,,69,7107,Kottayam,4,
1666,2020-12-7,11276,33843,38755,4791,9610,Kottayam,169,119
18,2020-5-2,1665,,,18,1647,Kottayam,0,
3,2020-4-2,3304,,,1,3301,Kottayam,0,
8,2020-5-14,1892,,,2,1884,Kottayam,7,
0,2020-4-14,2280,,,0,2280,Kottayam,0,
1,2020-4-23,157,,,3,156,Kottayam,1,
8,2020-5-23,5552,,,10,5544,Kottayam,0,
1376,2021-1-25,15295,57310,64247,6753,13919,Kottayam,244,178
1049,2021-1-12,12790,51498,57132,5462,11741,Kottayam,130,167
1289,2021-1-4,11989,46728,52936,6048,10700,Kottayam,187,156
1790,2020-11-6,13758,21155,26331,5124,11968,Kottayam,535,51
1374,2020-9-5,16289,3087,4681,1591,14915,Kottayam,185,3
2550,2020-10-6,19838,8020,13086,5038,17288,Kottayam,172,28
457,2020-8-5,9593,,,496,9136,Kottayam,26,
3,2020-3-29,3354,,,3,3351,Kottayam,0,
0,2020-3-8,77,,,0,77,Kottayam,0,
1805,2020-9-13,19671,4014,6194,2177,17866,Kottayam,158,3
494,2020-8-13,9002,,,538,8508,Kottayam,78,
928,2020-8-24,13133,1984,3031,1044,12205,Kottayam,106,3
2135,2020-9-24,19386,5531,8589,3050,17251,Kottayam,162,8
1375,2021-1-28,16603,58644,65924,7095,15228,Kottayam,424,179
1176,2021-1-9,12857,49985,55757,5604,11681,Kottayam,157,163
8,2020-5-19,4021,,,4,4013,Kottayam,0,
0,2020-4-19,1069,,,0,1069,Kottayam,0,
156,2020-7-15,8783,,,183,8627,Kottayam,25,
57,2020-6-15,6199,,,60,6142,Kottayam,12,
93,2020-6-22,8511,,,97,8418,Kottayam,19,
286,2020-7-22,9543,,,336,9257,Kottayam,39,
104,2020-7-3,7585,,,118,7481,Kottayam,9,
18,2020-6-3,9799,,,24,9781,Kottayam,4,
1855,2020-12-27,14356,42273,49207,6786,12501,Kottayam,115,145
1824,2020-11-14,19293,24453,29562,5035,17469,Kottayam,170,72
1953,2020-10-14,18079,10712,16477,5734,16126,Kottayam,325,31
1398,2020-9-8,17391,3465,5198,1730,15993,Kottayam,128,3
11,2020-3-13,736,,,2,725,Kottayam,2,
453,2020-8-8,9590,,,403,9137,Kottayam,48,
6,2020-3-24,2411,,,5,2405,Kottayam,0,
0,2020-3-5,59,,,0,59,Kottayam,0,
1547,2020-12-15,11721,36803,42638,5702,10174,Kottayam,125,131
1789,2020-11-26,17638,29663,33953,4197,15849,Kottayam,242,91
1136,2020-8-29,13725,2386,3708,1319,12589,Kottayam,124,3
2575,2020-9-29,21284,6289,10275,3968,18709,Kottayam,186,18
2352,2020-10-26,19448,13923,21304,7336,17096,Kottayam,220,44
1818,2020-12-22,13623,40113,46709,6456,11805,Kottayam,368,138
1956,2020-11-11,20465,23527,28446,4855,18509,Kottayam,214,62
2078,2020-10-11,17828,9634,15269,5604,15750,Kottayam,294,31
1188,2020-8-30,14378,2458,3931,1470,13190,Kottayam,138,3
2647,2020-9-30,21165,6417,10717,4281,18518,Kottayam,179,19
107,2020-7-6,7789,,,116,7682,Kottayam,10,
29,2020-6-6,11463,,,33,11434,Kottayam,2,
106,2020-6-27,6820,,,120,6714,Kottayam,18,
418,2020-7-27,9703,,,459,9285,Kottayam,66,
130,2020-7-10,8562,,,132,8432,Kottayam,6,
41,2020-6-10,12909,,,44,12868,Kottayam,0,
5,2020-3-21,2134,,,2,2129,Kottayam,0,
9,2020-3-16,1034,,,2,1025,Kottayam,2,
1635,2020-12-10,13593,34926,40293,5239,11958,Kottayam,202,126
1597,2020-11-23,19389,28560,32617,3970,17792,Kottayam,212,85
2291,2020-10-23,17196,12916,20266,7310,14905,Kottayam,188,40
1197,2021-1-31,17289,61122,67545,6234,16092,Kottayam,263,183
1362,2021-1-1,12496,44536,51725,7033,11134,Kottayam,221,153
2091,2020-10-18,17585,11569,18329,6726,15494,Kottayam,233,34
1286,2021-1-17,14532,54002,59698,5517,13246,Kottayam,179,173
1559,2020-11-18,20437,26883,30795,3833,18878,Kottayam,223,77
1358,2021-1-20,15145,54551,61384,6652,13787,Kottayam,260,175
6,2020-4-26,650,,,11,644,Kottayam,1,
18,2020-5-26,6484,,,19,6466,Kottayam,8,
0,2020-5-11,1075,,,0,1075,Kottayam,0,
4,2020-4-11,2593,,,0,2589,Kottayam,3,
4,2020-3-30,3360,,,3,3356,Kottayam,1,
0,2020-5-7,1780,,,0,1780,Kottayam,0,
4,2020-4-7,3336,,,0,3332,Kottayam,1,
1919,2020-12-2,10631,31411,36692,5170,8712,Kottayam,250,109
1632,2020-12-19,12867,38713,44827,5978,11235,Kottayam,205,134
2118,2020-11-3,18894,19428,24820,5340,16776,Kottayam,169,51
2903,2020-10-3,20966,6941,11831,4867,18063,Kottayam,336,23
819,2020-8-21,11004,1757,2732,973,10185,Kottayam,121,2
2207,2020-9-21,20233,5012,7817,2797,18026,Kottayam,217,8
1850,2020-9-16,20051,4404,6695,2288,18201,Kottayam,156,3
542,2020-8-16,9871,,,620,9329,Kottayam,40,
488,2020-7-31,8961,,,574,8473,Kottayam,35,
435,2020-8-7,9330,,,449,8895,Kottayam,52,
1394,2020-9-7,16764,3332,5030,1695,15370,Kottayam,195,3
2192,2020-9-26,20104,5887,9300,3401,17912,Kottayam,185,12
976,2020-8-26,12088,2110,3254,1141,11112,Kottayam,91,3
445,2020-8-11,10105,,,448,9660,Kottayam,45,
1660,2020-9-11,19340,3751,5832,2078,17680,Kottayam,219,3
1996,2020-10-29,19699,16229,22682,6408,17703,Kottayam,273,44
1862,2020-11-29,14513,30592,35327,4632,12651,Kottayam,307,101
1776,2020-12-1,12373,31147,36155,4900,10597,Kottayam,150,106
8,2020-5-21,4741,,,7,4733,Kottayam,1,
0,2020-4-21,571,,,0,571,Kottayam,0,
0,2020-4-16,1782,,,0,1782,Kottayam,0,
8,2020-5-16,3104,,,2,3096,Kottayam,3,
1681,2020-12-28,13443,42574,49448,6726,11762,Kottayam,197,145
1198,2021-1-10,13305,50455,56102,5476,12107,Kottayam,191,166
1422,2021-1-27,16356,58162,65402,7056,14934,Kottayam,224,178
1206,2021-1-6,11724,48171,54206,5873,10518,Kottayam,247,158
1930,2020-10-9,17616,9300,14329,5000,15686,Kottayam,118,29
1869,2020-11-9,21374,22813,27440,4573,19505,Kottayam,230,52
7,2020-3-26,2903,,,5,2896,Kottayam,0,
22,2020-5-30,8429,,,22,8407,Kottayam,0,
18,2020-4-30,1393,,,18,1375,Kottayam,0,
12,2020-3-11,243,,,2,231,Kottayam,2,
0,2020-3-7,71,,,0,71,Kottayam,0,
1537,2020-11-20,19835,27586,31560,3892,18298,Kottayam,182,80
2118,2020-10-20,16606,12173,18982,6775,14488,Kottayam,111,34
1593,2020-12-13,13344,36011,41628,5485,11751,Kottayam,212,130
1598,2020-12-8,12392,34303,39450,5020,10794,Kottayam,104,125
1918,2020-11-12,19884,23921,28790,4804,17966,Kottayam,277,63
2093,2020-10-12,18755,10089,15651,5531,16662,Kottayam,211,31
1582,2020-12-21,12761,39639,45949,6170,11179,Kottayam,232,138
233,2020-7-20,9222,,,270,8989,Kottayam,28,
68,2020-6-20,7852,,,80,7784,Kottayam,7,
61,2020-6-17,6897,,,60,6836,Kottayam,7,
184,2020-7-17,8770,,,219,8586,Kottayam,14,
22,2020-6-1,8895,,,19,8873,Kottayam,0,
116,2020-7-1,8200,,,108,8084,Kottayam,4,
631,2020-8-19,9667,,,854,9036,Kottayam,100,
1704,2020-11-25,17039,29459,33528,3977,15335,Kottayam,260,90
0,2020-3-2,35,,,0,35,Kottayam,2,
2342,2020-10-25,19081,13732,21110,7335,16739,Kottayam,264,43
2003,2020-9-19,19927,4755,7387,2629,17924,Kottayam,170,3
1653,2020-12-16,12360,37212,43206,5861,10707,Kottayam,325,131
11,2020-3-14,802,,,2,791,Kottayam,1,
7,2020-3-23,2499,,,4,2492,Kottayam,1,
23,2020-5-29,7965,,,22,7942,Kottayam,6,
18,2020-4-29,1256,,,18,1238,Kottayam,0,
3,2020-4-8,2552,,,0,2549,Kottayam,0,
0,2020-5-8,1792,,,0,1792,Kottayam,0,
1649,2020-11-17,20449,26107,30422,4240,18800,Kottayam,93,73
24,2020-6-4,10690,,,29,10666,Kottayam,6,
2048,2020-10-17,17719,11353,17815,6428,15671,Kottayam,235,34
114,2020-7-4,7870,,,116,7756,Kottayam,17,
1872,2020-12-24,14168,41136,47849,6569,12296,Kottayam,166,141
47,2020-6-12,13737,,,49,13690,Kottayam,7,
139,2020-7-12,9272,,,153,9133,Kottayam,19,
327,2020-7-25,9273,,,397,8946,Kottayam,51,
96,2020-6-25,8222,,,96,8126,Kottayam,10,
