confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
,18,,0,,18,1647,Kottayam,1665,2020-5-2
,1,,0,,3,3301,Kottayam,3304,2020-4-2
,2,,7,,8,1884,Kottayam,1892,2020-5-14
,0,,0,,0,2280,Kottayam,2280,2020-4-14
,3,,1,,1,156,Kottayam,157,2020-4-23
,10,,0,,8,5544,Kottayam,5552,2020-5-23
71478,5130,187,327,66155,1104,14459,Kottayam,15563,2021-2-8
64247,6753,178,244,57310,1376,13919,Kottayam,15295,2021-1-25
57132,5462,167,130,51498,1049,11741,Kottayam,12790,2021-1-12
52936,6048,156,187,46728,1289,10700,Kottayam,11989,2021-1-4
26331,5124,51,535,21155,1790,11968,Kottayam,13758,2020-11-6
4681,1591,3,185,3087,1374,14915,Kottayam,16289,2020-9-5
13086,5038,28,172,8020,2550,17288,Kottayam,19838,2020-10-6
,496,,26,,457,9136,Kottayam,9593,2020-8-5
,3,,0,,3,3351,Kottayam,3354,2020-3-29
,0,,0,,0,77,Kottayam,77,2020-3-8
6194,2177,3,158,4014,1805,17866,Kottayam,19671,2020-9-13
,538,,78,,494,8508,Kottayam,9002,2020-8-13
3031,1044,3,106,1984,928,12205,Kottayam,13133,2020-8-24
8589,3050,8,162,5531,2135,17251,Kottayam,19386,2020-9-24
65924,7095,179,424,58644,1375,15228,Kottayam,16603,2021-1-28
55757,5604,163,157,49985,1176,11681,Kottayam,12857,2021-1-9
69964,5837,186,233,63935,1159,15352,Kottayam,16511,2021-2-5
,4,,0,,8,4013,Kottayam,4021,2020-5-19
,0,,0,,0,1069,Kottayam,1069,2020-4-19
,183,,25,,156,8627,Kottayam,8783,2020-7-15
,60,,12,,57,6142,Kottayam,6199,2020-6-15
,97,,19,,93,8418,Kottayam,8511,2020-6-22
,336,,39,,286,9257,Kottayam,9543,2020-7-22
,118,,9,,104,7481,Kottayam,7585,2020-7-3
,24,,4,,18,9781,Kottayam,9799,2020-6-3
49207,6786,145,115,42273,1855,12501,Kottayam,14356,2020-12-27
29562,5035,72,170,24453,1824,17469,Kottayam,19293,2020-11-14
16477,5734,31,325,10712,1953,16126,Kottayam,18079,2020-10-14
5198,1730,3,128,3465,1398,15993,Kottayam,17391,2020-9-8
,2,,2,,11,725,Kottayam,736,2020-3-13
,403,,48,,453,9137,Kottayam,9590,2020-8-8
,5,,0,,6,2405,Kottayam,2411,2020-3-24
,0,,0,,0,59,Kottayam,59,2020-3-5
42638,5702,131,125,36803,1547,10174,Kottayam,11721,2020-12-15
33953,4197,91,242,29663,1789,15849,Kottayam,17638,2020-11-26
3708,1319,3,124,2386,1136,12589,Kottayam,13725,2020-8-29
10275,3968,18,186,6289,2575,18709,Kottayam,21284,2020-9-29
21304,7336,44,220,13923,2352,17096,Kottayam,19448,2020-10-26
46709,6456,138,368,40113,1818,11805,Kottayam,13623,2020-12-22
28446,4855,62,214,23527,1956,18509,Kottayam,20465,2020-11-11
15269,5604,31,294,9634,2078,15750,Kottayam,17828,2020-10-11
3931,1470,3,138,2458,1188,13190,Kottayam,14378,2020-8-30
10717,4281,19,179,6417,2647,18518,Kottayam,21165,2020-9-30
,116,,10,,107,7682,Kottayam,7789,2020-7-6
,33,,2,,29,11434,Kottayam,11463,2020-6-6
,120,,18,,106,6714,Kottayam,6820,2020-6-27
,459,,66,,418,9285,Kottayam,9703,2020-7-27
,132,,6,,130,8432,Kottayam,8562,2020-7-10
,44,,0,,41,12868,Kottayam,12909,2020-6-10
,2,,0,,5,2129,Kottayam,2134,2020-3-21
,2,,2,,9,1025,Kottayam,1034,2020-3-16
40293,5239,126,202,34926,1635,11958,Kottayam,13593,2020-12-10
32617,3970,85,212,28560,1597,17792,Kottayam,19389,2020-11-23
20266,7310,40,188,12916,2291,14905,Kottayam,17196,2020-10-23
67545,6234,183,263,61122,1197,16092,Kottayam,17289,2021-1-31
51725,7033,153,221,44536,1362,11134,Kottayam,12496,2021-1-1
18329,6726,34,233,11569,2091,15494,Kottayam,17585,2020-10-18
59698,5517,173,179,54002,1286,13246,Kottayam,14532,2021-1-17
30795,3833,77,223,26883,1559,18878,Kottayam,20437,2020-11-18
61384,6652,175,260,54551,1358,13787,Kottayam,15145,2021-1-20
,11,,1,,6,644,Kottayam,650,2020-4-26
,19,,8,,18,6466,Kottayam,6484,2020-5-26
,0,,0,,0,1075,Kottayam,1075,2020-5-11
,0,,3,,4,2589,Kottayam,2593,2020-4-11
,3,,1,,4,3356,Kottayam,3360,2020-3-30
,0,,0,,0,1780,Kottayam,1780,2020-5-7
,0,,1,,4,3332,Kottayam,3336,2020-4-7
36692,5170,109,250,31411,1919,8712,Kottayam,10631,2020-12-2
44827,5978,134,205,38713,1632,11235,Kottayam,12867,2020-12-19
24820,5340,51,169,19428,2118,16776,Kottayam,18894,2020-11-3
11831,4867,23,336,6941,2903,18063,Kottayam,20966,2020-10-3
2732,973,2,121,1757,819,10185,Kottayam,11004,2020-8-21
7817,2797,8,217,5012,2207,18026,Kottayam,20233,2020-9-21
6695,2288,3,156,4404,1850,18201,Kottayam,20051,2020-9-16
,620,,40,,542,9329,Kottayam,9871,2020-8-16
,574,,35,,488,8473,Kottayam,8961,2020-7-31
,449,,52,,435,8895,Kottayam,9330,2020-8-7
5030,1695,3,195,3332,1394,15370,Kottayam,16764,2020-9-7
9300,3401,12,185,5887,2192,17912,Kottayam,20104,2020-9-26
3254,1141,3,91,2110,976,11112,Kottayam,12088,2020-8-26
,448,,45,,445,9660,Kottayam,10105,2020-8-11
5832,2078,3,219,3751,1660,17680,Kottayam,19340,2020-9-11
22682,6408,44,273,16229,1996,17703,Kottayam,19699,2020-10-29
35327,4632,101,307,30592,1862,12651,Kottayam,14513,2020-11-29
36155,4900,106,150,31147,1776,10597,Kottayam,12373,2020-12-1
,7,,1,,8,4733,Kottayam,4741,2020-5-21
,0,,0,,0,571,Kottayam,571,2020-4-21
,0,,0,,0,1782,Kottayam,1782,2020-4-16
,2,,3,,8,3096,Kottayam,3104,2020-5-16
49448,6726,145,197,42574,1681,11762,Kottayam,13443,2020-12-28
56102,5476,166,191,50455,1198,12107,Kottayam,13305,2021-1-10
65402,7056,178,224,58162,1422,14934,Kottayam,16356,2021-1-27
54206,5873,158,247,48171,1206,10518,Kottayam,11724,2021-1-6
14329,5000,29,118,9300,1930,15686,Kottayam,17616,2020-10-9
27440,4573,52,230,22813,1869,19505,Kottayam,21374,2020-11-9
,5,,0,,7,2896,Kottayam,2903,2020-3-26
,22,,0,,22,8407,Kottayam,8429,2020-5-30
,18,,0,,18,1375,Kottayam,1393,2020-4-30
,2,,2,,12,231,Kottayam,243,2020-3-11
,0,,0,,0,71,Kottayam,71,2020-3-7
31560,3892,80,182,27586,1537,18298,Kottayam,19835,2020-11-20
18982,6775,34,111,12173,2118,14488,Kottayam,16606,2020-10-20
41628,5485,130,212,36011,1593,11751,Kottayam,13344,2020-12-13
39450,5020,125,104,34303,1598,10794,Kottayam,12392,2020-12-8
71115,5228,187,276,65694,1153,14934,Kottayam,16087,2021-2-7
28790,4804,63,277,23921,1918,17966,Kottayam,19884,2020-11-12
15651,5531,31,211,10089,2093,16662,Kottayam,18755,2020-10-12
45949,6170,138,232,39639,1582,11179,Kottayam,12761,2020-12-21
,270,,28,,233,8989,Kottayam,9222,2020-7-20
,80,,7,,68,7784,Kottayam,7852,2020-6-20
,60,,7,,61,6836,Kottayam,6897,2020-6-17
,219,,14,,184,8586,Kottayam,8770,2020-7-17
,19,,0,,22,8873,Kottayam,8895,2020-6-1
,108,,4,,116,8084,Kottayam,8200,2020-7-1
,854,,100,,631,9036,Kottayam,9667,2020-8-19
33528,3977,90,260,29459,1704,15335,Kottayam,17039,2020-11-25
,0,,2,,0,35,Kottayam,35,2020-3-2
21110,7335,43,264,13732,2342,16739,Kottayam,19081,2020-10-25
7387,2629,3,170,4755,2003,17924,Kottayam,19927,2020-9-19
43206,5861,131,325,37212,1653,10707,Kottayam,12360,2020-12-16
,2,,1,,11,791,Kottayam,802,2020-3-14
,4,,1,,7,2492,Kottayam,2499,2020-3-23
,22,,6,,23,7942,Kottayam,7965,2020-5-29
,18,,0,,18,1238,Kottayam,1256,2020-4-29
,0,,0,,3,2549,Kottayam,2552,2020-4-8
,0,,0,,0,1792,Kottayam,1792,2020-5-8
30422,4240,73,93,26107,1649,18800,Kottayam,20449,2020-11-17
,29,,6,,24,10666,Kottayam,10690,2020-6-4
17815,6428,34,235,11353,2048,15671,Kottayam,17719,2020-10-17
,116,,17,,114,7756,Kottayam,7870,2020-7-4
47849,6569,141,166,41136,1872,12296,Kottayam,14168,2020-12-24
,49,,7,,47,13690,Kottayam,13737,2020-6-12
,153,,19,,139,9133,Kottayam,9272,2020-7-12
,397,,51,,327,8946,Kottayam,9273,2020-7-25
,96,,10,,96,8126,Kottayam,8222,2020-6-25
60006,5715,174,143,54111,1308,12788,Kottayam,14096,2021-1-18
68468,5980,183,151,62299,1170,16766,Kottayam,17936,2021-2-2
,585,,59,,504,8801,Kottayam,9305,2020-8-14
6316,2178,3,164,4135,1847,18568,Kottayam,20415,2020-9-14
51248,7038,151,201,44056,1500,10886,Kottayam,12386,2020-12-31
8248,2839,8,132,5401,2087,17668,Kottayam,19755,2020-9-23
2942,1019,2,113,1921,898,11444,Kottayam,12342,2020-8-23
,592,,57,,534,9129,Kottayam,9663,2020-8-2
4224,1489,3,66,2732,1269,13814,Kottayam,15083,2020-9-2
,2,,0,,6,1590,Kottayam,1596,2020-3-19
25870,5440,51,301,20378,17030,2326,Kottayam,19356,2020-11-5
12659,4975,25,214,7659,2680,17504,Kottayam,20184,2020-10-5
52673,6585,156,144,45928,1277,11840,Kottayam,13117,2021-1-3
58747,5523,170,178,53049,1294,12215,Kottayam,13509,2021-1-15
23049,5766,46,199,17236,1942,17487,Kottayam,19429,2020-10-30
,43,,11,,42,12571,Kottayam,12613,2020-6-9
,134,,21,,134,8896,Kottayam,9030,2020-7-9
35570,4716,104,191,30748,1888,11235,Kottayam,13123,2020-11-30
37599,5194,115,176,32288,1794,9513,Kottayam,11307,2020-12-4
,563,,66,,458,9002,Kottayam,9460,2020-7-28
,121,,13,,119,7271,Kottayam,7390,2020-6-28
,0,,0,,0,2278,Kottayam,2278,2020-4-13
,2,,1,,1,1597,Kottayam,1598,2020-5-13
,10,,3,,11,5850,Kottayam,5861,2020-5-24
,3,,2,,3,236,Kottayam,239,2020-4-24
,0,,0,,2,3324,Kottayam,3326,2020-4-5
,6,,0,,6,1776,Kottayam,1782,2020-5-5
53061,3420,210,116,49411,1039,6088,Alappuzha,7127,2020-12-18
68868,3694,303,96,64848,1154,11532,Alappuzha,12686,2021-2-1
5770,2140,15,91,3613,1994,7732,Alappuzha,9726,2020-8-31
15670,5409,44,695,10212,3914,10083,Alappuzha,13997,2020-10-2
,70,,6,,89,9866,Alappuzha,9955,2020-6-7
33907,7771,105,448,26015,1496,11487,Alappuzha,12983,2020-11-2
,210,,16,,242,6834,Alappuzha,7076,2020-7-7
,781,,44,,759,5647,Alappuzha,6406,2020-7-26
,154,,21,,166,6964,Alappuzha,7130,2020-6-26
,76,,8,,99,11432,Alappuzha,11531,2020-6-11
,326,,50,,314,5877,Alappuzha,6191,2020-7-11
68241,4036,298,119,63884,1174,11405,Alappuzha,12579,2021-1-30
43253,7726,132,268,35378,1542,12037,Alappuzha,13579,2020-11-19
24714,6600,71,78,18031,1461,12507,Alappuzha,13968,2020-10-19
48331,4225,183,172,43905,1249,8275,Alappuzha,9524,2020-12-3
,0,,2,,0,6,Alappuzha,6,2020-3-1
,0,,2,,8,3755,Alappuzha,3763,2020-3-20
,0,,3,,10,1097,Alappuzha,1107,2020-3-17
26963,7019,75,868,19855,1590,12477,Alappuzha,14067,2020-10-22
44464,6798,145,135,37504,1487,11158,Alappuzha,12645,2020-11-22
50769,3590,196,106,46965,1135,7262,Alappuzha,8397,2020-12-11
,28,,5,,28,5116,Alappuzha,5144,2020-5-27
,0,,0,,3,1279,Alappuzha,1282,2020-4-27
,1,,1,,11,6945,Alappuzha,6956,2020-3-31
,3,,2,,11,7035,Alappuzha,7046,2020-4-10
,0,,2,,6,1242,Alappuzha,1248,2020-5-10
,2,,3,,12,8731,Alappuzha,8743,2020-4-6
,0,,0,,13,522,Alappuzha,535,2020-5-6
62790,3763,271,119,58735,1015,8166,Alappuzha,9181,2021-1-16
64583,3609,282,140,60671,1062,9254,Alappuzha,10316,2021-1-21
9899,2797,19,336,7081,2456,9497,Alappuzha,11953,2020-9-20
4002,1776,10,326,2213,1632,6294,Alappuzha,7926,2020-8-20
,1350,,29,,265,3930,Alappuzha,4195,2020-8-17
9058,2528,19,316,6509,2175,8896,Alappuzha,11071,2020-9-17
20095,6315,56,784,13719,3218,11102,Alappuzha,14320,2020-10-10
38904,8213,119,394,30556,1416,12884,Alappuzha,14300,2020-11-10
54782,3744,227,55,50790,917,6654,Alappuzha,7571,2020-12-23
,668,,35,,758,5925,Alappuzha,6683,2020-8-1
5802,1870,15,135,3915,2034,7757,Alappuzha,9791,2020-9-1
71878,3809,315,98,67731,981,11272,Alappuzha,12253,2021-2-9
65750,3600,286,148,61843,1157,10779,Alappuzha,11936,2021-1-24
61735,3878,262,83,57574,966,7859,Alappuzha,8825,2021-1-13
58966,3981,243,77,54721,1014,5812,Alappuzha,6826,2021-1-5
,92,,9,,108,6376,Alappuzha,6484,2020-6-19
,600,,47,,642,5590,Alappuzha,6232,2020-7-19
,1,,4,,12,7366,Alappuzha,7378,2020-4-3
29906,7385,90,457,22417,1552,11016,Alappuzha,12568,2020-10-27
46242,6050,162,106,40012,1387,8686,Alappuzha,10073,2020-11-27
,0,,0,,4,1279,Alappuzha,1283,2020-5-3
51644,3309,199,105,48117,1124,6977,Alappuzha,8101,2020-12-14
,3,,0,,10,6885,Alappuzha,6895,2020-4-15
,2,,1,,8,2130,Alappuzha,2138,2020-5-15
,7,,2,,18,3689,Alappuzha,3707,2020-5-22
,0,,2,,2,1816,Alappuzha,1818,2020-4-22
22797,6104,68,208,16615,1796,13191,Alappuzha,14987,2020-10-15
41499,8027,127,345,33329,1550,13727,Alappuzha,15277,2020-11-15
55670,3847,230,111,51572,1048,5959,Alappuzha,7007,2020-12-26
,806,,101,,789,5649,Alappuzha,6438,2020-8-4
6154,1284,15,75,4853,1333,8436,Alappuzha,9769,2020-9-4
,1,,5,,19,5752,Alappuzha,5771,2020-3-28
,1182,,144,,1182,5738,Alappuzha,6920,2020-8-12
7671,1935,19,200,5715,1801,7753,Alappuzha,9554,2020-9-12
,0,,3,,6,65,Alappuzha,71,2020-3-9
11919,3771,30,446,8114,3070,9527,Alappuzha,12597,2020-9-25
4715,2030,14,77,2669,1829,7735,Alappuzha,9564,2020-8-25
,2,,1,,6,4767,Alappuzha,4773,2020-4-18
,4,,3,,15,2916,Alappuzha,2931,2020-5-18
18142,5695,54,186,12388,2981,10411,Alappuzha,13392,2020-10-7
37431,8569,112,352,28734,1593,12503,Alappuzha,14096,2020-11-7
,95,,10,,113,13110,Alappuzha,13223,2020-6-14
,500,,132,,568,5836,Alappuzha,6404,2020-7-14
,763,,51,,708,5748,Alappuzha,6456,2020-7-23
,116,,17,,124,6886,Alappuzha,7010,2020-6-23
,48,,7,,52,7331,Alappuzha,7383,2020-6-2
,178,,10,,215,6934,Alappuzha,7149,2020-7-2
67715,3905,297,128,63490,1173,11480,Alappuzha,12653,2021-1-29
60185,3966,247,110,55951,1129,6312,Alappuzha,7441,2021-1-8
70135,4037,307,110,65768,1104,10703,Alappuzha,11807,2021-2-4
,1050,,169,,1020,5949,Alappuzha,6969,2020-8-9
,0,,5,,21,140,Alappuzha,161,2020-3-12
7041,1740,16,217,5283,1450,7670,Alappuzha,9120,2020-9-9
,1,,4,,18,5574,Alappuzha,5592,2020-3-25
,0,,0,,0,19,Alappuzha,19,2020-3-4
13058,3913,37,476,9104,3430,10387,Alappuzha,13817,2020-9-28
5366,2305,15,172,3044,2107,7407,Alappuzha,9514,2020-8-28
49362,3685,187,98,45472,1177,8046,Alappuzha,9223,2020-12-6
9332,2656,19,366,6655,2342,9109,Alappuzha,11451,2020-9-18
,0,,0,,0,16,Alappuzha,16,2020-3-3
,1410,,26,,229,4041,Alappuzha,4270,2020-8-18
,0,,0,,10,523,Alappuzha,533,2020-3-15
,0,,5,,11,4417,Alappuzha,4428,2020-3-22
49090,3885,183,144,45004,1255,7930,Alappuzha,9185,2020-12-5
32793,8237,98,1062,24444,2251,10288,Alappuzha,12539,2020-10-31
63746,3439,277,61,60009,982,8724,Alappuzha,9706,2021-1-19
69576,3791,306,94,65456,1137,11095,Alappuzha,12232,2021-2-3
16847,5488,48,283,11306,3713,10028,Alappuzha,13741,2020-10-4
35432,7967,106,677,27343,1319,11977,Alappuzha,13296,2020-11-4
,0,,1,,2,1351,Alappuzha,1353,2020-4-28
,28,,9,,37,5513,Alappuzha,5550,2020-5-28
,0,,2,,6,1116,Alappuzha,1122,2020-5-9
,3,,3,,12,7720,Alappuzha,7732,2020-4-9
56904,3948,236,80,52699,950,6079,Alappuzha,7029,2020-12-30
,191,,20,,230,6730,Alappuzha,6960,2020-7-5
,63,,11,,73,8837,Alappuzha,8910,2020-6-5
,483,,54,,444,5777,Alappuzha,6221,2020-7-13
,98,,16,,107,12578,Alappuzha,12685,2020-6-13
,118,,20,,142,6874,Alappuzha,7016,2020-6-24
,757,,81,,750,5793,Alappuzha,6543,2020-7-24
55411,3946,228,134,51216,1120,6138,Alappuzha,7258,2020-12-25
23360,6486,68,487,16796,2102,13425,Alappuzha,15527,2020-10-16
41725,7595,127,369,33987,1739,13201,Alappuzha,14940,2020-11-16
8368,2154,19,106,6193,1905,7863,Alappuzha,9768,2020-9-15
,1267,,113,,1285,6046,Alappuzha,7331,2020-8-15
4244,1825,11,155,2406,1744,7766,Alappuzha,9510,2020-8-22
10414,2847,19,108,7546,2305,10034,Alappuzha,12339,2020-9-22
,0,,4,,8,1893,Alappuzha,1901,2020-3-18
6048,1616,15,157,4415,1696,8030,Alappuzha,9726,2020-9-3
,739,,40,,739,5869,Alappuzha,6608,2020-8-3
,208,,13,,246,6625,Alappuzha,6871,2020-7-8
,74,,5,,93,7269,Alappuzha,7362,2020-6-8
,161,,13,,201,6841,Alappuzha,7042,2020-6-29
,661,,82,,718,6234,Alappuzha,6952,2020-7-29
,0,,0,,8,1702,Alappuzha,1710,2020-5-12
,3,,1,,11,7174,Alappuzha,7185,2020-4-12
,0,,0,,3,1300,Alappuzha,1303,2020-4-25
,19,,7,,33,4648,Alappuzha,4681,2020-5-25
,0,,9,,13,1312,Alappuzha,1325,2020-5-4
52737,3308,209,118,49200,1012,6324,Alappuzha,7336,2020-12-17
,2,,3,,13,7966,Alappuzha,7979,2020-4-4
28385,7769,83,508,20519,1503,12341,Alappuzha,13844,2020-10-24
45113,6933,153,88,38010,1516,9629,Alappuzha,11145,2020-11-24
58075,3860,240,144,53954,1018,5939,Alappuzha,6957,2021-1-2
65466,3713,284,97,61448,1079,10732,Alappuzha,11811,2021-1-23
62082,3736,266,112,58059,991,8092,Alappuzha,9083,2021-1-14
50084,3363,195,92,46508,1094,7494,Alappuzha,8588,2020-12-9
,169,,6,,204,6890,Alappuzha,7094,2020-6-30
,691,,36,,719,6171,Alappuzha,6890,2020-7-30
53780,3434,219,116,50106,1089,6122,Alappuzha,7211,2020-12-20
6506,1567,16,130,4921,1270,8435,Alappuzha,9705,2020-9-6
21820,6170,66,508,15576,2539,11970,Alappuzha,14509,2020-10-13
,920,,105,,902,6022,Alappuzha,6924,2020-8-6
40461,8262,125,291,32058,1291,14126,Alappuzha,15417,2020-11-13
5080,2169,15,193,2894,2033,7849,Alappuzha,9882,2020-8-27
12809,4015,35,408,8755,3350,10016,Alappuzha,13366,2020-9-27
7308,1919,17,240,5370,1607,7530,Alappuzha,9137,2020-9-10
,1053,,110,,1104,6086,Alappuzha,7190,2020-8-10
37910,8574,115,343,29205,1465,13018,Alappuzha,14483,2020-11-8
18459,5555,54,672,12845,3260,10420,Alappuzha,13680,2020-10-8
60954,3765,256,91,56912,1037,7035,Alappuzha,8072,2021-1-11
66502,3635,290,82,62556,1114,10961,Alappuzha,12075,2021-1-26
59844,3991,247,144,55585,1109,6250,Alappuzha,7359,2021-1-7
51206,3601,197,107,47390,1118,7255,Alappuzha,8373,2020-12-12
26126,6952,74,808,19086,1158,13023,Alappuzha,14181,2020-10-21
44031,6753,140,165,37121,1540,10686,Alappuzha,12226,2020-11-21
,0,,5,,6,1362,Alappuzha,1368,2020-5-1
,1,,3,,6,8043,Alappuzha,8049,2020-4-1
,0,,0,,5,2968,Alappuzha,2973,2020-4-20
,5,,5,,17,3196,Alappuzha,3213,2020-5-20
,2,,2,,12,2635,Alappuzha,2647,2020-5-17
,2,,0,,9,5332,Alappuzha,5341,2020-4-17
,1,,4,,20,5600,Alappuzha,5620,2020-3-27
,0,,14,,20,78,Alappuzha,98,2020-3-10
,36,,4,,46,6713,Alappuzha,6759,2020-5-31
,0,,0,,1,27,Alappuzha,28,2020-3-6
56441,3968,232,93,52220,996,6116,Alappuzha,7112,2020-12-29
,85,,4,,111,6719,Alappuzha,6830,2020-6-21
,617,,54,,698,5823,Alappuzha,6521,2020-7-21
,528,,21,,589,5952,Alappuzha,6541,2020-7-16
,100,,10,,115,6117,Alappuzha,6232,2020-6-16
15065,5150,41,335,9870,3432,10552,Alappuzha,13984,2020-10-1
33409,8071,102,368,25222,1841,11324,Alappuzha,13165,2020-11-1
70855,3795,309,125,66728,1085,10849,Alappuzha,11934,2021-2-6
46551,6122,168,77,40243,1340,8457,Alappuzha,9797,2020-11-28
72289,3826,315,95,68125,979,10801,Alappuzha,11780,2021-2-10
30696,7807,92,531,22783,1717,10849,Alappuzha,12566,2020-10-28
,581,,57,,632,5968,Alappuzha,6600,2020-7-18
,84,,3,,110,6321,Alappuzha,6431,2020-6-18
49649,3657,190,173,45784,1269,7765,Alappuzha,9034,2020-12-7
,0,,0,,5,1294,Alappuzha,1299,2020-5-2
,1,,4,,10,7098,Alappuzha,7108,2020-4-2
,0,,3,,7,2140,Alappuzha,2147,2020-5-14
,3,,1,,11,6675,Alappuzha,6686,2020-4-14
,0,,1,,3,1855,Alappuzha,1858,2020-4-23
,12,,2,,18,4080,Alappuzha,4098,2020-5-23
71540,3752,313,54,67452,984,10771,Alappuzha,11755,2021-2-8
66021,3381,289,150,62330,1110,10678,Alappuzha,11788,2021-1-25
61303,3935,260,70,57087,1009,7518,Alappuzha,8527,2021-1-12
58575,3894,243,130,54417,1030,5818,Alappuzha,6848,2021-1-4
36735,8425,109,40,28185,398,12903,Alappuzha,13301,2020-11-6
6285,1383,15,105,4885,1166,8409,Alappuzha,9575,2020-9-5
17470,5417,53,112,11995,3232,10355,Alappuzha,13587,2020-10-6
,853,,123,,857,5791,Alappuzha,6648,2020-8-5
,1,,7,,21,6246,Alappuzha,6267,2020-3-29
,0,,0,,3,36,Alappuzha,39,2020-3-8
7923,2141,19,162,5761,1792,7767,Alappuzha,9559,2020-9-13
,1185,,100,,1222,5918,Alappuzha,7140,2020-8-13
4545,1922,12,224,2609,1871,7573,Alappuzha,9444,2020-8-24
11368,3443,26,487,7896,2819,9621,Alappuzha,12440,2020-9-24
67294,3728,297,114,63246,1138,11507,Alappuzha,12645,2021-1-28
60503,3978,251,159,56253,1145,6579,Alappuzha,7724,2021-1-9
70445,3751,309,122,66362,1118,10320,Alappuzha,11438,2021-2-5
,4,,2,,16,3062,Alappuzha,3078,2020-5-19
,2,,1,,5,3883,Alappuzha,3888,2020-4-19
,520,,28,,575,5815,Alappuzha,6390,2020-7-15
,99,,4,,110,6034,Alappuzha,6144,2020-6-15
,97,,9,,116,6706,Alappuzha,6822,2020-6-22
,719,,49,,677,5831,Alappuzha,6508,2020-7-22
,196,,16,,229,6692,Alappuzha,6921,2020-7-3
,55,,10,,60,7985,Alappuzha,8045,2020-6-3
55901,3868,232,93,51780,1050,5804,Alappuzha,6854,2020-12-27
41003,8154,127,389,32706,1380,13966,Alappuzha,15346,2020-11-14
22276,6050,68,88,16150,2053,12423,Alappuzha,14476,2020-10-14
6801,1583,16,75,5200,1383,7758,Alappuzha,9141,2020-9-8
,0,,7,,13,252,Alappuzha,265,2020-3-13
,977,,60,,960,5620,Alappuzha,6580,2020-8-8
,1,,8,,19,5490,Alappuzha,5509,2020-3-24
,0,,1,,0,25,Alappuzha,25,2020-3-5
51966,3396,201,88,48350,1089,6731,Alappuzha,7820,2020-12-15
46006,6068,159,187,39761,1417,9251,Alappuzha,10668,2020-11-26
5541,2244,15,185,3280,2243,7537,Alappuzha,9780,2020-8-29
13582,4164,37,244,9377,3233,10633,Alappuzha,13866,2020-9-29
29259,7270,90,784,21885,1627,11431,Alappuzha,13058,2020-10-26
54351,3586,224,59,50520,1093,6629,Alappuzha,7722,2020-12-22
39425,8017,120,160,31272,1098,13564,Alappuzha,14662,2020-11-11
20714,6201,60,611,14448,3303,11479,Alappuzha,14782,2020-10-11
5633,2078,15,174,3538,2181,7624,Alappuzha,9805,2020-8-30
14261,4538,40,510,9679,3399,10546,Alappuzha,13945,2020-9-30
,195,,7,,232,6836,Alappuzha,7068,2020-7-6
,66,,12,,84,9244,Alappuzha,9328,2020-6-6
,161,,20,,178,7046,Alappuzha,7224,2020-6-27
,661,,146,,835,5771,Alappuzha,6606,2020-7-27
,250,,22,,272,6158,Alappuzha,6430,2020-7-10
,76,,12,,96,10987,Alappuzha,11083,2020-6-10
,0,,1,,6,4470,Alappuzha,4476,2020-3-21
,0,,7,,11,784,Alappuzha,795,2020-3-16
50373,3444,195,84,46716,1110,7420,Alappuzha,8530,2020-12-10
44723,6804,146,198,37756,1558,10126,Alappuzha,11684,2020-11-23
27679,7536,82,402,20047,1467,12345,Alappuzha,13812,2020-10-23
68612,3934,300,145,64355,1221,11778,Alappuzha,12999,2021-1-31
57693,3826,238,125,53608,1024,5983,Alappuzha,7007,2021-1-1
24374,6598,71,131,17693,1721,13327,Alappuzha,15048,2020-10-18
63092,3551,273,132,59247,1059,8603,Alappuzha,9662,2021-1-17
42726,7826,131,136,34752,1537,12655,Alappuzha,14192,2020-11-18
64168,3594,280,119,60273,997,9167,Alappuzha,10164,2021-1-20
,0,,0,,3,1256,Alappuzha,1259,2020-4-26
,21,,8,,37,5009,Alappuzha,5046,2020-5-26
,0,,2,,8,1491,Alappuzha,1499,2020-5-11
,3,,2,,12,7169,Alappuzha,7181,2020-4-11
,1,,1,,15,6612,Alappuzha,6627,2020-3-30
,0,,3,,6,520,Alappuzha,526,2020-5-7
,1,,5,,14,7752,Alappuzha,7766,2020-4-7
47923,4360,177,165,43368,1185,8204,Alappuzha,9389,2020-12-2
53526,3617,216,129,49673,1083,6092,Alappuzha,7175,2020-12-19
34667,7874,106,474,26671,1314,11849,Alappuzha,13163,2020-11-3
16303,5556,44,344,10698,3916,9766,Alappuzha,13682,2020-10-3
4157,1863,11,106,2280,1656,7007,Alappuzha,8663,2020-8-21
10011,2675,19,122,7315,2376,9717,Alappuzha,12093,2020-9-21
8691,2357,19,335,6313,1994,8491,Alappuzha,10485,2020-9-16
,1323,,118,,1334,6254,Alappuzha,7588,2020-8-16
,700,,54,,753,6160,Alappuzha,6913,2020-7-31
,911,,99,,970,5979,Alappuzha,6949,2020-8-7
6584,1513,16,219,5053,1462,7855,Alappuzha,9317,2020-9-7
12333,3846,34,544,8449,3277,9769,Alappuzha,13046,2020-9-26
4908,2128,14,166,2764,1935,7795,Alappuzha,9730,2020-8-26
,1127,,30,,1108,5660,Alappuzha,6768,2020-8-11
7508,1918,19,267,5569,1700,7468,Alappuzha,9168,2020-9-11
31484,8224,95,546,23151,1895,10541,Alappuzha,12436,2020-10-29
