hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
50,536,6589,2020-9-14,Idukki,438,7027,1791,3,2331
88,734,7575,2020-9-23,Idukki,590,8165,2228,3,2967
38,359,3940,2020-8-23,Idukki,305,4245,1142,3,1505
24,358,3965,2020-8-2,Idukki,329,4294,,,
13,285,4112,2020-9-2,Idukki,247,4359,1469,3,1758
1,1,479,2020-3-19,Idukki,1,480,,,
55,1668,385,2020-11-5,Idukki,12398,12783,6117,9,7796
55,1249,11524,2020-10-5,Idukki,542,12066,3076,4,4331
57,2005,10991,2020-10-30,Idukki,369,11360,5128,9,7144
0,22,7939,2020-6-9,Idukki,26,7965,,,
28,85,5188,2020-7-9,Idukki,75,5263,,,
51,2319,12798,2020-11-30,Idukki,462,13260,9433,12,11766
53,2752,11215,2020-12-4,Idukki,419,11634,9842,12,12608
75,357,4248,2020-7-28,Idukki,360,4608,,,
2,46,4483,2020-6-28,Idukki,47,4530,,,
2,0,3750,2020-4-13,Idukki,5,3755,,,
2,0,1303,2020-5-13,Idukki,4,1307,,,
5,2,4271,2020-5-24,Idukki,11,4282,,,
6,4,1409,2020-4-24,Idukki,10,1419,,,
0,7,3600,2020-4-5,Idukki,8,3608,,,
2,1,1591,2020-5-5,Idukki,5,1596,,,
170,5864,10657,2020-12-18,Kottayam,1651,12308,38251,132,44249
217,1466,13789,2020-8-31,Kottayam,1245,15034,2548,3,4017
169,4727,17275,2020-10-2,Kottayam,2824,20099,6739,23,11489
1,34,11858,2020-6-7,Kottayam,30,11888,,,
256,5476,16618,2020-11-2,Kottayam,2114,18732,18787,49,24313
9,118,8191,2020-7-7,Kottayam,114,8305,,,
86,414,9227,2020-7-26,Kottayam,371,9598,,,
4,114,8736,2020-6-26,Kottayam,95,8831,,,
1,47,13262,2020-6-11,Kottayam,41,13303,,,
8,141,8841,2020-7-11,Kottayam,122,8963,,,
203,3771,18406,2020-11-19,Kottayam,1529,19935,27285,79,31137
295,6706,14872,2020-10-19,Kottayam,2147,17019,11769,34,18509
228,5130,9036,2020-12-3,Kottayam,1867,10903,31788,109,37029
0,0,28,2020-3-1,Kottayam,0,28,,,
0,2,1862,2020-3-20,Kottayam,5,1867,,,
1,2,1238,2020-3-17,Kottayam,8,1246,,,
259,7061,15621,2020-10-22,Kottayam,2256,17877,12744,35,19840
228,3869,18855,2020-11-22,Kottayam,1619,20474,28385,82,32338
146,5320,11429,2020-12-11,Kottayam,1629,13058,35169,128,40619
0,19,6647,2020-5-27,Kottayam,17,6664,,,
6,17,715,2020-4-27,Kottayam,12,727,,,
0,1,3254,2020-3-31,Kottayam,4,3258,,,
1,0,2584,2020-4-10,Kottayam,1,2585,,,
0,0,2066,2020-5-10,Kottayam,0,2066,,,
3,0,3219,2020-4-6,Kottayam,3,3222,,,
0,0,1618,2020-5-6,Kottayam,6,1624,,,
214,2777,18381,2020-9-20,Kottayam,2300,20681,4876,8,7661
202,930,9529,2020-8-20,Kottayam,793,10322,1664,2,2596
107,665,9604,2020-8-17,Kottayam,598,10202,,,
155,2372,18134,2020-9-17,Kottayam,1884,20018,4524,3,6899
114,5350,16390,2020-10-10,Kottayam,1963,18353,9473,29,14852
106,4634,19018,2020-11-10,Kottayam,1890,20908,23174,56,27866
202,6566,11841,2020-12-23,Kottayam,1916,13757,40643,139,47351
83,563,8867,2020-8-1,Kottayam,518,9385,,,
88,1413,14346,2020-9-1,Kottayam,1257,15603,2663,3,4079
6,68,7416,2020-6-19,Kottayam,63,7479,,,
20,241,9134,2020-7-19,Kottayam,227,9361,,,
1,0,3247,2020-4-3,Kottayam,4,3251,,,
121,7495,17633,2020-10-27,Kottayam,1821,19454,14159,44,21699
196,4337,14731,2020-11-27,Kottayam,1769,16500,29865,95,34299
0,18,1703,2020-5-3,Kottayam,18,1721,,,
185,5384,10501,2020-12-14,Kottayam,1548,12049,36363,131,41880
0,0,1824,2020-4-15,Kottayam,0,1824,,,
2,2,2687,2020-5-15,Kottayam,5,2692,,,
1,9,4940,2020-5-22,Kottayam,9,4949,,,
0,0,63,2020-4-22,Kottayam,0,63,,,
194,6051,15341,2020-10-15,Kottayam,1928,17269,10890,31,16972
212,4831,18348,2020-11-15,Kottayam,1752,20100,24923,72,29828
161,6518,12317,2020-12-26,Kottayam,1854,14171,42034,143,48698
44,494,8912,2020-8-4,Kottayam,484,9396,,,
166,1593,14310,2020-9-4,Kottayam,1324,15634,2966,3,4562
0,3,3276,2020-3-28,Kottayam,3,3279,,,
33,501,9067,2020-8-12,Kottayam,448,9515,,,
204,2106,17115,2020-9-12,Kottayam,1758,18873,3889,3,5998
4,0,79,2020-3-9,Kottayam,4,83,,,
214,3175,17045,2020-9-25,Kottayam,2173,19218,5724,12,8911
90,1063,11401,2020-8-25,Kottayam,949,12350,2051,3,3117
0,0,1312,2020-4-18,Kottayam,0,1312,,,
0,4,3780,2020-5-18,Kottayam,8,3788,,,
252,5075,16818,2020-10-7,Kottayam,2398,19216,8473,28,13576
206,5011,17574,2020-11-7,Kottayam,2009,19583,21767,52,26831
2,50,14325,2020-6-14,Kottayam,48,14373,,,
13,171,8018,2020-7-14,Kottayam,142,8160,,,
60,390,9532,2020-7-23,Kottayam,322,9854,,,
7,93,7623,2020-6-23,Kottayam,97,7720,,,
5,19,9304,2020-6-2,Kottayam,20,9324,,,
5,117,7103,2020-7-2,Kottayam,103,7206,,,
25,486,9459,2020-8-9,Kottayam,377,9836,,,
0,2,398,2020-3-12,Kottayam,11,409,,,
147,1835,16508,2020-9-9,Kottayam,1459,17967,3556,3,5394
1,5,2681,2020-3-25,Kottayam,7,2688,,,
5,0,42,2020-3-4,Kottayam,0,42,,,
238,3791,18032,2020-9-28,Kottayam,2572,20604,6132,16,9939
193,1300,11996,2020-8-28,Kottayam,1128,13124,2266,3,3569
267,4945,9688,2020-12-6,Kottayam,1746,11434,33489,117,38553
157,2485,18022,2020-9-18,Kottayam,1948,19970,4636,3,7124
0,0,41,2020-3-3,Kottayam,0,41,,,
91,704,8785,2020-8-18,Kottayam,592,9377,,,
1,2,863,2020-3-15,Kottayam,10,873,,,
1,2,2406,2020-3-22,Kottayam,6,2412,,,
215,5172,9626,2020-12-5,Kottayam,1786,11412,32876,116,38166
202,5605,17671,2020-10-31,Kottayam,2015,19686,17979,48,23633
177,5023,17765,2020-10-4,Kottayam,2806,20571,7259,23,12305
259,5441,18005,2020-11-4,Kottayam,2217,20222,19898,51,25391
7,18,1021,2020-4-28,Kottayam,19,1040,,,
0,22,7185,2020-5-28,Kottayam,17,7202,,,
0,0,1654,2020-5-9,Kottayam,0,1654,,,
0,0,3205,2020-4-9,Kottayam,0,3205,,,
6,121,8205,2020-7-5,Kottayam,106,8311,,,
4,31,11110,2020-6-5,Kottayam,27,11137,,,
13,151,8572,2020-7-13,Kottayam,137,8709,,,
4,48,14029,2020-6-13,Kottayam,49,14078,,,
7,96,7814,2020-6-24,Kottayam,89,7903,,,
81,371,9117,2020-7-24,Kottayam,327,9444,,,
105,6683,12505,2020-12-25,Kottayam,1858,14363,41621,141,48448
292,6237,16106,2020-10-16,Kottayam,2013,18119,11136,31,17404
159,4313,19109,2020-11-16,Kottayam,1687,20796,25606,72,29993
101,2232,18357,2020-9-15,Kottayam,1814,20171,4273,3,6508
110,581,9016,2020-8-15,Kottayam,568,9584,,,
133,985,11184,2020-8-22,Kottayam,849,12033,1849,2,2836
127,2852,17787,2020-9-22,Kottayam,2264,20051,5126,8,7986
0,2,1304,2020-3-18,Kottayam,7,1311,,,
148,1532,13716,2020-9-3,Kottayam,1281,14997,2849,3,4384
75,575,8447,2020-8-3,Kottayam,550,8997,,,
8,136,8466,2020-7-8,Kottayam,120,8586,,,
4,37,12298,2020-6-8,Kottayam,33,12331,,,
7,113,7696,2020-6-29,Kottayam,117,7813,,,
128,566,9291,2020-7-29,Kottayam,548,9839,,,
0,1,1291,2020-5-12,Kottayam,0,1291,,,
0,0,2278,2020-4-12,Kottayam,0,2278,,,
2,6,531,2020-4-25,Kottayam,5,536,,,
0,12,6077,2020-5-25,Kottayam,10,6087,,,
0,6,1724,2020-5-4,Kottayam,18,1742,,,
260,5789,10654,2020-12-17,Kottayam,1643,12297,37788,132,43711
3,0,3261,2020-4-4,Kottayam,4,3265,,,
403,7249,16497,2020-10-24,Kottayam,2344,18841,13433,42,20724
180,3966,16584,2020-11-24,Kottayam,1605,18189,29023,87,33078
266,5206,11020,2020-12-9,Kottayam,1669,12689,34614,125,39947
3,110,8080,2020-6-30,Kottayam,113,8193,,,
31,546,9020,2020-7-30,Kottayam,521,9541,,,
131,6466,11699,2020-12-20,Kottayam,1602,13301,39128,136,45732
119,1656,15283,2020-9-6,Kottayam,1347,16630,3217,3,4876
224,5527,16459,2020-10-13,Kottayam,1896,18355,10569,31,16127
57,483,8587,2020-8-6,Kottayam,456,9043,,,
184,4831,17532,2020-11-13,Kottayam,1909,19441,24238,66,29137
135,1256,11372,2020-8-27,Kottayam,1025,12397,2184,3,3443
226,3703,18349,2020-9-27,Kottayam,2449,20798,6010,13,9726
168,1946,17109,2020-9-10,Kottayam,1532,18641,3662,3,5611
143,474,9252,2020-8-10,Kottayam,456,9708,,,
275,4794,18943,2020-11-8,Kottayam,1988,20931,22390,52,27237
240,4931,16392,2020-10-8,Kottayam,1951,18343,8848,28,13807
169,5524,11394,2020-12-12,Kottayam,1604,12998,35556,130,41212
248,6897,14320,2020-10-21,Kottayam,2183,16503,12577,34,19508
256,4042,18143,2020-11-21,Kottayam,1497,19640,27857,82,31983
0,18,1566,2020-5-1,Kottayam,18,1584,,,
1,1,3278,2020-4-1,Kottayam,4,3282,,,
0,0,603,2020-4-20,Kottayam,0,603,,,
1,5,4321,2020-5-20,Kottayam,9,4330,,,
2,2,3447,2020-5-17,Kottayam,8,3455,,,
0,0,1363,2020-4-17,Kottayam,0,1363,,,
0,5,3200,2020-3-27,Kottayam,7,3207,,,
6,2,82,2020-3-10,Kottayam,10,92,,,
2,22,8579,2020-5-31,Kottayam,24,8603,,,
1,0,64,2020-3-6,Kottayam,0,64,,,
14,88,7929,2020-6-21,Kottayam,78,8007,,,
49,298,8888,2020-7-21,Kottayam,262,9150,,,
29,188,8900,2020-7-16,Kottayam,179,9079,,,
3,60,6501,2020-6-16,Kottayam,56,6557,,,
250,4473,17828,2020-10-1,Kottayam,2785,20613,6565,19,11057
297,5565,16863,2020-11-1,Kottayam,2292,19155,18453,48,24067
162,4453,13814,2020-11-28,Kottayam,1760,15574,30377,96,34928
249,7069,18552,2020-10-28,Kottayam,1901,20453,15179,44,22293
39,232,8853,2020-7-18,Kottayam,216,9069,,,
4,69,7107,2020-6-18,Kottayam,57,7164,,,
169,4791,9610,2020-12-7,Kottayam,1666,11276,33843,119,38755
0,18,1647,2020-5-2,Kottayam,18,1665,,,
0,1,3301,2020-4-2,Kottayam,3,3304,,,
7,2,1884,2020-5-14,Kottayam,8,1892,,,
0,0,2280,2020-4-14,Kottayam,0,2280,,,
1,3,156,2020-4-23,Kottayam,1,157,,,
0,10,5544,2020-5-23,Kottayam,8,5552,,,
535,5124,11968,2020-11-6,Kottayam,1790,13758,21155,51,26331
185,1591,14915,2020-9-5,Kottayam,1374,16289,3087,3,4681
172,5038,17288,2020-10-6,Kottayam,2550,19838,8020,28,13086
26,496,9136,2020-8-5,Kottayam,457,9593,,,
0,3,3351,2020-3-29,Kottayam,3,3354,,,
0,0,77,2020-3-8,Kottayam,0,77,,,
158,2177,17866,2020-9-13,Kottayam,1805,19671,4014,3,6194
78,538,8508,2020-8-13,Kottayam,494,9002,,,
106,1044,12205,2020-8-24,Kottayam,928,13133,1984,3,3031
162,3050,17251,2020-9-24,Kottayam,2135,19386,5531,8,8589
0,4,4013,2020-5-19,Kottayam,8,4021,,,
0,0,1069,2020-4-19,Kottayam,0,1069,,,
25,183,8627,2020-7-15,Kottayam,156,8783,,,
12,60,6142,2020-6-15,Kottayam,57,6199,,,
19,97,8418,2020-6-22,Kottayam,93,8511,,,
39,336,9257,2020-7-22,Kottayam,286,9543,,,
9,118,7481,2020-7-3,Kottayam,104,7585,,,
4,24,9781,2020-6-3,Kottayam,18,9799,,,
115,6786,12501,2020-12-27,Kottayam,1855,14356,42273,145,49207
170,5035,17469,2020-11-14,Kottayam,1824,19293,24453,72,29562
325,5734,16126,2020-10-14,Kottayam,1953,18079,10712,31,16477
128,1730,15993,2020-9-8,Kottayam,1398,17391,3465,3,5198
2,2,725,2020-3-13,Kottayam,11,736,,,
48,403,9137,2020-8-8,Kottayam,453,9590,,,
0,5,2405,2020-3-24,Kottayam,6,2411,,,
0,0,59,2020-3-5,Kottayam,0,59,,,
125,5702,10174,2020-12-15,Kottayam,1547,11721,36803,131,42638
242,4197,15849,2020-11-26,Kottayam,1789,17638,29663,91,33953
124,1319,12589,2020-8-29,Kottayam,1136,13725,2386,3,3708
186,3968,18709,2020-9-29,Kottayam,2575,21284,6289,18,10275
220,7336,17096,2020-10-26,Kottayam,2352,19448,13923,44,21304
368,6456,11805,2020-12-22,Kottayam,1818,13623,40113,138,46709
214,4855,18509,2020-11-11,Kottayam,1956,20465,23527,62,28446
294,5604,15750,2020-10-11,Kottayam,2078,17828,9634,31,15269
138,1470,13190,2020-8-30,Kottayam,1188,14378,2458,3,3931
179,4281,18518,2020-9-30,Kottayam,2647,21165,6417,19,10717
10,116,7682,2020-7-6,Kottayam,107,7789,,,
2,33,11434,2020-6-6,Kottayam,29,11463,,,
18,120,6714,2020-6-27,Kottayam,106,6820,,,
66,459,9285,2020-7-27,Kottayam,418,9703,,,
6,132,8432,2020-7-10,Kottayam,130,8562,,,
0,44,12868,2020-6-10,Kottayam,41,12909,,,
0,2,2129,2020-3-21,Kottayam,5,2134,,,
2,2,1025,2020-3-16,Kottayam,9,1034,,,
202,5239,11958,2020-12-10,Kottayam,1635,13593,34926,126,40293
212,3970,17792,2020-11-23,Kottayam,1597,19389,28560,85,32617
188,7310,14905,2020-10-23,Kottayam,2291,17196,12916,40,20266
233,6726,15494,2020-10-18,Kottayam,2091,17585,11569,34,18329
223,3833,18878,2020-11-18,Kottayam,1559,20437,26883,77,30795
1,11,644,2020-4-26,Kottayam,6,650,,,
8,19,6466,2020-5-26,Kottayam,18,6484,,,
0,0,1075,2020-5-11,Kottayam,0,1075,,,
3,0,2589,2020-4-11,Kottayam,4,2593,,,
1,3,3356,2020-3-30,Kottayam,4,3360,,,
0,0,1780,2020-5-7,Kottayam,0,1780,,,
1,0,3332,2020-4-7,Kottayam,4,3336,,,
250,5170,8712,2020-12-2,Kottayam,1919,10631,31411,109,36692
205,5978,11235,2020-12-19,Kottayam,1632,12867,38713,134,44827
169,5340,16776,2020-11-3,Kottayam,2118,18894,19428,51,24820
336,4867,18063,2020-10-3,Kottayam,2903,20966,6941,23,11831
121,973,10185,2020-8-21,Kottayam,819,11004,1757,2,2732
217,2797,18026,2020-9-21,Kottayam,2207,20233,5012,8,7817
156,2288,18201,2020-9-16,Kottayam,1850,20051,4404,3,6695
40,620,9329,2020-8-16,Kottayam,542,9871,,,
35,574,8473,2020-7-31,Kottayam,488,8961,,,
52,449,8895,2020-8-7,Kottayam,435,9330,,,
195,1695,15370,2020-9-7,Kottayam,1394,16764,3332,3,5030
185,3401,17912,2020-9-26,Kottayam,2192,20104,5887,12,9300
91,1141,11112,2020-8-26,Kottayam,976,12088,2110,3,3254
45,448,9660,2020-8-11,Kottayam,445,10105,,,
219,2078,17680,2020-9-11,Kottayam,1660,19340,3751,3,5832
273,6408,17703,2020-10-29,Kottayam,1996,19699,16229,44,22682
307,4632,12651,2020-11-29,Kottayam,1862,14513,30592,101,35327
150,4900,10597,2020-12-1,Kottayam,1776,12373,31147,106,36155
1,7,4733,2020-5-21,Kottayam,8,4741,,,
0,0,571,2020-4-21,Kottayam,0,571,,,
0,0,1782,2020-4-16,Kottayam,0,1782,,,
3,2,3096,2020-5-16,Kottayam,8,3104,,,
118,5000,15686,2020-10-9,Kottayam,1930,17616,9300,29,14329
230,4573,19505,2020-11-9,Kottayam,1869,21374,22813,52,27440
0,5,2896,2020-3-26,Kottayam,7,2903,,,
0,22,8407,2020-5-30,Kottayam,22,8429,,,
0,18,1375,2020-4-30,Kottayam,18,1393,,,
2,2,231,2020-3-11,Kottayam,12,243,,,
0,0,71,2020-3-7,Kottayam,0,71,,,
182,3892,18298,2020-11-20,Kottayam,1537,19835,27586,80,31560
111,6775,14488,2020-10-20,Kottayam,2118,16606,12173,34,18982
212,5485,11751,2020-12-13,Kottayam,1593,13344,36011,130,41628
104,5020,10794,2020-12-8,Kottayam,1598,12392,34303,125,39450
277,4804,17966,2020-11-12,Kottayam,1918,19884,23921,63,28790
211,5531,16662,2020-10-12,Kottayam,2093,18755,10089,31,15651
232,6170,11179,2020-12-21,Kottayam,1582,12761,39639,138,45949
28,270,8989,2020-7-20,Kottayam,233,9222,,,
7,80,7784,2020-6-20,Kottayam,68,7852,,,
7,60,6836,2020-6-17,Kottayam,61,6897,,,
14,219,8586,2020-7-17,Kottayam,184,8770,,,
0,19,8873,2020-6-1,Kottayam,22,8895,,,
4,108,8084,2020-7-1,Kottayam,116,8200,,,
100,854,9036,2020-8-19,Kottayam,631,9667,,,
260,3977,15335,2020-11-25,Kottayam,1704,17039,29459,90,33528
2,0,35,2020-3-2,Kottayam,0,35,,,
264,7335,16739,2020-10-25,Kottayam,2342,19081,13732,43,21110
170,2629,17924,2020-9-19,Kottayam,2003,19927,4755,3,7387
325,5861,10707,2020-12-16,Kottayam,1653,12360,37212,131,43206
1,2,791,2020-3-14,Kottayam,11,802,,,
1,4,2492,2020-3-23,Kottayam,7,2499,,,
6,22,7942,2020-5-29,Kottayam,23,7965,,,
0,18,1238,2020-4-29,Kottayam,18,1256,,,
0,0,2549,2020-4-8,Kottayam,3,2552,,,
0,0,1792,2020-5-8,Kottayam,0,1792,,,
93,4240,18800,2020-11-17,Kottayam,1649,20449,26107,73,30422
6,29,10666,2020-6-4,Kottayam,24,10690,,,
235,6428,15671,2020-10-17,Kottayam,2048,17719,11353,34,17815
17,116,7756,2020-7-4,Kottayam,114,7870,,,
166,6569,12296,2020-12-24,Kottayam,1872,14168,41136,141,47849
7,49,13690,2020-6-12,Kottayam,47,13737,,,
19,153,9133,2020-7-12,Kottayam,139,9272,,,
51,397,8946,2020-7-25,Kottayam,327,9273,,,
10,96,8126,2020-6-25,Kottayam,96,8222,,,
59,585,8801,2020-8-14,Kottayam,504,9305,,,
164,2178,18568,2020-9-14,Kottayam,1847,20415,4135,3,6316
132,2839,17668,2020-9-23,Kottayam,2087,19755,5401,8,8248
113,1019,11444,2020-8-23,Kottayam,898,12342,1921,2,2942
57,592,9129,2020-8-2,Kottayam,534,9663,,,
66,1489,13814,2020-9-2,Kottayam,1269,15083,2732,3,4224
0,2,1590,2020-3-19,Kottayam,6,1596,,,
301,5440,2326,2020-11-5,Kottayam,17030,19356,20378,51,25870
214,4975,17504,2020-10-5,Kottayam,2680,20184,7659,25,12659
199,5766,17487,2020-10-30,Kottayam,1942,19429,17236,46,23049
11,43,12571,2020-6-9,Kottayam,42,12613,,,
21,134,8896,2020-7-9,Kottayam,134,9030,,,
191,4716,11235,2020-11-30,Kottayam,1888,13123,30748,104,35570
176,5194,9513,2020-12-4,Kottayam,1794,11307,32288,115,37599
66,563,9002,2020-7-28,Kottayam,458,9460,,,
13,121,7271,2020-6-28,Kottayam,119,7390,,,
0,0,2278,2020-4-13,Kottayam,0,2278,,,
1,2,1597,2020-5-13,Kottayam,1,1598,,,
3,10,5850,2020-5-24,Kottayam,11,5861,,,
2,3,236,2020-4-24,Kottayam,3,239,,,
0,0,3324,2020-4-5,Kottayam,2,3326,,,
0,6,1776,2020-5-5,Kottayam,6,1782,,,
116,3420,6088,2020-12-18,Alappuzha,1039,7127,49411,210,53061
91,2140,7732,2020-8-31,Alappuzha,1994,9726,3613,15,5770
695,5409,10083,2020-10-2,Alappuzha,3914,13997,10212,44,15670
6,70,9866,2020-6-7,Alappuzha,89,9955,,,
448,7771,11487,2020-11-2,Alappuzha,1496,12983,26015,105,33907
16,210,6834,2020-7-7,Alappuzha,242,7076,,,
44,781,5647,2020-7-26,Alappuzha,759,6406,,,
21,154,6964,2020-6-26,Alappuzha,166,7130,,,
8,76,11432,2020-6-11,Alappuzha,99,11531,,,
50,326,5877,2020-7-11,Alappuzha,314,6191,,,
268,7726,12037,2020-11-19,Alappuzha,1542,13579,35378,132,43253
78,6600,12507,2020-10-19,Alappuzha,1461,13968,18031,71,24714
172,4225,8275,2020-12-3,Alappuzha,1249,9524,43905,183,48331
2,0,6,2020-3-1,Alappuzha,0,6,,,
2,0,3755,2020-3-20,Alappuzha,8,3763,,,
3,0,1097,2020-3-17,Alappuzha,10,1107,,,
868,7019,12477,2020-10-22,Alappuzha,1590,14067,19855,75,26963
135,6798,11158,2020-11-22,Alappuzha,1487,12645,37504,145,44464
106,3590,7262,2020-12-11,Alappuzha,1135,8397,46965,196,50769
5,28,5116,2020-5-27,Alappuzha,28,5144,,,
0,0,1279,2020-4-27,Alappuzha,3,1282,,,
1,1,6945,2020-3-31,Alappuzha,11,6956,,,
2,3,7035,2020-4-10,Alappuzha,11,7046,,,
2,0,1242,2020-5-10,Alappuzha,6,1248,,,
3,2,8731,2020-4-6,Alappuzha,12,8743,,,
0,0,522,2020-5-6,Alappuzha,13,535,,,
336,2797,9497,2020-9-20,Alappuzha,2456,11953,7081,19,9899
326,1776,6294,2020-8-20,Alappuzha,1632,7926,2213,10,4002
29,1350,3930,2020-8-17,Alappuzha,265,4195,,,
316,2528,8896,2020-9-17,Alappuzha,2175,11071,6509,19,9058
784,6315,11102,2020-10-10,Alappuzha,3218,14320,13719,56,20095
394,8213,12884,2020-11-10,Alappuzha,1416,14300,30556,119,38904
55,3744,6654,2020-12-23,Alappuzha,917,7571,50790,227,54782
35,668,5925,2020-8-1,Alappuzha,758,6683,,,
135,1870,7757,2020-9-1,Alappuzha,2034,9791,3915,15,5802
9,92,6376,2020-6-19,Alappuzha,108,6484,,,
47,600,5590,2020-7-19,Alappuzha,642,6232,,,
4,1,7366,2020-4-3,Alappuzha,12,7378,,,
457,7385,11016,2020-10-27,Alappuzha,1552,12568,22417,90,29906
106,6050,8686,2020-11-27,Alappuzha,1387,10073,40012,162,46242
0,0,1279,2020-5-3,Alappuzha,4,1283,,,
105,3309,6977,2020-12-14,Alappuzha,1124,8101,48117,199,51644
0,3,6885,2020-4-15,Alappuzha,10,6895,,,
1,2,2130,2020-5-15,Alappuzha,8,2138,,,
2,7,3689,2020-5-22,Alappuzha,18,3707,,,
2,0,1816,2020-4-22,Alappuzha,2,1818,,,
208,6104,13191,2020-10-15,Alappuzha,1796,14987,16615,68,22797
345,8027,13727,2020-11-15,Alappuzha,1550,15277,33329,127,41499
111,3847,5959,2020-12-26,Alappuzha,1048,7007,51572,230,55670
101,806,5649,2020-8-4,Alappuzha,789,6438,,,
75,1284,8436,2020-9-4,Alappuzha,1333,9769,4853,15,6154
5,1,5752,2020-3-28,Alappuzha,19,5771,,,
144,1182,5738,2020-8-12,Alappuzha,1182,6920,,,
200,1935,7753,2020-9-12,Alappuzha,1801,9554,5715,19,7671
3,0,65,2020-3-9,Alappuzha,6,71,,,
446,3771,9527,2020-9-25,Alappuzha,3070,12597,8114,30,11919
77,2030,7735,2020-8-25,Alappuzha,1829,9564,2669,14,4715
1,2,4767,2020-4-18,Alappuzha,6,4773,,,
3,4,2916,2020-5-18,Alappuzha,15,2931,,,
186,5695,10411,2020-10-7,Alappuzha,2981,13392,12388,54,18142
352,8569,12503,2020-11-7,Alappuzha,1593,14096,28734,112,37431
10,95,13110,2020-6-14,Alappuzha,113,13223,,,
132,500,5836,2020-7-14,Alappuzha,568,6404,,,
51,763,5748,2020-7-23,Alappuzha,708,6456,,,
17,116,6886,2020-6-23,Alappuzha,124,7010,,,
7,48,7331,2020-6-2,Alappuzha,52,7383,,,
10,178,6934,2020-7-2,Alappuzha,215,7149,,,
169,1050,5949,2020-8-9,Alappuzha,1020,6969,,,
5,0,140,2020-3-12,Alappuzha,21,161,,,
217,1740,7670,2020-9-9,Alappuzha,1450,9120,5283,16,7041
4,1,5574,2020-3-25,Alappuzha,18,5592,,,
0,0,19,2020-3-4,Alappuzha,0,19,,,
476,3913,10387,2020-9-28,Alappuzha,3430,13817,9104,37,13058
172,2305,7407,2020-8-28,Alappuzha,2107,9514,3044,15,5366
98,3685,8046,2020-12-6,Alappuzha,1177,9223,45472,187,49362
366,2656,9109,2020-9-18,Alappuzha,2342,11451,6655,19,9332
0,0,16,2020-3-3,Alappuzha,0,16,,,
26,1410,4041,2020-8-18,Alappuzha,229,4270,,,
0,0,523,2020-3-15,Alappuzha,10,533,,,
5,0,4417,2020-3-22,Alappuzha,11,4428,,,
144,3885,7930,2020-12-5,Alappuzha,1255,9185,45004,183,49090
1062,8237,10288,2020-10-31,Alappuzha,2251,12539,24444,98,32793
283,5488,10028,2020-10-4,Alappuzha,3713,13741,11306,48,16847
677,7967,11977,2020-11-4,Alappuzha,1319,13296,27343,106,35432
1,0,1351,2020-4-28,Alappuzha,2,1353,,,
9,28,5513,2020-5-28,Alappuzha,37,5550,,,
2,0,1116,2020-5-9,Alappuzha,6,1122,,,
3,3,7720,2020-4-9,Alappuzha,12,7732,,,
20,191,6730,2020-7-5,Alappuzha,230,6960,,,
11,63,8837,2020-6-5,Alappuzha,73,8910,,,
54,483,5777,2020-7-13,Alappuzha,444,6221,,,
16,98,12578,2020-6-13,Alappuzha,107,12685,,,
20,118,6874,2020-6-24,Alappuzha,142,7016,,,
81,757,5793,2020-7-24,Alappuzha,750,6543,,,
134,3946,6138,2020-12-25,Alappuzha,1120,7258,51216,228,55411
487,6486,13425,2020-10-16,Alappuzha,2102,15527,16796,68,23360
369,7595,13201,2020-11-16,Alappuzha,1739,14940,33987,127,41725
106,2154,7863,2020-9-15,Alappuzha,1905,9768,6193,19,8368
113,1267,6046,2020-8-15,Alappuzha,1285,7331,,,
155,1825,7766,2020-8-22,Alappuzha,1744,9510,2406,11,4244
108,2847,10034,2020-9-22,Alappuzha,2305,12339,7546,19,10414
4,0,1893,2020-3-18,Alappuzha,8,1901,,,
157,1616,8030,2020-9-3,Alappuzha,1696,9726,4415,15,6048
40,739,5869,2020-8-3,Alappuzha,739,6608,,,
13,208,6625,2020-7-8,Alappuzha,246,6871,,,
5,74,7269,2020-6-8,Alappuzha,93,7362,,,
13,161,6841,2020-6-29,Alappuzha,201,7042,,,
82,661,6234,2020-7-29,Alappuzha,718,6952,,,
0,0,1702,2020-5-12,Alappuzha,8,1710,,,
1,3,7174,2020-4-12,Alappuzha,11,7185,,,
0,0,1300,2020-4-25,Alappuzha,3,1303,,,
7,19,4648,2020-5-25,Alappuzha,33,4681,,,
9,0,1312,2020-5-4,Alappuzha,13,1325,,,
118,3308,6324,2020-12-17,Alappuzha,1012,7336,49200,209,52737
3,2,7966,2020-4-4,Alappuzha,13,7979,,,
508,7769,12341,2020-10-24,Alappuzha,1503,13844,20519,83,28385
88,6933,9629,2020-11-24,Alappuzha,1516,11145,38010,153,45113
92,3363,7494,2020-12-9,Alappuzha,1094,8588,46508,195,50084
6,169,6890,2020-6-30,Alappuzha,204,7094,,,
36,691,6171,2020-7-30,Alappuzha,719,6890,,,
116,3434,6122,2020-12-20,Alappuzha,1089,7211,50106,219,53780
130,1567,8435,2020-9-6,Alappuzha,1270,9705,4921,16,6506
508,6170,11970,2020-10-13,Alappuzha,2539,14509,15576,66,21820
105,920,6022,2020-8-6,Alappuzha,902,6924,,,
291,8262,14126,2020-11-13,Alappuzha,1291,15417,32058,125,40461
193,2169,7849,2020-8-27,Alappuzha,2033,9882,2894,15,5080
