total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
43,4632,4675,,6,,13,2020-5-19,Thiruvananthapuram,
110,1660,1770,,2,,23,2020-4-19,Thiruvananthapuram,
856,13310,14166,,939,,107,2020-7-15,Thiruvananthapuram,
173,14116,14289,,61,,41,2020-6-15,Thiruvananthapuram,
184,16730,16914,,69,,47,2020-6-22,Thiruvananthapuram,
2485,11225,13710,,2421,,333,2020-7-22,Thiruvananthapuram,
233,13271,13504,,109,,46,2020-7-3,Thiruvananthapuram,
170,12705,12875,,61,,39,2020-6-3,Thiruvananthapuram,
3450,19559,23009,18730,4670,123,347,2020-9-8,Thiruvananthapuram,13910
18,208,226,,3,,13,2020-3-13,Thiruvananthapuram,
3068,14851,17919,,3022,,529,2020-8-8,Thiruvananthapuram,
90,5829,5919,,5,,43,2020-3-24,Thiruvananthapuram,
4,24,28,,0,,2,2020-3-5,Thiruvananthapuram,
3935,20213,24148,15017,5230,85,423,2020-8-29,Thiruvananthapuram,9677
3983,20308,24291,15327,5378,86,405,2020-8-30,Thiruvananthapuram,9838
267,14075,14342,,131,,64,2020-7-6,Thiruvananthapuram,
212,15361,15573,,74,,33,2020-6-6,Thiruvananthapuram,
178,19064,19242,,86,,35,2020-6-27,Thiruvananthapuram,
2284,12854,15138,,2881,,185,2020-7-27,Thiruvananthapuram,
472,13943,14415,,450,,144,2020-7-10,Thiruvananthapuram,
214,18056,18270,,78,,36,2020-6-10,Thiruvananthapuram,
43,4136,4179,,4,,3,2020-3-21,Thiruvananthapuram,
47,614,661,,4,,11,2020-3-16,Thiruvananthapuram,
61,1915,1976,,1,,17,2020-4-26,Thiruvananthapuram,
102,7199,7301,,29,,18,2020-5-26,Thiruvananthapuram,
42,4069,4111,,0,,9,2020-5-11,Thiruvananthapuram,
101,4282,4383,,2,,21,2020-4-11,Thiruvananthapuram,
86,18036,18122,,8,,16,2020-3-30,Thiruvananthapuram,
48,3118,3166,,0,,11,2020-5-7,Thiruvananthapuram,
96,8379,8475,,7,,19,2020-4-7,Thiruvananthapuram,
3338,20789,24127,11830,4926,49,620,2020-8-21,Thiruvananthapuram,6830
3995,22592,26587,26949,7047,175,494,2020-9-21,Thiruvananthapuram,19695
3808,21474,25282,22954,5669,157,544,2020-9-16,Thiruvananthapuram,17099
2930,19772,22702,,3934,,375,2020-8-16,Thiruvananthapuram,
2546,12208,14754,,3078,,380,2020-7-31,Thiruvananthapuram,
2841,14703,17544,,3316,,367,2020-8-7,Thiruvananthapuram,
3486,19318,22804,18168,4501,119,308,2020-9-7,Thiruvananthapuram,13521
4071,24268,28339,31221,9415,208,471,2020-9-26,Thiruvananthapuram,21565
3929,20721,24650,13725,5704,77,485,2020-8-26,Thiruvananthapuram,7919
2955,15879,18834,,3026,,360,2020-8-11,Thiruvananthapuram,
3649,19867,23516,20313,4838,134,425,2020-9-11,Thiruvananthapuram,15314
61,5284,5345,,9,,18,2020-5-21,Thiruvananthapuram,
38,1349,1387,,1,,38,2020-4-21,Thiruvananthapuram,
116,2243,2359,,2,,26,2020-4-16,Thiruvananthapuram,
47,3289,3336,,0,,11,2020-5-16,Thiruvananthapuram,
114,7854,7968,,4,,34,2020-3-26,Thiruvananthapuram,
112,9527,9639,,42,,23,2020-5-30,Thiruvananthapuram,
54,2010,2064,,2,,13,2020-4-30,Thiruvananthapuram,
13,114,127,,0,,1,2020-3-11,Thiruvananthapuram,
3,25,28,,0,,1,2020-3-7,Thiruvananthapuram,
2118,11549,13667,,2062,,184,2020-7-20,Thiruvananthapuram,
142,16711,16853,,49,,25,2020-6-20,Thiruvananthapuram,
137,15595,15732,,44,,25,2020-6-17,Thiruvananthapuram,
1519,12500,14019,,1515,,608,2020-7-17,Thiruvananthapuram,
142,10292,10434,,48,,36,2020-6-1,Thiruvananthapuram,
221,22006,22227,,99,,37,2020-7-1,Thiruvananthapuram,
2816,20466,23282,,4621,,425,2020-8-19,Thiruvananthapuram,
3,25,28,,0,,8,2020-3-2,Thiruvananthapuram,
4046,21495,25541,25524,6627,169,523,2020-9-19,Thiruvananthapuram,18698
29,284,313,,3,,15,2020-3-14,Thiruvananthapuram,
51,5426,5477,,4,,22,2020-3-23,Thiruvananthapuram,
116,8959,9075,,41,,22,2020-5-29,Thiruvananthapuram,
28,2030,2058,,2,,5,2020-4-29,Thiruvananthapuram,
92,6571,6663,,4,,23,2020-4-8,Thiruvananthapuram,
43,3594,3637,,0,,9,2020-5-8,Thiruvananthapuram,
170,13860,14030,,66,,42,2020-6-4,Thiruvananthapuram,
256,13257,13513,,109,,57,2020-7-4,Thiruvananthapuram,
187,19376,19563,,63,,17,2020-6-12,Thiruvananthapuram,
538,13288,13826,,548,,75,2020-7-12,Thiruvananthapuram,
2440,12088,14528,,2666,,314,2020-7-25,Thiruvananthapuram,
172,17709,17881,,77,,41,2020-6-25,Thiruvananthapuram,
2792,17327,20119,,3455,,275,2020-8-14,Thiruvananthapuram,
3802,20849,24651,21623,5031,151,320,2020-9-14,Thiruvananthapuram,16413
3946,20841,24787,12691,5361,60,337,2020-8-23,Thiruvananthapuram,7245
2683,12629,15312,,3472,,341,2020-8-2,Thiruvananthapuram,
3687,18039,21726,16003,4875,94,288,2020-9-2,Thiruvananthapuram,11008
65,2553,2618,,4,,6,2020-3-19,Thiruvananthapuram,
208,17150,17358,,77,,24,2020-6-9,Thiruvananthapuram,
373,14367,14740,,326,,78,2020-7-9,Thiruvananthapuram,
2332,13092,15424,,2936,,365,2020-7-28,Thiruvananthapuram,
166,19685,19851,,96,,20,2020-6-28,Thiruvananthapuram,
104,3443,3547,,2,,16,2020-4-13,Thiruvananthapuram,
41,4453,4494,,0,,19,2020-5-13,Thiruvananthapuram,
85,6277,6362,,24,,30,2020-5-24,Thiruvananthapuram,
43,1538,1581,,2,,10,2020-4-24,Thiruvananthapuram,
102,17646,17748,,8,,18,2020-4-5,Thiruvananthapuram,
61,2796,2857,,0,,10,2020-5-5,Thiruvananthapuram,
19366,179477,198843,75385,23491,294,1811,2020-8-31,Total,51542
1716,189765,191481,,1095,,277,2020-6-7,Total,
3034,183542,186576,,2411,,378,2020-7-7,Total,
8980,147182,156162,,9655,,1277,2020-7-26,Total,
2397,161547,163944,,1846,,312,2020-6-26,Total,
1922,217027,218949,,1258,,231,2020-6-11,Total,
3694,178356,182050,,3442,,570,2020-7-11,Total,
13,193,206,,0,,9,2020-3-1,Total,
225,44165,44390,,37,,56,2020-3-20,Total,
268,17743,18011,,24,,65,2020-3-17,Total,
892,106940,107832,,445,,229,2020-5-27,Total,
489,19812,20301,,123,,104,2020-4-27,Total,
658,162471,163129,,215,,150,2020-3-31,Total,
730,129021,129751,,238,,126,2020-4-10,Total,
362,26350,26712,,20,,135,2020-5-10,Total,
795,152009,152804,,266,,122,2020-4-6,Total,
268,14402,14670,,30,,58,2020-5-6,Total,
25918,196261,222179,135721,39418,535,3154,2020-9-20,Total,95702
14646,158543,173189,52199,18126,191,2198,2020-8-20,Total,33824
13697,150332,164029,,15890,,1455,2020-8-17,Total,
23836,189759,213595,122214,34317,489,3081,2020-9-17,Total,87345
10380,133616,143996,,10862,,1257,2020-8-1,Total,
19094,177488,196582,76525,22515,298,1466,2020-9-1,Total,53653
1914,130655,132569,,1380,,197,2020-6-19,Total,
7309,163216,170525,,7063,,866,2020-7-19,Total,
706,169291,169997,,251,,184,2020-4-3,Total,
388,21332,21720,,95,,63,2020-5-3,Total,
522,96942,97464,,167,,86,2020-4-15,Total,
538,48287,48825,,80,,122,2020-5-15,Total,
609,83649,84258,,216,,162,2020-5-22,Total,
346,28804,29150,,127,,95,2020-4-22,Total,
10922,134140,145062,,11540,,1241,2020-8-4,Total,
17194,180743,197937,82104,21271,326,1750,2020-9-4,Total,60448
620,133750,134370,,165,,148,2020-3-28,Total,
12426,139326,151752,,13045,,1380,2020-8-12,Total,
22177,181123,203300,105139,28805,425,2576,2020-9-12,Total,75848
149,967,1116,,4,,85,2020-3-9,Total,
27426,188265,215691,160933,48895,635,3410,2020-9-25,Total,111331
17010,166784,183794,61879,21235,244,1834,2020-8-25,Total,40343
504,66686,67190,,140,,104,2020-4-18,Total,
473,67316,67789,,130,,127,2020-5-18,Total,
2023,240744,242767,,1340,,224,2020-6-14,Total,
4780,177067,181847,,4454,,720,2020-7-14,Total,
9354,148763,158117,,9458,,1070,2020-7-23,Total,
2206,147990,150196,,1620,,275,2020-6-23,Total,
1340,145670,147010,,774,,200,2020-6-2,Total,
2988,175111,178099,,2088,,403,2020-7-2,Total,
11742,137615,149357,,12347,,1278,2020-8-9,Total,
270,3910,4180,,19,,65,2020-3-12,Total,
18880,183921,202801,95917,24552,384,2751,2020-9-9,Total,70921
532,76010,76542,,112,,122,2020-3-25,Total,
31,438,469,,0,,11,2020-3-4,Total,
19125,175306,194431,69304,23114,274,2541,2020-8-28,Total,45858
24634,191628,216262,126381,35727,501,3282,2020-9-18,Total,90089
23,388,411,,0,,12,2020-3-3,Total,
13633,151931,165564,,16274,,1583,2020-8-18,Total,
289,10655,10944,,21,,68,2020-3-15,Total,
314,58981,59295,,64,,122,2020-3-22,Total,
518,20255,20773,,123,,151,2020-4-28,Total,
992,114305,115297,,526,,210,2020-5-28,Total,
334,23596,23930,,17,,123,2020-5-9,Total,
723,135472,136195,,258,,153,2020-4-9,Total,
2944,177995,180939,,2228,,377,2020-7-5,Total,
1545,175561,177106,,973,,247,2020-6-5,Total,
4376,176218,180594,,4028,,713,2020-7-13,Total,
1989,233429,235418,,1342,,223,2020-6-13,Total,
2282,152477,154759,,1691,,288,2020-6-24,Total,
9297,147470,156767,,9371,,1346,2020-7-24,Total,
22627,185514,208141,114033,31159,466,2324,2020-9-15,Total,82345
13358,146811,160169,,14891,,1859,2020-8-15,Total,
16511,163738,180249,56354,19541,218,2699,2020-8-22,Total,36539
25782,194488,220270,142756,40385,572,2430,2020-9-22,Total,101731
237,25366,25603,,24,,57,2020-3-18,Total,
18033,174135,192168,79625,21519,315,1703,2020-9-3,Total,57732
10779,134455,145234,,11484,,1115,2020-8-3,Total,
3137,182409,185546,,2605,,421,2020-7-8,Total,
1771,195307,197078,,1174,,211,2020-6-8,Total,
2662,177955,180617,,2057,,281,2020-6-29,Total,
10057,137075,147132,,10350,,1475,2020-7-29,Total,
473,31143,31616,,32,,95,2020-5-12,Total,
816,116125,116941,,194,,176,2020-4-12,Total,
464,20580,21044,,116,,132,2020-4-25,Total,
792,98486,99278,,359,,152,2020-5-25,Total,
372,21352,21724,,34,,62,2020-5-4,Total,
734,170621,171355,,254,,174,2020-4-4,Total,
2781,181876,184657,,2112,,330,2020-6-30,Total,
9946,134690,144636,,10056,,1117,2020-7-30,Total,
17507,182789,200296,87841,22679,347,2410,2020-9-6,Total,64755
11437,136602,148039,,11983,,1390,2020-8-6,Total,
18412,175513,193925,66761,22676,267,2465,2020-8-27,Total,43761
20248,184128,204376,99266,26232,396,2691,2020-9-10,Total,72578
11876,137419,149295,,12737,,1323,2020-8-10,Total,
432,21067,21499,,102,,106,2020-5-1,Total,
622,163508,164130,,237,,123,2020-4-1,Total,
398,45925,46323,,114,,62,2020-4-20,Total,
533,73865,74398,,161,,155,2020-5-20,Total,
674,61755,62429,,101,,159,2020-5-17,Total,
526,78454,78980,,138,,84,2020-4-17,Total,
616,109683,110299,,164,,112,2020-3-27,Total,
259,1236,1495,,14,,120,2020-3-10,Total,
1241,133413,134654,,670,,208,2020-5-31,Total,
46,546,592,,0,,14,2020-3-6,Total,
2050,141919,143969,,1490,,325,2020-6-21,Total,
8277,154167,162444,,8056,,984,2020-7-21,Total,
5432,178468,183900,,5372,,804,2020-7-16,Total,
1986,120157,122143,,1366,,210,2020-6-16,Total,
6841,167091,173932,,6416,,1053,2020-7-18,Total,
1967,125264,127231,,1358,,190,2020-6-18,Total,
410,21484,21894,,96,,80,2020-5-2,Total,
643,165291,165934,,256,,145,2020-4-2,Total,
548,36362,36910,,64,,174,2020-5-14,Total,
564,106511,107075,,173,,81,2020-4-14,Total,
437,23439,23876,,129,,148,2020-4-23,Total,
668,90416,91084,,275,,182,2020-5-23,Total,
17222,180898,198120,84759,21803,337,2523,2020-9-5,Total,62559
11167,136807,147974,,11492,,1444,2020-8-5,Total,
593,140618,141211,,181,,105,2020-3-29,Total,
84,648,732,,3,,14,2020-3-8,Total,
22639,181850,204489,108278,30075,439,2684,2020-9-13,Total,77703
12683,140378,153061,,13839,,1670,2020-8-13,Total,
17037,166411,183448,59504,20326,234,1877,2020-8-24,Total,38887
27120,185198,212318,154456,45922,613,3341,2020-9-24,Total,107850
455,71545,72000,,142,,119,2020-5-19,Total,
461,55129,55590,,129,,72,2020-4-19,Total,
4989,179612,184601,,4880,,602,2020-7-15,Total,
2023,118704,120727,,1348,,219,2020-6-15,Total,
2126,145225,147351,,1540,,241,2020-6-22,Total,
9031,150746,159777,,8818,,1164,2020-7-22,Total,
2894,174117,177011,,2098,,378,2020-7-3,Total,
1440,158864,160304,,832,,241,2020-6-3,Total,
17887,180963,198850,92515,23220,372,2076,2020-9-8,Total,68863
277,5191,5468,,19,,69,2020-3-13,Total,
11934,136307,148241,,12109,,1665,2020-8-8,Total,
466,71994,72460,,105,,164,2020-3-24,Total,
39,508,547,,0,,10,2020-3-5,Total,
19105,176822,195927,71701,23280,280,2363,2020-8-29,Total,48083
19486,179982,199468,73855,23661,287,2378,2020-8-30,Total,49849
2975,180316,183291,,2252,,384,2020-7-6,Total,
1615,181482,183097,,1029,,284,2020-6-6,Total,
2463,165515,167978,,1939,,281,2020-6-27,Total,
9397,145751,155148,,9609,,1237,2020-7-27,Total,
3517,180595,184112,,3099,,472,2020-7-10,Total,
1844,208748,210592,,1238,,206,2020-6-10,Total,
228,52785,53013,,49,,70,2020-3-21,Total,
270,12470,12740,,24,,72,2020-3-16,Total,
462,19665,20127,,123,,99,2020-4-26,Total,
808,103528,104336,,415,,186,2020-5-26,Total,
441,27545,27986,,27,,157,2020-5-11,Total,
814,122676,123490,,228,,201,2020-4-11,Total,
623,156660,157283,,213,,126,2020-3-30,Total,
310,16383,16693,,25,,131,2020-5-7,Total,
752,145934,146686,,263,,131,2020-4-7,Total,
15140,161790,176930,54182,18676,203,2128,2020-8-21,Total,35243
25778,193129,218907,138631,39288,553,2681,2020-9-21,Total,98724
23079,187958,211037,117863,32713,479,2987,2020-9-16,Total,84608
13424,148793,162217,,15310,,1548,2020-8-16,Total,
10172,133151,143323,,10495,,1292,2020-7-31,Total,
11654,138030,149684,,12411,,1570,2020-8-7,Total,
18130,182521,200651,89489,22069,359,2385,2020-9-7,Total,67001
27883,194447,222330,167939,52681,656,3446,2020-9-26,Total,114530
17646,172135,189781,64355,22347,257,2098,2020-8-26,Total,41694
12121,137586,149707,,12721,,1456,2020-8-11,Total,
21492,181764,203256,102254,27880,410,2689,2020-9-11,Total,73904
527,79611,80138,,177,,153,2020-5-21,Total,
332,36335,36667,,117,,102,2020-4-21,Total,
523,88332,88855,,147,,108,2020-4-16,Total,
619,56362,56981,,87,,182,2020-5-16,Total,
601,101402,102003,,126,,136,2020-3-26,Total,
1204,128953,130157,,624,,243,2020-5-30,Total,
426,20285,20711,,111,,95,2020-4-30,Total,
293,3020,3313,,14,,83,2020-3-11,Total,
63,574,637,,0,,20,2020-3-7,Total,
7710,157523,165233,,7611,,871,2020-7-20,Total,
2036,137306,139342,,1450,,288,2020-6-20,Total,
1989,123318,125307,,1351,,203,2020-6-17,Total,
6124,172357,178481,,6029,,1152,2020-7-17,Total,
1264,138397,139661,,708,,174,2020-6-1,Total,
2831,184388,187219,,2130,,290,2020-7-1,Total,
13759,155928,169687,,17382,,1730,2020-8-19,Total,
17,276,293,,0,,20,2020-3-2,Total,
25161,192534,217695,131025,37491,519,3070,2020-9-19,Total,92951
302,7375,7677,,19,,106,2020-3-14,Total,
383,63937,64320,,91,,122,2020-3-23,Total,
1080,123087,124167,,577,,231,2020-5-29,Total,
501,20172,20673,,123,,84,2020-4-29,Total,
749,139725,140474,,259,,169,2020-4-8,Total,
347,19810,20157,,16,,127,2020-5-8,Total,
1487,168578,170065,,884,,225,2020-6-4,Total,
2915,174844,177759,,2129,,367,2020-7-4,Total,
1985,225417,227402,,1303,,242,2020-6-12,Total,
3990,177794,181784,,3743,,633,2020-7-12,Total,
8981,145319,154300,,9420,,1151,2020-7-25,Total,
2349,157267,159616,,1761,,344,2020-6-25,Total,
12734,142291,155025,,14094,,1479,2020-8-14,Total,
22917,182241,205158,110818,30489,454,2213,2020-9-14,Total,79813
0,0,0,148132,42789,592,0,2020-9-23,Total,104682
16529,165996,182525,58262,20333,223,2066,2020-8-23,Total,37649
10604,135173,145777,,11342,,1363,2020-8-2,Total,
18354,175382,193736,78072,21926,305,1439,2020-9-2,Total,55782
237,30936,31173,,25,,64,2020-3-19,Total,
1913,202240,204153,,1231,,269,2020-6-9,Total,
3261,182699,185960,,2795,,471,2020-7-9,Total,
9818,140898,150716,,10093,,1343,2020-7-28,Total,
2611,173123,175734,,2015,,335,2020-6-28,Total,
715,111468,112183,,178,,86,2020-4-13,Total,
494,33953,34447,,41,,168,2020-5-13,Total,
732,94662,95394,,322,,188,2020-5-24,Total,
482,21243,21725,,116,,144,2020-4-24,Total,
776,157841,158617,,256,,188,2020-4-5,Total,
308,21034,21342,,37,,86,2020-5-5,Total,
