total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
949,3117,Kottayam,2020-8-25,2051,3,90,1063,12350,11401
0,,Kottayam,2020-4-18,,,0,0,1312,1312
8,,Kottayam,2020-5-18,,,0,4,3788,3780
2398,13576,Kottayam,2020-10-7,8473,28,252,5075,19216,16818
2009,26831,Kottayam,2020-11-7,21767,52,206,5011,19583,17574
48,,Kottayam,2020-6-14,,,2,50,14373,14325
142,,Kottayam,2020-7-14,,,13,171,8160,8018
322,,Kottayam,2020-7-23,,,60,390,9854,9532
97,,Kottayam,2020-6-23,,,7,93,7720,7623
20,,Kottayam,2020-6-2,,,5,19,9324,9304
103,,Kottayam,2020-7-2,,,5,117,7206,7103
377,,Kottayam,2020-8-9,,,25,486,9836,9459
11,,Kottayam,2020-3-12,,,0,2,409,398
1459,5394,Kottayam,2020-9-9,3556,3,147,1835,17967,16508
7,,Kottayam,2020-3-25,,,1,5,2688,2681
0,,Kottayam,2020-3-4,,,5,0,42,42
2572,9939,Kottayam,2020-9-28,6132,16,238,3791,20604,18032
1128,3569,Kottayam,2020-8-28,2266,3,193,1300,13124,11996
1746,38553,Kottayam,2020-12-6,33489,117,267,4945,11434,9688
1948,7124,Kottayam,2020-9-18,4636,3,157,2485,19970,18022
0,,Kottayam,2020-3-3,,,0,0,41,41
592,,Kottayam,2020-8-18,,,91,704,9377,8785
10,,Kottayam,2020-3-15,,,1,2,873,863
6,,Kottayam,2020-3-22,,,1,2,2412,2406
1786,38166,Kottayam,2020-12-5,32876,116,215,5172,11412,9626
2015,23633,Kottayam,2020-10-31,17979,48,202,5605,19686,17671
2806,12305,Kottayam,2020-10-4,7259,23,177,5023,20571,17765
2217,25391,Kottayam,2020-11-4,19898,51,259,5441,20222,18005
19,,Kottayam,2020-4-28,,,7,18,1040,1021
17,,Kottayam,2020-5-28,,,0,22,7202,7185
0,,Kottayam,2020-5-9,,,0,0,1654,1654
0,,Kottayam,2020-4-9,,,0,0,3205,3205
1447,50767,Kottayam,2020-12-30,43672,151,290,6941,12361,10914
106,,Kottayam,2020-7-5,,,6,121,8311,8205
27,,Kottayam,2020-6-5,,,4,31,11137,11110
137,,Kottayam,2020-7-13,,,13,151,8709,8572
49,,Kottayam,2020-6-13,,,4,48,14078,14029
89,,Kottayam,2020-6-24,,,7,96,7903,7814
327,,Kottayam,2020-7-24,,,81,371,9444,9117
1858,48448,Kottayam,2020-12-25,41621,141,105,6683,14363,12505
2013,17404,Kottayam,2020-10-16,11136,31,292,6237,18119,16106
1687,29993,Kottayam,2020-11-16,25606,72,159,4313,20796,19109
1814,6508,Kottayam,2020-9-15,4273,3,101,2232,20171,18357
568,,Kottayam,2020-8-15,,,110,581,9584,9016
849,2836,Kottayam,2020-8-22,1849,2,133,985,12033,11184
2264,7986,Kottayam,2020-9-22,5126,8,127,2852,20051,17787
7,,Kottayam,2020-3-18,,,0,2,1311,1304
1281,4384,Kottayam,2020-9-3,2849,3,148,1532,14997,13716
550,,Kottayam,2020-8-3,,,75,575,8997,8447
120,,Kottayam,2020-7-8,,,8,136,8586,8466
33,,Kottayam,2020-6-8,,,4,37,12331,12298
117,,Kottayam,2020-6-29,,,7,113,7813,7696
548,,Kottayam,2020-7-29,,,128,566,9839,9291
0,,Kottayam,2020-5-12,,,0,1,1291,1291
0,,Kottayam,2020-4-12,,,0,0,2278,2278
5,,Kottayam,2020-4-25,,,2,6,536,531
10,,Kottayam,2020-5-25,,,0,12,6087,6077
18,,Kottayam,2020-5-4,,,0,6,1742,1724
1643,43711,Kottayam,2020-12-17,37788,132,260,5789,12297,10654
4,,Kottayam,2020-4-4,,,3,0,3265,3261
2344,20724,Kottayam,2020-10-24,13433,42,403,7249,18841,16497
1605,33078,Kottayam,2020-11-24,29023,87,180,3966,18189,16584
1325,52265,Kottayam,2021-1-2,45429,153,149,6680,12846,11521
1669,39947,Kottayam,2020-12-9,34614,125,266,5206,12689,11020
113,,Kottayam,2020-6-30,,,3,110,8193,8080
521,,Kottayam,2020-7-30,,,31,546,9541,9020
1602,45732,Kottayam,2020-12-20,39128,136,131,6466,13301,11699
1347,4876,Kottayam,2020-9-6,3217,3,119,1656,16630,15283
1896,16127,Kottayam,2020-10-13,10569,31,224,5527,18355,16459
456,,Kottayam,2020-8-6,,,57,483,9043,8587
1909,29137,Kottayam,2020-11-13,24238,66,184,4831,19441,17532
1025,3443,Kottayam,2020-8-27,2184,3,135,1256,12397,11372
2449,9726,Kottayam,2020-9-27,6010,13,226,3703,20798,18349
1532,5611,Kottayam,2020-9-10,3662,3,168,1946,18641,17109
456,,Kottayam,2020-8-10,,,143,474,9708,9252
1988,27237,Kottayam,2020-11-8,22390,52,275,4794,20931,18943
1951,13807,Kottayam,2020-10-8,8848,28,240,4931,18343,16392
1604,41212,Kottayam,2020-12-12,35556,130,169,5524,12998,11394
2183,19508,Kottayam,2020-10-21,12577,34,248,6897,16503,14320
1497,31983,Kottayam,2020-11-21,27857,82,256,4042,19640,18143
18,,Kottayam,2020-5-1,,,0,18,1584,1566
4,,Kottayam,2020-4-1,,,1,1,3282,3278
0,,Kottayam,2020-4-20,,,0,0,603,603
9,,Kottayam,2020-5-20,,,1,5,4330,4321
8,,Kottayam,2020-5-17,,,2,2,3455,3447
0,,Kottayam,2020-4-17,,,0,0,1363,1363
7,,Kottayam,2020-3-27,,,0,5,3207,3200
10,,Kottayam,2020-3-10,,,6,2,92,82
24,,Kottayam,2020-5-31,,,2,22,8603,8579
0,,Kottayam,2020-3-6,,,1,0,64,64
1467,50225,Kottayam,2020-12-29,43155,147,105,6920,12694,11227
78,,Kottayam,2020-6-21,,,14,88,8007,7929
262,,Kottayam,2020-7-21,,,49,298,9150,8888
179,,Kottayam,2020-7-16,,,29,188,9079,8900
56,,Kottayam,2020-6-16,,,3,60,6557,6501
2785,11057,Kottayam,2020-10-1,6565,19,250,4473,20613,17828
2292,24067,Kottayam,2020-11-1,18453,48,297,5565,19155,16863
1760,34928,Kottayam,2020-11-28,30377,96,162,4453,15574,13814
1901,22293,Kottayam,2020-10-28,15179,44,249,7069,20453,18552
216,,Kottayam,2020-7-18,,,39,232,9069,8853
57,,Kottayam,2020-6-18,,,4,69,7164,7107
1666,38755,Kottayam,2020-12-7,33843,119,169,4791,11276,9610
18,,Kottayam,2020-5-2,,,0,18,1665,1647
3,,Kottayam,2020-4-2,,,0,1,3304,3301
8,,Kottayam,2020-5-14,,,7,2,1892,1884
0,,Kottayam,2020-4-14,,,0,0,2280,2280
1,,Kottayam,2020-4-23,,,1,3,157,156
8,,Kottayam,2020-5-23,,,0,10,5552,5544
1289,52936,Kottayam,2021-1-4,46728,156,187,6048,11989,10700
1790,26331,Kottayam,2020-11-6,21155,51,535,5124,13758,11968
1374,4681,Kottayam,2020-9-5,3087,3,185,1591,16289,14915
2550,13086,Kottayam,2020-10-6,8020,28,172,5038,19838,17288
457,,Kottayam,2020-8-5,,,26,496,9593,9136
3,,Kottayam,2020-3-29,,,0,3,3354,3351
0,,Kottayam,2020-3-8,,,0,0,77,77
1805,6194,Kottayam,2020-9-13,4014,3,158,2177,19671,17866
494,,Kottayam,2020-8-13,,,78,538,9002,8508
928,3031,Kottayam,2020-8-24,1984,3,106,1044,13133,12205
2135,8589,Kottayam,2020-9-24,5531,8,162,3050,19386,17251
8,,Kottayam,2020-5-19,,,0,4,4021,4013
0,,Kottayam,2020-4-19,,,0,0,1069,1069
156,,Kottayam,2020-7-15,,,25,183,8783,8627
57,,Kottayam,2020-6-15,,,12,60,6199,6142
93,,Kottayam,2020-6-22,,,19,97,8511,8418
286,,Kottayam,2020-7-22,,,39,336,9543,9257
104,,Kottayam,2020-7-3,,,9,118,7585,7481
18,,Kottayam,2020-6-3,,,4,24,9799,9781
1855,49207,Kottayam,2020-12-27,42273,145,115,6786,14356,12501
1824,29562,Kottayam,2020-11-14,24453,72,170,5035,19293,17469
1953,16477,Kottayam,2020-10-14,10712,31,325,5734,18079,16126
1398,5198,Kottayam,2020-9-8,3465,3,128,1730,17391,15993
11,,Kottayam,2020-3-13,,,2,2,736,725
453,,Kottayam,2020-8-8,,,48,403,9590,9137
6,,Kottayam,2020-3-24,,,0,5,2411,2405
0,,Kottayam,2020-3-5,,,0,0,59,59
1547,42638,Kottayam,2020-12-15,36803,131,125,5702,11721,10174
1789,33953,Kottayam,2020-11-26,29663,91,242,4197,17638,15849
1136,3708,Kottayam,2020-8-29,2386,3,124,1319,13725,12589
2575,10275,Kottayam,2020-9-29,6289,18,186,3968,21284,18709
2352,21304,Kottayam,2020-10-26,13923,44,220,7336,19448,17096
1818,46709,Kottayam,2020-12-22,40113,138,368,6456,13623,11805
1956,28446,Kottayam,2020-11-11,23527,62,214,4855,20465,18509
2078,15269,Kottayam,2020-10-11,9634,31,294,5604,17828,15750
1188,3931,Kottayam,2020-8-30,2458,3,138,1470,14378,13190
2647,10717,Kottayam,2020-9-30,6417,19,179,4281,21165,18518
107,,Kottayam,2020-7-6,,,10,116,7789,7682
29,,Kottayam,2020-6-6,,,2,33,11463,11434
106,,Kottayam,2020-6-27,,,18,120,6820,6714
418,,Kottayam,2020-7-27,,,66,459,9703,9285
130,,Kottayam,2020-7-10,,,6,132,8562,8432
41,,Kottayam,2020-6-10,,,0,44,12909,12868
5,,Kottayam,2020-3-21,,,0,2,2134,2129
9,,Kottayam,2020-3-16,,,2,2,1034,1025
1635,40293,Kottayam,2020-12-10,34926,126,202,5239,13593,11958
1597,32617,Kottayam,2020-11-23,28560,85,212,3970,19389,17792
2291,20266,Kottayam,2020-10-23,12916,40,188,7310,17196,14905
1362,51725,Kottayam,2021-1-1,44536,153,221,7033,12496,11134
2091,18329,Kottayam,2020-10-18,11569,34,233,6726,17585,15494
1559,30795,Kottayam,2020-11-18,26883,77,223,3833,20437,18878
6,,Kottayam,2020-4-26,,,1,11,650,644
18,,Kottayam,2020-5-26,,,8,19,6484,6466
0,,Kottayam,2020-5-11,,,0,0,1075,1075
4,,Kottayam,2020-4-11,,,3,0,2593,2589
4,,Kottayam,2020-3-30,,,1,3,3360,3356
0,,Kottayam,2020-5-7,,,0,0,1780,1780
4,,Kottayam,2020-4-7,,,1,0,3336,3332
1919,36692,Kottayam,2020-12-2,31411,109,250,5170,10631,8712
1632,44827,Kottayam,2020-12-19,38713,134,205,5978,12867,11235
2118,24820,Kottayam,2020-11-3,19428,51,169,5340,18894,16776
2903,11831,Kottayam,2020-10-3,6941,23,336,4867,20966,18063
819,2732,Kottayam,2020-8-21,1757,2,121,973,11004,10185
2207,7817,Kottayam,2020-9-21,5012,8,217,2797,20233,18026
1850,6695,Kottayam,2020-9-16,4404,3,156,2288,20051,18201
542,,Kottayam,2020-8-16,,,40,620,9871,9329
488,,Kottayam,2020-7-31,,,35,574,8961,8473
435,,Kottayam,2020-8-7,,,52,449,9330,8895
1394,5030,Kottayam,2020-9-7,3332,3,195,1695,16764,15370
2192,9300,Kottayam,2020-9-26,5887,12,185,3401,20104,17912
976,3254,Kottayam,2020-8-26,2110,3,91,1141,12088,11112
445,,Kottayam,2020-8-11,,,45,448,10105,9660
1660,5832,Kottayam,2020-9-11,3751,3,219,2078,19340,17680
1996,22682,Kottayam,2020-10-29,16229,44,273,6408,19699,17703
1862,35327,Kottayam,2020-11-29,30592,101,307,4632,14513,12651
1776,36155,Kottayam,2020-12-1,31147,106,150,4900,12373,10597
8,,Kottayam,2020-5-21,,,1,7,4741,4733
0,,Kottayam,2020-4-21,,,0,0,571,571
0,,Kottayam,2020-4-16,,,0,0,1782,1782
8,,Kottayam,2020-5-16,,,3,2,3104,3096
1681,49448,Kottayam,2020-12-28,42574,145,197,6726,13443,11762
1930,14329,Kottayam,2020-10-9,9300,29,118,5000,17616,15686
1869,27440,Kottayam,2020-11-9,22813,52,230,4573,21374,19505
7,,Kottayam,2020-3-26,,,0,5,2903,2896
22,,Kottayam,2020-5-30,,,0,22,8429,8407
18,,Kottayam,2020-4-30,,,0,18,1393,1375
12,,Kottayam,2020-3-11,,,2,2,243,231
0,,Kottayam,2020-3-7,,,0,0,71,71
1537,31560,Kottayam,2020-11-20,27586,80,182,3892,19835,18298
2118,18982,Kottayam,2020-10-20,12173,34,111,6775,16606,14488
1593,41628,Kottayam,2020-12-13,36011,130,212,5485,13344,11751
1598,39450,Kottayam,2020-12-8,34303,125,104,5020,12392,10794
1918,28790,Kottayam,2020-11-12,23921,63,277,4804,19884,17966
2093,15651,Kottayam,2020-10-12,10089,31,211,5531,18755,16662
1582,45949,Kottayam,2020-12-21,39639,138,232,6170,12761,11179
233,,Kottayam,2020-7-20,,,28,270,9222,8989
68,,Kottayam,2020-6-20,,,7,80,7852,7784
61,,Kottayam,2020-6-17,,,7,60,6897,6836
184,,Kottayam,2020-7-17,,,14,219,8770,8586
22,,Kottayam,2020-6-1,,,0,19,8895,8873
116,,Kottayam,2020-7-1,,,4,108,8200,8084
631,,Kottayam,2020-8-19,,,100,854,9667,9036
1704,33528,Kottayam,2020-11-25,29459,90,260,3977,17039,15335
0,,Kottayam,2020-3-2,,,2,0,35,35
2342,21110,Kottayam,2020-10-25,13732,43,264,7335,19081,16739
2003,7387,Kottayam,2020-9-19,4755,3,170,2629,19927,17924
1653,43206,Kottayam,2020-12-16,37212,131,325,5861,12360,10707
11,,Kottayam,2020-3-14,,,1,2,802,791
7,,Kottayam,2020-3-23,,,1,4,2499,2492
23,,Kottayam,2020-5-29,,,6,22,7965,7942
18,,Kottayam,2020-4-29,,,0,18,1256,1238
3,,Kottayam,2020-4-8,,,0,0,2552,2549
0,,Kottayam,2020-5-8,,,0,0,1792,1792
1649,30422,Kottayam,2020-11-17,26107,73,93,4240,20449,18800
24,,Kottayam,2020-6-4,,,6,29,10690,10666
2048,17815,Kottayam,2020-10-17,11353,34,235,6428,17719,15671
114,,Kottayam,2020-7-4,,,17,116,7870,7756
1872,47849,Kottayam,2020-12-24,41136,141,166,6569,14168,12296
47,,Kottayam,2020-6-12,,,7,49,13737,13690
139,,Kottayam,2020-7-12,,,19,153,9272,9133
327,,Kottayam,2020-7-25,,,51,397,9273,8946
96,,Kottayam,2020-6-25,,,10,96,8222,8126
504,,Kottayam,2020-8-14,,,59,585,9305,8801
1847,6316,Kottayam,2020-9-14,4135,3,164,2178,20415,18568
1500,51248,Kottayam,2020-12-31,44056,151,201,7038,12386,10886
2087,8248,Kottayam,2020-9-23,5401,8,132,2839,19755,17668
898,2942,Kottayam,2020-8-23,1921,2,113,1019,12342,11444
534,,Kottayam,2020-8-2,,,57,592,9663,9129
1269,4224,Kottayam,2020-9-2,2732,3,66,1489,15083,13814
6,,Kottayam,2020-3-19,,,0,2,1596,1590
17030,25870,Kottayam,2020-11-5,20378,51,301,5440,19356,2326
2680,12659,Kottayam,2020-10-5,7659,25,214,4975,20184,17504
1277,52673,Kottayam,2021-1-3,45928,156,144,6585,13117,11840
1942,23049,Kottayam,2020-10-30,17236,46,199,5766,19429,17487
42,,Kottayam,2020-6-9,,,11,43,12613,12571
134,,Kottayam,2020-7-9,,,21,134,9030,8896
1888,35570,Kottayam,2020-11-30,30748,104,191,4716,13123,11235
1794,37599,Kottayam,2020-12-4,32288,115,176,5194,11307,9513
458,,Kottayam,2020-7-28,,,66,563,9460,9002
119,,Kottayam,2020-6-28,,,13,121,7390,7271
0,,Kottayam,2020-4-13,,,0,0,2278,2278
1,,Kottayam,2020-5-13,,,1,2,1598,1597
11,,Kottayam,2020-5-24,,,3,10,5861,5850
3,,Kottayam,2020-4-24,,,2,3,239,236
2,,Kottayam,2020-4-5,,,0,0,3326,3324
6,,Kottayam,2020-5-5,,,0,6,1782,1776
1039,53061,Alappuzha,2020-12-18,49411,210,116,3420,7127,6088
1994,5770,Alappuzha,2020-8-31,3613,15,91,2140,9726,7732
3914,15670,Alappuzha,2020-10-2,10212,44,695,5409,13997,10083
89,,Alappuzha,2020-6-7,,,6,70,9955,9866
1496,33907,Alappuzha,2020-11-2,26015,105,448,7771,12983,11487
242,,Alappuzha,2020-7-7,,,16,210,7076,6834
759,,Alappuzha,2020-7-26,,,44,781,6406,5647
166,,Alappuzha,2020-6-26,,,21,154,7130,6964
99,,Alappuzha,2020-6-11,,,8,76,11531,11432
314,,Alappuzha,2020-7-11,,,50,326,6191,5877
1542,43253,Alappuzha,2020-11-19,35378,132,268,7726,13579,12037
1461,24714,Alappuzha,2020-10-19,18031,71,78,6600,13968,12507
1249,48331,Alappuzha,2020-12-3,43905,183,172,4225,9524,8275
0,,Alappuzha,2020-3-1,,,2,0,6,6
8,,Alappuzha,2020-3-20,,,2,0,3763,3755
10,,Alappuzha,2020-3-17,,,3,0,1107,1097
1590,26963,Alappuzha,2020-10-22,19855,75,868,7019,14067,12477
1487,44464,Alappuzha,2020-11-22,37504,145,135,6798,12645,11158
1135,50769,Alappuzha,2020-12-11,46965,196,106,3590,8397,7262
28,,Alappuzha,2020-5-27,,,5,28,5144,5116
3,,Alappuzha,2020-4-27,,,0,0,1282,1279
11,,Alappuzha,2020-3-31,,,1,1,6956,6945
11,,Alappuzha,2020-4-10,,,2,3,7046,7035
6,,Alappuzha,2020-5-10,,,2,0,1248,1242
12,,Alappuzha,2020-4-6,,,3,2,8743,8731
13,,Alappuzha,2020-5-6,,,0,0,535,522
2456,9899,Alappuzha,2020-9-20,7081,19,336,2797,11953,9497
1632,4002,Alappuzha,2020-8-20,2213,10,326,1776,7926,6294
265,,Alappuzha,2020-8-17,,,29,1350,4195,3930
2175,9058,Alappuzha,2020-9-17,6509,19,316,2528,11071,8896
3218,20095,Alappuzha,2020-10-10,13719,56,784,6315,14320,11102
1416,38904,Alappuzha,2020-11-10,30556,119,394,8213,14300,12884
917,54782,Alappuzha,2020-12-23,50790,227,55,3744,7571,6654
758,,Alappuzha,2020-8-1,,,35,668,6683,5925
2034,5802,Alappuzha,2020-9-1,3915,15,135,1870,9791,7757
108,,Alappuzha,2020-6-19,,,9,92,6484,6376
642,,Alappuzha,2020-7-19,,,47,600,6232,5590
12,,Alappuzha,2020-4-3,,,4,1,7378,7366
1552,29906,Alappuzha,2020-10-27,22417,90,457,7385,12568,11016
1387,46242,Alappuzha,2020-11-27,40012,162,106,6050,10073,8686
4,,Alappuzha,2020-5-3,,,0,0,1283,1279
1124,51644,Alappuzha,2020-12-14,48117,199,105,3309,8101,6977
10,,Alappuzha,2020-4-15,,,0,3,6895,6885
8,,Alappuzha,2020-5-15,,,1,2,2138,2130
18,,Alappuzha,2020-5-22,,,2,7,3707,3689
2,,Alappuzha,2020-4-22,,,2,0,1818,1816
1796,22797,Alappuzha,2020-10-15,16615,68,208,6104,14987,13191
1550,41499,Alappuzha,2020-11-15,33329,127,345,8027,15277,13727
1048,55670,Alappuzha,2020-12-26,51572,230,111,3847,7007,5959
789,,Alappuzha,2020-8-4,,,101,806,6438,5649
1333,6154,Alappuzha,2020-9-4,4853,15,75,1284,9769,8436
19,,Alappuzha,2020-3-28,,,5,1,5771,5752
1182,,Alappuzha,2020-8-12,,,144,1182,6920,5738
1801,7671,Alappuzha,2020-9-12,5715,19,200,1935,9554,7753
6,,Alappuzha,2020-3-9,,,3,0,71,65
3070,11919,Alappuzha,2020-9-25,8114,30,446,3771,12597,9527
1829,4715,Alappuzha,2020-8-25,2669,14,77,2030,9564,7735
6,,Alappuzha,2020-4-18,,,1,2,4773,4767
15,,Alappuzha,2020-5-18,,,3,4,2931,2916
2981,18142,Alappuzha,2020-10-7,12388,54,186,5695,13392,10411
1593,37431,Alappuzha,2020-11-7,28734,112,352,8569,14096,12503
113,,Alappuzha,2020-6-14,,,10,95,13223,13110
568,,Alappuzha,2020-7-14,,,132,500,6404,5836
708,,Alappuzha,2020-7-23,,,51,763,6456,5748
124,,Alappuzha,2020-6-23,,,17,116,7010,6886
52,,Alappuzha,2020-6-2,,,7,48,7383,7331
215,,Alappuzha,2020-7-2,,,10,178,7149,6934
1020,,Alappuzha,2020-8-9,,,169,1050,6969,5949
21,,Alappuzha,2020-3-12,,,5,0,161,140
1450,7041,Alappuzha,2020-9-9,5283,16,217,1740,9120,7670
18,,Alappuzha,2020-3-25,,,4,1,5592,5574
0,,Alappuzha,2020-3-4,,,0,0,19,19
3430,13058,Alappuzha,2020-9-28,9104,37,476,3913,13817,10387
2107,5366,Alappuzha,2020-8-28,3044,15,172,2305,9514,7407
1177,49362,Alappuzha,2020-12-6,45472,187,98,3685,9223,8046
2342,9332,Alappuzha,2020-9-18,6655,19,366,2656,11451,9109
0,,Alappuzha,2020-3-3,,,0,0,16,16
229,,Alappuzha,2020-8-18,,,26,1410,4270,4041
10,,Alappuzha,2020-3-15,,,0,0,533,523
11,,Alappuzha,2020-3-22,,,5,0,4428,4417
1255,49090,Alappuzha,2020-12-5,45004,183,144,3885,9185,7930
2251,32793,Alappuzha,2020-10-31,24444,98,1062,8237,12539,10288
3713,16847,Alappuzha,2020-10-4,11306,48,283,5488,13741,10028
1319,35432,Alappuzha,2020-11-4,27343,106,677,7967,13296,11977
2,,Alappuzha,2020-4-28,,,1,0,1353,1351
37,,Alappuzha,2020-5-28,,,9,28,5550,5513
6,,Alappuzha,2020-5-9,,,2,0,1122,1116
12,,Alappuzha,2020-4-9,,,3,3,7732,7720
950,56904,Alappuzha,2020-12-30,52699,236,80,3948,7029,6079
230,,Alappuzha,2020-7-5,,,20,191,6960,6730
73,,Alappuzha,2020-6-5,,,11,63,8910,8837
444,,Alappuzha,2020-7-13,,,54,483,6221,5777
107,,Alappuzha,2020-6-13,,,16,98,12685,12578
142,,Alappuzha,2020-6-24,,,20,118,7016,6874
750,,Alappuzha,2020-7-24,,,81,757,6543,5793
1120,55411,Alappuzha,2020-12-25,51216,228,134,3946,7258,6138
2102,23360,Alappuzha,2020-10-16,16796,68,487,6486,15527,13425
1739,41725,Alappuzha,2020-11-16,33987,127,369,7595,14940,13201
1905,8368,Alappuzha,2020-9-15,6193,19,106,2154,9768,7863
1285,,Alappuzha,2020-8-15,,,113,1267,7331,6046
1744,4244,Alappuzha,2020-8-22,2406,11,155,1825,9510,7766
2305,10414,Alappuzha,2020-9-22,7546,19,108,2847,12339,10034
8,,Alappuzha,2020-3-18,,,4,0,1901,1893
1696,6048,Alappuzha,2020-9-3,4415,15,157,1616,9726,8030
739,,Alappuzha,2020-8-3,,,40,739,6608,5869
246,,Alappuzha,2020-7-8,,,13,208,6871,6625
93,,Alappuzha,2020-6-8,,,5,74,7362,7269
201,,Alappuzha,2020-6-29,,,13,161,7042,6841
718,,Alappuzha,2020-7-29,,,82,661,6952,6234
8,,Alappuzha,2020-5-12,,,0,0,1710,1702
11,,Alappuzha,2020-4-12,,,1,3,7185,7174
3,,Alappuzha,2020-4-25,,,0,0,1303,1300
33,,Alappuzha,2020-5-25,,,7,19,4681,4648
13,,Alappuzha,2020-5-4,,,9,0,1325,1312
1012,52737,Alappuzha,2020-12-17,49200,209,118,3308,7336,6324
13,,Alappuzha,2020-4-4,,,3,2,7979,7966
1503,28385,Alappuzha,2020-10-24,20519,83,508,7769,13844,12341
1516,45113,Alappuzha,2020-11-24,38010,153,88,6933,11145,9629
1018,58075,Alappuzha,2021-1-2,53954,240,144,3860,6957,5939
1094,50084,Alappuzha,2020-12-9,46508,195,92,3363,8588,7494
204,,Alappuzha,2020-6-30,,,6,169,7094,6890
719,,Alappuzha,2020-7-30,,,36,691,6890,6171
1089,53780,Alappuzha,2020-12-20,50106,219,116,3434,7211,6122
1270,6506,Alappuzha,2020-9-6,4921,16,130,1567,9705,8435
2539,21820,Alappuzha,2020-10-13,15576,66,508,6170,14509,11970
902,,Alappuzha,2020-8-6,,,105,920,6924,6022
1291,40461,Alappuzha,2020-11-13,32058,125,291,8262,15417,14126
2033,5080,Alappuzha,2020-8-27,2894,15,193,2169,9882,7849
3350,12809,Alappuzha,2020-9-27,8755,35,408,4015,13366,10016
1607,7308,Alappuzha,2020-9-10,5370,17,240,1919,9137,7530
1104,,Alappuzha,2020-8-10,,,110,1053,7190,6086
1465,37910,Alappuzha,2020-11-8,29205,115,343,8574,14483,13018
3260,18459,Alappuzha,2020-10-8,12845,54,672,5555,13680,10420
1118,51206,Alappuzha,2020-12-12,47390,197,107,3601,8373,7255
1158,26126,Alappuzha,2020-10-21,19086,74,808,6952,14181,13023
1540,44031,Alappuzha,2020-11-21,37121,140,165,6753,12226,10686
6,,Alappuzha,2020-5-1,,,5,0,1368,1362
6,,Alappuzha,2020-4-1,,,3,1,8049,8043
5,,Alappuzha,2020-4-20,,,0,0,2973,2968
17,,Alappuzha,2020-5-20,,,5,5,3213,3196
12,,Alappuzha,2020-5-17,,,2,2,2647,2635
9,,Alappuzha,2020-4-17,,,0,2,5341,5332
20,,Alappuzha,2020-3-27,,,4,1,5620,5600
20,,Alappuzha,2020-3-10,,,14,0,98,78
46,,Alappuzha,2020-5-31,,,4,36,6759,6713
1,,Alappuzha,2020-3-6,,,0,0,28,27
996,56441,Alappuzha,2020-12-29,52220,232,93,3968,7112,6116
111,,Alappuzha,2020-6-21,,,4,85,6830,6719
698,,Alappuzha,2020-7-21,,,54,617,6521,5823
589,,Alappuzha,2020-7-16,,,21,528,6541,5952
115,,Alappuzha,2020-6-16,,,10,100,6232,6117
3432,15065,Alappuzha,2020-10-1,9870,41,335,5150,13984,10552
1841,33409,Alappuzha,2020-11-1,25222,102,368,8071,13165,11324
1340,46551,Alappuzha,2020-11-28,40243,168,77,6122,9797,8457
1717,30696,Alappuzha,2020-10-28,22783,92,531,7807,12566,10849
632,,Alappuzha,2020-7-18,,,57,581,6600,5968
110,,Alappuzha,2020-6-18,,,3,84,6431,6321
1269,49649,Alappuzha,2020-12-7,45784,190,173,3657,9034,7765
5,,Alappuzha,2020-5-2,,,0,0,1299,1294
10,,Alappuzha,2020-4-2,,,4,1,7108,7098
7,,Alappuzha,2020-5-14,,,3,0,2147,2140
11,,Alappuzha,2020-4-14,,,1,3,6686,6675
3,,Alappuzha,2020-4-23,,,1,0,1858,1855
18,,Alappuzha,2020-5-23,,,2,12,4098,4080
1030,58575,Alappuzha,2021-1-4,54417,243,130,3894,6848,5818
398,36735,Alappuzha,2020-11-6,28185,109,40,8425,13301,12903
1166,6285,Alappuzha,2020-9-5,4885,15,105,1383,9575,8409
3232,17470,Alappuzha,2020-10-6,11995,53,112,5417,13587,10355
857,,Alappuzha,2020-8-5,,,123,853,6648,5791
21,,Alappuzha,2020-3-29,,,7,1,6267,6246
3,,Alappuzha,2020-3-8,,,0,0,39,36
1792,7923,Alappuzha,2020-9-13,5761,19,162,2141,9559,7767
1222,,Alappuzha,2020-8-13,,,100,1185,7140,5918
1871,4545,Alappuzha,2020-8-24,2609,12,224,1922,9444,7573
2819,11368,Alappuzha,2020-9-24,7896,26,487,3443,12440,9621
16,,Alappuzha,2020-5-19,,,2,4,3078,3062
5,,Alappuzha,2020-4-19,,,1,2,3888,3883
575,,Alappuzha,2020-7-15,,,28,520,6390,5815
110,,Alappuzha,2020-6-15,,,4,99,6144,6034
116,,Alappuzha,2020-6-22,,,9,97,6822,6706
677,,Alappuzha,2020-7-22,,,49,719,6508,5831
229,,Alappuzha,2020-7-3,,,16,196,6921,6692
60,,Alappuzha,2020-6-3,,,10,55,8045,7985
1050,55901,Alappuzha,2020-12-27,51780,232,93,3868,6854,5804
1380,41003,Alappuzha,2020-11-14,32706,127,389,8154,15346,13966
2053,22276,Alappuzha,2020-10-14,16150,68,88,6050,14476,12423
1383,6801,Alappuzha,2020-9-8,5200,16,75,1583,9141,7758
13,,Alappuzha,2020-3-13,,,7,0,265,252
960,,Alappuzha,2020-8-8,,,60,977,6580,5620
19,,Alappuzha,2020-3-24,,,8,1,5509,5490
0,,Alappuzha,2020-3-5,,,1,0,25,25
