hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
6,,715,Kottayam,,12,2020-4-27,727,17,
0,,3254,Kottayam,,4,2020-3-31,3258,1,
1,,2584,Kottayam,,1,2020-4-10,2585,0,
0,,2066,Kottayam,,0,2020-5-10,2066,0,
3,,3219,Kottayam,,3,2020-4-6,3222,0,
0,,1618,Kottayam,,6,2020-5-6,1624,0,
197,59299,12876,Kottayam,172,1285,2021-1-16,14161,5486,53635
224,62031,14113,Kottayam,176,1346,2021-1-21,15459,6601,55248
214,7661,18381,Kottayam,8,2300,2020-9-20,20681,2777,4876
202,2596,9529,Kottayam,2,793,2020-8-20,10322,930,1664
107,,9604,Kottayam,,598,2020-8-17,10202,665,
155,6899,18134,Kottayam,3,1884,2020-9-17,20018,2372,4524
114,14852,16390,Kottayam,29,1963,2020-10-10,18353,5350,9473
106,27866,19018,Kottayam,56,1890,2020-11-10,20908,4634,23174
202,47351,11841,Kottayam,139,1916,2020-12-23,13757,6566,40643
83,,8867,Kottayam,,518,2020-8-1,9385,563,
88,4079,14346,Kottayam,3,1257,2020-9-1,15603,1413,2663
165,63936,14617,Kottayam,178,1396,2021-1-24,16013,6881,56871
248,57721,12029,Kottayam,168,1118,2021-1-13,13147,5502,52046
99,53651,10567,Kottayam,158,1241,2021-1-5,11808,6054,47435
6,,7416,Kottayam,,63,2020-6-19,7479,68,
20,,9134,Kottayam,,227,2020-7-19,9361,241,
1,,3247,Kottayam,,4,2020-4-3,3251,0,
121,21699,17633,Kottayam,44,1821,2020-10-27,19454,7495,14159
196,34299,14731,Kottayam,95,1769,2020-11-27,16500,4337,29865
0,,1703,Kottayam,,18,2020-5-3,1721,18,
185,41880,10501,Kottayam,131,1548,2020-12-14,12049,5384,36363
0,,1824,Kottayam,,0,2020-4-15,1824,0,
2,,2687,Kottayam,,5,2020-5-15,2692,2,
1,,4940,Kottayam,,9,2020-5-22,4949,9,
0,,63,Kottayam,,0,2020-4-22,63,0,
194,16972,15341,Kottayam,31,1928,2020-10-15,17269,6051,10890
212,29828,18348,Kottayam,72,1752,2020-11-15,20100,4831,24923
161,48698,12317,Kottayam,143,1854,2020-12-26,14171,6518,42034
44,,8912,Kottayam,,484,2020-8-4,9396,494,
166,4562,14310,Kottayam,3,1324,2020-9-4,15634,1593,2966
0,,3276,Kottayam,,3,2020-3-28,3279,3,
33,,9067,Kottayam,,448,2020-8-12,9515,501,
204,5998,17115,Kottayam,3,1758,2020-9-12,18873,2106,3889
4,,79,Kottayam,,4,2020-3-9,83,0,
214,8911,17045,Kottayam,12,2173,2020-9-25,19218,3175,5724
90,3117,11401,Kottayam,3,949,2020-8-25,12350,1063,2051
0,,1312,Kottayam,,0,2020-4-18,1312,0,
0,,3780,Kottayam,,8,2020-5-18,3788,4,
252,13576,16818,Kottayam,28,2398,2020-10-7,19216,5075,8473
206,26831,17574,Kottayam,52,2009,2020-11-7,19583,5011,21767
2,,14325,Kottayam,,48,2020-6-14,14373,50,
13,,8018,Kottayam,,142,2020-7-14,8160,171,
60,,9532,Kottayam,,322,2020-7-23,9854,390,
7,,7623,Kottayam,,97,2020-6-23,7720,93,
5,,9304,Kottayam,,20,2020-6-2,9324,19,
5,,7103,Kottayam,,103,2020-7-2,7206,117,
159,55183,11150,Kottayam,161,1197,2021-1-8,12347,5952,49065
25,,9459,Kottayam,,377,2020-8-9,9836,486,
0,,398,Kottayam,,11,2020-3-12,409,2,
147,5394,16508,Kottayam,3,1459,2020-9-9,17967,1835,3556
1,,2681,Kottayam,,7,2020-3-25,2688,5,
5,,42,Kottayam,,0,2020-3-4,42,0,
238,9939,18032,Kottayam,16,2572,2020-9-28,20604,3791,6132
193,3569,11996,Kottayam,3,1128,2020-8-28,13124,1300,2266
267,38553,9688,Kottayam,117,1746,2020-12-6,11434,4945,33489
157,7124,18022,Kottayam,3,1948,2020-9-18,19970,2485,4636
0,,41,Kottayam,,0,2020-3-3,41,0,
91,,8785,Kottayam,,592,2020-8-18,9377,704,
1,,863,Kottayam,,10,2020-3-15,873,2,
1,,2406,Kottayam,,6,2020-3-22,2412,2,
215,38166,9626,Kottayam,116,1786,2020-12-5,11412,5172,32876
202,23633,17671,Kottayam,48,2015,2020-10-31,19686,5605,17979
113,60680,12564,Kottayam,174,1304,2021-1-19,13868,6263,54237
177,12305,17765,Kottayam,23,2806,2020-10-4,20571,5023,7259
259,25391,18005,Kottayam,51,2217,2020-11-4,20222,5441,19898
7,,1021,Kottayam,,19,2020-4-28,1040,18,
0,,7185,Kottayam,,17,2020-5-28,7202,22,
0,,1654,Kottayam,,0,2020-5-9,1654,0,
0,,3205,Kottayam,,0,2020-4-9,3205,0,
290,50767,10914,Kottayam,151,1447,2020-12-30,12361,6941,43672
6,,8205,Kottayam,,106,2020-7-5,8311,121,
4,,11110,Kottayam,,27,2020-6-5,11137,31,
13,,8572,Kottayam,,137,2020-7-13,8709,151,
4,,14029,Kottayam,,49,2020-6-13,14078,48,
7,,7814,Kottayam,,89,2020-6-24,7903,96,
81,,9117,Kottayam,,327,2020-7-24,9444,371,
105,48448,12505,Kottayam,141,1858,2020-12-25,14363,6683,41621
292,17404,16106,Kottayam,31,2013,2020-10-16,18119,6237,11136
159,29993,19109,Kottayam,72,1687,2020-11-16,20796,4313,25606
101,6508,18357,Kottayam,3,1814,2020-9-15,20171,2232,4273
110,,9016,Kottayam,,568,2020-8-15,9584,581,
133,2836,11184,Kottayam,2,849,2020-8-22,12033,985,1849
127,7986,17787,Kottayam,8,2264,2020-9-22,20051,2852,5126
0,,1304,Kottayam,,7,2020-3-18,1311,2,
148,4384,13716,Kottayam,3,1281,2020-9-3,14997,1532,2849
75,,8447,Kottayam,,550,2020-8-3,8997,575,
8,,8466,Kottayam,,120,2020-7-8,8586,136,
4,,12298,Kottayam,,33,2020-6-8,12331,37,
7,,7696,Kottayam,,117,2020-6-29,7813,113,
128,,9291,Kottayam,,548,2020-7-29,9839,566,
0,,1291,Kottayam,,0,2020-5-12,1291,1,
0,,2278,Kottayam,,0,2020-4-12,2278,0,
2,,531,Kottayam,,5,2020-4-25,536,6,
0,,6077,Kottayam,,10,2020-5-25,6087,12,
0,,1724,Kottayam,,18,2020-5-4,1742,6,
260,43711,10654,Kottayam,132,1643,2020-12-17,12297,5789,37788
3,,3261,Kottayam,,4,2020-4-4,3265,0,
403,20724,16497,Kottayam,42,2344,2020-10-24,18841,7249,13433
180,33078,16584,Kottayam,87,1605,2020-11-24,18189,3966,29023
149,52265,11521,Kottayam,153,1325,2021-1-2,12846,6680,45429
193,63314,14213,Kottayam,177,1376,2021-1-23,15589,6580,56551
217,58180,12363,Kottayam,169,1262,2021-1-14,13625,5531,52475
266,39947,11020,Kottayam,125,1669,2020-12-9,12689,5206,34614
3,,8080,Kottayam,,113,2020-6-30,8193,110,
31,,9020,Kottayam,,521,2020-7-30,9541,546,
131,45732,11699,Kottayam,136,1602,2020-12-20,13301,6466,39128
119,4876,15283,Kottayam,3,1347,2020-9-6,16630,1656,3217
224,16127,16459,Kottayam,31,1896,2020-10-13,18355,5527,10569
57,,8587,Kottayam,,456,2020-8-6,9043,483,
184,29137,17532,Kottayam,66,1909,2020-11-13,19441,4831,24238
135,3443,11372,Kottayam,3,1025,2020-8-27,12397,1256,2184
226,9726,18349,Kottayam,13,2449,2020-9-27,20798,3703,6010
168,5611,17109,Kottayam,3,1532,2020-9-10,18641,1946,3662
143,,9252,Kottayam,,456,2020-8-10,9708,474,
275,27237,18943,Kottayam,52,1988,2020-11-8,20931,4794,22390
240,13807,16392,Kottayam,28,1951,2020-10-8,18343,4931,8848
113,56423,12081,Kottayam,166,1184,2021-1-11,13265,5604,50648
108,64885,14404,Kottayam,178,1365,2021-1-26,15769,6827,57874
206,54721,10309,Kottayam,158,1280,2021-1-7,11589,6039,48520
169,41212,11394,Kottayam,130,1604,2020-12-12,12998,5524,35556
248,19508,14320,Kottayam,34,2183,2020-10-21,16503,6897,12577
256,31983,18143,Kottayam,82,1497,2020-11-21,19640,4042,27857
0,,1566,Kottayam,,18,2020-5-1,1584,18,
1,,3278,Kottayam,,4,2020-4-1,3282,1,
0,,603,Kottayam,,0,2020-4-20,603,0,
1,,4321,Kottayam,,9,2020-5-20,4330,5,
2,,3447,Kottayam,,8,2020-5-17,3455,2,
0,,1363,Kottayam,,0,2020-4-17,1363,0,
0,,3200,Kottayam,,7,2020-3-27,3207,5,
6,,82,Kottayam,,10,2020-3-10,92,2,
2,,8579,Kottayam,,24,2020-5-31,8603,22,
1,,64,Kottayam,,0,2020-3-6,64,0,
105,50225,11227,Kottayam,147,1467,2020-12-29,12694,6920,43155
14,,7929,Kottayam,,78,2020-6-21,8007,88,
49,,8888,Kottayam,,262,2020-7-21,9150,298,
29,,8900,Kottayam,,179,2020-7-16,9079,188,
3,,6501,Kottayam,,56,2020-6-16,6557,60,
250,11057,17828,Kottayam,19,2785,2020-10-1,20613,4473,6565
297,24067,16863,Kottayam,48,2292,2020-11-1,19155,5565,18453
162,34928,13814,Kottayam,96,1760,2020-11-28,15574,4453,30377
249,22293,18552,Kottayam,44,1901,2020-10-28,20453,7069,15179
39,,8853,Kottayam,,216,2020-7-18,9069,232,
4,,7107,Kottayam,,57,2020-6-18,7164,69,
169,38755,9610,Kottayam,119,1666,2020-12-7,11276,4791,33843
0,,1647,Kottayam,,18,2020-5-2,1665,18,
0,,3301,Kottayam,,3,2020-4-2,3304,1,
7,,1884,Kottayam,,8,2020-5-14,1892,2,
0,,2280,Kottayam,,0,2020-4-14,2280,0,
1,,156,Kottayam,,1,2020-4-23,157,3,
0,,5544,Kottayam,,8,2020-5-23,5552,10,
244,64247,13919,Kottayam,178,1376,2021-1-25,15295,6753,57310
130,57132,11741,Kottayam,167,1049,2021-1-12,12790,5462,51498
187,52936,10700,Kottayam,156,1289,2021-1-4,11989,6048,46728
535,26331,11968,Kottayam,51,1790,2020-11-6,13758,5124,21155
185,4681,14915,Kottayam,3,1374,2020-9-5,16289,1591,3087
172,13086,17288,Kottayam,28,2550,2020-10-6,19838,5038,8020
26,,9136,Kottayam,,457,2020-8-5,9593,496,
0,,3351,Kottayam,,3,2020-3-29,3354,3,
0,,77,Kottayam,,0,2020-3-8,77,0,
158,6194,17866,Kottayam,3,1805,2020-9-13,19671,2177,4014
78,,8508,Kottayam,,494,2020-8-13,9002,538,
106,3031,12205,Kottayam,3,928,2020-8-24,13133,1044,1984
162,8589,17251,Kottayam,8,2135,2020-9-24,19386,3050,5531
424,65924,15228,Kottayam,179,1375,2021-1-28,16603,7095,58644
157,55757,11681,Kottayam,163,1176,2021-1-9,12857,5604,49985
0,,4013,Kottayam,,8,2020-5-19,4021,4,
0,,1069,Kottayam,,0,2020-4-19,1069,0,
25,,8627,Kottayam,,156,2020-7-15,8783,183,
12,,6142,Kottayam,,57,2020-6-15,6199,60,
19,,8418,Kottayam,,93,2020-6-22,8511,97,
39,,9257,Kottayam,,286,2020-7-22,9543,336,
9,,7481,Kottayam,,104,2020-7-3,7585,118,
4,,9781,Kottayam,,18,2020-6-3,9799,24,
115,49207,12501,Kottayam,145,1855,2020-12-27,14356,6786,42273
170,29562,17469,Kottayam,72,1824,2020-11-14,19293,5035,24453
325,16477,16126,Kottayam,31,1953,2020-10-14,18079,5734,10712
128,5198,15993,Kottayam,3,1398,2020-9-8,17391,1730,3465
2,,725,Kottayam,,11,2020-3-13,736,2,
48,,9137,Kottayam,,453,2020-8-8,9590,403,
0,,2405,Kottayam,,6,2020-3-24,2411,5,
0,,59,Kottayam,,0,2020-3-5,59,0,
125,42638,10174,Kottayam,131,1547,2020-12-15,11721,5702,36803
242,33953,15849,Kottayam,91,1789,2020-11-26,17638,4197,29663
124,3708,12589,Kottayam,3,1136,2020-8-29,13725,1319,2386
186,10275,18709,Kottayam,18,2575,2020-9-29,21284,3968,6289
220,21304,17096,Kottayam,44,2352,2020-10-26,19448,7336,13923
368,46709,11805,Kottayam,138,1818,2020-12-22,13623,6456,40113
214,28446,18509,Kottayam,62,1956,2020-11-11,20465,4855,23527
294,15269,15750,Kottayam,31,2078,2020-10-11,17828,5604,9634
138,3931,13190,Kottayam,3,1188,2020-8-30,14378,1470,2458
179,10717,18518,Kottayam,19,2647,2020-9-30,21165,4281,6417
10,,7682,Kottayam,,107,2020-7-6,7789,116,
2,,11434,Kottayam,,29,2020-6-6,11463,33,
18,,6714,Kottayam,,106,2020-6-27,6820,120,
66,,9285,Kottayam,,418,2020-7-27,9703,459,
6,,8432,Kottayam,,130,2020-7-10,8562,132,
0,,12868,Kottayam,,41,2020-6-10,12909,44,
0,,2129,Kottayam,,5,2020-3-21,2134,2,
2,,1025,Kottayam,,9,2020-3-16,1034,2,
202,40293,11958,Kottayam,126,1635,2020-12-10,13593,5239,34926
212,32617,17792,Kottayam,85,1597,2020-11-23,19389,3970,28560
188,20266,14905,Kottayam,40,2291,2020-10-23,17196,7310,12916
221,51725,11134,Kottayam,153,1362,2021-1-1,12496,7033,44536
233,18329,15494,Kottayam,34,2091,2020-10-18,17585,6726,11569
179,59698,13246,Kottayam,173,1286,2021-1-17,14532,5517,54002
223,30795,18878,Kottayam,77,1559,2020-11-18,20437,3833,26883
260,61384,13787,Kottayam,175,1358,2021-1-20,15145,6652,54551
1,,644,Kottayam,,6,2020-4-26,650,11,
8,,6466,Kottayam,,18,2020-5-26,6484,19,
0,,1075,Kottayam,,0,2020-5-11,1075,0,
3,,2589,Kottayam,,4,2020-4-11,2593,0,
1,,3356,Kottayam,,4,2020-3-30,3360,3,
0,,1780,Kottayam,,0,2020-5-7,1780,0,
1,,3332,Kottayam,,4,2020-4-7,3336,0,
250,36692,8712,Kottayam,109,1919,2020-12-2,10631,5170,31411
205,44827,11235,Kottayam,134,1632,2020-12-19,12867,5978,38713
169,24820,16776,Kottayam,51,2118,2020-11-3,18894,5340,19428
336,11831,18063,Kottayam,23,2903,2020-10-3,20966,4867,6941
121,2732,10185,Kottayam,2,819,2020-8-21,11004,973,1757
217,7817,18026,Kottayam,8,2207,2020-9-21,20233,2797,5012
156,6695,18201,Kottayam,3,1850,2020-9-16,20051,2288,4404
40,,9329,Kottayam,,542,2020-8-16,9871,620,
35,,8473,Kottayam,,488,2020-7-31,8961,574,
52,,8895,Kottayam,,435,2020-8-7,9330,449,
195,5030,15370,Kottayam,3,1394,2020-9-7,16764,1695,3332
185,9300,17912,Kottayam,12,2192,2020-9-26,20104,3401,5887
91,3254,11112,Kottayam,3,976,2020-8-26,12088,1141,2110
45,,9660,Kottayam,,445,2020-8-11,10105,448,
219,5832,17680,Kottayam,3,1660,2020-9-11,19340,2078,3751
273,22682,17703,Kottayam,44,1996,2020-10-29,19699,6408,16229
307,35327,12651,Kottayam,101,1862,2020-11-29,14513,4632,30592
150,36155,10597,Kottayam,106,1776,2020-12-1,12373,4900,31147
1,,4733,Kottayam,,8,2020-5-21,4741,7,
0,,571,Kottayam,,0,2020-4-21,571,0,
0,,1782,Kottayam,,0,2020-4-16,1782,0,
3,,3096,Kottayam,,8,2020-5-16,3104,2,
197,49448,11762,Kottayam,145,1681,2020-12-28,13443,6726,42574
191,56102,12107,Kottayam,166,1198,2021-1-10,13305,5476,50455
224,65402,14934,Kottayam,178,1422,2021-1-27,16356,7056,58162
247,54206,10518,Kottayam,158,1206,2021-1-6,11724,5873,48171
118,14329,15686,Kottayam,29,1930,2020-10-9,17616,5000,9300
230,27440,19505,Kottayam,52,1869,2020-11-9,21374,4573,22813
0,,2896,Kottayam,,7,2020-3-26,2903,5,
0,,8407,Kottayam,,22,2020-5-30,8429,22,
0,,1375,Kottayam,,18,2020-4-30,1393,18,
2,,231,Kottayam,,12,2020-3-11,243,2,
0,,71,Kottayam,,0,2020-3-7,71,0,
182,31560,18298,Kottayam,80,1537,2020-11-20,19835,3892,27586
111,18982,14488,Kottayam,34,2118,2020-10-20,16606,6775,12173
212,41628,11751,Kottayam,130,1593,2020-12-13,13344,5485,36011
104,39450,10794,Kottayam,125,1598,2020-12-8,12392,5020,34303
277,28790,17966,Kottayam,63,1918,2020-11-12,19884,4804,23921
211,15651,16662,Kottayam,31,2093,2020-10-12,18755,5531,10089
232,45949,11179,Kottayam,138,1582,2020-12-21,12761,6170,39639
28,,8989,Kottayam,,233,2020-7-20,9222,270,
7,,7784,Kottayam,,68,2020-6-20,7852,80,
7,,6836,Kottayam,,61,2020-6-17,6897,60,
14,,8586,Kottayam,,184,2020-7-17,8770,219,
0,,8873,Kottayam,,22,2020-6-1,8895,19,
4,,8084,Kottayam,,116,2020-7-1,8200,108,
100,,9036,Kottayam,,631,2020-8-19,9667,854,
260,33528,15335,Kottayam,90,1704,2020-11-25,17039,3977,29459
2,,35,Kottayam,,0,2020-3-2,35,0,
264,21110,16739,Kottayam,43,2342,2020-10-25,19081,7335,13732
170,7387,17924,Kottayam,3,2003,2020-9-19,19927,2629,4755
325,43206,10707,Kottayam,131,1653,2020-12-16,12360,5861,37212
1,,791,Kottayam,,11,2020-3-14,802,2,
1,,2492,Kottayam,,7,2020-3-23,2499,4,
6,,7942,Kottayam,,23,2020-5-29,7965,22,
0,,1238,Kottayam,,18,2020-4-29,1256,18,
0,,2549,Kottayam,,3,2020-4-8,2552,0,
0,,1792,Kottayam,,0,2020-5-8,1792,0,
93,30422,18800,Kottayam,73,1649,2020-11-17,20449,4240,26107
6,,10666,Kottayam,,24,2020-6-4,10690,29,
235,17815,15671,Kottayam,34,2048,2020-10-17,17719,6428,11353
17,,7756,Kottayam,,114,2020-7-4,7870,116,
166,47849,12296,Kottayam,141,1872,2020-12-24,14168,6569,41136
7,,13690,Kottayam,,47,2020-6-12,13737,49,
19,,9133,Kottayam,,139,2020-7-12,9272,153,
51,,8946,Kottayam,,327,2020-7-25,9273,397,
10,,8126,Kottayam,,96,2020-6-25,8222,96,
143,60006,12788,Kottayam,174,1308,2021-1-18,14096,5715,54111
59,,8801,Kottayam,,504,2020-8-14,9305,585,
164,6316,18568,Kottayam,3,1847,2020-9-14,20415,2178,4135
201,51248,10886,Kottayam,151,1500,2020-12-31,12386,7038,44056
132,8248,17668,Kottayam,8,2087,2020-9-23,19755,2839,5401
113,2942,11444,Kottayam,2,898,2020-8-23,12342,1019,1921
57,,9129,Kottayam,,534,2020-8-2,9663,592,
66,4224,13814,Kottayam,3,1269,2020-9-2,15083,1489,2732
0,,1590,Kottayam,,6,2020-3-19,1596,2,
301,25870,2326,Kottayam,51,17030,2020-11-5,19356,5440,20378
214,12659,17504,Kottayam,25,2680,2020-10-5,20184,4975,7659
144,52673,11840,Kottayam,156,1277,2021-1-3,13117,6585,45928
178,58747,12215,Kottayam,170,1294,2021-1-15,13509,5523,53049
199,23049,17487,Kottayam,46,1942,2020-10-30,19429,5766,17236
11,,12571,Kottayam,,42,2020-6-9,12613,43,
21,,8896,Kottayam,,134,2020-7-9,9030,134,
191,35570,11235,Kottayam,104,1888,2020-11-30,13123,4716,30748
176,37599,9513,Kottayam,115,1794,2020-12-4,11307,5194,32288
66,,9002,Kottayam,,458,2020-7-28,9460,563,
13,,7271,Kottayam,,119,2020-6-28,7390,121,
0,,2278,Kottayam,,0,2020-4-13,2278,0,
1,,1597,Kottayam,,1,2020-5-13,1598,2,
3,,5850,Kottayam,,11,2020-5-24,5861,10,
2,,236,Kottayam,,3,2020-4-24,239,3,
0,,3324,Kottayam,,2,2020-4-5,3326,0,
0,,1776,Kottayam,,6,2020-5-5,1782,6,
116,53061,6088,Alappuzha,210,1039,2020-12-18,7127,3420,49411
91,5770,7732,Alappuzha,15,1994,2020-8-31,9726,2140,3613
695,15670,10083,Alappuzha,44,3914,2020-10-2,13997,5409,10212
6,,9866,Alappuzha,,89,2020-6-7,9955,70,
448,33907,11487,Alappuzha,105,1496,2020-11-2,12983,7771,26015
16,,6834,Alappuzha,,242,2020-7-7,7076,210,
44,,5647,Alappuzha,,759,2020-7-26,6406,781,
21,,6964,Alappuzha,,166,2020-6-26,7130,154,
8,,11432,Alappuzha,,99,2020-6-11,11531,76,
50,,5877,Alappuzha,,314,2020-7-11,6191,326,
268,43253,12037,Alappuzha,132,1542,2020-11-19,13579,7726,35378
78,24714,12507,Alappuzha,71,1461,2020-10-19,13968,6600,18031
172,48331,8275,Alappuzha,183,1249,2020-12-3,9524,4225,43905
2,,6,Alappuzha,,0,2020-3-1,6,0,
2,,3755,Alappuzha,,8,2020-3-20,3763,0,
3,,1097,Alappuzha,,10,2020-3-17,1107,0,
868,26963,12477,Alappuzha,75,1590,2020-10-22,14067,7019,19855
135,44464,11158,Alappuzha,145,1487,2020-11-22,12645,6798,37504
106,50769,7262,Alappuzha,196,1135,2020-12-11,8397,3590,46965
5,,5116,Alappuzha,,28,2020-5-27,5144,28,
0,,1279,Alappuzha,,3,2020-4-27,1282,0,
1,,6945,Alappuzha,,11,2020-3-31,6956,1,
2,,7035,Alappuzha,,11,2020-4-10,7046,3,
2,,1242,Alappuzha,,6,2020-5-10,1248,0,
3,,8731,Alappuzha,,12,2020-4-6,8743,2,
0,,522,Alappuzha,,13,2020-5-6,535,0,
119,62790,8166,Alappuzha,271,1015,2021-1-16,9181,3763,58735
140,64583,9254,Alappuzha,282,1062,2021-1-21,10316,3609,60671
336,9899,9497,Alappuzha,19,2456,2020-9-20,11953,2797,7081
326,4002,6294,Alappuzha,10,1632,2020-8-20,7926,1776,2213
29,,3930,Alappuzha,,265,2020-8-17,4195,1350,
316,9058,8896,Alappuzha,19,2175,2020-9-17,11071,2528,6509
784,20095,11102,Alappuzha,56,3218,2020-10-10,14320,6315,13719
394,38904,12884,Alappuzha,119,1416,2020-11-10,14300,8213,30556
55,54782,6654,Alappuzha,227,917,2020-12-23,7571,3744,50790
35,,5925,Alappuzha,,758,2020-8-1,6683,668,
135,5802,7757,Alappuzha,15,2034,2020-9-1,9791,1870,3915
148,65750,10779,Alappuzha,286,1157,2021-1-24,11936,3600,61843
83,61735,7859,Alappuzha,262,966,2021-1-13,8825,3878,57574
77,58966,5812,Alappuzha,243,1014,2021-1-5,6826,3981,54721
9,,6376,Alappuzha,,108,2020-6-19,6484,92,
47,,5590,Alappuzha,,642,2020-7-19,6232,600,
4,,7366,Alappuzha,,12,2020-4-3,7378,1,
457,29906,11016,Alappuzha,90,1552,2020-10-27,12568,7385,22417
106,46242,8686,Alappuzha,162,1387,2020-11-27,10073,6050,40012
0,,1279,Alappuzha,,4,2020-5-3,1283,0,
105,51644,6977,Alappuzha,199,1124,2020-12-14,8101,3309,48117
0,,6885,Alappuzha,,10,2020-4-15,6895,3,
1,,2130,Alappuzha,,8,2020-5-15,2138,2,
2,,3689,Alappuzha,,18,2020-5-22,3707,7,
2,,1816,Alappuzha,,2,2020-4-22,1818,0,
208,22797,13191,Alappuzha,68,1796,2020-10-15,14987,6104,16615
345,41499,13727,Alappuzha,127,1550,2020-11-15,15277,8027,33329
111,55670,5959,Alappuzha,230,1048,2020-12-26,7007,3847,51572
101,,5649,Alappuzha,,789,2020-8-4,6438,806,
75,6154,8436,Alappuzha,15,1333,2020-9-4,9769,1284,4853
5,,5752,Alappuzha,,19,2020-3-28,5771,1,
144,,5738,Alappuzha,,1182,2020-8-12,6920,1182,
200,7671,7753,Alappuzha,19,1801,2020-9-12,9554,1935,5715
3,,65,Alappuzha,,6,2020-3-9,71,0,
446,11919,9527,Alappuzha,30,3070,2020-9-25,12597,3771,8114
77,4715,7735,Alappuzha,14,1829,2020-8-25,9564,2030,2669
1,,4767,Alappuzha,,6,2020-4-18,4773,2,
3,,2916,Alappuzha,,15,2020-5-18,2931,4,
186,18142,10411,Alappuzha,54,2981,2020-10-7,13392,5695,12388
352,37431,12503,Alappuzha,112,1593,2020-11-7,14096,8569,28734
10,,13110,Alappuzha,,113,2020-6-14,13223,95,
132,,5836,Alappuzha,,568,2020-7-14,6404,500,
51,,5748,Alappuzha,,708,2020-7-23,6456,763,
17,,6886,Alappuzha,,124,2020-6-23,7010,116,
7,,7331,Alappuzha,,52,2020-6-2,7383,48,
10,,6934,Alappuzha,,215,2020-7-2,7149,178,
110,60185,6312,Alappuzha,247,1129,2021-1-8,7441,3966,55951
169,,5949,Alappuzha,,1020,2020-8-9,6969,1050,
5,,140,Alappuzha,,21,2020-3-12,161,0,
217,7041,7670,Alappuzha,16,1450,2020-9-9,9120,1740,5283
4,,5574,Alappuzha,,18,2020-3-25,5592,1,
0,,19,Alappuzha,,0,2020-3-4,19,0,
476,13058,10387,Alappuzha,37,3430,2020-9-28,13817,3913,9104
172,5366,7407,Alappuzha,15,2107,2020-8-28,9514,2305,3044
98,49362,8046,Alappuzha,187,1177,2020-12-6,9223,3685,45472
366,9332,9109,Alappuzha,19,2342,2020-9-18,11451,2656,6655
0,,16,Alappuzha,,0,2020-3-3,16,0,
26,,4041,Alappuzha,,229,2020-8-18,4270,1410,
0,,523,Alappuzha,,10,2020-3-15,533,0,
5,,4417,Alappuzha,,11,2020-3-22,4428,0,
144,49090,7930,Alappuzha,183,1255,2020-12-5,9185,3885,45004
1062,32793,10288,Alappuzha,98,2251,2020-10-31,12539,8237,24444
61,63746,8724,Alappuzha,277,982,2021-1-19,9706,3439,60009
283,16847,10028,Alappuzha,48,3713,2020-10-4,13741,5488,11306
677,35432,11977,Alappuzha,106,1319,2020-11-4,13296,7967,27343
1,,1351,Alappuzha,,2,2020-4-28,1353,0,
9,,5513,Alappuzha,,37,2020-5-28,5550,28,
2,,1116,Alappuzha,,6,2020-5-9,1122,0,
3,,7720,Alappuzha,,12,2020-4-9,7732,3,
80,56904,6079,Alappuzha,236,950,2020-12-30,7029,3948,52699
20,,6730,Alappuzha,,230,2020-7-5,6960,191,
11,,8837,Alappuzha,,73,2020-6-5,8910,63,
54,,5777,Alappuzha,,444,2020-7-13,6221,483,
16,,12578,Alappuzha,,107,2020-6-13,12685,98,
20,,6874,Alappuzha,,142,2020-6-24,7016,118,
81,,5793,Alappuzha,,750,2020-7-24,6543,757,
134,55411,6138,Alappuzha,228,1120,2020-12-25,7258,3946,51216
487,23360,13425,Alappuzha,68,2102,2020-10-16,15527,6486,16796
369,41725,13201,Alappuzha,127,1739,2020-11-16,14940,7595,33987
106,8368,7863,Alappuzha,19,1905,2020-9-15,9768,2154,6193
113,,6046,Alappuzha,,1285,2020-8-15,7331,1267,
155,4244,7766,Alappuzha,11,1744,2020-8-22,9510,1825,2406
108,10414,10034,Alappuzha,19,2305,2020-9-22,12339,2847,7546
4,,1893,Alappuzha,,8,2020-3-18,1901,0,
157,6048,8030,Alappuzha,15,1696,2020-9-3,9726,1616,4415
40,,5869,Alappuzha,,739,2020-8-3,6608,739,
13,,6625,Alappuzha,,246,2020-7-8,6871,208,
5,,7269,Alappuzha,,93,2020-6-8,7362,74,
13,,6841,Alappuzha,,201,2020-6-29,7042,161,
82,,6234,Alappuzha,,718,2020-7-29,6952,661,
0,,1702,Alappuzha,,8,2020-5-12,1710,0,
1,,7174,Alappuzha,,11,2020-4-12,7185,3,
0,,1300,Alappuzha,,3,2020-4-25,1303,0,
7,,4648,Alappuzha,,33,2020-5-25,4681,19,
9,,1312,Alappuzha,,13,2020-5-4,1325,0,
118,52737,6324,Alappuzha,209,1012,2020-12-17,7336,3308,49200
3,,7966,Alappuzha,,13,2020-4-4,7979,2,
508,28385,12341,Alappuzha,83,1503,2020-10-24,13844,7769,20519
88,45113,9629,Alappuzha,153,1516,2020-11-24,11145,6933,38010
144,58075,5939,Alappuzha,240,1018,2021-1-2,6957,3860,53954
97,65466,10732,Alappuzha,284,1079,2021-1-23,11811,3713,61448
112,62082,8092,Alappuzha,266,991,2021-1-14,9083,3736,58059
92,50084,7494,Alappuzha,195,1094,2020-12-9,8588,3363,46508
6,,6890,Alappuzha,,204,2020-6-30,7094,169,
