active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
6706,18509,2020-10-19,14872,11769,2147,295,17019,34,Kottayam
5130,37029,2020-12-3,9036,31788,1867,228,10903,109,Kottayam
0,,2020-3-1,28,,0,0,28,,Kottayam
2,,2020-3-20,1862,,5,0,1867,,Kottayam
2,,2020-3-17,1238,,8,1,1246,,Kottayam
7061,19840,2020-10-22,15621,12744,2256,259,17877,35,Kottayam
3869,32338,2020-11-22,18855,28385,1619,228,20474,82,Kottayam
5320,40619,2020-12-11,11429,35169,1629,146,13058,128,Kottayam
19,,2020-5-27,6647,,17,0,6664,,Kottayam
17,,2020-4-27,715,,12,6,727,,Kottayam
1,,2020-3-31,3254,,4,0,3258,,Kottayam
0,,2020-4-10,2584,,1,1,2585,,Kottayam
0,,2020-5-10,2066,,0,0,2066,,Kottayam
0,,2020-4-6,3219,,3,3,3222,,Kottayam
0,,2020-5-6,1618,,6,0,1624,,Kottayam
2777,7661,2020-9-20,18381,4876,2300,214,20681,8,Kottayam
930,2596,2020-8-20,9529,1664,793,202,10322,2,Kottayam
665,,2020-8-17,9604,,598,107,10202,,Kottayam
2372,6899,2020-9-17,18134,4524,1884,155,20018,3,Kottayam
5350,14852,2020-10-10,16390,9473,1963,114,18353,29,Kottayam
4634,27866,2020-11-10,19018,23174,1890,106,20908,56,Kottayam
6566,47351,2020-12-23,11841,40643,1916,202,13757,139,Kottayam
563,,2020-8-1,8867,,518,83,9385,,Kottayam
1413,4079,2020-9-1,14346,2663,1257,88,15603,3,Kottayam
68,,2020-6-19,7416,,63,6,7479,,Kottayam
241,,2020-7-19,9134,,227,20,9361,,Kottayam
0,,2020-4-3,3247,,4,1,3251,,Kottayam
7495,21699,2020-10-27,17633,14159,1821,121,19454,44,Kottayam
4337,34299,2020-11-27,14731,29865,1769,196,16500,95,Kottayam
18,,2020-5-3,1703,,18,0,1721,,Kottayam
5384,41880,2020-12-14,10501,36363,1548,185,12049,131,Kottayam
0,,2020-4-15,1824,,0,0,1824,,Kottayam
2,,2020-5-15,2687,,5,2,2692,,Kottayam
9,,2020-5-22,4940,,9,1,4949,,Kottayam
0,,2020-4-22,63,,0,0,63,,Kottayam
6051,16972,2020-10-15,15341,10890,1928,194,17269,31,Kottayam
4831,29828,2020-11-15,18348,24923,1752,212,20100,72,Kottayam
6518,48698,2020-12-26,12317,42034,1854,161,14171,143,Kottayam
494,,2020-8-4,8912,,484,44,9396,,Kottayam
1593,4562,2020-9-4,14310,2966,1324,166,15634,3,Kottayam
3,,2020-3-28,3276,,3,0,3279,,Kottayam
501,,2020-8-12,9067,,448,33,9515,,Kottayam
2106,5998,2020-9-12,17115,3889,1758,204,18873,3,Kottayam
0,,2020-3-9,79,,4,4,83,,Kottayam
3175,8911,2020-9-25,17045,5724,2173,214,19218,12,Kottayam
1063,3117,2020-8-25,11401,2051,949,90,12350,3,Kottayam
0,,2020-4-18,1312,,0,0,1312,,Kottayam
4,,2020-5-18,3780,,8,0,3788,,Kottayam
5075,13576,2020-10-7,16818,8473,2398,252,19216,28,Kottayam
5011,26831,2020-11-7,17574,21767,2009,206,19583,52,Kottayam
50,,2020-6-14,14325,,48,2,14373,,Kottayam
171,,2020-7-14,8018,,142,13,8160,,Kottayam
390,,2020-7-23,9532,,322,60,9854,,Kottayam
93,,2020-6-23,7623,,97,7,7720,,Kottayam
19,,2020-6-2,9304,,20,5,9324,,Kottayam
117,,2020-7-2,7103,,103,5,7206,,Kottayam
486,,2020-8-9,9459,,377,25,9836,,Kottayam
2,,2020-3-12,398,,11,0,409,,Kottayam
1835,5394,2020-9-9,16508,3556,1459,147,17967,3,Kottayam
5,,2020-3-25,2681,,7,1,2688,,Kottayam
0,,2020-3-4,42,,0,5,42,,Kottayam
3791,9939,2020-9-28,18032,6132,2572,238,20604,16,Kottayam
1300,3569,2020-8-28,11996,2266,1128,193,13124,3,Kottayam
4945,38553,2020-12-6,9688,33489,1746,267,11434,117,Kottayam
2485,7124,2020-9-18,18022,4636,1948,157,19970,3,Kottayam
0,,2020-3-3,41,,0,0,41,,Kottayam
704,,2020-8-18,8785,,592,91,9377,,Kottayam
2,,2020-3-15,863,,10,1,873,,Kottayam
2,,2020-3-22,2406,,6,1,2412,,Kottayam
5172,38166,2020-12-5,9626,32876,1786,215,11412,116,Kottayam
5605,23633,2020-10-31,17671,17979,2015,202,19686,48,Kottayam
5023,12305,2020-10-4,17765,7259,2806,177,20571,23,Kottayam
5441,25391,2020-11-4,18005,19898,2217,259,20222,51,Kottayam
18,,2020-4-28,1021,,19,7,1040,,Kottayam
22,,2020-5-28,7185,,17,0,7202,,Kottayam
0,,2020-5-9,1654,,0,0,1654,,Kottayam
0,,2020-4-9,3205,,0,0,3205,,Kottayam
121,,2020-7-5,8205,,106,6,8311,,Kottayam
31,,2020-6-5,11110,,27,4,11137,,Kottayam
151,,2020-7-13,8572,,137,13,8709,,Kottayam
48,,2020-6-13,14029,,49,4,14078,,Kottayam
96,,2020-6-24,7814,,89,7,7903,,Kottayam
371,,2020-7-24,9117,,327,81,9444,,Kottayam
6683,48448,2020-12-25,12505,41621,1858,105,14363,141,Kottayam
6237,17404,2020-10-16,16106,11136,2013,292,18119,31,Kottayam
4313,29993,2020-11-16,19109,25606,1687,159,20796,72,Kottayam
2232,6508,2020-9-15,18357,4273,1814,101,20171,3,Kottayam
581,,2020-8-15,9016,,568,110,9584,,Kottayam
985,2836,2020-8-22,11184,1849,849,133,12033,2,Kottayam
2852,7986,2020-9-22,17787,5126,2264,127,20051,8,Kottayam
2,,2020-3-18,1304,,7,0,1311,,Kottayam
1532,4384,2020-9-3,13716,2849,1281,148,14997,3,Kottayam
575,,2020-8-3,8447,,550,75,8997,,Kottayam
136,,2020-7-8,8466,,120,8,8586,,Kottayam
37,,2020-6-8,12298,,33,4,12331,,Kottayam
113,,2020-6-29,7696,,117,7,7813,,Kottayam
566,,2020-7-29,9291,,548,128,9839,,Kottayam
1,,2020-5-12,1291,,0,0,1291,,Kottayam
0,,2020-4-12,2278,,0,0,2278,,Kottayam
6,,2020-4-25,531,,5,2,536,,Kottayam
12,,2020-5-25,6077,,10,0,6087,,Kottayam
6,,2020-5-4,1724,,18,0,1742,,Kottayam
5789,43711,2020-12-17,10654,37788,1643,260,12297,132,Kottayam
0,,2020-4-4,3261,,4,3,3265,,Kottayam
7249,20724,2020-10-24,16497,13433,2344,403,18841,42,Kottayam
3966,33078,2020-11-24,16584,29023,1605,180,18189,87,Kottayam
5206,39947,2020-12-9,11020,34614,1669,266,12689,125,Kottayam
110,,2020-6-30,8080,,113,3,8193,,Kottayam
546,,2020-7-30,9020,,521,31,9541,,Kottayam
6466,45732,2020-12-20,11699,39128,1602,131,13301,136,Kottayam
1656,4876,2020-9-6,15283,3217,1347,119,16630,3,Kottayam
5527,16127,2020-10-13,16459,10569,1896,224,18355,31,Kottayam
483,,2020-8-6,8587,,456,57,9043,,Kottayam
4831,29137,2020-11-13,17532,24238,1909,184,19441,66,Kottayam
1256,3443,2020-8-27,11372,2184,1025,135,12397,3,Kottayam
3703,9726,2020-9-27,18349,6010,2449,226,20798,13,Kottayam
1946,5611,2020-9-10,17109,3662,1532,168,18641,3,Kottayam
474,,2020-8-10,9252,,456,143,9708,,Kottayam
4794,27237,2020-11-8,18943,22390,1988,275,20931,52,Kottayam
4931,13807,2020-10-8,16392,8848,1951,240,18343,28,Kottayam
5524,41212,2020-12-12,11394,35556,1604,169,12998,130,Kottayam
6897,19508,2020-10-21,14320,12577,2183,248,16503,34,Kottayam
4042,31983,2020-11-21,18143,27857,1497,256,19640,82,Kottayam
18,,2020-5-1,1566,,18,0,1584,,Kottayam
1,,2020-4-1,3278,,4,1,3282,,Kottayam
0,,2020-4-20,603,,0,0,603,,Kottayam
5,,2020-5-20,4321,,9,1,4330,,Kottayam
2,,2020-5-17,3447,,8,2,3455,,Kottayam
0,,2020-4-17,1363,,0,0,1363,,Kottayam
5,,2020-3-27,3200,,7,0,3207,,Kottayam
2,,2020-3-10,82,,10,6,92,,Kottayam
22,,2020-5-31,8579,,24,2,8603,,Kottayam
0,,2020-3-6,64,,0,1,64,,Kottayam
88,,2020-6-21,7929,,78,14,8007,,Kottayam
298,,2020-7-21,8888,,262,49,9150,,Kottayam
188,,2020-7-16,8900,,179,29,9079,,Kottayam
60,,2020-6-16,6501,,56,3,6557,,Kottayam
4473,11057,2020-10-1,17828,6565,2785,250,20613,19,Kottayam
5565,24067,2020-11-1,16863,18453,2292,297,19155,48,Kottayam
4453,34928,2020-11-28,13814,30377,1760,162,15574,96,Kottayam
7069,22293,2020-10-28,18552,15179,1901,249,20453,44,Kottayam
232,,2020-7-18,8853,,216,39,9069,,Kottayam
69,,2020-6-18,7107,,57,4,7164,,Kottayam
4791,38755,2020-12-7,9610,33843,1666,169,11276,119,Kottayam
18,,2020-5-2,1647,,18,0,1665,,Kottayam
1,,2020-4-2,3301,,3,0,3304,,Kottayam
2,,2020-5-14,1884,,8,7,1892,,Kottayam
0,,2020-4-14,2280,,0,0,2280,,Kottayam
3,,2020-4-23,156,,1,1,157,,Kottayam
10,,2020-5-23,5544,,8,0,5552,,Kottayam
5124,26331,2020-11-6,11968,21155,1790,535,13758,51,Kottayam
1591,4681,2020-9-5,14915,3087,1374,185,16289,3,Kottayam
5038,13086,2020-10-6,17288,8020,2550,172,19838,28,Kottayam
496,,2020-8-5,9136,,457,26,9593,,Kottayam
3,,2020-3-29,3351,,3,0,3354,,Kottayam
0,,2020-3-8,77,,0,0,77,,Kottayam
2177,6194,2020-9-13,17866,4014,1805,158,19671,3,Kottayam
538,,2020-8-13,8508,,494,78,9002,,Kottayam
1044,3031,2020-8-24,12205,1984,928,106,13133,3,Kottayam
3050,8589,2020-9-24,17251,5531,2135,162,19386,8,Kottayam
4,,2020-5-19,4013,,8,0,4021,,Kottayam
0,,2020-4-19,1069,,0,0,1069,,Kottayam
183,,2020-7-15,8627,,156,25,8783,,Kottayam
60,,2020-6-15,6142,,57,12,6199,,Kottayam
97,,2020-6-22,8418,,93,19,8511,,Kottayam
336,,2020-7-22,9257,,286,39,9543,,Kottayam
118,,2020-7-3,7481,,104,9,7585,,Kottayam
24,,2020-6-3,9781,,18,4,9799,,Kottayam
6786,49207,2020-12-27,12501,42273,1855,115,14356,145,Kottayam
5035,29562,2020-11-14,17469,24453,1824,170,19293,72,Kottayam
5734,16477,2020-10-14,16126,10712,1953,325,18079,31,Kottayam
1730,5198,2020-9-8,15993,3465,1398,128,17391,3,Kottayam
2,,2020-3-13,725,,11,2,736,,Kottayam
403,,2020-8-8,9137,,453,48,9590,,Kottayam
5,,2020-3-24,2405,,6,0,2411,,Kottayam
0,,2020-3-5,59,,0,0,59,,Kottayam
5702,42638,2020-12-15,10174,36803,1547,125,11721,131,Kottayam
4197,33953,2020-11-26,15849,29663,1789,242,17638,91,Kottayam
1319,3708,2020-8-29,12589,2386,1136,124,13725,3,Kottayam
3968,10275,2020-9-29,18709,6289,2575,186,21284,18,Kottayam
7336,21304,2020-10-26,17096,13923,2352,220,19448,44,Kottayam
6456,46709,2020-12-22,11805,40113,1818,368,13623,138,Kottayam
4855,28446,2020-11-11,18509,23527,1956,214,20465,62,Kottayam
5604,15269,2020-10-11,15750,9634,2078,294,17828,31,Kottayam
1470,3931,2020-8-30,13190,2458,1188,138,14378,3,Kottayam
4281,10717,2020-9-30,18518,6417,2647,179,21165,19,Kottayam
116,,2020-7-6,7682,,107,10,7789,,Kottayam
33,,2020-6-6,11434,,29,2,11463,,Kottayam
120,,2020-6-27,6714,,106,18,6820,,Kottayam
459,,2020-7-27,9285,,418,66,9703,,Kottayam
132,,2020-7-10,8432,,130,6,8562,,Kottayam
44,,2020-6-10,12868,,41,0,12909,,Kottayam
2,,2020-3-21,2129,,5,0,2134,,Kottayam
2,,2020-3-16,1025,,9,2,1034,,Kottayam
5239,40293,2020-12-10,11958,34926,1635,202,13593,126,Kottayam
3970,32617,2020-11-23,17792,28560,1597,212,19389,85,Kottayam
7310,20266,2020-10-23,14905,12916,2291,188,17196,40,Kottayam
6726,18329,2020-10-18,15494,11569,2091,233,17585,34,Kottayam
3833,30795,2020-11-18,18878,26883,1559,223,20437,77,Kottayam
11,,2020-4-26,644,,6,1,650,,Kottayam
19,,2020-5-26,6466,,18,8,6484,,Kottayam
0,,2020-5-11,1075,,0,0,1075,,Kottayam
0,,2020-4-11,2589,,4,3,2593,,Kottayam
3,,2020-3-30,3356,,4,1,3360,,Kottayam
0,,2020-5-7,1780,,0,0,1780,,Kottayam
0,,2020-4-7,3332,,4,1,3336,,Kottayam
5170,36692,2020-12-2,8712,31411,1919,250,10631,109,Kottayam
5978,44827,2020-12-19,11235,38713,1632,205,12867,134,Kottayam
5340,24820,2020-11-3,16776,19428,2118,169,18894,51,Kottayam
4867,11831,2020-10-3,18063,6941,2903,336,20966,23,Kottayam
973,2732,2020-8-21,10185,1757,819,121,11004,2,Kottayam
2797,7817,2020-9-21,18026,5012,2207,217,20233,8,Kottayam
2288,6695,2020-9-16,18201,4404,1850,156,20051,3,Kottayam
620,,2020-8-16,9329,,542,40,9871,,Kottayam
574,,2020-7-31,8473,,488,35,8961,,Kottayam
449,,2020-8-7,8895,,435,52,9330,,Kottayam
1695,5030,2020-9-7,15370,3332,1394,195,16764,3,Kottayam
3401,9300,2020-9-26,17912,5887,2192,185,20104,12,Kottayam
1141,3254,2020-8-26,11112,2110,976,91,12088,3,Kottayam
448,,2020-8-11,9660,,445,45,10105,,Kottayam
2078,5832,2020-9-11,17680,3751,1660,219,19340,3,Kottayam
6408,22682,2020-10-29,17703,16229,1996,273,19699,44,Kottayam
4632,35327,2020-11-29,12651,30592,1862,307,14513,101,Kottayam
4900,36155,2020-12-1,10597,31147,1776,150,12373,106,Kottayam
7,,2020-5-21,4733,,8,1,4741,,Kottayam
0,,2020-4-21,571,,0,0,571,,Kottayam
0,,2020-4-16,1782,,0,0,1782,,Kottayam
2,,2020-5-16,3096,,8,3,3104,,Kottayam
6726,49448,2020-12-28,11762,42574,1681,197,13443,145,Kottayam
5000,14329,2020-10-9,15686,9300,1930,118,17616,29,Kottayam
4573,27440,2020-11-9,19505,22813,1869,230,21374,52,Kottayam
5,,2020-3-26,2896,,7,0,2903,,Kottayam
22,,2020-5-30,8407,,22,0,8429,,Kottayam
18,,2020-4-30,1375,,18,0,1393,,Kottayam
2,,2020-3-11,231,,12,2,243,,Kottayam
0,,2020-3-7,71,,0,0,71,,Kottayam
3892,31560,2020-11-20,18298,27586,1537,182,19835,80,Kottayam
6775,18982,2020-10-20,14488,12173,2118,111,16606,34,Kottayam
5485,41628,2020-12-13,11751,36011,1593,212,13344,130,Kottayam
5020,39450,2020-12-8,10794,34303,1598,104,12392,125,Kottayam
4804,28790,2020-11-12,17966,23921,1918,277,19884,63,Kottayam
5531,15651,2020-10-12,16662,10089,2093,211,18755,31,Kottayam
6170,45949,2020-12-21,11179,39639,1582,232,12761,138,Kottayam
270,,2020-7-20,8989,,233,28,9222,,Kottayam
80,,2020-6-20,7784,,68,7,7852,,Kottayam
60,,2020-6-17,6836,,61,7,6897,,Kottayam
219,,2020-7-17,8586,,184,14,8770,,Kottayam
19,,2020-6-1,8873,,22,0,8895,,Kottayam
108,,2020-7-1,8084,,116,4,8200,,Kottayam
854,,2020-8-19,9036,,631,100,9667,,Kottayam
3977,33528,2020-11-25,15335,29459,1704,260,17039,90,Kottayam
0,,2020-3-2,35,,0,2,35,,Kottayam
7335,21110,2020-10-25,16739,13732,2342,264,19081,43,Kottayam
2629,7387,2020-9-19,17924,4755,2003,170,19927,3,Kottayam
5861,43206,2020-12-16,10707,37212,1653,325,12360,131,Kottayam
2,,2020-3-14,791,,11,1,802,,Kottayam
4,,2020-3-23,2492,,7,1,2499,,Kottayam
22,,2020-5-29,7942,,23,6,7965,,Kottayam
18,,2020-4-29,1238,,18,0,1256,,Kottayam
0,,2020-4-8,2549,,3,0,2552,,Kottayam
0,,2020-5-8,1792,,0,0,1792,,Kottayam
4240,30422,2020-11-17,18800,26107,1649,93,20449,73,Kottayam
29,,2020-6-4,10666,,24,6,10690,,Kottayam
6428,17815,2020-10-17,15671,11353,2048,235,17719,34,Kottayam
116,,2020-7-4,7756,,114,17,7870,,Kottayam
6569,47849,2020-12-24,12296,41136,1872,166,14168,141,Kottayam
49,,2020-6-12,13690,,47,7,13737,,Kottayam
153,,2020-7-12,9133,,139,19,9272,,Kottayam
397,,2020-7-25,8946,,327,51,9273,,Kottayam
96,,2020-6-25,8126,,96,10,8222,,Kottayam
585,,2020-8-14,8801,,504,59,9305,,Kottayam
2178,6316,2020-9-14,18568,4135,1847,164,20415,3,Kottayam
2839,8248,2020-9-23,17668,5401,2087,132,19755,8,Kottayam
1019,2942,2020-8-23,11444,1921,898,113,12342,2,Kottayam
592,,2020-8-2,9129,,534,57,9663,,Kottayam
1489,4224,2020-9-2,13814,2732,1269,66,15083,3,Kottayam
2,,2020-3-19,1590,,6,0,1596,,Kottayam
5440,25870,2020-11-5,2326,20378,17030,301,19356,51,Kottayam
4975,12659,2020-10-5,17504,7659,2680,214,20184,25,Kottayam
5766,23049,2020-10-30,17487,17236,1942,199,19429,46,Kottayam
43,,2020-6-9,12571,,42,11,12613,,Kottayam
134,,2020-7-9,8896,,134,21,9030,,Kottayam
4716,35570,2020-11-30,11235,30748,1888,191,13123,104,Kottayam
5194,37599,2020-12-4,9513,32288,1794,176,11307,115,Kottayam
563,,2020-7-28,9002,,458,66,9460,,Kottayam
121,,2020-6-28,7271,,119,13,7390,,Kottayam
0,,2020-4-13,2278,,0,0,2278,,Kottayam
2,,2020-5-13,1597,,1,1,1598,,Kottayam
10,,2020-5-24,5850,,11,3,5861,,Kottayam
3,,2020-4-24,236,,3,2,239,,Kottayam
0,,2020-4-5,3324,,2,0,3326,,Kottayam
6,,2020-5-5,1776,,6,0,1782,,Kottayam
3420,53061,2020-12-18,6088,49411,1039,116,7127,210,Alappuzha
2140,5770,2020-8-31,7732,3613,1994,91,9726,15,Alappuzha
5409,15670,2020-10-2,10083,10212,3914,695,13997,44,Alappuzha
70,,2020-6-7,9866,,89,6,9955,,Alappuzha
7771,33907,2020-11-2,11487,26015,1496,448,12983,105,Alappuzha
210,,2020-7-7,6834,,242,16,7076,,Alappuzha
781,,2020-7-26,5647,,759,44,6406,,Alappuzha
154,,2020-6-26,6964,,166,21,7130,,Alappuzha
76,,2020-6-11,11432,,99,8,11531,,Alappuzha
326,,2020-7-11,5877,,314,50,6191,,Alappuzha
7726,43253,2020-11-19,12037,35378,1542,268,13579,132,Alappuzha
6600,24714,2020-10-19,12507,18031,1461,78,13968,71,Alappuzha
4225,48331,2020-12-3,8275,43905,1249,172,9524,183,Alappuzha
0,,2020-3-1,6,,0,2,6,,Alappuzha
0,,2020-3-20,3755,,8,2,3763,,Alappuzha
0,,2020-3-17,1097,,10,3,1107,,Alappuzha
7019,26963,2020-10-22,12477,19855,1590,868,14067,75,Alappuzha
6798,44464,2020-11-22,11158,37504,1487,135,12645,145,Alappuzha
3590,50769,2020-12-11,7262,46965,1135,106,8397,196,Alappuzha
28,,2020-5-27,5116,,28,5,5144,,Alappuzha
0,,2020-4-27,1279,,3,0,1282,,Alappuzha
1,,2020-3-31,6945,,11,1,6956,,Alappuzha
3,,2020-4-10,7035,,11,2,7046,,Alappuzha
0,,2020-5-10,1242,,6,2,1248,,Alappuzha
2,,2020-4-6,8731,,12,3,8743,,Alappuzha
0,,2020-5-6,522,,13,0,535,,Alappuzha
2797,9899,2020-9-20,9497,7081,2456,336,11953,19,Alappuzha
1776,4002,2020-8-20,6294,2213,1632,326,7926,10,Alappuzha
1350,,2020-8-17,3930,,265,29,4195,,Alappuzha
2528,9058,2020-9-17,8896,6509,2175,316,11071,19,Alappuzha
6315,20095,2020-10-10,11102,13719,3218,784,14320,56,Alappuzha
8213,38904,2020-11-10,12884,30556,1416,394,14300,119,Alappuzha
3744,54782,2020-12-23,6654,50790,917,55,7571,227,Alappuzha
668,,2020-8-1,5925,,758,35,6683,,Alappuzha
1870,5802,2020-9-1,7757,3915,2034,135,9791,15,Alappuzha
92,,2020-6-19,6376,,108,9,6484,,Alappuzha
600,,2020-7-19,5590,,642,47,6232,,Alappuzha
1,,2020-4-3,7366,,12,4,7378,,Alappuzha
7385,29906,2020-10-27,11016,22417,1552,457,12568,90,Alappuzha
6050,46242,2020-11-27,8686,40012,1387,106,10073,162,Alappuzha
0,,2020-5-3,1279,,4,0,1283,,Alappuzha
3309,51644,2020-12-14,6977,48117,1124,105,8101,199,Alappuzha
3,,2020-4-15,6885,,10,0,6895,,Alappuzha
2,,2020-5-15,2130,,8,1,2138,,Alappuzha
7,,2020-5-22,3689,,18,2,3707,,Alappuzha
0,,2020-4-22,1816,,2,2,1818,,Alappuzha
6104,22797,2020-10-15,13191,16615,1796,208,14987,68,Alappuzha
8027,41499,2020-11-15,13727,33329,1550,345,15277,127,Alappuzha
3847,55670,2020-12-26,5959,51572,1048,111,7007,230,Alappuzha
806,,2020-8-4,5649,,789,101,6438,,Alappuzha
1284,6154,2020-9-4,8436,4853,1333,75,9769,15,Alappuzha
1,,2020-3-28,5752,,19,5,5771,,Alappuzha
1182,,2020-8-12,5738,,1182,144,6920,,Alappuzha
1935,7671,2020-9-12,7753,5715,1801,200,9554,19,Alappuzha
0,,2020-3-9,65,,6,3,71,,Alappuzha
3771,11919,2020-9-25,9527,8114,3070,446,12597,30,Alappuzha
2030,4715,2020-8-25,7735,2669,1829,77,9564,14,Alappuzha
2,,2020-4-18,4767,,6,1,4773,,Alappuzha
4,,2020-5-18,2916,,15,3,2931,,Alappuzha
5695,18142,2020-10-7,10411,12388,2981,186,13392,54,Alappuzha
8569,37431,2020-11-7,12503,28734,1593,352,14096,112,Alappuzha
95,,2020-6-14,13110,,113,10,13223,,Alappuzha
500,,2020-7-14,5836,,568,132,6404,,Alappuzha
763,,2020-7-23,5748,,708,51,6456,,Alappuzha
116,,2020-6-23,6886,,124,17,7010,,Alappuzha
48,,2020-6-2,7331,,52,7,7383,,Alappuzha
178,,2020-7-2,6934,,215,10,7149,,Alappuzha
1050,,2020-8-9,5949,,1020,169,6969,,Alappuzha
0,,2020-3-12,140,,21,5,161,,Alappuzha
1740,7041,2020-9-9,7670,5283,1450,217,9120,16,Alappuzha
1,,2020-3-25,5574,,18,4,5592,,Alappuzha
0,,2020-3-4,19,,0,0,19,,Alappuzha
3913,13058,2020-9-28,10387,9104,3430,476,13817,37,Alappuzha
2305,5366,2020-8-28,7407,3044,2107,172,9514,15,Alappuzha
3685,49362,2020-12-6,8046,45472,1177,98,9223,187,Alappuzha
2656,9332,2020-9-18,9109,6655,2342,366,11451,19,Alappuzha
0,,2020-3-3,16,,0,0,16,,Alappuzha
1410,,2020-8-18,4041,,229,26,4270,,Alappuzha
0,,2020-3-15,523,,10,0,533,,Alappuzha
0,,2020-3-22,4417,,11,5,4428,,Alappuzha
3885,49090,2020-12-5,7930,45004,1255,144,9185,183,Alappuzha
8237,32793,2020-10-31,10288,24444,2251,1062,12539,98,Alappuzha
5488,16847,2020-10-4,10028,11306,3713,283,13741,48,Alappuzha
7967,35432,2020-11-4,11977,27343,1319,677,13296,106,Alappuzha
0,,2020-4-28,1351,,2,1,1353,,Alappuzha
28,,2020-5-28,5513,,37,9,5550,,Alappuzha
0,,2020-5-9,1116,,6,2,1122,,Alappuzha
3,,2020-4-9,7720,,12,3,7732,,Alappuzha
191,,2020-7-5,6730,,230,20,6960,,Alappuzha
63,,2020-6-5,8837,,73,11,8910,,Alappuzha
483,,2020-7-13,5777,,444,54,6221,,Alappuzha
98,,2020-6-13,12578,,107,16,12685,,Alappuzha
118,,2020-6-24,6874,,142,20,7016,,Alappuzha
757,,2020-7-24,5793,,750,81,6543,,Alappuzha
3946,55411,2020-12-25,6138,51216,1120,134,7258,228,Alappuzha
6486,23360,2020-10-16,13425,16796,2102,487,15527,68,Alappuzha
7595,41725,2020-11-16,13201,33987,1739,369,14940,127,Alappuzha
2154,8368,2020-9-15,7863,6193,1905,106,9768,19,Alappuzha
1267,,2020-8-15,6046,,1285,113,7331,,Alappuzha
1825,4244,2020-8-22,7766,2406,1744,155,9510,11,Alappuzha
2847,10414,2020-9-22,10034,7546,2305,108,12339,19,Alappuzha
0,,2020-3-18,1893,,8,4,1901,,Alappuzha
1616,6048,2020-9-3,8030,4415,1696,157,9726,15,Alappuzha
739,,2020-8-3,5869,,739,40,6608,,Alappuzha
208,,2020-7-8,6625,,246,13,6871,,Alappuzha
74,,2020-6-8,7269,,93,5,7362,,Alappuzha
161,,2020-6-29,6841,,201,13,7042,,Alappuzha
661,,2020-7-29,6234,,718,82,6952,,Alappuzha
0,,2020-5-12,1702,,8,0,1710,,Alappuzha
3,,2020-4-12,7174,,11,1,7185,,Alappuzha
0,,2020-4-25,1300,,3,0,1303,,Alappuzha
19,,2020-5-25,4648,,33,7,4681,,Alappuzha
0,,2020-5-4,1312,,13,9,1325,,Alappuzha
3308,52737,2020-12-17,6324,49200,1012,118,7336,209,Alappuzha
2,,2020-4-4,7966,,13,3,7979,,Alappuzha
7769,28385,2020-10-24,12341,20519,1503,508,13844,83,Alappuzha
6933,45113,2020-11-24,9629,38010,1516,88,11145,153,Alappuzha
3363,50084,2020-12-9,7494,46508,1094,92,8588,195,Alappuzha
169,,2020-6-30,6890,,204,6,7094,,Alappuzha
691,,2020-7-30,6171,,719,36,6890,,Alappuzha
3434,53780,2020-12-20,6122,50106,1089,116,7211,219,Alappuzha
1567,6506,2020-9-6,8435,4921,1270,130,9705,16,Alappuzha
6170,21820,2020-10-13,11970,15576,2539,508,14509,66,Alappuzha
920,,2020-8-6,6022,,902,105,6924,,Alappuzha
8262,40461,2020-11-13,14126,32058,1291,291,15417,125,Alappuzha
2169,5080,2020-8-27,7849,2894,2033,193,9882,15,Alappuzha
4015,12809,2020-9-27,10016,8755,3350,408,13366,35,Alappuzha
1919,7308,2020-9-10,7530,5370,1607,240,9137,17,Alappuzha
1053,,2020-8-10,6086,,1104,110,7190,,Alappuzha
8574,37910,2020-11-8,13018,29205,1465,343,14483,115,Alappuzha
5555,18459,2020-10-8,10420,12845,3260,672,13680,54,Alappuzha
3601,51206,2020-12-12,7255,47390,1118,107,8373,197,Alappuzha
6952,26126,2020-10-21,13023,19086,1158,808,14181,74,Alappuzha
6753,44031,2020-11-21,10686,37121,1540,165,12226,140,Alappuzha
0,,2020-5-1,1362,,6,5,1368,,Alappuzha
1,,2020-4-1,8043,,6,3,8049,,Alappuzha
0,,2020-4-20,2968,,5,0,2973,,Alappuzha
5,,2020-5-20,3196,,17,5,3213,,Alappuzha
2,,2020-5-17,2635,,12,2,2647,,Alappuzha
2,,2020-4-17,5332,,9,0,5341,,Alappuzha
1,,2020-3-27,5600,,20,4,5620,,Alappuzha
0,,2020-3-10,78,,20,14,98,,Alappuzha
36,,2020-5-31,6713,,46,4,6759,,Alappuzha
0,,2020-3-6,27,,1,0,28,,Alappuzha
85,,2020-6-21,6719,,111,4,6830,,Alappuzha
617,,2020-7-21,5823,,698,54,6521,,Alappuzha
528,,2020-7-16,5952,,589,21,6541,,Alappuzha
100,,2020-6-16,6117,,115,10,6232,,Alappuzha
5150,15065,2020-10-1,10552,9870,3432,335,13984,41,Alappuzha
8071,33409,2020-11-1,11324,25222,1841,368,13165,102,Alappuzha
6122,46551,2020-11-28,8457,40243,1340,77,9797,168,Alappuzha
7807,30696,2020-10-28,10849,22783,1717,531,12566,92,Alappuzha
581,,2020-7-18,5968,,632,57,6600,,Alappuzha
84,,2020-6-18,6321,,110,3,6431,,Alappuzha
3657,49649,2020-12-7,7765,45784,1269,173,9034,190,Alappuzha
