total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
1821,121,Kottayam,14159,21699,2020-10-27,17633,19454,7495,44
1769,196,Kottayam,29865,34299,2020-11-27,14731,16500,4337,95
18,0,Kottayam,,,2020-5-3,1703,1721,18,
1548,185,Kottayam,36363,41880,2020-12-14,10501,12049,5384,131
0,0,Kottayam,,,2020-4-15,1824,1824,0,
5,2,Kottayam,,,2020-5-15,2687,2692,2,
9,1,Kottayam,,,2020-5-22,4940,4949,9,
0,0,Kottayam,,,2020-4-22,63,63,0,
1928,194,Kottayam,10890,16972,2020-10-15,15341,17269,6051,31
1752,212,Kottayam,24923,29828,2020-11-15,18348,20100,4831,72
1854,161,Kottayam,42034,48698,2020-12-26,12317,14171,6518,143
484,44,Kottayam,,,2020-8-4,8912,9396,494,
1324,166,Kottayam,2966,4562,2020-9-4,14310,15634,1593,3
3,0,Kottayam,,,2020-3-28,3276,3279,3,
448,33,Kottayam,,,2020-8-12,9067,9515,501,
1758,204,Kottayam,3889,5998,2020-9-12,17115,18873,2106,3
4,4,Kottayam,,,2020-3-9,79,83,0,
2173,214,Kottayam,5724,8911,2020-9-25,17045,19218,3175,12
949,90,Kottayam,2051,3117,2020-8-25,11401,12350,1063,3
0,0,Kottayam,,,2020-4-18,1312,1312,0,
8,0,Kottayam,,,2020-5-18,3780,3788,4,
2398,252,Kottayam,8473,13576,2020-10-7,16818,19216,5075,28
2009,206,Kottayam,21767,26831,2020-11-7,17574,19583,5011,52
48,2,Kottayam,,,2020-6-14,14325,14373,50,
142,13,Kottayam,,,2020-7-14,8018,8160,171,
322,60,Kottayam,,,2020-7-23,9532,9854,390,
97,7,Kottayam,,,2020-6-23,7623,7720,93,
20,5,Kottayam,,,2020-6-2,9304,9324,19,
103,5,Kottayam,,,2020-7-2,7103,7206,117,
1197,159,Kottayam,49065,55183,2021-1-8,11150,12347,5952,161
377,25,Kottayam,,,2020-8-9,9459,9836,486,
11,0,Kottayam,,,2020-3-12,398,409,2,
1459,147,Kottayam,3556,5394,2020-9-9,16508,17967,1835,3
7,1,Kottayam,,,2020-3-25,2681,2688,5,
0,5,Kottayam,,,2020-3-4,42,42,0,
2572,238,Kottayam,6132,9939,2020-9-28,18032,20604,3791,16
1128,193,Kottayam,2266,3569,2020-8-28,11996,13124,1300,3
1746,267,Kottayam,33489,38553,2020-12-6,9688,11434,4945,117
1948,157,Kottayam,4636,7124,2020-9-18,18022,19970,2485,3
0,0,Kottayam,,,2020-3-3,41,41,0,
592,91,Kottayam,,,2020-8-18,8785,9377,704,
10,1,Kottayam,,,2020-3-15,863,873,2,
6,1,Kottayam,,,2020-3-22,2406,2412,2,
1786,215,Kottayam,32876,38166,2020-12-5,9626,11412,5172,116
2015,202,Kottayam,17979,23633,2020-10-31,17671,19686,5605,48
1304,113,Kottayam,54237,60680,2021-1-19,12564,13868,6263,174
2806,177,Kottayam,7259,12305,2020-10-4,17765,20571,5023,23
2217,259,Kottayam,19898,25391,2020-11-4,18005,20222,5441,51
19,7,Kottayam,,,2020-4-28,1021,1040,18,
17,0,Kottayam,,,2020-5-28,7185,7202,22,
0,0,Kottayam,,,2020-5-9,1654,1654,0,
0,0,Kottayam,,,2020-4-9,3205,3205,0,
1447,290,Kottayam,43672,50767,2020-12-30,10914,12361,6941,151
106,6,Kottayam,,,2020-7-5,8205,8311,121,
27,4,Kottayam,,,2020-6-5,11110,11137,31,
137,13,Kottayam,,,2020-7-13,8572,8709,151,
49,4,Kottayam,,,2020-6-13,14029,14078,48,
89,7,Kottayam,,,2020-6-24,7814,7903,96,
327,81,Kottayam,,,2020-7-24,9117,9444,371,
1858,105,Kottayam,41621,48448,2020-12-25,12505,14363,6683,141
2013,292,Kottayam,11136,17404,2020-10-16,16106,18119,6237,31
1687,159,Kottayam,25606,29993,2020-11-16,19109,20796,4313,72
1814,101,Kottayam,4273,6508,2020-9-15,18357,20171,2232,3
568,110,Kottayam,,,2020-8-15,9016,9584,581,
849,133,Kottayam,1849,2836,2020-8-22,11184,12033,985,2
2264,127,Kottayam,5126,7986,2020-9-22,17787,20051,2852,8
7,0,Kottayam,,,2020-3-18,1304,1311,2,
1281,148,Kottayam,2849,4384,2020-9-3,13716,14997,1532,3
550,75,Kottayam,,,2020-8-3,8447,8997,575,
120,8,Kottayam,,,2020-7-8,8466,8586,136,
33,4,Kottayam,,,2020-6-8,12298,12331,37,
117,7,Kottayam,,,2020-6-29,7696,7813,113,
548,128,Kottayam,,,2020-7-29,9291,9839,566,
0,0,Kottayam,,,2020-5-12,1291,1291,1,
0,0,Kottayam,,,2020-4-12,2278,2278,0,
5,2,Kottayam,,,2020-4-25,531,536,6,
10,0,Kottayam,,,2020-5-25,6077,6087,12,
18,0,Kottayam,,,2020-5-4,1724,1742,6,
1643,260,Kottayam,37788,43711,2020-12-17,10654,12297,5789,132
4,3,Kottayam,,,2020-4-4,3261,3265,0,
2344,403,Kottayam,13433,20724,2020-10-24,16497,18841,7249,42
1605,180,Kottayam,29023,33078,2020-11-24,16584,18189,3966,87
1325,149,Kottayam,45429,52265,2021-1-2,11521,12846,6680,153
1376,193,Kottayam,56551,63314,2021-1-23,14213,15589,6580,177
1262,217,Kottayam,52475,58180,2021-1-14,12363,13625,5531,169
1669,266,Kottayam,34614,39947,2020-12-9,11020,12689,5206,125
113,3,Kottayam,,,2020-6-30,8080,8193,110,
521,31,Kottayam,,,2020-7-30,9020,9541,546,
1602,131,Kottayam,39128,45732,2020-12-20,11699,13301,6466,136
1347,119,Kottayam,3217,4876,2020-9-6,15283,16630,1656,3
1896,224,Kottayam,10569,16127,2020-10-13,16459,18355,5527,31
456,57,Kottayam,,,2020-8-6,8587,9043,483,
1909,184,Kottayam,24238,29137,2020-11-13,17532,19441,4831,66
1025,135,Kottayam,2184,3443,2020-8-27,11372,12397,1256,3
2449,226,Kottayam,6010,9726,2020-9-27,18349,20798,3703,13
1532,168,Kottayam,3662,5611,2020-9-10,17109,18641,1946,3
456,143,Kottayam,,,2020-8-10,9252,9708,474,
1988,275,Kottayam,22390,27237,2020-11-8,18943,20931,4794,52
1951,240,Kottayam,8848,13807,2020-10-8,16392,18343,4931,28
1184,113,Kottayam,50648,56423,2021-1-11,12081,13265,5604,166
1280,206,Kottayam,48520,54721,2021-1-7,10309,11589,6039,158
1604,169,Kottayam,35556,41212,2020-12-12,11394,12998,5524,130
2183,248,Kottayam,12577,19508,2020-10-21,14320,16503,6897,34
1497,256,Kottayam,27857,31983,2020-11-21,18143,19640,4042,82
18,0,Kottayam,,,2020-5-1,1566,1584,18,
4,1,Kottayam,,,2020-4-1,3278,3282,1,
0,0,Kottayam,,,2020-4-20,603,603,0,
9,1,Kottayam,,,2020-5-20,4321,4330,5,
8,2,Kottayam,,,2020-5-17,3447,3455,2,
0,0,Kottayam,,,2020-4-17,1363,1363,0,
7,0,Kottayam,,,2020-3-27,3200,3207,5,
10,6,Kottayam,,,2020-3-10,82,92,2,
24,2,Kottayam,,,2020-5-31,8579,8603,22,
0,1,Kottayam,,,2020-3-6,64,64,0,
1467,105,Kottayam,43155,50225,2020-12-29,11227,12694,6920,147
78,14,Kottayam,,,2020-6-21,7929,8007,88,
262,49,Kottayam,,,2020-7-21,8888,9150,298,
179,29,Kottayam,,,2020-7-16,8900,9079,188,
56,3,Kottayam,,,2020-6-16,6501,6557,60,
2785,250,Kottayam,6565,11057,2020-10-1,17828,20613,4473,19
2292,297,Kottayam,18453,24067,2020-11-1,16863,19155,5565,48
1760,162,Kottayam,30377,34928,2020-11-28,13814,15574,4453,96
1901,249,Kottayam,15179,22293,2020-10-28,18552,20453,7069,44
216,39,Kottayam,,,2020-7-18,8853,9069,232,
57,4,Kottayam,,,2020-6-18,7107,7164,69,
1666,169,Kottayam,33843,38755,2020-12-7,9610,11276,4791,119
18,0,Kottayam,,,2020-5-2,1647,1665,18,
3,0,Kottayam,,,2020-4-2,3301,3304,1,
8,7,Kottayam,,,2020-5-14,1884,1892,2,
0,0,Kottayam,,,2020-4-14,2280,2280,0,
1,1,Kottayam,,,2020-4-23,156,157,3,
8,0,Kottayam,,,2020-5-23,5544,5552,10,
1049,130,Kottayam,51498,57132,2021-1-12,11741,12790,5462,167
1289,187,Kottayam,46728,52936,2021-1-4,10700,11989,6048,156
1790,535,Kottayam,21155,26331,2020-11-6,11968,13758,5124,51
1374,185,Kottayam,3087,4681,2020-9-5,14915,16289,1591,3
2550,172,Kottayam,8020,13086,2020-10-6,17288,19838,5038,28
457,26,Kottayam,,,2020-8-5,9136,9593,496,
3,0,Kottayam,,,2020-3-29,3351,3354,3,
0,0,Kottayam,,,2020-3-8,77,77,0,
1805,158,Kottayam,4014,6194,2020-9-13,17866,19671,2177,3
494,78,Kottayam,,,2020-8-13,8508,9002,538,
928,106,Kottayam,1984,3031,2020-8-24,12205,13133,1044,3
2135,162,Kottayam,5531,8589,2020-9-24,17251,19386,3050,8
1176,157,Kottayam,49985,55757,2021-1-9,11681,12857,5604,163
8,0,Kottayam,,,2020-5-19,4013,4021,4,
0,0,Kottayam,,,2020-4-19,1069,1069,0,
156,25,Kottayam,,,2020-7-15,8627,8783,183,
57,12,Kottayam,,,2020-6-15,6142,6199,60,
93,19,Kottayam,,,2020-6-22,8418,8511,97,
286,39,Kottayam,,,2020-7-22,9257,9543,336,
104,9,Kottayam,,,2020-7-3,7481,7585,118,
18,4,Kottayam,,,2020-6-3,9781,9799,24,
1855,115,Kottayam,42273,49207,2020-12-27,12501,14356,6786,145
1824,170,Kottayam,24453,29562,2020-11-14,17469,19293,5035,72
1953,325,Kottayam,10712,16477,2020-10-14,16126,18079,5734,31
1398,128,Kottayam,3465,5198,2020-9-8,15993,17391,1730,3
11,2,Kottayam,,,2020-3-13,725,736,2,
453,48,Kottayam,,,2020-8-8,9137,9590,403,
6,0,Kottayam,,,2020-3-24,2405,2411,5,
0,0,Kottayam,,,2020-3-5,59,59,0,
1547,125,Kottayam,36803,42638,2020-12-15,10174,11721,5702,131
1789,242,Kottayam,29663,33953,2020-11-26,15849,17638,4197,91
1136,124,Kottayam,2386,3708,2020-8-29,12589,13725,1319,3
2575,186,Kottayam,6289,10275,2020-9-29,18709,21284,3968,18
2352,220,Kottayam,13923,21304,2020-10-26,17096,19448,7336,44
1818,368,Kottayam,40113,46709,2020-12-22,11805,13623,6456,138
1956,214,Kottayam,23527,28446,2020-11-11,18509,20465,4855,62
2078,294,Kottayam,9634,15269,2020-10-11,15750,17828,5604,31
1188,138,Kottayam,2458,3931,2020-8-30,13190,14378,1470,3
2647,179,Kottayam,6417,10717,2020-9-30,18518,21165,4281,19
107,10,Kottayam,,,2020-7-6,7682,7789,116,
29,2,Kottayam,,,2020-6-6,11434,11463,33,
106,18,Kottayam,,,2020-6-27,6714,6820,120,
418,66,Kottayam,,,2020-7-27,9285,9703,459,
130,6,Kottayam,,,2020-7-10,8432,8562,132,
41,0,Kottayam,,,2020-6-10,12868,12909,44,
5,0,Kottayam,,,2020-3-21,2129,2134,2,
9,2,Kottayam,,,2020-3-16,1025,1034,2,
1635,202,Kottayam,34926,40293,2020-12-10,11958,13593,5239,126
1597,212,Kottayam,28560,32617,2020-11-23,17792,19389,3970,85
2291,188,Kottayam,12916,20266,2020-10-23,14905,17196,7310,40
1362,221,Kottayam,44536,51725,2021-1-1,11134,12496,7033,153
2091,233,Kottayam,11569,18329,2020-10-18,15494,17585,6726,34
1286,179,Kottayam,54002,59698,2021-1-17,13246,14532,5517,173
1559,223,Kottayam,26883,30795,2020-11-18,18878,20437,3833,77
1358,260,Kottayam,54551,61384,2021-1-20,13787,15145,6652,175
6,1,Kottayam,,,2020-4-26,644,650,11,
18,8,Kottayam,,,2020-5-26,6466,6484,19,
0,0,Kottayam,,,2020-5-11,1075,1075,0,
4,3,Kottayam,,,2020-4-11,2589,2593,0,
4,1,Kottayam,,,2020-3-30,3356,3360,3,
0,0,Kottayam,,,2020-5-7,1780,1780,0,
4,1,Kottayam,,,2020-4-7,3332,3336,0,
1919,250,Kottayam,31411,36692,2020-12-2,8712,10631,5170,109
1632,205,Kottayam,38713,44827,2020-12-19,11235,12867,5978,134
2118,169,Kottayam,19428,24820,2020-11-3,16776,18894,5340,51
2903,336,Kottayam,6941,11831,2020-10-3,18063,20966,4867,23
819,121,Kottayam,1757,2732,2020-8-21,10185,11004,973,2
2207,217,Kottayam,5012,7817,2020-9-21,18026,20233,2797,8
1850,156,Kottayam,4404,6695,2020-9-16,18201,20051,2288,3
542,40,Kottayam,,,2020-8-16,9329,9871,620,
488,35,Kottayam,,,2020-7-31,8473,8961,574,
435,52,Kottayam,,,2020-8-7,8895,9330,449,
1394,195,Kottayam,3332,5030,2020-9-7,15370,16764,1695,3
2192,185,Kottayam,5887,9300,2020-9-26,17912,20104,3401,12
976,91,Kottayam,2110,3254,2020-8-26,11112,12088,1141,3
445,45,Kottayam,,,2020-8-11,9660,10105,448,
1660,219,Kottayam,3751,5832,2020-9-11,17680,19340,2078,3
1996,273,Kottayam,16229,22682,2020-10-29,17703,19699,6408,44
1862,307,Kottayam,30592,35327,2020-11-29,12651,14513,4632,101
1776,150,Kottayam,31147,36155,2020-12-1,10597,12373,4900,106
8,1,Kottayam,,,2020-5-21,4733,4741,7,
0,0,Kottayam,,,2020-4-21,571,571,0,
0,0,Kottayam,,,2020-4-16,1782,1782,0,
8,3,Kottayam,,,2020-5-16,3096,3104,2,
1681,197,Kottayam,42574,49448,2020-12-28,11762,13443,6726,145
1198,191,Kottayam,50455,56102,2021-1-10,12107,13305,5476,166
1206,247,Kottayam,48171,54206,2021-1-6,10518,11724,5873,158
1930,118,Kottayam,9300,14329,2020-10-9,15686,17616,5000,29
1869,230,Kottayam,22813,27440,2020-11-9,19505,21374,4573,52
7,0,Kottayam,,,2020-3-26,2896,2903,5,
22,0,Kottayam,,,2020-5-30,8407,8429,22,
18,0,Kottayam,,,2020-4-30,1375,1393,18,
12,2,Kottayam,,,2020-3-11,231,243,2,
0,0,Kottayam,,,2020-3-7,71,71,0,
1537,182,Kottayam,27586,31560,2020-11-20,18298,19835,3892,80
2118,111,Kottayam,12173,18982,2020-10-20,14488,16606,6775,34
1593,212,Kottayam,36011,41628,2020-12-13,11751,13344,5485,130
1598,104,Kottayam,34303,39450,2020-12-8,10794,12392,5020,125
1918,277,Kottayam,23921,28790,2020-11-12,17966,19884,4804,63
2093,211,Kottayam,10089,15651,2020-10-12,16662,18755,5531,31
1582,232,Kottayam,39639,45949,2020-12-21,11179,12761,6170,138
233,28,Kottayam,,,2020-7-20,8989,9222,270,
68,7,Kottayam,,,2020-6-20,7784,7852,80,
61,7,Kottayam,,,2020-6-17,6836,6897,60,
184,14,Kottayam,,,2020-7-17,8586,8770,219,
22,0,Kottayam,,,2020-6-1,8873,8895,19,
116,4,Kottayam,,,2020-7-1,8084,8200,108,
631,100,Kottayam,,,2020-8-19,9036,9667,854,
1704,260,Kottayam,29459,33528,2020-11-25,15335,17039,3977,90
0,2,Kottayam,,,2020-3-2,35,35,0,
2342,264,Kottayam,13732,21110,2020-10-25,16739,19081,7335,43
2003,170,Kottayam,4755,7387,2020-9-19,17924,19927,2629,3
1653,325,Kottayam,37212,43206,2020-12-16,10707,12360,5861,131
11,1,Kottayam,,,2020-3-14,791,802,2,
7,1,Kottayam,,,2020-3-23,2492,2499,4,
23,6,Kottayam,,,2020-5-29,7942,7965,22,
18,0,Kottayam,,,2020-4-29,1238,1256,18,
3,0,Kottayam,,,2020-4-8,2549,2552,0,
0,0,Kottayam,,,2020-5-8,1792,1792,0,
1649,93,Kottayam,26107,30422,2020-11-17,18800,20449,4240,73
24,6,Kottayam,,,2020-6-4,10666,10690,29,
2048,235,Kottayam,11353,17815,2020-10-17,15671,17719,6428,34
114,17,Kottayam,,,2020-7-4,7756,7870,116,
1872,166,Kottayam,41136,47849,2020-12-24,12296,14168,6569,141
47,7,Kottayam,,,2020-6-12,13690,13737,49,
139,19,Kottayam,,,2020-7-12,9133,9272,153,
327,51,Kottayam,,,2020-7-25,8946,9273,397,
96,10,Kottayam,,,2020-6-25,8126,8222,96,
1308,143,Kottayam,54111,60006,2021-1-18,12788,14096,5715,174
504,59,Kottayam,,,2020-8-14,8801,9305,585,
1847,164,Kottayam,4135,6316,2020-9-14,18568,20415,2178,3
1500,201,Kottayam,44056,51248,2020-12-31,10886,12386,7038,151
2087,132,Kottayam,5401,8248,2020-9-23,17668,19755,2839,8
898,113,Kottayam,1921,2942,2020-8-23,11444,12342,1019,2
534,57,Kottayam,,,2020-8-2,9129,9663,592,
1269,66,Kottayam,2732,4224,2020-9-2,13814,15083,1489,3
6,0,Kottayam,,,2020-3-19,1590,1596,2,
17030,301,Kottayam,20378,25870,2020-11-5,2326,19356,5440,51
2680,214,Kottayam,7659,12659,2020-10-5,17504,20184,4975,25
1277,144,Kottayam,45928,52673,2021-1-3,11840,13117,6585,156
1294,178,Kottayam,53049,58747,2021-1-15,12215,13509,5523,170
1942,199,Kottayam,17236,23049,2020-10-30,17487,19429,5766,46
42,11,Kottayam,,,2020-6-9,12571,12613,43,
134,21,Kottayam,,,2020-7-9,8896,9030,134,
1888,191,Kottayam,30748,35570,2020-11-30,11235,13123,4716,104
1794,176,Kottayam,32288,37599,2020-12-4,9513,11307,5194,115
458,66,Kottayam,,,2020-7-28,9002,9460,563,
119,13,Kottayam,,,2020-6-28,7271,7390,121,
0,0,Kottayam,,,2020-4-13,2278,2278,0,
1,1,Kottayam,,,2020-5-13,1597,1598,2,
11,3,Kottayam,,,2020-5-24,5850,5861,10,
3,2,Kottayam,,,2020-4-24,236,239,3,
2,0,Kottayam,,,2020-4-5,3324,3326,0,
6,0,Kottayam,,,2020-5-5,1776,1782,6,
1039,116,Alappuzha,49411,53061,2020-12-18,6088,7127,3420,210
1994,91,Alappuzha,3613,5770,2020-8-31,7732,9726,2140,15
3914,695,Alappuzha,10212,15670,2020-10-2,10083,13997,5409,44
89,6,Alappuzha,,,2020-6-7,9866,9955,70,
1496,448,Alappuzha,26015,33907,2020-11-2,11487,12983,7771,105
242,16,Alappuzha,,,2020-7-7,6834,7076,210,
759,44,Alappuzha,,,2020-7-26,5647,6406,781,
166,21,Alappuzha,,,2020-6-26,6964,7130,154,
99,8,Alappuzha,,,2020-6-11,11432,11531,76,
314,50,Alappuzha,,,2020-7-11,5877,6191,326,
1542,268,Alappuzha,35378,43253,2020-11-19,12037,13579,7726,132
1461,78,Alappuzha,18031,24714,2020-10-19,12507,13968,6600,71
1249,172,Alappuzha,43905,48331,2020-12-3,8275,9524,4225,183
0,2,Alappuzha,,,2020-3-1,6,6,0,
8,2,Alappuzha,,,2020-3-20,3755,3763,0,
10,3,Alappuzha,,,2020-3-17,1097,1107,0,
1590,868,Alappuzha,19855,26963,2020-10-22,12477,14067,7019,75
1487,135,Alappuzha,37504,44464,2020-11-22,11158,12645,6798,145
1135,106,Alappuzha,46965,50769,2020-12-11,7262,8397,3590,196
28,5,Alappuzha,,,2020-5-27,5116,5144,28,
3,0,Alappuzha,,,2020-4-27,1279,1282,0,
11,1,Alappuzha,,,2020-3-31,6945,6956,1,
11,2,Alappuzha,,,2020-4-10,7035,7046,3,
6,2,Alappuzha,,,2020-5-10,1242,1248,0,
12,3,Alappuzha,,,2020-4-6,8731,8743,2,
13,0,Alappuzha,,,2020-5-6,522,535,0,
1015,119,Alappuzha,58735,62790,2021-1-16,8166,9181,3763,271
1062,140,Alappuzha,60671,64583,2021-1-21,9254,10316,3609,282
2456,336,Alappuzha,7081,9899,2020-9-20,9497,11953,2797,19
1632,326,Alappuzha,2213,4002,2020-8-20,6294,7926,1776,10
265,29,Alappuzha,,,2020-8-17,3930,4195,1350,
2175,316,Alappuzha,6509,9058,2020-9-17,8896,11071,2528,19
3218,784,Alappuzha,13719,20095,2020-10-10,11102,14320,6315,56
1416,394,Alappuzha,30556,38904,2020-11-10,12884,14300,8213,119
917,55,Alappuzha,50790,54782,2020-12-23,6654,7571,3744,227
758,35,Alappuzha,,,2020-8-1,5925,6683,668,
2034,135,Alappuzha,3915,5802,2020-9-1,7757,9791,1870,15
1157,148,Alappuzha,61843,65750,2021-1-24,10779,11936,3600,286
966,83,Alappuzha,57574,61735,2021-1-13,7859,8825,3878,262
1014,77,Alappuzha,54721,58966,2021-1-5,5812,6826,3981,243
108,9,Alappuzha,,,2020-6-19,6376,6484,92,
642,47,Alappuzha,,,2020-7-19,5590,6232,600,
12,4,Alappuzha,,,2020-4-3,7366,7378,1,
1552,457,Alappuzha,22417,29906,2020-10-27,11016,12568,7385,90
1387,106,Alappuzha,40012,46242,2020-11-27,8686,10073,6050,162
4,0,Alappuzha,,,2020-5-3,1279,1283,0,
1124,105,Alappuzha,48117,51644,2020-12-14,6977,8101,3309,199
10,0,Alappuzha,,,2020-4-15,6885,6895,3,
8,1,Alappuzha,,,2020-5-15,2130,2138,2,
18,2,Alappuzha,,,2020-5-22,3689,3707,7,
2,2,Alappuzha,,,2020-4-22,1816,1818,0,
1796,208,Alappuzha,16615,22797,2020-10-15,13191,14987,6104,68
1550,345,Alappuzha,33329,41499,2020-11-15,13727,15277,8027,127
1048,111,Alappuzha,51572,55670,2020-12-26,5959,7007,3847,230
789,101,Alappuzha,,,2020-8-4,5649,6438,806,
1333,75,Alappuzha,4853,6154,2020-9-4,8436,9769,1284,15
19,5,Alappuzha,,,2020-3-28,5752,5771,1,
1182,144,Alappuzha,,,2020-8-12,5738,6920,1182,
1801,200,Alappuzha,5715,7671,2020-9-12,7753,9554,1935,19
6,3,Alappuzha,,,2020-3-9,65,71,0,
3070,446,Alappuzha,8114,11919,2020-9-25,9527,12597,3771,30
1829,77,Alappuzha,2669,4715,2020-8-25,7735,9564,2030,14
6,1,Alappuzha,,,2020-4-18,4767,4773,2,
15,3,Alappuzha,,,2020-5-18,2916,2931,4,
2981,186,Alappuzha,12388,18142,2020-10-7,10411,13392,5695,54
1593,352,Alappuzha,28734,37431,2020-11-7,12503,14096,8569,112
113,10,Alappuzha,,,2020-6-14,13110,13223,95,
568,132,Alappuzha,,,2020-7-14,5836,6404,500,
708,51,Alappuzha,,,2020-7-23,5748,6456,763,
124,17,Alappuzha,,,2020-6-23,6886,7010,116,
52,7,Alappuzha,,,2020-6-2,7331,7383,48,
215,10,Alappuzha,,,2020-7-2,6934,7149,178,
1129,110,Alappuzha,55951,60185,2021-1-8,6312,7441,3966,247
1020,169,Alappuzha,,,2020-8-9,5949,6969,1050,
21,5,Alappuzha,,,2020-3-12,140,161,0,
1450,217,Alappuzha,5283,7041,2020-9-9,7670,9120,1740,16
18,4,Alappuzha,,,2020-3-25,5574,5592,1,
0,0,Alappuzha,,,2020-3-4,19,19,0,
3430,476,Alappuzha,9104,13058,2020-9-28,10387,13817,3913,37
2107,172,Alappuzha,3044,5366,2020-8-28,7407,9514,2305,15
1177,98,Alappuzha,45472,49362,2020-12-6,8046,9223,3685,187
2342,366,Alappuzha,6655,9332,2020-9-18,9109,11451,2656,19
0,0,Alappuzha,,,2020-3-3,16,16,0,
229,26,Alappuzha,,,2020-8-18,4041,4270,1410,
10,0,Alappuzha,,,2020-3-15,523,533,0,
11,5,Alappuzha,,,2020-3-22,4417,4428,0,
1255,144,Alappuzha,45004,49090,2020-12-5,7930,9185,3885,183
2251,1062,Alappuzha,24444,32793,2020-10-31,10288,12539,8237,98
982,61,Alappuzha,60009,63746,2021-1-19,8724,9706,3439,277
3713,283,Alappuzha,11306,16847,2020-10-4,10028,13741,5488,48
1319,677,Alappuzha,27343,35432,2020-11-4,11977,13296,7967,106
2,1,Alappuzha,,,2020-4-28,1351,1353,0,
37,9,Alappuzha,,,2020-5-28,5513,5550,28,
6,2,Alappuzha,,,2020-5-9,1116,1122,0,
12,3,Alappuzha,,,2020-4-9,7720,7732,3,
950,80,Alappuzha,52699,56904,2020-12-30,6079,7029,3948,236
230,20,Alappuzha,,,2020-7-5,6730,6960,191,
73,11,Alappuzha,,,2020-6-5,8837,8910,63,
444,54,Alappuzha,,,2020-7-13,5777,6221,483,
107,16,Alappuzha,,,2020-6-13,12578,12685,98,
142,20,Alappuzha,,,2020-6-24,6874,7016,118,
750,81,Alappuzha,,,2020-7-24,5793,6543,757,
1120,134,Alappuzha,51216,55411,2020-12-25,6138,7258,3946,228
2102,487,Alappuzha,16796,23360,2020-10-16,13425,15527,6486,68
1739,369,Alappuzha,33987,41725,2020-11-16,13201,14940,7595,127
1905,106,Alappuzha,6193,8368,2020-9-15,7863,9768,2154,19
1285,113,Alappuzha,,,2020-8-15,6046,7331,1267,
1744,155,Alappuzha,2406,4244,2020-8-22,7766,9510,1825,11
2305,108,Alappuzha,7546,10414,2020-9-22,10034,12339,2847,19
8,4,Alappuzha,,,2020-3-18,1893,1901,0,
1696,157,Alappuzha,4415,6048,2020-9-3,8030,9726,1616,15
739,40,Alappuzha,,,2020-8-3,5869,6608,739,
246,13,Alappuzha,,,2020-7-8,6625,6871,208,
93,5,Alappuzha,,,2020-6-8,7269,7362,74,
201,13,Alappuzha,,,2020-6-29,6841,7042,161,
718,82,Alappuzha,,,2020-7-29,6234,6952,661,
8,0,Alappuzha,,,2020-5-12,1702,1710,0,
11,1,Alappuzha,,,2020-4-12,7174,7185,3,
3,0,Alappuzha,,,2020-4-25,1300,1303,0,
33,7,Alappuzha,,,2020-5-25,4648,4681,19,
13,9,Alappuzha,,,2020-5-4,1312,1325,0,
1012,118,Alappuzha,49200,52737,2020-12-17,6324,7336,3308,209
13,3,Alappuzha,,,2020-4-4,7966,7979,2,
1503,508,Alappuzha,20519,28385,2020-10-24,12341,13844,7769,83
1516,88,Alappuzha,38010,45113,2020-11-24,9629,11145,6933,153
1018,144,Alappuzha,53954,58075,2021-1-2,5939,6957,3860,240
1079,97,Alappuzha,61448,65466,2021-1-23,10732,11811,3713,284
991,112,Alappuzha,58059,62082,2021-1-14,8092,9083,3736,266
1094,92,Alappuzha,46508,50084,2020-12-9,7494,8588,3363,195
204,6,Alappuzha,,,2020-6-30,6890,7094,169,
719,36,Alappuzha,,,2020-7-30,6171,6890,691,
1089,116,Alappuzha,50106,53780,2020-12-20,6122,7211,3434,219
1270,130,Alappuzha,4921,6506,2020-9-6,8435,9705,1567,16
2539,508,Alappuzha,15576,21820,2020-10-13,11970,14509,6170,66
902,105,Alappuzha,,,2020-8-6,6022,6924,920,
1291,291,Alappuzha,32058,40461,2020-11-13,14126,15417,8262,125
2033,193,Alappuzha,2894,5080,2020-8-27,7849,9882,2169,15
3350,408,Alappuzha,8755,12809,2020-9-27,10016,13366,4015,35
1607,240,Alappuzha,5370,7308,2020-9-10,7530,9137,1919,17
1104,110,Alappuzha,,,2020-8-10,6086,7190,1053,
1465,343,Alappuzha,29205,37910,2020-11-8,13018,14483,8574,115
3260,672,Alappuzha,12845,18459,2020-10-8,10420,13680,5555,54
1037,91,Alappuzha,56912,60954,2021-1-11,7035,8072,3765,256
1109,144,Alappuzha,55585,59844,2021-1-7,6250,7359,3991,247
1118,107,Alappuzha,47390,51206,2020-12-12,7255,8373,3601,197
1158,808,Alappuzha,19086,26126,2020-10-21,13023,14181,6952,74
1540,165,Alappuzha,37121,44031,2020-11-21,10686,12226,6753,140
6,5,Alappuzha,,,2020-5-1,1362,1368,0,
6,3,Alappuzha,,,2020-4-1,8043,8049,1,
5,0,Alappuzha,,,2020-4-20,2968,2973,0,
17,5,Alappuzha,,,2020-5-20,3196,3213,5,
12,2,Alappuzha,,,2020-5-17,2635,2647,2,
9,0,Alappuzha,,,2020-4-17,5332,5341,2,
20,4,Alappuzha,,,2020-3-27,5600,5620,1,
20,14,Alappuzha,,,2020-3-10,78,98,0,
46,4,Alappuzha,,,2020-5-31,6713,6759,36,
