total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
1419,Kollam,4449,20,148,2980,14862,13443,1446,2020-9-2
7,Kollam,,,1,,673,666,0,2020-3-19
1752,Kollam,17386,62,180,9643,18176,16424,7677,2020-10-5
100,Kollam,,,11,,13035,12935,86,2020-6-9
129,Kollam,,,11,,9848,9719,145,2020-7-9
860,Kollam,,,27,,8615,7755,848,2020-7-28
217,Kollam,,,18,,9584,9367,189,2020-6-28
12,Kollam,,,2,,5399,5387,7,2020-4-13
5,Kollam,,,2,,1250,1245,2,2020-5-13
19,Kollam,,,7,,5425,5406,11,2020-5-24
10,Kollam,,,3,,1508,1498,6,2020-4-24
9,Kollam,,,3,,12670,12661,5,2020-4-5
4,Kollam,,,2,,1892,1888,3,2020-5-5
3863,Thiruvananthapuram,15548,90,278,10212,23571,19708,5221,2020-8-31
4099,Thiruvananthapuram,36433,239,399,24037,28493,24394,12121,2020-10-2
217,Thiruvananthapuram,,,36,,16289,16072,77,2020-6-7
299,Thiruvananthapuram,,,73,,14368,14069,178,2020-7-7
2323,Thiruvananthapuram,,,290,,15169,12846,2788,2020-7-26
170,Thiruvananthapuram,,,26,,18286,18116,84,2020-6-26
202,Thiruvananthapuram,,,32,,18815,18613,63,2020-6-11
499,Thiruvananthapuram,,,87,,14171,13672,512,2020-7-11
2,Thiruvananthapuram,,,0,,32,30,0,2020-3-1
47,Thiruvananthapuram,,,7,,3710,3663,4,2020-3-20
66,Thiruvananthapuram,,,11,,795,729,4,2020-3-17
112,Thiruvananthapuram,,,28,,7503,7391,29,2020-5-27
62,Thiruvananthapuram,,,11,,2025,1963,0,2020-4-27
77,Thiruvananthapuram,,,13,,18392,18315,9,2020-3-31
114,Thiruvananthapuram,,,27,,4934,4820,5,2020-4-10
41,Thiruvananthapuram,,,11,,4059,4018,0,2020-5-10
105,Thiruvananthapuram,,,25,,12470,12365,8,2020-4-6
49,Thiruvananthapuram,,,7,,2904,2855,0,2020-5-6
3989,Thiruvananthapuram,26416,171,474,19176,26519,22530,7037,2020-9-20
3088,Thiruvananthapuram,11401,49,493,6572,23987,20899,4756,2020-8-20
2860,Thiruvananthapuram,,,286,,23147,20287,4124,2020-8-17
3901,Thiruvananthapuram,23774,160,454,17646,25430,21529,5939,2020-9-17
2685,Thiruvananthapuram,,,376,,15133,12448,3167,2020-8-1
3747,Thiruvananthapuram,15775,91,200,10606,22494,18747,5052,2020-9-1
137,Thiruvananthapuram,,,29,,16330,16193,44,2020-6-19
2006,Thiruvananthapuram,,,200,,13417,11411,1884,2020-7-19
88,Thiruvananthapuram,,,27,,18093,18005,10,2020-4-3
64,Thiruvananthapuram,,,8,,2696,2632,2,2020-5-3
106,Thiruvananthapuram,,,28,,2539,2433,2,2020-4-15
38,Thiruvananthapuram,,,4,,2929,2891,0,2020-5-15
64,Thiruvananthapuram,,,17,,5623,5559,10,2020-5-22
38,Thiruvananthapuram,,,9,,1394,1356,1,2020-4-22
2775,Thiruvananthapuram,,,316,,15991,13216,3354,2020-8-4
3457,Thiruvananthapuram,16797,104,322,11777,21465,18008,4890,2020-9-4
109,Thiruvananthapuram,,,29,,18094,17985,6,2020-3-28
2891,Thiruvananthapuram,,,266,,19347,16456,3109,2020-8-12
3783,Thiruvananthapuram,20879,140,364,15707,23841,20058,5005,2020-9-12
11,Thiruvananthapuram,,,7,,33,22,0,2020-3-9
4062,Thiruvananthapuram,30171,206,324,21192,27355,23293,8740,2020-9-25
3977,Thiruvananthapuram,13264,65,427,7718,24400,20423,5456,2020-8-25
113,Thiruvananthapuram,,,16,,1811,1698,2,2020-4-18
52,Thiruvananthapuram,,,11,,4266,4214,5,2020-5-18
167,Thiruvananthapuram,,,21,,20953,20786,61,2020-6-14
806,Thiruvananthapuram,,,121,,14173,13367,794,2020-7-14
2571,Thiruvananthapuram,,,252,,14066,11495,2583,2020-7-23
173,Thiruvananthapuram,,,34,,16650,16477,70,2020-6-23
144,Thiruvananthapuram,,,22,,11097,10953,54,2020-6-2
236,Thiruvananthapuram,,,45,,13429,13193,95,2020-7-2
3008,Thiruvananthapuram,,,208,,18135,15127,3213,2020-8-9
5,Thiruvananthapuram,,,2,,142,137,1,2020-3-12
3495,Thiruvananthapuram,19261,129,432,14523,23403,19908,4582,2020-9-9
94,Thiruvananthapuram,,,16,,6409,6315,4,2020-3-25
2,Thiruvananthapuram,,,3,,29,27,0,2020-3-4
4079,Thiruvananthapuram,32560,217,356,22505,29269,25190,9804,2020-9-28
3992,Thiruvananthapuram,14609,85,502,9086,24421,20429,5413,2020-8-28
4014,Thiruvananthapuram,24700,164,441,18134,25538,21524,6372,2020-9-18
2,Thiruvananthapuram,,,6,,30,28,0,2020-3-3
2812,Thiruvananthapuram,,,338,,22553,19741,4306,2020-8-18
43,Thiruvananthapuram,,,16,,1449,1406,4,2020-3-15
53,Thiruvananthapuram,,,10,,4926,4873,4,2020-3-22
4526,Thiruvananthapuram,38601,255,709,25823,29785,25259,12487,2020-10-4
57,Thiruvananthapuram,,,11,,2075,2018,0,2020-4-28
116,Thiruvananthapuram,,,12,,8313,8197,36,2020-5-28
37,Thiruvananthapuram,,,10,,3924,3887,0,2020-5-9
98,Thiruvananthapuram,,,24,,5802,5704,5,2020-4-9
235,Thiruvananthapuram,,,39,,13529,13294,130,2020-7-5
198,Thiruvananthapuram,,,49,,14712,14514,71,2020-6-5
730,Thiruvananthapuram,,,226,,13984,13254,608,2020-7-13
186,Thiruvananthapuram,,,20,,20248,20062,60,2020-6-13
171,Thiruvananthapuram,,,33,,17478,17307,75,2020-6-24
2486,Thiruvananthapuram,,,302,,14317,11831,2650,2020-7-24
3694,Thiruvananthapuram,22279,156,433,16681,25094,21400,5413,2020-9-15
2924,Thiruvananthapuram,,,471,,22620,19696,3607,2020-8-15
4105,Thiruvananthapuram,12294,58,1029,7120,24241,20136,5091,2020-8-22
4011,Thiruvananthapuram,27630,186,374,20164,26245,22234,7248,2020-9-22
64,Thiruvananthapuram,,,3,,2414,2350,4,2020-3-18
3581,Thiruvananthapuram,16320,101,357,11351,21551,17970,4842,2020-9-3
2719,Thiruvananthapuram,,,224,,15829,13110,3423,2020-8-3
335,Thiruvananthapuram,,,94,,14415,14080,238,2020-7-8
208,Thiruvananthapuram,,,23,,16834,16626,79,2020-6-8
191,Thiruvananthapuram,,,58,,20783,20592,97,2020-6-29
2455,Thiruvananthapuram,,,397,,14840,12385,3023,2020-7-29
45,Thiruvananthapuram,,,3,,4250,4205,0,2020-5-12
110,Thiruvananthapuram,,,27,,3879,3769,2,2020-4-12
47,Thiruvananthapuram,,,9,,1920,1873,2,2020-4-25
101,Thiruvananthapuram,,,30,,6855,6754,29,2020-5-25
59,Thiruvananthapuram,,,9,,2774,2715,0,2020-5-4
101,Thiruvananthapuram,,,30,,17443,17342,9,2020-4-4
218,Thiruvananthapuram,,,64,,21424,21206,97,2020-6-30
2433,Thiruvananthapuram,,,274,,14886,12453,2872,2020-7-30
3510,Thiruvananthapuram,17915,112,576,12907,22300,18790,4869,2020-9-6
2985,Thiruvananthapuram,,,314,,17134,14149,3177,2020-8-6
3857,Thiruvananthapuram,14077,81,432,8542,24727,20870,5429,2020-8-27
4184,Thiruvananthapuram,32074,214,646,21999,29051,24867,9828,2020-9-27
3605,Thiruvananthapuram,19819,131,362,15006,23406,19801,4655,2020-9-10
3075,Thiruvananthapuram,,,365,,18249,15174,3229,2020-8-10
62,Thiruvananthapuram,,,17,,2346,2284,2,2020-5-1
77,Thiruvananthapuram,,,20,,18058,17981,10,2020-4-1
97,Thiruvananthapuram,,,18,,1510,1413,2,2020-4-20
47,Thiruvananthapuram,,,14,,5070,5023,7,2020-5-20
44,Thiruvananthapuram,,,11,,3837,3793,0,2020-5-17
113,Thiruvananthapuram,,,21,,2155,2042,2,2020-4-17
101,Thiruvananthapuram,,,13,,11024,10923,5,2020-3-27
16,Thiruvananthapuram,,,6,,92,76,0,2020-3-10
112,Thiruvananthapuram,,,17,,9972,9860,48,2020-5-31
3,Thiruvananthapuram,,,0,,28,25,0,2020-3-6
167,Thiruvananthapuram,,,47,,15940,15773,58,2020-6-21
2218,Thiruvananthapuram,,,179,,13692,11474,2201,2020-7-21
967,Thiruvananthapuram,,,149,,14302,13335,1279,2020-7-16
171,Thiruvananthapuram,,,32,,14894,14723,51,2020-6-16
4122,Thiruvananthapuram,35337,236,375,23680,28338,24216,11386,2020-10-1
1895,Thiruvananthapuram,,,439,,13881,11986,1685,2020-7-18
127,Thiruvananthapuram,,,26,,15922,15795,40,2020-6-18
64,Thiruvananthapuram,,,11,,2526,2462,2,2020-5-2
84,Thiruvananthapuram,,,27,,18005,17921,10,2020-4-2
43,Thiruvananthapuram,,,18,,4561,4518,0,2020-5-14
96,Thiruvananthapuram,,,18,,2890,2794,2,2020-4-14
44,Thiruvananthapuram,,,23,,1489,1445,2,2020-4-23
70,Thiruvananthapuram,,,21,,6000,5930,10,2020-5-23
3537,Thiruvananthapuram,17387,108,506,12289,21574,18037,4963,2020-9-5
4306,Thiruvananthapuram,40290,266,375,27583,30233,25927,12404,2020-10-6
2884,Thiruvananthapuram,,,426,,16394,13510,3099,2020-8-5
93,Thiruvananthapuram,,,18,,18145,18052,8,2020-3-29
4,Thiruvananthapuram,,,2,,33,29,0,2020-3-8
3950,Thiruvananthapuram,21291,148,549,15998,24170,20220,5118,2020-9-13
2867,Thiruvananthapuram,,,286,,19610,16743,3347,2020-8-13
3863,Thiruvananthapuram,12873,63,287,7415,24050,20187,5370,2020-8-24
4140,Thiruvananthapuram,29357,200,497,20781,26977,22837,8343,2020-9-24
43,Thiruvananthapuram,,,13,,4675,4632,6,2020-5-19
110,Thiruvananthapuram,,,23,,1770,1660,2,2020-4-19
856,Thiruvananthapuram,,,107,,14166,13310,939,2020-7-15
173,Thiruvananthapuram,,,41,,14289,14116,61,2020-6-15
184,Thiruvananthapuram,,,47,,16914,16730,69,2020-6-22
2485,Thiruvananthapuram,,,333,,13710,11225,2421,2020-7-22
233,Thiruvananthapuram,,,46,,13504,13271,109,2020-7-3
170,Thiruvananthapuram,,,39,,12875,12705,61,2020-6-3
3450,Thiruvananthapuram,18730,123,347,13910,23009,19559,4670,2020-9-8
18,Thiruvananthapuram,,,13,,226,208,3,2020-3-13
3068,Thiruvananthapuram,,,529,,17919,14851,3022,2020-8-8
90,Thiruvananthapuram,,,43,,5919,5829,5,2020-3-24
4,Thiruvananthapuram,,,2,,28,24,0,2020-3-5
3935,Thiruvananthapuram,15017,85,423,9677,24148,20213,5230,2020-8-29
4100,Thiruvananthapuram,33495,220,436,22938,29100,25000,10303,2020-9-29
3983,Thiruvananthapuram,15327,86,405,9838,24291,20308,5378,2020-8-30
4129,Thiruvananthapuram,34481,226,409,23317,28588,24459,10903,2020-9-30
267,Thiruvananthapuram,,,64,,14342,14075,131,2020-7-6
212,Thiruvananthapuram,,,33,,15573,15361,74,2020-6-6
178,Thiruvananthapuram,,,35,,19242,19064,86,2020-6-27
2284,Thiruvananthapuram,,,185,,15138,12854,2881,2020-7-27
472,Thiruvananthapuram,,,144,,14415,13943,450,2020-7-10
214,Thiruvananthapuram,,,36,,18270,18056,78,2020-6-10
43,Thiruvananthapuram,,,3,,4179,4136,4,2020-3-21
47,Thiruvananthapuram,,,11,,661,614,4,2020-3-16
61,Thiruvananthapuram,,,17,,1976,1915,1,2020-4-26
102,Thiruvananthapuram,,,18,,7301,7199,29,2020-5-26
42,Thiruvananthapuram,,,9,,4111,4069,0,2020-5-11
101,Thiruvananthapuram,,,21,,4383,4282,2,2020-4-11
86,Thiruvananthapuram,,,16,,18122,18036,8,2020-3-30
48,Thiruvananthapuram,,,11,,3166,3118,0,2020-5-7
96,Thiruvananthapuram,,,19,,8475,8379,7,2020-4-7
4269,Thiruvananthapuram,37482,247,581,24943,28793,24524,12256,2020-10-3
3338,Thiruvananthapuram,11830,49,620,6830,24127,20789,4926,2020-8-21
3995,Thiruvananthapuram,26949,175,494,19695,26587,22592,7047,2020-9-21
3808,Thiruvananthapuram,22954,157,544,17099,25282,21474,5669,2020-9-16
2930,Thiruvananthapuram,,,375,,22702,19772,3934,2020-8-16
2546,Thiruvananthapuram,,,380,,14754,12208,3078,2020-7-31
2841,Thiruvananthapuram,,,367,,17544,14703,3316,2020-8-7
3486,Thiruvananthapuram,18168,119,308,13521,22804,19318,4501,2020-9-7
4071,Thiruvananthapuram,31221,208,471,21565,28339,24268,9415,2020-9-26
3929,Thiruvananthapuram,13725,77,485,7919,24650,20721,5704,2020-8-26
2955,Thiruvananthapuram,,,360,,18834,15879,3026,2020-8-11
3649,Thiruvananthapuram,20313,134,425,15314,23516,19867,4838,2020-9-11
61,Thiruvananthapuram,,,18,,5345,5284,9,2020-5-21
38,Thiruvananthapuram,,,38,,1387,1349,1,2020-4-21
116,Thiruvananthapuram,,,26,,2359,2243,2,2020-4-16
47,Thiruvananthapuram,,,11,,3336,3289,0,2020-5-16
114,Thiruvananthapuram,,,34,,7968,7854,4,2020-3-26
112,Thiruvananthapuram,,,23,,9639,9527,42,2020-5-30
54,Thiruvananthapuram,,,13,,2064,2010,2,2020-4-30
13,Thiruvananthapuram,,,1,,127,114,0,2020-3-11
3,Thiruvananthapuram,,,1,,28,25,0,2020-3-7
2118,Thiruvananthapuram,,,184,,13667,11549,2062,2020-7-20
142,Thiruvananthapuram,,,25,,16853,16711,49,2020-6-20
137,Thiruvananthapuram,,,25,,15732,15595,44,2020-6-17
1519,Thiruvananthapuram,,,608,,14019,12500,1515,2020-7-17
142,Thiruvananthapuram,,,36,,10434,10292,48,2020-6-1
221,Thiruvananthapuram,,,37,,22227,22006,99,2020-7-1
2816,Thiruvananthapuram,,,425,,23282,20466,4621,2020-8-19
3,Thiruvananthapuram,,,8,,28,25,0,2020-3-2
4046,Thiruvananthapuram,25524,169,523,18698,25541,21495,6627,2020-9-19
29,Thiruvananthapuram,,,15,,313,284,3,2020-3-14
51,Thiruvananthapuram,,,22,,5477,5426,4,2020-3-23
116,Thiruvananthapuram,,,22,,9075,8959,41,2020-5-29
28,Thiruvananthapuram,,,5,,2058,2030,2,2020-4-29
92,Thiruvananthapuram,,,23,,6663,6571,4,2020-4-8
43,Thiruvananthapuram,,,9,,3637,3594,0,2020-5-8
170,Thiruvananthapuram,,,42,,14030,13860,66,2020-6-4
256,Thiruvananthapuram,,,57,,13513,13257,109,2020-7-4
187,Thiruvananthapuram,,,17,,19563,19376,63,2020-6-12
538,Thiruvananthapuram,,,75,,13826,13288,548,2020-7-12
2440,Thiruvananthapuram,,,314,,14528,12088,2666,2020-7-25
172,Thiruvananthapuram,,,41,,17881,17709,77,2020-6-25
2792,Thiruvananthapuram,,,275,,20119,17327,3455,2020-8-14
3802,Thiruvananthapuram,21623,151,320,16413,24651,20849,5031,2020-9-14
3946,Thiruvananthapuram,12691,60,337,7245,24787,20841,5361,2020-8-23
2683,Thiruvananthapuram,,,341,,15312,12629,3472,2020-8-2
3687,Thiruvananthapuram,16003,94,288,11008,21726,18039,4875,2020-9-2
65,Thiruvananthapuram,,,6,,2618,2553,4,2020-3-19
4379,Thiruvananthapuram,39301,257,432,26733,30226,25847,12274,2020-10-5
208,Thiruvananthapuram,,,24,,17358,17150,77,2020-6-9
373,Thiruvananthapuram,,,78,,14740,14367,326,2020-7-9
2332,Thiruvananthapuram,,,365,,15424,13092,2936,2020-7-28
166,Thiruvananthapuram,,,20,,19851,19685,96,2020-6-28
104,Thiruvananthapuram,,,16,,3547,3443,2,2020-4-13
41,Thiruvananthapuram,,,19,,4494,4453,0,2020-5-13
85,Thiruvananthapuram,,,30,,6362,6277,24,2020-5-24
43,Thiruvananthapuram,,,10,,1581,1538,2,2020-4-24
102,Thiruvananthapuram,,,18,,17748,17646,8,2020-4-5
61,Thiruvananthapuram,,,10,,2857,2796,0,2020-5-5
19366,Total,75385,294,1811,51542,198843,179477,23491,2020-8-31
30853,Total,213499,791,3599,135144,246631,215778,77485,2020-10-2
1716,Total,,,277,,191481,189765,1095,2020-6-7
3034,Total,,,378,,186576,183542,2411,2020-7-7
8980,Total,,,1277,,156162,147182,9655,2020-7-26
2397,Total,,,312,,163944,161547,1846,2020-6-26
1922,Total,,,231,,218949,217027,1258,2020-6-11
3694,Total,,,570,,182050,178356,3442,2020-7-11
13,Total,,,9,,206,193,0,2020-3-1
225,Total,,,56,,44390,44165,37,2020-3-20
268,Total,,,65,,18011,17743,24,2020-3-17
892,Total,,,229,,107832,106940,445,2020-5-27
489,Total,,,104,,20301,19812,123,2020-4-27
658,Total,,,150,,163129,162471,215,2020-3-31
730,Total,,,126,,129751,129021,238,2020-4-10
362,Total,,,135,,26712,26350,20,2020-5-10
795,Total,,,122,,152804,152009,266,2020-4-6
268,Total,,,58,,14670,14402,30,2020-5-6
25918,Total,135721,535,3154,95702,222179,196261,39418,2020-9-20
14646,Total,52199,191,2198,33824,173189,158543,18126,2020-8-20
13697,Total,,,1455,,164029,150332,15890,2020-8-17
23836,Total,122214,489,3081,87345,213595,189759,34317,2020-9-17
10380,Total,,,1257,,143996,133616,10862,2020-8-1
19094,Total,76525,298,1466,53653,196582,177488,22515,2020-9-1
1914,Total,,,197,,132569,130655,1380,2020-6-19
7309,Total,,,866,,170525,163216,7063,2020-7-19
706,Total,,,184,,169997,169291,251,2020-4-3
388,Total,,,63,,21720,21332,95,2020-5-3
522,Total,,,86,,97464,96942,167,2020-4-15
538,Total,,,122,,48825,48287,80,2020-5-15
609,Total,,,162,,84258,83649,216,2020-5-22
346,Total,,,95,,29150,28804,127,2020-4-22
10922,Total,,,1241,,145062,134140,11540,2020-8-4
17194,Total,82104,326,1750,60448,197937,180743,21271,2020-9-4
620,Total,,,148,,134370,133750,165,2020-3-28
12426,Total,,,1380,,151752,139326,13045,2020-8-12
22177,Total,105139,425,2576,75848,203300,181123,28805,2020-9-12
149,Total,,,85,,1116,967,4,2020-3-9
27426,Total,160933,635,3410,111331,215691,188265,48895,2020-9-25
17010,Total,61879,244,1834,40343,183794,166784,21235,2020-8-25
504,Total,,,104,,67190,66686,140,2020-4-18
473,Total,,,127,,67789,67316,130,2020-5-18
2023,Total,,,224,,242767,240744,1340,2020-6-14
4780,Total,,,720,,181847,177067,4454,2020-7-14
9354,Total,,,1070,,158117,148763,9458,2020-7-23
2206,Total,,,275,,150196,147990,1620,2020-6-23
1340,Total,,,200,,147010,145670,774,2020-6-2
2988,Total,,,403,,178099,175111,2088,2020-7-2
11742,Total,,,1278,,149357,137615,12347,2020-8-9
270,Total,,,65,,4180,3910,19,2020-3-12
18880,Total,95917,384,2751,70921,202801,183921,24552,2020-9-9
532,Total,,,122,,76542,76010,112,2020-3-25
31,Total,,,11,,469,438,0,2020-3-4
29120,Total,179922,697,3255,121268,232450,203330,57882,2020-9-28
19125,Total,69304,274,2541,45858,194431,175306,23114,2020-8-28
24634,Total,126381,501,3282,90089,216262,191628,35727,2020-9-18
23,Total,,,12,,411,388,0,2020-3-3
13633,Total,,,1583,,165564,151931,16274,2020-8-18
289,Total,,,68,,10944,10655,21,2020-3-15
314,Total,,,122,,59295,58981,64,2020-3-22
31171,Total,229886,836,3398,144471,257707,226536,84500,2020-10-4
518,Total,,,151,,20773,20255,123,2020-4-28
992,Total,,,210,,115297,114305,526,2020-5-28
334,Total,,,123,,23930,23596,17,2020-5-9
723,Total,,,153,,136195,135472,258,2020-4-9
2944,Total,,,377,,180939,177995,2228,2020-7-5
1545,Total,,,247,,177106,175561,973,2020-6-5
4376,Total,,,713,,180594,176218,4028,2020-7-13
1989,Total,,,223,,235418,233429,1342,2020-6-13
2282,Total,,,288,,154759,152477,1691,2020-6-24
9297,Total,,,1346,,156767,147470,9371,2020-7-24
22627,Total,114033,466,2324,82345,208141,185514,31159,2020-9-15
13358,Total,,,1859,,160169,146811,14891,2020-8-15
16511,Total,56354,218,2699,36539,180249,163738,19541,2020-8-22
25782,Total,142756,572,2430,101731,220270,194488,40385,2020-9-22
237,Total,,,57,,25603,25366,24,2020-3-18
18033,Total,79625,315,1703,57732,192168,174135,21519,2020-9-3
10779,Total,,,1115,,145234,134455,11484,2020-8-3
3137,Total,,,421,,185546,182409,2605,2020-7-8
1771,Total,,,211,,197078,195307,1174,2020-6-8
2662,Total,,,281,,180617,177955,2057,2020-6-29
10057,Total,,,1475,,147132,137075,10350,2020-7-29
473,Total,,,95,,31616,31143,32,2020-5-12
816,Total,,,176,,116941,116125,194,2020-4-12
464,Total,,,132,,21044,20580,116,2020-4-25
792,Total,,,152,,99278,98486,359,2020-5-25
372,Total,,,62,,21724,21352,34,2020-5-4
734,Total,,,174,,171355,170621,254,2020-4-4
2781,Total,,,330,,184657,181876,2112,2020-6-30
9946,Total,,,1117,,144636,134690,10056,2020-7-30
17507,Total,87841,347,2410,64755,200296,182789,22679,2020-9-6
11437,Total,,,1390,,148039,136602,11983,2020-8-6
18412,Total,66761,267,2465,43761,193925,175513,22676,2020-8-27
28770,Total,175384,677,3752,117921,227831,199061,56712,2020-9-27
20248,Total,99266,396,2691,72578,204376,184128,26232,2020-9-10
11876,Total,,,1323,,149295,137419,12737,2020-8-10
432,Total,,,106,,21499,21067,102,2020-5-1
622,Total,,,123,,164130,163508,237,2020-4-1
398,Total,,,62,,46323,45925,114,2020-4-20
533,Total,,,155,,74398,73865,161,2020-5-20
674,Total,,,159,,62429,61755,101,2020-5-17
526,Total,,,84,,78980,78454,138,2020-4-17
616,Total,,,112,,110299,109683,164,2020-3-27
259,Total,,,120,,1495,1236,14,2020-3-10
1241,Total,,,208,,134654,133413,670,2020-5-31
46,Total,,,14,,592,546,0,2020-3-6
2050,Total,,,325,,143969,141919,1490,2020-6-21
8277,Total,,,984,,162444,154167,8056,2020-7-21
5432,Total,,,804,,183900,178468,5372,2020-7-16
1986,Total,,,210,,122143,120157,1366,2020-6-16
30258,Total,204241,771,3150,131052,243107,212849,72342,2020-10-1
6841,Total,,,1053,,173932,167091,6416,2020-7-18
1967,Total,,,190,,127231,125264,1358,2020-6-18
410,Total,,,80,,21894,21484,96,2020-5-2
643,Total,,,145,,165934,165291,256,2020-4-2
548,Total,,,174,,36910,36362,64,2020-5-14
564,Total,,,81,,107075,106511,173,2020-4-14
437,Total,,,148,,23876,23439,129,2020-4-23
668,Total,,,182,,91084,90416,275,2020-5-23
17222,Total,84759,337,2523,62559,198120,180898,21803,2020-9-5
29391,Total,242799,884,2444,154092,263094,233703,87741,2020-10-6
11167,Total,,,1444,,147974,136807,11492,2020-8-5
593,Total,,,105,,141211,140618,181,2020-3-29
84,Total,,,14,,732,648,3,2020-3-8
22639,Total,108278,439,2684,77703,204489,181850,30075,2020-9-13
12683,Total,,,1670,,153061,140378,13839,2020-8-13
17037,Total,59504,234,1877,38887,183448,166411,20326,2020-8-24
27120,Total,154456,613,3341,107850,212318,185198,45922,2020-9-24
455,Total,,,119,,72000,71545,142,2020-5-19
461,Total,,,72,,55590,55129,129,2020-4-19
4989,Total,,,602,,184601,179612,4880,2020-7-15
2023,Total,,,219,,120727,118704,1348,2020-6-15
2126,Total,,,241,,147351,145225,1540,2020-6-22
9031,Total,,,1164,,159777,150746,8818,2020-7-22
2894,Total,,,378,,177011,174117,2098,2020-7-3
1440,Total,,,241,,160304,158864,832,2020-6-3
17887,Total,92515,372,2076,68863,198850,180963,23220,2020-9-8
277,Total,,,69,,5468,5191,19,2020-3-13
11934,Total,,,1665,,148241,136307,12109,2020-8-8
466,Total,,,164,,72460,71994,105,2020-3-24
39,Total,,,10,,547,508,0,2020-3-5
19105,Total,71701,280,2363,48083,195927,176822,23280,2020-8-29
28702,Total,187276,719,2906,124688,236960,208258,61794,2020-9-29
19486,Total,73855,287,2378,49849,199468,179982,23661,2020-8-30
29590,Total,196106,742,3468,128224,240884,211294,67064,2020-9-30
2975,Total,,,384,,183291,180316,2252,2020-7-6
1615,Total,,,284,,183097,181482,1029,2020-6-6
2463,Total,,,281,,167978,165515,1939,2020-6-27
9397,Total,,,1237,,155148,145751,9609,2020-7-27
3517,Total,,,472,,184112,180595,3099,2020-7-10
1844,Total,,,206,,210592,208748,1238,2020-6-10
228,Total,,,70,,53013,52785,49,2020-3-21
270,Total,,,72,,12740,12470,24,2020-3-16
462,Total,,,99,,20127,19665,123,2020-4-26
808,Total,,,186,,104336,103528,415,2020-5-26
441,Total,,,157,,27986,27545,27,2020-5-11
814,Total,,,201,,123490,122676,228,2020-4-11
623,Total,,,126,,157283,156660,213,2020-3-30
310,Total,,,131,,16693,16383,25,2020-5-7
752,Total,,,131,,146686,145934,263,2020-4-7
31068,Total,221333,813,3425,139620,251286,220218,80821,2020-10-3
15140,Total,54182,203,2128,35243,176930,161790,18676,2020-8-21
25778,Total,138631,553,2681,98724,218907,193129,39288,2020-9-21
23079,Total,117863,479,2987,84608,211037,187958,32713,2020-9-16
13424,Total,,,1548,,162217,148793,15310,2020-8-16
10172,Total,,,1292,,143323,133151,10495,2020-7-31
11654,Total,,,1570,,149684,138030,12411,2020-8-7
18130,Total,89489,359,2385,67001,200651,182521,22069,2020-9-7
27883,Total,167939,656,3446,114530,222330,194447,52681,2020-9-26
17646,Total,64355,257,2098,41694,189781,172135,22347,2020-8-26
12121,Total,,,1456,,149707,137586,12721,2020-8-11
21492,Total,102254,410,2689,73904,203256,181764,27880,2020-9-11
527,Total,,,153,,80138,79611,177,2020-5-21
332,Total,,,102,,36667,36335,117,2020-4-21
523,Total,,,108,,88855,88332,147,2020-4-16
619,Total,,,182,,56981,56362,87,2020-5-16
601,Total,,,136,,102003,101402,126,2020-3-26
1204,Total,,,243,,130157,128953,624,2020-5-30
426,Total,,,95,,20711,20285,111,2020-4-30
293,Total,,,83,,3313,3020,14,2020-3-11
63,Total,,,20,,637,574,0,2020-3-7
7710,Total,,,871,,165233,157523,7611,2020-7-20
2036,Total,,,288,,139342,137306,1450,2020-6-20
1989,Total,,,203,,125307,123318,1351,2020-6-17
6124,Total,,,1152,,178481,172357,6029,2020-7-17
1264,Total,,,174,,139661,138397,708,2020-6-1
2831,Total,,,290,,187219,184388,2130,2020-7-1
13759,Total,,,1730,,169687,155928,17382,2020-8-19
17,Total,,,20,,293,276,0,2020-3-2
25161,Total,131025,519,3070,92951,217695,192534,37491,2020-9-19
302,Total,,,106,,7677,7375,19,2020-3-14
383,Total,,,122,,64320,63937,91,2020-3-23
1080,Total,,,231,,124167,123087,577,2020-5-29
501,Total,,,84,,20673,20172,123,2020-4-29
749,Total,,,169,,140474,139725,259,2020-4-8
347,Total,,,127,,20157,19810,16,2020-5-8
1487,Total,,,225,,170065,168578,884,2020-6-4
2915,Total,,,367,,177759,174844,2129,2020-7-4
1985,Total,,,242,,227402,225417,1303,2020-6-12
3990,Total,,,633,,181784,177794,3743,2020-7-12
8981,Total,,,1151,,154300,145319,9420,2020-7-25
2349,Total,,,344,,159616,157267,1761,2020-6-25
12734,Total,,,1479,,155025,142291,14094,2020-8-14
22917,Total,110818,454,2213,79813,205158,182241,30489,2020-9-14
0,Total,148132,592,0,104682,0,0,42789,2020-9-23
16529,Total,58262,223,2066,37649,182525,165996,20333,2020-8-23
10604,Total,,,1363,,145777,135173,11342,2020-8-2
18354,Total,78072,305,1439,55782,193736,175382,21926,2020-9-2
237,Total,,,64,,31173,30936,25,2020-3-19
30504,Total,234928,859,2964,149111,258446,227942,84876,2020-10-5
1913,Total,,,269,,204153,202240,1231,2020-6-9
3261,Total,,,471,,185960,182699,2795,2020-7-9
9818,Total,,,1343,,150716,140898,10093,2020-7-28
2611,Total,,,335,,175734,173123,2015,2020-6-28
715,Total,,,86,,112183,111468,178,2020-4-13
494,Total,,,168,,34447,33953,41,2020-5-13
732,Total,,,188,,95394,94662,322,2020-5-24
