observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
18841,42,13433,7249,2020-10-24,20724,403,2344,16497,Kottayam
8193,,,110,2020-6-30,,3,113,8080,Kottayam
9541,,,546,2020-7-30,,31,521,9020,Kottayam
16630,3,3217,1656,2020-9-6,4876,119,1347,15283,Kottayam
18355,31,10569,5527,2020-10-13,16127,224,1896,16459,Kottayam
9043,,,483,2020-8-6,,57,456,8587,Kottayam
19441,66,24238,4831,2020-11-13,29137,184,1909,17532,Kottayam
12397,3,2184,1256,2020-8-27,3443,135,1025,11372,Kottayam
20798,13,6010,3703,2020-9-27,9726,226,2449,18349,Kottayam
18641,3,3662,1946,2020-9-10,5611,168,1532,17109,Kottayam
9708,,,474,2020-8-10,,143,456,9252,Kottayam
20931,52,22390,4794,2020-11-8,27237,275,1988,18943,Kottayam
18343,28,8848,4931,2020-10-8,13807,240,1951,16392,Kottayam
16503,34,12577,6897,2020-10-21,19508,248,2183,14320,Kottayam
19640,82,27857,4042,2020-11-21,31983,256,1497,18143,Kottayam
1584,,,18,2020-5-1,,0,18,1566,Kottayam
3282,,,1,2020-4-1,,1,4,3278,Kottayam
603,,,0,2020-4-20,,0,0,603,Kottayam
4330,,,5,2020-5-20,,1,9,4321,Kottayam
3455,,,2,2020-5-17,,2,8,3447,Kottayam
1363,,,0,2020-4-17,,0,0,1363,Kottayam
3207,,,5,2020-3-27,,0,7,3200,Kottayam
92,,,2,2020-3-10,,6,10,82,Kottayam
8603,,,22,2020-5-31,,2,24,8579,Kottayam
64,,,0,2020-3-6,,1,0,64,Kottayam
8007,,,88,2020-6-21,,14,78,7929,Kottayam
9150,,,298,2020-7-21,,49,262,8888,Kottayam
9079,,,188,2020-7-16,,29,179,8900,Kottayam
6557,,,60,2020-6-16,,3,56,6501,Kottayam
20613,19,6565,4473,2020-10-1,11057,250,2785,17828,Kottayam
19155,48,18453,5565,2020-11-1,24067,297,2292,16863,Kottayam
20453,44,15179,7069,2020-10-28,22293,249,1901,18552,Kottayam
9069,,,232,2020-7-18,,39,216,8853,Kottayam
7164,,,69,2020-6-18,,4,57,7107,Kottayam
1665,,,18,2020-5-2,,0,18,1647,Kottayam
3304,,,1,2020-4-2,,0,3,3301,Kottayam
1892,,,2,2020-5-14,,7,8,1884,Kottayam
2280,,,0,2020-4-14,,0,0,2280,Kottayam
157,,,3,2020-4-23,,1,1,156,Kottayam
5552,,,10,2020-5-23,,0,8,5544,Kottayam
13758,51,21155,5124,2020-11-6,26331,535,1790,11968,Kottayam
16289,3,3087,1591,2020-9-5,4681,185,1374,14915,Kottayam
19838,28,8020,5038,2020-10-6,13086,172,2550,17288,Kottayam
9593,,,496,2020-8-5,,26,457,9136,Kottayam
3354,,,3,2020-3-29,,0,3,3351,Kottayam
77,,,0,2020-3-8,,0,0,77,Kottayam
19671,3,4014,2177,2020-9-13,6194,158,1805,17866,Kottayam
9002,,,538,2020-8-13,,78,494,8508,Kottayam
13133,3,1984,1044,2020-8-24,3031,106,928,12205,Kottayam
19386,8,5531,3050,2020-9-24,8589,162,2135,17251,Kottayam
4021,,,4,2020-5-19,,0,8,4013,Kottayam
1069,,,0,2020-4-19,,0,0,1069,Kottayam
8783,,,183,2020-7-15,,25,156,8627,Kottayam
6199,,,60,2020-6-15,,12,57,6142,Kottayam
8511,,,97,2020-6-22,,19,93,8418,Kottayam
9543,,,336,2020-7-22,,39,286,9257,Kottayam
7585,,,118,2020-7-3,,9,104,7481,Kottayam
9799,,,24,2020-6-3,,4,18,9781,Kottayam
19293,72,24453,5035,2020-11-14,29562,170,1824,17469,Kottayam
18079,31,10712,5734,2020-10-14,16477,325,1953,16126,Kottayam
17391,3,3465,1730,2020-9-8,5198,128,1398,15993,Kottayam
736,,,2,2020-3-13,,2,11,725,Kottayam
9590,,,403,2020-8-8,,48,453,9137,Kottayam
2411,,,5,2020-3-24,,0,6,2405,Kottayam
59,,,0,2020-3-5,,0,0,59,Kottayam
13725,3,2386,1319,2020-8-29,3708,124,1136,12589,Kottayam
21284,18,6289,3968,2020-9-29,10275,186,2575,18709,Kottayam
19448,44,13923,7336,2020-10-26,21304,220,2352,17096,Kottayam
20465,62,23527,4855,2020-11-11,28446,214,1956,18509,Kottayam
17828,31,9634,5604,2020-10-11,15269,294,2078,15750,Kottayam
14378,3,2458,1470,2020-8-30,3931,138,1188,13190,Kottayam
21165,19,6417,4281,2020-9-30,10717,179,2647,18518,Kottayam
7789,,,116,2020-7-6,,10,107,7682,Kottayam
11463,,,33,2020-6-6,,2,29,11434,Kottayam
6820,,,120,2020-6-27,,18,106,6714,Kottayam
9703,,,459,2020-7-27,,66,418,9285,Kottayam
8562,,,132,2020-7-10,,6,130,8432,Kottayam
12909,,,44,2020-6-10,,0,41,12868,Kottayam
2134,,,2,2020-3-21,,0,5,2129,Kottayam
1034,,,2,2020-3-16,,2,9,1025,Kottayam
19389,85,28560,3970,2020-11-23,32617,212,1597,17792,Kottayam
17196,40,12916,7310,2020-10-23,20266,188,2291,14905,Kottayam
17585,34,11569,6726,2020-10-18,18329,233,2091,15494,Kottayam
20437,77,26883,3833,2020-11-18,30795,223,1559,18878,Kottayam
650,,,11,2020-4-26,,1,6,644,Kottayam
6484,,,19,2020-5-26,,8,18,6466,Kottayam
1075,,,0,2020-5-11,,0,0,1075,Kottayam
2593,,,0,2020-4-11,,3,4,2589,Kottayam
3360,,,3,2020-3-30,,1,4,3356,Kottayam
1780,,,0,2020-5-7,,0,0,1780,Kottayam
3336,,,0,2020-4-7,,1,4,3332,Kottayam
18894,51,19428,5340,2020-11-3,24820,169,2118,16776,Kottayam
20966,23,6941,4867,2020-10-3,11831,336,2903,18063,Kottayam
11004,2,1757,973,2020-8-21,2732,121,819,10185,Kottayam
20233,8,5012,2797,2020-9-21,7817,217,2207,18026,Kottayam
20051,3,4404,2288,2020-9-16,6695,156,1850,18201,Kottayam
9871,,,620,2020-8-16,,40,542,9329,Kottayam
8961,,,574,2020-7-31,,35,488,8473,Kottayam
9330,,,449,2020-8-7,,52,435,8895,Kottayam
16764,3,3332,1695,2020-9-7,5030,195,1394,15370,Kottayam
20104,12,5887,3401,2020-9-26,9300,185,2192,17912,Kottayam
12088,3,2110,1141,2020-8-26,3254,91,976,11112,Kottayam
10105,,,448,2020-8-11,,45,445,9660,Kottayam
19340,3,3751,2078,2020-9-11,5832,219,1660,17680,Kottayam
19699,44,16229,6408,2020-10-29,22682,273,1996,17703,Kottayam
4741,,,7,2020-5-21,,1,8,4733,Kottayam
571,,,0,2020-4-21,,0,0,571,Kottayam
1782,,,0,2020-4-16,,0,0,1782,Kottayam
3104,,,2,2020-5-16,,3,8,3096,Kottayam
17616,29,9300,5000,2020-10-9,14329,118,1930,15686,Kottayam
21374,52,22813,4573,2020-11-9,27440,230,1869,19505,Kottayam
2903,,,5,2020-3-26,,0,7,2896,Kottayam
8429,,,22,2020-5-30,,0,22,8407,Kottayam
1393,,,18,2020-4-30,,0,18,1375,Kottayam
243,,,2,2020-3-11,,2,12,231,Kottayam
71,,,0,2020-3-7,,0,0,71,Kottayam
16606,34,12173,6775,2020-10-20,18982,111,2118,14488,Kottayam
19884,63,23921,4804,2020-11-12,28790,277,1918,17966,Kottayam
18755,31,10089,5531,2020-10-12,15651,211,2093,16662,Kottayam
9222,,,270,2020-7-20,,28,233,8989,Kottayam
7852,,,80,2020-6-20,,7,68,7784,Kottayam
6897,,,60,2020-6-17,,7,61,6836,Kottayam
8770,,,219,2020-7-17,,14,184,8586,Kottayam
8895,,,19,2020-6-1,,0,22,8873,Kottayam
8200,,,108,2020-7-1,,4,116,8084,Kottayam
9667,,,854,2020-8-19,,100,631,9036,Kottayam
35,,,0,2020-3-2,,2,0,35,Kottayam
19081,43,13732,7335,2020-10-25,21110,264,2342,16739,Kottayam
19927,3,4755,2629,2020-9-19,7387,170,2003,17924,Kottayam
802,,,2,2020-3-14,,1,11,791,Kottayam
2499,,,4,2020-3-23,,1,7,2492,Kottayam
7965,,,22,2020-5-29,,6,23,7942,Kottayam
1256,,,18,2020-4-29,,0,18,1238,Kottayam
2552,,,0,2020-4-8,,0,3,2549,Kottayam
1792,,,0,2020-5-8,,0,0,1792,Kottayam
20449,73,26107,4240,2020-11-17,30422,93,1649,18800,Kottayam
10690,,,29,2020-6-4,,6,24,10666,Kottayam
17719,34,11353,6428,2020-10-17,17815,235,2048,15671,Kottayam
7870,,,116,2020-7-4,,17,114,7756,Kottayam
13737,,,49,2020-6-12,,7,47,13690,Kottayam
9272,,,153,2020-7-12,,19,139,9133,Kottayam
9273,,,397,2020-7-25,,51,327,8946,Kottayam
8222,,,96,2020-6-25,,10,96,8126,Kottayam
9305,,,585,2020-8-14,,59,504,8801,Kottayam
20415,3,4135,2178,2020-9-14,6316,164,1847,18568,Kottayam
12342,2,1921,1019,2020-8-23,2942,113,898,11444,Kottayam
9663,,,592,2020-8-2,,57,534,9129,Kottayam
15083,3,2732,1489,2020-9-2,4224,66,1269,13814,Kottayam
1596,,,2,2020-3-19,,0,6,1590,Kottayam
20184,25,7659,4975,2020-10-5,12659,214,2680,17504,Kottayam
19429,46,17236,5766,2020-10-30,23049,199,1942,17487,Kottayam
12613,,,43,2020-6-9,,11,42,12571,Kottayam
9030,,,134,2020-7-9,,21,134,8896,Kottayam
9460,,,563,2020-7-28,,66,458,9002,Kottayam
7390,,,121,2020-6-28,,13,119,7271,Kottayam
2278,,,0,2020-4-13,,0,0,2278,Kottayam
1598,,,2,2020-5-13,,1,1,1597,Kottayam
5861,,,10,2020-5-24,,3,11,5850,Kottayam
239,,,3,2020-4-24,,2,3,236,Kottayam
3326,,,0,2020-4-5,,0,2,3324,Kottayam
1782,,,6,2020-5-5,,0,6,1776,Kottayam
9726,15,3613,2140,2020-8-31,5770,91,1994,7732,Alappuzha
13997,44,10212,5409,2020-10-2,15670,695,3914,10083,Alappuzha
9955,,,70,2020-6-7,,6,89,9866,Alappuzha
12983,105,26015,7771,2020-11-2,33907,448,1496,11487,Alappuzha
7076,,,210,2020-7-7,,16,242,6834,Alappuzha
6406,,,781,2020-7-26,,44,759,5647,Alappuzha
7130,,,154,2020-6-26,,21,166,6964,Alappuzha
11531,,,76,2020-6-11,,8,99,11432,Alappuzha
6191,,,326,2020-7-11,,50,314,5877,Alappuzha
13579,132,35378,7726,2020-11-19,43253,268,1542,12037,Alappuzha
13968,71,18031,6600,2020-10-19,24714,78,1461,12507,Alappuzha
6,,,0,2020-3-1,,2,0,6,Alappuzha
3763,,,0,2020-3-20,,2,8,3755,Alappuzha
1107,,,0,2020-3-17,,3,10,1097,Alappuzha
14067,75,19855,7019,2020-10-22,26963,868,1590,12477,Alappuzha
12645,145,37504,6798,2020-11-22,44464,135,1487,11158,Alappuzha
5144,,,28,2020-5-27,,5,28,5116,Alappuzha
1282,,,0,2020-4-27,,0,3,1279,Alappuzha
6956,,,1,2020-3-31,,1,11,6945,Alappuzha
7046,,,3,2020-4-10,,2,11,7035,Alappuzha
1248,,,0,2020-5-10,,2,6,1242,Alappuzha
8743,,,2,2020-4-6,,3,12,8731,Alappuzha
535,,,0,2020-5-6,,0,13,522,Alappuzha
11953,19,7081,2797,2020-9-20,9899,336,2456,9497,Alappuzha
7926,10,2213,1776,2020-8-20,4002,326,1632,6294,Alappuzha
4195,,,1350,2020-8-17,,29,265,3930,Alappuzha
11071,19,6509,2528,2020-9-17,9058,316,2175,8896,Alappuzha
14320,56,13719,6315,2020-10-10,20095,784,3218,11102,Alappuzha
14300,119,30556,8213,2020-11-10,38904,394,1416,12884,Alappuzha
6683,,,668,2020-8-1,,35,758,5925,Alappuzha
9791,15,3915,1870,2020-9-1,5802,135,2034,7757,Alappuzha
6484,,,92,2020-6-19,,9,108,6376,Alappuzha
6232,,,600,2020-7-19,,47,642,5590,Alappuzha
7378,,,1,2020-4-3,,4,12,7366,Alappuzha
12568,90,22417,7385,2020-10-27,29906,457,1552,11016,Alappuzha
1283,,,0,2020-5-3,,0,4,1279,Alappuzha
6895,,,3,2020-4-15,,0,10,6885,Alappuzha
2138,,,2,2020-5-15,,1,8,2130,Alappuzha
3707,,,7,2020-5-22,,2,18,3689,Alappuzha
1818,,,0,2020-4-22,,2,2,1816,Alappuzha
14987,68,16615,6104,2020-10-15,22797,208,1796,13191,Alappuzha
15277,127,33329,8027,2020-11-15,41499,345,1550,13727,Alappuzha
6438,,,806,2020-8-4,,101,789,5649,Alappuzha
9769,15,4853,1284,2020-9-4,6154,75,1333,8436,Alappuzha
5771,,,1,2020-3-28,,5,19,5752,Alappuzha
6920,,,1182,2020-8-12,,144,1182,5738,Alappuzha
9554,19,5715,1935,2020-9-12,7671,200,1801,7753,Alappuzha
71,,,0,2020-3-9,,3,6,65,Alappuzha
12597,30,8114,3771,2020-9-25,11919,446,3070,9527,Alappuzha
9564,14,2669,2030,2020-8-25,4715,77,1829,7735,Alappuzha
4773,,,2,2020-4-18,,1,6,4767,Alappuzha
2931,,,4,2020-5-18,,3,15,2916,Alappuzha
13392,54,12388,5695,2020-10-7,18142,186,2981,10411,Alappuzha
14096,112,28734,8569,2020-11-7,37431,352,1593,12503,Alappuzha
13223,,,95,2020-6-14,,10,113,13110,Alappuzha
6404,,,500,2020-7-14,,132,568,5836,Alappuzha
6456,,,763,2020-7-23,,51,708,5748,Alappuzha
7010,,,116,2020-6-23,,17,124,6886,Alappuzha
7383,,,48,2020-6-2,,7,52,7331,Alappuzha
7149,,,178,2020-7-2,,10,215,6934,Alappuzha
6969,,,1050,2020-8-9,,169,1020,5949,Alappuzha
161,,,0,2020-3-12,,5,21,140,Alappuzha
9120,16,5283,1740,2020-9-9,7041,217,1450,7670,Alappuzha
5592,,,1,2020-3-25,,4,18,5574,Alappuzha
19,,,0,2020-3-4,,0,0,19,Alappuzha
13817,37,9104,3913,2020-9-28,13058,476,3430,10387,Alappuzha
9514,15,3044,2305,2020-8-28,5366,172,2107,7407,Alappuzha
11451,19,6655,2656,2020-9-18,9332,366,2342,9109,Alappuzha
16,,,0,2020-3-3,,0,0,16,Alappuzha
4270,,,1410,2020-8-18,,26,229,4041,Alappuzha
533,,,0,2020-3-15,,0,10,523,Alappuzha
4428,,,0,2020-3-22,,5,11,4417,Alappuzha
12539,98,24444,8237,2020-10-31,32793,1062,2251,10288,Alappuzha
13741,48,11306,5488,2020-10-4,16847,283,3713,10028,Alappuzha
13296,106,27343,7967,2020-11-4,35432,677,1319,11977,Alappuzha
1353,,,0,2020-4-28,,1,2,1351,Alappuzha
5550,,,28,2020-5-28,,9,37,5513,Alappuzha
1122,,,0,2020-5-9,,2,6,1116,Alappuzha
7732,,,3,2020-4-9,,3,12,7720,Alappuzha
6960,,,191,2020-7-5,,20,230,6730,Alappuzha
8910,,,63,2020-6-5,,11,73,8837,Alappuzha
6221,,,483,2020-7-13,,54,444,5777,Alappuzha
12685,,,98,2020-6-13,,16,107,12578,Alappuzha
7016,,,118,2020-6-24,,20,142,6874,Alappuzha
6543,,,757,2020-7-24,,81,750,5793,Alappuzha
15527,68,16796,6486,2020-10-16,23360,487,2102,13425,Alappuzha
14940,127,33987,7595,2020-11-16,41725,369,1739,13201,Alappuzha
9768,19,6193,2154,2020-9-15,8368,106,1905,7863,Alappuzha
7331,,,1267,2020-8-15,,113,1285,6046,Alappuzha
9510,11,2406,1825,2020-8-22,4244,155,1744,7766,Alappuzha
12339,19,7546,2847,2020-9-22,10414,108,2305,10034,Alappuzha
1901,,,0,2020-3-18,,4,8,1893,Alappuzha
9726,15,4415,1616,2020-9-3,6048,157,1696,8030,Alappuzha
6608,,,739,2020-8-3,,40,739,5869,Alappuzha
6871,,,208,2020-7-8,,13,246,6625,Alappuzha
7362,,,74,2020-6-8,,5,93,7269,Alappuzha
7042,,,161,2020-6-29,,13,201,6841,Alappuzha
6952,,,661,2020-7-29,,82,718,6234,Alappuzha
1710,,,0,2020-5-12,,0,8,1702,Alappuzha
7185,,,3,2020-4-12,,1,11,7174,Alappuzha
1303,,,0,2020-4-25,,0,3,1300,Alappuzha
4681,,,19,2020-5-25,,7,33,4648,Alappuzha
1325,,,0,2020-5-4,,9,13,1312,Alappuzha
7979,,,2,2020-4-4,,3,13,7966,Alappuzha
13844,83,20519,7769,2020-10-24,28385,508,1503,12341,Alappuzha
7094,,,169,2020-6-30,,6,204,6890,Alappuzha
6890,,,691,2020-7-30,,36,719,6171,Alappuzha
9705,16,4921,1567,2020-9-6,6506,130,1270,8435,Alappuzha
14509,66,15576,6170,2020-10-13,21820,508,2539,11970,Alappuzha
6924,,,920,2020-8-6,,105,902,6022,Alappuzha
15417,125,32058,8262,2020-11-13,40461,291,1291,14126,Alappuzha
9882,15,2894,2169,2020-8-27,5080,193,2033,7849,Alappuzha
13366,35,8755,4015,2020-9-27,12809,408,3350,10016,Alappuzha
9137,17,5370,1919,2020-9-10,7308,240,1607,7530,Alappuzha
7190,,,1053,2020-8-10,,110,1104,6086,Alappuzha
14483,115,29205,8574,2020-11-8,37910,343,1465,13018,Alappuzha
13680,54,12845,5555,2020-10-8,18459,672,3260,10420,Alappuzha
14181,74,19086,6952,2020-10-21,26126,808,1158,13023,Alappuzha
12226,140,37121,6753,2020-11-21,44031,165,1540,10686,Alappuzha
1368,,,0,2020-5-1,,5,6,1362,Alappuzha
8049,,,1,2020-4-1,,3,6,8043,Alappuzha
2973,,,0,2020-4-20,,0,5,2968,Alappuzha
3213,,,5,2020-5-20,,5,17,3196,Alappuzha
2647,,,2,2020-5-17,,2,12,2635,Alappuzha
5341,,,2,2020-4-17,,0,9,5332,Alappuzha
5620,,,1,2020-3-27,,4,20,5600,Alappuzha
98,,,0,2020-3-10,,14,20,78,Alappuzha
6759,,,36,2020-5-31,,4,46,6713,Alappuzha
28,,,0,2020-3-6,,0,1,27,Alappuzha
6830,,,85,2020-6-21,,4,111,6719,Alappuzha
6521,,,617,2020-7-21,,54,698,5823,Alappuzha
6541,,,528,2020-7-16,,21,589,5952,Alappuzha
6232,,,100,2020-6-16,,10,115,6117,Alappuzha
13984,41,9870,5150,2020-10-1,15065,335,3432,10552,Alappuzha
13165,102,25222,8071,2020-11-1,33409,368,1841,11324,Alappuzha
12566,92,22783,7807,2020-10-28,30696,531,1717,10849,Alappuzha
6600,,,581,2020-7-18,,57,632,5968,Alappuzha
6431,,,84,2020-6-18,,3,110,6321,Alappuzha
1299,,,0,2020-5-2,,0,5,1294,Alappuzha
7108,,,1,2020-4-2,,4,10,7098,Alappuzha
2147,,,0,2020-5-14,,3,7,2140,Alappuzha
6686,,,3,2020-4-14,,1,11,6675,Alappuzha
1858,,,0,2020-4-23,,1,3,1855,Alappuzha
4098,,,12,2020-5-23,,2,18,4080,Alappuzha
13301,109,28185,8425,2020-11-6,36735,40,398,12903,Alappuzha
9575,15,4885,1383,2020-9-5,6285,105,1166,8409,Alappuzha
13587,53,11995,5417,2020-10-6,17470,112,3232,10355,Alappuzha
6648,,,853,2020-8-5,,123,857,5791,Alappuzha
6267,,,1,2020-3-29,,7,21,6246,Alappuzha
39,,,0,2020-3-8,,0,3,36,Alappuzha
9559,19,5761,2141,2020-9-13,7923,162,1792,7767,Alappuzha
7140,,,1185,2020-8-13,,100,1222,5918,Alappuzha
9444,12,2609,1922,2020-8-24,4545,224,1871,7573,Alappuzha
12440,26,7896,3443,2020-9-24,11368,487,2819,9621,Alappuzha
3078,,,4,2020-5-19,,2,16,3062,Alappuzha
3888,,,2,2020-4-19,,1,5,3883,Alappuzha
6390,,,520,2020-7-15,,28,575,5815,Alappuzha
6144,,,99,2020-6-15,,4,110,6034,Alappuzha
6822,,,97,2020-6-22,,9,116,6706,Alappuzha
6508,,,719,2020-7-22,,49,677,5831,Alappuzha
6921,,,196,2020-7-3,,16,229,6692,Alappuzha
8045,,,55,2020-6-3,,10,60,7985,Alappuzha
15346,127,32706,8154,2020-11-14,41003,389,1380,13966,Alappuzha
14476,68,16150,6050,2020-10-14,22276,88,2053,12423,Alappuzha
9141,16,5200,1583,2020-9-8,6801,75,1383,7758,Alappuzha
265,,,0,2020-3-13,,7,13,252,Alappuzha
6580,,,977,2020-8-8,,60,960,5620,Alappuzha
5509,,,1,2020-3-24,,8,19,5490,Alappuzha
25,,,0,2020-3-5,,1,0,25,Alappuzha
9780,15,3280,2244,2020-8-29,5541,185,2243,7537,Alappuzha
13866,37,9377,4164,2020-9-29,13582,244,3233,10633,Alappuzha
13058,90,21885,7270,2020-10-26,29259,784,1627,11431,Alappuzha
14662,120,31272,8017,2020-11-11,39425,160,1098,13564,Alappuzha
14782,60,14448,6201,2020-10-11,20714,611,3303,11479,Alappuzha
9805,15,3538,2078,2020-8-30,5633,174,2181,7624,Alappuzha
13945,40,9679,4538,2020-9-30,14261,510,3399,10546,Alappuzha
7068,,,195,2020-7-6,,7,232,6836,Alappuzha
9328,,,66,2020-6-6,,12,84,9244,Alappuzha
7224,,,161,2020-6-27,,20,178,7046,Alappuzha
6606,,,661,2020-7-27,,146,835,5771,Alappuzha
6430,,,250,2020-7-10,,22,272,6158,Alappuzha
11083,,,76,2020-6-10,,12,96,10987,Alappuzha
4476,,,0,2020-3-21,,1,6,4470,Alappuzha
795,,,0,2020-3-16,,7,11,784,Alappuzha
11684,146,37756,6804,2020-11-23,44723,198,1558,10126,Alappuzha
13812,82,20047,7536,2020-10-23,27679,402,1467,12345,Alappuzha
15048,71,17693,6598,2020-10-18,24374,131,1721,13327,Alappuzha
14192,131,34752,7826,2020-11-18,42726,136,1537,12655,Alappuzha
1259,,,0,2020-4-26,,0,3,1256,Alappuzha
5046,,,21,2020-5-26,,8,37,5009,Alappuzha
1499,,,0,2020-5-11,,2,8,1491,Alappuzha
7181,,,3,2020-4-11,,2,12,7169,Alappuzha
6627,,,1,2020-3-30,,1,15,6612,Alappuzha
526,,,0,2020-5-7,,3,6,520,Alappuzha
7766,,,1,2020-4-7,,5,14,7752,Alappuzha
13163,106,26671,7874,2020-11-3,34667,474,1314,11849,Alappuzha
13682,44,10698,5556,2020-10-3,16303,344,3916,9766,Alappuzha
8663,11,2280,1863,2020-8-21,4157,106,1656,7007,Alappuzha
12093,19,7315,2675,2020-9-21,10011,122,2376,9717,Alappuzha
10485,19,6313,2357,2020-9-16,8691,335,1994,8491,Alappuzha
7588,,,1323,2020-8-16,,118,1334,6254,Alappuzha
6913,,,700,2020-7-31,,54,753,6160,Alappuzha
6949,,,911,2020-8-7,,99,970,5979,Alappuzha
9317,16,5053,1513,2020-9-7,6584,219,1462,7855,Alappuzha
13046,34,8449,3846,2020-9-26,12333,544,3277,9769,Alappuzha
9730,14,2764,2128,2020-8-26,4908,166,1935,7795,Alappuzha
6768,,,1127,2020-8-11,,30,1108,5660,Alappuzha
9168,19,5569,1918,2020-9-11,7508,267,1700,7468,Alappuzha
12436,95,23151,8224,2020-10-29,31484,546,1895,10541,Alappuzha
3512,,,7,2020-5-21,,5,23,3489,Alappuzha
2294,,,0,2020-4-21,,0,0,2294,Alappuzha
6131,,,3,2020-4-16,,2,9,6122,Alappuzha
2472,,,2,2020-5-16,,6,14,2458,Alappuzha
13741,56,13193,5998,2020-10-9,19252,58,2782,10959,Alappuzha
14138,119,29997,8131,2020-11-9,38263,293,1481,12657,Alappuzha
5791,,,1,2020-3-26,,7,22,5769,Alappuzha
6547,,,31,2020-5-30,,7,44,6503,Alappuzha
1366,,,0,2020-4-30,,0,1,1365,Alappuzha
128,,,0,2020-3-11,,1,17,111,Alappuzha
33,,,0,2020-3-7,,0,3,30,Alappuzha
14127,73,18317,6903,2020-10-20,25306,544,1719,12408,Alappuzha
15162,123,31643,8211,2020-11-12,39993,156,1072,14090,Alappuzha
14662,62,15042,6220,2020-10-12,21332,585,3159,11503,Alappuzha
6369,,,646,2020-7-20,,51,651,5718,Alappuzha
6586,,,84,2020-6-20,,21,124,6462,Alappuzha
6411,,,85,2020-6-17,,5,116,6295,Alappuzha
6567,,,578,2020-7-17,,21,598,5969,Alappuzha
7018,,,38,2020-6-1,,2,47,6971,Alappuzha
7026,,,169,2020-7-1,,8,210,6816,Alappuzha
7700,,,1595,2020-8-19,,126,1458,6242,Alappuzha
9,,,0,2020-3-2,,1,0,9,Alappuzha
13675,88,21388,7437,2020-10-25,28927,706,1340,12335,Alappuzha
11476,19,6879,2780,2020-9-19,9680,271,2407,9069,Alappuzha
523,,,0,2020-3-14,,1,10,513,Alappuzha
4840,,,0,2020-3-23,,3,14,4826,Alappuzha
6175,,,31,2020-5-29,,1,38,6137,Alappuzha
1317,,,0,2020-4-29,,0,2,1315,Alappuzha
7661,,,3,2020-4-8,,1,15,7646,Alappuzha
682,,,0,2020-5-8,,0,6,676,Alappuzha
14593,128,34384,7561,2020-11-17,42089,124,1669,12924,Alappuzha
8556,,,63,2020-6-4,,9,68,8488,Alappuzha
15230,70,17325,6583,2020-10-17,23989,385,1958,13272,Alappuzha
6888,,,179,2020-7-4,,22,245,6643,Alappuzha
12113,,,89,2020-6-12,,9,98,12015,Alappuzha
6190,,,372,2020-7-12,,89,394,5796,Alappuzha
6295,,,785,2020-7-25,,81,785,5510,Alappuzha
7200,,,133,2020-6-25,,20,150,7050,Alappuzha
7373,,,1231,2020-8-14,,86,1238,6135,Alappuzha
9576,19,5959,2050,2020-9-14,8030,244,1994,7582,Alappuzha
9414,12,2459,2012,2020-8-23,4485,87,1700,7714,Alappuzha
6505,,,689,2020-8-2,,63,721,5784,Alappuzha
9678,15,4203,1741,2020-9-2,5961,32,1764,7914,Alappuzha
2449,,,0,2020-3-19,,7,10,2439,Alappuzha
13092,52,11693,5296,2020-10-5,17046,483,3588,9504,Alappuzha
12278,96,23873,8165,2020-10-30,32148,587,1760,10518,Alappuzha
10759,,,83,2020-6-9,,4,92,10667,Alappuzha
6690,,,224,2020-7-9,,19,252,6438,Alappuzha
6641,,,660,2020-7-28,,30,716,5925,Alappuzha
7206,,,165,2020-6-28,,16,190,7016,Alappuzha
6566,,,3,2020-4-13,,1,10,6556,Alappuzha
1811,,,0,2020-5-13,,2,7,1804,Alappuzha
4349,,,16,2020-5-24,,10,28,4321,Alappuzha
1335,,,0,2020-4-24,,3,6,1329,Alappuzha
8502,,,2,2020-4-5,,8,15,8487,Alappuzha
1398,,,0,2020-5-5,,10,23,1375,Alappuzha
5987,3,2380,1061,2020-8-31,3445,156,902,5085,Pathanamthitta
8309,6,6063,2237,2020-10-2,8307,121,1010,7299,Pathanamthitta
9749,,,72,2020-6-7,,12,72,9677,Pathanamthitta
10282,12,12969,2397,2020-11-2,15379,122,1121,9161,Pathanamthitta
5223,,,166,2020-7-7,,37,170,5053,Pathanamthitta
5111,,,399,2020-7-26,,75,284,4827,Pathanamthitta
5278,,,177,2020-6-26,,30,181,5097,Pathanamthitta
11180,,,78,2020-6-11,,14,85,11095,Pathanamthitta
4899,,,212,2020-7-11,,48,187,4712,Pathanamthitta
10240,16,16278,2034,2020-11-19,18329,103,691,9549,Pathanamthitta
9386,7,9768,2758,2020-10-19,12534,114,974,8412,Pathanamthitta
1,,,0,2020-3-1,,2,0,1,Pathanamthitta
4570,,,9,2020-3-20,,2,15,4555,Pathanamthitta
2500,,,9,2020-3-17,,4,22,2478,Pathanamthitta
9748,9,10649,2565,2020-10-22,13224,126,930,8818,Pathanamthitta
10208,16,16780,2091,2020-11-22,18888,107,743,9465,Pathanamthitta
4925,,,13,2020-5-27,,4,24,4901,Pathanamthitta
385,,,3,2020-4-27,,2,9,376,Pathanamthitta
7254,,,5,2020-3-31,,2,13,7241,Pathanamthitta
6748,,,8,2020-4-10,,4,16,6732,Pathanamthitta
566,,,0,2020-5-10,,3,6,560,Pathanamthitta
7716,,,7,2020-4-6,,3,16,7700,Pathanamthitta
88,,,0,2020-5-6,,2,6,82,Pathanamthitta
