district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Kottayam,,188,2020-7-16,9079,,179,29,8900,
Kottayam,,60,2020-6-16,6557,,56,3,6501,
Kottayam,6565,4473,2020-10-1,20613,11057,2785,250,17828,19
Kottayam,18453,5565,2020-11-1,19155,24067,2292,297,16863,48
Kottayam,30377,4453,2020-11-28,15574,34928,1760,162,13814,96
Kottayam,15179,7069,2020-10-28,20453,22293,1901,249,18552,44
Kottayam,,232,2020-7-18,9069,,216,39,8853,
Kottayam,,69,2020-6-18,7164,,57,4,7107,
Kottayam,,18,2020-5-2,1665,,18,0,1647,
Kottayam,,1,2020-4-2,3304,,3,0,3301,
Kottayam,,2,2020-5-14,1892,,8,7,1884,
Kottayam,,0,2020-4-14,2280,,0,0,2280,
Kottayam,,3,2020-4-23,157,,1,1,156,
Kottayam,,10,2020-5-23,5552,,8,0,5544,
Kottayam,21155,5124,2020-11-6,13758,26331,1790,535,11968,51
Kottayam,3087,1591,2020-9-5,16289,4681,1374,185,14915,3
Kottayam,8020,5038,2020-10-6,19838,13086,2550,172,17288,28
Kottayam,,496,2020-8-5,9593,,457,26,9136,
Kottayam,,3,2020-3-29,3354,,3,0,3351,
Kottayam,,0,2020-3-8,77,,0,0,77,
Kottayam,4014,2177,2020-9-13,19671,6194,1805,158,17866,3
Kottayam,,538,2020-8-13,9002,,494,78,8508,
Kottayam,1984,1044,2020-8-24,13133,3031,928,106,12205,3
Kottayam,5531,3050,2020-9-24,19386,8589,2135,162,17251,8
Kottayam,,4,2020-5-19,4021,,8,0,4013,
Kottayam,,0,2020-4-19,1069,,0,0,1069,
Kottayam,,183,2020-7-15,8783,,156,25,8627,
Kottayam,,60,2020-6-15,6199,,57,12,6142,
Kottayam,,97,2020-6-22,8511,,93,19,8418,
Kottayam,,336,2020-7-22,9543,,286,39,9257,
Kottayam,,118,2020-7-3,7585,,104,9,7481,
Kottayam,,24,2020-6-3,9799,,18,4,9781,
Kottayam,24453,5035,2020-11-14,19293,29562,1824,170,17469,72
Kottayam,10712,5734,2020-10-14,18079,16477,1953,325,16126,31
Kottayam,3465,1730,2020-9-8,17391,5198,1398,128,15993,3
Kottayam,,2,2020-3-13,736,,11,2,725,
Kottayam,,403,2020-8-8,9590,,453,48,9137,
Kottayam,,5,2020-3-24,2411,,6,0,2405,
Kottayam,,0,2020-3-5,59,,0,0,59,
Kottayam,29663,4197,2020-11-26,17638,33953,1789,242,15849,91
Kottayam,2386,1319,2020-8-29,13725,3708,1136,124,12589,3
Kottayam,6289,3968,2020-9-29,21284,10275,2575,186,18709,18
Kottayam,13923,7336,2020-10-26,19448,21304,2352,220,17096,44
Kottayam,23527,4855,2020-11-11,20465,28446,1956,214,18509,62
Kottayam,9634,5604,2020-10-11,17828,15269,2078,294,15750,31
Kottayam,2458,1470,2020-8-30,14378,3931,1188,138,13190,3
Kottayam,6417,4281,2020-9-30,21165,10717,2647,179,18518,19
Kottayam,,116,2020-7-6,7789,,107,10,7682,
Kottayam,,33,2020-6-6,11463,,29,2,11434,
Kottayam,,120,2020-6-27,6820,,106,18,6714,
Kottayam,,459,2020-7-27,9703,,418,66,9285,
Kottayam,,132,2020-7-10,8562,,130,6,8432,
Kottayam,,44,2020-6-10,12909,,41,0,12868,
Kottayam,,2,2020-3-21,2134,,5,0,2129,
Kottayam,,2,2020-3-16,1034,,9,2,1025,
Kottayam,28560,3970,2020-11-23,19389,32617,1597,212,17792,85
Kottayam,12916,7310,2020-10-23,17196,20266,2291,188,14905,40
Kottayam,11569,6726,2020-10-18,17585,18329,2091,233,15494,34
Kottayam,26883,3833,2020-11-18,20437,30795,1559,223,18878,77
Kottayam,,11,2020-4-26,650,,6,1,644,
Kottayam,,19,2020-5-26,6484,,18,8,6466,
Kottayam,,0,2020-5-11,1075,,0,0,1075,
Kottayam,,0,2020-4-11,2593,,4,3,2589,
Kottayam,,3,2020-3-30,3360,,4,1,3356,
Kottayam,,0,2020-5-7,1780,,0,0,1780,
Kottayam,,0,2020-4-7,3336,,4,1,3332,
Kottayam,19428,5340,2020-11-3,18894,24820,2118,169,16776,51
Kottayam,6941,4867,2020-10-3,20966,11831,2903,336,18063,23
Kottayam,1757,973,2020-8-21,11004,2732,819,121,10185,2
Kottayam,5012,2797,2020-9-21,20233,7817,2207,217,18026,8
Kottayam,4404,2288,2020-9-16,20051,6695,1850,156,18201,3
Kottayam,,620,2020-8-16,9871,,542,40,9329,
Kottayam,,574,2020-7-31,8961,,488,35,8473,
Kottayam,,449,2020-8-7,9330,,435,52,8895,
Kottayam,3332,1695,2020-9-7,16764,5030,1394,195,15370,3
Kottayam,5887,3401,2020-9-26,20104,9300,2192,185,17912,12
Kottayam,2110,1141,2020-8-26,12088,3254,976,91,11112,3
Kottayam,,448,2020-8-11,10105,,445,45,9660,
Kottayam,3751,2078,2020-9-11,19340,5832,1660,219,17680,3
Kottayam,16229,6408,2020-10-29,19699,22682,1996,273,17703,44
Kottayam,30592,4632,2020-11-29,14513,35327,1862,307,12651,101
Kottayam,31147,4900,2020-12-1,12373,36155,1776,150,10597,106
Kottayam,,7,2020-5-21,4741,,8,1,4733,
Kottayam,,0,2020-4-21,571,,0,0,571,
Kottayam,,0,2020-4-16,1782,,0,0,1782,
Kottayam,,2,2020-5-16,3104,,8,3,3096,
Kottayam,9300,5000,2020-10-9,17616,14329,1930,118,15686,29
Kottayam,22813,4573,2020-11-9,21374,27440,1869,230,19505,52
Kottayam,,5,2020-3-26,2903,,7,0,2896,
Kottayam,,22,2020-5-30,8429,,22,0,8407,
Kottayam,,18,2020-4-30,1393,,18,0,1375,
Kottayam,,2,2020-3-11,243,,12,2,231,
Kottayam,,0,2020-3-7,71,,0,0,71,
Kottayam,12173,6775,2020-10-20,16606,18982,2118,111,14488,34
Kottayam,23921,4804,2020-11-12,19884,28790,1918,277,17966,63
Kottayam,10089,5531,2020-10-12,18755,15651,2093,211,16662,31
Kottayam,,270,2020-7-20,9222,,233,28,8989,
Kottayam,,80,2020-6-20,7852,,68,7,7784,
Kottayam,,60,2020-6-17,6897,,61,7,6836,
Kottayam,,219,2020-7-17,8770,,184,14,8586,
Kottayam,,19,2020-6-1,8895,,22,0,8873,
Kottayam,,108,2020-7-1,8200,,116,4,8084,
Kottayam,,854,2020-8-19,9667,,631,100,9036,
Kottayam,,0,2020-3-2,35,,0,2,35,
Kottayam,13732,7335,2020-10-25,19081,21110,2342,264,16739,43
Kottayam,4755,2629,2020-9-19,19927,7387,2003,170,17924,3
Kottayam,,2,2020-3-14,802,,11,1,791,
Kottayam,,4,2020-3-23,2499,,7,1,2492,
Kottayam,,22,2020-5-29,7965,,23,6,7942,
Kottayam,,18,2020-4-29,1256,,18,0,1238,
Kottayam,,0,2020-4-8,2552,,3,0,2549,
Kottayam,,0,2020-5-8,1792,,0,0,1792,
Kottayam,26107,4240,2020-11-17,20449,30422,1649,93,18800,73
Kottayam,,29,2020-6-4,10690,,24,6,10666,
Kottayam,11353,6428,2020-10-17,17719,17815,2048,235,15671,34
Kottayam,,116,2020-7-4,7870,,114,17,7756,
Kottayam,,49,2020-6-12,13737,,47,7,13690,
Kottayam,,153,2020-7-12,9272,,139,19,9133,
Kottayam,,397,2020-7-25,9273,,327,51,8946,
Kottayam,,96,2020-6-25,8222,,96,10,8126,
Kottayam,,585,2020-8-14,9305,,504,59,8801,
Kottayam,4135,2178,2020-9-14,20415,6316,1847,164,18568,3
Kottayam,1921,1019,2020-8-23,12342,2942,898,113,11444,2
Kottayam,,592,2020-8-2,9663,,534,57,9129,
Kottayam,2732,1489,2020-9-2,15083,4224,1269,66,13814,3
Kottayam,,2,2020-3-19,1596,,6,0,1590,
Kottayam,7659,4975,2020-10-5,20184,12659,2680,214,17504,25
Kottayam,17236,5766,2020-10-30,19429,23049,1942,199,17487,46
Kottayam,,43,2020-6-9,12613,,42,11,12571,
Kottayam,,134,2020-7-9,9030,,134,21,8896,
Kottayam,,563,2020-7-28,9460,,458,66,9002,
Kottayam,,121,2020-6-28,7390,,119,13,7271,
Kottayam,,0,2020-4-13,2278,,0,0,2278,
Kottayam,,2,2020-5-13,1598,,1,1,1597,
Kottayam,,10,2020-5-24,5861,,11,3,5850,
Kottayam,,3,2020-4-24,239,,3,2,236,
Kottayam,,0,2020-4-5,3326,,2,0,3324,
Kottayam,,6,2020-5-5,1782,,6,0,1776,
Alappuzha,3613,2140,2020-8-31,9726,5770,1994,91,7732,15
Alappuzha,10212,5409,2020-10-2,13997,15670,3914,695,10083,44
Alappuzha,,70,2020-6-7,9955,,89,6,9866,
Alappuzha,26015,7771,2020-11-2,12983,33907,1496,448,11487,105
Alappuzha,,210,2020-7-7,7076,,242,16,6834,
Alappuzha,,781,2020-7-26,6406,,759,44,5647,
Alappuzha,,154,2020-6-26,7130,,166,21,6964,
Alappuzha,,76,2020-6-11,11531,,99,8,11432,
Alappuzha,,326,2020-7-11,6191,,314,50,5877,
Alappuzha,35378,7726,2020-11-19,13579,43253,1542,268,12037,132
Alappuzha,18031,6600,2020-10-19,13968,24714,1461,78,12507,71
Alappuzha,,0,2020-3-1,6,,0,2,6,
Alappuzha,,0,2020-3-20,3763,,8,2,3755,
Alappuzha,,0,2020-3-17,1107,,10,3,1097,
Alappuzha,19855,7019,2020-10-22,14067,26963,1590,868,12477,75
Alappuzha,37504,6798,2020-11-22,12645,44464,1487,135,11158,145
Alappuzha,,28,2020-5-27,5144,,28,5,5116,
Alappuzha,,0,2020-4-27,1282,,3,0,1279,
Alappuzha,,1,2020-3-31,6956,,11,1,6945,
Alappuzha,,3,2020-4-10,7046,,11,2,7035,
Alappuzha,,0,2020-5-10,1248,,6,2,1242,
Alappuzha,,2,2020-4-6,8743,,12,3,8731,
Alappuzha,,0,2020-5-6,535,,13,0,522,
Alappuzha,7081,2797,2020-9-20,11953,9899,2456,336,9497,19
Alappuzha,2213,1776,2020-8-20,7926,4002,1632,326,6294,10
Alappuzha,,1350,2020-8-17,4195,,265,29,3930,
Alappuzha,6509,2528,2020-9-17,11071,9058,2175,316,8896,19
Alappuzha,13719,6315,2020-10-10,14320,20095,3218,784,11102,56
Alappuzha,30556,8213,2020-11-10,14300,38904,1416,394,12884,119
Alappuzha,,668,2020-8-1,6683,,758,35,5925,
Alappuzha,3915,1870,2020-9-1,9791,5802,2034,135,7757,15
Alappuzha,,92,2020-6-19,6484,,108,9,6376,
Alappuzha,,600,2020-7-19,6232,,642,47,5590,
Alappuzha,,1,2020-4-3,7378,,12,4,7366,
Alappuzha,22417,7385,2020-10-27,12568,29906,1552,457,11016,90
Alappuzha,,0,2020-5-3,1283,,4,0,1279,
Alappuzha,,3,2020-4-15,6895,,10,0,6885,
Alappuzha,,2,2020-5-15,2138,,8,1,2130,
Alappuzha,,7,2020-5-22,3707,,18,2,3689,
Alappuzha,,0,2020-4-22,1818,,2,2,1816,
Alappuzha,16615,6104,2020-10-15,14987,22797,1796,208,13191,68
Alappuzha,33329,8027,2020-11-15,15277,41499,1550,345,13727,127
Alappuzha,,806,2020-8-4,6438,,789,101,5649,
Alappuzha,4853,1284,2020-9-4,9769,6154,1333,75,8436,15
Alappuzha,,1,2020-3-28,5771,,19,5,5752,
Alappuzha,,1182,2020-8-12,6920,,1182,144,5738,
Alappuzha,5715,1935,2020-9-12,9554,7671,1801,200,7753,19
Alappuzha,,0,2020-3-9,71,,6,3,65,
Alappuzha,8114,3771,2020-9-25,12597,11919,3070,446,9527,30
Alappuzha,2669,2030,2020-8-25,9564,4715,1829,77,7735,14
Alappuzha,,2,2020-4-18,4773,,6,1,4767,
Alappuzha,,4,2020-5-18,2931,,15,3,2916,
Alappuzha,12388,5695,2020-10-7,13392,18142,2981,186,10411,54
Alappuzha,28734,8569,2020-11-7,14096,37431,1593,352,12503,112
Alappuzha,,95,2020-6-14,13223,,113,10,13110,
Alappuzha,,500,2020-7-14,6404,,568,132,5836,
Alappuzha,,763,2020-7-23,6456,,708,51,5748,
Alappuzha,,116,2020-6-23,7010,,124,17,6886,
Alappuzha,,48,2020-6-2,7383,,52,7,7331,
Alappuzha,,178,2020-7-2,7149,,215,10,6934,
Alappuzha,,1050,2020-8-9,6969,,1020,169,5949,
Alappuzha,,0,2020-3-12,161,,21,5,140,
Alappuzha,5283,1740,2020-9-9,9120,7041,1450,217,7670,16
Alappuzha,,1,2020-3-25,5592,,18,4,5574,
Alappuzha,,0,2020-3-4,19,,0,0,19,
Alappuzha,9104,3913,2020-9-28,13817,13058,3430,476,10387,37
Alappuzha,3044,2305,2020-8-28,9514,5366,2107,172,7407,15
Alappuzha,6655,2656,2020-9-18,11451,9332,2342,366,9109,19
Alappuzha,,0,2020-3-3,16,,0,0,16,
Alappuzha,,1410,2020-8-18,4270,,229,26,4041,
Alappuzha,,0,2020-3-15,533,,10,0,523,
Alappuzha,,0,2020-3-22,4428,,11,5,4417,
Alappuzha,24444,8237,2020-10-31,12539,32793,2251,1062,10288,98
Alappuzha,11306,5488,2020-10-4,13741,16847,3713,283,10028,48
Alappuzha,27343,7967,2020-11-4,13296,35432,1319,677,11977,106
Alappuzha,,0,2020-4-28,1353,,2,1,1351,
Alappuzha,,28,2020-5-28,5550,,37,9,5513,
Alappuzha,,0,2020-5-9,1122,,6,2,1116,
Alappuzha,,3,2020-4-9,7732,,12,3,7720,
Alappuzha,,191,2020-7-5,6960,,230,20,6730,
Alappuzha,,63,2020-6-5,8910,,73,11,8837,
Alappuzha,,483,2020-7-13,6221,,444,54,5777,
Alappuzha,,98,2020-6-13,12685,,107,16,12578,
Alappuzha,,118,2020-6-24,7016,,142,20,6874,
Alappuzha,,757,2020-7-24,6543,,750,81,5793,
Alappuzha,16796,6486,2020-10-16,15527,23360,2102,487,13425,68
Alappuzha,33987,7595,2020-11-16,14940,41725,1739,369,13201,127
Alappuzha,6193,2154,2020-9-15,9768,8368,1905,106,7863,19
Alappuzha,,1267,2020-8-15,7331,,1285,113,6046,
Alappuzha,2406,1825,2020-8-22,9510,4244,1744,155,7766,11
Alappuzha,7546,2847,2020-9-22,12339,10414,2305,108,10034,19
Alappuzha,,0,2020-3-18,1901,,8,4,1893,
Alappuzha,4415,1616,2020-9-3,9726,6048,1696,157,8030,15
Alappuzha,,739,2020-8-3,6608,,739,40,5869,
Alappuzha,,208,2020-7-8,6871,,246,13,6625,
Alappuzha,,74,2020-6-8,7362,,93,5,7269,
Alappuzha,,161,2020-6-29,7042,,201,13,6841,
Alappuzha,,661,2020-7-29,6952,,718,82,6234,
Alappuzha,,0,2020-5-12,1710,,8,0,1702,
Alappuzha,,3,2020-4-12,7185,,11,1,7174,
Alappuzha,,0,2020-4-25,1303,,3,0,1300,
Alappuzha,,19,2020-5-25,4681,,33,7,4648,
Alappuzha,,0,2020-5-4,1325,,13,9,1312,
Alappuzha,,2,2020-4-4,7979,,13,3,7966,
Alappuzha,20519,7769,2020-10-24,13844,28385,1503,508,12341,83
Alappuzha,38010,6933,2020-11-24,11145,45113,1516,88,9629,153
Alappuzha,,169,2020-6-30,7094,,204,6,6890,
Alappuzha,,691,2020-7-30,6890,,719,36,6171,
Alappuzha,4921,1567,2020-9-6,9705,6506,1270,130,8435,16
Alappuzha,15576,6170,2020-10-13,14509,21820,2539,508,11970,66
Alappuzha,,920,2020-8-6,6924,,902,105,6022,
Alappuzha,32058,8262,2020-11-13,15417,40461,1291,291,14126,125
Alappuzha,2894,2169,2020-8-27,9882,5080,2033,193,7849,15
Alappuzha,8755,4015,2020-9-27,13366,12809,3350,408,10016,35
Alappuzha,5370,1919,2020-9-10,9137,7308,1607,240,7530,17
Alappuzha,,1053,2020-8-10,7190,,1104,110,6086,
Alappuzha,29205,8574,2020-11-8,14483,37910,1465,343,13018,115
Alappuzha,12845,5555,2020-10-8,13680,18459,3260,672,10420,54
Alappuzha,19086,6952,2020-10-21,14181,26126,1158,808,13023,74
Alappuzha,37121,6753,2020-11-21,12226,44031,1540,165,10686,140
Alappuzha,,0,2020-5-1,1368,,6,5,1362,
Alappuzha,,1,2020-4-1,8049,,6,3,8043,
Alappuzha,,0,2020-4-20,2973,,5,0,2968,
Alappuzha,,5,2020-5-20,3213,,17,5,3196,
Alappuzha,,2,2020-5-17,2647,,12,2,2635,
Alappuzha,,2,2020-4-17,5341,,9,0,5332,
Alappuzha,,1,2020-3-27,5620,,20,4,5600,
Alappuzha,,0,2020-3-10,98,,20,14,78,
Alappuzha,,36,2020-5-31,6759,,46,4,6713,
Alappuzha,,0,2020-3-6,28,,1,0,27,
Alappuzha,,85,2020-6-21,6830,,111,4,6719,
Alappuzha,,617,2020-7-21,6521,,698,54,5823,
Alappuzha,,528,2020-7-16,6541,,589,21,5952,
Alappuzha,,100,2020-6-16,6232,,115,10,6117,
Alappuzha,9870,5150,2020-10-1,13984,15065,3432,335,10552,41
Alappuzha,25222,8071,2020-11-1,13165,33409,1841,368,11324,102
Alappuzha,40243,6122,2020-11-28,9797,46551,1340,77,8457,168
Alappuzha,22783,7807,2020-10-28,12566,30696,1717,531,10849,92
Alappuzha,,581,2020-7-18,6600,,632,57,5968,
Alappuzha,,84,2020-6-18,6431,,110,3,6321,
Alappuzha,,0,2020-5-2,1299,,5,0,1294,
Alappuzha,,1,2020-4-2,7108,,10,4,7098,
Alappuzha,,0,2020-5-14,2147,,7,3,2140,
Alappuzha,,3,2020-4-14,6686,,11,1,6675,
Alappuzha,,0,2020-4-23,1858,,3,1,1855,
Alappuzha,,12,2020-5-23,4098,,18,2,4080,
Alappuzha,28185,8425,2020-11-6,13301,36735,398,40,12903,109
Alappuzha,4885,1383,2020-9-5,9575,6285,1166,105,8409,15
Alappuzha,11995,5417,2020-10-6,13587,17470,3232,112,10355,53
Alappuzha,,853,2020-8-5,6648,,857,123,5791,
Alappuzha,,1,2020-3-29,6267,,21,7,6246,
Alappuzha,,0,2020-3-8,39,,3,0,36,
Alappuzha,5761,2141,2020-9-13,9559,7923,1792,162,7767,19
Alappuzha,,1185,2020-8-13,7140,,1222,100,5918,
Alappuzha,2609,1922,2020-8-24,9444,4545,1871,224,7573,12
Alappuzha,7896,3443,2020-9-24,12440,11368,2819,487,9621,26
Alappuzha,,4,2020-5-19,3078,,16,2,3062,
Alappuzha,,2,2020-4-19,3888,,5,1,3883,
Alappuzha,,520,2020-7-15,6390,,575,28,5815,
Alappuzha,,99,2020-6-15,6144,,110,4,6034,
Alappuzha,,97,2020-6-22,6822,,116,9,6706,
Alappuzha,,719,2020-7-22,6508,,677,49,5831,
Alappuzha,,196,2020-7-3,6921,,229,16,6692,
Alappuzha,,55,2020-6-3,8045,,60,10,7985,
Alappuzha,32706,8154,2020-11-14,15346,41003,1380,389,13966,127
Alappuzha,16150,6050,2020-10-14,14476,22276,2053,88,12423,68
Alappuzha,5200,1583,2020-9-8,9141,6801,1383,75,7758,16
Alappuzha,,0,2020-3-13,265,,13,7,252,
Alappuzha,,977,2020-8-8,6580,,960,60,5620,
Alappuzha,,1,2020-3-24,5509,,19,8,5490,
Alappuzha,,0,2020-3-5,25,,0,1,25,
Alappuzha,39761,6068,2020-11-26,10668,46006,1417,187,9251,159
Alappuzha,3280,2244,2020-8-29,9780,5541,2243,185,7537,15
Alappuzha,9377,4164,2020-9-29,13866,13582,3233,244,10633,37
Alappuzha,21885,7270,2020-10-26,13058,29259,1627,784,11431,90
Alappuzha,31272,8017,2020-11-11,14662,39425,1098,160,13564,120
Alappuzha,14448,6201,2020-10-11,14782,20714,3303,611,11479,60
Alappuzha,3538,2078,2020-8-30,9805,5633,2181,174,7624,15
Alappuzha,9679,4538,2020-9-30,13945,14261,3399,510,10546,40
Alappuzha,,195,2020-7-6,7068,,232,7,6836,
Alappuzha,,66,2020-6-6,9328,,84,12,9244,
Alappuzha,,161,2020-6-27,7224,,178,20,7046,
Alappuzha,,661,2020-7-27,6606,,835,146,5771,
Alappuzha,,250,2020-7-10,6430,,272,22,6158,
Alappuzha,,76,2020-6-10,11083,,96,12,10987,
Alappuzha,,0,2020-3-21,4476,,6,1,4470,
Alappuzha,,0,2020-3-16,795,,11,7,784,
Alappuzha,37756,6804,2020-11-23,11684,44723,1558,198,10126,146
Alappuzha,20047,7536,2020-10-23,13812,27679,1467,402,12345,82
Alappuzha,17693,6598,2020-10-18,15048,24374,1721,131,13327,71
Alappuzha,34752,7826,2020-11-18,14192,42726,1537,136,12655,131
Alappuzha,,0,2020-4-26,1259,,3,0,1256,
Alappuzha,,21,2020-5-26,5046,,37,8,5009,
Alappuzha,,0,2020-5-11,1499,,8,2,1491,
Alappuzha,,3,2020-4-11,7181,,12,2,7169,
Alappuzha,,1,2020-3-30,6627,,15,1,6612,
Alappuzha,,0,2020-5-7,526,,6,3,520,
Alappuzha,,1,2020-4-7,7766,,14,5,7752,
Alappuzha,26671,7874,2020-11-3,13163,34667,1314,474,11849,106
Alappuzha,10698,5556,2020-10-3,13682,16303,3916,344,9766,44
Alappuzha,2280,1863,2020-8-21,8663,4157,1656,106,7007,11
Alappuzha,7315,2675,2020-9-21,12093,10011,2376,122,9717,19
Alappuzha,6313,2357,2020-9-16,10485,8691,1994,335,8491,19
Alappuzha,,1323,2020-8-16,7588,,1334,118,6254,
Alappuzha,,700,2020-7-31,6913,,753,54,6160,
Alappuzha,,911,2020-8-7,6949,,970,99,5979,
Alappuzha,5053,1513,2020-9-7,9317,6584,1462,219,7855,16
Alappuzha,8449,3846,2020-9-26,13046,12333,3277,544,9769,34
Alappuzha,2764,2128,2020-8-26,9730,4908,1935,166,7795,14
Alappuzha,,1127,2020-8-11,6768,,1108,30,5660,
Alappuzha,5569,1918,2020-9-11,9168,7508,1700,267,7468,19
Alappuzha,23151,8224,2020-10-29,12436,31484,1895,546,10541,95
Alappuzha,41139,5603,2020-11-29,9837,46932,1264,164,8573,172
Alappuzha,42446,4847,2020-12-1,9501,47486,1268,78,8233,175
Alappuzha,,7,2020-5-21,3512,,23,5,3489,
Alappuzha,,0,2020-4-21,2294,,0,0,2294,
Alappuzha,,3,2020-4-16,6131,,9,2,6122,
Alappuzha,,2,2020-5-16,2472,,14,6,2458,
Alappuzha,13193,5998,2020-10-9,13741,19252,2782,58,10959,56
Alappuzha,29997,8131,2020-11-9,14138,38263,1481,293,12657,119
Alappuzha,,1,2020-3-26,5791,,22,7,5769,
Alappuzha,,31,2020-5-30,6547,,44,7,6503,
Alappuzha,,0,2020-4-30,1366,,1,0,1365,
Alappuzha,,0,2020-3-11,128,,17,1,111,
Alappuzha,,0,2020-3-7,33,,3,0,30,
Alappuzha,18317,6903,2020-10-20,14127,25306,1719,544,12408,73
Alappuzha,31643,8211,2020-11-12,15162,39993,1072,156,14090,123
Alappuzha,15042,6220,2020-10-12,14662,21332,3159,585,11503,62
Alappuzha,,646,2020-7-20,6369,,651,51,5718,
Alappuzha,,84,2020-6-20,6586,,124,21,6462,
Alappuzha,,85,2020-6-17,6411,,116,5,6295,
Alappuzha,,578,2020-7-17,6567,,598,21,5969,
Alappuzha,,38,2020-6-1,7018,,47,2,6971,
Alappuzha,,169,2020-7-1,7026,,210,8,6816,
Alappuzha,,1595,2020-8-19,7700,,1458,126,6242,
Alappuzha,,0,2020-3-2,9,,0,1,9,
Alappuzha,21388,7437,2020-10-25,13675,28927,1340,706,12335,88
Alappuzha,6879,2780,2020-9-19,11476,9680,2407,271,9069,19
Alappuzha,,0,2020-3-14,523,,10,1,513,
Alappuzha,,0,2020-3-23,4840,,14,3,4826,
Alappuzha,,31,2020-5-29,6175,,38,1,6137,
Alappuzha,,0,2020-4-29,1317,,2,0,1315,
Alappuzha,,3,2020-4-8,7661,,15,1,7646,
Alappuzha,,0,2020-5-8,682,,6,0,676,
Alappuzha,34384,7561,2020-11-17,14593,42089,1669,124,12924,128
Alappuzha,,63,2020-6-4,8556,,68,9,8488,
Alappuzha,17325,6583,2020-10-17,15230,23989,1958,385,13272,70
Alappuzha,,179,2020-7-4,6888,,245,22,6643,
Alappuzha,,89,2020-6-12,12113,,98,9,12015,
Alappuzha,,372,2020-7-12,6190,,394,89,5796,
Alappuzha,,785,2020-7-25,6295,,785,81,5510,
Alappuzha,,133,2020-6-25,7200,,150,20,7050,
Alappuzha,,1231,2020-8-14,7373,,1238,86,6135,
Alappuzha,5959,2050,2020-9-14,9576,8030,1994,244,7582,19
Alappuzha,2459,2012,2020-8-23,9414,4485,1700,87,7714,12
Alappuzha,,689,2020-8-2,6505,,721,63,5784,
Alappuzha,4203,1741,2020-9-2,9678,5961,1764,32,7914,15
Alappuzha,,0,2020-3-19,2449,,10,7,2439,
Alappuzha,11693,5296,2020-10-5,13092,17046,3588,483,9504,52
Alappuzha,23873,8165,2020-10-30,12278,32148,1760,587,10518,96
Alappuzha,,83,2020-6-9,10759,,92,4,10667,
Alappuzha,,224,2020-7-9,6690,,252,19,6438,
Alappuzha,,660,2020-7-28,6641,,716,30,5925,
Alappuzha,,165,2020-6-28,7206,,190,16,7016,
Alappuzha,,3,2020-4-13,6566,,10,1,6556,
Alappuzha,,0,2020-5-13,1811,,7,2,1804,
Alappuzha,,16,2020-5-24,4349,,28,10,4321,
Alappuzha,,0,2020-4-24,1335,,6,3,1329,
Alappuzha,,2,2020-4-5,8502,,15,8,8487,
Alappuzha,,0,2020-5-5,1398,,23,10,1375,
Pathanamthitta,2380,1061,2020-8-31,5987,3445,902,156,5085,3
Pathanamthitta,6063,2237,2020-10-2,8309,8307,1010,121,7299,6
Pathanamthitta,,72,2020-6-7,9749,,72,12,9677,
Pathanamthitta,12969,2397,2020-11-2,10282,15379,1121,122,9161,12
Pathanamthitta,,166,2020-7-7,5223,,170,37,5053,
Pathanamthitta,,399,2020-7-26,5111,,284,75,4827,
Pathanamthitta,,177,2020-6-26,5278,,181,30,5097,
Pathanamthitta,,78,2020-6-11,11180,,85,14,11095,
Pathanamthitta,,212,2020-7-11,4899,,187,48,4712,
Pathanamthitta,16278,2034,2020-11-19,10240,18329,691,103,9549,16
Pathanamthitta,9768,2758,2020-10-19,9386,12534,974,114,8412,7
Pathanamthitta,,0,2020-3-1,1,,0,2,1,
Pathanamthitta,,9,2020-3-20,4570,,15,2,4555,
Pathanamthitta,,9,2020-3-17,2500,,22,4,2478,
Pathanamthitta,10649,2565,2020-10-22,9748,13224,930,126,8818,9
Pathanamthitta,16780,2091,2020-11-22,10208,18888,743,107,9465,16
Pathanamthitta,,13,2020-5-27,4925,,24,4,4901,
Pathanamthitta,,3,2020-4-27,385,,9,2,376,
Pathanamthitta,,5,2020-3-31,7254,,13,2,7241,
Pathanamthitta,,8,2020-4-10,6748,,16,4,6732,
Pathanamthitta,,0,2020-5-10,566,,6,3,560,
Pathanamthitta,,7,2020-4-6,7716,,16,3,7700,
Pathanamthitta,,0,2020-5-6,88,,6,2,82,
Pathanamthitta,4456,1372,2020-9-20,7464,5832,1046,220,6418,3
Pathanamthitta,1783,533,2020-8-20,5390,2321,411,111,4979,3
Pathanamthitta,,313,2020-8-17,5080,,304,58,4776,
Pathanamthitta,4085,1231,2020-9-17,7180,5320,1043,244,6137,3
Pathanamthitta,7435,3157,2020-10-10,8807,10599,1107,140,7700,6
Pathanamthitta,14798,1967,2020-11-10,10198,16782,793,53,9405,16
Pathanamthitta,,500,2020-8-1,3963,,430,169,3533,
Pathanamthitta,2458,995,2020-9-1,6106,3457,929,116,5177,3
Pathanamthitta,,115,2020-6-19,4756,,114,12,4642,
Pathanamthitta,,452,2020-7-19,4826,,438,38,4388,
Pathanamthitta,,5,2020-4-3,8437,,22,6,8415,
Pathanamthitta,11665,2603,2020-10-27,10231,14279,1117,200,9114,10
Pathanamthitta,,1,2020-5-3,127,,5,2,122,
Pathanamthitta,,6,2020-4-15,5738,,15,2,5723,
Pathanamthitta,,2,2020-5-15,1873,,9,4,1864,
