total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
475,11122,12,2020-11-26,14981,2562,8546,15456,57,Idukki
297,1696,3,2020-8-29,4163,347,1345,4460,45,Idukki
654,3635,3,2020-9-29,9478,994,2636,10132,89,Idukki
441,6736,7,2020-10-26,10127,1932,4795,10568,57,Idukki
386,15162,15,2020-12-22,7848,3038,12107,8234,57,Idukki
442,8596,9,2020-11-11,13967,1926,6659,14409,36,Idukki
437,5043,5,2020-10-11,12552,1511,3525,12989,40,Idukki
284,1731,3,2020-8-30,4343,337,1390,4627,35,Idukki
700,3792,3,2020-9-30,9532,1130,2657,10232,57,Idukki
51,,,2020-7-6,4100,53,,4151,9,Idukki
28,,,2020-6-6,6880,22,,6908,5,Idukki
56,,,2020-6-27,4275,48,,4331,6,Idukki
312,,,2020-7-27,4284,377,,4596,31,Idukki
94,,,2020-7-10,5539,95,,5633,25,Idukki
26,,,2020-6-10,8194,26,,8220,2,Idukki
0,,,2020-3-21,537,1,,537,0,Idukki
0,,,2020-3-16,92,1,,92,0,Idukki
341,13410,13,2020-12-10,9201,3033,10362,9542,16,Idukki
458,10506,11,2020-11-23,14054,2261,8232,14512,47,Idukki
419,6304,7,2020-10-23,10166,1706,4589,10585,32,Idukki
318,16639,20,2021-1-1,7455,2954,13662,7773,43,Idukki
374,5899,7,2020-10-18,11956,1681,4209,12330,36,Idukki
481,20129,29,2021-1-17,7228,4706,15389,7709,19,Idukki
363,9688,11,2020-11-18,14011,2010,7665,14374,35,Idukki
508,20773,29,2021-1-20,7460,5167,15572,7968,32,Idukki
11,,,2020-4-26,1346,10,,1357,3,Idukki
3,,,2020-5-26,4687,2,,4690,1,Idukki
12,,,2020-5-11,1220,0,,1232,1,Idukki
8,,,2020-4-11,4363,1,,4371,0,Idukki
6,,,2020-3-30,2655,4,,2661,2,Idukki
2,,,2020-5-7,1093,1,,1095,0,Idukki
9,,,2020-4-7,4055,7,,4064,1,Idukki
420,12127,12,2020-12-2,12060,2528,9585,12480,30,Idukki
415,14774,15,2020-12-19,7540,3199,11558,7955,47,Idukki
357,7476,9,2020-11-3,11640,1551,5914,11997,34,Idukki
597,4164,4,2020-10-3,10804,1223,2935,11401,44,Idukki
312,1439,3,2020-8-21,3910,358,1077,4222,36,Idukki
531,2846,3,2020-9-21,7769,711,2131,8300,55,Idukki
495,2436,3,2020-9-16,6881,577,1855,7376,54,Idukki
251,,,2020-8-16,3997,279,,4248,30,Idukki
335,,,2020-7-31,3907,355,,4242,36,Idukki
257,,,2020-8-7,3859,271,,4116,36,Idukki
222,1905,3,2020-9-7,4844,273,1628,5066,21,Idukki
638,3339,3,2020-9-26,8079,912,2422,8717,66,Idukki
260,1593,3,2020-8-26,3785,349,1240,4045,9,Idukki
238,,,2020-8-11,3499,227,,3737,21,Idukki
358,2147,3,2020-9-11,5885,425,1718,6243,60,Idukki
412,7068,9,2020-10-29,10774,2034,5023,11186,43,Idukki
496,11717,12,2020-11-29,13967,2725,8978,14463,67,Idukki
422,11927,12,2020-12-1,12384,2401,9512,12806,17,Idukki
5,,,2020-5-21,3688,2,,3693,1,Idukki
5,,,2020-4-21,1775,0,,1780,1,Idukki
0,,,2020-4-16,3146,0,,3146,0,Idukki
5,,,2020-5-16,2568,1,,2573,1,Idukki
368,16038,16,2020-12-28,7519,3231,12788,7887,12,Idukki
443,18621,25,2021-1-10,6601,3872,14720,7044,37,Idukki
422,17606,23,2021-1-6,6664,3294,14286,7086,35,Idukki
441,4781,5,2020-10-9,12135,1356,3418,12576,58,Idukki
458,8282,9,2020-11-9,13862,1808,6463,14320,40,Idukki
3,,,2020-3-26,1304,2,,1307,1,Idukki
12,,,2020-5-30,5487,7,,5499,6,Idukki
26,,,2020-4-30,1566,14,,1592,3,Idukki
0,,,2020-3-11,53,0,,53,0,Idukki
0,,,2020-3-7,11,0,,11,0,Idukki
432,10049,11,2020-11-20,14330,2090,7946,14762,78,Idukki
429,5999,7,2020-10-20,11787,1643,4347,12216,46,Idukki
345,13910,14,2020-12-13,8821,3097,10797,9166,29,Idukki
377,13153,13,2020-12-8,10460,2953,10185,10837,52,Idukki
453,8781,9,2020-11-12,13843,1861,6909,14296,62,Idukki
472,5137,6,2020-10-12,13078,1575,3554,13550,49,Idukki
385,15054,15,2020-12-21,7699,3347,11690,8084,18,Idukki
267,,,2020-7-20,5710,280,,5977,52,Idukki
41,,,2020-6-20,4119,36,,4160,6,Idukki
35,,,2020-6-17,4074,27,,4109,4,Idukki
186,,,2020-7-17,6046,193,,6232,21,Idukki
8,,,2020-6-1,5830,8,,5838,1,Idukki
49,,,2020-7-1,4373,48,,4422,1,Idukki
236,,,2020-8-19,3979,287,,4215,13,Idukki
453,10866,11,2020-11-25,14813,2391,8462,15266,30,Idukki
0,,,2020-3-2,5,0,,5,3,Idukki
414,6657,7,2020-10-25,9838,1919,4729,10252,48,Idukki
567,2687,3,2020-9-19,7137,654,2029,7704,117,Idukki
368,14247,14,2020-12-16,7686,2998,11233,8054,42,Idukki
0,,,2020-3-14,58,0,,58,0,Idukki
3,,,2020-3-23,640,0,,643,0,Idukki
6,,,2020-5-29,5264,4,,5270,1,Idukki
25,,,2020-4-29,1559,14,,1584,3,Idukki
9,,,2020-4-8,4246,5,,4255,0,Idukki
2,,,2020-5-8,1115,1,,1117,0,Idukki
449,9439,11,2020-11-17,13674,1946,7480,14123,31,Idukki
20,,,2020-6-4,6478,17,,6498,9,Idukki
494,5737,7,2020-10-17,11894,1650,4078,12388,36,Idukki
42,,,2020-7-4,4126,41,,4168,2,Idukki
367,15557,16,2020-12-24,7881,2985,12553,8248,43,Idukki
30,,,2020-6-12,8818,23,,8848,2,Idukki
104,,,2020-7-12,5761,112,,5865,6,Idukki
288,,,2020-7-25,4344,317,,4632,31,Idukki
56,,,2020-6-25,4424,54,,4480,7,Idukki
507,20307,29,2021-1-18,7305,4835,15438,7812,50,Idukki
245,,,2020-8-14,3924,298,,4169,19,Idukki
438,2331,3,2020-9-14,6589,536,1791,7027,50,Idukki
303,16532,19,2020-12-31,7525,2992,13518,7828,38,Idukki
590,2967,3,2020-9-23,7575,734,2228,8165,88,Idukki
305,1505,3,2020-8-23,3940,359,1142,4245,38,Idukki
329,,,2020-8-2,3965,358,,4294,24,Idukki
247,1758,3,2020-9-2,4112,285,1469,4359,13,Idukki
1,,,2020-3-19,479,1,,480,1,Idukki
12398,7796,9,2020-11-5,385,1668,6117,12783,55,Idukki
542,4331,4,2020-10-5,11524,1249,3076,12066,55,Idukki
370,17115,21,2021-1-3,6538,3098,13993,6908,99,Idukki
500,19711,27,2021-1-15,7054,4675,15005,7554,49,Idukki
369,7144,9,2020-10-30,10991,2005,5128,11360,57,Idukki
26,,,2020-6-9,7939,22,,7965,0,Idukki
75,,,2020-7-9,5188,85,,5263,28,Idukki
462,11766,12,2020-11-30,12798,2319,9433,13260,51,Idukki
419,12608,12,2020-12-4,11215,2752,9842,11634,53,Idukki
360,,,2020-7-28,4248,357,,4608,75,Idukki
47,,,2020-6-28,4483,46,,4530,2,Idukki
5,,,2020-4-13,3750,0,,3755,2,Idukki
4,,,2020-5-13,1303,0,,1307,2,Idukki
11,,,2020-5-24,4271,2,,4282,5,Idukki
10,,,2020-4-24,1409,4,,1419,6,Idukki
8,,,2020-4-5,3600,7,,3608,0,Idukki
5,,,2020-5-5,1591,1,,1596,2,Idukki
1651,44249,132,2020-12-18,10657,5864,38251,12308,170,Kottayam
1245,4017,3,2020-8-31,13789,1466,2548,15034,217,Kottayam
2824,11489,23,2020-10-2,17275,4727,6739,20099,169,Kottayam
30,,,2020-6-7,11858,34,,11888,1,Kottayam
2114,24313,49,2020-11-2,16618,5476,18787,18732,256,Kottayam
114,,,2020-7-7,8191,118,,8305,9,Kottayam
371,,,2020-7-26,9227,414,,9598,86,Kottayam
95,,,2020-6-26,8736,114,,8831,4,Kottayam
41,,,2020-6-11,13262,47,,13303,1,Kottayam
122,,,2020-7-11,8841,141,,8963,8,Kottayam
1529,31137,79,2020-11-19,18406,3771,27285,19935,203,Kottayam
2147,18509,34,2020-10-19,14872,6706,11769,17019,295,Kottayam
1867,37029,109,2020-12-3,9036,5130,31788,10903,228,Kottayam
0,,,2020-3-1,28,0,,28,0,Kottayam
5,,,2020-3-20,1862,2,,1867,0,Kottayam
8,,,2020-3-17,1238,2,,1246,1,Kottayam
2256,19840,35,2020-10-22,15621,7061,12744,17877,259,Kottayam
1619,32338,82,2020-11-22,18855,3869,28385,20474,228,Kottayam
1629,40619,128,2020-12-11,11429,5320,35169,13058,146,Kottayam
17,,,2020-5-27,6647,19,,6664,0,Kottayam
12,,,2020-4-27,715,17,,727,6,Kottayam
4,,,2020-3-31,3254,1,,3258,0,Kottayam
1,,,2020-4-10,2584,0,,2585,1,Kottayam
0,,,2020-5-10,2066,0,,2066,0,Kottayam
3,,,2020-4-6,3219,0,,3222,3,Kottayam
6,,,2020-5-6,1618,0,,1624,0,Kottayam
1285,59299,172,2021-1-16,12876,5486,53635,14161,197,Kottayam
1346,62031,176,2021-1-21,14113,6601,55248,15459,224,Kottayam
2300,7661,8,2020-9-20,18381,2777,4876,20681,214,Kottayam
793,2596,2,2020-8-20,9529,930,1664,10322,202,Kottayam
598,,,2020-8-17,9604,665,,10202,107,Kottayam
1884,6899,3,2020-9-17,18134,2372,4524,20018,155,Kottayam
1963,14852,29,2020-10-10,16390,5350,9473,18353,114,Kottayam
1890,27866,56,2020-11-10,19018,4634,23174,20908,106,Kottayam
1916,47351,139,2020-12-23,11841,6566,40643,13757,202,Kottayam
518,,,2020-8-1,8867,563,,9385,83,Kottayam
1257,4079,3,2020-9-1,14346,1413,2663,15603,88,Kottayam
1118,57721,168,2021-1-13,12029,5502,52046,13147,248,Kottayam
1241,53651,158,2021-1-5,10567,6054,47435,11808,99,Kottayam
63,,,2020-6-19,7416,68,,7479,6,Kottayam
227,,,2020-7-19,9134,241,,9361,20,Kottayam
4,,,2020-4-3,3247,0,,3251,1,Kottayam
1821,21699,44,2020-10-27,17633,7495,14159,19454,121,Kottayam
1769,34299,95,2020-11-27,14731,4337,29865,16500,196,Kottayam
18,,,2020-5-3,1703,18,,1721,0,Kottayam
1548,41880,131,2020-12-14,10501,5384,36363,12049,185,Kottayam
0,,,2020-4-15,1824,0,,1824,0,Kottayam
5,,,2020-5-15,2687,2,,2692,2,Kottayam
9,,,2020-5-22,4940,9,,4949,1,Kottayam
0,,,2020-4-22,63,0,,63,0,Kottayam
1928,16972,31,2020-10-15,15341,6051,10890,17269,194,Kottayam
1752,29828,72,2020-11-15,18348,4831,24923,20100,212,Kottayam
1854,48698,143,2020-12-26,12317,6518,42034,14171,161,Kottayam
484,,,2020-8-4,8912,494,,9396,44,Kottayam
1324,4562,3,2020-9-4,14310,1593,2966,15634,166,Kottayam
3,,,2020-3-28,3276,3,,3279,0,Kottayam
448,,,2020-8-12,9067,501,,9515,33,Kottayam
1758,5998,3,2020-9-12,17115,2106,3889,18873,204,Kottayam
4,,,2020-3-9,79,0,,83,4,Kottayam
2173,8911,12,2020-9-25,17045,3175,5724,19218,214,Kottayam
949,3117,3,2020-8-25,11401,1063,2051,12350,90,Kottayam
0,,,2020-4-18,1312,0,,1312,0,Kottayam
8,,,2020-5-18,3780,4,,3788,0,Kottayam
2398,13576,28,2020-10-7,16818,5075,8473,19216,252,Kottayam
2009,26831,52,2020-11-7,17574,5011,21767,19583,206,Kottayam
48,,,2020-6-14,14325,50,,14373,2,Kottayam
142,,,2020-7-14,8018,171,,8160,13,Kottayam
322,,,2020-7-23,9532,390,,9854,60,Kottayam
97,,,2020-6-23,7623,93,,7720,7,Kottayam
20,,,2020-6-2,9304,19,,9324,5,Kottayam
103,,,2020-7-2,7103,117,,7206,5,Kottayam
1197,55183,161,2021-1-8,11150,5952,49065,12347,159,Kottayam
377,,,2020-8-9,9459,486,,9836,25,Kottayam
11,,,2020-3-12,398,2,,409,0,Kottayam
1459,5394,3,2020-9-9,16508,1835,3556,17967,147,Kottayam
7,,,2020-3-25,2681,5,,2688,1,Kottayam
0,,,2020-3-4,42,0,,42,5,Kottayam
2572,9939,16,2020-9-28,18032,3791,6132,20604,238,Kottayam
1128,3569,3,2020-8-28,11996,1300,2266,13124,193,Kottayam
1746,38553,117,2020-12-6,9688,4945,33489,11434,267,Kottayam
1948,7124,3,2020-9-18,18022,2485,4636,19970,157,Kottayam
0,,,2020-3-3,41,0,,41,0,Kottayam
592,,,2020-8-18,8785,704,,9377,91,Kottayam
10,,,2020-3-15,863,2,,873,1,Kottayam
6,,,2020-3-22,2406,2,,2412,1,Kottayam
1786,38166,116,2020-12-5,9626,5172,32876,11412,215,Kottayam
2015,23633,48,2020-10-31,17671,5605,17979,19686,202,Kottayam
1304,60680,174,2021-1-19,12564,6263,54237,13868,113,Kottayam
2806,12305,23,2020-10-4,17765,5023,7259,20571,177,Kottayam
2217,25391,51,2020-11-4,18005,5441,19898,20222,259,Kottayam
19,,,2020-4-28,1021,18,,1040,7,Kottayam
17,,,2020-5-28,7185,22,,7202,0,Kottayam
0,,,2020-5-9,1654,0,,1654,0,Kottayam
0,,,2020-4-9,3205,0,,3205,0,Kottayam
1447,50767,151,2020-12-30,10914,6941,43672,12361,290,Kottayam
106,,,2020-7-5,8205,121,,8311,6,Kottayam
27,,,2020-6-5,11110,31,,11137,4,Kottayam
137,,,2020-7-13,8572,151,,8709,13,Kottayam
49,,,2020-6-13,14029,48,,14078,4,Kottayam
89,,,2020-6-24,7814,96,,7903,7,Kottayam
327,,,2020-7-24,9117,371,,9444,81,Kottayam
1858,48448,141,2020-12-25,12505,6683,41621,14363,105,Kottayam
2013,17404,31,2020-10-16,16106,6237,11136,18119,292,Kottayam
1687,29993,72,2020-11-16,19109,4313,25606,20796,159,Kottayam
1814,6508,3,2020-9-15,18357,2232,4273,20171,101,Kottayam
568,,,2020-8-15,9016,581,,9584,110,Kottayam
849,2836,2,2020-8-22,11184,985,1849,12033,133,Kottayam
2264,7986,8,2020-9-22,17787,2852,5126,20051,127,Kottayam
7,,,2020-3-18,1304,2,,1311,0,Kottayam
1281,4384,3,2020-9-3,13716,1532,2849,14997,148,Kottayam
550,,,2020-8-3,8447,575,,8997,75,Kottayam
120,,,2020-7-8,8466,136,,8586,8,Kottayam
33,,,2020-6-8,12298,37,,12331,4,Kottayam
117,,,2020-6-29,7696,113,,7813,7,Kottayam
548,,,2020-7-29,9291,566,,9839,128,Kottayam
0,,,2020-5-12,1291,1,,1291,0,Kottayam
0,,,2020-4-12,2278,0,,2278,0,Kottayam
5,,,2020-4-25,531,6,,536,2,Kottayam
10,,,2020-5-25,6077,12,,6087,0,Kottayam
18,,,2020-5-4,1724,6,,1742,0,Kottayam
1643,43711,132,2020-12-17,10654,5789,37788,12297,260,Kottayam
4,,,2020-4-4,3261,0,,3265,3,Kottayam
2344,20724,42,2020-10-24,16497,7249,13433,18841,403,Kottayam
1605,33078,87,2020-11-24,16584,3966,29023,18189,180,Kottayam
1325,52265,153,2021-1-2,11521,6680,45429,12846,149,Kottayam
1262,58180,169,2021-1-14,12363,5531,52475,13625,217,Kottayam
1669,39947,125,2020-12-9,11020,5206,34614,12689,266,Kottayam
113,,,2020-6-30,8080,110,,8193,3,Kottayam
521,,,2020-7-30,9020,546,,9541,31,Kottayam
1602,45732,136,2020-12-20,11699,6466,39128,13301,131,Kottayam
1347,4876,3,2020-9-6,15283,1656,3217,16630,119,Kottayam
1896,16127,31,2020-10-13,16459,5527,10569,18355,224,Kottayam
456,,,2020-8-6,8587,483,,9043,57,Kottayam
1909,29137,66,2020-11-13,17532,4831,24238,19441,184,Kottayam
1025,3443,3,2020-8-27,11372,1256,2184,12397,135,Kottayam
2449,9726,13,2020-9-27,18349,3703,6010,20798,226,Kottayam
1532,5611,3,2020-9-10,17109,1946,3662,18641,168,Kottayam
456,,,2020-8-10,9252,474,,9708,143,Kottayam
1988,27237,52,2020-11-8,18943,4794,22390,20931,275,Kottayam
1951,13807,28,2020-10-8,16392,4931,8848,18343,240,Kottayam
1184,56423,166,2021-1-11,12081,5604,50648,13265,113,Kottayam
1280,54721,158,2021-1-7,10309,6039,48520,11589,206,Kottayam
1604,41212,130,2020-12-12,11394,5524,35556,12998,169,Kottayam
2183,19508,34,2020-10-21,14320,6897,12577,16503,248,Kottayam
1497,31983,82,2020-11-21,18143,4042,27857,19640,256,Kottayam
18,,,2020-5-1,1566,18,,1584,0,Kottayam
4,,,2020-4-1,3278,1,,3282,1,Kottayam
0,,,2020-4-20,603,0,,603,0,Kottayam
9,,,2020-5-20,4321,5,,4330,1,Kottayam
8,,,2020-5-17,3447,2,,3455,2,Kottayam
0,,,2020-4-17,1363,0,,1363,0,Kottayam
7,,,2020-3-27,3200,5,,3207,0,Kottayam
10,,,2020-3-10,82,2,,92,6,Kottayam
24,,,2020-5-31,8579,22,,8603,2,Kottayam
0,,,2020-3-6,64,0,,64,1,Kottayam
1467,50225,147,2020-12-29,11227,6920,43155,12694,105,Kottayam
78,,,2020-6-21,7929,88,,8007,14,Kottayam
262,,,2020-7-21,8888,298,,9150,49,Kottayam
179,,,2020-7-16,8900,188,,9079,29,Kottayam
56,,,2020-6-16,6501,60,,6557,3,Kottayam
2785,11057,19,2020-10-1,17828,4473,6565,20613,250,Kottayam
2292,24067,48,2020-11-1,16863,5565,18453,19155,297,Kottayam
1760,34928,96,2020-11-28,13814,4453,30377,15574,162,Kottayam
1901,22293,44,2020-10-28,18552,7069,15179,20453,249,Kottayam
216,,,2020-7-18,8853,232,,9069,39,Kottayam
57,,,2020-6-18,7107,69,,7164,4,Kottayam
1666,38755,119,2020-12-7,9610,4791,33843,11276,169,Kottayam
18,,,2020-5-2,1647,18,,1665,0,Kottayam
3,,,2020-4-2,3301,1,,3304,0,Kottayam
8,,,2020-5-14,1884,2,,1892,7,Kottayam
0,,,2020-4-14,2280,0,,2280,0,Kottayam
1,,,2020-4-23,156,3,,157,1,Kottayam
8,,,2020-5-23,5544,10,,5552,0,Kottayam
1049,57132,167,2021-1-12,11741,5462,51498,12790,130,Kottayam
1289,52936,156,2021-1-4,10700,6048,46728,11989,187,Kottayam
1790,26331,51,2020-11-6,11968,5124,21155,13758,535,Kottayam
1374,4681,3,2020-9-5,14915,1591,3087,16289,185,Kottayam
2550,13086,28,2020-10-6,17288,5038,8020,19838,172,Kottayam
457,,,2020-8-5,9136,496,,9593,26,Kottayam
3,,,2020-3-29,3351,3,,3354,0,Kottayam
0,,,2020-3-8,77,0,,77,0,Kottayam
1805,6194,3,2020-9-13,17866,2177,4014,19671,158,Kottayam
494,,,2020-8-13,8508,538,,9002,78,Kottayam
928,3031,3,2020-8-24,12205,1044,1984,13133,106,Kottayam
2135,8589,8,2020-9-24,17251,3050,5531,19386,162,Kottayam
1176,55757,163,2021-1-9,11681,5604,49985,12857,157,Kottayam
8,,,2020-5-19,4013,4,,4021,0,Kottayam
0,,,2020-4-19,1069,0,,1069,0,Kottayam
156,,,2020-7-15,8627,183,,8783,25,Kottayam
57,,,2020-6-15,6142,60,,6199,12,Kottayam
93,,,2020-6-22,8418,97,,8511,19,Kottayam
286,,,2020-7-22,9257,336,,9543,39,Kottayam
104,,,2020-7-3,7481,118,,7585,9,Kottayam
18,,,2020-6-3,9781,24,,9799,4,Kottayam
1855,49207,145,2020-12-27,12501,6786,42273,14356,115,Kottayam
1824,29562,72,2020-11-14,17469,5035,24453,19293,170,Kottayam
1953,16477,31,2020-10-14,16126,5734,10712,18079,325,Kottayam
1398,5198,3,2020-9-8,15993,1730,3465,17391,128,Kottayam
11,,,2020-3-13,725,2,,736,2,Kottayam
453,,,2020-8-8,9137,403,,9590,48,Kottayam
6,,,2020-3-24,2405,5,,2411,0,Kottayam
0,,,2020-3-5,59,0,,59,0,Kottayam
1547,42638,131,2020-12-15,10174,5702,36803,11721,125,Kottayam
1789,33953,91,2020-11-26,15849,4197,29663,17638,242,Kottayam
1136,3708,3,2020-8-29,12589,1319,2386,13725,124,Kottayam
2575,10275,18,2020-9-29,18709,3968,6289,21284,186,Kottayam
2352,21304,44,2020-10-26,17096,7336,13923,19448,220,Kottayam
1818,46709,138,2020-12-22,11805,6456,40113,13623,368,Kottayam
1956,28446,62,2020-11-11,18509,4855,23527,20465,214,Kottayam
2078,15269,31,2020-10-11,15750,5604,9634,17828,294,Kottayam
1188,3931,3,2020-8-30,13190,1470,2458,14378,138,Kottayam
2647,10717,19,2020-9-30,18518,4281,6417,21165,179,Kottayam
107,,,2020-7-6,7682,116,,7789,10,Kottayam
29,,,2020-6-6,11434,33,,11463,2,Kottayam
106,,,2020-6-27,6714,120,,6820,18,Kottayam
418,,,2020-7-27,9285,459,,9703,66,Kottayam
130,,,2020-7-10,8432,132,,8562,6,Kottayam
41,,,2020-6-10,12868,44,,12909,0,Kottayam
5,,,2020-3-21,2129,2,,2134,0,Kottayam
9,,,2020-3-16,1025,2,,1034,2,Kottayam
1635,40293,126,2020-12-10,11958,5239,34926,13593,202,Kottayam
1597,32617,85,2020-11-23,17792,3970,28560,19389,212,Kottayam
2291,20266,40,2020-10-23,14905,7310,12916,17196,188,Kottayam
1362,51725,153,2021-1-1,11134,7033,44536,12496,221,Kottayam
2091,18329,34,2020-10-18,15494,6726,11569,17585,233,Kottayam
1286,59698,173,2021-1-17,13246,5517,54002,14532,179,Kottayam
1559,30795,77,2020-11-18,18878,3833,26883,20437,223,Kottayam
1358,61384,175,2021-1-20,13787,6652,54551,15145,260,Kottayam
6,,,2020-4-26,644,11,,650,1,Kottayam
18,,,2020-5-26,6466,19,,6484,8,Kottayam
0,,,2020-5-11,1075,0,,1075,0,Kottayam
4,,,2020-4-11,2589,0,,2593,3,Kottayam
4,,,2020-3-30,3356,3,,3360,1,Kottayam
0,,,2020-5-7,1780,0,,1780,0,Kottayam
4,,,2020-4-7,3332,0,,3336,1,Kottayam
1919,36692,109,2020-12-2,8712,5170,31411,10631,250,Kottayam
1632,44827,134,2020-12-19,11235,5978,38713,12867,205,Kottayam
2118,24820,51,2020-11-3,16776,5340,19428,18894,169,Kottayam
2903,11831,23,2020-10-3,18063,4867,6941,20966,336,Kottayam
819,2732,2,2020-8-21,10185,973,1757,11004,121,Kottayam
2207,7817,8,2020-9-21,18026,2797,5012,20233,217,Kottayam
1850,6695,3,2020-9-16,18201,2288,4404,20051,156,Kottayam
542,,,2020-8-16,9329,620,,9871,40,Kottayam
488,,,2020-7-31,8473,574,,8961,35,Kottayam
435,,,2020-8-7,8895,449,,9330,52,Kottayam
1394,5030,3,2020-9-7,15370,1695,3332,16764,195,Kottayam
2192,9300,12,2020-9-26,17912,3401,5887,20104,185,Kottayam
976,3254,3,2020-8-26,11112,1141,2110,12088,91,Kottayam
445,,,2020-8-11,9660,448,,10105,45,Kottayam
1660,5832,3,2020-9-11,17680,2078,3751,19340,219,Kottayam
1996,22682,44,2020-10-29,17703,6408,16229,19699,273,Kottayam
1862,35327,101,2020-11-29,12651,4632,30592,14513,307,Kottayam
1776,36155,106,2020-12-1,10597,4900,31147,12373,150,Kottayam
8,,,2020-5-21,4733,7,,4741,1,Kottayam
0,,,2020-4-21,571,0,,571,0,Kottayam
0,,,2020-4-16,1782,0,,1782,0,Kottayam
8,,,2020-5-16,3096,2,,3104,3,Kottayam
1681,49448,145,2020-12-28,11762,6726,42574,13443,197,Kottayam
1198,56102,166,2021-1-10,12107,5476,50455,13305,191,Kottayam
1206,54206,158,2021-1-6,10518,5873,48171,11724,247,Kottayam
1930,14329,29,2020-10-9,15686,5000,9300,17616,118,Kottayam
1869,27440,52,2020-11-9,19505,4573,22813,21374,230,Kottayam
7,,,2020-3-26,2896,5,,2903,0,Kottayam
22,,,2020-5-30,8407,22,,8429,0,Kottayam
18,,,2020-4-30,1375,18,,1393,0,Kottayam
12,,,2020-3-11,231,2,,243,2,Kottayam
0,,,2020-3-7,71,0,,71,0,Kottayam
1537,31560,80,2020-11-20,18298,3892,27586,19835,182,Kottayam
2118,18982,34,2020-10-20,14488,6775,12173,16606,111,Kottayam
1593,41628,130,2020-12-13,11751,5485,36011,13344,212,Kottayam
1598,39450,125,2020-12-8,10794,5020,34303,12392,104,Kottayam
1918,28790,63,2020-11-12,17966,4804,23921,19884,277,Kottayam
2093,15651,31,2020-10-12,16662,5531,10089,18755,211,Kottayam
1582,45949,138,2020-12-21,11179,6170,39639,12761,232,Kottayam
233,,,2020-7-20,8989,270,,9222,28,Kottayam
68,,,2020-6-20,7784,80,,7852,7,Kottayam
61,,,2020-6-17,6836,60,,6897,7,Kottayam
184,,,2020-7-17,8586,219,,8770,14,Kottayam
22,,,2020-6-1,8873,19,,8895,0,Kottayam
116,,,2020-7-1,8084,108,,8200,4,Kottayam
631,,,2020-8-19,9036,854,,9667,100,Kottayam
1704,33528,90,2020-11-25,15335,3977,29459,17039,260,Kottayam
0,,,2020-3-2,35,0,,35,2,Kottayam
2342,21110,43,2020-10-25,16739,7335,13732,19081,264,Kottayam
2003,7387,3,2020-9-19,17924,2629,4755,19927,170,Kottayam
1653,43206,131,2020-12-16,10707,5861,37212,12360,325,Kottayam
11,,,2020-3-14,791,2,,802,1,Kottayam
7,,,2020-3-23,2492,4,,2499,1,Kottayam
23,,,2020-5-29,7942,22,,7965,6,Kottayam
18,,,2020-4-29,1238,18,,1256,0,Kottayam
3,,,2020-4-8,2549,0,,2552,0,Kottayam
0,,,2020-5-8,1792,0,,1792,0,Kottayam
1649,30422,73,2020-11-17,18800,4240,26107,20449,93,Kottayam
24,,,2020-6-4,10666,29,,10690,6,Kottayam
2048,17815,34,2020-10-17,15671,6428,11353,17719,235,Kottayam
114,,,2020-7-4,7756,116,,7870,17,Kottayam
1872,47849,141,2020-12-24,12296,6569,41136,14168,166,Kottayam
47,,,2020-6-12,13690,49,,13737,7,Kottayam
139,,,2020-7-12,9133,153,,9272,19,Kottayam
327,,,2020-7-25,8946,397,,9273,51,Kottayam
96,,,2020-6-25,8126,96,,8222,10,Kottayam
1308,60006,174,2021-1-18,12788,5715,54111,14096,143,Kottayam
504,,,2020-8-14,8801,585,,9305,59,Kottayam
1847,6316,3,2020-9-14,18568,2178,4135,20415,164,Kottayam
1500,51248,151,2020-12-31,10886,7038,44056,12386,201,Kottayam
2087,8248,8,2020-9-23,17668,2839,5401,19755,132,Kottayam
898,2942,2,2020-8-23,11444,1019,1921,12342,113,Kottayam
534,,,2020-8-2,9129,592,,9663,57,Kottayam
1269,4224,3,2020-9-2,13814,1489,2732,15083,66,Kottayam
6,,,2020-3-19,1590,2,,1596,0,Kottayam
17030,25870,51,2020-11-5,2326,5440,20378,19356,301,Kottayam
2680,12659,25,2020-10-5,17504,4975,7659,20184,214,Kottayam
1277,52673,156,2021-1-3,11840,6585,45928,13117,144,Kottayam
1294,58747,170,2021-1-15,12215,5523,53049,13509,178,Kottayam
1942,23049,46,2020-10-30,17487,5766,17236,19429,199,Kottayam
42,,,2020-6-9,12571,43,,12613,11,Kottayam
134,,,2020-7-9,8896,134,,9030,21,Kottayam
1888,35570,104,2020-11-30,11235,4716,30748,13123,191,Kottayam
1794,37599,115,2020-12-4,9513,5194,32288,11307,176,Kottayam
458,,,2020-7-28,9002,563,,9460,66,Kottayam
119,,,2020-6-28,7271,121,,7390,13,Kottayam
0,,,2020-4-13,2278,0,,2278,0,Kottayam
1,,,2020-5-13,1597,2,,1598,1,Kottayam
11,,,2020-5-24,5850,10,,5861,3,Kottayam
3,,,2020-4-24,236,3,,239,2,Kottayam
2,,,2020-4-5,3324,0,,3326,0,Kottayam
6,,,2020-5-5,1776,6,,1782,0,Kottayam
1039,53061,210,2020-12-18,6088,3420,49411,7127,116,Alappuzha
1994,5770,15,2020-8-31,7732,2140,3613,9726,91,Alappuzha
