hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
202,2020-10-31,48,2015,19686,5605,23633,Kottayam,17671,17979
177,2020-10-4,23,2806,20571,5023,12305,Kottayam,17765,7259
259,2020-11-4,51,2217,20222,5441,25391,Kottayam,18005,19898
7,2020-4-28,,19,1040,18,,Kottayam,1021,
0,2020-5-28,,17,7202,22,,Kottayam,7185,
0,2020-5-9,,0,1654,0,,Kottayam,1654,
0,2020-4-9,,0,3205,0,,Kottayam,3205,
6,2020-7-5,,106,8311,121,,Kottayam,8205,
4,2020-6-5,,27,11137,31,,Kottayam,11110,
13,2020-7-13,,137,8709,151,,Kottayam,8572,
4,2020-6-13,,49,14078,48,,Kottayam,14029,
7,2020-6-24,,89,7903,96,,Kottayam,7814,
81,2020-7-24,,327,9444,371,,Kottayam,9117,
105,2020-12-25,141,1858,14363,6683,48448,Kottayam,12505,41621
292,2020-10-16,31,2013,18119,6237,17404,Kottayam,16106,11136
159,2020-11-16,72,1687,20796,4313,29993,Kottayam,19109,25606
101,2020-9-15,3,1814,20171,2232,6508,Kottayam,18357,4273
110,2020-8-15,,568,9584,581,,Kottayam,9016,
133,2020-8-22,2,849,12033,985,2836,Kottayam,11184,1849
127,2020-9-22,8,2264,20051,2852,7986,Kottayam,17787,5126
0,2020-3-18,,7,1311,2,,Kottayam,1304,
148,2020-9-3,3,1281,14997,1532,4384,Kottayam,13716,2849
75,2020-8-3,,550,8997,575,,Kottayam,8447,
8,2020-7-8,,120,8586,136,,Kottayam,8466,
4,2020-6-8,,33,12331,37,,Kottayam,12298,
7,2020-6-29,,117,7813,113,,Kottayam,7696,
128,2020-7-29,,548,9839,566,,Kottayam,9291,
0,2020-5-12,,0,1291,1,,Kottayam,1291,
0,2020-4-12,,0,2278,0,,Kottayam,2278,
2,2020-4-25,,5,536,6,,Kottayam,531,
0,2020-5-25,,10,6087,12,,Kottayam,6077,
0,2020-5-4,,18,1742,6,,Kottayam,1724,
260,2020-12-17,132,1643,12297,5789,43711,Kottayam,10654,37788
3,2020-4-4,,4,3265,0,,Kottayam,3261,
403,2020-10-24,42,2344,18841,7249,20724,Kottayam,16497,13433
180,2020-11-24,87,1605,18189,3966,33078,Kottayam,16584,29023
266,2020-12-9,125,1669,12689,5206,39947,Kottayam,11020,34614
3,2020-6-30,,113,8193,110,,Kottayam,8080,
31,2020-7-30,,521,9541,546,,Kottayam,9020,
131,2020-12-20,136,1602,13301,6466,45732,Kottayam,11699,39128
119,2020-9-6,3,1347,16630,1656,4876,Kottayam,15283,3217
224,2020-10-13,31,1896,18355,5527,16127,Kottayam,16459,10569
57,2020-8-6,,456,9043,483,,Kottayam,8587,
184,2020-11-13,66,1909,19441,4831,29137,Kottayam,17532,24238
135,2020-8-27,3,1025,12397,1256,3443,Kottayam,11372,2184
226,2020-9-27,13,2449,20798,3703,9726,Kottayam,18349,6010
168,2020-9-10,3,1532,18641,1946,5611,Kottayam,17109,3662
143,2020-8-10,,456,9708,474,,Kottayam,9252,
275,2020-11-8,52,1988,20931,4794,27237,Kottayam,18943,22390
240,2020-10-8,28,1951,18343,4931,13807,Kottayam,16392,8848
169,2020-12-12,130,1604,12998,5524,41212,Kottayam,11394,35556
248,2020-10-21,34,2183,16503,6897,19508,Kottayam,14320,12577
256,2020-11-21,82,1497,19640,4042,31983,Kottayam,18143,27857
0,2020-5-1,,18,1584,18,,Kottayam,1566,
1,2020-4-1,,4,3282,1,,Kottayam,3278,
0,2020-4-20,,0,603,0,,Kottayam,603,
1,2020-5-20,,9,4330,5,,Kottayam,4321,
2,2020-5-17,,8,3455,2,,Kottayam,3447,
0,2020-4-17,,0,1363,0,,Kottayam,1363,
0,2020-3-27,,7,3207,5,,Kottayam,3200,
6,2020-3-10,,10,92,2,,Kottayam,82,
2,2020-5-31,,24,8603,22,,Kottayam,8579,
1,2020-3-6,,0,64,0,,Kottayam,64,
14,2020-6-21,,78,8007,88,,Kottayam,7929,
49,2020-7-21,,262,9150,298,,Kottayam,8888,
29,2020-7-16,,179,9079,188,,Kottayam,8900,
3,2020-6-16,,56,6557,60,,Kottayam,6501,
250,2020-10-1,19,2785,20613,4473,11057,Kottayam,17828,6565
297,2020-11-1,48,2292,19155,5565,24067,Kottayam,16863,18453
162,2020-11-28,96,1760,15574,4453,34928,Kottayam,13814,30377
249,2020-10-28,44,1901,20453,7069,22293,Kottayam,18552,15179
39,2020-7-18,,216,9069,232,,Kottayam,8853,
4,2020-6-18,,57,7164,69,,Kottayam,7107,
169,2020-12-7,119,1666,11276,4791,38755,Kottayam,9610,33843
0,2020-5-2,,18,1665,18,,Kottayam,1647,
0,2020-4-2,,3,3304,1,,Kottayam,3301,
7,2020-5-14,,8,1892,2,,Kottayam,1884,
0,2020-4-14,,0,2280,0,,Kottayam,2280,
1,2020-4-23,,1,157,3,,Kottayam,156,
0,2020-5-23,,8,5552,10,,Kottayam,5544,
535,2020-11-6,51,1790,13758,5124,26331,Kottayam,11968,21155
185,2020-9-5,3,1374,16289,1591,4681,Kottayam,14915,3087
172,2020-10-6,28,2550,19838,5038,13086,Kottayam,17288,8020
26,2020-8-5,,457,9593,496,,Kottayam,9136,
0,2020-3-29,,3,3354,3,,Kottayam,3351,
0,2020-3-8,,0,77,0,,Kottayam,77,
158,2020-9-13,3,1805,19671,2177,6194,Kottayam,17866,4014
78,2020-8-13,,494,9002,538,,Kottayam,8508,
106,2020-8-24,3,928,13133,1044,3031,Kottayam,12205,1984
162,2020-9-24,8,2135,19386,3050,8589,Kottayam,17251,5531
0,2020-5-19,,8,4021,4,,Kottayam,4013,
0,2020-4-19,,0,1069,0,,Kottayam,1069,
25,2020-7-15,,156,8783,183,,Kottayam,8627,
12,2020-6-15,,57,6199,60,,Kottayam,6142,
19,2020-6-22,,93,8511,97,,Kottayam,8418,
39,2020-7-22,,286,9543,336,,Kottayam,9257,
9,2020-7-3,,104,7585,118,,Kottayam,7481,
4,2020-6-3,,18,9799,24,,Kottayam,9781,
170,2020-11-14,72,1824,19293,5035,29562,Kottayam,17469,24453
325,2020-10-14,31,1953,18079,5734,16477,Kottayam,16126,10712
128,2020-9-8,3,1398,17391,1730,5198,Kottayam,15993,3465
2,2020-3-13,,11,736,2,,Kottayam,725,
48,2020-8-8,,453,9590,403,,Kottayam,9137,
0,2020-3-24,,6,2411,5,,Kottayam,2405,
0,2020-3-5,,0,59,0,,Kottayam,59,
125,2020-12-15,131,1547,11721,5702,42638,Kottayam,10174,36803
242,2020-11-26,91,1789,17638,4197,33953,Kottayam,15849,29663
124,2020-8-29,3,1136,13725,1319,3708,Kottayam,12589,2386
186,2020-9-29,18,2575,21284,3968,10275,Kottayam,18709,6289
220,2020-10-26,44,2352,19448,7336,21304,Kottayam,17096,13923
368,2020-12-22,138,1818,13623,6456,46709,Kottayam,11805,40113
214,2020-11-11,62,1956,20465,4855,28446,Kottayam,18509,23527
294,2020-10-11,31,2078,17828,5604,15269,Kottayam,15750,9634
138,2020-8-30,3,1188,14378,1470,3931,Kottayam,13190,2458
179,2020-9-30,19,2647,21165,4281,10717,Kottayam,18518,6417
10,2020-7-6,,107,7789,116,,Kottayam,7682,
2,2020-6-6,,29,11463,33,,Kottayam,11434,
18,2020-6-27,,106,6820,120,,Kottayam,6714,
66,2020-7-27,,418,9703,459,,Kottayam,9285,
6,2020-7-10,,130,8562,132,,Kottayam,8432,
0,2020-6-10,,41,12909,44,,Kottayam,12868,
0,2020-3-21,,5,2134,2,,Kottayam,2129,
2,2020-3-16,,9,1034,2,,Kottayam,1025,
202,2020-12-10,126,1635,13593,5239,40293,Kottayam,11958,34926
212,2020-11-23,85,1597,19389,3970,32617,Kottayam,17792,28560
188,2020-10-23,40,2291,17196,7310,20266,Kottayam,14905,12916
233,2020-10-18,34,2091,17585,6726,18329,Kottayam,15494,11569
223,2020-11-18,77,1559,20437,3833,30795,Kottayam,18878,26883
1,2020-4-26,,6,650,11,,Kottayam,644,
8,2020-5-26,,18,6484,19,,Kottayam,6466,
0,2020-5-11,,0,1075,0,,Kottayam,1075,
3,2020-4-11,,4,2593,0,,Kottayam,2589,
1,2020-3-30,,4,3360,3,,Kottayam,3356,
0,2020-5-7,,0,1780,0,,Kottayam,1780,
1,2020-4-7,,4,3336,0,,Kottayam,3332,
250,2020-12-2,109,1919,10631,5170,36692,Kottayam,8712,31411
205,2020-12-19,134,1632,12867,5978,44827,Kottayam,11235,38713
169,2020-11-3,51,2118,18894,5340,24820,Kottayam,16776,19428
336,2020-10-3,23,2903,20966,4867,11831,Kottayam,18063,6941
121,2020-8-21,2,819,11004,973,2732,Kottayam,10185,1757
217,2020-9-21,8,2207,20233,2797,7817,Kottayam,18026,5012
156,2020-9-16,3,1850,20051,2288,6695,Kottayam,18201,4404
40,2020-8-16,,542,9871,620,,Kottayam,9329,
35,2020-7-31,,488,8961,574,,Kottayam,8473,
52,2020-8-7,,435,9330,449,,Kottayam,8895,
195,2020-9-7,3,1394,16764,1695,5030,Kottayam,15370,3332
185,2020-9-26,12,2192,20104,3401,9300,Kottayam,17912,5887
91,2020-8-26,3,976,12088,1141,3254,Kottayam,11112,2110
45,2020-8-11,,445,10105,448,,Kottayam,9660,
219,2020-9-11,3,1660,19340,2078,5832,Kottayam,17680,3751
273,2020-10-29,44,1996,19699,6408,22682,Kottayam,17703,16229
307,2020-11-29,101,1862,14513,4632,35327,Kottayam,12651,30592
150,2020-12-1,106,1776,12373,4900,36155,Kottayam,10597,31147
1,2020-5-21,,8,4741,7,,Kottayam,4733,
0,2020-4-21,,0,571,0,,Kottayam,571,
0,2020-4-16,,0,1782,0,,Kottayam,1782,
3,2020-5-16,,8,3104,2,,Kottayam,3096,
118,2020-10-9,29,1930,17616,5000,14329,Kottayam,15686,9300
230,2020-11-9,52,1869,21374,4573,27440,Kottayam,19505,22813
0,2020-3-26,,7,2903,5,,Kottayam,2896,
0,2020-5-30,,22,8429,22,,Kottayam,8407,
0,2020-4-30,,18,1393,18,,Kottayam,1375,
2,2020-3-11,,12,243,2,,Kottayam,231,
0,2020-3-7,,0,71,0,,Kottayam,71,
182,2020-11-20,80,1537,19835,3892,31560,Kottayam,18298,27586
111,2020-10-20,34,2118,16606,6775,18982,Kottayam,14488,12173
212,2020-12-13,130,1593,13344,5485,41628,Kottayam,11751,36011
104,2020-12-8,125,1598,12392,5020,39450,Kottayam,10794,34303
277,2020-11-12,63,1918,19884,4804,28790,Kottayam,17966,23921
211,2020-10-12,31,2093,18755,5531,15651,Kottayam,16662,10089
232,2020-12-21,138,1582,12761,6170,45949,Kottayam,11179,39639
28,2020-7-20,,233,9222,270,,Kottayam,8989,
7,2020-6-20,,68,7852,80,,Kottayam,7784,
7,2020-6-17,,61,6897,60,,Kottayam,6836,
14,2020-7-17,,184,8770,219,,Kottayam,8586,
0,2020-6-1,,22,8895,19,,Kottayam,8873,
4,2020-7-1,,116,8200,108,,Kottayam,8084,
100,2020-8-19,,631,9667,854,,Kottayam,9036,
260,2020-11-25,90,1704,17039,3977,33528,Kottayam,15335,29459
2,2020-3-2,,0,35,0,,Kottayam,35,
264,2020-10-25,43,2342,19081,7335,21110,Kottayam,16739,13732
170,2020-9-19,3,2003,19927,2629,7387,Kottayam,17924,4755
325,2020-12-16,131,1653,12360,5861,43206,Kottayam,10707,37212
1,2020-3-14,,11,802,2,,Kottayam,791,
1,2020-3-23,,7,2499,4,,Kottayam,2492,
6,2020-5-29,,23,7965,22,,Kottayam,7942,
0,2020-4-29,,18,1256,18,,Kottayam,1238,
0,2020-4-8,,3,2552,0,,Kottayam,2549,
0,2020-5-8,,0,1792,0,,Kottayam,1792,
93,2020-11-17,73,1649,20449,4240,30422,Kottayam,18800,26107
6,2020-6-4,,24,10690,29,,Kottayam,10666,
235,2020-10-17,34,2048,17719,6428,17815,Kottayam,15671,11353
17,2020-7-4,,114,7870,116,,Kottayam,7756,
166,2020-12-24,141,1872,14168,6569,47849,Kottayam,12296,41136
7,2020-6-12,,47,13737,49,,Kottayam,13690,
19,2020-7-12,,139,9272,153,,Kottayam,9133,
51,2020-7-25,,327,9273,397,,Kottayam,8946,
10,2020-6-25,,96,8222,96,,Kottayam,8126,
59,2020-8-14,,504,9305,585,,Kottayam,8801,
164,2020-9-14,3,1847,20415,2178,6316,Kottayam,18568,4135
132,2020-9-23,8,2087,19755,2839,8248,Kottayam,17668,5401
113,2020-8-23,2,898,12342,1019,2942,Kottayam,11444,1921
57,2020-8-2,,534,9663,592,,Kottayam,9129,
66,2020-9-2,3,1269,15083,1489,4224,Kottayam,13814,2732
0,2020-3-19,,6,1596,2,,Kottayam,1590,
301,2020-11-5,51,17030,19356,5440,25870,Kottayam,2326,20378
214,2020-10-5,25,2680,20184,4975,12659,Kottayam,17504,7659
199,2020-10-30,46,1942,19429,5766,23049,Kottayam,17487,17236
11,2020-6-9,,42,12613,43,,Kottayam,12571,
21,2020-7-9,,134,9030,134,,Kottayam,8896,
191,2020-11-30,104,1888,13123,4716,35570,Kottayam,11235,30748
176,2020-12-4,115,1794,11307,5194,37599,Kottayam,9513,32288
66,2020-7-28,,458,9460,563,,Kottayam,9002,
13,2020-6-28,,119,7390,121,,Kottayam,7271,
0,2020-4-13,,0,2278,0,,Kottayam,2278,
1,2020-5-13,,1,1598,2,,Kottayam,1597,
3,2020-5-24,,11,5861,10,,Kottayam,5850,
2,2020-4-24,,3,239,3,,Kottayam,236,
0,2020-4-5,,2,3326,0,,Kottayam,3324,
0,2020-5-5,,6,1782,6,,Kottayam,1776,
116,2020-12-18,210,1039,7127,3420,53061,Alappuzha,6088,49411
91,2020-8-31,15,1994,9726,2140,5770,Alappuzha,7732,3613
695,2020-10-2,44,3914,13997,5409,15670,Alappuzha,10083,10212
6,2020-6-7,,89,9955,70,,Alappuzha,9866,
448,2020-11-2,105,1496,12983,7771,33907,Alappuzha,11487,26015
16,2020-7-7,,242,7076,210,,Alappuzha,6834,
44,2020-7-26,,759,6406,781,,Alappuzha,5647,
21,2020-6-26,,166,7130,154,,Alappuzha,6964,
8,2020-6-11,,99,11531,76,,Alappuzha,11432,
50,2020-7-11,,314,6191,326,,Alappuzha,5877,
268,2020-11-19,132,1542,13579,7726,43253,Alappuzha,12037,35378
78,2020-10-19,71,1461,13968,6600,24714,Alappuzha,12507,18031
172,2020-12-3,183,1249,9524,4225,48331,Alappuzha,8275,43905
2,2020-3-1,,0,6,0,,Alappuzha,6,
2,2020-3-20,,8,3763,0,,Alappuzha,3755,
3,2020-3-17,,10,1107,0,,Alappuzha,1097,
868,2020-10-22,75,1590,14067,7019,26963,Alappuzha,12477,19855
135,2020-11-22,145,1487,12645,6798,44464,Alappuzha,11158,37504
106,2020-12-11,196,1135,8397,3590,50769,Alappuzha,7262,46965
5,2020-5-27,,28,5144,28,,Alappuzha,5116,
0,2020-4-27,,3,1282,0,,Alappuzha,1279,
1,2020-3-31,,11,6956,1,,Alappuzha,6945,
2,2020-4-10,,11,7046,3,,Alappuzha,7035,
2,2020-5-10,,6,1248,0,,Alappuzha,1242,
3,2020-4-6,,12,8743,2,,Alappuzha,8731,
0,2020-5-6,,13,535,0,,Alappuzha,522,
336,2020-9-20,19,2456,11953,2797,9899,Alappuzha,9497,7081
326,2020-8-20,10,1632,7926,1776,4002,Alappuzha,6294,2213
29,2020-8-17,,265,4195,1350,,Alappuzha,3930,
316,2020-9-17,19,2175,11071,2528,9058,Alappuzha,8896,6509
784,2020-10-10,56,3218,14320,6315,20095,Alappuzha,11102,13719
394,2020-11-10,119,1416,14300,8213,38904,Alappuzha,12884,30556
55,2020-12-23,227,917,7571,3744,54782,Alappuzha,6654,50790
35,2020-8-1,,758,6683,668,,Alappuzha,5925,
135,2020-9-1,15,2034,9791,1870,5802,Alappuzha,7757,3915
9,2020-6-19,,108,6484,92,,Alappuzha,6376,
47,2020-7-19,,642,6232,600,,Alappuzha,5590,
4,2020-4-3,,12,7378,1,,Alappuzha,7366,
457,2020-10-27,90,1552,12568,7385,29906,Alappuzha,11016,22417
106,2020-11-27,162,1387,10073,6050,46242,Alappuzha,8686,40012
0,2020-5-3,,4,1283,0,,Alappuzha,1279,
105,2020-12-14,199,1124,8101,3309,51644,Alappuzha,6977,48117
0,2020-4-15,,10,6895,3,,Alappuzha,6885,
1,2020-5-15,,8,2138,2,,Alappuzha,2130,
2,2020-5-22,,18,3707,7,,Alappuzha,3689,
2,2020-4-22,,2,1818,0,,Alappuzha,1816,
208,2020-10-15,68,1796,14987,6104,22797,Alappuzha,13191,16615
345,2020-11-15,127,1550,15277,8027,41499,Alappuzha,13727,33329
101,2020-8-4,,789,6438,806,,Alappuzha,5649,
75,2020-9-4,15,1333,9769,1284,6154,Alappuzha,8436,4853
5,2020-3-28,,19,5771,1,,Alappuzha,5752,
144,2020-8-12,,1182,6920,1182,,Alappuzha,5738,
200,2020-9-12,19,1801,9554,1935,7671,Alappuzha,7753,5715
3,2020-3-9,,6,71,0,,Alappuzha,65,
446,2020-9-25,30,3070,12597,3771,11919,Alappuzha,9527,8114
77,2020-8-25,14,1829,9564,2030,4715,Alappuzha,7735,2669
1,2020-4-18,,6,4773,2,,Alappuzha,4767,
3,2020-5-18,,15,2931,4,,Alappuzha,2916,
186,2020-10-7,54,2981,13392,5695,18142,Alappuzha,10411,12388
352,2020-11-7,112,1593,14096,8569,37431,Alappuzha,12503,28734
10,2020-6-14,,113,13223,95,,Alappuzha,13110,
132,2020-7-14,,568,6404,500,,Alappuzha,5836,
51,2020-7-23,,708,6456,763,,Alappuzha,5748,
17,2020-6-23,,124,7010,116,,Alappuzha,6886,
7,2020-6-2,,52,7383,48,,Alappuzha,7331,
10,2020-7-2,,215,7149,178,,Alappuzha,6934,
169,2020-8-9,,1020,6969,1050,,Alappuzha,5949,
5,2020-3-12,,21,161,0,,Alappuzha,140,
217,2020-9-9,16,1450,9120,1740,7041,Alappuzha,7670,5283
4,2020-3-25,,18,5592,1,,Alappuzha,5574,
0,2020-3-4,,0,19,0,,Alappuzha,19,
476,2020-9-28,37,3430,13817,3913,13058,Alappuzha,10387,9104
172,2020-8-28,15,2107,9514,2305,5366,Alappuzha,7407,3044
98,2020-12-6,187,1177,9223,3685,49362,Alappuzha,8046,45472
366,2020-9-18,19,2342,11451,2656,9332,Alappuzha,9109,6655
0,2020-3-3,,0,16,0,,Alappuzha,16,
26,2020-8-18,,229,4270,1410,,Alappuzha,4041,
0,2020-3-15,,10,533,0,,Alappuzha,523,
5,2020-3-22,,11,4428,0,,Alappuzha,4417,
144,2020-12-5,183,1255,9185,3885,49090,Alappuzha,7930,45004
1062,2020-10-31,98,2251,12539,8237,32793,Alappuzha,10288,24444
283,2020-10-4,48,3713,13741,5488,16847,Alappuzha,10028,11306
677,2020-11-4,106,1319,13296,7967,35432,Alappuzha,11977,27343
1,2020-4-28,,2,1353,0,,Alappuzha,1351,
9,2020-5-28,,37,5550,28,,Alappuzha,5513,
2,2020-5-9,,6,1122,0,,Alappuzha,1116,
3,2020-4-9,,12,7732,3,,Alappuzha,7720,
20,2020-7-5,,230,6960,191,,Alappuzha,6730,
11,2020-6-5,,73,8910,63,,Alappuzha,8837,
54,2020-7-13,,444,6221,483,,Alappuzha,5777,
16,2020-6-13,,107,12685,98,,Alappuzha,12578,
20,2020-6-24,,142,7016,118,,Alappuzha,6874,
81,2020-7-24,,750,6543,757,,Alappuzha,5793,
134,2020-12-25,228,1120,7258,3946,55411,Alappuzha,6138,51216
487,2020-10-16,68,2102,15527,6486,23360,Alappuzha,13425,16796
369,2020-11-16,127,1739,14940,7595,41725,Alappuzha,13201,33987
106,2020-9-15,19,1905,9768,2154,8368,Alappuzha,7863,6193
113,2020-8-15,,1285,7331,1267,,Alappuzha,6046,
155,2020-8-22,11,1744,9510,1825,4244,Alappuzha,7766,2406
108,2020-9-22,19,2305,12339,2847,10414,Alappuzha,10034,7546
4,2020-3-18,,8,1901,0,,Alappuzha,1893,
157,2020-9-3,15,1696,9726,1616,6048,Alappuzha,8030,4415
40,2020-8-3,,739,6608,739,,Alappuzha,5869,
13,2020-7-8,,246,6871,208,,Alappuzha,6625,
5,2020-6-8,,93,7362,74,,Alappuzha,7269,
13,2020-6-29,,201,7042,161,,Alappuzha,6841,
82,2020-7-29,,718,6952,661,,Alappuzha,6234,
0,2020-5-12,,8,1710,0,,Alappuzha,1702,
1,2020-4-12,,11,7185,3,,Alappuzha,7174,
0,2020-4-25,,3,1303,0,,Alappuzha,1300,
7,2020-5-25,,33,4681,19,,Alappuzha,4648,
9,2020-5-4,,13,1325,0,,Alappuzha,1312,
118,2020-12-17,209,1012,7336,3308,52737,Alappuzha,6324,49200
3,2020-4-4,,13,7979,2,,Alappuzha,7966,
508,2020-10-24,83,1503,13844,7769,28385,Alappuzha,12341,20519
88,2020-11-24,153,1516,11145,6933,45113,Alappuzha,9629,38010
92,2020-12-9,195,1094,8588,3363,50084,Alappuzha,7494,46508
6,2020-6-30,,204,7094,169,,Alappuzha,6890,
36,2020-7-30,,719,6890,691,,Alappuzha,6171,
116,2020-12-20,219,1089,7211,3434,53780,Alappuzha,6122,50106
130,2020-9-6,16,1270,9705,1567,6506,Alappuzha,8435,4921
508,2020-10-13,66,2539,14509,6170,21820,Alappuzha,11970,15576
105,2020-8-6,,902,6924,920,,Alappuzha,6022,
291,2020-11-13,125,1291,15417,8262,40461,Alappuzha,14126,32058
193,2020-8-27,15,2033,9882,2169,5080,Alappuzha,7849,2894
408,2020-9-27,35,3350,13366,4015,12809,Alappuzha,10016,8755
240,2020-9-10,17,1607,9137,1919,7308,Alappuzha,7530,5370
110,2020-8-10,,1104,7190,1053,,Alappuzha,6086,
343,2020-11-8,115,1465,14483,8574,37910,Alappuzha,13018,29205
672,2020-10-8,54,3260,13680,5555,18459,Alappuzha,10420,12845
107,2020-12-12,197,1118,8373,3601,51206,Alappuzha,7255,47390
808,2020-10-21,74,1158,14181,6952,26126,Alappuzha,13023,19086
165,2020-11-21,140,1540,12226,6753,44031,Alappuzha,10686,37121
5,2020-5-1,,6,1368,0,,Alappuzha,1362,
3,2020-4-1,,6,8049,1,,Alappuzha,8043,
0,2020-4-20,,5,2973,0,,Alappuzha,2968,
5,2020-5-20,,17,3213,5,,Alappuzha,3196,
2,2020-5-17,,12,2647,2,,Alappuzha,2635,
0,2020-4-17,,9,5341,2,,Alappuzha,5332,
4,2020-3-27,,20,5620,1,,Alappuzha,5600,
14,2020-3-10,,20,98,0,,Alappuzha,78,
4,2020-5-31,,46,6759,36,,Alappuzha,6713,
0,2020-3-6,,1,28,0,,Alappuzha,27,
4,2020-6-21,,111,6830,85,,Alappuzha,6719,
54,2020-7-21,,698,6521,617,,Alappuzha,5823,
21,2020-7-16,,589,6541,528,,Alappuzha,5952,
10,2020-6-16,,115,6232,100,,Alappuzha,6117,
335,2020-10-1,41,3432,13984,5150,15065,Alappuzha,10552,9870
368,2020-11-1,102,1841,13165,8071,33409,Alappuzha,11324,25222
77,2020-11-28,168,1340,9797,6122,46551,Alappuzha,8457,40243
531,2020-10-28,92,1717,12566,7807,30696,Alappuzha,10849,22783
57,2020-7-18,,632,6600,581,,Alappuzha,5968,
3,2020-6-18,,110,6431,84,,Alappuzha,6321,
173,2020-12-7,190,1269,9034,3657,49649,Alappuzha,7765,45784
0,2020-5-2,,5,1299,0,,Alappuzha,1294,
4,2020-4-2,,10,7108,1,,Alappuzha,7098,
3,2020-5-14,,7,2147,0,,Alappuzha,2140,
1,2020-4-14,,11,6686,3,,Alappuzha,6675,
1,2020-4-23,,3,1858,0,,Alappuzha,1855,
2,2020-5-23,,18,4098,12,,Alappuzha,4080,
40,2020-11-6,109,398,13301,8425,36735,Alappuzha,12903,28185
105,2020-9-5,15,1166,9575,1383,6285,Alappuzha,8409,4885
112,2020-10-6,53,3232,13587,5417,17470,Alappuzha,10355,11995
123,2020-8-5,,857,6648,853,,Alappuzha,5791,
7,2020-3-29,,21,6267,1,,Alappuzha,6246,
0,2020-3-8,,3,39,0,,Alappuzha,36,
162,2020-9-13,19,1792,9559,2141,7923,Alappuzha,7767,5761
100,2020-8-13,,1222,7140,1185,,Alappuzha,5918,
224,2020-8-24,12,1871,9444,1922,4545,Alappuzha,7573,2609
487,2020-9-24,26,2819,12440,3443,11368,Alappuzha,9621,7896
2,2020-5-19,,16,3078,4,,Alappuzha,3062,
1,2020-4-19,,5,3888,2,,Alappuzha,3883,
28,2020-7-15,,575,6390,520,,Alappuzha,5815,
4,2020-6-15,,110,6144,99,,Alappuzha,6034,
9,2020-6-22,,116,6822,97,,Alappuzha,6706,
49,2020-7-22,,677,6508,719,,Alappuzha,5831,
16,2020-7-3,,229,6921,196,,Alappuzha,6692,
10,2020-6-3,,60,8045,55,,Alappuzha,7985,
389,2020-11-14,127,1380,15346,8154,41003,Alappuzha,13966,32706
88,2020-10-14,68,2053,14476,6050,22276,Alappuzha,12423,16150
75,2020-9-8,16,1383,9141,1583,6801,Alappuzha,7758,5200
7,2020-3-13,,13,265,0,,Alappuzha,252,
60,2020-8-8,,960,6580,977,,Alappuzha,5620,
8,2020-3-24,,19,5509,1,,Alappuzha,5490,
1,2020-3-5,,0,25,0,,Alappuzha,25,
88,2020-12-15,201,1089,7820,3396,51966,Alappuzha,6731,48350
187,2020-11-26,159,1417,10668,6068,46006,Alappuzha,9251,39761
185,2020-8-29,15,2243,9780,2244,5541,Alappuzha,7537,3280
244,2020-9-29,37,3233,13866,4164,13582,Alappuzha,10633,9377
784,2020-10-26,90,1627,13058,7270,29259,Alappuzha,11431,21885
59,2020-12-22,224,1093,7722,3586,54351,Alappuzha,6629,50520
160,2020-11-11,120,1098,14662,8017,39425,Alappuzha,13564,31272
611,2020-10-11,60,3303,14782,6201,20714,Alappuzha,11479,14448
174,2020-8-30,15,2181,9805,2078,5633,Alappuzha,7624,3538
510,2020-9-30,40,3399,13945,4538,14261,Alappuzha,10546,9679
7,2020-7-6,,232,7068,195,,Alappuzha,6836,
12,2020-6-6,,84,9328,66,,Alappuzha,9244,
20,2020-6-27,,178,7224,161,,Alappuzha,7046,
146,2020-7-27,,835,6606,661,,Alappuzha,5771,
22,2020-7-10,,272,6430,250,,Alappuzha,6158,
12,2020-6-10,,96,11083,76,,Alappuzha,10987,
1,2020-3-21,,6,4476,0,,Alappuzha,4470,
7,2020-3-16,,11,795,0,,Alappuzha,784,
84,2020-12-10,195,1110,8530,3444,50373,Alappuzha,7420,46716
198,2020-11-23,146,1558,11684,6804,44723,Alappuzha,10126,37756
402,2020-10-23,82,1467,13812,7536,27679,Alappuzha,12345,20047
131,2020-10-18,71,1721,15048,6598,24374,Alappuzha,13327,17693
136,2020-11-18,131,1537,14192,7826,42726,Alappuzha,12655,34752
0,2020-4-26,,3,1259,0,,Alappuzha,1256,
8,2020-5-26,,37,5046,21,,Alappuzha,5009,
2,2020-5-11,,8,1499,0,,Alappuzha,1491,
2,2020-4-11,,12,7181,3,,Alappuzha,7169,
1,2020-3-30,,15,6627,1,,Alappuzha,6612,
3,2020-5-7,,6,526,0,,Alappuzha,520,
5,2020-4-7,,14,7766,1,,Alappuzha,7752,
165,2020-12-2,177,1185,9389,4360,47923,Alappuzha,8204,43368
129,2020-12-19,216,1083,7175,3617,53526,Alappuzha,6092,49673
474,2020-11-3,106,1314,13163,7874,34667,Alappuzha,11849,26671
344,2020-10-3,44,3916,13682,5556,16303,Alappuzha,9766,10698
106,2020-8-21,11,1656,8663,1863,4157,Alappuzha,7007,2280
122,2020-9-21,19,2376,12093,2675,10011,Alappuzha,9717,7315
335,2020-9-16,19,1994,10485,2357,8691,Alappuzha,8491,6313
118,2020-8-16,,1334,7588,1323,,Alappuzha,6254,
54,2020-7-31,,753,6913,700,,Alappuzha,6160,
