district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Kottayam,3,5198,15993,17391,2020-9-8,3465,1730,1398,128
Kottayam,,,725,736,2020-3-13,,2,11,2
Kottayam,,,9137,9590,2020-8-8,,403,453,48
Kottayam,,,2405,2411,2020-3-24,,5,6,0
Kottayam,,,59,59,2020-3-5,,0,0,0
Kottayam,91,33953,15849,17638,2020-11-26,29663,4197,1789,242
Kottayam,3,3708,12589,13725,2020-8-29,2386,1319,1136,124
Kottayam,18,10275,18709,21284,2020-9-29,6289,3968,2575,186
Kottayam,44,21304,17096,19448,2020-10-26,13923,7336,2352,220
Kottayam,62,28446,18509,20465,2020-11-11,23527,4855,1956,214
Kottayam,31,15269,15750,17828,2020-10-11,9634,5604,2078,294
Kottayam,3,3931,13190,14378,2020-8-30,2458,1470,1188,138
Kottayam,19,10717,18518,21165,2020-9-30,6417,4281,2647,179
Kottayam,,,7682,7789,2020-7-6,,116,107,10
Kottayam,,,11434,11463,2020-6-6,,33,29,2
Kottayam,,,6714,6820,2020-6-27,,120,106,18
Kottayam,,,9285,9703,2020-7-27,,459,418,66
Kottayam,,,8432,8562,2020-7-10,,132,130,6
Kottayam,,,12868,12909,2020-6-10,,44,41,0
Kottayam,,,2129,2134,2020-3-21,,2,5,0
Kottayam,,,1025,1034,2020-3-16,,2,9,2
Kottayam,85,32617,17792,19389,2020-11-23,28560,3970,1597,212
Kottayam,40,20266,14905,17196,2020-10-23,12916,7310,2291,188
Kottayam,34,18329,15494,17585,2020-10-18,11569,6726,2091,233
Kottayam,77,30795,18878,20437,2020-11-18,26883,3833,1559,223
Kottayam,,,644,650,2020-4-26,,11,6,1
Kottayam,,,6466,6484,2020-5-26,,19,18,8
Kottayam,,,1075,1075,2020-5-11,,0,0,0
Kottayam,,,2589,2593,2020-4-11,,0,4,3
Kottayam,,,3356,3360,2020-3-30,,3,4,1
Kottayam,,,1780,1780,2020-5-7,,0,0,0
Kottayam,,,3332,3336,2020-4-7,,0,4,1
Kottayam,109,36692,8712,10631,2020-12-2,31411,5170,1919,250
Kottayam,51,24820,16776,18894,2020-11-3,19428,5340,2118,169
Kottayam,23,11831,18063,20966,2020-10-3,6941,4867,2903,336
Kottayam,2,2732,10185,11004,2020-8-21,1757,973,819,121
Kottayam,8,7817,18026,20233,2020-9-21,5012,2797,2207,217
Kottayam,3,6695,18201,20051,2020-9-16,4404,2288,1850,156
Kottayam,,,9329,9871,2020-8-16,,620,542,40
Kottayam,,,8473,8961,2020-7-31,,574,488,35
Kottayam,,,8895,9330,2020-8-7,,449,435,52
Kottayam,3,5030,15370,16764,2020-9-7,3332,1695,1394,195
Kottayam,12,9300,17912,20104,2020-9-26,5887,3401,2192,185
Kottayam,3,3254,11112,12088,2020-8-26,2110,1141,976,91
Kottayam,,,9660,10105,2020-8-11,,448,445,45
Kottayam,3,5832,17680,19340,2020-9-11,3751,2078,1660,219
Kottayam,44,22682,17703,19699,2020-10-29,16229,6408,1996,273
Kottayam,101,35327,12651,14513,2020-11-29,30592,4632,1862,307
Kottayam,106,36155,10597,12373,2020-12-1,31147,4900,1776,150
Kottayam,,,4733,4741,2020-5-21,,7,8,1
Kottayam,,,571,571,2020-4-21,,0,0,0
Kottayam,,,1782,1782,2020-4-16,,0,0,0
Kottayam,,,3096,3104,2020-5-16,,2,8,3
Kottayam,29,14329,15686,17616,2020-10-9,9300,5000,1930,118
Kottayam,52,27440,19505,21374,2020-11-9,22813,4573,1869,230
Kottayam,,,2896,2903,2020-3-26,,5,7,0
Kottayam,,,8407,8429,2020-5-30,,22,22,0
Kottayam,,,1375,1393,2020-4-30,,18,18,0
Kottayam,,,231,243,2020-3-11,,2,12,2
Kottayam,,,71,71,2020-3-7,,0,0,0
Kottayam,34,18982,14488,16606,2020-10-20,12173,6775,2118,111
Kottayam,63,28790,17966,19884,2020-11-12,23921,4804,1918,277
Kottayam,31,15651,16662,18755,2020-10-12,10089,5531,2093,211
Kottayam,,,8989,9222,2020-7-20,,270,233,28
Kottayam,,,7784,7852,2020-6-20,,80,68,7
Kottayam,,,6836,6897,2020-6-17,,60,61,7
Kottayam,,,8586,8770,2020-7-17,,219,184,14
Kottayam,,,8873,8895,2020-6-1,,19,22,0
Kottayam,,,8084,8200,2020-7-1,,108,116,4
Kottayam,,,9036,9667,2020-8-19,,854,631,100
Kottayam,,,35,35,2020-3-2,,0,0,2
Kottayam,43,21110,16739,19081,2020-10-25,13732,7335,2342,264
Kottayam,3,7387,17924,19927,2020-9-19,4755,2629,2003,170
Kottayam,,,791,802,2020-3-14,,2,11,1
Kottayam,,,2492,2499,2020-3-23,,4,7,1
Kottayam,,,7942,7965,2020-5-29,,22,23,6
Kottayam,,,1238,1256,2020-4-29,,18,18,0
Kottayam,,,2549,2552,2020-4-8,,0,3,0
Kottayam,,,1792,1792,2020-5-8,,0,0,0
Kottayam,73,30422,18800,20449,2020-11-17,26107,4240,1649,93
Kottayam,,,10666,10690,2020-6-4,,29,24,6
Kottayam,34,17815,15671,17719,2020-10-17,11353,6428,2048,235
Kottayam,,,7756,7870,2020-7-4,,116,114,17
Kottayam,,,13690,13737,2020-6-12,,49,47,7
Kottayam,,,9133,9272,2020-7-12,,153,139,19
Kottayam,,,8946,9273,2020-7-25,,397,327,51
Kottayam,,,8126,8222,2020-6-25,,96,96,10
Kottayam,,,8801,9305,2020-8-14,,585,504,59
Kottayam,3,6316,18568,20415,2020-9-14,4135,2178,1847,164
Kottayam,2,2942,11444,12342,2020-8-23,1921,1019,898,113
Kottayam,,,9129,9663,2020-8-2,,592,534,57
Kottayam,3,4224,13814,15083,2020-9-2,2732,1489,1269,66
Kottayam,,,1590,1596,2020-3-19,,2,6,0
Kottayam,25,12659,17504,20184,2020-10-5,7659,4975,2680,214
Kottayam,46,23049,17487,19429,2020-10-30,17236,5766,1942,199
Kottayam,,,12571,12613,2020-6-9,,43,42,11
Kottayam,,,8896,9030,2020-7-9,,134,134,21
Kottayam,115,37599,9513,11307,2020-12-4,32288,5194,1794,176
Kottayam,,,9002,9460,2020-7-28,,563,458,66
Kottayam,,,7271,7390,2020-6-28,,121,119,13
Kottayam,,,2278,2278,2020-4-13,,0,0,0
Kottayam,,,1597,1598,2020-5-13,,2,1,1
Kottayam,,,5850,5861,2020-5-24,,10,11,3
Kottayam,,,236,239,2020-4-24,,3,3,2
Kottayam,,,3324,3326,2020-4-5,,0,2,0
Kottayam,,,1776,1782,2020-5-5,,6,6,0
Alappuzha,15,5770,7732,9726,2020-8-31,3613,2140,1994,91
Alappuzha,44,15670,10083,13997,2020-10-2,10212,5409,3914,695
Alappuzha,,,9866,9955,2020-6-7,,70,89,6
Alappuzha,105,33907,11487,12983,2020-11-2,26015,7771,1496,448
Alappuzha,,,6834,7076,2020-7-7,,210,242,16
Alappuzha,,,5647,6406,2020-7-26,,781,759,44
Alappuzha,,,6964,7130,2020-6-26,,154,166,21
Alappuzha,,,11432,11531,2020-6-11,,76,99,8
Alappuzha,,,5877,6191,2020-7-11,,326,314,50
Alappuzha,132,43253,12037,13579,2020-11-19,35378,7726,1542,268
Alappuzha,71,24714,12507,13968,2020-10-19,18031,6600,1461,78
Alappuzha,183,48331,8275,9524,2020-12-3,43905,4225,1249,172
Alappuzha,,,6,6,2020-3-1,,0,0,2
Alappuzha,,,3755,3763,2020-3-20,,0,8,2
Alappuzha,,,1097,1107,2020-3-17,,0,10,3
Alappuzha,75,26963,12477,14067,2020-10-22,19855,7019,1590,868
Alappuzha,145,44464,11158,12645,2020-11-22,37504,6798,1487,135
Alappuzha,,,5116,5144,2020-5-27,,28,28,5
Alappuzha,,,1279,1282,2020-4-27,,0,3,0
Alappuzha,,,6945,6956,2020-3-31,,1,11,1
Alappuzha,,,7035,7046,2020-4-10,,3,11,2
Alappuzha,,,1242,1248,2020-5-10,,0,6,2
Alappuzha,,,8731,8743,2020-4-6,,2,12,3
Alappuzha,,,522,535,2020-5-6,,0,13,0
Alappuzha,19,9899,9497,11953,2020-9-20,7081,2797,2456,336
Alappuzha,10,4002,6294,7926,2020-8-20,2213,1776,1632,326
Alappuzha,,,3930,4195,2020-8-17,,1350,265,29
Alappuzha,19,9058,8896,11071,2020-9-17,6509,2528,2175,316
Alappuzha,56,20095,11102,14320,2020-10-10,13719,6315,3218,784
Alappuzha,119,38904,12884,14300,2020-11-10,30556,8213,1416,394
Alappuzha,,,5925,6683,2020-8-1,,668,758,35
Alappuzha,15,5802,7757,9791,2020-9-1,3915,1870,2034,135
Alappuzha,,,6376,6484,2020-6-19,,92,108,9
Alappuzha,,,5590,6232,2020-7-19,,600,642,47
Alappuzha,,,7366,7378,2020-4-3,,1,12,4
Alappuzha,90,29906,11016,12568,2020-10-27,22417,7385,1552,457
Alappuzha,162,46242,8686,10073,2020-11-27,40012,6050,1387,106
Alappuzha,,,1279,1283,2020-5-3,,0,4,0
Alappuzha,,,6885,6895,2020-4-15,,3,10,0
Alappuzha,,,2130,2138,2020-5-15,,2,8,1
Alappuzha,,,3689,3707,2020-5-22,,7,18,2
Alappuzha,,,1816,1818,2020-4-22,,0,2,2
Alappuzha,68,22797,13191,14987,2020-10-15,16615,6104,1796,208
Alappuzha,127,41499,13727,15277,2020-11-15,33329,8027,1550,345
Alappuzha,,,5649,6438,2020-8-4,,806,789,101
Alappuzha,15,6154,8436,9769,2020-9-4,4853,1284,1333,75
Alappuzha,,,5752,5771,2020-3-28,,1,19,5
Alappuzha,,,5738,6920,2020-8-12,,1182,1182,144
Alappuzha,19,7671,7753,9554,2020-9-12,5715,1935,1801,200
Alappuzha,,,65,71,2020-3-9,,0,6,3
Alappuzha,30,11919,9527,12597,2020-9-25,8114,3771,3070,446
Alappuzha,14,4715,7735,9564,2020-8-25,2669,2030,1829,77
Alappuzha,,,4767,4773,2020-4-18,,2,6,1
Alappuzha,,,2916,2931,2020-5-18,,4,15,3
Alappuzha,54,18142,10411,13392,2020-10-7,12388,5695,2981,186
Alappuzha,112,37431,12503,14096,2020-11-7,28734,8569,1593,352
Alappuzha,,,13110,13223,2020-6-14,,95,113,10
Alappuzha,,,5836,6404,2020-7-14,,500,568,132
Alappuzha,,,5748,6456,2020-7-23,,763,708,51
Alappuzha,,,6886,7010,2020-6-23,,116,124,17
Alappuzha,,,7331,7383,2020-6-2,,48,52,7
Alappuzha,,,6934,7149,2020-7-2,,178,215,10
Alappuzha,,,5949,6969,2020-8-9,,1050,1020,169
Alappuzha,,,140,161,2020-3-12,,0,21,5
Alappuzha,16,7041,7670,9120,2020-9-9,5283,1740,1450,217
Alappuzha,,,5574,5592,2020-3-25,,1,18,4
Alappuzha,,,19,19,2020-3-4,,0,0,0
Alappuzha,37,13058,10387,13817,2020-9-28,9104,3913,3430,476
Alappuzha,15,5366,7407,9514,2020-8-28,3044,2305,2107,172
Alappuzha,19,9332,9109,11451,2020-9-18,6655,2656,2342,366
Alappuzha,,,16,16,2020-3-3,,0,0,0
Alappuzha,,,4041,4270,2020-8-18,,1410,229,26
Alappuzha,,,523,533,2020-3-15,,0,10,0
Alappuzha,,,4417,4428,2020-3-22,,0,11,5
Alappuzha,98,32793,10288,12539,2020-10-31,24444,8237,2251,1062
Alappuzha,48,16847,10028,13741,2020-10-4,11306,5488,3713,283
Alappuzha,106,35432,11977,13296,2020-11-4,27343,7967,1319,677
Alappuzha,,,1351,1353,2020-4-28,,0,2,1
Alappuzha,,,5513,5550,2020-5-28,,28,37,9
Alappuzha,,,1116,1122,2020-5-9,,0,6,2
Alappuzha,,,7720,7732,2020-4-9,,3,12,3
Alappuzha,,,6730,6960,2020-7-5,,191,230,20
Alappuzha,,,8837,8910,2020-6-5,,63,73,11
Alappuzha,,,5777,6221,2020-7-13,,483,444,54
Alappuzha,,,12578,12685,2020-6-13,,98,107,16
Alappuzha,,,6874,7016,2020-6-24,,118,142,20
Alappuzha,,,5793,6543,2020-7-24,,757,750,81
Alappuzha,68,23360,13425,15527,2020-10-16,16796,6486,2102,487
Alappuzha,127,41725,13201,14940,2020-11-16,33987,7595,1739,369
Alappuzha,19,8368,7863,9768,2020-9-15,6193,2154,1905,106
Alappuzha,,,6046,7331,2020-8-15,,1267,1285,113
Alappuzha,11,4244,7766,9510,2020-8-22,2406,1825,1744,155
Alappuzha,19,10414,10034,12339,2020-9-22,7546,2847,2305,108
Alappuzha,,,1893,1901,2020-3-18,,0,8,4
Alappuzha,15,6048,8030,9726,2020-9-3,4415,1616,1696,157
Alappuzha,,,5869,6608,2020-8-3,,739,739,40
Alappuzha,,,6625,6871,2020-7-8,,208,246,13
Alappuzha,,,7269,7362,2020-6-8,,74,93,5
Alappuzha,,,6841,7042,2020-6-29,,161,201,13
Alappuzha,,,6234,6952,2020-7-29,,661,718,82
Alappuzha,,,1702,1710,2020-5-12,,0,8,0
Alappuzha,,,7174,7185,2020-4-12,,3,11,1
Alappuzha,,,1300,1303,2020-4-25,,0,3,0
Alappuzha,,,4648,4681,2020-5-25,,19,33,7
Alappuzha,,,1312,1325,2020-5-4,,0,13,9
Alappuzha,,,7966,7979,2020-4-4,,2,13,3
Alappuzha,83,28385,12341,13844,2020-10-24,20519,7769,1503,508
Alappuzha,153,45113,9629,11145,2020-11-24,38010,6933,1516,88
Alappuzha,195,50084,7494,8588,2020-12-9,46508,3363,1094,92
Alappuzha,,,6890,7094,2020-6-30,,169,204,6
Alappuzha,,,6171,6890,2020-7-30,,691,719,36
Alappuzha,16,6506,8435,9705,2020-9-6,4921,1567,1270,130
Alappuzha,66,21820,11970,14509,2020-10-13,15576,6170,2539,508
Alappuzha,,,6022,6924,2020-8-6,,920,902,105
Alappuzha,125,40461,14126,15417,2020-11-13,32058,8262,1291,291
Alappuzha,15,5080,7849,9882,2020-8-27,2894,2169,2033,193
Alappuzha,35,12809,10016,13366,2020-9-27,8755,4015,3350,408
Alappuzha,17,7308,7530,9137,2020-9-10,5370,1919,1607,240
Alappuzha,,,6086,7190,2020-8-10,,1053,1104,110
Alappuzha,115,37910,13018,14483,2020-11-8,29205,8574,1465,343
Alappuzha,54,18459,10420,13680,2020-10-8,12845,5555,3260,672
Alappuzha,74,26126,13023,14181,2020-10-21,19086,6952,1158,808
Alappuzha,140,44031,10686,12226,2020-11-21,37121,6753,1540,165
Alappuzha,,,1362,1368,2020-5-1,,0,6,5
Alappuzha,,,8043,8049,2020-4-1,,1,6,3
Alappuzha,,,2968,2973,2020-4-20,,0,5,0
Alappuzha,,,3196,3213,2020-5-20,,5,17,5
Alappuzha,,,2635,2647,2020-5-17,,2,12,2
Alappuzha,,,5332,5341,2020-4-17,,2,9,0
Alappuzha,,,5600,5620,2020-3-27,,1,20,4
Alappuzha,,,78,98,2020-3-10,,0,20,14
Alappuzha,,,6713,6759,2020-5-31,,36,46,4
Alappuzha,,,27,28,2020-3-6,,0,1,0
Alappuzha,,,6719,6830,2020-6-21,,85,111,4
Alappuzha,,,5823,6521,2020-7-21,,617,698,54
Alappuzha,,,5952,6541,2020-7-16,,528,589,21
Alappuzha,,,6117,6232,2020-6-16,,100,115,10
Alappuzha,41,15065,10552,13984,2020-10-1,9870,5150,3432,335
Alappuzha,102,33409,11324,13165,2020-11-1,25222,8071,1841,368
Alappuzha,168,46551,8457,9797,2020-11-28,40243,6122,1340,77
Alappuzha,92,30696,10849,12566,2020-10-28,22783,7807,1717,531
Alappuzha,,,5968,6600,2020-7-18,,581,632,57
Alappuzha,,,6321,6431,2020-6-18,,84,110,3
Alappuzha,,,1294,1299,2020-5-2,,0,5,0
Alappuzha,,,7098,7108,2020-4-2,,1,10,4
Alappuzha,,,2140,2147,2020-5-14,,0,7,3
Alappuzha,,,6675,6686,2020-4-14,,3,11,1
Alappuzha,,,1855,1858,2020-4-23,,0,3,1
Alappuzha,,,4080,4098,2020-5-23,,12,18,2
Alappuzha,109,36735,12903,13301,2020-11-6,28185,8425,398,40
Alappuzha,15,6285,8409,9575,2020-9-5,4885,1383,1166,105
Alappuzha,53,17470,10355,13587,2020-10-6,11995,5417,3232,112
Alappuzha,,,5791,6648,2020-8-5,,853,857,123
Alappuzha,,,6246,6267,2020-3-29,,1,21,7
Alappuzha,,,36,39,2020-3-8,,0,3,0
Alappuzha,19,7923,7767,9559,2020-9-13,5761,2141,1792,162
Alappuzha,,,5918,7140,2020-8-13,,1185,1222,100
Alappuzha,12,4545,7573,9444,2020-8-24,2609,1922,1871,224
Alappuzha,26,11368,9621,12440,2020-9-24,7896,3443,2819,487
Alappuzha,,,3062,3078,2020-5-19,,4,16,2
Alappuzha,,,3883,3888,2020-4-19,,2,5,1
Alappuzha,,,5815,6390,2020-7-15,,520,575,28
Alappuzha,,,6034,6144,2020-6-15,,99,110,4
Alappuzha,,,6706,6822,2020-6-22,,97,116,9
Alappuzha,,,5831,6508,2020-7-22,,719,677,49
Alappuzha,,,6692,6921,2020-7-3,,196,229,16
Alappuzha,,,7985,8045,2020-6-3,,55,60,10
Alappuzha,127,41003,13966,15346,2020-11-14,32706,8154,1380,389
Alappuzha,68,22276,12423,14476,2020-10-14,16150,6050,2053,88
Alappuzha,16,6801,7758,9141,2020-9-8,5200,1583,1383,75
Alappuzha,,,252,265,2020-3-13,,0,13,7
Alappuzha,,,5620,6580,2020-8-8,,977,960,60
Alappuzha,,,5490,5509,2020-3-24,,1,19,8
Alappuzha,,,25,25,2020-3-5,,0,0,1
Alappuzha,159,46006,9251,10668,2020-11-26,39761,6068,1417,187
Alappuzha,15,5541,7537,9780,2020-8-29,3280,2244,2243,185
Alappuzha,37,13582,10633,13866,2020-9-29,9377,4164,3233,244
Alappuzha,90,29259,11431,13058,2020-10-26,21885,7270,1627,784
Alappuzha,120,39425,13564,14662,2020-11-11,31272,8017,1098,160
Alappuzha,60,20714,11479,14782,2020-10-11,14448,6201,3303,611
Alappuzha,15,5633,7624,9805,2020-8-30,3538,2078,2181,174
Alappuzha,40,14261,10546,13945,2020-9-30,9679,4538,3399,510
Alappuzha,,,6836,7068,2020-7-6,,195,232,7
Alappuzha,,,9244,9328,2020-6-6,,66,84,12
Alappuzha,,,7046,7224,2020-6-27,,161,178,20
Alappuzha,,,5771,6606,2020-7-27,,661,835,146
Alappuzha,,,6158,6430,2020-7-10,,250,272,22
Alappuzha,,,10987,11083,2020-6-10,,76,96,12
Alappuzha,,,4470,4476,2020-3-21,,0,6,1
Alappuzha,,,784,795,2020-3-16,,0,11,7
Alappuzha,146,44723,10126,11684,2020-11-23,37756,6804,1558,198
Alappuzha,82,27679,12345,13812,2020-10-23,20047,7536,1467,402
Alappuzha,71,24374,13327,15048,2020-10-18,17693,6598,1721,131
Alappuzha,131,42726,12655,14192,2020-11-18,34752,7826,1537,136
Alappuzha,,,1256,1259,2020-4-26,,0,3,0
Alappuzha,,,5009,5046,2020-5-26,,21,37,8
Alappuzha,,,1491,1499,2020-5-11,,0,8,2
Alappuzha,,,7169,7181,2020-4-11,,3,12,2
Alappuzha,,,6612,6627,2020-3-30,,1,15,1
Alappuzha,,,520,526,2020-5-7,,0,6,3
Alappuzha,,,7752,7766,2020-4-7,,1,14,5
Alappuzha,177,47923,8204,9389,2020-12-2,43368,4360,1185,165
Alappuzha,106,34667,11849,13163,2020-11-3,26671,7874,1314,474
Alappuzha,44,16303,9766,13682,2020-10-3,10698,5556,3916,344
Alappuzha,11,4157,7007,8663,2020-8-21,2280,1863,1656,106
Alappuzha,19,10011,9717,12093,2020-9-21,7315,2675,2376,122
Alappuzha,19,8691,8491,10485,2020-9-16,6313,2357,1994,335
Alappuzha,,,6254,7588,2020-8-16,,1323,1334,118
Alappuzha,,,6160,6913,2020-7-31,,700,753,54
Alappuzha,,,5979,6949,2020-8-7,,911,970,99
Alappuzha,16,6584,7855,9317,2020-9-7,5053,1513,1462,219
Alappuzha,34,12333,9769,13046,2020-9-26,8449,3846,3277,544
Alappuzha,14,4908,7795,9730,2020-8-26,2764,2128,1935,166
Alappuzha,,,5660,6768,2020-8-11,,1127,1108,30
Alappuzha,19,7508,7468,9168,2020-9-11,5569,1918,1700,267
Alappuzha,95,31484,10541,12436,2020-10-29,23151,8224,1895,546
Alappuzha,172,46932,8573,9837,2020-11-29,41139,5603,1264,164
Alappuzha,175,47486,8233,9501,2020-12-1,42446,4847,1268,78
Alappuzha,,,3489,3512,2020-5-21,,7,23,5
Alappuzha,,,2294,2294,2020-4-21,,0,0,0
Alappuzha,,,6122,6131,2020-4-16,,3,9,2
Alappuzha,,,2458,2472,2020-5-16,,2,14,6
Alappuzha,56,19252,10959,13741,2020-10-9,13193,5998,2782,58
Alappuzha,119,38263,12657,14138,2020-11-9,29997,8131,1481,293
Alappuzha,,,5769,5791,2020-3-26,,1,22,7
Alappuzha,,,6503,6547,2020-5-30,,31,44,7
Alappuzha,,,1365,1366,2020-4-30,,0,1,0
Alappuzha,,,111,128,2020-3-11,,0,17,1
Alappuzha,,,30,33,2020-3-7,,0,3,0
Alappuzha,73,25306,12408,14127,2020-10-20,18317,6903,1719,544
Alappuzha,123,39993,14090,15162,2020-11-12,31643,8211,1072,156
Alappuzha,62,21332,11503,14662,2020-10-12,15042,6220,3159,585
Alappuzha,,,5718,6369,2020-7-20,,646,651,51
Alappuzha,,,6462,6586,2020-6-20,,84,124,21
Alappuzha,,,6295,6411,2020-6-17,,85,116,5
Alappuzha,,,5969,6567,2020-7-17,,578,598,21
Alappuzha,,,6971,7018,2020-6-1,,38,47,2
Alappuzha,,,6816,7026,2020-7-1,,169,210,8
Alappuzha,,,6242,7700,2020-8-19,,1595,1458,126
Alappuzha,,,9,9,2020-3-2,,0,0,1
Alappuzha,88,28927,12335,13675,2020-10-25,21388,7437,1340,706
Alappuzha,19,9680,9069,11476,2020-9-19,6879,2780,2407,271
Alappuzha,,,513,523,2020-3-14,,0,10,1
Alappuzha,,,4826,4840,2020-3-23,,0,14,3
Alappuzha,,,6137,6175,2020-5-29,,31,38,1
Alappuzha,,,1315,1317,2020-4-29,,0,2,0
Alappuzha,,,7646,7661,2020-4-8,,3,15,1
Alappuzha,,,676,682,2020-5-8,,0,6,0
Alappuzha,128,42089,12924,14593,2020-11-17,34384,7561,1669,124
Alappuzha,,,8488,8556,2020-6-4,,63,68,9
Alappuzha,70,23989,13272,15230,2020-10-17,17325,6583,1958,385
Alappuzha,,,6643,6888,2020-7-4,,179,245,22
Alappuzha,,,12015,12113,2020-6-12,,89,98,9
Alappuzha,,,5796,6190,2020-7-12,,372,394,89
Alappuzha,,,5510,6295,2020-7-25,,785,785,81
Alappuzha,,,7050,7200,2020-6-25,,133,150,20
Alappuzha,,,6135,7373,2020-8-14,,1231,1238,86
Alappuzha,19,8030,7582,9576,2020-9-14,5959,2050,1994,244
Alappuzha,12,4485,7714,9414,2020-8-23,2459,2012,1700,87
Alappuzha,,,5784,6505,2020-8-2,,689,721,63
Alappuzha,15,5961,7914,9678,2020-9-2,4203,1741,1764,32
Alappuzha,,,2439,2449,2020-3-19,,0,10,7
Alappuzha,52,17046,9504,13092,2020-10-5,11693,5296,3588,483
Alappuzha,96,32148,10518,12278,2020-10-30,23873,8165,1760,587
Alappuzha,,,10667,10759,2020-6-9,,83,92,4
Alappuzha,,,6438,6690,2020-7-9,,224,252,19
Alappuzha,183,48725,8077,9322,2020-12-4,44453,4071,1245,121
Alappuzha,,,5925,6641,2020-7-28,,660,716,30
Alappuzha,,,7016,7206,2020-6-28,,165,190,16
Alappuzha,,,6556,6566,2020-4-13,,3,10,1
Alappuzha,,,1804,1811,2020-5-13,,0,7,2
Alappuzha,,,4321,4349,2020-5-24,,16,28,10
Alappuzha,,,1329,1335,2020-4-24,,0,6,3
Alappuzha,,,8487,8502,2020-4-5,,2,15,8
Alappuzha,,,1375,1398,2020-5-5,,0,23,10
Pathanamthitta,3,3445,5085,5987,2020-8-31,2380,1061,902,156
Pathanamthitta,6,8307,7299,8309,2020-10-2,6063,2237,1010,121
Pathanamthitta,,,9677,9749,2020-6-7,,72,72,12
Pathanamthitta,12,15379,9161,10282,2020-11-2,12969,2397,1121,122
Pathanamthitta,,,5053,5223,2020-7-7,,166,170,37
Pathanamthitta,,,4827,5111,2020-7-26,,399,284,75
Pathanamthitta,,,5097,5278,2020-6-26,,177,181,30
Pathanamthitta,,,11095,11180,2020-6-11,,78,85,14
Pathanamthitta,,,4712,4899,2020-7-11,,212,187,48
Pathanamthitta,16,18329,9549,10240,2020-11-19,16278,2034,691,103
Pathanamthitta,7,12534,8412,9386,2020-10-19,9768,2758,974,114
Pathanamthitta,18,21170,9501,10359,2020-12-3,18563,2588,858,119
Pathanamthitta,,,1,1,2020-3-1,,0,0,2
Pathanamthitta,,,4555,4570,2020-3-20,,9,15,2
Pathanamthitta,,,2478,2500,2020-3-17,,9,22,4
Pathanamthitta,9,13224,8818,9748,2020-10-22,10649,2565,930,126
Pathanamthitta,16,18888,9465,10208,2020-11-22,16780,2091,743,107
Pathanamthitta,,,4901,4925,2020-5-27,,13,24,4
Pathanamthitta,,,376,385,2020-4-27,,3,9,2
Pathanamthitta,,,7241,7254,2020-3-31,,5,13,2
Pathanamthitta,,,6732,6748,2020-4-10,,8,16,4
Pathanamthitta,,,560,566,2020-5-10,,0,6,3
Pathanamthitta,,,7700,7716,2020-4-6,,7,16,3
Pathanamthitta,,,82,88,2020-5-6,,0,6,2
Pathanamthitta,3,5832,6418,7464,2020-9-20,4456,1372,1046,220
Pathanamthitta,3,2321,4979,5390,2020-8-20,1783,533,411,111
Pathanamthitta,,,4776,5080,2020-8-17,,313,304,58
Pathanamthitta,3,5320,6137,7180,2020-9-17,4085,1231,1043,244
Pathanamthitta,6,10599,7700,8807,2020-10-10,7435,3157,1107,140
Pathanamthitta,16,16782,9405,10198,2020-11-10,14798,1967,793,53
Pathanamthitta,,,3533,3963,2020-8-1,,500,430,169
Pathanamthitta,3,3457,5177,6106,2020-9-1,2458,995,929,116
Pathanamthitta,,,4642,4756,2020-6-19,,115,114,12
Pathanamthitta,,,4388,4826,2020-7-19,,452,438,38
Pathanamthitta,,,8415,8437,2020-4-3,,5,22,6
Pathanamthitta,10,14279,9114,10231,2020-10-27,11665,2603,1117,200
Pathanamthitta,18,19795,9471,10255,2020-11-27,17518,2258,784,116
Pathanamthitta,,,122,127,2020-5-3,,1,5,2
Pathanamthitta,,,5723,5738,2020-4-15,,6,15,2
Pathanamthitta,,,1864,1873,2020-5-15,,2,9,4
Pathanamthitta,,,3546,3566,2020-5-22,,7,20,3
Pathanamthitta,,,981,987,2020-4-22,,6,6,0
Pathanamthitta,6,11824,7998,9106,2020-10-15,8652,3165,1108,119
Pathanamthitta,16,17653,9477,10223,2020-11-15,15619,2017,746,82
Pathanamthitta,,,4128,4588,2020-8-4,,472,460,55
Pathanamthitta,3,3733,5157,5996,2020-9-4,2711,1018,839,126
Pathanamthitta,,,7835,7855,2020-3-28,,9,20,2
Pathanamthitta,,,4963,5176,2020-8-12,,234,213,23
Pathanamthitta,3,4684,5226,6383,2020-9-12,3410,1270,1157,93
Pathanamthitta,,,41,53,2020-3-9,,3,12,2
Pathanamthitta,4,6658,6690,7862,2020-9-25,4998,1655,1172,167
Pathanamthitta,3,2695,5176,5805,2020-8-25,1958,733,629,23
Pathanamthitta,,,2844,2858,2020-4-18,,6,14,2
Pathanamthitta,,,2679,2689,2020-5-18,,4,10,4
Pathanamthitta,6,9666,7698,8636,2020-10-7,6865,2794,938,8
Pathanamthitta,15,16352,9260,10158,2020-11-7,14246,2090,898,88
Pathanamthitta,,,12280,12375,2020-6-14,,86,95,9
Pathanamthitta,,,4532,4822,2020-7-14,,273,290,79
Pathanamthitta,,,4685,5152,2020-7-23,,515,467,79
Pathanamthitta,,,5127,5259,2020-6-23,,147,132,10
Pathanamthitta,,,7199,7237,2020-6-2,,27,38,6
