active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
3050,2020-9-24,8,2135,Kottayam,5531,17251,19386,8589,162
4,2020-5-19,,8,Kottayam,,4013,4021,,0
0,2020-4-19,,0,Kottayam,,1069,1069,,0
183,2020-7-15,,156,Kottayam,,8627,8783,,25
60,2020-6-15,,57,Kottayam,,6142,6199,,12
97,2020-6-22,,93,Kottayam,,8418,8511,,19
336,2020-7-22,,286,Kottayam,,9257,9543,,39
118,2020-7-3,,104,Kottayam,,7481,7585,,9
24,2020-6-3,,18,Kottayam,,9781,9799,,4
5035,2020-11-14,72,1824,Kottayam,24453,17469,19293,29562,170
5734,2020-10-14,31,1953,Kottayam,10712,16126,18079,16477,325
1730,2020-9-8,3,1398,Kottayam,3465,15993,17391,5198,128
2,2020-3-13,,11,Kottayam,,725,736,,2
403,2020-8-8,,453,Kottayam,,9137,9590,,48
5,2020-3-24,,6,Kottayam,,2405,2411,,0
0,2020-3-5,,0,Kottayam,,59,59,,0
1319,2020-8-29,3,1136,Kottayam,2386,12589,13725,3708,124
3968,2020-9-29,18,2575,Kottayam,6289,18709,21284,10275,186
7336,2020-10-26,44,2352,Kottayam,13923,17096,19448,21304,220
4855,2020-11-11,62,1956,Kottayam,23527,18509,20465,28446,214
5604,2020-10-11,31,2078,Kottayam,9634,15750,17828,15269,294
1470,2020-8-30,3,1188,Kottayam,2458,13190,14378,3931,138
4281,2020-9-30,19,2647,Kottayam,6417,18518,21165,10717,179
116,2020-7-6,,107,Kottayam,,7682,7789,,10
33,2020-6-6,,29,Kottayam,,11434,11463,,2
120,2020-6-27,,106,Kottayam,,6714,6820,,18
459,2020-7-27,,418,Kottayam,,9285,9703,,66
132,2020-7-10,,130,Kottayam,,8432,8562,,6
44,2020-6-10,,41,Kottayam,,12868,12909,,0
2,2020-3-21,,5,Kottayam,,2129,2134,,0
2,2020-3-16,,9,Kottayam,,1025,1034,,2
3970,2020-11-23,85,1597,Kottayam,28560,17792,19389,32617,212
7310,2020-10-23,40,2291,Kottayam,12916,14905,17196,20266,188
6726,2020-10-18,34,2091,Kottayam,11569,15494,17585,18329,233
3833,2020-11-18,77,1559,Kottayam,26883,18878,20437,30795,223
11,2020-4-26,,6,Kottayam,,644,650,,1
19,2020-5-26,,18,Kottayam,,6466,6484,,8
0,2020-5-11,,0,Kottayam,,1075,1075,,0
0,2020-4-11,,4,Kottayam,,2589,2593,,3
3,2020-3-30,,4,Kottayam,,3356,3360,,1
0,2020-5-7,,0,Kottayam,,1780,1780,,0
0,2020-4-7,,4,Kottayam,,3332,3336,,1
5340,2020-11-3,51,2118,Kottayam,19428,16776,18894,24820,169
4867,2020-10-3,23,2903,Kottayam,6941,18063,20966,11831,336
973,2020-8-21,2,819,Kottayam,1757,10185,11004,2732,121
2797,2020-9-21,8,2207,Kottayam,5012,18026,20233,7817,217
2288,2020-9-16,3,1850,Kottayam,4404,18201,20051,6695,156
620,2020-8-16,,542,Kottayam,,9329,9871,,40
574,2020-7-31,,488,Kottayam,,8473,8961,,35
449,2020-8-7,,435,Kottayam,,8895,9330,,52
1695,2020-9-7,3,1394,Kottayam,3332,15370,16764,5030,195
3401,2020-9-26,12,2192,Kottayam,5887,17912,20104,9300,185
1141,2020-8-26,3,976,Kottayam,2110,11112,12088,3254,91
448,2020-8-11,,445,Kottayam,,9660,10105,,45
2078,2020-9-11,3,1660,Kottayam,3751,17680,19340,5832,219
6408,2020-10-29,44,1996,Kottayam,16229,17703,19699,22682,273
7,2020-5-21,,8,Kottayam,,4733,4741,,1
0,2020-4-21,,0,Kottayam,,571,571,,0
0,2020-4-16,,0,Kottayam,,1782,1782,,0
2,2020-5-16,,8,Kottayam,,3096,3104,,3
5000,2020-10-9,29,1930,Kottayam,9300,15686,17616,14329,118
4573,2020-11-9,52,1869,Kottayam,22813,19505,21374,27440,230
5,2020-3-26,,7,Kottayam,,2896,2903,,0
22,2020-5-30,,22,Kottayam,,8407,8429,,0
18,2020-4-30,,18,Kottayam,,1375,1393,,0
2,2020-3-11,,12,Kottayam,,231,243,,2
0,2020-3-7,,0,Kottayam,,71,71,,0
6775,2020-10-20,34,2118,Kottayam,12173,14488,16606,18982,111
4804,2020-11-12,63,1918,Kottayam,23921,17966,19884,28790,277
5531,2020-10-12,31,2093,Kottayam,10089,16662,18755,15651,211
270,2020-7-20,,233,Kottayam,,8989,9222,,28
80,2020-6-20,,68,Kottayam,,7784,7852,,7
60,2020-6-17,,61,Kottayam,,6836,6897,,7
219,2020-7-17,,184,Kottayam,,8586,8770,,14
19,2020-6-1,,22,Kottayam,,8873,8895,,0
108,2020-7-1,,116,Kottayam,,8084,8200,,4
854,2020-8-19,,631,Kottayam,,9036,9667,,100
0,2020-3-2,,0,Kottayam,,35,35,,2
7335,2020-10-25,43,2342,Kottayam,13732,16739,19081,21110,264
2629,2020-9-19,3,2003,Kottayam,4755,17924,19927,7387,170
2,2020-3-14,,11,Kottayam,,791,802,,1
4,2020-3-23,,7,Kottayam,,2492,2499,,1
22,2020-5-29,,23,Kottayam,,7942,7965,,6
18,2020-4-29,,18,Kottayam,,1238,1256,,0
0,2020-4-8,,3,Kottayam,,2549,2552,,0
0,2020-5-8,,0,Kottayam,,1792,1792,,0
4240,2020-11-17,73,1649,Kottayam,26107,18800,20449,30422,93
29,2020-6-4,,24,Kottayam,,10666,10690,,6
6428,2020-10-17,34,2048,Kottayam,11353,15671,17719,17815,235
116,2020-7-4,,114,Kottayam,,7756,7870,,17
49,2020-6-12,,47,Kottayam,,13690,13737,,7
153,2020-7-12,,139,Kottayam,,9133,9272,,19
397,2020-7-25,,327,Kottayam,,8946,9273,,51
96,2020-6-25,,96,Kottayam,,8126,8222,,10
585,2020-8-14,,504,Kottayam,,8801,9305,,59
2178,2020-9-14,3,1847,Kottayam,4135,18568,20415,6316,164
1019,2020-8-23,2,898,Kottayam,1921,11444,12342,2942,113
592,2020-8-2,,534,Kottayam,,9129,9663,,57
1489,2020-9-2,3,1269,Kottayam,2732,13814,15083,4224,66
2,2020-3-19,,6,Kottayam,,1590,1596,,0
4975,2020-10-5,25,2680,Kottayam,7659,17504,20184,12659,214
5766,2020-10-30,46,1942,Kottayam,17236,17487,19429,23049,199
43,2020-6-9,,42,Kottayam,,12571,12613,,11
134,2020-7-9,,134,Kottayam,,8896,9030,,21
563,2020-7-28,,458,Kottayam,,9002,9460,,66
121,2020-6-28,,119,Kottayam,,7271,7390,,13
0,2020-4-13,,0,Kottayam,,2278,2278,,0
2,2020-5-13,,1,Kottayam,,1597,1598,,1
10,2020-5-24,,11,Kottayam,,5850,5861,,3
3,2020-4-24,,3,Kottayam,,236,239,,2
0,2020-4-5,,2,Kottayam,,3324,3326,,0
6,2020-5-5,,6,Kottayam,,1776,1782,,0
2140,2020-8-31,15,1994,Alappuzha,3613,7732,9726,5770,91
5409,2020-10-2,44,3914,Alappuzha,10212,10083,13997,15670,695
70,2020-6-7,,89,Alappuzha,,9866,9955,,6
7771,2020-11-2,105,1496,Alappuzha,26015,11487,12983,33907,448
210,2020-7-7,,242,Alappuzha,,6834,7076,,16
781,2020-7-26,,759,Alappuzha,,5647,6406,,44
154,2020-6-26,,166,Alappuzha,,6964,7130,,21
76,2020-6-11,,99,Alappuzha,,11432,11531,,8
326,2020-7-11,,314,Alappuzha,,5877,6191,,50
7726,2020-11-19,132,1542,Alappuzha,35378,12037,13579,43253,268
6600,2020-10-19,71,1461,Alappuzha,18031,12507,13968,24714,78
0,2020-3-1,,0,Alappuzha,,6,6,,2
0,2020-3-20,,8,Alappuzha,,3755,3763,,2
0,2020-3-17,,10,Alappuzha,,1097,1107,,3
7019,2020-10-22,75,1590,Alappuzha,19855,12477,14067,26963,868
6798,2020-11-22,145,1487,Alappuzha,37504,11158,12645,44464,135
28,2020-5-27,,28,Alappuzha,,5116,5144,,5
0,2020-4-27,,3,Alappuzha,,1279,1282,,0
1,2020-3-31,,11,Alappuzha,,6945,6956,,1
3,2020-4-10,,11,Alappuzha,,7035,7046,,2
0,2020-5-10,,6,Alappuzha,,1242,1248,,2
2,2020-4-6,,12,Alappuzha,,8731,8743,,3
0,2020-5-6,,13,Alappuzha,,522,535,,0
2797,2020-9-20,19,2456,Alappuzha,7081,9497,11953,9899,336
1776,2020-8-20,10,1632,Alappuzha,2213,6294,7926,4002,326
1350,2020-8-17,,265,Alappuzha,,3930,4195,,29
2528,2020-9-17,19,2175,Alappuzha,6509,8896,11071,9058,316
6315,2020-10-10,56,3218,Alappuzha,13719,11102,14320,20095,784
8213,2020-11-10,119,1416,Alappuzha,30556,12884,14300,38904,394
668,2020-8-1,,758,Alappuzha,,5925,6683,,35
1870,2020-9-1,15,2034,Alappuzha,3915,7757,9791,5802,135
92,2020-6-19,,108,Alappuzha,,6376,6484,,9
600,2020-7-19,,642,Alappuzha,,5590,6232,,47
1,2020-4-3,,12,Alappuzha,,7366,7378,,4
7385,2020-10-27,90,1552,Alappuzha,22417,11016,12568,29906,457
0,2020-5-3,,4,Alappuzha,,1279,1283,,0
3,2020-4-15,,10,Alappuzha,,6885,6895,,0
2,2020-5-15,,8,Alappuzha,,2130,2138,,1
7,2020-5-22,,18,Alappuzha,,3689,3707,,2
0,2020-4-22,,2,Alappuzha,,1816,1818,,2
6104,2020-10-15,68,1796,Alappuzha,16615,13191,14987,22797,208
8027,2020-11-15,127,1550,Alappuzha,33329,13727,15277,41499,345
806,2020-8-4,,789,Alappuzha,,5649,6438,,101
1284,2020-9-4,15,1333,Alappuzha,4853,8436,9769,6154,75
1,2020-3-28,,19,Alappuzha,,5752,5771,,5
1182,2020-8-12,,1182,Alappuzha,,5738,6920,,144
1935,2020-9-12,19,1801,Alappuzha,5715,7753,9554,7671,200
0,2020-3-9,,6,Alappuzha,,65,71,,3
3771,2020-9-25,30,3070,Alappuzha,8114,9527,12597,11919,446
2030,2020-8-25,14,1829,Alappuzha,2669,7735,9564,4715,77
2,2020-4-18,,6,Alappuzha,,4767,4773,,1
4,2020-5-18,,15,Alappuzha,,2916,2931,,3
5695,2020-10-7,54,2981,Alappuzha,12388,10411,13392,18142,186
8569,2020-11-7,112,1593,Alappuzha,28734,12503,14096,37431,352
95,2020-6-14,,113,Alappuzha,,13110,13223,,10
500,2020-7-14,,568,Alappuzha,,5836,6404,,132
763,2020-7-23,,708,Alappuzha,,5748,6456,,51
116,2020-6-23,,124,Alappuzha,,6886,7010,,17
48,2020-6-2,,52,Alappuzha,,7331,7383,,7
178,2020-7-2,,215,Alappuzha,,6934,7149,,10
1050,2020-8-9,,1020,Alappuzha,,5949,6969,,169
0,2020-3-12,,21,Alappuzha,,140,161,,5
1740,2020-9-9,16,1450,Alappuzha,5283,7670,9120,7041,217
1,2020-3-25,,18,Alappuzha,,5574,5592,,4
0,2020-3-4,,0,Alappuzha,,19,19,,0
3913,2020-9-28,37,3430,Alappuzha,9104,10387,13817,13058,476
2305,2020-8-28,15,2107,Alappuzha,3044,7407,9514,5366,172
2656,2020-9-18,19,2342,Alappuzha,6655,9109,11451,9332,366
0,2020-3-3,,0,Alappuzha,,16,16,,0
1410,2020-8-18,,229,Alappuzha,,4041,4270,,26
0,2020-3-15,,10,Alappuzha,,523,533,,0
0,2020-3-22,,11,Alappuzha,,4417,4428,,5
8237,2020-10-31,98,2251,Alappuzha,24444,10288,12539,32793,1062
5488,2020-10-4,48,3713,Alappuzha,11306,10028,13741,16847,283
7967,2020-11-4,106,1319,Alappuzha,27343,11977,13296,35432,677
0,2020-4-28,,2,Alappuzha,,1351,1353,,1
28,2020-5-28,,37,Alappuzha,,5513,5550,,9
0,2020-5-9,,6,Alappuzha,,1116,1122,,2
3,2020-4-9,,12,Alappuzha,,7720,7732,,3
191,2020-7-5,,230,Alappuzha,,6730,6960,,20
63,2020-6-5,,73,Alappuzha,,8837,8910,,11
483,2020-7-13,,444,Alappuzha,,5777,6221,,54
98,2020-6-13,,107,Alappuzha,,12578,12685,,16
118,2020-6-24,,142,Alappuzha,,6874,7016,,20
757,2020-7-24,,750,Alappuzha,,5793,6543,,81
6486,2020-10-16,68,2102,Alappuzha,16796,13425,15527,23360,487
7595,2020-11-16,127,1739,Alappuzha,33987,13201,14940,41725,369
2154,2020-9-15,19,1905,Alappuzha,6193,7863,9768,8368,106
1267,2020-8-15,,1285,Alappuzha,,6046,7331,,113
1825,2020-8-22,11,1744,Alappuzha,2406,7766,9510,4244,155
2847,2020-9-22,19,2305,Alappuzha,7546,10034,12339,10414,108
0,2020-3-18,,8,Alappuzha,,1893,1901,,4
1616,2020-9-3,15,1696,Alappuzha,4415,8030,9726,6048,157
739,2020-8-3,,739,Alappuzha,,5869,6608,,40
208,2020-7-8,,246,Alappuzha,,6625,6871,,13
74,2020-6-8,,93,Alappuzha,,7269,7362,,5
161,2020-6-29,,201,Alappuzha,,6841,7042,,13
661,2020-7-29,,718,Alappuzha,,6234,6952,,82
0,2020-5-12,,8,Alappuzha,,1702,1710,,0
3,2020-4-12,,11,Alappuzha,,7174,7185,,1
0,2020-4-25,,3,Alappuzha,,1300,1303,,0
19,2020-5-25,,33,Alappuzha,,4648,4681,,7
0,2020-5-4,,13,Alappuzha,,1312,1325,,9
2,2020-4-4,,13,Alappuzha,,7966,7979,,3
7769,2020-10-24,83,1503,Alappuzha,20519,12341,13844,28385,508
6933,2020-11-24,153,1516,Alappuzha,38010,9629,11145,45113,88
169,2020-6-30,,204,Alappuzha,,6890,7094,,6
691,2020-7-30,,719,Alappuzha,,6171,6890,,36
1567,2020-9-6,16,1270,Alappuzha,4921,8435,9705,6506,130
6170,2020-10-13,66,2539,Alappuzha,15576,11970,14509,21820,508
920,2020-8-6,,902,Alappuzha,,6022,6924,,105
8262,2020-11-13,125,1291,Alappuzha,32058,14126,15417,40461,291
2169,2020-8-27,15,2033,Alappuzha,2894,7849,9882,5080,193
4015,2020-9-27,35,3350,Alappuzha,8755,10016,13366,12809,408
1919,2020-9-10,17,1607,Alappuzha,5370,7530,9137,7308,240
1053,2020-8-10,,1104,Alappuzha,,6086,7190,,110
8574,2020-11-8,115,1465,Alappuzha,29205,13018,14483,37910,343
5555,2020-10-8,54,3260,Alappuzha,12845,10420,13680,18459,672
6952,2020-10-21,74,1158,Alappuzha,19086,13023,14181,26126,808
6753,2020-11-21,140,1540,Alappuzha,37121,10686,12226,44031,165
0,2020-5-1,,6,Alappuzha,,1362,1368,,5
1,2020-4-1,,6,Alappuzha,,8043,8049,,3
0,2020-4-20,,5,Alappuzha,,2968,2973,,0
5,2020-5-20,,17,Alappuzha,,3196,3213,,5
2,2020-5-17,,12,Alappuzha,,2635,2647,,2
2,2020-4-17,,9,Alappuzha,,5332,5341,,0
1,2020-3-27,,20,Alappuzha,,5600,5620,,4
0,2020-3-10,,20,Alappuzha,,78,98,,14
36,2020-5-31,,46,Alappuzha,,6713,6759,,4
0,2020-3-6,,1,Alappuzha,,27,28,,0
85,2020-6-21,,111,Alappuzha,,6719,6830,,4
617,2020-7-21,,698,Alappuzha,,5823,6521,,54
528,2020-7-16,,589,Alappuzha,,5952,6541,,21
100,2020-6-16,,115,Alappuzha,,6117,6232,,10
5150,2020-10-1,41,3432,Alappuzha,9870,10552,13984,15065,335
8071,2020-11-1,102,1841,Alappuzha,25222,11324,13165,33409,368
7807,2020-10-28,92,1717,Alappuzha,22783,10849,12566,30696,531
581,2020-7-18,,632,Alappuzha,,5968,6600,,57
84,2020-6-18,,110,Alappuzha,,6321,6431,,3
0,2020-5-2,,5,Alappuzha,,1294,1299,,0
1,2020-4-2,,10,Alappuzha,,7098,7108,,4
0,2020-5-14,,7,Alappuzha,,2140,2147,,3
3,2020-4-14,,11,Alappuzha,,6675,6686,,1
0,2020-4-23,,3,Alappuzha,,1855,1858,,1
12,2020-5-23,,18,Alappuzha,,4080,4098,,2
8425,2020-11-6,109,398,Alappuzha,28185,12903,13301,36735,40
1383,2020-9-5,15,1166,Alappuzha,4885,8409,9575,6285,105
5417,2020-10-6,53,3232,Alappuzha,11995,10355,13587,17470,112
853,2020-8-5,,857,Alappuzha,,5791,6648,,123
1,2020-3-29,,21,Alappuzha,,6246,6267,,7
0,2020-3-8,,3,Alappuzha,,36,39,,0
2141,2020-9-13,19,1792,Alappuzha,5761,7767,9559,7923,162
1185,2020-8-13,,1222,Alappuzha,,5918,7140,,100
1922,2020-8-24,12,1871,Alappuzha,2609,7573,9444,4545,224
3443,2020-9-24,26,2819,Alappuzha,7896,9621,12440,11368,487
4,2020-5-19,,16,Alappuzha,,3062,3078,,2
2,2020-4-19,,5,Alappuzha,,3883,3888,,1
520,2020-7-15,,575,Alappuzha,,5815,6390,,28
99,2020-6-15,,110,Alappuzha,,6034,6144,,4
97,2020-6-22,,116,Alappuzha,,6706,6822,,9
719,2020-7-22,,677,Alappuzha,,5831,6508,,49
196,2020-7-3,,229,Alappuzha,,6692,6921,,16
55,2020-6-3,,60,Alappuzha,,7985,8045,,10
8154,2020-11-14,127,1380,Alappuzha,32706,13966,15346,41003,389
6050,2020-10-14,68,2053,Alappuzha,16150,12423,14476,22276,88
1583,2020-9-8,16,1383,Alappuzha,5200,7758,9141,6801,75
0,2020-3-13,,13,Alappuzha,,252,265,,7
977,2020-8-8,,960,Alappuzha,,5620,6580,,60
1,2020-3-24,,19,Alappuzha,,5490,5509,,8
0,2020-3-5,,0,Alappuzha,,25,25,,1
2244,2020-8-29,15,2243,Alappuzha,3280,7537,9780,5541,185
4164,2020-9-29,37,3233,Alappuzha,9377,10633,13866,13582,244
7270,2020-10-26,90,1627,Alappuzha,21885,11431,13058,29259,784
8017,2020-11-11,120,1098,Alappuzha,31272,13564,14662,39425,160
6201,2020-10-11,60,3303,Alappuzha,14448,11479,14782,20714,611
2078,2020-8-30,15,2181,Alappuzha,3538,7624,9805,5633,174
4538,2020-9-30,40,3399,Alappuzha,9679,10546,13945,14261,510
195,2020-7-6,,232,Alappuzha,,6836,7068,,7
66,2020-6-6,,84,Alappuzha,,9244,9328,,12
161,2020-6-27,,178,Alappuzha,,7046,7224,,20
661,2020-7-27,,835,Alappuzha,,5771,6606,,146
250,2020-7-10,,272,Alappuzha,,6158,6430,,22
76,2020-6-10,,96,Alappuzha,,10987,11083,,12
0,2020-3-21,,6,Alappuzha,,4470,4476,,1
0,2020-3-16,,11,Alappuzha,,784,795,,7
6804,2020-11-23,146,1558,Alappuzha,37756,10126,11684,44723,198
7536,2020-10-23,82,1467,Alappuzha,20047,12345,13812,27679,402
6598,2020-10-18,71,1721,Alappuzha,17693,13327,15048,24374,131
7826,2020-11-18,131,1537,Alappuzha,34752,12655,14192,42726,136
0,2020-4-26,,3,Alappuzha,,1256,1259,,0
21,2020-5-26,,37,Alappuzha,,5009,5046,,8
0,2020-5-11,,8,Alappuzha,,1491,1499,,2
3,2020-4-11,,12,Alappuzha,,7169,7181,,2
1,2020-3-30,,15,Alappuzha,,6612,6627,,1
0,2020-5-7,,6,Alappuzha,,520,526,,3
1,2020-4-7,,14,Alappuzha,,7752,7766,,5
7874,2020-11-3,106,1314,Alappuzha,26671,11849,13163,34667,474
5556,2020-10-3,44,3916,Alappuzha,10698,9766,13682,16303,344
1863,2020-8-21,11,1656,Alappuzha,2280,7007,8663,4157,106
2675,2020-9-21,19,2376,Alappuzha,7315,9717,12093,10011,122
2357,2020-9-16,19,1994,Alappuzha,6313,8491,10485,8691,335
1323,2020-8-16,,1334,Alappuzha,,6254,7588,,118
700,2020-7-31,,753,Alappuzha,,6160,6913,,54
911,2020-8-7,,970,Alappuzha,,5979,6949,,99
1513,2020-9-7,16,1462,Alappuzha,5053,7855,9317,6584,219
3846,2020-9-26,34,3277,Alappuzha,8449,9769,13046,12333,544
2128,2020-8-26,14,1935,Alappuzha,2764,7795,9730,4908,166
1127,2020-8-11,,1108,Alappuzha,,5660,6768,,30
1918,2020-9-11,19,1700,Alappuzha,5569,7468,9168,7508,267
8224,2020-10-29,95,1895,Alappuzha,23151,10541,12436,31484,546
7,2020-5-21,,23,Alappuzha,,3489,3512,,5
0,2020-4-21,,0,Alappuzha,,2294,2294,,0
3,2020-4-16,,9,Alappuzha,,6122,6131,,2
2,2020-5-16,,14,Alappuzha,,2458,2472,,6
5998,2020-10-9,56,2782,Alappuzha,13193,10959,13741,19252,58
8131,2020-11-9,119,1481,Alappuzha,29997,12657,14138,38263,293
1,2020-3-26,,22,Alappuzha,,5769,5791,,7
31,2020-5-30,,44,Alappuzha,,6503,6547,,7
0,2020-4-30,,1,Alappuzha,,1365,1366,,0
0,2020-3-11,,17,Alappuzha,,111,128,,1
0,2020-3-7,,3,Alappuzha,,30,33,,0
6903,2020-10-20,73,1719,Alappuzha,18317,12408,14127,25306,544
8211,2020-11-12,123,1072,Alappuzha,31643,14090,15162,39993,156
6220,2020-10-12,62,3159,Alappuzha,15042,11503,14662,21332,585
646,2020-7-20,,651,Alappuzha,,5718,6369,,51
84,2020-6-20,,124,Alappuzha,,6462,6586,,21
85,2020-6-17,,116,Alappuzha,,6295,6411,,5
578,2020-7-17,,598,Alappuzha,,5969,6567,,21
38,2020-6-1,,47,Alappuzha,,6971,7018,,2
169,2020-7-1,,210,Alappuzha,,6816,7026,,8
1595,2020-8-19,,1458,Alappuzha,,6242,7700,,126
0,2020-3-2,,0,Alappuzha,,9,9,,1
7437,2020-10-25,88,1340,Alappuzha,21388,12335,13675,28927,706
2780,2020-9-19,19,2407,Alappuzha,6879,9069,11476,9680,271
0,2020-3-14,,10,Alappuzha,,513,523,,1
0,2020-3-23,,14,Alappuzha,,4826,4840,,3
31,2020-5-29,,38,Alappuzha,,6137,6175,,1
0,2020-4-29,,2,Alappuzha,,1315,1317,,0
3,2020-4-8,,15,Alappuzha,,7646,7661,,1
0,2020-5-8,,6,Alappuzha,,676,682,,0
7561,2020-11-17,128,1669,Alappuzha,34384,12924,14593,42089,124
63,2020-6-4,,68,Alappuzha,,8488,8556,,9
6583,2020-10-17,70,1958,Alappuzha,17325,13272,15230,23989,385
179,2020-7-4,,245,Alappuzha,,6643,6888,,22
89,2020-6-12,,98,Alappuzha,,12015,12113,,9
372,2020-7-12,,394,Alappuzha,,5796,6190,,89
785,2020-7-25,,785,Alappuzha,,5510,6295,,81
133,2020-6-25,,150,Alappuzha,,7050,7200,,20
1231,2020-8-14,,1238,Alappuzha,,6135,7373,,86
2050,2020-9-14,19,1994,Alappuzha,5959,7582,9576,8030,244
2012,2020-8-23,12,1700,Alappuzha,2459,7714,9414,4485,87
689,2020-8-2,,721,Alappuzha,,5784,6505,,63
1741,2020-9-2,15,1764,Alappuzha,4203,7914,9678,5961,32
0,2020-3-19,,10,Alappuzha,,2439,2449,,7
5296,2020-10-5,52,3588,Alappuzha,11693,9504,13092,17046,483
8165,2020-10-30,96,1760,Alappuzha,23873,10518,12278,32148,587
83,2020-6-9,,92,Alappuzha,,10667,10759,,4
224,2020-7-9,,252,Alappuzha,,6438,6690,,19
660,2020-7-28,,716,Alappuzha,,5925,6641,,30
165,2020-6-28,,190,Alappuzha,,7016,7206,,16
3,2020-4-13,,10,Alappuzha,,6556,6566,,1
0,2020-5-13,,7,Alappuzha,,1804,1811,,2
16,2020-5-24,,28,Alappuzha,,4321,4349,,10
0,2020-4-24,,6,Alappuzha,,1329,1335,,3
2,2020-4-5,,15,Alappuzha,,8487,8502,,8
0,2020-5-5,,23,Alappuzha,,1375,1398,,10
1061,2020-8-31,3,902,Pathanamthitta,2380,5085,5987,3445,156
2237,2020-10-2,6,1010,Pathanamthitta,6063,7299,8309,8307,121
72,2020-6-7,,72,Pathanamthitta,,9677,9749,,12
2397,2020-11-2,12,1121,Pathanamthitta,12969,9161,10282,15379,122
166,2020-7-7,,170,Pathanamthitta,,5053,5223,,37
399,2020-7-26,,284,Pathanamthitta,,4827,5111,,75
177,2020-6-26,,181,Pathanamthitta,,5097,5278,,30
78,2020-6-11,,85,Pathanamthitta,,11095,11180,,14
212,2020-7-11,,187,Pathanamthitta,,4712,4899,,48
2034,2020-11-19,16,691,Pathanamthitta,16278,9549,10240,18329,103
2758,2020-10-19,7,974,Pathanamthitta,9768,8412,9386,12534,114
0,2020-3-1,,0,Pathanamthitta,,1,1,,2
9,2020-3-20,,15,Pathanamthitta,,4555,4570,,2
9,2020-3-17,,22,Pathanamthitta,,2478,2500,,4
2565,2020-10-22,9,930,Pathanamthitta,10649,8818,9748,13224,126
2091,2020-11-22,16,743,Pathanamthitta,16780,9465,10208,18888,107
13,2020-5-27,,24,Pathanamthitta,,4901,4925,,4
3,2020-4-27,,9,Pathanamthitta,,376,385,,2
5,2020-3-31,,13,Pathanamthitta,,7241,7254,,2
8,2020-4-10,,16,Pathanamthitta,,6732,6748,,4
0,2020-5-10,,6,Pathanamthitta,,560,566,,3
7,2020-4-6,,16,Pathanamthitta,,7700,7716,,3
0,2020-5-6,,6,Pathanamthitta,,82,88,,2
1372,2020-9-20,3,1046,Pathanamthitta,4456,6418,7464,5832,220
533,2020-8-20,3,411,Pathanamthitta,1783,4979,5390,2321,111
313,2020-8-17,,304,Pathanamthitta,,4776,5080,,58
1231,2020-9-17,3,1043,Pathanamthitta,4085,6137,7180,5320,244
3157,2020-10-10,6,1107,Pathanamthitta,7435,7700,8807,10599,140
1967,2020-11-10,16,793,Pathanamthitta,14798,9405,10198,16782,53
500,2020-8-1,,430,Pathanamthitta,,3533,3963,,169
995,2020-9-1,3,929,Pathanamthitta,2458,5177,6106,3457,116
115,2020-6-19,,114,Pathanamthitta,,4642,4756,,12
452,2020-7-19,,438,Pathanamthitta,,4388,4826,,38
5,2020-4-3,,22,Pathanamthitta,,8415,8437,,6
2603,2020-10-27,10,1117,Pathanamthitta,11665,9114,10231,14279,200
1,2020-5-3,,5,Pathanamthitta,,122,127,,2
6,2020-4-15,,15,Pathanamthitta,,5723,5738,,2
2,2020-5-15,,9,Pathanamthitta,,1864,1873,,4
7,2020-5-22,,20,Pathanamthitta,,3546,3566,,3
6,2020-4-22,,6,Pathanamthitta,,981,987,,0
3165,2020-10-15,6,1108,Pathanamthitta,8652,7998,9106,11824,119
2017,2020-11-15,16,746,Pathanamthitta,15619,9477,10223,17653,82
472,2020-8-4,,460,Pathanamthitta,,4128,4588,,55
1018,2020-9-4,3,839,Pathanamthitta,2711,5157,5996,3733,126
9,2020-3-28,,20,Pathanamthitta,,7835,7855,,2
234,2020-8-12,,213,Pathanamthitta,,4963,5176,,23
1270,2020-9-12,3,1157,Pathanamthitta,3410,5226,6383,4684,93
3,2020-3-9,,12,Pathanamthitta,,41,53,,2
1655,2020-9-25,4,1172,Pathanamthitta,4998,6690,7862,6658,167
733,2020-8-25,3,629,Pathanamthitta,1958,5176,5805,2695,23
6,2020-4-18,,14,Pathanamthitta,,2844,2858,,2
4,2020-5-18,,10,Pathanamthitta,,2679,2689,,4
2794,2020-10-7,6,938,Pathanamthitta,6865,7698,8636,9666,8
2090,2020-11-7,15,898,Pathanamthitta,14246,9260,10158,16352,88
86,2020-6-14,,95,Pathanamthitta,,12280,12375,,9
273,2020-7-14,,290,Pathanamthitta,,4532,4822,,79
515,2020-7-23,,467,Pathanamthitta,,4685,5152,,79
147,2020-6-23,,132,Pathanamthitta,,5127,5259,,10
27,2020-6-2,,38,Pathanamthitta,,7199,7237,,6
206,2020-7-2,,188,Pathanamthitta,,4942,5130,,7
314,2020-8-9,,284,Pathanamthitta,,4646,4930,,38
7,2020-3-12,,34,Pathanamthitta,,862,896,,2
1096,2020-9-9,3,878,Pathanamthitta,3268,5265,6143,4368,159
10,2020-3-25,,21,Pathanamthitta,,4440,4461,,1
0,2020-3-4,,3,Pathanamthitta,,6,9,,0
1860,2020-9-28,5,1124,Pathanamthitta,5422,6880,8004,7288,173
1039,2020-8-28,3,917,Pathanamthitta,2087,4879,5796,3130,200
