active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
1,,,Idukki,537,0,2020-3-21,,537,0
1,,,Idukki,92,0,2020-3-16,,92,0
3033,10362,13410,Idukki,9542,341,2020-12-10,13,9201,16
2261,8232,10506,Idukki,14512,458,2020-11-23,11,14054,47
1706,4589,6304,Idukki,10585,419,2020-10-23,7,10166,32
2954,13662,16639,Idukki,7773,318,2021-1-1,20,7455,43
1681,4209,5899,Idukki,12330,374,2020-10-18,7,11956,36
2010,7665,9688,Idukki,14374,363,2020-11-18,11,14011,35
10,,,Idukki,1357,11,2020-4-26,,1346,3
2,,,Idukki,4690,3,2020-5-26,,4687,1
0,,,Idukki,1232,12,2020-5-11,,1220,1
1,,,Idukki,4371,8,2020-4-11,,4363,0
4,,,Idukki,2661,6,2020-3-30,,2655,2
1,,,Idukki,1095,2,2020-5-7,,1093,0
7,,,Idukki,4064,9,2020-4-7,,4055,1
2528,9585,12127,Idukki,12480,420,2020-12-2,12,12060,30
3199,11558,14774,Idukki,7955,415,2020-12-19,15,7540,47
1551,5914,7476,Idukki,11997,357,2020-11-3,9,11640,34
1223,2935,4164,Idukki,11401,597,2020-10-3,4,10804,44
358,1077,1439,Idukki,4222,312,2020-8-21,3,3910,36
711,2131,2846,Idukki,8300,531,2020-9-21,3,7769,55
577,1855,2436,Idukki,7376,495,2020-9-16,3,6881,54
279,,,Idukki,4248,251,2020-8-16,,3997,30
355,,,Idukki,4242,335,2020-7-31,,3907,36
271,,,Idukki,4116,257,2020-8-7,,3859,36
273,1628,1905,Idukki,5066,222,2020-9-7,3,4844,21
912,2422,3339,Idukki,8717,638,2020-9-26,3,8079,66
349,1240,1593,Idukki,4045,260,2020-8-26,3,3785,9
227,,,Idukki,3737,238,2020-8-11,,3499,21
425,1718,2147,Idukki,6243,358,2020-9-11,3,5885,60
2034,5023,7068,Idukki,11186,412,2020-10-29,9,10774,43
2725,8978,11717,Idukki,14463,496,2020-11-29,12,13967,67
2401,9512,11927,Idukki,12806,422,2020-12-1,12,12384,17
2,,,Idukki,3693,5,2020-5-21,,3688,1
0,,,Idukki,1780,5,2020-4-21,,1775,1
0,,,Idukki,3146,0,2020-4-16,,3146,0
1,,,Idukki,2573,5,2020-5-16,,2568,1
3231,12788,16038,Idukki,7887,368,2020-12-28,16,7519,12
3872,14720,18621,Idukki,7044,443,2021-1-10,25,6601,37
3294,14286,17606,Idukki,7086,422,2021-1-6,23,6664,35
1356,3418,4781,Idukki,12576,441,2020-10-9,5,12135,58
1808,6463,8282,Idukki,14320,458,2020-11-9,9,13862,40
2,,,Idukki,1307,3,2020-3-26,,1304,1
7,,,Idukki,5499,12,2020-5-30,,5487,6
14,,,Idukki,1592,26,2020-4-30,,1566,3
0,,,Idukki,53,0,2020-3-11,,53,0
0,,,Idukki,11,0,2020-3-7,,11,0
2090,7946,10049,Idukki,14762,432,2020-11-20,11,14330,78
1643,4347,5999,Idukki,12216,429,2020-10-20,7,11787,46
3097,10797,13910,Idukki,9166,345,2020-12-13,14,8821,29
2953,10185,13153,Idukki,10837,377,2020-12-8,13,10460,52
1861,6909,8781,Idukki,14296,453,2020-11-12,9,13843,62
1575,3554,5137,Idukki,13550,472,2020-10-12,6,13078,49
3347,11690,15054,Idukki,8084,385,2020-12-21,15,7699,18
280,,,Idukki,5977,267,2020-7-20,,5710,52
36,,,Idukki,4160,41,2020-6-20,,4119,6
27,,,Idukki,4109,35,2020-6-17,,4074,4
193,,,Idukki,6232,186,2020-7-17,,6046,21
8,,,Idukki,5838,8,2020-6-1,,5830,1
48,,,Idukki,4422,49,2020-7-1,,4373,1
287,,,Idukki,4215,236,2020-8-19,,3979,13
2391,8462,10866,Idukki,15266,453,2020-11-25,11,14813,30
0,,,Idukki,5,0,2020-3-2,,5,3
1919,4729,6657,Idukki,10252,414,2020-10-25,7,9838,48
654,2029,2687,Idukki,7704,567,2020-9-19,3,7137,117
2998,11233,14247,Idukki,8054,368,2020-12-16,14,7686,42
0,,,Idukki,58,0,2020-3-14,,58,0
0,,,Idukki,643,3,2020-3-23,,640,0
4,,,Idukki,5270,6,2020-5-29,,5264,1
14,,,Idukki,1584,25,2020-4-29,,1559,3
5,,,Idukki,4255,9,2020-4-8,,4246,0
1,,,Idukki,1117,2,2020-5-8,,1115,0
1946,7480,9439,Idukki,14123,449,2020-11-17,11,13674,31
17,,,Idukki,6498,20,2020-6-4,,6478,9
1650,4078,5737,Idukki,12388,494,2020-10-17,7,11894,36
41,,,Idukki,4168,42,2020-7-4,,4126,2
2985,12553,15557,Idukki,8248,367,2020-12-24,16,7881,43
23,,,Idukki,8848,30,2020-6-12,,8818,2
112,,,Idukki,5865,104,2020-7-12,,5761,6
317,,,Idukki,4632,288,2020-7-25,,4344,31
54,,,Idukki,4480,56,2020-6-25,,4424,7
298,,,Idukki,4169,245,2020-8-14,,3924,19
536,1791,2331,Idukki,7027,438,2020-9-14,3,6589,50
2992,13518,16532,Idukki,7828,303,2020-12-31,19,7525,38
734,2228,2967,Idukki,8165,590,2020-9-23,3,7575,88
359,1142,1505,Idukki,4245,305,2020-8-23,3,3940,38
358,,,Idukki,4294,329,2020-8-2,,3965,24
285,1469,1758,Idukki,4359,247,2020-9-2,3,4112,13
1,,,Idukki,480,1,2020-3-19,,479,1
1668,6117,7796,Idukki,12783,12398,2020-11-5,9,385,55
1249,3076,4331,Idukki,12066,542,2020-10-5,4,11524,55
3098,13993,17115,Idukki,6908,370,2021-1-3,21,6538,99
2005,5128,7144,Idukki,11360,369,2020-10-30,9,10991,57
22,,,Idukki,7965,26,2020-6-9,,7939,0
85,,,Idukki,5263,75,2020-7-9,,5188,28
2319,9433,11766,Idukki,13260,462,2020-11-30,12,12798,51
2752,9842,12608,Idukki,11634,419,2020-12-4,12,11215,53
357,,,Idukki,4608,360,2020-7-28,,4248,75
46,,,Idukki,4530,47,2020-6-28,,4483,2
0,,,Idukki,3755,5,2020-4-13,,3750,2
0,,,Idukki,1307,4,2020-5-13,,1303,2
2,,,Idukki,4282,11,2020-5-24,,4271,5
4,,,Idukki,1419,10,2020-4-24,,1409,6
7,,,Idukki,3608,8,2020-4-5,,3600,0
1,,,Idukki,1596,5,2020-5-5,,1591,2
5864,38251,44249,Kottayam,12308,1651,2020-12-18,132,10657,170
1466,2548,4017,Kottayam,15034,1245,2020-8-31,3,13789,217
4727,6739,11489,Kottayam,20099,2824,2020-10-2,23,17275,169
34,,,Kottayam,11888,30,2020-6-7,,11858,1
5476,18787,24313,Kottayam,18732,2114,2020-11-2,49,16618,256
118,,,Kottayam,8305,114,2020-7-7,,8191,9
414,,,Kottayam,9598,371,2020-7-26,,9227,86
114,,,Kottayam,8831,95,2020-6-26,,8736,4
47,,,Kottayam,13303,41,2020-6-11,,13262,1
141,,,Kottayam,8963,122,2020-7-11,,8841,8
3771,27285,31137,Kottayam,19935,1529,2020-11-19,79,18406,203
6706,11769,18509,Kottayam,17019,2147,2020-10-19,34,14872,295
5130,31788,37029,Kottayam,10903,1867,2020-12-3,109,9036,228
0,,,Kottayam,28,0,2020-3-1,,28,0
2,,,Kottayam,1867,5,2020-3-20,,1862,0
2,,,Kottayam,1246,8,2020-3-17,,1238,1
7061,12744,19840,Kottayam,17877,2256,2020-10-22,35,15621,259
3869,28385,32338,Kottayam,20474,1619,2020-11-22,82,18855,228
5320,35169,40619,Kottayam,13058,1629,2020-12-11,128,11429,146
19,,,Kottayam,6664,17,2020-5-27,,6647,0
17,,,Kottayam,727,12,2020-4-27,,715,6
1,,,Kottayam,3258,4,2020-3-31,,3254,0
0,,,Kottayam,2585,1,2020-4-10,,2584,1
0,,,Kottayam,2066,0,2020-5-10,,2066,0
0,,,Kottayam,3222,3,2020-4-6,,3219,3
0,,,Kottayam,1624,6,2020-5-6,,1618,0
2777,4876,7661,Kottayam,20681,2300,2020-9-20,8,18381,214
930,1664,2596,Kottayam,10322,793,2020-8-20,2,9529,202
665,,,Kottayam,10202,598,2020-8-17,,9604,107
2372,4524,6899,Kottayam,20018,1884,2020-9-17,3,18134,155
5350,9473,14852,Kottayam,18353,1963,2020-10-10,29,16390,114
4634,23174,27866,Kottayam,20908,1890,2020-11-10,56,19018,106
6566,40643,47351,Kottayam,13757,1916,2020-12-23,139,11841,202
563,,,Kottayam,9385,518,2020-8-1,,8867,83
1413,2663,4079,Kottayam,15603,1257,2020-9-1,3,14346,88
6054,47435,53651,Kottayam,11808,1241,2021-1-5,158,10567,99
68,,,Kottayam,7479,63,2020-6-19,,7416,6
241,,,Kottayam,9361,227,2020-7-19,,9134,20
0,,,Kottayam,3251,4,2020-4-3,,3247,1
7495,14159,21699,Kottayam,19454,1821,2020-10-27,44,17633,121
4337,29865,34299,Kottayam,16500,1769,2020-11-27,95,14731,196
18,,,Kottayam,1721,18,2020-5-3,,1703,0
5384,36363,41880,Kottayam,12049,1548,2020-12-14,131,10501,185
0,,,Kottayam,1824,0,2020-4-15,,1824,0
2,,,Kottayam,2692,5,2020-5-15,,2687,2
9,,,Kottayam,4949,9,2020-5-22,,4940,1
0,,,Kottayam,63,0,2020-4-22,,63,0
6051,10890,16972,Kottayam,17269,1928,2020-10-15,31,15341,194
4831,24923,29828,Kottayam,20100,1752,2020-11-15,72,18348,212
6518,42034,48698,Kottayam,14171,1854,2020-12-26,143,12317,161
494,,,Kottayam,9396,484,2020-8-4,,8912,44
1593,2966,4562,Kottayam,15634,1324,2020-9-4,3,14310,166
3,,,Kottayam,3279,3,2020-3-28,,3276,0
501,,,Kottayam,9515,448,2020-8-12,,9067,33
2106,3889,5998,Kottayam,18873,1758,2020-9-12,3,17115,204
0,,,Kottayam,83,4,2020-3-9,,79,4
3175,5724,8911,Kottayam,19218,2173,2020-9-25,12,17045,214
1063,2051,3117,Kottayam,12350,949,2020-8-25,3,11401,90
0,,,Kottayam,1312,0,2020-4-18,,1312,0
4,,,Kottayam,3788,8,2020-5-18,,3780,0
5075,8473,13576,Kottayam,19216,2398,2020-10-7,28,16818,252
5011,21767,26831,Kottayam,19583,2009,2020-11-7,52,17574,206
50,,,Kottayam,14373,48,2020-6-14,,14325,2
171,,,Kottayam,8160,142,2020-7-14,,8018,13
390,,,Kottayam,9854,322,2020-7-23,,9532,60
93,,,Kottayam,7720,97,2020-6-23,,7623,7
19,,,Kottayam,9324,20,2020-6-2,,9304,5
117,,,Kottayam,7206,103,2020-7-2,,7103,5
5952,49065,55183,Kottayam,12347,1197,2021-1-8,161,11150,159
486,,,Kottayam,9836,377,2020-8-9,,9459,25
2,,,Kottayam,409,11,2020-3-12,,398,0
1835,3556,5394,Kottayam,17967,1459,2020-9-9,3,16508,147
5,,,Kottayam,2688,7,2020-3-25,,2681,1
0,,,Kottayam,42,0,2020-3-4,,42,5
3791,6132,9939,Kottayam,20604,2572,2020-9-28,16,18032,238
1300,2266,3569,Kottayam,13124,1128,2020-8-28,3,11996,193
4945,33489,38553,Kottayam,11434,1746,2020-12-6,117,9688,267
2485,4636,7124,Kottayam,19970,1948,2020-9-18,3,18022,157
0,,,Kottayam,41,0,2020-3-3,,41,0
704,,,Kottayam,9377,592,2020-8-18,,8785,91
2,,,Kottayam,873,10,2020-3-15,,863,1
2,,,Kottayam,2412,6,2020-3-22,,2406,1
5172,32876,38166,Kottayam,11412,1786,2020-12-5,116,9626,215
5605,17979,23633,Kottayam,19686,2015,2020-10-31,48,17671,202
5023,7259,12305,Kottayam,20571,2806,2020-10-4,23,17765,177
5441,19898,25391,Kottayam,20222,2217,2020-11-4,51,18005,259
18,,,Kottayam,1040,19,2020-4-28,,1021,7
22,,,Kottayam,7202,17,2020-5-28,,7185,0
0,,,Kottayam,1654,0,2020-5-9,,1654,0
0,,,Kottayam,3205,0,2020-4-9,,3205,0
6941,43672,50767,Kottayam,12361,1447,2020-12-30,151,10914,290
121,,,Kottayam,8311,106,2020-7-5,,8205,6
31,,,Kottayam,11137,27,2020-6-5,,11110,4
151,,,Kottayam,8709,137,2020-7-13,,8572,13
48,,,Kottayam,14078,49,2020-6-13,,14029,4
96,,,Kottayam,7903,89,2020-6-24,,7814,7
371,,,Kottayam,9444,327,2020-7-24,,9117,81
6683,41621,48448,Kottayam,14363,1858,2020-12-25,141,12505,105
6237,11136,17404,Kottayam,18119,2013,2020-10-16,31,16106,292
4313,25606,29993,Kottayam,20796,1687,2020-11-16,72,19109,159
2232,4273,6508,Kottayam,20171,1814,2020-9-15,3,18357,101
581,,,Kottayam,9584,568,2020-8-15,,9016,110
985,1849,2836,Kottayam,12033,849,2020-8-22,2,11184,133
2852,5126,7986,Kottayam,20051,2264,2020-9-22,8,17787,127
2,,,Kottayam,1311,7,2020-3-18,,1304,0
1532,2849,4384,Kottayam,14997,1281,2020-9-3,3,13716,148
575,,,Kottayam,8997,550,2020-8-3,,8447,75
136,,,Kottayam,8586,120,2020-7-8,,8466,8
37,,,Kottayam,12331,33,2020-6-8,,12298,4
113,,,Kottayam,7813,117,2020-6-29,,7696,7
566,,,Kottayam,9839,548,2020-7-29,,9291,128
1,,,Kottayam,1291,0,2020-5-12,,1291,0
0,,,Kottayam,2278,0,2020-4-12,,2278,0
6,,,Kottayam,536,5,2020-4-25,,531,2
12,,,Kottayam,6087,10,2020-5-25,,6077,0
6,,,Kottayam,1742,18,2020-5-4,,1724,0
5789,37788,43711,Kottayam,12297,1643,2020-12-17,132,10654,260
0,,,Kottayam,3265,4,2020-4-4,,3261,3
7249,13433,20724,Kottayam,18841,2344,2020-10-24,42,16497,403
3966,29023,33078,Kottayam,18189,1605,2020-11-24,87,16584,180
6680,45429,52265,Kottayam,12846,1325,2021-1-2,153,11521,149
5206,34614,39947,Kottayam,12689,1669,2020-12-9,125,11020,266
110,,,Kottayam,8193,113,2020-6-30,,8080,3
546,,,Kottayam,9541,521,2020-7-30,,9020,31
6466,39128,45732,Kottayam,13301,1602,2020-12-20,136,11699,131
1656,3217,4876,Kottayam,16630,1347,2020-9-6,3,15283,119
5527,10569,16127,Kottayam,18355,1896,2020-10-13,31,16459,224
483,,,Kottayam,9043,456,2020-8-6,,8587,57
4831,24238,29137,Kottayam,19441,1909,2020-11-13,66,17532,184
1256,2184,3443,Kottayam,12397,1025,2020-8-27,3,11372,135
3703,6010,9726,Kottayam,20798,2449,2020-9-27,13,18349,226
1946,3662,5611,Kottayam,18641,1532,2020-9-10,3,17109,168
474,,,Kottayam,9708,456,2020-8-10,,9252,143
4794,22390,27237,Kottayam,20931,1988,2020-11-8,52,18943,275
4931,8848,13807,Kottayam,18343,1951,2020-10-8,28,16392,240
6039,48520,54721,Kottayam,11589,1280,2021-1-7,158,10309,206
5524,35556,41212,Kottayam,12998,1604,2020-12-12,130,11394,169
6897,12577,19508,Kottayam,16503,2183,2020-10-21,34,14320,248
4042,27857,31983,Kottayam,19640,1497,2020-11-21,82,18143,256
18,,,Kottayam,1584,18,2020-5-1,,1566,0
1,,,Kottayam,3282,4,2020-4-1,,3278,1
0,,,Kottayam,603,0,2020-4-20,,603,0
5,,,Kottayam,4330,9,2020-5-20,,4321,1
2,,,Kottayam,3455,8,2020-5-17,,3447,2
0,,,Kottayam,1363,0,2020-4-17,,1363,0
5,,,Kottayam,3207,7,2020-3-27,,3200,0
2,,,Kottayam,92,10,2020-3-10,,82,6
22,,,Kottayam,8603,24,2020-5-31,,8579,2
0,,,Kottayam,64,0,2020-3-6,,64,1
6920,43155,50225,Kottayam,12694,1467,2020-12-29,147,11227,105
88,,,Kottayam,8007,78,2020-6-21,,7929,14
298,,,Kottayam,9150,262,2020-7-21,,8888,49
188,,,Kottayam,9079,179,2020-7-16,,8900,29
60,,,Kottayam,6557,56,2020-6-16,,6501,3
4473,6565,11057,Kottayam,20613,2785,2020-10-1,19,17828,250
5565,18453,24067,Kottayam,19155,2292,2020-11-1,48,16863,297
4453,30377,34928,Kottayam,15574,1760,2020-11-28,96,13814,162
7069,15179,22293,Kottayam,20453,1901,2020-10-28,44,18552,249
232,,,Kottayam,9069,216,2020-7-18,,8853,39
69,,,Kottayam,7164,57,2020-6-18,,7107,4
4791,33843,38755,Kottayam,11276,1666,2020-12-7,119,9610,169
18,,,Kottayam,1665,18,2020-5-2,,1647,0
1,,,Kottayam,3304,3,2020-4-2,,3301,0
2,,,Kottayam,1892,8,2020-5-14,,1884,7
0,,,Kottayam,2280,0,2020-4-14,,2280,0
3,,,Kottayam,157,1,2020-4-23,,156,1
10,,,Kottayam,5552,8,2020-5-23,,5544,0
6048,46728,52936,Kottayam,11989,1289,2021-1-4,156,10700,187
5124,21155,26331,Kottayam,13758,1790,2020-11-6,51,11968,535
1591,3087,4681,Kottayam,16289,1374,2020-9-5,3,14915,185
5038,8020,13086,Kottayam,19838,2550,2020-10-6,28,17288,172
496,,,Kottayam,9593,457,2020-8-5,,9136,26
3,,,Kottayam,3354,3,2020-3-29,,3351,0
0,,,Kottayam,77,0,2020-3-8,,77,0
2177,4014,6194,Kottayam,19671,1805,2020-9-13,3,17866,158
538,,,Kottayam,9002,494,2020-8-13,,8508,78
1044,1984,3031,Kottayam,13133,928,2020-8-24,3,12205,106
3050,5531,8589,Kottayam,19386,2135,2020-9-24,8,17251,162
5604,49985,55757,Kottayam,12857,1176,2021-1-9,163,11681,157
4,,,Kottayam,4021,8,2020-5-19,,4013,0
0,,,Kottayam,1069,0,2020-4-19,,1069,0
183,,,Kottayam,8783,156,2020-7-15,,8627,25
60,,,Kottayam,6199,57,2020-6-15,,6142,12
97,,,Kottayam,8511,93,2020-6-22,,8418,19
336,,,Kottayam,9543,286,2020-7-22,,9257,39
118,,,Kottayam,7585,104,2020-7-3,,7481,9
24,,,Kottayam,9799,18,2020-6-3,,9781,4
6786,42273,49207,Kottayam,14356,1855,2020-12-27,145,12501,115
5035,24453,29562,Kottayam,19293,1824,2020-11-14,72,17469,170
5734,10712,16477,Kottayam,18079,1953,2020-10-14,31,16126,325
1730,3465,5198,Kottayam,17391,1398,2020-9-8,3,15993,128
2,,,Kottayam,736,11,2020-3-13,,725,2
403,,,Kottayam,9590,453,2020-8-8,,9137,48
5,,,Kottayam,2411,6,2020-3-24,,2405,0
0,,,Kottayam,59,0,2020-3-5,,59,0
5702,36803,42638,Kottayam,11721,1547,2020-12-15,131,10174,125
4197,29663,33953,Kottayam,17638,1789,2020-11-26,91,15849,242
1319,2386,3708,Kottayam,13725,1136,2020-8-29,3,12589,124
3968,6289,10275,Kottayam,21284,2575,2020-9-29,18,18709,186
7336,13923,21304,Kottayam,19448,2352,2020-10-26,44,17096,220
6456,40113,46709,Kottayam,13623,1818,2020-12-22,138,11805,368
4855,23527,28446,Kottayam,20465,1956,2020-11-11,62,18509,214
5604,9634,15269,Kottayam,17828,2078,2020-10-11,31,15750,294
1470,2458,3931,Kottayam,14378,1188,2020-8-30,3,13190,138
4281,6417,10717,Kottayam,21165,2647,2020-9-30,19,18518,179
116,,,Kottayam,7789,107,2020-7-6,,7682,10
33,,,Kottayam,11463,29,2020-6-6,,11434,2
120,,,Kottayam,6820,106,2020-6-27,,6714,18
459,,,Kottayam,9703,418,2020-7-27,,9285,66
132,,,Kottayam,8562,130,2020-7-10,,8432,6
44,,,Kottayam,12909,41,2020-6-10,,12868,0
2,,,Kottayam,2134,5,2020-3-21,,2129,0
2,,,Kottayam,1034,9,2020-3-16,,1025,2
5239,34926,40293,Kottayam,13593,1635,2020-12-10,126,11958,202
3970,28560,32617,Kottayam,19389,1597,2020-11-23,85,17792,212
7310,12916,20266,Kottayam,17196,2291,2020-10-23,40,14905,188
7033,44536,51725,Kottayam,12496,1362,2021-1-1,153,11134,221
6726,11569,18329,Kottayam,17585,2091,2020-10-18,34,15494,233
3833,26883,30795,Kottayam,20437,1559,2020-11-18,77,18878,223
11,,,Kottayam,650,6,2020-4-26,,644,1
19,,,Kottayam,6484,18,2020-5-26,,6466,8
0,,,Kottayam,1075,0,2020-5-11,,1075,0
0,,,Kottayam,2593,4,2020-4-11,,2589,3
3,,,Kottayam,3360,4,2020-3-30,,3356,1
0,,,Kottayam,1780,0,2020-5-7,,1780,0
0,,,Kottayam,3336,4,2020-4-7,,3332,1
5170,31411,36692,Kottayam,10631,1919,2020-12-2,109,8712,250
5978,38713,44827,Kottayam,12867,1632,2020-12-19,134,11235,205
5340,19428,24820,Kottayam,18894,2118,2020-11-3,51,16776,169
4867,6941,11831,Kottayam,20966,2903,2020-10-3,23,18063,336
973,1757,2732,Kottayam,11004,819,2020-8-21,2,10185,121
2797,5012,7817,Kottayam,20233,2207,2020-9-21,8,18026,217
2288,4404,6695,Kottayam,20051,1850,2020-9-16,3,18201,156
620,,,Kottayam,9871,542,2020-8-16,,9329,40
574,,,Kottayam,8961,488,2020-7-31,,8473,35
449,,,Kottayam,9330,435,2020-8-7,,8895,52
1695,3332,5030,Kottayam,16764,1394,2020-9-7,3,15370,195
3401,5887,9300,Kottayam,20104,2192,2020-9-26,12,17912,185
1141,2110,3254,Kottayam,12088,976,2020-8-26,3,11112,91
448,,,Kottayam,10105,445,2020-8-11,,9660,45
2078,3751,5832,Kottayam,19340,1660,2020-9-11,3,17680,219
6408,16229,22682,Kottayam,19699,1996,2020-10-29,44,17703,273
4632,30592,35327,Kottayam,14513,1862,2020-11-29,101,12651,307
4900,31147,36155,Kottayam,12373,1776,2020-12-1,106,10597,150
7,,,Kottayam,4741,8,2020-5-21,,4733,1
0,,,Kottayam,571,0,2020-4-21,,571,0
0,,,Kottayam,1782,0,2020-4-16,,1782,0
2,,,Kottayam,3104,8,2020-5-16,,3096,3
6726,42574,49448,Kottayam,13443,1681,2020-12-28,145,11762,197
5476,50455,56102,Kottayam,13305,1198,2021-1-10,166,12107,191
5873,48171,54206,Kottayam,11724,1206,2021-1-6,158,10518,247
5000,9300,14329,Kottayam,17616,1930,2020-10-9,29,15686,118
4573,22813,27440,Kottayam,21374,1869,2020-11-9,52,19505,230
5,,,Kottayam,2903,7,2020-3-26,,2896,0
22,,,Kottayam,8429,22,2020-5-30,,8407,0
18,,,Kottayam,1393,18,2020-4-30,,1375,0
2,,,Kottayam,243,12,2020-3-11,,231,2
0,,,Kottayam,71,0,2020-3-7,,71,0
3892,27586,31560,Kottayam,19835,1537,2020-11-20,80,18298,182
6775,12173,18982,Kottayam,16606,2118,2020-10-20,34,14488,111
5485,36011,41628,Kottayam,13344,1593,2020-12-13,130,11751,212
5020,34303,39450,Kottayam,12392,1598,2020-12-8,125,10794,104
4804,23921,28790,Kottayam,19884,1918,2020-11-12,63,17966,277
5531,10089,15651,Kottayam,18755,2093,2020-10-12,31,16662,211
6170,39639,45949,Kottayam,12761,1582,2020-12-21,138,11179,232
270,,,Kottayam,9222,233,2020-7-20,,8989,28
80,,,Kottayam,7852,68,2020-6-20,,7784,7
60,,,Kottayam,6897,61,2020-6-17,,6836,7
219,,,Kottayam,8770,184,2020-7-17,,8586,14
19,,,Kottayam,8895,22,2020-6-1,,8873,0
108,,,Kottayam,8200,116,2020-7-1,,8084,4
854,,,Kottayam,9667,631,2020-8-19,,9036,100
3977,29459,33528,Kottayam,17039,1704,2020-11-25,90,15335,260
0,,,Kottayam,35,0,2020-3-2,,35,2
7335,13732,21110,Kottayam,19081,2342,2020-10-25,43,16739,264
2629,4755,7387,Kottayam,19927,2003,2020-9-19,3,17924,170
5861,37212,43206,Kottayam,12360,1653,2020-12-16,131,10707,325
2,,,Kottayam,802,11,2020-3-14,,791,1
4,,,Kottayam,2499,7,2020-3-23,,2492,1
22,,,Kottayam,7965,23,2020-5-29,,7942,6
18,,,Kottayam,1256,18,2020-4-29,,1238,0
0,,,Kottayam,2552,3,2020-4-8,,2549,0
0,,,Kottayam,1792,0,2020-5-8,,1792,0
4240,26107,30422,Kottayam,20449,1649,2020-11-17,73,18800,93
29,,,Kottayam,10690,24,2020-6-4,,10666,6
6428,11353,17815,Kottayam,17719,2048,2020-10-17,34,15671,235
116,,,Kottayam,7870,114,2020-7-4,,7756,17
6569,41136,47849,Kottayam,14168,1872,2020-12-24,141,12296,166
49,,,Kottayam,13737,47,2020-6-12,,13690,7
153,,,Kottayam,9272,139,2020-7-12,,9133,19
397,,,Kottayam,9273,327,2020-7-25,,8946,51
96,,,Kottayam,8222,96,2020-6-25,,8126,10
585,,,Kottayam,9305,504,2020-8-14,,8801,59
2178,4135,6316,Kottayam,20415,1847,2020-9-14,3,18568,164
7038,44056,51248,Kottayam,12386,1500,2020-12-31,151,10886,201
2839,5401,8248,Kottayam,19755,2087,2020-9-23,8,17668,132
1019,1921,2942,Kottayam,12342,898,2020-8-23,2,11444,113
592,,,Kottayam,9663,534,2020-8-2,,9129,57
1489,2732,4224,Kottayam,15083,1269,2020-9-2,3,13814,66
2,,,Kottayam,1596,6,2020-3-19,,1590,0
5440,20378,25870,Kottayam,19356,17030,2020-11-5,51,2326,301
4975,7659,12659,Kottayam,20184,2680,2020-10-5,25,17504,214
6585,45928,52673,Kottayam,13117,1277,2021-1-3,156,11840,144
5766,17236,23049,Kottayam,19429,1942,2020-10-30,46,17487,199
43,,,Kottayam,12613,42,2020-6-9,,12571,11
134,,,Kottayam,9030,134,2020-7-9,,8896,21
4716,30748,35570,Kottayam,13123,1888,2020-11-30,104,11235,191
5194,32288,37599,Kottayam,11307,1794,2020-12-4,115,9513,176
563,,,Kottayam,9460,458,2020-7-28,,9002,66
121,,,Kottayam,7390,119,2020-6-28,,7271,13
0,,,Kottayam,2278,0,2020-4-13,,2278,0
2,,,Kottayam,1598,1,2020-5-13,,1597,1
10,,,Kottayam,5861,11,2020-5-24,,5850,3
3,,,Kottayam,239,3,2020-4-24,,236,2
0,,,Kottayam,3326,2,2020-4-5,,3324,0
6,,,Kottayam,1782,6,2020-5-5,,1776,0
3420,49411,53061,Alappuzha,7127,1039,2020-12-18,210,6088,116
2140,3613,5770,Alappuzha,9726,1994,2020-8-31,15,7732,91
5409,10212,15670,Alappuzha,13997,3914,2020-10-2,44,10083,695
70,,,Alappuzha,9955,89,2020-6-7,,9866,6
7771,26015,33907,Alappuzha,12983,1496,2020-11-2,105,11487,448
210,,,Alappuzha,7076,242,2020-7-7,,6834,16
781,,,Alappuzha,6406,759,2020-7-26,,5647,44
154,,,Alappuzha,7130,166,2020-6-26,,6964,21
76,,,Alappuzha,11531,99,2020-6-11,,11432,8
326,,,Alappuzha,6191,314,2020-7-11,,5877,50
7726,35378,43253,Alappuzha,13579,1542,2020-11-19,132,12037,268
6600,18031,24714,Alappuzha,13968,1461,2020-10-19,71,12507,78
4225,43905,48331,Alappuzha,9524,1249,2020-12-3,183,8275,172
0,,,Alappuzha,6,0,2020-3-1,,6,2
0,,,Alappuzha,3763,8,2020-3-20,,3755,2
0,,,Alappuzha,1107,10,2020-3-17,,1097,3
7019,19855,26963,Alappuzha,14067,1590,2020-10-22,75,12477,868
6798,37504,44464,Alappuzha,12645,1487,2020-11-22,145,11158,135
3590,46965,50769,Alappuzha,8397,1135,2020-12-11,196,7262,106
28,,,Alappuzha,5144,28,2020-5-27,,5116,5
0,,,Alappuzha,1282,3,2020-4-27,,1279,0
1,,,Alappuzha,6956,11,2020-3-31,,6945,1
3,,,Alappuzha,7046,11,2020-4-10,,7035,2
0,,,Alappuzha,1248,6,2020-5-10,,1242,2
2,,,Alappuzha,8743,12,2020-4-6,,8731,3
0,,,Alappuzha,535,13,2020-5-6,,522,0
2797,7081,9899,Alappuzha,11953,2456,2020-9-20,19,9497,336
1776,2213,4002,Alappuzha,7926,1632,2020-8-20,10,6294,326
1350,,,Alappuzha,4195,265,2020-8-17,,3930,29
2528,6509,9058,Alappuzha,11071,2175,2020-9-17,19,8896,316
6315,13719,20095,Alappuzha,14320,3218,2020-10-10,56,11102,784
8213,30556,38904,Alappuzha,14300,1416,2020-11-10,119,12884,394
