confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
,1571,,Kollam,9,,1536,2020-4-25,35,25
,5669,,Kollam,11,,5647,2020-5-25,22,7
,1796,,Kollam,3,,1778,2020-5-4,18,3
,15935,,Kollam,5,,15919,2020-4-4,16,0
,9795,,Kollam,193,,9574,2020-6-30,221,16
,8803,,Kollam,722,,8061,2020-7-30,742,81
5260,15550,26,Kollam,1718,3513,14307,2020-9-6,1243,174
23363,19643,81,Kollam,7882,15396,18068,2020-10-13,1575,215
,8511,,Kollam,534,,7874,2020-8-6,637,43
3671,15220,17,Kollam,1181,2470,14128,2020-8-27,1092,258
12267,21452,48,Kollam,4787,7429,19359,2020-9-27,2093,317
6146,17539,26,Kollam,1856,4261,15908,2020-9-10,1631,249
,7710,,Kollam,562,,7091,2020-8-10,619,64
19580,18998,71,Kollam,8772,10733,17307,2020-10-8,1691,187
,1448,,Kollam,12,,1419,2020-5-1,29,6
,16678,,Kollam,2,,16661,2020-4-1,17,2
,2041,,Kollam,5,,2030,2020-4-20,11,2
,3711,,Kollam,4,,3696,2020-5-20,15,5
,3035,,Kollam,1,,3031,2020-5-17,4,4
,3640,,Kollam,5,,3629,2020-4-17,11,4
,17021,,Kollam,1,,17008,2020-3-27,13,7
,85,,Kollam,0,,75,2020-3-10,10,4
,8179,,Kollam,30,,8126,2020-5-31,53,3
,28,,Kollam,0,,25,2020-3-6,3,0
,8205,,Kollam,137,,8048,2020-6-21,157,31
,8198,,Kollam,555,,7610,2020-7-21,588,171
,9298,,Kollam,235,,9041,2020-7-16,257,91
,7350,,Kollam,86,,7242,2020-6-16,108,7
14636,19519,53,Kollam,6199,8381,17456,2020-10-1,2063,161
,8820,,Kollam,327,,8522,2020-7-18,298,40
,7623,,Kollam,100,,7509,2020-6-18,114,15
,1692,,Kollam,12,,1673,2020-5-2,19,0
,16171,,Kollam,4,,16157,2020-4-2,14,4
,1338,,Kollam,0,,1334,2020-5-14,4,2
,5104,,Kollam,6,,5093,2020-4-14,11,0
,1509,,Kollam,7,,1485,2020-4-23,24,6
,5156,,Kollam,9,,5134,2020-5-23,22,6
4932,14522,25,Kollam,1595,3309,13284,2020-9-5,1238,162
18231,18339,67,Kollam,8032,10128,16714,2020-10-6,1625,173
,9166,,Kollam,552,,8519,2020-8-5,647,76
,17040,,Kollam,1,,17017,2020-3-29,23,4
,40,,Kollam,0,,37,2020-3-8,3,0
6919,19975,28,Kollam,2334,4554,18151,2020-9-13,1824,187
,7418,,Kollam,534,,6770,2020-8-13,648,129
3275,9195,15,Kollam,961,2296,8314,2020-8-24,881,31
10419,21629,45,Kollam,3606,6765,19811,2020-9-24,1818,188
,3559,,Kollam,4,,3549,2020-5-19,10,4
,2494,,Kollam,5,,2485,2020-4-19,9,1
,9340,,Kollam,213,,9155,2020-7-15,185,25
,7283,,Kollam,82,,7177,2020-6-15,106,5
,8493,,Kollam,150,,8326,2020-6-22,167,18
,8153,,Kollam,673,,7443,2020-7-22,710,133
,9868,,Kollam,204,,9663,2020-7-3,205,16
,10123,,Kollam,44,,10063,2020-6-3,60,6
23914,19389,82,Kollam,7806,16021,17787,2020-10-14,1602,201
5540,17138,26,Kollam,1676,3835,15841,2020-9-8,1297,112
,324,,Kollam,0,,312,2020-3-13,12,3
,7743,,Kollam,496,,7175,2020-8-8,568,59
,1137,,Kollam,0,,1131,2020-3-24,6,5
,28,,Kollam,0,,26,2020-3-5,2,1
4061,15223,18,Kollam,1373,2667,14046,2020-8-29,1177,123
13191,19651,51,Kollam,5264,7873,17684,2020-9-29,1967,171
22113,20430,80,Kollam,7469,14560,18831,2020-10-11,1599,207
4212,15730,19,Kollam,1470,2720,14404,2020-8-30,1326,194
14003,20266,51,Kollam,5781,8168,18227,2020-9-30,2039,286
,10248,,Kollam,157,,10083,2020-7-6,165,11
,11776,,Kollam,72,,11697,2020-6-6,79,12
,9464,,Kollam,180,,9263,2020-6-27,201,20
,8918,,Kollam,821,,8032,2020-7-27,886,70
,9565,,Kollam,171,,9429,2020-7-10,136,19
,13536,,Kollam,89,,13430,2020-6-10,106,11
,900,,Kollam,0,,896,2020-3-21,4,0
,414,,Kollam,0,,401,2020-3-16,13,2
,1025,,Kollam,9,,990,2020-4-26,35,16
,5955,,Kollam,15,,5931,2020-5-26,24,7
,1182,,Kollam,3,,1175,2020-5-11,7,1
,6464,,Kollam,7,,6454,2020-4-11,10,1
,17049,,Kollam,1,,17032,2020-3-30,17,4
,1392,,Kollam,3,,1387,2020-5-7,5,3
,9432,,Kollam,6,,9417,2020-4-7,15,10
16062,18389,60,Kollam,7038,8960,16517,2020-10-3,1872,158
2953,9479,12,Kollam,782,2156,8643,2020-8-21,836,117
9129,22085,40,Kollam,2883,6203,20482,2020-9-21,1603,125
7595,22168,32,Kollam,2664,4896,20362,2020-9-16,1806,249
,7844,,Kollam,653,,7151,2020-8-16,693,52
,8348,,Kollam,681,,7658,2020-7-31,690,27
,8023,,Kollam,548,,7395,2020-8-7,628,37
5331,15889,26,Kollam,1658,3644,14628,2020-9-7,1261,140
11577,21056,47,Kollam,4367,7160,19094,2020-9-26,1962,289
3495,13190,17,Kollam,1064,2411,12237,2020-8-26,953,69
,7606,,Kollam,556,,6933,2020-8-11,673,58
6449,17405,26,Kollam,2137,4283,15686,2020-9-11,1719,206
,4142,,Kollam,6,,4132,2020-5-21,10,3
,1579,,Kollam,6,,1564,2020-4-21,15,4
,3967,,Kollam,5,,3956,2020-4-16,11,5
,2670,,Kollam,0,,2668,2020-5-16,2,3
20294,19123,75,Kollam,8098,12117,17543,2020-10-9,1580,140
,16464,,Kollam,0,,16456,2020-3-26,8,3
,7969,,Kollam,25,,7915,2020-5-30,54,11
,1373,,Kollam,12,,1350,2020-4-30,23,11
,177,,Kollam,0,,167,2020-3-11,10,6
,30,,Kollam,0,,27,2020-3-7,3,0
22456,18652,81,Kollam,7385,14986,17103,2020-10-12,1549,138
,8181,,Kollam,479,,7749,2020-7-20,432,90
,7912,,Kollam,124,,7779,2020-6-20,133,27
,7531,,Kollam,95,,7419,2020-6-17,112,12
,9057,,Kollam,276,,8787,2020-7-17,270,35
,8435,,Kollam,35,,8383,2020-6-1,52,8
,9882,,Kollam,173,,9670,2020-7-1,212,15
,8951,,Kollam,692,,8182,2020-8-19,769,56
,9,,Kollam,0,,8,2020-3-2,1,0
8604,23933,39,Kollam,2753,5809,22207,2020-9-19,1726,270
,308,,Kollam,0,,290,2020-3-14,18,7
,1073,,Kollam,0,,1070,2020-3-23,3,0
,7455,,Kollam,22,,7410,2020-5-29,45,9
,1207,,Kollam,15,,1171,2020-4-29,36,4
,9237,,Kollam,6,,9221,2020-4-8,16,2
,1349,,Kollam,1,,1341,2020-5-8,8,5
,10879,,Kollam,52,,10817,2020-6-4,62,7
,9800,,Kollam,183,,9649,2020-7-4,151,13
,14770,,Kollam,91,,14660,2020-6-12,110,15
,9106,,Kollam,168,,8977,2020-7-12,129,12
,8710,,Kollam,859,,7941,2020-7-25,769,72
,9024,,Kollam,178,,8833,2020-6-25,191,24
,7536,,Kollam,585,,6882,2020-8-14,654,25
7061,20120,31,Kollam,2308,4719,18326,2020-9-14,1794,106
3163,9385,13,Kollam,904,2243,8476,2020-8-23,909,90
,8548,,Kollam,562,,7903,2020-8-2,645,30
4449,14862,20,Kollam,1446,2980,13443,2020-9-2,1419,148
,673,,Kollam,0,,666,2020-3-19,7,1
17386,18176,62,Kollam,7677,9643,16424,2020-10-5,1752,180
,13035,,Kollam,86,,12935,2020-6-9,100,11
,9848,,Kollam,145,,9719,2020-7-9,129,11
,8615,,Kollam,848,,7755,2020-7-28,860,27
,9584,,Kollam,189,,9367,2020-6-28,217,18
,5399,,Kollam,7,,5387,2020-4-13,12,2
,1250,,Kollam,2,,1245,2020-5-13,5,2
,5425,,Kollam,11,,5406,2020-5-24,19,7
,1508,,Kollam,6,,1498,2020-4-24,10,3
,12670,,Kollam,5,,12661,2020-4-5,9,3
,1892,,Kollam,3,,1888,2020-5-5,4,2
15548,23571,90,Thiruvananthapuram,5221,10212,19708,2020-8-31,3863,278
36433,28493,239,Thiruvananthapuram,12121,24037,24394,2020-10-2,4099,399
,16289,,Thiruvananthapuram,77,,16072,2020-6-7,217,36
,14368,,Thiruvananthapuram,178,,14069,2020-7-7,299,73
,15169,,Thiruvananthapuram,2788,,12846,2020-7-26,2323,290
,18286,,Thiruvananthapuram,84,,18116,2020-6-26,170,26
,18815,,Thiruvananthapuram,63,,18613,2020-6-11,202,32
,14171,,Thiruvananthapuram,512,,13672,2020-7-11,499,87
,32,,Thiruvananthapuram,0,,30,2020-3-1,2,0
,3710,,Thiruvananthapuram,4,,3663,2020-3-20,47,7
,795,,Thiruvananthapuram,4,,729,2020-3-17,66,11
,7503,,Thiruvananthapuram,29,,7391,2020-5-27,112,28
,2025,,Thiruvananthapuram,0,,1963,2020-4-27,62,11
,18392,,Thiruvananthapuram,9,,18315,2020-3-31,77,13
,4934,,Thiruvananthapuram,5,,4820,2020-4-10,114,27
,4059,,Thiruvananthapuram,0,,4018,2020-5-10,41,11
,12470,,Thiruvananthapuram,8,,12365,2020-4-6,105,25
,2904,,Thiruvananthapuram,0,,2855,2020-5-6,49,7
26416,26519,171,Thiruvananthapuram,7037,19176,22530,2020-9-20,3989,474
11401,23987,49,Thiruvananthapuram,4756,6572,20899,2020-8-20,3088,493
,23147,,Thiruvananthapuram,4124,,20287,2020-8-17,2860,286
23774,25430,160,Thiruvananthapuram,5939,17646,21529,2020-9-17,3901,454
44261,31510,306,Thiruvananthapuram,12016,31902,27068,2020-10-10,4442,716
,15133,,Thiruvananthapuram,3167,,12448,2020-8-1,2685,376
15775,22494,91,Thiruvananthapuram,5052,10606,18747,2020-9-1,3747,200
,16330,,Thiruvananthapuram,44,,16193,2020-6-19,137,29
,13417,,Thiruvananthapuram,1884,,11411,2020-7-19,2006,200
,18093,,Thiruvananthapuram,10,,18005,2020-4-3,88,27
,2696,,Thiruvananthapuram,2,,2632,2020-5-3,64,8
,2539,,Thiruvananthapuram,2,,2433,2020-4-15,106,28
,2929,,Thiruvananthapuram,0,,2891,2020-5-15,38,4
,5623,,Thiruvananthapuram,10,,5559,2020-5-22,64,17
,1394,,Thiruvananthapuram,1,,1356,2020-4-22,38,9
,15991,,Thiruvananthapuram,3354,,13216,2020-8-4,2775,316
16797,21465,104,Thiruvananthapuram,4890,11777,18008,2020-9-4,3457,322
,18094,,Thiruvananthapuram,6,,17985,2020-3-28,109,29
,19347,,Thiruvananthapuram,3109,,16456,2020-8-12,2891,266
20879,23841,140,Thiruvananthapuram,5005,15707,20058,2020-9-12,3783,364
,33,,Thiruvananthapuram,0,,22,2020-3-9,11,7
30171,27355,206,Thiruvananthapuram,8740,21192,23293,2020-9-25,4062,324
13264,24400,65,Thiruvananthapuram,5456,7718,20423,2020-8-25,3977,427
,1811,,Thiruvananthapuram,2,,1698,2020-4-18,113,16
,4266,,Thiruvananthapuram,5,,4214,2020-5-18,52,11
41472,30920,280,Thiruvananthapuram,12752,28403,26591,2020-10-7,4329,373
,20953,,Thiruvananthapuram,61,,20786,2020-6-14,167,21
,14173,,Thiruvananthapuram,794,,13367,2020-7-14,806,121
,14066,,Thiruvananthapuram,2583,,11495,2020-7-23,2571,252
,16650,,Thiruvananthapuram,70,,16477,2020-6-23,173,34
,11097,,Thiruvananthapuram,54,,10953,2020-6-2,144,22
,13429,,Thiruvananthapuram,95,,13193,2020-7-2,236,45
,18135,,Thiruvananthapuram,3213,,15127,2020-8-9,3008,208
,142,,Thiruvananthapuram,1,,137,2020-3-12,5,2
19261,23403,129,Thiruvananthapuram,4582,14523,19908,2020-9-9,3495,432
,6409,,Thiruvananthapuram,4,,6315,2020-3-25,94,16
,29,,Thiruvananthapuram,0,,27,2020-3-4,2,3
32560,29269,217,Thiruvananthapuram,9804,22505,25190,2020-9-28,4079,356
14609,24421,85,Thiruvananthapuram,5413,9086,20429,2020-8-28,3992,502
24700,25538,164,Thiruvananthapuram,6372,18134,21524,2020-9-18,4014,441
,30,,Thiruvananthapuram,0,,28,2020-3-3,2,6
,22553,,Thiruvananthapuram,4306,,19741,2020-8-18,2812,338
,1449,,Thiruvananthapuram,4,,1406,2020-3-15,43,16
,4926,,Thiruvananthapuram,4,,4873,2020-3-22,53,10
38601,29785,255,Thiruvananthapuram,12487,25823,25259,2020-10-4,4526,709
,2075,,Thiruvananthapuram,0,,2018,2020-4-28,57,11
,8313,,Thiruvananthapuram,36,,8197,2020-5-28,116,12
,3924,,Thiruvananthapuram,0,,3887,2020-5-9,37,10
,5802,,Thiruvananthapuram,5,,5704,2020-4-9,98,24
,13529,,Thiruvananthapuram,130,,13294,2020-7-5,235,39
,14712,,Thiruvananthapuram,71,,14514,2020-6-5,198,49
,13984,,Thiruvananthapuram,608,,13254,2020-7-13,730,226
,20248,,Thiruvananthapuram,60,,20062,2020-6-13,186,20
,17478,,Thiruvananthapuram,75,,17307,2020-6-24,171,33
,14317,,Thiruvananthapuram,2650,,11831,2020-7-24,2486,302
22279,25094,156,Thiruvananthapuram,5413,16681,21400,2020-9-15,3694,433
,22620,,Thiruvananthapuram,3607,,19696,2020-8-15,2924,471
12294,24241,58,Thiruvananthapuram,5091,7120,20136,2020-8-22,4105,1029
27630,26245,186,Thiruvananthapuram,7248,20164,22234,2020-9-22,4011,374
,2414,,Thiruvananthapuram,4,,2350,2020-3-18,64,3
16320,21551,101,Thiruvananthapuram,4842,11351,17970,2020-9-3,3581,357
,15829,,Thiruvananthapuram,3423,,13110,2020-8-3,2719,224
,14415,,Thiruvananthapuram,238,,14080,2020-7-8,335,94
,16834,,Thiruvananthapuram,79,,16626,2020-6-8,208,23
,20783,,Thiruvananthapuram,97,,20592,2020-6-29,191,58
,14840,,Thiruvananthapuram,3023,,12385,2020-7-29,2455,397
,4250,,Thiruvananthapuram,0,,4205,2020-5-12,45,3
,3879,,Thiruvananthapuram,2,,3769,2020-4-12,110,27
,1920,,Thiruvananthapuram,2,,1873,2020-4-25,47,9
,6855,,Thiruvananthapuram,29,,6754,2020-5-25,101,30
,2774,,Thiruvananthapuram,0,,2715,2020-5-4,59,9
,17443,,Thiruvananthapuram,9,,17342,2020-4-4,101,30
,21424,,Thiruvananthapuram,97,,21206,2020-6-30,218,64
,14886,,Thiruvananthapuram,2872,,12453,2020-7-30,2433,274
17915,22300,112,Thiruvananthapuram,4869,12907,18790,2020-9-6,3510,576
46464,31304,314,Thiruvananthapuram,11366,34747,27115,2020-10-13,4189,437
,17134,,Thiruvananthapuram,3177,,14149,2020-8-6,2985,314
14077,24727,81,Thiruvananthapuram,5429,8542,20870,2020-8-27,3857,432
32074,29051,214,Thiruvananthapuram,9828,21999,24867,2020-9-27,4184,646
19819,23406,131,Thiruvananthapuram,4655,15006,19801,2020-9-10,3605,362
,18249,,Thiruvananthapuram,3229,,15174,2020-8-10,3075,365
41939,31100,290,Thiruvananthapuram,11689,29923,26707,2020-10-8,4393,473
,2346,,Thiruvananthapuram,2,,2284,2020-5-1,62,17
,18058,,Thiruvananthapuram,10,,17981,2020-4-1,77,20
,1510,,Thiruvananthapuram,2,,1413,2020-4-20,97,18
,5070,,Thiruvananthapuram,7,,5023,2020-5-20,47,14
,3837,,Thiruvananthapuram,0,,3793,2020-5-17,44,11
,2155,,Thiruvananthapuram,2,,2042,2020-4-17,113,21
,11024,,Thiruvananthapuram,5,,10923,2020-3-27,101,13
,92,,Thiruvananthapuram,0,,76,2020-3-10,16,6
,9972,,Thiruvananthapuram,48,,9860,2020-5-31,112,17
,28,,Thiruvananthapuram,0,,25,2020-3-6,3,0
,15940,,Thiruvananthapuram,58,,15773,2020-6-21,167,47
,13692,,Thiruvananthapuram,2201,,11474,2020-7-21,2218,179
,14302,,Thiruvananthapuram,1279,,13335,2020-7-16,967,149
,14894,,Thiruvananthapuram,51,,14723,2020-6-16,171,32
35337,28338,236,Thiruvananthapuram,11386,23680,24216,2020-10-1,4122,375
,13881,,Thiruvananthapuram,1685,,11986,2020-7-18,1895,439
,15922,,Thiruvananthapuram,40,,15795,2020-6-18,127,26
,2526,,Thiruvananthapuram,2,,2462,2020-5-2,64,11
,18005,,Thiruvananthapuram,10,,17921,2020-4-2,84,27
,4561,,Thiruvananthapuram,0,,4518,2020-5-14,43,18
,2890,,Thiruvananthapuram,2,,2794,2020-4-14,96,18
,1489,,Thiruvananthapuram,2,,1445,2020-4-23,44,23
,6000,,Thiruvananthapuram,10,,5930,2020-5-23,70,21
17387,21574,108,Thiruvananthapuram,4963,12289,18037,2020-9-5,3537,506
40290,30233,266,Thiruvananthapuram,12404,27583,25927,2020-10-6,4306,375
,16394,,Thiruvananthapuram,3099,,13510,2020-8-5,2884,426
,18145,,Thiruvananthapuram,8,,18052,2020-3-29,93,18
,33,,Thiruvananthapuram,0,,29,2020-3-8,4,2
21291,24170,148,Thiruvananthapuram,5118,15998,20220,2020-9-13,3950,549
,19610,,Thiruvananthapuram,3347,,16743,2020-8-13,2867,286
12873,24050,63,Thiruvananthapuram,5370,7415,20187,2020-8-24,3863,287
29357,26977,200,Thiruvananthapuram,8343,20781,22837,2020-9-24,4140,497
,4675,,Thiruvananthapuram,6,,4632,2020-5-19,43,13
,1770,,Thiruvananthapuram,2,,1660,2020-4-19,110,23
,14166,,Thiruvananthapuram,939,,13310,2020-7-15,856,107
,14289,,Thiruvananthapuram,61,,14116,2020-6-15,173,41
,16914,,Thiruvananthapuram,69,,16730,2020-6-22,184,47
,13710,,Thiruvananthapuram,2421,,11225,2020-7-22,2485,333
,13504,,Thiruvananthapuram,109,,13271,2020-7-3,233,46
,12875,,Thiruvananthapuram,61,,12705,2020-6-3,170,39
47045,31279,320,Thiruvananthapuram,11070,35618,27130,2020-10-14,4149,270
18730,23009,123,Thiruvananthapuram,4670,13910,19559,2020-9-8,3450,347
,226,,Thiruvananthapuram,3,,208,2020-3-13,18,13
,17919,,Thiruvananthapuram,3022,,14851,2020-8-8,3068,529
,5919,,Thiruvananthapuram,5,,5829,2020-3-24,90,43
,28,,Thiruvananthapuram,0,,24,2020-3-5,4,2
15017,24148,85,Thiruvananthapuram,5230,9677,20213,2020-8-29,3935,423
33495,29100,220,Thiruvananthapuram,10303,22938,25000,2020-9-29,4100,436
45058,31779,308,Thiruvananthapuram,11611,33102,27417,2020-10-11,4362,324
15327,24291,86,Thiruvananthapuram,5378,9838,20308,2020-8-30,3983,405
34481,28588,226,Thiruvananthapuram,10903,23317,24459,2020-9-30,4129,409
,14342,,Thiruvananthapuram,131,,14075,2020-7-6,267,64
,15573,,Thiruvananthapuram,74,,15361,2020-6-6,212,33
,19242,,Thiruvananthapuram,86,,19064,2020-6-27,178,35
,15138,,Thiruvananthapuram,2881,,12854,2020-7-27,2284,185
,14415,,Thiruvananthapuram,450,,13943,2020-7-10,472,144
,18270,,Thiruvananthapuram,78,,18056,2020-6-10,214,36
,4179,,Thiruvananthapuram,4,,4136,2020-3-21,43,3
,661,,Thiruvananthapuram,4,,614,2020-3-16,47,11
,1976,,Thiruvananthapuram,1,,1915,2020-4-26,61,17
,7301,,Thiruvananthapuram,29,,7199,2020-5-26,102,18
,4111,,Thiruvananthapuram,0,,4069,2020-5-11,42,9
,4383,,Thiruvananthapuram,2,,4282,2020-4-11,101,21
,18122,,Thiruvananthapuram,8,,18036,2020-3-30,86,16
,3166,,Thiruvananthapuram,0,,3118,2020-5-7,48,11
,8475,,Thiruvananthapuram,7,,8379,2020-4-7,96,19
37482,28793,247,Thiruvananthapuram,12256,24943,24524,2020-10-3,4269,581
11830,24127,49,Thiruvananthapuram,4926,6830,20789,2020-8-21,3338,620
26949,26587,175,Thiruvananthapuram,7047,19695,22592,2020-9-21,3995,494
22954,25282,157,Thiruvananthapuram,5669,17099,21474,2020-9-16,3808,544
,22702,,Thiruvananthapuram,3934,,19772,2020-8-16,2930,375
,14754,,Thiruvananthapuram,3078,,12208,2020-7-31,2546,380
,17544,,Thiruvananthapuram,3316,,14703,2020-8-7,2841,367
18168,22804,119,Thiruvananthapuram,4501,13521,19318,2020-9-7,3486,308
31221,28339,208,Thiruvananthapuram,9415,21565,24268,2020-9-26,4071,471
13725,24650,77,Thiruvananthapuram,5704,7919,20721,2020-8-26,3929,485
,18834,,Thiruvananthapuram,3026,,15879,2020-8-11,2955,360
20313,23516,134,Thiruvananthapuram,4838,15314,19867,2020-9-11,3649,425
,5345,,Thiruvananthapuram,9,,5284,2020-5-21,61,18
,1387,,Thiruvananthapuram,1,,1349,2020-4-21,38,38
,2359,,Thiruvananthapuram,2,,2243,2020-4-16,116,26
,3336,,Thiruvananthapuram,0,,3289,2020-5-16,47,11
42951,30946,297,Thiruvananthapuram,11620,30997,26558,2020-10-9,4388,344
,7968,,Thiruvananthapuram,4,,7854,2020-3-26,114,34
,9639,,Thiruvananthapuram,42,,9527,2020-5-30,112,23
,2064,,Thiruvananthapuram,2,,2010,2020-4-30,54,13
,127,,Thiruvananthapuram,0,,114,2020-3-11,13,1
,28,,Thiruvananthapuram,0,,25,2020-3-7,3,1
45687,31842,314,Thiruvananthapuram,11404,33932,27541,2020-10-12,4301,415
,13667,,Thiruvananthapuram,2062,,11549,2020-7-20,2118,184
,16853,,Thiruvananthapuram,49,,16711,2020-6-20,142,25
,15732,,Thiruvananthapuram,44,,15595,2020-6-17,137,25
,14019,,Thiruvananthapuram,1515,,12500,2020-7-17,1519,608
,10434,,Thiruvananthapuram,48,,10292,2020-6-1,142,36
,22227,,Thiruvananthapuram,99,,22006,2020-7-1,221,37
,23282,,Thiruvananthapuram,4621,,20466,2020-8-19,2816,425
,28,,Thiruvananthapuram,0,,25,2020-3-2,3,8
25524,25541,169,Thiruvananthapuram,6627,18698,21495,2020-9-19,4046,523
,313,,Thiruvananthapuram,3,,284,2020-3-14,29,15
,5477,,Thiruvananthapuram,4,,5426,2020-3-23,51,22
,9075,,Thiruvananthapuram,41,,8959,2020-5-29,116,22
,2058,,Thiruvananthapuram,2,,2030,2020-4-29,28,5
,6663,,Thiruvananthapuram,4,,6571,2020-4-8,92,23
,3637,,Thiruvananthapuram,0,,3594,2020-5-8,43,9
,14030,,Thiruvananthapuram,66,,13860,2020-6-4,170,42
,13513,,Thiruvananthapuram,109,,13257,2020-7-4,256,57
,19563,,Thiruvananthapuram,63,,19376,2020-6-12,187,17
,13826,,Thiruvananthapuram,548,,13288,2020-7-12,538,75
,14528,,Thiruvananthapuram,2666,,12088,2020-7-25,2440,314
,17881,,Thiruvananthapuram,77,,17709,2020-6-25,172,41
,20119,,Thiruvananthapuram,3455,,17327,2020-8-14,2792,275
21623,24651,151,Thiruvananthapuram,5031,16413,20849,2020-9-14,3802,320
12691,24787,60,Thiruvananthapuram,5361,7245,20841,2020-8-23,3946,337
,15312,,Thiruvananthapuram,3472,,12629,2020-8-2,2683,341
16003,21726,94,Thiruvananthapuram,4875,11008,18039,2020-9-2,3687,288
,2618,,Thiruvananthapuram,4,,2553,2020-3-19,65,6
39301,30226,257,Thiruvananthapuram,12274,26733,25847,2020-10-5,4379,432
,17358,,Thiruvananthapuram,77,,17150,2020-6-9,208,24
,14740,,Thiruvananthapuram,326,,14367,2020-7-9,373,78
,15424,,Thiruvananthapuram,2936,,13092,2020-7-28,2332,365
,19851,,Thiruvananthapuram,96,,19685,2020-6-28,166,20
,3547,,Thiruvananthapuram,2,,3443,2020-4-13,104,16
,4494,,Thiruvananthapuram,0,,4453,2020-5-13,41,19
,6362,,Thiruvananthapuram,24,,6277,2020-5-24,85,30
,1581,,Thiruvananthapuram,2,,1538,2020-4-24,43,10
,17748,,Thiruvananthapuram,8,,17646,2020-4-5,102,18
,2857,,Thiruvananthapuram,0,,2796,2020-5-5,61,10
75385,198843,294,Total,23491,51542,179477,2020-8-31,19366,1811
213499,246631,791,Total,77485,135144,215778,2020-10-2,30853,3599
,191481,,Total,1095,,189765,2020-6-7,1716,277
,186576,,Total,2411,,183542,2020-7-7,3034,378
,156162,,Total,9655,,147182,2020-7-26,8980,1277
,163944,,Total,1846,,161547,2020-6-26,2397,312
,218949,,Total,1258,,217027,2020-6-11,1922,231
,182050,,Total,3442,,178356,2020-7-11,3694,570
,206,,Total,0,,193,2020-3-1,13,9
,44390,,Total,37,,44165,2020-3-20,225,56
,18011,,Total,24,,17743,2020-3-17,268,65
,107832,,Total,445,,106940,2020-5-27,892,229
,20301,,Total,123,,19812,2020-4-27,489,104
,163129,,Total,215,,162471,2020-3-31,658,150
,129751,,Total,238,,129021,2020-4-10,730,126
,26712,,Total,20,,26350,2020-5-10,362,135
,152804,,Total,266,,152009,2020-4-6,795,122
,14670,,Total,30,,14402,2020-5-6,268,58
135721,222179,535,Total,39418,95702,196261,2020-9-20,25918,3154
52199,173189,191,Total,18126,33824,158543,2020-8-20,14646,2198
,164029,,Total,15890,,150332,2020-8-17,13697,1455
122214,213595,489,Total,34317,87345,189759,2020-9-17,23836,3081
279855,280387,978,Total,95921,182874,251714,2020-10-10,28673,3888
,143996,,Total,10862,,133616,2020-8-1,10380,1257
76525,196582,298,Total,22515,53653,177488,2020-9-1,19094,1466
,132569,,Total,1380,,130655,2020-6-19,1914,197
,170525,,Total,7063,,163216,2020-7-19,7309,866
,169997,,Total,251,,169291,2020-4-3,706,184
,21720,,Total,95,,21332,2020-5-3,388,63
,97464,,Total,167,,96942,2020-4-15,522,86
,48825,,Total,80,,48287,2020-5-15,538,122
,84258,,Total,216,,83649,2020-5-22,609,162
,29150,,Total,127,,28804,2020-4-22,346,95
,145062,,Total,11540,,134140,2020-8-4,10922,1241
82104,197937,326,Total,21271,60448,180743,2020-9-4,17194,1750
,134370,,Total,165,,133750,2020-3-28,620,148
,151752,,Total,13045,,139326,2020-8-12,12426,1380
105139,203300,425,Total,28805,75848,181123,2020-9-12,22177,2576
,1116,,Total,4,,967,2020-3-9,149,85
160933,215691,635,Total,48895,111331,188265,2020-9-25,27426,3410
61879,183794,244,Total,21235,40343,166784,2020-8-25,17010,1834
,67190,,Total,140,,66686,2020-4-18,504,104
,67789,,Total,130,,67316,2020-5-18,473,127
253405,267834,906,Total,92164,160253,238331,2020-10-7,29503,2922
,242767,,Total,1340,,240744,2020-6-14,2023,224
,181847,,Total,4454,,177067,2020-7-14,4780,720
,158117,,Total,9458,,148763,2020-7-23,9354,1070
,150196,,Total,1620,,147990,2020-6-23,2206,275
,147010,,Total,774,,145670,2020-6-2,1340,200
,178099,,Total,2088,,175111,2020-7-2,2988,403
,149357,,Total,12347,,137615,2020-8-9,11742,1278
,4180,,Total,19,,3910,2020-3-12,270,65
95917,202801,384,Total,24552,70921,183921,2020-9-9,18880,2751
,76542,,Total,112,,76010,2020-3-25,532,122
,469,,Total,0,,438,2020-3-4,31,11
179922,232450,697,Total,57882,121268,203330,2020-9-28,29120,3255
69304,194431,274,Total,23114,45858,175306,2020-8-28,19125,2541
126381,216262,501,Total,35727,90089,191628,2020-9-18,24634,3282
,411,,Total,0,,388,2020-3-3,23,12
,165564,,Total,16274,,151931,2020-8-18,13633,1583
,10944,,Total,21,,10655,2020-3-15,289,68
,59295,,Total,64,,58981,2020-3-22,314,122
229886,257707,836,Total,84500,144471,226536,2020-10-4,31171,3398
,20773,,Total,123,,20255,2020-4-28,518,151
,115297,,Total,526,,114305,2020-5-28,992,210
,23930,,Total,17,,23596,2020-5-9,334,123
,136195,,Total,258,,135472,2020-4-9,723,153
,180939,,Total,2228,,177995,2020-7-5,2944,377
,177106,,Total,973,,175561,2020-6-5,1545,247
,180594,,Total,4028,,176218,2020-7-13,4376,713
,235418,,Total,1342,,233429,2020-6-13,1989,223
,154759,,Total,1691,,152477,2020-6-24,2282,288
,156767,,Total,9371,,147470,2020-7-24,9297,1346
