date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-8-18,704,,,9377,8785,Kottayam,,91,592
2020-3-15,2,,,873,863,Kottayam,,1,10
2020-3-22,2,,,2412,2406,Kottayam,,1,6
2020-12-5,5172,38166,32876,11412,9626,Kottayam,116,215,1786
2020-10-31,5605,23633,17979,19686,17671,Kottayam,48,202,2015
2021-1-19,6263,60680,54237,13868,12564,Kottayam,174,113,1304
2021-2-3,6226,69056,62640,17482,16265,Kottayam,184,352,1217
2020-10-4,5023,12305,7259,20571,17765,Kottayam,23,177,2806
2020-11-4,5441,25391,19898,20222,18005,Kottayam,51,259,2217
2020-4-28,18,,,1040,1021,Kottayam,,7,19
2020-5-28,22,,,7202,7185,Kottayam,,0,17
2020-5-9,0,,,1654,1654,Kottayam,,0,0
2020-4-9,0,,,3205,3205,Kottayam,,0,0
2020-12-30,6941,50767,43672,12361,10914,Kottayam,151,290,1447
2020-7-5,121,,,8311,8205,Kottayam,,6,106
2020-6-5,31,,,11137,11110,Kottayam,,4,27
2020-7-13,151,,,8709,8572,Kottayam,,13,137
2020-6-13,48,,,14078,14029,Kottayam,,4,49
2020-6-24,96,,,7903,7814,Kottayam,,7,89
2020-7-24,371,,,9444,9117,Kottayam,,81,327
2020-12-25,6683,48448,41621,14363,12505,Kottayam,141,105,1858
2020-10-16,6237,17404,11136,18119,16106,Kottayam,31,292,2013
2020-11-16,4313,29993,25606,20796,19109,Kottayam,72,159,1687
2020-9-15,2232,6508,4273,20171,18357,Kottayam,3,101,1814
2020-8-15,581,,,9584,9016,Kottayam,,110,568
2020-8-22,985,2836,1849,12033,11184,Kottayam,2,133,849
2020-9-22,2852,7986,5126,20051,17787,Kottayam,8,127,2264
2020-3-18,2,,,1311,1304,Kottayam,,0,7
2020-9-3,1532,4384,2849,14997,13716,Kottayam,3,148,1281
2020-8-3,575,,,8997,8447,Kottayam,,75,550
2020-7-8,136,,,8586,8466,Kottayam,,8,120
2020-6-8,37,,,12331,12298,Kottayam,,4,33
2020-6-29,113,,,7813,7696,Kottayam,,7,117
2020-7-29,566,,,9839,9291,Kottayam,,128,548
2020-5-12,1,,,1291,1291,Kottayam,,0,0
2020-4-12,0,,,2278,2278,Kottayam,,0,0
2020-4-25,6,,,536,531,Kottayam,,2,5
2020-5-25,12,,,6087,6077,Kottayam,,0,10
2020-5-4,6,,,1742,1724,Kottayam,,0,18
2020-12-17,5789,43711,37788,12297,10654,Kottayam,132,260,1643
2020-4-4,0,,,3265,3261,Kottayam,,3,4
2020-10-24,7249,20724,13433,18841,16497,Kottayam,42,403,2344
2020-11-24,3966,33078,29023,18189,16584,Kottayam,87,180,1605
2021-1-2,6680,52265,45429,12846,11521,Kottayam,153,149,1325
2021-1-23,6580,63314,56551,15589,14213,Kottayam,177,193,1376
2021-1-14,5531,58180,52475,13625,12363,Kottayam,169,217,1262
2020-12-9,5206,39947,34614,12689,11020,Kottayam,125,266,1669
2020-6-30,110,,,8193,8080,Kottayam,,3,113
2020-7-30,546,,,9541,9020,Kottayam,,31,521
2020-12-20,6466,45732,39128,13301,11699,Kottayam,136,131,1602
2020-9-6,1656,4876,3217,16630,15283,Kottayam,3,119,1347
2020-10-13,5527,16127,10569,18355,16459,Kottayam,31,224,1896
2020-8-6,483,,,9043,8587,Kottayam,,57,456
2020-11-13,4831,29137,24238,19441,17532,Kottayam,66,184,1909
2020-8-27,1256,3443,2184,12397,11372,Kottayam,3,135,1025
2020-9-27,3703,9726,6010,20798,18349,Kottayam,13,226,2449
2020-9-10,1946,5611,3662,18641,17109,Kottayam,3,168,1532
2020-8-10,474,,,9708,9252,Kottayam,,143,456
2020-11-8,4794,27237,22390,20931,18943,Kottayam,52,275,1988
2020-10-8,4931,13807,8848,18343,16392,Kottayam,28,240,1951
2021-1-11,5604,56423,50648,13265,12081,Kottayam,166,113,1184
2021-1-26,6827,64885,57874,15769,14404,Kottayam,178,108,1365
2021-1-7,6039,54721,48520,11589,10309,Kottayam,158,206,1280
2020-12-12,5524,41212,35556,12998,11394,Kottayam,130,169,1604
2020-10-21,6897,19508,12577,16503,14320,Kottayam,34,248,2183
2020-11-21,4042,31983,27857,19640,18143,Kottayam,82,256,1497
2020-5-1,18,,,1584,1566,Kottayam,,0,18
2020-4-1,1,,,3282,3278,Kottayam,,1,4
2020-4-20,0,,,603,603,Kottayam,,0,0
2020-5-20,5,,,4330,4321,Kottayam,,1,9
2020-5-17,2,,,3455,3447,Kottayam,,2,8
2020-4-17,0,,,1363,1363,Kottayam,,0,0
2020-3-27,5,,,3207,3200,Kottayam,,0,7
2020-3-10,2,,,92,82,Kottayam,,6,10
2020-5-31,22,,,8603,8579,Kottayam,,2,24
2020-3-6,0,,,64,64,Kottayam,,1,0
2020-12-29,6920,50225,43155,12694,11227,Kottayam,147,105,1467
2020-6-21,88,,,8007,7929,Kottayam,,14,78
2020-7-21,298,,,9150,8888,Kottayam,,49,262
2020-7-16,188,,,9079,8900,Kottayam,,29,179
2020-6-16,60,,,6557,6501,Kottayam,,3,56
2020-10-1,4473,11057,6565,20613,17828,Kottayam,19,250,2785
2020-11-1,5565,24067,18453,19155,16863,Kottayam,48,297,2292
2021-2-6,5298,70476,64985,15781,14652,Kottayam,187,218,1129
2020-11-28,4453,34928,30377,15574,13814,Kottayam,96,162,1760
2021-2-10,4831,72608,67583,16633,15532,Kottayam,188,141,1101
2020-10-28,7069,22293,15179,20453,18552,Kottayam,44,249,1901
2020-7-18,232,,,9069,8853,Kottayam,,39,216
2020-6-18,69,,,7164,7107,Kottayam,,4,57
2020-12-7,4791,38755,33843,11276,9610,Kottayam,119,169,1666
2020-5-2,18,,,1665,1647,Kottayam,,0,18
2020-4-2,1,,,3304,3301,Kottayam,,0,3
2020-5-14,2,,,1892,1884,Kottayam,,7,8
2020-4-14,0,,,2280,2280,Kottayam,,0,0
2020-4-23,3,,,157,156,Kottayam,,1,1
2020-5-23,10,,,5552,5544,Kottayam,,0,8
2021-2-8,5130,71478,66155,15563,14459,Kottayam,187,327,1104
2021-1-25,6753,64247,57310,15295,13919,Kottayam,178,244,1376
2021-1-12,5462,57132,51498,12790,11741,Kottayam,167,130,1049
2021-1-4,6048,52936,46728,11989,10700,Kottayam,156,187,1289
2020-11-6,5124,26331,21155,13758,11968,Kottayam,51,535,1790
2020-9-5,1591,4681,3087,16289,14915,Kottayam,3,185,1374
2020-10-6,5038,13086,8020,19838,17288,Kottayam,28,172,2550
2020-8-5,496,,,9593,9136,Kottayam,,26,457
2020-3-29,3,,,3354,3351,Kottayam,,0,3
2020-3-8,0,,,77,77,Kottayam,,0,0
2020-9-13,2177,6194,4014,19671,17866,Kottayam,3,158,1805
2020-8-13,538,,,9002,8508,Kottayam,,78,494
2020-8-24,1044,3031,1984,13133,12205,Kottayam,3,106,928
2020-9-24,3050,8589,5531,19386,17251,Kottayam,8,162,2135
2021-1-28,7095,65924,58644,16603,15228,Kottayam,179,424,1375
2021-1-9,5604,55757,49985,12857,11681,Kottayam,163,157,1176
2021-2-5,5837,69964,63935,16511,15352,Kottayam,186,233,1159
2021-2-13,4968,73932,68765,16299,15212,Kottayam,192,120,1087
2020-5-19,4,,,4021,4013,Kottayam,,0,8
2020-4-19,0,,,1069,1069,Kottayam,,0,0
2020-7-15,183,,,8783,8627,Kottayam,,25,156
2020-6-15,60,,,6199,6142,Kottayam,,12,57
2020-6-22,97,,,8511,8418,Kottayam,,19,93
2020-7-22,336,,,9543,9257,Kottayam,,39,286
2020-7-3,118,,,7585,7481,Kottayam,,9,104
2020-6-3,24,,,9799,9781,Kottayam,,4,18
2020-12-27,6786,49207,42273,14356,12501,Kottayam,145,115,1855
2020-11-14,5035,29562,24453,19293,17469,Kottayam,72,170,1824
2020-10-14,5734,16477,10712,18079,16126,Kottayam,31,325,1953
2020-9-8,1730,5198,3465,17391,15993,Kottayam,3,128,1398
2020-3-13,2,,,736,725,Kottayam,,2,11
2020-8-8,403,,,9590,9137,Kottayam,,48,453
2020-3-24,5,,,2411,2405,Kottayam,,0,6
2020-3-5,0,,,59,59,Kottayam,,0,0
2020-12-15,5702,42638,36803,11721,10174,Kottayam,131,125,1547
2020-11-26,4197,33953,29663,17638,15849,Kottayam,91,242,1789
2020-8-29,1319,3708,2386,13725,12589,Kottayam,3,124,1136
2020-9-29,3968,10275,6289,21284,18709,Kottayam,18,186,2575
2020-10-26,7336,21304,13923,19448,17096,Kottayam,44,220,2352
2020-12-22,6456,46709,40113,13623,11805,Kottayam,138,368,1818
2020-11-11,4855,28446,23527,20465,18509,Kottayam,62,214,1956
2020-10-11,5604,15269,9634,17828,15750,Kottayam,31,294,2078
2020-8-30,1470,3931,2458,14378,13190,Kottayam,3,138,1188
2020-9-30,4281,10717,6417,21165,18518,Kottayam,19,179,2647
2020-7-6,116,,,7789,7682,Kottayam,,10,107
2020-6-6,33,,,11463,11434,Kottayam,,2,29
2020-6-27,120,,,6820,6714,Kottayam,,18,106
2020-7-27,459,,,9703,9285,Kottayam,,66,418
2020-7-10,132,,,8562,8432,Kottayam,,6,130
2020-6-10,44,,,12909,12868,Kottayam,,0,41
2020-3-21,2,,,2134,2129,Kottayam,,0,5
2020-3-16,2,,,1034,1025,Kottayam,,2,9
2020-12-10,5239,40293,34926,13593,11958,Kottayam,126,202,1635
2020-11-23,3970,32617,28560,19389,17792,Kottayam,85,212,1597
2020-10-23,7310,20266,12916,17196,14905,Kottayam,40,188,2291
2021-1-31,6234,67545,61122,17289,16092,Kottayam,183,263,1197
2021-1-1,7033,51725,44536,12496,11134,Kottayam,153,221,1362
2020-10-18,6726,18329,11569,17585,15494,Kottayam,34,233,2091
2021-1-17,5517,59698,54002,14532,13246,Kottayam,173,179,1286
2020-11-18,3833,30795,26883,20437,18878,Kottayam,77,223,1559
2021-1-20,6652,61384,54551,15145,13787,Kottayam,175,260,1358
2020-4-26,11,,,650,644,Kottayam,,1,6
2020-5-26,19,,,6484,6466,Kottayam,,8,18
2020-5-11,0,,,1075,1075,Kottayam,,0,0
2020-4-11,0,,,2593,2589,Kottayam,,3,4
2020-3-30,3,,,3360,3356,Kottayam,,1,4
2020-5-7,0,,,1780,1780,Kottayam,,0,0
2020-4-7,0,,,3336,3332,Kottayam,,1,4
2020-12-2,5170,36692,31411,10631,8712,Kottayam,109,250,1919
2020-12-19,5978,44827,38713,12867,11235,Kottayam,134,205,1632
2020-11-3,5340,24820,19428,18894,16776,Kottayam,51,169,2118
2020-10-3,4867,11831,6941,20966,18063,Kottayam,23,336,2903
2020-8-21,973,2732,1757,11004,10185,Kottayam,2,121,819
2020-9-21,2797,7817,5012,20233,18026,Kottayam,8,217,2207
2020-9-16,2288,6695,4404,20051,18201,Kottayam,3,156,1850
2020-8-16,620,,,9871,9329,Kottayam,,40,542
2020-7-31,574,,,8961,8473,Kottayam,,35,488
2020-8-7,449,,,9330,8895,Kottayam,,52,435
2020-9-7,1695,5030,3332,16764,15370,Kottayam,3,195,1394
2020-9-26,3401,9300,5887,20104,17912,Kottayam,12,185,2192
2020-8-26,1141,3254,2110,12088,11112,Kottayam,3,91,976
2020-8-11,448,,,10105,9660,Kottayam,,45,445
2020-9-11,2078,5832,3751,19340,17680,Kottayam,3,219,1660
2020-10-29,6408,22682,16229,19699,17703,Kottayam,44,273,1996
2020-11-29,4632,35327,30592,14513,12651,Kottayam,101,307,1862
2020-12-1,4900,36155,31147,12373,10597,Kottayam,106,150,1776
2020-5-21,7,,,4741,4733,Kottayam,,1,8
2020-4-21,0,,,571,571,Kottayam,,0,0
2020-4-16,0,,,1782,1782,Kottayam,,0,0
2020-5-16,2,,,3104,3096,Kottayam,,3,8
2020-12-28,6726,49448,42574,13443,11762,Kottayam,145,197,1681
2021-1-10,5476,56102,50455,13305,12107,Kottayam,166,191,1198
2021-1-27,7056,65402,58162,16356,14934,Kottayam,178,224,1422
2021-1-6,5873,54206,48171,11724,10518,Kottayam,158,247,1206
2020-10-9,5000,14329,9300,17616,15686,Kottayam,29,118,1930
2020-11-9,4573,27440,22813,21374,19505,Kottayam,52,230,1869
2020-3-26,5,,,2903,2896,Kottayam,,0,7
2020-5-30,22,,,8429,8407,Kottayam,,0,22
2020-4-30,18,,,1393,1375,Kottayam,,0,18
2020-3-11,2,,,243,231,Kottayam,,2,12
2020-3-7,0,,,71,71,Kottayam,,0,0
2020-11-20,3892,31560,27586,19835,18298,Kottayam,80,182,1537
2020-10-20,6775,18982,12173,16606,14488,Kottayam,34,111,2118
2020-12-13,5485,41628,36011,13344,11751,Kottayam,130,212,1593
2020-12-8,5020,39450,34303,12392,10794,Kottayam,125,104,1598
2021-2-7,5228,71115,65694,16087,14934,Kottayam,187,276,1153
2021-2-11,4708,72991,68085,15795,14633,Kottayam,191,198,1162
2020-11-12,4804,28790,23921,19884,17966,Kottayam,63,277,1918
2020-10-12,5531,15651,10089,18755,16662,Kottayam,31,211,2093
2020-12-21,6170,45949,39639,12761,11179,Kottayam,138,232,1582
2020-7-20,270,,,9222,8989,Kottayam,,28,233
2020-6-20,80,,,7852,7784,Kottayam,,7,68
2020-6-17,60,,,6897,6836,Kottayam,,7,61
2020-7-17,219,,,8770,8586,Kottayam,,14,184
2020-6-1,19,,,8895,8873,Kottayam,,0,22
2020-7-1,108,,,8200,8084,Kottayam,,4,116
2020-8-19,854,,,9667,9036,Kottayam,,100,631
2020-11-25,3977,33528,29459,17039,15335,Kottayam,90,260,1704
2020-3-2,0,,,35,35,Kottayam,,2,0
2020-10-25,7335,21110,13732,19081,16739,Kottayam,43,264,2342
2020-9-19,2629,7387,4755,19927,17924,Kottayam,3,170,2003
2020-12-16,5861,43206,37212,12360,10707,Kottayam,131,325,1653
2020-3-14,2,,,802,791,Kottayam,,1,11
2020-3-23,4,,,2499,2492,Kottayam,,1,7
2020-5-29,22,,,7965,7942,Kottayam,,6,23
2020-4-29,18,,,1256,1238,Kottayam,,0,18
2020-4-8,0,,,2552,2549,Kottayam,,0,3
2020-5-8,0,,,1792,1792,Kottayam,,0,0
2020-11-17,4240,30422,26107,20449,18800,Kottayam,73,93,1649
2020-6-4,29,,,10690,10666,Kottayam,,6,24
2020-10-17,6428,17815,11353,17719,15671,Kottayam,34,235,2048
2020-7-4,116,,,7870,7756,Kottayam,,17,114
2020-12-24,6569,47849,41136,14168,12296,Kottayam,141,166,1872
2020-6-12,49,,,13737,13690,Kottayam,,7,47
2020-7-12,153,,,9272,9133,Kottayam,,19,139
2020-7-25,397,,,9273,8946,Kottayam,,51,327
2020-6-25,96,,,8222,8126,Kottayam,,10,96
2021-1-18,5715,60006,54111,14096,12788,Kottayam,174,143,1308
2021-2-2,5980,68468,62299,17936,16766,Kottayam,183,151,1170
2020-8-14,585,,,9305,8801,Kottayam,,59,504
2020-9-14,2178,6316,4135,20415,18568,Kottayam,3,164,1847
2020-12-31,7038,51248,44056,12386,10886,Kottayam,151,201,1500
2020-9-23,2839,8248,5401,19755,17668,Kottayam,8,132,2087
2020-8-23,1019,2942,1921,12342,11444,Kottayam,2,113,898
2020-8-2,592,,,9663,9129,Kottayam,,57,534
2020-9-2,1489,4224,2732,15083,13814,Kottayam,3,66,1269
2020-3-19,2,,,1596,1590,Kottayam,,0,6
2020-11-5,5440,25870,20378,19356,2326,Kottayam,51,301,17030
2020-10-5,4975,12659,7659,20184,17504,Kottayam,25,214,2680
2021-1-3,6585,52673,45928,13117,11840,Kottayam,156,144,1277
2021-1-15,5523,58747,53049,13509,12215,Kottayam,170,178,1294
2020-10-30,5766,23049,17236,19429,17487,Kottayam,46,199,1942
2020-6-9,43,,,12613,12571,Kottayam,,11,42
2020-7-9,134,,,9030,8896,Kottayam,,21,134
2020-11-30,4716,35570,30748,13123,11235,Kottayam,104,191,1888
2020-12-4,5194,37599,32288,11307,9513,Kottayam,115,176,1794
2020-7-28,563,,,9460,9002,Kottayam,,66,458
2020-6-28,121,,,7390,7271,Kottayam,,13,119
2020-4-13,0,,,2278,2278,Kottayam,,0,0
2020-5-13,2,,,1598,1597,Kottayam,,1,1
2020-5-24,10,,,5861,5850,Kottayam,,3,11
2020-4-24,3,,,239,236,Kottayam,,2,3
2020-4-5,0,,,3326,3324,Kottayam,,0,2
2020-5-5,6,,,1782,1776,Kottayam,,0,6
2020-12-18,3420,53061,49411,7127,6088,Alappuzha,210,116,1039
2021-2-1,3694,68868,64848,12686,11532,Alappuzha,303,96,1154
2020-8-31,2140,5770,3613,9726,7732,Alappuzha,15,91,1994
2020-10-2,5409,15670,10212,13997,10083,Alappuzha,44,695,3914
2020-6-7,70,,,9955,9866,Alappuzha,,6,89
2020-11-2,7771,33907,26015,12983,11487,Alappuzha,105,448,1496
2020-7-7,210,,,7076,6834,Alappuzha,,16,242
2020-7-26,781,,,6406,5647,Alappuzha,,44,759
2020-6-26,154,,,7130,6964,Alappuzha,,21,166
2020-6-11,76,,,11531,11432,Alappuzha,,8,99
2020-7-11,326,,,6191,5877,Alappuzha,,50,314
2021-1-30,4036,68241,63884,12579,11405,Alappuzha,298,119,1174
2020-11-19,7726,43253,35378,13579,12037,Alappuzha,132,268,1542
2020-10-19,6600,24714,18031,13968,12507,Alappuzha,71,78,1461
2020-12-3,4225,48331,43905,9524,8275,Alappuzha,183,172,1249
2020-3-1,0,,,6,6,Alappuzha,,2,0
2020-3-20,0,,,3763,3755,Alappuzha,,2,8
2020-3-17,0,,,1107,1097,Alappuzha,,3,10
2020-10-22,7019,26963,19855,14067,12477,Alappuzha,75,868,1590
2020-11-22,6798,44464,37504,12645,11158,Alappuzha,145,135,1487
2020-12-11,3590,50769,46965,8397,7262,Alappuzha,196,106,1135
2020-5-27,28,,,5144,5116,Alappuzha,,5,28
2020-4-27,0,,,1282,1279,Alappuzha,,0,3
2020-3-31,1,,,6956,6945,Alappuzha,,1,11
2020-4-10,3,,,7046,7035,Alappuzha,,2,11
2020-5-10,0,,,1248,1242,Alappuzha,,2,6
2020-4-6,2,,,8743,8731,Alappuzha,,3,12
2020-5-6,0,,,535,522,Alappuzha,,0,13
2021-1-16,3763,62790,58735,9181,8166,Alappuzha,271,119,1015
2021-1-21,3609,64583,60671,10316,9254,Alappuzha,282,140,1062
2020-9-20,2797,9899,7081,11953,9497,Alappuzha,19,336,2456
2020-8-20,1776,4002,2213,7926,6294,Alappuzha,10,326,1632
2020-8-17,1350,,,4195,3930,Alappuzha,,29,265
2020-9-17,2528,9058,6509,11071,8896,Alappuzha,19,316,2175
2020-10-10,6315,20095,13719,14320,11102,Alappuzha,56,784,3218
2020-11-10,8213,38904,30556,14300,12884,Alappuzha,119,394,1416
2020-12-23,3744,54782,50790,7571,6654,Alappuzha,227,55,917
2020-8-1,668,,,6683,5925,Alappuzha,,35,758
2020-9-1,1870,5802,3915,9791,7757,Alappuzha,15,135,2034
2021-2-9,3809,71878,67731,12253,11272,Alappuzha,315,98,981
2021-1-24,3600,65750,61843,11936,10779,Alappuzha,286,148,1157
2021-1-13,3878,61735,57574,8825,7859,Alappuzha,262,83,966
2021-1-5,3981,58966,54721,6826,5812,Alappuzha,243,77,1014
2020-6-19,92,,,6484,6376,Alappuzha,,9,108
2020-7-19,600,,,6232,5590,Alappuzha,,47,642
2020-4-3,1,,,7378,7366,Alappuzha,,4,12
2020-10-27,7385,29906,22417,12568,11016,Alappuzha,90,457,1552
2020-11-27,6050,46242,40012,10073,8686,Alappuzha,162,106,1387
2020-5-3,0,,,1283,1279,Alappuzha,,0,4
2020-12-14,3309,51644,48117,8101,6977,Alappuzha,199,105,1124
2020-4-15,3,,,6895,6885,Alappuzha,,0,10
2020-5-15,2,,,2138,2130,Alappuzha,,1,8
2020-5-22,7,,,3707,3689,Alappuzha,,2,18
2020-4-22,0,,,1818,1816,Alappuzha,,2,2
2020-10-15,6104,22797,16615,14987,13191,Alappuzha,68,208,1796
2020-11-15,8027,41499,33329,15277,13727,Alappuzha,127,345,1550
2020-12-26,3847,55670,51572,7007,5959,Alappuzha,230,111,1048
2020-8-4,806,,,6438,5649,Alappuzha,,101,789
2020-9-4,1284,6154,4853,9769,8436,Alappuzha,15,75,1333
2020-3-28,1,,,5771,5752,Alappuzha,,5,19
2020-8-12,1182,,,6920,5738,Alappuzha,,144,1182
2020-9-12,1935,7671,5715,9554,7753,Alappuzha,19,200,1801
2020-3-9,0,,,71,65,Alappuzha,,3,6
2020-9-25,3771,11919,8114,12597,9527,Alappuzha,30,446,3070
2020-8-25,2030,4715,2669,9564,7735,Alappuzha,14,77,1829
2020-4-18,2,,,4773,4767,Alappuzha,,1,6
2020-5-18,4,,,2931,2916,Alappuzha,,3,15
2020-10-7,5695,18142,12388,13392,10411,Alappuzha,54,186,2981
2020-11-7,8569,37431,28734,14096,12503,Alappuzha,112,352,1593
2020-6-14,95,,,13223,13110,Alappuzha,,10,113
2020-7-14,500,,,6404,5836,Alappuzha,,132,568
2020-7-23,763,,,6456,5748,Alappuzha,,51,708
2020-6-23,116,,,7010,6886,Alappuzha,,17,124
2020-6-2,48,,,7383,7331,Alappuzha,,7,52
2020-7-2,178,,,7149,6934,Alappuzha,,10,215
2021-1-29,3905,67715,63490,12653,11480,Alappuzha,297,128,1173
2021-1-8,3966,60185,55951,7441,6312,Alappuzha,247,110,1129
2021-2-4,4037,70135,65768,11807,10703,Alappuzha,307,110,1104
2021-2-12,3850,73103,68904,11980,11004,Alappuzha,325,158,976
2020-8-9,1050,,,6969,5949,Alappuzha,,169,1020
2020-3-12,0,,,161,140,Alappuzha,,5,21
2020-9-9,1740,7041,5283,9120,7670,Alappuzha,16,217,1450
2020-3-25,1,,,5592,5574,Alappuzha,,4,18
2020-3-4,0,,,19,19,Alappuzha,,0,0
2020-9-28,3913,13058,9104,13817,10387,Alappuzha,37,476,3430
2020-8-28,2305,5366,3044,9514,7407,Alappuzha,15,172,2107
2020-12-6,3685,49362,45472,9223,8046,Alappuzha,187,98,1177
2020-9-18,2656,9332,6655,11451,9109,Alappuzha,19,366,2342
2020-3-3,0,,,16,16,Alappuzha,,0,0
2020-8-18,1410,,,4270,4041,Alappuzha,,26,229
2020-3-15,0,,,533,523,Alappuzha,,0,10
2020-3-22,0,,,4428,4417,Alappuzha,,5,11
2020-12-5,3885,49090,45004,9185,7930,Alappuzha,183,144,1255
2020-10-31,8237,32793,24444,12539,10288,Alappuzha,98,1062,2251
2021-1-19,3439,63746,60009,9706,8724,Alappuzha,277,61,982
2021-2-3,3791,69576,65456,12232,11095,Alappuzha,306,94,1137
2020-10-4,5488,16847,11306,13741,10028,Alappuzha,48,283,3713
2020-11-4,7967,35432,27343,13296,11977,Alappuzha,106,677,1319
2020-4-28,0,,,1353,1351,Alappuzha,,1,2
2020-5-28,28,,,5550,5513,Alappuzha,,9,37
2020-5-9,0,,,1122,1116,Alappuzha,,2,6
2020-4-9,3,,,7732,7720,Alappuzha,,3,12
2020-12-30,3948,56904,52699,7029,6079,Alappuzha,236,80,950
2020-7-5,191,,,6960,6730,Alappuzha,,20,230
2020-6-5,63,,,8910,8837,Alappuzha,,11,73
2020-7-13,483,,,6221,5777,Alappuzha,,54,444
2020-6-13,98,,,12685,12578,Alappuzha,,16,107
2020-6-24,118,,,7016,6874,Alappuzha,,20,142
2020-7-24,757,,,6543,5793,Alappuzha,,81,750
2020-12-25,3946,55411,51216,7258,6138,Alappuzha,228,134,1120
2020-10-16,6486,23360,16796,15527,13425,Alappuzha,68,487,2102
2020-11-16,7595,41725,33987,14940,13201,Alappuzha,127,369,1739
2020-9-15,2154,8368,6193,9768,7863,Alappuzha,19,106,1905
2020-8-15,1267,,,7331,6046,Alappuzha,,113,1285
2020-8-22,1825,4244,2406,9510,7766,Alappuzha,11,155,1744
2020-9-22,2847,10414,7546,12339,10034,Alappuzha,19,108,2305
2020-3-18,0,,,1901,1893,Alappuzha,,4,8
2020-9-3,1616,6048,4415,9726,8030,Alappuzha,15,157,1696
2020-8-3,739,,,6608,5869,Alappuzha,,40,739
2020-7-8,208,,,6871,6625,Alappuzha,,13,246
2020-6-8,74,,,7362,7269,Alappuzha,,5,93
2020-6-29,161,,,7042,6841,Alappuzha,,13,201
2020-7-29,661,,,6952,6234,Alappuzha,,82,718
2020-5-12,0,,,1710,1702,Alappuzha,,0,8
2020-4-12,3,,,7185,7174,Alappuzha,,1,11
2020-4-25,0,,,1303,1300,Alappuzha,,0,3
2020-5-25,19,,,4681,4648,Alappuzha,,7,33
2020-5-4,0,,,1325,1312,Alappuzha,,9,13
2020-12-17,3308,52737,49200,7336,6324,Alappuzha,209,118,1012
2020-4-4,2,,,7979,7966,Alappuzha,,3,13
2020-10-24,7769,28385,20519,13844,12341,Alappuzha,83,508,1503
2020-11-24,6933,45113,38010,11145,9629,Alappuzha,153,88,1516
2021-1-2,3860,58075,53954,6957,5939,Alappuzha,240,144,1018
2021-1-23,3713,65466,61448,11811,10732,Alappuzha,284,97,1079
2021-1-14,3736,62082,58059,9083,8092,Alappuzha,266,112,991
2020-12-9,3363,50084,46508,8588,7494,Alappuzha,195,92,1094
2020-6-30,169,,,7094,6890,Alappuzha,,6,204
2020-7-30,691,,,6890,6171,Alappuzha,,36,719
2020-12-20,3434,53780,50106,7211,6122,Alappuzha,219,116,1089
2020-9-6,1567,6506,4921,9705,8435,Alappuzha,16,130,1270
2020-10-13,6170,21820,15576,14509,11970,Alappuzha,66,508,2539
2020-8-6,920,,,6924,6022,Alappuzha,,105,902
2020-11-13,8262,40461,32058,15417,14126,Alappuzha,125,291,1291
2020-8-27,2169,5080,2894,9882,7849,Alappuzha,15,193,2033
2020-9-27,4015,12809,8755,13366,10016,Alappuzha,35,408,3350
2020-9-10,1919,7308,5370,9137,7530,Alappuzha,17,240,1607
2020-8-10,1053,,,7190,6086,Alappuzha,,110,1104
2020-11-8,8574,37910,29205,14483,13018,Alappuzha,115,343,1465
2020-10-8,5555,18459,12845,13680,10420,Alappuzha,54,672,3260
2021-1-11,3765,60954,56912,8072,7035,Alappuzha,256,91,1037
2021-1-26,3635,66502,62556,12075,10961,Alappuzha,290,82,1114
2021-1-7,3991,59844,55585,7359,6250,Alappuzha,247,144,1109
2020-12-12,3601,51206,47390,8373,7255,Alappuzha,197,107,1118
2020-10-21,6952,26126,19086,14181,13023,Alappuzha,74,808,1158
2020-11-21,6753,44031,37121,12226,10686,Alappuzha,140,165,1540
2020-5-1,0,,,1368,1362,Alappuzha,,5,6
2020-4-1,1,,,8049,8043,Alappuzha,,3,6
2020-4-20,0,,,2973,2968,Alappuzha,,0,5
2020-5-20,5,,,3213,3196,Alappuzha,,5,17
2020-5-17,2,,,2647,2635,Alappuzha,,2,12
2020-4-17,2,,,5341,5332,Alappuzha,,0,9
2020-3-27,1,,,5620,5600,Alappuzha,,4,20
2020-3-10,0,,,98,78,Alappuzha,,14,20
2020-5-31,36,,,6759,6713,Alappuzha,,4,46
2020-3-6,0,,,28,27,Alappuzha,,0,1
2020-12-29,3968,56441,52220,7112,6116,Alappuzha,232,93,996
2020-6-21,85,,,6830,6719,Alappuzha,,4,111
2020-7-21,617,,,6521,5823,Alappuzha,,54,698
2020-7-16,528,,,6541,5952,Alappuzha,,21,589
2020-6-16,100,,,6232,6117,Alappuzha,,10,115
2020-10-1,5150,15065,9870,13984,10552,Alappuzha,41,335,3432
2020-11-1,8071,33409,25222,13165,11324,Alappuzha,102,368,1841
2021-2-6,3795,70855,66728,11934,10849,Alappuzha,309,125,1085
2020-11-28,6122,46551,40243,9797,8457,Alappuzha,168,77,1340
2021-2-10,3826,72289,68125,11780,10801,Alappuzha,315,95,979
2020-10-28,7807,30696,22783,12566,10849,Alappuzha,92,531,1717
2020-7-18,581,,,6600,5968,Alappuzha,,57,632
2020-6-18,84,,,6431,6321,Alappuzha,,3,110
