hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
3,,Kottayam,0,,2020-4-4,3265,3261,,4
403,20724,Kottayam,7249,42,2020-10-24,18841,16497,13433,2344
3,,Kottayam,110,,2020-6-30,8193,8080,,113
31,,Kottayam,546,,2020-7-30,9541,9020,,521
119,4876,Kottayam,1656,3,2020-9-6,16630,15283,3217,1347
224,16127,Kottayam,5527,31,2020-10-13,18355,16459,10569,1896
57,,Kottayam,483,,2020-8-6,9043,8587,,456
184,29137,Kottayam,4831,66,2020-11-13,19441,17532,24238,1909
135,3443,Kottayam,1256,3,2020-8-27,12397,11372,2184,1025
226,9726,Kottayam,3703,13,2020-9-27,20798,18349,6010,2449
168,5611,Kottayam,1946,3,2020-9-10,18641,17109,3662,1532
143,,Kottayam,474,,2020-8-10,9708,9252,,456
275,27237,Kottayam,4794,52,2020-11-8,20931,18943,22390,1988
240,13807,Kottayam,4931,28,2020-10-8,18343,16392,8848,1951
248,19508,Kottayam,6897,34,2020-10-21,16503,14320,12577,2183
0,,Kottayam,18,,2020-5-1,1584,1566,,18
1,,Kottayam,1,,2020-4-1,3282,3278,,4
0,,Kottayam,0,,2020-4-20,603,603,,0
1,,Kottayam,5,,2020-5-20,4330,4321,,9
2,,Kottayam,2,,2020-5-17,3455,3447,,8
0,,Kottayam,0,,2020-4-17,1363,1363,,0
0,,Kottayam,5,,2020-3-27,3207,3200,,7
6,,Kottayam,2,,2020-3-10,92,82,,10
2,,Kottayam,22,,2020-5-31,8603,8579,,24
1,,Kottayam,0,,2020-3-6,64,64,,0
14,,Kottayam,88,,2020-6-21,8007,7929,,78
49,,Kottayam,298,,2020-7-21,9150,8888,,262
29,,Kottayam,188,,2020-7-16,9079,8900,,179
3,,Kottayam,60,,2020-6-16,6557,6501,,56
250,11057,Kottayam,4473,19,2020-10-1,20613,17828,6565,2785
297,24067,Kottayam,5565,48,2020-11-1,19155,16863,18453,2292
249,22293,Kottayam,7069,44,2020-10-28,20453,18552,15179,1901
39,,Kottayam,232,,2020-7-18,9069,8853,,216
4,,Kottayam,69,,2020-6-18,7164,7107,,57
0,,Kottayam,18,,2020-5-2,1665,1647,,18
0,,Kottayam,1,,2020-4-2,3304,3301,,3
7,,Kottayam,2,,2020-5-14,1892,1884,,8
0,,Kottayam,0,,2020-4-14,2280,2280,,0
1,,Kottayam,3,,2020-4-23,157,156,,1
0,,Kottayam,10,,2020-5-23,5552,5544,,8
535,26331,Kottayam,5124,51,2020-11-6,13758,11968,21155,1790
185,4681,Kottayam,1591,3,2020-9-5,16289,14915,3087,1374
172,13086,Kottayam,5038,28,2020-10-6,19838,17288,8020,2550
26,,Kottayam,496,,2020-8-5,9593,9136,,457
0,,Kottayam,3,,2020-3-29,3354,3351,,3
0,,Kottayam,0,,2020-3-8,77,77,,0
158,6194,Kottayam,2177,3,2020-9-13,19671,17866,4014,1805
78,,Kottayam,538,,2020-8-13,9002,8508,,494
106,3031,Kottayam,1044,3,2020-8-24,13133,12205,1984,928
162,8589,Kottayam,3050,8,2020-9-24,19386,17251,5531,2135
0,,Kottayam,4,,2020-5-19,4021,4013,,8
0,,Kottayam,0,,2020-4-19,1069,1069,,0
25,,Kottayam,183,,2020-7-15,8783,8627,,156
12,,Kottayam,60,,2020-6-15,6199,6142,,57
19,,Kottayam,97,,2020-6-22,8511,8418,,93
39,,Kottayam,336,,2020-7-22,9543,9257,,286
9,,Kottayam,118,,2020-7-3,7585,7481,,104
4,,Kottayam,24,,2020-6-3,9799,9781,,18
170,29562,Kottayam,5035,72,2020-11-14,19293,17469,24453,1824
325,16477,Kottayam,5734,31,2020-10-14,18079,16126,10712,1953
128,5198,Kottayam,1730,3,2020-9-8,17391,15993,3465,1398
2,,Kottayam,2,,2020-3-13,736,725,,11
48,,Kottayam,403,,2020-8-8,9590,9137,,453
0,,Kottayam,5,,2020-3-24,2411,2405,,6
0,,Kottayam,0,,2020-3-5,59,59,,0
124,3708,Kottayam,1319,3,2020-8-29,13725,12589,2386,1136
186,10275,Kottayam,3968,18,2020-9-29,21284,18709,6289,2575
220,21304,Kottayam,7336,44,2020-10-26,19448,17096,13923,2352
214,28446,Kottayam,4855,62,2020-11-11,20465,18509,23527,1956
294,15269,Kottayam,5604,31,2020-10-11,17828,15750,9634,2078
138,3931,Kottayam,1470,3,2020-8-30,14378,13190,2458,1188
179,10717,Kottayam,4281,19,2020-9-30,21165,18518,6417,2647
10,,Kottayam,116,,2020-7-6,7789,7682,,107
2,,Kottayam,33,,2020-6-6,11463,11434,,29
18,,Kottayam,120,,2020-6-27,6820,6714,,106
66,,Kottayam,459,,2020-7-27,9703,9285,,418
6,,Kottayam,132,,2020-7-10,8562,8432,,130
0,,Kottayam,44,,2020-6-10,12909,12868,,41
0,,Kottayam,2,,2020-3-21,2134,2129,,5
2,,Kottayam,2,,2020-3-16,1034,1025,,9
188,20266,Kottayam,7310,40,2020-10-23,17196,14905,12916,2291
233,18329,Kottayam,6726,34,2020-10-18,17585,15494,11569,2091
1,,Kottayam,11,,2020-4-26,650,644,,6
8,,Kottayam,19,,2020-5-26,6484,6466,,18
0,,Kottayam,0,,2020-5-11,1075,1075,,0
3,,Kottayam,0,,2020-4-11,2593,2589,,4
1,,Kottayam,3,,2020-3-30,3360,3356,,4
0,,Kottayam,0,,2020-5-7,1780,1780,,0
1,,Kottayam,0,,2020-4-7,3336,3332,,4
169,24820,Kottayam,5340,51,2020-11-3,18894,16776,19428,2118
336,11831,Kottayam,4867,23,2020-10-3,20966,18063,6941,2903
121,2732,Kottayam,973,2,2020-8-21,11004,10185,1757,819
217,7817,Kottayam,2797,8,2020-9-21,20233,18026,5012,2207
156,6695,Kottayam,2288,3,2020-9-16,20051,18201,4404,1850
40,,Kottayam,620,,2020-8-16,9871,9329,,542
35,,Kottayam,574,,2020-7-31,8961,8473,,488
52,,Kottayam,449,,2020-8-7,9330,8895,,435
195,5030,Kottayam,1695,3,2020-9-7,16764,15370,3332,1394
185,9300,Kottayam,3401,12,2020-9-26,20104,17912,5887,2192
91,3254,Kottayam,1141,3,2020-8-26,12088,11112,2110,976
45,,Kottayam,448,,2020-8-11,10105,9660,,445
219,5832,Kottayam,2078,3,2020-9-11,19340,17680,3751,1660
273,22682,Kottayam,6408,44,2020-10-29,19699,17703,16229,1996
1,,Kottayam,7,,2020-5-21,4741,4733,,8
0,,Kottayam,0,,2020-4-21,571,571,,0
0,,Kottayam,0,,2020-4-16,1782,1782,,0
3,,Kottayam,2,,2020-5-16,3104,3096,,8
118,14329,Kottayam,5000,29,2020-10-9,17616,15686,9300,1930
230,27440,Kottayam,4573,52,2020-11-9,21374,19505,22813,1869
0,,Kottayam,5,,2020-3-26,2903,2896,,7
0,,Kottayam,22,,2020-5-30,8429,8407,,22
0,,Kottayam,18,,2020-4-30,1393,1375,,18
2,,Kottayam,2,,2020-3-11,243,231,,12
0,,Kottayam,0,,2020-3-7,71,71,,0
111,18982,Kottayam,6775,34,2020-10-20,16606,14488,12173,2118
277,28790,Kottayam,4804,63,2020-11-12,19884,17966,23921,1918
211,15651,Kottayam,5531,31,2020-10-12,18755,16662,10089,2093
28,,Kottayam,270,,2020-7-20,9222,8989,,233
7,,Kottayam,80,,2020-6-20,7852,7784,,68
7,,Kottayam,60,,2020-6-17,6897,6836,,61
14,,Kottayam,219,,2020-7-17,8770,8586,,184
0,,Kottayam,19,,2020-6-1,8895,8873,,22
4,,Kottayam,108,,2020-7-1,8200,8084,,116
100,,Kottayam,854,,2020-8-19,9667,9036,,631
2,,Kottayam,0,,2020-3-2,35,35,,0
264,21110,Kottayam,7335,43,2020-10-25,19081,16739,13732,2342
170,7387,Kottayam,2629,3,2020-9-19,19927,17924,4755,2003
1,,Kottayam,2,,2020-3-14,802,791,,11
1,,Kottayam,4,,2020-3-23,2499,2492,,7
6,,Kottayam,22,,2020-5-29,7965,7942,,23
0,,Kottayam,18,,2020-4-29,1256,1238,,18
0,,Kottayam,0,,2020-4-8,2552,2549,,3
0,,Kottayam,0,,2020-5-8,1792,1792,,0
6,,Kottayam,29,,2020-6-4,10690,10666,,24
235,17815,Kottayam,6428,34,2020-10-17,17719,15671,11353,2048
17,,Kottayam,116,,2020-7-4,7870,7756,,114
7,,Kottayam,49,,2020-6-12,13737,13690,,47
19,,Kottayam,153,,2020-7-12,9272,9133,,139
51,,Kottayam,397,,2020-7-25,9273,8946,,327
10,,Kottayam,96,,2020-6-25,8222,8126,,96
59,,Kottayam,585,,2020-8-14,9305,8801,,504
164,6316,Kottayam,2178,3,2020-9-14,20415,18568,4135,1847
113,2942,Kottayam,1019,2,2020-8-23,12342,11444,1921,898
57,,Kottayam,592,,2020-8-2,9663,9129,,534
66,4224,Kottayam,1489,3,2020-9-2,15083,13814,2732,1269
0,,Kottayam,2,,2020-3-19,1596,1590,,6
214,12659,Kottayam,4975,25,2020-10-5,20184,17504,7659,2680
199,23049,Kottayam,5766,46,2020-10-30,19429,17487,17236,1942
11,,Kottayam,43,,2020-6-9,12613,12571,,42
21,,Kottayam,134,,2020-7-9,9030,8896,,134
66,,Kottayam,563,,2020-7-28,9460,9002,,458
13,,Kottayam,121,,2020-6-28,7390,7271,,119
0,,Kottayam,0,,2020-4-13,2278,2278,,0
1,,Kottayam,2,,2020-5-13,1598,1597,,1
3,,Kottayam,10,,2020-5-24,5861,5850,,11
2,,Kottayam,3,,2020-4-24,239,236,,3
0,,Kottayam,0,,2020-4-5,3326,3324,,2
0,,Kottayam,6,,2020-5-5,1782,1776,,6
91,5770,Alappuzha,2140,15,2020-8-31,9726,7732,3613,1994
695,15670,Alappuzha,5409,44,2020-10-2,13997,10083,10212,3914
6,,Alappuzha,70,,2020-6-7,9955,9866,,89
448,33907,Alappuzha,7771,105,2020-11-2,12983,11487,26015,1496
16,,Alappuzha,210,,2020-7-7,7076,6834,,242
44,,Alappuzha,781,,2020-7-26,6406,5647,,759
21,,Alappuzha,154,,2020-6-26,7130,6964,,166
8,,Alappuzha,76,,2020-6-11,11531,11432,,99
50,,Alappuzha,326,,2020-7-11,6191,5877,,314
78,24714,Alappuzha,6600,71,2020-10-19,13968,12507,18031,1461
2,,Alappuzha,0,,2020-3-1,6,6,,0
2,,Alappuzha,0,,2020-3-20,3763,3755,,8
3,,Alappuzha,0,,2020-3-17,1107,1097,,10
868,26963,Alappuzha,7019,75,2020-10-22,14067,12477,19855,1590
5,,Alappuzha,28,,2020-5-27,5144,5116,,28
0,,Alappuzha,0,,2020-4-27,1282,1279,,3
1,,Alappuzha,1,,2020-3-31,6956,6945,,11
2,,Alappuzha,3,,2020-4-10,7046,7035,,11
2,,Alappuzha,0,,2020-5-10,1248,1242,,6
3,,Alappuzha,2,,2020-4-6,8743,8731,,12
0,,Alappuzha,0,,2020-5-6,535,522,,13
336,9899,Alappuzha,2797,19,2020-9-20,11953,9497,7081,2456
326,4002,Alappuzha,1776,10,2020-8-20,7926,6294,2213,1632
29,,Alappuzha,1350,,2020-8-17,4195,3930,,265
316,9058,Alappuzha,2528,19,2020-9-17,11071,8896,6509,2175
784,20095,Alappuzha,6315,56,2020-10-10,14320,11102,13719,3218
394,38904,Alappuzha,8213,119,2020-11-10,14300,12884,30556,1416
35,,Alappuzha,668,,2020-8-1,6683,5925,,758
135,5802,Alappuzha,1870,15,2020-9-1,9791,7757,3915,2034
9,,Alappuzha,92,,2020-6-19,6484,6376,,108
47,,Alappuzha,600,,2020-7-19,6232,5590,,642
4,,Alappuzha,1,,2020-4-3,7378,7366,,12
457,29906,Alappuzha,7385,90,2020-10-27,12568,11016,22417,1552
0,,Alappuzha,0,,2020-5-3,1283,1279,,4
0,,Alappuzha,3,,2020-4-15,6895,6885,,10
1,,Alappuzha,2,,2020-5-15,2138,2130,,8
2,,Alappuzha,7,,2020-5-22,3707,3689,,18
2,,Alappuzha,0,,2020-4-22,1818,1816,,2
208,22797,Alappuzha,6104,68,2020-10-15,14987,13191,16615,1796
101,,Alappuzha,806,,2020-8-4,6438,5649,,789
75,6154,Alappuzha,1284,15,2020-9-4,9769,8436,4853,1333
5,,Alappuzha,1,,2020-3-28,5771,5752,,19
144,,Alappuzha,1182,,2020-8-12,6920,5738,,1182
200,7671,Alappuzha,1935,19,2020-9-12,9554,7753,5715,1801
3,,Alappuzha,0,,2020-3-9,71,65,,6
446,11919,Alappuzha,3771,30,2020-9-25,12597,9527,8114,3070
77,4715,Alappuzha,2030,14,2020-8-25,9564,7735,2669,1829
1,,Alappuzha,2,,2020-4-18,4773,4767,,6
3,,Alappuzha,4,,2020-5-18,2931,2916,,15
186,18142,Alappuzha,5695,54,2020-10-7,13392,10411,12388,2981
352,37431,Alappuzha,8569,112,2020-11-7,14096,12503,28734,1593
10,,Alappuzha,95,,2020-6-14,13223,13110,,113
132,,Alappuzha,500,,2020-7-14,6404,5836,,568
51,,Alappuzha,763,,2020-7-23,6456,5748,,708
17,,Alappuzha,116,,2020-6-23,7010,6886,,124
7,,Alappuzha,48,,2020-6-2,7383,7331,,52
10,,Alappuzha,178,,2020-7-2,7149,6934,,215
169,,Alappuzha,1050,,2020-8-9,6969,5949,,1020
5,,Alappuzha,0,,2020-3-12,161,140,,21
217,7041,Alappuzha,1740,16,2020-9-9,9120,7670,5283,1450
4,,Alappuzha,1,,2020-3-25,5592,5574,,18
0,,Alappuzha,0,,2020-3-4,19,19,,0
476,13058,Alappuzha,3913,37,2020-9-28,13817,10387,9104,3430
172,5366,Alappuzha,2305,15,2020-8-28,9514,7407,3044,2107
366,9332,Alappuzha,2656,19,2020-9-18,11451,9109,6655,2342
0,,Alappuzha,0,,2020-3-3,16,16,,0
26,,Alappuzha,1410,,2020-8-18,4270,4041,,229
0,,Alappuzha,0,,2020-3-15,533,523,,10
5,,Alappuzha,0,,2020-3-22,4428,4417,,11
1062,32793,Alappuzha,8237,98,2020-10-31,12539,10288,24444,2251
283,16847,Alappuzha,5488,48,2020-10-4,13741,10028,11306,3713
677,35432,Alappuzha,7967,106,2020-11-4,13296,11977,27343,1319
1,,Alappuzha,0,,2020-4-28,1353,1351,,2
9,,Alappuzha,28,,2020-5-28,5550,5513,,37
2,,Alappuzha,0,,2020-5-9,1122,1116,,6
3,,Alappuzha,3,,2020-4-9,7732,7720,,12
20,,Alappuzha,191,,2020-7-5,6960,6730,,230
11,,Alappuzha,63,,2020-6-5,8910,8837,,73
54,,Alappuzha,483,,2020-7-13,6221,5777,,444
16,,Alappuzha,98,,2020-6-13,12685,12578,,107
20,,Alappuzha,118,,2020-6-24,7016,6874,,142
81,,Alappuzha,757,,2020-7-24,6543,5793,,750
487,23360,Alappuzha,6486,68,2020-10-16,15527,13425,16796,2102
106,8368,Alappuzha,2154,19,2020-9-15,9768,7863,6193,1905
113,,Alappuzha,1267,,2020-8-15,7331,6046,,1285
155,4244,Alappuzha,1825,11,2020-8-22,9510,7766,2406,1744
108,10414,Alappuzha,2847,19,2020-9-22,12339,10034,7546,2305
4,,Alappuzha,0,,2020-3-18,1901,1893,,8
157,6048,Alappuzha,1616,15,2020-9-3,9726,8030,4415,1696
40,,Alappuzha,739,,2020-8-3,6608,5869,,739
13,,Alappuzha,208,,2020-7-8,6871,6625,,246
5,,Alappuzha,74,,2020-6-8,7362,7269,,93
13,,Alappuzha,161,,2020-6-29,7042,6841,,201
82,,Alappuzha,661,,2020-7-29,6952,6234,,718
0,,Alappuzha,0,,2020-5-12,1710,1702,,8
1,,Alappuzha,3,,2020-4-12,7185,7174,,11
0,,Alappuzha,0,,2020-4-25,1303,1300,,3
7,,Alappuzha,19,,2020-5-25,4681,4648,,33
9,,Alappuzha,0,,2020-5-4,1325,1312,,13
3,,Alappuzha,2,,2020-4-4,7979,7966,,13
508,28385,Alappuzha,7769,83,2020-10-24,13844,12341,20519,1503
6,,Alappuzha,169,,2020-6-30,7094,6890,,204
36,,Alappuzha,691,,2020-7-30,6890,6171,,719
130,6506,Alappuzha,1567,16,2020-9-6,9705,8435,4921,1270
508,21820,Alappuzha,6170,66,2020-10-13,14509,11970,15576,2539
105,,Alappuzha,920,,2020-8-6,6924,6022,,902
291,40461,Alappuzha,8262,125,2020-11-13,15417,14126,32058,1291
193,5080,Alappuzha,2169,15,2020-8-27,9882,7849,2894,2033
408,12809,Alappuzha,4015,35,2020-9-27,13366,10016,8755,3350
240,7308,Alappuzha,1919,17,2020-9-10,9137,7530,5370,1607
110,,Alappuzha,1053,,2020-8-10,7190,6086,,1104
343,37910,Alappuzha,8574,115,2020-11-8,14483,13018,29205,1465
672,18459,Alappuzha,5555,54,2020-10-8,13680,10420,12845,3260
808,26126,Alappuzha,6952,74,2020-10-21,14181,13023,19086,1158
5,,Alappuzha,0,,2020-5-1,1368,1362,,6
3,,Alappuzha,1,,2020-4-1,8049,8043,,6
0,,Alappuzha,0,,2020-4-20,2973,2968,,5
5,,Alappuzha,5,,2020-5-20,3213,3196,,17
2,,Alappuzha,2,,2020-5-17,2647,2635,,12
0,,Alappuzha,2,,2020-4-17,5341,5332,,9
4,,Alappuzha,1,,2020-3-27,5620,5600,,20
14,,Alappuzha,0,,2020-3-10,98,78,,20
4,,Alappuzha,36,,2020-5-31,6759,6713,,46
0,,Alappuzha,0,,2020-3-6,28,27,,1
4,,Alappuzha,85,,2020-6-21,6830,6719,,111
54,,Alappuzha,617,,2020-7-21,6521,5823,,698
21,,Alappuzha,528,,2020-7-16,6541,5952,,589
10,,Alappuzha,100,,2020-6-16,6232,6117,,115
335,15065,Alappuzha,5150,41,2020-10-1,13984,10552,9870,3432
368,33409,Alappuzha,8071,102,2020-11-1,13165,11324,25222,1841
531,30696,Alappuzha,7807,92,2020-10-28,12566,10849,22783,1717
57,,Alappuzha,581,,2020-7-18,6600,5968,,632
3,,Alappuzha,84,,2020-6-18,6431,6321,,110
0,,Alappuzha,0,,2020-5-2,1299,1294,,5
4,,Alappuzha,1,,2020-4-2,7108,7098,,10
3,,Alappuzha,0,,2020-5-14,2147,2140,,7
1,,Alappuzha,3,,2020-4-14,6686,6675,,11
1,,Alappuzha,0,,2020-4-23,1858,1855,,3
2,,Alappuzha,12,,2020-5-23,4098,4080,,18
40,36735,Alappuzha,8425,109,2020-11-6,13301,12903,28185,398
105,6285,Alappuzha,1383,15,2020-9-5,9575,8409,4885,1166
112,17470,Alappuzha,5417,53,2020-10-6,13587,10355,11995,3232
123,,Alappuzha,853,,2020-8-5,6648,5791,,857
7,,Alappuzha,1,,2020-3-29,6267,6246,,21
0,,Alappuzha,0,,2020-3-8,39,36,,3
162,7923,Alappuzha,2141,19,2020-9-13,9559,7767,5761,1792
100,,Alappuzha,1185,,2020-8-13,7140,5918,,1222
224,4545,Alappuzha,1922,12,2020-8-24,9444,7573,2609,1871
487,11368,Alappuzha,3443,26,2020-9-24,12440,9621,7896,2819
2,,Alappuzha,4,,2020-5-19,3078,3062,,16
1,,Alappuzha,2,,2020-4-19,3888,3883,,5
28,,Alappuzha,520,,2020-7-15,6390,5815,,575
4,,Alappuzha,99,,2020-6-15,6144,6034,,110
9,,Alappuzha,97,,2020-6-22,6822,6706,,116
49,,Alappuzha,719,,2020-7-22,6508,5831,,677
16,,Alappuzha,196,,2020-7-3,6921,6692,,229
10,,Alappuzha,55,,2020-6-3,8045,7985,,60
389,41003,Alappuzha,8154,127,2020-11-14,15346,13966,32706,1380
88,22276,Alappuzha,6050,68,2020-10-14,14476,12423,16150,2053
75,6801,Alappuzha,1583,16,2020-9-8,9141,7758,5200,1383
7,,Alappuzha,0,,2020-3-13,265,252,,13
60,,Alappuzha,977,,2020-8-8,6580,5620,,960
8,,Alappuzha,1,,2020-3-24,5509,5490,,19
1,,Alappuzha,0,,2020-3-5,25,25,,0
185,5541,Alappuzha,2244,15,2020-8-29,9780,7537,3280,2243
244,13582,Alappuzha,4164,37,2020-9-29,13866,10633,9377,3233
784,29259,Alappuzha,7270,90,2020-10-26,13058,11431,21885,1627
160,39425,Alappuzha,8017,120,2020-11-11,14662,13564,31272,1098
611,20714,Alappuzha,6201,60,2020-10-11,14782,11479,14448,3303
174,5633,Alappuzha,2078,15,2020-8-30,9805,7624,3538,2181
510,14261,Alappuzha,4538,40,2020-9-30,13945,10546,9679,3399
7,,Alappuzha,195,,2020-7-6,7068,6836,,232
12,,Alappuzha,66,,2020-6-6,9328,9244,,84
20,,Alappuzha,161,,2020-6-27,7224,7046,,178
146,,Alappuzha,661,,2020-7-27,6606,5771,,835
22,,Alappuzha,250,,2020-7-10,6430,6158,,272
12,,Alappuzha,76,,2020-6-10,11083,10987,,96
1,,Alappuzha,0,,2020-3-21,4476,4470,,6
7,,Alappuzha,0,,2020-3-16,795,784,,11
402,27679,Alappuzha,7536,82,2020-10-23,13812,12345,20047,1467
131,24374,Alappuzha,6598,71,2020-10-18,15048,13327,17693,1721
0,,Alappuzha,0,,2020-4-26,1259,1256,,3
8,,Alappuzha,21,,2020-5-26,5046,5009,,37
2,,Alappuzha,0,,2020-5-11,1499,1491,,8
2,,Alappuzha,3,,2020-4-11,7181,7169,,12
1,,Alappuzha,1,,2020-3-30,6627,6612,,15
3,,Alappuzha,0,,2020-5-7,526,520,,6
5,,Alappuzha,1,,2020-4-7,7766,7752,,14
474,34667,Alappuzha,7874,106,2020-11-3,13163,11849,26671,1314
344,16303,Alappuzha,5556,44,2020-10-3,13682,9766,10698,3916
106,4157,Alappuzha,1863,11,2020-8-21,8663,7007,2280,1656
122,10011,Alappuzha,2675,19,2020-9-21,12093,9717,7315,2376
335,8691,Alappuzha,2357,19,2020-9-16,10485,8491,6313,1994
118,,Alappuzha,1323,,2020-8-16,7588,6254,,1334
54,,Alappuzha,700,,2020-7-31,6913,6160,,753
99,,Alappuzha,911,,2020-8-7,6949,5979,,970
219,6584,Alappuzha,1513,16,2020-9-7,9317,7855,5053,1462
544,12333,Alappuzha,3846,34,2020-9-26,13046,9769,8449,3277
166,4908,Alappuzha,2128,14,2020-8-26,9730,7795,2764,1935
30,,Alappuzha,1127,,2020-8-11,6768,5660,,1108
267,7508,Alappuzha,1918,19,2020-9-11,9168,7468,5569,1700
546,31484,Alappuzha,8224,95,2020-10-29,12436,10541,23151,1895
5,,Alappuzha,7,,2020-5-21,3512,3489,,23
0,,Alappuzha,0,,2020-4-21,2294,2294,,0
2,,Alappuzha,3,,2020-4-16,6131,6122,,9
6,,Alappuzha,2,,2020-5-16,2472,2458,,14
58,19252,Alappuzha,5998,56,2020-10-9,13741,10959,13193,2782
293,38263,Alappuzha,8131,119,2020-11-9,14138,12657,29997,1481
7,,Alappuzha,1,,2020-3-26,5791,5769,,22
7,,Alappuzha,31,,2020-5-30,6547,6503,,44
0,,Alappuzha,0,,2020-4-30,1366,1365,,1
1,,Alappuzha,0,,2020-3-11,128,111,,17
0,,Alappuzha,0,,2020-3-7,33,30,,3
544,25306,Alappuzha,6903,73,2020-10-20,14127,12408,18317,1719
156,39993,Alappuzha,8211,123,2020-11-12,15162,14090,31643,1072
585,21332,Alappuzha,6220,62,2020-10-12,14662,11503,15042,3159
51,,Alappuzha,646,,2020-7-20,6369,5718,,651
21,,Alappuzha,84,,2020-6-20,6586,6462,,124
5,,Alappuzha,85,,2020-6-17,6411,6295,,116
21,,Alappuzha,578,,2020-7-17,6567,5969,,598
2,,Alappuzha,38,,2020-6-1,7018,6971,,47
8,,Alappuzha,169,,2020-7-1,7026,6816,,210
126,,Alappuzha,1595,,2020-8-19,7700,6242,,1458
1,,Alappuzha,0,,2020-3-2,9,9,,0
706,28927,Alappuzha,7437,88,2020-10-25,13675,12335,21388,1340
271,9680,Alappuzha,2780,19,2020-9-19,11476,9069,6879,2407
1,,Alappuzha,0,,2020-3-14,523,513,,10
3,,Alappuzha,0,,2020-3-23,4840,4826,,14
1,,Alappuzha,31,,2020-5-29,6175,6137,,38
0,,Alappuzha,0,,2020-4-29,1317,1315,,2
1,,Alappuzha,3,,2020-4-8,7661,7646,,15
0,,Alappuzha,0,,2020-5-8,682,676,,6
9,,Alappuzha,63,,2020-6-4,8556,8488,,68
385,23989,Alappuzha,6583,70,2020-10-17,15230,13272,17325,1958
22,,Alappuzha,179,,2020-7-4,6888,6643,,245
9,,Alappuzha,89,,2020-6-12,12113,12015,,98
89,,Alappuzha,372,,2020-7-12,6190,5796,,394
81,,Alappuzha,785,,2020-7-25,6295,5510,,785
20,,Alappuzha,133,,2020-6-25,7200,7050,,150
86,,Alappuzha,1231,,2020-8-14,7373,6135,,1238
244,8030,Alappuzha,2050,19,2020-9-14,9576,7582,5959,1994
87,4485,Alappuzha,2012,12,2020-8-23,9414,7714,2459,1700
63,,Alappuzha,689,,2020-8-2,6505,5784,,721
32,5961,Alappuzha,1741,15,2020-9-2,9678,7914,4203,1764
7,,Alappuzha,0,,2020-3-19,2449,2439,,10
483,17046,Alappuzha,5296,52,2020-10-5,13092,9504,11693,3588
587,32148,Alappuzha,8165,96,2020-10-30,12278,10518,23873,1760
4,,Alappuzha,83,,2020-6-9,10759,10667,,92
19,,Alappuzha,224,,2020-7-9,6690,6438,,252
30,,Alappuzha,660,,2020-7-28,6641,5925,,716
16,,Alappuzha,165,,2020-6-28,7206,7016,,190
1,,Alappuzha,3,,2020-4-13,6566,6556,,10
2,,Alappuzha,0,,2020-5-13,1811,1804,,7
10,,Alappuzha,16,,2020-5-24,4349,4321,,28
3,,Alappuzha,0,,2020-4-24,1335,1329,,6
8,,Alappuzha,2,,2020-4-5,8502,8487,,15
10,,Alappuzha,0,,2020-5-5,1398,1375,,23
156,3445,Pathanamthitta,1061,3,2020-8-31,5987,5085,2380,902
121,8307,Pathanamthitta,2237,6,2020-10-2,8309,7299,6063,1010
12,,Pathanamthitta,72,,2020-6-7,9749,9677,,72
122,15379,Pathanamthitta,2397,12,2020-11-2,10282,9161,12969,1121
37,,Pathanamthitta,166,,2020-7-7,5223,5053,,170
75,,Pathanamthitta,399,,2020-7-26,5111,4827,,284
30,,Pathanamthitta,177,,2020-6-26,5278,5097,,181
14,,Pathanamthitta,78,,2020-6-11,11180,11095,,85
48,,Pathanamthitta,212,,2020-7-11,4899,4712,,187
114,12534,Pathanamthitta,2758,7,2020-10-19,9386,8412,9768,974
2,,Pathanamthitta,0,,2020-3-1,1,1,,0
2,,Pathanamthitta,9,,2020-3-20,4570,4555,,15
4,,Pathanamthitta,9,,2020-3-17,2500,2478,,22
126,13224,Pathanamthitta,2565,9,2020-10-22,9748,8818,10649,930
4,,Pathanamthitta,13,,2020-5-27,4925,4901,,24
2,,Pathanamthitta,3,,2020-4-27,385,376,,9
2,,Pathanamthitta,5,,2020-3-31,7254,7241,,13
4,,Pathanamthitta,8,,2020-4-10,6748,6732,,16
3,,Pathanamthitta,0,,2020-5-10,566,560,,6
3,,Pathanamthitta,7,,2020-4-6,7716,7700,,16
2,,Pathanamthitta,0,,2020-5-6,88,82,,6
220,5832,Pathanamthitta,1372,3,2020-9-20,7464,6418,4456,1046
111,2321,Pathanamthitta,533,3,2020-8-20,5390,4979,1783,411
58,,Pathanamthitta,313,,2020-8-17,5080,4776,,304
244,5320,Pathanamthitta,1231,3,2020-9-17,7180,6137,4085,1043
140,10599,Pathanamthitta,3157,6,2020-10-10,8807,7700,7435,1107
53,16782,Pathanamthitta,1967,16,2020-11-10,10198,9405,14798,793
169,,Pathanamthitta,500,,2020-8-1,3963,3533,,430
116,3457,Pathanamthitta,995,3,2020-9-1,6106,5177,2458,929
12,,Pathanamthitta,115,,2020-6-19,4756,4642,,114
38,,Pathanamthitta,452,,2020-7-19,4826,4388,,438
6,,Pathanamthitta,5,,2020-4-3,8437,8415,,22
200,14279,Pathanamthitta,2603,10,2020-10-27,10231,9114,11665,1117
2,,Pathanamthitta,1,,2020-5-3,127,122,,5
2,,Pathanamthitta,6,,2020-4-15,5738,5723,,15
