hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
162,17251,8589,5531,2135,2020-9-24,Kottayam,8,3050,19386
0,4013,,,8,2020-5-19,Kottayam,,4,4021
0,1069,,,0,2020-4-19,Kottayam,,0,1069
25,8627,,,156,2020-7-15,Kottayam,,183,8783
12,6142,,,57,2020-6-15,Kottayam,,60,6199
19,8418,,,93,2020-6-22,Kottayam,,97,8511
39,9257,,,286,2020-7-22,Kottayam,,336,9543
9,7481,,,104,2020-7-3,Kottayam,,118,7585
4,9781,,,18,2020-6-3,Kottayam,,24,9799
170,17469,29562,24453,1824,2020-11-14,Kottayam,72,5035,19293
325,16126,16477,10712,1953,2020-10-14,Kottayam,31,5734,18079
128,15993,5198,3465,1398,2020-9-8,Kottayam,3,1730,17391
2,725,,,11,2020-3-13,Kottayam,,2,736
48,9137,,,453,2020-8-8,Kottayam,,403,9590
0,2405,,,6,2020-3-24,Kottayam,,5,2411
0,59,,,0,2020-3-5,Kottayam,,0,59
242,15849,33953,29663,1789,2020-11-26,Kottayam,91,4197,17638
124,12589,3708,2386,1136,2020-8-29,Kottayam,3,1319,13725
186,18709,10275,6289,2575,2020-9-29,Kottayam,18,3968,21284
220,17096,21304,13923,2352,2020-10-26,Kottayam,44,7336,19448
214,18509,28446,23527,1956,2020-11-11,Kottayam,62,4855,20465
294,15750,15269,9634,2078,2020-10-11,Kottayam,31,5604,17828
138,13190,3931,2458,1188,2020-8-30,Kottayam,3,1470,14378
179,18518,10717,6417,2647,2020-9-30,Kottayam,19,4281,21165
10,7682,,,107,2020-7-6,Kottayam,,116,7789
2,11434,,,29,2020-6-6,Kottayam,,33,11463
18,6714,,,106,2020-6-27,Kottayam,,120,6820
66,9285,,,418,2020-7-27,Kottayam,,459,9703
6,8432,,,130,2020-7-10,Kottayam,,132,8562
0,12868,,,41,2020-6-10,Kottayam,,44,12909
0,2129,,,5,2020-3-21,Kottayam,,2,2134
2,1025,,,9,2020-3-16,Kottayam,,2,1034
212,17792,32617,28560,1597,2020-11-23,Kottayam,85,3970,19389
188,14905,20266,12916,2291,2020-10-23,Kottayam,40,7310,17196
233,15494,18329,11569,2091,2020-10-18,Kottayam,34,6726,17585
223,18878,30795,26883,1559,2020-11-18,Kottayam,77,3833,20437
1,644,,,6,2020-4-26,Kottayam,,11,650
8,6466,,,18,2020-5-26,Kottayam,,19,6484
0,1075,,,0,2020-5-11,Kottayam,,0,1075
3,2589,,,4,2020-4-11,Kottayam,,0,2593
1,3356,,,4,2020-3-30,Kottayam,,3,3360
0,1780,,,0,2020-5-7,Kottayam,,0,1780
1,3332,,,4,2020-4-7,Kottayam,,0,3336
250,8712,36692,31411,1919,2020-12-2,Kottayam,109,5170,10631
169,16776,24820,19428,2118,2020-11-3,Kottayam,51,5340,18894
336,18063,11831,6941,2903,2020-10-3,Kottayam,23,4867,20966
121,10185,2732,1757,819,2020-8-21,Kottayam,2,973,11004
217,18026,7817,5012,2207,2020-9-21,Kottayam,8,2797,20233
156,18201,6695,4404,1850,2020-9-16,Kottayam,3,2288,20051
40,9329,,,542,2020-8-16,Kottayam,,620,9871
35,8473,,,488,2020-7-31,Kottayam,,574,8961
52,8895,,,435,2020-8-7,Kottayam,,449,9330
195,15370,5030,3332,1394,2020-9-7,Kottayam,3,1695,16764
185,17912,9300,5887,2192,2020-9-26,Kottayam,12,3401,20104
91,11112,3254,2110,976,2020-8-26,Kottayam,3,1141,12088
45,9660,,,445,2020-8-11,Kottayam,,448,10105
219,17680,5832,3751,1660,2020-9-11,Kottayam,3,2078,19340
273,17703,22682,16229,1996,2020-10-29,Kottayam,44,6408,19699
307,12651,35327,30592,1862,2020-11-29,Kottayam,101,4632,14513
150,10597,36155,31147,1776,2020-12-1,Kottayam,106,4900,12373
1,4733,,,8,2020-5-21,Kottayam,,7,4741
0,571,,,0,2020-4-21,Kottayam,,0,571
0,1782,,,0,2020-4-16,Kottayam,,0,1782
3,3096,,,8,2020-5-16,Kottayam,,2,3104
118,15686,14329,9300,1930,2020-10-9,Kottayam,29,5000,17616
230,19505,27440,22813,1869,2020-11-9,Kottayam,52,4573,21374
0,2896,,,7,2020-3-26,Kottayam,,5,2903
0,8407,,,22,2020-5-30,Kottayam,,22,8429
0,1375,,,18,2020-4-30,Kottayam,,18,1393
2,231,,,12,2020-3-11,Kottayam,,2,243
0,71,,,0,2020-3-7,Kottayam,,0,71
111,14488,18982,12173,2118,2020-10-20,Kottayam,34,6775,16606
277,17966,28790,23921,1918,2020-11-12,Kottayam,63,4804,19884
211,16662,15651,10089,2093,2020-10-12,Kottayam,31,5531,18755
28,8989,,,233,2020-7-20,Kottayam,,270,9222
7,7784,,,68,2020-6-20,Kottayam,,80,7852
7,6836,,,61,2020-6-17,Kottayam,,60,6897
14,8586,,,184,2020-7-17,Kottayam,,219,8770
0,8873,,,22,2020-6-1,Kottayam,,19,8895
4,8084,,,116,2020-7-1,Kottayam,,108,8200
100,9036,,,631,2020-8-19,Kottayam,,854,9667
2,35,,,0,2020-3-2,Kottayam,,0,35
264,16739,21110,13732,2342,2020-10-25,Kottayam,43,7335,19081
170,17924,7387,4755,2003,2020-9-19,Kottayam,3,2629,19927
1,791,,,11,2020-3-14,Kottayam,,2,802
1,2492,,,7,2020-3-23,Kottayam,,4,2499
6,7942,,,23,2020-5-29,Kottayam,,22,7965
0,1238,,,18,2020-4-29,Kottayam,,18,1256
0,2549,,,3,2020-4-8,Kottayam,,0,2552
0,1792,,,0,2020-5-8,Kottayam,,0,1792
93,18800,30422,26107,1649,2020-11-17,Kottayam,73,4240,20449
6,10666,,,24,2020-6-4,Kottayam,,29,10690
235,15671,17815,11353,2048,2020-10-17,Kottayam,34,6428,17719
17,7756,,,114,2020-7-4,Kottayam,,116,7870
7,13690,,,47,2020-6-12,Kottayam,,49,13737
19,9133,,,139,2020-7-12,Kottayam,,153,9272
51,8946,,,327,2020-7-25,Kottayam,,397,9273
10,8126,,,96,2020-6-25,Kottayam,,96,8222
59,8801,,,504,2020-8-14,Kottayam,,585,9305
164,18568,6316,4135,1847,2020-9-14,Kottayam,3,2178,20415
113,11444,2942,1921,898,2020-8-23,Kottayam,2,1019,12342
57,9129,,,534,2020-8-2,Kottayam,,592,9663
66,13814,4224,2732,1269,2020-9-2,Kottayam,3,1489,15083
0,1590,,,6,2020-3-19,Kottayam,,2,1596
214,17504,12659,7659,2680,2020-10-5,Kottayam,25,4975,20184
199,17487,23049,17236,1942,2020-10-30,Kottayam,46,5766,19429
11,12571,,,42,2020-6-9,Kottayam,,43,12613
21,8896,,,134,2020-7-9,Kottayam,,134,9030
176,9513,37599,32288,1794,2020-12-4,Kottayam,115,5194,11307
66,9002,,,458,2020-7-28,Kottayam,,563,9460
13,7271,,,119,2020-6-28,Kottayam,,121,7390
0,2278,,,0,2020-4-13,Kottayam,,0,2278
1,1597,,,1,2020-5-13,Kottayam,,2,1598
3,5850,,,11,2020-5-24,Kottayam,,10,5861
2,236,,,3,2020-4-24,Kottayam,,3,239
0,3324,,,2,2020-4-5,Kottayam,,0,3326
0,1776,,,6,2020-5-5,Kottayam,,6,1782
91,7732,5770,3613,1994,2020-8-31,Alappuzha,15,2140,9726
695,10083,15670,10212,3914,2020-10-2,Alappuzha,44,5409,13997
6,9866,,,89,2020-6-7,Alappuzha,,70,9955
448,11487,33907,26015,1496,2020-11-2,Alappuzha,105,7771,12983
16,6834,,,242,2020-7-7,Alappuzha,,210,7076
44,5647,,,759,2020-7-26,Alappuzha,,781,6406
21,6964,,,166,2020-6-26,Alappuzha,,154,7130
8,11432,,,99,2020-6-11,Alappuzha,,76,11531
50,5877,,,314,2020-7-11,Alappuzha,,326,6191
268,12037,43253,35378,1542,2020-11-19,Alappuzha,132,7726,13579
78,12507,24714,18031,1461,2020-10-19,Alappuzha,71,6600,13968
172,8275,48331,43905,1249,2020-12-3,Alappuzha,183,4225,9524
2,6,,,0,2020-3-1,Alappuzha,,0,6
2,3755,,,8,2020-3-20,Alappuzha,,0,3763
3,1097,,,10,2020-3-17,Alappuzha,,0,1107
868,12477,26963,19855,1590,2020-10-22,Alappuzha,75,7019,14067
135,11158,44464,37504,1487,2020-11-22,Alappuzha,145,6798,12645
5,5116,,,28,2020-5-27,Alappuzha,,28,5144
0,1279,,,3,2020-4-27,Alappuzha,,0,1282
1,6945,,,11,2020-3-31,Alappuzha,,1,6956
2,7035,,,11,2020-4-10,Alappuzha,,3,7046
2,1242,,,6,2020-5-10,Alappuzha,,0,1248
3,8731,,,12,2020-4-6,Alappuzha,,2,8743
0,522,,,13,2020-5-6,Alappuzha,,0,535
336,9497,9899,7081,2456,2020-9-20,Alappuzha,19,2797,11953
326,6294,4002,2213,1632,2020-8-20,Alappuzha,10,1776,7926
29,3930,,,265,2020-8-17,Alappuzha,,1350,4195
316,8896,9058,6509,2175,2020-9-17,Alappuzha,19,2528,11071
784,11102,20095,13719,3218,2020-10-10,Alappuzha,56,6315,14320
394,12884,38904,30556,1416,2020-11-10,Alappuzha,119,8213,14300
35,5925,,,758,2020-8-1,Alappuzha,,668,6683
135,7757,5802,3915,2034,2020-9-1,Alappuzha,15,1870,9791
9,6376,,,108,2020-6-19,Alappuzha,,92,6484
47,5590,,,642,2020-7-19,Alappuzha,,600,6232
4,7366,,,12,2020-4-3,Alappuzha,,1,7378
457,11016,29906,22417,1552,2020-10-27,Alappuzha,90,7385,12568
106,8686,46242,40012,1387,2020-11-27,Alappuzha,162,6050,10073
0,1279,,,4,2020-5-3,Alappuzha,,0,1283
0,6885,,,10,2020-4-15,Alappuzha,,3,6895
1,2130,,,8,2020-5-15,Alappuzha,,2,2138
2,3689,,,18,2020-5-22,Alappuzha,,7,3707
2,1816,,,2,2020-4-22,Alappuzha,,0,1818
208,13191,22797,16615,1796,2020-10-15,Alappuzha,68,6104,14987
345,13727,41499,33329,1550,2020-11-15,Alappuzha,127,8027,15277
101,5649,,,789,2020-8-4,Alappuzha,,806,6438
75,8436,6154,4853,1333,2020-9-4,Alappuzha,15,1284,9769
5,5752,,,19,2020-3-28,Alappuzha,,1,5771
144,5738,,,1182,2020-8-12,Alappuzha,,1182,6920
200,7753,7671,5715,1801,2020-9-12,Alappuzha,19,1935,9554
3,65,,,6,2020-3-9,Alappuzha,,0,71
446,9527,11919,8114,3070,2020-9-25,Alappuzha,30,3771,12597
77,7735,4715,2669,1829,2020-8-25,Alappuzha,14,2030,9564
1,4767,,,6,2020-4-18,Alappuzha,,2,4773
3,2916,,,15,2020-5-18,Alappuzha,,4,2931
186,10411,18142,12388,2981,2020-10-7,Alappuzha,54,5695,13392
352,12503,37431,28734,1593,2020-11-7,Alappuzha,112,8569,14096
10,13110,,,113,2020-6-14,Alappuzha,,95,13223
132,5836,,,568,2020-7-14,Alappuzha,,500,6404
51,5748,,,708,2020-7-23,Alappuzha,,763,6456
17,6886,,,124,2020-6-23,Alappuzha,,116,7010
7,7331,,,52,2020-6-2,Alappuzha,,48,7383
10,6934,,,215,2020-7-2,Alappuzha,,178,7149
169,5949,,,1020,2020-8-9,Alappuzha,,1050,6969
5,140,,,21,2020-3-12,Alappuzha,,0,161
217,7670,7041,5283,1450,2020-9-9,Alappuzha,16,1740,9120
4,5574,,,18,2020-3-25,Alappuzha,,1,5592
0,19,,,0,2020-3-4,Alappuzha,,0,19
476,10387,13058,9104,3430,2020-9-28,Alappuzha,37,3913,13817
172,7407,5366,3044,2107,2020-8-28,Alappuzha,15,2305,9514
366,9109,9332,6655,2342,2020-9-18,Alappuzha,19,2656,11451
0,16,,,0,2020-3-3,Alappuzha,,0,16
26,4041,,,229,2020-8-18,Alappuzha,,1410,4270
0,523,,,10,2020-3-15,Alappuzha,,0,533
5,4417,,,11,2020-3-22,Alappuzha,,0,4428
1062,10288,32793,24444,2251,2020-10-31,Alappuzha,98,8237,12539
283,10028,16847,11306,3713,2020-10-4,Alappuzha,48,5488,13741
677,11977,35432,27343,1319,2020-11-4,Alappuzha,106,7967,13296
1,1351,,,2,2020-4-28,Alappuzha,,0,1353
9,5513,,,37,2020-5-28,Alappuzha,,28,5550
2,1116,,,6,2020-5-9,Alappuzha,,0,1122
3,7720,,,12,2020-4-9,Alappuzha,,3,7732
20,6730,,,230,2020-7-5,Alappuzha,,191,6960
11,8837,,,73,2020-6-5,Alappuzha,,63,8910
54,5777,,,444,2020-7-13,Alappuzha,,483,6221
16,12578,,,107,2020-6-13,Alappuzha,,98,12685
20,6874,,,142,2020-6-24,Alappuzha,,118,7016
81,5793,,,750,2020-7-24,Alappuzha,,757,6543
487,13425,23360,16796,2102,2020-10-16,Alappuzha,68,6486,15527
369,13201,41725,33987,1739,2020-11-16,Alappuzha,127,7595,14940
106,7863,8368,6193,1905,2020-9-15,Alappuzha,19,2154,9768
113,6046,,,1285,2020-8-15,Alappuzha,,1267,7331
155,7766,4244,2406,1744,2020-8-22,Alappuzha,11,1825,9510
108,10034,10414,7546,2305,2020-9-22,Alappuzha,19,2847,12339
4,1893,,,8,2020-3-18,Alappuzha,,0,1901
157,8030,6048,4415,1696,2020-9-3,Alappuzha,15,1616,9726
40,5869,,,739,2020-8-3,Alappuzha,,739,6608
13,6625,,,246,2020-7-8,Alappuzha,,208,6871
5,7269,,,93,2020-6-8,Alappuzha,,74,7362
13,6841,,,201,2020-6-29,Alappuzha,,161,7042
82,6234,,,718,2020-7-29,Alappuzha,,661,6952
0,1702,,,8,2020-5-12,Alappuzha,,0,1710
1,7174,,,11,2020-4-12,Alappuzha,,3,7185
0,1300,,,3,2020-4-25,Alappuzha,,0,1303
7,4648,,,33,2020-5-25,Alappuzha,,19,4681
9,1312,,,13,2020-5-4,Alappuzha,,0,1325
3,7966,,,13,2020-4-4,Alappuzha,,2,7979
508,12341,28385,20519,1503,2020-10-24,Alappuzha,83,7769,13844
88,9629,45113,38010,1516,2020-11-24,Alappuzha,153,6933,11145
92,7494,50084,46508,1094,2020-12-9,Alappuzha,195,3363,8588
6,6890,,,204,2020-6-30,Alappuzha,,169,7094
36,6171,,,719,2020-7-30,Alappuzha,,691,6890
130,8435,6506,4921,1270,2020-9-6,Alappuzha,16,1567,9705
508,11970,21820,15576,2539,2020-10-13,Alappuzha,66,6170,14509
105,6022,,,902,2020-8-6,Alappuzha,,920,6924
291,14126,40461,32058,1291,2020-11-13,Alappuzha,125,8262,15417
193,7849,5080,2894,2033,2020-8-27,Alappuzha,15,2169,9882
408,10016,12809,8755,3350,2020-9-27,Alappuzha,35,4015,13366
240,7530,7308,5370,1607,2020-9-10,Alappuzha,17,1919,9137
110,6086,,,1104,2020-8-10,Alappuzha,,1053,7190
343,13018,37910,29205,1465,2020-11-8,Alappuzha,115,8574,14483
672,10420,18459,12845,3260,2020-10-8,Alappuzha,54,5555,13680
808,13023,26126,19086,1158,2020-10-21,Alappuzha,74,6952,14181
165,10686,44031,37121,1540,2020-11-21,Alappuzha,140,6753,12226
5,1362,,,6,2020-5-1,Alappuzha,,0,1368
3,8043,,,6,2020-4-1,Alappuzha,,1,8049
0,2968,,,5,2020-4-20,Alappuzha,,0,2973
5,3196,,,17,2020-5-20,Alappuzha,,5,3213
2,2635,,,12,2020-5-17,Alappuzha,,2,2647
0,5332,,,9,2020-4-17,Alappuzha,,2,5341
4,5600,,,20,2020-3-27,Alappuzha,,1,5620
14,78,,,20,2020-3-10,Alappuzha,,0,98
4,6713,,,46,2020-5-31,Alappuzha,,36,6759
0,27,,,1,2020-3-6,Alappuzha,,0,28
4,6719,,,111,2020-6-21,Alappuzha,,85,6830
54,5823,,,698,2020-7-21,Alappuzha,,617,6521
21,5952,,,589,2020-7-16,Alappuzha,,528,6541
10,6117,,,115,2020-6-16,Alappuzha,,100,6232
335,10552,15065,9870,3432,2020-10-1,Alappuzha,41,5150,13984
368,11324,33409,25222,1841,2020-11-1,Alappuzha,102,8071,13165
77,8457,46551,40243,1340,2020-11-28,Alappuzha,168,6122,9797
531,10849,30696,22783,1717,2020-10-28,Alappuzha,92,7807,12566
57,5968,,,632,2020-7-18,Alappuzha,,581,6600
3,6321,,,110,2020-6-18,Alappuzha,,84,6431
0,1294,,,5,2020-5-2,Alappuzha,,0,1299
4,7098,,,10,2020-4-2,Alappuzha,,1,7108
3,2140,,,7,2020-5-14,Alappuzha,,0,2147
1,6675,,,11,2020-4-14,Alappuzha,,3,6686
1,1855,,,3,2020-4-23,Alappuzha,,0,1858
2,4080,,,18,2020-5-23,Alappuzha,,12,4098
40,12903,36735,28185,398,2020-11-6,Alappuzha,109,8425,13301
105,8409,6285,4885,1166,2020-9-5,Alappuzha,15,1383,9575
112,10355,17470,11995,3232,2020-10-6,Alappuzha,53,5417,13587
123,5791,,,857,2020-8-5,Alappuzha,,853,6648
7,6246,,,21,2020-3-29,Alappuzha,,1,6267
0,36,,,3,2020-3-8,Alappuzha,,0,39
162,7767,7923,5761,1792,2020-9-13,Alappuzha,19,2141,9559
100,5918,,,1222,2020-8-13,Alappuzha,,1185,7140
224,7573,4545,2609,1871,2020-8-24,Alappuzha,12,1922,9444
487,9621,11368,7896,2819,2020-9-24,Alappuzha,26,3443,12440
2,3062,,,16,2020-5-19,Alappuzha,,4,3078
1,3883,,,5,2020-4-19,Alappuzha,,2,3888
28,5815,,,575,2020-7-15,Alappuzha,,520,6390
4,6034,,,110,2020-6-15,Alappuzha,,99,6144
9,6706,,,116,2020-6-22,Alappuzha,,97,6822
49,5831,,,677,2020-7-22,Alappuzha,,719,6508
16,6692,,,229,2020-7-3,Alappuzha,,196,6921
10,7985,,,60,2020-6-3,Alappuzha,,55,8045
389,13966,41003,32706,1380,2020-11-14,Alappuzha,127,8154,15346
88,12423,22276,16150,2053,2020-10-14,Alappuzha,68,6050,14476
75,7758,6801,5200,1383,2020-9-8,Alappuzha,16,1583,9141
7,252,,,13,2020-3-13,Alappuzha,,0,265
60,5620,,,960,2020-8-8,Alappuzha,,977,6580
8,5490,,,19,2020-3-24,Alappuzha,,1,5509
1,25,,,0,2020-3-5,Alappuzha,,0,25
187,9251,46006,39761,1417,2020-11-26,Alappuzha,159,6068,10668
185,7537,5541,3280,2243,2020-8-29,Alappuzha,15,2244,9780
244,10633,13582,9377,3233,2020-9-29,Alappuzha,37,4164,13866
784,11431,29259,21885,1627,2020-10-26,Alappuzha,90,7270,13058
160,13564,39425,31272,1098,2020-11-11,Alappuzha,120,8017,14662
611,11479,20714,14448,3303,2020-10-11,Alappuzha,60,6201,14782
174,7624,5633,3538,2181,2020-8-30,Alappuzha,15,2078,9805
510,10546,14261,9679,3399,2020-9-30,Alappuzha,40,4538,13945
7,6836,,,232,2020-7-6,Alappuzha,,195,7068
12,9244,,,84,2020-6-6,Alappuzha,,66,9328
20,7046,,,178,2020-6-27,Alappuzha,,161,7224
146,5771,,,835,2020-7-27,Alappuzha,,661,6606
22,6158,,,272,2020-7-10,Alappuzha,,250,6430
12,10987,,,96,2020-6-10,Alappuzha,,76,11083
1,4470,,,6,2020-3-21,Alappuzha,,0,4476
7,784,,,11,2020-3-16,Alappuzha,,0,795
198,10126,44723,37756,1558,2020-11-23,Alappuzha,146,6804,11684
402,12345,27679,20047,1467,2020-10-23,Alappuzha,82,7536,13812
131,13327,24374,17693,1721,2020-10-18,Alappuzha,71,6598,15048
136,12655,42726,34752,1537,2020-11-18,Alappuzha,131,7826,14192
0,1256,,,3,2020-4-26,Alappuzha,,0,1259
8,5009,,,37,2020-5-26,Alappuzha,,21,5046
2,1491,,,8,2020-5-11,Alappuzha,,0,1499
2,7169,,,12,2020-4-11,Alappuzha,,3,7181
1,6612,,,15,2020-3-30,Alappuzha,,1,6627
3,520,,,6,2020-5-7,Alappuzha,,0,526
5,7752,,,14,2020-4-7,Alappuzha,,1,7766
165,8204,47923,43368,1185,2020-12-2,Alappuzha,177,4360,9389
474,11849,34667,26671,1314,2020-11-3,Alappuzha,106,7874,13163
344,9766,16303,10698,3916,2020-10-3,Alappuzha,44,5556,13682
106,7007,4157,2280,1656,2020-8-21,Alappuzha,11,1863,8663
122,9717,10011,7315,2376,2020-9-21,Alappuzha,19,2675,12093
335,8491,8691,6313,1994,2020-9-16,Alappuzha,19,2357,10485
118,6254,,,1334,2020-8-16,Alappuzha,,1323,7588
54,6160,,,753,2020-7-31,Alappuzha,,700,6913
99,5979,,,970,2020-8-7,Alappuzha,,911,6949
219,7855,6584,5053,1462,2020-9-7,Alappuzha,16,1513,9317
544,9769,12333,8449,3277,2020-9-26,Alappuzha,34,3846,13046
166,7795,4908,2764,1935,2020-8-26,Alappuzha,14,2128,9730
30,5660,,,1108,2020-8-11,Alappuzha,,1127,6768
267,7468,7508,5569,1700,2020-9-11,Alappuzha,19,1918,9168
546,10541,31484,23151,1895,2020-10-29,Alappuzha,95,8224,12436
164,8573,46932,41139,1264,2020-11-29,Alappuzha,172,5603,9837
78,8233,47486,42446,1268,2020-12-1,Alappuzha,175,4847,9501
5,3489,,,23,2020-5-21,Alappuzha,,7,3512
0,2294,,,0,2020-4-21,Alappuzha,,0,2294
2,6122,,,9,2020-4-16,Alappuzha,,3,6131
6,2458,,,14,2020-5-16,Alappuzha,,2,2472
58,10959,19252,13193,2782,2020-10-9,Alappuzha,56,5998,13741
293,12657,38263,29997,1481,2020-11-9,Alappuzha,119,8131,14138
7,5769,,,22,2020-3-26,Alappuzha,,1,5791
7,6503,,,44,2020-5-30,Alappuzha,,31,6547
0,1365,,,1,2020-4-30,Alappuzha,,0,1366
1,111,,,17,2020-3-11,Alappuzha,,0,128
0,30,,,3,2020-3-7,Alappuzha,,0,33
544,12408,25306,18317,1719,2020-10-20,Alappuzha,73,6903,14127
156,14090,39993,31643,1072,2020-11-12,Alappuzha,123,8211,15162
585,11503,21332,15042,3159,2020-10-12,Alappuzha,62,6220,14662
51,5718,,,651,2020-7-20,Alappuzha,,646,6369
21,6462,,,124,2020-6-20,Alappuzha,,84,6586
5,6295,,,116,2020-6-17,Alappuzha,,85,6411
21,5969,,,598,2020-7-17,Alappuzha,,578,6567
2,6971,,,47,2020-6-1,Alappuzha,,38,7018
8,6816,,,210,2020-7-1,Alappuzha,,169,7026
126,6242,,,1458,2020-8-19,Alappuzha,,1595,7700
1,9,,,0,2020-3-2,Alappuzha,,0,9
706,12335,28927,21388,1340,2020-10-25,Alappuzha,88,7437,13675
271,9069,9680,6879,2407,2020-9-19,Alappuzha,19,2780,11476
1,513,,,10,2020-3-14,Alappuzha,,0,523
3,4826,,,14,2020-3-23,Alappuzha,,0,4840
1,6137,,,38,2020-5-29,Alappuzha,,31,6175
0,1315,,,2,2020-4-29,Alappuzha,,0,1317
1,7646,,,15,2020-4-8,Alappuzha,,3,7661
0,676,,,6,2020-5-8,Alappuzha,,0,682
124,12924,42089,34384,1669,2020-11-17,Alappuzha,128,7561,14593
9,8488,,,68,2020-6-4,Alappuzha,,63,8556
385,13272,23989,17325,1958,2020-10-17,Alappuzha,70,6583,15230
22,6643,,,245,2020-7-4,Alappuzha,,179,6888
9,12015,,,98,2020-6-12,Alappuzha,,89,12113
89,5796,,,394,2020-7-12,Alappuzha,,372,6190
81,5510,,,785,2020-7-25,Alappuzha,,785,6295
20,7050,,,150,2020-6-25,Alappuzha,,133,7200
86,6135,,,1238,2020-8-14,Alappuzha,,1231,7373
244,7582,8030,5959,1994,2020-9-14,Alappuzha,19,2050,9576
87,7714,4485,2459,1700,2020-8-23,Alappuzha,12,2012,9414
63,5784,,,721,2020-8-2,Alappuzha,,689,6505
32,7914,5961,4203,1764,2020-9-2,Alappuzha,15,1741,9678
7,2439,,,10,2020-3-19,Alappuzha,,0,2449
483,9504,17046,11693,3588,2020-10-5,Alappuzha,52,5296,13092
587,10518,32148,23873,1760,2020-10-30,Alappuzha,96,8165,12278
4,10667,,,92,2020-6-9,Alappuzha,,83,10759
19,6438,,,252,2020-7-9,Alappuzha,,224,6690
121,8077,48725,44453,1245,2020-12-4,Alappuzha,183,4071,9322
30,5925,,,716,2020-7-28,Alappuzha,,660,6641
16,7016,,,190,2020-6-28,Alappuzha,,165,7206
1,6556,,,10,2020-4-13,Alappuzha,,3,6566
2,1804,,,7,2020-5-13,Alappuzha,,0,1811
10,4321,,,28,2020-5-24,Alappuzha,,16,4349
3,1329,,,6,2020-4-24,Alappuzha,,0,1335
8,8487,,,15,2020-4-5,Alappuzha,,2,8502
10,1375,,,23,2020-5-5,Alappuzha,,0,1398
156,5085,3445,2380,902,2020-8-31,Pathanamthitta,3,1061,5987
121,7299,8307,6063,1010,2020-10-2,Pathanamthitta,6,2237,8309
12,9677,,,72,2020-6-7,Pathanamthitta,,72,9749
122,9161,15379,12969,1121,2020-11-2,Pathanamthitta,12,2397,10282
37,5053,,,170,2020-7-7,Pathanamthitta,,166,5223
75,4827,,,284,2020-7-26,Pathanamthitta,,399,5111
30,5097,,,181,2020-6-26,Pathanamthitta,,177,5278
14,11095,,,85,2020-6-11,Pathanamthitta,,78,11180
48,4712,,,187,2020-7-11,Pathanamthitta,,212,4899
103,9549,18329,16278,691,2020-11-19,Pathanamthitta,16,2034,10240
114,8412,12534,9768,974,2020-10-19,Pathanamthitta,7,2758,9386
119,9501,21170,18563,858,2020-12-3,Pathanamthitta,18,2588,10359
2,1,,,0,2020-3-1,Pathanamthitta,,0,1
2,4555,,,15,2020-3-20,Pathanamthitta,,9,4570
4,2478,,,22,2020-3-17,Pathanamthitta,,9,2500
126,8818,13224,10649,930,2020-10-22,Pathanamthitta,9,2565,9748
107,9465,18888,16780,743,2020-11-22,Pathanamthitta,16,2091,10208
4,4901,,,24,2020-5-27,Pathanamthitta,,13,4925
2,376,,,9,2020-4-27,Pathanamthitta,,3,385
2,7241,,,13,2020-3-31,Pathanamthitta,,5,7254
4,6732,,,16,2020-4-10,Pathanamthitta,,8,6748
3,560,,,6,2020-5-10,Pathanamthitta,,0,566
3,7700,,,16,2020-4-6,Pathanamthitta,,7,7716
2,82,,,6,2020-5-6,Pathanamthitta,,0,88
220,6418,5832,4456,1046,2020-9-20,Pathanamthitta,3,1372,7464
111,4979,2321,1783,411,2020-8-20,Pathanamthitta,3,533,5390
58,4776,,,304,2020-8-17,Pathanamthitta,,313,5080
244,6137,5320,4085,1043,2020-9-17,Pathanamthitta,3,1231,7180
140,7700,10599,7435,1107,2020-10-10,Pathanamthitta,6,3157,8807
53,9405,16782,14798,793,2020-11-10,Pathanamthitta,16,1967,10198
169,3533,,,430,2020-8-1,Pathanamthitta,,500,3963
116,5177,3457,2458,929,2020-9-1,Pathanamthitta,3,995,6106
12,4642,,,114,2020-6-19,Pathanamthitta,,115,4756
38,4388,,,438,2020-7-19,Pathanamthitta,,452,4826
6,8415,,,22,2020-4-3,Pathanamthitta,,5,8437
200,9114,14279,11665,1117,2020-10-27,Pathanamthitta,10,2603,10231
116,9471,19795,17518,784,2020-11-27,Pathanamthitta,18,2258,10255
2,122,,,5,2020-5-3,Pathanamthitta,,1,127
2,5723,,,15,2020-4-15,Pathanamthitta,,6,5738
4,1864,,,9,2020-5-15,Pathanamthitta,,2,1873
3,3546,,,20,2020-5-22,Pathanamthitta,,7,3566
0,981,,,6,2020-4-22,Pathanamthitta,,6,987
119,7998,11824,8652,1108,2020-10-15,Pathanamthitta,6,3165,9106
82,9477,17653,15619,746,2020-11-15,Pathanamthitta,16,2017,10223
55,4128,,,460,2020-8-4,Pathanamthitta,,472,4588
126,5157,3733,2711,839,2020-9-4,Pathanamthitta,3,1018,5996
2,7835,,,20,2020-3-28,Pathanamthitta,,9,7855
23,4963,,,213,2020-8-12,Pathanamthitta,,234,5176
93,5226,4684,3410,1157,2020-9-12,Pathanamthitta,3,1270,6383
2,41,,,12,2020-3-9,Pathanamthitta,,3,53
167,6690,6658,4998,1172,2020-9-25,Pathanamthitta,4,1655,7862
