district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Idukki,2020-7-31,36,3907,355,,4242,,,335
Idukki,2020-8-7,36,3859,271,,4116,,,257
Idukki,2020-9-7,21,4844,273,3,5066,1905,1628,222
Idukki,2020-9-26,66,8079,912,3,8717,3339,2422,638
Idukki,2020-8-26,9,3785,349,3,4045,1593,1240,260
Idukki,2020-8-11,21,3499,227,,3737,,,238
Idukki,2020-9-11,60,5885,425,3,6243,2147,1718,358
Idukki,2020-10-29,43,10774,2034,9,11186,7068,5023,412
Idukki,2020-11-29,67,13967,2725,12,14463,11717,8978,496
Idukki,2020-12-1,17,12384,2401,12,12806,11927,9512,422
Idukki,2020-5-21,1,3688,2,,3693,,,5
Idukki,2020-4-21,1,1775,0,,1780,,,5
Idukki,2020-4-16,0,3146,0,,3146,,,0
Idukki,2020-5-16,1,2568,1,,2573,,,5
Idukki,2020-10-9,58,12135,1356,5,12576,4781,3418,441
Idukki,2020-11-9,40,13862,1808,9,14320,8282,6463,458
Idukki,2020-3-26,1,1304,2,,1307,,,3
Idukki,2020-5-30,6,5487,7,,5499,,,12
Idukki,2020-4-30,3,1566,14,,1592,,,26
Idukki,2020-3-11,0,53,0,,53,,,0
Idukki,2020-3-7,0,11,0,,11,,,0
Idukki,2020-10-20,46,11787,1643,7,12216,5999,4347,429
Idukki,2020-12-13,29,8821,3097,14,9166,13910,10797,345
Idukki,2020-12-8,52,10460,2953,13,10837,13153,10185,377
Idukki,2020-11-12,62,13843,1861,9,14296,8781,6909,453
Idukki,2020-10-12,49,13078,1575,6,13550,5137,3554,472
Idukki,2020-12-21,18,7699,3347,15,8084,15054,11690,385
Idukki,2020-7-20,52,5710,280,,5977,,,267
Idukki,2020-6-20,6,4119,36,,4160,,,41
Idukki,2020-6-17,4,4074,27,,4109,,,35
Idukki,2020-7-17,21,6046,193,,6232,,,186
Idukki,2020-6-1,1,5830,8,,5838,,,8
Idukki,2020-7-1,1,4373,48,,4422,,,49
Idukki,2020-8-19,13,3979,287,,4215,,,236
Idukki,2020-3-2,3,5,0,,5,,,0
Idukki,2020-10-25,48,9838,1919,7,10252,6657,4729,414
Idukki,2020-9-19,117,7137,654,3,7704,2687,2029,567
Idukki,2020-12-16,42,7686,2998,14,8054,14247,11233,368
Idukki,2020-3-14,0,58,0,,58,,,0
Idukki,2020-3-23,0,640,0,,643,,,3
Idukki,2020-5-29,1,5264,4,,5270,,,6
Idukki,2020-4-29,3,1559,14,,1584,,,25
Idukki,2020-4-8,0,4246,5,,4255,,,9
Idukki,2020-5-8,0,1115,1,,1117,,,2
Idukki,2020-11-17,31,13674,1946,11,14123,9439,7480,449
Idukki,2020-6-4,9,6478,17,,6498,,,20
Idukki,2020-10-17,36,11894,1650,7,12388,5737,4078,494
Idukki,2020-7-4,2,4126,41,,4168,,,42
Idukki,2020-6-12,2,8818,23,,8848,,,30
Idukki,2020-7-12,6,5761,112,,5865,,,104
Idukki,2020-7-25,31,4344,317,,4632,,,288
Idukki,2020-6-25,7,4424,54,,4480,,,56
Idukki,2020-8-14,19,3924,298,,4169,,,245
Idukki,2020-9-14,50,6589,536,3,7027,2331,1791,438
Idukki,2020-8-23,38,3940,359,3,4245,1505,1142,305
Idukki,2020-8-2,24,3965,358,,4294,,,329
Idukki,2020-9-2,13,4112,285,3,4359,1758,1469,247
Idukki,2020-3-19,1,479,1,,480,,,1
Idukki,2020-10-5,55,11524,1249,4,12066,4331,3076,542
Idukki,2020-10-30,57,10991,2005,9,11360,7144,5128,369
Idukki,2020-6-9,0,7939,22,,7965,,,26
Idukki,2020-7-9,28,5188,85,,5263,,,75
Idukki,2020-12-4,53,11215,2752,12,11634,12608,9842,419
Idukki,2020-7-28,75,4248,357,,4608,,,360
Idukki,2020-6-28,2,4483,46,,4530,,,47
Idukki,2020-4-13,2,3750,0,,3755,,,5
Idukki,2020-5-13,2,1303,0,,1307,,,4
Idukki,2020-5-24,5,4271,2,,4282,,,11
Idukki,2020-4-24,6,1409,4,,1419,,,10
Idukki,2020-4-5,0,3600,7,,3608,,,8
Idukki,2020-5-5,2,1591,1,,1596,,,5
Kottayam,2020-12-18,170,10657,5864,132,12308,44249,38251,1651
Kottayam,2020-8-31,217,13789,1466,3,15034,4017,2548,1245
Kottayam,2020-10-2,169,17275,4727,23,20099,11489,6739,2824
Kottayam,2020-6-7,1,11858,34,,11888,,,30
Kottayam,2020-11-2,256,16618,5476,49,18732,24313,18787,2114
Kottayam,2020-7-7,9,8191,118,,8305,,,114
Kottayam,2020-7-26,86,9227,414,,9598,,,371
Kottayam,2020-6-26,4,8736,114,,8831,,,95
Kottayam,2020-6-11,1,13262,47,,13303,,,41
Kottayam,2020-7-11,8,8841,141,,8963,,,122
Kottayam,2020-11-19,203,18406,3771,79,19935,31137,27285,1529
Kottayam,2020-10-19,295,14872,6706,34,17019,18509,11769,2147
Kottayam,2020-12-3,228,9036,5130,109,10903,37029,31788,1867
Kottayam,2020-3-1,0,28,0,,28,,,0
Kottayam,2020-3-20,0,1862,2,,1867,,,5
Kottayam,2020-3-17,1,1238,2,,1246,,,8
Kottayam,2020-10-22,259,15621,7061,35,17877,19840,12744,2256
Kottayam,2020-11-22,228,18855,3869,82,20474,32338,28385,1619
Kottayam,2020-12-11,146,11429,5320,128,13058,40619,35169,1629
Kottayam,2020-5-27,0,6647,19,,6664,,,17
Kottayam,2020-4-27,6,715,17,,727,,,12
Kottayam,2020-3-31,0,3254,1,,3258,,,4
Kottayam,2020-4-10,1,2584,0,,2585,,,1
Kottayam,2020-5-10,0,2066,0,,2066,,,0
Kottayam,2020-4-6,3,3219,0,,3222,,,3
Kottayam,2020-5-6,0,1618,0,,1624,,,6
Kottayam,2020-9-20,214,18381,2777,8,20681,7661,4876,2300
Kottayam,2020-8-20,202,9529,930,2,10322,2596,1664,793
Kottayam,2020-8-17,107,9604,665,,10202,,,598
Kottayam,2020-9-17,155,18134,2372,3,20018,6899,4524,1884
Kottayam,2020-10-10,114,16390,5350,29,18353,14852,9473,1963
Kottayam,2020-11-10,106,19018,4634,56,20908,27866,23174,1890
Kottayam,2020-8-1,83,8867,563,,9385,,,518
Kottayam,2020-9-1,88,14346,1413,3,15603,4079,2663,1257
Kottayam,2020-6-19,6,7416,68,,7479,,,63
Kottayam,2020-7-19,20,9134,241,,9361,,,227
Kottayam,2020-4-3,1,3247,0,,3251,,,4
Kottayam,2020-10-27,121,17633,7495,44,19454,21699,14159,1821
Kottayam,2020-11-27,196,14731,4337,95,16500,34299,29865,1769
Kottayam,2020-5-3,0,1703,18,,1721,,,18
Kottayam,2020-12-14,185,10501,5384,131,12049,41880,36363,1548
Kottayam,2020-4-15,0,1824,0,,1824,,,0
Kottayam,2020-5-15,2,2687,2,,2692,,,5
Kottayam,2020-5-22,1,4940,9,,4949,,,9
Kottayam,2020-4-22,0,63,0,,63,,,0
Kottayam,2020-10-15,194,15341,6051,31,17269,16972,10890,1928
Kottayam,2020-11-15,212,18348,4831,72,20100,29828,24923,1752
Kottayam,2020-8-4,44,8912,494,,9396,,,484
Kottayam,2020-9-4,166,14310,1593,3,15634,4562,2966,1324
Kottayam,2020-3-28,0,3276,3,,3279,,,3
Kottayam,2020-8-12,33,9067,501,,9515,,,448
Kottayam,2020-9-12,204,17115,2106,3,18873,5998,3889,1758
Kottayam,2020-3-9,4,79,0,,83,,,4
Kottayam,2020-9-25,214,17045,3175,12,19218,8911,5724,2173
Kottayam,2020-8-25,90,11401,1063,3,12350,3117,2051,949
Kottayam,2020-4-18,0,1312,0,,1312,,,0
Kottayam,2020-5-18,0,3780,4,,3788,,,8
Kottayam,2020-10-7,252,16818,5075,28,19216,13576,8473,2398
Kottayam,2020-11-7,206,17574,5011,52,19583,26831,21767,2009
Kottayam,2020-6-14,2,14325,50,,14373,,,48
Kottayam,2020-7-14,13,8018,171,,8160,,,142
Kottayam,2020-7-23,60,9532,390,,9854,,,322
Kottayam,2020-6-23,7,7623,93,,7720,,,97
Kottayam,2020-6-2,5,9304,19,,9324,,,20
Kottayam,2020-7-2,5,7103,117,,7206,,,103
Kottayam,2020-8-9,25,9459,486,,9836,,,377
Kottayam,2020-3-12,0,398,2,,409,,,11
Kottayam,2020-9-9,147,16508,1835,3,17967,5394,3556,1459
Kottayam,2020-3-25,1,2681,5,,2688,,,7
Kottayam,2020-3-4,5,42,0,,42,,,0
Kottayam,2020-9-28,238,18032,3791,16,20604,9939,6132,2572
Kottayam,2020-8-28,193,11996,1300,3,13124,3569,2266,1128
Kottayam,2020-12-6,267,9688,4945,117,11434,38553,33489,1746
Kottayam,2020-9-18,157,18022,2485,3,19970,7124,4636,1948
Kottayam,2020-3-3,0,41,0,,41,,,0
Kottayam,2020-8-18,91,8785,704,,9377,,,592
Kottayam,2020-3-15,1,863,2,,873,,,10
Kottayam,2020-3-22,1,2406,2,,2412,,,6
Kottayam,2020-12-5,215,9626,5172,116,11412,38166,32876,1786
Kottayam,2020-10-31,202,17671,5605,48,19686,23633,17979,2015
Kottayam,2020-10-4,177,17765,5023,23,20571,12305,7259,2806
Kottayam,2020-11-4,259,18005,5441,51,20222,25391,19898,2217
Kottayam,2020-4-28,7,1021,18,,1040,,,19
Kottayam,2020-5-28,0,7185,22,,7202,,,17
Kottayam,2020-5-9,0,1654,0,,1654,,,0
Kottayam,2020-4-9,0,3205,0,,3205,,,0
Kottayam,2020-7-5,6,8205,121,,8311,,,106
Kottayam,2020-6-5,4,11110,31,,11137,,,27
Kottayam,2020-7-13,13,8572,151,,8709,,,137
Kottayam,2020-6-13,4,14029,48,,14078,,,49
Kottayam,2020-6-24,7,7814,96,,7903,,,89
Kottayam,2020-7-24,81,9117,371,,9444,,,327
Kottayam,2020-10-16,292,16106,6237,31,18119,17404,11136,2013
Kottayam,2020-11-16,159,19109,4313,72,20796,29993,25606,1687
Kottayam,2020-9-15,101,18357,2232,3,20171,6508,4273,1814
Kottayam,2020-8-15,110,9016,581,,9584,,,568
Kottayam,2020-8-22,133,11184,985,2,12033,2836,1849,849
Kottayam,2020-9-22,127,17787,2852,8,20051,7986,5126,2264
Kottayam,2020-3-18,0,1304,2,,1311,,,7
Kottayam,2020-9-3,148,13716,1532,3,14997,4384,2849,1281
Kottayam,2020-8-3,75,8447,575,,8997,,,550
Kottayam,2020-7-8,8,8466,136,,8586,,,120
Kottayam,2020-6-8,4,12298,37,,12331,,,33
Kottayam,2020-6-29,7,7696,113,,7813,,,117
Kottayam,2020-7-29,128,9291,566,,9839,,,548
Kottayam,2020-5-12,0,1291,1,,1291,,,0
Kottayam,2020-4-12,0,2278,0,,2278,,,0
Kottayam,2020-4-25,2,531,6,,536,,,5
Kottayam,2020-5-25,0,6077,12,,6087,,,10
Kottayam,2020-5-4,0,1724,6,,1742,,,18
Kottayam,2020-12-17,260,10654,5789,132,12297,43711,37788,1643
Kottayam,2020-4-4,3,3261,0,,3265,,,4
Kottayam,2020-10-24,403,16497,7249,42,18841,20724,13433,2344
Kottayam,2020-11-24,180,16584,3966,87,18189,33078,29023,1605
Kottayam,2020-12-9,266,11020,5206,125,12689,39947,34614,1669
Kottayam,2020-6-30,3,8080,110,,8193,,,113
Kottayam,2020-7-30,31,9020,546,,9541,,,521
Kottayam,2020-12-20,131,11699,6466,136,13301,45732,39128,1602
Kottayam,2020-9-6,119,15283,1656,3,16630,4876,3217,1347
Kottayam,2020-10-13,224,16459,5527,31,18355,16127,10569,1896
Kottayam,2020-8-6,57,8587,483,,9043,,,456
Kottayam,2020-11-13,184,17532,4831,66,19441,29137,24238,1909
Kottayam,2020-8-27,135,11372,1256,3,12397,3443,2184,1025
Kottayam,2020-9-27,226,18349,3703,13,20798,9726,6010,2449
Kottayam,2020-9-10,168,17109,1946,3,18641,5611,3662,1532
Kottayam,2020-8-10,143,9252,474,,9708,,,456
Kottayam,2020-11-8,275,18943,4794,52,20931,27237,22390,1988
Kottayam,2020-10-8,240,16392,4931,28,18343,13807,8848,1951
Kottayam,2020-12-12,169,11394,5524,130,12998,41212,35556,1604
Kottayam,2020-10-21,248,14320,6897,34,16503,19508,12577,2183
Kottayam,2020-11-21,256,18143,4042,82,19640,31983,27857,1497
Kottayam,2020-5-1,0,1566,18,,1584,,,18
Kottayam,2020-4-1,1,3278,1,,3282,,,4
Kottayam,2020-4-20,0,603,0,,603,,,0
Kottayam,2020-5-20,1,4321,5,,4330,,,9
Kottayam,2020-5-17,2,3447,2,,3455,,,8
Kottayam,2020-4-17,0,1363,0,,1363,,,0
Kottayam,2020-3-27,0,3200,5,,3207,,,7
Kottayam,2020-3-10,6,82,2,,92,,,10
Kottayam,2020-5-31,2,8579,22,,8603,,,24
Kottayam,2020-3-6,1,64,0,,64,,,0
Kottayam,2020-6-21,14,7929,88,,8007,,,78
Kottayam,2020-7-21,49,8888,298,,9150,,,262
Kottayam,2020-7-16,29,8900,188,,9079,,,179
Kottayam,2020-6-16,3,6501,60,,6557,,,56
Kottayam,2020-10-1,250,17828,4473,19,20613,11057,6565,2785
Kottayam,2020-11-1,297,16863,5565,48,19155,24067,18453,2292
Kottayam,2020-11-28,162,13814,4453,96,15574,34928,30377,1760
Kottayam,2020-10-28,249,18552,7069,44,20453,22293,15179,1901
Kottayam,2020-7-18,39,8853,232,,9069,,,216
Kottayam,2020-6-18,4,7107,69,,7164,,,57
Kottayam,2020-12-7,169,9610,4791,119,11276,38755,33843,1666
Kottayam,2020-5-2,0,1647,18,,1665,,,18
Kottayam,2020-4-2,0,3301,1,,3304,,,3
Kottayam,2020-5-14,7,1884,2,,1892,,,8
Kottayam,2020-4-14,0,2280,0,,2280,,,0
Kottayam,2020-4-23,1,156,3,,157,,,1
Kottayam,2020-5-23,0,5544,10,,5552,,,8
Kottayam,2020-11-6,535,11968,5124,51,13758,26331,21155,1790
Kottayam,2020-9-5,185,14915,1591,3,16289,4681,3087,1374
Kottayam,2020-10-6,172,17288,5038,28,19838,13086,8020,2550
Kottayam,2020-8-5,26,9136,496,,9593,,,457
Kottayam,2020-3-29,0,3351,3,,3354,,,3
Kottayam,2020-3-8,0,77,0,,77,,,0
Kottayam,2020-9-13,158,17866,2177,3,19671,6194,4014,1805
Kottayam,2020-8-13,78,8508,538,,9002,,,494
Kottayam,2020-8-24,106,12205,1044,3,13133,3031,1984,928
Kottayam,2020-9-24,162,17251,3050,8,19386,8589,5531,2135
Kottayam,2020-5-19,0,4013,4,,4021,,,8
Kottayam,2020-4-19,0,1069,0,,1069,,,0
Kottayam,2020-7-15,25,8627,183,,8783,,,156
Kottayam,2020-6-15,12,6142,60,,6199,,,57
Kottayam,2020-6-22,19,8418,97,,8511,,,93
Kottayam,2020-7-22,39,9257,336,,9543,,,286
Kottayam,2020-7-3,9,7481,118,,7585,,,104
Kottayam,2020-6-3,4,9781,24,,9799,,,18
Kottayam,2020-11-14,170,17469,5035,72,19293,29562,24453,1824
Kottayam,2020-10-14,325,16126,5734,31,18079,16477,10712,1953
Kottayam,2020-9-8,128,15993,1730,3,17391,5198,3465,1398
Kottayam,2020-3-13,2,725,2,,736,,,11
Kottayam,2020-8-8,48,9137,403,,9590,,,453
Kottayam,2020-3-24,0,2405,5,,2411,,,6
Kottayam,2020-3-5,0,59,0,,59,,,0
Kottayam,2020-12-15,125,10174,5702,131,11721,42638,36803,1547
Kottayam,2020-11-26,242,15849,4197,91,17638,33953,29663,1789
Kottayam,2020-8-29,124,12589,1319,3,13725,3708,2386,1136
Kottayam,2020-9-29,186,18709,3968,18,21284,10275,6289,2575
Kottayam,2020-10-26,220,17096,7336,44,19448,21304,13923,2352
Kottayam,2020-12-22,368,11805,6456,138,13623,46709,40113,1818
Kottayam,2020-11-11,214,18509,4855,62,20465,28446,23527,1956
Kottayam,2020-10-11,294,15750,5604,31,17828,15269,9634,2078
Kottayam,2020-8-30,138,13190,1470,3,14378,3931,2458,1188
Kottayam,2020-9-30,179,18518,4281,19,21165,10717,6417,2647
Kottayam,2020-7-6,10,7682,116,,7789,,,107
Kottayam,2020-6-6,2,11434,33,,11463,,,29
Kottayam,2020-6-27,18,6714,120,,6820,,,106
Kottayam,2020-7-27,66,9285,459,,9703,,,418
Kottayam,2020-7-10,6,8432,132,,8562,,,130
Kottayam,2020-6-10,0,12868,44,,12909,,,41
Kottayam,2020-3-21,0,2129,2,,2134,,,5
Kottayam,2020-3-16,2,1025,2,,1034,,,9
Kottayam,2020-12-10,202,11958,5239,126,13593,40293,34926,1635
Kottayam,2020-11-23,212,17792,3970,85,19389,32617,28560,1597
Kottayam,2020-10-23,188,14905,7310,40,17196,20266,12916,2291
Kottayam,2020-10-18,233,15494,6726,34,17585,18329,11569,2091
Kottayam,2020-11-18,223,18878,3833,77,20437,30795,26883,1559
Kottayam,2020-4-26,1,644,11,,650,,,6
Kottayam,2020-5-26,8,6466,19,,6484,,,18
Kottayam,2020-5-11,0,1075,0,,1075,,,0
Kottayam,2020-4-11,3,2589,0,,2593,,,4
Kottayam,2020-3-30,1,3356,3,,3360,,,4
Kottayam,2020-5-7,0,1780,0,,1780,,,0
Kottayam,2020-4-7,1,3332,0,,3336,,,4
Kottayam,2020-12-2,250,8712,5170,109,10631,36692,31411,1919
Kottayam,2020-12-19,205,11235,5978,134,12867,44827,38713,1632
Kottayam,2020-11-3,169,16776,5340,51,18894,24820,19428,2118
Kottayam,2020-10-3,336,18063,4867,23,20966,11831,6941,2903
Kottayam,2020-8-21,121,10185,973,2,11004,2732,1757,819
Kottayam,2020-9-21,217,18026,2797,8,20233,7817,5012,2207
Kottayam,2020-9-16,156,18201,2288,3,20051,6695,4404,1850
Kottayam,2020-8-16,40,9329,620,,9871,,,542
Kottayam,2020-7-31,35,8473,574,,8961,,,488
Kottayam,2020-8-7,52,8895,449,,9330,,,435
Kottayam,2020-9-7,195,15370,1695,3,16764,5030,3332,1394
Kottayam,2020-9-26,185,17912,3401,12,20104,9300,5887,2192
Kottayam,2020-8-26,91,11112,1141,3,12088,3254,2110,976
Kottayam,2020-8-11,45,9660,448,,10105,,,445
Kottayam,2020-9-11,219,17680,2078,3,19340,5832,3751,1660
Kottayam,2020-10-29,273,17703,6408,44,19699,22682,16229,1996
Kottayam,2020-11-29,307,12651,4632,101,14513,35327,30592,1862
Kottayam,2020-12-1,150,10597,4900,106,12373,36155,31147,1776
Kottayam,2020-5-21,1,4733,7,,4741,,,8
Kottayam,2020-4-21,0,571,0,,571,,,0
Kottayam,2020-4-16,0,1782,0,,1782,,,0
Kottayam,2020-5-16,3,3096,2,,3104,,,8
Kottayam,2020-10-9,118,15686,5000,29,17616,14329,9300,1930
Kottayam,2020-11-9,230,19505,4573,52,21374,27440,22813,1869
Kottayam,2020-3-26,0,2896,5,,2903,,,7
Kottayam,2020-5-30,0,8407,22,,8429,,,22
Kottayam,2020-4-30,0,1375,18,,1393,,,18
Kottayam,2020-3-11,2,231,2,,243,,,12
Kottayam,2020-3-7,0,71,0,,71,,,0
Kottayam,2020-10-20,111,14488,6775,34,16606,18982,12173,2118
Kottayam,2020-12-13,212,11751,5485,130,13344,41628,36011,1593
Kottayam,2020-12-8,104,10794,5020,125,12392,39450,34303,1598
Kottayam,2020-11-12,277,17966,4804,63,19884,28790,23921,1918
Kottayam,2020-10-12,211,16662,5531,31,18755,15651,10089,2093
Kottayam,2020-12-21,232,11179,6170,138,12761,45949,39639,1582
Kottayam,2020-7-20,28,8989,270,,9222,,,233
Kottayam,2020-6-20,7,7784,80,,7852,,,68
Kottayam,2020-6-17,7,6836,60,,6897,,,61
Kottayam,2020-7-17,14,8586,219,,8770,,,184
Kottayam,2020-6-1,0,8873,19,,8895,,,22
Kottayam,2020-7-1,4,8084,108,,8200,,,116
Kottayam,2020-8-19,100,9036,854,,9667,,,631
Kottayam,2020-3-2,2,35,0,,35,,,0
Kottayam,2020-10-25,264,16739,7335,43,19081,21110,13732,2342
Kottayam,2020-9-19,170,17924,2629,3,19927,7387,4755,2003
Kottayam,2020-12-16,325,10707,5861,131,12360,43206,37212,1653
Kottayam,2020-3-14,1,791,2,,802,,,11
Kottayam,2020-3-23,1,2492,4,,2499,,,7
Kottayam,2020-5-29,6,7942,22,,7965,,,23
Kottayam,2020-4-29,0,1238,18,,1256,,,18
Kottayam,2020-4-8,0,2549,0,,2552,,,3
Kottayam,2020-5-8,0,1792,0,,1792,,,0
Kottayam,2020-11-17,93,18800,4240,73,20449,30422,26107,1649
Kottayam,2020-6-4,6,10666,29,,10690,,,24
Kottayam,2020-10-17,235,15671,6428,34,17719,17815,11353,2048
Kottayam,2020-7-4,17,7756,116,,7870,,,114
Kottayam,2020-6-12,7,13690,49,,13737,,,47
Kottayam,2020-7-12,19,9133,153,,9272,,,139
Kottayam,2020-7-25,51,8946,397,,9273,,,327
Kottayam,2020-6-25,10,8126,96,,8222,,,96
Kottayam,2020-8-14,59,8801,585,,9305,,,504
Kottayam,2020-9-14,164,18568,2178,3,20415,6316,4135,1847
Kottayam,2020-8-23,113,11444,1019,2,12342,2942,1921,898
Kottayam,2020-8-2,57,9129,592,,9663,,,534
Kottayam,2020-9-2,66,13814,1489,3,15083,4224,2732,1269
Kottayam,2020-3-19,0,1590,2,,1596,,,6
Kottayam,2020-10-5,214,17504,4975,25,20184,12659,7659,2680
Kottayam,2020-10-30,199,17487,5766,46,19429,23049,17236,1942
Kottayam,2020-6-9,11,12571,43,,12613,,,42
Kottayam,2020-7-9,21,8896,134,,9030,,,134
Kottayam,2020-12-4,176,9513,5194,115,11307,37599,32288,1794
Kottayam,2020-7-28,66,9002,563,,9460,,,458
Kottayam,2020-6-28,13,7271,121,,7390,,,119
Kottayam,2020-4-13,0,2278,0,,2278,,,0
Kottayam,2020-5-13,1,1597,2,,1598,,,1
Kottayam,2020-5-24,3,5850,10,,5861,,,11
Kottayam,2020-4-24,2,236,3,,239,,,3
Kottayam,2020-4-5,0,3324,0,,3326,,,2
Kottayam,2020-5-5,0,1776,6,,1782,,,6
Alappuzha,2020-12-18,116,6088,3420,210,7127,53061,49411,1039
Alappuzha,2020-8-31,91,7732,2140,15,9726,5770,3613,1994
Alappuzha,2020-10-2,695,10083,5409,44,13997,15670,10212,3914
Alappuzha,2020-6-7,6,9866,70,,9955,,,89
Alappuzha,2020-11-2,448,11487,7771,105,12983,33907,26015,1496
Alappuzha,2020-7-7,16,6834,210,,7076,,,242
Alappuzha,2020-7-26,44,5647,781,,6406,,,759
Alappuzha,2020-6-26,21,6964,154,,7130,,,166
Alappuzha,2020-6-11,8,11432,76,,11531,,,99
Alappuzha,2020-7-11,50,5877,326,,6191,,,314
Alappuzha,2020-11-19,268,12037,7726,132,13579,43253,35378,1542
Alappuzha,2020-10-19,78,12507,6600,71,13968,24714,18031,1461
Alappuzha,2020-12-3,172,8275,4225,183,9524,48331,43905,1249
Alappuzha,2020-3-1,2,6,0,,6,,,0
Alappuzha,2020-3-20,2,3755,0,,3763,,,8
Alappuzha,2020-3-17,3,1097,0,,1107,,,10
Alappuzha,2020-10-22,868,12477,7019,75,14067,26963,19855,1590
Alappuzha,2020-11-22,135,11158,6798,145,12645,44464,37504,1487
Alappuzha,2020-12-11,106,7262,3590,196,8397,50769,46965,1135
Alappuzha,2020-5-27,5,5116,28,,5144,,,28
Alappuzha,2020-4-27,0,1279,0,,1282,,,3
Alappuzha,2020-3-31,1,6945,1,,6956,,,11
Alappuzha,2020-4-10,2,7035,3,,7046,,,11
Alappuzha,2020-5-10,2,1242,0,,1248,,,6
Alappuzha,2020-4-6,3,8731,2,,8743,,,12
Alappuzha,2020-5-6,0,522,0,,535,,,13
Alappuzha,2020-9-20,336,9497,2797,19,11953,9899,7081,2456
Alappuzha,2020-8-20,326,6294,1776,10,7926,4002,2213,1632
Alappuzha,2020-8-17,29,3930,1350,,4195,,,265
Alappuzha,2020-9-17,316,8896,2528,19,11071,9058,6509,2175
Alappuzha,2020-10-10,784,11102,6315,56,14320,20095,13719,3218
Alappuzha,2020-11-10,394,12884,8213,119,14300,38904,30556,1416
Alappuzha,2020-8-1,35,5925,668,,6683,,,758
Alappuzha,2020-9-1,135,7757,1870,15,9791,5802,3915,2034
Alappuzha,2020-6-19,9,6376,92,,6484,,,108
Alappuzha,2020-7-19,47,5590,600,,6232,,,642
Alappuzha,2020-4-3,4,7366,1,,7378,,,12
Alappuzha,2020-10-27,457,11016,7385,90,12568,29906,22417,1552
Alappuzha,2020-11-27,106,8686,6050,162,10073,46242,40012,1387
Alappuzha,2020-5-3,0,1279,0,,1283,,,4
Alappuzha,2020-12-14,105,6977,3309,199,8101,51644,48117,1124
Alappuzha,2020-4-15,0,6885,3,,6895,,,10
Alappuzha,2020-5-15,1,2130,2,,2138,,,8
Alappuzha,2020-5-22,2,3689,7,,3707,,,18
Alappuzha,2020-4-22,2,1816,0,,1818,,,2
Alappuzha,2020-10-15,208,13191,6104,68,14987,22797,16615,1796
Alappuzha,2020-11-15,345,13727,8027,127,15277,41499,33329,1550
Alappuzha,2020-8-4,101,5649,806,,6438,,,789
Alappuzha,2020-9-4,75,8436,1284,15,9769,6154,4853,1333
Alappuzha,2020-3-28,5,5752,1,,5771,,,19
Alappuzha,2020-8-12,144,5738,1182,,6920,,,1182
Alappuzha,2020-9-12,200,7753,1935,19,9554,7671,5715,1801
Alappuzha,2020-3-9,3,65,0,,71,,,6
Alappuzha,2020-9-25,446,9527,3771,30,12597,11919,8114,3070
Alappuzha,2020-8-25,77,7735,2030,14,9564,4715,2669,1829
Alappuzha,2020-4-18,1,4767,2,,4773,,,6
Alappuzha,2020-5-18,3,2916,4,,2931,,,15
Alappuzha,2020-10-7,186,10411,5695,54,13392,18142,12388,2981
Alappuzha,2020-11-7,352,12503,8569,112,14096,37431,28734,1593
Alappuzha,2020-6-14,10,13110,95,,13223,,,113
Alappuzha,2020-7-14,132,5836,500,,6404,,,568
Alappuzha,2020-7-23,51,5748,763,,6456,,,708
Alappuzha,2020-6-23,17,6886,116,,7010,,,124
Alappuzha,2020-6-2,7,7331,48,,7383,,,52
Alappuzha,2020-7-2,10,6934,178,,7149,,,215
Alappuzha,2020-8-9,169,5949,1050,,6969,,,1020
Alappuzha,2020-3-12,5,140,0,,161,,,21
Alappuzha,2020-9-9,217,7670,1740,16,9120,7041,5283,1450
Alappuzha,2020-3-25,4,5574,1,,5592,,,18
Alappuzha,2020-3-4,0,19,0,,19,,,0
Alappuzha,2020-9-28,476,10387,3913,37,13817,13058,9104,3430
Alappuzha,2020-8-28,172,7407,2305,15,9514,5366,3044,2107
Alappuzha,2020-12-6,98,8046,3685,187,9223,49362,45472,1177
Alappuzha,2020-9-18,366,9109,2656,19,11451,9332,6655,2342
Alappuzha,2020-3-3,0,16,0,,16,,,0
Alappuzha,2020-8-18,26,4041,1410,,4270,,,229
Alappuzha,2020-3-15,0,523,0,,533,,,10
Alappuzha,2020-3-22,5,4417,0,,4428,,,11
Alappuzha,2020-12-5,144,7930,3885,183,9185,49090,45004,1255
Alappuzha,2020-10-31,1062,10288,8237,98,12539,32793,24444,2251
Alappuzha,2020-10-4,283,10028,5488,48,13741,16847,11306,3713
Alappuzha,2020-11-4,677,11977,7967,106,13296,35432,27343,1319
Alappuzha,2020-4-28,1,1351,0,,1353,,,2
Alappuzha,2020-5-28,9,5513,28,,5550,,,37
Alappuzha,2020-5-9,2,1116,0,,1122,,,6
Alappuzha,2020-4-9,3,7720,3,,7732,,,12
Alappuzha,2020-7-5,20,6730,191,,6960,,,230
Alappuzha,2020-6-5,11,8837,63,,8910,,,73
Alappuzha,2020-7-13,54,5777,483,,6221,,,444
Alappuzha,2020-6-13,16,12578,98,,12685,,,107
Alappuzha,2020-6-24,20,6874,118,,7016,,,142
Alappuzha,2020-7-24,81,5793,757,,6543,,,750
