deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
85,Thiruvananthapuram,423,15017,3935,9677,2020-8-29,5230,20213,24148
86,Thiruvananthapuram,405,15327,3983,9838,2020-8-30,5378,20308,24291
,Thiruvananthapuram,64,,267,,2020-7-6,131,14075,14342
,Thiruvananthapuram,33,,212,,2020-6-6,74,15361,15573
,Thiruvananthapuram,35,,178,,2020-6-27,86,19064,19242
,Thiruvananthapuram,185,,2284,,2020-7-27,2881,12854,15138
,Thiruvananthapuram,144,,472,,2020-7-10,450,13943,14415
,Thiruvananthapuram,36,,214,,2020-6-10,78,18056,18270
,Thiruvananthapuram,3,,43,,2020-3-21,4,4136,4179
,Thiruvananthapuram,11,,47,,2020-3-16,4,614,661
,Thiruvananthapuram,17,,61,,2020-4-26,1,1915,1976
,Thiruvananthapuram,18,,102,,2020-5-26,29,7199,7301
,Thiruvananthapuram,9,,42,,2020-5-11,0,4069,4111
,Thiruvananthapuram,21,,101,,2020-4-11,2,4282,4383
,Thiruvananthapuram,16,,86,,2020-3-30,8,18036,18122
,Thiruvananthapuram,11,,48,,2020-5-7,0,3118,3166
,Thiruvananthapuram,19,,96,,2020-4-7,7,8379,8475
49,Thiruvananthapuram,620,11830,3338,6830,2020-8-21,4926,20789,24127
175,Thiruvananthapuram,494,26949,3995,19695,2020-9-21,7047,22592,26587
157,Thiruvananthapuram,544,22954,3808,17099,2020-9-16,5669,21474,25282
,Thiruvananthapuram,375,,2930,,2020-8-16,3934,19772,22702
,Thiruvananthapuram,380,,2546,,2020-7-31,3078,12208,14754
,Thiruvananthapuram,367,,2841,,2020-8-7,3316,14703,17544
119,Thiruvananthapuram,308,18168,3486,13521,2020-9-7,4501,19318,22804
77,Thiruvananthapuram,485,13725,3929,7919,2020-8-26,5704,20721,24650
,Thiruvananthapuram,360,,2955,,2020-8-11,3026,15879,18834
134,Thiruvananthapuram,425,20313,3649,15314,2020-9-11,4838,19867,23516
,Thiruvananthapuram,18,,61,,2020-5-21,9,5284,5345
,Thiruvananthapuram,38,,38,,2020-4-21,1,1349,1387
,Thiruvananthapuram,26,,116,,2020-4-16,2,2243,2359
,Thiruvananthapuram,11,,47,,2020-5-16,0,3289,3336
,Thiruvananthapuram,34,,114,,2020-3-26,4,7854,7968
,Thiruvananthapuram,23,,112,,2020-5-30,42,9527,9639
,Thiruvananthapuram,13,,54,,2020-4-30,2,2010,2064
,Thiruvananthapuram,1,,13,,2020-3-11,0,114,127
,Thiruvananthapuram,1,,3,,2020-3-7,0,25,28
,Thiruvananthapuram,184,,2118,,2020-7-20,2062,11549,13667
,Thiruvananthapuram,25,,142,,2020-6-20,49,16711,16853
,Thiruvananthapuram,25,,137,,2020-6-17,44,15595,15732
,Thiruvananthapuram,608,,1519,,2020-7-17,1515,12500,14019
,Thiruvananthapuram,36,,142,,2020-6-1,48,10292,10434
,Thiruvananthapuram,37,,221,,2020-7-1,99,22006,22227
,Thiruvananthapuram,425,,2816,,2020-8-19,4621,20466,23282
,Thiruvananthapuram,8,,3,,2020-3-2,0,25,28
169,Thiruvananthapuram,523,25524,4046,18698,2020-9-19,6627,21495,25541
,Thiruvananthapuram,15,,29,,2020-3-14,3,284,313
,Thiruvananthapuram,22,,51,,2020-3-23,4,5426,5477
,Thiruvananthapuram,22,,116,,2020-5-29,41,8959,9075
,Thiruvananthapuram,5,,28,,2020-4-29,2,2030,2058
,Thiruvananthapuram,23,,92,,2020-4-8,4,6571,6663
,Thiruvananthapuram,9,,43,,2020-5-8,0,3594,3637
,Thiruvananthapuram,42,,170,,2020-6-4,66,13860,14030
,Thiruvananthapuram,57,,256,,2020-7-4,109,13257,13513
,Thiruvananthapuram,17,,187,,2020-6-12,63,19376,19563
,Thiruvananthapuram,75,,538,,2020-7-12,548,13288,13826
,Thiruvananthapuram,314,,2440,,2020-7-25,2666,12088,14528
,Thiruvananthapuram,41,,172,,2020-6-25,77,17709,17881
,Thiruvananthapuram,275,,2792,,2020-8-14,3455,17327,20119
151,Thiruvananthapuram,320,21623,3802,16413,2020-9-14,5031,20849,24651
60,Thiruvananthapuram,337,12691,3946,7245,2020-8-23,5361,20841,24787
,Thiruvananthapuram,341,,2683,,2020-8-2,3472,12629,15312
94,Thiruvananthapuram,288,16003,3687,11008,2020-9-2,4875,18039,21726
,Thiruvananthapuram,6,,65,,2020-3-19,4,2553,2618
,Thiruvananthapuram,24,,208,,2020-6-9,77,17150,17358
,Thiruvananthapuram,78,,373,,2020-7-9,326,14367,14740
,Thiruvananthapuram,365,,2332,,2020-7-28,2936,13092,15424
,Thiruvananthapuram,20,,166,,2020-6-28,96,19685,19851
,Thiruvananthapuram,16,,104,,2020-4-13,2,3443,3547
,Thiruvananthapuram,19,,41,,2020-5-13,0,4453,4494
,Thiruvananthapuram,30,,85,,2020-5-24,24,6277,6362
,Thiruvananthapuram,10,,43,,2020-4-24,2,1538,1581
,Thiruvananthapuram,18,,102,,2020-4-5,8,17646,17748
,Thiruvananthapuram,10,,61,,2020-5-5,0,2796,2857
294,Total,1811,75385,19366,51542,2020-8-31,23491,179477,198843
,Total,277,,1716,,2020-6-7,1095,189765,191481
,Total,378,,3034,,2020-7-7,2411,183542,186576
,Total,1277,,8980,,2020-7-26,9655,147182,156162
,Total,312,,2397,,2020-6-26,1846,161547,163944
,Total,231,,1922,,2020-6-11,1258,217027,218949
,Total,570,,3694,,2020-7-11,3442,178356,182050
,Total,9,,13,,2020-3-1,0,193,206
,Total,56,,225,,2020-3-20,37,44165,44390
,Total,65,,268,,2020-3-17,24,17743,18011
,Total,229,,892,,2020-5-27,445,106940,107832
,Total,104,,489,,2020-4-27,123,19812,20301
,Total,150,,658,,2020-3-31,215,162471,163129
,Total,126,,730,,2020-4-10,238,129021,129751
,Total,135,,362,,2020-5-10,20,26350,26712
,Total,122,,795,,2020-4-6,266,152009,152804
,Total,58,,268,,2020-5-6,30,14402,14670
535,Total,3154,135721,25918,95702,2020-9-20,39418,196261,222179
191,Total,2198,52199,14646,33824,2020-8-20,18126,158543,173189
,Total,1455,,13697,,2020-8-17,15890,150332,164029
489,Total,3081,122214,23836,87345,2020-9-17,34317,189759,213595
,Total,1257,,10380,,2020-8-1,10862,133616,143996
298,Total,1466,76525,19094,53653,2020-9-1,22515,177488,196582
,Total,197,,1914,,2020-6-19,1380,130655,132569
,Total,866,,7309,,2020-7-19,7063,163216,170525
,Total,184,,706,,2020-4-3,251,169291,169997
,Total,63,,388,,2020-5-3,95,21332,21720
,Total,86,,522,,2020-4-15,167,96942,97464
,Total,122,,538,,2020-5-15,80,48287,48825
,Total,162,,609,,2020-5-22,216,83649,84258
,Total,95,,346,,2020-4-22,127,28804,29150
,Total,1241,,10922,,2020-8-4,11540,134140,145062
326,Total,1750,82104,17194,60448,2020-9-4,21271,180743,197937
,Total,148,,620,,2020-3-28,165,133750,134370
,Total,1380,,12426,,2020-8-12,13045,139326,151752
425,Total,2576,105139,22177,75848,2020-9-12,28805,181123,203300
,Total,85,,149,,2020-3-9,4,967,1116
635,Total,3410,160933,27426,111331,2020-9-25,48895,188265,215691
244,Total,1834,61879,17010,40343,2020-8-25,21235,166784,183794
,Total,104,,504,,2020-4-18,140,66686,67190
,Total,127,,473,,2020-5-18,130,67316,67789
,Total,224,,2023,,2020-6-14,1340,240744,242767
,Total,720,,4780,,2020-7-14,4454,177067,181847
,Total,1070,,9354,,2020-7-23,9458,148763,158117
,Total,275,,2206,,2020-6-23,1620,147990,150196
,Total,200,,1340,,2020-6-2,774,145670,147010
,Total,403,,2988,,2020-7-2,2088,175111,178099
,Total,1278,,11742,,2020-8-9,12347,137615,149357
,Total,65,,270,,2020-3-12,19,3910,4180
384,Total,2751,95917,18880,70921,2020-9-9,24552,183921,202801
,Total,122,,532,,2020-3-25,112,76010,76542
,Total,11,,31,,2020-3-4,0,438,469
274,Total,2541,69304,19125,45858,2020-8-28,23114,175306,194431
501,Total,3282,126381,24634,90089,2020-9-18,35727,191628,216262
,Total,12,,23,,2020-3-3,0,388,411
,Total,1583,,13633,,2020-8-18,16274,151931,165564
,Total,68,,289,,2020-3-15,21,10655,10944
,Total,122,,314,,2020-3-22,64,58981,59295
,Total,151,,518,,2020-4-28,123,20255,20773
,Total,210,,992,,2020-5-28,526,114305,115297
,Total,123,,334,,2020-5-9,17,23596,23930
,Total,153,,723,,2020-4-9,258,135472,136195
,Total,377,,2944,,2020-7-5,2228,177995,180939
,Total,247,,1545,,2020-6-5,973,175561,177106
,Total,713,,4376,,2020-7-13,4028,176218,180594
,Total,223,,1989,,2020-6-13,1342,233429,235418
,Total,288,,2282,,2020-6-24,1691,152477,154759
,Total,1346,,9297,,2020-7-24,9371,147470,156767
466,Total,2324,114033,22627,82345,2020-9-15,31159,185514,208141
,Total,1859,,13358,,2020-8-15,14891,146811,160169
218,Total,2699,56354,16511,36539,2020-8-22,19541,163738,180249
572,Total,2430,142756,25782,101731,2020-9-22,40385,194488,220270
,Total,57,,237,,2020-3-18,24,25366,25603
315,Total,1703,79625,18033,57732,2020-9-3,21519,174135,192168
,Total,1115,,10779,,2020-8-3,11484,134455,145234
,Total,421,,3137,,2020-7-8,2605,182409,185546
,Total,211,,1771,,2020-6-8,1174,195307,197078
,Total,281,,2662,,2020-6-29,2057,177955,180617
,Total,1475,,10057,,2020-7-29,10350,137075,147132
,Total,95,,473,,2020-5-12,32,31143,31616
,Total,176,,816,,2020-4-12,194,116125,116941
,Total,132,,464,,2020-4-25,116,20580,21044
,Total,152,,792,,2020-5-25,359,98486,99278
,Total,62,,372,,2020-5-4,34,21352,21724
,Total,174,,734,,2020-4-4,254,170621,171355
,Total,330,,2781,,2020-6-30,2112,181876,184657
,Total,1117,,9946,,2020-7-30,10056,134690,144636
347,Total,2410,87841,17507,64755,2020-9-6,22679,182789,200296
,Total,1390,,11437,,2020-8-6,11983,136602,148039
267,Total,2465,66761,18412,43761,2020-8-27,22676,175513,193925
396,Total,2691,99266,20248,72578,2020-9-10,26232,184128,204376
,Total,1323,,11876,,2020-8-10,12737,137419,149295
,Total,106,,432,,2020-5-1,102,21067,21499
,Total,123,,622,,2020-4-1,237,163508,164130
,Total,62,,398,,2020-4-20,114,45925,46323
,Total,155,,533,,2020-5-20,161,73865,74398
,Total,159,,674,,2020-5-17,101,61755,62429
,Total,84,,526,,2020-4-17,138,78454,78980
,Total,112,,616,,2020-3-27,164,109683,110299
,Total,120,,259,,2020-3-10,14,1236,1495
,Total,208,,1241,,2020-5-31,670,133413,134654
,Total,14,,46,,2020-3-6,0,546,592
,Total,325,,2050,,2020-6-21,1490,141919,143969
,Total,984,,8277,,2020-7-21,8056,154167,162444
,Total,804,,5432,,2020-7-16,5372,178468,183900
,Total,210,,1986,,2020-6-16,1366,120157,122143
,Total,1053,,6841,,2020-7-18,6416,167091,173932
,Total,190,,1967,,2020-6-18,1358,125264,127231
,Total,80,,410,,2020-5-2,96,21484,21894
,Total,145,,643,,2020-4-2,256,165291,165934
,Total,174,,548,,2020-5-14,64,36362,36910
,Total,81,,564,,2020-4-14,173,106511,107075
,Total,148,,437,,2020-4-23,129,23439,23876
,Total,182,,668,,2020-5-23,275,90416,91084
337,Total,2523,84759,17222,62559,2020-9-5,21803,180898,198120
,Total,1444,,11167,,2020-8-5,11492,136807,147974
,Total,105,,593,,2020-3-29,181,140618,141211
,Total,14,,84,,2020-3-8,3,648,732
439,Total,2684,108278,22639,77703,2020-9-13,30075,181850,204489
,Total,1670,,12683,,2020-8-13,13839,140378,153061
234,Total,1877,59504,17037,38887,2020-8-24,20326,166411,183448
613,Total,3341,154456,27120,107850,2020-9-24,45922,185198,212318
,Total,119,,455,,2020-5-19,142,71545,72000
,Total,72,,461,,2020-4-19,129,55129,55590
,Total,602,,4989,,2020-7-15,4880,179612,184601
,Total,219,,2023,,2020-6-15,1348,118704,120727
,Total,241,,2126,,2020-6-22,1540,145225,147351
,Total,1164,,9031,,2020-7-22,8818,150746,159777
,Total,378,,2894,,2020-7-3,2098,174117,177011
,Total,241,,1440,,2020-6-3,832,158864,160304
372,Total,2076,92515,17887,68863,2020-9-8,23220,180963,198850
,Total,69,,277,,2020-3-13,19,5191,5468
,Total,1665,,11934,,2020-8-8,12109,136307,148241
,Total,164,,466,,2020-3-24,105,71994,72460
,Total,10,,39,,2020-3-5,0,508,547
280,Total,2363,71701,19105,48083,2020-8-29,23280,176822,195927
287,Total,2378,73855,19486,49849,2020-8-30,23661,179982,199468
,Total,384,,2975,,2020-7-6,2252,180316,183291
,Total,284,,1615,,2020-6-6,1029,181482,183097
,Total,281,,2463,,2020-6-27,1939,165515,167978
,Total,1237,,9397,,2020-7-27,9609,145751,155148
,Total,472,,3517,,2020-7-10,3099,180595,184112
,Total,206,,1844,,2020-6-10,1238,208748,210592
,Total,70,,228,,2020-3-21,49,52785,53013
,Total,72,,270,,2020-3-16,24,12470,12740
,Total,99,,462,,2020-4-26,123,19665,20127
,Total,186,,808,,2020-5-26,415,103528,104336
,Total,157,,441,,2020-5-11,27,27545,27986
,Total,201,,814,,2020-4-11,228,122676,123490
,Total,126,,623,,2020-3-30,213,156660,157283
,Total,131,,310,,2020-5-7,25,16383,16693
,Total,131,,752,,2020-4-7,263,145934,146686
203,Total,2128,54182,15140,35243,2020-8-21,18676,161790,176930
553,Total,2681,138631,25778,98724,2020-9-21,39288,193129,218907
479,Total,2987,117863,23079,84608,2020-9-16,32713,187958,211037
,Total,1548,,13424,,2020-8-16,15310,148793,162217
,Total,1292,,10172,,2020-7-31,10495,133151,143323
,Total,1570,,11654,,2020-8-7,12411,138030,149684
359,Total,2385,89489,18130,67001,2020-9-7,22069,182521,200651
257,Total,2098,64355,17646,41694,2020-8-26,22347,172135,189781
,Total,1456,,12121,,2020-8-11,12721,137586,149707
410,Total,2689,102254,21492,73904,2020-9-11,27880,181764,203256
,Total,153,,527,,2020-5-21,177,79611,80138
,Total,102,,332,,2020-4-21,117,36335,36667
,Total,108,,523,,2020-4-16,147,88332,88855
,Total,182,,619,,2020-5-16,87,56362,56981
,Total,136,,601,,2020-3-26,126,101402,102003
,Total,243,,1204,,2020-5-30,624,128953,130157
,Total,95,,426,,2020-4-30,111,20285,20711
,Total,83,,293,,2020-3-11,14,3020,3313
,Total,20,,63,,2020-3-7,0,574,637
,Total,871,,7710,,2020-7-20,7611,157523,165233
,Total,288,,2036,,2020-6-20,1450,137306,139342
,Total,203,,1989,,2020-6-17,1351,123318,125307
,Total,1152,,6124,,2020-7-17,6029,172357,178481
,Total,174,,1264,,2020-6-1,708,138397,139661
,Total,290,,2831,,2020-7-1,2130,184388,187219
,Total,1730,,13759,,2020-8-19,17382,155928,169687
,Total,20,,17,,2020-3-2,0,276,293
519,Total,3070,131025,25161,92951,2020-9-19,37491,192534,217695
,Total,106,,302,,2020-3-14,19,7375,7677
,Total,122,,383,,2020-3-23,91,63937,64320
,Total,231,,1080,,2020-5-29,577,123087,124167
,Total,84,,501,,2020-4-29,123,20172,20673
,Total,169,,749,,2020-4-8,259,139725,140474
,Total,127,,347,,2020-5-8,16,19810,20157
,Total,225,,1487,,2020-6-4,884,168578,170065
,Total,367,,2915,,2020-7-4,2129,174844,177759
,Total,242,,1985,,2020-6-12,1303,225417,227402
,Total,633,,3990,,2020-7-12,3743,177794,181784
,Total,1151,,8981,,2020-7-25,9420,145319,154300
,Total,344,,2349,,2020-6-25,1761,157267,159616
,Total,1479,,12734,,2020-8-14,14094,142291,155025
454,Total,2213,110818,22917,79813,2020-9-14,30489,182241,205158
592,Total,0,148132,0,104682,2020-9-23,42789,0,0
223,Total,2066,58262,16529,37649,2020-8-23,20333,165996,182525
,Total,1363,,10604,,2020-8-2,11342,135173,145777
305,Total,1439,78072,18354,55782,2020-9-2,21926,175382,193736
,Total,64,,237,,2020-3-19,25,30936,31173
,Total,269,,1913,,2020-6-9,1231,202240,204153
,Total,471,,3261,,2020-7-9,2795,182699,185960
,Total,1343,,9818,,2020-7-28,10093,140898,150716
,Total,335,,2611,,2020-6-28,2015,173123,175734
,Total,86,,715,,2020-4-13,178,111468,112183
,Total,168,,494,,2020-5-13,41,33953,34447
,Total,188,,732,,2020-5-24,322,94662,95394
,Total,144,,482,,2020-4-24,116,21243,21725
,Total,188,,776,,2020-4-5,256,157841,158617
,Total,86,,308,,2020-5-5,37,21034,21342
