active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
3219,11576,1073,6,7934,Pathanamthitta,8350,9007,84,2020-10-14
1022,4178,857,3,5206,Pathanamthitta,3152,6063,48,2020-9-8
7,,29,,903,Pathanamthitta,,932,5,2020-3-13
400,,373,,4659,Pathanamthitta,,5032,39,2020-8-8
8,,20,,4504,Pathanamthitta,,4524,7,2020-3-24
0,,3,,6,Pathanamthitta,,9,4,2020-3-5
1025,3205,906,3,4919,Pathanamthitta,2176,5825,113,2020-8-29
1994,7559,1105,5,6994,Pathanamthitta,5559,8099,159,2020-9-29
2644,14167,994,10,9169,Pathanamthitta,11512,10163,167,2020-10-26
3295,10977,1101,6,7734,Pathanamthitta,7675,8835,137,2020-10-11
1026,3338,852,3,5029,Pathanamthitta,2308,5881,128,2020-8-30
2075,7845,976,6,7171,Pathanamthitta,5763,8147,34,2020-9-30
174,,167,,5176,Pathanamthitta,,5343,19,2020-7-6
59,,65,,9227,Pathanamthitta,,9292,23,2020-6-6
166,,184,,5237,Pathanamthitta,,5421,18,2020-6-27
366,,323,,4522,Pathanamthitta,,4845,120,2020-7-27
201,,193,,4861,Pathanamthitta,,5054,19,2020-7-10
74,,86,,10734,Pathanamthitta,,10820,16,2020-6-10
9,,15,,5242,Pathanamthitta,,5257,4,2020-3-21
9,,21,,1735,Pathanamthitta,,1756,3,2020-3-16
2523,13509,962,9,8896,Pathanamthitta,10976,9858,121,2020-10-23
2908,12502,978,7,8352,Pathanamthitta,9586,9330,162,2020-10-18
3,,10,,375,Pathanamthitta,,385,2,2020-4-26
10,,21,,4793,Pathanamthitta,,4814,10,2020-5-26
0,,9,,771,Pathanamthitta,,780,3,2020-5-11
8,,14,,6463,Pathanamthitta,,6477,1,2020-4-11
5,,19,,7467,Pathanamthitta,,7486,3,2020-3-30
0,,12,,236,Pathanamthitta,,248,6,2020-5-7
7,,16,,7500,Pathanamthitta,,7516,0,2020-4-7
2402,8603,1049,6,7277,Pathanamthitta,6194,8326,174,2020-10-3
574,2399,492,3,5001,Pathanamthitta,1820,5493,135,2020-8-21
1309,5848,1126,3,6431,Pathanamthitta,4535,7557,166,2020-9-21
1197,5184,903,3,6079,Pathanamthitta,3983,6982,146,2020-9-16
344,,302,,4717,Pathanamthitta,,5019,63,2020-8-16
476,,358,,3762,Pathanamthitta,,4120,82,2020-7-31
436,,418,,4653,Pathanamthitta,,5071,79,2020-8-7
952,4018,906,3,5109,Pathanamthitta,3062,6015,128,2020-9-7
1834,6987,1078,5,6879,Pathanamthitta,5147,7957,30,2020-9-26
870,2875,710,3,5052,Pathanamthitta,2001,5762,137,2020-8-26
231,,214,,4887,Pathanamthitta,,5101,10,2020-8-11
1236,4596,1129,3,5146,Pathanamthitta,3356,6275,141,2020-9-11
7,,18,,3383,Pathanamthitta,,3401,6,2020-5-21
6,,7,,738,Pathanamthitta,,745,1,2020-4-21
6,,15,,4997,Pathanamthitta,,5012,2,2020-4-16
2,,12,,2234,Pathanamthitta,,2246,4,2020-5-16
3018,10251,1091,6,7646,Pathanamthitta,7226,8737,220,2020-10-9
10,,17,,6400,Pathanamthitta,,6417,4,2020-3-26
23,,43,,6414,Pathanamthitta,,6457,12,2020-5-30
1,,5,,134,Pathanamthitta,,139,0,2020-4-30
7,,32,,860,Pathanamthitta,,892,17,2020-3-11
0,,5,,21,Pathanamthitta,,26,0,2020-3-7
2704,12782,903,8,8601,Pathanamthitta,10069,9504,71,2020-10-20
3330,11163,1101,6,7755,Pathanamthitta,7826,8856,167,2020-10-12
440,,439,,4486,Pathanamthitta,,4925,51,2020-7-20
119,,112,,4656,Pathanamthitta,,4768,14,2020-6-20
97,,114,,4227,Pathanamthitta,,4341,8,2020-6-17
426,,352,,4338,Pathanamthitta,,4690,82,2020-7-17
28,,38,,6840,Pathanamthitta,,6878,4,2020-6-1
179,,190,,4890,Pathanamthitta,,5080,9,2020-7-1
411,,345,,4922,Pathanamthitta,,5267,65,2020-8-19
0,,1,,2,Pathanamthitta,,3,0,2020-3-2
2800,14143,953,10,9141,Pathanamthitta,11332,10094,133,2020-10-25
1271,5642,946,3,6471,Pathanamthitta,4367,7417,96,2020-9-19
9,,28,,941,Pathanamthitta,,969,4,2020-3-14
8,,15,,4565,Pathanamthitta,,4580,3,2020-3-23
24,,34,,6038,Pathanamthitta,,6072,14,2020-5-29
2,,9,,206,Pathanamthitta,,215,2,2020-4-29
8,,15,,7340,Pathanamthitta,,7355,6,2020-4-8
0,,4,,282,Pathanamthitta,,286,3,2020-5-8
42,,48,,8459,Pathanamthitta,,8507,15,2020-6-4
3104,12323,962,7,8307,Pathanamthitta,9211,9269,156,2020-10-17
183,,174,,4809,Pathanamthitta,,4983,20,2020-7-4
85,,88,,11516,Pathanamthitta,,11604,7,2020-6-12
224,,212,,4880,Pathanamthitta,,5092,74,2020-7-12
357,,279,,5005,Pathanamthitta,,5284,60,2020-7-25
175,,175,,4983,Pathanamthitta,,5158,45,2020-6-25
313,,271,,4904,Pathanamthitta,,5175,24,2020-8-14
1094,4802,1017,3,5651,Pathanamthitta,3704,6668,81,2020-9-14
697,2596,591,3,5044,Pathanamthitta,1895,5635,105,2020-8-23
525,,477,,3431,Pathanamthitta,,3908,124,2020-8-2
900,3474,831,3,5249,Pathanamthitta,2570,6080,23,2020-9-2
9,,15,,3715,Pathanamthitta,,3730,6,2020-3-19
2473,8943,1040,6,7464,Pathanamthitta,6463,8504,130,2020-10-5
76,,85,,10366,Pathanamthitta,,10451,13,2020-6-9
169,,192,,4996,Pathanamthitta,,5188,26,2020-7-9
399,,354,,4262,Pathanamthitta,,4616,40,2020-7-28
165,,177,,5302,Pathanamthitta,,5479,20,2020-6-28
6,,18,,6043,Pathanamthitta,,6061,2,2020-4-13
1,,7,,1178,Pathanamthitta,,1185,7,2020-5-13
9,,22,,4260,Pathanamthitta,,4282,3,2020-5-24
3,,7,,411,Pathanamthitta,,418,3,2020-4-24
6,,14,,7683,Pathanamthitta,,7697,5,2020-4-5
1,,6,,125,Pathanamthitta,,131,1,2020-5-5
1492,4343,1398,20,14351,Kollam,2828,15749,98,2020-8-31
6788,15528,2003,60,16957,Kollam,8676,18960,276,2020-10-2
78,,89,,12142,Kollam,,12231,18,2020-6-7
162,,162,,10143,Kollam,,10305,16,2020-7-7
856,,880,,8111,Kollam,,8991,132,2020-7-26
183,,198,,8982,Kollam,,9180,25,2020-6-26
94,,117,,14024,Kollam,,14141,12,2020-6-11
163,,122,,9147,Kollam,,9269,11,2020-7-11
6797,26457,1576,88,17392,Kollam,19567,18968,142,2020-10-19
0,,1,,5,Kollam,,6,0,2020-3-1
0,,7,,652,Kollam,,659,2,2020-3-20
0,,12,,655,Kollam,,667,1,2020-3-17
6375,28249,1409,95,17672,Kollam,21774,19081,142,2020-10-22
19,,35,,6432,Kollam,,6467,11,2020-5-27
9,,33,,1110,Kollam,,1143,1,2020-4-27
2,,19,,17228,Kollam,,17247,2,2020-3-31
7,,10,,7173,Kollam,,7183,2,2020-4-10
3,,9,,1409,Kollam,,1418,3,2020-5-10
5,,9,,11365,Kollam,,11374,1,2020-4-6
3,,7,,1430,Kollam,,1437,3,2020-5-6
2931,8934,1708,40,22855,Kollam,5960,24563,211,2020-9-20
754,2871,791,12,8378,Kollam,2102,9169,34,2020-8-20
612,,765,,7349,Kollam,,8114,81,2020-8-17
2554,7813,1696,35,20384,Kollam,5221,22080,161,2020-9-17
8181,21401,1617,77,17628,Kollam,13139,19245,246,2020-10-10
661,,654,,7713,Kollam,,8367,31,2020-8-1
1450,4368,1429,20,13644,Kollam,2895,15073,91,2020-9-1
103,,109,,7558,Kollam,,7667,18,2020-6-19
399,,355,,7965,Kollam,,8320,64,2020-7-19
4,,22,,15884,Kollam,,15906,9,2020-4-3
5883,30829,1362,104,14482,Kollam,24837,15844,90,2020-10-27
12,,16,,1719,Kollam,,1735,2,2020-5-3
5,,10,,4581,Kollam,,4591,2,2020-4-15
0,,6,,2333,Kollam,,2339,5,2020-5-15
7,,16,,4375,Kollam,,4391,7,2020-5-22
6,,22,,1513,Kollam,,1535,10,2020-4-22
7562,24465,1590,83,17425,Kollam,16815,19015,170,2020-10-15
572,,681,,8321,Kollam,,9002,70,2020-8-4
1563,4762,1336,21,14867,Kollam,3175,16203,69,2020-9-4
2,,23,,17023,Kollam,,17046,15,2020-3-28
536,,707,,6521,Kollam,,7228,71,2020-8-12
2271,6714,1855,26,16601,Kollam,4414,18456,265,2020-9-12
0,,9,,66,Kollam,,75,6,2020-3-9
3966,10988,1853,47,18865,Kollam,6972,20718,241,2020-9-25
989,3362,916,17,8701,Kollam,2353,9617,154,2020-8-25
5,,9,,3257,Kollam,,3266,1,2020-4-18
5,,6,,3356,Kollam,,3362,2,2020-5-18
8537,19083,1745,68,17196,Kollam,10474,18941,250,2020-10-7
92,,118,,15996,Kollam,,16114,7,2020-6-14
210,,166,,9251,Kollam,,9417,43,2020-7-14
745,,713,,7309,Kollam,,8022,35,2020-7-23
149,,179,,8517,Kollam,,8696,17,2020-6-23
41,,65,,8793,Kollam,,8858,14,2020-6-2
181,,206,,9771,Kollam,,9977,5,2020-7-2
560,,577,,7155,Kollam,,7732,36,2020-8-9
0,,11,,216,Kollam,,227,2,2020-3-12
1715,5902,1446,26,16869,Kollam,4158,18315,237,2020-9-9
0,,6,,1186,Kollam,,1192,0,2020-3-25
0,,2,,25,Kollam,,27,0,2020-3-4
4946,12608,2062,48,17825,Kollam,7611,19887,158,2020-9-28
1244,3827,1133,17,14076,Kollam,2563,15209,71,2020-8-28
2563,8168,1653,36,21875,Kollam,5566,23528,219,2020-9-18
0,,2,,22,Kollam,,24,0,2020-3-3
657,,833,,7704,Kollam,,8537,76,2020-8-18
0,,13,,355,Kollam,,368,0,2020-3-15
0,,3,,1011,Kollam,,1014,0,2020-3-22
7503,16928,1860,61,17275,Kollam,9360,19135,207,2020-10-4
9,,36,,1148,Kollam,,1184,3,2020-4-28
20,,43,,6886,Kollam,,6929,12,2020-5-28
3,,10,,1400,Kollam,,1410,4,2020-5-9
7,,10,,7925,Kollam,,7935,3,2020-4-9
155,,166,,9810,Kollam,,9976,22,2020-7-5
53,,68,,11251,Kollam,,11319,9,2020-6-5
190,,134,,9126,Kollam,,9260,22,2020-7-13
91,,119,,15342,Kollam,,15461,11,2020-6-13
164,,176,,8448,Kollam,,8624,11,2020-6-24
826,,736,,7764,Kollam,,8500,87,2020-7-24
7213,24883,1542,83,17798,Kollam,17582,19340,164,2020-10-16
2391,7295,1713,31,19499,Kollam,4870,21212,142,2020-9-15
628,,683,,7154,Kollam,,7837,70,2020-8-15
794,3030,846,12,8599,Kollam,2221,9445,36,2020-8-22
3013,9476,1561,42,20545,Kollam,6418,22106,171,2020-9-22
0,,7,,751,Kollam,,758,4,2020-3-18
1430,4514,1390,20,13688,Kollam,3061,15078,33,2020-9-3
579,,665,,8347,Kollam,,9012,55,2020-8-3
144,,139,,9944,Kollam,,10083,9,2020-7-8
83,,100,,12538,Kollam,,12638,14,2020-6-8
181,,208,,9363,Kollam,,9571,14,2020-6-29
785,,781,,7916,Kollam,,8697,57,2020-7-29
3,,5,,1214,Kollam,,1219,1,2020-5-12
7,,11,,6361,Kollam,,6372,1,2020-4-12
9,,35,,1536,Kollam,,1571,25,2020-4-25
11,,22,,5647,Kollam,,5669,7,2020-5-25
3,,18,,1778,Kollam,,1796,3,2020-5-4
5,,16,,15919,Kollam,,15935,0,2020-4-4
6500,29657,1554,100,17206,Kollam,23052,18760,264,2020-10-24
193,,221,,9574,Kollam,,9795,16,2020-6-30
722,,742,,8061,Kollam,,8803,81,2020-7-30
1718,5260,1243,26,14307,Kollam,3513,15550,174,2020-9-6
7882,23363,1575,81,18068,Kollam,15396,19643,215,2020-10-13
534,,637,,7874,Kollam,,8511,43,2020-8-6
1181,3671,1092,17,14128,Kollam,2470,15220,258,2020-8-27
4787,12267,2093,48,19359,Kollam,7429,21452,317,2020-9-27
1856,6146,1631,26,15908,Kollam,4261,17539,249,2020-9-10
562,,619,,7091,Kollam,,7710,64,2020-8-10
8772,19580,1691,71,17307,Kollam,10733,18998,187,2020-10-8
6646,27768,1639,93,17677,Kollam,21024,19316,150,2020-10-21
12,,29,,1419,Kollam,,1448,6,2020-5-1
2,,17,,16661,Kollam,,16678,2,2020-4-1
5,,11,,2030,Kollam,,2041,2,2020-4-20
4,,15,,3696,Kollam,,3711,5,2020-5-20
1,,4,,3031,Kollam,,3035,4,2020-5-17
5,,11,,3629,Kollam,,3640,4,2020-4-17
1,,13,,17008,Kollam,,17021,7,2020-3-27
0,,10,,75,Kollam,,85,4,2020-3-10
30,,53,,8126,Kollam,,8179,3,2020-5-31
0,,3,,25,Kollam,,28,0,2020-3-6
137,,157,,8048,Kollam,,8205,31,2020-6-21
555,,588,,7610,Kollam,,8198,171,2020-7-21
235,,257,,9041,Kollam,,9298,91,2020-7-16
86,,108,,7242,Kollam,,7350,7,2020-6-16
6199,14636,2063,53,17456,Kollam,8381,19519,161,2020-10-1
327,,298,,8522,Kollam,,8820,40,2020-7-18
100,,114,,7509,Kollam,,7623,15,2020-6-18
12,,19,,1673,Kollam,,1692,0,2020-5-2
4,,14,,16157,Kollam,,16171,4,2020-4-2
0,,4,,1334,Kollam,,1338,2,2020-5-14
6,,11,,5093,Kollam,,5104,0,2020-4-14
7,,24,,1485,Kollam,,1509,6,2020-4-23
9,,22,,5134,Kollam,,5156,6,2020-5-23
1595,4932,1238,25,13284,Kollam,3309,14522,162,2020-9-5
8032,18231,1625,67,16714,Kollam,10128,18339,173,2020-10-6
552,,647,,8519,Kollam,,9166,76,2020-8-5
1,,23,,17017,Kollam,,17040,4,2020-3-29
0,,3,,37,Kollam,,40,0,2020-3-8
2334,6919,1824,28,18151,Kollam,4554,19975,187,2020-9-13
534,,648,,6770,Kollam,,7418,129,2020-8-13
961,3275,881,15,8314,Kollam,2296,9195,31,2020-8-24
3606,10419,1818,45,19811,Kollam,6765,21629,188,2020-9-24
4,,10,,3549,Kollam,,3559,4,2020-5-19
5,,9,,2485,Kollam,,2494,1,2020-4-19
213,,185,,9155,Kollam,,9340,25,2020-7-15
82,,106,,7177,Kollam,,7283,5,2020-6-15
150,,167,,8326,Kollam,,8493,18,2020-6-22
673,,710,,7443,Kollam,,8153,133,2020-7-22
204,,205,,9663,Kollam,,9868,16,2020-7-3
44,,60,,10063,Kollam,,10123,6,2020-6-3
7806,23914,1602,82,17787,Kollam,16021,19389,201,2020-10-14
1676,5540,1297,26,15841,Kollam,3835,17138,112,2020-9-8
0,,12,,312,Kollam,,324,3,2020-3-13
496,,568,,7175,Kollam,,7743,59,2020-8-8
0,,6,,1131,Kollam,,1137,5,2020-3-24
0,,2,,26,Kollam,,28,1,2020-3-5
1373,4061,1177,18,14046,Kollam,2667,15223,123,2020-8-29
5264,13191,1967,51,17684,Kollam,7873,19651,171,2020-9-29
6092,30500,1392,100,15245,Kollam,24303,16637,95,2020-10-26
7469,22113,1599,80,18831,Kollam,14560,20430,207,2020-10-11
1470,4212,1326,19,14404,Kollam,2720,15730,194,2020-8-30
5781,14003,2039,51,18227,Kollam,8168,20266,286,2020-9-30
157,,165,,10083,Kollam,,10248,11,2020-7-6
72,,79,,11697,Kollam,,11776,12,2020-6-6
180,,201,,9263,Kollam,,9464,20,2020-6-27
821,,886,,8032,Kollam,,8918,70,2020-7-27
171,,136,,9429,Kollam,,9565,19,2020-7-10
89,,106,,13430,Kollam,,13536,11,2020-6-10
0,,4,,896,Kollam,,900,0,2020-3-21
0,,13,,401,Kollam,,414,2,2020-3-16
6504,28920,1367,97,17189,Kollam,22314,18556,152,2020-10-23
7048,26079,1659,86,18522,Kollam,18940,20181,181,2020-10-18
9,,35,,990,Kollam,,1025,16,2020-4-26
15,,24,,5931,Kollam,,5955,7,2020-5-26
3,,7,,1175,Kollam,,1182,1,2020-5-11
7,,10,,6454,Kollam,,6464,1,2020-4-11
1,,17,,17032,Kollam,,17049,4,2020-3-30
3,,5,,1387,Kollam,,1392,3,2020-5-7
6,,15,,9417,Kollam,,9432,10,2020-4-7
7038,16062,1872,60,16517,Kollam,8960,18389,158,2020-10-3
782,2953,836,12,8643,Kollam,2156,9479,117,2020-8-21
2883,9129,1603,40,20482,Kollam,6203,22085,125,2020-9-21
2664,7595,1806,32,20362,Kollam,4896,22168,249,2020-9-16
653,,693,,7151,Kollam,,7844,52,2020-8-16
681,,690,,7658,Kollam,,8348,27,2020-7-31
548,,628,,7395,Kollam,,8023,37,2020-8-7
1658,5331,1261,26,14628,Kollam,3644,15889,140,2020-9-7
4367,11577,1962,47,19094,Kollam,7160,21056,289,2020-9-26
1064,3495,953,17,12237,Kollam,2411,13190,69,2020-8-26
556,,673,,6933,Kollam,,7606,58,2020-8-11
2137,6449,1719,26,15686,Kollam,4283,17405,206,2020-9-11
6,,10,,4132,Kollam,,4142,3,2020-5-21
6,,15,,1564,Kollam,,1579,4,2020-4-21
5,,11,,3956,Kollam,,3967,5,2020-4-16
0,,2,,2668,Kollam,,2670,3,2020-5-16
8098,20294,1580,75,17543,Kollam,12117,19123,140,2020-10-9
0,,8,,16456,Kollam,,16464,3,2020-3-26
25,,54,,7915,Kollam,,7969,11,2020-5-30
12,,23,,1350,Kollam,,1373,11,2020-4-30
0,,10,,167,Kollam,,177,6,2020-3-11
0,,3,,27,Kollam,,30,0,2020-3-7
6620,27026,1600,88,18148,Kollam,20313,19748,221,2020-10-20
7385,22456,1549,81,17103,Kollam,14986,18652,138,2020-10-12
479,,432,,7749,Kollam,,8181,90,2020-7-20
124,,133,,7779,Kollam,,7912,27,2020-6-20
95,,112,,7419,Kollam,,7531,12,2020-6-17
276,,270,,8787,Kollam,,9057,35,2020-7-17
35,,52,,8383,Kollam,,8435,8,2020-6-1
173,,212,,9670,Kollam,,9882,15,2020-7-1
692,,769,,8182,Kollam,,8951,56,2020-8-19
0,,1,,8,Kollam,,9,0,2020-3-2
6498,30184,1514,100,16633,Kollam,23581,18147,154,2020-10-25
2753,8604,1726,39,22207,Kollam,5809,23933,270,2020-9-19
0,,18,,290,Kollam,,308,7,2020-3-14
0,,3,,1070,Kollam,,1073,0,2020-3-23
22,,45,,7410,Kollam,,7455,9,2020-5-29
15,,36,,1171,Kollam,,1207,4,2020-4-29
6,,16,,9221,Kollam,,9237,2,2020-4-8
1,,8,,1341,Kollam,,1349,5,2020-5-8
52,,62,,10817,Kollam,,10879,7,2020-6-4
7148,25539,1606,86,17447,Kollam,18300,19053,242,2020-10-17
183,,151,,9649,Kollam,,9800,13,2020-7-4
91,,110,,14660,Kollam,,14770,15,2020-6-12
168,,129,,8977,Kollam,,9106,12,2020-7-12
859,,769,,7941,Kollam,,8710,72,2020-7-25
178,,191,,8833,Kollam,,9024,24,2020-6-25
585,,654,,6882,Kollam,,7536,25,2020-8-14
2308,7061,1794,31,18326,Kollam,4719,20120,106,2020-9-14
904,3163,909,13,8476,Kollam,2243,9385,90,2020-8-23
562,,645,,7903,Kollam,,8548,30,2020-8-2
1446,4449,1419,20,13443,Kollam,2980,14862,148,2020-9-2
0,,7,,666,Kollam,,673,1,2020-3-19
7677,17386,1752,62,16424,Kollam,9643,18176,180,2020-10-5
86,,100,,12935,Kollam,,13035,11,2020-6-9
145,,129,,9719,Kollam,,9848,11,2020-7-9
848,,860,,7755,Kollam,,8615,27,2020-7-28
189,,217,,9367,Kollam,,9584,18,2020-6-28
7,,12,,5387,Kollam,,5399,2,2020-4-13
2,,5,,1245,Kollam,,1250,2,2020-5-13
11,,19,,5406,Kollam,,5425,7,2020-5-24
6,,10,,1498,Kollam,,1508,3,2020-4-24
5,,9,,12661,Kollam,,12670,3,2020-4-5
3,,4,,1888,Kollam,,1892,2,2020-5-5
5221,15548,3863,90,19708,Thiruvananthapuram,10212,23571,278,2020-8-31
12121,36433,4099,239,24394,Thiruvananthapuram,24037,28493,399,2020-10-2
77,,217,,16072,Thiruvananthapuram,,16289,36,2020-6-7
178,,299,,14069,Thiruvananthapuram,,14368,73,2020-7-7
2788,,2323,,12846,Thiruvananthapuram,,15169,290,2020-7-26
84,,170,,18116,Thiruvananthapuram,,18286,26,2020-6-26
63,,202,,18613,Thiruvananthapuram,,18815,32,2020-6-11
512,,499,,13672,Thiruvananthapuram,,14171,87,2020-7-11
9054,50368,3571,356,26451,Thiruvananthapuram,40913,30022,380,2020-10-19
0,,2,,30,Thiruvananthapuram,,32,0,2020-3-1
4,,47,,3663,Thiruvananthapuram,,3710,7,2020-3-20
4,,66,,729,Thiruvananthapuram,,795,11,2020-3-17
9030,52333,3274,371,25505,Thiruvananthapuram,42887,28779,362,2020-10-22
29,,112,,7391,Thiruvananthapuram,,7503,28,2020-5-27
0,,62,,1963,Thiruvananthapuram,,2025,11,2020-4-27
9,,77,,18315,Thiruvananthapuram,,18392,13,2020-3-31
5,,114,,4820,Thiruvananthapuram,,4934,27,2020-4-10
0,,41,,4018,Thiruvananthapuram,,4059,11,2020-5-10
8,,105,,12365,Thiruvananthapuram,,12470,25,2020-4-6
0,,49,,2855,Thiruvananthapuram,,2904,7,2020-5-6
7037,26416,3989,171,22530,Thiruvananthapuram,19176,26519,474,2020-9-20
4756,11401,3088,49,20899,Thiruvananthapuram,6572,23987,493,2020-8-20
4124,,2860,,20287,Thiruvananthapuram,,23147,286,2020-8-17
5939,23774,3901,160,21529,Thiruvananthapuram,17646,25430,454,2020-9-17
12016,44261,4442,306,27068,Thiruvananthapuram,31902,31510,716,2020-10-10
3167,,2685,,12448,Thiruvananthapuram,,15133,376,2020-8-1
5052,15775,3747,91,18747,Thiruvananthapuram,10606,22494,200,2020-9-1
44,,137,,16193,Thiruvananthapuram,,16330,29,2020-6-19
1884,,2006,,11411,Thiruvananthapuram,,13417,200,2020-7-19
10,,88,,18005,Thiruvananthapuram,,18093,27,2020-4-3
8444,55770,2924,389,25158,Thiruvananthapuram,46892,28082,245,2020-10-27
2,,64,,2632,Thiruvananthapuram,,2696,8,2020-5-3
2,,106,,2433,Thiruvananthapuram,,2539,28,2020-4-15
0,,38,,2891,Thiruvananthapuram,,2929,4,2020-5-15
10,,64,,5559,Thiruvananthapuram,,5623,17,2020-5-22
1,,38,,1356,Thiruvananthapuram,,1394,9,2020-4-22
10953,47724,4067,338,26778,Thiruvananthapuram,36393,30845,292,2020-10-15
3354,,2775,,13216,Thiruvananthapuram,,15991,316,2020-8-4
4890,16797,3457,104,18008,Thiruvananthapuram,11777,21465,322,2020-9-4
6,,109,,17985,Thiruvananthapuram,,18094,29,2020-3-28
3109,,2891,,16456,Thiruvananthapuram,,19347,266,2020-8-12
5005,20879,3783,140,20058,Thiruvananthapuram,15707,23841,364,2020-9-12
0,,11,,22,Thiruvananthapuram,,33,7,2020-3-9
8740,30171,4062,206,23293,Thiruvananthapuram,21192,27355,324,2020-9-25
5456,13264,3977,65,20423,Thiruvananthapuram,7718,24400,427,2020-8-25
2,,113,,1698,Thiruvananthapuram,,1811,16,2020-4-18
5,,52,,4214,Thiruvananthapuram,,4266,11,2020-5-18
12752,41472,4329,280,26591,Thiruvananthapuram,28403,30920,373,2020-10-7
61,,167,,20786,Thiruvananthapuram,,20953,21,2020-6-14
794,,806,,13367,Thiruvananthapuram,,14173,121,2020-7-14
2583,,2571,,11495,Thiruvananthapuram,,14066,252,2020-7-23
70,,173,,16477,Thiruvananthapuram,,16650,34,2020-6-23
54,,144,,10953,Thiruvananthapuram,,11097,22,2020-6-2
95,,236,,13193,Thiruvananthapuram,,13429,45,2020-7-2
3213,,3008,,15127,Thiruvananthapuram,,18135,208,2020-8-9
1,,5,,137,Thiruvananthapuram,,142,2,2020-3-12
4582,19261,3495,129,19908,Thiruvananthapuram,14523,23403,432,2020-9-9
4,,94,,6315,Thiruvananthapuram,,6409,16,2020-3-25
0,,2,,27,Thiruvananthapuram,,29,3,2020-3-4
9804,32560,4079,217,25190,Thiruvananthapuram,22505,29269,356,2020-9-28
5413,14609,3992,85,20429,Thiruvananthapuram,9086,24421,502,2020-8-28
6372,24700,4014,164,21524,Thiruvananthapuram,18134,25538,441,2020-9-18
0,,2,,28,Thiruvananthapuram,,30,6,2020-3-3
4306,,2812,,19741,Thiruvananthapuram,,22553,338,2020-8-18
4,,43,,1406,Thiruvananthapuram,,1449,16,2020-3-15
4,,53,,4873,Thiruvananthapuram,,4926,10,2020-3-22
12487,38601,4526,255,25259,Thiruvananthapuram,25823,29785,709,2020-10-4
0,,57,,2018,Thiruvananthapuram,,2075,11,2020-4-28
36,,116,,8197,Thiruvananthapuram,,8313,12,2020-5-28
0,,37,,3887,Thiruvananthapuram,,3924,10,2020-5-9
5,,98,,5704,Thiruvananthapuram,,5802,24,2020-4-9
130,,235,,13294,Thiruvananthapuram,,13529,39,2020-7-5
71,,198,,14514,Thiruvananthapuram,,14712,49,2020-6-5
608,,730,,13254,Thiruvananthapuram,,13984,226,2020-7-13
60,,186,,20062,Thiruvananthapuram,,20248,20,2020-6-13
75,,171,,17307,Thiruvananthapuram,,17478,33,2020-6-24
2650,,2486,,11831,Thiruvananthapuram,,14317,302,2020-7-24
10762,48319,4030,343,26786,Thiruvananthapuram,37173,30816,296,2020-10-16
5413,22279,3694,156,21400,Thiruvananthapuram,16681,25094,433,2020-9-15
3607,,2924,,19696,Thiruvananthapuram,,22620,471,2020-8-15
5091,12294,4105,58,20136,Thiruvananthapuram,7120,24241,1029,2020-8-22
7248,27630,4011,186,22234,Thiruvananthapuram,20164,26245,374,2020-9-22
4,,64,,2350,Thiruvananthapuram,,2414,3,2020-3-18
4842,16320,3581,101,17970,Thiruvananthapuram,11351,21551,357,2020-9-3
3423,,2719,,13110,Thiruvananthapuram,,15829,224,2020-8-3
238,,335,,14080,Thiruvananthapuram,,14415,94,2020-7-8
79,,208,,16626,Thiruvananthapuram,,16834,23,2020-6-8
97,,191,,20592,Thiruvananthapuram,,20783,58,2020-6-29
3023,,2455,,12385,Thiruvananthapuram,,14840,397,2020-7-29
0,,45,,4205,Thiruvananthapuram,,4250,3,2020-5-12
2,,110,,3769,Thiruvananthapuram,,3879,27,2020-4-12
2,,47,,1873,Thiruvananthapuram,,1920,9,2020-4-25
29,,101,,6754,Thiruvananthapuram,,6855,30,2020-5-25
0,,59,,2715,Thiruvananthapuram,,2774,9,2020-5-4
9,,101,,17342,Thiruvananthapuram,,17443,30,2020-4-4
9157,54132,3247,380,24956,Thiruvananthapuram,44550,28203,432,2020-10-24
97,,218,,21206,Thiruvananthapuram,,21424,64,2020-6-30
2872,,2433,,12453,Thiruvananthapuram,,14886,274,2020-7-30
4869,17915,3510,112,18790,Thiruvananthapuram,12907,22300,576,2020-9-6
11366,46464,4189,314,27115,Thiruvananthapuram,34747,31304,437,2020-10-13
3177,,2985,,14149,Thiruvananthapuram,,17134,314,2020-8-6
5429,14077,3857,81,20870,Thiruvananthapuram,8542,24727,432,2020-8-27
9828,32074,4184,214,24867,Thiruvananthapuram,21999,29051,646,2020-9-27
4655,19819,3605,131,19801,Thiruvananthapuram,15006,23406,362,2020-9-10
3229,,3075,,15174,Thiruvananthapuram,,18249,365,2020-8-10
11689,41939,4393,290,26707,Thiruvananthapuram,29923,31100,473,2020-10-8
9106,51495,3466,366,25775,Thiruvananthapuram,41978,29241,327,2020-10-21
2,,62,,2284,Thiruvananthapuram,,2346,17,2020-5-1
10,,77,,17981,Thiruvananthapuram,,18058,20,2020-4-1
2,,97,,1413,Thiruvananthapuram,,1510,18,2020-4-20
7,,47,,5023,Thiruvananthapuram,,5070,14,2020-5-20
0,,44,,3793,Thiruvananthapuram,,3837,11,2020-5-17
2,,113,,2042,Thiruvananthapuram,,2155,21,2020-4-17
5,,101,,10923,Thiruvananthapuram,,11024,13,2020-3-27
