recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
,Thiruvananthapuram,,338,22553,2812,,4306,2020-8-18,19741
,Thiruvananthapuram,,16,1449,43,,4,2020-3-15,1406
,Thiruvananthapuram,,10,4926,53,,4,2020-3-22,4873
,Thiruvananthapuram,,11,2075,57,,0,2020-4-28,2018
,Thiruvananthapuram,,12,8313,116,,36,2020-5-28,8197
,Thiruvananthapuram,,10,3924,37,,0,2020-5-9,3887
,Thiruvananthapuram,,24,5802,98,,5,2020-4-9,5704
,Thiruvananthapuram,,39,13529,235,,130,2020-7-5,13294
,Thiruvananthapuram,,49,14712,198,,71,2020-6-5,14514
,Thiruvananthapuram,,226,13984,730,,608,2020-7-13,13254
,Thiruvananthapuram,,20,20248,186,,60,2020-6-13,20062
,Thiruvananthapuram,,33,17478,171,,75,2020-6-24,17307
,Thiruvananthapuram,,302,14317,2486,,2650,2020-7-24,11831
16681,Thiruvananthapuram,156,433,25094,3694,22279,5413,2020-9-15,21400
,Thiruvananthapuram,,471,22620,2924,,3607,2020-8-15,19696
7120,Thiruvananthapuram,58,1029,24241,4105,12294,5091,2020-8-22,20136
20164,Thiruvananthapuram,186,374,26245,4011,27630,7248,2020-9-22,22234
,Thiruvananthapuram,,3,2414,64,,4,2020-3-18,2350
11351,Thiruvananthapuram,101,357,21551,3581,16320,4842,2020-9-3,17970
,Thiruvananthapuram,,224,15829,2719,,3423,2020-8-3,13110
,Thiruvananthapuram,,94,14415,335,,238,2020-7-8,14080
,Thiruvananthapuram,,23,16834,208,,79,2020-6-8,16626
,Thiruvananthapuram,,58,20783,191,,97,2020-6-29,20592
,Thiruvananthapuram,,397,14840,2455,,3023,2020-7-29,12385
,Thiruvananthapuram,,3,4250,45,,0,2020-5-12,4205
,Thiruvananthapuram,,27,3879,110,,2,2020-4-12,3769
,Thiruvananthapuram,,9,1920,47,,2,2020-4-25,1873
,Thiruvananthapuram,,30,6855,101,,29,2020-5-25,6754
,Thiruvananthapuram,,9,2774,59,,0,2020-5-4,2715
,Thiruvananthapuram,,30,17443,101,,9,2020-4-4,17342
,Thiruvananthapuram,,64,21424,218,,97,2020-6-30,21206
,Thiruvananthapuram,,274,14886,2433,,2872,2020-7-30,12453
12907,Thiruvananthapuram,112,576,22300,3510,17915,4869,2020-9-6,18790
,Thiruvananthapuram,,314,17134,2985,,3177,2020-8-6,14149
8542,Thiruvananthapuram,81,432,24727,3857,14077,5429,2020-8-27,20870
21999,Thiruvananthapuram,214,646,29051,4184,32074,9828,2020-9-27,24867
15006,Thiruvananthapuram,131,362,23406,3605,19819,4655,2020-9-10,19801
,Thiruvananthapuram,,365,18249,3075,,3229,2020-8-10,15174
,Thiruvananthapuram,,17,2346,62,,2,2020-5-1,2284
,Thiruvananthapuram,,20,18058,77,,10,2020-4-1,17981
,Thiruvananthapuram,,18,1510,97,,2,2020-4-20,1413
,Thiruvananthapuram,,14,5070,47,,7,2020-5-20,5023
,Thiruvananthapuram,,11,3837,44,,0,2020-5-17,3793
,Thiruvananthapuram,,21,2155,113,,2,2020-4-17,2042
,Thiruvananthapuram,,13,11024,101,,5,2020-3-27,10923
,Thiruvananthapuram,,6,92,16,,0,2020-3-10,76
,Thiruvananthapuram,,17,9972,112,,48,2020-5-31,9860
,Thiruvananthapuram,,0,28,3,,0,2020-3-6,25
,Thiruvananthapuram,,47,15940,167,,58,2020-6-21,15773
,Thiruvananthapuram,,179,13692,2218,,2201,2020-7-21,11474
,Thiruvananthapuram,,149,14302,967,,1279,2020-7-16,13335
,Thiruvananthapuram,,32,14894,171,,51,2020-6-16,14723
23680,Thiruvananthapuram,236,375,28338,4122,35337,11386,2020-10-1,24216
,Thiruvananthapuram,,439,13881,1895,,1685,2020-7-18,11986
,Thiruvananthapuram,,26,15922,127,,40,2020-6-18,15795
,Thiruvananthapuram,,11,2526,64,,2,2020-5-2,2462
,Thiruvananthapuram,,27,18005,84,,10,2020-4-2,17921
,Thiruvananthapuram,,18,4561,43,,0,2020-5-14,4518
,Thiruvananthapuram,,18,2890,96,,2,2020-4-14,2794
,Thiruvananthapuram,,23,1489,44,,2,2020-4-23,1445
,Thiruvananthapuram,,21,6000,70,,10,2020-5-23,5930
12289,Thiruvananthapuram,108,506,21574,3537,17387,4963,2020-9-5,18037
,Thiruvananthapuram,,426,16394,2884,,3099,2020-8-5,13510
,Thiruvananthapuram,,18,18145,93,,8,2020-3-29,18052
,Thiruvananthapuram,,2,33,4,,0,2020-3-8,29
15998,Thiruvananthapuram,148,549,24170,3950,21291,5118,2020-9-13,20220
,Thiruvananthapuram,,286,19610,2867,,3347,2020-8-13,16743
7415,Thiruvananthapuram,63,287,24050,3863,12873,5370,2020-8-24,20187
20781,Thiruvananthapuram,200,497,26977,4140,29357,8343,2020-9-24,22837
,Thiruvananthapuram,,13,4675,43,,6,2020-5-19,4632
,Thiruvananthapuram,,23,1770,110,,2,2020-4-19,1660
,Thiruvananthapuram,,107,14166,856,,939,2020-7-15,13310
,Thiruvananthapuram,,41,14289,173,,61,2020-6-15,14116
,Thiruvananthapuram,,47,16914,184,,69,2020-6-22,16730
,Thiruvananthapuram,,333,13710,2485,,2421,2020-7-22,11225
,Thiruvananthapuram,,46,13504,233,,109,2020-7-3,13271
,Thiruvananthapuram,,39,12875,170,,61,2020-6-3,12705
13910,Thiruvananthapuram,123,347,23009,3450,18730,4670,2020-9-8,19559
,Thiruvananthapuram,,13,226,18,,3,2020-3-13,208
,Thiruvananthapuram,,529,17919,3068,,3022,2020-8-8,14851
,Thiruvananthapuram,,43,5919,90,,5,2020-3-24,5829
,Thiruvananthapuram,,2,28,4,,0,2020-3-5,24
9677,Thiruvananthapuram,85,423,24148,3935,15017,5230,2020-8-29,20213
22938,Thiruvananthapuram,220,436,29100,4100,33495,10303,2020-9-29,25000
9838,Thiruvananthapuram,86,405,24291,3983,15327,5378,2020-8-30,20308
23317,Thiruvananthapuram,226,409,28588,4129,34481,10903,2020-9-30,24459
,Thiruvananthapuram,,64,14342,267,,131,2020-7-6,14075
,Thiruvananthapuram,,33,15573,212,,74,2020-6-6,15361
,Thiruvananthapuram,,35,19242,178,,86,2020-6-27,19064
,Thiruvananthapuram,,185,15138,2284,,2881,2020-7-27,12854
,Thiruvananthapuram,,144,14415,472,,450,2020-7-10,13943
,Thiruvananthapuram,,36,18270,214,,78,2020-6-10,18056
,Thiruvananthapuram,,3,4179,43,,4,2020-3-21,4136
,Thiruvananthapuram,,11,661,47,,4,2020-3-16,614
,Thiruvananthapuram,,17,1976,61,,1,2020-4-26,1915
,Thiruvananthapuram,,18,7301,102,,29,2020-5-26,7199
,Thiruvananthapuram,,9,4111,42,,0,2020-5-11,4069
,Thiruvananthapuram,,21,4383,101,,2,2020-4-11,4282
,Thiruvananthapuram,,16,18122,86,,8,2020-3-30,18036
,Thiruvananthapuram,,11,3166,48,,0,2020-5-7,3118
,Thiruvananthapuram,,19,8475,96,,7,2020-4-7,8379
6830,Thiruvananthapuram,49,620,24127,3338,11830,4926,2020-8-21,20789
19695,Thiruvananthapuram,175,494,26587,3995,26949,7047,2020-9-21,22592
17099,Thiruvananthapuram,157,544,25282,3808,22954,5669,2020-9-16,21474
,Thiruvananthapuram,,375,22702,2930,,3934,2020-8-16,19772
,Thiruvananthapuram,,380,14754,2546,,3078,2020-7-31,12208
,Thiruvananthapuram,,367,17544,2841,,3316,2020-8-7,14703
13521,Thiruvananthapuram,119,308,22804,3486,18168,4501,2020-9-7,19318
21565,Thiruvananthapuram,208,471,28339,4071,31221,9415,2020-9-26,24268
7919,Thiruvananthapuram,77,485,24650,3929,13725,5704,2020-8-26,20721
,Thiruvananthapuram,,360,18834,2955,,3026,2020-8-11,15879
15314,Thiruvananthapuram,134,425,23516,3649,20313,4838,2020-9-11,19867
,Thiruvananthapuram,,18,5345,61,,9,2020-5-21,5284
,Thiruvananthapuram,,38,1387,38,,1,2020-4-21,1349
,Thiruvananthapuram,,26,2359,116,,2,2020-4-16,2243
,Thiruvananthapuram,,11,3336,47,,0,2020-5-16,3289
,Thiruvananthapuram,,34,7968,114,,4,2020-3-26,7854
,Thiruvananthapuram,,23,9639,112,,42,2020-5-30,9527
,Thiruvananthapuram,,13,2064,54,,2,2020-4-30,2010
,Thiruvananthapuram,,1,127,13,,0,2020-3-11,114
,Thiruvananthapuram,,1,28,3,,0,2020-3-7,25
,Thiruvananthapuram,,184,13667,2118,,2062,2020-7-20,11549
,Thiruvananthapuram,,25,16853,142,,49,2020-6-20,16711
,Thiruvananthapuram,,25,15732,137,,44,2020-6-17,15595
,Thiruvananthapuram,,608,14019,1519,,1515,2020-7-17,12500
,Thiruvananthapuram,,36,10434,142,,48,2020-6-1,10292
,Thiruvananthapuram,,37,22227,221,,99,2020-7-1,22006
,Thiruvananthapuram,,425,23282,2816,,4621,2020-8-19,20466
,Thiruvananthapuram,,8,28,3,,0,2020-3-2,25
18698,Thiruvananthapuram,169,523,25541,4046,25524,6627,2020-9-19,21495
,Thiruvananthapuram,,15,313,29,,3,2020-3-14,284
,Thiruvananthapuram,,22,5477,51,,4,2020-3-23,5426
,Thiruvananthapuram,,22,9075,116,,41,2020-5-29,8959
,Thiruvananthapuram,,5,2058,28,,2,2020-4-29,2030
,Thiruvananthapuram,,23,6663,92,,4,2020-4-8,6571
,Thiruvananthapuram,,9,3637,43,,0,2020-5-8,3594
,Thiruvananthapuram,,42,14030,170,,66,2020-6-4,13860
,Thiruvananthapuram,,57,13513,256,,109,2020-7-4,13257
,Thiruvananthapuram,,17,19563,187,,63,2020-6-12,19376
,Thiruvananthapuram,,75,13826,538,,548,2020-7-12,13288
,Thiruvananthapuram,,314,14528,2440,,2666,2020-7-25,12088
,Thiruvananthapuram,,41,17881,172,,77,2020-6-25,17709
,Thiruvananthapuram,,275,20119,2792,,3455,2020-8-14,17327
16413,Thiruvananthapuram,151,320,24651,3802,21623,5031,2020-9-14,20849
7245,Thiruvananthapuram,60,337,24787,3946,12691,5361,2020-8-23,20841
,Thiruvananthapuram,,341,15312,2683,,3472,2020-8-2,12629
11008,Thiruvananthapuram,94,288,21726,3687,16003,4875,2020-9-2,18039
,Thiruvananthapuram,,6,2618,65,,4,2020-3-19,2553
,Thiruvananthapuram,,24,17358,208,,77,2020-6-9,17150
,Thiruvananthapuram,,78,14740,373,,326,2020-7-9,14367
,Thiruvananthapuram,,365,15424,2332,,2936,2020-7-28,13092
,Thiruvananthapuram,,20,19851,166,,96,2020-6-28,19685
,Thiruvananthapuram,,16,3547,104,,2,2020-4-13,3443
,Thiruvananthapuram,,19,4494,41,,0,2020-5-13,4453
,Thiruvananthapuram,,30,6362,85,,24,2020-5-24,6277
,Thiruvananthapuram,,10,1581,43,,2,2020-4-24,1538
,Thiruvananthapuram,,18,17748,102,,8,2020-4-5,17646
,Thiruvananthapuram,,10,2857,61,,0,2020-5-5,2796
51542,Total,294,1811,198843,19366,75385,23491,2020-8-31,179477
,Total,,277,191481,1716,,1095,2020-6-7,189765
,Total,,378,186576,3034,,2411,2020-7-7,183542
,Total,,1277,156162,8980,,9655,2020-7-26,147182
,Total,,312,163944,2397,,1846,2020-6-26,161547
,Total,,231,218949,1922,,1258,2020-6-11,217027
,Total,,570,182050,3694,,3442,2020-7-11,178356
,Total,,9,206,13,,0,2020-3-1,193
,Total,,56,44390,225,,37,2020-3-20,44165
,Total,,65,18011,268,,24,2020-3-17,17743
,Total,,229,107832,892,,445,2020-5-27,106940
,Total,,104,20301,489,,123,2020-4-27,19812
,Total,,150,163129,658,,215,2020-3-31,162471
,Total,,126,129751,730,,238,2020-4-10,129021
,Total,,135,26712,362,,20,2020-5-10,26350
,Total,,122,152804,795,,266,2020-4-6,152009
,Total,,58,14670,268,,30,2020-5-6,14402
95702,Total,535,3154,222179,25918,135721,39418,2020-9-20,196261
33824,Total,191,2198,173189,14646,52199,18126,2020-8-20,158543
,Total,,1455,164029,13697,,15890,2020-8-17,150332
87345,Total,489,3081,213595,23836,122214,34317,2020-9-17,189759
,Total,,1257,143996,10380,,10862,2020-8-1,133616
53653,Total,298,1466,196582,19094,76525,22515,2020-9-1,177488
,Total,,197,132569,1914,,1380,2020-6-19,130655
,Total,,866,170525,7309,,7063,2020-7-19,163216
,Total,,184,169997,706,,251,2020-4-3,169291
,Total,,63,21720,388,,95,2020-5-3,21332
,Total,,86,97464,522,,167,2020-4-15,96942
,Total,,122,48825,538,,80,2020-5-15,48287
,Total,,162,84258,609,,216,2020-5-22,83649
,Total,,95,29150,346,,127,2020-4-22,28804
,Total,,1241,145062,10922,,11540,2020-8-4,134140
60448,Total,326,1750,197937,17194,82104,21271,2020-9-4,180743
,Total,,148,134370,620,,165,2020-3-28,133750
,Total,,1380,151752,12426,,13045,2020-8-12,139326
75848,Total,425,2576,203300,22177,105139,28805,2020-9-12,181123
,Total,,85,1116,149,,4,2020-3-9,967
111331,Total,635,3410,215691,27426,160933,48895,2020-9-25,188265
40343,Total,244,1834,183794,17010,61879,21235,2020-8-25,166784
,Total,,104,67190,504,,140,2020-4-18,66686
,Total,,127,67789,473,,130,2020-5-18,67316
,Total,,224,242767,2023,,1340,2020-6-14,240744
,Total,,720,181847,4780,,4454,2020-7-14,177067
,Total,,1070,158117,9354,,9458,2020-7-23,148763
,Total,,275,150196,2206,,1620,2020-6-23,147990
,Total,,200,147010,1340,,774,2020-6-2,145670
,Total,,403,178099,2988,,2088,2020-7-2,175111
,Total,,1278,149357,11742,,12347,2020-8-9,137615
,Total,,65,4180,270,,19,2020-3-12,3910
70921,Total,384,2751,202801,18880,95917,24552,2020-9-9,183921
,Total,,122,76542,532,,112,2020-3-25,76010
,Total,,11,469,31,,0,2020-3-4,438
121268,Total,697,3255,232450,29120,179922,57882,2020-9-28,203330
45858,Total,274,2541,194431,19125,69304,23114,2020-8-28,175306
90089,Total,501,3282,216262,24634,126381,35727,2020-9-18,191628
,Total,,12,411,23,,0,2020-3-3,388
,Total,,1583,165564,13633,,16274,2020-8-18,151931
,Total,,68,10944,289,,21,2020-3-15,10655
,Total,,122,59295,314,,64,2020-3-22,58981
,Total,,151,20773,518,,123,2020-4-28,20255
,Total,,210,115297,992,,526,2020-5-28,114305
,Total,,123,23930,334,,17,2020-5-9,23596
,Total,,153,136195,723,,258,2020-4-9,135472
,Total,,377,180939,2944,,2228,2020-7-5,177995
,Total,,247,177106,1545,,973,2020-6-5,175561
,Total,,713,180594,4376,,4028,2020-7-13,176218
,Total,,223,235418,1989,,1342,2020-6-13,233429
,Total,,288,154759,2282,,1691,2020-6-24,152477
,Total,,1346,156767,9297,,9371,2020-7-24,147470
82345,Total,466,2324,208141,22627,114033,31159,2020-9-15,185514
,Total,,1859,160169,13358,,14891,2020-8-15,146811
36539,Total,218,2699,180249,16511,56354,19541,2020-8-22,163738
101731,Total,572,2430,220270,25782,142756,40385,2020-9-22,194488
,Total,,57,25603,237,,24,2020-3-18,25366
57732,Total,315,1703,192168,18033,79625,21519,2020-9-3,174135
,Total,,1115,145234,10779,,11484,2020-8-3,134455
,Total,,421,185546,3137,,2605,2020-7-8,182409
,Total,,211,197078,1771,,1174,2020-6-8,195307
,Total,,281,180617,2662,,2057,2020-6-29,177955
,Total,,1475,147132,10057,,10350,2020-7-29,137075
,Total,,95,31616,473,,32,2020-5-12,31143
,Total,,176,116941,816,,194,2020-4-12,116125
,Total,,132,21044,464,,116,2020-4-25,20580
,Total,,152,99278,792,,359,2020-5-25,98486
,Total,,62,21724,372,,34,2020-5-4,21352
,Total,,174,171355,734,,254,2020-4-4,170621
,Total,,330,184657,2781,,2112,2020-6-30,181876
,Total,,1117,144636,9946,,10056,2020-7-30,134690
64755,Total,347,2410,200296,17507,87841,22679,2020-9-6,182789
,Total,,1390,148039,11437,,11983,2020-8-6,136602
43761,Total,267,2465,193925,18412,66761,22676,2020-8-27,175513
117921,Total,677,3752,227831,28770,175384,56712,2020-9-27,199061
72578,Total,396,2691,204376,20248,99266,26232,2020-9-10,184128
,Total,,1323,149295,11876,,12737,2020-8-10,137419
,Total,,106,21499,432,,102,2020-5-1,21067
,Total,,123,164130,622,,237,2020-4-1,163508
,Total,,62,46323,398,,114,2020-4-20,45925
,Total,,155,74398,533,,161,2020-5-20,73865
,Total,,159,62429,674,,101,2020-5-17,61755
,Total,,84,78980,526,,138,2020-4-17,78454
,Total,,112,110299,616,,164,2020-3-27,109683
,Total,,120,1495,259,,14,2020-3-10,1236
,Total,,208,134654,1241,,670,2020-5-31,133413
,Total,,14,592,46,,0,2020-3-6,546
,Total,,325,143969,2050,,1490,2020-6-21,141919
,Total,,984,162444,8277,,8056,2020-7-21,154167
,Total,,804,183900,5432,,5372,2020-7-16,178468
,Total,,210,122143,1986,,1366,2020-6-16,120157
131052,Total,771,3150,243107,30258,204241,72342,2020-10-1,212849
,Total,,1053,173932,6841,,6416,2020-7-18,167091
,Total,,190,127231,1967,,1358,2020-6-18,125264
,Total,,80,21894,410,,96,2020-5-2,21484
,Total,,145,165934,643,,256,2020-4-2,165291
,Total,,174,36910,548,,64,2020-5-14,36362
,Total,,81,107075,564,,173,2020-4-14,106511
,Total,,148,23876,437,,129,2020-4-23,23439
,Total,,182,91084,668,,275,2020-5-23,90416
62559,Total,337,2523,198120,17222,84759,21803,2020-9-5,180898
,Total,,1444,147974,11167,,11492,2020-8-5,136807
,Total,,105,141211,593,,181,2020-3-29,140618
,Total,,14,732,84,,3,2020-3-8,648
77703,Total,439,2684,204489,22639,108278,30075,2020-9-13,181850
,Total,,1670,153061,12683,,13839,2020-8-13,140378
38887,Total,234,1877,183448,17037,59504,20326,2020-8-24,166411
107850,Total,613,3341,212318,27120,154456,45922,2020-9-24,185198
,Total,,119,72000,455,,142,2020-5-19,71545
,Total,,72,55590,461,,129,2020-4-19,55129
,Total,,602,184601,4989,,4880,2020-7-15,179612
,Total,,219,120727,2023,,1348,2020-6-15,118704
,Total,,241,147351,2126,,1540,2020-6-22,145225
,Total,,1164,159777,9031,,8818,2020-7-22,150746
,Total,,378,177011,2894,,2098,2020-7-3,174117
,Total,,241,160304,1440,,832,2020-6-3,158864
68863,Total,372,2076,198850,17887,92515,23220,2020-9-8,180963
,Total,,69,5468,277,,19,2020-3-13,5191
,Total,,1665,148241,11934,,12109,2020-8-8,136307
,Total,,164,72460,466,,105,2020-3-24,71994
,Total,,10,547,39,,0,2020-3-5,508
48083,Total,280,2363,195927,19105,71701,23280,2020-8-29,176822
124688,Total,719,2906,236960,28702,187276,61794,2020-9-29,208258
49849,Total,287,2378,199468,19486,73855,23661,2020-8-30,179982
128224,Total,742,3468,240884,29590,196106,67064,2020-9-30,211294
,Total,,384,183291,2975,,2252,2020-7-6,180316
,Total,,284,183097,1615,,1029,2020-6-6,181482
,Total,,281,167978,2463,,1939,2020-6-27,165515
,Total,,1237,155148,9397,,9609,2020-7-27,145751
,Total,,472,184112,3517,,3099,2020-7-10,180595
,Total,,206,210592,1844,,1238,2020-6-10,208748
,Total,,70,53013,228,,49,2020-3-21,52785
,Total,,72,12740,270,,24,2020-3-16,12470
,Total,,99,20127,462,,123,2020-4-26,19665
,Total,,186,104336,808,,415,2020-5-26,103528
,Total,,157,27986,441,,27,2020-5-11,27545
,Total,,201,123490,814,,228,2020-4-11,122676
,Total,,126,157283,623,,213,2020-3-30,156660
,Total,,131,16693,310,,25,2020-5-7,16383
,Total,,131,146686,752,,263,2020-4-7,145934
35243,Total,203,2128,176930,15140,54182,18676,2020-8-21,161790
98724,Total,553,2681,218907,25778,138631,39288,2020-9-21,193129
84608,Total,479,2987,211037,23079,117863,32713,2020-9-16,187958
,Total,,1548,162217,13424,,15310,2020-8-16,148793
,Total,,1292,143323,10172,,10495,2020-7-31,133151
,Total,,1570,149684,11654,,12411,2020-8-7,138030
67001,Total,359,2385,200651,18130,89489,22069,2020-9-7,182521
114530,Total,656,3446,222330,27883,167939,52681,2020-9-26,194447
41694,Total,257,2098,189781,17646,64355,22347,2020-8-26,172135
,Total,,1456,149707,12121,,12721,2020-8-11,137586
73904,Total,410,2689,203256,21492,102254,27880,2020-9-11,181764
,Total,,153,80138,527,,177,2020-5-21,79611
,Total,,102,36667,332,,117,2020-4-21,36335
,Total,,108,88855,523,,147,2020-4-16,88332
,Total,,182,56981,619,,87,2020-5-16,56362
,Total,,136,102003,601,,126,2020-3-26,101402
,Total,,243,130157,1204,,624,2020-5-30,128953
,Total,,95,20711,426,,111,2020-4-30,20285
,Total,,83,3313,293,,14,2020-3-11,3020
,Total,,20,637,63,,0,2020-3-7,574
,Total,,871,165233,7710,,7611,2020-7-20,157523
,Total,,288,139342,2036,,1450,2020-6-20,137306
,Total,,203,125307,1989,,1351,2020-6-17,123318
,Total,,1152,178481,6124,,6029,2020-7-17,172357
,Total,,174,139661,1264,,708,2020-6-1,138397
,Total,,290,187219,2831,,2130,2020-7-1,184388
,Total,,1730,169687,13759,,17382,2020-8-19,155928
,Total,,20,293,17,,0,2020-3-2,276
92951,Total,519,3070,217695,25161,131025,37491,2020-9-19,192534
,Total,,106,7677,302,,19,2020-3-14,7375
,Total,,122,64320,383,,91,2020-3-23,63937
,Total,,231,124167,1080,,577,2020-5-29,123087
,Total,,84,20673,501,,123,2020-4-29,20172
,Total,,169,140474,749,,259,2020-4-8,139725
,Total,,127,20157,347,,16,2020-5-8,19810
,Total,,225,170065,1487,,884,2020-6-4,168578
,Total,,367,177759,2915,,2129,2020-7-4,174844
,Total,,242,227402,1985,,1303,2020-6-12,225417
,Total,,633,181784,3990,,3743,2020-7-12,177794
,Total,,1151,154300,8981,,9420,2020-7-25,145319
,Total,,344,159616,2349,,1761,2020-6-25,157267
,Total,,1479,155025,12734,,14094,2020-8-14,142291
79813,Total,454,2213,205158,22917,110818,30489,2020-9-14,182241
104682,Total,592,0,0,0,148132,42789,2020-9-23,0
37649,Total,223,2066,182525,16529,58262,20333,2020-8-23,165996
,Total,,1363,145777,10604,,11342,2020-8-2,135173
55782,Total,305,1439,193736,18354,78072,21926,2020-9-2,175382
,Total,,64,31173,237,,25,2020-3-19,30936
,Total,,269,204153,1913,,1231,2020-6-9,202240
,Total,,471,185960,3261,,2795,2020-7-9,182699
,Total,,1343,150716,9818,,10093,2020-7-28,140898
,Total,,335,175734,2611,,2015,2020-6-28,173123
,Total,,86,112183,715,,178,2020-4-13,111468
,Total,,168,34447,494,,41,2020-5-13,33953
,Total,,188,95394,732,,322,2020-5-24,94662
,Total,,144,21725,482,,116,2020-4-24,21243
,Total,,188,158617,776,,256,2020-4-5,157841
,Total,,86,21342,308,,37,2020-5-5,21034
