recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
,2020-6-9,,7939,26,22,7965,Idukki,0,
,2020-7-9,,5188,75,85,5263,Idukki,28,
9433,2020-11-30,11766,12798,462,2319,13260,Idukki,51,12
9842,2020-12-4,12608,11215,419,2752,11634,Idukki,53,12
,2020-7-28,,4248,360,357,4608,Idukki,75,
,2020-6-28,,4483,47,46,4530,Idukki,2,
,2020-4-13,,3750,5,0,3755,Idukki,2,
,2020-5-13,,1303,4,0,1307,Idukki,2,
,2020-5-24,,4271,11,2,4282,Idukki,5,
,2020-4-24,,1409,10,4,1419,Idukki,6,
,2020-4-5,,3600,8,7,3608,Idukki,0,
,2020-5-5,,1591,5,1,1596,Idukki,2,
38251,2020-12-18,44249,10657,1651,5864,12308,Kottayam,170,132
61803,2021-2-1,67847,17030,1124,5855,18154,Kottayam,306,183
2548,2020-8-31,4017,13789,1245,1466,15034,Kottayam,217,3
6739,2020-10-2,11489,17275,2824,4727,20099,Kottayam,169,23
,2020-6-7,,11858,30,34,11888,Kottayam,1,
18787,2020-11-2,24313,16618,2114,5476,18732,Kottayam,256,49
,2020-7-7,,8191,114,118,8305,Kottayam,9,
,2020-7-26,,9227,371,414,9598,Kottayam,86,
,2020-6-26,,8736,95,114,8831,Kottayam,4,
,2020-6-11,,13262,41,47,13303,Kottayam,1,
,2020-7-11,,8841,122,141,8963,Kottayam,8,
60698,2021-1-30,67034,15691,1183,6147,16874,Kottayam,439,183
27285,2020-11-19,31137,18406,1529,3771,19935,Kottayam,203,79
11769,2020-10-19,18509,14872,2147,6706,17019,Kottayam,295,34
31788,2020-12-3,37029,9036,1867,5130,10903,Kottayam,228,109
,2020-3-1,,28,0,0,28,Kottayam,0,
,2020-3-20,,1862,5,2,1867,Kottayam,0,
,2020-3-17,,1238,8,2,1246,Kottayam,1,
12744,2020-10-22,19840,15621,2256,7061,17877,Kottayam,259,35
28385,2020-11-22,32338,18855,1619,3869,20474,Kottayam,228,82
35169,2020-12-11,40619,11429,1629,5320,13058,Kottayam,146,128
,2020-5-27,,6647,17,19,6664,Kottayam,0,
,2020-4-27,,715,12,17,727,Kottayam,6,
,2020-3-31,,3254,4,1,3258,Kottayam,0,
,2020-4-10,,2584,1,0,2585,Kottayam,1,
,2020-5-10,,2066,0,0,2066,Kottayam,0,
,2020-4-6,,3219,3,0,3222,Kottayam,3,
,2020-5-6,,1618,6,0,1624,Kottayam,0,
53635,2021-1-16,59299,12876,1285,5486,14161,Kottayam,197,172
55248,2021-1-21,62031,14113,1346,6601,15459,Kottayam,224,176
4876,2020-9-20,7661,18381,2300,2777,20681,Kottayam,214,8
1664,2020-8-20,2596,9529,793,930,10322,Kottayam,202,2
,2020-8-17,,9604,598,665,10202,Kottayam,107,
4524,2020-9-17,6899,18134,1884,2372,20018,Kottayam,155,3
9473,2020-10-10,14852,16390,1963,5350,18353,Kottayam,114,29
23174,2020-11-10,27866,19018,1890,4634,20908,Kottayam,106,56
40643,2020-12-23,47351,11841,1916,6566,13757,Kottayam,202,139
,2020-8-1,,8867,518,563,9385,Kottayam,83,
2663,2020-9-1,4079,14346,1257,1413,15603,Kottayam,88,3
67349,2021-2-9,72033,14930,1038,4491,15968,Kottayam,173,187
56871,2021-1-24,63936,14617,1396,6881,16013,Kottayam,165,178
52046,2021-1-13,57721,12029,1118,5502,13147,Kottayam,248,168
47435,2021-1-5,53651,10567,1241,6054,11808,Kottayam,99,158
,2020-6-19,,7416,63,68,7479,Kottayam,6,
,2020-7-19,,9134,227,241,9361,Kottayam,20,
,2020-4-3,,3247,4,0,3251,Kottayam,1,
14159,2020-10-27,21699,17633,1821,7495,19454,Kottayam,121,44
29865,2020-11-27,34299,14731,1769,4337,16500,Kottayam,196,95
,2020-5-3,,1703,18,18,1721,Kottayam,0,
36363,2020-12-14,41880,10501,1548,5384,12049,Kottayam,185,131
,2020-4-15,,1824,0,0,1824,Kottayam,0,
,2020-5-15,,2687,5,2,2692,Kottayam,2,
,2020-5-22,,4940,9,9,4949,Kottayam,1,
,2020-4-22,,63,0,0,63,Kottayam,0,
10890,2020-10-15,16972,15341,1928,6051,17269,Kottayam,194,31
24923,2020-11-15,29828,18348,1752,4831,20100,Kottayam,212,72
42034,2020-12-26,48698,12317,1854,6518,14171,Kottayam,161,143
,2020-8-4,,8912,484,494,9396,Kottayam,44,
2966,2020-9-4,4562,14310,1324,1593,15634,Kottayam,166,3
,2020-3-28,,3276,3,3,3279,Kottayam,0,
,2020-8-12,,9067,448,501,9515,Kottayam,33,
3889,2020-9-12,5998,17115,1758,2106,18873,Kottayam,204,3
,2020-3-9,,79,4,0,83,Kottayam,4,
5724,2020-9-25,8911,17045,2173,3175,19218,Kottayam,214,12
2051,2020-8-25,3117,11401,949,1063,12350,Kottayam,90,3
,2020-4-18,,1312,0,0,1312,Kottayam,0,
,2020-5-18,,3780,8,4,3788,Kottayam,0,
8473,2020-10-7,13576,16818,2398,5075,19216,Kottayam,252,28
21767,2020-11-7,26831,17574,2009,5011,19583,Kottayam,206,52
,2020-6-14,,14325,48,50,14373,Kottayam,2,
,2020-7-14,,8018,142,171,8160,Kottayam,13,
,2020-7-23,,9532,322,390,9854,Kottayam,60,
,2020-6-23,,7623,97,93,7720,Kottayam,7,
,2020-6-2,,9304,20,19,9324,Kottayam,5,
,2020-7-2,,7103,103,117,7206,Kottayam,5,
59283,2021-1-29,66547,14916,1331,7075,16247,Kottayam,365,183
49065,2021-1-8,55183,11150,1197,5952,12347,Kottayam,159,161
63469,2021-2-4,69506,14952,1176,5847,16128,Kottayam,337,184
68459,2021-2-12,73556,15211,1128,4899,16339,Kottayam,127,191
,2020-8-9,,9459,377,486,9836,Kottayam,25,
,2020-3-12,,398,11,2,409,Kottayam,0,
3556,2020-9-9,5394,16508,1459,1835,17967,Kottayam,147,3
,2020-3-25,,2681,7,5,2688,Kottayam,1,
,2020-3-4,,42,0,0,42,Kottayam,5,
6132,2020-9-28,9939,18032,2572,3791,20604,Kottayam,238,16
2266,2020-8-28,3569,11996,1128,1300,13124,Kottayam,193,3
33489,2020-12-6,38553,9688,1746,4945,11434,Kottayam,267,117
4636,2020-9-18,7124,18022,1948,2485,19970,Kottayam,157,3
,2020-3-3,,41,0,0,41,Kottayam,0,
,2020-8-18,,8785,592,704,9377,Kottayam,91,
,2020-3-15,,863,10,2,873,Kottayam,1,
,2020-3-22,,2406,6,2,2412,Kottayam,1,
32876,2020-12-5,38166,9626,1786,5172,11412,Kottayam,215,116
17979,2020-10-31,23633,17671,2015,5605,19686,Kottayam,202,48
54237,2021-1-19,60680,12564,1304,6263,13868,Kottayam,113,174
62640,2021-2-3,69056,16265,1217,6226,17482,Kottayam,352,184
7259,2020-10-4,12305,17765,2806,5023,20571,Kottayam,177,23
19898,2020-11-4,25391,18005,2217,5441,20222,Kottayam,259,51
,2020-4-28,,1021,19,18,1040,Kottayam,7,
,2020-5-28,,7185,17,22,7202,Kottayam,0,
,2020-5-9,,1654,0,0,1654,Kottayam,0,
,2020-4-9,,3205,0,0,3205,Kottayam,0,
43672,2020-12-30,50767,10914,1447,6941,12361,Kottayam,290,151
,2020-7-5,,8205,106,121,8311,Kottayam,6,
,2020-6-5,,11110,27,31,11137,Kottayam,4,
,2020-7-13,,8572,137,151,8709,Kottayam,13,
,2020-6-13,,14029,49,48,14078,Kottayam,4,
,2020-6-24,,7814,89,96,7903,Kottayam,7,
,2020-7-24,,9117,327,371,9444,Kottayam,81,
41621,2020-12-25,48448,12505,1858,6683,14363,Kottayam,105,141
11136,2020-10-16,17404,16106,2013,6237,18119,Kottayam,292,31
25606,2020-11-16,29993,19109,1687,4313,20796,Kottayam,159,72
4273,2020-9-15,6508,18357,1814,2232,20171,Kottayam,101,3
,2020-8-15,,9016,568,581,9584,Kottayam,110,
1849,2020-8-22,2836,11184,849,985,12033,Kottayam,133,2
5126,2020-9-22,7986,17787,2264,2852,20051,Kottayam,127,8
,2020-3-18,,1304,7,2,1311,Kottayam,0,
2849,2020-9-3,4384,13716,1281,1532,14997,Kottayam,148,3
,2020-8-3,,8447,550,575,8997,Kottayam,75,
,2020-7-8,,8466,120,136,8586,Kottayam,8,
,2020-6-8,,12298,33,37,12331,Kottayam,4,
,2020-6-29,,7696,117,113,7813,Kottayam,7,
,2020-7-29,,9291,548,566,9839,Kottayam,128,
,2020-5-12,,1291,0,1,1291,Kottayam,0,
,2020-4-12,,2278,0,0,2278,Kottayam,0,
,2020-4-25,,531,5,6,536,Kottayam,2,
,2020-5-25,,6077,10,12,6087,Kottayam,0,
,2020-5-4,,1724,18,6,1742,Kottayam,0,
37788,2020-12-17,43711,10654,1643,5789,12297,Kottayam,260,132
,2020-4-4,,3261,4,0,3265,Kottayam,3,
13433,2020-10-24,20724,16497,2344,7249,18841,Kottayam,403,42
29023,2020-11-24,33078,16584,1605,3966,18189,Kottayam,180,87
45429,2021-1-2,52265,11521,1325,6680,12846,Kottayam,149,153
56551,2021-1-23,63314,14213,1376,6580,15589,Kottayam,193,177
52475,2021-1-14,58180,12363,1262,5531,13625,Kottayam,217,169
34614,2020-12-9,39947,11020,1669,5206,12689,Kottayam,266,125
,2020-6-30,,8080,113,110,8193,Kottayam,3,
,2020-7-30,,9020,521,546,9541,Kottayam,31,
39128,2020-12-20,45732,11699,1602,6466,13301,Kottayam,131,136
3217,2020-9-6,4876,15283,1347,1656,16630,Kottayam,119,3
10569,2020-10-13,16127,16459,1896,5527,18355,Kottayam,224,31
,2020-8-6,,8587,456,483,9043,Kottayam,57,
24238,2020-11-13,29137,17532,1909,4831,19441,Kottayam,184,66
2184,2020-8-27,3443,11372,1025,1256,12397,Kottayam,135,3
6010,2020-9-27,9726,18349,2449,3703,20798,Kottayam,226,13
3662,2020-9-10,5611,17109,1532,1946,18641,Kottayam,168,3
,2020-8-10,,9252,456,474,9708,Kottayam,143,
22390,2020-11-8,27237,18943,1988,4794,20931,Kottayam,275,52
8848,2020-10-8,13807,16392,1951,4931,18343,Kottayam,240,28
50648,2021-1-11,56423,12081,1184,5604,13265,Kottayam,113,166
57874,2021-1-26,64885,14404,1365,6827,15769,Kottayam,108,178
48520,2021-1-7,54721,10309,1280,6039,11589,Kottayam,206,158
35556,2020-12-12,41212,11394,1604,5524,12998,Kottayam,169,130
12577,2020-10-21,19508,14320,2183,6897,16503,Kottayam,248,34
27857,2020-11-21,31983,18143,1497,4042,19640,Kottayam,256,82
,2020-5-1,,1566,18,18,1584,Kottayam,0,
,2020-4-1,,3278,4,1,3282,Kottayam,1,
,2020-4-20,,603,0,0,603,Kottayam,0,
,2020-5-20,,4321,9,5,4330,Kottayam,1,
,2020-5-17,,3447,8,2,3455,Kottayam,2,
,2020-4-17,,1363,0,0,1363,Kottayam,0,
,2020-3-27,,3200,7,5,3207,Kottayam,0,
,2020-3-10,,82,10,2,92,Kottayam,6,
,2020-5-31,,8579,24,22,8603,Kottayam,2,
,2020-3-6,,64,0,0,64,Kottayam,1,
43155,2020-12-29,50225,11227,1467,6920,12694,Kottayam,105,147
,2020-6-21,,7929,78,88,8007,Kottayam,14,
,2020-7-21,,8888,262,298,9150,Kottayam,49,
,2020-7-16,,8900,179,188,9079,Kottayam,29,
,2020-6-16,,6501,56,60,6557,Kottayam,3,
6565,2020-10-1,11057,17828,2785,4473,20613,Kottayam,250,19
18453,2020-11-1,24067,16863,2292,5565,19155,Kottayam,297,48
64985,2021-2-6,70476,14652,1129,5298,15781,Kottayam,218,187
30377,2020-11-28,34928,13814,1760,4453,15574,Kottayam,162,96
67583,2021-2-10,72608,15532,1101,4831,16633,Kottayam,141,188
15179,2020-10-28,22293,18552,1901,7069,20453,Kottayam,249,44
,2020-7-18,,8853,216,232,9069,Kottayam,39,
,2020-6-18,,7107,57,69,7164,Kottayam,4,
33843,2020-12-7,38755,9610,1666,4791,11276,Kottayam,169,119
,2020-5-2,,1647,18,18,1665,Kottayam,0,
,2020-4-2,,3301,3,1,3304,Kottayam,0,
,2020-5-14,,1884,8,2,1892,Kottayam,7,
,2020-4-14,,2280,0,0,2280,Kottayam,0,
,2020-4-23,,156,1,3,157,Kottayam,1,
,2020-5-23,,5544,8,10,5552,Kottayam,0,
66155,2021-2-8,71478,14459,1104,5130,15563,Kottayam,327,187
57310,2021-1-25,64247,13919,1376,6753,15295,Kottayam,244,178
51498,2021-1-12,57132,11741,1049,5462,12790,Kottayam,130,167
46728,2021-1-4,52936,10700,1289,6048,11989,Kottayam,187,156
21155,2020-11-6,26331,11968,1790,5124,13758,Kottayam,535,51
3087,2020-9-5,4681,14915,1374,1591,16289,Kottayam,185,3
8020,2020-10-6,13086,17288,2550,5038,19838,Kottayam,172,28
,2020-8-5,,9136,457,496,9593,Kottayam,26,
,2020-3-29,,3351,3,3,3354,Kottayam,0,
,2020-3-8,,77,0,0,77,Kottayam,0,
4014,2020-9-13,6194,17866,1805,2177,19671,Kottayam,158,3
,2020-8-13,,8508,494,538,9002,Kottayam,78,
1984,2020-8-24,3031,12205,928,1044,13133,Kottayam,106,3
5531,2020-9-24,8589,17251,2135,3050,19386,Kottayam,162,8
58644,2021-1-28,65924,15228,1375,7095,16603,Kottayam,424,179
49985,2021-1-9,55757,11681,1176,5604,12857,Kottayam,157,163
63935,2021-2-5,69964,15352,1159,5837,16511,Kottayam,233,186
,2020-5-19,,4013,8,4,4021,Kottayam,0,
,2020-4-19,,1069,0,0,1069,Kottayam,0,
,2020-7-15,,8627,156,183,8783,Kottayam,25,
,2020-6-15,,6142,57,60,6199,Kottayam,12,
,2020-6-22,,8418,93,97,8511,Kottayam,19,
,2020-7-22,,9257,286,336,9543,Kottayam,39,
,2020-7-3,,7481,104,118,7585,Kottayam,9,
,2020-6-3,,9781,18,24,9799,Kottayam,4,
42273,2020-12-27,49207,12501,1855,6786,14356,Kottayam,115,145
24453,2020-11-14,29562,17469,1824,5035,19293,Kottayam,170,72
10712,2020-10-14,16477,16126,1953,5734,18079,Kottayam,325,31
3465,2020-9-8,5198,15993,1398,1730,17391,Kottayam,128,3
,2020-3-13,,725,11,2,736,Kottayam,2,
,2020-8-8,,9137,453,403,9590,Kottayam,48,
,2020-3-24,,2405,6,5,2411,Kottayam,0,
,2020-3-5,,59,0,0,59,Kottayam,0,
36803,2020-12-15,42638,10174,1547,5702,11721,Kottayam,125,131
29663,2020-11-26,33953,15849,1789,4197,17638,Kottayam,242,91
2386,2020-8-29,3708,12589,1136,1319,13725,Kottayam,124,3
6289,2020-9-29,10275,18709,2575,3968,21284,Kottayam,186,18
13923,2020-10-26,21304,17096,2352,7336,19448,Kottayam,220,44
40113,2020-12-22,46709,11805,1818,6456,13623,Kottayam,368,138
23527,2020-11-11,28446,18509,1956,4855,20465,Kottayam,214,62
9634,2020-10-11,15269,15750,2078,5604,17828,Kottayam,294,31
2458,2020-8-30,3931,13190,1188,1470,14378,Kottayam,138,3
6417,2020-9-30,10717,18518,2647,4281,21165,Kottayam,179,19
,2020-7-6,,7682,107,116,7789,Kottayam,10,
,2020-6-6,,11434,29,33,11463,Kottayam,2,
,2020-6-27,,6714,106,120,6820,Kottayam,18,
,2020-7-27,,9285,418,459,9703,Kottayam,66,
,2020-7-10,,8432,130,132,8562,Kottayam,6,
,2020-6-10,,12868,41,44,12909,Kottayam,0,
,2020-3-21,,2129,5,2,2134,Kottayam,0,
,2020-3-16,,1025,9,2,1034,Kottayam,2,
34926,2020-12-10,40293,11958,1635,5239,13593,Kottayam,202,126
28560,2020-11-23,32617,17792,1597,3970,19389,Kottayam,212,85
12916,2020-10-23,20266,14905,2291,7310,17196,Kottayam,188,40
61122,2021-1-31,67545,16092,1197,6234,17289,Kottayam,263,183
44536,2021-1-1,51725,11134,1362,7033,12496,Kottayam,221,153
11569,2020-10-18,18329,15494,2091,6726,17585,Kottayam,233,34
54002,2021-1-17,59698,13246,1286,5517,14532,Kottayam,179,173
26883,2020-11-18,30795,18878,1559,3833,20437,Kottayam,223,77
54551,2021-1-20,61384,13787,1358,6652,15145,Kottayam,260,175
,2020-4-26,,644,6,11,650,Kottayam,1,
,2020-5-26,,6466,18,19,6484,Kottayam,8,
,2020-5-11,,1075,0,0,1075,Kottayam,0,
,2020-4-11,,2589,4,0,2593,Kottayam,3,
,2020-3-30,,3356,4,3,3360,Kottayam,1,
,2020-5-7,,1780,0,0,1780,Kottayam,0,
,2020-4-7,,3332,4,0,3336,Kottayam,1,
31411,2020-12-2,36692,8712,1919,5170,10631,Kottayam,250,109
38713,2020-12-19,44827,11235,1632,5978,12867,Kottayam,205,134
19428,2020-11-3,24820,16776,2118,5340,18894,Kottayam,169,51
6941,2020-10-3,11831,18063,2903,4867,20966,Kottayam,336,23
1757,2020-8-21,2732,10185,819,973,11004,Kottayam,121,2
5012,2020-9-21,7817,18026,2207,2797,20233,Kottayam,217,8
4404,2020-9-16,6695,18201,1850,2288,20051,Kottayam,156,3
,2020-8-16,,9329,542,620,9871,Kottayam,40,
,2020-7-31,,8473,488,574,8961,Kottayam,35,
,2020-8-7,,8895,435,449,9330,Kottayam,52,
3332,2020-9-7,5030,15370,1394,1695,16764,Kottayam,195,3
5887,2020-9-26,9300,17912,2192,3401,20104,Kottayam,185,12
2110,2020-8-26,3254,11112,976,1141,12088,Kottayam,91,3
,2020-8-11,,9660,445,448,10105,Kottayam,45,
3751,2020-9-11,5832,17680,1660,2078,19340,Kottayam,219,3
16229,2020-10-29,22682,17703,1996,6408,19699,Kottayam,273,44
30592,2020-11-29,35327,12651,1862,4632,14513,Kottayam,307,101
31147,2020-12-1,36155,10597,1776,4900,12373,Kottayam,150,106
,2020-5-21,,4733,8,7,4741,Kottayam,1,
,2020-4-21,,571,0,0,571,Kottayam,0,
,2020-4-16,,1782,0,0,1782,Kottayam,0,
,2020-5-16,,3096,8,2,3104,Kottayam,3,
42574,2020-12-28,49448,11762,1681,6726,13443,Kottayam,197,145
50455,2021-1-10,56102,12107,1198,5476,13305,Kottayam,191,166
58162,2021-1-27,65402,14934,1422,7056,16356,Kottayam,224,178
48171,2021-1-6,54206,10518,1206,5873,11724,Kottayam,247,158
9300,2020-10-9,14329,15686,1930,5000,17616,Kottayam,118,29
22813,2020-11-9,27440,19505,1869,4573,21374,Kottayam,230,52
,2020-3-26,,2896,7,5,2903,Kottayam,0,
,2020-5-30,,8407,22,22,8429,Kottayam,0,
,2020-4-30,,1375,18,18,1393,Kottayam,0,
,2020-3-11,,231,12,2,243,Kottayam,2,
,2020-3-7,,71,0,0,71,Kottayam,0,
27586,2020-11-20,31560,18298,1537,3892,19835,Kottayam,182,80
12173,2020-10-20,18982,14488,2118,6775,16606,Kottayam,111,34
36011,2020-12-13,41628,11751,1593,5485,13344,Kottayam,212,130
34303,2020-12-8,39450,10794,1598,5020,12392,Kottayam,104,125
65694,2021-2-7,71115,14934,1153,5228,16087,Kottayam,276,187
68085,2021-2-11,72991,14633,1162,4708,15795,Kottayam,198,191
23921,2020-11-12,28790,17966,1918,4804,19884,Kottayam,277,63
10089,2020-10-12,15651,16662,2093,5531,18755,Kottayam,211,31
39639,2020-12-21,45949,11179,1582,6170,12761,Kottayam,232,138
,2020-7-20,,8989,233,270,9222,Kottayam,28,
,2020-6-20,,7784,68,80,7852,Kottayam,7,
,2020-6-17,,6836,61,60,6897,Kottayam,7,
,2020-7-17,,8586,184,219,8770,Kottayam,14,
,2020-6-1,,8873,22,19,8895,Kottayam,0,
,2020-7-1,,8084,116,108,8200,Kottayam,4,
,2020-8-19,,9036,631,854,9667,Kottayam,100,
29459,2020-11-25,33528,15335,1704,3977,17039,Kottayam,260,90
,2020-3-2,,35,0,0,35,Kottayam,2,
13732,2020-10-25,21110,16739,2342,7335,19081,Kottayam,264,43
4755,2020-9-19,7387,17924,2003,2629,19927,Kottayam,170,3
37212,2020-12-16,43206,10707,1653,5861,12360,Kottayam,325,131
,2020-3-14,,791,11,2,802,Kottayam,1,
,2020-3-23,,2492,7,4,2499,Kottayam,1,
,2020-5-29,,7942,23,22,7965,Kottayam,6,
,2020-4-29,,1238,18,18,1256,Kottayam,0,
,2020-4-8,,2549,3,0,2552,Kottayam,0,
,2020-5-8,,1792,0,0,1792,Kottayam,0,
26107,2020-11-17,30422,18800,1649,4240,20449,Kottayam,93,73
,2020-6-4,,10666,24,29,10690,Kottayam,6,
11353,2020-10-17,17815,15671,2048,6428,17719,Kottayam,235,34
,2020-7-4,,7756,114,116,7870,Kottayam,17,
41136,2020-12-24,47849,12296,1872,6569,14168,Kottayam,166,141
,2020-6-12,,13690,47,49,13737,Kottayam,7,
,2020-7-12,,9133,139,153,9272,Kottayam,19,
,2020-7-25,,8946,327,397,9273,Kottayam,51,
,2020-6-25,,8126,96,96,8222,Kottayam,10,
54111,2021-1-18,60006,12788,1308,5715,14096,Kottayam,143,174
62299,2021-2-2,68468,16766,1170,5980,17936,Kottayam,151,183
,2020-8-14,,8801,504,585,9305,Kottayam,59,
4135,2020-9-14,6316,18568,1847,2178,20415,Kottayam,164,3
44056,2020-12-31,51248,10886,1500,7038,12386,Kottayam,201,151
5401,2020-9-23,8248,17668,2087,2839,19755,Kottayam,132,8
1921,2020-8-23,2942,11444,898,1019,12342,Kottayam,113,2
,2020-8-2,,9129,534,592,9663,Kottayam,57,
2732,2020-9-2,4224,13814,1269,1489,15083,Kottayam,66,3
,2020-3-19,,1590,6,2,1596,Kottayam,0,
20378,2020-11-5,25870,2326,17030,5440,19356,Kottayam,301,51
7659,2020-10-5,12659,17504,2680,4975,20184,Kottayam,214,25
45928,2021-1-3,52673,11840,1277,6585,13117,Kottayam,144,156
53049,2021-1-15,58747,12215,1294,5523,13509,Kottayam,178,170
17236,2020-10-30,23049,17487,1942,5766,19429,Kottayam,199,46
,2020-6-9,,12571,42,43,12613,Kottayam,11,
,2020-7-9,,8896,134,134,9030,Kottayam,21,
30748,2020-11-30,35570,11235,1888,4716,13123,Kottayam,191,104
32288,2020-12-4,37599,9513,1794,5194,11307,Kottayam,176,115
,2020-7-28,,9002,458,563,9460,Kottayam,66,
,2020-6-28,,7271,119,121,7390,Kottayam,13,
,2020-4-13,,2278,0,0,2278,Kottayam,0,
,2020-5-13,,1597,1,2,1598,Kottayam,1,
,2020-5-24,,5850,11,10,5861,Kottayam,3,
,2020-4-24,,236,3,3,239,Kottayam,2,
,2020-4-5,,3324,2,0,3326,Kottayam,0,
,2020-5-5,,1776,6,6,1782,Kottayam,0,
49411,2020-12-18,53061,6088,1039,3420,7127,Alappuzha,116,210
64848,2021-2-1,68868,11532,1154,3694,12686,Alappuzha,96,303
3613,2020-8-31,5770,7732,1994,2140,9726,Alappuzha,91,15
10212,2020-10-2,15670,10083,3914,5409,13997,Alappuzha,695,44
,2020-6-7,,9866,89,70,9955,Alappuzha,6,
26015,2020-11-2,33907,11487,1496,7771,12983,Alappuzha,448,105
,2020-7-7,,6834,242,210,7076,Alappuzha,16,
,2020-7-26,,5647,759,781,6406,Alappuzha,44,
,2020-6-26,,6964,166,154,7130,Alappuzha,21,
,2020-6-11,,11432,99,76,11531,Alappuzha,8,
,2020-7-11,,5877,314,326,6191,Alappuzha,50,
63884,2021-1-30,68241,11405,1174,4036,12579,Alappuzha,119,298
35378,2020-11-19,43253,12037,1542,7726,13579,Alappuzha,268,132
18031,2020-10-19,24714,12507,1461,6600,13968,Alappuzha,78,71
43905,2020-12-3,48331,8275,1249,4225,9524,Alappuzha,172,183
,2020-3-1,,6,0,0,6,Alappuzha,2,
,2020-3-20,,3755,8,0,3763,Alappuzha,2,
,2020-3-17,,1097,10,0,1107,Alappuzha,3,
19855,2020-10-22,26963,12477,1590,7019,14067,Alappuzha,868,75
37504,2020-11-22,44464,11158,1487,6798,12645,Alappuzha,135,145
46965,2020-12-11,50769,7262,1135,3590,8397,Alappuzha,106,196
,2020-5-27,,5116,28,28,5144,Alappuzha,5,
,2020-4-27,,1279,3,0,1282,Alappuzha,0,
,2020-3-31,,6945,11,1,6956,Alappuzha,1,
,2020-4-10,,7035,11,3,7046,Alappuzha,2,
,2020-5-10,,1242,6,0,1248,Alappuzha,2,
,2020-4-6,,8731,12,2,8743,Alappuzha,3,
,2020-5-6,,522,13,0,535,Alappuzha,0,
58735,2021-1-16,62790,8166,1015,3763,9181,Alappuzha,119,271
60671,2021-1-21,64583,9254,1062,3609,10316,Alappuzha,140,282
7081,2020-9-20,9899,9497,2456,2797,11953,Alappuzha,336,19
2213,2020-8-20,4002,6294,1632,1776,7926,Alappuzha,326,10
,2020-8-17,,3930,265,1350,4195,Alappuzha,29,
6509,2020-9-17,9058,8896,2175,2528,11071,Alappuzha,316,19
13719,2020-10-10,20095,11102,3218,6315,14320,Alappuzha,784,56
30556,2020-11-10,38904,12884,1416,8213,14300,Alappuzha,394,119
50790,2020-12-23,54782,6654,917,3744,7571,Alappuzha,55,227
,2020-8-1,,5925,758,668,6683,Alappuzha,35,
3915,2020-9-1,5802,7757,2034,1870,9791,Alappuzha,135,15
67731,2021-2-9,71878,11272,981,3809,12253,Alappuzha,98,315
61843,2021-1-24,65750,10779,1157,3600,11936,Alappuzha,148,286
57574,2021-1-13,61735,7859,966,3878,8825,Alappuzha,83,262
54721,2021-1-5,58966,5812,1014,3981,6826,Alappuzha,77,243
,2020-6-19,,6376,108,92,6484,Alappuzha,9,
,2020-7-19,,5590,642,600,6232,Alappuzha,47,
,2020-4-3,,7366,12,1,7378,Alappuzha,4,
22417,2020-10-27,29906,11016,1552,7385,12568,Alappuzha,457,90
40012,2020-11-27,46242,8686,1387,6050,10073,Alappuzha,106,162
,2020-5-3,,1279,4,0,1283,Alappuzha,0,
48117,2020-12-14,51644,6977,1124,3309,8101,Alappuzha,105,199
,2020-4-15,,6885,10,3,6895,Alappuzha,0,
,2020-5-15,,2130,8,2,2138,Alappuzha,1,
,2020-5-22,,3689,18,7,3707,Alappuzha,2,
,2020-4-22,,1816,2,0,1818,Alappuzha,2,
16615,2020-10-15,22797,13191,1796,6104,14987,Alappuzha,208,68
33329,2020-11-15,41499,13727,1550,8027,15277,Alappuzha,345,127
51572,2020-12-26,55670,5959,1048,3847,7007,Alappuzha,111,230
,2020-8-4,,5649,789,806,6438,Alappuzha,101,
4853,2020-9-4,6154,8436,1333,1284,9769,Alappuzha,75,15
,2020-3-28,,5752,19,1,5771,Alappuzha,5,
,2020-8-12,,5738,1182,1182,6920,Alappuzha,144,
5715,2020-9-12,7671,7753,1801,1935,9554,Alappuzha,200,19
,2020-3-9,,65,6,0,71,Alappuzha,3,
8114,2020-9-25,11919,9527,3070,3771,12597,Alappuzha,446,30
2669,2020-8-25,4715,7735,1829,2030,9564,Alappuzha,77,14
,2020-4-18,,4767,6,2,4773,Alappuzha,1,
,2020-5-18,,2916,15,4,2931,Alappuzha,3,
12388,2020-10-7,18142,10411,2981,5695,13392,Alappuzha,186,54
28734,2020-11-7,37431,12503,1593,8569,14096,Alappuzha,352,112
,2020-6-14,,13110,113,95,13223,Alappuzha,10,
,2020-7-14,,5836,568,500,6404,Alappuzha,132,
,2020-7-23,,5748,708,763,6456,Alappuzha,51,
,2020-6-23,,6886,124,116,7010,Alappuzha,17,
,2020-6-2,,7331,52,48,7383,Alappuzha,7,
,2020-7-2,,6934,215,178,7149,Alappuzha,10,
63490,2021-1-29,67715,11480,1173,3905,12653,Alappuzha,128,297
55951,2021-1-8,60185,6312,1129,3966,7441,Alappuzha,110,247
65768,2021-2-4,70135,10703,1104,4037,11807,Alappuzha,110,307
68904,2021-2-12,73103,11004,976,3850,11980,Alappuzha,158,325
,2020-8-9,,5949,1020,1050,6969,Alappuzha,169,
,2020-3-12,,140,21,0,161,Alappuzha,5,
5283,2020-9-9,7041,7670,1450,1740,9120,Alappuzha,217,16
,2020-3-25,,5574,18,1,5592,Alappuzha,4,
