date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-8-22,1849,849,Kottayam,11184,2836,985,133,2,12033
2020-9-22,5126,2264,Kottayam,17787,7986,2852,127,8,20051
2020-3-18,,7,Kottayam,1304,,2,0,,1311
2020-9-3,2849,1281,Kottayam,13716,4384,1532,148,3,14997
2020-8-3,,550,Kottayam,8447,,575,75,,8997
2020-7-8,,120,Kottayam,8466,,136,8,,8586
2020-6-8,,33,Kottayam,12298,,37,4,,12331
2020-6-29,,117,Kottayam,7696,,113,7,,7813
2020-7-29,,548,Kottayam,9291,,566,128,,9839
2020-5-12,,0,Kottayam,1291,,1,0,,1291
2020-4-12,,0,Kottayam,2278,,0,0,,2278
2020-4-25,,5,Kottayam,531,,6,2,,536
2020-5-25,,10,Kottayam,6077,,12,0,,6087
2020-5-4,,18,Kottayam,1724,,6,0,,1742
2020-4-4,,4,Kottayam,3261,,0,3,,3265
2020-10-24,13433,2344,Kottayam,16497,20724,7249,403,42,18841
2020-11-24,29023,1605,Kottayam,16584,33078,3966,180,87,18189
2020-12-9,34614,1669,Kottayam,11020,39947,5206,266,125,12689
2020-6-30,,113,Kottayam,8080,,110,3,,8193
2020-7-30,,521,Kottayam,9020,,546,31,,9541
2020-9-6,3217,1347,Kottayam,15283,4876,1656,119,3,16630
2020-10-13,10569,1896,Kottayam,16459,16127,5527,224,31,18355
2020-8-6,,456,Kottayam,8587,,483,57,,9043
2020-11-13,24238,1909,Kottayam,17532,29137,4831,184,66,19441
2020-8-27,2184,1025,Kottayam,11372,3443,1256,135,3,12397
2020-9-27,6010,2449,Kottayam,18349,9726,3703,226,13,20798
2020-9-10,3662,1532,Kottayam,17109,5611,1946,168,3,18641
2020-8-10,,456,Kottayam,9252,,474,143,,9708
2020-11-8,22390,1988,Kottayam,18943,27237,4794,275,52,20931
2020-10-8,8848,1951,Kottayam,16392,13807,4931,240,28,18343
2020-10-21,12577,2183,Kottayam,14320,19508,6897,248,34,16503
2020-11-21,27857,1497,Kottayam,18143,31983,4042,256,82,19640
2020-5-1,,18,Kottayam,1566,,18,0,,1584
2020-4-1,,4,Kottayam,3278,,1,1,,3282
2020-4-20,,0,Kottayam,603,,0,0,,603
2020-5-20,,9,Kottayam,4321,,5,1,,4330
2020-5-17,,8,Kottayam,3447,,2,2,,3455
2020-4-17,,0,Kottayam,1363,,0,0,,1363
2020-3-27,,7,Kottayam,3200,,5,0,,3207
2020-3-10,,10,Kottayam,82,,2,6,,92
2020-5-31,,24,Kottayam,8579,,22,2,,8603
2020-3-6,,0,Kottayam,64,,0,1,,64
2020-6-21,,78,Kottayam,7929,,88,14,,8007
2020-7-21,,262,Kottayam,8888,,298,49,,9150
2020-7-16,,179,Kottayam,8900,,188,29,,9079
2020-6-16,,56,Kottayam,6501,,60,3,,6557
2020-10-1,6565,2785,Kottayam,17828,11057,4473,250,19,20613
2020-11-1,18453,2292,Kottayam,16863,24067,5565,297,48,19155
2020-11-28,30377,1760,Kottayam,13814,34928,4453,162,96,15574
2020-10-28,15179,1901,Kottayam,18552,22293,7069,249,44,20453
2020-7-18,,216,Kottayam,8853,,232,39,,9069
2020-6-18,,57,Kottayam,7107,,69,4,,7164
2020-12-7,33843,1666,Kottayam,9610,38755,4791,169,119,11276
2020-5-2,,18,Kottayam,1647,,18,0,,1665
2020-4-2,,3,Kottayam,3301,,1,0,,3304
2020-5-14,,8,Kottayam,1884,,2,7,,1892
2020-4-14,,0,Kottayam,2280,,0,0,,2280
2020-4-23,,1,Kottayam,156,,3,1,,157
2020-5-23,,8,Kottayam,5544,,10,0,,5552
2020-11-6,21155,1790,Kottayam,11968,26331,5124,535,51,13758
2020-9-5,3087,1374,Kottayam,14915,4681,1591,185,3,16289
2020-10-6,8020,2550,Kottayam,17288,13086,5038,172,28,19838
2020-8-5,,457,Kottayam,9136,,496,26,,9593
2020-3-29,,3,Kottayam,3351,,3,0,,3354
2020-3-8,,0,Kottayam,77,,0,0,,77
2020-9-13,4014,1805,Kottayam,17866,6194,2177,158,3,19671
2020-8-13,,494,Kottayam,8508,,538,78,,9002
2020-8-24,1984,928,Kottayam,12205,3031,1044,106,3,13133
2020-9-24,5531,2135,Kottayam,17251,8589,3050,162,8,19386
2020-5-19,,8,Kottayam,4013,,4,0,,4021
2020-4-19,,0,Kottayam,1069,,0,0,,1069
2020-7-15,,156,Kottayam,8627,,183,25,,8783
2020-6-15,,57,Kottayam,6142,,60,12,,6199
2020-6-22,,93,Kottayam,8418,,97,19,,8511
2020-7-22,,286,Kottayam,9257,,336,39,,9543
2020-7-3,,104,Kottayam,7481,,118,9,,7585
2020-6-3,,18,Kottayam,9781,,24,4,,9799
2020-11-14,24453,1824,Kottayam,17469,29562,5035,170,72,19293
2020-10-14,10712,1953,Kottayam,16126,16477,5734,325,31,18079
2020-9-8,3465,1398,Kottayam,15993,5198,1730,128,3,17391
2020-3-13,,11,Kottayam,725,,2,2,,736
2020-8-8,,453,Kottayam,9137,,403,48,,9590
2020-3-24,,6,Kottayam,2405,,5,0,,2411
2020-3-5,,0,Kottayam,59,,0,0,,59
2020-11-26,29663,1789,Kottayam,15849,33953,4197,242,91,17638
2020-8-29,2386,1136,Kottayam,12589,3708,1319,124,3,13725
2020-9-29,6289,2575,Kottayam,18709,10275,3968,186,18,21284
2020-10-26,13923,2352,Kottayam,17096,21304,7336,220,44,19448
2020-11-11,23527,1956,Kottayam,18509,28446,4855,214,62,20465
2020-10-11,9634,2078,Kottayam,15750,15269,5604,294,31,17828
2020-8-30,2458,1188,Kottayam,13190,3931,1470,138,3,14378
2020-9-30,6417,2647,Kottayam,18518,10717,4281,179,19,21165
2020-7-6,,107,Kottayam,7682,,116,10,,7789
2020-6-6,,29,Kottayam,11434,,33,2,,11463
2020-6-27,,106,Kottayam,6714,,120,18,,6820
2020-7-27,,418,Kottayam,9285,,459,66,,9703
2020-7-10,,130,Kottayam,8432,,132,6,,8562
2020-6-10,,41,Kottayam,12868,,44,0,,12909
2020-3-21,,5,Kottayam,2129,,2,0,,2134
2020-3-16,,9,Kottayam,1025,,2,2,,1034
2020-11-23,28560,1597,Kottayam,17792,32617,3970,212,85,19389
2020-10-23,12916,2291,Kottayam,14905,20266,7310,188,40,17196
2020-10-18,11569,2091,Kottayam,15494,18329,6726,233,34,17585
2020-11-18,26883,1559,Kottayam,18878,30795,3833,223,77,20437
2020-4-26,,6,Kottayam,644,,11,1,,650
2020-5-26,,18,Kottayam,6466,,19,8,,6484
2020-5-11,,0,Kottayam,1075,,0,0,,1075
2020-4-11,,4,Kottayam,2589,,0,3,,2593
2020-3-30,,4,Kottayam,3356,,3,1,,3360
2020-5-7,,0,Kottayam,1780,,0,0,,1780
2020-4-7,,4,Kottayam,3332,,0,1,,3336
2020-12-2,31411,1919,Kottayam,8712,36692,5170,250,109,10631
2020-11-3,19428,2118,Kottayam,16776,24820,5340,169,51,18894
2020-10-3,6941,2903,Kottayam,18063,11831,4867,336,23,20966
2020-8-21,1757,819,Kottayam,10185,2732,973,121,2,11004
2020-9-21,5012,2207,Kottayam,18026,7817,2797,217,8,20233
2020-9-16,4404,1850,Kottayam,18201,6695,2288,156,3,20051
2020-8-16,,542,Kottayam,9329,,620,40,,9871
2020-7-31,,488,Kottayam,8473,,574,35,,8961
2020-8-7,,435,Kottayam,8895,,449,52,,9330
2020-9-7,3332,1394,Kottayam,15370,5030,1695,195,3,16764
2020-9-26,5887,2192,Kottayam,17912,9300,3401,185,12,20104
2020-8-26,2110,976,Kottayam,11112,3254,1141,91,3,12088
2020-8-11,,445,Kottayam,9660,,448,45,,10105
2020-9-11,3751,1660,Kottayam,17680,5832,2078,219,3,19340
2020-10-29,16229,1996,Kottayam,17703,22682,6408,273,44,19699
2020-11-29,30592,1862,Kottayam,12651,35327,4632,307,101,14513
2020-12-1,31147,1776,Kottayam,10597,36155,4900,150,106,12373
2020-5-21,,8,Kottayam,4733,,7,1,,4741
2020-4-21,,0,Kottayam,571,,0,0,,571
2020-4-16,,0,Kottayam,1782,,0,0,,1782
2020-5-16,,8,Kottayam,3096,,2,3,,3104
2020-10-9,9300,1930,Kottayam,15686,14329,5000,118,29,17616
2020-11-9,22813,1869,Kottayam,19505,27440,4573,230,52,21374
2020-3-26,,7,Kottayam,2896,,5,0,,2903
2020-5-30,,22,Kottayam,8407,,22,0,,8429
2020-4-30,,18,Kottayam,1375,,18,0,,1393
2020-3-11,,12,Kottayam,231,,2,2,,243
2020-3-7,,0,Kottayam,71,,0,0,,71
2020-10-20,12173,2118,Kottayam,14488,18982,6775,111,34,16606
2020-12-13,36011,1593,Kottayam,11751,41628,5485,212,130,13344
2020-12-8,34303,1598,Kottayam,10794,39450,5020,104,125,12392
2020-11-12,23921,1918,Kottayam,17966,28790,4804,277,63,19884
2020-10-12,10089,2093,Kottayam,16662,15651,5531,211,31,18755
2020-7-20,,233,Kottayam,8989,,270,28,,9222
2020-6-20,,68,Kottayam,7784,,80,7,,7852
2020-6-17,,61,Kottayam,6836,,60,7,,6897
2020-7-17,,184,Kottayam,8586,,219,14,,8770
2020-6-1,,22,Kottayam,8873,,19,0,,8895
2020-7-1,,116,Kottayam,8084,,108,4,,8200
2020-8-19,,631,Kottayam,9036,,854,100,,9667
2020-3-2,,0,Kottayam,35,,0,2,,35
2020-10-25,13732,2342,Kottayam,16739,21110,7335,264,43,19081
2020-9-19,4755,2003,Kottayam,17924,7387,2629,170,3,19927
2020-3-14,,11,Kottayam,791,,2,1,,802
2020-3-23,,7,Kottayam,2492,,4,1,,2499
2020-5-29,,23,Kottayam,7942,,22,6,,7965
2020-4-29,,18,Kottayam,1238,,18,0,,1256
2020-4-8,,3,Kottayam,2549,,0,0,,2552
2020-5-8,,0,Kottayam,1792,,0,0,,1792
2020-11-17,26107,1649,Kottayam,18800,30422,4240,93,73,20449
2020-6-4,,24,Kottayam,10666,,29,6,,10690
2020-10-17,11353,2048,Kottayam,15671,17815,6428,235,34,17719
2020-7-4,,114,Kottayam,7756,,116,17,,7870
2020-6-12,,47,Kottayam,13690,,49,7,,13737
2020-7-12,,139,Kottayam,9133,,153,19,,9272
2020-7-25,,327,Kottayam,8946,,397,51,,9273
2020-6-25,,96,Kottayam,8126,,96,10,,8222
2020-8-14,,504,Kottayam,8801,,585,59,,9305
2020-9-14,4135,1847,Kottayam,18568,6316,2178,164,3,20415
2020-8-23,1921,898,Kottayam,11444,2942,1019,113,2,12342
2020-8-2,,534,Kottayam,9129,,592,57,,9663
2020-9-2,2732,1269,Kottayam,13814,4224,1489,66,3,15083
2020-3-19,,6,Kottayam,1590,,2,0,,1596
2020-10-5,7659,2680,Kottayam,17504,12659,4975,214,25,20184
2020-10-30,17236,1942,Kottayam,17487,23049,5766,199,46,19429
2020-6-9,,42,Kottayam,12571,,43,11,,12613
2020-7-9,,134,Kottayam,8896,,134,21,,9030
2020-12-4,32288,1794,Kottayam,9513,37599,5194,176,115,11307
2020-7-28,,458,Kottayam,9002,,563,66,,9460
2020-6-28,,119,Kottayam,7271,,121,13,,7390
2020-4-13,,0,Kottayam,2278,,0,0,,2278
2020-5-13,,1,Kottayam,1597,,2,1,,1598
2020-5-24,,11,Kottayam,5850,,10,3,,5861
2020-4-24,,3,Kottayam,236,,3,2,,239
2020-4-5,,2,Kottayam,3324,,0,0,,3326
2020-5-5,,6,Kottayam,1776,,6,0,,1782
2020-8-31,3613,1994,Alappuzha,7732,5770,2140,91,15,9726
2020-10-2,10212,3914,Alappuzha,10083,15670,5409,695,44,13997
2020-6-7,,89,Alappuzha,9866,,70,6,,9955
2020-11-2,26015,1496,Alappuzha,11487,33907,7771,448,105,12983
2020-7-7,,242,Alappuzha,6834,,210,16,,7076
2020-7-26,,759,Alappuzha,5647,,781,44,,6406
2020-6-26,,166,Alappuzha,6964,,154,21,,7130
2020-6-11,,99,Alappuzha,11432,,76,8,,11531
2020-7-11,,314,Alappuzha,5877,,326,50,,6191
2020-11-19,35378,1542,Alappuzha,12037,43253,7726,268,132,13579
2020-10-19,18031,1461,Alappuzha,12507,24714,6600,78,71,13968
2020-12-3,43905,1249,Alappuzha,8275,48331,4225,172,183,9524
2020-3-1,,0,Alappuzha,6,,0,2,,6
2020-3-20,,8,Alappuzha,3755,,0,2,,3763
2020-3-17,,10,Alappuzha,1097,,0,3,,1107
2020-10-22,19855,1590,Alappuzha,12477,26963,7019,868,75,14067
2020-11-22,37504,1487,Alappuzha,11158,44464,6798,135,145,12645
2020-5-27,,28,Alappuzha,5116,,28,5,,5144
2020-4-27,,3,Alappuzha,1279,,0,0,,1282
2020-3-31,,11,Alappuzha,6945,,1,1,,6956
2020-4-10,,11,Alappuzha,7035,,3,2,,7046
2020-5-10,,6,Alappuzha,1242,,0,2,,1248
2020-4-6,,12,Alappuzha,8731,,2,3,,8743
2020-5-6,,13,Alappuzha,522,,0,0,,535
2020-9-20,7081,2456,Alappuzha,9497,9899,2797,336,19,11953
2020-8-20,2213,1632,Alappuzha,6294,4002,1776,326,10,7926
2020-8-17,,265,Alappuzha,3930,,1350,29,,4195
2020-9-17,6509,2175,Alappuzha,8896,9058,2528,316,19,11071
2020-10-10,13719,3218,Alappuzha,11102,20095,6315,784,56,14320
2020-11-10,30556,1416,Alappuzha,12884,38904,8213,394,119,14300
2020-8-1,,758,Alappuzha,5925,,668,35,,6683
2020-9-1,3915,2034,Alappuzha,7757,5802,1870,135,15,9791
2020-6-19,,108,Alappuzha,6376,,92,9,,6484
2020-7-19,,642,Alappuzha,5590,,600,47,,6232
2020-4-3,,12,Alappuzha,7366,,1,4,,7378
2020-10-27,22417,1552,Alappuzha,11016,29906,7385,457,90,12568
2020-11-27,40012,1387,Alappuzha,8686,46242,6050,106,162,10073
2020-5-3,,4,Alappuzha,1279,,0,0,,1283
2020-4-15,,10,Alappuzha,6885,,3,0,,6895
2020-5-15,,8,Alappuzha,2130,,2,1,,2138
2020-5-22,,18,Alappuzha,3689,,7,2,,3707
2020-4-22,,2,Alappuzha,1816,,0,2,,1818
2020-10-15,16615,1796,Alappuzha,13191,22797,6104,208,68,14987
2020-11-15,33329,1550,Alappuzha,13727,41499,8027,345,127,15277
2020-8-4,,789,Alappuzha,5649,,806,101,,6438
2020-9-4,4853,1333,Alappuzha,8436,6154,1284,75,15,9769
2020-3-28,,19,Alappuzha,5752,,1,5,,5771
2020-8-12,,1182,Alappuzha,5738,,1182,144,,6920
2020-9-12,5715,1801,Alappuzha,7753,7671,1935,200,19,9554
2020-3-9,,6,Alappuzha,65,,0,3,,71
2020-9-25,8114,3070,Alappuzha,9527,11919,3771,446,30,12597
2020-8-25,2669,1829,Alappuzha,7735,4715,2030,77,14,9564
2020-4-18,,6,Alappuzha,4767,,2,1,,4773
2020-5-18,,15,Alappuzha,2916,,4,3,,2931
2020-10-7,12388,2981,Alappuzha,10411,18142,5695,186,54,13392
2020-11-7,28734,1593,Alappuzha,12503,37431,8569,352,112,14096
2020-6-14,,113,Alappuzha,13110,,95,10,,13223
2020-7-14,,568,Alappuzha,5836,,500,132,,6404
2020-7-23,,708,Alappuzha,5748,,763,51,,6456
2020-6-23,,124,Alappuzha,6886,,116,17,,7010
2020-6-2,,52,Alappuzha,7331,,48,7,,7383
2020-7-2,,215,Alappuzha,6934,,178,10,,7149
2020-8-9,,1020,Alappuzha,5949,,1050,169,,6969
2020-3-12,,21,Alappuzha,140,,0,5,,161
2020-9-9,5283,1450,Alappuzha,7670,7041,1740,217,16,9120
2020-3-25,,18,Alappuzha,5574,,1,4,,5592
2020-3-4,,0,Alappuzha,19,,0,0,,19
2020-9-28,9104,3430,Alappuzha,10387,13058,3913,476,37,13817
2020-8-28,3044,2107,Alappuzha,7407,5366,2305,172,15,9514
2020-12-6,45472,1177,Alappuzha,8046,49362,3685,98,187,9223
2020-9-18,6655,2342,Alappuzha,9109,9332,2656,366,19,11451
2020-3-3,,0,Alappuzha,16,,0,0,,16
2020-8-18,,229,Alappuzha,4041,,1410,26,,4270
2020-3-15,,10,Alappuzha,523,,0,0,,533
2020-3-22,,11,Alappuzha,4417,,0,5,,4428
2020-12-5,45004,1255,Alappuzha,7930,49090,3885,144,183,9185
2020-10-31,24444,2251,Alappuzha,10288,32793,8237,1062,98,12539
2020-10-4,11306,3713,Alappuzha,10028,16847,5488,283,48,13741
2020-11-4,27343,1319,Alappuzha,11977,35432,7967,677,106,13296
2020-4-28,,2,Alappuzha,1351,,0,1,,1353
2020-5-28,,37,Alappuzha,5513,,28,9,,5550
2020-5-9,,6,Alappuzha,1116,,0,2,,1122
2020-4-9,,12,Alappuzha,7720,,3,3,,7732
2020-7-5,,230,Alappuzha,6730,,191,20,,6960
2020-6-5,,73,Alappuzha,8837,,63,11,,8910
2020-7-13,,444,Alappuzha,5777,,483,54,,6221
2020-6-13,,107,Alappuzha,12578,,98,16,,12685
2020-6-24,,142,Alappuzha,6874,,118,20,,7016
2020-7-24,,750,Alappuzha,5793,,757,81,,6543
2020-10-16,16796,2102,Alappuzha,13425,23360,6486,487,68,15527
2020-11-16,33987,1739,Alappuzha,13201,41725,7595,369,127,14940
2020-9-15,6193,1905,Alappuzha,7863,8368,2154,106,19,9768
2020-8-15,,1285,Alappuzha,6046,,1267,113,,7331
2020-8-22,2406,1744,Alappuzha,7766,4244,1825,155,11,9510
2020-9-22,7546,2305,Alappuzha,10034,10414,2847,108,19,12339
2020-3-18,,8,Alappuzha,1893,,0,4,,1901
2020-9-3,4415,1696,Alappuzha,8030,6048,1616,157,15,9726
2020-8-3,,739,Alappuzha,5869,,739,40,,6608
2020-7-8,,246,Alappuzha,6625,,208,13,,6871
2020-6-8,,93,Alappuzha,7269,,74,5,,7362
2020-6-29,,201,Alappuzha,6841,,161,13,,7042
2020-7-29,,718,Alappuzha,6234,,661,82,,6952
2020-5-12,,8,Alappuzha,1702,,0,0,,1710
2020-4-12,,11,Alappuzha,7174,,3,1,,7185
2020-4-25,,3,Alappuzha,1300,,0,0,,1303
2020-5-25,,33,Alappuzha,4648,,19,7,,4681
2020-5-4,,13,Alappuzha,1312,,0,9,,1325
2020-4-4,,13,Alappuzha,7966,,2,3,,7979
2020-10-24,20519,1503,Alappuzha,12341,28385,7769,508,83,13844
2020-11-24,38010,1516,Alappuzha,9629,45113,6933,88,153,11145
2020-12-9,46508,1094,Alappuzha,7494,50084,3363,92,195,8588
2020-6-30,,204,Alappuzha,6890,,169,6,,7094
2020-7-30,,719,Alappuzha,6171,,691,36,,6890
2020-9-6,4921,1270,Alappuzha,8435,6506,1567,130,16,9705
2020-10-13,15576,2539,Alappuzha,11970,21820,6170,508,66,14509
2020-8-6,,902,Alappuzha,6022,,920,105,,6924
2020-11-13,32058,1291,Alappuzha,14126,40461,8262,291,125,15417
2020-8-27,2894,2033,Alappuzha,7849,5080,2169,193,15,9882
2020-9-27,8755,3350,Alappuzha,10016,12809,4015,408,35,13366
2020-9-10,5370,1607,Alappuzha,7530,7308,1919,240,17,9137
2020-8-10,,1104,Alappuzha,6086,,1053,110,,7190
2020-11-8,29205,1465,Alappuzha,13018,37910,8574,343,115,14483
2020-10-8,12845,3260,Alappuzha,10420,18459,5555,672,54,13680
2020-10-21,19086,1158,Alappuzha,13023,26126,6952,808,74,14181
2020-11-21,37121,1540,Alappuzha,10686,44031,6753,165,140,12226
2020-5-1,,6,Alappuzha,1362,,0,5,,1368
2020-4-1,,6,Alappuzha,8043,,1,3,,8049
2020-4-20,,5,Alappuzha,2968,,0,0,,2973
2020-5-20,,17,Alappuzha,3196,,5,5,,3213
2020-5-17,,12,Alappuzha,2635,,2,2,,2647
2020-4-17,,9,Alappuzha,5332,,2,0,,5341
2020-3-27,,20,Alappuzha,5600,,1,4,,5620
2020-3-10,,20,Alappuzha,78,,0,14,,98
2020-5-31,,46,Alappuzha,6713,,36,4,,6759
2020-3-6,,1,Alappuzha,27,,0,0,,28
2020-6-21,,111,Alappuzha,6719,,85,4,,6830
2020-7-21,,698,Alappuzha,5823,,617,54,,6521
2020-7-16,,589,Alappuzha,5952,,528,21,,6541
2020-6-16,,115,Alappuzha,6117,,100,10,,6232
2020-10-1,9870,3432,Alappuzha,10552,15065,5150,335,41,13984
2020-11-1,25222,1841,Alappuzha,11324,33409,8071,368,102,13165
2020-11-28,40243,1340,Alappuzha,8457,46551,6122,77,168,9797
2020-10-28,22783,1717,Alappuzha,10849,30696,7807,531,92,12566
2020-7-18,,632,Alappuzha,5968,,581,57,,6600
2020-6-18,,110,Alappuzha,6321,,84,3,,6431
2020-12-7,45784,1269,Alappuzha,7765,49649,3657,173,190,9034
2020-5-2,,5,Alappuzha,1294,,0,0,,1299
2020-4-2,,10,Alappuzha,7098,,1,4,,7108
2020-5-14,,7,Alappuzha,2140,,0,3,,2147
2020-4-14,,11,Alappuzha,6675,,3,1,,6686
2020-4-23,,3,Alappuzha,1855,,0,1,,1858
2020-5-23,,18,Alappuzha,4080,,12,2,,4098
2020-11-6,28185,398,Alappuzha,12903,36735,8425,40,109,13301
2020-9-5,4885,1166,Alappuzha,8409,6285,1383,105,15,9575
2020-10-6,11995,3232,Alappuzha,10355,17470,5417,112,53,13587
2020-8-5,,857,Alappuzha,5791,,853,123,,6648
2020-3-29,,21,Alappuzha,6246,,1,7,,6267
2020-3-8,,3,Alappuzha,36,,0,0,,39
2020-9-13,5761,1792,Alappuzha,7767,7923,2141,162,19,9559
2020-8-13,,1222,Alappuzha,5918,,1185,100,,7140
2020-8-24,2609,1871,Alappuzha,7573,4545,1922,224,12,9444
2020-9-24,7896,2819,Alappuzha,9621,11368,3443,487,26,12440
2020-5-19,,16,Alappuzha,3062,,4,2,,3078
2020-4-19,,5,Alappuzha,3883,,2,1,,3888
2020-7-15,,575,Alappuzha,5815,,520,28,,6390
2020-6-15,,110,Alappuzha,6034,,99,4,,6144
2020-6-22,,116,Alappuzha,6706,,97,9,,6822
2020-7-22,,677,Alappuzha,5831,,719,49,,6508
2020-7-3,,229,Alappuzha,6692,,196,16,,6921
2020-6-3,,60,Alappuzha,7985,,55,10,,8045
2020-11-14,32706,1380,Alappuzha,13966,41003,8154,389,127,15346
2020-10-14,16150,2053,Alappuzha,12423,22276,6050,88,68,14476
2020-9-8,5200,1383,Alappuzha,7758,6801,1583,75,16,9141
2020-3-13,,13,Alappuzha,252,,0,7,,265
2020-8-8,,960,Alappuzha,5620,,977,60,,6580
2020-3-24,,19,Alappuzha,5490,,1,8,,5509
2020-3-5,,0,Alappuzha,25,,0,1,,25
2020-11-26,39761,1417,Alappuzha,9251,46006,6068,187,159,10668
2020-8-29,3280,2243,Alappuzha,7537,5541,2244,185,15,9780
2020-9-29,9377,3233,Alappuzha,10633,13582,4164,244,37,13866
2020-10-26,21885,1627,Alappuzha,11431,29259,7270,784,90,13058
2020-11-11,31272,1098,Alappuzha,13564,39425,8017,160,120,14662
2020-10-11,14448,3303,Alappuzha,11479,20714,6201,611,60,14782
2020-8-30,3538,2181,Alappuzha,7624,5633,2078,174,15,9805
2020-9-30,9679,3399,Alappuzha,10546,14261,4538,510,40,13945
2020-7-6,,232,Alappuzha,6836,,195,7,,7068
2020-6-6,,84,Alappuzha,9244,,66,12,,9328
2020-6-27,,178,Alappuzha,7046,,161,20,,7224
2020-7-27,,835,Alappuzha,5771,,661,146,,6606
2020-7-10,,272,Alappuzha,6158,,250,22,,6430
2020-6-10,,96,Alappuzha,10987,,76,12,,11083
2020-3-21,,6,Alappuzha,4470,,0,1,,4476
2020-3-16,,11,Alappuzha,784,,0,7,,795
2020-11-23,37756,1558,Alappuzha,10126,44723,6804,198,146,11684
2020-10-23,20047,1467,Alappuzha,12345,27679,7536,402,82,13812
2020-10-18,17693,1721,Alappuzha,13327,24374,6598,131,71,15048
2020-11-18,34752,1537,Alappuzha,12655,42726,7826,136,131,14192
2020-4-26,,3,Alappuzha,1256,,0,0,,1259
2020-5-26,,37,Alappuzha,5009,,21,8,,5046
2020-5-11,,8,Alappuzha,1491,,0,2,,1499
2020-4-11,,12,Alappuzha,7169,,3,2,,7181
2020-3-30,,15,Alappuzha,6612,,1,1,,6627
2020-5-7,,6,Alappuzha,520,,0,3,,526
2020-4-7,,14,Alappuzha,7752,,1,5,,7766
2020-12-2,43368,1185,Alappuzha,8204,47923,4360,165,177,9389
2020-11-3,26671,1314,Alappuzha,11849,34667,7874,474,106,13163
2020-10-3,10698,3916,Alappuzha,9766,16303,5556,344,44,13682
2020-8-21,2280,1656,Alappuzha,7007,4157,1863,106,11,8663
2020-9-21,7315,2376,Alappuzha,9717,10011,2675,122,19,12093
2020-9-16,6313,1994,Alappuzha,8491,8691,2357,335,19,10485
2020-8-16,,1334,Alappuzha,6254,,1323,118,,7588
2020-7-31,,753,Alappuzha,6160,,700,54,,6913
2020-8-7,,970,Alappuzha,5979,,911,99,,6949
2020-9-7,5053,1462,Alappuzha,7855,6584,1513,219,16,9317
2020-9-26,8449,3277,Alappuzha,9769,12333,3846,544,34,13046
2020-8-26,2764,1935,Alappuzha,7795,4908,2128,166,14,9730
2020-8-11,,1108,Alappuzha,5660,,1127,30,,6768
2020-9-11,5569,1700,Alappuzha,7468,7508,1918,267,19,9168
2020-10-29,23151,1895,Alappuzha,10541,31484,8224,546,95,12436
2020-11-29,41139,1264,Alappuzha,8573,46932,5603,164,172,9837
2020-12-1,42446,1268,Alappuzha,8233,47486,4847,78,175,9501
2020-5-21,,23,Alappuzha,3489,,7,5,,3512
2020-4-21,,0,Alappuzha,2294,,0,0,,2294
2020-4-16,,9,Alappuzha,6122,,3,2,,6131
2020-5-16,,14,Alappuzha,2458,,2,6,,2472
2020-10-9,13193,2782,Alappuzha,10959,19252,5998,58,56,13741
2020-11-9,29997,1481,Alappuzha,12657,38263,8131,293,119,14138
2020-3-26,,22,Alappuzha,5769,,1,7,,5791
2020-5-30,,44,Alappuzha,6503,,31,7,,6547
2020-4-30,,1,Alappuzha,1365,,0,0,,1366
2020-3-11,,17,Alappuzha,111,,0,1,,128
2020-3-7,,3,Alappuzha,30,,0,0,,33
2020-10-20,18317,1719,Alappuzha,12408,25306,6903,544,73,14127
2020-12-13,47815,1075,Alappuzha,7163,51424,3391,90,199,8238
2020-12-8,46145,1215,Alappuzha,7717,49890,3535,76,192,8932
2020-11-12,31643,1072,Alappuzha,14090,39993,8211,156,123,15162
2020-10-12,15042,3159,Alappuzha,11503,21332,6220,585,62,14662
2020-7-20,,651,Alappuzha,5718,,646,51,,6369
2020-6-20,,124,Alappuzha,6462,,84,21,,6586
2020-6-17,,116,Alappuzha,6295,,85,5,,6411
2020-7-17,,598,Alappuzha,5969,,578,21,,6567
2020-6-1,,47,Alappuzha,6971,,38,2,,7018
2020-7-1,,210,Alappuzha,6816,,169,8,,7026
2020-8-19,,1458,Alappuzha,6242,,1595,126,,7700
2020-3-2,,0,Alappuzha,9,,0,1,,9
2020-10-25,21388,1340,Alappuzha,12335,28927,7437,706,88,13675
2020-9-19,6879,2407,Alappuzha,9069,9680,2780,271,19,11476
2020-3-14,,10,Alappuzha,513,,0,1,,523
2020-3-23,,14,Alappuzha,4826,,0,3,,4840
2020-5-29,,38,Alappuzha,6137,,31,1,,6175
2020-4-29,,2,Alappuzha,1315,,0,0,,1317
2020-4-8,,15,Alappuzha,7646,,3,1,,7661
2020-5-8,,6,Alappuzha,676,,0,0,,682
2020-11-17,34384,1669,Alappuzha,12924,42089,7561,124,128,14593
2020-6-4,,68,Alappuzha,8488,,63,9,,8556
2020-10-17,17325,1958,Alappuzha,13272,23989,6583,385,70,15230
2020-7-4,,245,Alappuzha,6643,,179,22,,6888
2020-6-12,,98,Alappuzha,12015,,89,9,,12113
2020-7-12,,394,Alappuzha,5796,,372,89,,6190
2020-7-25,,785,Alappuzha,5510,,785,81,,6295
