active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
40,,26,15922,127,15795,,Thiruvananthapuram,2020-6-18,
2,,11,2526,64,2462,,Thiruvananthapuram,2020-5-2,
10,,27,18005,84,17921,,Thiruvananthapuram,2020-4-2,
0,,18,4561,43,4518,,Thiruvananthapuram,2020-5-14,
2,,18,2890,96,2794,,Thiruvananthapuram,2020-4-14,
2,,23,1489,44,1445,,Thiruvananthapuram,2020-4-23,
10,,21,6000,70,5930,,Thiruvananthapuram,2020-5-23,
4963,108,506,21574,3537,18037,12289,Thiruvananthapuram,2020-9-5,17387
3099,,426,16394,2884,13510,,Thiruvananthapuram,2020-8-5,
8,,18,18145,93,18052,,Thiruvananthapuram,2020-3-29,
0,,2,33,4,29,,Thiruvananthapuram,2020-3-8,
5118,148,549,24170,3950,20220,15998,Thiruvananthapuram,2020-9-13,21291
3347,,286,19610,2867,16743,,Thiruvananthapuram,2020-8-13,
5370,63,287,24050,3863,20187,7415,Thiruvananthapuram,2020-8-24,12873
8343,200,497,26977,4140,22837,20781,Thiruvananthapuram,2020-9-24,29357
6,,13,4675,43,4632,,Thiruvananthapuram,2020-5-19,
2,,23,1770,110,1660,,Thiruvananthapuram,2020-4-19,
939,,107,14166,856,13310,,Thiruvananthapuram,2020-7-15,
61,,41,14289,173,14116,,Thiruvananthapuram,2020-6-15,
69,,47,16914,184,16730,,Thiruvananthapuram,2020-6-22,
2421,,333,13710,2485,11225,,Thiruvananthapuram,2020-7-22,
109,,46,13504,233,13271,,Thiruvananthapuram,2020-7-3,
61,,39,12875,170,12705,,Thiruvananthapuram,2020-6-3,
4670,123,347,23009,3450,19559,13910,Thiruvananthapuram,2020-9-8,18730
3,,13,226,18,208,,Thiruvananthapuram,2020-3-13,
3022,,529,17919,3068,14851,,Thiruvananthapuram,2020-8-8,
5,,43,5919,90,5829,,Thiruvananthapuram,2020-3-24,
0,,2,28,4,24,,Thiruvananthapuram,2020-3-5,
5230,85,423,24148,3935,20213,9677,Thiruvananthapuram,2020-8-29,15017
5378,86,405,24291,3983,20308,9838,Thiruvananthapuram,2020-8-30,15327
131,,64,14342,267,14075,,Thiruvananthapuram,2020-7-6,
74,,33,15573,212,15361,,Thiruvananthapuram,2020-6-6,
86,,35,19242,178,19064,,Thiruvananthapuram,2020-6-27,
2881,,185,15138,2284,12854,,Thiruvananthapuram,2020-7-27,
450,,144,14415,472,13943,,Thiruvananthapuram,2020-7-10,
78,,36,18270,214,18056,,Thiruvananthapuram,2020-6-10,
4,,3,4179,43,4136,,Thiruvananthapuram,2020-3-21,
4,,11,661,47,614,,Thiruvananthapuram,2020-3-16,
1,,17,1976,61,1915,,Thiruvananthapuram,2020-4-26,
29,,18,7301,102,7199,,Thiruvananthapuram,2020-5-26,
0,,9,4111,42,4069,,Thiruvananthapuram,2020-5-11,
2,,21,4383,101,4282,,Thiruvananthapuram,2020-4-11,
8,,16,18122,86,18036,,Thiruvananthapuram,2020-3-30,
0,,11,3166,48,3118,,Thiruvananthapuram,2020-5-7,
7,,19,8475,96,8379,,Thiruvananthapuram,2020-4-7,
4926,49,620,24127,3338,20789,6830,Thiruvananthapuram,2020-8-21,11830
7047,175,494,26587,3995,22592,19695,Thiruvananthapuram,2020-9-21,26949
5669,157,544,25282,3808,21474,17099,Thiruvananthapuram,2020-9-16,22954
3934,,375,22702,2930,19772,,Thiruvananthapuram,2020-8-16,
3078,,380,14754,2546,12208,,Thiruvananthapuram,2020-7-31,
3316,,367,17544,2841,14703,,Thiruvananthapuram,2020-8-7,
4501,119,308,22804,3486,19318,13521,Thiruvananthapuram,2020-9-7,18168
9415,208,471,28339,4071,24268,21565,Thiruvananthapuram,2020-9-26,31221
5704,77,485,24650,3929,20721,7919,Thiruvananthapuram,2020-8-26,13725
3026,,360,18834,2955,15879,,Thiruvananthapuram,2020-8-11,
4838,134,425,23516,3649,19867,15314,Thiruvananthapuram,2020-9-11,20313
9,,18,5345,61,5284,,Thiruvananthapuram,2020-5-21,
1,,38,1387,38,1349,,Thiruvananthapuram,2020-4-21,
2,,26,2359,116,2243,,Thiruvananthapuram,2020-4-16,
0,,11,3336,47,3289,,Thiruvananthapuram,2020-5-16,
4,,34,7968,114,7854,,Thiruvananthapuram,2020-3-26,
42,,23,9639,112,9527,,Thiruvananthapuram,2020-5-30,
2,,13,2064,54,2010,,Thiruvananthapuram,2020-4-30,
0,,1,127,13,114,,Thiruvananthapuram,2020-3-11,
0,,1,28,3,25,,Thiruvananthapuram,2020-3-7,
2062,,184,13667,2118,11549,,Thiruvananthapuram,2020-7-20,
49,,25,16853,142,16711,,Thiruvananthapuram,2020-6-20,
44,,25,15732,137,15595,,Thiruvananthapuram,2020-6-17,
1515,,608,14019,1519,12500,,Thiruvananthapuram,2020-7-17,
48,,36,10434,142,10292,,Thiruvananthapuram,2020-6-1,
99,,37,22227,221,22006,,Thiruvananthapuram,2020-7-1,
4621,,425,23282,2816,20466,,Thiruvananthapuram,2020-8-19,
0,,8,28,3,25,,Thiruvananthapuram,2020-3-2,
6627,169,523,25541,4046,21495,18698,Thiruvananthapuram,2020-9-19,25524
3,,15,313,29,284,,Thiruvananthapuram,2020-3-14,
4,,22,5477,51,5426,,Thiruvananthapuram,2020-3-23,
41,,22,9075,116,8959,,Thiruvananthapuram,2020-5-29,
2,,5,2058,28,2030,,Thiruvananthapuram,2020-4-29,
4,,23,6663,92,6571,,Thiruvananthapuram,2020-4-8,
0,,9,3637,43,3594,,Thiruvananthapuram,2020-5-8,
66,,42,14030,170,13860,,Thiruvananthapuram,2020-6-4,
109,,57,13513,256,13257,,Thiruvananthapuram,2020-7-4,
63,,17,19563,187,19376,,Thiruvananthapuram,2020-6-12,
548,,75,13826,538,13288,,Thiruvananthapuram,2020-7-12,
2666,,314,14528,2440,12088,,Thiruvananthapuram,2020-7-25,
77,,41,17881,172,17709,,Thiruvananthapuram,2020-6-25,
3455,,275,20119,2792,17327,,Thiruvananthapuram,2020-8-14,
5031,151,320,24651,3802,20849,16413,Thiruvananthapuram,2020-9-14,21623
5361,60,337,24787,3946,20841,7245,Thiruvananthapuram,2020-8-23,12691
3472,,341,15312,2683,12629,,Thiruvananthapuram,2020-8-2,
4875,94,288,21726,3687,18039,11008,Thiruvananthapuram,2020-9-2,16003
4,,6,2618,65,2553,,Thiruvananthapuram,2020-3-19,
77,,24,17358,208,17150,,Thiruvananthapuram,2020-6-9,
326,,78,14740,373,14367,,Thiruvananthapuram,2020-7-9,
2936,,365,15424,2332,13092,,Thiruvananthapuram,2020-7-28,
96,,20,19851,166,19685,,Thiruvananthapuram,2020-6-28,
2,,16,3547,104,3443,,Thiruvananthapuram,2020-4-13,
0,,19,4494,41,4453,,Thiruvananthapuram,2020-5-13,
24,,30,6362,85,6277,,Thiruvananthapuram,2020-5-24,
2,,10,1581,43,1538,,Thiruvananthapuram,2020-4-24,
8,,18,17748,102,17646,,Thiruvananthapuram,2020-4-5,
0,,10,2857,61,2796,,Thiruvananthapuram,2020-5-5,
23491,294,1811,198843,19366,179477,51542,Total,2020-8-31,75385
1095,,277,191481,1716,189765,,Total,2020-6-7,
2411,,378,186576,3034,183542,,Total,2020-7-7,
9655,,1277,156162,8980,147182,,Total,2020-7-26,
1846,,312,163944,2397,161547,,Total,2020-6-26,
1258,,231,218949,1922,217027,,Total,2020-6-11,
3442,,570,182050,3694,178356,,Total,2020-7-11,
0,,9,206,13,193,,Total,2020-3-1,
37,,56,44390,225,44165,,Total,2020-3-20,
24,,65,18011,268,17743,,Total,2020-3-17,
445,,229,107832,892,106940,,Total,2020-5-27,
123,,104,20301,489,19812,,Total,2020-4-27,
215,,150,163129,658,162471,,Total,2020-3-31,
238,,126,129751,730,129021,,Total,2020-4-10,
20,,135,26712,362,26350,,Total,2020-5-10,
266,,122,152804,795,152009,,Total,2020-4-6,
30,,58,14670,268,14402,,Total,2020-5-6,
39418,535,3154,222179,25918,196261,95702,Total,2020-9-20,135721
18126,191,2198,173189,14646,158543,33824,Total,2020-8-20,52199
15890,,1455,164029,13697,150332,,Total,2020-8-17,
34317,489,3081,213595,23836,189759,87345,Total,2020-9-17,122214
10862,,1257,143996,10380,133616,,Total,2020-8-1,
22515,298,1466,196582,19094,177488,53653,Total,2020-9-1,76525
1380,,197,132569,1914,130655,,Total,2020-6-19,
7063,,866,170525,7309,163216,,Total,2020-7-19,
251,,184,169997,706,169291,,Total,2020-4-3,
95,,63,21720,388,21332,,Total,2020-5-3,
167,,86,97464,522,96942,,Total,2020-4-15,
80,,122,48825,538,48287,,Total,2020-5-15,
216,,162,84258,609,83649,,Total,2020-5-22,
127,,95,29150,346,28804,,Total,2020-4-22,
11540,,1241,145062,10922,134140,,Total,2020-8-4,
21271,326,1750,197937,17194,180743,60448,Total,2020-9-4,82104
165,,148,134370,620,133750,,Total,2020-3-28,
13045,,1380,151752,12426,139326,,Total,2020-8-12,
28805,425,2576,203300,22177,181123,75848,Total,2020-9-12,105139
4,,85,1116,149,967,,Total,2020-3-9,
48895,635,3410,215691,27426,188265,111331,Total,2020-9-25,160933
21235,244,1834,183794,17010,166784,40343,Total,2020-8-25,61879
140,,104,67190,504,66686,,Total,2020-4-18,
130,,127,67789,473,67316,,Total,2020-5-18,
1340,,224,242767,2023,240744,,Total,2020-6-14,
4454,,720,181847,4780,177067,,Total,2020-7-14,
9458,,1070,158117,9354,148763,,Total,2020-7-23,
1620,,275,150196,2206,147990,,Total,2020-6-23,
774,,200,147010,1340,145670,,Total,2020-6-2,
2088,,403,178099,2988,175111,,Total,2020-7-2,
12347,,1278,149357,11742,137615,,Total,2020-8-9,
19,,65,4180,270,3910,,Total,2020-3-12,
24552,384,2751,202801,18880,183921,70921,Total,2020-9-9,95917
112,,122,76542,532,76010,,Total,2020-3-25,
0,,11,469,31,438,,Total,2020-3-4,
23114,274,2541,194431,19125,175306,45858,Total,2020-8-28,69304
35727,501,3282,216262,24634,191628,90089,Total,2020-9-18,126381
0,,12,411,23,388,,Total,2020-3-3,
16274,,1583,165564,13633,151931,,Total,2020-8-18,
21,,68,10944,289,10655,,Total,2020-3-15,
64,,122,59295,314,58981,,Total,2020-3-22,
123,,151,20773,518,20255,,Total,2020-4-28,
526,,210,115297,992,114305,,Total,2020-5-28,
17,,123,23930,334,23596,,Total,2020-5-9,
258,,153,136195,723,135472,,Total,2020-4-9,
2228,,377,180939,2944,177995,,Total,2020-7-5,
973,,247,177106,1545,175561,,Total,2020-6-5,
4028,,713,180594,4376,176218,,Total,2020-7-13,
1342,,223,235418,1989,233429,,Total,2020-6-13,
1691,,288,154759,2282,152477,,Total,2020-6-24,
9371,,1346,156767,9297,147470,,Total,2020-7-24,
31159,466,2324,208141,22627,185514,82345,Total,2020-9-15,114033
14891,,1859,160169,13358,146811,,Total,2020-8-15,
19541,218,2699,180249,16511,163738,36539,Total,2020-8-22,56354
40385,572,2430,220270,25782,194488,101731,Total,2020-9-22,142756
24,,57,25603,237,25366,,Total,2020-3-18,
21519,315,1703,192168,18033,174135,57732,Total,2020-9-3,79625
11484,,1115,145234,10779,134455,,Total,2020-8-3,
2605,,421,185546,3137,182409,,Total,2020-7-8,
1174,,211,197078,1771,195307,,Total,2020-6-8,
2057,,281,180617,2662,177955,,Total,2020-6-29,
10350,,1475,147132,10057,137075,,Total,2020-7-29,
32,,95,31616,473,31143,,Total,2020-5-12,
194,,176,116941,816,116125,,Total,2020-4-12,
116,,132,21044,464,20580,,Total,2020-4-25,
359,,152,99278,792,98486,,Total,2020-5-25,
34,,62,21724,372,21352,,Total,2020-5-4,
254,,174,171355,734,170621,,Total,2020-4-4,
2112,,330,184657,2781,181876,,Total,2020-6-30,
10056,,1117,144636,9946,134690,,Total,2020-7-30,
22679,347,2410,200296,17507,182789,64755,Total,2020-9-6,87841
11983,,1390,148039,11437,136602,,Total,2020-8-6,
22676,267,2465,193925,18412,175513,43761,Total,2020-8-27,66761
56712,677,3752,227831,28770,199061,117921,Total,2020-9-27,175384
26232,396,2691,204376,20248,184128,72578,Total,2020-9-10,99266
12737,,1323,149295,11876,137419,,Total,2020-8-10,
102,,106,21499,432,21067,,Total,2020-5-1,
237,,123,164130,622,163508,,Total,2020-4-1,
114,,62,46323,398,45925,,Total,2020-4-20,
161,,155,74398,533,73865,,Total,2020-5-20,
101,,159,62429,674,61755,,Total,2020-5-17,
138,,84,78980,526,78454,,Total,2020-4-17,
164,,112,110299,616,109683,,Total,2020-3-27,
14,,120,1495,259,1236,,Total,2020-3-10,
670,,208,134654,1241,133413,,Total,2020-5-31,
0,,14,592,46,546,,Total,2020-3-6,
1490,,325,143969,2050,141919,,Total,2020-6-21,
8056,,984,162444,8277,154167,,Total,2020-7-21,
5372,,804,183900,5432,178468,,Total,2020-7-16,
1366,,210,122143,1986,120157,,Total,2020-6-16,
6416,,1053,173932,6841,167091,,Total,2020-7-18,
1358,,190,127231,1967,125264,,Total,2020-6-18,
96,,80,21894,410,21484,,Total,2020-5-2,
256,,145,165934,643,165291,,Total,2020-4-2,
64,,174,36910,548,36362,,Total,2020-5-14,
173,,81,107075,564,106511,,Total,2020-4-14,
129,,148,23876,437,23439,,Total,2020-4-23,
275,,182,91084,668,90416,,Total,2020-5-23,
21803,337,2523,198120,17222,180898,62559,Total,2020-9-5,84759
11492,,1444,147974,11167,136807,,Total,2020-8-5,
181,,105,141211,593,140618,,Total,2020-3-29,
3,,14,732,84,648,,Total,2020-3-8,
30075,439,2684,204489,22639,181850,77703,Total,2020-9-13,108278
13839,,1670,153061,12683,140378,,Total,2020-8-13,
20326,234,1877,183448,17037,166411,38887,Total,2020-8-24,59504
45922,613,3341,212318,27120,185198,107850,Total,2020-9-24,154456
142,,119,72000,455,71545,,Total,2020-5-19,
129,,72,55590,461,55129,,Total,2020-4-19,
4880,,602,184601,4989,179612,,Total,2020-7-15,
1348,,219,120727,2023,118704,,Total,2020-6-15,
1540,,241,147351,2126,145225,,Total,2020-6-22,
8818,,1164,159777,9031,150746,,Total,2020-7-22,
2098,,378,177011,2894,174117,,Total,2020-7-3,
832,,241,160304,1440,158864,,Total,2020-6-3,
23220,372,2076,198850,17887,180963,68863,Total,2020-9-8,92515
19,,69,5468,277,5191,,Total,2020-3-13,
12109,,1665,148241,11934,136307,,Total,2020-8-8,
105,,164,72460,466,71994,,Total,2020-3-24,
0,,10,547,39,508,,Total,2020-3-5,
23280,280,2363,195927,19105,176822,48083,Total,2020-8-29,71701
23661,287,2378,199468,19486,179982,49849,Total,2020-8-30,73855
2252,,384,183291,2975,180316,,Total,2020-7-6,
1029,,284,183097,1615,181482,,Total,2020-6-6,
1939,,281,167978,2463,165515,,Total,2020-6-27,
9609,,1237,155148,9397,145751,,Total,2020-7-27,
3099,,472,184112,3517,180595,,Total,2020-7-10,
1238,,206,210592,1844,208748,,Total,2020-6-10,
49,,70,53013,228,52785,,Total,2020-3-21,
24,,72,12740,270,12470,,Total,2020-3-16,
123,,99,20127,462,19665,,Total,2020-4-26,
415,,186,104336,808,103528,,Total,2020-5-26,
27,,157,27986,441,27545,,Total,2020-5-11,
228,,201,123490,814,122676,,Total,2020-4-11,
213,,126,157283,623,156660,,Total,2020-3-30,
25,,131,16693,310,16383,,Total,2020-5-7,
263,,131,146686,752,145934,,Total,2020-4-7,
18676,203,2128,176930,15140,161790,35243,Total,2020-8-21,54182
39288,553,2681,218907,25778,193129,98724,Total,2020-9-21,138631
32713,479,2987,211037,23079,187958,84608,Total,2020-9-16,117863
15310,,1548,162217,13424,148793,,Total,2020-8-16,
10495,,1292,143323,10172,133151,,Total,2020-7-31,
12411,,1570,149684,11654,138030,,Total,2020-8-7,
22069,359,2385,200651,18130,182521,67001,Total,2020-9-7,89489
52681,656,3446,222330,27883,194447,114530,Total,2020-9-26,167939
22347,257,2098,189781,17646,172135,41694,Total,2020-8-26,64355
12721,,1456,149707,12121,137586,,Total,2020-8-11,
27880,410,2689,203256,21492,181764,73904,Total,2020-9-11,102254
177,,153,80138,527,79611,,Total,2020-5-21,
117,,102,36667,332,36335,,Total,2020-4-21,
147,,108,88855,523,88332,,Total,2020-4-16,
87,,182,56981,619,56362,,Total,2020-5-16,
126,,136,102003,601,101402,,Total,2020-3-26,
624,,243,130157,1204,128953,,Total,2020-5-30,
111,,95,20711,426,20285,,Total,2020-4-30,
14,,83,3313,293,3020,,Total,2020-3-11,
0,,20,637,63,574,,Total,2020-3-7,
7611,,871,165233,7710,157523,,Total,2020-7-20,
1450,,288,139342,2036,137306,,Total,2020-6-20,
1351,,203,125307,1989,123318,,Total,2020-6-17,
6029,,1152,178481,6124,172357,,Total,2020-7-17,
708,,174,139661,1264,138397,,Total,2020-6-1,
2130,,290,187219,2831,184388,,Total,2020-7-1,
17382,,1730,169687,13759,155928,,Total,2020-8-19,
0,,20,293,17,276,,Total,2020-3-2,
37491,519,3070,217695,25161,192534,92951,Total,2020-9-19,131025
19,,106,7677,302,7375,,Total,2020-3-14,
91,,122,64320,383,63937,,Total,2020-3-23,
577,,231,124167,1080,123087,,Total,2020-5-29,
123,,84,20673,501,20172,,Total,2020-4-29,
259,,169,140474,749,139725,,Total,2020-4-8,
16,,127,20157,347,19810,,Total,2020-5-8,
884,,225,170065,1487,168578,,Total,2020-6-4,
2129,,367,177759,2915,174844,,Total,2020-7-4,
1303,,242,227402,1985,225417,,Total,2020-6-12,
3743,,633,181784,3990,177794,,Total,2020-7-12,
9420,,1151,154300,8981,145319,,Total,2020-7-25,
1761,,344,159616,2349,157267,,Total,2020-6-25,
14094,,1479,155025,12734,142291,,Total,2020-8-14,
30489,454,2213,205158,22917,182241,79813,Total,2020-9-14,110818
42789,592,0,0,0,0,104682,Total,2020-9-23,148132
20333,223,2066,182525,16529,165996,37649,Total,2020-8-23,58262
11342,,1363,145777,10604,135173,,Total,2020-8-2,
21926,305,1439,193736,18354,175382,55782,Total,2020-9-2,78072
25,,64,31173,237,30936,,Total,2020-3-19,
1231,,269,204153,1913,202240,,Total,2020-6-9,
2795,,471,185960,3261,182699,,Total,2020-7-9,
10093,,1343,150716,9818,140898,,Total,2020-7-28,
2015,,335,175734,2611,173123,,Total,2020-6-28,
178,,86,112183,715,111468,,Total,2020-4-13,
41,,168,34447,494,33953,,Total,2020-5-13,
322,,188,95394,732,94662,,Total,2020-5-24,
116,,144,21725,482,21243,,Total,2020-4-24,
256,,188,158617,776,157841,,Total,2020-4-5,
37,,86,21342,308,21034,,Total,2020-5-5,
