isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
9781,Kottayam,24,4,,,,2020-6-3,18,9799
17469,Kottayam,5035,170,24453,72,29562,2020-11-14,1824,19293
16126,Kottayam,5734,325,10712,31,16477,2020-10-14,1953,18079
15993,Kottayam,1730,128,3465,3,5198,2020-9-8,1398,17391
725,Kottayam,2,2,,,,2020-3-13,11,736
9137,Kottayam,403,48,,,,2020-8-8,453,9590
2405,Kottayam,5,0,,,,2020-3-24,6,2411
59,Kottayam,0,0,,,,2020-3-5,0,59
15849,Kottayam,4197,242,29663,91,33953,2020-11-26,1789,17638
12589,Kottayam,1319,124,2386,3,3708,2020-8-29,1136,13725
18709,Kottayam,3968,186,6289,18,10275,2020-9-29,2575,21284
17096,Kottayam,7336,220,13923,44,21304,2020-10-26,2352,19448
18509,Kottayam,4855,214,23527,62,28446,2020-11-11,1956,20465
15750,Kottayam,5604,294,9634,31,15269,2020-10-11,2078,17828
13190,Kottayam,1470,138,2458,3,3931,2020-8-30,1188,14378
18518,Kottayam,4281,179,6417,19,10717,2020-9-30,2647,21165
7682,Kottayam,116,10,,,,2020-7-6,107,7789
11434,Kottayam,33,2,,,,2020-6-6,29,11463
6714,Kottayam,120,18,,,,2020-6-27,106,6820
9285,Kottayam,459,66,,,,2020-7-27,418,9703
8432,Kottayam,132,6,,,,2020-7-10,130,8562
12868,Kottayam,44,0,,,,2020-6-10,41,12909
2129,Kottayam,2,0,,,,2020-3-21,5,2134
1025,Kottayam,2,2,,,,2020-3-16,9,1034
17792,Kottayam,3970,212,28560,85,32617,2020-11-23,1597,19389
14905,Kottayam,7310,188,12916,40,20266,2020-10-23,2291,17196
15494,Kottayam,6726,233,11569,34,18329,2020-10-18,2091,17585
18878,Kottayam,3833,223,26883,77,30795,2020-11-18,1559,20437
644,Kottayam,11,1,,,,2020-4-26,6,650
6466,Kottayam,19,8,,,,2020-5-26,18,6484
1075,Kottayam,0,0,,,,2020-5-11,0,1075
2589,Kottayam,0,3,,,,2020-4-11,4,2593
3356,Kottayam,3,1,,,,2020-3-30,4,3360
1780,Kottayam,0,0,,,,2020-5-7,0,1780
3332,Kottayam,0,1,,,,2020-4-7,4,3336
8712,Kottayam,5170,250,31411,109,36692,2020-12-2,1919,10631
16776,Kottayam,5340,169,19428,51,24820,2020-11-3,2118,18894
18063,Kottayam,4867,336,6941,23,11831,2020-10-3,2903,20966
10185,Kottayam,973,121,1757,2,2732,2020-8-21,819,11004
18026,Kottayam,2797,217,5012,8,7817,2020-9-21,2207,20233
18201,Kottayam,2288,156,4404,3,6695,2020-9-16,1850,20051
9329,Kottayam,620,40,,,,2020-8-16,542,9871
8473,Kottayam,574,35,,,,2020-7-31,488,8961
8895,Kottayam,449,52,,,,2020-8-7,435,9330
15370,Kottayam,1695,195,3332,3,5030,2020-9-7,1394,16764
17912,Kottayam,3401,185,5887,12,9300,2020-9-26,2192,20104
11112,Kottayam,1141,91,2110,3,3254,2020-8-26,976,12088
9660,Kottayam,448,45,,,,2020-8-11,445,10105
17680,Kottayam,2078,219,3751,3,5832,2020-9-11,1660,19340
17703,Kottayam,6408,273,16229,44,22682,2020-10-29,1996,19699
12651,Kottayam,4632,307,30592,101,35327,2020-11-29,1862,14513
10597,Kottayam,4900,150,31147,106,36155,2020-12-1,1776,12373
4733,Kottayam,7,1,,,,2020-5-21,8,4741
571,Kottayam,0,0,,,,2020-4-21,0,571
1782,Kottayam,0,0,,,,2020-4-16,0,1782
3096,Kottayam,2,3,,,,2020-5-16,8,3104
15686,Kottayam,5000,118,9300,29,14329,2020-10-9,1930,17616
19505,Kottayam,4573,230,22813,52,27440,2020-11-9,1869,21374
2896,Kottayam,5,0,,,,2020-3-26,7,2903
8407,Kottayam,22,0,,,,2020-5-30,22,8429
1375,Kottayam,18,0,,,,2020-4-30,18,1393
231,Kottayam,2,2,,,,2020-3-11,12,243
71,Kottayam,0,0,,,,2020-3-7,0,71
14488,Kottayam,6775,111,12173,34,18982,2020-10-20,2118,16606
17966,Kottayam,4804,277,23921,63,28790,2020-11-12,1918,19884
16662,Kottayam,5531,211,10089,31,15651,2020-10-12,2093,18755
8989,Kottayam,270,28,,,,2020-7-20,233,9222
7784,Kottayam,80,7,,,,2020-6-20,68,7852
6836,Kottayam,60,7,,,,2020-6-17,61,6897
8586,Kottayam,219,14,,,,2020-7-17,184,8770
8873,Kottayam,19,0,,,,2020-6-1,22,8895
8084,Kottayam,108,4,,,,2020-7-1,116,8200
9036,Kottayam,854,100,,,,2020-8-19,631,9667
35,Kottayam,0,2,,,,2020-3-2,0,35
16739,Kottayam,7335,264,13732,43,21110,2020-10-25,2342,19081
17924,Kottayam,2629,170,4755,3,7387,2020-9-19,2003,19927
791,Kottayam,2,1,,,,2020-3-14,11,802
2492,Kottayam,4,1,,,,2020-3-23,7,2499
7942,Kottayam,22,6,,,,2020-5-29,23,7965
1238,Kottayam,18,0,,,,2020-4-29,18,1256
2549,Kottayam,0,0,,,,2020-4-8,3,2552
1792,Kottayam,0,0,,,,2020-5-8,0,1792
18800,Kottayam,4240,93,26107,73,30422,2020-11-17,1649,20449
10666,Kottayam,29,6,,,,2020-6-4,24,10690
15671,Kottayam,6428,235,11353,34,17815,2020-10-17,2048,17719
7756,Kottayam,116,17,,,,2020-7-4,114,7870
13690,Kottayam,49,7,,,,2020-6-12,47,13737
9133,Kottayam,153,19,,,,2020-7-12,139,9272
8946,Kottayam,397,51,,,,2020-7-25,327,9273
8126,Kottayam,96,10,,,,2020-6-25,96,8222
8801,Kottayam,585,59,,,,2020-8-14,504,9305
18568,Kottayam,2178,164,4135,3,6316,2020-9-14,1847,20415
11444,Kottayam,1019,113,1921,2,2942,2020-8-23,898,12342
9129,Kottayam,592,57,,,,2020-8-2,534,9663
13814,Kottayam,1489,66,2732,3,4224,2020-9-2,1269,15083
1590,Kottayam,2,0,,,,2020-3-19,6,1596
17504,Kottayam,4975,214,7659,25,12659,2020-10-5,2680,20184
17487,Kottayam,5766,199,17236,46,23049,2020-10-30,1942,19429
12571,Kottayam,43,11,,,,2020-6-9,42,12613
8896,Kottayam,134,21,,,,2020-7-9,134,9030
9513,Kottayam,5194,176,32288,115,37599,2020-12-4,1794,11307
9002,Kottayam,563,66,,,,2020-7-28,458,9460
7271,Kottayam,121,13,,,,2020-6-28,119,7390
2278,Kottayam,0,0,,,,2020-4-13,0,2278
1597,Kottayam,2,1,,,,2020-5-13,1,1598
5850,Kottayam,10,3,,,,2020-5-24,11,5861
236,Kottayam,3,2,,,,2020-4-24,3,239
3324,Kottayam,0,0,,,,2020-4-5,2,3326
1776,Kottayam,6,0,,,,2020-5-5,6,1782
7732,Alappuzha,2140,91,3613,15,5770,2020-8-31,1994,9726
10083,Alappuzha,5409,695,10212,44,15670,2020-10-2,3914,13997
9866,Alappuzha,70,6,,,,2020-6-7,89,9955
11487,Alappuzha,7771,448,26015,105,33907,2020-11-2,1496,12983
6834,Alappuzha,210,16,,,,2020-7-7,242,7076
5647,Alappuzha,781,44,,,,2020-7-26,759,6406
6964,Alappuzha,154,21,,,,2020-6-26,166,7130
11432,Alappuzha,76,8,,,,2020-6-11,99,11531
5877,Alappuzha,326,50,,,,2020-7-11,314,6191
12037,Alappuzha,7726,268,35378,132,43253,2020-11-19,1542,13579
12507,Alappuzha,6600,78,18031,71,24714,2020-10-19,1461,13968
8275,Alappuzha,4225,172,43905,183,48331,2020-12-3,1249,9524
6,Alappuzha,0,2,,,,2020-3-1,0,6
3755,Alappuzha,0,2,,,,2020-3-20,8,3763
1097,Alappuzha,0,3,,,,2020-3-17,10,1107
12477,Alappuzha,7019,868,19855,75,26963,2020-10-22,1590,14067
11158,Alappuzha,6798,135,37504,145,44464,2020-11-22,1487,12645
5116,Alappuzha,28,5,,,,2020-5-27,28,5144
1279,Alappuzha,0,0,,,,2020-4-27,3,1282
6945,Alappuzha,1,1,,,,2020-3-31,11,6956
7035,Alappuzha,3,2,,,,2020-4-10,11,7046
1242,Alappuzha,0,2,,,,2020-5-10,6,1248
8731,Alappuzha,2,3,,,,2020-4-6,12,8743
522,Alappuzha,0,0,,,,2020-5-6,13,535
9497,Alappuzha,2797,336,7081,19,9899,2020-9-20,2456,11953
6294,Alappuzha,1776,326,2213,10,4002,2020-8-20,1632,7926
3930,Alappuzha,1350,29,,,,2020-8-17,265,4195
8896,Alappuzha,2528,316,6509,19,9058,2020-9-17,2175,11071
11102,Alappuzha,6315,784,13719,56,20095,2020-10-10,3218,14320
12884,Alappuzha,8213,394,30556,119,38904,2020-11-10,1416,14300
5925,Alappuzha,668,35,,,,2020-8-1,758,6683
7757,Alappuzha,1870,135,3915,15,5802,2020-9-1,2034,9791
6376,Alappuzha,92,9,,,,2020-6-19,108,6484
5590,Alappuzha,600,47,,,,2020-7-19,642,6232
7366,Alappuzha,1,4,,,,2020-4-3,12,7378
11016,Alappuzha,7385,457,22417,90,29906,2020-10-27,1552,12568
1279,Alappuzha,0,0,,,,2020-5-3,4,1283
6885,Alappuzha,3,0,,,,2020-4-15,10,6895
2130,Alappuzha,2,1,,,,2020-5-15,8,2138
3689,Alappuzha,7,2,,,,2020-5-22,18,3707
1816,Alappuzha,0,2,,,,2020-4-22,2,1818
13191,Alappuzha,6104,208,16615,68,22797,2020-10-15,1796,14987
13727,Alappuzha,8027,345,33329,127,41499,2020-11-15,1550,15277
5649,Alappuzha,806,101,,,,2020-8-4,789,6438
8436,Alappuzha,1284,75,4853,15,6154,2020-9-4,1333,9769
5752,Alappuzha,1,5,,,,2020-3-28,19,5771
5738,Alappuzha,1182,144,,,,2020-8-12,1182,6920
7753,Alappuzha,1935,200,5715,19,7671,2020-9-12,1801,9554
65,Alappuzha,0,3,,,,2020-3-9,6,71
9527,Alappuzha,3771,446,8114,30,11919,2020-9-25,3070,12597
7735,Alappuzha,2030,77,2669,14,4715,2020-8-25,1829,9564
4767,Alappuzha,2,1,,,,2020-4-18,6,4773
2916,Alappuzha,4,3,,,,2020-5-18,15,2931
10411,Alappuzha,5695,186,12388,54,18142,2020-10-7,2981,13392
12503,Alappuzha,8569,352,28734,112,37431,2020-11-7,1593,14096
13110,Alappuzha,95,10,,,,2020-6-14,113,13223
5836,Alappuzha,500,132,,,,2020-7-14,568,6404
5748,Alappuzha,763,51,,,,2020-7-23,708,6456
6886,Alappuzha,116,17,,,,2020-6-23,124,7010
7331,Alappuzha,48,7,,,,2020-6-2,52,7383
6934,Alappuzha,178,10,,,,2020-7-2,215,7149
5949,Alappuzha,1050,169,,,,2020-8-9,1020,6969
140,Alappuzha,0,5,,,,2020-3-12,21,161
7670,Alappuzha,1740,217,5283,16,7041,2020-9-9,1450,9120
5574,Alappuzha,1,4,,,,2020-3-25,18,5592
19,Alappuzha,0,0,,,,2020-3-4,0,19
10387,Alappuzha,3913,476,9104,37,13058,2020-9-28,3430,13817
7407,Alappuzha,2305,172,3044,15,5366,2020-8-28,2107,9514
9109,Alappuzha,2656,366,6655,19,9332,2020-9-18,2342,11451
16,Alappuzha,0,0,,,,2020-3-3,0,16
4041,Alappuzha,1410,26,,,,2020-8-18,229,4270
523,Alappuzha,0,0,,,,2020-3-15,10,533
4417,Alappuzha,0,5,,,,2020-3-22,11,4428
10288,Alappuzha,8237,1062,24444,98,32793,2020-10-31,2251,12539
10028,Alappuzha,5488,283,11306,48,16847,2020-10-4,3713,13741
11977,Alappuzha,7967,677,27343,106,35432,2020-11-4,1319,13296
1351,Alappuzha,0,1,,,,2020-4-28,2,1353
5513,Alappuzha,28,9,,,,2020-5-28,37,5550
1116,Alappuzha,0,2,,,,2020-5-9,6,1122
7720,Alappuzha,3,3,,,,2020-4-9,12,7732
6730,Alappuzha,191,20,,,,2020-7-5,230,6960
8837,Alappuzha,63,11,,,,2020-6-5,73,8910
5777,Alappuzha,483,54,,,,2020-7-13,444,6221
12578,Alappuzha,98,16,,,,2020-6-13,107,12685
6874,Alappuzha,118,20,,,,2020-6-24,142,7016
5793,Alappuzha,757,81,,,,2020-7-24,750,6543
13425,Alappuzha,6486,487,16796,68,23360,2020-10-16,2102,15527
13201,Alappuzha,7595,369,33987,127,41725,2020-11-16,1739,14940
7863,Alappuzha,2154,106,6193,19,8368,2020-9-15,1905,9768
6046,Alappuzha,1267,113,,,,2020-8-15,1285,7331
7766,Alappuzha,1825,155,2406,11,4244,2020-8-22,1744,9510
10034,Alappuzha,2847,108,7546,19,10414,2020-9-22,2305,12339
1893,Alappuzha,0,4,,,,2020-3-18,8,1901
8030,Alappuzha,1616,157,4415,15,6048,2020-9-3,1696,9726
5869,Alappuzha,739,40,,,,2020-8-3,739,6608
6625,Alappuzha,208,13,,,,2020-7-8,246,6871
7269,Alappuzha,74,5,,,,2020-6-8,93,7362
6841,Alappuzha,161,13,,,,2020-6-29,201,7042
6234,Alappuzha,661,82,,,,2020-7-29,718,6952
1702,Alappuzha,0,0,,,,2020-5-12,8,1710
7174,Alappuzha,3,1,,,,2020-4-12,11,7185
1300,Alappuzha,0,0,,,,2020-4-25,3,1303
4648,Alappuzha,19,7,,,,2020-5-25,33,4681
1312,Alappuzha,0,9,,,,2020-5-4,13,1325
7966,Alappuzha,2,3,,,,2020-4-4,13,7979
12341,Alappuzha,7769,508,20519,83,28385,2020-10-24,1503,13844
9629,Alappuzha,6933,88,38010,153,45113,2020-11-24,1516,11145
7494,Alappuzha,3363,92,46508,195,50084,2020-12-9,1094,8588
6890,Alappuzha,169,6,,,,2020-6-30,204,7094
6171,Alappuzha,691,36,,,,2020-7-30,719,6890
8435,Alappuzha,1567,130,4921,16,6506,2020-9-6,1270,9705
11970,Alappuzha,6170,508,15576,66,21820,2020-10-13,2539,14509
6022,Alappuzha,920,105,,,,2020-8-6,902,6924
14126,Alappuzha,8262,291,32058,125,40461,2020-11-13,1291,15417
7849,Alappuzha,2169,193,2894,15,5080,2020-8-27,2033,9882
10016,Alappuzha,4015,408,8755,35,12809,2020-9-27,3350,13366
7530,Alappuzha,1919,240,5370,17,7308,2020-9-10,1607,9137
6086,Alappuzha,1053,110,,,,2020-8-10,1104,7190
13018,Alappuzha,8574,343,29205,115,37910,2020-11-8,1465,14483
10420,Alappuzha,5555,672,12845,54,18459,2020-10-8,3260,13680
13023,Alappuzha,6952,808,19086,74,26126,2020-10-21,1158,14181
10686,Alappuzha,6753,165,37121,140,44031,2020-11-21,1540,12226
1362,Alappuzha,0,5,,,,2020-5-1,6,1368
8043,Alappuzha,1,3,,,,2020-4-1,6,8049
2968,Alappuzha,0,0,,,,2020-4-20,5,2973
3196,Alappuzha,5,5,,,,2020-5-20,17,3213
2635,Alappuzha,2,2,,,,2020-5-17,12,2647
5332,Alappuzha,2,0,,,,2020-4-17,9,5341
5600,Alappuzha,1,4,,,,2020-3-27,20,5620
78,Alappuzha,0,14,,,,2020-3-10,20,98
6713,Alappuzha,36,4,,,,2020-5-31,46,6759
27,Alappuzha,0,0,,,,2020-3-6,1,28
6719,Alappuzha,85,4,,,,2020-6-21,111,6830
5823,Alappuzha,617,54,,,,2020-7-21,698,6521
5952,Alappuzha,528,21,,,,2020-7-16,589,6541
6117,Alappuzha,100,10,,,,2020-6-16,115,6232
10552,Alappuzha,5150,335,9870,41,15065,2020-10-1,3432,13984
11324,Alappuzha,8071,368,25222,102,33409,2020-11-1,1841,13165
8457,Alappuzha,6122,77,40243,168,46551,2020-11-28,1340,9797
10849,Alappuzha,7807,531,22783,92,30696,2020-10-28,1717,12566
5968,Alappuzha,581,57,,,,2020-7-18,632,6600
6321,Alappuzha,84,3,,,,2020-6-18,110,6431
1294,Alappuzha,0,0,,,,2020-5-2,5,1299
7098,Alappuzha,1,4,,,,2020-4-2,10,7108
2140,Alappuzha,0,3,,,,2020-5-14,7,2147
6675,Alappuzha,3,1,,,,2020-4-14,11,6686
1855,Alappuzha,0,1,,,,2020-4-23,3,1858
4080,Alappuzha,12,2,,,,2020-5-23,18,4098
12903,Alappuzha,8425,40,28185,109,36735,2020-11-6,398,13301
8409,Alappuzha,1383,105,4885,15,6285,2020-9-5,1166,9575
10355,Alappuzha,5417,112,11995,53,17470,2020-10-6,3232,13587
5791,Alappuzha,853,123,,,,2020-8-5,857,6648
6246,Alappuzha,1,7,,,,2020-3-29,21,6267
36,Alappuzha,0,0,,,,2020-3-8,3,39
7767,Alappuzha,2141,162,5761,19,7923,2020-9-13,1792,9559
5918,Alappuzha,1185,100,,,,2020-8-13,1222,7140
7573,Alappuzha,1922,224,2609,12,4545,2020-8-24,1871,9444
9621,Alappuzha,3443,487,7896,26,11368,2020-9-24,2819,12440
3062,Alappuzha,4,2,,,,2020-5-19,16,3078
3883,Alappuzha,2,1,,,,2020-4-19,5,3888
5815,Alappuzha,520,28,,,,2020-7-15,575,6390
6034,Alappuzha,99,4,,,,2020-6-15,110,6144
6706,Alappuzha,97,9,,,,2020-6-22,116,6822
5831,Alappuzha,719,49,,,,2020-7-22,677,6508
6692,Alappuzha,196,16,,,,2020-7-3,229,6921
7985,Alappuzha,55,10,,,,2020-6-3,60,8045
13966,Alappuzha,8154,389,32706,127,41003,2020-11-14,1380,15346
12423,Alappuzha,6050,88,16150,68,22276,2020-10-14,2053,14476
7758,Alappuzha,1583,75,5200,16,6801,2020-9-8,1383,9141
252,Alappuzha,0,7,,,,2020-3-13,13,265
5620,Alappuzha,977,60,,,,2020-8-8,960,6580
5490,Alappuzha,1,8,,,,2020-3-24,19,5509
25,Alappuzha,0,1,,,,2020-3-5,0,25
9251,Alappuzha,6068,187,39761,159,46006,2020-11-26,1417,10668
7537,Alappuzha,2244,185,3280,15,5541,2020-8-29,2243,9780
10633,Alappuzha,4164,244,9377,37,13582,2020-9-29,3233,13866
11431,Alappuzha,7270,784,21885,90,29259,2020-10-26,1627,13058
13564,Alappuzha,8017,160,31272,120,39425,2020-11-11,1098,14662
11479,Alappuzha,6201,611,14448,60,20714,2020-10-11,3303,14782
7624,Alappuzha,2078,174,3538,15,5633,2020-8-30,2181,9805
10546,Alappuzha,4538,510,9679,40,14261,2020-9-30,3399,13945
6836,Alappuzha,195,7,,,,2020-7-6,232,7068
9244,Alappuzha,66,12,,,,2020-6-6,84,9328
7046,Alappuzha,161,20,,,,2020-6-27,178,7224
5771,Alappuzha,661,146,,,,2020-7-27,835,6606
6158,Alappuzha,250,22,,,,2020-7-10,272,6430
10987,Alappuzha,76,12,,,,2020-6-10,96,11083
4470,Alappuzha,0,1,,,,2020-3-21,6,4476
784,Alappuzha,0,7,,,,2020-3-16,11,795
10126,Alappuzha,6804,198,37756,146,44723,2020-11-23,1558,11684
12345,Alappuzha,7536,402,20047,82,27679,2020-10-23,1467,13812
13327,Alappuzha,6598,131,17693,71,24374,2020-10-18,1721,15048
12655,Alappuzha,7826,136,34752,131,42726,2020-11-18,1537,14192
1256,Alappuzha,0,0,,,,2020-4-26,3,1259
5009,Alappuzha,21,8,,,,2020-5-26,37,5046
1491,Alappuzha,0,2,,,,2020-5-11,8,1499
7169,Alappuzha,3,2,,,,2020-4-11,12,7181
6612,Alappuzha,1,1,,,,2020-3-30,15,6627
520,Alappuzha,0,3,,,,2020-5-7,6,526
7752,Alappuzha,1,5,,,,2020-4-7,14,7766
8204,Alappuzha,4360,165,43368,177,47923,2020-12-2,1185,9389
11849,Alappuzha,7874,474,26671,106,34667,2020-11-3,1314,13163
9766,Alappuzha,5556,344,10698,44,16303,2020-10-3,3916,13682
7007,Alappuzha,1863,106,2280,11,4157,2020-8-21,1656,8663
9717,Alappuzha,2675,122,7315,19,10011,2020-9-21,2376,12093
8491,Alappuzha,2357,335,6313,19,8691,2020-9-16,1994,10485
6254,Alappuzha,1323,118,,,,2020-8-16,1334,7588
6160,Alappuzha,700,54,,,,2020-7-31,753,6913
5979,Alappuzha,911,99,,,,2020-8-7,970,6949
7855,Alappuzha,1513,219,5053,16,6584,2020-9-7,1462,9317
9769,Alappuzha,3846,544,8449,34,12333,2020-9-26,3277,13046
7795,Alappuzha,2128,166,2764,14,4908,2020-8-26,1935,9730
5660,Alappuzha,1127,30,,,,2020-8-11,1108,6768
7468,Alappuzha,1918,267,5569,19,7508,2020-9-11,1700,9168
10541,Alappuzha,8224,546,23151,95,31484,2020-10-29,1895,12436
8573,Alappuzha,5603,164,41139,172,46932,2020-11-29,1264,9837
8233,Alappuzha,4847,78,42446,175,47486,2020-12-1,1268,9501
3489,Alappuzha,7,5,,,,2020-5-21,23,3512
2294,Alappuzha,0,0,,,,2020-4-21,0,2294
6122,Alappuzha,3,2,,,,2020-4-16,9,6131
2458,Alappuzha,2,6,,,,2020-5-16,14,2472
10959,Alappuzha,5998,58,13193,56,19252,2020-10-9,2782,13741
12657,Alappuzha,8131,293,29997,119,38263,2020-11-9,1481,14138
5769,Alappuzha,1,7,,,,2020-3-26,22,5791
6503,Alappuzha,31,7,,,,2020-5-30,44,6547
1365,Alappuzha,0,0,,,,2020-4-30,1,1366
111,Alappuzha,0,1,,,,2020-3-11,17,128
30,Alappuzha,0,0,,,,2020-3-7,3,33
12408,Alappuzha,6903,544,18317,73,25306,2020-10-20,1719,14127
14090,Alappuzha,8211,156,31643,123,39993,2020-11-12,1072,15162
11503,Alappuzha,6220,585,15042,62,21332,2020-10-12,3159,14662
5718,Alappuzha,646,51,,,,2020-7-20,651,6369
6462,Alappuzha,84,21,,,,2020-6-20,124,6586
6295,Alappuzha,85,5,,,,2020-6-17,116,6411
5969,Alappuzha,578,21,,,,2020-7-17,598,6567
6971,Alappuzha,38,2,,,,2020-6-1,47,7018
6816,Alappuzha,169,8,,,,2020-7-1,210,7026
6242,Alappuzha,1595,126,,,,2020-8-19,1458,7700
9,Alappuzha,0,1,,,,2020-3-2,0,9
12335,Alappuzha,7437,706,21388,88,28927,2020-10-25,1340,13675
9069,Alappuzha,2780,271,6879,19,9680,2020-9-19,2407,11476
513,Alappuzha,0,1,,,,2020-3-14,10,523
4826,Alappuzha,0,3,,,,2020-3-23,14,4840
6137,Alappuzha,31,1,,,,2020-5-29,38,6175
1315,Alappuzha,0,0,,,,2020-4-29,2,1317
7646,Alappuzha,3,1,,,,2020-4-8,15,7661
676,Alappuzha,0,0,,,,2020-5-8,6,682
12924,Alappuzha,7561,124,34384,128,42089,2020-11-17,1669,14593
8488,Alappuzha,63,9,,,,2020-6-4,68,8556
13272,Alappuzha,6583,385,17325,70,23989,2020-10-17,1958,15230
6643,Alappuzha,179,22,,,,2020-7-4,245,6888
12015,Alappuzha,89,9,,,,2020-6-12,98,12113
5796,Alappuzha,372,89,,,,2020-7-12,394,6190
5510,Alappuzha,785,81,,,,2020-7-25,785,6295
7050,Alappuzha,133,20,,,,2020-6-25,150,7200
6135,Alappuzha,1231,86,,,,2020-8-14,1238,7373
7582,Alappuzha,2050,244,5959,19,8030,2020-9-14,1994,9576
7714,Alappuzha,2012,87,2459,12,4485,2020-8-23,1700,9414
5784,Alappuzha,689,63,,,,2020-8-2,721,6505
7914,Alappuzha,1741,32,4203,15,5961,2020-9-2,1764,9678
2439,Alappuzha,0,7,,,,2020-3-19,10,2449
9504,Alappuzha,5296,483,11693,52,17046,2020-10-5,3588,13092
10518,Alappuzha,8165,587,23873,96,32148,2020-10-30,1760,12278
10667,Alappuzha,83,4,,,,2020-6-9,92,10759
6438,Alappuzha,224,19,,,,2020-7-9,252,6690
8077,Alappuzha,4071,121,44453,183,48725,2020-12-4,1245,9322
5925,Alappuzha,660,30,,,,2020-7-28,716,6641
7016,Alappuzha,165,16,,,,2020-6-28,190,7206
6556,Alappuzha,3,1,,,,2020-4-13,10,6566
1804,Alappuzha,0,2,,,,2020-5-13,7,1811
4321,Alappuzha,16,10,,,,2020-5-24,28,4349
1329,Alappuzha,0,3,,,,2020-4-24,6,1335
8487,Alappuzha,2,8,,,,2020-4-5,15,8502
1375,Alappuzha,0,10,,,,2020-5-5,23,1398
5085,Pathanamthitta,1061,156,2380,3,3445,2020-8-31,902,5987
7299,Pathanamthitta,2237,121,6063,6,8307,2020-10-2,1010,8309
9677,Pathanamthitta,72,12,,,,2020-6-7,72,9749
9161,Pathanamthitta,2397,122,12969,12,15379,2020-11-2,1121,10282
5053,Pathanamthitta,166,37,,,,2020-7-7,170,5223
4827,Pathanamthitta,399,75,,,,2020-7-26,284,5111
5097,Pathanamthitta,177,30,,,,2020-6-26,181,5278
11095,Pathanamthitta,78,14,,,,2020-6-11,85,11180
4712,Pathanamthitta,212,48,,,,2020-7-11,187,4899
9549,Pathanamthitta,2034,103,16278,16,18329,2020-11-19,691,10240
8412,Pathanamthitta,2758,114,9768,7,12534,2020-10-19,974,9386
9501,Pathanamthitta,2588,119,18563,18,21170,2020-12-3,858,10359
1,Pathanamthitta,0,2,,,,2020-3-1,0,1
4555,Pathanamthitta,9,2,,,,2020-3-20,15,4570
2478,Pathanamthitta,9,4,,,,2020-3-17,22,2500
8818,Pathanamthitta,2565,126,10649,9,13224,2020-10-22,930,9748
9465,Pathanamthitta,2091,107,16780,16,18888,2020-11-22,743,10208
4901,Pathanamthitta,13,4,,,,2020-5-27,24,4925
376,Pathanamthitta,3,2,,,,2020-4-27,9,385
7241,Pathanamthitta,5,2,,,,2020-3-31,13,7254
6732,Pathanamthitta,8,4,,,,2020-4-10,16,6748
560,Pathanamthitta,0,3,,,,2020-5-10,6,566
7700,Pathanamthitta,7,3,,,,2020-4-6,16,7716
82,Pathanamthitta,0,2,,,,2020-5-6,6,88
6418,Pathanamthitta,1372,220,4456,3,5832,2020-9-20,1046,7464
4979,Pathanamthitta,533,111,1783,3,2321,2020-8-20,411,5390
4776,Pathanamthitta,313,58,,,,2020-8-17,304,5080
6137,Pathanamthitta,1231,244,4085,3,5320,2020-9-17,1043,7180
7700,Pathanamthitta,3157,140,7435,6,10599,2020-10-10,1107,8807
9405,Pathanamthitta,1967,53,14798,16,16782,2020-11-10,793,10198
3533,Pathanamthitta,500,169,,,,2020-8-1,430,3963
5177,Pathanamthitta,995,116,2458,3,3457,2020-9-1,929,6106
4642,Pathanamthitta,115,12,,,,2020-6-19,114,4756
4388,Pathanamthitta,452,38,,,,2020-7-19,438,4826
8415,Pathanamthitta,5,6,,,,2020-4-3,22,8437
9114,Pathanamthitta,2603,200,11665,10,14279,2020-10-27,1117,10231
122,Pathanamthitta,1,2,,,,2020-5-3,5,127
5723,Pathanamthitta,6,2,,,,2020-4-15,15,5738
1864,Pathanamthitta,2,4,,,,2020-5-15,9,1873
3546,Pathanamthitta,7,3,,,,2020-5-22,20,3566
981,Pathanamthitta,6,0,,,,2020-4-22,6,987
7998,Pathanamthitta,3165,119,8652,6,11824,2020-10-15,1108,9106
9477,Pathanamthitta,2017,82,15619,16,17653,2020-11-15,746,10223
4128,Pathanamthitta,472,55,,,,2020-8-4,460,4588
5157,Pathanamthitta,1018,126,2711,3,3733,2020-9-4,839,5996
7835,Pathanamthitta,9,2,,,,2020-3-28,20,7855
4963,Pathanamthitta,234,23,,,,2020-8-12,213,5176
5226,Pathanamthitta,1270,93,3410,3,4684,2020-9-12,1157,6383
41,Pathanamthitta,3,2,,,,2020-3-9,12,53
6690,Pathanamthitta,1655,167,4998,4,6658,2020-9-25,1172,7862
5176,Pathanamthitta,733,23,1958,3,2695,2020-8-25,629,5805
2844,Pathanamthitta,6,2,,,,2020-4-18,14,2858
2679,Pathanamthitta,4,4,,,,2020-5-18,10,2689
7698,Pathanamthitta,2794,8,6865,6,9666,2020-10-7,938,8636
9260,Pathanamthitta,2090,88,14246,15,16352,2020-11-7,898,10158
12280,Pathanamthitta,86,9,,,,2020-6-14,95,12375
4532,Pathanamthitta,273,79,,,,2020-7-14,290,4822
4685,Pathanamthitta,515,79,,,,2020-7-23,467,5152
5127,Pathanamthitta,147,10,,,,2020-6-23,132,5259
