confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
5737,Idukki,4078,494,36,7,12388,1650,11894,2020-10-17
,Idukki,,42,2,,4168,41,4126,2020-7-4
,Idukki,,30,2,,8848,23,8818,2020-6-12
,Idukki,,104,6,,5865,112,5761,2020-7-12
,Idukki,,288,31,,4632,317,4344,2020-7-25
,Idukki,,56,7,,4480,54,4424,2020-6-25
,Idukki,,245,19,,4169,298,3924,2020-8-14
2331,Idukki,1791,438,50,3,7027,536,6589,2020-9-14
1505,Idukki,1142,305,38,3,4245,359,3940,2020-8-23
,Idukki,,329,24,,4294,358,3965,2020-8-2
1758,Idukki,1469,247,13,3,4359,285,4112,2020-9-2
,Idukki,,1,1,,480,1,479,2020-3-19
4331,Idukki,3076,542,55,4,12066,1249,11524,2020-10-5
7144,Idukki,5128,369,57,9,11360,2005,10991,2020-10-30
,Idukki,,26,0,,7965,22,7939,2020-6-9
,Idukki,,75,28,,5263,85,5188,2020-7-9
12608,Idukki,9842,419,53,12,11634,2752,11215,2020-12-4
,Idukki,,360,75,,4608,357,4248,2020-7-28
,Idukki,,47,2,,4530,46,4483,2020-6-28
,Idukki,,5,2,,3755,0,3750,2020-4-13
,Idukki,,4,2,,1307,0,1303,2020-5-13
,Idukki,,11,5,,4282,2,4271,2020-5-24
,Idukki,,10,6,,1419,4,1409,2020-4-24
,Idukki,,8,0,,3608,7,3600,2020-4-5
,Idukki,,5,2,,1596,1,1591,2020-5-5
44249,Kottayam,38251,1651,170,132,12308,5864,10657,2020-12-18
4017,Kottayam,2548,1245,217,3,15034,1466,13789,2020-8-31
11489,Kottayam,6739,2824,169,23,20099,4727,17275,2020-10-2
,Kottayam,,30,1,,11888,34,11858,2020-6-7
24313,Kottayam,18787,2114,256,49,18732,5476,16618,2020-11-2
,Kottayam,,114,9,,8305,118,8191,2020-7-7
,Kottayam,,371,86,,9598,414,9227,2020-7-26
,Kottayam,,95,4,,8831,114,8736,2020-6-26
,Kottayam,,41,1,,13303,47,13262,2020-6-11
,Kottayam,,122,8,,8963,141,8841,2020-7-11
31137,Kottayam,27285,1529,203,79,19935,3771,18406,2020-11-19
18509,Kottayam,11769,2147,295,34,17019,6706,14872,2020-10-19
37029,Kottayam,31788,1867,228,109,10903,5130,9036,2020-12-3
,Kottayam,,0,0,,28,0,28,2020-3-1
,Kottayam,,5,0,,1867,2,1862,2020-3-20
,Kottayam,,8,1,,1246,2,1238,2020-3-17
19840,Kottayam,12744,2256,259,35,17877,7061,15621,2020-10-22
32338,Kottayam,28385,1619,228,82,20474,3869,18855,2020-11-22
40619,Kottayam,35169,1629,146,128,13058,5320,11429,2020-12-11
,Kottayam,,17,0,,6664,19,6647,2020-5-27
,Kottayam,,12,6,,727,17,715,2020-4-27
,Kottayam,,4,0,,3258,1,3254,2020-3-31
,Kottayam,,1,1,,2585,0,2584,2020-4-10
,Kottayam,,0,0,,2066,0,2066,2020-5-10
,Kottayam,,3,3,,3222,0,3219,2020-4-6
,Kottayam,,6,0,,1624,0,1618,2020-5-6
7661,Kottayam,4876,2300,214,8,20681,2777,18381,2020-9-20
2596,Kottayam,1664,793,202,2,10322,930,9529,2020-8-20
,Kottayam,,598,107,,10202,665,9604,2020-8-17
6899,Kottayam,4524,1884,155,3,20018,2372,18134,2020-9-17
14852,Kottayam,9473,1963,114,29,18353,5350,16390,2020-10-10
27866,Kottayam,23174,1890,106,56,20908,4634,19018,2020-11-10
,Kottayam,,518,83,,9385,563,8867,2020-8-1
4079,Kottayam,2663,1257,88,3,15603,1413,14346,2020-9-1
,Kottayam,,63,6,,7479,68,7416,2020-6-19
,Kottayam,,227,20,,9361,241,9134,2020-7-19
,Kottayam,,4,1,,3251,0,3247,2020-4-3
21699,Kottayam,14159,1821,121,44,19454,7495,17633,2020-10-27
34299,Kottayam,29865,1769,196,95,16500,4337,14731,2020-11-27
,Kottayam,,18,0,,1721,18,1703,2020-5-3
41880,Kottayam,36363,1548,185,131,12049,5384,10501,2020-12-14
,Kottayam,,0,0,,1824,0,1824,2020-4-15
,Kottayam,,5,2,,2692,2,2687,2020-5-15
,Kottayam,,9,1,,4949,9,4940,2020-5-22
,Kottayam,,0,0,,63,0,63,2020-4-22
16972,Kottayam,10890,1928,194,31,17269,6051,15341,2020-10-15
29828,Kottayam,24923,1752,212,72,20100,4831,18348,2020-11-15
,Kottayam,,484,44,,9396,494,8912,2020-8-4
4562,Kottayam,2966,1324,166,3,15634,1593,14310,2020-9-4
,Kottayam,,3,0,,3279,3,3276,2020-3-28
,Kottayam,,448,33,,9515,501,9067,2020-8-12
5998,Kottayam,3889,1758,204,3,18873,2106,17115,2020-9-12
,Kottayam,,4,4,,83,0,79,2020-3-9
8911,Kottayam,5724,2173,214,12,19218,3175,17045,2020-9-25
3117,Kottayam,2051,949,90,3,12350,1063,11401,2020-8-25
,Kottayam,,0,0,,1312,0,1312,2020-4-18
,Kottayam,,8,0,,3788,4,3780,2020-5-18
13576,Kottayam,8473,2398,252,28,19216,5075,16818,2020-10-7
26831,Kottayam,21767,2009,206,52,19583,5011,17574,2020-11-7
,Kottayam,,48,2,,14373,50,14325,2020-6-14
,Kottayam,,142,13,,8160,171,8018,2020-7-14
,Kottayam,,322,60,,9854,390,9532,2020-7-23
,Kottayam,,97,7,,7720,93,7623,2020-6-23
,Kottayam,,20,5,,9324,19,9304,2020-6-2
,Kottayam,,103,5,,7206,117,7103,2020-7-2
,Kottayam,,377,25,,9836,486,9459,2020-8-9
,Kottayam,,11,0,,409,2,398,2020-3-12
5394,Kottayam,3556,1459,147,3,17967,1835,16508,2020-9-9
,Kottayam,,7,1,,2688,5,2681,2020-3-25
,Kottayam,,0,5,,42,0,42,2020-3-4
9939,Kottayam,6132,2572,238,16,20604,3791,18032,2020-9-28
3569,Kottayam,2266,1128,193,3,13124,1300,11996,2020-8-28
38553,Kottayam,33489,1746,267,117,11434,4945,9688,2020-12-6
7124,Kottayam,4636,1948,157,3,19970,2485,18022,2020-9-18
,Kottayam,,0,0,,41,0,41,2020-3-3
,Kottayam,,592,91,,9377,704,8785,2020-8-18
,Kottayam,,10,1,,873,2,863,2020-3-15
,Kottayam,,6,1,,2412,2,2406,2020-3-22
38166,Kottayam,32876,1786,215,116,11412,5172,9626,2020-12-5
23633,Kottayam,17979,2015,202,48,19686,5605,17671,2020-10-31
12305,Kottayam,7259,2806,177,23,20571,5023,17765,2020-10-4
25391,Kottayam,19898,2217,259,51,20222,5441,18005,2020-11-4
,Kottayam,,19,7,,1040,18,1021,2020-4-28
,Kottayam,,17,0,,7202,22,7185,2020-5-28
,Kottayam,,0,0,,1654,0,1654,2020-5-9
,Kottayam,,0,0,,3205,0,3205,2020-4-9
,Kottayam,,106,6,,8311,121,8205,2020-7-5
,Kottayam,,27,4,,11137,31,11110,2020-6-5
,Kottayam,,137,13,,8709,151,8572,2020-7-13
,Kottayam,,49,4,,14078,48,14029,2020-6-13
,Kottayam,,89,7,,7903,96,7814,2020-6-24
,Kottayam,,327,81,,9444,371,9117,2020-7-24
17404,Kottayam,11136,2013,292,31,18119,6237,16106,2020-10-16
29993,Kottayam,25606,1687,159,72,20796,4313,19109,2020-11-16
6508,Kottayam,4273,1814,101,3,20171,2232,18357,2020-9-15
,Kottayam,,568,110,,9584,581,9016,2020-8-15
2836,Kottayam,1849,849,133,2,12033,985,11184,2020-8-22
7986,Kottayam,5126,2264,127,8,20051,2852,17787,2020-9-22
,Kottayam,,7,0,,1311,2,1304,2020-3-18
4384,Kottayam,2849,1281,148,3,14997,1532,13716,2020-9-3
,Kottayam,,550,75,,8997,575,8447,2020-8-3
,Kottayam,,120,8,,8586,136,8466,2020-7-8
,Kottayam,,33,4,,12331,37,12298,2020-6-8
,Kottayam,,117,7,,7813,113,7696,2020-6-29
,Kottayam,,548,128,,9839,566,9291,2020-7-29
,Kottayam,,0,0,,1291,1,1291,2020-5-12
,Kottayam,,0,0,,2278,0,2278,2020-4-12
,Kottayam,,5,2,,536,6,531,2020-4-25
,Kottayam,,10,0,,6087,12,6077,2020-5-25
,Kottayam,,18,0,,1742,6,1724,2020-5-4
43711,Kottayam,37788,1643,260,132,12297,5789,10654,2020-12-17
,Kottayam,,4,3,,3265,0,3261,2020-4-4
20724,Kottayam,13433,2344,403,42,18841,7249,16497,2020-10-24
33078,Kottayam,29023,1605,180,87,18189,3966,16584,2020-11-24
39947,Kottayam,34614,1669,266,125,12689,5206,11020,2020-12-9
,Kottayam,,113,3,,8193,110,8080,2020-6-30
,Kottayam,,521,31,,9541,546,9020,2020-7-30
45732,Kottayam,39128,1602,131,136,13301,6466,11699,2020-12-20
4876,Kottayam,3217,1347,119,3,16630,1656,15283,2020-9-6
16127,Kottayam,10569,1896,224,31,18355,5527,16459,2020-10-13
,Kottayam,,456,57,,9043,483,8587,2020-8-6
29137,Kottayam,24238,1909,184,66,19441,4831,17532,2020-11-13
3443,Kottayam,2184,1025,135,3,12397,1256,11372,2020-8-27
9726,Kottayam,6010,2449,226,13,20798,3703,18349,2020-9-27
5611,Kottayam,3662,1532,168,3,18641,1946,17109,2020-9-10
,Kottayam,,456,143,,9708,474,9252,2020-8-10
27237,Kottayam,22390,1988,275,52,20931,4794,18943,2020-11-8
13807,Kottayam,8848,1951,240,28,18343,4931,16392,2020-10-8
41212,Kottayam,35556,1604,169,130,12998,5524,11394,2020-12-12
19508,Kottayam,12577,2183,248,34,16503,6897,14320,2020-10-21
31983,Kottayam,27857,1497,256,82,19640,4042,18143,2020-11-21
,Kottayam,,18,0,,1584,18,1566,2020-5-1
,Kottayam,,4,1,,3282,1,3278,2020-4-1
,Kottayam,,0,0,,603,0,603,2020-4-20
,Kottayam,,9,1,,4330,5,4321,2020-5-20
,Kottayam,,8,2,,3455,2,3447,2020-5-17
,Kottayam,,0,0,,1363,0,1363,2020-4-17
,Kottayam,,7,0,,3207,5,3200,2020-3-27
,Kottayam,,10,6,,92,2,82,2020-3-10
,Kottayam,,24,2,,8603,22,8579,2020-5-31
,Kottayam,,0,1,,64,0,64,2020-3-6
,Kottayam,,78,14,,8007,88,7929,2020-6-21
,Kottayam,,262,49,,9150,298,8888,2020-7-21
,Kottayam,,179,29,,9079,188,8900,2020-7-16
,Kottayam,,56,3,,6557,60,6501,2020-6-16
11057,Kottayam,6565,2785,250,19,20613,4473,17828,2020-10-1
24067,Kottayam,18453,2292,297,48,19155,5565,16863,2020-11-1
34928,Kottayam,30377,1760,162,96,15574,4453,13814,2020-11-28
22293,Kottayam,15179,1901,249,44,20453,7069,18552,2020-10-28
,Kottayam,,216,39,,9069,232,8853,2020-7-18
,Kottayam,,57,4,,7164,69,7107,2020-6-18
38755,Kottayam,33843,1666,169,119,11276,4791,9610,2020-12-7
,Kottayam,,18,0,,1665,18,1647,2020-5-2
,Kottayam,,3,0,,3304,1,3301,2020-4-2
,Kottayam,,8,7,,1892,2,1884,2020-5-14
,Kottayam,,0,0,,2280,0,2280,2020-4-14
,Kottayam,,1,1,,157,3,156,2020-4-23
,Kottayam,,8,0,,5552,10,5544,2020-5-23
26331,Kottayam,21155,1790,535,51,13758,5124,11968,2020-11-6
4681,Kottayam,3087,1374,185,3,16289,1591,14915,2020-9-5
13086,Kottayam,8020,2550,172,28,19838,5038,17288,2020-10-6
,Kottayam,,457,26,,9593,496,9136,2020-8-5
,Kottayam,,3,0,,3354,3,3351,2020-3-29
,Kottayam,,0,0,,77,0,77,2020-3-8
6194,Kottayam,4014,1805,158,3,19671,2177,17866,2020-9-13
,Kottayam,,494,78,,9002,538,8508,2020-8-13
3031,Kottayam,1984,928,106,3,13133,1044,12205,2020-8-24
8589,Kottayam,5531,2135,162,8,19386,3050,17251,2020-9-24
,Kottayam,,8,0,,4021,4,4013,2020-5-19
,Kottayam,,0,0,,1069,0,1069,2020-4-19
,Kottayam,,156,25,,8783,183,8627,2020-7-15
,Kottayam,,57,12,,6199,60,6142,2020-6-15
,Kottayam,,93,19,,8511,97,8418,2020-6-22
,Kottayam,,286,39,,9543,336,9257,2020-7-22
,Kottayam,,104,9,,7585,118,7481,2020-7-3
,Kottayam,,18,4,,9799,24,9781,2020-6-3
29562,Kottayam,24453,1824,170,72,19293,5035,17469,2020-11-14
16477,Kottayam,10712,1953,325,31,18079,5734,16126,2020-10-14
5198,Kottayam,3465,1398,128,3,17391,1730,15993,2020-9-8
,Kottayam,,11,2,,736,2,725,2020-3-13
,Kottayam,,453,48,,9590,403,9137,2020-8-8
,Kottayam,,6,0,,2411,5,2405,2020-3-24
,Kottayam,,0,0,,59,0,59,2020-3-5
42638,Kottayam,36803,1547,125,131,11721,5702,10174,2020-12-15
33953,Kottayam,29663,1789,242,91,17638,4197,15849,2020-11-26
3708,Kottayam,2386,1136,124,3,13725,1319,12589,2020-8-29
10275,Kottayam,6289,2575,186,18,21284,3968,18709,2020-9-29
21304,Kottayam,13923,2352,220,44,19448,7336,17096,2020-10-26
28446,Kottayam,23527,1956,214,62,20465,4855,18509,2020-11-11
15269,Kottayam,9634,2078,294,31,17828,5604,15750,2020-10-11
3931,Kottayam,2458,1188,138,3,14378,1470,13190,2020-8-30
10717,Kottayam,6417,2647,179,19,21165,4281,18518,2020-9-30
,Kottayam,,107,10,,7789,116,7682,2020-7-6
,Kottayam,,29,2,,11463,33,11434,2020-6-6
,Kottayam,,106,18,,6820,120,6714,2020-6-27
,Kottayam,,418,66,,9703,459,9285,2020-7-27
,Kottayam,,130,6,,8562,132,8432,2020-7-10
,Kottayam,,41,0,,12909,44,12868,2020-6-10
,Kottayam,,5,0,,2134,2,2129,2020-3-21
,Kottayam,,9,2,,1034,2,1025,2020-3-16
40293,Kottayam,34926,1635,202,126,13593,5239,11958,2020-12-10
32617,Kottayam,28560,1597,212,85,19389,3970,17792,2020-11-23
20266,Kottayam,12916,2291,188,40,17196,7310,14905,2020-10-23
18329,Kottayam,11569,2091,233,34,17585,6726,15494,2020-10-18
30795,Kottayam,26883,1559,223,77,20437,3833,18878,2020-11-18
,Kottayam,,6,1,,650,11,644,2020-4-26
,Kottayam,,18,8,,6484,19,6466,2020-5-26
,Kottayam,,0,0,,1075,0,1075,2020-5-11
,Kottayam,,4,3,,2593,0,2589,2020-4-11
,Kottayam,,4,1,,3360,3,3356,2020-3-30
,Kottayam,,0,0,,1780,0,1780,2020-5-7
,Kottayam,,4,1,,3336,0,3332,2020-4-7
36692,Kottayam,31411,1919,250,109,10631,5170,8712,2020-12-2
44827,Kottayam,38713,1632,205,134,12867,5978,11235,2020-12-19
24820,Kottayam,19428,2118,169,51,18894,5340,16776,2020-11-3
11831,Kottayam,6941,2903,336,23,20966,4867,18063,2020-10-3
2732,Kottayam,1757,819,121,2,11004,973,10185,2020-8-21
7817,Kottayam,5012,2207,217,8,20233,2797,18026,2020-9-21
6695,Kottayam,4404,1850,156,3,20051,2288,18201,2020-9-16
,Kottayam,,542,40,,9871,620,9329,2020-8-16
,Kottayam,,488,35,,8961,574,8473,2020-7-31
,Kottayam,,435,52,,9330,449,8895,2020-8-7
5030,Kottayam,3332,1394,195,3,16764,1695,15370,2020-9-7
9300,Kottayam,5887,2192,185,12,20104,3401,17912,2020-9-26
3254,Kottayam,2110,976,91,3,12088,1141,11112,2020-8-26
,Kottayam,,445,45,,10105,448,9660,2020-8-11
5832,Kottayam,3751,1660,219,3,19340,2078,17680,2020-9-11
22682,Kottayam,16229,1996,273,44,19699,6408,17703,2020-10-29
35327,Kottayam,30592,1862,307,101,14513,4632,12651,2020-11-29
36155,Kottayam,31147,1776,150,106,12373,4900,10597,2020-12-1
,Kottayam,,8,1,,4741,7,4733,2020-5-21
,Kottayam,,0,0,,571,0,571,2020-4-21
,Kottayam,,0,0,,1782,0,1782,2020-4-16
,Kottayam,,8,3,,3104,2,3096,2020-5-16
14329,Kottayam,9300,1930,118,29,17616,5000,15686,2020-10-9
27440,Kottayam,22813,1869,230,52,21374,4573,19505,2020-11-9
,Kottayam,,7,0,,2903,5,2896,2020-3-26
,Kottayam,,22,0,,8429,22,8407,2020-5-30
,Kottayam,,18,0,,1393,18,1375,2020-4-30
,Kottayam,,12,2,,243,2,231,2020-3-11
,Kottayam,,0,0,,71,0,71,2020-3-7
18982,Kottayam,12173,2118,111,34,16606,6775,14488,2020-10-20
41628,Kottayam,36011,1593,212,130,13344,5485,11751,2020-12-13
39450,Kottayam,34303,1598,104,125,12392,5020,10794,2020-12-8
28790,Kottayam,23921,1918,277,63,19884,4804,17966,2020-11-12
15651,Kottayam,10089,2093,211,31,18755,5531,16662,2020-10-12
45949,Kottayam,39639,1582,232,138,12761,6170,11179,2020-12-21
,Kottayam,,233,28,,9222,270,8989,2020-7-20
,Kottayam,,68,7,,7852,80,7784,2020-6-20
,Kottayam,,61,7,,6897,60,6836,2020-6-17
,Kottayam,,184,14,,8770,219,8586,2020-7-17
,Kottayam,,22,0,,8895,19,8873,2020-6-1
,Kottayam,,116,4,,8200,108,8084,2020-7-1
,Kottayam,,631,100,,9667,854,9036,2020-8-19
,Kottayam,,0,2,,35,0,35,2020-3-2
21110,Kottayam,13732,2342,264,43,19081,7335,16739,2020-10-25
7387,Kottayam,4755,2003,170,3,19927,2629,17924,2020-9-19
43206,Kottayam,37212,1653,325,131,12360,5861,10707,2020-12-16
,Kottayam,,11,1,,802,2,791,2020-3-14
,Kottayam,,7,1,,2499,4,2492,2020-3-23
,Kottayam,,23,6,,7965,22,7942,2020-5-29
,Kottayam,,18,0,,1256,18,1238,2020-4-29
,Kottayam,,3,0,,2552,0,2549,2020-4-8
,Kottayam,,0,0,,1792,0,1792,2020-5-8
30422,Kottayam,26107,1649,93,73,20449,4240,18800,2020-11-17
,Kottayam,,24,6,,10690,29,10666,2020-6-4
17815,Kottayam,11353,2048,235,34,17719,6428,15671,2020-10-17
,Kottayam,,114,17,,7870,116,7756,2020-7-4
,Kottayam,,47,7,,13737,49,13690,2020-6-12
,Kottayam,,139,19,,9272,153,9133,2020-7-12
,Kottayam,,327,51,,9273,397,8946,2020-7-25
,Kottayam,,96,10,,8222,96,8126,2020-6-25
,Kottayam,,504,59,,9305,585,8801,2020-8-14
6316,Kottayam,4135,1847,164,3,20415,2178,18568,2020-9-14
2942,Kottayam,1921,898,113,2,12342,1019,11444,2020-8-23
,Kottayam,,534,57,,9663,592,9129,2020-8-2
4224,Kottayam,2732,1269,66,3,15083,1489,13814,2020-9-2
,Kottayam,,6,0,,1596,2,1590,2020-3-19
12659,Kottayam,7659,2680,214,25,20184,4975,17504,2020-10-5
23049,Kottayam,17236,1942,199,46,19429,5766,17487,2020-10-30
,Kottayam,,42,11,,12613,43,12571,2020-6-9
,Kottayam,,134,21,,9030,134,8896,2020-7-9
37599,Kottayam,32288,1794,176,115,11307,5194,9513,2020-12-4
,Kottayam,,458,66,,9460,563,9002,2020-7-28
,Kottayam,,119,13,,7390,121,7271,2020-6-28
,Kottayam,,0,0,,2278,0,2278,2020-4-13
,Kottayam,,1,1,,1598,2,1597,2020-5-13
,Kottayam,,11,3,,5861,10,5850,2020-5-24
,Kottayam,,3,2,,239,3,236,2020-4-24
,Kottayam,,2,0,,3326,0,3324,2020-4-5
,Kottayam,,6,0,,1782,6,1776,2020-5-5
53061,Alappuzha,49411,1039,116,210,7127,3420,6088,2020-12-18
5770,Alappuzha,3613,1994,91,15,9726,2140,7732,2020-8-31
15670,Alappuzha,10212,3914,695,44,13997,5409,10083,2020-10-2
,Alappuzha,,89,6,,9955,70,9866,2020-6-7
33907,Alappuzha,26015,1496,448,105,12983,7771,11487,2020-11-2
,Alappuzha,,242,16,,7076,210,6834,2020-7-7
,Alappuzha,,759,44,,6406,781,5647,2020-7-26
,Alappuzha,,166,21,,7130,154,6964,2020-6-26
,Alappuzha,,99,8,,11531,76,11432,2020-6-11
,Alappuzha,,314,50,,6191,326,5877,2020-7-11
43253,Alappuzha,35378,1542,268,132,13579,7726,12037,2020-11-19
24714,Alappuzha,18031,1461,78,71,13968,6600,12507,2020-10-19
48331,Alappuzha,43905,1249,172,183,9524,4225,8275,2020-12-3
,Alappuzha,,0,2,,6,0,6,2020-3-1
,Alappuzha,,8,2,,3763,0,3755,2020-3-20
,Alappuzha,,10,3,,1107,0,1097,2020-3-17
26963,Alappuzha,19855,1590,868,75,14067,7019,12477,2020-10-22
44464,Alappuzha,37504,1487,135,145,12645,6798,11158,2020-11-22
50769,Alappuzha,46965,1135,106,196,8397,3590,7262,2020-12-11
,Alappuzha,,28,5,,5144,28,5116,2020-5-27
,Alappuzha,,3,0,,1282,0,1279,2020-4-27
,Alappuzha,,11,1,,6956,1,6945,2020-3-31
,Alappuzha,,11,2,,7046,3,7035,2020-4-10
,Alappuzha,,6,2,,1248,0,1242,2020-5-10
,Alappuzha,,12,3,,8743,2,8731,2020-4-6
,Alappuzha,,13,0,,535,0,522,2020-5-6
9899,Alappuzha,7081,2456,336,19,11953,2797,9497,2020-9-20
4002,Alappuzha,2213,1632,326,10,7926,1776,6294,2020-8-20
,Alappuzha,,265,29,,4195,1350,3930,2020-8-17
9058,Alappuzha,6509,2175,316,19,11071,2528,8896,2020-9-17
20095,Alappuzha,13719,3218,784,56,14320,6315,11102,2020-10-10
38904,Alappuzha,30556,1416,394,119,14300,8213,12884,2020-11-10
,Alappuzha,,758,35,,6683,668,5925,2020-8-1
5802,Alappuzha,3915,2034,135,15,9791,1870,7757,2020-9-1
,Alappuzha,,108,9,,6484,92,6376,2020-6-19
,Alappuzha,,642,47,,6232,600,5590,2020-7-19
,Alappuzha,,12,4,,7378,1,7366,2020-4-3
29906,Alappuzha,22417,1552,457,90,12568,7385,11016,2020-10-27
46242,Alappuzha,40012,1387,106,162,10073,6050,8686,2020-11-27
,Alappuzha,,4,0,,1283,0,1279,2020-5-3
51644,Alappuzha,48117,1124,105,199,8101,3309,6977,2020-12-14
,Alappuzha,,10,0,,6895,3,6885,2020-4-15
,Alappuzha,,8,1,,2138,2,2130,2020-5-15
,Alappuzha,,18,2,,3707,7,3689,2020-5-22
,Alappuzha,,2,2,,1818,0,1816,2020-4-22
22797,Alappuzha,16615,1796,208,68,14987,6104,13191,2020-10-15
41499,Alappuzha,33329,1550,345,127,15277,8027,13727,2020-11-15
,Alappuzha,,789,101,,6438,806,5649,2020-8-4
6154,Alappuzha,4853,1333,75,15,9769,1284,8436,2020-9-4
,Alappuzha,,19,5,,5771,1,5752,2020-3-28
,Alappuzha,,1182,144,,6920,1182,5738,2020-8-12
7671,Alappuzha,5715,1801,200,19,9554,1935,7753,2020-9-12
,Alappuzha,,6,3,,71,0,65,2020-3-9
11919,Alappuzha,8114,3070,446,30,12597,3771,9527,2020-9-25
4715,Alappuzha,2669,1829,77,14,9564,2030,7735,2020-8-25
,Alappuzha,,6,1,,4773,2,4767,2020-4-18
,Alappuzha,,15,3,,2931,4,2916,2020-5-18
18142,Alappuzha,12388,2981,186,54,13392,5695,10411,2020-10-7
37431,Alappuzha,28734,1593,352,112,14096,8569,12503,2020-11-7
,Alappuzha,,113,10,,13223,95,13110,2020-6-14
,Alappuzha,,568,132,,6404,500,5836,2020-7-14
,Alappuzha,,708,51,,6456,763,5748,2020-7-23
,Alappuzha,,124,17,,7010,116,6886,2020-6-23
,Alappuzha,,52,7,,7383,48,7331,2020-6-2
,Alappuzha,,215,10,,7149,178,6934,2020-7-2
,Alappuzha,,1020,169,,6969,1050,5949,2020-8-9
,Alappuzha,,21,5,,161,0,140,2020-3-12
7041,Alappuzha,5283,1450,217,16,9120,1740,7670,2020-9-9
,Alappuzha,,18,4,,5592,1,5574,2020-3-25
,Alappuzha,,0,0,,19,0,19,2020-3-4
13058,Alappuzha,9104,3430,476,37,13817,3913,10387,2020-9-28
5366,Alappuzha,3044,2107,172,15,9514,2305,7407,2020-8-28
49362,Alappuzha,45472,1177,98,187,9223,3685,8046,2020-12-6
9332,Alappuzha,6655,2342,366,19,11451,2656,9109,2020-9-18
,Alappuzha,,0,0,,16,0,16,2020-3-3
,Alappuzha,,229,26,,4270,1410,4041,2020-8-18
,Alappuzha,,10,0,,533,0,523,2020-3-15
,Alappuzha,,11,5,,4428,0,4417,2020-3-22
49090,Alappuzha,45004,1255,144,183,9185,3885,7930,2020-12-5
32793,Alappuzha,24444,2251,1062,98,12539,8237,10288,2020-10-31
16847,Alappuzha,11306,3713,283,48,13741,5488,10028,2020-10-4
35432,Alappuzha,27343,1319,677,106,13296,7967,11977,2020-11-4
,Alappuzha,,2,1,,1353,0,1351,2020-4-28
,Alappuzha,,37,9,,5550,28,5513,2020-5-28
,Alappuzha,,6,2,,1122,0,1116,2020-5-9
,Alappuzha,,12,3,,7732,3,7720,2020-4-9
,Alappuzha,,230,20,,6960,191,6730,2020-7-5
,Alappuzha,,73,11,,8910,63,8837,2020-6-5
,Alappuzha,,444,54,,6221,483,5777,2020-7-13
,Alappuzha,,107,16,,12685,98,12578,2020-6-13
,Alappuzha,,142,20,,7016,118,6874,2020-6-24
,Alappuzha,,750,81,,6543,757,5793,2020-7-24
23360,Alappuzha,16796,2102,487,68,15527,6486,13425,2020-10-16
41725,Alappuzha,33987,1739,369,127,14940,7595,13201,2020-11-16
8368,Alappuzha,6193,1905,106,19,9768,2154,7863,2020-9-15
,Alappuzha,,1285,113,,7331,1267,6046,2020-8-15
4244,Alappuzha,2406,1744,155,11,9510,1825,7766,2020-8-22
10414,Alappuzha,7546,2305,108,19,12339,2847,10034,2020-9-22
,Alappuzha,,8,4,,1901,0,1893,2020-3-18
6048,Alappuzha,4415,1696,157,15,9726,1616,8030,2020-9-3
,Alappuzha,,739,40,,6608,739,5869,2020-8-3
,Alappuzha,,246,13,,6871,208,6625,2020-7-8
,Alappuzha,,93,5,,7362,74,7269,2020-6-8
,Alappuzha,,201,13,,7042,161,6841,2020-6-29
,Alappuzha,,718,82,,6952,661,6234,2020-7-29
,Alappuzha,,8,0,,1710,0,1702,2020-5-12
,Alappuzha,,11,1,,7185,3,7174,2020-4-12
,Alappuzha,,3,0,,1303,0,1300,2020-4-25
,Alappuzha,,33,7,,4681,19,4648,2020-5-25
,Alappuzha,,13,9,,1325,0,1312,2020-5-4
52737,Alappuzha,49200,1012,118,209,7336,3308,6324,2020-12-17
,Alappuzha,,13,3,,7979,2,7966,2020-4-4
28385,Alappuzha,20519,1503,508,83,13844,7769,12341,2020-10-24
45113,Alappuzha,38010,1516,88,153,11145,6933,9629,2020-11-24
50084,Alappuzha,46508,1094,92,195,8588,3363,7494,2020-12-9
,Alappuzha,,204,6,,7094,169,6890,2020-6-30
,Alappuzha,,719,36,,6890,691,6171,2020-7-30
53780,Alappuzha,50106,1089,116,219,7211,3434,6122,2020-12-20
6506,Alappuzha,4921,1270,130,16,9705,1567,8435,2020-9-6
21820,Alappuzha,15576,2539,508,66,14509,6170,11970,2020-10-13
,Alappuzha,,902,105,,6924,920,6022,2020-8-6
40461,Alappuzha,32058,1291,291,125,15417,8262,14126,2020-11-13
5080,Alappuzha,2894,2033,193,15,9882,2169,7849,2020-8-27
12809,Alappuzha,8755,3350,408,35,13366,4015,10016,2020-9-27
7308,Alappuzha,5370,1607,240,17,9137,1919,7530,2020-9-10
,Alappuzha,,1104,110,,7190,1053,6086,2020-8-10
37910,Alappuzha,29205,1465,343,115,14483,8574,13018,2020-11-8
18459,Alappuzha,12845,3260,672,54,13680,5555,10420,2020-10-8
51206,Alappuzha,47390,1118,107,197,8373,3601,7255,2020-12-12
26126,Alappuzha,19086,1158,808,74,14181,6952,13023,2020-10-21
44031,Alappuzha,37121,1540,165,140,12226,6753,10686,2020-11-21
,Alappuzha,,6,5,,1368,0,1362,2020-5-1
,Alappuzha,,6,3,,8049,1,8043,2020-4-1
,Alappuzha,,5,0,,2973,0,2968,2020-4-20
,Alappuzha,,17,5,,3213,5,3196,2020-5-20
