confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
,2688,1,,2681,5,2020-3-25,Kottayam,7,
,42,5,,42,0,2020-3-4,Kottayam,0,
9939,20604,238,16,18032,3791,2020-9-28,Kottayam,2572,6132
3569,13124,193,3,11996,1300,2020-8-28,Kottayam,1128,2266
7124,19970,157,3,18022,2485,2020-9-18,Kottayam,1948,4636
,41,0,,41,0,2020-3-3,Kottayam,0,
,9377,91,,8785,704,2020-8-18,Kottayam,592,
,873,1,,863,2,2020-3-15,Kottayam,10,
,2412,1,,2406,2,2020-3-22,Kottayam,6,
23633,19686,202,48,17671,5605,2020-10-31,Kottayam,2015,17979
12305,20571,177,23,17765,5023,2020-10-4,Kottayam,2806,7259
25391,20222,259,51,18005,5441,2020-11-4,Kottayam,2217,19898
,1040,7,,1021,18,2020-4-28,Kottayam,19,
,7202,0,,7185,22,2020-5-28,Kottayam,17,
,1654,0,,1654,0,2020-5-9,Kottayam,0,
,3205,0,,3205,0,2020-4-9,Kottayam,0,
,8311,6,,8205,121,2020-7-5,Kottayam,106,
,11137,4,,11110,31,2020-6-5,Kottayam,27,
,8709,13,,8572,151,2020-7-13,Kottayam,137,
,14078,4,,14029,48,2020-6-13,Kottayam,49,
,7903,7,,7814,96,2020-6-24,Kottayam,89,
,9444,81,,9117,371,2020-7-24,Kottayam,327,
17404,18119,292,31,16106,6237,2020-10-16,Kottayam,2013,11136
29993,20796,159,72,19109,4313,2020-11-16,Kottayam,1687,25606
6508,20171,101,3,18357,2232,2020-9-15,Kottayam,1814,4273
,9584,110,,9016,581,2020-8-15,Kottayam,568,
2836,12033,133,2,11184,985,2020-8-22,Kottayam,849,1849
7986,20051,127,8,17787,2852,2020-9-22,Kottayam,2264,5126
,1311,0,,1304,2,2020-3-18,Kottayam,7,
4384,14997,148,3,13716,1532,2020-9-3,Kottayam,1281,2849
,8997,75,,8447,575,2020-8-3,Kottayam,550,
,8586,8,,8466,136,2020-7-8,Kottayam,120,
,12331,4,,12298,37,2020-6-8,Kottayam,33,
,7813,7,,7696,113,2020-6-29,Kottayam,117,
,9839,128,,9291,566,2020-7-29,Kottayam,548,
,1291,0,,1291,1,2020-5-12,Kottayam,0,
,2278,0,,2278,0,2020-4-12,Kottayam,0,
,536,2,,531,6,2020-4-25,Kottayam,5,
,6087,0,,6077,12,2020-5-25,Kottayam,10,
,1742,0,,1724,6,2020-5-4,Kottayam,18,
,3265,3,,3261,0,2020-4-4,Kottayam,4,
20724,18841,403,42,16497,7249,2020-10-24,Kottayam,2344,13433
,8193,3,,8080,110,2020-6-30,Kottayam,113,
,9541,31,,9020,546,2020-7-30,Kottayam,521,
4876,16630,119,3,15283,1656,2020-9-6,Kottayam,1347,3217
16127,18355,224,31,16459,5527,2020-10-13,Kottayam,1896,10569
,9043,57,,8587,483,2020-8-6,Kottayam,456,
29137,19441,184,66,17532,4831,2020-11-13,Kottayam,1909,24238
3443,12397,135,3,11372,1256,2020-8-27,Kottayam,1025,2184
9726,20798,226,13,18349,3703,2020-9-27,Kottayam,2449,6010
5611,18641,168,3,17109,1946,2020-9-10,Kottayam,1532,3662
,9708,143,,9252,474,2020-8-10,Kottayam,456,
27237,20931,275,52,18943,4794,2020-11-8,Kottayam,1988,22390
13807,18343,240,28,16392,4931,2020-10-8,Kottayam,1951,8848
19508,16503,248,34,14320,6897,2020-10-21,Kottayam,2183,12577
31983,19640,256,82,18143,4042,2020-11-21,Kottayam,1497,27857
,1584,0,,1566,18,2020-5-1,Kottayam,18,
,3282,1,,3278,1,2020-4-1,Kottayam,4,
,603,0,,603,0,2020-4-20,Kottayam,0,
,4330,1,,4321,5,2020-5-20,Kottayam,9,
,3455,2,,3447,2,2020-5-17,Kottayam,8,
,1363,0,,1363,0,2020-4-17,Kottayam,0,
,3207,0,,3200,5,2020-3-27,Kottayam,7,
,92,6,,82,2,2020-3-10,Kottayam,10,
,8603,2,,8579,22,2020-5-31,Kottayam,24,
,64,1,,64,0,2020-3-6,Kottayam,0,
,8007,14,,7929,88,2020-6-21,Kottayam,78,
,9150,49,,8888,298,2020-7-21,Kottayam,262,
,9079,29,,8900,188,2020-7-16,Kottayam,179,
,6557,3,,6501,60,2020-6-16,Kottayam,56,
11057,20613,250,19,17828,4473,2020-10-1,Kottayam,2785,6565
24067,19155,297,48,16863,5565,2020-11-1,Kottayam,2292,18453
22293,20453,249,44,18552,7069,2020-10-28,Kottayam,1901,15179
,9069,39,,8853,232,2020-7-18,Kottayam,216,
,7164,4,,7107,69,2020-6-18,Kottayam,57,
,1665,0,,1647,18,2020-5-2,Kottayam,18,
,3304,0,,3301,1,2020-4-2,Kottayam,3,
,1892,7,,1884,2,2020-5-14,Kottayam,8,
,2280,0,,2280,0,2020-4-14,Kottayam,0,
,157,1,,156,3,2020-4-23,Kottayam,1,
,5552,0,,5544,10,2020-5-23,Kottayam,8,
26331,13758,535,51,11968,5124,2020-11-6,Kottayam,1790,21155
4681,16289,185,3,14915,1591,2020-9-5,Kottayam,1374,3087
13086,19838,172,28,17288,5038,2020-10-6,Kottayam,2550,8020
,9593,26,,9136,496,2020-8-5,Kottayam,457,
,3354,0,,3351,3,2020-3-29,Kottayam,3,
,77,0,,77,0,2020-3-8,Kottayam,0,
6194,19671,158,3,17866,2177,2020-9-13,Kottayam,1805,4014
,9002,78,,8508,538,2020-8-13,Kottayam,494,
3031,13133,106,3,12205,1044,2020-8-24,Kottayam,928,1984
8589,19386,162,8,17251,3050,2020-9-24,Kottayam,2135,5531
,4021,0,,4013,4,2020-5-19,Kottayam,8,
,1069,0,,1069,0,2020-4-19,Kottayam,0,
,8783,25,,8627,183,2020-7-15,Kottayam,156,
,6199,12,,6142,60,2020-6-15,Kottayam,57,
,8511,19,,8418,97,2020-6-22,Kottayam,93,
,9543,39,,9257,336,2020-7-22,Kottayam,286,
,7585,9,,7481,118,2020-7-3,Kottayam,104,
,9799,4,,9781,24,2020-6-3,Kottayam,18,
29562,19293,170,72,17469,5035,2020-11-14,Kottayam,1824,24453
16477,18079,325,31,16126,5734,2020-10-14,Kottayam,1953,10712
5198,17391,128,3,15993,1730,2020-9-8,Kottayam,1398,3465
,736,2,,725,2,2020-3-13,Kottayam,11,
,9590,48,,9137,403,2020-8-8,Kottayam,453,
,2411,0,,2405,5,2020-3-24,Kottayam,6,
,59,0,,59,0,2020-3-5,Kottayam,0,
3708,13725,124,3,12589,1319,2020-8-29,Kottayam,1136,2386
10275,21284,186,18,18709,3968,2020-9-29,Kottayam,2575,6289
21304,19448,220,44,17096,7336,2020-10-26,Kottayam,2352,13923
28446,20465,214,62,18509,4855,2020-11-11,Kottayam,1956,23527
15269,17828,294,31,15750,5604,2020-10-11,Kottayam,2078,9634
3931,14378,138,3,13190,1470,2020-8-30,Kottayam,1188,2458
10717,21165,179,19,18518,4281,2020-9-30,Kottayam,2647,6417
,7789,10,,7682,116,2020-7-6,Kottayam,107,
,11463,2,,11434,33,2020-6-6,Kottayam,29,
,6820,18,,6714,120,2020-6-27,Kottayam,106,
,9703,66,,9285,459,2020-7-27,Kottayam,418,
,8562,6,,8432,132,2020-7-10,Kottayam,130,
,12909,0,,12868,44,2020-6-10,Kottayam,41,
,2134,0,,2129,2,2020-3-21,Kottayam,5,
,1034,2,,1025,2,2020-3-16,Kottayam,9,
20266,17196,188,40,14905,7310,2020-10-23,Kottayam,2291,12916
18329,17585,233,34,15494,6726,2020-10-18,Kottayam,2091,11569
30795,20437,223,77,18878,3833,2020-11-18,Kottayam,1559,26883
,650,1,,644,11,2020-4-26,Kottayam,6,
,6484,8,,6466,19,2020-5-26,Kottayam,18,
,1075,0,,1075,0,2020-5-11,Kottayam,0,
,2593,3,,2589,0,2020-4-11,Kottayam,4,
,3360,1,,3356,3,2020-3-30,Kottayam,4,
,1780,0,,1780,0,2020-5-7,Kottayam,0,
,3336,1,,3332,0,2020-4-7,Kottayam,4,
24820,18894,169,51,16776,5340,2020-11-3,Kottayam,2118,19428
11831,20966,336,23,18063,4867,2020-10-3,Kottayam,2903,6941
2732,11004,121,2,10185,973,2020-8-21,Kottayam,819,1757
7817,20233,217,8,18026,2797,2020-9-21,Kottayam,2207,5012
6695,20051,156,3,18201,2288,2020-9-16,Kottayam,1850,4404
,9871,40,,9329,620,2020-8-16,Kottayam,542,
,8961,35,,8473,574,2020-7-31,Kottayam,488,
,9330,52,,8895,449,2020-8-7,Kottayam,435,
5030,16764,195,3,15370,1695,2020-9-7,Kottayam,1394,3332
9300,20104,185,12,17912,3401,2020-9-26,Kottayam,2192,5887
3254,12088,91,3,11112,1141,2020-8-26,Kottayam,976,2110
,10105,45,,9660,448,2020-8-11,Kottayam,445,
5832,19340,219,3,17680,2078,2020-9-11,Kottayam,1660,3751
22682,19699,273,44,17703,6408,2020-10-29,Kottayam,1996,16229
,4741,1,,4733,7,2020-5-21,Kottayam,8,
,571,0,,571,0,2020-4-21,Kottayam,0,
,1782,0,,1782,0,2020-4-16,Kottayam,0,
,3104,3,,3096,2,2020-5-16,Kottayam,8,
14329,17616,118,29,15686,5000,2020-10-9,Kottayam,1930,9300
27440,21374,230,52,19505,4573,2020-11-9,Kottayam,1869,22813
,2903,0,,2896,5,2020-3-26,Kottayam,7,
,8429,0,,8407,22,2020-5-30,Kottayam,22,
,1393,0,,1375,18,2020-4-30,Kottayam,18,
,243,2,,231,2,2020-3-11,Kottayam,12,
,71,0,,71,0,2020-3-7,Kottayam,0,
18982,16606,111,34,14488,6775,2020-10-20,Kottayam,2118,12173
28790,19884,277,63,17966,4804,2020-11-12,Kottayam,1918,23921
15651,18755,211,31,16662,5531,2020-10-12,Kottayam,2093,10089
,9222,28,,8989,270,2020-7-20,Kottayam,233,
,7852,7,,7784,80,2020-6-20,Kottayam,68,
,6897,7,,6836,60,2020-6-17,Kottayam,61,
,8770,14,,8586,219,2020-7-17,Kottayam,184,
,8895,0,,8873,19,2020-6-1,Kottayam,22,
,8200,4,,8084,108,2020-7-1,Kottayam,116,
,9667,100,,9036,854,2020-8-19,Kottayam,631,
,35,2,,35,0,2020-3-2,Kottayam,0,
21110,19081,264,43,16739,7335,2020-10-25,Kottayam,2342,13732
7387,19927,170,3,17924,2629,2020-9-19,Kottayam,2003,4755
,802,1,,791,2,2020-3-14,Kottayam,11,
,2499,1,,2492,4,2020-3-23,Kottayam,7,
,7965,6,,7942,22,2020-5-29,Kottayam,23,
,1256,0,,1238,18,2020-4-29,Kottayam,18,
,2552,0,,2549,0,2020-4-8,Kottayam,3,
,1792,0,,1792,0,2020-5-8,Kottayam,0,
30422,20449,93,73,18800,4240,2020-11-17,Kottayam,1649,26107
,10690,6,,10666,29,2020-6-4,Kottayam,24,
17815,17719,235,34,15671,6428,2020-10-17,Kottayam,2048,11353
,7870,17,,7756,116,2020-7-4,Kottayam,114,
,13737,7,,13690,49,2020-6-12,Kottayam,47,
,9272,19,,9133,153,2020-7-12,Kottayam,139,
,9273,51,,8946,397,2020-7-25,Kottayam,327,
,8222,10,,8126,96,2020-6-25,Kottayam,96,
,9305,59,,8801,585,2020-8-14,Kottayam,504,
6316,20415,164,3,18568,2178,2020-9-14,Kottayam,1847,4135
2942,12342,113,2,11444,1019,2020-8-23,Kottayam,898,1921
,9663,57,,9129,592,2020-8-2,Kottayam,534,
4224,15083,66,3,13814,1489,2020-9-2,Kottayam,1269,2732
,1596,0,,1590,2,2020-3-19,Kottayam,6,
12659,20184,214,25,17504,4975,2020-10-5,Kottayam,2680,7659
23049,19429,199,46,17487,5766,2020-10-30,Kottayam,1942,17236
,12613,11,,12571,43,2020-6-9,Kottayam,42,
,9030,21,,8896,134,2020-7-9,Kottayam,134,
,9460,66,,9002,563,2020-7-28,Kottayam,458,
,7390,13,,7271,121,2020-6-28,Kottayam,119,
,2278,0,,2278,0,2020-4-13,Kottayam,0,
,1598,1,,1597,2,2020-5-13,Kottayam,1,
,5861,3,,5850,10,2020-5-24,Kottayam,11,
,239,2,,236,3,2020-4-24,Kottayam,3,
,3326,0,,3324,0,2020-4-5,Kottayam,2,
,1782,0,,1776,6,2020-5-5,Kottayam,6,
5770,9726,91,15,7732,2140,2020-8-31,Alappuzha,1994,3613
15670,13997,695,44,10083,5409,2020-10-2,Alappuzha,3914,10212
,9955,6,,9866,70,2020-6-7,Alappuzha,89,
33907,12983,448,105,11487,7771,2020-11-2,Alappuzha,1496,26015
,7076,16,,6834,210,2020-7-7,Alappuzha,242,
,6406,44,,5647,781,2020-7-26,Alappuzha,759,
,7130,21,,6964,154,2020-6-26,Alappuzha,166,
,11531,8,,11432,76,2020-6-11,Alappuzha,99,
,6191,50,,5877,326,2020-7-11,Alappuzha,314,
43253,13579,268,132,12037,7726,2020-11-19,Alappuzha,1542,35378
24714,13968,78,71,12507,6600,2020-10-19,Alappuzha,1461,18031
,6,2,,6,0,2020-3-1,Alappuzha,0,
,3763,2,,3755,0,2020-3-20,Alappuzha,8,
,1107,3,,1097,0,2020-3-17,Alappuzha,10,
26963,14067,868,75,12477,7019,2020-10-22,Alappuzha,1590,19855
,5144,5,,5116,28,2020-5-27,Alappuzha,28,
,1282,0,,1279,0,2020-4-27,Alappuzha,3,
,6956,1,,6945,1,2020-3-31,Alappuzha,11,
,7046,2,,7035,3,2020-4-10,Alappuzha,11,
,1248,2,,1242,0,2020-5-10,Alappuzha,6,
,8743,3,,8731,2,2020-4-6,Alappuzha,12,
,535,0,,522,0,2020-5-6,Alappuzha,13,
9899,11953,336,19,9497,2797,2020-9-20,Alappuzha,2456,7081
4002,7926,326,10,6294,1776,2020-8-20,Alappuzha,1632,2213
,4195,29,,3930,1350,2020-8-17,Alappuzha,265,
9058,11071,316,19,8896,2528,2020-9-17,Alappuzha,2175,6509
20095,14320,784,56,11102,6315,2020-10-10,Alappuzha,3218,13719
38904,14300,394,119,12884,8213,2020-11-10,Alappuzha,1416,30556
,6683,35,,5925,668,2020-8-1,Alappuzha,758,
5802,9791,135,15,7757,1870,2020-9-1,Alappuzha,2034,3915
,6484,9,,6376,92,2020-6-19,Alappuzha,108,
,6232,47,,5590,600,2020-7-19,Alappuzha,642,
,7378,4,,7366,1,2020-4-3,Alappuzha,12,
29906,12568,457,90,11016,7385,2020-10-27,Alappuzha,1552,22417
,1283,0,,1279,0,2020-5-3,Alappuzha,4,
,6895,0,,6885,3,2020-4-15,Alappuzha,10,
,2138,1,,2130,2,2020-5-15,Alappuzha,8,
,3707,2,,3689,7,2020-5-22,Alappuzha,18,
,1818,2,,1816,0,2020-4-22,Alappuzha,2,
22797,14987,208,68,13191,6104,2020-10-15,Alappuzha,1796,16615
41499,15277,345,127,13727,8027,2020-11-15,Alappuzha,1550,33329
,6438,101,,5649,806,2020-8-4,Alappuzha,789,
6154,9769,75,15,8436,1284,2020-9-4,Alappuzha,1333,4853
,5771,5,,5752,1,2020-3-28,Alappuzha,19,
,6920,144,,5738,1182,2020-8-12,Alappuzha,1182,
7671,9554,200,19,7753,1935,2020-9-12,Alappuzha,1801,5715
,71,3,,65,0,2020-3-9,Alappuzha,6,
11919,12597,446,30,9527,3771,2020-9-25,Alappuzha,3070,8114
4715,9564,77,14,7735,2030,2020-8-25,Alappuzha,1829,2669
,4773,1,,4767,2,2020-4-18,Alappuzha,6,
,2931,3,,2916,4,2020-5-18,Alappuzha,15,
18142,13392,186,54,10411,5695,2020-10-7,Alappuzha,2981,12388
37431,14096,352,112,12503,8569,2020-11-7,Alappuzha,1593,28734
,13223,10,,13110,95,2020-6-14,Alappuzha,113,
,6404,132,,5836,500,2020-7-14,Alappuzha,568,
,6456,51,,5748,763,2020-7-23,Alappuzha,708,
,7010,17,,6886,116,2020-6-23,Alappuzha,124,
,7383,7,,7331,48,2020-6-2,Alappuzha,52,
,7149,10,,6934,178,2020-7-2,Alappuzha,215,
,6969,169,,5949,1050,2020-8-9,Alappuzha,1020,
,161,5,,140,0,2020-3-12,Alappuzha,21,
7041,9120,217,16,7670,1740,2020-9-9,Alappuzha,1450,5283
,5592,4,,5574,1,2020-3-25,Alappuzha,18,
,19,0,,19,0,2020-3-4,Alappuzha,0,
13058,13817,476,37,10387,3913,2020-9-28,Alappuzha,3430,9104
5366,9514,172,15,7407,2305,2020-8-28,Alappuzha,2107,3044
9332,11451,366,19,9109,2656,2020-9-18,Alappuzha,2342,6655
,16,0,,16,0,2020-3-3,Alappuzha,0,
,4270,26,,4041,1410,2020-8-18,Alappuzha,229,
,533,0,,523,0,2020-3-15,Alappuzha,10,
,4428,5,,4417,0,2020-3-22,Alappuzha,11,
32793,12539,1062,98,10288,8237,2020-10-31,Alappuzha,2251,24444
16847,13741,283,48,10028,5488,2020-10-4,Alappuzha,3713,11306
35432,13296,677,106,11977,7967,2020-11-4,Alappuzha,1319,27343
,1353,1,,1351,0,2020-4-28,Alappuzha,2,
,5550,9,,5513,28,2020-5-28,Alappuzha,37,
,1122,2,,1116,0,2020-5-9,Alappuzha,6,
,7732,3,,7720,3,2020-4-9,Alappuzha,12,
,6960,20,,6730,191,2020-7-5,Alappuzha,230,
,8910,11,,8837,63,2020-6-5,Alappuzha,73,
,6221,54,,5777,483,2020-7-13,Alappuzha,444,
,12685,16,,12578,98,2020-6-13,Alappuzha,107,
,7016,20,,6874,118,2020-6-24,Alappuzha,142,
,6543,81,,5793,757,2020-7-24,Alappuzha,750,
23360,15527,487,68,13425,6486,2020-10-16,Alappuzha,2102,16796
41725,14940,369,127,13201,7595,2020-11-16,Alappuzha,1739,33987
8368,9768,106,19,7863,2154,2020-9-15,Alappuzha,1905,6193
,7331,113,,6046,1267,2020-8-15,Alappuzha,1285,
4244,9510,155,11,7766,1825,2020-8-22,Alappuzha,1744,2406
10414,12339,108,19,10034,2847,2020-9-22,Alappuzha,2305,7546
,1901,4,,1893,0,2020-3-18,Alappuzha,8,
6048,9726,157,15,8030,1616,2020-9-3,Alappuzha,1696,4415
,6608,40,,5869,739,2020-8-3,Alappuzha,739,
,6871,13,,6625,208,2020-7-8,Alappuzha,246,
,7362,5,,7269,74,2020-6-8,Alappuzha,93,
,7042,13,,6841,161,2020-6-29,Alappuzha,201,
,6952,82,,6234,661,2020-7-29,Alappuzha,718,
,1710,0,,1702,0,2020-5-12,Alappuzha,8,
,7185,1,,7174,3,2020-4-12,Alappuzha,11,
,1303,0,,1300,0,2020-4-25,Alappuzha,3,
,4681,7,,4648,19,2020-5-25,Alappuzha,33,
,1325,9,,1312,0,2020-5-4,Alappuzha,13,
,7979,3,,7966,2,2020-4-4,Alappuzha,13,
28385,13844,508,83,12341,7769,2020-10-24,Alappuzha,1503,20519
,7094,6,,6890,169,2020-6-30,Alappuzha,204,
,6890,36,,6171,691,2020-7-30,Alappuzha,719,
6506,9705,130,16,8435,1567,2020-9-6,Alappuzha,1270,4921
21820,14509,508,66,11970,6170,2020-10-13,Alappuzha,2539,15576
,6924,105,,6022,920,2020-8-6,Alappuzha,902,
40461,15417,291,125,14126,8262,2020-11-13,Alappuzha,1291,32058
5080,9882,193,15,7849,2169,2020-8-27,Alappuzha,2033,2894
12809,13366,408,35,10016,4015,2020-9-27,Alappuzha,3350,8755
7308,9137,240,17,7530,1919,2020-9-10,Alappuzha,1607,5370
,7190,110,,6086,1053,2020-8-10,Alappuzha,1104,
37910,14483,343,115,13018,8574,2020-11-8,Alappuzha,1465,29205
18459,13680,672,54,10420,5555,2020-10-8,Alappuzha,3260,12845
26126,14181,808,74,13023,6952,2020-10-21,Alappuzha,1158,19086
44031,12226,165,140,10686,6753,2020-11-21,Alappuzha,1540,37121
,1368,5,,1362,0,2020-5-1,Alappuzha,6,
,8049,3,,8043,1,2020-4-1,Alappuzha,6,
,2973,0,,2968,0,2020-4-20,Alappuzha,5,
,3213,5,,3196,5,2020-5-20,Alappuzha,17,
,2647,2,,2635,2,2020-5-17,Alappuzha,12,
,5341,0,,5332,2,2020-4-17,Alappuzha,9,
,5620,4,,5600,1,2020-3-27,Alappuzha,20,
,98,14,,78,0,2020-3-10,Alappuzha,20,
,6759,4,,6713,36,2020-5-31,Alappuzha,46,
,28,0,,27,0,2020-3-6,Alappuzha,1,
,6830,4,,6719,85,2020-6-21,Alappuzha,111,
,6521,54,,5823,617,2020-7-21,Alappuzha,698,
,6541,21,,5952,528,2020-7-16,Alappuzha,589,
,6232,10,,6117,100,2020-6-16,Alappuzha,115,
15065,13984,335,41,10552,5150,2020-10-1,Alappuzha,3432,9870
33409,13165,368,102,11324,8071,2020-11-1,Alappuzha,1841,25222
30696,12566,531,92,10849,7807,2020-10-28,Alappuzha,1717,22783
,6600,57,,5968,581,2020-7-18,Alappuzha,632,
,6431,3,,6321,84,2020-6-18,Alappuzha,110,
,1299,0,,1294,0,2020-5-2,Alappuzha,5,
,7108,4,,7098,1,2020-4-2,Alappuzha,10,
,2147,3,,2140,0,2020-5-14,Alappuzha,7,
,6686,1,,6675,3,2020-4-14,Alappuzha,11,
,1858,1,,1855,0,2020-4-23,Alappuzha,3,
,4098,2,,4080,12,2020-5-23,Alappuzha,18,
36735,13301,40,109,12903,8425,2020-11-6,Alappuzha,398,28185
6285,9575,105,15,8409,1383,2020-9-5,Alappuzha,1166,4885
17470,13587,112,53,10355,5417,2020-10-6,Alappuzha,3232,11995
,6648,123,,5791,853,2020-8-5,Alappuzha,857,
,6267,7,,6246,1,2020-3-29,Alappuzha,21,
,39,0,,36,0,2020-3-8,Alappuzha,3,
7923,9559,162,19,7767,2141,2020-9-13,Alappuzha,1792,5761
,7140,100,,5918,1185,2020-8-13,Alappuzha,1222,
4545,9444,224,12,7573,1922,2020-8-24,Alappuzha,1871,2609
11368,12440,487,26,9621,3443,2020-9-24,Alappuzha,2819,7896
,3078,2,,3062,4,2020-5-19,Alappuzha,16,
,3888,1,,3883,2,2020-4-19,Alappuzha,5,
,6390,28,,5815,520,2020-7-15,Alappuzha,575,
,6144,4,,6034,99,2020-6-15,Alappuzha,110,
,6822,9,,6706,97,2020-6-22,Alappuzha,116,
,6508,49,,5831,719,2020-7-22,Alappuzha,677,
,6921,16,,6692,196,2020-7-3,Alappuzha,229,
,8045,10,,7985,55,2020-6-3,Alappuzha,60,
41003,15346,389,127,13966,8154,2020-11-14,Alappuzha,1380,32706
22276,14476,88,68,12423,6050,2020-10-14,Alappuzha,2053,16150
6801,9141,75,16,7758,1583,2020-9-8,Alappuzha,1383,5200
,265,7,,252,0,2020-3-13,Alappuzha,13,
,6580,60,,5620,977,2020-8-8,Alappuzha,960,
,5509,8,,5490,1,2020-3-24,Alappuzha,19,
,25,1,,25,0,2020-3-5,Alappuzha,0,
5541,9780,185,15,7537,2244,2020-8-29,Alappuzha,2243,3280
13582,13866,244,37,10633,4164,2020-9-29,Alappuzha,3233,9377
29259,13058,784,90,11431,7270,2020-10-26,Alappuzha,1627,21885
39425,14662,160,120,13564,8017,2020-11-11,Alappuzha,1098,31272
20714,14782,611,60,11479,6201,2020-10-11,Alappuzha,3303,14448
5633,9805,174,15,7624,2078,2020-8-30,Alappuzha,2181,3538
14261,13945,510,40,10546,4538,2020-9-30,Alappuzha,3399,9679
,7068,7,,6836,195,2020-7-6,Alappuzha,232,
,9328,12,,9244,66,2020-6-6,Alappuzha,84,
,7224,20,,7046,161,2020-6-27,Alappuzha,178,
,6606,146,,5771,661,2020-7-27,Alappuzha,835,
,6430,22,,6158,250,2020-7-10,Alappuzha,272,
,11083,12,,10987,76,2020-6-10,Alappuzha,96,
,4476,1,,4470,0,2020-3-21,Alappuzha,6,
,795,7,,784,0,2020-3-16,Alappuzha,11,
27679,13812,402,82,12345,7536,2020-10-23,Alappuzha,1467,20047
24374,15048,131,71,13327,6598,2020-10-18,Alappuzha,1721,17693
42726,14192,136,131,12655,7826,2020-11-18,Alappuzha,1537,34752
,1259,0,,1256,0,2020-4-26,Alappuzha,3,
,5046,8,,5009,21,2020-5-26,Alappuzha,37,
,1499,2,,1491,0,2020-5-11,Alappuzha,8,
,7181,2,,7169,3,2020-4-11,Alappuzha,12,
,6627,1,,6612,1,2020-3-30,Alappuzha,15,
,526,3,,520,0,2020-5-7,Alappuzha,6,
,7766,5,,7752,1,2020-4-7,Alappuzha,14,
34667,13163,474,106,11849,7874,2020-11-3,Alappuzha,1314,26671
16303,13682,344,44,9766,5556,2020-10-3,Alappuzha,3916,10698
4157,8663,106,11,7007,1863,2020-8-21,Alappuzha,1656,2280
10011,12093,122,19,9717,2675,2020-9-21,Alappuzha,2376,7315
8691,10485,335,19,8491,2357,2020-9-16,Alappuzha,1994,6313
,7588,118,,6254,1323,2020-8-16,Alappuzha,1334,
,6913,54,,6160,700,2020-7-31,Alappuzha,753,
,6949,99,,5979,911,2020-8-7,Alappuzha,970,
6584,9317,219,16,7855,1513,2020-9-7,Alappuzha,1462,5053
12333,13046,544,34,9769,3846,2020-9-26,Alappuzha,3277,8449
4908,9730,166,14,7795,2128,2020-8-26,Alappuzha,1935,2764
,6768,30,,5660,1127,2020-8-11,Alappuzha,1108,
7508,9168,267,19,7468,1918,2020-9-11,Alappuzha,1700,5569
31484,12436,546,95,10541,8224,2020-10-29,Alappuzha,1895,23151
,3512,5,,3489,7,2020-5-21,Alappuzha,23,
,2294,0,,2294,0,2020-4-21,Alappuzha,0,
,6131,2,,6122,3,2020-4-16,Alappuzha,9,
,2472,6,,2458,2,2020-5-16,Alappuzha,14,
19252,13741,58,56,10959,5998,2020-10-9,Alappuzha,2782,13193
38263,14138,293,119,12657,8131,2020-11-9,Alappuzha,1481,29997
,5791,7,,5769,1,2020-3-26,Alappuzha,22,
,6547,7,,6503,31,2020-5-30,Alappuzha,44,
,1366,0,,1365,0,2020-4-30,Alappuzha,1,
,128,1,,111,0,2020-3-11,Alappuzha,17,
,33,0,,30,0,2020-3-7,Alappuzha,3,
25306,14127,544,73,12408,6903,2020-10-20,Alappuzha,1719,18317
39993,15162,156,123,14090,8211,2020-11-12,Alappuzha,1072,31643
21332,14662,585,62,11503,6220,2020-10-12,Alappuzha,3159,15042
,6369,51,,5718,646,2020-7-20,Alappuzha,651,
,6586,21,,6462,84,2020-6-20,Alappuzha,124,
,6411,5,,6295,85,2020-6-17,Alappuzha,116,
,6567,21,,5969,578,2020-7-17,Alappuzha,598,
,7018,2,,6971,38,2020-6-1,Alappuzha,47,
,7026,8,,6816,169,2020-7-1,Alappuzha,210,
,7700,126,,6242,1595,2020-8-19,Alappuzha,1458,
,9,1,,9,0,2020-3-2,Alappuzha,0,
28927,13675,706,88,12335,7437,2020-10-25,Alappuzha,1340,21388
9680,11476,271,19,9069,2780,2020-9-19,Alappuzha,2407,6879
,523,1,,513,0,2020-3-14,Alappuzha,10,
,4840,3,,4826,0,2020-3-23,Alappuzha,14,
,6175,1,,6137,31,2020-5-29,Alappuzha,38,
,1317,0,,1315,0,2020-4-29,Alappuzha,2,
,7661,1,,7646,3,2020-4-8,Alappuzha,15,
,682,0,,676,0,2020-5-8,Alappuzha,6,
42089,14593,124,128,12924,7561,2020-11-17,Alappuzha,1669,34384
,8556,9,,8488,63,2020-6-4,Alappuzha,68,
23989,15230,385,70,13272,6583,2020-10-17,Alappuzha,1958,17325
,6888,22,,6643,179,2020-7-4,Alappuzha,245,
,12113,9,,12015,89,2020-6-12,Alappuzha,98,
,6190,89,,5796,372,2020-7-12,Alappuzha,394,
,6295,81,,5510,785,2020-7-25,Alappuzha,785,
,7200,20,,7050,133,2020-6-25,Alappuzha,150,
,7373,86,,6135,1231,2020-8-14,Alappuzha,1238,
8030,9576,244,19,7582,2050,2020-9-14,Alappuzha,1994,5959
4485,9414,87,12,7714,2012,2020-8-23,Alappuzha,1700,2459
,6505,63,,5784,689,2020-8-2,Alappuzha,721,
5961,9678,32,15,7914,1741,2020-9-2,Alappuzha,1764,4203
,2449,7,,2439,0,2020-3-19,Alappuzha,10,
