observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
2412,2406,,,1,2,2020-3-22,6,,Kottayam
19686,17671,23633,17979,202,5605,2020-10-31,2015,48,Kottayam
20571,17765,12305,7259,177,5023,2020-10-4,2806,23,Kottayam
20222,18005,25391,19898,259,5441,2020-11-4,2217,51,Kottayam
1040,1021,,,7,18,2020-4-28,19,,Kottayam
7202,7185,,,0,22,2020-5-28,17,,Kottayam
1654,1654,,,0,0,2020-5-9,0,,Kottayam
3205,3205,,,0,0,2020-4-9,0,,Kottayam
8311,8205,,,6,121,2020-7-5,106,,Kottayam
11137,11110,,,4,31,2020-6-5,27,,Kottayam
8709,8572,,,13,151,2020-7-13,137,,Kottayam
14078,14029,,,4,48,2020-6-13,49,,Kottayam
7903,7814,,,7,96,2020-6-24,89,,Kottayam
9444,9117,,,81,371,2020-7-24,327,,Kottayam
18119,16106,17404,11136,292,6237,2020-10-16,2013,31,Kottayam
20796,19109,29993,25606,159,4313,2020-11-16,1687,72,Kottayam
20171,18357,6508,4273,101,2232,2020-9-15,1814,3,Kottayam
9584,9016,,,110,581,2020-8-15,568,,Kottayam
12033,11184,2836,1849,133,985,2020-8-22,849,2,Kottayam
20051,17787,7986,5126,127,2852,2020-9-22,2264,8,Kottayam
1311,1304,,,0,2,2020-3-18,7,,Kottayam
14997,13716,4384,2849,148,1532,2020-9-3,1281,3,Kottayam
8997,8447,,,75,575,2020-8-3,550,,Kottayam
8586,8466,,,8,136,2020-7-8,120,,Kottayam
12331,12298,,,4,37,2020-6-8,33,,Kottayam
7813,7696,,,7,113,2020-6-29,117,,Kottayam
9839,9291,,,128,566,2020-7-29,548,,Kottayam
1291,1291,,,0,1,2020-5-12,0,,Kottayam
2278,2278,,,0,0,2020-4-12,0,,Kottayam
536,531,,,2,6,2020-4-25,5,,Kottayam
6087,6077,,,0,12,2020-5-25,10,,Kottayam
1742,1724,,,0,6,2020-5-4,18,,Kottayam
3265,3261,,,3,0,2020-4-4,4,,Kottayam
18841,16497,20724,13433,403,7249,2020-10-24,2344,42,Kottayam
8193,8080,,,3,110,2020-6-30,113,,Kottayam
9541,9020,,,31,546,2020-7-30,521,,Kottayam
16630,15283,4876,3217,119,1656,2020-9-6,1347,3,Kottayam
18355,16459,16127,10569,224,5527,2020-10-13,1896,31,Kottayam
9043,8587,,,57,483,2020-8-6,456,,Kottayam
19441,17532,29137,24238,184,4831,2020-11-13,1909,66,Kottayam
12397,11372,3443,2184,135,1256,2020-8-27,1025,3,Kottayam
20798,18349,9726,6010,226,3703,2020-9-27,2449,13,Kottayam
18641,17109,5611,3662,168,1946,2020-9-10,1532,3,Kottayam
9708,9252,,,143,474,2020-8-10,456,,Kottayam
20931,18943,27237,22390,275,4794,2020-11-8,1988,52,Kottayam
18343,16392,13807,8848,240,4931,2020-10-8,1951,28,Kottayam
16503,14320,19508,12577,248,6897,2020-10-21,2183,34,Kottayam
1584,1566,,,0,18,2020-5-1,18,,Kottayam
3282,3278,,,1,1,2020-4-1,4,,Kottayam
603,603,,,0,0,2020-4-20,0,,Kottayam
4330,4321,,,1,5,2020-5-20,9,,Kottayam
3455,3447,,,2,2,2020-5-17,8,,Kottayam
1363,1363,,,0,0,2020-4-17,0,,Kottayam
3207,3200,,,0,5,2020-3-27,7,,Kottayam
92,82,,,6,2,2020-3-10,10,,Kottayam
8603,8579,,,2,22,2020-5-31,24,,Kottayam
64,64,,,1,0,2020-3-6,0,,Kottayam
8007,7929,,,14,88,2020-6-21,78,,Kottayam
9150,8888,,,49,298,2020-7-21,262,,Kottayam
9079,8900,,,29,188,2020-7-16,179,,Kottayam
6557,6501,,,3,60,2020-6-16,56,,Kottayam
20613,17828,11057,6565,250,4473,2020-10-1,2785,19,Kottayam
19155,16863,24067,18453,297,5565,2020-11-1,2292,48,Kottayam
20453,18552,22293,15179,249,7069,2020-10-28,1901,44,Kottayam
9069,8853,,,39,232,2020-7-18,216,,Kottayam
7164,7107,,,4,69,2020-6-18,57,,Kottayam
1665,1647,,,0,18,2020-5-2,18,,Kottayam
3304,3301,,,0,1,2020-4-2,3,,Kottayam
1892,1884,,,7,2,2020-5-14,8,,Kottayam
2280,2280,,,0,0,2020-4-14,0,,Kottayam
157,156,,,1,3,2020-4-23,1,,Kottayam
5552,5544,,,0,10,2020-5-23,8,,Kottayam
13758,11968,26331,21155,535,5124,2020-11-6,1790,51,Kottayam
16289,14915,4681,3087,185,1591,2020-9-5,1374,3,Kottayam
19838,17288,13086,8020,172,5038,2020-10-6,2550,28,Kottayam
9593,9136,,,26,496,2020-8-5,457,,Kottayam
3354,3351,,,0,3,2020-3-29,3,,Kottayam
77,77,,,0,0,2020-3-8,0,,Kottayam
19671,17866,6194,4014,158,2177,2020-9-13,1805,3,Kottayam
9002,8508,,,78,538,2020-8-13,494,,Kottayam
13133,12205,3031,1984,106,1044,2020-8-24,928,3,Kottayam
19386,17251,8589,5531,162,3050,2020-9-24,2135,8,Kottayam
4021,4013,,,0,4,2020-5-19,8,,Kottayam
1069,1069,,,0,0,2020-4-19,0,,Kottayam
8783,8627,,,25,183,2020-7-15,156,,Kottayam
6199,6142,,,12,60,2020-6-15,57,,Kottayam
8511,8418,,,19,97,2020-6-22,93,,Kottayam
9543,9257,,,39,336,2020-7-22,286,,Kottayam
7585,7481,,,9,118,2020-7-3,104,,Kottayam
9799,9781,,,4,24,2020-6-3,18,,Kottayam
19293,17469,29562,24453,170,5035,2020-11-14,1824,72,Kottayam
18079,16126,16477,10712,325,5734,2020-10-14,1953,31,Kottayam
17391,15993,5198,3465,128,1730,2020-9-8,1398,3,Kottayam
736,725,,,2,2,2020-3-13,11,,Kottayam
9590,9137,,,48,403,2020-8-8,453,,Kottayam
2411,2405,,,0,5,2020-3-24,6,,Kottayam
59,59,,,0,0,2020-3-5,0,,Kottayam
13725,12589,3708,2386,124,1319,2020-8-29,1136,3,Kottayam
21284,18709,10275,6289,186,3968,2020-9-29,2575,18,Kottayam
19448,17096,21304,13923,220,7336,2020-10-26,2352,44,Kottayam
20465,18509,28446,23527,214,4855,2020-11-11,1956,62,Kottayam
17828,15750,15269,9634,294,5604,2020-10-11,2078,31,Kottayam
14378,13190,3931,2458,138,1470,2020-8-30,1188,3,Kottayam
21165,18518,10717,6417,179,4281,2020-9-30,2647,19,Kottayam
7789,7682,,,10,116,2020-7-6,107,,Kottayam
11463,11434,,,2,33,2020-6-6,29,,Kottayam
6820,6714,,,18,120,2020-6-27,106,,Kottayam
9703,9285,,,66,459,2020-7-27,418,,Kottayam
8562,8432,,,6,132,2020-7-10,130,,Kottayam
12909,12868,,,0,44,2020-6-10,41,,Kottayam
2134,2129,,,0,2,2020-3-21,5,,Kottayam
1034,1025,,,2,2,2020-3-16,9,,Kottayam
17196,14905,20266,12916,188,7310,2020-10-23,2291,40,Kottayam
17585,15494,18329,11569,233,6726,2020-10-18,2091,34,Kottayam
20437,18878,30795,26883,223,3833,2020-11-18,1559,77,Kottayam
650,644,,,1,11,2020-4-26,6,,Kottayam
6484,6466,,,8,19,2020-5-26,18,,Kottayam
1075,1075,,,0,0,2020-5-11,0,,Kottayam
2593,2589,,,3,0,2020-4-11,4,,Kottayam
3360,3356,,,1,3,2020-3-30,4,,Kottayam
1780,1780,,,0,0,2020-5-7,0,,Kottayam
3336,3332,,,1,0,2020-4-7,4,,Kottayam
18894,16776,24820,19428,169,5340,2020-11-3,2118,51,Kottayam
20966,18063,11831,6941,336,4867,2020-10-3,2903,23,Kottayam
11004,10185,2732,1757,121,973,2020-8-21,819,2,Kottayam
20233,18026,7817,5012,217,2797,2020-9-21,2207,8,Kottayam
20051,18201,6695,4404,156,2288,2020-9-16,1850,3,Kottayam
9871,9329,,,40,620,2020-8-16,542,,Kottayam
8961,8473,,,35,574,2020-7-31,488,,Kottayam
9330,8895,,,52,449,2020-8-7,435,,Kottayam
16764,15370,5030,3332,195,1695,2020-9-7,1394,3,Kottayam
20104,17912,9300,5887,185,3401,2020-9-26,2192,12,Kottayam
12088,11112,3254,2110,91,1141,2020-8-26,976,3,Kottayam
10105,9660,,,45,448,2020-8-11,445,,Kottayam
19340,17680,5832,3751,219,2078,2020-9-11,1660,3,Kottayam
19699,17703,22682,16229,273,6408,2020-10-29,1996,44,Kottayam
4741,4733,,,1,7,2020-5-21,8,,Kottayam
571,571,,,0,0,2020-4-21,0,,Kottayam
1782,1782,,,0,0,2020-4-16,0,,Kottayam
3104,3096,,,3,2,2020-5-16,8,,Kottayam
17616,15686,14329,9300,118,5000,2020-10-9,1930,29,Kottayam
21374,19505,27440,22813,230,4573,2020-11-9,1869,52,Kottayam
2903,2896,,,0,5,2020-3-26,7,,Kottayam
8429,8407,,,0,22,2020-5-30,22,,Kottayam
1393,1375,,,0,18,2020-4-30,18,,Kottayam
243,231,,,2,2,2020-3-11,12,,Kottayam
71,71,,,0,0,2020-3-7,0,,Kottayam
16606,14488,18982,12173,111,6775,2020-10-20,2118,34,Kottayam
19884,17966,28790,23921,277,4804,2020-11-12,1918,63,Kottayam
18755,16662,15651,10089,211,5531,2020-10-12,2093,31,Kottayam
9222,8989,,,28,270,2020-7-20,233,,Kottayam
7852,7784,,,7,80,2020-6-20,68,,Kottayam
6897,6836,,,7,60,2020-6-17,61,,Kottayam
8770,8586,,,14,219,2020-7-17,184,,Kottayam
8895,8873,,,0,19,2020-6-1,22,,Kottayam
8200,8084,,,4,108,2020-7-1,116,,Kottayam
9667,9036,,,100,854,2020-8-19,631,,Kottayam
35,35,,,2,0,2020-3-2,0,,Kottayam
19081,16739,21110,13732,264,7335,2020-10-25,2342,43,Kottayam
19927,17924,7387,4755,170,2629,2020-9-19,2003,3,Kottayam
802,791,,,1,2,2020-3-14,11,,Kottayam
2499,2492,,,1,4,2020-3-23,7,,Kottayam
7965,7942,,,6,22,2020-5-29,23,,Kottayam
1256,1238,,,0,18,2020-4-29,18,,Kottayam
2552,2549,,,0,0,2020-4-8,3,,Kottayam
1792,1792,,,0,0,2020-5-8,0,,Kottayam
20449,18800,30422,26107,93,4240,2020-11-17,1649,73,Kottayam
10690,10666,,,6,29,2020-6-4,24,,Kottayam
17719,15671,17815,11353,235,6428,2020-10-17,2048,34,Kottayam
7870,7756,,,17,116,2020-7-4,114,,Kottayam
13737,13690,,,7,49,2020-6-12,47,,Kottayam
9272,9133,,,19,153,2020-7-12,139,,Kottayam
9273,8946,,,51,397,2020-7-25,327,,Kottayam
8222,8126,,,10,96,2020-6-25,96,,Kottayam
9305,8801,,,59,585,2020-8-14,504,,Kottayam
20415,18568,6316,4135,164,2178,2020-9-14,1847,3,Kottayam
12342,11444,2942,1921,113,1019,2020-8-23,898,2,Kottayam
9663,9129,,,57,592,2020-8-2,534,,Kottayam
15083,13814,4224,2732,66,1489,2020-9-2,1269,3,Kottayam
1596,1590,,,0,2,2020-3-19,6,,Kottayam
20184,17504,12659,7659,214,4975,2020-10-5,2680,25,Kottayam
19429,17487,23049,17236,199,5766,2020-10-30,1942,46,Kottayam
12613,12571,,,11,43,2020-6-9,42,,Kottayam
9030,8896,,,21,134,2020-7-9,134,,Kottayam
9460,9002,,,66,563,2020-7-28,458,,Kottayam
7390,7271,,,13,121,2020-6-28,119,,Kottayam
2278,2278,,,0,0,2020-4-13,0,,Kottayam
1598,1597,,,1,2,2020-5-13,1,,Kottayam
5861,5850,,,3,10,2020-5-24,11,,Kottayam
239,236,,,2,3,2020-4-24,3,,Kottayam
3326,3324,,,0,0,2020-4-5,2,,Kottayam
1782,1776,,,0,6,2020-5-5,6,,Kottayam
9726,7732,5770,3613,91,2140,2020-8-31,1994,15,Alappuzha
13997,10083,15670,10212,695,5409,2020-10-2,3914,44,Alappuzha
9955,9866,,,6,70,2020-6-7,89,,Alappuzha
12983,11487,33907,26015,448,7771,2020-11-2,1496,105,Alappuzha
7076,6834,,,16,210,2020-7-7,242,,Alappuzha
6406,5647,,,44,781,2020-7-26,759,,Alappuzha
7130,6964,,,21,154,2020-6-26,166,,Alappuzha
11531,11432,,,8,76,2020-6-11,99,,Alappuzha
6191,5877,,,50,326,2020-7-11,314,,Alappuzha
13579,12037,43253,35378,268,7726,2020-11-19,1542,132,Alappuzha
13968,12507,24714,18031,78,6600,2020-10-19,1461,71,Alappuzha
6,6,,,2,0,2020-3-1,0,,Alappuzha
3763,3755,,,2,0,2020-3-20,8,,Alappuzha
1107,1097,,,3,0,2020-3-17,10,,Alappuzha
14067,12477,26963,19855,868,7019,2020-10-22,1590,75,Alappuzha
5144,5116,,,5,28,2020-5-27,28,,Alappuzha
1282,1279,,,0,0,2020-4-27,3,,Alappuzha
6956,6945,,,1,1,2020-3-31,11,,Alappuzha
7046,7035,,,2,3,2020-4-10,11,,Alappuzha
1248,1242,,,2,0,2020-5-10,6,,Alappuzha
8743,8731,,,3,2,2020-4-6,12,,Alappuzha
535,522,,,0,0,2020-5-6,13,,Alappuzha
11953,9497,9899,7081,336,2797,2020-9-20,2456,19,Alappuzha
7926,6294,4002,2213,326,1776,2020-8-20,1632,10,Alappuzha
4195,3930,,,29,1350,2020-8-17,265,,Alappuzha
11071,8896,9058,6509,316,2528,2020-9-17,2175,19,Alappuzha
14320,11102,20095,13719,784,6315,2020-10-10,3218,56,Alappuzha
14300,12884,38904,30556,394,8213,2020-11-10,1416,119,Alappuzha
6683,5925,,,35,668,2020-8-1,758,,Alappuzha
9791,7757,5802,3915,135,1870,2020-9-1,2034,15,Alappuzha
6484,6376,,,9,92,2020-6-19,108,,Alappuzha
6232,5590,,,47,600,2020-7-19,642,,Alappuzha
7378,7366,,,4,1,2020-4-3,12,,Alappuzha
12568,11016,29906,22417,457,7385,2020-10-27,1552,90,Alappuzha
1283,1279,,,0,0,2020-5-3,4,,Alappuzha
6895,6885,,,0,3,2020-4-15,10,,Alappuzha
2138,2130,,,1,2,2020-5-15,8,,Alappuzha
3707,3689,,,2,7,2020-5-22,18,,Alappuzha
1818,1816,,,2,0,2020-4-22,2,,Alappuzha
14987,13191,22797,16615,208,6104,2020-10-15,1796,68,Alappuzha
15277,13727,41499,33329,345,8027,2020-11-15,1550,127,Alappuzha
6438,5649,,,101,806,2020-8-4,789,,Alappuzha
9769,8436,6154,4853,75,1284,2020-9-4,1333,15,Alappuzha
5771,5752,,,5,1,2020-3-28,19,,Alappuzha
6920,5738,,,144,1182,2020-8-12,1182,,Alappuzha
9554,7753,7671,5715,200,1935,2020-9-12,1801,19,Alappuzha
71,65,,,3,0,2020-3-9,6,,Alappuzha
12597,9527,11919,8114,446,3771,2020-9-25,3070,30,Alappuzha
9564,7735,4715,2669,77,2030,2020-8-25,1829,14,Alappuzha
4773,4767,,,1,2,2020-4-18,6,,Alappuzha
2931,2916,,,3,4,2020-5-18,15,,Alappuzha
13392,10411,18142,12388,186,5695,2020-10-7,2981,54,Alappuzha
14096,12503,37431,28734,352,8569,2020-11-7,1593,112,Alappuzha
13223,13110,,,10,95,2020-6-14,113,,Alappuzha
6404,5836,,,132,500,2020-7-14,568,,Alappuzha
6456,5748,,,51,763,2020-7-23,708,,Alappuzha
7010,6886,,,17,116,2020-6-23,124,,Alappuzha
7383,7331,,,7,48,2020-6-2,52,,Alappuzha
7149,6934,,,10,178,2020-7-2,215,,Alappuzha
6969,5949,,,169,1050,2020-8-9,1020,,Alappuzha
161,140,,,5,0,2020-3-12,21,,Alappuzha
9120,7670,7041,5283,217,1740,2020-9-9,1450,16,Alappuzha
5592,5574,,,4,1,2020-3-25,18,,Alappuzha
19,19,,,0,0,2020-3-4,0,,Alappuzha
13817,10387,13058,9104,476,3913,2020-9-28,3430,37,Alappuzha
9514,7407,5366,3044,172,2305,2020-8-28,2107,15,Alappuzha
11451,9109,9332,6655,366,2656,2020-9-18,2342,19,Alappuzha
16,16,,,0,0,2020-3-3,0,,Alappuzha
4270,4041,,,26,1410,2020-8-18,229,,Alappuzha
533,523,,,0,0,2020-3-15,10,,Alappuzha
4428,4417,,,5,0,2020-3-22,11,,Alappuzha
12539,10288,32793,24444,1062,8237,2020-10-31,2251,98,Alappuzha
13741,10028,16847,11306,283,5488,2020-10-4,3713,48,Alappuzha
13296,11977,35432,27343,677,7967,2020-11-4,1319,106,Alappuzha
1353,1351,,,1,0,2020-4-28,2,,Alappuzha
5550,5513,,,9,28,2020-5-28,37,,Alappuzha
1122,1116,,,2,0,2020-5-9,6,,Alappuzha
7732,7720,,,3,3,2020-4-9,12,,Alappuzha
6960,6730,,,20,191,2020-7-5,230,,Alappuzha
8910,8837,,,11,63,2020-6-5,73,,Alappuzha
6221,5777,,,54,483,2020-7-13,444,,Alappuzha
12685,12578,,,16,98,2020-6-13,107,,Alappuzha
7016,6874,,,20,118,2020-6-24,142,,Alappuzha
6543,5793,,,81,757,2020-7-24,750,,Alappuzha
15527,13425,23360,16796,487,6486,2020-10-16,2102,68,Alappuzha
14940,13201,41725,33987,369,7595,2020-11-16,1739,127,Alappuzha
9768,7863,8368,6193,106,2154,2020-9-15,1905,19,Alappuzha
7331,6046,,,113,1267,2020-8-15,1285,,Alappuzha
9510,7766,4244,2406,155,1825,2020-8-22,1744,11,Alappuzha
12339,10034,10414,7546,108,2847,2020-9-22,2305,19,Alappuzha
1901,1893,,,4,0,2020-3-18,8,,Alappuzha
9726,8030,6048,4415,157,1616,2020-9-3,1696,15,Alappuzha
6608,5869,,,40,739,2020-8-3,739,,Alappuzha
6871,6625,,,13,208,2020-7-8,246,,Alappuzha
7362,7269,,,5,74,2020-6-8,93,,Alappuzha
7042,6841,,,13,161,2020-6-29,201,,Alappuzha
6952,6234,,,82,661,2020-7-29,718,,Alappuzha
1710,1702,,,0,0,2020-5-12,8,,Alappuzha
7185,7174,,,1,3,2020-4-12,11,,Alappuzha
1303,1300,,,0,0,2020-4-25,3,,Alappuzha
4681,4648,,,7,19,2020-5-25,33,,Alappuzha
1325,1312,,,9,0,2020-5-4,13,,Alappuzha
7979,7966,,,3,2,2020-4-4,13,,Alappuzha
13844,12341,28385,20519,508,7769,2020-10-24,1503,83,Alappuzha
7094,6890,,,6,169,2020-6-30,204,,Alappuzha
6890,6171,,,36,691,2020-7-30,719,,Alappuzha
9705,8435,6506,4921,130,1567,2020-9-6,1270,16,Alappuzha
14509,11970,21820,15576,508,6170,2020-10-13,2539,66,Alappuzha
6924,6022,,,105,920,2020-8-6,902,,Alappuzha
15417,14126,40461,32058,291,8262,2020-11-13,1291,125,Alappuzha
9882,7849,5080,2894,193,2169,2020-8-27,2033,15,Alappuzha
13366,10016,12809,8755,408,4015,2020-9-27,3350,35,Alappuzha
9137,7530,7308,5370,240,1919,2020-9-10,1607,17,Alappuzha
7190,6086,,,110,1053,2020-8-10,1104,,Alappuzha
14483,13018,37910,29205,343,8574,2020-11-8,1465,115,Alappuzha
13680,10420,18459,12845,672,5555,2020-10-8,3260,54,Alappuzha
14181,13023,26126,19086,808,6952,2020-10-21,1158,74,Alappuzha
1368,1362,,,5,0,2020-5-1,6,,Alappuzha
8049,8043,,,3,1,2020-4-1,6,,Alappuzha
2973,2968,,,0,0,2020-4-20,5,,Alappuzha
3213,3196,,,5,5,2020-5-20,17,,Alappuzha
2647,2635,,,2,2,2020-5-17,12,,Alappuzha
5341,5332,,,0,2,2020-4-17,9,,Alappuzha
5620,5600,,,4,1,2020-3-27,20,,Alappuzha
98,78,,,14,0,2020-3-10,20,,Alappuzha
6759,6713,,,4,36,2020-5-31,46,,Alappuzha
28,27,,,0,0,2020-3-6,1,,Alappuzha
6830,6719,,,4,85,2020-6-21,111,,Alappuzha
6521,5823,,,54,617,2020-7-21,698,,Alappuzha
6541,5952,,,21,528,2020-7-16,589,,Alappuzha
6232,6117,,,10,100,2020-6-16,115,,Alappuzha
13984,10552,15065,9870,335,5150,2020-10-1,3432,41,Alappuzha
13165,11324,33409,25222,368,8071,2020-11-1,1841,102,Alappuzha
12566,10849,30696,22783,531,7807,2020-10-28,1717,92,Alappuzha
6600,5968,,,57,581,2020-7-18,632,,Alappuzha
6431,6321,,,3,84,2020-6-18,110,,Alappuzha
1299,1294,,,0,0,2020-5-2,5,,Alappuzha
7108,7098,,,4,1,2020-4-2,10,,Alappuzha
2147,2140,,,3,0,2020-5-14,7,,Alappuzha
6686,6675,,,1,3,2020-4-14,11,,Alappuzha
1858,1855,,,1,0,2020-4-23,3,,Alappuzha
4098,4080,,,2,12,2020-5-23,18,,Alappuzha
13301,12903,36735,28185,40,8425,2020-11-6,398,109,Alappuzha
9575,8409,6285,4885,105,1383,2020-9-5,1166,15,Alappuzha
13587,10355,17470,11995,112,5417,2020-10-6,3232,53,Alappuzha
6648,5791,,,123,853,2020-8-5,857,,Alappuzha
6267,6246,,,7,1,2020-3-29,21,,Alappuzha
39,36,,,0,0,2020-3-8,3,,Alappuzha
9559,7767,7923,5761,162,2141,2020-9-13,1792,19,Alappuzha
7140,5918,,,100,1185,2020-8-13,1222,,Alappuzha
9444,7573,4545,2609,224,1922,2020-8-24,1871,12,Alappuzha
12440,9621,11368,7896,487,3443,2020-9-24,2819,26,Alappuzha
3078,3062,,,2,4,2020-5-19,16,,Alappuzha
3888,3883,,,1,2,2020-4-19,5,,Alappuzha
6390,5815,,,28,520,2020-7-15,575,,Alappuzha
6144,6034,,,4,99,2020-6-15,110,,Alappuzha
6822,6706,,,9,97,2020-6-22,116,,Alappuzha
6508,5831,,,49,719,2020-7-22,677,,Alappuzha
6921,6692,,,16,196,2020-7-3,229,,Alappuzha
8045,7985,,,10,55,2020-6-3,60,,Alappuzha
15346,13966,41003,32706,389,8154,2020-11-14,1380,127,Alappuzha
14476,12423,22276,16150,88,6050,2020-10-14,2053,68,Alappuzha
9141,7758,6801,5200,75,1583,2020-9-8,1383,16,Alappuzha
265,252,,,7,0,2020-3-13,13,,Alappuzha
6580,5620,,,60,977,2020-8-8,960,,Alappuzha
5509,5490,,,8,1,2020-3-24,19,,Alappuzha
25,25,,,1,0,2020-3-5,0,,Alappuzha
9780,7537,5541,3280,185,2244,2020-8-29,2243,15,Alappuzha
13866,10633,13582,9377,244,4164,2020-9-29,3233,37,Alappuzha
13058,11431,29259,21885,784,7270,2020-10-26,1627,90,Alappuzha
14662,13564,39425,31272,160,8017,2020-11-11,1098,120,Alappuzha
14782,11479,20714,14448,611,6201,2020-10-11,3303,60,Alappuzha
9805,7624,5633,3538,174,2078,2020-8-30,2181,15,Alappuzha
13945,10546,14261,9679,510,4538,2020-9-30,3399,40,Alappuzha
7068,6836,,,7,195,2020-7-6,232,,Alappuzha
9328,9244,,,12,66,2020-6-6,84,,Alappuzha
7224,7046,,,20,161,2020-6-27,178,,Alappuzha
6606,5771,,,146,661,2020-7-27,835,,Alappuzha
6430,6158,,,22,250,2020-7-10,272,,Alappuzha
11083,10987,,,12,76,2020-6-10,96,,Alappuzha
4476,4470,,,1,0,2020-3-21,6,,Alappuzha
795,784,,,7,0,2020-3-16,11,,Alappuzha
13812,12345,27679,20047,402,7536,2020-10-23,1467,82,Alappuzha
15048,13327,24374,17693,131,6598,2020-10-18,1721,71,Alappuzha
14192,12655,42726,34752,136,7826,2020-11-18,1537,131,Alappuzha
1259,1256,,,0,0,2020-4-26,3,,Alappuzha
5046,5009,,,8,21,2020-5-26,37,,Alappuzha
1499,1491,,,2,0,2020-5-11,8,,Alappuzha
7181,7169,,,2,3,2020-4-11,12,,Alappuzha
6627,6612,,,1,1,2020-3-30,15,,Alappuzha
526,520,,,3,0,2020-5-7,6,,Alappuzha
7766,7752,,,5,1,2020-4-7,14,,Alappuzha
13163,11849,34667,26671,474,7874,2020-11-3,1314,106,Alappuzha
13682,9766,16303,10698,344,5556,2020-10-3,3916,44,Alappuzha
8663,7007,4157,2280,106,1863,2020-8-21,1656,11,Alappuzha
12093,9717,10011,7315,122,2675,2020-9-21,2376,19,Alappuzha
10485,8491,8691,6313,335,2357,2020-9-16,1994,19,Alappuzha
7588,6254,,,118,1323,2020-8-16,1334,,Alappuzha
6913,6160,,,54,700,2020-7-31,753,,Alappuzha
6949,5979,,,99,911,2020-8-7,970,,Alappuzha
9317,7855,6584,5053,219,1513,2020-9-7,1462,16,Alappuzha
13046,9769,12333,8449,544,3846,2020-9-26,3277,34,Alappuzha
9730,7795,4908,2764,166,2128,2020-8-26,1935,14,Alappuzha
6768,5660,,,30,1127,2020-8-11,1108,,Alappuzha
9168,7468,7508,5569,267,1918,2020-9-11,1700,19,Alappuzha
12436,10541,31484,23151,546,8224,2020-10-29,1895,95,Alappuzha
3512,3489,,,5,7,2020-5-21,23,,Alappuzha
2294,2294,,,0,0,2020-4-21,0,,Alappuzha
6131,6122,,,2,3,2020-4-16,9,,Alappuzha
2472,2458,,,6,2,2020-5-16,14,,Alappuzha
13741,10959,19252,13193,58,5998,2020-10-9,2782,56,Alappuzha
14138,12657,38263,29997,293,8131,2020-11-9,1481,119,Alappuzha
5791,5769,,,7,1,2020-3-26,22,,Alappuzha
6547,6503,,,7,31,2020-5-30,44,,Alappuzha
1366,1365,,,0,0,2020-4-30,1,,Alappuzha
128,111,,,1,0,2020-3-11,17,,Alappuzha
33,30,,,0,0,2020-3-7,3,,Alappuzha
14127,12408,25306,18317,544,6903,2020-10-20,1719,73,Alappuzha
15162,14090,39993,31643,156,8211,2020-11-12,1072,123,Alappuzha
14662,11503,21332,15042,585,6220,2020-10-12,3159,62,Alappuzha
6369,5718,,,51,646,2020-7-20,651,,Alappuzha
6586,6462,,,21,84,2020-6-20,124,,Alappuzha
6411,6295,,,5,85,2020-6-17,116,,Alappuzha
6567,5969,,,21,578,2020-7-17,598,,Alappuzha
7018,6971,,,2,38,2020-6-1,47,,Alappuzha
7026,6816,,,8,169,2020-7-1,210,,Alappuzha
7700,6242,,,126,1595,2020-8-19,1458,,Alappuzha
9,9,,,1,0,2020-3-2,0,,Alappuzha
13675,12335,28927,21388,706,7437,2020-10-25,1340,88,Alappuzha
11476,9069,9680,6879,271,2780,2020-9-19,2407,19,Alappuzha
523,513,,,1,0,2020-3-14,10,,Alappuzha
4840,4826,,,3,0,2020-3-23,14,,Alappuzha
6175,6137,,,1,31,2020-5-29,38,,Alappuzha
1317,1315,,,0,0,2020-4-29,2,,Alappuzha
7661,7646,,,1,3,2020-4-8,15,,Alappuzha
682,676,,,0,0,2020-5-8,6,,Alappuzha
14593,12924,42089,34384,124,7561,2020-11-17,1669,128,Alappuzha
8556,8488,,,9,63,2020-6-4,68,,Alappuzha
15230,13272,23989,17325,385,6583,2020-10-17,1958,70,Alappuzha
6888,6643,,,22,179,2020-7-4,245,,Alappuzha
12113,12015,,,9,89,2020-6-12,98,,Alappuzha
6190,5796,,,89,372,2020-7-12,394,,Alappuzha
6295,5510,,,81,785,2020-7-25,785,,Alappuzha
7200,7050,,,20,133,2020-6-25,150,,Alappuzha
7373,6135,,,86,1231,2020-8-14,1238,,Alappuzha
9576,7582,8030,5959,244,2050,2020-9-14,1994,19,Alappuzha
9414,7714,4485,2459,87,2012,2020-8-23,1700,12,Alappuzha
6505,5784,,,63,689,2020-8-2,721,,Alappuzha
9678,7914,5961,4203,32,1741,2020-9-2,1764,15,Alappuzha
2449,2439,,,7,0,2020-3-19,10,,Alappuzha
13092,9504,17046,11693,483,5296,2020-10-5,3588,52,Alappuzha
12278,10518,32148,23873,587,8165,2020-10-30,1760,96,Alappuzha
10759,10667,,,4,83,2020-6-9,92,,Alappuzha
6690,6438,,,19,224,2020-7-9,252,,Alappuzha
6641,5925,,,30,660,2020-7-28,716,,Alappuzha
7206,7016,,,16,165,2020-6-28,190,,Alappuzha
6566,6556,,,1,3,2020-4-13,10,,Alappuzha
1811,1804,,,2,0,2020-5-13,7,,Alappuzha
4349,4321,,,10,16,2020-5-24,28,,Alappuzha
1335,1329,,,3,0,2020-4-24,6,,Alappuzha
