deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
7,6304,Idukki,419,10585,2020-10-23,1706,4589,32,10166
7,5899,Idukki,374,12330,2020-10-18,1681,4209,36,11956
11,9688,Idukki,363,14374,2020-11-18,2010,7665,35,14011
,,Idukki,11,1357,2020-4-26,10,,3,1346
,,Idukki,3,4690,2020-5-26,2,,1,4687
,,Idukki,12,1232,2020-5-11,0,,1,1220
,,Idukki,8,4371,2020-4-11,1,,0,4363
,,Idukki,6,2661,2020-3-30,4,,2,2655
,,Idukki,2,1095,2020-5-7,1,,0,1093
,,Idukki,9,4064,2020-4-7,7,,1,4055
12,12127,Idukki,420,12480,2020-12-2,2528,9585,30,12060
15,14774,Idukki,415,7955,2020-12-19,3199,11558,47,7540
9,7476,Idukki,357,11997,2020-11-3,1551,5914,34,11640
4,4164,Idukki,597,11401,2020-10-3,1223,2935,44,10804
3,1439,Idukki,312,4222,2020-8-21,358,1077,36,3910
3,2846,Idukki,531,8300,2020-9-21,711,2131,55,7769
3,2436,Idukki,495,7376,2020-9-16,577,1855,54,6881
,,Idukki,251,4248,2020-8-16,279,,30,3997
,,Idukki,335,4242,2020-7-31,355,,36,3907
,,Idukki,257,4116,2020-8-7,271,,36,3859
3,1905,Idukki,222,5066,2020-9-7,273,1628,21,4844
3,3339,Idukki,638,8717,2020-9-26,912,2422,66,8079
3,1593,Idukki,260,4045,2020-8-26,349,1240,9,3785
,,Idukki,238,3737,2020-8-11,227,,21,3499
3,2147,Idukki,358,6243,2020-9-11,425,1718,60,5885
9,7068,Idukki,412,11186,2020-10-29,2034,5023,43,10774
12,11717,Idukki,496,14463,2020-11-29,2725,8978,67,13967
12,11927,Idukki,422,12806,2020-12-1,2401,9512,17,12384
,,Idukki,5,3693,2020-5-21,2,,1,3688
,,Idukki,5,1780,2020-4-21,0,,1,1775
,,Idukki,0,3146,2020-4-16,0,,0,3146
,,Idukki,5,2573,2020-5-16,1,,1,2568
5,4781,Idukki,441,12576,2020-10-9,1356,3418,58,12135
9,8282,Idukki,458,14320,2020-11-9,1808,6463,40,13862
,,Idukki,3,1307,2020-3-26,2,,1,1304
,,Idukki,12,5499,2020-5-30,7,,6,5487
,,Idukki,26,1592,2020-4-30,14,,3,1566
,,Idukki,0,53,2020-3-11,0,,0,53
,,Idukki,0,11,2020-3-7,0,,0,11
11,10049,Idukki,432,14762,2020-11-20,2090,7946,78,14330
7,5999,Idukki,429,12216,2020-10-20,1643,4347,46,11787
14,13910,Idukki,345,9166,2020-12-13,3097,10797,29,8821
13,13153,Idukki,377,10837,2020-12-8,2953,10185,52,10460
9,8781,Idukki,453,14296,2020-11-12,1861,6909,62,13843
6,5137,Idukki,472,13550,2020-10-12,1575,3554,49,13078
15,15054,Idukki,385,8084,2020-12-21,3347,11690,18,7699
,,Idukki,267,5977,2020-7-20,280,,52,5710
,,Idukki,41,4160,2020-6-20,36,,6,4119
,,Idukki,35,4109,2020-6-17,27,,4,4074
,,Idukki,186,6232,2020-7-17,193,,21,6046
,,Idukki,8,5838,2020-6-1,8,,1,5830
,,Idukki,49,4422,2020-7-1,48,,1,4373
,,Idukki,236,4215,2020-8-19,287,,13,3979
11,10866,Idukki,453,15266,2020-11-25,2391,8462,30,14813
,,Idukki,0,5,2020-3-2,0,,3,5
7,6657,Idukki,414,10252,2020-10-25,1919,4729,48,9838
3,2687,Idukki,567,7704,2020-9-19,654,2029,117,7137
14,14247,Idukki,368,8054,2020-12-16,2998,11233,42,7686
,,Idukki,0,58,2020-3-14,0,,0,58
,,Idukki,3,643,2020-3-23,0,,0,640
,,Idukki,6,5270,2020-5-29,4,,1,5264
,,Idukki,25,1584,2020-4-29,14,,3,1559
,,Idukki,9,4255,2020-4-8,5,,0,4246
,,Idukki,2,1117,2020-5-8,1,,0,1115
11,9439,Idukki,449,14123,2020-11-17,1946,7480,31,13674
,,Idukki,20,6498,2020-6-4,17,,9,6478
7,5737,Idukki,494,12388,2020-10-17,1650,4078,36,11894
,,Idukki,42,4168,2020-7-4,41,,2,4126
,,Idukki,30,8848,2020-6-12,23,,2,8818
,,Idukki,104,5865,2020-7-12,112,,6,5761
,,Idukki,288,4632,2020-7-25,317,,31,4344
,,Idukki,56,4480,2020-6-25,54,,7,4424
,,Idukki,245,4169,2020-8-14,298,,19,3924
3,2331,Idukki,438,7027,2020-9-14,536,1791,50,6589
3,2967,Idukki,590,8165,2020-9-23,734,2228,88,7575
3,1505,Idukki,305,4245,2020-8-23,359,1142,38,3940
,,Idukki,329,4294,2020-8-2,358,,24,3965
3,1758,Idukki,247,4359,2020-9-2,285,1469,13,4112
,,Idukki,1,480,2020-3-19,1,,1,479
9,7796,Idukki,12398,12783,2020-11-5,1668,6117,55,385
4,4331,Idukki,542,12066,2020-10-5,1249,3076,55,11524
9,7144,Idukki,369,11360,2020-10-30,2005,5128,57,10991
,,Idukki,26,7965,2020-6-9,22,,0,7939
,,Idukki,75,5263,2020-7-9,85,,28,5188
12,11766,Idukki,462,13260,2020-11-30,2319,9433,51,12798
12,12608,Idukki,419,11634,2020-12-4,2752,9842,53,11215
,,Idukki,360,4608,2020-7-28,357,,75,4248
,,Idukki,47,4530,2020-6-28,46,,2,4483
,,Idukki,5,3755,2020-4-13,0,,2,3750
,,Idukki,4,1307,2020-5-13,0,,2,1303
,,Idukki,11,4282,2020-5-24,2,,5,4271
,,Idukki,10,1419,2020-4-24,4,,6,1409
,,Idukki,8,3608,2020-4-5,7,,0,3600
,,Idukki,5,1596,2020-5-5,1,,2,1591
132,44249,Kottayam,1651,12308,2020-12-18,5864,38251,170,10657
3,4017,Kottayam,1245,15034,2020-8-31,1466,2548,217,13789
23,11489,Kottayam,2824,20099,2020-10-2,4727,6739,169,17275
,,Kottayam,30,11888,2020-6-7,34,,1,11858
49,24313,Kottayam,2114,18732,2020-11-2,5476,18787,256,16618
,,Kottayam,114,8305,2020-7-7,118,,9,8191
,,Kottayam,371,9598,2020-7-26,414,,86,9227
,,Kottayam,95,8831,2020-6-26,114,,4,8736
,,Kottayam,41,13303,2020-6-11,47,,1,13262
,,Kottayam,122,8963,2020-7-11,141,,8,8841
79,31137,Kottayam,1529,19935,2020-11-19,3771,27285,203,18406
34,18509,Kottayam,2147,17019,2020-10-19,6706,11769,295,14872
109,37029,Kottayam,1867,10903,2020-12-3,5130,31788,228,9036
,,Kottayam,0,28,2020-3-1,0,,0,28
,,Kottayam,5,1867,2020-3-20,2,,0,1862
,,Kottayam,8,1246,2020-3-17,2,,1,1238
35,19840,Kottayam,2256,17877,2020-10-22,7061,12744,259,15621
82,32338,Kottayam,1619,20474,2020-11-22,3869,28385,228,18855
128,40619,Kottayam,1629,13058,2020-12-11,5320,35169,146,11429
,,Kottayam,17,6664,2020-5-27,19,,0,6647
,,Kottayam,12,727,2020-4-27,17,,6,715
,,Kottayam,4,3258,2020-3-31,1,,0,3254
,,Kottayam,1,2585,2020-4-10,0,,1,2584
,,Kottayam,0,2066,2020-5-10,0,,0,2066
,,Kottayam,3,3222,2020-4-6,0,,3,3219
,,Kottayam,6,1624,2020-5-6,0,,0,1618
8,7661,Kottayam,2300,20681,2020-9-20,2777,4876,214,18381
2,2596,Kottayam,793,10322,2020-8-20,930,1664,202,9529
,,Kottayam,598,10202,2020-8-17,665,,107,9604
3,6899,Kottayam,1884,20018,2020-9-17,2372,4524,155,18134
29,14852,Kottayam,1963,18353,2020-10-10,5350,9473,114,16390
56,27866,Kottayam,1890,20908,2020-11-10,4634,23174,106,19018
139,47351,Kottayam,1916,13757,2020-12-23,6566,40643,202,11841
,,Kottayam,518,9385,2020-8-1,563,,83,8867
3,4079,Kottayam,1257,15603,2020-9-1,1413,2663,88,14346
,,Kottayam,63,7479,2020-6-19,68,,6,7416
,,Kottayam,227,9361,2020-7-19,241,,20,9134
,,Kottayam,4,3251,2020-4-3,0,,1,3247
44,21699,Kottayam,1821,19454,2020-10-27,7495,14159,121,17633
95,34299,Kottayam,1769,16500,2020-11-27,4337,29865,196,14731
,,Kottayam,18,1721,2020-5-3,18,,0,1703
131,41880,Kottayam,1548,12049,2020-12-14,5384,36363,185,10501
,,Kottayam,0,1824,2020-4-15,0,,0,1824
,,Kottayam,5,2692,2020-5-15,2,,2,2687
,,Kottayam,9,4949,2020-5-22,9,,1,4940
,,Kottayam,0,63,2020-4-22,0,,0,63
31,16972,Kottayam,1928,17269,2020-10-15,6051,10890,194,15341
72,29828,Kottayam,1752,20100,2020-11-15,4831,24923,212,18348
,,Kottayam,484,9396,2020-8-4,494,,44,8912
3,4562,Kottayam,1324,15634,2020-9-4,1593,2966,166,14310
,,Kottayam,3,3279,2020-3-28,3,,0,3276
,,Kottayam,448,9515,2020-8-12,501,,33,9067
3,5998,Kottayam,1758,18873,2020-9-12,2106,3889,204,17115
,,Kottayam,4,83,2020-3-9,0,,4,79
12,8911,Kottayam,2173,19218,2020-9-25,3175,5724,214,17045
3,3117,Kottayam,949,12350,2020-8-25,1063,2051,90,11401
,,Kottayam,0,1312,2020-4-18,0,,0,1312
,,Kottayam,8,3788,2020-5-18,4,,0,3780
28,13576,Kottayam,2398,19216,2020-10-7,5075,8473,252,16818
52,26831,Kottayam,2009,19583,2020-11-7,5011,21767,206,17574
,,Kottayam,48,14373,2020-6-14,50,,2,14325
,,Kottayam,142,8160,2020-7-14,171,,13,8018
,,Kottayam,322,9854,2020-7-23,390,,60,9532
,,Kottayam,97,7720,2020-6-23,93,,7,7623
,,Kottayam,20,9324,2020-6-2,19,,5,9304
,,Kottayam,103,7206,2020-7-2,117,,5,7103
,,Kottayam,377,9836,2020-8-9,486,,25,9459
,,Kottayam,11,409,2020-3-12,2,,0,398
3,5394,Kottayam,1459,17967,2020-9-9,1835,3556,147,16508
,,Kottayam,7,2688,2020-3-25,5,,1,2681
,,Kottayam,0,42,2020-3-4,0,,5,42
16,9939,Kottayam,2572,20604,2020-9-28,3791,6132,238,18032
3,3569,Kottayam,1128,13124,2020-8-28,1300,2266,193,11996
117,38553,Kottayam,1746,11434,2020-12-6,4945,33489,267,9688
3,7124,Kottayam,1948,19970,2020-9-18,2485,4636,157,18022
,,Kottayam,0,41,2020-3-3,0,,0,41
,,Kottayam,592,9377,2020-8-18,704,,91,8785
,,Kottayam,10,873,2020-3-15,2,,1,863
,,Kottayam,6,2412,2020-3-22,2,,1,2406
116,38166,Kottayam,1786,11412,2020-12-5,5172,32876,215,9626
48,23633,Kottayam,2015,19686,2020-10-31,5605,17979,202,17671
23,12305,Kottayam,2806,20571,2020-10-4,5023,7259,177,17765
51,25391,Kottayam,2217,20222,2020-11-4,5441,19898,259,18005
,,Kottayam,19,1040,2020-4-28,18,,7,1021
,,Kottayam,17,7202,2020-5-28,22,,0,7185
,,Kottayam,0,1654,2020-5-9,0,,0,1654
,,Kottayam,0,3205,2020-4-9,0,,0,3205
,,Kottayam,106,8311,2020-7-5,121,,6,8205
,,Kottayam,27,11137,2020-6-5,31,,4,11110
,,Kottayam,137,8709,2020-7-13,151,,13,8572
,,Kottayam,49,14078,2020-6-13,48,,4,14029
,,Kottayam,89,7903,2020-6-24,96,,7,7814
,,Kottayam,327,9444,2020-7-24,371,,81,9117
31,17404,Kottayam,2013,18119,2020-10-16,6237,11136,292,16106
72,29993,Kottayam,1687,20796,2020-11-16,4313,25606,159,19109
3,6508,Kottayam,1814,20171,2020-9-15,2232,4273,101,18357
,,Kottayam,568,9584,2020-8-15,581,,110,9016
2,2836,Kottayam,849,12033,2020-8-22,985,1849,133,11184
8,7986,Kottayam,2264,20051,2020-9-22,2852,5126,127,17787
,,Kottayam,7,1311,2020-3-18,2,,0,1304
3,4384,Kottayam,1281,14997,2020-9-3,1532,2849,148,13716
,,Kottayam,550,8997,2020-8-3,575,,75,8447
,,Kottayam,120,8586,2020-7-8,136,,8,8466
,,Kottayam,33,12331,2020-6-8,37,,4,12298
,,Kottayam,117,7813,2020-6-29,113,,7,7696
,,Kottayam,548,9839,2020-7-29,566,,128,9291
,,Kottayam,0,1291,2020-5-12,1,,0,1291
,,Kottayam,0,2278,2020-4-12,0,,0,2278
,,Kottayam,5,536,2020-4-25,6,,2,531
,,Kottayam,10,6087,2020-5-25,12,,0,6077
,,Kottayam,18,1742,2020-5-4,6,,0,1724
132,43711,Kottayam,1643,12297,2020-12-17,5789,37788,260,10654
,,Kottayam,4,3265,2020-4-4,0,,3,3261
42,20724,Kottayam,2344,18841,2020-10-24,7249,13433,403,16497
87,33078,Kottayam,1605,18189,2020-11-24,3966,29023,180,16584
125,39947,Kottayam,1669,12689,2020-12-9,5206,34614,266,11020
,,Kottayam,113,8193,2020-6-30,110,,3,8080
,,Kottayam,521,9541,2020-7-30,546,,31,9020
136,45732,Kottayam,1602,13301,2020-12-20,6466,39128,131,11699
3,4876,Kottayam,1347,16630,2020-9-6,1656,3217,119,15283
31,16127,Kottayam,1896,18355,2020-10-13,5527,10569,224,16459
,,Kottayam,456,9043,2020-8-6,483,,57,8587
66,29137,Kottayam,1909,19441,2020-11-13,4831,24238,184,17532
3,3443,Kottayam,1025,12397,2020-8-27,1256,2184,135,11372
13,9726,Kottayam,2449,20798,2020-9-27,3703,6010,226,18349
3,5611,Kottayam,1532,18641,2020-9-10,1946,3662,168,17109
,,Kottayam,456,9708,2020-8-10,474,,143,9252
52,27237,Kottayam,1988,20931,2020-11-8,4794,22390,275,18943
28,13807,Kottayam,1951,18343,2020-10-8,4931,8848,240,16392
130,41212,Kottayam,1604,12998,2020-12-12,5524,35556,169,11394
34,19508,Kottayam,2183,16503,2020-10-21,6897,12577,248,14320
82,31983,Kottayam,1497,19640,2020-11-21,4042,27857,256,18143
,,Kottayam,18,1584,2020-5-1,18,,0,1566
,,Kottayam,4,3282,2020-4-1,1,,1,3278
,,Kottayam,0,603,2020-4-20,0,,0,603
,,Kottayam,9,4330,2020-5-20,5,,1,4321
,,Kottayam,8,3455,2020-5-17,2,,2,3447
,,Kottayam,0,1363,2020-4-17,0,,0,1363
,,Kottayam,7,3207,2020-3-27,5,,0,3200
,,Kottayam,10,92,2020-3-10,2,,6,82
,,Kottayam,24,8603,2020-5-31,22,,2,8579
,,Kottayam,0,64,2020-3-6,0,,1,64
,,Kottayam,78,8007,2020-6-21,88,,14,7929
,,Kottayam,262,9150,2020-7-21,298,,49,8888
,,Kottayam,179,9079,2020-7-16,188,,29,8900
,,Kottayam,56,6557,2020-6-16,60,,3,6501
19,11057,Kottayam,2785,20613,2020-10-1,4473,6565,250,17828
48,24067,Kottayam,2292,19155,2020-11-1,5565,18453,297,16863
96,34928,Kottayam,1760,15574,2020-11-28,4453,30377,162,13814
44,22293,Kottayam,1901,20453,2020-10-28,7069,15179,249,18552
,,Kottayam,216,9069,2020-7-18,232,,39,8853
,,Kottayam,57,7164,2020-6-18,69,,4,7107
119,38755,Kottayam,1666,11276,2020-12-7,4791,33843,169,9610
,,Kottayam,18,1665,2020-5-2,18,,0,1647
,,Kottayam,3,3304,2020-4-2,1,,0,3301
,,Kottayam,8,1892,2020-5-14,2,,7,1884
,,Kottayam,0,2280,2020-4-14,0,,0,2280
,,Kottayam,1,157,2020-4-23,3,,1,156
,,Kottayam,8,5552,2020-5-23,10,,0,5544
51,26331,Kottayam,1790,13758,2020-11-6,5124,21155,535,11968
3,4681,Kottayam,1374,16289,2020-9-5,1591,3087,185,14915
28,13086,Kottayam,2550,19838,2020-10-6,5038,8020,172,17288
,,Kottayam,457,9593,2020-8-5,496,,26,9136
,,Kottayam,3,3354,2020-3-29,3,,0,3351
,,Kottayam,0,77,2020-3-8,0,,0,77
3,6194,Kottayam,1805,19671,2020-9-13,2177,4014,158,17866
,,Kottayam,494,9002,2020-8-13,538,,78,8508
3,3031,Kottayam,928,13133,2020-8-24,1044,1984,106,12205
8,8589,Kottayam,2135,19386,2020-9-24,3050,5531,162,17251
,,Kottayam,8,4021,2020-5-19,4,,0,4013
,,Kottayam,0,1069,2020-4-19,0,,0,1069
,,Kottayam,156,8783,2020-7-15,183,,25,8627
,,Kottayam,57,6199,2020-6-15,60,,12,6142
,,Kottayam,93,8511,2020-6-22,97,,19,8418
,,Kottayam,286,9543,2020-7-22,336,,39,9257
,,Kottayam,104,7585,2020-7-3,118,,9,7481
,,Kottayam,18,9799,2020-6-3,24,,4,9781
72,29562,Kottayam,1824,19293,2020-11-14,5035,24453,170,17469
31,16477,Kottayam,1953,18079,2020-10-14,5734,10712,325,16126
3,5198,Kottayam,1398,17391,2020-9-8,1730,3465,128,15993
,,Kottayam,11,736,2020-3-13,2,,2,725
,,Kottayam,453,9590,2020-8-8,403,,48,9137
,,Kottayam,6,2411,2020-3-24,5,,0,2405
,,Kottayam,0,59,2020-3-5,0,,0,59
131,42638,Kottayam,1547,11721,2020-12-15,5702,36803,125,10174
91,33953,Kottayam,1789,17638,2020-11-26,4197,29663,242,15849
3,3708,Kottayam,1136,13725,2020-8-29,1319,2386,124,12589
18,10275,Kottayam,2575,21284,2020-9-29,3968,6289,186,18709
44,21304,Kottayam,2352,19448,2020-10-26,7336,13923,220,17096
138,46709,Kottayam,1818,13623,2020-12-22,6456,40113,368,11805
62,28446,Kottayam,1956,20465,2020-11-11,4855,23527,214,18509
31,15269,Kottayam,2078,17828,2020-10-11,5604,9634,294,15750
3,3931,Kottayam,1188,14378,2020-8-30,1470,2458,138,13190
19,10717,Kottayam,2647,21165,2020-9-30,4281,6417,179,18518
,,Kottayam,107,7789,2020-7-6,116,,10,7682
,,Kottayam,29,11463,2020-6-6,33,,2,11434
,,Kottayam,106,6820,2020-6-27,120,,18,6714
,,Kottayam,418,9703,2020-7-27,459,,66,9285
,,Kottayam,130,8562,2020-7-10,132,,6,8432
,,Kottayam,41,12909,2020-6-10,44,,0,12868
,,Kottayam,5,2134,2020-3-21,2,,0,2129
,,Kottayam,9,1034,2020-3-16,2,,2,1025
126,40293,Kottayam,1635,13593,2020-12-10,5239,34926,202,11958
85,32617,Kottayam,1597,19389,2020-11-23,3970,28560,212,17792
40,20266,Kottayam,2291,17196,2020-10-23,7310,12916,188,14905
34,18329,Kottayam,2091,17585,2020-10-18,6726,11569,233,15494
77,30795,Kottayam,1559,20437,2020-11-18,3833,26883,223,18878
,,Kottayam,6,650,2020-4-26,11,,1,644
,,Kottayam,18,6484,2020-5-26,19,,8,6466
,,Kottayam,0,1075,2020-5-11,0,,0,1075
,,Kottayam,4,2593,2020-4-11,0,,3,2589
,,Kottayam,4,3360,2020-3-30,3,,1,3356
,,Kottayam,0,1780,2020-5-7,0,,0,1780
,,Kottayam,4,3336,2020-4-7,0,,1,3332
109,36692,Kottayam,1919,10631,2020-12-2,5170,31411,250,8712
134,44827,Kottayam,1632,12867,2020-12-19,5978,38713,205,11235
51,24820,Kottayam,2118,18894,2020-11-3,5340,19428,169,16776
23,11831,Kottayam,2903,20966,2020-10-3,4867,6941,336,18063
2,2732,Kottayam,819,11004,2020-8-21,973,1757,121,10185
8,7817,Kottayam,2207,20233,2020-9-21,2797,5012,217,18026
3,6695,Kottayam,1850,20051,2020-9-16,2288,4404,156,18201
,,Kottayam,542,9871,2020-8-16,620,,40,9329
,,Kottayam,488,8961,2020-7-31,574,,35,8473
,,Kottayam,435,9330,2020-8-7,449,,52,8895
3,5030,Kottayam,1394,16764,2020-9-7,1695,3332,195,15370
12,9300,Kottayam,2192,20104,2020-9-26,3401,5887,185,17912
3,3254,Kottayam,976,12088,2020-8-26,1141,2110,91,11112
,,Kottayam,445,10105,2020-8-11,448,,45,9660
3,5832,Kottayam,1660,19340,2020-9-11,2078,3751,219,17680
44,22682,Kottayam,1996,19699,2020-10-29,6408,16229,273,17703
101,35327,Kottayam,1862,14513,2020-11-29,4632,30592,307,12651
106,36155,Kottayam,1776,12373,2020-12-1,4900,31147,150,10597
,,Kottayam,8,4741,2020-5-21,7,,1,4733
,,Kottayam,0,571,2020-4-21,0,,0,571
,,Kottayam,0,1782,2020-4-16,0,,0,1782
,,Kottayam,8,3104,2020-5-16,2,,3,3096
29,14329,Kottayam,1930,17616,2020-10-9,5000,9300,118,15686
52,27440,Kottayam,1869,21374,2020-11-9,4573,22813,230,19505
,,Kottayam,7,2903,2020-3-26,5,,0,2896
,,Kottayam,22,8429,2020-5-30,22,,0,8407
,,Kottayam,18,1393,2020-4-30,18,,0,1375
,,Kottayam,12,243,2020-3-11,2,,2,231
,,Kottayam,0,71,2020-3-7,0,,0,71
80,31560,Kottayam,1537,19835,2020-11-20,3892,27586,182,18298
34,18982,Kottayam,2118,16606,2020-10-20,6775,12173,111,14488
130,41628,Kottayam,1593,13344,2020-12-13,5485,36011,212,11751
125,39450,Kottayam,1598,12392,2020-12-8,5020,34303,104,10794
63,28790,Kottayam,1918,19884,2020-11-12,4804,23921,277,17966
31,15651,Kottayam,2093,18755,2020-10-12,5531,10089,211,16662
138,45949,Kottayam,1582,12761,2020-12-21,6170,39639,232,11179
,,Kottayam,233,9222,2020-7-20,270,,28,8989
,,Kottayam,68,7852,2020-6-20,80,,7,7784
,,Kottayam,61,6897,2020-6-17,60,,7,6836
,,Kottayam,184,8770,2020-7-17,219,,14,8586
,,Kottayam,22,8895,2020-6-1,19,,0,8873
,,Kottayam,116,8200,2020-7-1,108,,4,8084
,,Kottayam,631,9667,2020-8-19,854,,100,9036
90,33528,Kottayam,1704,17039,2020-11-25,3977,29459,260,15335
,,Kottayam,0,35,2020-3-2,0,,2,35
43,21110,Kottayam,2342,19081,2020-10-25,7335,13732,264,16739
3,7387,Kottayam,2003,19927,2020-9-19,2629,4755,170,17924
131,43206,Kottayam,1653,12360,2020-12-16,5861,37212,325,10707
,,Kottayam,11,802,2020-3-14,2,,1,791
,,Kottayam,7,2499,2020-3-23,4,,1,2492
,,Kottayam,23,7965,2020-5-29,22,,6,7942
,,Kottayam,18,1256,2020-4-29,18,,0,1238
,,Kottayam,3,2552,2020-4-8,0,,0,2549
,,Kottayam,0,1792,2020-5-8,0,,0,1792
73,30422,Kottayam,1649,20449,2020-11-17,4240,26107,93,18800
,,Kottayam,24,10690,2020-6-4,29,,6,10666
34,17815,Kottayam,2048,17719,2020-10-17,6428,11353,235,15671
,,Kottayam,114,7870,2020-7-4,116,,17,7756
,,Kottayam,47,13737,2020-6-12,49,,7,13690
,,Kottayam,139,9272,2020-7-12,153,,19,9133
,,Kottayam,327,9273,2020-7-25,397,,51,8946
,,Kottayam,96,8222,2020-6-25,96,,10,8126
,,Kottayam,504,9305,2020-8-14,585,,59,8801
3,6316,Kottayam,1847,20415,2020-9-14,2178,4135,164,18568
8,8248,Kottayam,2087,19755,2020-9-23,2839,5401,132,17668
2,2942,Kottayam,898,12342,2020-8-23,1019,1921,113,11444
,,Kottayam,534,9663,2020-8-2,592,,57,9129
3,4224,Kottayam,1269,15083,2020-9-2,1489,2732,66,13814
,,Kottayam,6,1596,2020-3-19,2,,0,1590
51,25870,Kottayam,17030,19356,2020-11-5,5440,20378,301,2326
25,12659,Kottayam,2680,20184,2020-10-5,4975,7659,214,17504
46,23049,Kottayam,1942,19429,2020-10-30,5766,17236,199,17487
,,Kottayam,42,12613,2020-6-9,43,,11,12571
,,Kottayam,134,9030,2020-7-9,134,,21,8896
104,35570,Kottayam,1888,13123,2020-11-30,4716,30748,191,11235
115,37599,Kottayam,1794,11307,2020-12-4,5194,32288,176,9513
,,Kottayam,458,9460,2020-7-28,563,,66,9002
,,Kottayam,119,7390,2020-6-28,121,,13,7271
,,Kottayam,0,2278,2020-4-13,0,,0,2278
,,Kottayam,1,1598,2020-5-13,2,,1,1597
,,Kottayam,11,5861,2020-5-24,10,,3,5850
,,Kottayam,3,239,2020-4-24,3,,2,236
,,Kottayam,2,3326,2020-4-5,0,,0,3324
,,Kottayam,6,1782,2020-5-5,6,,0,1776
210,53061,Alappuzha,1039,7127,2020-12-18,3420,49411,116,6088
15,5770,Alappuzha,1994,9726,2020-8-31,2140,3613,91,7732
44,15670,Alappuzha,3914,13997,2020-10-2,5409,10212,695,10083
,,Alappuzha,89,9955,2020-6-7,70,,6,9866
105,33907,Alappuzha,1496,12983,2020-11-2,7771,26015,448,11487
,,Alappuzha,242,7076,2020-7-7,210,,16,6834
,,Alappuzha,759,6406,2020-7-26,781,,44,5647
,,Alappuzha,166,7130,2020-6-26,154,,21,6964
,,Alappuzha,99,11531,2020-6-11,76,,8,11432
,,Alappuzha,314,6191,2020-7-11,326,,50,5877
132,43253,Alappuzha,1542,13579,2020-11-19,7726,35378,268,12037
71,24714,Alappuzha,1461,13968,2020-10-19,6600,18031,78,12507
183,48331,Alappuzha,1249,9524,2020-12-3,4225,43905,172,8275
,,Alappuzha,0,6,2020-3-1,0,,2,6
,,Alappuzha,8,3763,2020-3-20,0,,2,3755
,,Alappuzha,10,1107,2020-3-17,0,,3,1097
75,26963,Alappuzha,1590,14067,2020-10-22,7019,19855,868,12477
145,44464,Alappuzha,1487,12645,2020-11-22,6798,37504,135,11158
196,50769,Alappuzha,1135,8397,2020-12-11,3590,46965,106,7262
,,Alappuzha,28,5144,2020-5-27,28,,5,5116
,,Alappuzha,3,1282,2020-4-27,0,,0,1279
,,Alappuzha,11,6956,2020-3-31,1,,1,6945
,,Alappuzha,11,7046,2020-4-10,3,,2,7035
,,Alappuzha,6,1248,2020-5-10,0,,2,1242
,,Alappuzha,12,8743,2020-4-6,2,,3,8731
,,Alappuzha,13,535,2020-5-6,0,,0,522
19,9899,Alappuzha,2456,11953,2020-9-20,2797,7081,336,9497
10,4002,Alappuzha,1632,7926,2020-8-20,1776,2213,326,6294
,,Alappuzha,265,4195,2020-8-17,1350,,29,3930
19,9058,Alappuzha,2175,11071,2020-9-17,2528,6509,316,8896
56,20095,Alappuzha,3218,14320,2020-10-10,6315,13719,784,11102
119,38904,Alappuzha,1416,14300,2020-11-10,8213,30556,394,12884
227,54782,Alappuzha,917,7571,2020-12-23,3744,50790,55,6654
,,Alappuzha,758,6683,2020-8-1,668,,35,5925
15,5802,Alappuzha,2034,9791,2020-9-1,1870,3915,135,7757
,,Alappuzha,108,6484,2020-6-19,92,,9,6376
,,Alappuzha,642,6232,2020-7-19,600,,47,5590
,,Alappuzha,12,7378,2020-4-3,1,,4,7366
90,29906,Alappuzha,1552,12568,2020-10-27,7385,22417,457,11016
162,46242,Alappuzha,1387,10073,2020-11-27,6050,40012,106,8686
,,Alappuzha,4,1283,2020-5-3,0,,0,1279
199,51644,Alappuzha,1124,8101,2020-12-14,3309,48117,105,6977
,,Alappuzha,10,6895,2020-4-15,3,,0,6885
,,Alappuzha,8,2138,2020-5-15,2,,1,2130
,,Alappuzha,18,3707,2020-5-22,7,,2,3689
,,Alappuzha,2,1818,2020-4-22,0,,2,1816
68,22797,Alappuzha,1796,14987,2020-10-15,6104,16615,208,13191
127,41499,Alappuzha,1550,15277,2020-11-15,8027,33329,345,13727
,,Alappuzha,789,6438,2020-8-4,806,,101,5649
15,6154,Alappuzha,1333,9769,2020-9-4,1284,4853,75,8436
,,Alappuzha,19,5771,2020-3-28,1,,5,5752
,,Alappuzha,1182,6920,2020-8-12,1182,,144,5738
19,7671,Alappuzha,1801,9554,2020-9-12,1935,5715,200,7753
,,Alappuzha,6,71,2020-3-9,0,,3,65
30,11919,Alappuzha,3070,12597,2020-9-25,3771,8114,446,9527
14,4715,Alappuzha,1829,9564,2020-8-25,2030,2669,77,7735
,,Alappuzha,6,4773,2020-4-18,2,,1,4767
,,Alappuzha,15,2931,2020-5-18,4,,3,2916
54,18142,Alappuzha,2981,13392,2020-10-7,5695,12388,186,10411
112,37431,Alappuzha,1593,14096,2020-11-7,8569,28734,352,12503
,,Alappuzha,113,13223,2020-6-14,95,,10,13110
,,Alappuzha,568,6404,2020-7-14,500,,132,5836
,,Alappuzha,708,6456,2020-7-23,763,,51,5748
