isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
11372,3,3443,Kottayam,12397,2184,1025,1256,2020-8-27,135
18349,13,9726,Kottayam,20798,6010,2449,3703,2020-9-27,226
17109,3,5611,Kottayam,18641,3662,1532,1946,2020-9-10,168
9252,,,Kottayam,9708,,456,474,2020-8-10,143
18943,52,27237,Kottayam,20931,22390,1988,4794,2020-11-8,275
16392,28,13807,Kottayam,18343,8848,1951,4931,2020-10-8,240
12081,166,56423,Kottayam,13265,50648,1184,5604,2021-1-11,113
10309,158,54721,Kottayam,11589,48520,1280,6039,2021-1-7,206
11394,130,41212,Kottayam,12998,35556,1604,5524,2020-12-12,169
14320,34,19508,Kottayam,16503,12577,2183,6897,2020-10-21,248
18143,82,31983,Kottayam,19640,27857,1497,4042,2020-11-21,256
1566,,,Kottayam,1584,,18,18,2020-5-1,0
3278,,,Kottayam,3282,,4,1,2020-4-1,1
603,,,Kottayam,603,,0,0,2020-4-20,0
4321,,,Kottayam,4330,,9,5,2020-5-20,1
3447,,,Kottayam,3455,,8,2,2020-5-17,2
1363,,,Kottayam,1363,,0,0,2020-4-17,0
3200,,,Kottayam,3207,,7,5,2020-3-27,0
82,,,Kottayam,92,,10,2,2020-3-10,6
8579,,,Kottayam,8603,,24,22,2020-5-31,2
64,,,Kottayam,64,,0,0,2020-3-6,1
11227,147,50225,Kottayam,12694,43155,1467,6920,2020-12-29,105
7929,,,Kottayam,8007,,78,88,2020-6-21,14
8888,,,Kottayam,9150,,262,298,2020-7-21,49
8900,,,Kottayam,9079,,179,188,2020-7-16,29
6501,,,Kottayam,6557,,56,60,2020-6-16,3
17828,19,11057,Kottayam,20613,6565,2785,4473,2020-10-1,250
16863,48,24067,Kottayam,19155,18453,2292,5565,2020-11-1,297
13814,96,34928,Kottayam,15574,30377,1760,4453,2020-11-28,162
18552,44,22293,Kottayam,20453,15179,1901,7069,2020-10-28,249
8853,,,Kottayam,9069,,216,232,2020-7-18,39
7107,,,Kottayam,7164,,57,69,2020-6-18,4
9610,119,38755,Kottayam,11276,33843,1666,4791,2020-12-7,169
1647,,,Kottayam,1665,,18,18,2020-5-2,0
3301,,,Kottayam,3304,,3,1,2020-4-2,0
1884,,,Kottayam,1892,,8,2,2020-5-14,7
2280,,,Kottayam,2280,,0,0,2020-4-14,0
156,,,Kottayam,157,,1,3,2020-4-23,1
5544,,,Kottayam,5552,,8,10,2020-5-23,0
11741,167,57132,Kottayam,12790,51498,1049,5462,2021-1-12,130
10700,156,52936,Kottayam,11989,46728,1289,6048,2021-1-4,187
11968,51,26331,Kottayam,13758,21155,1790,5124,2020-11-6,535
14915,3,4681,Kottayam,16289,3087,1374,1591,2020-9-5,185
17288,28,13086,Kottayam,19838,8020,2550,5038,2020-10-6,172
9136,,,Kottayam,9593,,457,496,2020-8-5,26
3351,,,Kottayam,3354,,3,3,2020-3-29,0
77,,,Kottayam,77,,0,0,2020-3-8,0
17866,3,6194,Kottayam,19671,4014,1805,2177,2020-9-13,158
8508,,,Kottayam,9002,,494,538,2020-8-13,78
12205,3,3031,Kottayam,13133,1984,928,1044,2020-8-24,106
17251,8,8589,Kottayam,19386,5531,2135,3050,2020-9-24,162
11681,163,55757,Kottayam,12857,49985,1176,5604,2021-1-9,157
4013,,,Kottayam,4021,,8,4,2020-5-19,0
1069,,,Kottayam,1069,,0,0,2020-4-19,0
8627,,,Kottayam,8783,,156,183,2020-7-15,25
6142,,,Kottayam,6199,,57,60,2020-6-15,12
8418,,,Kottayam,8511,,93,97,2020-6-22,19
9257,,,Kottayam,9543,,286,336,2020-7-22,39
7481,,,Kottayam,7585,,104,118,2020-7-3,9
9781,,,Kottayam,9799,,18,24,2020-6-3,4
12501,145,49207,Kottayam,14356,42273,1855,6786,2020-12-27,115
17469,72,29562,Kottayam,19293,24453,1824,5035,2020-11-14,170
16126,31,16477,Kottayam,18079,10712,1953,5734,2020-10-14,325
15993,3,5198,Kottayam,17391,3465,1398,1730,2020-9-8,128
725,,,Kottayam,736,,11,2,2020-3-13,2
9137,,,Kottayam,9590,,453,403,2020-8-8,48
2405,,,Kottayam,2411,,6,5,2020-3-24,0
59,,,Kottayam,59,,0,0,2020-3-5,0
10174,131,42638,Kottayam,11721,36803,1547,5702,2020-12-15,125
15849,91,33953,Kottayam,17638,29663,1789,4197,2020-11-26,242
12589,3,3708,Kottayam,13725,2386,1136,1319,2020-8-29,124
18709,18,10275,Kottayam,21284,6289,2575,3968,2020-9-29,186
17096,44,21304,Kottayam,19448,13923,2352,7336,2020-10-26,220
11805,138,46709,Kottayam,13623,40113,1818,6456,2020-12-22,368
18509,62,28446,Kottayam,20465,23527,1956,4855,2020-11-11,214
15750,31,15269,Kottayam,17828,9634,2078,5604,2020-10-11,294
13190,3,3931,Kottayam,14378,2458,1188,1470,2020-8-30,138
18518,19,10717,Kottayam,21165,6417,2647,4281,2020-9-30,179
7682,,,Kottayam,7789,,107,116,2020-7-6,10
11434,,,Kottayam,11463,,29,33,2020-6-6,2
6714,,,Kottayam,6820,,106,120,2020-6-27,18
9285,,,Kottayam,9703,,418,459,2020-7-27,66
8432,,,Kottayam,8562,,130,132,2020-7-10,6
12868,,,Kottayam,12909,,41,44,2020-6-10,0
2129,,,Kottayam,2134,,5,2,2020-3-21,0
1025,,,Kottayam,1034,,9,2,2020-3-16,2
11958,126,40293,Kottayam,13593,34926,1635,5239,2020-12-10,202
17792,85,32617,Kottayam,19389,28560,1597,3970,2020-11-23,212
14905,40,20266,Kottayam,17196,12916,2291,7310,2020-10-23,188
11134,153,51725,Kottayam,12496,44536,1362,7033,2021-1-1,221
15494,34,18329,Kottayam,17585,11569,2091,6726,2020-10-18,233
13246,173,59698,Kottayam,14532,54002,1286,5517,2021-1-17,179
18878,77,30795,Kottayam,20437,26883,1559,3833,2020-11-18,223
644,,,Kottayam,650,,6,11,2020-4-26,1
6466,,,Kottayam,6484,,18,19,2020-5-26,8
1075,,,Kottayam,1075,,0,0,2020-5-11,0
2589,,,Kottayam,2593,,4,0,2020-4-11,3
3356,,,Kottayam,3360,,4,3,2020-3-30,1
1780,,,Kottayam,1780,,0,0,2020-5-7,0
3332,,,Kottayam,3336,,4,0,2020-4-7,1
8712,109,36692,Kottayam,10631,31411,1919,5170,2020-12-2,250
11235,134,44827,Kottayam,12867,38713,1632,5978,2020-12-19,205
16776,51,24820,Kottayam,18894,19428,2118,5340,2020-11-3,169
18063,23,11831,Kottayam,20966,6941,2903,4867,2020-10-3,336
10185,2,2732,Kottayam,11004,1757,819,973,2020-8-21,121
18026,8,7817,Kottayam,20233,5012,2207,2797,2020-9-21,217
18201,3,6695,Kottayam,20051,4404,1850,2288,2020-9-16,156
9329,,,Kottayam,9871,,542,620,2020-8-16,40
8473,,,Kottayam,8961,,488,574,2020-7-31,35
8895,,,Kottayam,9330,,435,449,2020-8-7,52
15370,3,5030,Kottayam,16764,3332,1394,1695,2020-9-7,195
17912,12,9300,Kottayam,20104,5887,2192,3401,2020-9-26,185
11112,3,3254,Kottayam,12088,2110,976,1141,2020-8-26,91
9660,,,Kottayam,10105,,445,448,2020-8-11,45
17680,3,5832,Kottayam,19340,3751,1660,2078,2020-9-11,219
17703,44,22682,Kottayam,19699,16229,1996,6408,2020-10-29,273
12651,101,35327,Kottayam,14513,30592,1862,4632,2020-11-29,307
10597,106,36155,Kottayam,12373,31147,1776,4900,2020-12-1,150
4733,,,Kottayam,4741,,8,7,2020-5-21,1
571,,,Kottayam,571,,0,0,2020-4-21,0
1782,,,Kottayam,1782,,0,0,2020-4-16,0
3096,,,Kottayam,3104,,8,2,2020-5-16,3
11762,145,49448,Kottayam,13443,42574,1681,6726,2020-12-28,197
12107,166,56102,Kottayam,13305,50455,1198,5476,2021-1-10,191
10518,158,54206,Kottayam,11724,48171,1206,5873,2021-1-6,247
15686,29,14329,Kottayam,17616,9300,1930,5000,2020-10-9,118
19505,52,27440,Kottayam,21374,22813,1869,4573,2020-11-9,230
2896,,,Kottayam,2903,,7,5,2020-3-26,0
8407,,,Kottayam,8429,,22,22,2020-5-30,0
1375,,,Kottayam,1393,,18,18,2020-4-30,0
231,,,Kottayam,243,,12,2,2020-3-11,2
71,,,Kottayam,71,,0,0,2020-3-7,0
18298,80,31560,Kottayam,19835,27586,1537,3892,2020-11-20,182
14488,34,18982,Kottayam,16606,12173,2118,6775,2020-10-20,111
11751,130,41628,Kottayam,13344,36011,1593,5485,2020-12-13,212
10794,125,39450,Kottayam,12392,34303,1598,5020,2020-12-8,104
17966,63,28790,Kottayam,19884,23921,1918,4804,2020-11-12,277
16662,31,15651,Kottayam,18755,10089,2093,5531,2020-10-12,211
11179,138,45949,Kottayam,12761,39639,1582,6170,2020-12-21,232
8989,,,Kottayam,9222,,233,270,2020-7-20,28
7784,,,Kottayam,7852,,68,80,2020-6-20,7
6836,,,Kottayam,6897,,61,60,2020-6-17,7
8586,,,Kottayam,8770,,184,219,2020-7-17,14
8873,,,Kottayam,8895,,22,19,2020-6-1,0
8084,,,Kottayam,8200,,116,108,2020-7-1,4
9036,,,Kottayam,9667,,631,854,2020-8-19,100
15335,90,33528,Kottayam,17039,29459,1704,3977,2020-11-25,260
35,,,Kottayam,35,,0,0,2020-3-2,2
16739,43,21110,Kottayam,19081,13732,2342,7335,2020-10-25,264
17924,3,7387,Kottayam,19927,4755,2003,2629,2020-9-19,170
10707,131,43206,Kottayam,12360,37212,1653,5861,2020-12-16,325
791,,,Kottayam,802,,11,2,2020-3-14,1
2492,,,Kottayam,2499,,7,4,2020-3-23,1
7942,,,Kottayam,7965,,23,22,2020-5-29,6
1238,,,Kottayam,1256,,18,18,2020-4-29,0
2549,,,Kottayam,2552,,3,0,2020-4-8,0
1792,,,Kottayam,1792,,0,0,2020-5-8,0
18800,73,30422,Kottayam,20449,26107,1649,4240,2020-11-17,93
10666,,,Kottayam,10690,,24,29,2020-6-4,6
15671,34,17815,Kottayam,17719,11353,2048,6428,2020-10-17,235
7756,,,Kottayam,7870,,114,116,2020-7-4,17
12296,141,47849,Kottayam,14168,41136,1872,6569,2020-12-24,166
13690,,,Kottayam,13737,,47,49,2020-6-12,7
9133,,,Kottayam,9272,,139,153,2020-7-12,19
8946,,,Kottayam,9273,,327,397,2020-7-25,51
8126,,,Kottayam,8222,,96,96,2020-6-25,10
12788,174,60006,Kottayam,14096,54111,1308,5715,2021-1-18,143
8801,,,Kottayam,9305,,504,585,2020-8-14,59
18568,3,6316,Kottayam,20415,4135,1847,2178,2020-9-14,164
10886,151,51248,Kottayam,12386,44056,1500,7038,2020-12-31,201
17668,8,8248,Kottayam,19755,5401,2087,2839,2020-9-23,132
11444,2,2942,Kottayam,12342,1921,898,1019,2020-8-23,113
9129,,,Kottayam,9663,,534,592,2020-8-2,57
13814,3,4224,Kottayam,15083,2732,1269,1489,2020-9-2,66
1590,,,Kottayam,1596,,6,2,2020-3-19,0
2326,51,25870,Kottayam,19356,20378,17030,5440,2020-11-5,301
17504,25,12659,Kottayam,20184,7659,2680,4975,2020-10-5,214
11840,156,52673,Kottayam,13117,45928,1277,6585,2021-1-3,144
12215,170,58747,Kottayam,13509,53049,1294,5523,2021-1-15,178
17487,46,23049,Kottayam,19429,17236,1942,5766,2020-10-30,199
12571,,,Kottayam,12613,,42,43,2020-6-9,11
8896,,,Kottayam,9030,,134,134,2020-7-9,21
11235,104,35570,Kottayam,13123,30748,1888,4716,2020-11-30,191
9513,115,37599,Kottayam,11307,32288,1794,5194,2020-12-4,176
9002,,,Kottayam,9460,,458,563,2020-7-28,66
7271,,,Kottayam,7390,,119,121,2020-6-28,13
2278,,,Kottayam,2278,,0,0,2020-4-13,0
1597,,,Kottayam,1598,,1,2,2020-5-13,1
5850,,,Kottayam,5861,,11,10,2020-5-24,3
236,,,Kottayam,239,,3,3,2020-4-24,2
3324,,,Kottayam,3326,,2,0,2020-4-5,0
1776,,,Kottayam,1782,,6,6,2020-5-5,0
6088,210,53061,Alappuzha,7127,49411,1039,3420,2020-12-18,116
7732,15,5770,Alappuzha,9726,3613,1994,2140,2020-8-31,91
10083,44,15670,Alappuzha,13997,10212,3914,5409,2020-10-2,695
9866,,,Alappuzha,9955,,89,70,2020-6-7,6
11487,105,33907,Alappuzha,12983,26015,1496,7771,2020-11-2,448
6834,,,Alappuzha,7076,,242,210,2020-7-7,16
5647,,,Alappuzha,6406,,759,781,2020-7-26,44
6964,,,Alappuzha,7130,,166,154,2020-6-26,21
11432,,,Alappuzha,11531,,99,76,2020-6-11,8
5877,,,Alappuzha,6191,,314,326,2020-7-11,50
12037,132,43253,Alappuzha,13579,35378,1542,7726,2020-11-19,268
12507,71,24714,Alappuzha,13968,18031,1461,6600,2020-10-19,78
8275,183,48331,Alappuzha,9524,43905,1249,4225,2020-12-3,172
6,,,Alappuzha,6,,0,0,2020-3-1,2
3755,,,Alappuzha,3763,,8,0,2020-3-20,2
1097,,,Alappuzha,1107,,10,0,2020-3-17,3
12477,75,26963,Alappuzha,14067,19855,1590,7019,2020-10-22,868
11158,145,44464,Alappuzha,12645,37504,1487,6798,2020-11-22,135
7262,196,50769,Alappuzha,8397,46965,1135,3590,2020-12-11,106
5116,,,Alappuzha,5144,,28,28,2020-5-27,5
1279,,,Alappuzha,1282,,3,0,2020-4-27,0
6945,,,Alappuzha,6956,,11,1,2020-3-31,1
7035,,,Alappuzha,7046,,11,3,2020-4-10,2
1242,,,Alappuzha,1248,,6,0,2020-5-10,2
8731,,,Alappuzha,8743,,12,2,2020-4-6,3
522,,,Alappuzha,535,,13,0,2020-5-6,0
8166,271,62790,Alappuzha,9181,58735,1015,3763,2021-1-16,119
9497,19,9899,Alappuzha,11953,7081,2456,2797,2020-9-20,336
6294,10,4002,Alappuzha,7926,2213,1632,1776,2020-8-20,326
3930,,,Alappuzha,4195,,265,1350,2020-8-17,29
8896,19,9058,Alappuzha,11071,6509,2175,2528,2020-9-17,316
11102,56,20095,Alappuzha,14320,13719,3218,6315,2020-10-10,784
12884,119,38904,Alappuzha,14300,30556,1416,8213,2020-11-10,394
6654,227,54782,Alappuzha,7571,50790,917,3744,2020-12-23,55
5925,,,Alappuzha,6683,,758,668,2020-8-1,35
7757,15,5802,Alappuzha,9791,3915,2034,1870,2020-9-1,135
7859,262,61735,Alappuzha,8825,57574,966,3878,2021-1-13,83
5812,243,58966,Alappuzha,6826,54721,1014,3981,2021-1-5,77
6376,,,Alappuzha,6484,,108,92,2020-6-19,9
5590,,,Alappuzha,6232,,642,600,2020-7-19,47
7366,,,Alappuzha,7378,,12,1,2020-4-3,4
11016,90,29906,Alappuzha,12568,22417,1552,7385,2020-10-27,457
8686,162,46242,Alappuzha,10073,40012,1387,6050,2020-11-27,106
1279,,,Alappuzha,1283,,4,0,2020-5-3,0
6977,199,51644,Alappuzha,8101,48117,1124,3309,2020-12-14,105
6885,,,Alappuzha,6895,,10,3,2020-4-15,0
2130,,,Alappuzha,2138,,8,2,2020-5-15,1
3689,,,Alappuzha,3707,,18,7,2020-5-22,2
1816,,,Alappuzha,1818,,2,0,2020-4-22,2
13191,68,22797,Alappuzha,14987,16615,1796,6104,2020-10-15,208
13727,127,41499,Alappuzha,15277,33329,1550,8027,2020-11-15,345
5959,230,55670,Alappuzha,7007,51572,1048,3847,2020-12-26,111
5649,,,Alappuzha,6438,,789,806,2020-8-4,101
8436,15,6154,Alappuzha,9769,4853,1333,1284,2020-9-4,75
5752,,,Alappuzha,5771,,19,1,2020-3-28,5
5738,,,Alappuzha,6920,,1182,1182,2020-8-12,144
7753,19,7671,Alappuzha,9554,5715,1801,1935,2020-9-12,200
65,,,Alappuzha,71,,6,0,2020-3-9,3
9527,30,11919,Alappuzha,12597,8114,3070,3771,2020-9-25,446
7735,14,4715,Alappuzha,9564,2669,1829,2030,2020-8-25,77
4767,,,Alappuzha,4773,,6,2,2020-4-18,1
2916,,,Alappuzha,2931,,15,4,2020-5-18,3
10411,54,18142,Alappuzha,13392,12388,2981,5695,2020-10-7,186
12503,112,37431,Alappuzha,14096,28734,1593,8569,2020-11-7,352
13110,,,Alappuzha,13223,,113,95,2020-6-14,10
5836,,,Alappuzha,6404,,568,500,2020-7-14,132
5748,,,Alappuzha,6456,,708,763,2020-7-23,51
6886,,,Alappuzha,7010,,124,116,2020-6-23,17
7331,,,Alappuzha,7383,,52,48,2020-6-2,7
6934,,,Alappuzha,7149,,215,178,2020-7-2,10
6312,247,60185,Alappuzha,7441,55951,1129,3966,2021-1-8,110
5949,,,Alappuzha,6969,,1020,1050,2020-8-9,169
140,,,Alappuzha,161,,21,0,2020-3-12,5
7670,16,7041,Alappuzha,9120,5283,1450,1740,2020-9-9,217
5574,,,Alappuzha,5592,,18,1,2020-3-25,4
19,,,Alappuzha,19,,0,0,2020-3-4,0
10387,37,13058,Alappuzha,13817,9104,3430,3913,2020-9-28,476
7407,15,5366,Alappuzha,9514,3044,2107,2305,2020-8-28,172
8046,187,49362,Alappuzha,9223,45472,1177,3685,2020-12-6,98
9109,19,9332,Alappuzha,11451,6655,2342,2656,2020-9-18,366
16,,,Alappuzha,16,,0,0,2020-3-3,0
4041,,,Alappuzha,4270,,229,1410,2020-8-18,26
523,,,Alappuzha,533,,10,0,2020-3-15,0
4417,,,Alappuzha,4428,,11,0,2020-3-22,5
7930,183,49090,Alappuzha,9185,45004,1255,3885,2020-12-5,144
10288,98,32793,Alappuzha,12539,24444,2251,8237,2020-10-31,1062
10028,48,16847,Alappuzha,13741,11306,3713,5488,2020-10-4,283
11977,106,35432,Alappuzha,13296,27343,1319,7967,2020-11-4,677
1351,,,Alappuzha,1353,,2,0,2020-4-28,1
5513,,,Alappuzha,5550,,37,28,2020-5-28,9
1116,,,Alappuzha,1122,,6,0,2020-5-9,2
7720,,,Alappuzha,7732,,12,3,2020-4-9,3
6079,236,56904,Alappuzha,7029,52699,950,3948,2020-12-30,80
6730,,,Alappuzha,6960,,230,191,2020-7-5,20
8837,,,Alappuzha,8910,,73,63,2020-6-5,11
5777,,,Alappuzha,6221,,444,483,2020-7-13,54
12578,,,Alappuzha,12685,,107,98,2020-6-13,16
6874,,,Alappuzha,7016,,142,118,2020-6-24,20
5793,,,Alappuzha,6543,,750,757,2020-7-24,81
6138,228,55411,Alappuzha,7258,51216,1120,3946,2020-12-25,134
13425,68,23360,Alappuzha,15527,16796,2102,6486,2020-10-16,487
13201,127,41725,Alappuzha,14940,33987,1739,7595,2020-11-16,369
7863,19,8368,Alappuzha,9768,6193,1905,2154,2020-9-15,106
6046,,,Alappuzha,7331,,1285,1267,2020-8-15,113
7766,11,4244,Alappuzha,9510,2406,1744,1825,2020-8-22,155
10034,19,10414,Alappuzha,12339,7546,2305,2847,2020-9-22,108
1893,,,Alappuzha,1901,,8,0,2020-3-18,4
8030,15,6048,Alappuzha,9726,4415,1696,1616,2020-9-3,157
5869,,,Alappuzha,6608,,739,739,2020-8-3,40
6625,,,Alappuzha,6871,,246,208,2020-7-8,13
7269,,,Alappuzha,7362,,93,74,2020-6-8,5
6841,,,Alappuzha,7042,,201,161,2020-6-29,13
6234,,,Alappuzha,6952,,718,661,2020-7-29,82
1702,,,Alappuzha,1710,,8,0,2020-5-12,0
7174,,,Alappuzha,7185,,11,3,2020-4-12,1
1300,,,Alappuzha,1303,,3,0,2020-4-25,0
4648,,,Alappuzha,4681,,33,19,2020-5-25,7
1312,,,Alappuzha,1325,,13,0,2020-5-4,9
6324,209,52737,Alappuzha,7336,49200,1012,3308,2020-12-17,118
7966,,,Alappuzha,7979,,13,2,2020-4-4,3
12341,83,28385,Alappuzha,13844,20519,1503,7769,2020-10-24,508
9629,153,45113,Alappuzha,11145,38010,1516,6933,2020-11-24,88
5939,240,58075,Alappuzha,6957,53954,1018,3860,2021-1-2,144
8092,266,62082,Alappuzha,9083,58059,991,3736,2021-1-14,112
7494,195,50084,Alappuzha,8588,46508,1094,3363,2020-12-9,92
6890,,,Alappuzha,7094,,204,169,2020-6-30,6
6171,,,Alappuzha,6890,,719,691,2020-7-30,36
6122,219,53780,Alappuzha,7211,50106,1089,3434,2020-12-20,116
8435,16,6506,Alappuzha,9705,4921,1270,1567,2020-9-6,130
11970,66,21820,Alappuzha,14509,15576,2539,6170,2020-10-13,508
6022,,,Alappuzha,6924,,902,920,2020-8-6,105
14126,125,40461,Alappuzha,15417,32058,1291,8262,2020-11-13,291
7849,15,5080,Alappuzha,9882,2894,2033,2169,2020-8-27,193
10016,35,12809,Alappuzha,13366,8755,3350,4015,2020-9-27,408
7530,17,7308,Alappuzha,9137,5370,1607,1919,2020-9-10,240
6086,,,Alappuzha,7190,,1104,1053,2020-8-10,110
13018,115,37910,Alappuzha,14483,29205,1465,8574,2020-11-8,343
10420,54,18459,Alappuzha,13680,12845,3260,5555,2020-10-8,672
7035,256,60954,Alappuzha,8072,56912,1037,3765,2021-1-11,91
6250,247,59844,Alappuzha,7359,55585,1109,3991,2021-1-7,144
7255,197,51206,Alappuzha,8373,47390,1118,3601,2020-12-12,107
13023,74,26126,Alappuzha,14181,19086,1158,6952,2020-10-21,808
10686,140,44031,Alappuzha,12226,37121,1540,6753,2020-11-21,165
1362,,,Alappuzha,1368,,6,0,2020-5-1,5
8043,,,Alappuzha,8049,,6,1,2020-4-1,3
2968,,,Alappuzha,2973,,5,0,2020-4-20,0
3196,,,Alappuzha,3213,,17,5,2020-5-20,5
2635,,,Alappuzha,2647,,12,2,2020-5-17,2
5332,,,Alappuzha,5341,,9,2,2020-4-17,0
5600,,,Alappuzha,5620,,20,1,2020-3-27,4
78,,,Alappuzha,98,,20,0,2020-3-10,14
6713,,,Alappuzha,6759,,46,36,2020-5-31,4
27,,,Alappuzha,28,,1,0,2020-3-6,0
6116,232,56441,Alappuzha,7112,52220,996,3968,2020-12-29,93
6719,,,Alappuzha,6830,,111,85,2020-6-21,4
5823,,,Alappuzha,6521,,698,617,2020-7-21,54
5952,,,Alappuzha,6541,,589,528,2020-7-16,21
6117,,,Alappuzha,6232,,115,100,2020-6-16,10
10552,41,15065,Alappuzha,13984,9870,3432,5150,2020-10-1,335
11324,102,33409,Alappuzha,13165,25222,1841,8071,2020-11-1,368
8457,168,46551,Alappuzha,9797,40243,1340,6122,2020-11-28,77
10849,92,30696,Alappuzha,12566,22783,1717,7807,2020-10-28,531
5968,,,Alappuzha,6600,,632,581,2020-7-18,57
6321,,,Alappuzha,6431,,110,84,2020-6-18,3
7765,190,49649,Alappuzha,9034,45784,1269,3657,2020-12-7,173
1294,,,Alappuzha,1299,,5,0,2020-5-2,0
7098,,,Alappuzha,7108,,10,1,2020-4-2,4
2140,,,Alappuzha,2147,,7,0,2020-5-14,3
6675,,,Alappuzha,6686,,11,3,2020-4-14,1
1855,,,Alappuzha,1858,,3,0,2020-4-23,1
4080,,,Alappuzha,4098,,18,12,2020-5-23,2
7518,260,61303,Alappuzha,8527,57087,1009,3935,2021-1-12,70
5818,243,58575,Alappuzha,6848,54417,1030,3894,2021-1-4,130
12903,109,36735,Alappuzha,13301,28185,398,8425,2020-11-6,40
8409,15,6285,Alappuzha,9575,4885,1166,1383,2020-9-5,105
10355,53,17470,Alappuzha,13587,11995,3232,5417,2020-10-6,112
5791,,,Alappuzha,6648,,857,853,2020-8-5,123
6246,,,Alappuzha,6267,,21,1,2020-3-29,7
36,,,Alappuzha,39,,3,0,2020-3-8,0
7767,19,7923,Alappuzha,9559,5761,1792,2141,2020-9-13,162
5918,,,Alappuzha,7140,,1222,1185,2020-8-13,100
7573,12,4545,Alappuzha,9444,2609,1871,1922,2020-8-24,224
9621,26,11368,Alappuzha,12440,7896,2819,3443,2020-9-24,487
6579,251,60503,Alappuzha,7724,56253,1145,3978,2021-1-9,159
3062,,,Alappuzha,3078,,16,4,2020-5-19,2
3883,,,Alappuzha,3888,,5,2,2020-4-19,1
5815,,,Alappuzha,6390,,575,520,2020-7-15,28
6034,,,Alappuzha,6144,,110,99,2020-6-15,4
6706,,,Alappuzha,6822,,116,97,2020-6-22,9
5831,,,Alappuzha,6508,,677,719,2020-7-22,49
6692,,,Alappuzha,6921,,229,196,2020-7-3,16
7985,,,Alappuzha,8045,,60,55,2020-6-3,10
5804,232,55901,Alappuzha,6854,51780,1050,3868,2020-12-27,93
13966,127,41003,Alappuzha,15346,32706,1380,8154,2020-11-14,389
12423,68,22276,Alappuzha,14476,16150,2053,6050,2020-10-14,88
7758,16,6801,Alappuzha,9141,5200,1383,1583,2020-9-8,75
252,,,Alappuzha,265,,13,0,2020-3-13,7
5620,,,Alappuzha,6580,,960,977,2020-8-8,60
5490,,,Alappuzha,5509,,19,1,2020-3-24,8
25,,,Alappuzha,25,,0,0,2020-3-5,1
6731,201,51966,Alappuzha,7820,48350,1089,3396,2020-12-15,88
9251,159,46006,Alappuzha,10668,39761,1417,6068,2020-11-26,187
7537,15,5541,Alappuzha,9780,3280,2243,2244,2020-8-29,185
10633,37,13582,Alappuzha,13866,9377,3233,4164,2020-9-29,244
11431,90,29259,Alappuzha,13058,21885,1627,7270,2020-10-26,784
6629,224,54351,Alappuzha,7722,50520,1093,3586,2020-12-22,59
13564,120,39425,Alappuzha,14662,31272,1098,8017,2020-11-11,160
11479,60,20714,Alappuzha,14782,14448,3303,6201,2020-10-11,611
7624,15,5633,Alappuzha,9805,3538,2181,2078,2020-8-30,174
10546,40,14261,Alappuzha,13945,9679,3399,4538,2020-9-30,510
6836,,,Alappuzha,7068,,232,195,2020-7-6,7
9244,,,Alappuzha,9328,,84,66,2020-6-6,12
7046,,,Alappuzha,7224,,178,161,2020-6-27,20
5771,,,Alappuzha,6606,,835,661,2020-7-27,146
6158,,,Alappuzha,6430,,272,250,2020-7-10,22
10987,,,Alappuzha,11083,,96,76,2020-6-10,12
4470,,,Alappuzha,4476,,6,0,2020-3-21,1
784,,,Alappuzha,795,,11,0,2020-3-16,7
7420,195,50373,Alappuzha,8530,46716,1110,3444,2020-12-10,84
10126,146,44723,Alappuzha,11684,37756,1558,6804,2020-11-23,198
12345,82,27679,Alappuzha,13812,20047,1467,7536,2020-10-23,402
5983,238,57693,Alappuzha,7007,53608,1024,3826,2021-1-1,125
13327,71,24374,Alappuzha,15048,17693,1721,6598,2020-10-18,131
8603,273,63092,Alappuzha,9662,59247,1059,3551,2021-1-17,132
12655,131,42726,Alappuzha,14192,34752,1537,7826,2020-11-18,136
1256,,,Alappuzha,1259,,3,0,2020-4-26,0
5009,,,Alappuzha,5046,,37,21,2020-5-26,8
1491,,,Alappuzha,1499,,8,0,2020-5-11,2
7169,,,Alappuzha,7181,,12,3,2020-4-11,2
6612,,,Alappuzha,6627,,15,1,2020-3-30,1
520,,,Alappuzha,526,,6,0,2020-5-7,3
7752,,,Alappuzha,7766,,14,1,2020-4-7,5
8204,177,47923,Alappuzha,9389,43368,1185,4360,2020-12-2,165
6092,216,53526,Alappuzha,7175,49673,1083,3617,2020-12-19,129
11849,106,34667,Alappuzha,13163,26671,1314,7874,2020-11-3,474
9766,44,16303,Alappuzha,13682,10698,3916,5556,2020-10-3,344
7007,11,4157,Alappuzha,8663,2280,1656,1863,2020-8-21,106
9717,19,10011,Alappuzha,12093,7315,2376,2675,2020-9-21,122
8491,19,8691,Alappuzha,10485,6313,1994,2357,2020-9-16,335
6254,,,Alappuzha,7588,,1334,1323,2020-8-16,118
6160,,,Alappuzha,6913,,753,700,2020-7-31,54
5979,,,Alappuzha,6949,,970,911,2020-8-7,99
7855,16,6584,Alappuzha,9317,5053,1462,1513,2020-9-7,219
9769,34,12333,Alappuzha,13046,8449,3277,3846,2020-9-26,544
7795,14,4908,Alappuzha,9730,2764,1935,2128,2020-8-26,166
5660,,,Alappuzha,6768,,1108,1127,2020-8-11,30
7468,19,7508,Alappuzha,9168,5569,1700,1918,2020-9-11,267
