date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-5-14,8,,Kottayam,,7,1884,,1892,2
2020-4-14,0,,Kottayam,,0,2280,,2280,0
2020-4-23,1,,Kottayam,,1,156,,157,3
2020-5-23,8,,Kottayam,,0,5544,,5552,10
2020-11-6,1790,26331,Kottayam,51,535,11968,21155,13758,5124
2020-9-5,1374,4681,Kottayam,3,185,14915,3087,16289,1591
2020-10-6,2550,13086,Kottayam,28,172,17288,8020,19838,5038
2020-8-5,457,,Kottayam,,26,9136,,9593,496
2020-3-29,3,,Kottayam,,0,3351,,3354,3
2020-3-8,0,,Kottayam,,0,77,,77,0
2020-9-13,1805,6194,Kottayam,3,158,17866,4014,19671,2177
2020-8-13,494,,Kottayam,,78,8508,,9002,538
2020-8-24,928,3031,Kottayam,3,106,12205,1984,13133,1044
2020-9-24,2135,8589,Kottayam,8,162,17251,5531,19386,3050
2020-5-19,8,,Kottayam,,0,4013,,4021,4
2020-4-19,0,,Kottayam,,0,1069,,1069,0
2020-7-15,156,,Kottayam,,25,8627,,8783,183
2020-6-15,57,,Kottayam,,12,6142,,6199,60
2020-6-22,93,,Kottayam,,19,8418,,8511,97
2020-7-22,286,,Kottayam,,39,9257,,9543,336
2020-7-3,104,,Kottayam,,9,7481,,7585,118
2020-6-3,18,,Kottayam,,4,9781,,9799,24
2020-10-14,1953,16477,Kottayam,31,325,16126,10712,18079,5734
2020-9-8,1398,5198,Kottayam,3,128,15993,3465,17391,1730
2020-3-13,11,,Kottayam,,2,725,,736,2
2020-8-8,453,,Kottayam,,48,9137,,9590,403
2020-3-24,6,,Kottayam,,0,2405,,2411,5
2020-3-5,0,,Kottayam,,0,59,,59,0
2020-8-29,1136,3708,Kottayam,3,124,12589,2386,13725,1319
2020-9-29,2575,10275,Kottayam,18,186,18709,6289,21284,3968
2020-10-26,2352,21304,Kottayam,44,220,17096,13923,19448,7336
2020-11-11,1956,28446,Kottayam,62,214,18509,23527,20465,4855
2020-10-11,2078,15269,Kottayam,31,294,15750,9634,17828,5604
2020-8-30,1188,3931,Kottayam,3,138,13190,2458,14378,1470
2020-9-30,2647,10717,Kottayam,19,179,18518,6417,21165,4281
2020-7-6,107,,Kottayam,,10,7682,,7789,116
2020-6-6,29,,Kottayam,,2,11434,,11463,33
2020-6-27,106,,Kottayam,,18,6714,,6820,120
2020-7-27,418,,Kottayam,,66,9285,,9703,459
2020-7-10,130,,Kottayam,,6,8432,,8562,132
2020-6-10,41,,Kottayam,,0,12868,,12909,44
2020-3-21,5,,Kottayam,,0,2129,,2134,2
2020-3-16,9,,Kottayam,,2,1025,,1034,2
2020-10-23,2291,20266,Kottayam,40,188,14905,12916,17196,7310
2020-10-18,2091,18329,Kottayam,34,233,15494,11569,17585,6726
2020-4-26,6,,Kottayam,,1,644,,650,11
2020-5-26,18,,Kottayam,,8,6466,,6484,19
2020-5-11,0,,Kottayam,,0,1075,,1075,0
2020-4-11,4,,Kottayam,,3,2589,,2593,0
2020-3-30,4,,Kottayam,,1,3356,,3360,3
2020-5-7,0,,Kottayam,,0,1780,,1780,0
2020-4-7,4,,Kottayam,,1,3332,,3336,0
2020-11-3,2118,24820,Kottayam,51,169,16776,19428,18894,5340
2020-10-3,2903,11831,Kottayam,23,336,18063,6941,20966,4867
2020-8-21,819,2732,Kottayam,2,121,10185,1757,11004,973
2020-9-21,2207,7817,Kottayam,8,217,18026,5012,20233,2797
2020-9-16,1850,6695,Kottayam,3,156,18201,4404,20051,2288
2020-8-16,542,,Kottayam,,40,9329,,9871,620
2020-7-31,488,,Kottayam,,35,8473,,8961,574
2020-8-7,435,,Kottayam,,52,8895,,9330,449
2020-9-7,1394,5030,Kottayam,3,195,15370,3332,16764,1695
2020-9-26,2192,9300,Kottayam,12,185,17912,5887,20104,3401
2020-8-26,976,3254,Kottayam,3,91,11112,2110,12088,1141
2020-8-11,445,,Kottayam,,45,9660,,10105,448
2020-9-11,1660,5832,Kottayam,3,219,17680,3751,19340,2078
2020-10-29,1996,22682,Kottayam,44,273,17703,16229,19699,6408
2020-5-21,8,,Kottayam,,1,4733,,4741,7
2020-4-21,0,,Kottayam,,0,571,,571,0
2020-4-16,0,,Kottayam,,0,1782,,1782,0
2020-5-16,8,,Kottayam,,3,3096,,3104,2
2020-10-9,1930,14329,Kottayam,29,118,15686,9300,17616,5000
2020-11-9,1869,27440,Kottayam,52,230,19505,22813,21374,4573
2020-3-26,7,,Kottayam,,0,2896,,2903,5
2020-5-30,22,,Kottayam,,0,8407,,8429,22
2020-4-30,18,,Kottayam,,0,1375,,1393,18
2020-3-11,12,,Kottayam,,2,231,,243,2
2020-3-7,0,,Kottayam,,0,71,,71,0
2020-10-20,2118,18982,Kottayam,34,111,14488,12173,16606,6775
2020-10-12,2093,15651,Kottayam,31,211,16662,10089,18755,5531
2020-7-20,233,,Kottayam,,28,8989,,9222,270
2020-6-20,68,,Kottayam,,7,7784,,7852,80
2020-6-17,61,,Kottayam,,7,6836,,6897,60
2020-7-17,184,,Kottayam,,14,8586,,8770,219
2020-6-1,22,,Kottayam,,0,8873,,8895,19
2020-7-1,116,,Kottayam,,4,8084,,8200,108
2020-8-19,631,,Kottayam,,100,9036,,9667,854
2020-3-2,0,,Kottayam,,2,35,,35,0
2020-10-25,2342,21110,Kottayam,43,264,16739,13732,19081,7335
2020-9-19,2003,7387,Kottayam,3,170,17924,4755,19927,2629
2020-3-14,11,,Kottayam,,1,791,,802,2
2020-3-23,7,,Kottayam,,1,2492,,2499,4
2020-5-29,23,,Kottayam,,6,7942,,7965,22
2020-4-29,18,,Kottayam,,0,1238,,1256,18
2020-4-8,3,,Kottayam,,0,2549,,2552,0
2020-5-8,0,,Kottayam,,0,1792,,1792,0
2020-6-4,24,,Kottayam,,6,10666,,10690,29
2020-10-17,2048,17815,Kottayam,34,235,15671,11353,17719,6428
2020-7-4,114,,Kottayam,,17,7756,,7870,116
2020-6-12,47,,Kottayam,,7,13690,,13737,49
2020-7-12,139,,Kottayam,,19,9133,,9272,153
2020-7-25,327,,Kottayam,,51,8946,,9273,397
2020-6-25,96,,Kottayam,,10,8126,,8222,96
2020-8-14,504,,Kottayam,,59,8801,,9305,585
2020-9-14,1847,6316,Kottayam,3,164,18568,4135,20415,2178
2020-8-23,898,2942,Kottayam,2,113,11444,1921,12342,1019
2020-8-2,534,,Kottayam,,57,9129,,9663,592
2020-9-2,1269,4224,Kottayam,3,66,13814,2732,15083,1489
2020-3-19,6,,Kottayam,,0,1590,,1596,2
2020-10-5,2680,12659,Kottayam,25,214,17504,7659,20184,4975
2020-10-30,1942,23049,Kottayam,46,199,17487,17236,19429,5766
2020-6-9,42,,Kottayam,,11,12571,,12613,43
2020-7-9,134,,Kottayam,,21,8896,,9030,134
2020-7-28,458,,Kottayam,,66,9002,,9460,563
2020-6-28,119,,Kottayam,,13,7271,,7390,121
2020-4-13,0,,Kottayam,,0,2278,,2278,0
2020-5-13,1,,Kottayam,,1,1597,,1598,2
2020-5-24,11,,Kottayam,,3,5850,,5861,10
2020-4-24,3,,Kottayam,,2,236,,239,3
2020-4-5,2,,Kottayam,,0,3324,,3326,0
2020-5-5,6,,Kottayam,,0,1776,,1782,6
2020-8-31,1994,5770,Alappuzha,15,91,7732,3613,9726,2140
2020-10-2,3914,15670,Alappuzha,44,695,10083,10212,13997,5409
2020-6-7,89,,Alappuzha,,6,9866,,9955,70
2020-11-2,1496,33907,Alappuzha,105,448,11487,26015,12983,7771
2020-7-7,242,,Alappuzha,,16,6834,,7076,210
2020-7-26,759,,Alappuzha,,44,5647,,6406,781
2020-6-26,166,,Alappuzha,,21,6964,,7130,154
2020-6-11,99,,Alappuzha,,8,11432,,11531,76
2020-7-11,314,,Alappuzha,,50,5877,,6191,326
2020-10-19,1461,24714,Alappuzha,71,78,12507,18031,13968,6600
2020-3-1,0,,Alappuzha,,2,6,,6,0
2020-3-20,8,,Alappuzha,,2,3755,,3763,0
2020-3-17,10,,Alappuzha,,3,1097,,1107,0
2020-10-22,1590,26963,Alappuzha,75,868,12477,19855,14067,7019
2020-5-27,28,,Alappuzha,,5,5116,,5144,28
2020-4-27,3,,Alappuzha,,0,1279,,1282,0
2020-3-31,11,,Alappuzha,,1,6945,,6956,1
2020-4-10,11,,Alappuzha,,2,7035,,7046,3
2020-5-10,6,,Alappuzha,,2,1242,,1248,0
2020-4-6,12,,Alappuzha,,3,8731,,8743,2
2020-5-6,13,,Alappuzha,,0,522,,535,0
2020-9-20,2456,9899,Alappuzha,19,336,9497,7081,11953,2797
2020-8-20,1632,4002,Alappuzha,10,326,6294,2213,7926,1776
2020-8-17,265,,Alappuzha,,29,3930,,4195,1350
2020-9-17,2175,9058,Alappuzha,19,316,8896,6509,11071,2528
2020-10-10,3218,20095,Alappuzha,56,784,11102,13719,14320,6315
2020-11-10,1416,38904,Alappuzha,119,394,12884,30556,14300,8213
2020-8-1,758,,Alappuzha,,35,5925,,6683,668
2020-9-1,2034,5802,Alappuzha,15,135,7757,3915,9791,1870
2020-6-19,108,,Alappuzha,,9,6376,,6484,92
2020-7-19,642,,Alappuzha,,47,5590,,6232,600
2020-4-3,12,,Alappuzha,,4,7366,,7378,1
2020-10-27,1552,29906,Alappuzha,90,457,11016,22417,12568,7385
2020-5-3,4,,Alappuzha,,0,1279,,1283,0
2020-4-15,10,,Alappuzha,,0,6885,,6895,3
2020-5-15,8,,Alappuzha,,1,2130,,2138,2
2020-5-22,18,,Alappuzha,,2,3689,,3707,7
2020-4-22,2,,Alappuzha,,2,1816,,1818,0
2020-10-15,1796,22797,Alappuzha,68,208,13191,16615,14987,6104
2020-8-4,789,,Alappuzha,,101,5649,,6438,806
2020-9-4,1333,6154,Alappuzha,15,75,8436,4853,9769,1284
2020-3-28,19,,Alappuzha,,5,5752,,5771,1
2020-8-12,1182,,Alappuzha,,144,5738,,6920,1182
2020-9-12,1801,7671,Alappuzha,19,200,7753,5715,9554,1935
2020-3-9,6,,Alappuzha,,3,65,,71,0
2020-9-25,3070,11919,Alappuzha,30,446,9527,8114,12597,3771
2020-8-25,1829,4715,Alappuzha,14,77,7735,2669,9564,2030
2020-4-18,6,,Alappuzha,,1,4767,,4773,2
2020-5-18,15,,Alappuzha,,3,2916,,2931,4
2020-10-7,2981,18142,Alappuzha,54,186,10411,12388,13392,5695
2020-11-7,1593,37431,Alappuzha,112,352,12503,28734,14096,8569
2020-6-14,113,,Alappuzha,,10,13110,,13223,95
2020-7-14,568,,Alappuzha,,132,5836,,6404,500
2020-7-23,708,,Alappuzha,,51,5748,,6456,763
2020-6-23,124,,Alappuzha,,17,6886,,7010,116
2020-6-2,52,,Alappuzha,,7,7331,,7383,48
2020-7-2,215,,Alappuzha,,10,6934,,7149,178
2020-8-9,1020,,Alappuzha,,169,5949,,6969,1050
2020-3-12,21,,Alappuzha,,5,140,,161,0
2020-9-9,1450,7041,Alappuzha,16,217,7670,5283,9120,1740
2020-3-25,18,,Alappuzha,,4,5574,,5592,1
2020-3-4,0,,Alappuzha,,0,19,,19,0
2020-9-28,3430,13058,Alappuzha,37,476,10387,9104,13817,3913
2020-8-28,2107,5366,Alappuzha,15,172,7407,3044,9514,2305
2020-9-18,2342,9332,Alappuzha,19,366,9109,6655,11451,2656
2020-3-3,0,,Alappuzha,,0,16,,16,0
2020-8-18,229,,Alappuzha,,26,4041,,4270,1410
2020-3-15,10,,Alappuzha,,0,523,,533,0
2020-3-22,11,,Alappuzha,,5,4417,,4428,0
2020-10-31,2251,32793,Alappuzha,98,1062,10288,24444,12539,8237
2020-10-4,3713,16847,Alappuzha,48,283,10028,11306,13741,5488
2020-11-4,1319,35432,Alappuzha,106,677,11977,27343,13296,7967
2020-4-28,2,,Alappuzha,,1,1351,,1353,0
2020-5-28,37,,Alappuzha,,9,5513,,5550,28
2020-5-9,6,,Alappuzha,,2,1116,,1122,0
2020-4-9,12,,Alappuzha,,3,7720,,7732,3
2020-7-5,230,,Alappuzha,,20,6730,,6960,191
2020-6-5,73,,Alappuzha,,11,8837,,8910,63
2020-7-13,444,,Alappuzha,,54,5777,,6221,483
2020-6-13,107,,Alappuzha,,16,12578,,12685,98
2020-6-24,142,,Alappuzha,,20,6874,,7016,118
2020-7-24,750,,Alappuzha,,81,5793,,6543,757
2020-10-16,2102,23360,Alappuzha,68,487,13425,16796,15527,6486
2020-9-15,1905,8368,Alappuzha,19,106,7863,6193,9768,2154
2020-8-15,1285,,Alappuzha,,113,6046,,7331,1267
2020-8-22,1744,4244,Alappuzha,11,155,7766,2406,9510,1825
2020-9-22,2305,10414,Alappuzha,19,108,10034,7546,12339,2847
2020-3-18,8,,Alappuzha,,4,1893,,1901,0
2020-9-3,1696,6048,Alappuzha,15,157,8030,4415,9726,1616
2020-8-3,739,,Alappuzha,,40,5869,,6608,739
2020-7-8,246,,Alappuzha,,13,6625,,6871,208
2020-6-8,93,,Alappuzha,,5,7269,,7362,74
2020-6-29,201,,Alappuzha,,13,6841,,7042,161
2020-7-29,718,,Alappuzha,,82,6234,,6952,661
2020-5-12,8,,Alappuzha,,0,1702,,1710,0
2020-4-12,11,,Alappuzha,,1,7174,,7185,3
2020-4-25,3,,Alappuzha,,0,1300,,1303,0
2020-5-25,33,,Alappuzha,,7,4648,,4681,19
2020-5-4,13,,Alappuzha,,9,1312,,1325,0
2020-4-4,13,,Alappuzha,,3,7966,,7979,2
2020-10-24,1503,28385,Alappuzha,83,508,12341,20519,13844,7769
2020-6-30,204,,Alappuzha,,6,6890,,7094,169
2020-7-30,719,,Alappuzha,,36,6171,,6890,691
2020-9-6,1270,6506,Alappuzha,16,130,8435,4921,9705,1567
2020-10-13,2539,21820,Alappuzha,66,508,11970,15576,14509,6170
2020-8-6,902,,Alappuzha,,105,6022,,6924,920
2020-8-27,2033,5080,Alappuzha,15,193,7849,2894,9882,2169
2020-9-27,3350,12809,Alappuzha,35,408,10016,8755,13366,4015
2020-9-10,1607,7308,Alappuzha,17,240,7530,5370,9137,1919
2020-8-10,1104,,Alappuzha,,110,6086,,7190,1053
2020-11-8,1465,37910,Alappuzha,115,343,13018,29205,14483,8574
2020-10-8,3260,18459,Alappuzha,54,672,10420,12845,13680,5555
2020-10-21,1158,26126,Alappuzha,74,808,13023,19086,14181,6952
2020-5-1,6,,Alappuzha,,5,1362,,1368,0
2020-4-1,6,,Alappuzha,,3,8043,,8049,1
2020-4-20,5,,Alappuzha,,0,2968,,2973,0
2020-5-20,17,,Alappuzha,,5,3196,,3213,5
2020-5-17,12,,Alappuzha,,2,2635,,2647,2
2020-4-17,9,,Alappuzha,,0,5332,,5341,2
2020-3-27,20,,Alappuzha,,4,5600,,5620,1
2020-3-10,20,,Alappuzha,,14,78,,98,0
2020-5-31,46,,Alappuzha,,4,6713,,6759,36
2020-3-6,1,,Alappuzha,,0,27,,28,0
2020-6-21,111,,Alappuzha,,4,6719,,6830,85
2020-7-21,698,,Alappuzha,,54,5823,,6521,617
2020-7-16,589,,Alappuzha,,21,5952,,6541,528
2020-6-16,115,,Alappuzha,,10,6117,,6232,100
2020-10-1,3432,15065,Alappuzha,41,335,10552,9870,13984,5150
2020-11-1,1841,33409,Alappuzha,102,368,11324,25222,13165,8071
2020-10-28,1717,30696,Alappuzha,92,531,10849,22783,12566,7807
2020-7-18,632,,Alappuzha,,57,5968,,6600,581
2020-6-18,110,,Alappuzha,,3,6321,,6431,84
2020-5-2,5,,Alappuzha,,0,1294,,1299,0
2020-4-2,10,,Alappuzha,,4,7098,,7108,1
2020-5-14,7,,Alappuzha,,3,2140,,2147,0
2020-4-14,11,,Alappuzha,,1,6675,,6686,3
2020-4-23,3,,Alappuzha,,1,1855,,1858,0
2020-5-23,18,,Alappuzha,,2,4080,,4098,12
2020-11-6,398,36735,Alappuzha,109,40,12903,28185,13301,8425
2020-9-5,1166,6285,Alappuzha,15,105,8409,4885,9575,1383
2020-10-6,3232,17470,Alappuzha,53,112,10355,11995,13587,5417
2020-8-5,857,,Alappuzha,,123,5791,,6648,853
2020-3-29,21,,Alappuzha,,7,6246,,6267,1
2020-3-8,3,,Alappuzha,,0,36,,39,0
2020-9-13,1792,7923,Alappuzha,19,162,7767,5761,9559,2141
2020-8-13,1222,,Alappuzha,,100,5918,,7140,1185
2020-8-24,1871,4545,Alappuzha,12,224,7573,2609,9444,1922
2020-9-24,2819,11368,Alappuzha,26,487,9621,7896,12440,3443
2020-5-19,16,,Alappuzha,,2,3062,,3078,4
2020-4-19,5,,Alappuzha,,1,3883,,3888,2
2020-7-15,575,,Alappuzha,,28,5815,,6390,520
2020-6-15,110,,Alappuzha,,4,6034,,6144,99
2020-6-22,116,,Alappuzha,,9,6706,,6822,97
2020-7-22,677,,Alappuzha,,49,5831,,6508,719
2020-7-3,229,,Alappuzha,,16,6692,,6921,196
2020-6-3,60,,Alappuzha,,10,7985,,8045,55
2020-10-14,2053,22276,Alappuzha,68,88,12423,16150,14476,6050
2020-9-8,1383,6801,Alappuzha,16,75,7758,5200,9141,1583
2020-3-13,13,,Alappuzha,,7,252,,265,0
2020-8-8,960,,Alappuzha,,60,5620,,6580,977
2020-3-24,19,,Alappuzha,,8,5490,,5509,1
2020-3-5,0,,Alappuzha,,1,25,,25,0
2020-8-29,2243,5541,Alappuzha,15,185,7537,3280,9780,2244
2020-9-29,3233,13582,Alappuzha,37,244,10633,9377,13866,4164
2020-10-26,1627,29259,Alappuzha,90,784,11431,21885,13058,7270
2020-11-11,1098,39425,Alappuzha,120,160,13564,31272,14662,8017
2020-10-11,3303,20714,Alappuzha,60,611,11479,14448,14782,6201
2020-8-30,2181,5633,Alappuzha,15,174,7624,3538,9805,2078
2020-9-30,3399,14261,Alappuzha,40,510,10546,9679,13945,4538
2020-7-6,232,,Alappuzha,,7,6836,,7068,195
2020-6-6,84,,Alappuzha,,12,9244,,9328,66
2020-6-27,178,,Alappuzha,,20,7046,,7224,161
2020-7-27,835,,Alappuzha,,146,5771,,6606,661
2020-7-10,272,,Alappuzha,,22,6158,,6430,250
2020-6-10,96,,Alappuzha,,12,10987,,11083,76
2020-3-21,6,,Alappuzha,,1,4470,,4476,0
2020-3-16,11,,Alappuzha,,7,784,,795,0
2020-10-23,1467,27679,Alappuzha,82,402,12345,20047,13812,7536
2020-10-18,1721,24374,Alappuzha,71,131,13327,17693,15048,6598
2020-4-26,3,,Alappuzha,,0,1256,,1259,0
2020-5-26,37,,Alappuzha,,8,5009,,5046,21
2020-5-11,8,,Alappuzha,,2,1491,,1499,0
2020-4-11,12,,Alappuzha,,2,7169,,7181,3
2020-3-30,15,,Alappuzha,,1,6612,,6627,1
2020-5-7,6,,Alappuzha,,3,520,,526,0
2020-4-7,14,,Alappuzha,,5,7752,,7766,1
2020-11-3,1314,34667,Alappuzha,106,474,11849,26671,13163,7874
2020-10-3,3916,16303,Alappuzha,44,344,9766,10698,13682,5556
2020-8-21,1656,4157,Alappuzha,11,106,7007,2280,8663,1863
2020-9-21,2376,10011,Alappuzha,19,122,9717,7315,12093,2675
2020-9-16,1994,8691,Alappuzha,19,335,8491,6313,10485,2357
2020-8-16,1334,,Alappuzha,,118,6254,,7588,1323
2020-7-31,753,,Alappuzha,,54,6160,,6913,700
2020-8-7,970,,Alappuzha,,99,5979,,6949,911
2020-9-7,1462,6584,Alappuzha,16,219,7855,5053,9317,1513
2020-9-26,3277,12333,Alappuzha,34,544,9769,8449,13046,3846
2020-8-26,1935,4908,Alappuzha,14,166,7795,2764,9730,2128
2020-8-11,1108,,Alappuzha,,30,5660,,6768,1127
2020-9-11,1700,7508,Alappuzha,19,267,7468,5569,9168,1918
2020-10-29,1895,31484,Alappuzha,95,546,10541,23151,12436,8224
2020-5-21,23,,Alappuzha,,5,3489,,3512,7
2020-4-21,0,,Alappuzha,,0,2294,,2294,0
2020-4-16,9,,Alappuzha,,2,6122,,6131,3
2020-5-16,14,,Alappuzha,,6,2458,,2472,2
2020-10-9,2782,19252,Alappuzha,56,58,10959,13193,13741,5998
2020-11-9,1481,38263,Alappuzha,119,293,12657,29997,14138,8131
2020-3-26,22,,Alappuzha,,7,5769,,5791,1
2020-5-30,44,,Alappuzha,,7,6503,,6547,31
2020-4-30,1,,Alappuzha,,0,1365,,1366,0
2020-3-11,17,,Alappuzha,,1,111,,128,0
2020-3-7,3,,Alappuzha,,0,30,,33,0
2020-10-20,1719,25306,Alappuzha,73,544,12408,18317,14127,6903
2020-10-12,3159,21332,Alappuzha,62,585,11503,15042,14662,6220
2020-7-20,651,,Alappuzha,,51,5718,,6369,646
2020-6-20,124,,Alappuzha,,21,6462,,6586,84
2020-6-17,116,,Alappuzha,,5,6295,,6411,85
2020-7-17,598,,Alappuzha,,21,5969,,6567,578
2020-6-1,47,,Alappuzha,,2,6971,,7018,38
2020-7-1,210,,Alappuzha,,8,6816,,7026,169
2020-8-19,1458,,Alappuzha,,126,6242,,7700,1595
2020-3-2,0,,Alappuzha,,1,9,,9,0
2020-10-25,1340,28927,Alappuzha,88,706,12335,21388,13675,7437
2020-9-19,2407,9680,Alappuzha,19,271,9069,6879,11476,2780
2020-3-14,10,,Alappuzha,,1,513,,523,0
2020-3-23,14,,Alappuzha,,3,4826,,4840,0
2020-5-29,38,,Alappuzha,,1,6137,,6175,31
2020-4-29,2,,Alappuzha,,0,1315,,1317,0
2020-4-8,15,,Alappuzha,,1,7646,,7661,3
2020-5-8,6,,Alappuzha,,0,676,,682,0
2020-6-4,68,,Alappuzha,,9,8488,,8556,63
2020-10-17,1958,23989,Alappuzha,70,385,13272,17325,15230,6583
2020-7-4,245,,Alappuzha,,22,6643,,6888,179
2020-6-12,98,,Alappuzha,,9,12015,,12113,89
2020-7-12,394,,Alappuzha,,89,5796,,6190,372
2020-7-25,785,,Alappuzha,,81,5510,,6295,785
2020-6-25,150,,Alappuzha,,20,7050,,7200,133
2020-8-14,1238,,Alappuzha,,86,6135,,7373,1231
2020-9-14,1994,8030,Alappuzha,19,244,7582,5959,9576,2050
2020-8-23,1700,4485,Alappuzha,12,87,7714,2459,9414,2012
2020-8-2,721,,Alappuzha,,63,5784,,6505,689
2020-9-2,1764,5961,Alappuzha,15,32,7914,4203,9678,1741
2020-3-19,10,,Alappuzha,,7,2439,,2449,0
2020-10-5,3588,17046,Alappuzha,52,483,9504,11693,13092,5296
2020-10-30,1760,32148,Alappuzha,96,587,10518,23873,12278,8165
2020-6-9,92,,Alappuzha,,4,10667,,10759,83
2020-7-9,252,,Alappuzha,,19,6438,,6690,224
2020-7-28,716,,Alappuzha,,30,5925,,6641,660
2020-6-28,190,,Alappuzha,,16,7016,,7206,165
2020-4-13,10,,Alappuzha,,1,6556,,6566,3
2020-5-13,7,,Alappuzha,,2,1804,,1811,0
2020-5-24,28,,Alappuzha,,10,4321,,4349,16
2020-4-24,6,,Alappuzha,,3,1329,,1335,0
2020-4-5,15,,Alappuzha,,8,8487,,8502,2
2020-5-5,23,,Alappuzha,,10,1375,,1398,0
2020-8-31,902,3445,Pathanamthitta,3,156,5085,2380,5987,1061
2020-10-2,1010,8307,Pathanamthitta,6,121,7299,6063,8309,2237
2020-6-7,72,,Pathanamthitta,,12,9677,,9749,72
2020-11-2,1121,15379,Pathanamthitta,12,122,9161,12969,10282,2397
2020-7-7,170,,Pathanamthitta,,37,5053,,5223,166
2020-7-26,284,,Pathanamthitta,,75,4827,,5111,399
2020-6-26,181,,Pathanamthitta,,30,5097,,5278,177
2020-6-11,85,,Pathanamthitta,,14,11095,,11180,78
2020-7-11,187,,Pathanamthitta,,48,4712,,4899,212
2020-10-19,974,12534,Pathanamthitta,7,114,8412,9768,9386,2758
2020-3-1,0,,Pathanamthitta,,2,1,,1,0
2020-3-20,15,,Pathanamthitta,,2,4555,,4570,9
2020-3-17,22,,Pathanamthitta,,4,2478,,2500,9
2020-10-22,930,13224,Pathanamthitta,9,126,8818,10649,9748,2565
2020-5-27,24,,Pathanamthitta,,4,4901,,4925,13
2020-4-27,9,,Pathanamthitta,,2,376,,385,3
2020-3-31,13,,Pathanamthitta,,2,7241,,7254,5
2020-4-10,16,,Pathanamthitta,,4,6732,,6748,8
2020-5-10,6,,Pathanamthitta,,3,560,,566,0
2020-4-6,16,,Pathanamthitta,,3,7700,,7716,7
2020-5-6,6,,Pathanamthitta,,2,82,,88,0
2020-9-20,1046,5832,Pathanamthitta,3,220,6418,4456,7464,1372
2020-8-20,411,2321,Pathanamthitta,3,111,4979,1783,5390,533
2020-8-17,304,,Pathanamthitta,,58,4776,,5080,313
2020-9-17,1043,5320,Pathanamthitta,3,244,6137,4085,7180,1231
2020-10-10,1107,10599,Pathanamthitta,6,140,7700,7435,8807,3157
2020-11-10,793,16782,Pathanamthitta,16,53,9405,14798,10198,1967
2020-8-1,430,,Pathanamthitta,,169,3533,,3963,500
2020-9-1,929,3457,Pathanamthitta,3,116,5177,2458,6106,995
2020-6-19,114,,Pathanamthitta,,12,4642,,4756,115
2020-7-19,438,,Pathanamthitta,,38,4388,,4826,452
2020-4-3,22,,Pathanamthitta,,6,8415,,8437,5
2020-10-27,1117,14279,Pathanamthitta,10,200,9114,11665,10231,2603
2020-5-3,5,,Pathanamthitta,,2,122,,127,1
2020-4-15,15,,Pathanamthitta,,2,5723,,5738,6
2020-5-15,9,,Pathanamthitta,,4,1864,,1873,2
2020-5-22,20,,Pathanamthitta,,3,3546,,3566,7
2020-4-22,6,,Pathanamthitta,,0,981,,987,6
2020-10-15,1108,11824,Pathanamthitta,6,119,7998,8652,9106,3165
2020-8-4,460,,Pathanamthitta,,55,4128,,4588,472
2020-9-4,839,3733,Pathanamthitta,3,126,5157,2711,5996,1018
2020-3-28,20,,Pathanamthitta,,2,7835,,7855,9
2020-8-12,213,,Pathanamthitta,,23,4963,,5176,234
2020-9-12,1157,4684,Pathanamthitta,3,93,5226,3410,6383,1270
2020-3-9,12,,Pathanamthitta,,2,41,,53,3
2020-9-25,1172,6658,Pathanamthitta,4,167,6690,4998,7862,1655
2020-8-25,629,2695,Pathanamthitta,3,23,5176,1958,5805,733
2020-4-18,14,,Pathanamthitta,,2,2844,,2858,6
2020-5-18,10,,Pathanamthitta,,4,2679,,2689,4
2020-10-7,938,9666,Pathanamthitta,6,8,7698,6865,8636,2794
2020-11-7,898,16352,Pathanamthitta,15,88,9260,14246,10158,2090
2020-6-14,95,,Pathanamthitta,,9,12280,,12375,86
2020-7-14,290,,Pathanamthitta,,79,4532,,4822,273
2020-7-23,467,,Pathanamthitta,,79,4685,,5152,515
2020-6-23,132,,Pathanamthitta,,10,5127,,5259,147
2020-6-2,38,,Pathanamthitta,,6,7199,,7237,27
2020-7-2,188,,Pathanamthitta,,7,4942,,5130,206
2020-8-9,284,,Pathanamthitta,,38,4646,,4930,314
2020-3-12,34,,Pathanamthitta,,2,862,,896,7
2020-9-9,878,4368,Pathanamthitta,3,159,5265,3268,6143,1096
2020-3-25,21,,Pathanamthitta,,1,4440,,4461,10
2020-3-4,3,,Pathanamthitta,,0,6,,9,0
2020-9-28,1124,7288,Pathanamthitta,5,173,6880,5422,8004,1860
2020-8-28,917,3130,Pathanamthitta,3,200,4879,2087,5796,1039
2020-9-18,1042,5421,Pathanamthitta,3,122,6271,4213,7313,1204
2020-3-3,3,,Pathanamthitta,,0,3,,6,0
2020-8-18,299,,Pathanamthitta,,31,5087,,5386,344
2020-3-15,29,,Pathanamthitta,,4,1609,,1638,9
2020-3-22,14,,Pathanamthitta,,2,4753,,4767,9
2020-10-31,1098,15175,Pathanamthitta,12,119,9252,12533,10350,2629
2020-10-4,1016,8918,Pathanamthitta,6,125,7362,6361,8378,2550
2020-11-4,869,15810,Pathanamthitta,12,51,9276,13534,10145,2263
2020-4-28,10,,Pathanamthitta,,3,367,,377,3
