recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
3525,40,5043,Idukki,12989,437,5,2020-10-11,12552,1511
1390,35,1731,Idukki,4627,284,3,2020-8-30,4343,337
2657,57,3792,Idukki,10232,700,3,2020-9-30,9532,1130
,9,,Idukki,4151,51,,2020-7-6,4100,53
,5,,Idukki,6908,28,,2020-6-6,6880,22
,6,,Idukki,4331,56,,2020-6-27,4275,48
,31,,Idukki,4596,312,,2020-7-27,4284,377
,25,,Idukki,5633,94,,2020-7-10,5539,95
,2,,Idukki,8220,26,,2020-6-10,8194,26
,0,,Idukki,537,0,,2020-3-21,537,1
,0,,Idukki,92,0,,2020-3-16,92,1
10362,16,13410,Idukki,9542,341,13,2020-12-10,9201,3033
8232,47,10506,Idukki,14512,458,11,2020-11-23,14054,2261
4589,32,6304,Idukki,10585,419,7,2020-10-23,10166,1706
13662,43,16639,Idukki,7773,318,20,2021-1-1,7455,2954
4209,36,5899,Idukki,12330,374,7,2020-10-18,11956,1681
7665,35,9688,Idukki,14374,363,11,2020-11-18,14011,2010
,3,,Idukki,1357,11,,2020-4-26,1346,10
,1,,Idukki,4690,3,,2020-5-26,4687,2
,1,,Idukki,1232,12,,2020-5-11,1220,0
,0,,Idukki,4371,8,,2020-4-11,4363,1
,2,,Idukki,2661,6,,2020-3-30,2655,4
,0,,Idukki,1095,2,,2020-5-7,1093,1
,1,,Idukki,4064,9,,2020-4-7,4055,7
9585,30,12127,Idukki,12480,420,12,2020-12-2,12060,2528
11558,47,14774,Idukki,7955,415,15,2020-12-19,7540,3199
5914,34,7476,Idukki,11997,357,9,2020-11-3,11640,1551
2935,44,4164,Idukki,11401,597,4,2020-10-3,10804,1223
1077,36,1439,Idukki,4222,312,3,2020-8-21,3910,358
2131,55,2846,Idukki,8300,531,3,2020-9-21,7769,711
1855,54,2436,Idukki,7376,495,3,2020-9-16,6881,577
,30,,Idukki,4248,251,,2020-8-16,3997,279
,36,,Idukki,4242,335,,2020-7-31,3907,355
,36,,Idukki,4116,257,,2020-8-7,3859,271
1628,21,1905,Idukki,5066,222,3,2020-9-7,4844,273
2422,66,3339,Idukki,8717,638,3,2020-9-26,8079,912
1240,9,1593,Idukki,4045,260,3,2020-8-26,3785,349
,21,,Idukki,3737,238,,2020-8-11,3499,227
1718,60,2147,Idukki,6243,358,3,2020-9-11,5885,425
5023,43,7068,Idukki,11186,412,9,2020-10-29,10774,2034
8978,67,11717,Idukki,14463,496,12,2020-11-29,13967,2725
9512,17,11927,Idukki,12806,422,12,2020-12-1,12384,2401
,1,,Idukki,3693,5,,2020-5-21,3688,2
,1,,Idukki,1780,5,,2020-4-21,1775,0
,0,,Idukki,3146,0,,2020-4-16,3146,0
,1,,Idukki,2573,5,,2020-5-16,2568,1
12788,12,16038,Idukki,7887,368,16,2020-12-28,7519,3231
14286,35,17606,Idukki,7086,422,23,2021-1-6,6664,3294
3418,58,4781,Idukki,12576,441,5,2020-10-9,12135,1356
6463,40,8282,Idukki,14320,458,9,2020-11-9,13862,1808
,1,,Idukki,1307,3,,2020-3-26,1304,2
,6,,Idukki,5499,12,,2020-5-30,5487,7
,3,,Idukki,1592,26,,2020-4-30,1566,14
,0,,Idukki,53,0,,2020-3-11,53,0
,0,,Idukki,11,0,,2020-3-7,11,0
7946,78,10049,Idukki,14762,432,11,2020-11-20,14330,2090
4347,46,5999,Idukki,12216,429,7,2020-10-20,11787,1643
10797,29,13910,Idukki,9166,345,14,2020-12-13,8821,3097
10185,52,13153,Idukki,10837,377,13,2020-12-8,10460,2953
6909,62,8781,Idukki,14296,453,9,2020-11-12,13843,1861
3554,49,5137,Idukki,13550,472,6,2020-10-12,13078,1575
11690,18,15054,Idukki,8084,385,15,2020-12-21,7699,3347
,52,,Idukki,5977,267,,2020-7-20,5710,280
,6,,Idukki,4160,41,,2020-6-20,4119,36
,4,,Idukki,4109,35,,2020-6-17,4074,27
,21,,Idukki,6232,186,,2020-7-17,6046,193
,1,,Idukki,5838,8,,2020-6-1,5830,8
,1,,Idukki,4422,49,,2020-7-1,4373,48
,13,,Idukki,4215,236,,2020-8-19,3979,287
8462,30,10866,Idukki,15266,453,11,2020-11-25,14813,2391
,3,,Idukki,5,0,,2020-3-2,5,0
4729,48,6657,Idukki,10252,414,7,2020-10-25,9838,1919
2029,117,2687,Idukki,7704,567,3,2020-9-19,7137,654
11233,42,14247,Idukki,8054,368,14,2020-12-16,7686,2998
,0,,Idukki,58,0,,2020-3-14,58,0
,0,,Idukki,643,3,,2020-3-23,640,0
,1,,Idukki,5270,6,,2020-5-29,5264,4
,3,,Idukki,1584,25,,2020-4-29,1559,14
,0,,Idukki,4255,9,,2020-4-8,4246,5
,0,,Idukki,1117,2,,2020-5-8,1115,1
7480,31,9439,Idukki,14123,449,11,2020-11-17,13674,1946
,9,,Idukki,6498,20,,2020-6-4,6478,17
4078,36,5737,Idukki,12388,494,7,2020-10-17,11894,1650
,2,,Idukki,4168,42,,2020-7-4,4126,41
12553,43,15557,Idukki,8248,367,16,2020-12-24,7881,2985
,2,,Idukki,8848,30,,2020-6-12,8818,23
,6,,Idukki,5865,104,,2020-7-12,5761,112
,31,,Idukki,4632,288,,2020-7-25,4344,317
,7,,Idukki,4480,56,,2020-6-25,4424,54
,19,,Idukki,4169,245,,2020-8-14,3924,298
1791,50,2331,Idukki,7027,438,3,2020-9-14,6589,536
13518,38,16532,Idukki,7828,303,19,2020-12-31,7525,2992
2228,88,2967,Idukki,8165,590,3,2020-9-23,7575,734
1142,38,1505,Idukki,4245,305,3,2020-8-23,3940,359
,24,,Idukki,4294,329,,2020-8-2,3965,358
1469,13,1758,Idukki,4359,247,3,2020-9-2,4112,285
,1,,Idukki,480,1,,2020-3-19,479,1
6117,55,7796,Idukki,12783,12398,9,2020-11-5,385,1668
3076,55,4331,Idukki,12066,542,4,2020-10-5,11524,1249
13993,99,17115,Idukki,6908,370,21,2021-1-3,6538,3098
5128,57,7144,Idukki,11360,369,9,2020-10-30,10991,2005
,0,,Idukki,7965,26,,2020-6-9,7939,22
,28,,Idukki,5263,75,,2020-7-9,5188,85
9433,51,11766,Idukki,13260,462,12,2020-11-30,12798,2319
9842,53,12608,Idukki,11634,419,12,2020-12-4,11215,2752
,75,,Idukki,4608,360,,2020-7-28,4248,357
,2,,Idukki,4530,47,,2020-6-28,4483,46
,2,,Idukki,3755,5,,2020-4-13,3750,0
,2,,Idukki,1307,4,,2020-5-13,1303,0
,5,,Idukki,4282,11,,2020-5-24,4271,2
,6,,Idukki,1419,10,,2020-4-24,1409,4
,0,,Idukki,3608,8,,2020-4-5,3600,7
,2,,Idukki,1596,5,,2020-5-5,1591,1
38251,170,44249,Kottayam,12308,1651,132,2020-12-18,10657,5864
2548,217,4017,Kottayam,15034,1245,3,2020-8-31,13789,1466
6739,169,11489,Kottayam,20099,2824,23,2020-10-2,17275,4727
,1,,Kottayam,11888,30,,2020-6-7,11858,34
18787,256,24313,Kottayam,18732,2114,49,2020-11-2,16618,5476
,9,,Kottayam,8305,114,,2020-7-7,8191,118
,86,,Kottayam,9598,371,,2020-7-26,9227,414
,4,,Kottayam,8831,95,,2020-6-26,8736,114
,1,,Kottayam,13303,41,,2020-6-11,13262,47
,8,,Kottayam,8963,122,,2020-7-11,8841,141
27285,203,31137,Kottayam,19935,1529,79,2020-11-19,18406,3771
11769,295,18509,Kottayam,17019,2147,34,2020-10-19,14872,6706
31788,228,37029,Kottayam,10903,1867,109,2020-12-3,9036,5130
,0,,Kottayam,28,0,,2020-3-1,28,0
,0,,Kottayam,1867,5,,2020-3-20,1862,2
,1,,Kottayam,1246,8,,2020-3-17,1238,2
12744,259,19840,Kottayam,17877,2256,35,2020-10-22,15621,7061
28385,228,32338,Kottayam,20474,1619,82,2020-11-22,18855,3869
35169,146,40619,Kottayam,13058,1629,128,2020-12-11,11429,5320
,0,,Kottayam,6664,17,,2020-5-27,6647,19
,6,,Kottayam,727,12,,2020-4-27,715,17
,0,,Kottayam,3258,4,,2020-3-31,3254,1
,1,,Kottayam,2585,1,,2020-4-10,2584,0
,0,,Kottayam,2066,0,,2020-5-10,2066,0
,3,,Kottayam,3222,3,,2020-4-6,3219,0
,0,,Kottayam,1624,6,,2020-5-6,1618,0
4876,214,7661,Kottayam,20681,2300,8,2020-9-20,18381,2777
1664,202,2596,Kottayam,10322,793,2,2020-8-20,9529,930
,107,,Kottayam,10202,598,,2020-8-17,9604,665
4524,155,6899,Kottayam,20018,1884,3,2020-9-17,18134,2372
9473,114,14852,Kottayam,18353,1963,29,2020-10-10,16390,5350
23174,106,27866,Kottayam,20908,1890,56,2020-11-10,19018,4634
40643,202,47351,Kottayam,13757,1916,139,2020-12-23,11841,6566
,83,,Kottayam,9385,518,,2020-8-1,8867,563
2663,88,4079,Kottayam,15603,1257,3,2020-9-1,14346,1413
47435,99,53651,Kottayam,11808,1241,158,2021-1-5,10567,6054
,6,,Kottayam,7479,63,,2020-6-19,7416,68
,20,,Kottayam,9361,227,,2020-7-19,9134,241
,1,,Kottayam,3251,4,,2020-4-3,3247,0
14159,121,21699,Kottayam,19454,1821,44,2020-10-27,17633,7495
29865,196,34299,Kottayam,16500,1769,95,2020-11-27,14731,4337
,0,,Kottayam,1721,18,,2020-5-3,1703,18
36363,185,41880,Kottayam,12049,1548,131,2020-12-14,10501,5384
,0,,Kottayam,1824,0,,2020-4-15,1824,0
,2,,Kottayam,2692,5,,2020-5-15,2687,2
,1,,Kottayam,4949,9,,2020-5-22,4940,9
,0,,Kottayam,63,0,,2020-4-22,63,0
10890,194,16972,Kottayam,17269,1928,31,2020-10-15,15341,6051
24923,212,29828,Kottayam,20100,1752,72,2020-11-15,18348,4831
42034,161,48698,Kottayam,14171,1854,143,2020-12-26,12317,6518
,44,,Kottayam,9396,484,,2020-8-4,8912,494
2966,166,4562,Kottayam,15634,1324,3,2020-9-4,14310,1593
,0,,Kottayam,3279,3,,2020-3-28,3276,3
,33,,Kottayam,9515,448,,2020-8-12,9067,501
3889,204,5998,Kottayam,18873,1758,3,2020-9-12,17115,2106
,4,,Kottayam,83,4,,2020-3-9,79,0
5724,214,8911,Kottayam,19218,2173,12,2020-9-25,17045,3175
2051,90,3117,Kottayam,12350,949,3,2020-8-25,11401,1063
,0,,Kottayam,1312,0,,2020-4-18,1312,0
,0,,Kottayam,3788,8,,2020-5-18,3780,4
8473,252,13576,Kottayam,19216,2398,28,2020-10-7,16818,5075
21767,206,26831,Kottayam,19583,2009,52,2020-11-7,17574,5011
,2,,Kottayam,14373,48,,2020-6-14,14325,50
,13,,Kottayam,8160,142,,2020-7-14,8018,171
,60,,Kottayam,9854,322,,2020-7-23,9532,390
,7,,Kottayam,7720,97,,2020-6-23,7623,93
,5,,Kottayam,9324,20,,2020-6-2,9304,19
,5,,Kottayam,7206,103,,2020-7-2,7103,117
,25,,Kottayam,9836,377,,2020-8-9,9459,486
,0,,Kottayam,409,11,,2020-3-12,398,2
3556,147,5394,Kottayam,17967,1459,3,2020-9-9,16508,1835
,1,,Kottayam,2688,7,,2020-3-25,2681,5
,5,,Kottayam,42,0,,2020-3-4,42,0
6132,238,9939,Kottayam,20604,2572,16,2020-9-28,18032,3791
2266,193,3569,Kottayam,13124,1128,3,2020-8-28,11996,1300
33489,267,38553,Kottayam,11434,1746,117,2020-12-6,9688,4945
4636,157,7124,Kottayam,19970,1948,3,2020-9-18,18022,2485
,0,,Kottayam,41,0,,2020-3-3,41,0
,91,,Kottayam,9377,592,,2020-8-18,8785,704
,1,,Kottayam,873,10,,2020-3-15,863,2
,1,,Kottayam,2412,6,,2020-3-22,2406,2
32876,215,38166,Kottayam,11412,1786,116,2020-12-5,9626,5172
17979,202,23633,Kottayam,19686,2015,48,2020-10-31,17671,5605
7259,177,12305,Kottayam,20571,2806,23,2020-10-4,17765,5023
19898,259,25391,Kottayam,20222,2217,51,2020-11-4,18005,5441
,7,,Kottayam,1040,19,,2020-4-28,1021,18
,0,,Kottayam,7202,17,,2020-5-28,7185,22
,0,,Kottayam,1654,0,,2020-5-9,1654,0
,0,,Kottayam,3205,0,,2020-4-9,3205,0
43672,290,50767,Kottayam,12361,1447,151,2020-12-30,10914,6941
,6,,Kottayam,8311,106,,2020-7-5,8205,121
,4,,Kottayam,11137,27,,2020-6-5,11110,31
,13,,Kottayam,8709,137,,2020-7-13,8572,151
,4,,Kottayam,14078,49,,2020-6-13,14029,48
,7,,Kottayam,7903,89,,2020-6-24,7814,96
,81,,Kottayam,9444,327,,2020-7-24,9117,371
41621,105,48448,Kottayam,14363,1858,141,2020-12-25,12505,6683
11136,292,17404,Kottayam,18119,2013,31,2020-10-16,16106,6237
25606,159,29993,Kottayam,20796,1687,72,2020-11-16,19109,4313
4273,101,6508,Kottayam,20171,1814,3,2020-9-15,18357,2232
,110,,Kottayam,9584,568,,2020-8-15,9016,581
1849,133,2836,Kottayam,12033,849,2,2020-8-22,11184,985
5126,127,7986,Kottayam,20051,2264,8,2020-9-22,17787,2852
,0,,Kottayam,1311,7,,2020-3-18,1304,2
2849,148,4384,Kottayam,14997,1281,3,2020-9-3,13716,1532
,75,,Kottayam,8997,550,,2020-8-3,8447,575
,8,,Kottayam,8586,120,,2020-7-8,8466,136
,4,,Kottayam,12331,33,,2020-6-8,12298,37
,7,,Kottayam,7813,117,,2020-6-29,7696,113
,128,,Kottayam,9839,548,,2020-7-29,9291,566
,0,,Kottayam,1291,0,,2020-5-12,1291,1
,0,,Kottayam,2278,0,,2020-4-12,2278,0
,2,,Kottayam,536,5,,2020-4-25,531,6
,0,,Kottayam,6087,10,,2020-5-25,6077,12
,0,,Kottayam,1742,18,,2020-5-4,1724,6
37788,260,43711,Kottayam,12297,1643,132,2020-12-17,10654,5789
,3,,Kottayam,3265,4,,2020-4-4,3261,0
13433,403,20724,Kottayam,18841,2344,42,2020-10-24,16497,7249
29023,180,33078,Kottayam,18189,1605,87,2020-11-24,16584,3966
45429,149,52265,Kottayam,12846,1325,153,2021-1-2,11521,6680
34614,266,39947,Kottayam,12689,1669,125,2020-12-9,11020,5206
,3,,Kottayam,8193,113,,2020-6-30,8080,110
,31,,Kottayam,9541,521,,2020-7-30,9020,546
39128,131,45732,Kottayam,13301,1602,136,2020-12-20,11699,6466
3217,119,4876,Kottayam,16630,1347,3,2020-9-6,15283,1656
10569,224,16127,Kottayam,18355,1896,31,2020-10-13,16459,5527
,57,,Kottayam,9043,456,,2020-8-6,8587,483
24238,184,29137,Kottayam,19441,1909,66,2020-11-13,17532,4831
2184,135,3443,Kottayam,12397,1025,3,2020-8-27,11372,1256
6010,226,9726,Kottayam,20798,2449,13,2020-9-27,18349,3703
3662,168,5611,Kottayam,18641,1532,3,2020-9-10,17109,1946
,143,,Kottayam,9708,456,,2020-8-10,9252,474
22390,275,27237,Kottayam,20931,1988,52,2020-11-8,18943,4794
8848,240,13807,Kottayam,18343,1951,28,2020-10-8,16392,4931
35556,169,41212,Kottayam,12998,1604,130,2020-12-12,11394,5524
12577,248,19508,Kottayam,16503,2183,34,2020-10-21,14320,6897
27857,256,31983,Kottayam,19640,1497,82,2020-11-21,18143,4042
,0,,Kottayam,1584,18,,2020-5-1,1566,18
,1,,Kottayam,3282,4,,2020-4-1,3278,1
,0,,Kottayam,603,0,,2020-4-20,603,0
,1,,Kottayam,4330,9,,2020-5-20,4321,5
,2,,Kottayam,3455,8,,2020-5-17,3447,2
,0,,Kottayam,1363,0,,2020-4-17,1363,0
,0,,Kottayam,3207,7,,2020-3-27,3200,5
,6,,Kottayam,92,10,,2020-3-10,82,2
,2,,Kottayam,8603,24,,2020-5-31,8579,22
,1,,Kottayam,64,0,,2020-3-6,64,0
43155,105,50225,Kottayam,12694,1467,147,2020-12-29,11227,6920
,14,,Kottayam,8007,78,,2020-6-21,7929,88
,49,,Kottayam,9150,262,,2020-7-21,8888,298
,29,,Kottayam,9079,179,,2020-7-16,8900,188
,3,,Kottayam,6557,56,,2020-6-16,6501,60
6565,250,11057,Kottayam,20613,2785,19,2020-10-1,17828,4473
18453,297,24067,Kottayam,19155,2292,48,2020-11-1,16863,5565
30377,162,34928,Kottayam,15574,1760,96,2020-11-28,13814,4453
15179,249,22293,Kottayam,20453,1901,44,2020-10-28,18552,7069
,39,,Kottayam,9069,216,,2020-7-18,8853,232
,4,,Kottayam,7164,57,,2020-6-18,7107,69
33843,169,38755,Kottayam,11276,1666,119,2020-12-7,9610,4791
,0,,Kottayam,1665,18,,2020-5-2,1647,18
,0,,Kottayam,3304,3,,2020-4-2,3301,1
,7,,Kottayam,1892,8,,2020-5-14,1884,2
,0,,Kottayam,2280,0,,2020-4-14,2280,0
,1,,Kottayam,157,1,,2020-4-23,156,3
,0,,Kottayam,5552,8,,2020-5-23,5544,10
46728,187,52936,Kottayam,11989,1289,156,2021-1-4,10700,6048
21155,535,26331,Kottayam,13758,1790,51,2020-11-6,11968,5124
3087,185,4681,Kottayam,16289,1374,3,2020-9-5,14915,1591
8020,172,13086,Kottayam,19838,2550,28,2020-10-6,17288,5038
,26,,Kottayam,9593,457,,2020-8-5,9136,496
,0,,Kottayam,3354,3,,2020-3-29,3351,3
,0,,Kottayam,77,0,,2020-3-8,77,0
4014,158,6194,Kottayam,19671,1805,3,2020-9-13,17866,2177
,78,,Kottayam,9002,494,,2020-8-13,8508,538
1984,106,3031,Kottayam,13133,928,3,2020-8-24,12205,1044
5531,162,8589,Kottayam,19386,2135,8,2020-9-24,17251,3050
,0,,Kottayam,4021,8,,2020-5-19,4013,4
,0,,Kottayam,1069,0,,2020-4-19,1069,0
,25,,Kottayam,8783,156,,2020-7-15,8627,183
,12,,Kottayam,6199,57,,2020-6-15,6142,60
,19,,Kottayam,8511,93,,2020-6-22,8418,97
,39,,Kottayam,9543,286,,2020-7-22,9257,336
,9,,Kottayam,7585,104,,2020-7-3,7481,118
,4,,Kottayam,9799,18,,2020-6-3,9781,24
42273,115,49207,Kottayam,14356,1855,145,2020-12-27,12501,6786
24453,170,29562,Kottayam,19293,1824,72,2020-11-14,17469,5035
10712,325,16477,Kottayam,18079,1953,31,2020-10-14,16126,5734
3465,128,5198,Kottayam,17391,1398,3,2020-9-8,15993,1730
,2,,Kottayam,736,11,,2020-3-13,725,2
,48,,Kottayam,9590,453,,2020-8-8,9137,403
,0,,Kottayam,2411,6,,2020-3-24,2405,5
,0,,Kottayam,59,0,,2020-3-5,59,0
36803,125,42638,Kottayam,11721,1547,131,2020-12-15,10174,5702
29663,242,33953,Kottayam,17638,1789,91,2020-11-26,15849,4197
2386,124,3708,Kottayam,13725,1136,3,2020-8-29,12589,1319
6289,186,10275,Kottayam,21284,2575,18,2020-9-29,18709,3968
13923,220,21304,Kottayam,19448,2352,44,2020-10-26,17096,7336
40113,368,46709,Kottayam,13623,1818,138,2020-12-22,11805,6456
23527,214,28446,Kottayam,20465,1956,62,2020-11-11,18509,4855
9634,294,15269,Kottayam,17828,2078,31,2020-10-11,15750,5604
2458,138,3931,Kottayam,14378,1188,3,2020-8-30,13190,1470
6417,179,10717,Kottayam,21165,2647,19,2020-9-30,18518,4281
,10,,Kottayam,7789,107,,2020-7-6,7682,116
,2,,Kottayam,11463,29,,2020-6-6,11434,33
,18,,Kottayam,6820,106,,2020-6-27,6714,120
,66,,Kottayam,9703,418,,2020-7-27,9285,459
,6,,Kottayam,8562,130,,2020-7-10,8432,132
,0,,Kottayam,12909,41,,2020-6-10,12868,44
,0,,Kottayam,2134,5,,2020-3-21,2129,2
,2,,Kottayam,1034,9,,2020-3-16,1025,2
34926,202,40293,Kottayam,13593,1635,126,2020-12-10,11958,5239
28560,212,32617,Kottayam,19389,1597,85,2020-11-23,17792,3970
12916,188,20266,Kottayam,17196,2291,40,2020-10-23,14905,7310
44536,221,51725,Kottayam,12496,1362,153,2021-1-1,11134,7033
11569,233,18329,Kottayam,17585,2091,34,2020-10-18,15494,6726
26883,223,30795,Kottayam,20437,1559,77,2020-11-18,18878,3833
,1,,Kottayam,650,6,,2020-4-26,644,11
,8,,Kottayam,6484,18,,2020-5-26,6466,19
,0,,Kottayam,1075,0,,2020-5-11,1075,0
,3,,Kottayam,2593,4,,2020-4-11,2589,0
,1,,Kottayam,3360,4,,2020-3-30,3356,3
,0,,Kottayam,1780,0,,2020-5-7,1780,0
,1,,Kottayam,3336,4,,2020-4-7,3332,0
31411,250,36692,Kottayam,10631,1919,109,2020-12-2,8712,5170
38713,205,44827,Kottayam,12867,1632,134,2020-12-19,11235,5978
19428,169,24820,Kottayam,18894,2118,51,2020-11-3,16776,5340
6941,336,11831,Kottayam,20966,2903,23,2020-10-3,18063,4867
1757,121,2732,Kottayam,11004,819,2,2020-8-21,10185,973
5012,217,7817,Kottayam,20233,2207,8,2020-9-21,18026,2797
4404,156,6695,Kottayam,20051,1850,3,2020-9-16,18201,2288
,40,,Kottayam,9871,542,,2020-8-16,9329,620
,35,,Kottayam,8961,488,,2020-7-31,8473,574
,52,,Kottayam,9330,435,,2020-8-7,8895,449
3332,195,5030,Kottayam,16764,1394,3,2020-9-7,15370,1695
5887,185,9300,Kottayam,20104,2192,12,2020-9-26,17912,3401
2110,91,3254,Kottayam,12088,976,3,2020-8-26,11112,1141
,45,,Kottayam,10105,445,,2020-8-11,9660,448
3751,219,5832,Kottayam,19340,1660,3,2020-9-11,17680,2078
16229,273,22682,Kottayam,19699,1996,44,2020-10-29,17703,6408
30592,307,35327,Kottayam,14513,1862,101,2020-11-29,12651,4632
31147,150,36155,Kottayam,12373,1776,106,2020-12-1,10597,4900
,1,,Kottayam,4741,8,,2020-5-21,4733,7
,0,,Kottayam,571,0,,2020-4-21,571,0
,0,,Kottayam,1782,0,,2020-4-16,1782,0
,3,,Kottayam,3104,8,,2020-5-16,3096,2
42574,197,49448,Kottayam,13443,1681,145,2020-12-28,11762,6726
48171,247,54206,Kottayam,11724,1206,158,2021-1-6,10518,5873
9300,118,14329,Kottayam,17616,1930,29,2020-10-9,15686,5000
22813,230,27440,Kottayam,21374,1869,52,2020-11-9,19505,4573
,0,,Kottayam,2903,7,,2020-3-26,2896,5
,0,,Kottayam,8429,22,,2020-5-30,8407,22
,0,,Kottayam,1393,18,,2020-4-30,1375,18
,2,,Kottayam,243,12,,2020-3-11,231,2
,0,,Kottayam,71,0,,2020-3-7,71,0
27586,182,31560,Kottayam,19835,1537,80,2020-11-20,18298,3892
12173,111,18982,Kottayam,16606,2118,34,2020-10-20,14488,6775
36011,212,41628,Kottayam,13344,1593,130,2020-12-13,11751,5485
34303,104,39450,Kottayam,12392,1598,125,2020-12-8,10794,5020
23921,277,28790,Kottayam,19884,1918,63,2020-11-12,17966,4804
10089,211,15651,Kottayam,18755,2093,31,2020-10-12,16662,5531
39639,232,45949,Kottayam,12761,1582,138,2020-12-21,11179,6170
,28,,Kottayam,9222,233,,2020-7-20,8989,270
,7,,Kottayam,7852,68,,2020-6-20,7784,80
,7,,Kottayam,6897,61,,2020-6-17,6836,60
,14,,Kottayam,8770,184,,2020-7-17,8586,219
,0,,Kottayam,8895,22,,2020-6-1,8873,19
,4,,Kottayam,8200,116,,2020-7-1,8084,108
,100,,Kottayam,9667,631,,2020-8-19,9036,854
29459,260,33528,Kottayam,17039,1704,90,2020-11-25,15335,3977
,2,,Kottayam,35,0,,2020-3-2,35,0
13732,264,21110,Kottayam,19081,2342,43,2020-10-25,16739,7335
4755,170,7387,Kottayam,19927,2003,3,2020-9-19,17924,2629
37212,325,43206,Kottayam,12360,1653,131,2020-12-16,10707,5861
,1,,Kottayam,802,11,,2020-3-14,791,2
,1,,Kottayam,2499,7,,2020-3-23,2492,4
,6,,Kottayam,7965,23,,2020-5-29,7942,22
,0,,Kottayam,1256,18,,2020-4-29,1238,18
,0,,Kottayam,2552,3,,2020-4-8,2549,0
,0,,Kottayam,1792,0,,2020-5-8,1792,0
26107,93,30422,Kottayam,20449,1649,73,2020-11-17,18800,4240
,6,,Kottayam,10690,24,,2020-6-4,10666,29
11353,235,17815,Kottayam,17719,2048,34,2020-10-17,15671,6428
,17,,Kottayam,7870,114,,2020-7-4,7756,116
41136,166,47849,Kottayam,14168,1872,141,2020-12-24,12296,6569
,7,,Kottayam,13737,47,,2020-6-12,13690,49
,19,,Kottayam,9272,139,,2020-7-12,9133,153
,51,,Kottayam,9273,327,,2020-7-25,8946,397
,10,,Kottayam,8222,96,,2020-6-25,8126,96
,59,,Kottayam,9305,504,,2020-8-14,8801,585
4135,164,6316,Kottayam,20415,1847,3,2020-9-14,18568,2178
44056,201,51248,Kottayam,12386,1500,151,2020-12-31,10886,7038
5401,132,8248,Kottayam,19755,2087,8,2020-9-23,17668,2839
1921,113,2942,Kottayam,12342,898,2,2020-8-23,11444,1019
,57,,Kottayam,9663,534,,2020-8-2,9129,592
2732,66,4224,Kottayam,15083,1269,3,2020-9-2,13814,1489
,0,,Kottayam,1596,6,,2020-3-19,1590,2
20378,301,25870,Kottayam,19356,17030,51,2020-11-5,2326,5440
7659,214,12659,Kottayam,20184,2680,25,2020-10-5,17504,4975
45928,144,52673,Kottayam,13117,1277,156,2021-1-3,11840,6585
17236,199,23049,Kottayam,19429,1942,46,2020-10-30,17487,5766
,11,,Kottayam,12613,42,,2020-6-9,12571,43
,21,,Kottayam,9030,134,,2020-7-9,8896,134
30748,191,35570,Kottayam,13123,1888,104,2020-11-30,11235,4716
32288,176,37599,Kottayam,11307,1794,115,2020-12-4,9513,5194
,66,,Kottayam,9460,458,,2020-7-28,9002,563
,13,,Kottayam,7390,119,,2020-6-28,7271,121
,0,,Kottayam,2278,0,,2020-4-13,2278,0
,1,,Kottayam,1598,1,,2020-5-13,1597,2
,3,,Kottayam,5861,11,,2020-5-24,5850,10
,2,,Kottayam,239,3,,2020-4-24,236,3
,0,,Kottayam,3326,2,,2020-4-5,3324,0
,0,,Kottayam,1782,6,,2020-5-5,1776,6
49411,116,53061,Alappuzha,7127,1039,210,2020-12-18,6088,3420
3613,91,5770,Alappuzha,9726,1994,15,2020-8-31,7732,2140
10212,695,15670,Alappuzha,13997,3914,44,2020-10-2,10083,5409
,6,,Alappuzha,9955,89,,2020-6-7,9866,70
26015,448,33907,Alappuzha,12983,1496,105,2020-11-2,11487,7771
,16,,Alappuzha,7076,242,,2020-7-7,6834,210
,44,,Alappuzha,6406,759,,2020-7-26,5647,781
,21,,Alappuzha,7130,166,,2020-6-26,6964,154
,8,,Alappuzha,11531,99,,2020-6-11,11432,76
,50,,Alappuzha,6191,314,,2020-7-11,5877,326
35378,268,43253,Alappuzha,13579,1542,132,2020-11-19,12037,7726
18031,78,24714,Alappuzha,13968,1461,71,2020-10-19,12507,6600
43905,172,48331,Alappuzha,9524,1249,183,2020-12-3,8275,4225
,2,,Alappuzha,6,0,,2020-3-1,6,0
,2,,Alappuzha,3763,8,,2020-3-20,3755,0
,3,,Alappuzha,1107,10,,2020-3-17,1097,0
19855,868,26963,Alappuzha,14067,1590,75,2020-10-22,12477,7019
37504,135,44464,Alappuzha,12645,1487,145,2020-11-22,11158,6798
46965,106,50769,Alappuzha,8397,1135,196,2020-12-11,7262,3590
,5,,Alappuzha,5144,28,,2020-5-27,5116,28
,0,,Alappuzha,1282,3,,2020-4-27,1279,0
,1,,Alappuzha,6956,11,,2020-3-31,6945,1
,2,,Alappuzha,7046,11,,2020-4-10,7035,3
,2,,Alappuzha,1248,6,,2020-5-10,1242,0
,3,,Alappuzha,8743,12,,2020-4-6,8731,2
,0,,Alappuzha,535,13,,2020-5-6,522,0
7081,336,9899,Alappuzha,11953,2456,19,2020-9-20,9497,2797
2213,326,4002,Alappuzha,7926,1632,10,2020-8-20,6294,1776
,29,,Alappuzha,4195,265,,2020-8-17,3930,1350
6509,316,9058,Alappuzha,11071,2175,19,2020-9-17,8896,2528
