total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
8,,2,7,2020-5-14,Kottayam,1892,,,1884
0,,0,0,2020-4-14,Kottayam,2280,,,2280
1,,3,1,2020-4-23,Kottayam,157,,,156
8,,10,0,2020-5-23,Kottayam,5552,,,5544
1790,21155,5124,535,2020-11-6,Kottayam,13758,51,26331,11968
1374,3087,1591,185,2020-9-5,Kottayam,16289,3,4681,14915
2550,8020,5038,172,2020-10-6,Kottayam,19838,28,13086,17288
457,,496,26,2020-8-5,Kottayam,9593,,,9136
3,,3,0,2020-3-29,Kottayam,3354,,,3351
0,,0,0,2020-3-8,Kottayam,77,,,77
1805,4014,2177,158,2020-9-13,Kottayam,19671,3,6194,17866
494,,538,78,2020-8-13,Kottayam,9002,,,8508
928,1984,1044,106,2020-8-24,Kottayam,13133,3,3031,12205
2135,5531,3050,162,2020-9-24,Kottayam,19386,8,8589,17251
8,,4,0,2020-5-19,Kottayam,4021,,,4013
0,,0,0,2020-4-19,Kottayam,1069,,,1069
156,,183,25,2020-7-15,Kottayam,8783,,,8627
57,,60,12,2020-6-15,Kottayam,6199,,,6142
93,,97,19,2020-6-22,Kottayam,8511,,,8418
286,,336,39,2020-7-22,Kottayam,9543,,,9257
104,,118,9,2020-7-3,Kottayam,7585,,,7481
18,,24,4,2020-6-3,Kottayam,9799,,,9781
1953,10712,5734,325,2020-10-14,Kottayam,18079,31,16477,16126
1398,3465,1730,128,2020-9-8,Kottayam,17391,3,5198,15993
11,,2,2,2020-3-13,Kottayam,736,,,725
453,,403,48,2020-8-8,Kottayam,9590,,,9137
6,,5,0,2020-3-24,Kottayam,2411,,,2405
0,,0,0,2020-3-5,Kottayam,59,,,59
1136,2386,1319,124,2020-8-29,Kottayam,13725,3,3708,12589
2575,6289,3968,186,2020-9-29,Kottayam,21284,18,10275,18709
2352,13923,7336,220,2020-10-26,Kottayam,19448,44,21304,17096
2078,9634,5604,294,2020-10-11,Kottayam,17828,31,15269,15750
1188,2458,1470,138,2020-8-30,Kottayam,14378,3,3931,13190
2647,6417,4281,179,2020-9-30,Kottayam,21165,19,10717,18518
107,,116,10,2020-7-6,Kottayam,7789,,,7682
29,,33,2,2020-6-6,Kottayam,11463,,,11434
106,,120,18,2020-6-27,Kottayam,6820,,,6714
418,,459,66,2020-7-27,Kottayam,9703,,,9285
130,,132,6,2020-7-10,Kottayam,8562,,,8432
41,,44,0,2020-6-10,Kottayam,12909,,,12868
5,,2,0,2020-3-21,Kottayam,2134,,,2129
9,,2,2,2020-3-16,Kottayam,1034,,,1025
2291,12916,7310,188,2020-10-23,Kottayam,17196,40,20266,14905
2091,11569,6726,233,2020-10-18,Kottayam,17585,34,18329,15494
6,,11,1,2020-4-26,Kottayam,650,,,644
18,,19,8,2020-5-26,Kottayam,6484,,,6466
0,,0,0,2020-5-11,Kottayam,1075,,,1075
4,,0,3,2020-4-11,Kottayam,2593,,,2589
4,,3,1,2020-3-30,Kottayam,3360,,,3356
0,,0,0,2020-5-7,Kottayam,1780,,,1780
4,,0,1,2020-4-7,Kottayam,3336,,,3332
2118,19428,5340,169,2020-11-3,Kottayam,18894,51,24820,16776
2903,6941,4867,336,2020-10-3,Kottayam,20966,23,11831,18063
819,1757,973,121,2020-8-21,Kottayam,11004,2,2732,10185
2207,5012,2797,217,2020-9-21,Kottayam,20233,8,7817,18026
1850,4404,2288,156,2020-9-16,Kottayam,20051,3,6695,18201
542,,620,40,2020-8-16,Kottayam,9871,,,9329
488,,574,35,2020-7-31,Kottayam,8961,,,8473
435,,449,52,2020-8-7,Kottayam,9330,,,8895
1394,3332,1695,195,2020-9-7,Kottayam,16764,3,5030,15370
2192,5887,3401,185,2020-9-26,Kottayam,20104,12,9300,17912
976,2110,1141,91,2020-8-26,Kottayam,12088,3,3254,11112
445,,448,45,2020-8-11,Kottayam,10105,,,9660
1660,3751,2078,219,2020-9-11,Kottayam,19340,3,5832,17680
1996,16229,6408,273,2020-10-29,Kottayam,19699,44,22682,17703
8,,7,1,2020-5-21,Kottayam,4741,,,4733
0,,0,0,2020-4-21,Kottayam,571,,,571
0,,0,0,2020-4-16,Kottayam,1782,,,1782
8,,2,3,2020-5-16,Kottayam,3104,,,3096
1930,9300,5000,118,2020-10-9,Kottayam,17616,29,14329,15686
7,,5,0,2020-3-26,Kottayam,2903,,,2896
22,,22,0,2020-5-30,Kottayam,8429,,,8407
18,,18,0,2020-4-30,Kottayam,1393,,,1375
12,,2,2,2020-3-11,Kottayam,243,,,231
0,,0,0,2020-3-7,Kottayam,71,,,71
2118,12173,6775,111,2020-10-20,Kottayam,16606,34,18982,14488
2093,10089,5531,211,2020-10-12,Kottayam,18755,31,15651,16662
233,,270,28,2020-7-20,Kottayam,9222,,,8989
68,,80,7,2020-6-20,Kottayam,7852,,,7784
61,,60,7,2020-6-17,Kottayam,6897,,,6836
184,,219,14,2020-7-17,Kottayam,8770,,,8586
22,,19,0,2020-6-1,Kottayam,8895,,,8873
116,,108,4,2020-7-1,Kottayam,8200,,,8084
631,,854,100,2020-8-19,Kottayam,9667,,,9036
0,,0,2,2020-3-2,Kottayam,35,,,35
2342,13732,7335,264,2020-10-25,Kottayam,19081,43,21110,16739
2003,4755,2629,170,2020-9-19,Kottayam,19927,3,7387,17924
11,,2,1,2020-3-14,Kottayam,802,,,791
7,,4,1,2020-3-23,Kottayam,2499,,,2492
23,,22,6,2020-5-29,Kottayam,7965,,,7942
18,,18,0,2020-4-29,Kottayam,1256,,,1238
3,,0,0,2020-4-8,Kottayam,2552,,,2549
0,,0,0,2020-5-8,Kottayam,1792,,,1792
24,,29,6,2020-6-4,Kottayam,10690,,,10666
2048,11353,6428,235,2020-10-17,Kottayam,17719,34,17815,15671
114,,116,17,2020-7-4,Kottayam,7870,,,7756
47,,49,7,2020-6-12,Kottayam,13737,,,13690
139,,153,19,2020-7-12,Kottayam,9272,,,9133
327,,397,51,2020-7-25,Kottayam,9273,,,8946
96,,96,10,2020-6-25,Kottayam,8222,,,8126
504,,585,59,2020-8-14,Kottayam,9305,,,8801
1847,4135,2178,164,2020-9-14,Kottayam,20415,3,6316,18568
898,1921,1019,113,2020-8-23,Kottayam,12342,2,2942,11444
534,,592,57,2020-8-2,Kottayam,9663,,,9129
1269,2732,1489,66,2020-9-2,Kottayam,15083,3,4224,13814
6,,2,0,2020-3-19,Kottayam,1596,,,1590
2680,7659,4975,214,2020-10-5,Kottayam,20184,25,12659,17504
1942,17236,5766,199,2020-10-30,Kottayam,19429,46,23049,17487
42,,43,11,2020-6-9,Kottayam,12613,,,12571
134,,134,21,2020-7-9,Kottayam,9030,,,8896
458,,563,66,2020-7-28,Kottayam,9460,,,9002
119,,121,13,2020-6-28,Kottayam,7390,,,7271
0,,0,0,2020-4-13,Kottayam,2278,,,2278
1,,2,1,2020-5-13,Kottayam,1598,,,1597
11,,10,3,2020-5-24,Kottayam,5861,,,5850
3,,3,2,2020-4-24,Kottayam,239,,,236
2,,0,0,2020-4-5,Kottayam,3326,,,3324
6,,6,0,2020-5-5,Kottayam,1782,,,1776
1994,3613,2140,91,2020-8-31,Alappuzha,9726,15,5770,7732
3914,10212,5409,695,2020-10-2,Alappuzha,13997,44,15670,10083
89,,70,6,2020-6-7,Alappuzha,9955,,,9866
1496,26015,7771,448,2020-11-2,Alappuzha,12983,105,33907,11487
242,,210,16,2020-7-7,Alappuzha,7076,,,6834
759,,781,44,2020-7-26,Alappuzha,6406,,,5647
166,,154,21,2020-6-26,Alappuzha,7130,,,6964
99,,76,8,2020-6-11,Alappuzha,11531,,,11432
314,,326,50,2020-7-11,Alappuzha,6191,,,5877
1461,18031,6600,78,2020-10-19,Alappuzha,13968,71,24714,12507
0,,0,2,2020-3-1,Alappuzha,6,,,6
8,,0,2,2020-3-20,Alappuzha,3763,,,3755
10,,0,3,2020-3-17,Alappuzha,1107,,,1097
1590,19855,7019,868,2020-10-22,Alappuzha,14067,75,26963,12477
28,,28,5,2020-5-27,Alappuzha,5144,,,5116
3,,0,0,2020-4-27,Alappuzha,1282,,,1279
11,,1,1,2020-3-31,Alappuzha,6956,,,6945
11,,3,2,2020-4-10,Alappuzha,7046,,,7035
6,,0,2,2020-5-10,Alappuzha,1248,,,1242
12,,2,3,2020-4-6,Alappuzha,8743,,,8731
13,,0,0,2020-5-6,Alappuzha,535,,,522
2456,7081,2797,336,2020-9-20,Alappuzha,11953,19,9899,9497
1632,2213,1776,326,2020-8-20,Alappuzha,7926,10,4002,6294
265,,1350,29,2020-8-17,Alappuzha,4195,,,3930
2175,6509,2528,316,2020-9-17,Alappuzha,11071,19,9058,8896
3218,13719,6315,784,2020-10-10,Alappuzha,14320,56,20095,11102
758,,668,35,2020-8-1,Alappuzha,6683,,,5925
2034,3915,1870,135,2020-9-1,Alappuzha,9791,15,5802,7757
108,,92,9,2020-6-19,Alappuzha,6484,,,6376
642,,600,47,2020-7-19,Alappuzha,6232,,,5590
12,,1,4,2020-4-3,Alappuzha,7378,,,7366
1552,22417,7385,457,2020-10-27,Alappuzha,12568,90,29906,11016
4,,0,0,2020-5-3,Alappuzha,1283,,,1279
10,,3,0,2020-4-15,Alappuzha,6895,,,6885
8,,2,1,2020-5-15,Alappuzha,2138,,,2130
18,,7,2,2020-5-22,Alappuzha,3707,,,3689
2,,0,2,2020-4-22,Alappuzha,1818,,,1816
1796,16615,6104,208,2020-10-15,Alappuzha,14987,68,22797,13191
789,,806,101,2020-8-4,Alappuzha,6438,,,5649
1333,4853,1284,75,2020-9-4,Alappuzha,9769,15,6154,8436
19,,1,5,2020-3-28,Alappuzha,5771,,,5752
1182,,1182,144,2020-8-12,Alappuzha,6920,,,5738
1801,5715,1935,200,2020-9-12,Alappuzha,9554,19,7671,7753
6,,0,3,2020-3-9,Alappuzha,71,,,65
3070,8114,3771,446,2020-9-25,Alappuzha,12597,30,11919,9527
1829,2669,2030,77,2020-8-25,Alappuzha,9564,14,4715,7735
6,,2,1,2020-4-18,Alappuzha,4773,,,4767
15,,4,3,2020-5-18,Alappuzha,2931,,,2916
2981,12388,5695,186,2020-10-7,Alappuzha,13392,54,18142,10411
113,,95,10,2020-6-14,Alappuzha,13223,,,13110
568,,500,132,2020-7-14,Alappuzha,6404,,,5836
708,,763,51,2020-7-23,Alappuzha,6456,,,5748
124,,116,17,2020-6-23,Alappuzha,7010,,,6886
52,,48,7,2020-6-2,Alappuzha,7383,,,7331
215,,178,10,2020-7-2,Alappuzha,7149,,,6934
1020,,1050,169,2020-8-9,Alappuzha,6969,,,5949
21,,0,5,2020-3-12,Alappuzha,161,,,140
1450,5283,1740,217,2020-9-9,Alappuzha,9120,16,7041,7670
18,,1,4,2020-3-25,Alappuzha,5592,,,5574
0,,0,0,2020-3-4,Alappuzha,19,,,19
3430,9104,3913,476,2020-9-28,Alappuzha,13817,37,13058,10387
2107,3044,2305,172,2020-8-28,Alappuzha,9514,15,5366,7407
2342,6655,2656,366,2020-9-18,Alappuzha,11451,19,9332,9109
0,,0,0,2020-3-3,Alappuzha,16,,,16
229,,1410,26,2020-8-18,Alappuzha,4270,,,4041
10,,0,0,2020-3-15,Alappuzha,533,,,523
11,,0,5,2020-3-22,Alappuzha,4428,,,4417
2251,24444,8237,1062,2020-10-31,Alappuzha,12539,98,32793,10288
3713,11306,5488,283,2020-10-4,Alappuzha,13741,48,16847,10028
1319,27343,7967,677,2020-11-4,Alappuzha,13296,106,35432,11977
2,,0,1,2020-4-28,Alappuzha,1353,,,1351
37,,28,9,2020-5-28,Alappuzha,5550,,,5513
6,,0,2,2020-5-9,Alappuzha,1122,,,1116
12,,3,3,2020-4-9,Alappuzha,7732,,,7720
230,,191,20,2020-7-5,Alappuzha,6960,,,6730
73,,63,11,2020-6-5,Alappuzha,8910,,,8837
444,,483,54,2020-7-13,Alappuzha,6221,,,5777
107,,98,16,2020-6-13,Alappuzha,12685,,,12578
142,,118,20,2020-6-24,Alappuzha,7016,,,6874
750,,757,81,2020-7-24,Alappuzha,6543,,,5793
2102,16796,6486,487,2020-10-16,Alappuzha,15527,68,23360,13425
1905,6193,2154,106,2020-9-15,Alappuzha,9768,19,8368,7863
1285,,1267,113,2020-8-15,Alappuzha,7331,,,6046
1744,2406,1825,155,2020-8-22,Alappuzha,9510,11,4244,7766
2305,7546,2847,108,2020-9-22,Alappuzha,12339,19,10414,10034
8,,0,4,2020-3-18,Alappuzha,1901,,,1893
1696,4415,1616,157,2020-9-3,Alappuzha,9726,15,6048,8030
739,,739,40,2020-8-3,Alappuzha,6608,,,5869
246,,208,13,2020-7-8,Alappuzha,6871,,,6625
93,,74,5,2020-6-8,Alappuzha,7362,,,7269
201,,161,13,2020-6-29,Alappuzha,7042,,,6841
718,,661,82,2020-7-29,Alappuzha,6952,,,6234
8,,0,0,2020-5-12,Alappuzha,1710,,,1702
11,,3,1,2020-4-12,Alappuzha,7185,,,7174
3,,0,0,2020-4-25,Alappuzha,1303,,,1300
33,,19,7,2020-5-25,Alappuzha,4681,,,4648
13,,0,9,2020-5-4,Alappuzha,1325,,,1312
13,,2,3,2020-4-4,Alappuzha,7979,,,7966
1503,20519,7769,508,2020-10-24,Alappuzha,13844,83,28385,12341
204,,169,6,2020-6-30,Alappuzha,7094,,,6890
719,,691,36,2020-7-30,Alappuzha,6890,,,6171
1270,4921,1567,130,2020-9-6,Alappuzha,9705,16,6506,8435
2539,15576,6170,508,2020-10-13,Alappuzha,14509,66,21820,11970
902,,920,105,2020-8-6,Alappuzha,6924,,,6022
2033,2894,2169,193,2020-8-27,Alappuzha,9882,15,5080,7849
3350,8755,4015,408,2020-9-27,Alappuzha,13366,35,12809,10016
1607,5370,1919,240,2020-9-10,Alappuzha,9137,17,7308,7530
1104,,1053,110,2020-8-10,Alappuzha,7190,,,6086
3260,12845,5555,672,2020-10-8,Alappuzha,13680,54,18459,10420
1158,19086,6952,808,2020-10-21,Alappuzha,14181,74,26126,13023
6,,0,5,2020-5-1,Alappuzha,1368,,,1362
6,,1,3,2020-4-1,Alappuzha,8049,,,8043
5,,0,0,2020-4-20,Alappuzha,2973,,,2968
17,,5,5,2020-5-20,Alappuzha,3213,,,3196
12,,2,2,2020-5-17,Alappuzha,2647,,,2635
9,,2,0,2020-4-17,Alappuzha,5341,,,5332
20,,1,4,2020-3-27,Alappuzha,5620,,,5600
20,,0,14,2020-3-10,Alappuzha,98,,,78
46,,36,4,2020-5-31,Alappuzha,6759,,,6713
1,,0,0,2020-3-6,Alappuzha,28,,,27
111,,85,4,2020-6-21,Alappuzha,6830,,,6719
698,,617,54,2020-7-21,Alappuzha,6521,,,5823
589,,528,21,2020-7-16,Alappuzha,6541,,,5952
115,,100,10,2020-6-16,Alappuzha,6232,,,6117
3432,9870,5150,335,2020-10-1,Alappuzha,13984,41,15065,10552
1841,25222,8071,368,2020-11-1,Alappuzha,13165,102,33409,11324
1717,22783,7807,531,2020-10-28,Alappuzha,12566,92,30696,10849
632,,581,57,2020-7-18,Alappuzha,6600,,,5968
110,,84,3,2020-6-18,Alappuzha,6431,,,6321
5,,0,0,2020-5-2,Alappuzha,1299,,,1294
10,,1,4,2020-4-2,Alappuzha,7108,,,7098
7,,0,3,2020-5-14,Alappuzha,2147,,,2140
11,,3,1,2020-4-14,Alappuzha,6686,,,6675
3,,0,1,2020-4-23,Alappuzha,1858,,,1855
18,,12,2,2020-5-23,Alappuzha,4098,,,4080
398,28185,8425,40,2020-11-6,Alappuzha,13301,109,36735,12903
1166,4885,1383,105,2020-9-5,Alappuzha,9575,15,6285,8409
3232,11995,5417,112,2020-10-6,Alappuzha,13587,53,17470,10355
857,,853,123,2020-8-5,Alappuzha,6648,,,5791
21,,1,7,2020-3-29,Alappuzha,6267,,,6246
3,,0,0,2020-3-8,Alappuzha,39,,,36
1792,5761,2141,162,2020-9-13,Alappuzha,9559,19,7923,7767
1222,,1185,100,2020-8-13,Alappuzha,7140,,,5918
1871,2609,1922,224,2020-8-24,Alappuzha,9444,12,4545,7573
2819,7896,3443,487,2020-9-24,Alappuzha,12440,26,11368,9621
16,,4,2,2020-5-19,Alappuzha,3078,,,3062
5,,2,1,2020-4-19,Alappuzha,3888,,,3883
575,,520,28,2020-7-15,Alappuzha,6390,,,5815
110,,99,4,2020-6-15,Alappuzha,6144,,,6034
116,,97,9,2020-6-22,Alappuzha,6822,,,6706
677,,719,49,2020-7-22,Alappuzha,6508,,,5831
229,,196,16,2020-7-3,Alappuzha,6921,,,6692
60,,55,10,2020-6-3,Alappuzha,8045,,,7985
2053,16150,6050,88,2020-10-14,Alappuzha,14476,68,22276,12423
1383,5200,1583,75,2020-9-8,Alappuzha,9141,16,6801,7758
13,,0,7,2020-3-13,Alappuzha,265,,,252
960,,977,60,2020-8-8,Alappuzha,6580,,,5620
19,,1,8,2020-3-24,Alappuzha,5509,,,5490
0,,0,1,2020-3-5,Alappuzha,25,,,25
2243,3280,2244,185,2020-8-29,Alappuzha,9780,15,5541,7537
3233,9377,4164,244,2020-9-29,Alappuzha,13866,37,13582,10633
1627,21885,7270,784,2020-10-26,Alappuzha,13058,90,29259,11431
3303,14448,6201,611,2020-10-11,Alappuzha,14782,60,20714,11479
2181,3538,2078,174,2020-8-30,Alappuzha,9805,15,5633,7624
3399,9679,4538,510,2020-9-30,Alappuzha,13945,40,14261,10546
232,,195,7,2020-7-6,Alappuzha,7068,,,6836
84,,66,12,2020-6-6,Alappuzha,9328,,,9244
178,,161,20,2020-6-27,Alappuzha,7224,,,7046
835,,661,146,2020-7-27,Alappuzha,6606,,,5771
272,,250,22,2020-7-10,Alappuzha,6430,,,6158
96,,76,12,2020-6-10,Alappuzha,11083,,,10987
6,,0,1,2020-3-21,Alappuzha,4476,,,4470
11,,0,7,2020-3-16,Alappuzha,795,,,784
1467,20047,7536,402,2020-10-23,Alappuzha,13812,82,27679,12345
1721,17693,6598,131,2020-10-18,Alappuzha,15048,71,24374,13327
3,,0,0,2020-4-26,Alappuzha,1259,,,1256
37,,21,8,2020-5-26,Alappuzha,5046,,,5009
8,,0,2,2020-5-11,Alappuzha,1499,,,1491
12,,3,2,2020-4-11,Alappuzha,7181,,,7169
15,,1,1,2020-3-30,Alappuzha,6627,,,6612
6,,0,3,2020-5-7,Alappuzha,526,,,520
14,,1,5,2020-4-7,Alappuzha,7766,,,7752
1314,26671,7874,474,2020-11-3,Alappuzha,13163,106,34667,11849
3916,10698,5556,344,2020-10-3,Alappuzha,13682,44,16303,9766
1656,2280,1863,106,2020-8-21,Alappuzha,8663,11,4157,7007
2376,7315,2675,122,2020-9-21,Alappuzha,12093,19,10011,9717
1994,6313,2357,335,2020-9-16,Alappuzha,10485,19,8691,8491
1334,,1323,118,2020-8-16,Alappuzha,7588,,,6254
753,,700,54,2020-7-31,Alappuzha,6913,,,6160
970,,911,99,2020-8-7,Alappuzha,6949,,,5979
1462,5053,1513,219,2020-9-7,Alappuzha,9317,16,6584,7855
3277,8449,3846,544,2020-9-26,Alappuzha,13046,34,12333,9769
1935,2764,2128,166,2020-8-26,Alappuzha,9730,14,4908,7795
1108,,1127,30,2020-8-11,Alappuzha,6768,,,5660
1700,5569,1918,267,2020-9-11,Alappuzha,9168,19,7508,7468
1895,23151,8224,546,2020-10-29,Alappuzha,12436,95,31484,10541
23,,7,5,2020-5-21,Alappuzha,3512,,,3489
0,,0,0,2020-4-21,Alappuzha,2294,,,2294
9,,3,2,2020-4-16,Alappuzha,6131,,,6122
14,,2,6,2020-5-16,Alappuzha,2472,,,2458
2782,13193,5998,58,2020-10-9,Alappuzha,13741,56,19252,10959
22,,1,7,2020-3-26,Alappuzha,5791,,,5769
44,,31,7,2020-5-30,Alappuzha,6547,,,6503
1,,0,0,2020-4-30,Alappuzha,1366,,,1365
17,,0,1,2020-3-11,Alappuzha,128,,,111
3,,0,0,2020-3-7,Alappuzha,33,,,30
1719,18317,6903,544,2020-10-20,Alappuzha,14127,73,25306,12408
3159,15042,6220,585,2020-10-12,Alappuzha,14662,62,21332,11503
651,,646,51,2020-7-20,Alappuzha,6369,,,5718
124,,84,21,2020-6-20,Alappuzha,6586,,,6462
116,,85,5,2020-6-17,Alappuzha,6411,,,6295
598,,578,21,2020-7-17,Alappuzha,6567,,,5969
47,,38,2,2020-6-1,Alappuzha,7018,,,6971
210,,169,8,2020-7-1,Alappuzha,7026,,,6816
1458,,1595,126,2020-8-19,Alappuzha,7700,,,6242
0,,0,1,2020-3-2,Alappuzha,9,,,9
1340,21388,7437,706,2020-10-25,Alappuzha,13675,88,28927,12335
2407,6879,2780,271,2020-9-19,Alappuzha,11476,19,9680,9069
10,,0,1,2020-3-14,Alappuzha,523,,,513
14,,0,3,2020-3-23,Alappuzha,4840,,,4826
38,,31,1,2020-5-29,Alappuzha,6175,,,6137
2,,0,0,2020-4-29,Alappuzha,1317,,,1315
15,,3,1,2020-4-8,Alappuzha,7661,,,7646
6,,0,0,2020-5-8,Alappuzha,682,,,676
68,,63,9,2020-6-4,Alappuzha,8556,,,8488
1958,17325,6583,385,2020-10-17,Alappuzha,15230,70,23989,13272
245,,179,22,2020-7-4,Alappuzha,6888,,,6643
98,,89,9,2020-6-12,Alappuzha,12113,,,12015
394,,372,89,2020-7-12,Alappuzha,6190,,,5796
785,,785,81,2020-7-25,Alappuzha,6295,,,5510
150,,133,20,2020-6-25,Alappuzha,7200,,,7050
1238,,1231,86,2020-8-14,Alappuzha,7373,,,6135
1994,5959,2050,244,2020-9-14,Alappuzha,9576,19,8030,7582
1700,2459,2012,87,2020-8-23,Alappuzha,9414,12,4485,7714
721,,689,63,2020-8-2,Alappuzha,6505,,,5784
1764,4203,1741,32,2020-9-2,Alappuzha,9678,15,5961,7914
10,,0,7,2020-3-19,Alappuzha,2449,,,2439
3588,11693,5296,483,2020-10-5,Alappuzha,13092,52,17046,9504
1760,23873,8165,587,2020-10-30,Alappuzha,12278,96,32148,10518
92,,83,4,2020-6-9,Alappuzha,10759,,,10667
252,,224,19,2020-7-9,Alappuzha,6690,,,6438
716,,660,30,2020-7-28,Alappuzha,6641,,,5925
190,,165,16,2020-6-28,Alappuzha,7206,,,7016
10,,3,1,2020-4-13,Alappuzha,6566,,,6556
7,,0,2,2020-5-13,Alappuzha,1811,,,1804
28,,16,10,2020-5-24,Alappuzha,4349,,,4321
6,,0,3,2020-4-24,Alappuzha,1335,,,1329
15,,2,8,2020-4-5,Alappuzha,8502,,,8487
23,,0,10,2020-5-5,Alappuzha,1398,,,1375
902,2380,1061,156,2020-8-31,Pathanamthitta,5987,3,3445,5085
1010,6063,2237,121,2020-10-2,Pathanamthitta,8309,6,8307,7299
72,,72,12,2020-6-7,Pathanamthitta,9749,,,9677
1121,12969,2397,122,2020-11-2,Pathanamthitta,10282,12,15379,9161
170,,166,37,2020-7-7,Pathanamthitta,5223,,,5053
284,,399,75,2020-7-26,Pathanamthitta,5111,,,4827
181,,177,30,2020-6-26,Pathanamthitta,5278,,,5097
85,,78,14,2020-6-11,Pathanamthitta,11180,,,11095
187,,212,48,2020-7-11,Pathanamthitta,4899,,,4712
974,9768,2758,114,2020-10-19,Pathanamthitta,9386,7,12534,8412
0,,0,2,2020-3-1,Pathanamthitta,1,,,1
15,,9,2,2020-3-20,Pathanamthitta,4570,,,4555
22,,9,4,2020-3-17,Pathanamthitta,2500,,,2478
930,10649,2565,126,2020-10-22,Pathanamthitta,9748,9,13224,8818
24,,13,4,2020-5-27,Pathanamthitta,4925,,,4901
9,,3,2,2020-4-27,Pathanamthitta,385,,,376
13,,5,2,2020-3-31,Pathanamthitta,7254,,,7241
16,,8,4,2020-4-10,Pathanamthitta,6748,,,6732
6,,0,3,2020-5-10,Pathanamthitta,566,,,560
16,,7,3,2020-4-6,Pathanamthitta,7716,,,7700
6,,0,2,2020-5-6,Pathanamthitta,88,,,82
1046,4456,1372,220,2020-9-20,Pathanamthitta,7464,3,5832,6418
411,1783,533,111,2020-8-20,Pathanamthitta,5390,3,2321,4979
304,,313,58,2020-8-17,Pathanamthitta,5080,,,4776
1043,4085,1231,244,2020-9-17,Pathanamthitta,7180,3,5320,6137
1107,7435,3157,140,2020-10-10,Pathanamthitta,8807,6,10599,7700
430,,500,169,2020-8-1,Pathanamthitta,3963,,,3533
929,2458,995,116,2020-9-1,Pathanamthitta,6106,3,3457,5177
114,,115,12,2020-6-19,Pathanamthitta,4756,,,4642
438,,452,38,2020-7-19,Pathanamthitta,4826,,,4388
22,,5,6,2020-4-3,Pathanamthitta,8437,,,8415
1117,11665,2603,200,2020-10-27,Pathanamthitta,10231,10,14279,9114
5,,1,2,2020-5-3,Pathanamthitta,127,,,122
15,,6,2,2020-4-15,Pathanamthitta,5738,,,5723
9,,2,4,2020-5-15,Pathanamthitta,1873,,,1864
20,,7,3,2020-5-22,Pathanamthitta,3566,,,3546
6,,6,0,2020-4-22,Pathanamthitta,987,,,981
1108,8652,3165,119,2020-10-15,Pathanamthitta,9106,6,11824,7998
460,,472,55,2020-8-4,Pathanamthitta,4588,,,4128
839,2711,1018,126,2020-9-4,Pathanamthitta,5996,3,3733,5157
20,,9,2,2020-3-28,Pathanamthitta,7855,,,7835
213,,234,23,2020-8-12,Pathanamthitta,5176,,,4963
1157,3410,1270,93,2020-9-12,Pathanamthitta,6383,3,4684,5226
12,,3,2,2020-3-9,Pathanamthitta,53,,,41
1172,4998,1655,167,2020-9-25,Pathanamthitta,7862,4,6658,6690
629,1958,733,23,2020-8-25,Pathanamthitta,5805,3,2695,5176
14,,6,2,2020-4-18,Pathanamthitta,2858,,,2844
10,,4,4,2020-5-18,Pathanamthitta,2689,,,2679
938,6865,2794,8,2020-10-7,Pathanamthitta,8636,6,9666,7698
95,,86,9,2020-6-14,Pathanamthitta,12375,,,12280
290,,273,79,2020-7-14,Pathanamthitta,4822,,,4532
467,,515,79,2020-7-23,Pathanamthitta,5152,,,4685
132,,147,10,2020-6-23,Pathanamthitta,5259,,,5127
38,,27,6,2020-6-2,Pathanamthitta,7237,,,7199
188,,206,7,2020-7-2,Pathanamthitta,5130,,,4942
284,,314,38,2020-8-9,Pathanamthitta,4930,,,4646
34,,7,2,2020-3-12,Pathanamthitta,896,,,862
878,3268,1096,159,2020-9-9,Pathanamthitta,6143,3,4368,5265
21,,10,1,2020-3-25,Pathanamthitta,4461,,,4440
3,,0,0,2020-3-4,Pathanamthitta,9,,,6
1124,5422,1860,173,2020-9-28,Pathanamthitta,8004,5,7288,6880
917,2087,1039,200,2020-8-28,Pathanamthitta,5796,3,3130,4879
1042,4213,1204,122,2020-9-18,Pathanamthitta,7313,3,5421,6271
3,,0,0,2020-3-3,Pathanamthitta,6,,,3
299,,344,31,2020-8-18,Pathanamthitta,5386,,,5087
29,,9,4,2020-3-15,Pathanamthitta,1638,,,1609
14,,9,2,2020-3-22,Pathanamthitta,4767,,,4753
1098,12533,2629,119,2020-10-31,Pathanamthitta,10350,12,15175,9252
1016,6361,2550,125,2020-10-4,Pathanamthitta,8378,6,8918,7362
869,13534,2263,51,2020-11-4,Pathanamthitta,10145,12,15810,9276
10,,3,3,2020-4-28,Pathanamthitta,377,,,367
30,,19,10,2020-5-28,Pathanamthitta,5412,,,5382
4,,0,0,2020-5-9,Pathanamthitta,447,,,443
13,,8,1,2020-4-9,Pathanamthitta,7049,,,7036
187,,176,32,2020-7-5,Pathanamthitta,5149,,,4962
55,,52,16,2020-6-5,Pathanamthitta,8902,,,8847
255,,269,55,2020-7-13,Pathanamthitta,5031,,,4776
93,,85,9,2020-6-13,Pathanamthitta,12025,,,1 1932
157,,171,41,2020-6-24,Pathanamthitta,5325,,,5168
407,,455,65,2020-7-24,Pathanamthitta,5299,,,4892
972,8909,3203,73,2020-10-16,Pathanamthitta,9172,7,12120,8200
