active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
6,Kollam,9417,,2020-4-7,,9432,,10,15
7038,Kollam,16517,8960,2020-10-3,16062,18389,60,158,1872
782,Kollam,8643,2156,2020-8-21,2953,9479,12,117,836
2883,Kollam,20482,6203,2020-9-21,9129,22085,40,125,1603
2664,Kollam,20362,4896,2020-9-16,7595,22168,32,249,1806
653,Kollam,7151,,2020-8-16,,7844,,52,693
681,Kollam,7658,,2020-7-31,,8348,,27,690
548,Kollam,7395,,2020-8-7,,8023,,37,628
1658,Kollam,14628,3644,2020-9-7,5331,15889,26,140,1261
4367,Kollam,19094,7160,2020-9-26,11577,21056,47,289,1962
1064,Kollam,12237,2411,2020-8-26,3495,13190,17,69,953
556,Kollam,6933,,2020-8-11,,7606,,58,673
2137,Kollam,15686,4283,2020-9-11,6449,17405,26,206,1719
6,Kollam,4132,,2020-5-21,,4142,,3,10
6,Kollam,1564,,2020-4-21,,1579,,4,15
5,Kollam,3956,,2020-4-16,,3967,,5,11
0,Kollam,2668,,2020-5-16,,2670,,3,2
8098,Kollam,17543,12117,2020-10-9,20294,19123,75,140,1580
0,Kollam,16456,,2020-3-26,,16464,,3,8
25,Kollam,7915,,2020-5-30,,7969,,11,54
12,Kollam,1350,,2020-4-30,,1373,,11,23
0,Kollam,167,,2020-3-11,,177,,6,10
0,Kollam,27,,2020-3-7,,30,,0,3
479,Kollam,7749,,2020-7-20,,8181,,90,432
124,Kollam,7779,,2020-6-20,,7912,,27,133
95,Kollam,7419,,2020-6-17,,7531,,12,112
276,Kollam,8787,,2020-7-17,,9057,,35,270
35,Kollam,8383,,2020-6-1,,8435,,8,52
173,Kollam,9670,,2020-7-1,,9882,,15,212
692,Kollam,8182,,2020-8-19,,8951,,56,769
0,Kollam,8,,2020-3-2,,9,,0,1
2753,Kollam,22207,5809,2020-9-19,8604,23933,39,270,1726
0,Kollam,290,,2020-3-14,,308,,7,18
0,Kollam,1070,,2020-3-23,,1073,,0,3
22,Kollam,7410,,2020-5-29,,7455,,9,45
15,Kollam,1171,,2020-4-29,,1207,,4,36
6,Kollam,9221,,2020-4-8,,9237,,2,16
1,Kollam,1341,,2020-5-8,,1349,,5,8
52,Kollam,10817,,2020-6-4,,10879,,7,62
183,Kollam,9649,,2020-7-4,,9800,,13,151
91,Kollam,14660,,2020-6-12,,14770,,15,110
168,Kollam,8977,,2020-7-12,,9106,,12,129
859,Kollam,7941,,2020-7-25,,8710,,72,769
178,Kollam,8833,,2020-6-25,,9024,,24,191
585,Kollam,6882,,2020-8-14,,7536,,25,654
2308,Kollam,18326,4719,2020-9-14,7061,20120,31,106,1794
904,Kollam,8476,2243,2020-8-23,3163,9385,13,90,909
562,Kollam,7903,,2020-8-2,,8548,,30,645
1446,Kollam,13443,2980,2020-9-2,4449,14862,20,148,1419
0,Kollam,666,,2020-3-19,,673,,1,7
7677,Kollam,16424,9643,2020-10-5,17386,18176,62,180,1752
86,Kollam,12935,,2020-6-9,,13035,,11,100
145,Kollam,9719,,2020-7-9,,9848,,11,129
848,Kollam,7755,,2020-7-28,,8615,,27,860
189,Kollam,9367,,2020-6-28,,9584,,18,217
7,Kollam,5387,,2020-4-13,,5399,,2,12
2,Kollam,1245,,2020-5-13,,1250,,2,5
11,Kollam,5406,,2020-5-24,,5425,,7,19
6,Kollam,1498,,2020-4-24,,1508,,3,10
5,Kollam,12661,,2020-4-5,,12670,,3,9
3,Kollam,1888,,2020-5-5,,1892,,2,4
5221,Thiruvananthapuram,19708,10212,2020-8-31,15548,23571,90,278,3863
12121,Thiruvananthapuram,24394,24037,2020-10-2,36433,28493,239,399,4099
77,Thiruvananthapuram,16072,,2020-6-7,,16289,,36,217
178,Thiruvananthapuram,14069,,2020-7-7,,14368,,73,299
2788,Thiruvananthapuram,12846,,2020-7-26,,15169,,290,2323
84,Thiruvananthapuram,18116,,2020-6-26,,18286,,26,170
63,Thiruvananthapuram,18613,,2020-6-11,,18815,,32,202
512,Thiruvananthapuram,13672,,2020-7-11,,14171,,87,499
0,Thiruvananthapuram,30,,2020-3-1,,32,,0,2
4,Thiruvananthapuram,3663,,2020-3-20,,3710,,7,47
4,Thiruvananthapuram,729,,2020-3-17,,795,,11,66
29,Thiruvananthapuram,7391,,2020-5-27,,7503,,28,112
0,Thiruvananthapuram,1963,,2020-4-27,,2025,,11,62
9,Thiruvananthapuram,18315,,2020-3-31,,18392,,13,77
5,Thiruvananthapuram,4820,,2020-4-10,,4934,,27,114
0,Thiruvananthapuram,4018,,2020-5-10,,4059,,11,41
8,Thiruvananthapuram,12365,,2020-4-6,,12470,,25,105
0,Thiruvananthapuram,2855,,2020-5-6,,2904,,7,49
7037,Thiruvananthapuram,22530,19176,2020-9-20,26416,26519,171,474,3989
4756,Thiruvananthapuram,20899,6572,2020-8-20,11401,23987,49,493,3088
4124,Thiruvananthapuram,20287,,2020-8-17,,23147,,286,2860
5939,Thiruvananthapuram,21529,17646,2020-9-17,23774,25430,160,454,3901
3167,Thiruvananthapuram,12448,,2020-8-1,,15133,,376,2685
5052,Thiruvananthapuram,18747,10606,2020-9-1,15775,22494,91,200,3747
44,Thiruvananthapuram,16193,,2020-6-19,,16330,,29,137
1884,Thiruvananthapuram,11411,,2020-7-19,,13417,,200,2006
10,Thiruvananthapuram,18005,,2020-4-3,,18093,,27,88
2,Thiruvananthapuram,2632,,2020-5-3,,2696,,8,64
2,Thiruvananthapuram,2433,,2020-4-15,,2539,,28,106
0,Thiruvananthapuram,2891,,2020-5-15,,2929,,4,38
10,Thiruvananthapuram,5559,,2020-5-22,,5623,,17,64
1,Thiruvananthapuram,1356,,2020-4-22,,1394,,9,38
3354,Thiruvananthapuram,13216,,2020-8-4,,15991,,316,2775
4890,Thiruvananthapuram,18008,11777,2020-9-4,16797,21465,104,322,3457
6,Thiruvananthapuram,17985,,2020-3-28,,18094,,29,109
3109,Thiruvananthapuram,16456,,2020-8-12,,19347,,266,2891
5005,Thiruvananthapuram,20058,15707,2020-9-12,20879,23841,140,364,3783
0,Thiruvananthapuram,22,,2020-3-9,,33,,7,11
8740,Thiruvananthapuram,23293,21192,2020-9-25,30171,27355,206,324,4062
5456,Thiruvananthapuram,20423,7718,2020-8-25,13264,24400,65,427,3977
2,Thiruvananthapuram,1698,,2020-4-18,,1811,,16,113
5,Thiruvananthapuram,4214,,2020-5-18,,4266,,11,52
12752,Thiruvananthapuram,26591,28403,2020-10-7,41472,30920,280,373,4329
61,Thiruvananthapuram,20786,,2020-6-14,,20953,,21,167
794,Thiruvananthapuram,13367,,2020-7-14,,14173,,121,806
2583,Thiruvananthapuram,11495,,2020-7-23,,14066,,252,2571
70,Thiruvananthapuram,16477,,2020-6-23,,16650,,34,173
54,Thiruvananthapuram,10953,,2020-6-2,,11097,,22,144
95,Thiruvananthapuram,13193,,2020-7-2,,13429,,45,236
3213,Thiruvananthapuram,15127,,2020-8-9,,18135,,208,3008
1,Thiruvananthapuram,137,,2020-3-12,,142,,2,5
4582,Thiruvananthapuram,19908,14523,2020-9-9,19261,23403,129,432,3495
4,Thiruvananthapuram,6315,,2020-3-25,,6409,,16,94
0,Thiruvananthapuram,27,,2020-3-4,,29,,3,2
9804,Thiruvananthapuram,25190,22505,2020-9-28,32560,29269,217,356,4079
5413,Thiruvananthapuram,20429,9086,2020-8-28,14609,24421,85,502,3992
6372,Thiruvananthapuram,21524,18134,2020-9-18,24700,25538,164,441,4014
0,Thiruvananthapuram,28,,2020-3-3,,30,,6,2
4306,Thiruvananthapuram,19741,,2020-8-18,,22553,,338,2812
4,Thiruvananthapuram,1406,,2020-3-15,,1449,,16,43
4,Thiruvananthapuram,4873,,2020-3-22,,4926,,10,53
12487,Thiruvananthapuram,25259,25823,2020-10-4,38601,29785,255,709,4526
0,Thiruvananthapuram,2018,,2020-4-28,,2075,,11,57
36,Thiruvananthapuram,8197,,2020-5-28,,8313,,12,116
0,Thiruvananthapuram,3887,,2020-5-9,,3924,,10,37
5,Thiruvananthapuram,5704,,2020-4-9,,5802,,24,98
130,Thiruvananthapuram,13294,,2020-7-5,,13529,,39,235
71,Thiruvananthapuram,14514,,2020-6-5,,14712,,49,198
608,Thiruvananthapuram,13254,,2020-7-13,,13984,,226,730
60,Thiruvananthapuram,20062,,2020-6-13,,20248,,20,186
75,Thiruvananthapuram,17307,,2020-6-24,,17478,,33,171
2650,Thiruvananthapuram,11831,,2020-7-24,,14317,,302,2486
5413,Thiruvananthapuram,21400,16681,2020-9-15,22279,25094,156,433,3694
3607,Thiruvananthapuram,19696,,2020-8-15,,22620,,471,2924
5091,Thiruvananthapuram,20136,7120,2020-8-22,12294,24241,58,1029,4105
7248,Thiruvananthapuram,22234,20164,2020-9-22,27630,26245,186,374,4011
4,Thiruvananthapuram,2350,,2020-3-18,,2414,,3,64
4842,Thiruvananthapuram,17970,11351,2020-9-3,16320,21551,101,357,3581
3423,Thiruvananthapuram,13110,,2020-8-3,,15829,,224,2719
238,Thiruvananthapuram,14080,,2020-7-8,,14415,,94,335
79,Thiruvananthapuram,16626,,2020-6-8,,16834,,23,208
97,Thiruvananthapuram,20592,,2020-6-29,,20783,,58,191
3023,Thiruvananthapuram,12385,,2020-7-29,,14840,,397,2455
0,Thiruvananthapuram,4205,,2020-5-12,,4250,,3,45
2,Thiruvananthapuram,3769,,2020-4-12,,3879,,27,110
2,Thiruvananthapuram,1873,,2020-4-25,,1920,,9,47
29,Thiruvananthapuram,6754,,2020-5-25,,6855,,30,101
0,Thiruvananthapuram,2715,,2020-5-4,,2774,,9,59
9,Thiruvananthapuram,17342,,2020-4-4,,17443,,30,101
97,Thiruvananthapuram,21206,,2020-6-30,,21424,,64,218
2872,Thiruvananthapuram,12453,,2020-7-30,,14886,,274,2433
4869,Thiruvananthapuram,18790,12907,2020-9-6,17915,22300,112,576,3510
3177,Thiruvananthapuram,14149,,2020-8-6,,17134,,314,2985
5429,Thiruvananthapuram,20870,8542,2020-8-27,14077,24727,81,432,3857
9828,Thiruvananthapuram,24867,21999,2020-9-27,32074,29051,214,646,4184
4655,Thiruvananthapuram,19801,15006,2020-9-10,19819,23406,131,362,3605
3229,Thiruvananthapuram,15174,,2020-8-10,,18249,,365,3075
11689,Thiruvananthapuram,26707,29923,2020-10-8,41939,31100,290,473,4393
2,Thiruvananthapuram,2284,,2020-5-1,,2346,,17,62
10,Thiruvananthapuram,17981,,2020-4-1,,18058,,20,77
2,Thiruvananthapuram,1413,,2020-4-20,,1510,,18,97
7,Thiruvananthapuram,5023,,2020-5-20,,5070,,14,47
0,Thiruvananthapuram,3793,,2020-5-17,,3837,,11,44
2,Thiruvananthapuram,2042,,2020-4-17,,2155,,21,113
5,Thiruvananthapuram,10923,,2020-3-27,,11024,,13,101
0,Thiruvananthapuram,76,,2020-3-10,,92,,6,16
48,Thiruvananthapuram,9860,,2020-5-31,,9972,,17,112
0,Thiruvananthapuram,25,,2020-3-6,,28,,0,3
58,Thiruvananthapuram,15773,,2020-6-21,,15940,,47,167
2201,Thiruvananthapuram,11474,,2020-7-21,,13692,,179,2218
1279,Thiruvananthapuram,13335,,2020-7-16,,14302,,149,967
51,Thiruvananthapuram,14723,,2020-6-16,,14894,,32,171
11386,Thiruvananthapuram,24216,23680,2020-10-1,35337,28338,236,375,4122
1685,Thiruvananthapuram,11986,,2020-7-18,,13881,,439,1895
40,Thiruvananthapuram,15795,,2020-6-18,,15922,,26,127
2,Thiruvananthapuram,2462,,2020-5-2,,2526,,11,64
10,Thiruvananthapuram,17921,,2020-4-2,,18005,,27,84
0,Thiruvananthapuram,4518,,2020-5-14,,4561,,18,43
2,Thiruvananthapuram,2794,,2020-4-14,,2890,,18,96
2,Thiruvananthapuram,1445,,2020-4-23,,1489,,23,44
10,Thiruvananthapuram,5930,,2020-5-23,,6000,,21,70
4963,Thiruvananthapuram,18037,12289,2020-9-5,17387,21574,108,506,3537
12404,Thiruvananthapuram,25927,27583,2020-10-6,40290,30233,266,375,4306
3099,Thiruvananthapuram,13510,,2020-8-5,,16394,,426,2884
8,Thiruvananthapuram,18052,,2020-3-29,,18145,,18,93
0,Thiruvananthapuram,29,,2020-3-8,,33,,2,4
5118,Thiruvananthapuram,20220,15998,2020-9-13,21291,24170,148,549,3950
3347,Thiruvananthapuram,16743,,2020-8-13,,19610,,286,2867
5370,Thiruvananthapuram,20187,7415,2020-8-24,12873,24050,63,287,3863
8343,Thiruvananthapuram,22837,20781,2020-9-24,29357,26977,200,497,4140
6,Thiruvananthapuram,4632,,2020-5-19,,4675,,13,43
2,Thiruvananthapuram,1660,,2020-4-19,,1770,,23,110
939,Thiruvananthapuram,13310,,2020-7-15,,14166,,107,856
61,Thiruvananthapuram,14116,,2020-6-15,,14289,,41,173
69,Thiruvananthapuram,16730,,2020-6-22,,16914,,47,184
2421,Thiruvananthapuram,11225,,2020-7-22,,13710,,333,2485
109,Thiruvananthapuram,13271,,2020-7-3,,13504,,46,233
61,Thiruvananthapuram,12705,,2020-6-3,,12875,,39,170
4670,Thiruvananthapuram,19559,13910,2020-9-8,18730,23009,123,347,3450
3,Thiruvananthapuram,208,,2020-3-13,,226,,13,18
3022,Thiruvananthapuram,14851,,2020-8-8,,17919,,529,3068
5,Thiruvananthapuram,5829,,2020-3-24,,5919,,43,90
0,Thiruvananthapuram,24,,2020-3-5,,28,,2,4
5230,Thiruvananthapuram,20213,9677,2020-8-29,15017,24148,85,423,3935
10303,Thiruvananthapuram,25000,22938,2020-9-29,33495,29100,220,436,4100
5378,Thiruvananthapuram,20308,9838,2020-8-30,15327,24291,86,405,3983
10903,Thiruvananthapuram,24459,23317,2020-9-30,34481,28588,226,409,4129
131,Thiruvananthapuram,14075,,2020-7-6,,14342,,64,267
74,Thiruvananthapuram,15361,,2020-6-6,,15573,,33,212
86,Thiruvananthapuram,19064,,2020-6-27,,19242,,35,178
2881,Thiruvananthapuram,12854,,2020-7-27,,15138,,185,2284
450,Thiruvananthapuram,13943,,2020-7-10,,14415,,144,472
78,Thiruvananthapuram,18056,,2020-6-10,,18270,,36,214
4,Thiruvananthapuram,4136,,2020-3-21,,4179,,3,43
4,Thiruvananthapuram,614,,2020-3-16,,661,,11,47
1,Thiruvananthapuram,1915,,2020-4-26,,1976,,17,61
29,Thiruvananthapuram,7199,,2020-5-26,,7301,,18,102
0,Thiruvananthapuram,4069,,2020-5-11,,4111,,9,42
2,Thiruvananthapuram,4282,,2020-4-11,,4383,,21,101
8,Thiruvananthapuram,18036,,2020-3-30,,18122,,16,86
0,Thiruvananthapuram,3118,,2020-5-7,,3166,,11,48
7,Thiruvananthapuram,8379,,2020-4-7,,8475,,19,96
12256,Thiruvananthapuram,24524,24943,2020-10-3,37482,28793,247,581,4269
4926,Thiruvananthapuram,20789,6830,2020-8-21,11830,24127,49,620,3338
7047,Thiruvananthapuram,22592,19695,2020-9-21,26949,26587,175,494,3995
5669,Thiruvananthapuram,21474,17099,2020-9-16,22954,25282,157,544,3808
3934,Thiruvananthapuram,19772,,2020-8-16,,22702,,375,2930
3078,Thiruvananthapuram,12208,,2020-7-31,,14754,,380,2546
3316,Thiruvananthapuram,14703,,2020-8-7,,17544,,367,2841
4501,Thiruvananthapuram,19318,13521,2020-9-7,18168,22804,119,308,3486
9415,Thiruvananthapuram,24268,21565,2020-9-26,31221,28339,208,471,4071
5704,Thiruvananthapuram,20721,7919,2020-8-26,13725,24650,77,485,3929
3026,Thiruvananthapuram,15879,,2020-8-11,,18834,,360,2955
4838,Thiruvananthapuram,19867,15314,2020-9-11,20313,23516,134,425,3649
9,Thiruvananthapuram,5284,,2020-5-21,,5345,,18,61
1,Thiruvananthapuram,1349,,2020-4-21,,1387,,38,38
2,Thiruvananthapuram,2243,,2020-4-16,,2359,,26,116
0,Thiruvananthapuram,3289,,2020-5-16,,3336,,11,47
11620,Thiruvananthapuram,26558,30997,2020-10-9,42951,30946,297,344,4388
4,Thiruvananthapuram,7854,,2020-3-26,,7968,,34,114
42,Thiruvananthapuram,9527,,2020-5-30,,9639,,23,112
2,Thiruvananthapuram,2010,,2020-4-30,,2064,,13,54
0,Thiruvananthapuram,114,,2020-3-11,,127,,1,13
0,Thiruvananthapuram,25,,2020-3-7,,28,,1,3
2062,Thiruvananthapuram,11549,,2020-7-20,,13667,,184,2118
49,Thiruvananthapuram,16711,,2020-6-20,,16853,,25,142
44,Thiruvananthapuram,15595,,2020-6-17,,15732,,25,137
1515,Thiruvananthapuram,12500,,2020-7-17,,14019,,608,1519
48,Thiruvananthapuram,10292,,2020-6-1,,10434,,36,142
99,Thiruvananthapuram,22006,,2020-7-1,,22227,,37,221
4621,Thiruvananthapuram,20466,,2020-8-19,,23282,,425,2816
0,Thiruvananthapuram,25,,2020-3-2,,28,,8,3
6627,Thiruvananthapuram,21495,18698,2020-9-19,25524,25541,169,523,4046
3,Thiruvananthapuram,284,,2020-3-14,,313,,15,29
4,Thiruvananthapuram,5426,,2020-3-23,,5477,,22,51
41,Thiruvananthapuram,8959,,2020-5-29,,9075,,22,116
2,Thiruvananthapuram,2030,,2020-4-29,,2058,,5,28
4,Thiruvananthapuram,6571,,2020-4-8,,6663,,23,92
0,Thiruvananthapuram,3594,,2020-5-8,,3637,,9,43
66,Thiruvananthapuram,13860,,2020-6-4,,14030,,42,170
109,Thiruvananthapuram,13257,,2020-7-4,,13513,,57,256
63,Thiruvananthapuram,19376,,2020-6-12,,19563,,17,187
548,Thiruvananthapuram,13288,,2020-7-12,,13826,,75,538
2666,Thiruvananthapuram,12088,,2020-7-25,,14528,,314,2440
77,Thiruvananthapuram,17709,,2020-6-25,,17881,,41,172
3455,Thiruvananthapuram,17327,,2020-8-14,,20119,,275,2792
5031,Thiruvananthapuram,20849,16413,2020-9-14,21623,24651,151,320,3802
5361,Thiruvananthapuram,20841,7245,2020-8-23,12691,24787,60,337,3946
3472,Thiruvananthapuram,12629,,2020-8-2,,15312,,341,2683
4875,Thiruvananthapuram,18039,11008,2020-9-2,16003,21726,94,288,3687
4,Thiruvananthapuram,2553,,2020-3-19,,2618,,6,65
12274,Thiruvananthapuram,25847,26733,2020-10-5,39301,30226,257,432,4379
77,Thiruvananthapuram,17150,,2020-6-9,,17358,,24,208
326,Thiruvananthapuram,14367,,2020-7-9,,14740,,78,373
2936,Thiruvananthapuram,13092,,2020-7-28,,15424,,365,2332
96,Thiruvananthapuram,19685,,2020-6-28,,19851,,20,166
2,Thiruvananthapuram,3443,,2020-4-13,,3547,,16,104
0,Thiruvananthapuram,4453,,2020-5-13,,4494,,19,41
24,Thiruvananthapuram,6277,,2020-5-24,,6362,,30,85
2,Thiruvananthapuram,1538,,2020-4-24,,1581,,10,43
8,Thiruvananthapuram,17646,,2020-4-5,,17748,,18,102
0,Thiruvananthapuram,2796,,2020-5-5,,2857,,10,61
23491,Total,179477,51542,2020-8-31,75385,198843,294,1811,19366
77485,Total,215778,135144,2020-10-2,213499,246631,791,3599,30853
1095,Total,189765,,2020-6-7,,191481,,277,1716
2411,Total,183542,,2020-7-7,,186576,,378,3034
9655,Total,147182,,2020-7-26,,156162,,1277,8980
1846,Total,161547,,2020-6-26,,163944,,312,2397
1258,Total,217027,,2020-6-11,,218949,,231,1922
3442,Total,178356,,2020-7-11,,182050,,570,3694
0,Total,193,,2020-3-1,,206,,9,13
37,Total,44165,,2020-3-20,,44390,,56,225
24,Total,17743,,2020-3-17,,18011,,65,268
445,Total,106940,,2020-5-27,,107832,,229,892
123,Total,19812,,2020-4-27,,20301,,104,489
215,Total,162471,,2020-3-31,,163129,,150,658
238,Total,129021,,2020-4-10,,129751,,126,730
20,Total,26350,,2020-5-10,,26712,,135,362
266,Total,152009,,2020-4-6,,152804,,122,795
30,Total,14402,,2020-5-6,,14670,,58,268
39418,Total,196261,95702,2020-9-20,135721,222179,535,3154,25918
18126,Total,158543,33824,2020-8-20,52199,173189,191,2198,14646
15890,Total,150332,,2020-8-17,,164029,,1455,13697
34317,Total,189759,87345,2020-9-17,122214,213595,489,3081,23836
10862,Total,133616,,2020-8-1,,143996,,1257,10380
22515,Total,177488,53653,2020-9-1,76525,196582,298,1466,19094
1380,Total,130655,,2020-6-19,,132569,,197,1914
7063,Total,163216,,2020-7-19,,170525,,866,7309
251,Total,169291,,2020-4-3,,169997,,184,706
95,Total,21332,,2020-5-3,,21720,,63,388
167,Total,96942,,2020-4-15,,97464,,86,522
80,Total,48287,,2020-5-15,,48825,,122,538
216,Total,83649,,2020-5-22,,84258,,162,609
127,Total,28804,,2020-4-22,,29150,,95,346
11540,Total,134140,,2020-8-4,,145062,,1241,10922
21271,Total,180743,60448,2020-9-4,82104,197937,326,1750,17194
165,Total,133750,,2020-3-28,,134370,,148,620
13045,Total,139326,,2020-8-12,,151752,,1380,12426
28805,Total,181123,75848,2020-9-12,105139,203300,425,2576,22177
4,Total,967,,2020-3-9,,1116,,85,149
48895,Total,188265,111331,2020-9-25,160933,215691,635,3410,27426
21235,Total,166784,40343,2020-8-25,61879,183794,244,1834,17010
140,Total,66686,,2020-4-18,,67190,,104,504
130,Total,67316,,2020-5-18,,67789,,127,473
92164,Total,238331,160253,2020-10-7,253405,267834,906,2922,29503
1340,Total,240744,,2020-6-14,,242767,,224,2023
4454,Total,177067,,2020-7-14,,181847,,720,4780
9458,Total,148763,,2020-7-23,,158117,,1070,9354
1620,Total,147990,,2020-6-23,,150196,,275,2206
774,Total,145670,,2020-6-2,,147010,,200,1340
2088,Total,175111,,2020-7-2,,178099,,403,2988
12347,Total,137615,,2020-8-9,,149357,,1278,11742
19,Total,3910,,2020-3-12,,4180,,65,270
24552,Total,183921,70921,2020-9-9,95917,202801,384,2751,18880
112,Total,76010,,2020-3-25,,76542,,122,532
0,Total,438,,2020-3-4,,469,,11,31
57882,Total,203330,121268,2020-9-28,179922,232450,697,3255,29120
23114,Total,175306,45858,2020-8-28,69304,194431,274,2541,19125
35727,Total,191628,90089,2020-9-18,126381,216262,501,3282,24634
0,Total,388,,2020-3-3,,411,,12,23
16274,Total,151931,,2020-8-18,,165564,,1583,13633
21,Total,10655,,2020-3-15,,10944,,68,289
64,Total,58981,,2020-3-22,,59295,,122,314
84500,Total,226536,144471,2020-10-4,229886,257707,836,3398,31171
123,Total,20255,,2020-4-28,,20773,,151,518
526,Total,114305,,2020-5-28,,115297,,210,992
17,Total,23596,,2020-5-9,,23930,,123,334
258,Total,135472,,2020-4-9,,136195,,153,723
2228,Total,177995,,2020-7-5,,180939,,377,2944
973,Total,175561,,2020-6-5,,177106,,247,1545
4028,Total,176218,,2020-7-13,,180594,,713,4376
1342,Total,233429,,2020-6-13,,235418,,223,1989
1691,Total,152477,,2020-6-24,,154759,,288,2282
9371,Total,147470,,2020-7-24,,156767,,1346,9297
31159,Total,185514,82345,2020-9-15,114033,208141,466,2324,22627
14891,Total,146811,,2020-8-15,,160169,,1859,13358
19541,Total,163738,36539,2020-8-22,56354,180249,218,2699,16511
40385,Total,194488,101731,2020-9-22,142756,220270,572,2430,25782
24,Total,25366,,2020-3-18,,25603,,57,237
21519,Total,174135,57732,2020-9-3,79625,192168,315,1703,18033
11484,Total,134455,,2020-8-3,,145234,,1115,10779
2605,Total,182409,,2020-7-8,,185546,,421,3137
1174,Total,195307,,2020-6-8,,197078,,211,1771
2057,Total,177955,,2020-6-29,,180617,,281,2662
10350,Total,137075,,2020-7-29,,147132,,1475,10057
32,Total,31143,,2020-5-12,,31616,,95,473
194,Total,116125,,2020-4-12,,116941,,176,816
116,Total,20580,,2020-4-25,,21044,,132,464
359,Total,98486,,2020-5-25,,99278,,152,792
34,Total,21352,,2020-5-4,,21724,,62,372
254,Total,170621,,2020-4-4,,171355,,174,734
2112,Total,181876,,2020-6-30,,184657,,330,2781
10056,Total,134690,,2020-7-30,,144636,,1117,9946
22679,Total,182789,64755,2020-9-6,87841,200296,347,2410,17507
11983,Total,136602,,2020-8-6,,148039,,1390,11437
22676,Total,175513,43761,2020-8-27,66761,193925,267,2465,18412
56712,Total,199061,117921,2020-9-27,175384,227831,677,3752,28770
26232,Total,184128,72578,2020-9-10,99266,204376,396,2691,20248
12737,Total,137419,,2020-8-10,,149295,,1323,11876
90582,Total,242056,167256,2020-10-8,258850,271439,930,4066,29383
102,Total,21067,,2020-5-1,,21499,,106,432
237,Total,163508,,2020-4-1,,164130,,123,622
114,Total,45925,,2020-4-20,,46323,,62,398
161,Total,73865,,2020-5-20,,74398,,155,533
101,Total,61755,,2020-5-17,,62429,,159,674
138,Total,78454,,2020-4-17,,78980,,84,526
164,Total,109683,,2020-3-27,,110299,,112,616
14,Total,1236,,2020-3-10,,1495,,120,259
670,Total,133413,,2020-5-31,,134654,,208,1241
0,Total,546,,2020-3-6,,592,,14,46
1490,Total,141919,,2020-6-21,,143969,,325,2050
8056,Total,154167,,2020-7-21,,162444,,984,8277
5372,Total,178468,,2020-7-16,,183900,,804,5432
1366,Total,120157,,2020-6-16,,122143,,210,1986
72342,Total,212849,131052,2020-10-1,204241,243107,771,3150,30258
6416,Total,167091,,2020-7-18,,173932,,1053,6841
1358,Total,125264,,2020-6-18,,127231,,190,1967
96,Total,21484,,2020-5-2,,21894,,80,410
256,Total,165291,,2020-4-2,,165934,,145,643
64,Total,36362,,2020-5-14,,36910,,174,548
173,Total,106511,,2020-4-14,,107075,,81,564
129,Total,23439,,2020-4-23,,23876,,148,437
275,Total,90416,,2020-5-23,,91084,,182,668
21803,Total,180898,62559,2020-9-5,84759,198120,337,2523,17222
87741,Total,233703,154092,2020-10-6,242799,263094,884,2444,29391
11492,Total,136807,,2020-8-5,,147974,,1444,11167
181,Total,140618,,2020-3-29,,141211,,105,593
3,Total,648,,2020-3-8,,732,,14,84
30075,Total,181850,77703,2020-9-13,108278,204489,439,2684,22639
13839,Total,140378,,2020-8-13,,153061,,1670,12683
20326,Total,166411,38887,2020-8-24,59504,183448,234,1877,17037
45922,Total,185198,107850,2020-9-24,154456,212318,613,3341,27120
142,Total,71545,,2020-5-19,,72000,,119,455
129,Total,55129,,2020-4-19,,55590,,72,461
4880,Total,179612,,2020-7-15,,184601,,602,4989
1348,Total,118704,,2020-6-15,,120727,,219,2023
1540,Total,145225,,2020-6-22,,147351,,241,2126
8818,Total,150746,,2020-7-22,,159777,,1164,9031
2098,Total,174117,,2020-7-3,,177011,,378,2894
832,Total,158864,,2020-6-3,,160304,,241,1440
23220,Total,180963,68863,2020-9-8,92515,198850,372,2076,17887
19,Total,5191,,2020-3-13,,5468,,69,277
12109,Total,136307,,2020-8-8,,148241,,1665,11934
105,Total,71994,,2020-3-24,,72460,,164,466
0,Total,508,,2020-3-5,,547,,10,39
23280,Total,176822,48083,2020-8-29,71701,195927,280,2363,19105
61794,Total,208258,124688,2020-9-29,187276,236960,719,2906,28702
23661,Total,179982,49849,2020-8-30,73855,199468,287,2378,19486
67064,Total,211294,128224,2020-9-30,196106,240884,742,3468,29590
2252,Total,180316,,2020-7-6,,183291,,384,2975
1029,Total,181482,,2020-6-6,,183097,,284,1615
1939,Total,165515,,2020-6-27,,167978,,281,2463
9609,Total,145751,,2020-7-27,,155148,,1237,9397
3099,Total,180595,,2020-7-10,,184112,,472,3517
1238,Total,208748,,2020-6-10,,210592,,206,1844
49,Total,52785,,2020-3-21,,53013,,70,228
24,Total,12470,,2020-3-16,,12740,,72,270
123,Total,19665,,2020-4-26,,20127,,99,462
415,Total,103528,,2020-5-26,,104336,,186,808
27,Total,27545,,2020-5-11,,27986,,157,441
228,Total,122676,,2020-4-11,,123490,,201,814
213,Total,156660,,2020-3-30,,157283,,126,623
25,Total,16383,,2020-5-7,,16693,,131,310
263,Total,145934,,2020-4-7,,146686,,131,752
80821,Total,220218,139620,2020-10-3,221333,251286,813,3425,31068
