active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
6601,15459,55248,2021-1-21,176,14113,1346,224,62031,Kottayam
2777,20681,4876,2020-9-20,8,18381,2300,214,7661,Kottayam
930,10322,1664,2020-8-20,2,9529,793,202,2596,Kottayam
665,10202,,2020-8-17,,9604,598,107,,Kottayam
2372,20018,4524,2020-9-17,3,18134,1884,155,6899,Kottayam
5350,18353,9473,2020-10-10,29,16390,1963,114,14852,Kottayam
4634,20908,23174,2020-11-10,56,19018,1890,106,27866,Kottayam
6566,13757,40643,2020-12-23,139,11841,1916,202,47351,Kottayam
563,9385,,2020-8-1,,8867,518,83,,Kottayam
1413,15603,2663,2020-9-1,3,14346,1257,88,4079,Kottayam
6881,16013,56871,2021-1-24,178,14617,1396,165,63936,Kottayam
5502,13147,52046,2021-1-13,168,12029,1118,248,57721,Kottayam
6054,11808,47435,2021-1-5,158,10567,1241,99,53651,Kottayam
68,7479,,2020-6-19,,7416,63,6,,Kottayam
241,9361,,2020-7-19,,9134,227,20,,Kottayam
0,3251,,2020-4-3,,3247,4,1,,Kottayam
7495,19454,14159,2020-10-27,44,17633,1821,121,21699,Kottayam
4337,16500,29865,2020-11-27,95,14731,1769,196,34299,Kottayam
18,1721,,2020-5-3,,1703,18,0,,Kottayam
5384,12049,36363,2020-12-14,131,10501,1548,185,41880,Kottayam
0,1824,,2020-4-15,,1824,0,0,,Kottayam
2,2692,,2020-5-15,,2687,5,2,,Kottayam
9,4949,,2020-5-22,,4940,9,1,,Kottayam
0,63,,2020-4-22,,63,0,0,,Kottayam
6051,17269,10890,2020-10-15,31,15341,1928,194,16972,Kottayam
4831,20100,24923,2020-11-15,72,18348,1752,212,29828,Kottayam
6518,14171,42034,2020-12-26,143,12317,1854,161,48698,Kottayam
494,9396,,2020-8-4,,8912,484,44,,Kottayam
1593,15634,2966,2020-9-4,3,14310,1324,166,4562,Kottayam
3,3279,,2020-3-28,,3276,3,0,,Kottayam
501,9515,,2020-8-12,,9067,448,33,,Kottayam
2106,18873,3889,2020-9-12,3,17115,1758,204,5998,Kottayam
0,83,,2020-3-9,,79,4,4,,Kottayam
3175,19218,5724,2020-9-25,12,17045,2173,214,8911,Kottayam
1063,12350,2051,2020-8-25,3,11401,949,90,3117,Kottayam
0,1312,,2020-4-18,,1312,0,0,,Kottayam
4,3788,,2020-5-18,,3780,8,0,,Kottayam
5075,19216,8473,2020-10-7,28,16818,2398,252,13576,Kottayam
5011,19583,21767,2020-11-7,52,17574,2009,206,26831,Kottayam
50,14373,,2020-6-14,,14325,48,2,,Kottayam
171,8160,,2020-7-14,,8018,142,13,,Kottayam
390,9854,,2020-7-23,,9532,322,60,,Kottayam
93,7720,,2020-6-23,,7623,97,7,,Kottayam
19,9324,,2020-6-2,,9304,20,5,,Kottayam
117,7206,,2020-7-2,,7103,103,5,,Kottayam
7075,16247,59283,2021-1-29,183,14916,1331,365,66547,Kottayam
5952,12347,49065,2021-1-8,161,11150,1197,159,55183,Kottayam
486,9836,,2020-8-9,,9459,377,25,,Kottayam
2,409,,2020-3-12,,398,11,0,,Kottayam
1835,17967,3556,2020-9-9,3,16508,1459,147,5394,Kottayam
5,2688,,2020-3-25,,2681,7,1,,Kottayam
0,42,,2020-3-4,,42,0,5,,Kottayam
3791,20604,6132,2020-9-28,16,18032,2572,238,9939,Kottayam
1300,13124,2266,2020-8-28,3,11996,1128,193,3569,Kottayam
4945,11434,33489,2020-12-6,117,9688,1746,267,38553,Kottayam
2485,19970,4636,2020-9-18,3,18022,1948,157,7124,Kottayam
0,41,,2020-3-3,,41,0,0,,Kottayam
704,9377,,2020-8-18,,8785,592,91,,Kottayam
2,873,,2020-3-15,,863,10,1,,Kottayam
2,2412,,2020-3-22,,2406,6,1,,Kottayam
5172,11412,32876,2020-12-5,116,9626,1786,215,38166,Kottayam
5605,19686,17979,2020-10-31,48,17671,2015,202,23633,Kottayam
6263,13868,54237,2021-1-19,174,12564,1304,113,60680,Kottayam
5023,20571,7259,2020-10-4,23,17765,2806,177,12305,Kottayam
5441,20222,19898,2020-11-4,51,18005,2217,259,25391,Kottayam
18,1040,,2020-4-28,,1021,19,7,,Kottayam
22,7202,,2020-5-28,,7185,17,0,,Kottayam
0,1654,,2020-5-9,,1654,0,0,,Kottayam
0,3205,,2020-4-9,,3205,0,0,,Kottayam
6941,12361,43672,2020-12-30,151,10914,1447,290,50767,Kottayam
121,8311,,2020-7-5,,8205,106,6,,Kottayam
31,11137,,2020-6-5,,11110,27,4,,Kottayam
151,8709,,2020-7-13,,8572,137,13,,Kottayam
48,14078,,2020-6-13,,14029,49,4,,Kottayam
96,7903,,2020-6-24,,7814,89,7,,Kottayam
371,9444,,2020-7-24,,9117,327,81,,Kottayam
6683,14363,41621,2020-12-25,141,12505,1858,105,48448,Kottayam
6237,18119,11136,2020-10-16,31,16106,2013,292,17404,Kottayam
4313,20796,25606,2020-11-16,72,19109,1687,159,29993,Kottayam
2232,20171,4273,2020-9-15,3,18357,1814,101,6508,Kottayam
581,9584,,2020-8-15,,9016,568,110,,Kottayam
985,12033,1849,2020-8-22,2,11184,849,133,2836,Kottayam
2852,20051,5126,2020-9-22,8,17787,2264,127,7986,Kottayam
2,1311,,2020-3-18,,1304,7,0,,Kottayam
1532,14997,2849,2020-9-3,3,13716,1281,148,4384,Kottayam
575,8997,,2020-8-3,,8447,550,75,,Kottayam
136,8586,,2020-7-8,,8466,120,8,,Kottayam
37,12331,,2020-6-8,,12298,33,4,,Kottayam
113,7813,,2020-6-29,,7696,117,7,,Kottayam
566,9839,,2020-7-29,,9291,548,128,,Kottayam
1,1291,,2020-5-12,,1291,0,0,,Kottayam
0,2278,,2020-4-12,,2278,0,0,,Kottayam
6,536,,2020-4-25,,531,5,2,,Kottayam
12,6087,,2020-5-25,,6077,10,0,,Kottayam
6,1742,,2020-5-4,,1724,18,0,,Kottayam
5789,12297,37788,2020-12-17,132,10654,1643,260,43711,Kottayam
0,3265,,2020-4-4,,3261,4,3,,Kottayam
7249,18841,13433,2020-10-24,42,16497,2344,403,20724,Kottayam
3966,18189,29023,2020-11-24,87,16584,1605,180,33078,Kottayam
6680,12846,45429,2021-1-2,153,11521,1325,149,52265,Kottayam
6580,15589,56551,2021-1-23,177,14213,1376,193,63314,Kottayam
5531,13625,52475,2021-1-14,169,12363,1262,217,58180,Kottayam
5206,12689,34614,2020-12-9,125,11020,1669,266,39947,Kottayam
110,8193,,2020-6-30,,8080,113,3,,Kottayam
546,9541,,2020-7-30,,9020,521,31,,Kottayam
6466,13301,39128,2020-12-20,136,11699,1602,131,45732,Kottayam
1656,16630,3217,2020-9-6,3,15283,1347,119,4876,Kottayam
5527,18355,10569,2020-10-13,31,16459,1896,224,16127,Kottayam
483,9043,,2020-8-6,,8587,456,57,,Kottayam
4831,19441,24238,2020-11-13,66,17532,1909,184,29137,Kottayam
1256,12397,2184,2020-8-27,3,11372,1025,135,3443,Kottayam
3703,20798,6010,2020-9-27,13,18349,2449,226,9726,Kottayam
1946,18641,3662,2020-9-10,3,17109,1532,168,5611,Kottayam
474,9708,,2020-8-10,,9252,456,143,,Kottayam
4794,20931,22390,2020-11-8,52,18943,1988,275,27237,Kottayam
4931,18343,8848,2020-10-8,28,16392,1951,240,13807,Kottayam
5604,13265,50648,2021-1-11,166,12081,1184,113,56423,Kottayam
6827,15769,57874,2021-1-26,178,14404,1365,108,64885,Kottayam
6039,11589,48520,2021-1-7,158,10309,1280,206,54721,Kottayam
5524,12998,35556,2020-12-12,130,11394,1604,169,41212,Kottayam
6897,16503,12577,2020-10-21,34,14320,2183,248,19508,Kottayam
4042,19640,27857,2020-11-21,82,18143,1497,256,31983,Kottayam
18,1584,,2020-5-1,,1566,18,0,,Kottayam
1,3282,,2020-4-1,,3278,4,1,,Kottayam
0,603,,2020-4-20,,603,0,0,,Kottayam
5,4330,,2020-5-20,,4321,9,1,,Kottayam
2,3455,,2020-5-17,,3447,8,2,,Kottayam
0,1363,,2020-4-17,,1363,0,0,,Kottayam
5,3207,,2020-3-27,,3200,7,0,,Kottayam
2,92,,2020-3-10,,82,10,6,,Kottayam
22,8603,,2020-5-31,,8579,24,2,,Kottayam
0,64,,2020-3-6,,64,0,1,,Kottayam
6920,12694,43155,2020-12-29,147,11227,1467,105,50225,Kottayam
88,8007,,2020-6-21,,7929,78,14,,Kottayam
298,9150,,2020-7-21,,8888,262,49,,Kottayam
188,9079,,2020-7-16,,8900,179,29,,Kottayam
60,6557,,2020-6-16,,6501,56,3,,Kottayam
4473,20613,6565,2020-10-1,19,17828,2785,250,11057,Kottayam
5565,19155,18453,2020-11-1,48,16863,2292,297,24067,Kottayam
4453,15574,30377,2020-11-28,96,13814,1760,162,34928,Kottayam
7069,20453,15179,2020-10-28,44,18552,1901,249,22293,Kottayam
232,9069,,2020-7-18,,8853,216,39,,Kottayam
69,7164,,2020-6-18,,7107,57,4,,Kottayam
4791,11276,33843,2020-12-7,119,9610,1666,169,38755,Kottayam
18,1665,,2020-5-2,,1647,18,0,,Kottayam
1,3304,,2020-4-2,,3301,3,0,,Kottayam
2,1892,,2020-5-14,,1884,8,7,,Kottayam
0,2280,,2020-4-14,,2280,0,0,,Kottayam
3,157,,2020-4-23,,156,1,1,,Kottayam
10,5552,,2020-5-23,,5544,8,0,,Kottayam
6753,15295,57310,2021-1-25,178,13919,1376,244,64247,Kottayam
5462,12790,51498,2021-1-12,167,11741,1049,130,57132,Kottayam
6048,11989,46728,2021-1-4,156,10700,1289,187,52936,Kottayam
5124,13758,21155,2020-11-6,51,11968,1790,535,26331,Kottayam
1591,16289,3087,2020-9-5,3,14915,1374,185,4681,Kottayam
5038,19838,8020,2020-10-6,28,17288,2550,172,13086,Kottayam
496,9593,,2020-8-5,,9136,457,26,,Kottayam
3,3354,,2020-3-29,,3351,3,0,,Kottayam
0,77,,2020-3-8,,77,0,0,,Kottayam
2177,19671,4014,2020-9-13,3,17866,1805,158,6194,Kottayam
538,9002,,2020-8-13,,8508,494,78,,Kottayam
1044,13133,1984,2020-8-24,3,12205,928,106,3031,Kottayam
3050,19386,5531,2020-9-24,8,17251,2135,162,8589,Kottayam
7095,16603,58644,2021-1-28,179,15228,1375,424,65924,Kottayam
5604,12857,49985,2021-1-9,163,11681,1176,157,55757,Kottayam
4,4021,,2020-5-19,,4013,8,0,,Kottayam
0,1069,,2020-4-19,,1069,0,0,,Kottayam
183,8783,,2020-7-15,,8627,156,25,,Kottayam
60,6199,,2020-6-15,,6142,57,12,,Kottayam
97,8511,,2020-6-22,,8418,93,19,,Kottayam
336,9543,,2020-7-22,,9257,286,39,,Kottayam
118,7585,,2020-7-3,,7481,104,9,,Kottayam
24,9799,,2020-6-3,,9781,18,4,,Kottayam
6786,14356,42273,2020-12-27,145,12501,1855,115,49207,Kottayam
5035,19293,24453,2020-11-14,72,17469,1824,170,29562,Kottayam
5734,18079,10712,2020-10-14,31,16126,1953,325,16477,Kottayam
1730,17391,3465,2020-9-8,3,15993,1398,128,5198,Kottayam
2,736,,2020-3-13,,725,11,2,,Kottayam
403,9590,,2020-8-8,,9137,453,48,,Kottayam
5,2411,,2020-3-24,,2405,6,0,,Kottayam
0,59,,2020-3-5,,59,0,0,,Kottayam
5702,11721,36803,2020-12-15,131,10174,1547,125,42638,Kottayam
4197,17638,29663,2020-11-26,91,15849,1789,242,33953,Kottayam
1319,13725,2386,2020-8-29,3,12589,1136,124,3708,Kottayam
3968,21284,6289,2020-9-29,18,18709,2575,186,10275,Kottayam
7336,19448,13923,2020-10-26,44,17096,2352,220,21304,Kottayam
6456,13623,40113,2020-12-22,138,11805,1818,368,46709,Kottayam
4855,20465,23527,2020-11-11,62,18509,1956,214,28446,Kottayam
5604,17828,9634,2020-10-11,31,15750,2078,294,15269,Kottayam
1470,14378,2458,2020-8-30,3,13190,1188,138,3931,Kottayam
4281,21165,6417,2020-9-30,19,18518,2647,179,10717,Kottayam
116,7789,,2020-7-6,,7682,107,10,,Kottayam
33,11463,,2020-6-6,,11434,29,2,,Kottayam
120,6820,,2020-6-27,,6714,106,18,,Kottayam
459,9703,,2020-7-27,,9285,418,66,,Kottayam
132,8562,,2020-7-10,,8432,130,6,,Kottayam
44,12909,,2020-6-10,,12868,41,0,,Kottayam
2,2134,,2020-3-21,,2129,5,0,,Kottayam
2,1034,,2020-3-16,,1025,9,2,,Kottayam
5239,13593,34926,2020-12-10,126,11958,1635,202,40293,Kottayam
3970,19389,28560,2020-11-23,85,17792,1597,212,32617,Kottayam
7310,17196,12916,2020-10-23,40,14905,2291,188,20266,Kottayam
7033,12496,44536,2021-1-1,153,11134,1362,221,51725,Kottayam
6726,17585,11569,2020-10-18,34,15494,2091,233,18329,Kottayam
5517,14532,54002,2021-1-17,173,13246,1286,179,59698,Kottayam
3833,20437,26883,2020-11-18,77,18878,1559,223,30795,Kottayam
6652,15145,54551,2021-1-20,175,13787,1358,260,61384,Kottayam
11,650,,2020-4-26,,644,6,1,,Kottayam
19,6484,,2020-5-26,,6466,18,8,,Kottayam
0,1075,,2020-5-11,,1075,0,0,,Kottayam
0,2593,,2020-4-11,,2589,4,3,,Kottayam
3,3360,,2020-3-30,,3356,4,1,,Kottayam
0,1780,,2020-5-7,,1780,0,0,,Kottayam
0,3336,,2020-4-7,,3332,4,1,,Kottayam
5170,10631,31411,2020-12-2,109,8712,1919,250,36692,Kottayam
5978,12867,38713,2020-12-19,134,11235,1632,205,44827,Kottayam
5340,18894,19428,2020-11-3,51,16776,2118,169,24820,Kottayam
4867,20966,6941,2020-10-3,23,18063,2903,336,11831,Kottayam
973,11004,1757,2020-8-21,2,10185,819,121,2732,Kottayam
2797,20233,5012,2020-9-21,8,18026,2207,217,7817,Kottayam
2288,20051,4404,2020-9-16,3,18201,1850,156,6695,Kottayam
620,9871,,2020-8-16,,9329,542,40,,Kottayam
574,8961,,2020-7-31,,8473,488,35,,Kottayam
449,9330,,2020-8-7,,8895,435,52,,Kottayam
1695,16764,3332,2020-9-7,3,15370,1394,195,5030,Kottayam
3401,20104,5887,2020-9-26,12,17912,2192,185,9300,Kottayam
1141,12088,2110,2020-8-26,3,11112,976,91,3254,Kottayam
448,10105,,2020-8-11,,9660,445,45,,Kottayam
2078,19340,3751,2020-9-11,3,17680,1660,219,5832,Kottayam
6408,19699,16229,2020-10-29,44,17703,1996,273,22682,Kottayam
4632,14513,30592,2020-11-29,101,12651,1862,307,35327,Kottayam
4900,12373,31147,2020-12-1,106,10597,1776,150,36155,Kottayam
7,4741,,2020-5-21,,4733,8,1,,Kottayam
0,571,,2020-4-21,,571,0,0,,Kottayam
0,1782,,2020-4-16,,1782,0,0,,Kottayam
2,3104,,2020-5-16,,3096,8,3,,Kottayam
6726,13443,42574,2020-12-28,145,11762,1681,197,49448,Kottayam
5476,13305,50455,2021-1-10,166,12107,1198,191,56102,Kottayam
7056,16356,58162,2021-1-27,178,14934,1422,224,65402,Kottayam
5873,11724,48171,2021-1-6,158,10518,1206,247,54206,Kottayam
5000,17616,9300,2020-10-9,29,15686,1930,118,14329,Kottayam
4573,21374,22813,2020-11-9,52,19505,1869,230,27440,Kottayam
5,2903,,2020-3-26,,2896,7,0,,Kottayam
22,8429,,2020-5-30,,8407,22,0,,Kottayam
18,1393,,2020-4-30,,1375,18,0,,Kottayam
2,243,,2020-3-11,,231,12,2,,Kottayam
0,71,,2020-3-7,,71,0,0,,Kottayam
3892,19835,27586,2020-11-20,80,18298,1537,182,31560,Kottayam
6775,16606,12173,2020-10-20,34,14488,2118,111,18982,Kottayam
5485,13344,36011,2020-12-13,130,11751,1593,212,41628,Kottayam
5020,12392,34303,2020-12-8,125,10794,1598,104,39450,Kottayam
4804,19884,23921,2020-11-12,63,17966,1918,277,28790,Kottayam
5531,18755,10089,2020-10-12,31,16662,2093,211,15651,Kottayam
6170,12761,39639,2020-12-21,138,11179,1582,232,45949,Kottayam
270,9222,,2020-7-20,,8989,233,28,,Kottayam
80,7852,,2020-6-20,,7784,68,7,,Kottayam
60,6897,,2020-6-17,,6836,61,7,,Kottayam
219,8770,,2020-7-17,,8586,184,14,,Kottayam
19,8895,,2020-6-1,,8873,22,0,,Kottayam
108,8200,,2020-7-1,,8084,116,4,,Kottayam
854,9667,,2020-8-19,,9036,631,100,,Kottayam
3977,17039,29459,2020-11-25,90,15335,1704,260,33528,Kottayam
0,35,,2020-3-2,,35,0,2,,Kottayam
7335,19081,13732,2020-10-25,43,16739,2342,264,21110,Kottayam
2629,19927,4755,2020-9-19,3,17924,2003,170,7387,Kottayam
5861,12360,37212,2020-12-16,131,10707,1653,325,43206,Kottayam
2,802,,2020-3-14,,791,11,1,,Kottayam
4,2499,,2020-3-23,,2492,7,1,,Kottayam
22,7965,,2020-5-29,,7942,23,6,,Kottayam
18,1256,,2020-4-29,,1238,18,0,,Kottayam
0,2552,,2020-4-8,,2549,3,0,,Kottayam
0,1792,,2020-5-8,,1792,0,0,,Kottayam
4240,20449,26107,2020-11-17,73,18800,1649,93,30422,Kottayam
29,10690,,2020-6-4,,10666,24,6,,Kottayam
6428,17719,11353,2020-10-17,34,15671,2048,235,17815,Kottayam
116,7870,,2020-7-4,,7756,114,17,,Kottayam
6569,14168,41136,2020-12-24,141,12296,1872,166,47849,Kottayam
49,13737,,2020-6-12,,13690,47,7,,Kottayam
153,9272,,2020-7-12,,9133,139,19,,Kottayam
397,9273,,2020-7-25,,8946,327,51,,Kottayam
96,8222,,2020-6-25,,8126,96,10,,Kottayam
5715,14096,54111,2021-1-18,174,12788,1308,143,60006,Kottayam
585,9305,,2020-8-14,,8801,504,59,,Kottayam
2178,20415,4135,2020-9-14,3,18568,1847,164,6316,Kottayam
7038,12386,44056,2020-12-31,151,10886,1500,201,51248,Kottayam
2839,19755,5401,2020-9-23,8,17668,2087,132,8248,Kottayam
1019,12342,1921,2020-8-23,2,11444,898,113,2942,Kottayam
592,9663,,2020-8-2,,9129,534,57,,Kottayam
1489,15083,2732,2020-9-2,3,13814,1269,66,4224,Kottayam
2,1596,,2020-3-19,,1590,6,0,,Kottayam
5440,19356,20378,2020-11-5,51,2326,17030,301,25870,Kottayam
4975,20184,7659,2020-10-5,25,17504,2680,214,12659,Kottayam
6585,13117,45928,2021-1-3,156,11840,1277,144,52673,Kottayam
5523,13509,53049,2021-1-15,170,12215,1294,178,58747,Kottayam
5766,19429,17236,2020-10-30,46,17487,1942,199,23049,Kottayam
43,12613,,2020-6-9,,12571,42,11,,Kottayam
134,9030,,2020-7-9,,8896,134,21,,Kottayam
4716,13123,30748,2020-11-30,104,11235,1888,191,35570,Kottayam
5194,11307,32288,2020-12-4,115,9513,1794,176,37599,Kottayam
563,9460,,2020-7-28,,9002,458,66,,Kottayam
121,7390,,2020-6-28,,7271,119,13,,Kottayam
0,2278,,2020-4-13,,2278,0,0,,Kottayam
2,1598,,2020-5-13,,1597,1,1,,Kottayam
10,5861,,2020-5-24,,5850,11,3,,Kottayam
3,239,,2020-4-24,,236,3,2,,Kottayam
0,3326,,2020-4-5,,3324,2,0,,Kottayam
6,1782,,2020-5-5,,1776,6,0,,Kottayam
3420,7127,49411,2020-12-18,210,6088,1039,116,53061,Alappuzha
2140,9726,3613,2020-8-31,15,7732,1994,91,5770,Alappuzha
5409,13997,10212,2020-10-2,44,10083,3914,695,15670,Alappuzha
70,9955,,2020-6-7,,9866,89,6,,Alappuzha
7771,12983,26015,2020-11-2,105,11487,1496,448,33907,Alappuzha
210,7076,,2020-7-7,,6834,242,16,,Alappuzha
781,6406,,2020-7-26,,5647,759,44,,Alappuzha
154,7130,,2020-6-26,,6964,166,21,,Alappuzha
76,11531,,2020-6-11,,11432,99,8,,Alappuzha
326,6191,,2020-7-11,,5877,314,50,,Alappuzha
7726,13579,35378,2020-11-19,132,12037,1542,268,43253,Alappuzha
6600,13968,18031,2020-10-19,71,12507,1461,78,24714,Alappuzha
4225,9524,43905,2020-12-3,183,8275,1249,172,48331,Alappuzha
0,6,,2020-3-1,,6,0,2,,Alappuzha
0,3763,,2020-3-20,,3755,8,2,,Alappuzha
0,1107,,2020-3-17,,1097,10,3,,Alappuzha
7019,14067,19855,2020-10-22,75,12477,1590,868,26963,Alappuzha
6798,12645,37504,2020-11-22,145,11158,1487,135,44464,Alappuzha
3590,8397,46965,2020-12-11,196,7262,1135,106,50769,Alappuzha
28,5144,,2020-5-27,,5116,28,5,,Alappuzha
0,1282,,2020-4-27,,1279,3,0,,Alappuzha
1,6956,,2020-3-31,,6945,11,1,,Alappuzha
3,7046,,2020-4-10,,7035,11,2,,Alappuzha
0,1248,,2020-5-10,,1242,6,2,,Alappuzha
2,8743,,2020-4-6,,8731,12,3,,Alappuzha
0,535,,2020-5-6,,522,13,0,,Alappuzha
3763,9181,58735,2021-1-16,271,8166,1015,119,62790,Alappuzha
3609,10316,60671,2021-1-21,282,9254,1062,140,64583,Alappuzha
2797,11953,7081,2020-9-20,19,9497,2456,336,9899,Alappuzha
1776,7926,2213,2020-8-20,10,6294,1632,326,4002,Alappuzha
1350,4195,,2020-8-17,,3930,265,29,,Alappuzha
2528,11071,6509,2020-9-17,19,8896,2175,316,9058,Alappuzha
6315,14320,13719,2020-10-10,56,11102,3218,784,20095,Alappuzha
8213,14300,30556,2020-11-10,119,12884,1416,394,38904,Alappuzha
3744,7571,50790,2020-12-23,227,6654,917,55,54782,Alappuzha
668,6683,,2020-8-1,,5925,758,35,,Alappuzha
1870,9791,3915,2020-9-1,15,7757,2034,135,5802,Alappuzha
3600,11936,61843,2021-1-24,286,10779,1157,148,65750,Alappuzha
3878,8825,57574,2021-1-13,262,7859,966,83,61735,Alappuzha
3981,6826,54721,2021-1-5,243,5812,1014,77,58966,Alappuzha
92,6484,,2020-6-19,,6376,108,9,,Alappuzha
600,6232,,2020-7-19,,5590,642,47,,Alappuzha
1,7378,,2020-4-3,,7366,12,4,,Alappuzha
7385,12568,22417,2020-10-27,90,11016,1552,457,29906,Alappuzha
6050,10073,40012,2020-11-27,162,8686,1387,106,46242,Alappuzha
0,1283,,2020-5-3,,1279,4,0,,Alappuzha
3309,8101,48117,2020-12-14,199,6977,1124,105,51644,Alappuzha
3,6895,,2020-4-15,,6885,10,0,,Alappuzha
2,2138,,2020-5-15,,2130,8,1,,Alappuzha
7,3707,,2020-5-22,,3689,18,2,,Alappuzha
0,1818,,2020-4-22,,1816,2,2,,Alappuzha
6104,14987,16615,2020-10-15,68,13191,1796,208,22797,Alappuzha
8027,15277,33329,2020-11-15,127,13727,1550,345,41499,Alappuzha
3847,7007,51572,2020-12-26,230,5959,1048,111,55670,Alappuzha
806,6438,,2020-8-4,,5649,789,101,,Alappuzha
1284,9769,4853,2020-9-4,15,8436,1333,75,6154,Alappuzha
1,5771,,2020-3-28,,5752,19,5,,Alappuzha
1182,6920,,2020-8-12,,5738,1182,144,,Alappuzha
1935,9554,5715,2020-9-12,19,7753,1801,200,7671,Alappuzha
0,71,,2020-3-9,,65,6,3,,Alappuzha
3771,12597,8114,2020-9-25,30,9527,3070,446,11919,Alappuzha
2030,9564,2669,2020-8-25,14,7735,1829,77,4715,Alappuzha
2,4773,,2020-4-18,,4767,6,1,,Alappuzha
4,2931,,2020-5-18,,2916,15,3,,Alappuzha
5695,13392,12388,2020-10-7,54,10411,2981,186,18142,Alappuzha
8569,14096,28734,2020-11-7,112,12503,1593,352,37431,Alappuzha
95,13223,,2020-6-14,,13110,113,10,,Alappuzha
500,6404,,2020-7-14,,5836,568,132,,Alappuzha
763,6456,,2020-7-23,,5748,708,51,,Alappuzha
116,7010,,2020-6-23,,6886,124,17,,Alappuzha
48,7383,,2020-6-2,,7331,52,7,,Alappuzha
178,7149,,2020-7-2,,6934,215,10,,Alappuzha
3905,12653,63490,2021-1-29,297,11480,1173,128,67715,Alappuzha
3966,7441,55951,2021-1-8,247,6312,1129,110,60185,Alappuzha
1050,6969,,2020-8-9,,5949,1020,169,,Alappuzha
0,161,,2020-3-12,,140,21,5,,Alappuzha
1740,9120,5283,2020-9-9,16,7670,1450,217,7041,Alappuzha
1,5592,,2020-3-25,,5574,18,4,,Alappuzha
0,19,,2020-3-4,,19,0,0,,Alappuzha
3913,13817,9104,2020-9-28,37,10387,3430,476,13058,Alappuzha
2305,9514,3044,2020-8-28,15,7407,2107,172,5366,Alappuzha
3685,9223,45472,2020-12-6,187,8046,1177,98,49362,Alappuzha
2656,11451,6655,2020-9-18,19,9109,2342,366,9332,Alappuzha
0,16,,2020-3-3,,16,0,0,,Alappuzha
1410,4270,,2020-8-18,,4041,229,26,,Alappuzha
0,533,,2020-3-15,,523,10,0,,Alappuzha
0,4428,,2020-3-22,,4417,11,5,,Alappuzha
3885,9185,45004,2020-12-5,183,7930,1255,144,49090,Alappuzha
8237,12539,24444,2020-10-31,98,10288,2251,1062,32793,Alappuzha
3439,9706,60009,2021-1-19,277,8724,982,61,63746,Alappuzha
5488,13741,11306,2020-10-4,48,10028,3713,283,16847,Alappuzha
7967,13296,27343,2020-11-4,106,11977,1319,677,35432,Alappuzha
0,1353,,2020-4-28,,1351,2,1,,Alappuzha
28,5550,,2020-5-28,,5513,37,9,,Alappuzha
0,1122,,2020-5-9,,1116,6,2,,Alappuzha
3,7732,,2020-4-9,,7720,12,3,,Alappuzha
3948,7029,52699,2020-12-30,236,6079,950,80,56904,Alappuzha
191,6960,,2020-7-5,,6730,230,20,,Alappuzha
63,8910,,2020-6-5,,8837,73,11,,Alappuzha
483,6221,,2020-7-13,,5777,444,54,,Alappuzha
98,12685,,2020-6-13,,12578,107,16,,Alappuzha
118,7016,,2020-6-24,,6874,142,20,,Alappuzha
757,6543,,2020-7-24,,5793,750,81,,Alappuzha
3946,7258,51216,2020-12-25,228,6138,1120,134,55411,Alappuzha
6486,15527,16796,2020-10-16,68,13425,2102,487,23360,Alappuzha
7595,14940,33987,2020-11-16,127,13201,1739,369,41725,Alappuzha
2154,9768,6193,2020-9-15,19,7863,1905,106,8368,Alappuzha
1267,7331,,2020-8-15,,6046,1285,113,,Alappuzha
1825,9510,2406,2020-8-22,11,7766,1744,155,4244,Alappuzha
2847,12339,7546,2020-9-22,19,10034,2305,108,10414,Alappuzha
0,1901,,2020-3-18,,1893,8,4,,Alappuzha
1616,9726,4415,2020-9-3,15,8030,1696,157,6048,Alappuzha
739,6608,,2020-8-3,,5869,739,40,,Alappuzha
208,6871,,2020-7-8,,6625,246,13,,Alappuzha
74,7362,,2020-6-8,,7269,93,5,,Alappuzha
161,7042,,2020-6-29,,6841,201,13,,Alappuzha
661,6952,,2020-7-29,,6234,718,82,,Alappuzha
0,1710,,2020-5-12,,1702,8,0,,Alappuzha
3,7185,,2020-4-12,,7174,11,1,,Alappuzha
0,1303,,2020-4-25,,1300,3,0,,Alappuzha
19,4681,,2020-5-25,,4648,33,7,,Alappuzha
0,1325,,2020-5-4,,1312,13,9,,Alappuzha
3308,7336,49200,2020-12-17,209,6324,1012,118,52737,Alappuzha
2,7979,,2020-4-4,,7966,13,3,,Alappuzha
7769,13844,20519,2020-10-24,83,12341,1503,508,28385,Alappuzha
6933,11145,38010,2020-11-24,153,9629,1516,88,45113,Alappuzha
3860,6957,53954,2021-1-2,240,5939,1018,144,58075,Alappuzha
3713,11811,61448,2021-1-23,284,10732,1079,97,65466,Alappuzha
3736,9083,58059,2021-1-14,266,8092,991,112,62082,Alappuzha
3363,8588,46508,2020-12-9,195,7494,1094,92,50084,Alappuzha
169,7094,,2020-6-30,,6890,204,6,,Alappuzha
691,6890,,2020-7-30,,6171,719,36,,Alappuzha
3434,7211,50106,2020-12-20,219,6122,1089,116,53780,Alappuzha
1567,9705,4921,2020-9-6,16,8435,1270,130,6506,Alappuzha
6170,14509,15576,2020-10-13,66,11970,2539,508,21820,Alappuzha
