hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
25,2020-8-9,377,9836,9459,,486,,Kottayam,
0,2020-3-12,11,409,398,,2,,Kottayam,
147,2020-9-9,1459,17967,16508,3556,1835,3,Kottayam,5394
1,2020-3-25,7,2688,2681,,5,,Kottayam,
5,2020-3-4,0,42,42,,0,,Kottayam,
238,2020-9-28,2572,20604,18032,6132,3791,16,Kottayam,9939
193,2020-8-28,1128,13124,11996,2266,1300,3,Kottayam,3569
157,2020-9-18,1948,19970,18022,4636,2485,3,Kottayam,7124
0,2020-3-3,0,41,41,,0,,Kottayam,
91,2020-8-18,592,9377,8785,,704,,Kottayam,
1,2020-3-15,10,873,863,,2,,Kottayam,
1,2020-3-22,6,2412,2406,,2,,Kottayam,
202,2020-10-31,2015,19686,17671,17979,5605,48,Kottayam,23633
177,2020-10-4,2806,20571,17765,7259,5023,23,Kottayam,12305
259,2020-11-4,2217,20222,18005,19898,5441,51,Kottayam,25391
7,2020-4-28,19,1040,1021,,18,,Kottayam,
0,2020-5-28,17,7202,7185,,22,,Kottayam,
0,2020-5-9,0,1654,1654,,0,,Kottayam,
0,2020-4-9,0,3205,3205,,0,,Kottayam,
6,2020-7-5,106,8311,8205,,121,,Kottayam,
4,2020-6-5,27,11137,11110,,31,,Kottayam,
13,2020-7-13,137,8709,8572,,151,,Kottayam,
4,2020-6-13,49,14078,14029,,48,,Kottayam,
7,2020-6-24,89,7903,7814,,96,,Kottayam,
81,2020-7-24,327,9444,9117,,371,,Kottayam,
292,2020-10-16,2013,18119,16106,11136,6237,31,Kottayam,17404
159,2020-11-16,1687,20796,19109,25606,4313,72,Kottayam,29993
101,2020-9-15,1814,20171,18357,4273,2232,3,Kottayam,6508
110,2020-8-15,568,9584,9016,,581,,Kottayam,
133,2020-8-22,849,12033,11184,1849,985,2,Kottayam,2836
127,2020-9-22,2264,20051,17787,5126,2852,8,Kottayam,7986
0,2020-3-18,7,1311,1304,,2,,Kottayam,
148,2020-9-3,1281,14997,13716,2849,1532,3,Kottayam,4384
75,2020-8-3,550,8997,8447,,575,,Kottayam,
8,2020-7-8,120,8586,8466,,136,,Kottayam,
4,2020-6-8,33,12331,12298,,37,,Kottayam,
7,2020-6-29,117,7813,7696,,113,,Kottayam,
128,2020-7-29,548,9839,9291,,566,,Kottayam,
0,2020-5-12,0,1291,1291,,1,,Kottayam,
0,2020-4-12,0,2278,2278,,0,,Kottayam,
2,2020-4-25,5,536,531,,6,,Kottayam,
0,2020-5-25,10,6087,6077,,12,,Kottayam,
0,2020-5-4,18,1742,1724,,6,,Kottayam,
3,2020-4-4,4,3265,3261,,0,,Kottayam,
403,2020-10-24,2344,18841,16497,13433,7249,42,Kottayam,20724
180,2020-11-24,1605,18189,16584,29023,3966,87,Kottayam,33078
3,2020-6-30,113,8193,8080,,110,,Kottayam,
31,2020-7-30,521,9541,9020,,546,,Kottayam,
119,2020-9-6,1347,16630,15283,3217,1656,3,Kottayam,4876
224,2020-10-13,1896,18355,16459,10569,5527,31,Kottayam,16127
57,2020-8-6,456,9043,8587,,483,,Kottayam,
184,2020-11-13,1909,19441,17532,24238,4831,66,Kottayam,29137
135,2020-8-27,1025,12397,11372,2184,1256,3,Kottayam,3443
226,2020-9-27,2449,20798,18349,6010,3703,13,Kottayam,9726
168,2020-9-10,1532,18641,17109,3662,1946,3,Kottayam,5611
143,2020-8-10,456,9708,9252,,474,,Kottayam,
275,2020-11-8,1988,20931,18943,22390,4794,52,Kottayam,27237
240,2020-10-8,1951,18343,16392,8848,4931,28,Kottayam,13807
248,2020-10-21,2183,16503,14320,12577,6897,34,Kottayam,19508
256,2020-11-21,1497,19640,18143,27857,4042,82,Kottayam,31983
0,2020-5-1,18,1584,1566,,18,,Kottayam,
1,2020-4-1,4,3282,3278,,1,,Kottayam,
0,2020-4-20,0,603,603,,0,,Kottayam,
1,2020-5-20,9,4330,4321,,5,,Kottayam,
2,2020-5-17,8,3455,3447,,2,,Kottayam,
0,2020-4-17,0,1363,1363,,0,,Kottayam,
0,2020-3-27,7,3207,3200,,5,,Kottayam,
6,2020-3-10,10,92,82,,2,,Kottayam,
2,2020-5-31,24,8603,8579,,22,,Kottayam,
1,2020-3-6,0,64,64,,0,,Kottayam,
14,2020-6-21,78,8007,7929,,88,,Kottayam,
49,2020-7-21,262,9150,8888,,298,,Kottayam,
29,2020-7-16,179,9079,8900,,188,,Kottayam,
3,2020-6-16,56,6557,6501,,60,,Kottayam,
250,2020-10-1,2785,20613,17828,6565,4473,19,Kottayam,11057
297,2020-11-1,2292,19155,16863,18453,5565,48,Kottayam,24067
162,2020-11-28,1760,15574,13814,30377,4453,96,Kottayam,34928
249,2020-10-28,1901,20453,18552,15179,7069,44,Kottayam,22293
39,2020-7-18,216,9069,8853,,232,,Kottayam,
4,2020-6-18,57,7164,7107,,69,,Kottayam,
0,2020-5-2,18,1665,1647,,18,,Kottayam,
0,2020-4-2,3,3304,3301,,1,,Kottayam,
7,2020-5-14,8,1892,1884,,2,,Kottayam,
0,2020-4-14,0,2280,2280,,0,,Kottayam,
1,2020-4-23,1,157,156,,3,,Kottayam,
0,2020-5-23,8,5552,5544,,10,,Kottayam,
535,2020-11-6,1790,13758,11968,21155,5124,51,Kottayam,26331
185,2020-9-5,1374,16289,14915,3087,1591,3,Kottayam,4681
172,2020-10-6,2550,19838,17288,8020,5038,28,Kottayam,13086
26,2020-8-5,457,9593,9136,,496,,Kottayam,
0,2020-3-29,3,3354,3351,,3,,Kottayam,
0,2020-3-8,0,77,77,,0,,Kottayam,
158,2020-9-13,1805,19671,17866,4014,2177,3,Kottayam,6194
78,2020-8-13,494,9002,8508,,538,,Kottayam,
106,2020-8-24,928,13133,12205,1984,1044,3,Kottayam,3031
162,2020-9-24,2135,19386,17251,5531,3050,8,Kottayam,8589
0,2020-5-19,8,4021,4013,,4,,Kottayam,
0,2020-4-19,0,1069,1069,,0,,Kottayam,
25,2020-7-15,156,8783,8627,,183,,Kottayam,
12,2020-6-15,57,6199,6142,,60,,Kottayam,
19,2020-6-22,93,8511,8418,,97,,Kottayam,
39,2020-7-22,286,9543,9257,,336,,Kottayam,
9,2020-7-3,104,7585,7481,,118,,Kottayam,
4,2020-6-3,18,9799,9781,,24,,Kottayam,
170,2020-11-14,1824,19293,17469,24453,5035,72,Kottayam,29562
325,2020-10-14,1953,18079,16126,10712,5734,31,Kottayam,16477
128,2020-9-8,1398,17391,15993,3465,1730,3,Kottayam,5198
2,2020-3-13,11,736,725,,2,,Kottayam,
48,2020-8-8,453,9590,9137,,403,,Kottayam,
0,2020-3-24,6,2411,2405,,5,,Kottayam,
0,2020-3-5,0,59,59,,0,,Kottayam,
242,2020-11-26,1789,17638,15849,29663,4197,91,Kottayam,33953
124,2020-8-29,1136,13725,12589,2386,1319,3,Kottayam,3708
186,2020-9-29,2575,21284,18709,6289,3968,18,Kottayam,10275
220,2020-10-26,2352,19448,17096,13923,7336,44,Kottayam,21304
214,2020-11-11,1956,20465,18509,23527,4855,62,Kottayam,28446
294,2020-10-11,2078,17828,15750,9634,5604,31,Kottayam,15269
138,2020-8-30,1188,14378,13190,2458,1470,3,Kottayam,3931
179,2020-9-30,2647,21165,18518,6417,4281,19,Kottayam,10717
10,2020-7-6,107,7789,7682,,116,,Kottayam,
2,2020-6-6,29,11463,11434,,33,,Kottayam,
18,2020-6-27,106,6820,6714,,120,,Kottayam,
66,2020-7-27,418,9703,9285,,459,,Kottayam,
6,2020-7-10,130,8562,8432,,132,,Kottayam,
0,2020-6-10,41,12909,12868,,44,,Kottayam,
0,2020-3-21,5,2134,2129,,2,,Kottayam,
2,2020-3-16,9,1034,1025,,2,,Kottayam,
212,2020-11-23,1597,19389,17792,28560,3970,85,Kottayam,32617
188,2020-10-23,2291,17196,14905,12916,7310,40,Kottayam,20266
233,2020-10-18,2091,17585,15494,11569,6726,34,Kottayam,18329
223,2020-11-18,1559,20437,18878,26883,3833,77,Kottayam,30795
1,2020-4-26,6,650,644,,11,,Kottayam,
8,2020-5-26,18,6484,6466,,19,,Kottayam,
0,2020-5-11,0,1075,1075,,0,,Kottayam,
3,2020-4-11,4,2593,2589,,0,,Kottayam,
1,2020-3-30,4,3360,3356,,3,,Kottayam,
0,2020-5-7,0,1780,1780,,0,,Kottayam,
1,2020-4-7,4,3336,3332,,0,,Kottayam,
169,2020-11-3,2118,18894,16776,19428,5340,51,Kottayam,24820
336,2020-10-3,2903,20966,18063,6941,4867,23,Kottayam,11831
121,2020-8-21,819,11004,10185,1757,973,2,Kottayam,2732
217,2020-9-21,2207,20233,18026,5012,2797,8,Kottayam,7817
156,2020-9-16,1850,20051,18201,4404,2288,3,Kottayam,6695
40,2020-8-16,542,9871,9329,,620,,Kottayam,
35,2020-7-31,488,8961,8473,,574,,Kottayam,
52,2020-8-7,435,9330,8895,,449,,Kottayam,
195,2020-9-7,1394,16764,15370,3332,1695,3,Kottayam,5030
185,2020-9-26,2192,20104,17912,5887,3401,12,Kottayam,9300
91,2020-8-26,976,12088,11112,2110,1141,3,Kottayam,3254
45,2020-8-11,445,10105,9660,,448,,Kottayam,
219,2020-9-11,1660,19340,17680,3751,2078,3,Kottayam,5832
273,2020-10-29,1996,19699,17703,16229,6408,44,Kottayam,22682
307,2020-11-29,1862,14513,12651,30592,4632,101,Kottayam,35327
1,2020-5-21,8,4741,4733,,7,,Kottayam,
0,2020-4-21,0,571,571,,0,,Kottayam,
0,2020-4-16,0,1782,1782,,0,,Kottayam,
3,2020-5-16,8,3104,3096,,2,,Kottayam,
118,2020-10-9,1930,17616,15686,9300,5000,29,Kottayam,14329
230,2020-11-9,1869,21374,19505,22813,4573,52,Kottayam,27440
0,2020-3-26,7,2903,2896,,5,,Kottayam,
0,2020-5-30,22,8429,8407,,22,,Kottayam,
0,2020-4-30,18,1393,1375,,18,,Kottayam,
2,2020-3-11,12,243,231,,2,,Kottayam,
0,2020-3-7,0,71,71,,0,,Kottayam,
111,2020-10-20,2118,16606,14488,12173,6775,34,Kottayam,18982
277,2020-11-12,1918,19884,17966,23921,4804,63,Kottayam,28790
211,2020-10-12,2093,18755,16662,10089,5531,31,Kottayam,15651
28,2020-7-20,233,9222,8989,,270,,Kottayam,
7,2020-6-20,68,7852,7784,,80,,Kottayam,
7,2020-6-17,61,6897,6836,,60,,Kottayam,
14,2020-7-17,184,8770,8586,,219,,Kottayam,
0,2020-6-1,22,8895,8873,,19,,Kottayam,
4,2020-7-1,116,8200,8084,,108,,Kottayam,
100,2020-8-19,631,9667,9036,,854,,Kottayam,
2,2020-3-2,0,35,35,,0,,Kottayam,
264,2020-10-25,2342,19081,16739,13732,7335,43,Kottayam,21110
170,2020-9-19,2003,19927,17924,4755,2629,3,Kottayam,7387
1,2020-3-14,11,802,791,,2,,Kottayam,
1,2020-3-23,7,2499,2492,,4,,Kottayam,
6,2020-5-29,23,7965,7942,,22,,Kottayam,
0,2020-4-29,18,1256,1238,,18,,Kottayam,
0,2020-4-8,3,2552,2549,,0,,Kottayam,
0,2020-5-8,0,1792,1792,,0,,Kottayam,
93,2020-11-17,1649,20449,18800,26107,4240,73,Kottayam,30422
6,2020-6-4,24,10690,10666,,29,,Kottayam,
235,2020-10-17,2048,17719,15671,11353,6428,34,Kottayam,17815
17,2020-7-4,114,7870,7756,,116,,Kottayam,
7,2020-6-12,47,13737,13690,,49,,Kottayam,
19,2020-7-12,139,9272,9133,,153,,Kottayam,
51,2020-7-25,327,9273,8946,,397,,Kottayam,
10,2020-6-25,96,8222,8126,,96,,Kottayam,
59,2020-8-14,504,9305,8801,,585,,Kottayam,
164,2020-9-14,1847,20415,18568,4135,2178,3,Kottayam,6316
113,2020-8-23,898,12342,11444,1921,1019,2,Kottayam,2942
57,2020-8-2,534,9663,9129,,592,,Kottayam,
66,2020-9-2,1269,15083,13814,2732,1489,3,Kottayam,4224
0,2020-3-19,6,1596,1590,,2,,Kottayam,
214,2020-10-5,2680,20184,17504,7659,4975,25,Kottayam,12659
199,2020-10-30,1942,19429,17487,17236,5766,46,Kottayam,23049
11,2020-6-9,42,12613,12571,,43,,Kottayam,
21,2020-7-9,134,9030,8896,,134,,Kottayam,
66,2020-7-28,458,9460,9002,,563,,Kottayam,
13,2020-6-28,119,7390,7271,,121,,Kottayam,
0,2020-4-13,0,2278,2278,,0,,Kottayam,
1,2020-5-13,1,1598,1597,,2,,Kottayam,
3,2020-5-24,11,5861,5850,,10,,Kottayam,
2,2020-4-24,3,239,236,,3,,Kottayam,
0,2020-4-5,2,3326,3324,,0,,Kottayam,
0,2020-5-5,6,1782,1776,,6,,Kottayam,
91,2020-8-31,1994,9726,7732,3613,2140,15,Alappuzha,5770
695,2020-10-2,3914,13997,10083,10212,5409,44,Alappuzha,15670
6,2020-6-7,89,9955,9866,,70,,Alappuzha,
448,2020-11-2,1496,12983,11487,26015,7771,105,Alappuzha,33907
16,2020-7-7,242,7076,6834,,210,,Alappuzha,
44,2020-7-26,759,6406,5647,,781,,Alappuzha,
21,2020-6-26,166,7130,6964,,154,,Alappuzha,
8,2020-6-11,99,11531,11432,,76,,Alappuzha,
50,2020-7-11,314,6191,5877,,326,,Alappuzha,
268,2020-11-19,1542,13579,12037,35378,7726,132,Alappuzha,43253
78,2020-10-19,1461,13968,12507,18031,6600,71,Alappuzha,24714
2,2020-3-1,0,6,6,,0,,Alappuzha,
2,2020-3-20,8,3763,3755,,0,,Alappuzha,
3,2020-3-17,10,1107,1097,,0,,Alappuzha,
868,2020-10-22,1590,14067,12477,19855,7019,75,Alappuzha,26963
135,2020-11-22,1487,12645,11158,37504,6798,145,Alappuzha,44464
5,2020-5-27,28,5144,5116,,28,,Alappuzha,
0,2020-4-27,3,1282,1279,,0,,Alappuzha,
1,2020-3-31,11,6956,6945,,1,,Alappuzha,
2,2020-4-10,11,7046,7035,,3,,Alappuzha,
2,2020-5-10,6,1248,1242,,0,,Alappuzha,
3,2020-4-6,12,8743,8731,,2,,Alappuzha,
0,2020-5-6,13,535,522,,0,,Alappuzha,
336,2020-9-20,2456,11953,9497,7081,2797,19,Alappuzha,9899
326,2020-8-20,1632,7926,6294,2213,1776,10,Alappuzha,4002
29,2020-8-17,265,4195,3930,,1350,,Alappuzha,
316,2020-9-17,2175,11071,8896,6509,2528,19,Alappuzha,9058
784,2020-10-10,3218,14320,11102,13719,6315,56,Alappuzha,20095
394,2020-11-10,1416,14300,12884,30556,8213,119,Alappuzha,38904
35,2020-8-1,758,6683,5925,,668,,Alappuzha,
135,2020-9-1,2034,9791,7757,3915,1870,15,Alappuzha,5802
9,2020-6-19,108,6484,6376,,92,,Alappuzha,
47,2020-7-19,642,6232,5590,,600,,Alappuzha,
4,2020-4-3,12,7378,7366,,1,,Alappuzha,
457,2020-10-27,1552,12568,11016,22417,7385,90,Alappuzha,29906
0,2020-5-3,4,1283,1279,,0,,Alappuzha,
0,2020-4-15,10,6895,6885,,3,,Alappuzha,
1,2020-5-15,8,2138,2130,,2,,Alappuzha,
2,2020-5-22,18,3707,3689,,7,,Alappuzha,
2,2020-4-22,2,1818,1816,,0,,Alappuzha,
208,2020-10-15,1796,14987,13191,16615,6104,68,Alappuzha,22797
345,2020-11-15,1550,15277,13727,33329,8027,127,Alappuzha,41499
101,2020-8-4,789,6438,5649,,806,,Alappuzha,
75,2020-9-4,1333,9769,8436,4853,1284,15,Alappuzha,6154
5,2020-3-28,19,5771,5752,,1,,Alappuzha,
144,2020-8-12,1182,6920,5738,,1182,,Alappuzha,
200,2020-9-12,1801,9554,7753,5715,1935,19,Alappuzha,7671
3,2020-3-9,6,71,65,,0,,Alappuzha,
446,2020-9-25,3070,12597,9527,8114,3771,30,Alappuzha,11919
77,2020-8-25,1829,9564,7735,2669,2030,14,Alappuzha,4715
1,2020-4-18,6,4773,4767,,2,,Alappuzha,
3,2020-5-18,15,2931,2916,,4,,Alappuzha,
186,2020-10-7,2981,13392,10411,12388,5695,54,Alappuzha,18142
352,2020-11-7,1593,14096,12503,28734,8569,112,Alappuzha,37431
10,2020-6-14,113,13223,13110,,95,,Alappuzha,
132,2020-7-14,568,6404,5836,,500,,Alappuzha,
51,2020-7-23,708,6456,5748,,763,,Alappuzha,
17,2020-6-23,124,7010,6886,,116,,Alappuzha,
7,2020-6-2,52,7383,7331,,48,,Alappuzha,
10,2020-7-2,215,7149,6934,,178,,Alappuzha,
169,2020-8-9,1020,6969,5949,,1050,,Alappuzha,
5,2020-3-12,21,161,140,,0,,Alappuzha,
217,2020-9-9,1450,9120,7670,5283,1740,16,Alappuzha,7041
4,2020-3-25,18,5592,5574,,1,,Alappuzha,
0,2020-3-4,0,19,19,,0,,Alappuzha,
476,2020-9-28,3430,13817,10387,9104,3913,37,Alappuzha,13058
172,2020-8-28,2107,9514,7407,3044,2305,15,Alappuzha,5366
366,2020-9-18,2342,11451,9109,6655,2656,19,Alappuzha,9332
0,2020-3-3,0,16,16,,0,,Alappuzha,
26,2020-8-18,229,4270,4041,,1410,,Alappuzha,
0,2020-3-15,10,533,523,,0,,Alappuzha,
5,2020-3-22,11,4428,4417,,0,,Alappuzha,
1062,2020-10-31,2251,12539,10288,24444,8237,98,Alappuzha,32793
283,2020-10-4,3713,13741,10028,11306,5488,48,Alappuzha,16847
677,2020-11-4,1319,13296,11977,27343,7967,106,Alappuzha,35432
1,2020-4-28,2,1353,1351,,0,,Alappuzha,
9,2020-5-28,37,5550,5513,,28,,Alappuzha,
2,2020-5-9,6,1122,1116,,0,,Alappuzha,
3,2020-4-9,12,7732,7720,,3,,Alappuzha,
20,2020-7-5,230,6960,6730,,191,,Alappuzha,
11,2020-6-5,73,8910,8837,,63,,Alappuzha,
54,2020-7-13,444,6221,5777,,483,,Alappuzha,
16,2020-6-13,107,12685,12578,,98,,Alappuzha,
20,2020-6-24,142,7016,6874,,118,,Alappuzha,
81,2020-7-24,750,6543,5793,,757,,Alappuzha,
487,2020-10-16,2102,15527,13425,16796,6486,68,Alappuzha,23360
369,2020-11-16,1739,14940,13201,33987,7595,127,Alappuzha,41725
106,2020-9-15,1905,9768,7863,6193,2154,19,Alappuzha,8368
113,2020-8-15,1285,7331,6046,,1267,,Alappuzha,
155,2020-8-22,1744,9510,7766,2406,1825,11,Alappuzha,4244
108,2020-9-22,2305,12339,10034,7546,2847,19,Alappuzha,10414
4,2020-3-18,8,1901,1893,,0,,Alappuzha,
157,2020-9-3,1696,9726,8030,4415,1616,15,Alappuzha,6048
40,2020-8-3,739,6608,5869,,739,,Alappuzha,
13,2020-7-8,246,6871,6625,,208,,Alappuzha,
5,2020-6-8,93,7362,7269,,74,,Alappuzha,
13,2020-6-29,201,7042,6841,,161,,Alappuzha,
82,2020-7-29,718,6952,6234,,661,,Alappuzha,
0,2020-5-12,8,1710,1702,,0,,Alappuzha,
1,2020-4-12,11,7185,7174,,3,,Alappuzha,
0,2020-4-25,3,1303,1300,,0,,Alappuzha,
7,2020-5-25,33,4681,4648,,19,,Alappuzha,
9,2020-5-4,13,1325,1312,,0,,Alappuzha,
3,2020-4-4,13,7979,7966,,2,,Alappuzha,
508,2020-10-24,1503,13844,12341,20519,7769,83,Alappuzha,28385
88,2020-11-24,1516,11145,9629,38010,6933,153,Alappuzha,45113
6,2020-6-30,204,7094,6890,,169,,Alappuzha,
36,2020-7-30,719,6890,6171,,691,,Alappuzha,
130,2020-9-6,1270,9705,8435,4921,1567,16,Alappuzha,6506
508,2020-10-13,2539,14509,11970,15576,6170,66,Alappuzha,21820
105,2020-8-6,902,6924,6022,,920,,Alappuzha,
291,2020-11-13,1291,15417,14126,32058,8262,125,Alappuzha,40461
193,2020-8-27,2033,9882,7849,2894,2169,15,Alappuzha,5080
408,2020-9-27,3350,13366,10016,8755,4015,35,Alappuzha,12809
240,2020-9-10,1607,9137,7530,5370,1919,17,Alappuzha,7308
110,2020-8-10,1104,7190,6086,,1053,,Alappuzha,
343,2020-11-8,1465,14483,13018,29205,8574,115,Alappuzha,37910
672,2020-10-8,3260,13680,10420,12845,5555,54,Alappuzha,18459
808,2020-10-21,1158,14181,13023,19086,6952,74,Alappuzha,26126
165,2020-11-21,1540,12226,10686,37121,6753,140,Alappuzha,44031
5,2020-5-1,6,1368,1362,,0,,Alappuzha,
3,2020-4-1,6,8049,8043,,1,,Alappuzha,
0,2020-4-20,5,2973,2968,,0,,Alappuzha,
5,2020-5-20,17,3213,3196,,5,,Alappuzha,
2,2020-5-17,12,2647,2635,,2,,Alappuzha,
0,2020-4-17,9,5341,5332,,2,,Alappuzha,
4,2020-3-27,20,5620,5600,,1,,Alappuzha,
14,2020-3-10,20,98,78,,0,,Alappuzha,
4,2020-5-31,46,6759,6713,,36,,Alappuzha,
0,2020-3-6,1,28,27,,0,,Alappuzha,
4,2020-6-21,111,6830,6719,,85,,Alappuzha,
54,2020-7-21,698,6521,5823,,617,,Alappuzha,
21,2020-7-16,589,6541,5952,,528,,Alappuzha,
10,2020-6-16,115,6232,6117,,100,,Alappuzha,
335,2020-10-1,3432,13984,10552,9870,5150,41,Alappuzha,15065
368,2020-11-1,1841,13165,11324,25222,8071,102,Alappuzha,33409
77,2020-11-28,1340,9797,8457,40243,6122,168,Alappuzha,46551
531,2020-10-28,1717,12566,10849,22783,7807,92,Alappuzha,30696
57,2020-7-18,632,6600,5968,,581,,Alappuzha,
3,2020-6-18,110,6431,6321,,84,,Alappuzha,
0,2020-5-2,5,1299,1294,,0,,Alappuzha,
4,2020-4-2,10,7108,7098,,1,,Alappuzha,
3,2020-5-14,7,2147,2140,,0,,Alappuzha,
1,2020-4-14,11,6686,6675,,3,,Alappuzha,
1,2020-4-23,3,1858,1855,,0,,Alappuzha,
2,2020-5-23,18,4098,4080,,12,,Alappuzha,
40,2020-11-6,398,13301,12903,28185,8425,109,Alappuzha,36735
105,2020-9-5,1166,9575,8409,4885,1383,15,Alappuzha,6285
112,2020-10-6,3232,13587,10355,11995,5417,53,Alappuzha,17470
123,2020-8-5,857,6648,5791,,853,,Alappuzha,
7,2020-3-29,21,6267,6246,,1,,Alappuzha,
0,2020-3-8,3,39,36,,0,,Alappuzha,
162,2020-9-13,1792,9559,7767,5761,2141,19,Alappuzha,7923
100,2020-8-13,1222,7140,5918,,1185,,Alappuzha,
224,2020-8-24,1871,9444,7573,2609,1922,12,Alappuzha,4545
487,2020-9-24,2819,12440,9621,7896,3443,26,Alappuzha,11368
2,2020-5-19,16,3078,3062,,4,,Alappuzha,
1,2020-4-19,5,3888,3883,,2,,Alappuzha,
28,2020-7-15,575,6390,5815,,520,,Alappuzha,
4,2020-6-15,110,6144,6034,,99,,Alappuzha,
9,2020-6-22,116,6822,6706,,97,,Alappuzha,
49,2020-7-22,677,6508,5831,,719,,Alappuzha,
16,2020-7-3,229,6921,6692,,196,,Alappuzha,
10,2020-6-3,60,8045,7985,,55,,Alappuzha,
389,2020-11-14,1380,15346,13966,32706,8154,127,Alappuzha,41003
88,2020-10-14,2053,14476,12423,16150,6050,68,Alappuzha,22276
75,2020-9-8,1383,9141,7758,5200,1583,16,Alappuzha,6801
7,2020-3-13,13,265,252,,0,,Alappuzha,
60,2020-8-8,960,6580,5620,,977,,Alappuzha,
8,2020-3-24,19,5509,5490,,1,,Alappuzha,
1,2020-3-5,0,25,25,,0,,Alappuzha,
187,2020-11-26,1417,10668,9251,39761,6068,159,Alappuzha,46006
185,2020-8-29,2243,9780,7537,3280,2244,15,Alappuzha,5541
244,2020-9-29,3233,13866,10633,9377,4164,37,Alappuzha,13582
784,2020-10-26,1627,13058,11431,21885,7270,90,Alappuzha,29259
160,2020-11-11,1098,14662,13564,31272,8017,120,Alappuzha,39425
611,2020-10-11,3303,14782,11479,14448,6201,60,Alappuzha,20714
174,2020-8-30,2181,9805,7624,3538,2078,15,Alappuzha,5633
510,2020-9-30,3399,13945,10546,9679,4538,40,Alappuzha,14261
7,2020-7-6,232,7068,6836,,195,,Alappuzha,
12,2020-6-6,84,9328,9244,,66,,Alappuzha,
20,2020-6-27,178,7224,7046,,161,,Alappuzha,
146,2020-7-27,835,6606,5771,,661,,Alappuzha,
22,2020-7-10,272,6430,6158,,250,,Alappuzha,
12,2020-6-10,96,11083,10987,,76,,Alappuzha,
1,2020-3-21,6,4476,4470,,0,,Alappuzha,
7,2020-3-16,11,795,784,,0,,Alappuzha,
198,2020-11-23,1558,11684,10126,37756,6804,146,Alappuzha,44723
402,2020-10-23,1467,13812,12345,20047,7536,82,Alappuzha,27679
131,2020-10-18,1721,15048,13327,17693,6598,71,Alappuzha,24374
136,2020-11-18,1537,14192,12655,34752,7826,131,Alappuzha,42726
0,2020-4-26,3,1259,1256,,0,,Alappuzha,
8,2020-5-26,37,5046,5009,,21,,Alappuzha,
2,2020-5-11,8,1499,1491,,0,,Alappuzha,
2,2020-4-11,12,7181,7169,,3,,Alappuzha,
1,2020-3-30,15,6627,6612,,1,,Alappuzha,
3,2020-5-7,6,526,520,,0,,Alappuzha,
5,2020-4-7,14,7766,7752,,1,,Alappuzha,
474,2020-11-3,1314,13163,11849,26671,7874,106,Alappuzha,34667
344,2020-10-3,3916,13682,9766,10698,5556,44,Alappuzha,16303
106,2020-8-21,1656,8663,7007,2280,1863,11,Alappuzha,4157
122,2020-9-21,2376,12093,9717,7315,2675,19,Alappuzha,10011
335,2020-9-16,1994,10485,8491,6313,2357,19,Alappuzha,8691
118,2020-8-16,1334,7588,6254,,1323,,Alappuzha,
54,2020-7-31,753,6913,6160,,700,,Alappuzha,
99,2020-8-7,970,6949,5979,,911,,Alappuzha,
219,2020-9-7,1462,9317,7855,5053,1513,16,Alappuzha,6584
544,2020-9-26,3277,13046,9769,8449,3846,34,Alappuzha,12333
166,2020-8-26,1935,9730,7795,2764,2128,14,Alappuzha,4908
30,2020-8-11,1108,6768,5660,,1127,,Alappuzha,
267,2020-9-11,1700,9168,7468,5569,1918,19,Alappuzha,7508
546,2020-10-29,1895,12436,10541,23151,8224,95,Alappuzha,31484
164,2020-11-29,1264,9837,8573,41139,5603,172,Alappuzha,46932
5,2020-5-21,23,3512,3489,,7,,Alappuzha,
0,2020-4-21,0,2294,2294,,0,,Alappuzha,
2,2020-4-16,9,6131,6122,,3,,Alappuzha,
6,2020-5-16,14,2472,2458,,2,,Alappuzha,
58,2020-10-9,2782,13741,10959,13193,5998,56,Alappuzha,19252
293,2020-11-9,1481,14138,12657,29997,8131,119,Alappuzha,38263
7,2020-3-26,22,5791,5769,,1,,Alappuzha,
7,2020-5-30,44,6547,6503,,31,,Alappuzha,
0,2020-4-30,1,1366,1365,,0,,Alappuzha,
1,2020-3-11,17,128,111,,0,,Alappuzha,
0,2020-3-7,3,33,30,,0,,Alappuzha,
544,2020-10-20,1719,14127,12408,18317,6903,73,Alappuzha,25306
156,2020-11-12,1072,15162,14090,31643,8211,123,Alappuzha,39993
585,2020-10-12,3159,14662,11503,15042,6220,62,Alappuzha,21332
51,2020-7-20,651,6369,5718,,646,,Alappuzha,
21,2020-6-20,124,6586,6462,,84,,Alappuzha,
5,2020-6-17,116,6411,6295,,85,,Alappuzha,
21,2020-7-17,598,6567,5969,,578,,Alappuzha,
2,2020-6-1,47,7018,6971,,38,,Alappuzha,
8,2020-7-1,210,7026,6816,,169,,Alappuzha,
126,2020-8-19,1458,7700,6242,,1595,,Alappuzha,
1,2020-3-2,0,9,9,,0,,Alappuzha,
706,2020-10-25,1340,13675,12335,21388,7437,88,Alappuzha,28927
271,2020-9-19,2407,11476,9069,6879,2780,19,Alappuzha,9680
1,2020-3-14,10,523,513,,0,,Alappuzha,
3,2020-3-23,14,4840,4826,,0,,Alappuzha,
1,2020-5-29,38,6175,6137,,31,,Alappuzha,
0,2020-4-29,2,1317,1315,,0,,Alappuzha,
