isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
7185,,,17,0,7202,,2020-5-28,Kottayam,22
1654,,,0,0,1654,,2020-5-9,Kottayam,0
3205,,,0,0,3205,,2020-4-9,Kottayam,0
10914,50767,151,1447,290,12361,43672,2020-12-30,Kottayam,6941
8205,,,106,6,8311,,2020-7-5,Kottayam,121
11110,,,27,4,11137,,2020-6-5,Kottayam,31
8572,,,137,13,8709,,2020-7-13,Kottayam,151
14029,,,49,4,14078,,2020-6-13,Kottayam,48
7814,,,89,7,7903,,2020-6-24,Kottayam,96
9117,,,327,81,9444,,2020-7-24,Kottayam,371
12505,48448,141,1858,105,14363,41621,2020-12-25,Kottayam,6683
16106,17404,31,2013,292,18119,11136,2020-10-16,Kottayam,6237
19109,29993,72,1687,159,20796,25606,2020-11-16,Kottayam,4313
18357,6508,3,1814,101,20171,4273,2020-9-15,Kottayam,2232
9016,,,568,110,9584,,2020-8-15,Kottayam,581
11184,2836,2,849,133,12033,1849,2020-8-22,Kottayam,985
17787,7986,8,2264,127,20051,5126,2020-9-22,Kottayam,2852
1304,,,7,0,1311,,2020-3-18,Kottayam,2
13716,4384,3,1281,148,14997,2849,2020-9-3,Kottayam,1532
8447,,,550,75,8997,,2020-8-3,Kottayam,575
8466,,,120,8,8586,,2020-7-8,Kottayam,136
12298,,,33,4,12331,,2020-6-8,Kottayam,37
7696,,,117,7,7813,,2020-6-29,Kottayam,113
9291,,,548,128,9839,,2020-7-29,Kottayam,566
1291,,,0,0,1291,,2020-5-12,Kottayam,1
2278,,,0,0,2278,,2020-4-12,Kottayam,0
531,,,5,2,536,,2020-4-25,Kottayam,6
6077,,,10,0,6087,,2020-5-25,Kottayam,12
1724,,,18,0,1742,,2020-5-4,Kottayam,6
10654,43711,132,1643,260,12297,37788,2020-12-17,Kottayam,5789
3261,,,4,3,3265,,2020-4-4,Kottayam,0
16497,20724,42,2344,403,18841,13433,2020-10-24,Kottayam,7249
16584,33078,87,1605,180,18189,29023,2020-11-24,Kottayam,3966
11521,52265,153,1325,149,12846,45429,2021-1-2,Kottayam,6680
14213,63314,177,1376,193,15589,56551,2021-1-23,Kottayam,6580
12363,58180,169,1262,217,13625,52475,2021-1-14,Kottayam,5531
11020,39947,125,1669,266,12689,34614,2020-12-9,Kottayam,5206
8080,,,113,3,8193,,2020-6-30,Kottayam,110
9020,,,521,31,9541,,2020-7-30,Kottayam,546
11699,45732,136,1602,131,13301,39128,2020-12-20,Kottayam,6466
15283,4876,3,1347,119,16630,3217,2020-9-6,Kottayam,1656
16459,16127,31,1896,224,18355,10569,2020-10-13,Kottayam,5527
8587,,,456,57,9043,,2020-8-6,Kottayam,483
17532,29137,66,1909,184,19441,24238,2020-11-13,Kottayam,4831
11372,3443,3,1025,135,12397,2184,2020-8-27,Kottayam,1256
18349,9726,13,2449,226,20798,6010,2020-9-27,Kottayam,3703
17109,5611,3,1532,168,18641,3662,2020-9-10,Kottayam,1946
9252,,,456,143,9708,,2020-8-10,Kottayam,474
18943,27237,52,1988,275,20931,22390,2020-11-8,Kottayam,4794
16392,13807,28,1951,240,18343,8848,2020-10-8,Kottayam,4931
12081,56423,166,1184,113,13265,50648,2021-1-11,Kottayam,5604
14404,64885,178,1365,108,15769,57874,2021-1-26,Kottayam,6827
10309,54721,158,1280,206,11589,48520,2021-1-7,Kottayam,6039
11394,41212,130,1604,169,12998,35556,2020-12-12,Kottayam,5524
14320,19508,34,2183,248,16503,12577,2020-10-21,Kottayam,6897
18143,31983,82,1497,256,19640,27857,2020-11-21,Kottayam,4042
1566,,,18,0,1584,,2020-5-1,Kottayam,18
3278,,,4,1,3282,,2020-4-1,Kottayam,1
603,,,0,0,603,,2020-4-20,Kottayam,0
4321,,,9,1,4330,,2020-5-20,Kottayam,5
3447,,,8,2,3455,,2020-5-17,Kottayam,2
1363,,,0,0,1363,,2020-4-17,Kottayam,0
3200,,,7,0,3207,,2020-3-27,Kottayam,5
82,,,10,6,92,,2020-3-10,Kottayam,2
8579,,,24,2,8603,,2020-5-31,Kottayam,22
64,,,0,1,64,,2020-3-6,Kottayam,0
11227,50225,147,1467,105,12694,43155,2020-12-29,Kottayam,6920
7929,,,78,14,8007,,2020-6-21,Kottayam,88
8888,,,262,49,9150,,2020-7-21,Kottayam,298
8900,,,179,29,9079,,2020-7-16,Kottayam,188
6501,,,56,3,6557,,2020-6-16,Kottayam,60
17828,11057,19,2785,250,20613,6565,2020-10-1,Kottayam,4473
16863,24067,48,2292,297,19155,18453,2020-11-1,Kottayam,5565
13814,34928,96,1760,162,15574,30377,2020-11-28,Kottayam,4453
18552,22293,44,1901,249,20453,15179,2020-10-28,Kottayam,7069
8853,,,216,39,9069,,2020-7-18,Kottayam,232
7107,,,57,4,7164,,2020-6-18,Kottayam,69
9610,38755,119,1666,169,11276,33843,2020-12-7,Kottayam,4791
1647,,,18,0,1665,,2020-5-2,Kottayam,18
3301,,,3,0,3304,,2020-4-2,Kottayam,1
1884,,,8,7,1892,,2020-5-14,Kottayam,2
2280,,,0,0,2280,,2020-4-14,Kottayam,0
156,,,1,1,157,,2020-4-23,Kottayam,3
5544,,,8,0,5552,,2020-5-23,Kottayam,10
13919,64247,178,1376,244,15295,57310,2021-1-25,Kottayam,6753
11741,57132,167,1049,130,12790,51498,2021-1-12,Kottayam,5462
10700,52936,156,1289,187,11989,46728,2021-1-4,Kottayam,6048
11968,26331,51,1790,535,13758,21155,2020-11-6,Kottayam,5124
14915,4681,3,1374,185,16289,3087,2020-9-5,Kottayam,1591
17288,13086,28,2550,172,19838,8020,2020-10-6,Kottayam,5038
9136,,,457,26,9593,,2020-8-5,Kottayam,496
3351,,,3,0,3354,,2020-3-29,Kottayam,3
77,,,0,0,77,,2020-3-8,Kottayam,0
17866,6194,3,1805,158,19671,4014,2020-9-13,Kottayam,2177
8508,,,494,78,9002,,2020-8-13,Kottayam,538
12205,3031,3,928,106,13133,1984,2020-8-24,Kottayam,1044
17251,8589,8,2135,162,19386,5531,2020-9-24,Kottayam,3050
15228,65924,179,1375,424,16603,58644,2021-1-28,Kottayam,7095
11681,55757,163,1176,157,12857,49985,2021-1-9,Kottayam,5604
4013,,,8,0,4021,,2020-5-19,Kottayam,4
1069,,,0,0,1069,,2020-4-19,Kottayam,0
8627,,,156,25,8783,,2020-7-15,Kottayam,183
6142,,,57,12,6199,,2020-6-15,Kottayam,60
8418,,,93,19,8511,,2020-6-22,Kottayam,97
9257,,,286,39,9543,,2020-7-22,Kottayam,336
7481,,,104,9,7585,,2020-7-3,Kottayam,118
9781,,,18,4,9799,,2020-6-3,Kottayam,24
12501,49207,145,1855,115,14356,42273,2020-12-27,Kottayam,6786
17469,29562,72,1824,170,19293,24453,2020-11-14,Kottayam,5035
16126,16477,31,1953,325,18079,10712,2020-10-14,Kottayam,5734
15993,5198,3,1398,128,17391,3465,2020-9-8,Kottayam,1730
725,,,11,2,736,,2020-3-13,Kottayam,2
9137,,,453,48,9590,,2020-8-8,Kottayam,403
2405,,,6,0,2411,,2020-3-24,Kottayam,5
59,,,0,0,59,,2020-3-5,Kottayam,0
10174,42638,131,1547,125,11721,36803,2020-12-15,Kottayam,5702
15849,33953,91,1789,242,17638,29663,2020-11-26,Kottayam,4197
12589,3708,3,1136,124,13725,2386,2020-8-29,Kottayam,1319
18709,10275,18,2575,186,21284,6289,2020-9-29,Kottayam,3968
17096,21304,44,2352,220,19448,13923,2020-10-26,Kottayam,7336
11805,46709,138,1818,368,13623,40113,2020-12-22,Kottayam,6456
18509,28446,62,1956,214,20465,23527,2020-11-11,Kottayam,4855
15750,15269,31,2078,294,17828,9634,2020-10-11,Kottayam,5604
13190,3931,3,1188,138,14378,2458,2020-8-30,Kottayam,1470
18518,10717,19,2647,179,21165,6417,2020-9-30,Kottayam,4281
7682,,,107,10,7789,,2020-7-6,Kottayam,116
11434,,,29,2,11463,,2020-6-6,Kottayam,33
6714,,,106,18,6820,,2020-6-27,Kottayam,120
9285,,,418,66,9703,,2020-7-27,Kottayam,459
8432,,,130,6,8562,,2020-7-10,Kottayam,132
12868,,,41,0,12909,,2020-6-10,Kottayam,44
2129,,,5,0,2134,,2020-3-21,Kottayam,2
1025,,,9,2,1034,,2020-3-16,Kottayam,2
11958,40293,126,1635,202,13593,34926,2020-12-10,Kottayam,5239
17792,32617,85,1597,212,19389,28560,2020-11-23,Kottayam,3970
14905,20266,40,2291,188,17196,12916,2020-10-23,Kottayam,7310
16092,67545,183,1197,263,17289,61122,2021-1-31,Kottayam,6234
11134,51725,153,1362,221,12496,44536,2021-1-1,Kottayam,7033
15494,18329,34,2091,233,17585,11569,2020-10-18,Kottayam,6726
13246,59698,173,1286,179,14532,54002,2021-1-17,Kottayam,5517
18878,30795,77,1559,223,20437,26883,2020-11-18,Kottayam,3833
13787,61384,175,1358,260,15145,54551,2021-1-20,Kottayam,6652
644,,,6,1,650,,2020-4-26,Kottayam,11
6466,,,18,8,6484,,2020-5-26,Kottayam,19
1075,,,0,0,1075,,2020-5-11,Kottayam,0
2589,,,4,3,2593,,2020-4-11,Kottayam,0
3356,,,4,1,3360,,2020-3-30,Kottayam,3
1780,,,0,0,1780,,2020-5-7,Kottayam,0
3332,,,4,1,3336,,2020-4-7,Kottayam,0
8712,36692,109,1919,250,10631,31411,2020-12-2,Kottayam,5170
11235,44827,134,1632,205,12867,38713,2020-12-19,Kottayam,5978
16776,24820,51,2118,169,18894,19428,2020-11-3,Kottayam,5340
18063,11831,23,2903,336,20966,6941,2020-10-3,Kottayam,4867
10185,2732,2,819,121,11004,1757,2020-8-21,Kottayam,973
18026,7817,8,2207,217,20233,5012,2020-9-21,Kottayam,2797
18201,6695,3,1850,156,20051,4404,2020-9-16,Kottayam,2288
9329,,,542,40,9871,,2020-8-16,Kottayam,620
8473,,,488,35,8961,,2020-7-31,Kottayam,574
8895,,,435,52,9330,,2020-8-7,Kottayam,449
15370,5030,3,1394,195,16764,3332,2020-9-7,Kottayam,1695
17912,9300,12,2192,185,20104,5887,2020-9-26,Kottayam,3401
11112,3254,3,976,91,12088,2110,2020-8-26,Kottayam,1141
9660,,,445,45,10105,,2020-8-11,Kottayam,448
17680,5832,3,1660,219,19340,3751,2020-9-11,Kottayam,2078
17703,22682,44,1996,273,19699,16229,2020-10-29,Kottayam,6408
12651,35327,101,1862,307,14513,30592,2020-11-29,Kottayam,4632
10597,36155,106,1776,150,12373,31147,2020-12-1,Kottayam,4900
4733,,,8,1,4741,,2020-5-21,Kottayam,7
571,,,0,0,571,,2020-4-21,Kottayam,0
1782,,,0,0,1782,,2020-4-16,Kottayam,0
3096,,,8,3,3104,,2020-5-16,Kottayam,2
11762,49448,145,1681,197,13443,42574,2020-12-28,Kottayam,6726
12107,56102,166,1198,191,13305,50455,2021-1-10,Kottayam,5476
14934,65402,178,1422,224,16356,58162,2021-1-27,Kottayam,7056
10518,54206,158,1206,247,11724,48171,2021-1-6,Kottayam,5873
15686,14329,29,1930,118,17616,9300,2020-10-9,Kottayam,5000
19505,27440,52,1869,230,21374,22813,2020-11-9,Kottayam,4573
2896,,,7,0,2903,,2020-3-26,Kottayam,5
8407,,,22,0,8429,,2020-5-30,Kottayam,22
1375,,,18,0,1393,,2020-4-30,Kottayam,18
231,,,12,2,243,,2020-3-11,Kottayam,2
71,,,0,0,71,,2020-3-7,Kottayam,0
18298,31560,80,1537,182,19835,27586,2020-11-20,Kottayam,3892
14488,18982,34,2118,111,16606,12173,2020-10-20,Kottayam,6775
11751,41628,130,1593,212,13344,36011,2020-12-13,Kottayam,5485
10794,39450,125,1598,104,12392,34303,2020-12-8,Kottayam,5020
17966,28790,63,1918,277,19884,23921,2020-11-12,Kottayam,4804
16662,15651,31,2093,211,18755,10089,2020-10-12,Kottayam,5531
11179,45949,138,1582,232,12761,39639,2020-12-21,Kottayam,6170
8989,,,233,28,9222,,2020-7-20,Kottayam,270
7784,,,68,7,7852,,2020-6-20,Kottayam,80
6836,,,61,7,6897,,2020-6-17,Kottayam,60
8586,,,184,14,8770,,2020-7-17,Kottayam,219
8873,,,22,0,8895,,2020-6-1,Kottayam,19
8084,,,116,4,8200,,2020-7-1,Kottayam,108
9036,,,631,100,9667,,2020-8-19,Kottayam,854
15335,33528,90,1704,260,17039,29459,2020-11-25,Kottayam,3977
35,,,0,2,35,,2020-3-2,Kottayam,0
16739,21110,43,2342,264,19081,13732,2020-10-25,Kottayam,7335
17924,7387,3,2003,170,19927,4755,2020-9-19,Kottayam,2629
10707,43206,131,1653,325,12360,37212,2020-12-16,Kottayam,5861
791,,,11,1,802,,2020-3-14,Kottayam,2
2492,,,7,1,2499,,2020-3-23,Kottayam,4
7942,,,23,6,7965,,2020-5-29,Kottayam,22
1238,,,18,0,1256,,2020-4-29,Kottayam,18
2549,,,3,0,2552,,2020-4-8,Kottayam,0
1792,,,0,0,1792,,2020-5-8,Kottayam,0
18800,30422,73,1649,93,20449,26107,2020-11-17,Kottayam,4240
10666,,,24,6,10690,,2020-6-4,Kottayam,29
15671,17815,34,2048,235,17719,11353,2020-10-17,Kottayam,6428
7756,,,114,17,7870,,2020-7-4,Kottayam,116
12296,47849,141,1872,166,14168,41136,2020-12-24,Kottayam,6569
13690,,,47,7,13737,,2020-6-12,Kottayam,49
9133,,,139,19,9272,,2020-7-12,Kottayam,153
8946,,,327,51,9273,,2020-7-25,Kottayam,397
8126,,,96,10,8222,,2020-6-25,Kottayam,96
12788,60006,174,1308,143,14096,54111,2021-1-18,Kottayam,5715
8801,,,504,59,9305,,2020-8-14,Kottayam,585
18568,6316,3,1847,164,20415,4135,2020-9-14,Kottayam,2178
10886,51248,151,1500,201,12386,44056,2020-12-31,Kottayam,7038
17668,8248,8,2087,132,19755,5401,2020-9-23,Kottayam,2839
11444,2942,2,898,113,12342,1921,2020-8-23,Kottayam,1019
9129,,,534,57,9663,,2020-8-2,Kottayam,592
13814,4224,3,1269,66,15083,2732,2020-9-2,Kottayam,1489
1590,,,6,0,1596,,2020-3-19,Kottayam,2
2326,25870,51,17030,301,19356,20378,2020-11-5,Kottayam,5440
17504,12659,25,2680,214,20184,7659,2020-10-5,Kottayam,4975
11840,52673,156,1277,144,13117,45928,2021-1-3,Kottayam,6585
12215,58747,170,1294,178,13509,53049,2021-1-15,Kottayam,5523
17487,23049,46,1942,199,19429,17236,2020-10-30,Kottayam,5766
12571,,,42,11,12613,,2020-6-9,Kottayam,43
8896,,,134,21,9030,,2020-7-9,Kottayam,134
11235,35570,104,1888,191,13123,30748,2020-11-30,Kottayam,4716
9513,37599,115,1794,176,11307,32288,2020-12-4,Kottayam,5194
9002,,,458,66,9460,,2020-7-28,Kottayam,563
7271,,,119,13,7390,,2020-6-28,Kottayam,121
2278,,,0,0,2278,,2020-4-13,Kottayam,0
1597,,,1,1,1598,,2020-5-13,Kottayam,2
5850,,,11,3,5861,,2020-5-24,Kottayam,10
236,,,3,2,239,,2020-4-24,Kottayam,3
3324,,,2,0,3326,,2020-4-5,Kottayam,0
1776,,,6,0,1782,,2020-5-5,Kottayam,6
6088,53061,210,1039,116,7127,49411,2020-12-18,Alappuzha,3420
7732,5770,15,1994,91,9726,3613,2020-8-31,Alappuzha,2140
10083,15670,44,3914,695,13997,10212,2020-10-2,Alappuzha,5409
9866,,,89,6,9955,,2020-6-7,Alappuzha,70
11487,33907,105,1496,448,12983,26015,2020-11-2,Alappuzha,7771
6834,,,242,16,7076,,2020-7-7,Alappuzha,210
5647,,,759,44,6406,,2020-7-26,Alappuzha,781
6964,,,166,21,7130,,2020-6-26,Alappuzha,154
11432,,,99,8,11531,,2020-6-11,Alappuzha,76
5877,,,314,50,6191,,2020-7-11,Alappuzha,326
11405,68241,298,1174,119,12579,63884,2021-1-30,Alappuzha,4036
12037,43253,132,1542,268,13579,35378,2020-11-19,Alappuzha,7726
12507,24714,71,1461,78,13968,18031,2020-10-19,Alappuzha,6600
8275,48331,183,1249,172,9524,43905,2020-12-3,Alappuzha,4225
6,,,0,2,6,,2020-3-1,Alappuzha,0
3755,,,8,2,3763,,2020-3-20,Alappuzha,0
1097,,,10,3,1107,,2020-3-17,Alappuzha,0
12477,26963,75,1590,868,14067,19855,2020-10-22,Alappuzha,7019
11158,44464,145,1487,135,12645,37504,2020-11-22,Alappuzha,6798
7262,50769,196,1135,106,8397,46965,2020-12-11,Alappuzha,3590
5116,,,28,5,5144,,2020-5-27,Alappuzha,28
1279,,,3,0,1282,,2020-4-27,Alappuzha,0
6945,,,11,1,6956,,2020-3-31,Alappuzha,1
7035,,,11,2,7046,,2020-4-10,Alappuzha,3
1242,,,6,2,1248,,2020-5-10,Alappuzha,0
8731,,,12,3,8743,,2020-4-6,Alappuzha,2
522,,,13,0,535,,2020-5-6,Alappuzha,0
8166,62790,271,1015,119,9181,58735,2021-1-16,Alappuzha,3763
9254,64583,282,1062,140,10316,60671,2021-1-21,Alappuzha,3609
9497,9899,19,2456,336,11953,7081,2020-9-20,Alappuzha,2797
6294,4002,10,1632,326,7926,2213,2020-8-20,Alappuzha,1776
3930,,,265,29,4195,,2020-8-17,Alappuzha,1350
8896,9058,19,2175,316,11071,6509,2020-9-17,Alappuzha,2528
11102,20095,56,3218,784,14320,13719,2020-10-10,Alappuzha,6315
12884,38904,119,1416,394,14300,30556,2020-11-10,Alappuzha,8213
6654,54782,227,917,55,7571,50790,2020-12-23,Alappuzha,3744
5925,,,758,35,6683,,2020-8-1,Alappuzha,668
7757,5802,15,2034,135,9791,3915,2020-9-1,Alappuzha,1870
10779,65750,286,1157,148,11936,61843,2021-1-24,Alappuzha,3600
7859,61735,262,966,83,8825,57574,2021-1-13,Alappuzha,3878
5812,58966,243,1014,77,6826,54721,2021-1-5,Alappuzha,3981
6376,,,108,9,6484,,2020-6-19,Alappuzha,92
5590,,,642,47,6232,,2020-7-19,Alappuzha,600
7366,,,12,4,7378,,2020-4-3,Alappuzha,1
11016,29906,90,1552,457,12568,22417,2020-10-27,Alappuzha,7385
8686,46242,162,1387,106,10073,40012,2020-11-27,Alappuzha,6050
1279,,,4,0,1283,,2020-5-3,Alappuzha,0
6977,51644,199,1124,105,8101,48117,2020-12-14,Alappuzha,3309
6885,,,10,0,6895,,2020-4-15,Alappuzha,3
2130,,,8,1,2138,,2020-5-15,Alappuzha,2
3689,,,18,2,3707,,2020-5-22,Alappuzha,7
1816,,,2,2,1818,,2020-4-22,Alappuzha,0
13191,22797,68,1796,208,14987,16615,2020-10-15,Alappuzha,6104
13727,41499,127,1550,345,15277,33329,2020-11-15,Alappuzha,8027
5959,55670,230,1048,111,7007,51572,2020-12-26,Alappuzha,3847
5649,,,789,101,6438,,2020-8-4,Alappuzha,806
8436,6154,15,1333,75,9769,4853,2020-9-4,Alappuzha,1284
5752,,,19,5,5771,,2020-3-28,Alappuzha,1
5738,,,1182,144,6920,,2020-8-12,Alappuzha,1182
7753,7671,19,1801,200,9554,5715,2020-9-12,Alappuzha,1935
65,,,6,3,71,,2020-3-9,Alappuzha,0
9527,11919,30,3070,446,12597,8114,2020-9-25,Alappuzha,3771
7735,4715,14,1829,77,9564,2669,2020-8-25,Alappuzha,2030
4767,,,6,1,4773,,2020-4-18,Alappuzha,2
2916,,,15,3,2931,,2020-5-18,Alappuzha,4
10411,18142,54,2981,186,13392,12388,2020-10-7,Alappuzha,5695
12503,37431,112,1593,352,14096,28734,2020-11-7,Alappuzha,8569
13110,,,113,10,13223,,2020-6-14,Alappuzha,95
5836,,,568,132,6404,,2020-7-14,Alappuzha,500
5748,,,708,51,6456,,2020-7-23,Alappuzha,763
6886,,,124,17,7010,,2020-6-23,Alappuzha,116
7331,,,52,7,7383,,2020-6-2,Alappuzha,48
6934,,,215,10,7149,,2020-7-2,Alappuzha,178
11480,67715,297,1173,128,12653,63490,2021-1-29,Alappuzha,3905
6312,60185,247,1129,110,7441,55951,2021-1-8,Alappuzha,3966
5949,,,1020,169,6969,,2020-8-9,Alappuzha,1050
140,,,21,5,161,,2020-3-12,Alappuzha,0
7670,7041,16,1450,217,9120,5283,2020-9-9,Alappuzha,1740
5574,,,18,4,5592,,2020-3-25,Alappuzha,1
19,,,0,0,19,,2020-3-4,Alappuzha,0
10387,13058,37,3430,476,13817,9104,2020-9-28,Alappuzha,3913
7407,5366,15,2107,172,9514,3044,2020-8-28,Alappuzha,2305
8046,49362,187,1177,98,9223,45472,2020-12-6,Alappuzha,3685
9109,9332,19,2342,366,11451,6655,2020-9-18,Alappuzha,2656
16,,,0,0,16,,2020-3-3,Alappuzha,0
4041,,,229,26,4270,,2020-8-18,Alappuzha,1410
523,,,10,0,533,,2020-3-15,Alappuzha,0
4417,,,11,5,4428,,2020-3-22,Alappuzha,0
7930,49090,183,1255,144,9185,45004,2020-12-5,Alappuzha,3885
10288,32793,98,2251,1062,12539,24444,2020-10-31,Alappuzha,8237
8724,63746,277,982,61,9706,60009,2021-1-19,Alappuzha,3439
10028,16847,48,3713,283,13741,11306,2020-10-4,Alappuzha,5488
11977,35432,106,1319,677,13296,27343,2020-11-4,Alappuzha,7967
1351,,,2,1,1353,,2020-4-28,Alappuzha,0
5513,,,37,9,5550,,2020-5-28,Alappuzha,28
1116,,,6,2,1122,,2020-5-9,Alappuzha,0
7720,,,12,3,7732,,2020-4-9,Alappuzha,3
6079,56904,236,950,80,7029,52699,2020-12-30,Alappuzha,3948
6730,,,230,20,6960,,2020-7-5,Alappuzha,191
8837,,,73,11,8910,,2020-6-5,Alappuzha,63
5777,,,444,54,6221,,2020-7-13,Alappuzha,483
12578,,,107,16,12685,,2020-6-13,Alappuzha,98
6874,,,142,20,7016,,2020-6-24,Alappuzha,118
5793,,,750,81,6543,,2020-7-24,Alappuzha,757
6138,55411,228,1120,134,7258,51216,2020-12-25,Alappuzha,3946
13425,23360,68,2102,487,15527,16796,2020-10-16,Alappuzha,6486
13201,41725,127,1739,369,14940,33987,2020-11-16,Alappuzha,7595
7863,8368,19,1905,106,9768,6193,2020-9-15,Alappuzha,2154
6046,,,1285,113,7331,,2020-8-15,Alappuzha,1267
7766,4244,11,1744,155,9510,2406,2020-8-22,Alappuzha,1825
10034,10414,19,2305,108,12339,7546,2020-9-22,Alappuzha,2847
1893,,,8,4,1901,,2020-3-18,Alappuzha,0
8030,6048,15,1696,157,9726,4415,2020-9-3,Alappuzha,1616
5869,,,739,40,6608,,2020-8-3,Alappuzha,739
6625,,,246,13,6871,,2020-7-8,Alappuzha,208
7269,,,93,5,7362,,2020-6-8,Alappuzha,74
6841,,,201,13,7042,,2020-6-29,Alappuzha,161
6234,,,718,82,6952,,2020-7-29,Alappuzha,661
1702,,,8,0,1710,,2020-5-12,Alappuzha,0
7174,,,11,1,7185,,2020-4-12,Alappuzha,3
1300,,,3,0,1303,,2020-4-25,Alappuzha,0
4648,,,33,7,4681,,2020-5-25,Alappuzha,19
1312,,,13,9,1325,,2020-5-4,Alappuzha,0
6324,52737,209,1012,118,7336,49200,2020-12-17,Alappuzha,3308
7966,,,13,3,7979,,2020-4-4,Alappuzha,2
12341,28385,83,1503,508,13844,20519,2020-10-24,Alappuzha,7769
9629,45113,153,1516,88,11145,38010,2020-11-24,Alappuzha,6933
5939,58075,240,1018,144,6957,53954,2021-1-2,Alappuzha,3860
10732,65466,284,1079,97,11811,61448,2021-1-23,Alappuzha,3713
8092,62082,266,991,112,9083,58059,2021-1-14,Alappuzha,3736
7494,50084,195,1094,92,8588,46508,2020-12-9,Alappuzha,3363
6890,,,204,6,7094,,2020-6-30,Alappuzha,169
6171,,,719,36,6890,,2020-7-30,Alappuzha,691
6122,53780,219,1089,116,7211,50106,2020-12-20,Alappuzha,3434
8435,6506,16,1270,130,9705,4921,2020-9-6,Alappuzha,1567
11970,21820,66,2539,508,14509,15576,2020-10-13,Alappuzha,6170
6022,,,902,105,6924,,2020-8-6,Alappuzha,920
14126,40461,125,1291,291,15417,32058,2020-11-13,Alappuzha,8262
7849,5080,15,2033,193,9882,2894,2020-8-27,Alappuzha,2169
10016,12809,35,3350,408,13366,8755,2020-9-27,Alappuzha,4015
7530,7308,17,1607,240,9137,5370,2020-9-10,Alappuzha,1919
6086,,,1104,110,7190,,2020-8-10,Alappuzha,1053
13018,37910,115,1465,343,14483,29205,2020-11-8,Alappuzha,8574
10420,18459,54,3260,672,13680,12845,2020-10-8,Alappuzha,5555
7035,60954,256,1037,91,8072,56912,2021-1-11,Alappuzha,3765
10961,66502,290,1114,82,12075,62556,2021-1-26,Alappuzha,3635
6250,59844,247,1109,144,7359,55585,2021-1-7,Alappuzha,3991
7255,51206,197,1118,107,8373,47390,2020-12-12,Alappuzha,3601
13023,26126,74,1158,808,14181,19086,2020-10-21,Alappuzha,6952
10686,44031,140,1540,165,12226,37121,2020-11-21,Alappuzha,6753
1362,,,6,5,1368,,2020-5-1,Alappuzha,0
8043,,,6,3,8049,,2020-4-1,Alappuzha,1
2968,,,5,0,2973,,2020-4-20,Alappuzha,0
3196,,,17,5,3213,,2020-5-20,Alappuzha,5
2635,,,12,2,2647,,2020-5-17,Alappuzha,2
5332,,,9,0,5341,,2020-4-17,Alappuzha,2
5600,,,20,4,5620,,2020-3-27,Alappuzha,1
78,,,20,14,98,,2020-3-10,Alappuzha,0
6713,,,46,4,6759,,2020-5-31,Alappuzha,36
27,,,1,0,28,,2020-3-6,Alappuzha,0
6116,56441,232,996,93,7112,52220,2020-12-29,Alappuzha,3968
6719,,,111,4,6830,,2020-6-21,Alappuzha,85
5823,,,698,54,6521,,2020-7-21,Alappuzha,617
5952,,,589,21,6541,,2020-7-16,Alappuzha,528
6117,,,115,10,6232,,2020-6-16,Alappuzha,100
10552,15065,41,3432,335,13984,9870,2020-10-1,Alappuzha,5150
11324,33409,102,1841,368,13165,25222,2020-11-1,Alappuzha,8071
8457,46551,168,1340,77,9797,40243,2020-11-28,Alappuzha,6122
10849,30696,92,1717,531,12566,22783,2020-10-28,Alappuzha,7807
5968,,,632,57,6600,,2020-7-18,Alappuzha,581
6321,,,110,3,6431,,2020-6-18,Alappuzha,84
7765,49649,190,1269,173,9034,45784,2020-12-7,Alappuzha,3657
1294,,,5,0,1299,,2020-5-2,Alappuzha,0
7098,,,10,4,7108,,2020-4-2,Alappuzha,1
2140,,,7,3,2147,,2020-5-14,Alappuzha,0
6675,,,11,1,6686,,2020-4-14,Alappuzha,3
1855,,,3,1,1858,,2020-4-23,Alappuzha,0
4080,,,18,2,4098,,2020-5-23,Alappuzha,12
10678,66021,289,1110,150,11788,62330,2021-1-25,Alappuzha,3381
7518,61303,260,1009,70,8527,57087,2021-1-12,Alappuzha,3935
5818,58575,243,1030,130,6848,54417,2021-1-4,Alappuzha,3894
12903,36735,109,398,40,13301,28185,2020-11-6,Alappuzha,8425
8409,6285,15,1166,105,9575,4885,2020-9-5,Alappuzha,1383
10355,17470,53,3232,112,13587,11995,2020-10-6,Alappuzha,5417
5791,,,857,123,6648,,2020-8-5,Alappuzha,853
6246,,,21,7,6267,,2020-3-29,Alappuzha,1
36,,,3,0,39,,2020-3-8,Alappuzha,0
7767,7923,19,1792,162,9559,5761,2020-9-13,Alappuzha,2141
5918,,,1222,100,7140,,2020-8-13,Alappuzha,1185
7573,4545,12,1871,224,9444,2609,2020-8-24,Alappuzha,1922
9621,11368,26,2819,487,12440,7896,2020-9-24,Alappuzha,3443
11507,67294,297,1138,114,12645,63246,2021-1-28,Alappuzha,3728
6579,60503,251,1145,159,7724,56253,2021-1-9,Alappuzha,3978
3062,,,16,2,3078,,2020-5-19,Alappuzha,4
3883,,,5,1,3888,,2020-4-19,Alappuzha,2
5815,,,575,28,6390,,2020-7-15,Alappuzha,520
6034,,,110,4,6144,,2020-6-15,Alappuzha,99
6706,,,116,9,6822,,2020-6-22,Alappuzha,97
