total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
1643,132,43711,12297,Kottayam,37788,260,10654,5789,2020-12-17
4,,,3265,Kottayam,,3,3261,0,2020-4-4
2344,42,20724,18841,Kottayam,13433,403,16497,7249,2020-10-24
1605,87,33078,18189,Kottayam,29023,180,16584,3966,2020-11-24
1325,153,52265,12846,Kottayam,45429,149,11521,6680,2021-1-2
1669,125,39947,12689,Kottayam,34614,266,11020,5206,2020-12-9
113,,,8193,Kottayam,,3,8080,110,2020-6-30
521,,,9541,Kottayam,,31,9020,546,2020-7-30
1602,136,45732,13301,Kottayam,39128,131,11699,6466,2020-12-20
1347,3,4876,16630,Kottayam,3217,119,15283,1656,2020-9-6
1896,31,16127,18355,Kottayam,10569,224,16459,5527,2020-10-13
456,,,9043,Kottayam,,57,8587,483,2020-8-6
1909,66,29137,19441,Kottayam,24238,184,17532,4831,2020-11-13
1025,3,3443,12397,Kottayam,2184,135,11372,1256,2020-8-27
2449,13,9726,20798,Kottayam,6010,226,18349,3703,2020-9-27
1532,3,5611,18641,Kottayam,3662,168,17109,1946,2020-9-10
456,,,9708,Kottayam,,143,9252,474,2020-8-10
1988,52,27237,20931,Kottayam,22390,275,18943,4794,2020-11-8
1951,28,13807,18343,Kottayam,8848,240,16392,4931,2020-10-8
1280,158,54721,11589,Kottayam,48520,206,10309,6039,2021-1-7
1604,130,41212,12998,Kottayam,35556,169,11394,5524,2020-12-12
2183,34,19508,16503,Kottayam,12577,248,14320,6897,2020-10-21
1497,82,31983,19640,Kottayam,27857,256,18143,4042,2020-11-21
18,,,1584,Kottayam,,0,1566,18,2020-5-1
4,,,3282,Kottayam,,1,3278,1,2020-4-1
0,,,603,Kottayam,,0,603,0,2020-4-20
9,,,4330,Kottayam,,1,4321,5,2020-5-20
8,,,3455,Kottayam,,2,3447,2,2020-5-17
0,,,1363,Kottayam,,0,1363,0,2020-4-17
7,,,3207,Kottayam,,0,3200,5,2020-3-27
10,,,92,Kottayam,,6,82,2,2020-3-10
24,,,8603,Kottayam,,2,8579,22,2020-5-31
0,,,64,Kottayam,,1,64,0,2020-3-6
1467,147,50225,12694,Kottayam,43155,105,11227,6920,2020-12-29
78,,,8007,Kottayam,,14,7929,88,2020-6-21
262,,,9150,Kottayam,,49,8888,298,2020-7-21
179,,,9079,Kottayam,,29,8900,188,2020-7-16
56,,,6557,Kottayam,,3,6501,60,2020-6-16
2785,19,11057,20613,Kottayam,6565,250,17828,4473,2020-10-1
2292,48,24067,19155,Kottayam,18453,297,16863,5565,2020-11-1
1760,96,34928,15574,Kottayam,30377,162,13814,4453,2020-11-28
1901,44,22293,20453,Kottayam,15179,249,18552,7069,2020-10-28
216,,,9069,Kottayam,,39,8853,232,2020-7-18
57,,,7164,Kottayam,,4,7107,69,2020-6-18
1666,119,38755,11276,Kottayam,33843,169,9610,4791,2020-12-7
18,,,1665,Kottayam,,0,1647,18,2020-5-2
3,,,3304,Kottayam,,0,3301,1,2020-4-2
8,,,1892,Kottayam,,7,1884,2,2020-5-14
0,,,2280,Kottayam,,0,2280,0,2020-4-14
1,,,157,Kottayam,,1,156,3,2020-4-23
8,,,5552,Kottayam,,0,5544,10,2020-5-23
1289,156,52936,11989,Kottayam,46728,187,10700,6048,2021-1-4
1790,51,26331,13758,Kottayam,21155,535,11968,5124,2020-11-6
1374,3,4681,16289,Kottayam,3087,185,14915,1591,2020-9-5
2550,28,13086,19838,Kottayam,8020,172,17288,5038,2020-10-6
457,,,9593,Kottayam,,26,9136,496,2020-8-5
3,,,3354,Kottayam,,0,3351,3,2020-3-29
0,,,77,Kottayam,,0,77,0,2020-3-8
1805,3,6194,19671,Kottayam,4014,158,17866,2177,2020-9-13
494,,,9002,Kottayam,,78,8508,538,2020-8-13
928,3,3031,13133,Kottayam,1984,106,12205,1044,2020-8-24
2135,8,8589,19386,Kottayam,5531,162,17251,3050,2020-9-24
8,,,4021,Kottayam,,0,4013,4,2020-5-19
0,,,1069,Kottayam,,0,1069,0,2020-4-19
156,,,8783,Kottayam,,25,8627,183,2020-7-15
57,,,6199,Kottayam,,12,6142,60,2020-6-15
93,,,8511,Kottayam,,19,8418,97,2020-6-22
286,,,9543,Kottayam,,39,9257,336,2020-7-22
104,,,7585,Kottayam,,9,7481,118,2020-7-3
18,,,9799,Kottayam,,4,9781,24,2020-6-3
1855,145,49207,14356,Kottayam,42273,115,12501,6786,2020-12-27
1824,72,29562,19293,Kottayam,24453,170,17469,5035,2020-11-14
1953,31,16477,18079,Kottayam,10712,325,16126,5734,2020-10-14
1398,3,5198,17391,Kottayam,3465,128,15993,1730,2020-9-8
11,,,736,Kottayam,,2,725,2,2020-3-13
453,,,9590,Kottayam,,48,9137,403,2020-8-8
6,,,2411,Kottayam,,0,2405,5,2020-3-24
0,,,59,Kottayam,,0,59,0,2020-3-5
1547,131,42638,11721,Kottayam,36803,125,10174,5702,2020-12-15
1789,91,33953,17638,Kottayam,29663,242,15849,4197,2020-11-26
1136,3,3708,13725,Kottayam,2386,124,12589,1319,2020-8-29
2575,18,10275,21284,Kottayam,6289,186,18709,3968,2020-9-29
2352,44,21304,19448,Kottayam,13923,220,17096,7336,2020-10-26
1818,138,46709,13623,Kottayam,40113,368,11805,6456,2020-12-22
1956,62,28446,20465,Kottayam,23527,214,18509,4855,2020-11-11
2078,31,15269,17828,Kottayam,9634,294,15750,5604,2020-10-11
1188,3,3931,14378,Kottayam,2458,138,13190,1470,2020-8-30
2647,19,10717,21165,Kottayam,6417,179,18518,4281,2020-9-30
107,,,7789,Kottayam,,10,7682,116,2020-7-6
29,,,11463,Kottayam,,2,11434,33,2020-6-6
106,,,6820,Kottayam,,18,6714,120,2020-6-27
418,,,9703,Kottayam,,66,9285,459,2020-7-27
130,,,8562,Kottayam,,6,8432,132,2020-7-10
41,,,12909,Kottayam,,0,12868,44,2020-6-10
5,,,2134,Kottayam,,0,2129,2,2020-3-21
9,,,1034,Kottayam,,2,1025,2,2020-3-16
1635,126,40293,13593,Kottayam,34926,202,11958,5239,2020-12-10
1597,85,32617,19389,Kottayam,28560,212,17792,3970,2020-11-23
2291,40,20266,17196,Kottayam,12916,188,14905,7310,2020-10-23
1362,153,51725,12496,Kottayam,44536,221,11134,7033,2021-1-1
2091,34,18329,17585,Kottayam,11569,233,15494,6726,2020-10-18
1559,77,30795,20437,Kottayam,26883,223,18878,3833,2020-11-18
6,,,650,Kottayam,,1,644,11,2020-4-26
18,,,6484,Kottayam,,8,6466,19,2020-5-26
0,,,1075,Kottayam,,0,1075,0,2020-5-11
4,,,2593,Kottayam,,3,2589,0,2020-4-11
4,,,3360,Kottayam,,1,3356,3,2020-3-30
0,,,1780,Kottayam,,0,1780,0,2020-5-7
4,,,3336,Kottayam,,1,3332,0,2020-4-7
1919,109,36692,10631,Kottayam,31411,250,8712,5170,2020-12-2
1632,134,44827,12867,Kottayam,38713,205,11235,5978,2020-12-19
2118,51,24820,18894,Kottayam,19428,169,16776,5340,2020-11-3
2903,23,11831,20966,Kottayam,6941,336,18063,4867,2020-10-3
819,2,2732,11004,Kottayam,1757,121,10185,973,2020-8-21
2207,8,7817,20233,Kottayam,5012,217,18026,2797,2020-9-21
1850,3,6695,20051,Kottayam,4404,156,18201,2288,2020-9-16
542,,,9871,Kottayam,,40,9329,620,2020-8-16
488,,,8961,Kottayam,,35,8473,574,2020-7-31
435,,,9330,Kottayam,,52,8895,449,2020-8-7
1394,3,5030,16764,Kottayam,3332,195,15370,1695,2020-9-7
2192,12,9300,20104,Kottayam,5887,185,17912,3401,2020-9-26
976,3,3254,12088,Kottayam,2110,91,11112,1141,2020-8-26
445,,,10105,Kottayam,,45,9660,448,2020-8-11
1660,3,5832,19340,Kottayam,3751,219,17680,2078,2020-9-11
1996,44,22682,19699,Kottayam,16229,273,17703,6408,2020-10-29
1862,101,35327,14513,Kottayam,30592,307,12651,4632,2020-11-29
1776,106,36155,12373,Kottayam,31147,150,10597,4900,2020-12-1
8,,,4741,Kottayam,,1,4733,7,2020-5-21
0,,,571,Kottayam,,0,571,0,2020-4-21
0,,,1782,Kottayam,,0,1782,0,2020-4-16
8,,,3104,Kottayam,,3,3096,2,2020-5-16
1681,145,49448,13443,Kottayam,42574,197,11762,6726,2020-12-28
1206,158,54206,11724,Kottayam,48171,247,10518,5873,2021-1-6
1930,29,14329,17616,Kottayam,9300,118,15686,5000,2020-10-9
1869,52,27440,21374,Kottayam,22813,230,19505,4573,2020-11-9
7,,,2903,Kottayam,,0,2896,5,2020-3-26
22,,,8429,Kottayam,,0,8407,22,2020-5-30
18,,,1393,Kottayam,,0,1375,18,2020-4-30
12,,,243,Kottayam,,2,231,2,2020-3-11
0,,,71,Kottayam,,0,71,0,2020-3-7
1537,80,31560,19835,Kottayam,27586,182,18298,3892,2020-11-20
2118,34,18982,16606,Kottayam,12173,111,14488,6775,2020-10-20
1593,130,41628,13344,Kottayam,36011,212,11751,5485,2020-12-13
1598,125,39450,12392,Kottayam,34303,104,10794,5020,2020-12-8
1918,63,28790,19884,Kottayam,23921,277,17966,4804,2020-11-12
2093,31,15651,18755,Kottayam,10089,211,16662,5531,2020-10-12
1582,138,45949,12761,Kottayam,39639,232,11179,6170,2020-12-21
233,,,9222,Kottayam,,28,8989,270,2020-7-20
68,,,7852,Kottayam,,7,7784,80,2020-6-20
61,,,6897,Kottayam,,7,6836,60,2020-6-17
184,,,8770,Kottayam,,14,8586,219,2020-7-17
22,,,8895,Kottayam,,0,8873,19,2020-6-1
116,,,8200,Kottayam,,4,8084,108,2020-7-1
631,,,9667,Kottayam,,100,9036,854,2020-8-19
1704,90,33528,17039,Kottayam,29459,260,15335,3977,2020-11-25
0,,,35,Kottayam,,2,35,0,2020-3-2
2342,43,21110,19081,Kottayam,13732,264,16739,7335,2020-10-25
2003,3,7387,19927,Kottayam,4755,170,17924,2629,2020-9-19
1653,131,43206,12360,Kottayam,37212,325,10707,5861,2020-12-16
11,,,802,Kottayam,,1,791,2,2020-3-14
7,,,2499,Kottayam,,1,2492,4,2020-3-23
23,,,7965,Kottayam,,6,7942,22,2020-5-29
18,,,1256,Kottayam,,0,1238,18,2020-4-29
3,,,2552,Kottayam,,0,2549,0,2020-4-8
0,,,1792,Kottayam,,0,1792,0,2020-5-8
1649,73,30422,20449,Kottayam,26107,93,18800,4240,2020-11-17
24,,,10690,Kottayam,,6,10666,29,2020-6-4
2048,34,17815,17719,Kottayam,11353,235,15671,6428,2020-10-17
114,,,7870,Kottayam,,17,7756,116,2020-7-4
1872,141,47849,14168,Kottayam,41136,166,12296,6569,2020-12-24
47,,,13737,Kottayam,,7,13690,49,2020-6-12
139,,,9272,Kottayam,,19,9133,153,2020-7-12
327,,,9273,Kottayam,,51,8946,397,2020-7-25
96,,,8222,Kottayam,,10,8126,96,2020-6-25
504,,,9305,Kottayam,,59,8801,585,2020-8-14
1847,3,6316,20415,Kottayam,4135,164,18568,2178,2020-9-14
1500,151,51248,12386,Kottayam,44056,201,10886,7038,2020-12-31
2087,8,8248,19755,Kottayam,5401,132,17668,2839,2020-9-23
898,2,2942,12342,Kottayam,1921,113,11444,1019,2020-8-23
534,,,9663,Kottayam,,57,9129,592,2020-8-2
1269,3,4224,15083,Kottayam,2732,66,13814,1489,2020-9-2
6,,,1596,Kottayam,,0,1590,2,2020-3-19
17030,51,25870,19356,Kottayam,20378,301,2326,5440,2020-11-5
2680,25,12659,20184,Kottayam,7659,214,17504,4975,2020-10-5
1277,156,52673,13117,Kottayam,45928,144,11840,6585,2021-1-3
1942,46,23049,19429,Kottayam,17236,199,17487,5766,2020-10-30
42,,,12613,Kottayam,,11,12571,43,2020-6-9
134,,,9030,Kottayam,,21,8896,134,2020-7-9
1888,104,35570,13123,Kottayam,30748,191,11235,4716,2020-11-30
1794,115,37599,11307,Kottayam,32288,176,9513,5194,2020-12-4
458,,,9460,Kottayam,,66,9002,563,2020-7-28
119,,,7390,Kottayam,,13,7271,121,2020-6-28
0,,,2278,Kottayam,,0,2278,0,2020-4-13
1,,,1598,Kottayam,,1,1597,2,2020-5-13
11,,,5861,Kottayam,,3,5850,10,2020-5-24
3,,,239,Kottayam,,2,236,3,2020-4-24
2,,,3326,Kottayam,,0,3324,0,2020-4-5
6,,,1782,Kottayam,,0,1776,6,2020-5-5
1039,210,53061,7127,Alappuzha,49411,116,6088,3420,2020-12-18
1994,15,5770,9726,Alappuzha,3613,91,7732,2140,2020-8-31
3914,44,15670,13997,Alappuzha,10212,695,10083,5409,2020-10-2
89,,,9955,Alappuzha,,6,9866,70,2020-6-7
1496,105,33907,12983,Alappuzha,26015,448,11487,7771,2020-11-2
242,,,7076,Alappuzha,,16,6834,210,2020-7-7
759,,,6406,Alappuzha,,44,5647,781,2020-7-26
166,,,7130,Alappuzha,,21,6964,154,2020-6-26
99,,,11531,Alappuzha,,8,11432,76,2020-6-11
314,,,6191,Alappuzha,,50,5877,326,2020-7-11
1542,132,43253,13579,Alappuzha,35378,268,12037,7726,2020-11-19
1461,71,24714,13968,Alappuzha,18031,78,12507,6600,2020-10-19
1249,183,48331,9524,Alappuzha,43905,172,8275,4225,2020-12-3
0,,,6,Alappuzha,,2,6,0,2020-3-1
8,,,3763,Alappuzha,,2,3755,0,2020-3-20
10,,,1107,Alappuzha,,3,1097,0,2020-3-17
1590,75,26963,14067,Alappuzha,19855,868,12477,7019,2020-10-22
1487,145,44464,12645,Alappuzha,37504,135,11158,6798,2020-11-22
1135,196,50769,8397,Alappuzha,46965,106,7262,3590,2020-12-11
28,,,5144,Alappuzha,,5,5116,28,2020-5-27
3,,,1282,Alappuzha,,0,1279,0,2020-4-27
11,,,6956,Alappuzha,,1,6945,1,2020-3-31
11,,,7046,Alappuzha,,2,7035,3,2020-4-10
6,,,1248,Alappuzha,,2,1242,0,2020-5-10
12,,,8743,Alappuzha,,3,8731,2,2020-4-6
13,,,535,Alappuzha,,0,522,0,2020-5-6
2456,19,9899,11953,Alappuzha,7081,336,9497,2797,2020-9-20
1632,10,4002,7926,Alappuzha,2213,326,6294,1776,2020-8-20
265,,,4195,Alappuzha,,29,3930,1350,2020-8-17
2175,19,9058,11071,Alappuzha,6509,316,8896,2528,2020-9-17
3218,56,20095,14320,Alappuzha,13719,784,11102,6315,2020-10-10
1416,119,38904,14300,Alappuzha,30556,394,12884,8213,2020-11-10
917,227,54782,7571,Alappuzha,50790,55,6654,3744,2020-12-23
758,,,6683,Alappuzha,,35,5925,668,2020-8-1
2034,15,5802,9791,Alappuzha,3915,135,7757,1870,2020-9-1
1014,243,58966,6826,Alappuzha,54721,77,5812,3981,2021-1-5
108,,,6484,Alappuzha,,9,6376,92,2020-6-19
642,,,6232,Alappuzha,,47,5590,600,2020-7-19
12,,,7378,Alappuzha,,4,7366,1,2020-4-3
1552,90,29906,12568,Alappuzha,22417,457,11016,7385,2020-10-27
1387,162,46242,10073,Alappuzha,40012,106,8686,6050,2020-11-27
4,,,1283,Alappuzha,,0,1279,0,2020-5-3
1124,199,51644,8101,Alappuzha,48117,105,6977,3309,2020-12-14
10,,,6895,Alappuzha,,0,6885,3,2020-4-15
8,,,2138,Alappuzha,,1,2130,2,2020-5-15
18,,,3707,Alappuzha,,2,3689,7,2020-5-22
2,,,1818,Alappuzha,,2,1816,0,2020-4-22
1796,68,22797,14987,Alappuzha,16615,208,13191,6104,2020-10-15
1550,127,41499,15277,Alappuzha,33329,345,13727,8027,2020-11-15
1048,230,55670,7007,Alappuzha,51572,111,5959,3847,2020-12-26
789,,,6438,Alappuzha,,101,5649,806,2020-8-4
1333,15,6154,9769,Alappuzha,4853,75,8436,1284,2020-9-4
19,,,5771,Alappuzha,,5,5752,1,2020-3-28
1182,,,6920,Alappuzha,,144,5738,1182,2020-8-12
1801,19,7671,9554,Alappuzha,5715,200,7753,1935,2020-9-12
6,,,71,Alappuzha,,3,65,0,2020-3-9
3070,30,11919,12597,Alappuzha,8114,446,9527,3771,2020-9-25
1829,14,4715,9564,Alappuzha,2669,77,7735,2030,2020-8-25
6,,,4773,Alappuzha,,1,4767,2,2020-4-18
15,,,2931,Alappuzha,,3,2916,4,2020-5-18
2981,54,18142,13392,Alappuzha,12388,186,10411,5695,2020-10-7
1593,112,37431,14096,Alappuzha,28734,352,12503,8569,2020-11-7
113,,,13223,Alappuzha,,10,13110,95,2020-6-14
568,,,6404,Alappuzha,,132,5836,500,2020-7-14
708,,,6456,Alappuzha,,51,5748,763,2020-7-23
124,,,7010,Alappuzha,,17,6886,116,2020-6-23
52,,,7383,Alappuzha,,7,7331,48,2020-6-2
215,,,7149,Alappuzha,,10,6934,178,2020-7-2
1020,,,6969,Alappuzha,,169,5949,1050,2020-8-9
21,,,161,Alappuzha,,5,140,0,2020-3-12
1450,16,7041,9120,Alappuzha,5283,217,7670,1740,2020-9-9
18,,,5592,Alappuzha,,4,5574,1,2020-3-25
0,,,19,Alappuzha,,0,19,0,2020-3-4
3430,37,13058,13817,Alappuzha,9104,476,10387,3913,2020-9-28
2107,15,5366,9514,Alappuzha,3044,172,7407,2305,2020-8-28
1177,187,49362,9223,Alappuzha,45472,98,8046,3685,2020-12-6
2342,19,9332,11451,Alappuzha,6655,366,9109,2656,2020-9-18
0,,,16,Alappuzha,,0,16,0,2020-3-3
229,,,4270,Alappuzha,,26,4041,1410,2020-8-18
10,,,533,Alappuzha,,0,523,0,2020-3-15
11,,,4428,Alappuzha,,5,4417,0,2020-3-22
1255,183,49090,9185,Alappuzha,45004,144,7930,3885,2020-12-5
2251,98,32793,12539,Alappuzha,24444,1062,10288,8237,2020-10-31
3713,48,16847,13741,Alappuzha,11306,283,10028,5488,2020-10-4
1319,106,35432,13296,Alappuzha,27343,677,11977,7967,2020-11-4
2,,,1353,Alappuzha,,1,1351,0,2020-4-28
37,,,5550,Alappuzha,,9,5513,28,2020-5-28
6,,,1122,Alappuzha,,2,1116,0,2020-5-9
12,,,7732,Alappuzha,,3,7720,3,2020-4-9
950,236,56904,7029,Alappuzha,52699,80,6079,3948,2020-12-30
230,,,6960,Alappuzha,,20,6730,191,2020-7-5
73,,,8910,Alappuzha,,11,8837,63,2020-6-5
444,,,6221,Alappuzha,,54,5777,483,2020-7-13
107,,,12685,Alappuzha,,16,12578,98,2020-6-13
142,,,7016,Alappuzha,,20,6874,118,2020-6-24
750,,,6543,Alappuzha,,81,5793,757,2020-7-24
1120,228,55411,7258,Alappuzha,51216,134,6138,3946,2020-12-25
2102,68,23360,15527,Alappuzha,16796,487,13425,6486,2020-10-16
1739,127,41725,14940,Alappuzha,33987,369,13201,7595,2020-11-16
1905,19,8368,9768,Alappuzha,6193,106,7863,2154,2020-9-15
1285,,,7331,Alappuzha,,113,6046,1267,2020-8-15
1744,11,4244,9510,Alappuzha,2406,155,7766,1825,2020-8-22
2305,19,10414,12339,Alappuzha,7546,108,10034,2847,2020-9-22
8,,,1901,Alappuzha,,4,1893,0,2020-3-18
1696,15,6048,9726,Alappuzha,4415,157,8030,1616,2020-9-3
739,,,6608,Alappuzha,,40,5869,739,2020-8-3
246,,,6871,Alappuzha,,13,6625,208,2020-7-8
93,,,7362,Alappuzha,,5,7269,74,2020-6-8
201,,,7042,Alappuzha,,13,6841,161,2020-6-29
718,,,6952,Alappuzha,,82,6234,661,2020-7-29
8,,,1710,Alappuzha,,0,1702,0,2020-5-12
11,,,7185,Alappuzha,,1,7174,3,2020-4-12
3,,,1303,Alappuzha,,0,1300,0,2020-4-25
33,,,4681,Alappuzha,,7,4648,19,2020-5-25
13,,,1325,Alappuzha,,9,1312,0,2020-5-4
1012,209,52737,7336,Alappuzha,49200,118,6324,3308,2020-12-17
13,,,7979,Alappuzha,,3,7966,2,2020-4-4
1503,83,28385,13844,Alappuzha,20519,508,12341,7769,2020-10-24
1516,153,45113,11145,Alappuzha,38010,88,9629,6933,2020-11-24
1018,240,58075,6957,Alappuzha,53954,144,5939,3860,2021-1-2
1094,195,50084,8588,Alappuzha,46508,92,7494,3363,2020-12-9
204,,,7094,Alappuzha,,6,6890,169,2020-6-30
719,,,6890,Alappuzha,,36,6171,691,2020-7-30
1089,219,53780,7211,Alappuzha,50106,116,6122,3434,2020-12-20
1270,16,6506,9705,Alappuzha,4921,130,8435,1567,2020-9-6
2539,66,21820,14509,Alappuzha,15576,508,11970,6170,2020-10-13
902,,,6924,Alappuzha,,105,6022,920,2020-8-6
1291,125,40461,15417,Alappuzha,32058,291,14126,8262,2020-11-13
2033,15,5080,9882,Alappuzha,2894,193,7849,2169,2020-8-27
3350,35,12809,13366,Alappuzha,8755,408,10016,4015,2020-9-27
1607,17,7308,9137,Alappuzha,5370,240,7530,1919,2020-9-10
1104,,,7190,Alappuzha,,110,6086,1053,2020-8-10
1465,115,37910,14483,Alappuzha,29205,343,13018,8574,2020-11-8
3260,54,18459,13680,Alappuzha,12845,672,10420,5555,2020-10-8
1109,247,59844,7359,Alappuzha,55585,144,6250,3991,2021-1-7
1118,197,51206,8373,Alappuzha,47390,107,7255,3601,2020-12-12
1158,74,26126,14181,Alappuzha,19086,808,13023,6952,2020-10-21
1540,140,44031,12226,Alappuzha,37121,165,10686,6753,2020-11-21
6,,,1368,Alappuzha,,5,1362,0,2020-5-1
6,,,8049,Alappuzha,,3,8043,1,2020-4-1
5,,,2973,Alappuzha,,0,2968,0,2020-4-20
17,,,3213,Alappuzha,,5,3196,5,2020-5-20
12,,,2647,Alappuzha,,2,2635,2,2020-5-17
9,,,5341,Alappuzha,,0,5332,2,2020-4-17
20,,,5620,Alappuzha,,4,5600,1,2020-3-27
20,,,98,Alappuzha,,14,78,0,2020-3-10
46,,,6759,Alappuzha,,4,6713,36,2020-5-31
1,,,28,Alappuzha,,0,27,0,2020-3-6
996,232,56441,7112,Alappuzha,52220,93,6116,3968,2020-12-29
111,,,6830,Alappuzha,,4,6719,85,2020-6-21
698,,,6521,Alappuzha,,54,5823,617,2020-7-21
589,,,6541,Alappuzha,,21,5952,528,2020-7-16
115,,,6232,Alappuzha,,10,6117,100,2020-6-16
3432,41,15065,13984,Alappuzha,9870,335,10552,5150,2020-10-1
1841,102,33409,13165,Alappuzha,25222,368,11324,8071,2020-11-1
1340,168,46551,9797,Alappuzha,40243,77,8457,6122,2020-11-28
1717,92,30696,12566,Alappuzha,22783,531,10849,7807,2020-10-28
632,,,6600,Alappuzha,,57,5968,581,2020-7-18
110,,,6431,Alappuzha,,3,6321,84,2020-6-18
1269,190,49649,9034,Alappuzha,45784,173,7765,3657,2020-12-7
5,,,1299,Alappuzha,,0,1294,0,2020-5-2
10,,,7108,Alappuzha,,4,7098,1,2020-4-2
7,,,2147,Alappuzha,,3,2140,0,2020-5-14
11,,,6686,Alappuzha,,1,6675,3,2020-4-14
3,,,1858,Alappuzha,,1,1855,0,2020-4-23
18,,,4098,Alappuzha,,2,4080,12,2020-5-23
1030,243,58575,6848,Alappuzha,54417,130,5818,3894,2021-1-4
398,109,36735,13301,Alappuzha,28185,40,12903,8425,2020-11-6
1166,15,6285,9575,Alappuzha,4885,105,8409,1383,2020-9-5
3232,53,17470,13587,Alappuzha,11995,112,10355,5417,2020-10-6
857,,,6648,Alappuzha,,123,5791,853,2020-8-5
21,,,6267,Alappuzha,,7,6246,1,2020-3-29
3,,,39,Alappuzha,,0,36,0,2020-3-8
1792,19,7923,9559,Alappuzha,5761,162,7767,2141,2020-9-13
1222,,,7140,Alappuzha,,100,5918,1185,2020-8-13
1871,12,4545,9444,Alappuzha,2609,224,7573,1922,2020-8-24
2819,26,11368,12440,Alappuzha,7896,487,9621,3443,2020-9-24
16,,,3078,Alappuzha,,2,3062,4,2020-5-19
5,,,3888,Alappuzha,,1,3883,2,2020-4-19
575,,,6390,Alappuzha,,28,5815,520,2020-7-15
110,,,6144,Alappuzha,,4,6034,99,2020-6-15
116,,,6822,Alappuzha,,9,6706,97,2020-6-22
677,,,6508,Alappuzha,,49,5831,719,2020-7-22
229,,,6921,Alappuzha,,16,6692,196,2020-7-3
60,,,8045,Alappuzha,,10,7985,55,2020-6-3
1050,232,55901,6854,Alappuzha,51780,93,5804,3868,2020-12-27
1380,127,41003,15346,Alappuzha,32706,389,13966,8154,2020-11-14
2053,68,22276,14476,Alappuzha,16150,88,12423,6050,2020-10-14
1383,16,6801,9141,Alappuzha,5200,75,7758,1583,2020-9-8
13,,,265,Alappuzha,,7,252,0,2020-3-13
960,,,6580,Alappuzha,,60,5620,977,2020-8-8
19,,,5509,Alappuzha,,8,5490,1,2020-3-24
0,,,25,Alappuzha,,1,25,0,2020-3-5
1089,201,51966,7820,Alappuzha,48350,88,6731,3396,2020-12-15
1417,159,46006,10668,Alappuzha,39761,187,9251,6068,2020-11-26
2243,15,5541,9780,Alappuzha,3280,185,7537,2244,2020-8-29
3233,37,13582,13866,Alappuzha,9377,244,10633,4164,2020-9-29
1627,90,29259,13058,Alappuzha,21885,784,11431,7270,2020-10-26
1093,224,54351,7722,Alappuzha,50520,59,6629,3586,2020-12-22
1098,120,39425,14662,Alappuzha,31272,160,13564,8017,2020-11-11
3303,60,20714,14782,Alappuzha,14448,611,11479,6201,2020-10-11
2181,15,5633,9805,Alappuzha,3538,174,7624,2078,2020-8-30
3399,40,14261,13945,Alappuzha,9679,510,10546,4538,2020-9-30
232,,,7068,Alappuzha,,7,6836,195,2020-7-6
84,,,9328,Alappuzha,,12,9244,66,2020-6-6
178,,,7224,Alappuzha,,20,7046,161,2020-6-27
835,,,6606,Alappuzha,,146,5771,661,2020-7-27
272,,,6430,Alappuzha,,22,6158,250,2020-7-10
96,,,11083,Alappuzha,,12,10987,76,2020-6-10
6,,,4476,Alappuzha,,1,4470,0,2020-3-21
11,,,795,Alappuzha,,7,784,0,2020-3-16
1110,195,50373,8530,Alappuzha,46716,84,7420,3444,2020-12-10
1558,146,44723,11684,Alappuzha,37756,198,10126,6804,2020-11-23
1467,82,27679,13812,Alappuzha,20047,402,12345,7536,2020-10-23
1024,238,57693,7007,Alappuzha,53608,125,5983,3826,2021-1-1
1721,71,24374,15048,Alappuzha,17693,131,13327,6598,2020-10-18
1537,131,42726,14192,Alappuzha,34752,136,12655,7826,2020-11-18
3,,,1259,Alappuzha,,0,1256,0,2020-4-26
37,,,5046,Alappuzha,,8,5009,21,2020-5-26
8,,,1499,Alappuzha,,2,1491,0,2020-5-11
12,,,7181,Alappuzha,,2,7169,3,2020-4-11
15,,,6627,Alappuzha,,1,6612,1,2020-3-30
6,,,526,Alappuzha,,3,520,0,2020-5-7
14,,,7766,Alappuzha,,5,7752,1,2020-4-7
1185,177,47923,9389,Alappuzha,43368,165,8204,4360,2020-12-2
1083,216,53526,7175,Alappuzha,49673,129,6092,3617,2020-12-19
1314,106,34667,13163,Alappuzha,26671,474,11849,7874,2020-11-3
3916,44,16303,13682,Alappuzha,10698,344,9766,5556,2020-10-3
1656,11,4157,8663,Alappuzha,2280,106,7007,1863,2020-8-21
2376,19,10011,12093,Alappuzha,7315,122,9717,2675,2020-9-21
1994,19,8691,10485,Alappuzha,6313,335,8491,2357,2020-9-16
1334,,,7588,Alappuzha,,118,6254,1323,2020-8-16
753,,,6913,Alappuzha,,54,6160,700,2020-7-31
970,,,6949,Alappuzha,,99,5979,911,2020-8-7
1462,16,6584,9317,Alappuzha,5053,219,7855,1513,2020-9-7
3277,34,12333,13046,Alappuzha,8449,544,9769,3846,2020-9-26
1935,14,4908,9730,Alappuzha,2764,166,7795,2128,2020-8-26
1108,,,6768,Alappuzha,,30,5660,1127,2020-8-11
1700,19,7508,9168,Alappuzha,5569,267,7468,1918,2020-9-11
1895,95,31484,12436,Alappuzha,23151,546,10541,8224,2020-10-29
1264,172,46932,9837,Alappuzha,41139,164,8573,5603,2020-11-29
1268,175,47486,9501,Alappuzha,42446,78,8233,4847,2020-12-1
