recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
11690,15,3347,385,18,Idukki,15054,8084,2020-12-21,7699
,,280,267,52,Idukki,,5977,2020-7-20,5710
,,36,41,6,Idukki,,4160,2020-6-20,4119
,,27,35,4,Idukki,,4109,2020-6-17,4074
,,193,186,21,Idukki,,6232,2020-7-17,6046
,,8,8,1,Idukki,,5838,2020-6-1,5830
,,48,49,1,Idukki,,4422,2020-7-1,4373
,,287,236,13,Idukki,,4215,2020-8-19,3979
8462,11,2391,453,30,Idukki,10866,15266,2020-11-25,14813
,,0,0,3,Idukki,,5,2020-3-2,5
4729,7,1919,414,48,Idukki,6657,10252,2020-10-25,9838
2029,3,654,567,117,Idukki,2687,7704,2020-9-19,7137
11233,14,2998,368,42,Idukki,14247,8054,2020-12-16,7686
,,0,0,0,Idukki,,58,2020-3-14,58
,,0,3,0,Idukki,,643,2020-3-23,640
,,4,6,1,Idukki,,5270,2020-5-29,5264
,,14,25,3,Idukki,,1584,2020-4-29,1559
,,5,9,0,Idukki,,4255,2020-4-8,4246
,,1,2,0,Idukki,,1117,2020-5-8,1115
7480,11,1946,449,31,Idukki,9439,14123,2020-11-17,13674
,,17,20,9,Idukki,,6498,2020-6-4,6478
4078,7,1650,494,36,Idukki,5737,12388,2020-10-17,11894
,,41,42,2,Idukki,,4168,2020-7-4,4126
12553,16,2985,367,43,Idukki,15557,8248,2020-12-24,7881
,,23,30,2,Idukki,,8848,2020-6-12,8818
,,112,104,6,Idukki,,5865,2020-7-12,5761
,,317,288,31,Idukki,,4632,2020-7-25,4344
,,54,56,7,Idukki,,4480,2020-6-25,4424
15438,29,4835,507,50,Idukki,20307,7812,2021-1-18,7305
18976,33,4673,526,55,Idukki,23687,10058,2021-2-2,9532
,,298,245,19,Idukki,,4169,2020-8-14,3924
1791,3,536,438,50,Idukki,2331,7027,2020-9-14,6589
13518,19,2992,303,38,Idukki,16532,7828,2020-12-31,7525
2228,3,734,590,88,Idukki,2967,8165,2020-9-23,7575
1142,3,359,305,38,Idukki,1505,4245,2020-8-23,3940
,,358,329,24,Idukki,,4294,2020-8-2,3965
1469,3,285,247,13,Idukki,1758,4359,2020-9-2,4112
,,1,1,1,Idukki,,480,2020-3-19,479
6117,9,1668,12398,55,Idukki,7796,12783,2020-11-5,385
3076,4,1249,542,55,Idukki,4331,12066,2020-10-5,11524
13993,21,3098,370,99,Idukki,17115,6908,2021-1-3,6538
15005,27,4675,500,49,Idukki,19711,7554,2021-1-15,7054
5128,9,2005,369,57,Idukki,7144,11360,2020-10-30,10991
,,22,26,0,Idukki,,7965,2020-6-9,7939
,,85,75,28,Idukki,,5263,2020-7-9,5188
9433,12,2319,462,51,Idukki,11766,13260,2020-11-30,12798
9842,12,2752,419,53,Idukki,12608,11634,2020-12-4,11215
,,357,360,75,Idukki,,4608,2020-7-28,4248
,,46,47,2,Idukki,,4530,2020-6-28,4483
,,0,5,2,Idukki,,3755,2020-4-13,3750
,,0,4,2,Idukki,,1307,2020-5-13,1303
,,2,11,5,Idukki,,4282,2020-5-24,4271
,,4,10,6,Idukki,,1419,2020-4-24,1409
,,7,8,0,Idukki,,3608,2020-4-5,3600
,,1,5,2,Idukki,,1596,2020-5-5,1591
38251,132,5864,1651,170,Kottayam,44249,12308,2020-12-18,10657
61803,183,5855,1124,306,Kottayam,67847,18154,2021-2-1,17030
2548,3,1466,1245,217,Kottayam,4017,15034,2020-8-31,13789
6739,23,4727,2824,169,Kottayam,11489,20099,2020-10-2,17275
,,34,30,1,Kottayam,,11888,2020-6-7,11858
18787,49,5476,2114,256,Kottayam,24313,18732,2020-11-2,16618
,,118,114,9,Kottayam,,8305,2020-7-7,8191
,,414,371,86,Kottayam,,9598,2020-7-26,9227
,,114,95,4,Kottayam,,8831,2020-6-26,8736
,,47,41,1,Kottayam,,13303,2020-6-11,13262
,,141,122,8,Kottayam,,8963,2020-7-11,8841
60698,183,6147,1183,439,Kottayam,67034,16874,2021-1-30,15691
27285,79,3771,1529,203,Kottayam,31137,19935,2020-11-19,18406
11769,34,6706,2147,295,Kottayam,18509,17019,2020-10-19,14872
31788,109,5130,1867,228,Kottayam,37029,10903,2020-12-3,9036
,,0,0,0,Kottayam,,28,2020-3-1,28
,,2,5,0,Kottayam,,1867,2020-3-20,1862
,,2,8,1,Kottayam,,1246,2020-3-17,1238
12744,35,7061,2256,259,Kottayam,19840,17877,2020-10-22,15621
28385,82,3869,1619,228,Kottayam,32338,20474,2020-11-22,18855
35169,128,5320,1629,146,Kottayam,40619,13058,2020-12-11,11429
,,19,17,0,Kottayam,,6664,2020-5-27,6647
,,17,12,6,Kottayam,,727,2020-4-27,715
,,1,4,0,Kottayam,,3258,2020-3-31,3254
,,0,1,1,Kottayam,,2585,2020-4-10,2584
,,0,0,0,Kottayam,,2066,2020-5-10,2066
,,0,3,3,Kottayam,,3222,2020-4-6,3219
,,0,6,0,Kottayam,,1624,2020-5-6,1618
53635,172,5486,1285,197,Kottayam,59299,14161,2021-1-16,12876
55248,176,6601,1346,224,Kottayam,62031,15459,2021-1-21,14113
4876,8,2777,2300,214,Kottayam,7661,20681,2020-9-20,18381
1664,2,930,793,202,Kottayam,2596,10322,2020-8-20,9529
,,665,598,107,Kottayam,,10202,2020-8-17,9604
4524,3,2372,1884,155,Kottayam,6899,20018,2020-9-17,18134
9473,29,5350,1963,114,Kottayam,14852,18353,2020-10-10,16390
23174,56,4634,1890,106,Kottayam,27866,20908,2020-11-10,19018
40643,139,6566,1916,202,Kottayam,47351,13757,2020-12-23,11841
,,563,518,83,Kottayam,,9385,2020-8-1,8867
2663,3,1413,1257,88,Kottayam,4079,15603,2020-9-1,14346
56871,178,6881,1396,165,Kottayam,63936,16013,2021-1-24,14617
52046,168,5502,1118,248,Kottayam,57721,13147,2021-1-13,12029
47435,158,6054,1241,99,Kottayam,53651,11808,2021-1-5,10567
,,68,63,6,Kottayam,,7479,2020-6-19,7416
,,241,227,20,Kottayam,,9361,2020-7-19,9134
,,0,4,1,Kottayam,,3251,2020-4-3,3247
14159,44,7495,1821,121,Kottayam,21699,19454,2020-10-27,17633
29865,95,4337,1769,196,Kottayam,34299,16500,2020-11-27,14731
,,18,18,0,Kottayam,,1721,2020-5-3,1703
36363,131,5384,1548,185,Kottayam,41880,12049,2020-12-14,10501
,,0,0,0,Kottayam,,1824,2020-4-15,1824
,,2,5,2,Kottayam,,2692,2020-5-15,2687
,,9,9,1,Kottayam,,4949,2020-5-22,4940
,,0,0,0,Kottayam,,63,2020-4-22,63
10890,31,6051,1928,194,Kottayam,16972,17269,2020-10-15,15341
24923,72,4831,1752,212,Kottayam,29828,20100,2020-11-15,18348
42034,143,6518,1854,161,Kottayam,48698,14171,2020-12-26,12317
,,494,484,44,Kottayam,,9396,2020-8-4,8912
2966,3,1593,1324,166,Kottayam,4562,15634,2020-9-4,14310
,,3,3,0,Kottayam,,3279,2020-3-28,3276
,,501,448,33,Kottayam,,9515,2020-8-12,9067
3889,3,2106,1758,204,Kottayam,5998,18873,2020-9-12,17115
,,0,4,4,Kottayam,,83,2020-3-9,79
5724,12,3175,2173,214,Kottayam,8911,19218,2020-9-25,17045
2051,3,1063,949,90,Kottayam,3117,12350,2020-8-25,11401
,,0,0,0,Kottayam,,1312,2020-4-18,1312
,,4,8,0,Kottayam,,3788,2020-5-18,3780
8473,28,5075,2398,252,Kottayam,13576,19216,2020-10-7,16818
21767,52,5011,2009,206,Kottayam,26831,19583,2020-11-7,17574
,,50,48,2,Kottayam,,14373,2020-6-14,14325
,,171,142,13,Kottayam,,8160,2020-7-14,8018
,,390,322,60,Kottayam,,9854,2020-7-23,9532
,,93,97,7,Kottayam,,7720,2020-6-23,7623
,,19,20,5,Kottayam,,9324,2020-6-2,9304
,,117,103,5,Kottayam,,7206,2020-7-2,7103
59283,183,7075,1331,365,Kottayam,66547,16247,2021-1-29,14916
49065,161,5952,1197,159,Kottayam,55183,12347,2021-1-8,11150
63469,184,5847,1176,337,Kottayam,69506,16128,2021-2-4,14952
,,486,377,25,Kottayam,,9836,2020-8-9,9459
,,2,11,0,Kottayam,,409,2020-3-12,398
3556,3,1835,1459,147,Kottayam,5394,17967,2020-9-9,16508
,,5,7,1,Kottayam,,2688,2020-3-25,2681
,,0,0,5,Kottayam,,42,2020-3-4,42
6132,16,3791,2572,238,Kottayam,9939,20604,2020-9-28,18032
2266,3,1300,1128,193,Kottayam,3569,13124,2020-8-28,11996
33489,117,4945,1746,267,Kottayam,38553,11434,2020-12-6,9688
4636,3,2485,1948,157,Kottayam,7124,19970,2020-9-18,18022
,,0,0,0,Kottayam,,41,2020-3-3,41
,,704,592,91,Kottayam,,9377,2020-8-18,8785
,,2,10,1,Kottayam,,873,2020-3-15,863
,,2,6,1,Kottayam,,2412,2020-3-22,2406
32876,116,5172,1786,215,Kottayam,38166,11412,2020-12-5,9626
17979,48,5605,2015,202,Kottayam,23633,19686,2020-10-31,17671
54237,174,6263,1304,113,Kottayam,60680,13868,2021-1-19,12564
62640,184,6226,1217,352,Kottayam,69056,17482,2021-2-3,16265
7259,23,5023,2806,177,Kottayam,12305,20571,2020-10-4,17765
19898,51,5441,2217,259,Kottayam,25391,20222,2020-11-4,18005
,,18,19,7,Kottayam,,1040,2020-4-28,1021
,,22,17,0,Kottayam,,7202,2020-5-28,7185
,,0,0,0,Kottayam,,1654,2020-5-9,1654
,,0,0,0,Kottayam,,3205,2020-4-9,3205
43672,151,6941,1447,290,Kottayam,50767,12361,2020-12-30,10914
,,121,106,6,Kottayam,,8311,2020-7-5,8205
,,31,27,4,Kottayam,,11137,2020-6-5,11110
,,151,137,13,Kottayam,,8709,2020-7-13,8572
,,48,49,4,Kottayam,,14078,2020-6-13,14029
,,96,89,7,Kottayam,,7903,2020-6-24,7814
,,371,327,81,Kottayam,,9444,2020-7-24,9117
41621,141,6683,1858,105,Kottayam,48448,14363,2020-12-25,12505
11136,31,6237,2013,292,Kottayam,17404,18119,2020-10-16,16106
25606,72,4313,1687,159,Kottayam,29993,20796,2020-11-16,19109
4273,3,2232,1814,101,Kottayam,6508,20171,2020-9-15,18357
,,581,568,110,Kottayam,,9584,2020-8-15,9016
1849,2,985,849,133,Kottayam,2836,12033,2020-8-22,11184
5126,8,2852,2264,127,Kottayam,7986,20051,2020-9-22,17787
,,2,7,0,Kottayam,,1311,2020-3-18,1304
2849,3,1532,1281,148,Kottayam,4384,14997,2020-9-3,13716
,,575,550,75,Kottayam,,8997,2020-8-3,8447
,,136,120,8,Kottayam,,8586,2020-7-8,8466
,,37,33,4,Kottayam,,12331,2020-6-8,12298
,,113,117,7,Kottayam,,7813,2020-6-29,7696
,,566,548,128,Kottayam,,9839,2020-7-29,9291
,,1,0,0,Kottayam,,1291,2020-5-12,1291
,,0,0,0,Kottayam,,2278,2020-4-12,2278
,,6,5,2,Kottayam,,536,2020-4-25,531
,,12,10,0,Kottayam,,6087,2020-5-25,6077
,,6,18,0,Kottayam,,1742,2020-5-4,1724
37788,132,5789,1643,260,Kottayam,43711,12297,2020-12-17,10654
,,0,4,3,Kottayam,,3265,2020-4-4,3261
13433,42,7249,2344,403,Kottayam,20724,18841,2020-10-24,16497
29023,87,3966,1605,180,Kottayam,33078,18189,2020-11-24,16584
45429,153,6680,1325,149,Kottayam,52265,12846,2021-1-2,11521
56551,177,6580,1376,193,Kottayam,63314,15589,2021-1-23,14213
52475,169,5531,1262,217,Kottayam,58180,13625,2021-1-14,12363
34614,125,5206,1669,266,Kottayam,39947,12689,2020-12-9,11020
,,110,113,3,Kottayam,,8193,2020-6-30,8080
,,546,521,31,Kottayam,,9541,2020-7-30,9020
39128,136,6466,1602,131,Kottayam,45732,13301,2020-12-20,11699
3217,3,1656,1347,119,Kottayam,4876,16630,2020-9-6,15283
10569,31,5527,1896,224,Kottayam,16127,18355,2020-10-13,16459
,,483,456,57,Kottayam,,9043,2020-8-6,8587
24238,66,4831,1909,184,Kottayam,29137,19441,2020-11-13,17532
2184,3,1256,1025,135,Kottayam,3443,12397,2020-8-27,11372
6010,13,3703,2449,226,Kottayam,9726,20798,2020-9-27,18349
3662,3,1946,1532,168,Kottayam,5611,18641,2020-9-10,17109
,,474,456,143,Kottayam,,9708,2020-8-10,9252
22390,52,4794,1988,275,Kottayam,27237,20931,2020-11-8,18943
8848,28,4931,1951,240,Kottayam,13807,18343,2020-10-8,16392
50648,166,5604,1184,113,Kottayam,56423,13265,2021-1-11,12081
57874,178,6827,1365,108,Kottayam,64885,15769,2021-1-26,14404
48520,158,6039,1280,206,Kottayam,54721,11589,2021-1-7,10309
35556,130,5524,1604,169,Kottayam,41212,12998,2020-12-12,11394
12577,34,6897,2183,248,Kottayam,19508,16503,2020-10-21,14320
27857,82,4042,1497,256,Kottayam,31983,19640,2020-11-21,18143
,,18,18,0,Kottayam,,1584,2020-5-1,1566
,,1,4,1,Kottayam,,3282,2020-4-1,3278
,,0,0,0,Kottayam,,603,2020-4-20,603
,,5,9,1,Kottayam,,4330,2020-5-20,4321
,,2,8,2,Kottayam,,3455,2020-5-17,3447
,,0,0,0,Kottayam,,1363,2020-4-17,1363
,,5,7,0,Kottayam,,3207,2020-3-27,3200
,,2,10,6,Kottayam,,92,2020-3-10,82
,,22,24,2,Kottayam,,8603,2020-5-31,8579
,,0,0,1,Kottayam,,64,2020-3-6,64
43155,147,6920,1467,105,Kottayam,50225,12694,2020-12-29,11227
,,88,78,14,Kottayam,,8007,2020-6-21,7929
,,298,262,49,Kottayam,,9150,2020-7-21,8888
,,188,179,29,Kottayam,,9079,2020-7-16,8900
,,60,56,3,Kottayam,,6557,2020-6-16,6501
6565,19,4473,2785,250,Kottayam,11057,20613,2020-10-1,17828
18453,48,5565,2292,297,Kottayam,24067,19155,2020-11-1,16863
64985,187,5298,1129,218,Kottayam,70476,15781,2021-2-6,14652
30377,96,4453,1760,162,Kottayam,34928,15574,2020-11-28,13814
15179,44,7069,1901,249,Kottayam,22293,20453,2020-10-28,18552
,,232,216,39,Kottayam,,9069,2020-7-18,8853
,,69,57,4,Kottayam,,7164,2020-6-18,7107
33843,119,4791,1666,169,Kottayam,38755,11276,2020-12-7,9610
,,18,18,0,Kottayam,,1665,2020-5-2,1647
,,1,3,0,Kottayam,,3304,2020-4-2,3301
,,2,8,7,Kottayam,,1892,2020-5-14,1884
,,0,0,0,Kottayam,,2280,2020-4-14,2280
,,3,1,1,Kottayam,,157,2020-4-23,156
,,10,8,0,Kottayam,,5552,2020-5-23,5544
57310,178,6753,1376,244,Kottayam,64247,15295,2021-1-25,13919
51498,167,5462,1049,130,Kottayam,57132,12790,2021-1-12,11741
46728,156,6048,1289,187,Kottayam,52936,11989,2021-1-4,10700
21155,51,5124,1790,535,Kottayam,26331,13758,2020-11-6,11968
3087,3,1591,1374,185,Kottayam,4681,16289,2020-9-5,14915
8020,28,5038,2550,172,Kottayam,13086,19838,2020-10-6,17288
,,496,457,26,Kottayam,,9593,2020-8-5,9136
,,3,3,0,Kottayam,,3354,2020-3-29,3351
,,0,0,0,Kottayam,,77,2020-3-8,77
4014,3,2177,1805,158,Kottayam,6194,19671,2020-9-13,17866
,,538,494,78,Kottayam,,9002,2020-8-13,8508
1984,3,1044,928,106,Kottayam,3031,13133,2020-8-24,12205
5531,8,3050,2135,162,Kottayam,8589,19386,2020-9-24,17251
58644,179,7095,1375,424,Kottayam,65924,16603,2021-1-28,15228
49985,163,5604,1176,157,Kottayam,55757,12857,2021-1-9,11681
63935,186,5837,1159,233,Kottayam,69964,16511,2021-2-5,15352
,,4,8,0,Kottayam,,4021,2020-5-19,4013
,,0,0,0,Kottayam,,1069,2020-4-19,1069
,,183,156,25,Kottayam,,8783,2020-7-15,8627
,,60,57,12,Kottayam,,6199,2020-6-15,6142
,,97,93,19,Kottayam,,8511,2020-6-22,8418
,,336,286,39,Kottayam,,9543,2020-7-22,9257
,,118,104,9,Kottayam,,7585,2020-7-3,7481
,,24,18,4,Kottayam,,9799,2020-6-3,9781
42273,145,6786,1855,115,Kottayam,49207,14356,2020-12-27,12501
24453,72,5035,1824,170,Kottayam,29562,19293,2020-11-14,17469
10712,31,5734,1953,325,Kottayam,16477,18079,2020-10-14,16126
3465,3,1730,1398,128,Kottayam,5198,17391,2020-9-8,15993
,,2,11,2,Kottayam,,736,2020-3-13,725
,,403,453,48,Kottayam,,9590,2020-8-8,9137
,,5,6,0,Kottayam,,2411,2020-3-24,2405
,,0,0,0,Kottayam,,59,2020-3-5,59
36803,131,5702,1547,125,Kottayam,42638,11721,2020-12-15,10174
29663,91,4197,1789,242,Kottayam,33953,17638,2020-11-26,15849
2386,3,1319,1136,124,Kottayam,3708,13725,2020-8-29,12589
6289,18,3968,2575,186,Kottayam,10275,21284,2020-9-29,18709
13923,44,7336,2352,220,Kottayam,21304,19448,2020-10-26,17096
40113,138,6456,1818,368,Kottayam,46709,13623,2020-12-22,11805
23527,62,4855,1956,214,Kottayam,28446,20465,2020-11-11,18509
9634,31,5604,2078,294,Kottayam,15269,17828,2020-10-11,15750
2458,3,1470,1188,138,Kottayam,3931,14378,2020-8-30,13190
6417,19,4281,2647,179,Kottayam,10717,21165,2020-9-30,18518
,,116,107,10,Kottayam,,7789,2020-7-6,7682
,,33,29,2,Kottayam,,11463,2020-6-6,11434
,,120,106,18,Kottayam,,6820,2020-6-27,6714
,,459,418,66,Kottayam,,9703,2020-7-27,9285
,,132,130,6,Kottayam,,8562,2020-7-10,8432
,,44,41,0,Kottayam,,12909,2020-6-10,12868
,,2,5,0,Kottayam,,2134,2020-3-21,2129
,,2,9,2,Kottayam,,1034,2020-3-16,1025
34926,126,5239,1635,202,Kottayam,40293,13593,2020-12-10,11958
28560,85,3970,1597,212,Kottayam,32617,19389,2020-11-23,17792
12916,40,7310,2291,188,Kottayam,20266,17196,2020-10-23,14905
61122,183,6234,1197,263,Kottayam,67545,17289,2021-1-31,16092
44536,153,7033,1362,221,Kottayam,51725,12496,2021-1-1,11134
11569,34,6726,2091,233,Kottayam,18329,17585,2020-10-18,15494
54002,173,5517,1286,179,Kottayam,59698,14532,2021-1-17,13246
26883,77,3833,1559,223,Kottayam,30795,20437,2020-11-18,18878
54551,175,6652,1358,260,Kottayam,61384,15145,2021-1-20,13787
,,11,6,1,Kottayam,,650,2020-4-26,644
,,19,18,8,Kottayam,,6484,2020-5-26,6466
,,0,0,0,Kottayam,,1075,2020-5-11,1075
,,0,4,3,Kottayam,,2593,2020-4-11,2589
,,3,4,1,Kottayam,,3360,2020-3-30,3356
,,0,0,0,Kottayam,,1780,2020-5-7,1780
,,0,4,1,Kottayam,,3336,2020-4-7,3332
31411,109,5170,1919,250,Kottayam,36692,10631,2020-12-2,8712
38713,134,5978,1632,205,Kottayam,44827,12867,2020-12-19,11235
19428,51,5340,2118,169,Kottayam,24820,18894,2020-11-3,16776
6941,23,4867,2903,336,Kottayam,11831,20966,2020-10-3,18063
1757,2,973,819,121,Kottayam,2732,11004,2020-8-21,10185
5012,8,2797,2207,217,Kottayam,7817,20233,2020-9-21,18026
4404,3,2288,1850,156,Kottayam,6695,20051,2020-9-16,18201
,,620,542,40,Kottayam,,9871,2020-8-16,9329
,,574,488,35,Kottayam,,8961,2020-7-31,8473
,,449,435,52,Kottayam,,9330,2020-8-7,8895
3332,3,1695,1394,195,Kottayam,5030,16764,2020-9-7,15370
5887,12,3401,2192,185,Kottayam,9300,20104,2020-9-26,17912
2110,3,1141,976,91,Kottayam,3254,12088,2020-8-26,11112
,,448,445,45,Kottayam,,10105,2020-8-11,9660
3751,3,2078,1660,219,Kottayam,5832,19340,2020-9-11,17680
16229,44,6408,1996,273,Kottayam,22682,19699,2020-10-29,17703
30592,101,4632,1862,307,Kottayam,35327,14513,2020-11-29,12651
31147,106,4900,1776,150,Kottayam,36155,12373,2020-12-1,10597
,,7,8,1,Kottayam,,4741,2020-5-21,4733
,,0,0,0,Kottayam,,571,2020-4-21,571
,,0,0,0,Kottayam,,1782,2020-4-16,1782
,,2,8,3,Kottayam,,3104,2020-5-16,3096
42574,145,6726,1681,197,Kottayam,49448,13443,2020-12-28,11762
50455,166,5476,1198,191,Kottayam,56102,13305,2021-1-10,12107
58162,178,7056,1422,224,Kottayam,65402,16356,2021-1-27,14934
48171,158,5873,1206,247,Kottayam,54206,11724,2021-1-6,10518
9300,29,5000,1930,118,Kottayam,14329,17616,2020-10-9,15686
22813,52,4573,1869,230,Kottayam,27440,21374,2020-11-9,19505
,,5,7,0,Kottayam,,2903,2020-3-26,2896
,,22,22,0,Kottayam,,8429,2020-5-30,8407
,,18,18,0,Kottayam,,1393,2020-4-30,1375
,,2,12,2,Kottayam,,243,2020-3-11,231
,,0,0,0,Kottayam,,71,2020-3-7,71
27586,80,3892,1537,182,Kottayam,31560,19835,2020-11-20,18298
12173,34,6775,2118,111,Kottayam,18982,16606,2020-10-20,14488
36011,130,5485,1593,212,Kottayam,41628,13344,2020-12-13,11751
34303,125,5020,1598,104,Kottayam,39450,12392,2020-12-8,10794
23921,63,4804,1918,277,Kottayam,28790,19884,2020-11-12,17966
10089,31,5531,2093,211,Kottayam,15651,18755,2020-10-12,16662
39639,138,6170,1582,232,Kottayam,45949,12761,2020-12-21,11179
,,270,233,28,Kottayam,,9222,2020-7-20,8989
,,80,68,7,Kottayam,,7852,2020-6-20,7784
,,60,61,7,Kottayam,,6897,2020-6-17,6836
,,219,184,14,Kottayam,,8770,2020-7-17,8586
,,19,22,0,Kottayam,,8895,2020-6-1,8873
,,108,116,4,Kottayam,,8200,2020-7-1,8084
,,854,631,100,Kottayam,,9667,2020-8-19,9036
29459,90,3977,1704,260,Kottayam,33528,17039,2020-11-25,15335
,,0,0,2,Kottayam,,35,2020-3-2,35
13732,43,7335,2342,264,Kottayam,21110,19081,2020-10-25,16739
4755,3,2629,2003,170,Kottayam,7387,19927,2020-9-19,17924
37212,131,5861,1653,325,Kottayam,43206,12360,2020-12-16,10707
,,2,11,1,Kottayam,,802,2020-3-14,791
,,4,7,1,Kottayam,,2499,2020-3-23,2492
,,22,23,6,Kottayam,,7965,2020-5-29,7942
,,18,18,0,Kottayam,,1256,2020-4-29,1238
,,0,3,0,Kottayam,,2552,2020-4-8,2549
,,0,0,0,Kottayam,,1792,2020-5-8,1792
26107,73,4240,1649,93,Kottayam,30422,20449,2020-11-17,18800
,,29,24,6,Kottayam,,10690,2020-6-4,10666
11353,34,6428,2048,235,Kottayam,17815,17719,2020-10-17,15671
,,116,114,17,Kottayam,,7870,2020-7-4,7756
41136,141,6569,1872,166,Kottayam,47849,14168,2020-12-24,12296
,,49,47,7,Kottayam,,13737,2020-6-12,13690
,,153,139,19,Kottayam,,9272,2020-7-12,9133
,,397,327,51,Kottayam,,9273,2020-7-25,8946
,,96,96,10,Kottayam,,8222,2020-6-25,8126
54111,174,5715,1308,143,Kottayam,60006,14096,2021-1-18,12788
62299,183,5980,1170,151,Kottayam,68468,17936,2021-2-2,16766
,,585,504,59,Kottayam,,9305,2020-8-14,8801
4135,3,2178,1847,164,Kottayam,6316,20415,2020-9-14,18568
44056,151,7038,1500,201,Kottayam,51248,12386,2020-12-31,10886
5401,8,2839,2087,132,Kottayam,8248,19755,2020-9-23,17668
1921,2,1019,898,113,Kottayam,2942,12342,2020-8-23,11444
,,592,534,57,Kottayam,,9663,2020-8-2,9129
2732,3,1489,1269,66,Kottayam,4224,15083,2020-9-2,13814
,,2,6,0,Kottayam,,1596,2020-3-19,1590
20378,51,5440,17030,301,Kottayam,25870,19356,2020-11-5,2326
7659,25,4975,2680,214,Kottayam,12659,20184,2020-10-5,17504
45928,156,6585,1277,144,Kottayam,52673,13117,2021-1-3,11840
53049,170,5523,1294,178,Kottayam,58747,13509,2021-1-15,12215
17236,46,5766,1942,199,Kottayam,23049,19429,2020-10-30,17487
,,43,42,11,Kottayam,,12613,2020-6-9,12571
,,134,134,21,Kottayam,,9030,2020-7-9,8896
30748,104,4716,1888,191,Kottayam,35570,13123,2020-11-30,11235
32288,115,5194,1794,176,Kottayam,37599,11307,2020-12-4,9513
,,563,458,66,Kottayam,,9460,2020-7-28,9002
,,121,119,13,Kottayam,,7390,2020-6-28,7271
,,0,0,0,Kottayam,,2278,2020-4-13,2278
,,2,1,1,Kottayam,,1598,2020-5-13,1597
,,10,11,3,Kottayam,,5861,2020-5-24,5850
,,3,3,2,Kottayam,,239,2020-4-24,236
,,0,2,0,Kottayam,,3326,2020-4-5,3324
,,6,6,0,Kottayam,,1782,2020-5-5,1776
49411,210,3420,1039,116,Alappuzha,53061,7127,2020-12-18,6088
64848,303,3694,1154,96,Alappuzha,68868,12686,2021-2-1,11532
3613,15,2140,1994,91,Alappuzha,5770,9726,2020-8-31,7732
10212,44,5409,3914,695,Alappuzha,15670,13997,2020-10-2,10083
,,70,89,6,Alappuzha,,9955,2020-6-7,9866
26015,105,7771,1496,448,Alappuzha,33907,12983,2020-11-2,11487
,,210,242,16,Alappuzha,,7076,2020-7-7,6834
,,781,759,44,Alappuzha,,6406,2020-7-26,5647
,,154,166,21,Alappuzha,,7130,2020-6-26,6964
,,76,99,8,Alappuzha,,11531,2020-6-11,11432
,,326,314,50,Alappuzha,,6191,2020-7-11,5877
63884,298,4036,1174,119,Alappuzha,68241,12579,2021-1-30,11405
35378,132,7726,1542,268,Alappuzha,43253,13579,2020-11-19,12037
18031,71,6600,1461,78,Alappuzha,24714,13968,2020-10-19,12507
43905,183,4225,1249,172,Alappuzha,48331,9524,2020-12-3,8275
,,0,0,2,Alappuzha,,6,2020-3-1,6
,,0,8,2,Alappuzha,,3763,2020-3-20,3755
,,0,10,3,Alappuzha,,1107,2020-3-17,1097
19855,75,7019,1590,868,Alappuzha,26963,14067,2020-10-22,12477
37504,145,6798,1487,135,Alappuzha,44464,12645,2020-11-22,11158
46965,196,3590,1135,106,Alappuzha,50769,8397,2020-12-11,7262
,,28,28,5,Alappuzha,,5144,2020-5-27,5116
,,0,3,0,Alappuzha,,1282,2020-4-27,1279
,,1,11,1,Alappuzha,,6956,2020-3-31,6945
,,3,11,2,Alappuzha,,7046,2020-4-10,7035
,,0,6,2,Alappuzha,,1248,2020-5-10,1242
,,2,12,3,Alappuzha,,8743,2020-4-6,8731
,,0,13,0,Alappuzha,,535,2020-5-6,522
58735,271,3763,1015,119,Alappuzha,62790,9181,2021-1-16,8166
60671,282,3609,1062,140,Alappuzha,64583,10316,2021-1-21,9254
7081,19,2797,2456,336,Alappuzha,9899,11953,2020-9-20,9497
2213,10,1776,1632,326,Alappuzha,4002,7926,2020-8-20,6294
,,1350,265,29,Alappuzha,,4195,2020-8-17,3930
6509,19,2528,2175,316,Alappuzha,9058,11071,2020-9-17,8896
13719,56,6315,3218,784,Alappuzha,20095,14320,2020-10-10,11102
30556,119,8213,1416,394,Alappuzha,38904,14300,2020-11-10,12884
50790,227,3744,917,55,Alappuzha,54782,7571,2020-12-23,6654
,,668,758,35,Alappuzha,,6683,2020-8-1,5925
3915,15,1870,2034,135,Alappuzha,5802,9791,2020-9-1,7757
61843,286,3600,1157,148,Alappuzha,65750,11936,2021-1-24,10779
57574,262,3878,966,83,Alappuzha,61735,8825,2021-1-13,7859
54721,243,3981,1014,77,Alappuzha,58966,6826,2021-1-5,5812
,,92,108,9,Alappuzha,,6484,2020-6-19,6376
,,600,642,47,Alappuzha,,6232,2020-7-19,5590
,,1,12,4,Alappuzha,,7378,2020-4-3,7366
22417,90,7385,1552,457,Alappuzha,29906,12568,2020-10-27,11016
40012,162,6050,1387,106,Alappuzha,46242,10073,2020-11-27,8686
,,0,4,0,Alappuzha,,1283,2020-5-3,1279
48117,199,3309,1124,105,Alappuzha,51644,8101,2020-12-14,6977
,,3,10,0,Alappuzha,,6895,2020-4-15,6885
