observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
8160,8018,,13,Kottayam,,142,171,,2020-7-14
9854,9532,,60,Kottayam,,322,390,,2020-7-23
7720,7623,,7,Kottayam,,97,93,,2020-6-23
9324,9304,,5,Kottayam,,20,19,,2020-6-2
7206,7103,,5,Kottayam,,103,117,,2020-7-2
16247,14916,66547,365,Kottayam,183,1331,7075,59283,2021-1-29
12347,11150,55183,159,Kottayam,161,1197,5952,49065,2021-1-8
9836,9459,,25,Kottayam,,377,486,,2020-8-9
409,398,,0,Kottayam,,11,2,,2020-3-12
17967,16508,5394,147,Kottayam,3,1459,1835,3556,2020-9-9
2688,2681,,1,Kottayam,,7,5,,2020-3-25
42,42,,5,Kottayam,,0,0,,2020-3-4
20604,18032,9939,238,Kottayam,16,2572,3791,6132,2020-9-28
13124,11996,3569,193,Kottayam,3,1128,1300,2266,2020-8-28
11434,9688,38553,267,Kottayam,117,1746,4945,33489,2020-12-6
19970,18022,7124,157,Kottayam,3,1948,2485,4636,2020-9-18
41,41,,0,Kottayam,,0,0,,2020-3-3
9377,8785,,91,Kottayam,,592,704,,2020-8-18
873,863,,1,Kottayam,,10,2,,2020-3-15
2412,2406,,1,Kottayam,,6,2,,2020-3-22
11412,9626,38166,215,Kottayam,116,1786,5172,32876,2020-12-5
19686,17671,23633,202,Kottayam,48,2015,5605,17979,2020-10-31
13868,12564,60680,113,Kottayam,174,1304,6263,54237,2021-1-19
17482,16265,69056,352,Kottayam,184,1217,6226,62640,2021-2-3
20571,17765,12305,177,Kottayam,23,2806,5023,7259,2020-10-4
20222,18005,25391,259,Kottayam,51,2217,5441,19898,2020-11-4
1040,1021,,7,Kottayam,,19,18,,2020-4-28
7202,7185,,0,Kottayam,,17,22,,2020-5-28
1654,1654,,0,Kottayam,,0,0,,2020-5-9
3205,3205,,0,Kottayam,,0,0,,2020-4-9
12361,10914,50767,290,Kottayam,151,1447,6941,43672,2020-12-30
8311,8205,,6,Kottayam,,106,121,,2020-7-5
11137,11110,,4,Kottayam,,27,31,,2020-6-5
8709,8572,,13,Kottayam,,137,151,,2020-7-13
14078,14029,,4,Kottayam,,49,48,,2020-6-13
7903,7814,,7,Kottayam,,89,96,,2020-6-24
9444,9117,,81,Kottayam,,327,371,,2020-7-24
14363,12505,48448,105,Kottayam,141,1858,6683,41621,2020-12-25
18119,16106,17404,292,Kottayam,31,2013,6237,11136,2020-10-16
20796,19109,29993,159,Kottayam,72,1687,4313,25606,2020-11-16
20171,18357,6508,101,Kottayam,3,1814,2232,4273,2020-9-15
9584,9016,,110,Kottayam,,568,581,,2020-8-15
12033,11184,2836,133,Kottayam,2,849,985,1849,2020-8-22
20051,17787,7986,127,Kottayam,8,2264,2852,5126,2020-9-22
1311,1304,,0,Kottayam,,7,2,,2020-3-18
14997,13716,4384,148,Kottayam,3,1281,1532,2849,2020-9-3
8997,8447,,75,Kottayam,,550,575,,2020-8-3
8586,8466,,8,Kottayam,,120,136,,2020-7-8
12331,12298,,4,Kottayam,,33,37,,2020-6-8
7813,7696,,7,Kottayam,,117,113,,2020-6-29
9839,9291,,128,Kottayam,,548,566,,2020-7-29
1291,1291,,0,Kottayam,,0,1,,2020-5-12
2278,2278,,0,Kottayam,,0,0,,2020-4-12
536,531,,2,Kottayam,,5,6,,2020-4-25
6087,6077,,0,Kottayam,,10,12,,2020-5-25
1742,1724,,0,Kottayam,,18,6,,2020-5-4
12297,10654,43711,260,Kottayam,132,1643,5789,37788,2020-12-17
3265,3261,,3,Kottayam,,4,0,,2020-4-4
18841,16497,20724,403,Kottayam,42,2344,7249,13433,2020-10-24
18189,16584,33078,180,Kottayam,87,1605,3966,29023,2020-11-24
12846,11521,52265,149,Kottayam,153,1325,6680,45429,2021-1-2
15589,14213,63314,193,Kottayam,177,1376,6580,56551,2021-1-23
13625,12363,58180,217,Kottayam,169,1262,5531,52475,2021-1-14
12689,11020,39947,266,Kottayam,125,1669,5206,34614,2020-12-9
8193,8080,,3,Kottayam,,113,110,,2020-6-30
9541,9020,,31,Kottayam,,521,546,,2020-7-30
13301,11699,45732,131,Kottayam,136,1602,6466,39128,2020-12-20
16630,15283,4876,119,Kottayam,3,1347,1656,3217,2020-9-6
18355,16459,16127,224,Kottayam,31,1896,5527,10569,2020-10-13
9043,8587,,57,Kottayam,,456,483,,2020-8-6
19441,17532,29137,184,Kottayam,66,1909,4831,24238,2020-11-13
12397,11372,3443,135,Kottayam,3,1025,1256,2184,2020-8-27
20798,18349,9726,226,Kottayam,13,2449,3703,6010,2020-9-27
18641,17109,5611,168,Kottayam,3,1532,1946,3662,2020-9-10
9708,9252,,143,Kottayam,,456,474,,2020-8-10
20931,18943,27237,275,Kottayam,52,1988,4794,22390,2020-11-8
18343,16392,13807,240,Kottayam,28,1951,4931,8848,2020-10-8
13265,12081,56423,113,Kottayam,166,1184,5604,50648,2021-1-11
15769,14404,64885,108,Kottayam,178,1365,6827,57874,2021-1-26
11589,10309,54721,206,Kottayam,158,1280,6039,48520,2021-1-7
12998,11394,41212,169,Kottayam,130,1604,5524,35556,2020-12-12
16503,14320,19508,248,Kottayam,34,2183,6897,12577,2020-10-21
19640,18143,31983,256,Kottayam,82,1497,4042,27857,2020-11-21
1584,1566,,0,Kottayam,,18,18,,2020-5-1
3282,3278,,1,Kottayam,,4,1,,2020-4-1
603,603,,0,Kottayam,,0,0,,2020-4-20
4330,4321,,1,Kottayam,,9,5,,2020-5-20
3455,3447,,2,Kottayam,,8,2,,2020-5-17
1363,1363,,0,Kottayam,,0,0,,2020-4-17
3207,3200,,0,Kottayam,,7,5,,2020-3-27
92,82,,6,Kottayam,,10,2,,2020-3-10
8603,8579,,2,Kottayam,,24,22,,2020-5-31
64,64,,1,Kottayam,,0,0,,2020-3-6
12694,11227,50225,105,Kottayam,147,1467,6920,43155,2020-12-29
8007,7929,,14,Kottayam,,78,88,,2020-6-21
9150,8888,,49,Kottayam,,262,298,,2020-7-21
9079,8900,,29,Kottayam,,179,188,,2020-7-16
6557,6501,,3,Kottayam,,56,60,,2020-6-16
20613,17828,11057,250,Kottayam,19,2785,4473,6565,2020-10-1
19155,16863,24067,297,Kottayam,48,2292,5565,18453,2020-11-1
15574,13814,34928,162,Kottayam,96,1760,4453,30377,2020-11-28
20453,18552,22293,249,Kottayam,44,1901,7069,15179,2020-10-28
9069,8853,,39,Kottayam,,216,232,,2020-7-18
7164,7107,,4,Kottayam,,57,69,,2020-6-18
11276,9610,38755,169,Kottayam,119,1666,4791,33843,2020-12-7
1665,1647,,0,Kottayam,,18,18,,2020-5-2
3304,3301,,0,Kottayam,,3,1,,2020-4-2
1892,1884,,7,Kottayam,,8,2,,2020-5-14
2280,2280,,0,Kottayam,,0,0,,2020-4-14
157,156,,1,Kottayam,,1,3,,2020-4-23
5552,5544,,0,Kottayam,,8,10,,2020-5-23
15295,13919,64247,244,Kottayam,178,1376,6753,57310,2021-1-25
12790,11741,57132,130,Kottayam,167,1049,5462,51498,2021-1-12
11989,10700,52936,187,Kottayam,156,1289,6048,46728,2021-1-4
13758,11968,26331,535,Kottayam,51,1790,5124,21155,2020-11-6
16289,14915,4681,185,Kottayam,3,1374,1591,3087,2020-9-5
19838,17288,13086,172,Kottayam,28,2550,5038,8020,2020-10-6
9593,9136,,26,Kottayam,,457,496,,2020-8-5
3354,3351,,0,Kottayam,,3,3,,2020-3-29
77,77,,0,Kottayam,,0,0,,2020-3-8
19671,17866,6194,158,Kottayam,3,1805,2177,4014,2020-9-13
9002,8508,,78,Kottayam,,494,538,,2020-8-13
13133,12205,3031,106,Kottayam,3,928,1044,1984,2020-8-24
19386,17251,8589,162,Kottayam,8,2135,3050,5531,2020-9-24
16603,15228,65924,424,Kottayam,179,1375,7095,58644,2021-1-28
12857,11681,55757,157,Kottayam,163,1176,5604,49985,2021-1-9
4021,4013,,0,Kottayam,,8,4,,2020-5-19
1069,1069,,0,Kottayam,,0,0,,2020-4-19
8783,8627,,25,Kottayam,,156,183,,2020-7-15
6199,6142,,12,Kottayam,,57,60,,2020-6-15
8511,8418,,19,Kottayam,,93,97,,2020-6-22
9543,9257,,39,Kottayam,,286,336,,2020-7-22
7585,7481,,9,Kottayam,,104,118,,2020-7-3
9799,9781,,4,Kottayam,,18,24,,2020-6-3
14356,12501,49207,115,Kottayam,145,1855,6786,42273,2020-12-27
19293,17469,29562,170,Kottayam,72,1824,5035,24453,2020-11-14
18079,16126,16477,325,Kottayam,31,1953,5734,10712,2020-10-14
17391,15993,5198,128,Kottayam,3,1398,1730,3465,2020-9-8
736,725,,2,Kottayam,,11,2,,2020-3-13
9590,9137,,48,Kottayam,,453,403,,2020-8-8
2411,2405,,0,Kottayam,,6,5,,2020-3-24
59,59,,0,Kottayam,,0,0,,2020-3-5
11721,10174,42638,125,Kottayam,131,1547,5702,36803,2020-12-15
17638,15849,33953,242,Kottayam,91,1789,4197,29663,2020-11-26
13725,12589,3708,124,Kottayam,3,1136,1319,2386,2020-8-29
21284,18709,10275,186,Kottayam,18,2575,3968,6289,2020-9-29
19448,17096,21304,220,Kottayam,44,2352,7336,13923,2020-10-26
13623,11805,46709,368,Kottayam,138,1818,6456,40113,2020-12-22
20465,18509,28446,214,Kottayam,62,1956,4855,23527,2020-11-11
17828,15750,15269,294,Kottayam,31,2078,5604,9634,2020-10-11
14378,13190,3931,138,Kottayam,3,1188,1470,2458,2020-8-30
21165,18518,10717,179,Kottayam,19,2647,4281,6417,2020-9-30
7789,7682,,10,Kottayam,,107,116,,2020-7-6
11463,11434,,2,Kottayam,,29,33,,2020-6-6
6820,6714,,18,Kottayam,,106,120,,2020-6-27
9703,9285,,66,Kottayam,,418,459,,2020-7-27
8562,8432,,6,Kottayam,,130,132,,2020-7-10
12909,12868,,0,Kottayam,,41,44,,2020-6-10
2134,2129,,0,Kottayam,,5,2,,2020-3-21
1034,1025,,2,Kottayam,,9,2,,2020-3-16
13593,11958,40293,202,Kottayam,126,1635,5239,34926,2020-12-10
19389,17792,32617,212,Kottayam,85,1597,3970,28560,2020-11-23
17196,14905,20266,188,Kottayam,40,2291,7310,12916,2020-10-23
17289,16092,67545,263,Kottayam,183,1197,6234,61122,2021-1-31
12496,11134,51725,221,Kottayam,153,1362,7033,44536,2021-1-1
17585,15494,18329,233,Kottayam,34,2091,6726,11569,2020-10-18
14532,13246,59698,179,Kottayam,173,1286,5517,54002,2021-1-17
20437,18878,30795,223,Kottayam,77,1559,3833,26883,2020-11-18
15145,13787,61384,260,Kottayam,175,1358,6652,54551,2021-1-20
650,644,,1,Kottayam,,6,11,,2020-4-26
6484,6466,,8,Kottayam,,18,19,,2020-5-26
1075,1075,,0,Kottayam,,0,0,,2020-5-11
2593,2589,,3,Kottayam,,4,0,,2020-4-11
3360,3356,,1,Kottayam,,4,3,,2020-3-30
1780,1780,,0,Kottayam,,0,0,,2020-5-7
3336,3332,,1,Kottayam,,4,0,,2020-4-7
10631,8712,36692,250,Kottayam,109,1919,5170,31411,2020-12-2
12867,11235,44827,205,Kottayam,134,1632,5978,38713,2020-12-19
18894,16776,24820,169,Kottayam,51,2118,5340,19428,2020-11-3
20966,18063,11831,336,Kottayam,23,2903,4867,6941,2020-10-3
11004,10185,2732,121,Kottayam,2,819,973,1757,2020-8-21
20233,18026,7817,217,Kottayam,8,2207,2797,5012,2020-9-21
20051,18201,6695,156,Kottayam,3,1850,2288,4404,2020-9-16
9871,9329,,40,Kottayam,,542,620,,2020-8-16
8961,8473,,35,Kottayam,,488,574,,2020-7-31
9330,8895,,52,Kottayam,,435,449,,2020-8-7
16764,15370,5030,195,Kottayam,3,1394,1695,3332,2020-9-7
20104,17912,9300,185,Kottayam,12,2192,3401,5887,2020-9-26
12088,11112,3254,91,Kottayam,3,976,1141,2110,2020-8-26
10105,9660,,45,Kottayam,,445,448,,2020-8-11
19340,17680,5832,219,Kottayam,3,1660,2078,3751,2020-9-11
19699,17703,22682,273,Kottayam,44,1996,6408,16229,2020-10-29
14513,12651,35327,307,Kottayam,101,1862,4632,30592,2020-11-29
12373,10597,36155,150,Kottayam,106,1776,4900,31147,2020-12-1
4741,4733,,1,Kottayam,,8,7,,2020-5-21
571,571,,0,Kottayam,,0,0,,2020-4-21
1782,1782,,0,Kottayam,,0,0,,2020-4-16
3104,3096,,3,Kottayam,,8,2,,2020-5-16
13443,11762,49448,197,Kottayam,145,1681,6726,42574,2020-12-28
13305,12107,56102,191,Kottayam,166,1198,5476,50455,2021-1-10
16356,14934,65402,224,Kottayam,178,1422,7056,58162,2021-1-27
11724,10518,54206,247,Kottayam,158,1206,5873,48171,2021-1-6
17616,15686,14329,118,Kottayam,29,1930,5000,9300,2020-10-9
21374,19505,27440,230,Kottayam,52,1869,4573,22813,2020-11-9
2903,2896,,0,Kottayam,,7,5,,2020-3-26
8429,8407,,0,Kottayam,,22,22,,2020-5-30
1393,1375,,0,Kottayam,,18,18,,2020-4-30
243,231,,2,Kottayam,,12,2,,2020-3-11
71,71,,0,Kottayam,,0,0,,2020-3-7
19835,18298,31560,182,Kottayam,80,1537,3892,27586,2020-11-20
16606,14488,18982,111,Kottayam,34,2118,6775,12173,2020-10-20
13344,11751,41628,212,Kottayam,130,1593,5485,36011,2020-12-13
12392,10794,39450,104,Kottayam,125,1598,5020,34303,2020-12-8
19884,17966,28790,277,Kottayam,63,1918,4804,23921,2020-11-12
18755,16662,15651,211,Kottayam,31,2093,5531,10089,2020-10-12
12761,11179,45949,232,Kottayam,138,1582,6170,39639,2020-12-21
9222,8989,,28,Kottayam,,233,270,,2020-7-20
7852,7784,,7,Kottayam,,68,80,,2020-6-20
6897,6836,,7,Kottayam,,61,60,,2020-6-17
8770,8586,,14,Kottayam,,184,219,,2020-7-17
8895,8873,,0,Kottayam,,22,19,,2020-6-1
8200,8084,,4,Kottayam,,116,108,,2020-7-1
9667,9036,,100,Kottayam,,631,854,,2020-8-19
17039,15335,33528,260,Kottayam,90,1704,3977,29459,2020-11-25
35,35,,2,Kottayam,,0,0,,2020-3-2
19081,16739,21110,264,Kottayam,43,2342,7335,13732,2020-10-25
19927,17924,7387,170,Kottayam,3,2003,2629,4755,2020-9-19
12360,10707,43206,325,Kottayam,131,1653,5861,37212,2020-12-16
802,791,,1,Kottayam,,11,2,,2020-3-14
2499,2492,,1,Kottayam,,7,4,,2020-3-23
7965,7942,,6,Kottayam,,23,22,,2020-5-29
1256,1238,,0,Kottayam,,18,18,,2020-4-29
2552,2549,,0,Kottayam,,3,0,,2020-4-8
1792,1792,,0,Kottayam,,0,0,,2020-5-8
20449,18800,30422,93,Kottayam,73,1649,4240,26107,2020-11-17
10690,10666,,6,Kottayam,,24,29,,2020-6-4
17719,15671,17815,235,Kottayam,34,2048,6428,11353,2020-10-17
7870,7756,,17,Kottayam,,114,116,,2020-7-4
14168,12296,47849,166,Kottayam,141,1872,6569,41136,2020-12-24
13737,13690,,7,Kottayam,,47,49,,2020-6-12
9272,9133,,19,Kottayam,,139,153,,2020-7-12
9273,8946,,51,Kottayam,,327,397,,2020-7-25
8222,8126,,10,Kottayam,,96,96,,2020-6-25
14096,12788,60006,143,Kottayam,174,1308,5715,54111,2021-1-18
17936,16766,68468,151,Kottayam,183,1170,5980,62299,2021-2-2
9305,8801,,59,Kottayam,,504,585,,2020-8-14
20415,18568,6316,164,Kottayam,3,1847,2178,4135,2020-9-14
12386,10886,51248,201,Kottayam,151,1500,7038,44056,2020-12-31
19755,17668,8248,132,Kottayam,8,2087,2839,5401,2020-9-23
12342,11444,2942,113,Kottayam,2,898,1019,1921,2020-8-23
9663,9129,,57,Kottayam,,534,592,,2020-8-2
15083,13814,4224,66,Kottayam,3,1269,1489,2732,2020-9-2
1596,1590,,0,Kottayam,,6,2,,2020-3-19
19356,2326,25870,301,Kottayam,51,17030,5440,20378,2020-11-5
20184,17504,12659,214,Kottayam,25,2680,4975,7659,2020-10-5
13117,11840,52673,144,Kottayam,156,1277,6585,45928,2021-1-3
13509,12215,58747,178,Kottayam,170,1294,5523,53049,2021-1-15
19429,17487,23049,199,Kottayam,46,1942,5766,17236,2020-10-30
12613,12571,,11,Kottayam,,42,43,,2020-6-9
9030,8896,,21,Kottayam,,134,134,,2020-7-9
13123,11235,35570,191,Kottayam,104,1888,4716,30748,2020-11-30
11307,9513,37599,176,Kottayam,115,1794,5194,32288,2020-12-4
9460,9002,,66,Kottayam,,458,563,,2020-7-28
7390,7271,,13,Kottayam,,119,121,,2020-6-28
2278,2278,,0,Kottayam,,0,0,,2020-4-13
1598,1597,,1,Kottayam,,1,2,,2020-5-13
5861,5850,,3,Kottayam,,11,10,,2020-5-24
239,236,,2,Kottayam,,3,3,,2020-4-24
3326,3324,,0,Kottayam,,2,0,,2020-4-5
1782,1776,,0,Kottayam,,6,6,,2020-5-5
7127,6088,53061,116,Alappuzha,210,1039,3420,49411,2020-12-18
12686,11532,68868,96,Alappuzha,303,1154,3694,64848,2021-2-1
9726,7732,5770,91,Alappuzha,15,1994,2140,3613,2020-8-31
13997,10083,15670,695,Alappuzha,44,3914,5409,10212,2020-10-2
9955,9866,,6,Alappuzha,,89,70,,2020-6-7
12983,11487,33907,448,Alappuzha,105,1496,7771,26015,2020-11-2
7076,6834,,16,Alappuzha,,242,210,,2020-7-7
6406,5647,,44,Alappuzha,,759,781,,2020-7-26
7130,6964,,21,Alappuzha,,166,154,,2020-6-26
11531,11432,,8,Alappuzha,,99,76,,2020-6-11
6191,5877,,50,Alappuzha,,314,326,,2020-7-11
12579,11405,68241,119,Alappuzha,298,1174,4036,63884,2021-1-30
13579,12037,43253,268,Alappuzha,132,1542,7726,35378,2020-11-19
13968,12507,24714,78,Alappuzha,71,1461,6600,18031,2020-10-19
9524,8275,48331,172,Alappuzha,183,1249,4225,43905,2020-12-3
6,6,,2,Alappuzha,,0,0,,2020-3-1
3763,3755,,2,Alappuzha,,8,0,,2020-3-20
1107,1097,,3,Alappuzha,,10,0,,2020-3-17
14067,12477,26963,868,Alappuzha,75,1590,7019,19855,2020-10-22
12645,11158,44464,135,Alappuzha,145,1487,6798,37504,2020-11-22
8397,7262,50769,106,Alappuzha,196,1135,3590,46965,2020-12-11
5144,5116,,5,Alappuzha,,28,28,,2020-5-27
1282,1279,,0,Alappuzha,,3,0,,2020-4-27
6956,6945,,1,Alappuzha,,11,1,,2020-3-31
7046,7035,,2,Alappuzha,,11,3,,2020-4-10
1248,1242,,2,Alappuzha,,6,0,,2020-5-10
8743,8731,,3,Alappuzha,,12,2,,2020-4-6
535,522,,0,Alappuzha,,13,0,,2020-5-6
9181,8166,62790,119,Alappuzha,271,1015,3763,58735,2021-1-16
10316,9254,64583,140,Alappuzha,282,1062,3609,60671,2021-1-21
11953,9497,9899,336,Alappuzha,19,2456,2797,7081,2020-9-20
7926,6294,4002,326,Alappuzha,10,1632,1776,2213,2020-8-20
4195,3930,,29,Alappuzha,,265,1350,,2020-8-17
11071,8896,9058,316,Alappuzha,19,2175,2528,6509,2020-9-17
14320,11102,20095,784,Alappuzha,56,3218,6315,13719,2020-10-10
14300,12884,38904,394,Alappuzha,119,1416,8213,30556,2020-11-10
7571,6654,54782,55,Alappuzha,227,917,3744,50790,2020-12-23
6683,5925,,35,Alappuzha,,758,668,,2020-8-1
9791,7757,5802,135,Alappuzha,15,2034,1870,3915,2020-9-1
11936,10779,65750,148,Alappuzha,286,1157,3600,61843,2021-1-24
8825,7859,61735,83,Alappuzha,262,966,3878,57574,2021-1-13
6826,5812,58966,77,Alappuzha,243,1014,3981,54721,2021-1-5
6484,6376,,9,Alappuzha,,108,92,,2020-6-19
6232,5590,,47,Alappuzha,,642,600,,2020-7-19
7378,7366,,4,Alappuzha,,12,1,,2020-4-3
12568,11016,29906,457,Alappuzha,90,1552,7385,22417,2020-10-27
10073,8686,46242,106,Alappuzha,162,1387,6050,40012,2020-11-27
1283,1279,,0,Alappuzha,,4,0,,2020-5-3
8101,6977,51644,105,Alappuzha,199,1124,3309,48117,2020-12-14
6895,6885,,0,Alappuzha,,10,3,,2020-4-15
2138,2130,,1,Alappuzha,,8,2,,2020-5-15
3707,3689,,2,Alappuzha,,18,7,,2020-5-22
1818,1816,,2,Alappuzha,,2,0,,2020-4-22
14987,13191,22797,208,Alappuzha,68,1796,6104,16615,2020-10-15
15277,13727,41499,345,Alappuzha,127,1550,8027,33329,2020-11-15
7007,5959,55670,111,Alappuzha,230,1048,3847,51572,2020-12-26
6438,5649,,101,Alappuzha,,789,806,,2020-8-4
9769,8436,6154,75,Alappuzha,15,1333,1284,4853,2020-9-4
5771,5752,,5,Alappuzha,,19,1,,2020-3-28
6920,5738,,144,Alappuzha,,1182,1182,,2020-8-12
9554,7753,7671,200,Alappuzha,19,1801,1935,5715,2020-9-12
71,65,,3,Alappuzha,,6,0,,2020-3-9
12597,9527,11919,446,Alappuzha,30,3070,3771,8114,2020-9-25
9564,7735,4715,77,Alappuzha,14,1829,2030,2669,2020-8-25
4773,4767,,1,Alappuzha,,6,2,,2020-4-18
2931,2916,,3,Alappuzha,,15,4,,2020-5-18
13392,10411,18142,186,Alappuzha,54,2981,5695,12388,2020-10-7
14096,12503,37431,352,Alappuzha,112,1593,8569,28734,2020-11-7
13223,13110,,10,Alappuzha,,113,95,,2020-6-14
6404,5836,,132,Alappuzha,,568,500,,2020-7-14
6456,5748,,51,Alappuzha,,708,763,,2020-7-23
7010,6886,,17,Alappuzha,,124,116,,2020-6-23
7383,7331,,7,Alappuzha,,52,48,,2020-6-2
7149,6934,,10,Alappuzha,,215,178,,2020-7-2
12653,11480,67715,128,Alappuzha,297,1173,3905,63490,2021-1-29
7441,6312,60185,110,Alappuzha,247,1129,3966,55951,2021-1-8
6969,5949,,169,Alappuzha,,1020,1050,,2020-8-9
161,140,,5,Alappuzha,,21,0,,2020-3-12
9120,7670,7041,217,Alappuzha,16,1450,1740,5283,2020-9-9
5592,5574,,4,Alappuzha,,18,1,,2020-3-25
19,19,,0,Alappuzha,,0,0,,2020-3-4
13817,10387,13058,476,Alappuzha,37,3430,3913,9104,2020-9-28
9514,7407,5366,172,Alappuzha,15,2107,2305,3044,2020-8-28
9223,8046,49362,98,Alappuzha,187,1177,3685,45472,2020-12-6
11451,9109,9332,366,Alappuzha,19,2342,2656,6655,2020-9-18
16,16,,0,Alappuzha,,0,0,,2020-3-3
4270,4041,,26,Alappuzha,,229,1410,,2020-8-18
533,523,,0,Alappuzha,,10,0,,2020-3-15
4428,4417,,5,Alappuzha,,11,0,,2020-3-22
9185,7930,49090,144,Alappuzha,183,1255,3885,45004,2020-12-5
12539,10288,32793,1062,Alappuzha,98,2251,8237,24444,2020-10-31
9706,8724,63746,61,Alappuzha,277,982,3439,60009,2021-1-19
12232,11095,69576,94,Alappuzha,306,1137,3791,65456,2021-2-3
13741,10028,16847,283,Alappuzha,48,3713,5488,11306,2020-10-4
13296,11977,35432,677,Alappuzha,106,1319,7967,27343,2020-11-4
1353,1351,,1,Alappuzha,,2,0,,2020-4-28
5550,5513,,9,Alappuzha,,37,28,,2020-5-28
1122,1116,,2,Alappuzha,,6,0,,2020-5-9
7732,7720,,3,Alappuzha,,12,3,,2020-4-9
7029,6079,56904,80,Alappuzha,236,950,3948,52699,2020-12-30
6960,6730,,20,Alappuzha,,230,191,,2020-7-5
8910,8837,,11,Alappuzha,,73,63,,2020-6-5
6221,5777,,54,Alappuzha,,444,483,,2020-7-13
12685,12578,,16,Alappuzha,,107,98,,2020-6-13
7016,6874,,20,Alappuzha,,142,118,,2020-6-24
6543,5793,,81,Alappuzha,,750,757,,2020-7-24
7258,6138,55411,134,Alappuzha,228,1120,3946,51216,2020-12-25
15527,13425,23360,487,Alappuzha,68,2102,6486,16796,2020-10-16
14940,13201,41725,369,Alappuzha,127,1739,7595,33987,2020-11-16
9768,7863,8368,106,Alappuzha,19,1905,2154,6193,2020-9-15
7331,6046,,113,Alappuzha,,1285,1267,,2020-8-15
9510,7766,4244,155,Alappuzha,11,1744,1825,2406,2020-8-22
12339,10034,10414,108,Alappuzha,19,2305,2847,7546,2020-9-22
1901,1893,,4,Alappuzha,,8,0,,2020-3-18
9726,8030,6048,157,Alappuzha,15,1696,1616,4415,2020-9-3
6608,5869,,40,Alappuzha,,739,739,,2020-8-3
6871,6625,,13,Alappuzha,,246,208,,2020-7-8
7362,7269,,5,Alappuzha,,93,74,,2020-6-8
7042,6841,,13,Alappuzha,,201,161,,2020-6-29
6952,6234,,82,Alappuzha,,718,661,,2020-7-29
1710,1702,,0,Alappuzha,,8,0,,2020-5-12
7185,7174,,1,Alappuzha,,11,3,,2020-4-12
1303,1300,,0,Alappuzha,,3,0,,2020-4-25
4681,4648,,7,Alappuzha,,33,19,,2020-5-25
1325,1312,,9,Alappuzha,,13,0,,2020-5-4
7336,6324,52737,118,Alappuzha,209,1012,3308,49200,2020-12-17
7979,7966,,3,Alappuzha,,13,2,,2020-4-4
13844,12341,28385,508,Alappuzha,83,1503,7769,20519,2020-10-24
11145,9629,45113,88,Alappuzha,153,1516,6933,38010,2020-11-24
6957,5939,58075,144,Alappuzha,240,1018,3860,53954,2021-1-2
11811,10732,65466,97,Alappuzha,284,1079,3713,61448,2021-1-23
9083,8092,62082,112,Alappuzha,266,991,3736,58059,2021-1-14
8588,7494,50084,92,Alappuzha,195,1094,3363,46508,2020-12-9
7094,6890,,6,Alappuzha,,204,169,,2020-6-30
6890,6171,,36,Alappuzha,,719,691,,2020-7-30
7211,6122,53780,116,Alappuzha,219,1089,3434,50106,2020-12-20
9705,8435,6506,130,Alappuzha,16,1270,1567,4921,2020-9-6
14509,11970,21820,508,Alappuzha,66,2539,6170,15576,2020-10-13
6924,6022,,105,Alappuzha,,902,920,,2020-8-6
15417,14126,40461,291,Alappuzha,125,1291,8262,32058,2020-11-13
9882,7849,5080,193,Alappuzha,15,2033,2169,2894,2020-8-27
13366,10016,12809,408,Alappuzha,35,3350,4015,8755,2020-9-27
9137,7530,7308,240,Alappuzha,17,1607,1919,5370,2020-9-10
7190,6086,,110,Alappuzha,,1104,1053,,2020-8-10
14483,13018,37910,343,Alappuzha,115,1465,8574,29205,2020-11-8
13680,10420,18459,672,Alappuzha,54,3260,5555,12845,2020-10-8
8072,7035,60954,91,Alappuzha,256,1037,3765,56912,2021-1-11
12075,10961,66502,82,Alappuzha,290,1114,3635,62556,2021-1-26
7359,6250,59844,144,Alappuzha,247,1109,3991,55585,2021-1-7
8373,7255,51206,107,Alappuzha,197,1118,3601,47390,2020-12-12
14181,13023,26126,808,Alappuzha,74,1158,6952,19086,2020-10-21
12226,10686,44031,165,Alappuzha,140,1540,6753,37121,2020-11-21
1368,1362,,5,Alappuzha,,6,0,,2020-5-1
8049,8043,,3,Alappuzha,,6,1,,2020-4-1
2973,2968,,0,Alappuzha,,5,0,,2020-4-20
3213,3196,,5,Alappuzha,,17,5,,2020-5-20
2647,2635,,2,Alappuzha,,12,2,,2020-5-17
5341,5332,,0,Alappuzha,,9,2,,2020-4-17
5620,5600,,4,Alappuzha,,20,1,,2020-3-27
98,78,,14,Alappuzha,,20,0,,2020-3-10
6759,6713,,4,Alappuzha,,46,36,,2020-5-31
28,27,,0,Alappuzha,,1,0,,2020-3-6
7112,6116,56441,93,Alappuzha,232,996,3968,52220,2020-12-29
6830,6719,,4,Alappuzha,,111,85,,2020-6-21
6521,5823,,54,Alappuzha,,698,617,,2020-7-21
6541,5952,,21,Alappuzha,,589,528,,2020-7-16
6232,6117,,10,Alappuzha,,115,100,,2020-6-16
13984,10552,15065,335,Alappuzha,41,3432,5150,9870,2020-10-1
13165,11324,33409,368,Alappuzha,102,1841,8071,25222,2020-11-1
9797,8457,46551,77,Alappuzha,168,1340,6122,40243,2020-11-28
