hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
28,75,,Idukki,85,5188,,2020-7-9,5263,
51,462,9433,Idukki,2319,12798,12,2020-11-30,13260,11766
53,419,9842,Idukki,2752,11215,12,2020-12-4,11634,12608
75,360,,Idukki,357,4248,,2020-7-28,4608,
2,47,,Idukki,46,4483,,2020-6-28,4530,
2,5,,Idukki,0,3750,,2020-4-13,3755,
2,4,,Idukki,0,1303,,2020-5-13,1307,
5,11,,Idukki,2,4271,,2020-5-24,4282,
6,10,,Idukki,4,1409,,2020-4-24,1419,
0,8,,Idukki,7,3600,,2020-4-5,3608,
2,5,,Idukki,1,1591,,2020-5-5,1596,
170,1651,38251,Kottayam,5864,10657,132,2020-12-18,12308,44249
217,1245,2548,Kottayam,1466,13789,3,2020-8-31,15034,4017
169,2824,6739,Kottayam,4727,17275,23,2020-10-2,20099,11489
1,30,,Kottayam,34,11858,,2020-6-7,11888,
256,2114,18787,Kottayam,5476,16618,49,2020-11-2,18732,24313
9,114,,Kottayam,118,8191,,2020-7-7,8305,
86,371,,Kottayam,414,9227,,2020-7-26,9598,
4,95,,Kottayam,114,8736,,2020-6-26,8831,
1,41,,Kottayam,47,13262,,2020-6-11,13303,
8,122,,Kottayam,141,8841,,2020-7-11,8963,
203,1529,27285,Kottayam,3771,18406,79,2020-11-19,19935,31137
295,2147,11769,Kottayam,6706,14872,34,2020-10-19,17019,18509
228,1867,31788,Kottayam,5130,9036,109,2020-12-3,10903,37029
0,0,,Kottayam,0,28,,2020-3-1,28,
0,5,,Kottayam,2,1862,,2020-3-20,1867,
1,8,,Kottayam,2,1238,,2020-3-17,1246,
259,2256,12744,Kottayam,7061,15621,35,2020-10-22,17877,19840
228,1619,28385,Kottayam,3869,18855,82,2020-11-22,20474,32338
146,1629,35169,Kottayam,5320,11429,128,2020-12-11,13058,40619
0,17,,Kottayam,19,6647,,2020-5-27,6664,
6,12,,Kottayam,17,715,,2020-4-27,727,
0,4,,Kottayam,1,3254,,2020-3-31,3258,
1,1,,Kottayam,0,2584,,2020-4-10,2585,
0,0,,Kottayam,0,2066,,2020-5-10,2066,
3,3,,Kottayam,0,3219,,2020-4-6,3222,
0,6,,Kottayam,0,1618,,2020-5-6,1624,
214,2300,4876,Kottayam,2777,18381,8,2020-9-20,20681,7661
202,793,1664,Kottayam,930,9529,2,2020-8-20,10322,2596
107,598,,Kottayam,665,9604,,2020-8-17,10202,
155,1884,4524,Kottayam,2372,18134,3,2020-9-17,20018,6899
114,1963,9473,Kottayam,5350,16390,29,2020-10-10,18353,14852
106,1890,23174,Kottayam,4634,19018,56,2020-11-10,20908,27866
202,1916,40643,Kottayam,6566,11841,139,2020-12-23,13757,47351
83,518,,Kottayam,563,8867,,2020-8-1,9385,
88,1257,2663,Kottayam,1413,14346,3,2020-9-1,15603,4079
6,63,,Kottayam,68,7416,,2020-6-19,7479,
20,227,,Kottayam,241,9134,,2020-7-19,9361,
1,4,,Kottayam,0,3247,,2020-4-3,3251,
121,1821,14159,Kottayam,7495,17633,44,2020-10-27,19454,21699
196,1769,29865,Kottayam,4337,14731,95,2020-11-27,16500,34299
0,18,,Kottayam,18,1703,,2020-5-3,1721,
185,1548,36363,Kottayam,5384,10501,131,2020-12-14,12049,41880
0,0,,Kottayam,0,1824,,2020-4-15,1824,
2,5,,Kottayam,2,2687,,2020-5-15,2692,
1,9,,Kottayam,9,4940,,2020-5-22,4949,
0,0,,Kottayam,0,63,,2020-4-22,63,
194,1928,10890,Kottayam,6051,15341,31,2020-10-15,17269,16972
212,1752,24923,Kottayam,4831,18348,72,2020-11-15,20100,29828
44,484,,Kottayam,494,8912,,2020-8-4,9396,
166,1324,2966,Kottayam,1593,14310,3,2020-9-4,15634,4562
0,3,,Kottayam,3,3276,,2020-3-28,3279,
33,448,,Kottayam,501,9067,,2020-8-12,9515,
204,1758,3889,Kottayam,2106,17115,3,2020-9-12,18873,5998
4,4,,Kottayam,0,79,,2020-3-9,83,
214,2173,5724,Kottayam,3175,17045,12,2020-9-25,19218,8911
90,949,2051,Kottayam,1063,11401,3,2020-8-25,12350,3117
0,0,,Kottayam,0,1312,,2020-4-18,1312,
0,8,,Kottayam,4,3780,,2020-5-18,3788,
252,2398,8473,Kottayam,5075,16818,28,2020-10-7,19216,13576
206,2009,21767,Kottayam,5011,17574,52,2020-11-7,19583,26831
2,48,,Kottayam,50,14325,,2020-6-14,14373,
13,142,,Kottayam,171,8018,,2020-7-14,8160,
60,322,,Kottayam,390,9532,,2020-7-23,9854,
7,97,,Kottayam,93,7623,,2020-6-23,7720,
5,20,,Kottayam,19,9304,,2020-6-2,9324,
5,103,,Kottayam,117,7103,,2020-7-2,7206,
25,377,,Kottayam,486,9459,,2020-8-9,9836,
0,11,,Kottayam,2,398,,2020-3-12,409,
147,1459,3556,Kottayam,1835,16508,3,2020-9-9,17967,5394
1,7,,Kottayam,5,2681,,2020-3-25,2688,
5,0,,Kottayam,0,42,,2020-3-4,42,
238,2572,6132,Kottayam,3791,18032,16,2020-9-28,20604,9939
193,1128,2266,Kottayam,1300,11996,3,2020-8-28,13124,3569
267,1746,33489,Kottayam,4945,9688,117,2020-12-6,11434,38553
157,1948,4636,Kottayam,2485,18022,3,2020-9-18,19970,7124
0,0,,Kottayam,0,41,,2020-3-3,41,
91,592,,Kottayam,704,8785,,2020-8-18,9377,
1,10,,Kottayam,2,863,,2020-3-15,873,
1,6,,Kottayam,2,2406,,2020-3-22,2412,
215,1786,32876,Kottayam,5172,9626,116,2020-12-5,11412,38166
202,2015,17979,Kottayam,5605,17671,48,2020-10-31,19686,23633
177,2806,7259,Kottayam,5023,17765,23,2020-10-4,20571,12305
259,2217,19898,Kottayam,5441,18005,51,2020-11-4,20222,25391
7,19,,Kottayam,18,1021,,2020-4-28,1040,
0,17,,Kottayam,22,7185,,2020-5-28,7202,
0,0,,Kottayam,0,1654,,2020-5-9,1654,
0,0,,Kottayam,0,3205,,2020-4-9,3205,
6,106,,Kottayam,121,8205,,2020-7-5,8311,
4,27,,Kottayam,31,11110,,2020-6-5,11137,
13,137,,Kottayam,151,8572,,2020-7-13,8709,
4,49,,Kottayam,48,14029,,2020-6-13,14078,
7,89,,Kottayam,96,7814,,2020-6-24,7903,
81,327,,Kottayam,371,9117,,2020-7-24,9444,
292,2013,11136,Kottayam,6237,16106,31,2020-10-16,18119,17404
159,1687,25606,Kottayam,4313,19109,72,2020-11-16,20796,29993
101,1814,4273,Kottayam,2232,18357,3,2020-9-15,20171,6508
110,568,,Kottayam,581,9016,,2020-8-15,9584,
133,849,1849,Kottayam,985,11184,2,2020-8-22,12033,2836
127,2264,5126,Kottayam,2852,17787,8,2020-9-22,20051,7986
0,7,,Kottayam,2,1304,,2020-3-18,1311,
148,1281,2849,Kottayam,1532,13716,3,2020-9-3,14997,4384
75,550,,Kottayam,575,8447,,2020-8-3,8997,
8,120,,Kottayam,136,8466,,2020-7-8,8586,
4,33,,Kottayam,37,12298,,2020-6-8,12331,
7,117,,Kottayam,113,7696,,2020-6-29,7813,
128,548,,Kottayam,566,9291,,2020-7-29,9839,
0,0,,Kottayam,1,1291,,2020-5-12,1291,
0,0,,Kottayam,0,2278,,2020-4-12,2278,
2,5,,Kottayam,6,531,,2020-4-25,536,
0,10,,Kottayam,12,6077,,2020-5-25,6087,
0,18,,Kottayam,6,1724,,2020-5-4,1742,
260,1643,37788,Kottayam,5789,10654,132,2020-12-17,12297,43711
3,4,,Kottayam,0,3261,,2020-4-4,3265,
403,2344,13433,Kottayam,7249,16497,42,2020-10-24,18841,20724
180,1605,29023,Kottayam,3966,16584,87,2020-11-24,18189,33078
266,1669,34614,Kottayam,5206,11020,125,2020-12-9,12689,39947
3,113,,Kottayam,110,8080,,2020-6-30,8193,
31,521,,Kottayam,546,9020,,2020-7-30,9541,
131,1602,39128,Kottayam,6466,11699,136,2020-12-20,13301,45732
119,1347,3217,Kottayam,1656,15283,3,2020-9-6,16630,4876
224,1896,10569,Kottayam,5527,16459,31,2020-10-13,18355,16127
57,456,,Kottayam,483,8587,,2020-8-6,9043,
184,1909,24238,Kottayam,4831,17532,66,2020-11-13,19441,29137
135,1025,2184,Kottayam,1256,11372,3,2020-8-27,12397,3443
226,2449,6010,Kottayam,3703,18349,13,2020-9-27,20798,9726
168,1532,3662,Kottayam,1946,17109,3,2020-9-10,18641,5611
143,456,,Kottayam,474,9252,,2020-8-10,9708,
275,1988,22390,Kottayam,4794,18943,52,2020-11-8,20931,27237
240,1951,8848,Kottayam,4931,16392,28,2020-10-8,18343,13807
169,1604,35556,Kottayam,5524,11394,130,2020-12-12,12998,41212
248,2183,12577,Kottayam,6897,14320,34,2020-10-21,16503,19508
256,1497,27857,Kottayam,4042,18143,82,2020-11-21,19640,31983
0,18,,Kottayam,18,1566,,2020-5-1,1584,
1,4,,Kottayam,1,3278,,2020-4-1,3282,
0,0,,Kottayam,0,603,,2020-4-20,603,
1,9,,Kottayam,5,4321,,2020-5-20,4330,
2,8,,Kottayam,2,3447,,2020-5-17,3455,
0,0,,Kottayam,0,1363,,2020-4-17,1363,
0,7,,Kottayam,5,3200,,2020-3-27,3207,
6,10,,Kottayam,2,82,,2020-3-10,92,
2,24,,Kottayam,22,8579,,2020-5-31,8603,
1,0,,Kottayam,0,64,,2020-3-6,64,
14,78,,Kottayam,88,7929,,2020-6-21,8007,
49,262,,Kottayam,298,8888,,2020-7-21,9150,
29,179,,Kottayam,188,8900,,2020-7-16,9079,
3,56,,Kottayam,60,6501,,2020-6-16,6557,
250,2785,6565,Kottayam,4473,17828,19,2020-10-1,20613,11057
297,2292,18453,Kottayam,5565,16863,48,2020-11-1,19155,24067
162,1760,30377,Kottayam,4453,13814,96,2020-11-28,15574,34928
249,1901,15179,Kottayam,7069,18552,44,2020-10-28,20453,22293
39,216,,Kottayam,232,8853,,2020-7-18,9069,
4,57,,Kottayam,69,7107,,2020-6-18,7164,
169,1666,33843,Kottayam,4791,9610,119,2020-12-7,11276,38755
0,18,,Kottayam,18,1647,,2020-5-2,1665,
0,3,,Kottayam,1,3301,,2020-4-2,3304,
7,8,,Kottayam,2,1884,,2020-5-14,1892,
0,0,,Kottayam,0,2280,,2020-4-14,2280,
1,1,,Kottayam,3,156,,2020-4-23,157,
0,8,,Kottayam,10,5544,,2020-5-23,5552,
535,1790,21155,Kottayam,5124,11968,51,2020-11-6,13758,26331
185,1374,3087,Kottayam,1591,14915,3,2020-9-5,16289,4681
172,2550,8020,Kottayam,5038,17288,28,2020-10-6,19838,13086
26,457,,Kottayam,496,9136,,2020-8-5,9593,
0,3,,Kottayam,3,3351,,2020-3-29,3354,
0,0,,Kottayam,0,77,,2020-3-8,77,
158,1805,4014,Kottayam,2177,17866,3,2020-9-13,19671,6194
78,494,,Kottayam,538,8508,,2020-8-13,9002,
106,928,1984,Kottayam,1044,12205,3,2020-8-24,13133,3031
162,2135,5531,Kottayam,3050,17251,8,2020-9-24,19386,8589
0,8,,Kottayam,4,4013,,2020-5-19,4021,
0,0,,Kottayam,0,1069,,2020-4-19,1069,
25,156,,Kottayam,183,8627,,2020-7-15,8783,
12,57,,Kottayam,60,6142,,2020-6-15,6199,
19,93,,Kottayam,97,8418,,2020-6-22,8511,
39,286,,Kottayam,336,9257,,2020-7-22,9543,
9,104,,Kottayam,118,7481,,2020-7-3,7585,
4,18,,Kottayam,24,9781,,2020-6-3,9799,
170,1824,24453,Kottayam,5035,17469,72,2020-11-14,19293,29562
325,1953,10712,Kottayam,5734,16126,31,2020-10-14,18079,16477
128,1398,3465,Kottayam,1730,15993,3,2020-9-8,17391,5198
2,11,,Kottayam,2,725,,2020-3-13,736,
48,453,,Kottayam,403,9137,,2020-8-8,9590,
0,6,,Kottayam,5,2405,,2020-3-24,2411,
0,0,,Kottayam,0,59,,2020-3-5,59,
125,1547,36803,Kottayam,5702,10174,131,2020-12-15,11721,42638
242,1789,29663,Kottayam,4197,15849,91,2020-11-26,17638,33953
124,1136,2386,Kottayam,1319,12589,3,2020-8-29,13725,3708
186,2575,6289,Kottayam,3968,18709,18,2020-9-29,21284,10275
220,2352,13923,Kottayam,7336,17096,44,2020-10-26,19448,21304
368,1818,40113,Kottayam,6456,11805,138,2020-12-22,13623,46709
214,1956,23527,Kottayam,4855,18509,62,2020-11-11,20465,28446
294,2078,9634,Kottayam,5604,15750,31,2020-10-11,17828,15269
138,1188,2458,Kottayam,1470,13190,3,2020-8-30,14378,3931
179,2647,6417,Kottayam,4281,18518,19,2020-9-30,21165,10717
10,107,,Kottayam,116,7682,,2020-7-6,7789,
2,29,,Kottayam,33,11434,,2020-6-6,11463,
18,106,,Kottayam,120,6714,,2020-6-27,6820,
66,418,,Kottayam,459,9285,,2020-7-27,9703,
6,130,,Kottayam,132,8432,,2020-7-10,8562,
0,41,,Kottayam,44,12868,,2020-6-10,12909,
0,5,,Kottayam,2,2129,,2020-3-21,2134,
2,9,,Kottayam,2,1025,,2020-3-16,1034,
202,1635,34926,Kottayam,5239,11958,126,2020-12-10,13593,40293
212,1597,28560,Kottayam,3970,17792,85,2020-11-23,19389,32617
188,2291,12916,Kottayam,7310,14905,40,2020-10-23,17196,20266
233,2091,11569,Kottayam,6726,15494,34,2020-10-18,17585,18329
223,1559,26883,Kottayam,3833,18878,77,2020-11-18,20437,30795
1,6,,Kottayam,11,644,,2020-4-26,650,
8,18,,Kottayam,19,6466,,2020-5-26,6484,
0,0,,Kottayam,0,1075,,2020-5-11,1075,
3,4,,Kottayam,0,2589,,2020-4-11,2593,
1,4,,Kottayam,3,3356,,2020-3-30,3360,
0,0,,Kottayam,0,1780,,2020-5-7,1780,
1,4,,Kottayam,0,3332,,2020-4-7,3336,
250,1919,31411,Kottayam,5170,8712,109,2020-12-2,10631,36692
205,1632,38713,Kottayam,5978,11235,134,2020-12-19,12867,44827
169,2118,19428,Kottayam,5340,16776,51,2020-11-3,18894,24820
336,2903,6941,Kottayam,4867,18063,23,2020-10-3,20966,11831
121,819,1757,Kottayam,973,10185,2,2020-8-21,11004,2732
217,2207,5012,Kottayam,2797,18026,8,2020-9-21,20233,7817
156,1850,4404,Kottayam,2288,18201,3,2020-9-16,20051,6695
40,542,,Kottayam,620,9329,,2020-8-16,9871,
35,488,,Kottayam,574,8473,,2020-7-31,8961,
52,435,,Kottayam,449,8895,,2020-8-7,9330,
195,1394,3332,Kottayam,1695,15370,3,2020-9-7,16764,5030
185,2192,5887,Kottayam,3401,17912,12,2020-9-26,20104,9300
91,976,2110,Kottayam,1141,11112,3,2020-8-26,12088,3254
45,445,,Kottayam,448,9660,,2020-8-11,10105,
219,1660,3751,Kottayam,2078,17680,3,2020-9-11,19340,5832
273,1996,16229,Kottayam,6408,17703,44,2020-10-29,19699,22682
307,1862,30592,Kottayam,4632,12651,101,2020-11-29,14513,35327
150,1776,31147,Kottayam,4900,10597,106,2020-12-1,12373,36155
1,8,,Kottayam,7,4733,,2020-5-21,4741,
0,0,,Kottayam,0,571,,2020-4-21,571,
0,0,,Kottayam,0,1782,,2020-4-16,1782,
3,8,,Kottayam,2,3096,,2020-5-16,3104,
118,1930,9300,Kottayam,5000,15686,29,2020-10-9,17616,14329
230,1869,22813,Kottayam,4573,19505,52,2020-11-9,21374,27440
0,7,,Kottayam,5,2896,,2020-3-26,2903,
0,22,,Kottayam,22,8407,,2020-5-30,8429,
0,18,,Kottayam,18,1375,,2020-4-30,1393,
2,12,,Kottayam,2,231,,2020-3-11,243,
0,0,,Kottayam,0,71,,2020-3-7,71,
182,1537,27586,Kottayam,3892,18298,80,2020-11-20,19835,31560
111,2118,12173,Kottayam,6775,14488,34,2020-10-20,16606,18982
212,1593,36011,Kottayam,5485,11751,130,2020-12-13,13344,41628
104,1598,34303,Kottayam,5020,10794,125,2020-12-8,12392,39450
277,1918,23921,Kottayam,4804,17966,63,2020-11-12,19884,28790
211,2093,10089,Kottayam,5531,16662,31,2020-10-12,18755,15651
232,1582,39639,Kottayam,6170,11179,138,2020-12-21,12761,45949
28,233,,Kottayam,270,8989,,2020-7-20,9222,
7,68,,Kottayam,80,7784,,2020-6-20,7852,
7,61,,Kottayam,60,6836,,2020-6-17,6897,
14,184,,Kottayam,219,8586,,2020-7-17,8770,
0,22,,Kottayam,19,8873,,2020-6-1,8895,
4,116,,Kottayam,108,8084,,2020-7-1,8200,
100,631,,Kottayam,854,9036,,2020-8-19,9667,
260,1704,29459,Kottayam,3977,15335,90,2020-11-25,17039,33528
2,0,,Kottayam,0,35,,2020-3-2,35,
264,2342,13732,Kottayam,7335,16739,43,2020-10-25,19081,21110
170,2003,4755,Kottayam,2629,17924,3,2020-9-19,19927,7387
325,1653,37212,Kottayam,5861,10707,131,2020-12-16,12360,43206
1,11,,Kottayam,2,791,,2020-3-14,802,
1,7,,Kottayam,4,2492,,2020-3-23,2499,
6,23,,Kottayam,22,7942,,2020-5-29,7965,
0,18,,Kottayam,18,1238,,2020-4-29,1256,
0,3,,Kottayam,0,2549,,2020-4-8,2552,
0,0,,Kottayam,0,1792,,2020-5-8,1792,
93,1649,26107,Kottayam,4240,18800,73,2020-11-17,20449,30422
6,24,,Kottayam,29,10666,,2020-6-4,10690,
235,2048,11353,Kottayam,6428,15671,34,2020-10-17,17719,17815
17,114,,Kottayam,116,7756,,2020-7-4,7870,
166,1872,41136,Kottayam,6569,12296,141,2020-12-24,14168,47849
7,47,,Kottayam,49,13690,,2020-6-12,13737,
19,139,,Kottayam,153,9133,,2020-7-12,9272,
51,327,,Kottayam,397,8946,,2020-7-25,9273,
10,96,,Kottayam,96,8126,,2020-6-25,8222,
59,504,,Kottayam,585,8801,,2020-8-14,9305,
164,1847,4135,Kottayam,2178,18568,3,2020-9-14,20415,6316
132,2087,5401,Kottayam,2839,17668,8,2020-9-23,19755,8248
113,898,1921,Kottayam,1019,11444,2,2020-8-23,12342,2942
57,534,,Kottayam,592,9129,,2020-8-2,9663,
66,1269,2732,Kottayam,1489,13814,3,2020-9-2,15083,4224
0,6,,Kottayam,2,1590,,2020-3-19,1596,
301,17030,20378,Kottayam,5440,2326,51,2020-11-5,19356,25870
214,2680,7659,Kottayam,4975,17504,25,2020-10-5,20184,12659
199,1942,17236,Kottayam,5766,17487,46,2020-10-30,19429,23049
11,42,,Kottayam,43,12571,,2020-6-9,12613,
21,134,,Kottayam,134,8896,,2020-7-9,9030,
191,1888,30748,Kottayam,4716,11235,104,2020-11-30,13123,35570
176,1794,32288,Kottayam,5194,9513,115,2020-12-4,11307,37599
66,458,,Kottayam,563,9002,,2020-7-28,9460,
13,119,,Kottayam,121,7271,,2020-6-28,7390,
0,0,,Kottayam,0,2278,,2020-4-13,2278,
1,1,,Kottayam,2,1597,,2020-5-13,1598,
3,11,,Kottayam,10,5850,,2020-5-24,5861,
2,3,,Kottayam,3,236,,2020-4-24,239,
0,2,,Kottayam,0,3324,,2020-4-5,3326,
0,6,,Kottayam,6,1776,,2020-5-5,1782,
116,1039,49411,Alappuzha,3420,6088,210,2020-12-18,7127,53061
91,1994,3613,Alappuzha,2140,7732,15,2020-8-31,9726,5770
695,3914,10212,Alappuzha,5409,10083,44,2020-10-2,13997,15670
6,89,,Alappuzha,70,9866,,2020-6-7,9955,
448,1496,26015,Alappuzha,7771,11487,105,2020-11-2,12983,33907
16,242,,Alappuzha,210,6834,,2020-7-7,7076,
44,759,,Alappuzha,781,5647,,2020-7-26,6406,
21,166,,Alappuzha,154,6964,,2020-6-26,7130,
8,99,,Alappuzha,76,11432,,2020-6-11,11531,
50,314,,Alappuzha,326,5877,,2020-7-11,6191,
268,1542,35378,Alappuzha,7726,12037,132,2020-11-19,13579,43253
78,1461,18031,Alappuzha,6600,12507,71,2020-10-19,13968,24714
172,1249,43905,Alappuzha,4225,8275,183,2020-12-3,9524,48331
2,0,,Alappuzha,0,6,,2020-3-1,6,
2,8,,Alappuzha,0,3755,,2020-3-20,3763,
3,10,,Alappuzha,0,1097,,2020-3-17,1107,
868,1590,19855,Alappuzha,7019,12477,75,2020-10-22,14067,26963
135,1487,37504,Alappuzha,6798,11158,145,2020-11-22,12645,44464
106,1135,46965,Alappuzha,3590,7262,196,2020-12-11,8397,50769
5,28,,Alappuzha,28,5116,,2020-5-27,5144,
0,3,,Alappuzha,0,1279,,2020-4-27,1282,
1,11,,Alappuzha,1,6945,,2020-3-31,6956,
2,11,,Alappuzha,3,7035,,2020-4-10,7046,
2,6,,Alappuzha,0,1242,,2020-5-10,1248,
3,12,,Alappuzha,2,8731,,2020-4-6,8743,
0,13,,Alappuzha,0,522,,2020-5-6,535,
336,2456,7081,Alappuzha,2797,9497,19,2020-9-20,11953,9899
326,1632,2213,Alappuzha,1776,6294,10,2020-8-20,7926,4002
29,265,,Alappuzha,1350,3930,,2020-8-17,4195,
316,2175,6509,Alappuzha,2528,8896,19,2020-9-17,11071,9058
784,3218,13719,Alappuzha,6315,11102,56,2020-10-10,14320,20095
394,1416,30556,Alappuzha,8213,12884,119,2020-11-10,14300,38904
55,917,50790,Alappuzha,3744,6654,227,2020-12-23,7571,54782
35,758,,Alappuzha,668,5925,,2020-8-1,6683,
135,2034,3915,Alappuzha,1870,7757,15,2020-9-1,9791,5802
9,108,,Alappuzha,92,6376,,2020-6-19,6484,
47,642,,Alappuzha,600,5590,,2020-7-19,6232,
4,12,,Alappuzha,1,7366,,2020-4-3,7378,
457,1552,22417,Alappuzha,7385,11016,90,2020-10-27,12568,29906
106,1387,40012,Alappuzha,6050,8686,162,2020-11-27,10073,46242
0,4,,Alappuzha,0,1279,,2020-5-3,1283,
105,1124,48117,Alappuzha,3309,6977,199,2020-12-14,8101,51644
0,10,,Alappuzha,3,6885,,2020-4-15,6895,
1,8,,Alappuzha,2,2130,,2020-5-15,2138,
2,18,,Alappuzha,7,3689,,2020-5-22,3707,
2,2,,Alappuzha,0,1816,,2020-4-22,1818,
208,1796,16615,Alappuzha,6104,13191,68,2020-10-15,14987,22797
345,1550,33329,Alappuzha,8027,13727,127,2020-11-15,15277,41499
101,789,,Alappuzha,806,5649,,2020-8-4,6438,
75,1333,4853,Alappuzha,1284,8436,15,2020-9-4,9769,6154
5,19,,Alappuzha,1,5752,,2020-3-28,5771,
144,1182,,Alappuzha,1182,5738,,2020-8-12,6920,
200,1801,5715,Alappuzha,1935,7753,19,2020-9-12,9554,7671
3,6,,Alappuzha,0,65,,2020-3-9,71,
446,3070,8114,Alappuzha,3771,9527,30,2020-9-25,12597,11919
77,1829,2669,Alappuzha,2030,7735,14,2020-8-25,9564,4715
1,6,,Alappuzha,2,4767,,2020-4-18,4773,
3,15,,Alappuzha,4,2916,,2020-5-18,2931,
186,2981,12388,Alappuzha,5695,10411,54,2020-10-7,13392,18142
352,1593,28734,Alappuzha,8569,12503,112,2020-11-7,14096,37431
10,113,,Alappuzha,95,13110,,2020-6-14,13223,
132,568,,Alappuzha,500,5836,,2020-7-14,6404,
51,708,,Alappuzha,763,5748,,2020-7-23,6456,
17,124,,Alappuzha,116,6886,,2020-6-23,7010,
7,52,,Alappuzha,48,7331,,2020-6-2,7383,
10,215,,Alappuzha,178,6934,,2020-7-2,7149,
169,1020,,Alappuzha,1050,5949,,2020-8-9,6969,
5,21,,Alappuzha,0,140,,2020-3-12,161,
217,1450,5283,Alappuzha,1740,7670,16,2020-9-9,9120,7041
4,18,,Alappuzha,1,5574,,2020-3-25,5592,
0,0,,Alappuzha,0,19,,2020-3-4,19,
476,3430,9104,Alappuzha,3913,10387,37,2020-9-28,13817,13058
172,2107,3044,Alappuzha,2305,7407,15,2020-8-28,9514,5366
98,1177,45472,Alappuzha,3685,8046,187,2020-12-6,9223,49362
366,2342,6655,Alappuzha,2656,9109,19,2020-9-18,11451,9332
0,0,,Alappuzha,0,16,,2020-3-3,16,
26,229,,Alappuzha,1410,4041,,2020-8-18,4270,
0,10,,Alappuzha,0,523,,2020-3-15,533,
5,11,,Alappuzha,0,4417,,2020-3-22,4428,
144,1255,45004,Alappuzha,3885,7930,183,2020-12-5,9185,49090
1062,2251,24444,Alappuzha,8237,10288,98,2020-10-31,12539,32793
283,3713,11306,Alappuzha,5488,10028,48,2020-10-4,13741,16847
677,1319,27343,Alappuzha,7967,11977,106,2020-11-4,13296,35432
1,2,,Alappuzha,0,1351,,2020-4-28,1353,
9,37,,Alappuzha,28,5513,,2020-5-28,5550,
2,6,,Alappuzha,0,1116,,2020-5-9,1122,
3,12,,Alappuzha,3,7720,,2020-4-9,7732,
20,230,,Alappuzha,191,6730,,2020-7-5,6960,
11,73,,Alappuzha,63,8837,,2020-6-5,8910,
54,444,,Alappuzha,483,5777,,2020-7-13,6221,
16,107,,Alappuzha,98,12578,,2020-6-13,12685,
20,142,,Alappuzha,118,6874,,2020-6-24,7016,
81,750,,Alappuzha,757,5793,,2020-7-24,6543,
487,2102,16796,Alappuzha,6486,13425,68,2020-10-16,15527,23360
369,1739,33987,Alappuzha,7595,13201,127,2020-11-16,14940,41725
106,1905,6193,Alappuzha,2154,7863,19,2020-9-15,9768,8368
113,1285,,Alappuzha,1267,6046,,2020-8-15,7331,
155,1744,2406,Alappuzha,1825,7766,11,2020-8-22,9510,4244
108,2305,7546,Alappuzha,2847,10034,19,2020-9-22,12339,10414
4,8,,Alappuzha,0,1893,,2020-3-18,1901,
157,1696,4415,Alappuzha,1616,8030,15,2020-9-3,9726,6048
40,739,,Alappuzha,739,5869,,2020-8-3,6608,
13,246,,Alappuzha,208,6625,,2020-7-8,6871,
5,93,,Alappuzha,74,7269,,2020-6-8,7362,
13,201,,Alappuzha,161,6841,,2020-6-29,7042,
82,718,,Alappuzha,661,6234,,2020-7-29,6952,
0,8,,Alappuzha,0,1702,,2020-5-12,1710,
1,11,,Alappuzha,3,7174,,2020-4-12,7185,
0,3,,Alappuzha,0,1300,,2020-4-25,1303,
7,33,,Alappuzha,19,4648,,2020-5-25,4681,
9,13,,Alappuzha,0,1312,,2020-5-4,1325,
118,1012,49200,Alappuzha,3308,6324,209,2020-12-17,7336,52737
3,13,,Alappuzha,2,7966,,2020-4-4,7979,
508,1503,20519,Alappuzha,7769,12341,83,2020-10-24,13844,28385
88,1516,38010,Alappuzha,6933,9629,153,2020-11-24,11145,45113
92,1094,46508,Alappuzha,3363,7494,195,2020-12-9,8588,50084
6,204,,Alappuzha,169,6890,,2020-6-30,7094,
36,719,,Alappuzha,691,6171,,2020-7-30,6890,
116,1089,50106,Alappuzha,3434,6122,219,2020-12-20,7211,53780
130,1270,4921,Alappuzha,1567,8435,16,2020-9-6,9705,6506
508,2539,15576,Alappuzha,6170,11970,66,2020-10-13,14509,21820
105,902,,Alappuzha,920,6022,,2020-8-6,6924,
291,1291,32058,Alappuzha,8262,14126,125,2020-11-13,15417,40461
193,2033,2894,Alappuzha,2169,7849,15,2020-8-27,9882,5080
408,3350,8755,Alappuzha,4015,10016,35,2020-9-27,13366,12809
240,1607,5370,Alappuzha,1919,7530,17,2020-9-10,9137,7308
110,1104,,Alappuzha,1053,6086,,2020-8-10,7190,
343,1465,29205,Alappuzha,8574,13018,115,2020-11-8,14483,37910
672,3260,12845,Alappuzha,5555,10420,54,2020-10-8,13680,18459
107,1118,47390,Alappuzha,3601,7255,197,2020-12-12,8373,51206
808,1158,19086,Alappuzha,6952,13023,74,2020-10-21,14181,26126
165,1540,37121,Alappuzha,6753,10686,140,2020-11-21,12226,44031
5,6,,Alappuzha,0,1362,,2020-5-1,1368,
3,6,,Alappuzha,1,8043,,2020-4-1,8049,
0,5,,Alappuzha,0,2968,,2020-4-20,2973,
5,17,,Alappuzha,5,3196,,2020-5-20,3213,
2,12,,Alappuzha,2,2635,,2020-5-17,2647,
0,9,,Alappuzha,2,5332,,2020-4-17,5341,
4,20,,Alappuzha,1,5600,,2020-3-27,5620,
