district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Idukki,37,,4227,33,4190,,2020-6-18,2,
Idukki,366,12,11335,2953,10969,10113,2020-12-7,86,13080
Idukki,17,,1645,12,1628,,2020-5-2,0,
Idukki,7,,2836,9,2829,,2020-4-2,1,
Idukki,3,,1446,1,1443,,2020-5-14,1,
Idukki,0,,3674,0,3674,,2020-4-14,0,
Idukki,4,,1336,4,1332,,2020-4-23,1,
Idukki,9,,4117,2,4108,,2020-5-23,5,
Idukki,1184,9,15770,1721,14586,6221,2020-11-6,82,7953
Idukki,221,3,4578,281,4357,1577,2020-9-5,34,1862
Idukki,495,4,11924,1219,11429,3162,2020-10-6,23,4387
Idukki,265,,4181,273,3916,,2020-8-5,5,
Idukki,6,,2265,2,2259,,2020-3-29,3,
Idukki,0,,12,0,12,,2020-3-8,0,
Idukki,414,3,6801,503,6387,1766,2020-9-13,80,2273
Idukki,234,,3914,248,3680,,2020-8-13,48,
Idukki,285,3,4302,330,4017,1190,2020-8-24,28,1524
Idukki,597,3,7851,824,7254,2289,2020-9-24,78,3118
Idukki,5,,3121,1,3116,,2020-5-19,0,
Idukki,4,,2185,0,2181,,2020-4-19,1,
Idukki,118,,6017,166,5899,,2020-7-15,4,
Idukki,36,,3962,27,3926,,2020-6-15,7,
Idukki,53,,4363,49,4310,,2020-6-22,9,
Idukki,278,,5129,315,4851,,2020-7-22,2,
Idukki,44,,4411,42,4367,,2020-7-3,6,
Idukki,11,,6267,17,6256,,2020-6-3,2,
Idukki,385,16,8092,3161,7707,12739,2020-12-27,50,15919
Idukki,435,10,13918,1990,13483,7073,2020-11-14,26,9075
Idukki,459,6,13689,1484,13230,3838,2020-10-14,40,5330
Idukki,263,3,5374,346,5111,1640,2020-9-8,54,1990
Idukki,0,,52,0,52,,2020-3-13,0,
Idukki,284,,4068,297,3784,,2020-8-8,47,
Idukki,5,,1123,0,1118,,2020-3-24,2,
Idukki,0,,9,0,9,,2020-3-5,0,
Idukki,372,14,8621,3128,8249,10917,2020-12-15,66,14061
Idukki,475,12,15456,2562,14981,8546,2020-11-26,57,11122
Idukki,297,3,4460,347,4163,1345,2020-8-29,45,1696
Idukki,654,3,10132,994,9478,2636,2020-9-29,89,3635
Idukki,441,7,10568,1932,10127,4795,2020-10-26,57,6736
Idukki,386,15,8234,3038,7848,12107,2020-12-22,57,15162
Idukki,442,9,14409,1926,13967,6659,2020-11-11,36,8596
Idukki,437,5,12989,1511,12552,3525,2020-10-11,40,5043
Idukki,284,3,4627,337,4343,1390,2020-8-30,35,1731
Idukki,700,3,10232,1130,9532,2657,2020-9-30,57,3792
Idukki,51,,4151,53,4100,,2020-7-6,9,
Idukki,28,,6908,22,6880,,2020-6-6,5,
Idukki,56,,4331,48,4275,,2020-6-27,6,
Idukki,312,,4596,377,4284,,2020-7-27,31,
Idukki,94,,5633,95,5539,,2020-7-10,25,
Idukki,26,,8220,26,8194,,2020-6-10,2,
Idukki,0,,537,1,537,,2020-3-21,0,
Idukki,0,,92,1,92,,2020-3-16,0,
Idukki,341,13,9542,3033,9201,10362,2020-12-10,16,13410
Idukki,458,11,14512,2261,14054,8232,2020-11-23,47,10506
Idukki,419,7,10585,1706,10166,4589,2020-10-23,32,6304
Idukki,318,20,7773,2954,7455,13662,2021-1-1,43,16639
Idukki,374,7,12330,1681,11956,4209,2020-10-18,36,5899
Idukki,363,11,14374,2010,14011,7665,2020-11-18,35,9688
Idukki,11,,1357,10,1346,,2020-4-26,3,
Idukki,3,,4690,2,4687,,2020-5-26,1,
Idukki,12,,1232,0,1220,,2020-5-11,1,
Idukki,8,,4371,1,4363,,2020-4-11,0,
Idukki,6,,2661,4,2655,,2020-3-30,2,
Idukki,2,,1095,1,1093,,2020-5-7,0,
Idukki,9,,4064,7,4055,,2020-4-7,1,
Idukki,420,12,12480,2528,12060,9585,2020-12-2,30,12127
Idukki,415,15,7955,3199,7540,11558,2020-12-19,47,14774
Idukki,357,9,11997,1551,11640,5914,2020-11-3,34,7476
Idukki,597,4,11401,1223,10804,2935,2020-10-3,44,4164
Idukki,312,3,4222,358,3910,1077,2020-8-21,36,1439
Idukki,531,3,8300,711,7769,2131,2020-9-21,55,2846
Idukki,495,3,7376,577,6881,1855,2020-9-16,54,2436
Idukki,251,,4248,279,3997,,2020-8-16,30,
Idukki,335,,4242,355,3907,,2020-7-31,36,
Idukki,257,,4116,271,3859,,2020-8-7,36,
Idukki,222,3,5066,273,4844,1628,2020-9-7,21,1905
Idukki,638,3,8717,912,8079,2422,2020-9-26,66,3339
Idukki,260,3,4045,349,3785,1240,2020-8-26,9,1593
Idukki,238,,3737,227,3499,,2020-8-11,21,
Idukki,358,3,6243,425,5885,1718,2020-9-11,60,2147
Idukki,412,9,11186,2034,10774,5023,2020-10-29,43,7068
Idukki,496,12,14463,2725,13967,8978,2020-11-29,67,11717
Idukki,422,12,12806,2401,12384,9512,2020-12-1,17,11927
Idukki,5,,3693,2,3688,,2020-5-21,1,
Idukki,5,,1780,0,1775,,2020-4-21,1,
Idukki,0,,3146,0,3146,,2020-4-16,0,
Idukki,5,,2573,1,2568,,2020-5-16,1,
Idukki,368,16,7887,3231,7519,12788,2020-12-28,12,16038
Idukki,441,5,12576,1356,12135,3418,2020-10-9,58,4781
Idukki,458,9,14320,1808,13862,6463,2020-11-9,40,8282
Idukki,3,,1307,2,1304,,2020-3-26,1,
Idukki,12,,5499,7,5487,,2020-5-30,6,
Idukki,26,,1592,14,1566,,2020-4-30,3,
Idukki,0,,53,0,53,,2020-3-11,0,
Idukki,0,,11,0,11,,2020-3-7,0,
Idukki,432,11,14762,2090,14330,7946,2020-11-20,78,10049
Idukki,429,7,12216,1643,11787,4347,2020-10-20,46,5999
Idukki,345,14,9166,3097,8821,10797,2020-12-13,29,13910
Idukki,377,13,10837,2953,10460,10185,2020-12-8,52,13153
Idukki,453,9,14296,1861,13843,6909,2020-11-12,62,8781
Idukki,472,6,13550,1575,13078,3554,2020-10-12,49,5137
Idukki,385,15,8084,3347,7699,11690,2020-12-21,18,15054
Idukki,267,,5977,280,5710,,2020-7-20,52,
Idukki,41,,4160,36,4119,,2020-6-20,6,
Idukki,35,,4109,27,4074,,2020-6-17,4,
Idukki,186,,6232,193,6046,,2020-7-17,21,
Idukki,8,,5838,8,5830,,2020-6-1,1,
Idukki,49,,4422,48,4373,,2020-7-1,1,
Idukki,236,,4215,287,3979,,2020-8-19,13,
Idukki,453,11,15266,2391,14813,8462,2020-11-25,30,10866
Idukki,0,,5,0,5,,2020-3-2,3,
Idukki,414,7,10252,1919,9838,4729,2020-10-25,48,6657
Idukki,567,3,7704,654,7137,2029,2020-9-19,117,2687
Idukki,368,14,8054,2998,7686,11233,2020-12-16,42,14247
Idukki,0,,58,0,58,,2020-3-14,0,
Idukki,3,,643,0,640,,2020-3-23,0,
Idukki,6,,5270,4,5264,,2020-5-29,1,
Idukki,25,,1584,14,1559,,2020-4-29,3,
Idukki,9,,4255,5,4246,,2020-4-8,0,
Idukki,2,,1117,1,1115,,2020-5-8,0,
Idukki,449,11,14123,1946,13674,7480,2020-11-17,31,9439
Idukki,20,,6498,17,6478,,2020-6-4,9,
Idukki,494,7,12388,1650,11894,4078,2020-10-17,36,5737
Idukki,42,,4168,41,4126,,2020-7-4,2,
Idukki,367,16,8248,2985,7881,12553,2020-12-24,43,15557
Idukki,30,,8848,23,8818,,2020-6-12,2,
Idukki,104,,5865,112,5761,,2020-7-12,6,
Idukki,288,,4632,317,4344,,2020-7-25,31,
Idukki,56,,4480,54,4424,,2020-6-25,7,
Idukki,245,,4169,298,3924,,2020-8-14,19,
Idukki,438,3,7027,536,6589,1791,2020-9-14,50,2331
Idukki,303,19,7828,2992,7525,13518,2020-12-31,38,16532
Idukki,590,3,8165,734,7575,2228,2020-9-23,88,2967
Idukki,305,3,4245,359,3940,1142,2020-8-23,38,1505
Idukki,329,,4294,358,3965,,2020-8-2,24,
Idukki,247,3,4359,285,4112,1469,2020-9-2,13,1758
Idukki,1,,480,1,479,,2020-3-19,1,
Idukki,12398,9,12783,1668,385,6117,2020-11-5,55,7796
Idukki,542,4,12066,1249,11524,3076,2020-10-5,55,4331
Idukki,370,21,6908,3098,6538,13993,2021-1-3,99,17115
Idukki,369,9,11360,2005,10991,5128,2020-10-30,57,7144
Idukki,26,,7965,22,7939,,2020-6-9,0,
Idukki,75,,5263,85,5188,,2020-7-9,28,
Idukki,462,12,13260,2319,12798,9433,2020-11-30,51,11766
Idukki,419,12,11634,2752,11215,9842,2020-12-4,53,12608
Idukki,360,,4608,357,4248,,2020-7-28,75,
Idukki,47,,4530,46,4483,,2020-6-28,2,
Idukki,5,,3755,0,3750,,2020-4-13,2,
Idukki,4,,1307,0,1303,,2020-5-13,2,
Idukki,11,,4282,2,4271,,2020-5-24,5,
Idukki,10,,1419,4,1409,,2020-4-24,6,
Idukki,8,,3608,7,3600,,2020-4-5,0,
Idukki,5,,1596,1,1591,,2020-5-5,2,
Kottayam,1651,132,12308,5864,10657,38251,2020-12-18,170,44249
Kottayam,1245,3,15034,1466,13789,2548,2020-8-31,217,4017
Kottayam,2824,23,20099,4727,17275,6739,2020-10-2,169,11489
Kottayam,30,,11888,34,11858,,2020-6-7,1,
Kottayam,2114,49,18732,5476,16618,18787,2020-11-2,256,24313
Kottayam,114,,8305,118,8191,,2020-7-7,9,
Kottayam,371,,9598,414,9227,,2020-7-26,86,
Kottayam,95,,8831,114,8736,,2020-6-26,4,
Kottayam,41,,13303,47,13262,,2020-6-11,1,
Kottayam,122,,8963,141,8841,,2020-7-11,8,
Kottayam,1529,79,19935,3771,18406,27285,2020-11-19,203,31137
Kottayam,2147,34,17019,6706,14872,11769,2020-10-19,295,18509
Kottayam,1867,109,10903,5130,9036,31788,2020-12-3,228,37029
Kottayam,0,,28,0,28,,2020-3-1,0,
Kottayam,5,,1867,2,1862,,2020-3-20,0,
Kottayam,8,,1246,2,1238,,2020-3-17,1,
Kottayam,2256,35,17877,7061,15621,12744,2020-10-22,259,19840
Kottayam,1619,82,20474,3869,18855,28385,2020-11-22,228,32338
Kottayam,1629,128,13058,5320,11429,35169,2020-12-11,146,40619
Kottayam,17,,6664,19,6647,,2020-5-27,0,
Kottayam,12,,727,17,715,,2020-4-27,6,
Kottayam,4,,3258,1,3254,,2020-3-31,0,
Kottayam,1,,2585,0,2584,,2020-4-10,1,
Kottayam,0,,2066,0,2066,,2020-5-10,0,
Kottayam,3,,3222,0,3219,,2020-4-6,3,
Kottayam,6,,1624,0,1618,,2020-5-6,0,
Kottayam,2300,8,20681,2777,18381,4876,2020-9-20,214,7661
Kottayam,793,2,10322,930,9529,1664,2020-8-20,202,2596
Kottayam,598,,10202,665,9604,,2020-8-17,107,
Kottayam,1884,3,20018,2372,18134,4524,2020-9-17,155,6899
Kottayam,1963,29,18353,5350,16390,9473,2020-10-10,114,14852
Kottayam,1890,56,20908,4634,19018,23174,2020-11-10,106,27866
Kottayam,1916,139,13757,6566,11841,40643,2020-12-23,202,47351
Kottayam,518,,9385,563,8867,,2020-8-1,83,
Kottayam,1257,3,15603,1413,14346,2663,2020-9-1,88,4079
Kottayam,63,,7479,68,7416,,2020-6-19,6,
Kottayam,227,,9361,241,9134,,2020-7-19,20,
Kottayam,4,,3251,0,3247,,2020-4-3,1,
Kottayam,1821,44,19454,7495,17633,14159,2020-10-27,121,21699
Kottayam,1769,95,16500,4337,14731,29865,2020-11-27,196,34299
Kottayam,18,,1721,18,1703,,2020-5-3,0,
Kottayam,1548,131,12049,5384,10501,36363,2020-12-14,185,41880
Kottayam,0,,1824,0,1824,,2020-4-15,0,
Kottayam,5,,2692,2,2687,,2020-5-15,2,
Kottayam,9,,4949,9,4940,,2020-5-22,1,
Kottayam,0,,63,0,63,,2020-4-22,0,
Kottayam,1928,31,17269,6051,15341,10890,2020-10-15,194,16972
Kottayam,1752,72,20100,4831,18348,24923,2020-11-15,212,29828
Kottayam,1854,143,14171,6518,12317,42034,2020-12-26,161,48698
Kottayam,484,,9396,494,8912,,2020-8-4,44,
Kottayam,1324,3,15634,1593,14310,2966,2020-9-4,166,4562
Kottayam,3,,3279,3,3276,,2020-3-28,0,
Kottayam,448,,9515,501,9067,,2020-8-12,33,
Kottayam,1758,3,18873,2106,17115,3889,2020-9-12,204,5998
Kottayam,4,,83,0,79,,2020-3-9,4,
Kottayam,2173,12,19218,3175,17045,5724,2020-9-25,214,8911
Kottayam,949,3,12350,1063,11401,2051,2020-8-25,90,3117
Kottayam,0,,1312,0,1312,,2020-4-18,0,
Kottayam,8,,3788,4,3780,,2020-5-18,0,
Kottayam,2398,28,19216,5075,16818,8473,2020-10-7,252,13576
Kottayam,2009,52,19583,5011,17574,21767,2020-11-7,206,26831
Kottayam,48,,14373,50,14325,,2020-6-14,2,
Kottayam,142,,8160,171,8018,,2020-7-14,13,
Kottayam,322,,9854,390,9532,,2020-7-23,60,
Kottayam,97,,7720,93,7623,,2020-6-23,7,
Kottayam,20,,9324,19,9304,,2020-6-2,5,
Kottayam,103,,7206,117,7103,,2020-7-2,5,
Kottayam,377,,9836,486,9459,,2020-8-9,25,
Kottayam,11,,409,2,398,,2020-3-12,0,
Kottayam,1459,3,17967,1835,16508,3556,2020-9-9,147,5394
Kottayam,7,,2688,5,2681,,2020-3-25,1,
Kottayam,0,,42,0,42,,2020-3-4,5,
Kottayam,2572,16,20604,3791,18032,6132,2020-9-28,238,9939
Kottayam,1128,3,13124,1300,11996,2266,2020-8-28,193,3569
Kottayam,1746,117,11434,4945,9688,33489,2020-12-6,267,38553
Kottayam,1948,3,19970,2485,18022,4636,2020-9-18,157,7124
Kottayam,0,,41,0,41,,2020-3-3,0,
Kottayam,592,,9377,704,8785,,2020-8-18,91,
Kottayam,10,,873,2,863,,2020-3-15,1,
Kottayam,6,,2412,2,2406,,2020-3-22,1,
Kottayam,1786,116,11412,5172,9626,32876,2020-12-5,215,38166
Kottayam,2015,48,19686,5605,17671,17979,2020-10-31,202,23633
Kottayam,2806,23,20571,5023,17765,7259,2020-10-4,177,12305
Kottayam,2217,51,20222,5441,18005,19898,2020-11-4,259,25391
Kottayam,19,,1040,18,1021,,2020-4-28,7,
Kottayam,17,,7202,22,7185,,2020-5-28,0,
Kottayam,0,,1654,0,1654,,2020-5-9,0,
Kottayam,0,,3205,0,3205,,2020-4-9,0,
Kottayam,1447,151,12361,6941,10914,43672,2020-12-30,290,50767
Kottayam,106,,8311,121,8205,,2020-7-5,6,
Kottayam,27,,11137,31,11110,,2020-6-5,4,
Kottayam,137,,8709,151,8572,,2020-7-13,13,
Kottayam,49,,14078,48,14029,,2020-6-13,4,
Kottayam,89,,7903,96,7814,,2020-6-24,7,
Kottayam,327,,9444,371,9117,,2020-7-24,81,
Kottayam,1858,141,14363,6683,12505,41621,2020-12-25,105,48448
Kottayam,2013,31,18119,6237,16106,11136,2020-10-16,292,17404
Kottayam,1687,72,20796,4313,19109,25606,2020-11-16,159,29993
Kottayam,1814,3,20171,2232,18357,4273,2020-9-15,101,6508
Kottayam,568,,9584,581,9016,,2020-8-15,110,
Kottayam,849,2,12033,985,11184,1849,2020-8-22,133,2836
Kottayam,2264,8,20051,2852,17787,5126,2020-9-22,127,7986
Kottayam,7,,1311,2,1304,,2020-3-18,0,
Kottayam,1281,3,14997,1532,13716,2849,2020-9-3,148,4384
Kottayam,550,,8997,575,8447,,2020-8-3,75,
Kottayam,120,,8586,136,8466,,2020-7-8,8,
Kottayam,33,,12331,37,12298,,2020-6-8,4,
Kottayam,117,,7813,113,7696,,2020-6-29,7,
Kottayam,548,,9839,566,9291,,2020-7-29,128,
Kottayam,0,,1291,1,1291,,2020-5-12,0,
Kottayam,0,,2278,0,2278,,2020-4-12,0,
Kottayam,5,,536,6,531,,2020-4-25,2,
Kottayam,10,,6087,12,6077,,2020-5-25,0,
Kottayam,18,,1742,6,1724,,2020-5-4,0,
Kottayam,1643,132,12297,5789,10654,37788,2020-12-17,260,43711
Kottayam,4,,3265,0,3261,,2020-4-4,3,
Kottayam,2344,42,18841,7249,16497,13433,2020-10-24,403,20724
Kottayam,1605,87,18189,3966,16584,29023,2020-11-24,180,33078
Kottayam,1325,153,12846,6680,11521,45429,2021-1-2,149,52265
Kottayam,1669,125,12689,5206,11020,34614,2020-12-9,266,39947
Kottayam,113,,8193,110,8080,,2020-6-30,3,
Kottayam,521,,9541,546,9020,,2020-7-30,31,
Kottayam,1602,136,13301,6466,11699,39128,2020-12-20,131,45732
Kottayam,1347,3,16630,1656,15283,3217,2020-9-6,119,4876
Kottayam,1896,31,18355,5527,16459,10569,2020-10-13,224,16127
Kottayam,456,,9043,483,8587,,2020-8-6,57,
Kottayam,1909,66,19441,4831,17532,24238,2020-11-13,184,29137
Kottayam,1025,3,12397,1256,11372,2184,2020-8-27,135,3443
Kottayam,2449,13,20798,3703,18349,6010,2020-9-27,226,9726
Kottayam,1532,3,18641,1946,17109,3662,2020-9-10,168,5611
Kottayam,456,,9708,474,9252,,2020-8-10,143,
Kottayam,1988,52,20931,4794,18943,22390,2020-11-8,275,27237
Kottayam,1951,28,18343,4931,16392,8848,2020-10-8,240,13807
Kottayam,1604,130,12998,5524,11394,35556,2020-12-12,169,41212
Kottayam,2183,34,16503,6897,14320,12577,2020-10-21,248,19508
Kottayam,1497,82,19640,4042,18143,27857,2020-11-21,256,31983
Kottayam,18,,1584,18,1566,,2020-5-1,0,
Kottayam,4,,3282,1,3278,,2020-4-1,1,
Kottayam,0,,603,0,603,,2020-4-20,0,
Kottayam,9,,4330,5,4321,,2020-5-20,1,
Kottayam,8,,3455,2,3447,,2020-5-17,2,
Kottayam,0,,1363,0,1363,,2020-4-17,0,
Kottayam,7,,3207,5,3200,,2020-3-27,0,
Kottayam,10,,92,2,82,,2020-3-10,6,
Kottayam,24,,8603,22,8579,,2020-5-31,2,
Kottayam,0,,64,0,64,,2020-3-6,1,
Kottayam,1467,147,12694,6920,11227,43155,2020-12-29,105,50225
Kottayam,78,,8007,88,7929,,2020-6-21,14,
Kottayam,262,,9150,298,8888,,2020-7-21,49,
Kottayam,179,,9079,188,8900,,2020-7-16,29,
Kottayam,56,,6557,60,6501,,2020-6-16,3,
Kottayam,2785,19,20613,4473,17828,6565,2020-10-1,250,11057
Kottayam,2292,48,19155,5565,16863,18453,2020-11-1,297,24067
Kottayam,1760,96,15574,4453,13814,30377,2020-11-28,162,34928
Kottayam,1901,44,20453,7069,18552,15179,2020-10-28,249,22293
Kottayam,216,,9069,232,8853,,2020-7-18,39,
Kottayam,57,,7164,69,7107,,2020-6-18,4,
Kottayam,1666,119,11276,4791,9610,33843,2020-12-7,169,38755
Kottayam,18,,1665,18,1647,,2020-5-2,0,
Kottayam,3,,3304,1,3301,,2020-4-2,0,
Kottayam,8,,1892,2,1884,,2020-5-14,7,
Kottayam,0,,2280,0,2280,,2020-4-14,0,
Kottayam,1,,157,3,156,,2020-4-23,1,
Kottayam,8,,5552,10,5544,,2020-5-23,0,
Kottayam,1790,51,13758,5124,11968,21155,2020-11-6,535,26331
Kottayam,1374,3,16289,1591,14915,3087,2020-9-5,185,4681
Kottayam,2550,28,19838,5038,17288,8020,2020-10-6,172,13086
Kottayam,457,,9593,496,9136,,2020-8-5,26,
Kottayam,3,,3354,3,3351,,2020-3-29,0,
Kottayam,0,,77,0,77,,2020-3-8,0,
Kottayam,1805,3,19671,2177,17866,4014,2020-9-13,158,6194
Kottayam,494,,9002,538,8508,,2020-8-13,78,
Kottayam,928,3,13133,1044,12205,1984,2020-8-24,106,3031
Kottayam,2135,8,19386,3050,17251,5531,2020-9-24,162,8589
Kottayam,8,,4021,4,4013,,2020-5-19,0,
Kottayam,0,,1069,0,1069,,2020-4-19,0,
Kottayam,156,,8783,183,8627,,2020-7-15,25,
Kottayam,57,,6199,60,6142,,2020-6-15,12,
Kottayam,93,,8511,97,8418,,2020-6-22,19,
Kottayam,286,,9543,336,9257,,2020-7-22,39,
Kottayam,104,,7585,118,7481,,2020-7-3,9,
Kottayam,18,,9799,24,9781,,2020-6-3,4,
Kottayam,1855,145,14356,6786,12501,42273,2020-12-27,115,49207
Kottayam,1824,72,19293,5035,17469,24453,2020-11-14,170,29562
Kottayam,1953,31,18079,5734,16126,10712,2020-10-14,325,16477
Kottayam,1398,3,17391,1730,15993,3465,2020-9-8,128,5198
Kottayam,11,,736,2,725,,2020-3-13,2,
Kottayam,453,,9590,403,9137,,2020-8-8,48,
Kottayam,6,,2411,5,2405,,2020-3-24,0,
Kottayam,0,,59,0,59,,2020-3-5,0,
Kottayam,1547,131,11721,5702,10174,36803,2020-12-15,125,42638
Kottayam,1789,91,17638,4197,15849,29663,2020-11-26,242,33953
Kottayam,1136,3,13725,1319,12589,2386,2020-8-29,124,3708
Kottayam,2575,18,21284,3968,18709,6289,2020-9-29,186,10275
Kottayam,2352,44,19448,7336,17096,13923,2020-10-26,220,21304
Kottayam,1818,138,13623,6456,11805,40113,2020-12-22,368,46709
Kottayam,1956,62,20465,4855,18509,23527,2020-11-11,214,28446
Kottayam,2078,31,17828,5604,15750,9634,2020-10-11,294,15269
Kottayam,1188,3,14378,1470,13190,2458,2020-8-30,138,3931
Kottayam,2647,19,21165,4281,18518,6417,2020-9-30,179,10717
Kottayam,107,,7789,116,7682,,2020-7-6,10,
Kottayam,29,,11463,33,11434,,2020-6-6,2,
Kottayam,106,,6820,120,6714,,2020-6-27,18,
Kottayam,418,,9703,459,9285,,2020-7-27,66,
Kottayam,130,,8562,132,8432,,2020-7-10,6,
Kottayam,41,,12909,44,12868,,2020-6-10,0,
Kottayam,5,,2134,2,2129,,2020-3-21,0,
Kottayam,9,,1034,2,1025,,2020-3-16,2,
Kottayam,1635,126,13593,5239,11958,34926,2020-12-10,202,40293
Kottayam,1597,85,19389,3970,17792,28560,2020-11-23,212,32617
Kottayam,2291,40,17196,7310,14905,12916,2020-10-23,188,20266
Kottayam,1362,153,12496,7033,11134,44536,2021-1-1,221,51725
Kottayam,2091,34,17585,6726,15494,11569,2020-10-18,233,18329
Kottayam,1559,77,20437,3833,18878,26883,2020-11-18,223,30795
Kottayam,6,,650,11,644,,2020-4-26,1,
Kottayam,18,,6484,19,6466,,2020-5-26,8,
Kottayam,0,,1075,0,1075,,2020-5-11,0,
Kottayam,4,,2593,0,2589,,2020-4-11,3,
Kottayam,4,,3360,3,3356,,2020-3-30,1,
Kottayam,0,,1780,0,1780,,2020-5-7,0,
Kottayam,4,,3336,0,3332,,2020-4-7,1,
Kottayam,1919,109,10631,5170,8712,31411,2020-12-2,250,36692
Kottayam,1632,134,12867,5978,11235,38713,2020-12-19,205,44827
Kottayam,2118,51,18894,5340,16776,19428,2020-11-3,169,24820
Kottayam,2903,23,20966,4867,18063,6941,2020-10-3,336,11831
Kottayam,819,2,11004,973,10185,1757,2020-8-21,121,2732
Kottayam,2207,8,20233,2797,18026,5012,2020-9-21,217,7817
Kottayam,1850,3,20051,2288,18201,4404,2020-9-16,156,6695
Kottayam,542,,9871,620,9329,,2020-8-16,40,
Kottayam,488,,8961,574,8473,,2020-7-31,35,
Kottayam,435,,9330,449,8895,,2020-8-7,52,
Kottayam,1394,3,16764,1695,15370,3332,2020-9-7,195,5030
Kottayam,2192,12,20104,3401,17912,5887,2020-9-26,185,9300
Kottayam,976,3,12088,1141,11112,2110,2020-8-26,91,3254
Kottayam,445,,10105,448,9660,,2020-8-11,45,
Kottayam,1660,3,19340,2078,17680,3751,2020-9-11,219,5832
Kottayam,1996,44,19699,6408,17703,16229,2020-10-29,273,22682
Kottayam,1862,101,14513,4632,12651,30592,2020-11-29,307,35327
Kottayam,1776,106,12373,4900,10597,31147,2020-12-1,150,36155
Kottayam,8,,4741,7,4733,,2020-5-21,1,
Kottayam,0,,571,0,571,,2020-4-21,0,
Kottayam,0,,1782,0,1782,,2020-4-16,0,
Kottayam,8,,3104,2,3096,,2020-5-16,3,
Kottayam,1681,145,13443,6726,11762,42574,2020-12-28,197,49448
Kottayam,1930,29,17616,5000,15686,9300,2020-10-9,118,14329
Kottayam,1869,52,21374,4573,19505,22813,2020-11-9,230,27440
Kottayam,7,,2903,5,2896,,2020-3-26,0,
Kottayam,22,,8429,22,8407,,2020-5-30,0,
Kottayam,18,,1393,18,1375,,2020-4-30,0,
Kottayam,12,,243,2,231,,2020-3-11,2,
Kottayam,0,,71,0,71,,2020-3-7,0,
Kottayam,1537,80,19835,3892,18298,27586,2020-11-20,182,31560
Kottayam,2118,34,16606,6775,14488,12173,2020-10-20,111,18982
Kottayam,1593,130,13344,5485,11751,36011,2020-12-13,212,41628
Kottayam,1598,125,12392,5020,10794,34303,2020-12-8,104,39450
Kottayam,1918,63,19884,4804,17966,23921,2020-11-12,277,28790
Kottayam,2093,31,18755,5531,16662,10089,2020-10-12,211,15651
Kottayam,1582,138,12761,6170,11179,39639,2020-12-21,232,45949
Kottayam,233,,9222,270,8989,,2020-7-20,28,
Kottayam,68,,7852,80,7784,,2020-6-20,7,
Kottayam,61,,6897,60,6836,,2020-6-17,7,
Kottayam,184,,8770,219,8586,,2020-7-17,14,
Kottayam,22,,8895,19,8873,,2020-6-1,0,
Kottayam,116,,8200,108,8084,,2020-7-1,4,
Kottayam,631,,9667,854,9036,,2020-8-19,100,
Kottayam,1704,90,17039,3977,15335,29459,2020-11-25,260,33528
Kottayam,0,,35,0,35,,2020-3-2,2,
Kottayam,2342,43,19081,7335,16739,13732,2020-10-25,264,21110
Kottayam,2003,3,19927,2629,17924,4755,2020-9-19,170,7387
Kottayam,1653,131,12360,5861,10707,37212,2020-12-16,325,43206
Kottayam,11,,802,2,791,,2020-3-14,1,
Kottayam,7,,2499,4,2492,,2020-3-23,1,
Kottayam,23,,7965,22,7942,,2020-5-29,6,
Kottayam,18,,1256,18,1238,,2020-4-29,0,
Kottayam,3,,2552,0,2549,,2020-4-8,0,
Kottayam,0,,1792,0,1792,,2020-5-8,0,
Kottayam,1649,73,20449,4240,18800,26107,2020-11-17,93,30422
Kottayam,24,,10690,29,10666,,2020-6-4,6,
Kottayam,2048,34,17719,6428,15671,11353,2020-10-17,235,17815
Kottayam,114,,7870,116,7756,,2020-7-4,17,
Kottayam,1872,141,14168,6569,12296,41136,2020-12-24,166,47849
Kottayam,47,,13737,49,13690,,2020-6-12,7,
Kottayam,139,,9272,153,9133,,2020-7-12,19,
Kottayam,327,,9273,397,8946,,2020-7-25,51,
Kottayam,96,,8222,96,8126,,2020-6-25,10,
Kottayam,504,,9305,585,8801,,2020-8-14,59,
Kottayam,1847,3,20415,2178,18568,4135,2020-9-14,164,6316
Kottayam,1500,151,12386,7038,10886,44056,2020-12-31,201,51248
Kottayam,2087,8,19755,2839,17668,5401,2020-9-23,132,8248
Kottayam,898,2,12342,1019,11444,1921,2020-8-23,113,2942
Kottayam,534,,9663,592,9129,,2020-8-2,57,
Kottayam,1269,3,15083,1489,13814,2732,2020-9-2,66,4224
Kottayam,6,,1596,2,1590,,2020-3-19,0,
Kottayam,17030,51,19356,5440,2326,20378,2020-11-5,301,25870
Kottayam,2680,25,20184,4975,17504,7659,2020-10-5,214,12659
Kottayam,1277,156,13117,6585,11840,45928,2021-1-3,144,52673
Kottayam,1942,46,19429,5766,17487,17236,2020-10-30,199,23049
Kottayam,42,,12613,43,12571,,2020-6-9,11,
Kottayam,134,,9030,134,8896,,2020-7-9,21,
Kottayam,1888,104,13123,4716,11235,30748,2020-11-30,191,35570
Kottayam,1794,115,11307,5194,9513,32288,2020-12-4,176,37599
Kottayam,458,,9460,563,9002,,2020-7-28,66,
Kottayam,119,,7390,121,7271,,2020-6-28,13,
Kottayam,0,,2278,0,2278,,2020-4-13,0,
Kottayam,1,,1598,2,1597,,2020-5-13,1,
