active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
5,,7725,7704,2020-3-29,Pathanamthitta,4,21,,
3,,36,26,2020-3-8,Pathanamthitta,0,10,,
1181,3,6560,5514,2020-9-13,Pathanamthitta,122,1046,3601,4786
304,,5276,4991,2020-8-13,Pathanamthitta,83,285,,
672,3,5724,5058,2020-8-24,Pathanamthitta,131,666,1926,2602
1585,3,7770,6650,2020-9-24,Pathanamthitta,204,1120,4878,6467
5,,2870,2855,2020-5-19,Pathanamthitta,5,15,,
6,,1710,1703,2020-4-19,Pathanamthitta,0,7,,
318,,4841,4587,2020-7-15,Pathanamthitta,25,254,,
98,,4247,4150,2020-6-15,Pathanamthitta,4,97,,
126,,5010,4880,2020-6-22,Pathanamthitta,17,130,,
488,,4934,4470,2020-7-22,Pathanamthitta,55,464,,
181,,4990,4800,2020-7-3,Pathanamthitta,50,190,,
29,,7915,7872,2020-6-3,Pathanamthitta,11,43,,
3219,6,9007,7934,2020-10-14,Pathanamthitta,84,1073,8350,11576
1022,3,6063,5206,2020-9-8,Pathanamthitta,48,857,3152,4178
7,,932,903,2020-3-13,Pathanamthitta,5,29,,
400,,5032,4659,2020-8-8,Pathanamthitta,39,373,,
8,,4524,4504,2020-3-24,Pathanamthitta,7,20,,
0,,9,6,2020-3-5,Pathanamthitta,4,3,,
1025,3,5825,4919,2020-8-29,Pathanamthitta,113,906,2176,3205
1994,5,8099,6994,2020-9-29,Pathanamthitta,159,1105,5559,7559
2644,10,10163,9169,2020-10-26,Pathanamthitta,167,994,11512,14167
3295,6,8835,7734,2020-10-11,Pathanamthitta,137,1101,7675,10977
1026,3,5881,5029,2020-8-30,Pathanamthitta,128,852,2308,3338
2075,6,8147,7171,2020-9-30,Pathanamthitta,34,976,5763,7845
174,,5343,5176,2020-7-6,Pathanamthitta,19,167,,
59,,9292,9227,2020-6-6,Pathanamthitta,23,65,,
166,,5421,5237,2020-6-27,Pathanamthitta,18,184,,
366,,4845,4522,2020-7-27,Pathanamthitta,120,323,,
201,,5054,4861,2020-7-10,Pathanamthitta,19,193,,
74,,10820,10734,2020-6-10,Pathanamthitta,16,86,,
9,,5257,5242,2020-3-21,Pathanamthitta,4,15,,
9,,1756,1735,2020-3-16,Pathanamthitta,3,21,,
2523,9,9858,8896,2020-10-23,Pathanamthitta,121,962,10976,13509
2908,7,9330,8352,2020-10-18,Pathanamthitta,162,978,9586,12502
3,,385,375,2020-4-26,Pathanamthitta,2,10,,
10,,4814,4793,2020-5-26,Pathanamthitta,10,21,,
0,,780,771,2020-5-11,Pathanamthitta,3,9,,
8,,6477,6463,2020-4-11,Pathanamthitta,1,14,,
5,,7486,7467,2020-3-30,Pathanamthitta,3,19,,
0,,248,236,2020-5-7,Pathanamthitta,6,12,,
7,,7516,7500,2020-4-7,Pathanamthitta,0,16,,
2402,6,8326,7277,2020-10-3,Pathanamthitta,174,1049,6194,8603
574,3,5493,5001,2020-8-21,Pathanamthitta,135,492,1820,2399
1309,3,7557,6431,2020-9-21,Pathanamthitta,166,1126,4535,5848
1197,3,6982,6079,2020-9-16,Pathanamthitta,146,903,3983,5184
344,,5019,4717,2020-8-16,Pathanamthitta,63,302,,
476,,4120,3762,2020-7-31,Pathanamthitta,82,358,,
436,,5071,4653,2020-8-7,Pathanamthitta,79,418,,
952,3,6015,5109,2020-9-7,Pathanamthitta,128,906,3062,4018
1834,5,7957,6879,2020-9-26,Pathanamthitta,30,1078,5147,6987
870,3,5762,5052,2020-8-26,Pathanamthitta,137,710,2001,2875
231,,5101,4887,2020-8-11,Pathanamthitta,10,214,,
1236,3,6275,5146,2020-9-11,Pathanamthitta,141,1129,3356,4596
7,,3401,3383,2020-5-21,Pathanamthitta,6,18,,
6,,745,738,2020-4-21,Pathanamthitta,1,7,,
6,,5012,4997,2020-4-16,Pathanamthitta,2,15,,
2,,2246,2234,2020-5-16,Pathanamthitta,4,12,,
3018,6,8737,7646,2020-10-9,Pathanamthitta,220,1091,7226,10251
10,,6417,6400,2020-3-26,Pathanamthitta,4,17,,
23,,6457,6414,2020-5-30,Pathanamthitta,12,43,,
1,,139,134,2020-4-30,Pathanamthitta,0,5,,
7,,892,860,2020-3-11,Pathanamthitta,17,32,,
0,,26,21,2020-3-7,Pathanamthitta,0,5,,
2704,8,9504,8601,2020-10-20,Pathanamthitta,71,903,10069,12782
3330,6,8856,7755,2020-10-12,Pathanamthitta,167,1101,7826,11163
440,,4925,4486,2020-7-20,Pathanamthitta,51,439,,
119,,4768,4656,2020-6-20,Pathanamthitta,14,112,,
97,,4341,4227,2020-6-17,Pathanamthitta,8,114,,
426,,4690,4338,2020-7-17,Pathanamthitta,82,352,,
28,,6878,6840,2020-6-1,Pathanamthitta,4,38,,
179,,5080,4890,2020-7-1,Pathanamthitta,9,190,,
411,,5267,4922,2020-8-19,Pathanamthitta,65,345,,
0,,3,2,2020-3-2,Pathanamthitta,0,1,,
2800,10,10094,9141,2020-10-25,Pathanamthitta,133,953,11332,14143
1271,3,7417,6471,2020-9-19,Pathanamthitta,96,946,4367,5642
9,,969,941,2020-3-14,Pathanamthitta,4,28,,
8,,4580,4565,2020-3-23,Pathanamthitta,3,15,,
24,,6072,6038,2020-5-29,Pathanamthitta,14,34,,
2,,215,206,2020-4-29,Pathanamthitta,2,9,,
8,,7355,7340,2020-4-8,Pathanamthitta,6,15,,
0,,286,282,2020-5-8,Pathanamthitta,3,4,,
42,,8507,8459,2020-6-4,Pathanamthitta,15,48,,
3104,7,9269,8307,2020-10-17,Pathanamthitta,156,962,9211,12323
183,,4983,4809,2020-7-4,Pathanamthitta,20,174,,
85,,11604,11516,2020-6-12,Pathanamthitta,7,88,,
224,,5092,4880,2020-7-12,Pathanamthitta,74,212,,
357,,5284,5005,2020-7-25,Pathanamthitta,60,279,,
175,,5158,4983,2020-6-25,Pathanamthitta,45,175,,
313,,5175,4904,2020-8-14,Pathanamthitta,24,271,,
1094,3,6668,5651,2020-9-14,Pathanamthitta,81,1017,3704,4802
697,3,5635,5044,2020-8-23,Pathanamthitta,105,591,1895,2596
525,,3908,3431,2020-8-2,Pathanamthitta,124,477,,
900,3,6080,5249,2020-9-2,Pathanamthitta,23,831,2570,3474
9,,3730,3715,2020-3-19,Pathanamthitta,6,15,,
2473,6,8504,7464,2020-10-5,Pathanamthitta,130,1040,6463,8943
76,,10451,10366,2020-6-9,Pathanamthitta,13,85,,
169,,5188,4996,2020-7-9,Pathanamthitta,26,192,,
399,,4616,4262,2020-7-28,Pathanamthitta,40,354,,
165,,5479,5302,2020-6-28,Pathanamthitta,20,177,,
6,,6061,6043,2020-4-13,Pathanamthitta,2,18,,
1,,1185,1178,2020-5-13,Pathanamthitta,7,7,,
9,,4282,4260,2020-5-24,Pathanamthitta,3,22,,
3,,418,411,2020-4-24,Pathanamthitta,3,7,,
6,,7697,7683,2020-4-5,Pathanamthitta,5,14,,
1,,131,125,2020-5-5,Pathanamthitta,1,6,,
1492,20,15749,14351,2020-8-31,Kollam,98,1398,2828,4343
6788,60,18960,16957,2020-10-2,Kollam,276,2003,8676,15528
78,,12231,12142,2020-6-7,Kollam,18,89,,
162,,10305,10143,2020-7-7,Kollam,16,162,,
856,,8991,8111,2020-7-26,Kollam,132,880,,
183,,9180,8982,2020-6-26,Kollam,25,198,,
94,,14141,14024,2020-6-11,Kollam,12,117,,
163,,9269,9147,2020-7-11,Kollam,11,122,,
6797,88,18968,17392,2020-10-19,Kollam,142,1576,19567,26457
0,,6,5,2020-3-1,Kollam,0,1,,
0,,659,652,2020-3-20,Kollam,2,7,,
0,,667,655,2020-3-17,Kollam,1,12,,
6375,95,19081,17672,2020-10-22,Kollam,142,1409,21774,28249
19,,6467,6432,2020-5-27,Kollam,11,35,,
9,,1143,1110,2020-4-27,Kollam,1,33,,
2,,17247,17228,2020-3-31,Kollam,2,19,,
7,,7183,7173,2020-4-10,Kollam,2,10,,
3,,1418,1409,2020-5-10,Kollam,3,9,,
5,,11374,11365,2020-4-6,Kollam,1,9,,
3,,1437,1430,2020-5-6,Kollam,3,7,,
2931,40,24563,22855,2020-9-20,Kollam,211,1708,5960,8934
754,12,9169,8378,2020-8-20,Kollam,34,791,2102,2871
612,,8114,7349,2020-8-17,Kollam,81,765,,
2554,35,22080,20384,2020-9-17,Kollam,161,1696,5221,7813
8181,77,19245,17628,2020-10-10,Kollam,246,1617,13139,21401
661,,8367,7713,2020-8-1,Kollam,31,654,,
1450,20,15073,13644,2020-9-1,Kollam,91,1429,2895,4368
103,,7667,7558,2020-6-19,Kollam,18,109,,
399,,8320,7965,2020-7-19,Kollam,64,355,,
4,,15906,15884,2020-4-3,Kollam,9,22,,
5883,104,15844,14482,2020-10-27,Kollam,90,1362,24837,30829
12,,1735,1719,2020-5-3,Kollam,2,16,,
5,,4591,4581,2020-4-15,Kollam,2,10,,
0,,2339,2333,2020-5-15,Kollam,5,6,,
7,,4391,4375,2020-5-22,Kollam,7,16,,
6,,1535,1513,2020-4-22,Kollam,10,22,,
7562,83,19015,17425,2020-10-15,Kollam,170,1590,16815,24465
572,,9002,8321,2020-8-4,Kollam,70,681,,
1563,21,16203,14867,2020-9-4,Kollam,69,1336,3175,4762
2,,17046,17023,2020-3-28,Kollam,15,23,,
536,,7228,6521,2020-8-12,Kollam,71,707,,
2271,26,18456,16601,2020-9-12,Kollam,265,1855,4414,6714
0,,75,66,2020-3-9,Kollam,6,9,,
3966,47,20718,18865,2020-9-25,Kollam,241,1853,6972,10988
989,17,9617,8701,2020-8-25,Kollam,154,916,2353,3362
5,,3266,3257,2020-4-18,Kollam,1,9,,
5,,3362,3356,2020-5-18,Kollam,2,6,,
8537,68,18941,17196,2020-10-7,Kollam,250,1745,10474,19083
92,,16114,15996,2020-6-14,Kollam,7,118,,
210,,9417,9251,2020-7-14,Kollam,43,166,,
745,,8022,7309,2020-7-23,Kollam,35,713,,
149,,8696,8517,2020-6-23,Kollam,17,179,,
41,,8858,8793,2020-6-2,Kollam,14,65,,
181,,9977,9771,2020-7-2,Kollam,5,206,,
560,,7732,7155,2020-8-9,Kollam,36,577,,
0,,227,216,2020-3-12,Kollam,2,11,,
1715,26,18315,16869,2020-9-9,Kollam,237,1446,4158,5902
0,,1192,1186,2020-3-25,Kollam,0,6,,
0,,27,25,2020-3-4,Kollam,0,2,,
4946,48,19887,17825,2020-9-28,Kollam,158,2062,7611,12608
1244,17,15209,14076,2020-8-28,Kollam,71,1133,2563,3827
2563,36,23528,21875,2020-9-18,Kollam,219,1653,5566,8168
0,,24,22,2020-3-3,Kollam,0,2,,
657,,8537,7704,2020-8-18,Kollam,76,833,,
0,,368,355,2020-3-15,Kollam,0,13,,
0,,1014,1011,2020-3-22,Kollam,0,3,,
7503,61,19135,17275,2020-10-4,Kollam,207,1860,9360,16928
9,,1184,1148,2020-4-28,Kollam,3,36,,
20,,6929,6886,2020-5-28,Kollam,12,43,,
3,,1410,1400,2020-5-9,Kollam,4,10,,
7,,7935,7925,2020-4-9,Kollam,3,10,,
155,,9976,9810,2020-7-5,Kollam,22,166,,
53,,11319,11251,2020-6-5,Kollam,9,68,,
190,,9260,9126,2020-7-13,Kollam,22,134,,
91,,15461,15342,2020-6-13,Kollam,11,119,,
164,,8624,8448,2020-6-24,Kollam,11,176,,
826,,8500,7764,2020-7-24,Kollam,87,736,,
7213,83,19340,17798,2020-10-16,Kollam,164,1542,17582,24883
2391,31,21212,19499,2020-9-15,Kollam,142,1713,4870,7295
628,,7837,7154,2020-8-15,Kollam,70,683,,
794,12,9445,8599,2020-8-22,Kollam,36,846,2221,3030
3013,42,22106,20545,2020-9-22,Kollam,171,1561,6418,9476
0,,758,751,2020-3-18,Kollam,4,7,,
1430,20,15078,13688,2020-9-3,Kollam,33,1390,3061,4514
579,,9012,8347,2020-8-3,Kollam,55,665,,
144,,10083,9944,2020-7-8,Kollam,9,139,,
83,,12638,12538,2020-6-8,Kollam,14,100,,
181,,9571,9363,2020-6-29,Kollam,14,208,,
785,,8697,7916,2020-7-29,Kollam,57,781,,
3,,1219,1214,2020-5-12,Kollam,1,5,,
7,,6372,6361,2020-4-12,Kollam,1,11,,
9,,1571,1536,2020-4-25,Kollam,25,35,,
11,,5669,5647,2020-5-25,Kollam,7,22,,
3,,1796,1778,2020-5-4,Kollam,3,18,,
5,,15935,15919,2020-4-4,Kollam,0,16,,
6500,100,18760,17206,2020-10-24,Kollam,264,1554,23052,29657
193,,9795,9574,2020-6-30,Kollam,16,221,,
722,,8803,8061,2020-7-30,Kollam,81,742,,
1718,26,15550,14307,2020-9-6,Kollam,174,1243,3513,5260
7882,81,19643,18068,2020-10-13,Kollam,215,1575,15396,23363
534,,8511,7874,2020-8-6,Kollam,43,637,,
1181,17,15220,14128,2020-8-27,Kollam,258,1092,2470,3671
4787,48,21452,19359,2020-9-27,Kollam,317,2093,7429,12267
1856,26,17539,15908,2020-9-10,Kollam,249,1631,4261,6146
562,,7710,7091,2020-8-10,Kollam,64,619,,
8772,71,18998,17307,2020-10-8,Kollam,187,1691,10733,19580
6646,93,19316,17677,2020-10-21,Kollam,150,1639,21024,27768
12,,1448,1419,2020-5-1,Kollam,6,29,,
2,,16678,16661,2020-4-1,Kollam,2,17,,
5,,2041,2030,2020-4-20,Kollam,2,11,,
4,,3711,3696,2020-5-20,Kollam,5,15,,
1,,3035,3031,2020-5-17,Kollam,4,4,,
5,,3640,3629,2020-4-17,Kollam,4,11,,
1,,17021,17008,2020-3-27,Kollam,7,13,,
0,,85,75,2020-3-10,Kollam,4,10,,
30,,8179,8126,2020-5-31,Kollam,3,53,,
0,,28,25,2020-3-6,Kollam,0,3,,
137,,8205,8048,2020-6-21,Kollam,31,157,,
555,,8198,7610,2020-7-21,Kollam,171,588,,
235,,9298,9041,2020-7-16,Kollam,91,257,,
86,,7350,7242,2020-6-16,Kollam,7,108,,
6199,53,19519,17456,2020-10-1,Kollam,161,2063,8381,14636
6358,105,17946,16481,2020-10-28,Kollam,207,1465,25296,31764
327,,8820,8522,2020-7-18,Kollam,40,298,,
100,,7623,7509,2020-6-18,Kollam,15,114,,
12,,1692,1673,2020-5-2,Kollam,0,19,,
4,,16171,16157,2020-4-2,Kollam,4,14,,
0,,1338,1334,2020-5-14,Kollam,2,4,,
6,,5104,5093,2020-4-14,Kollam,0,11,,
7,,1509,1485,2020-4-23,Kollam,6,24,,
9,,5156,5134,2020-5-23,Kollam,6,22,,
1595,25,14522,13284,2020-9-5,Kollam,162,1238,3309,4932
8032,67,18339,16714,2020-10-6,Kollam,173,1625,10128,18231
552,,9166,8519,2020-8-5,Kollam,76,647,,
1,,17040,17017,2020-3-29,Kollam,4,23,,
0,,40,37,2020-3-8,Kollam,0,3,,
2334,28,19975,18151,2020-9-13,Kollam,187,1824,4554,6919
534,,7418,6770,2020-8-13,Kollam,129,648,,
961,15,9195,8314,2020-8-24,Kollam,31,881,2296,3275
3606,45,21629,19811,2020-9-24,Kollam,188,1818,6765,10419
4,,3559,3549,2020-5-19,Kollam,4,10,,
5,,2494,2485,2020-4-19,Kollam,1,9,,
213,,9340,9155,2020-7-15,Kollam,25,185,,
82,,7283,7177,2020-6-15,Kollam,5,106,,
150,,8493,8326,2020-6-22,Kollam,18,167,,
673,,8153,7443,2020-7-22,Kollam,133,710,,
204,,9868,9663,2020-7-3,Kollam,16,205,,
44,,10123,10063,2020-6-3,Kollam,6,60,,
7806,82,19389,17787,2020-10-14,Kollam,201,1602,16021,23914
1676,26,17138,15841,2020-9-8,Kollam,112,1297,3835,5540
0,,324,312,2020-3-13,Kollam,3,12,,
496,,7743,7175,2020-8-8,Kollam,59,568,,
0,,1137,1131,2020-3-24,Kollam,5,6,,
0,,28,26,2020-3-5,Kollam,1,2,,
1373,18,15223,14046,2020-8-29,Kollam,123,1177,2667,4061
5264,51,19651,17684,2020-9-29,Kollam,171,1967,7873,13191
6092,100,16637,15245,2020-10-26,Kollam,95,1392,24303,30500
7469,80,20430,18831,2020-10-11,Kollam,207,1599,14560,22113
1470,19,15730,14404,2020-8-30,Kollam,194,1326,2720,4212
5781,51,20266,18227,2020-9-30,Kollam,286,2039,8168,14003
157,,10248,10083,2020-7-6,Kollam,11,165,,
72,,11776,11697,2020-6-6,Kollam,12,79,,
180,,9464,9263,2020-6-27,Kollam,20,201,,
821,,8918,8032,2020-7-27,Kollam,70,886,,
171,,9565,9429,2020-7-10,Kollam,19,136,,
89,,13536,13430,2020-6-10,Kollam,11,106,,
0,,900,896,2020-3-21,Kollam,0,4,,
0,,414,401,2020-3-16,Kollam,2,13,,
6504,97,18556,17189,2020-10-23,Kollam,152,1367,22314,28920
7048,86,20181,18522,2020-10-18,Kollam,181,1659,18940,26079
9,,1025,990,2020-4-26,Kollam,16,35,,
15,,5955,5931,2020-5-26,Kollam,7,24,,
3,,1182,1175,2020-5-11,Kollam,1,7,,
7,,6464,6454,2020-4-11,Kollam,1,10,,
1,,17049,17032,2020-3-30,Kollam,4,17,,
3,,1392,1387,2020-5-7,Kollam,3,5,,
6,,9432,9417,2020-4-7,Kollam,10,15,,
7038,60,18389,16517,2020-10-3,Kollam,158,1872,8960,16062
782,12,9479,8643,2020-8-21,Kollam,117,836,2156,2953
2883,40,22085,20482,2020-9-21,Kollam,125,1603,6203,9129
2664,32,22168,20362,2020-9-16,Kollam,249,1806,4896,7595
653,,7844,7151,2020-8-16,Kollam,52,693,,
681,,8348,7658,2020-7-31,Kollam,27,690,,
548,,8023,7395,2020-8-7,Kollam,37,628,,
1658,26,15889,14628,2020-9-7,Kollam,140,1261,3644,5331
4367,47,21056,19094,2020-9-26,Kollam,289,1962,7160,11577
1064,17,13190,12237,2020-8-26,Kollam,69,953,2411,3495
556,,7606,6933,2020-8-11,Kollam,58,673,,
2137,26,17405,15686,2020-9-11,Kollam,206,1719,4283,6449
6,,4142,4132,2020-5-21,Kollam,3,10,,
6,,1579,1564,2020-4-21,Kollam,4,15,,
5,,3967,3956,2020-4-16,Kollam,5,11,,
0,,2670,2668,2020-5-16,Kollam,3,2,,
8098,75,19123,17543,2020-10-9,Kollam,140,1580,12117,20294
0,,16464,16456,2020-3-26,Kollam,3,8,,
25,,7969,7915,2020-5-30,Kollam,11,54,,
12,,1373,1350,2020-4-30,Kollam,11,23,,
0,,177,167,2020-3-11,Kollam,6,10,,
0,,30,27,2020-3-7,Kollam,0,3,,
6620,88,19748,18148,2020-10-20,Kollam,221,1600,20313,27026
7385,81,18652,17103,2020-10-12,Kollam,138,1549,14986,22456
479,,8181,7749,2020-7-20,Kollam,90,432,,
124,,7912,7779,2020-6-20,Kollam,27,133,,
95,,7531,7419,2020-6-17,Kollam,12,112,,
276,,9057,8787,2020-7-17,Kollam,35,270,,
35,,8435,8383,2020-6-1,Kollam,8,52,,
173,,9882,9670,2020-7-1,Kollam,15,212,,
692,,8951,8182,2020-8-19,Kollam,56,769,,
0,,9,8,2020-3-2,Kollam,0,1,,
6498,100,18147,16633,2020-10-25,Kollam,154,1514,23581,30184
2753,39,23933,22207,2020-9-19,Kollam,270,1726,5809,8604
0,,308,290,2020-3-14,Kollam,7,18,,
0,,1073,1070,2020-3-23,Kollam,0,3,,
22,,7455,7410,2020-5-29,Kollam,9,45,,
15,,1207,1171,2020-4-29,Kollam,4,36,,
6,,9237,9221,2020-4-8,Kollam,2,16,,
1,,1349,1341,2020-5-8,Kollam,5,8,,
52,,10879,10817,2020-6-4,Kollam,7,62,,
7148,86,19053,17447,2020-10-17,Kollam,242,1606,18300,25539
183,,9800,9649,2020-7-4,Kollam,13,151,,
91,,14770,14660,2020-6-12,Kollam,15,110,,
168,,9106,8977,2020-7-12,Kollam,12,129,,
859,,8710,7941,2020-7-25,Kollam,72,769,,
178,,9024,8833,2020-6-25,Kollam,24,191,,
585,,7536,6882,2020-8-14,Kollam,25,654,,
2308,31,20120,18326,2020-9-14,Kollam,106,1794,4719,7061
904,13,9385,8476,2020-8-23,Kollam,90,909,2243,3163
562,,8548,7903,2020-8-2,Kollam,30,645,,
1446,20,14862,13443,2020-9-2,Kollam,148,1419,2980,4449
0,,673,666,2020-3-19,Kollam,1,7,,
7677,62,18176,16424,2020-10-5,Kollam,180,1752,9643,17386
86,,13035,12935,2020-6-9,Kollam,11,100,,
145,,9848,9719,2020-7-9,Kollam,11,129,,
848,,8615,7755,2020-7-28,Kollam,27,860,,
189,,9584,9367,2020-6-28,Kollam,18,217,,
7,,5399,5387,2020-4-13,Kollam,2,12,,
2,,1250,1245,2020-5-13,Kollam,2,5,,
11,,5425,5406,2020-5-24,Kollam,7,19,,
6,,1508,1498,2020-4-24,Kollam,3,10,,
5,,12670,12661,2020-4-5,Kollam,3,9,,
3,,1892,1888,2020-5-5,Kollam,2,4,,
5221,90,23571,19708,2020-8-31,Thiruvananthapuram,278,3863,10212,15548
12121,239,28493,24394,2020-10-2,Thiruvananthapuram,399,4099,24037,36433
77,,16289,16072,2020-6-7,Thiruvananthapuram,36,217,,
178,,14368,14069,2020-7-7,Thiruvananthapuram,73,299,,
2788,,15169,12846,2020-7-26,Thiruvananthapuram,290,2323,,
84,,18286,18116,2020-6-26,Thiruvananthapuram,26,170,,
63,,18815,18613,2020-6-11,Thiruvananthapuram,32,202,,
512,,14171,13672,2020-7-11,Thiruvananthapuram,87,499,,
9054,356,30022,26451,2020-10-19,Thiruvananthapuram,380,3571,40913,50368
0,,32,30,2020-3-1,Thiruvananthapuram,0,2,,
4,,3710,3663,2020-3-20,Thiruvananthapuram,7,47,,
4,,795,729,2020-3-17,Thiruvananthapuram,11,66,,
9030,371,28779,25505,2020-10-22,Thiruvananthapuram,362,3274,42887,52333
29,,7503,7391,2020-5-27,Thiruvananthapuram,28,112,,
0,,2025,1963,2020-4-27,Thiruvananthapuram,11,62,,
9,,18392,18315,2020-3-31,Thiruvananthapuram,13,77,,
5,,4934,4820,2020-4-10,Thiruvananthapuram,27,114,,
0,,4059,4018,2020-5-10,Thiruvananthapuram,11,41,,
8,,12470,12365,2020-4-6,Thiruvananthapuram,25,105,,
0,,2904,2855,2020-5-6,Thiruvananthapuram,7,49,,
7037,171,26519,22530,2020-9-20,Thiruvananthapuram,474,3989,19176,26416
4756,49,23987,20899,2020-8-20,Thiruvananthapuram,493,3088,6572,11401
4124,,23147,20287,2020-8-17,Thiruvananthapuram,286,2860,,
5939,160,25430,21529,2020-9-17,Thiruvananthapuram,454,3901,17646,23774
12016,306,31510,27068,2020-10-10,Thiruvananthapuram,716,4442,31902,44261
3167,,15133,12448,2020-8-1,Thiruvananthapuram,376,2685,,
5052,91,22494,18747,2020-9-1,Thiruvananthapuram,200,3747,10606,15775
44,,16330,16193,2020-6-19,Thiruvananthapuram,29,137,,
1884,,13417,11411,2020-7-19,Thiruvananthapuram,200,2006,,
10,,18093,18005,2020-4-3,Thiruvananthapuram,27,88,,
8444,389,28082,25158,2020-10-27,Thiruvananthapuram,245,2924,46892,55770
2,,2696,2632,2020-5-3,Thiruvananthapuram,8,64,,
2,,2539,2433,2020-4-15,Thiruvananthapuram,28,106,,
0,,2929,2891,2020-5-15,Thiruvananthapuram,4,38,,
10,,5623,5559,2020-5-22,Thiruvananthapuram,17,64,,
1,,1394,1356,2020-4-22,Thiruvananthapuram,9,38,,
10953,338,30845,26778,2020-10-15,Thiruvananthapuram,292,4067,36393,47724
3354,,15991,13216,2020-8-4,Thiruvananthapuram,316,2775,,
4890,104,21465,18008,2020-9-4,Thiruvananthapuram,322,3457,11777,16797
6,,18094,17985,2020-3-28,Thiruvananthapuram,29,109,,
3109,,19347,16456,2020-8-12,Thiruvananthapuram,266,2891,,
5005,140,23841,20058,2020-9-12,Thiruvananthapuram,364,3783,15707,20879
0,,33,22,2020-3-9,Thiruvananthapuram,7,11,,
8740,206,27355,23293,2020-9-25,Thiruvananthapuram,324,4062,21192,30171
5456,65,24400,20423,2020-8-25,Thiruvananthapuram,427,3977,7718,13264
2,,1811,1698,2020-4-18,Thiruvananthapuram,16,113,,
5,,4266,4214,2020-5-18,Thiruvananthapuram,11,52,,
12752,280,30920,26591,2020-10-7,Thiruvananthapuram,373,4329,28403,41472
61,,20953,20786,2020-6-14,Thiruvananthapuram,21,167,,
794,,14173,13367,2020-7-14,Thiruvananthapuram,121,806,,
2583,,14066,11495,2020-7-23,Thiruvananthapuram,252,2571,,
70,,16650,16477,2020-6-23,Thiruvananthapuram,34,173,,
54,,11097,10953,2020-6-2,Thiruvananthapuram,22,144,,
95,,13429,13193,2020-7-2,Thiruvananthapuram,45,236,,
3213,,18135,15127,2020-8-9,Thiruvananthapuram,208,3008,,
1,,142,137,2020-3-12,Thiruvananthapuram,2,5,,
4582,129,23403,19908,2020-9-9,Thiruvananthapuram,432,3495,14523,19261
4,,6409,6315,2020-3-25,Thiruvananthapuram,16,94,,
0,,29,27,2020-3-4,Thiruvananthapuram,3,2,,
9804,217,29269,25190,2020-9-28,Thiruvananthapuram,356,4079,22505,32560
5413,85,24421,20429,2020-8-28,Thiruvananthapuram,502,3992,9086,14609
6372,164,25538,21524,2020-9-18,Thiruvananthapuram,441,4014,18134,24700
0,,30,28,2020-3-3,Thiruvananthapuram,6,2,,
4306,,22553,19741,2020-8-18,Thiruvananthapuram,338,2812,,
4,,1449,1406,2020-3-15,Thiruvananthapuram,16,43,,
4,,4926,4873,2020-3-22,Thiruvananthapuram,10,53,,
12487,255,29785,25259,2020-10-4,Thiruvananthapuram,709,4526,25823,38601
0,,2075,2018,2020-4-28,Thiruvananthapuram,11,57,,
36,,8313,8197,2020-5-28,Thiruvananthapuram,12,116,,
0,,3924,3887,2020-5-9,Thiruvananthapuram,10,37,,
5,,5802,5704,2020-4-9,Thiruvananthapuram,24,98,,
130,,13529,13294,2020-7-5,Thiruvananthapuram,39,235,,
71,,14712,14514,2020-6-5,Thiruvananthapuram,49,198,,
608,,13984,13254,2020-7-13,Thiruvananthapuram,226,730,,
60,,20248,20062,2020-6-13,Thiruvananthapuram,20,186,,
75,,17478,17307,2020-6-24,Thiruvananthapuram,33,171,,
2650,,14317,11831,2020-7-24,Thiruvananthapuram,302,2486,,
10762,343,30816,26786,2020-10-16,Thiruvananthapuram,296,4030,37173,48319
5413,156,25094,21400,2020-9-15,Thiruvananthapuram,433,3694,16681,22279
3607,,22620,19696,2020-8-15,Thiruvananthapuram,471,2924,,
5091,58,24241,20136,2020-8-22,Thiruvananthapuram,1029,4105,7120,12294
7248,186,26245,22234,2020-9-22,Thiruvananthapuram,374,4011,20164,27630
4,,2414,2350,2020-3-18,Thiruvananthapuram,3,64,,
4842,101,21551,17970,2020-9-3,Thiruvananthapuram,357,3581,11351,16320
3423,,15829,13110,2020-8-3,Thiruvananthapuram,224,2719,,
238,,14415,14080,2020-7-8,Thiruvananthapuram,94,335,,
79,,16834,16626,2020-6-8,Thiruvananthapuram,23,208,,
97,,20783,20592,2020-6-29,Thiruvananthapuram,58,191,,
3023,,14840,12385,2020-7-29,Thiruvananthapuram,397,2455,,
0,,4250,4205,2020-5-12,Thiruvananthapuram,3,45,,
2,,3879,3769,2020-4-12,Thiruvananthapuram,27,110,,
2,,1920,1873,2020-4-25,Thiruvananthapuram,9,47,,
29,,6855,6754,2020-5-25,Thiruvananthapuram,30,101,,
0,,2774,2715,2020-5-4,Thiruvananthapuram,9,59,,
9,,17443,17342,2020-4-4,Thiruvananthapuram,30,101,,
9157,380,28203,24956,2020-10-24,Thiruvananthapuram,432,3247,44550,54132
97,,21424,21206,2020-6-30,Thiruvananthapuram,64,218,,
2872,,14886,12453,2020-7-30,Thiruvananthapuram,274,2433,,
4869,112,22300,18790,2020-9-6,Thiruvananthapuram,576,3510,12907,17915
11366,314,31304,27115,2020-10-13,Thiruvananthapuram,437,4189,34747,46464
